i-1	i+0	i+1	Filter	Time
1089	568	1327	1	122412
568	1327	592	0	123739
1327	592	1354	1	124331
592	1354	642	0	125685
1354	642	1280	1	126327
642	1280	965	0	127607
1280	965	556	0	128572
965	556	1222	1	129128
556	1222	977	0	130350
1222	977	564	0	131327
977	564	1210	1	131891
564	1210	1086	0	133101
1210	1086	564	0	134187
1086	564	1206	1	134751
564	1206	1059	0	135957
1206	1059	568	0	137016
1059	568	1210	1	137584
568	1210	1074	0	138794
1210	1074	556	0	139868
1074	556	1226	1	140424
556	1226	1070	0	141650
1226	1070	576	0	142720
1070	576	1272	1	143296
576	1272	619	0	144568
1272	619	1362	1	145187
619	1362	626	0	146549
1362	626	1366	1	147175
626	1366	622	0	148541
1366	622	1374	1	149163
622	1374	661	0	150537
1374	661	1417	1	151198
661	1417	583	0	152615
1417	583	1323	1	153198
583	1323	1218	0	154521
1323	1218	557	0	155739
1218	557	1237	1	156296
557	1237	1132	0	157533
1237	1132	565	0	158665
1132	565	1221	1	159230
565	1221	1067	0	160451
1221	1067	552	0	161518
1067	552	1230	1	162070
552	1230	1159	0	163300
1230	1159	557	0	164459
1159	557	1229	1	165016
557	1229	1140	0	166245
1229	1140	557	0	167385
1140	557	1284	1	167942
557	1284	572	0	169226
1284	572	1264	1	169798
572	1264	1101	0	171062
1264	1101	576	0	172163
1101	576	1249	1	172739
576	1249	1179	0	173988
1249	1179	584	0	175167
1179	584	1296	1	175751
584	1296	591	0	177047
1296	591	1343	1	177638
591	1343	626	0	178981
1343	626	1342	1	179607
626	1342	767	0	180949
1342	767	1549	1	181716
767	1549	591	0	183265
1549	591	1327	1	183856
591	1327	654	0	185183
1327	654	1326	1	185837
654	1326	1051	0	187163
1326	1051	584	0	188214
1051	584	1284	1	188798
584	1284	1019	0	190082
1284	1019	576	0	191101
1019	576	1183	1	191677
576	1183	945	0	192860
1183	945	569	0	193805
945	569	1163	1	194374
569	1163	910	0	195537
1163	910	576	0	196447
910	576	1207	1	197023
576	1207	933	0	198230
1207	933	576	0	199163
933	576	1253	1	199739
576	1253	1090	0	200992
1253	1090	572	0	202082
1090	572	1260	1	202654
572	1260	1257	0	203914
1260	1257	1230	0	205171
1257	1230	1202	0	206401
1230	1202	564	0	207603
1202	564	1245	1	208167
564	1245	1032	0	209412
1245	1032	552	0	210444
1032	552	1214	1	210996
552	1214	992	0	212210
1214	992	580	0	213202
992	580	1214	1	213782
580	1214	961	0	214996
1214	961	568	0	215957
961	568	1242	1	216525
568	1242	1260	0	217767
1242	1260	1206	0	219027
1260	1206	1323	0	220233
1206	1323	1300	0	221556
1323	1300	1233	0	222856
1300	1233	553	0	224089
1233	553	1288	1	224642
553	1288	665	0	225930
1288	665	1331	1	226595
665	1331	1105	0	227926
1331	1105	572	0	229031
1105	572	1265	1	229603
572	1265	1221	0	230868
1265	1221	553	0	232089
1221	553	1241	1	232642
553	1241	1183	0	233883
1241	1183	553	0	235066
1183	553	1233	1	235619
553	1233	1023	0	236852
1233	1023	557	0	237875
1023	557	1237	1	238432
557	1237	1066	0	239669
1237	1066	561	0	240735
1066	561	1260	1	241296
561	1260	1203	0	242556
1260	1203	572	0	243759
1203	572	1245	1	244331
572	1245	1187	0	245576
1245	1187	572	0	246763
1187	572	1284	1	247335
572	1284	642	0	248619
1284	642	1443	1	249261
642	1443	584	0	250704
1443	584	1327	1	251288
584	1327	766	0	252615
1327	766	1498	1	253381
766	1498	592	0	254879
1498	592	1268	1	255471
592	1268	1179	0	256739
1268	1179	549	0	257918
1179	549	1210	1	258467
549	1210	1086	0	259677
1210	1086	556	0	260763
1086	556	1249	1	261319
556	1249	1237	0	262568
1249	1237	1331	0	263805
1237	1331	1374	0	265136
1331	1374	1334	0	266510
1374	1334	1140	0	267844
1334	1140	549	0	268984
1140	549	1202	1	269533
549	1202	934	0	270735
1202	934	623	0	271669
934	623	1261	1	272292
623	1261	906	0	273553
1261	906	545	0	274459
906	545	1082	1	275004
545	1082	856	0	276086
1082	856	657	0	276942
856	657	1000	1	277599
657	1000	848	0	278599
1000	848	864	0	279447
848	864	526	0	280311
864	526	988	1	280837
526	988	887	0	281825
988	887	817	0	282712
887	817	798	0	283529
817	798	786	0	284327
798	786	778	0	285113
786	778	763	0	285891
778	763	758	0	286654
763	758	755	0	287412
758	755	755	0	288167
755	755	751	0	288922
755	751	778	0	289673
751	778	495	0	290451
778	495	1027	1	290946
495	1027	864	0	291973
1027	864	673	0	292837
864	673	1210	1	293510
673	1210	1031	0	294720
1210	1031	514	0	295751
1031	514	1241	1	296265
514	1241	1229	0	297506
1241	1229	1230	0	298735
1229	1230	1183	0	299965
1230	1183	1144	0	301148
1183	1144	1078	0	302292
1144	1078	595	0	303370
1078	595	1179	1	303965
595	1179	957	0	305144
1179	957	525	0	306101
957	525	1156	1	306626
525	1156	934	0	307782
1156	934	514	0	308716
934	514	1159	1	309230
514	1159	942	0	310389
1159	942	533	0	311331
942	533	1128	1	311864
533	1128	903	0	312992
1128	903	510	0	313895
903	510	1109	1	314405
510	1109	895	0	315514
1109	895	630	0	316409
895	630	1175	1	317039
630	1175	973	0	318214
1175	973	529	0	319187
973	529	1233	1	319716
529	1233	1070	0	320949
1233	1070	1020	0	322019
1070	1020	977	0	323039
1020	977	976	0	324016
977	976	973	0	324992
976	973	961	0	325965
973	961	938	0	326926
961	938	887	0	327864
938	887	891	0	328751
887	891	514	0	329642
891	514	1062	1	330156
514	1062	817	0	331218
1062	817	833	0	332035
817	833	790	0	332868
833	790	797	0	333658
790	797	813	0	334455
797	813	849	0	335268
813	849	638	0	336117
849	638	1031	1	336755
638	1031	887	0	337786
1031	887	891	0	338673
887	891	498	0	339564
891	498	1078	1	340062
498	1078	879	0	341140
1078	879	530	0	342019
879	530	1085	1	342549
530	1085	848	0	343634
1085	848	884	0	344482
848	884	525	0	345366
884	525	1230	1	345891
525	1230	1077	0	347121
1230	1077	1440	0	348198
1077	1440	1405	0	349638
1440	1405	1331	0	351043
1405	1331	1303	0	352374
1331	1303	1230	0	353677
1303	1230	1225	0	354907
1230	1225	549	0	356132
1225	549	1222	1	356681
549	1222	1120	0	357903
1222	1120	545	0	359023
1120	545	1191	1	359568
545	1191	1074	0	360759
1191	1074	560	0	361833
1074	560	1226	1	362393
560	1226	1163	0	363619
1226	1163	553	0	364782
1163	553	1256	1	365335
553	1256	1378	0	366591
1256	1378	1377	0	367969
1378	1377	1218	0	369346
1377	1218	541	0	370564
1218	541	1222	1	371105
541	1222	1027	0	372327
1222	1027	549	0	373354
1027	549	1124	1	373903
549	1124	895	0	375027
1124	895	576	0	375922
895	576	1222	1	376498
576	1222	945	0	377720
1222	945	572	0	378665
945	572	1199	1	379237
572	1199	1054	0	380436
1199	1054	561	0	381490
1054	561	1276	1	382051
561	1276	1132	0	383327
1276	1132	549	0	384459
1132	549	1155	1	385008
549	1155	962	0	386163
1155	962	529	0	387125
962	529	1151	1	387654
529	1151	899	0	388805
1151	899	576	0	389704
899	576	1226	1	390280
576	1226	1008	0	391506
1226	1008	568	0	392514
1008	568	1253	1	393082
568	1253	634	0	394335
1253	634	1323	1	394969
634	1323	654	0	396292
1323	654	1361	1	396946
654	1361	1242	0	398307
1361	1242	548	0	399549
1242	548	1222	1	400097
548	1222	1097	0	401319
1222	1097	561	0	402416
1097	561	1241	1	402977
561	1241	1117	0	404218
1241	1117	552	0	405335
1117	552	1273	1	405887
552	1273	626	0	407160
1273	626	1300	1	407786
626	1300	1198	0	409086
1300	1198	549	0	410284
1198	549	1334	1	410833
549	1334	817	0	412167
1334	817	1534	1	412984
817	1534	571	0	414518
1534	571	1335	1	415089
571	1335	599	0	416424
1335	599	1323	1	417023
599	1323	1249	0	418346
1323	1249	549	0	419595
1249	549	1233	1	420144
549	1233	1129	0	421377
1233	1129	545	0	422506
1129	545	1249	1	423051
545	1249	1202	0	424300
1249	1202	556	0	425502
1202	556	1222	1	426058
556	1222	1214	0	427280
1222	1214	1331	0	428494
1214	1331	1288	0	429825
1331	1288	1280	0	431113
1288	1280	1163	0	432393
1280	1163	549	0	433556
1163	549	1187	1	434105
549	1187	996	0	435292
1187	996	564	0	436288
996	564	1187	1	436852
564	1187	980	0	438039
1187	980	561	0	439019
980	561	1144	1	439580
561	1144	984	0	440724
1144	984	560	0	441708
984	560	1172	1	442268
560	1172	1019	0	443440
1172	1019	576	0	444459
1019	576	1241	1	445035
576	1241	701	0	446276
1241	701	1400	1	446977
701	1400	619	0	448377
1400	619	1346	1	448996
619	1346	1191	0	450342
1346	1191	556	0	451533
1191	556	1250	1	452089
556	1250	1066	0	453339
1250	1066	572	0	454405
1066	572	1241	1	454977
572	1241	1039	0	456218
1241	1039	583	0	457257
1039	583	1320	1	457840
583	1320	622	0	459160
1320	622	1292	1	459782
622	1292	1008	0	461074
1292	1008	568	0	462082
1008	568	1284	1	462650
568	1284	1222	0	463934
1284	1222	1171	0	465156
1222	1171	1078	0	466327
1171	1078	544	0	467405
1078	544	1191	1	467949
544	1191	911	0	469140
1191	911	533	0	470051
911	533	1101	1	470584
533	1101	871	0	471685
1101	871	541	0	472556
871	541	1063	1	473097
541	1063	848	0	474160
1063	848	580	0	475008
848	580	1038	1	475588
580	1038	841	0	476626
1038	841	572	0	477467
841	572	1039	1	478039
572	1039	844	0	479078
1039	844	634	0	479922
844	634	1117	0	480556
634	1117	915	0	481673
1117	915	521	0	482588
915	521	1124	1	483109
521	1124	950	0	484233
1124	950	533	0	485183
950	533	1117	1	485716
533	1117	899	0	486833
1117	899	575	0	487732
899	575	1277	1	488307
575	1277	1081	0	489584
1277	1081	557	0	490665
1081	557	1237	1	491222
557	1237	669	0	492459
1237	669	1436	1	493128
669	1436	561	0	494564
1436	561	1319	1	495125
561	1319	727	0	496444
1319	727	1467	1	497171
727	1467	560	0	498638
1467	560	1331	1	499198
560	1331	786	0	500529
1331	786	1560	1	501315
786	1560	565	0	502875
1560	565	1272	1	503440
565	1272	977	0	504712
1272	977	583	0	505689
977	583	1281	1	506272
583	1281	1101	0	507553
1281	1101	533	0	508654
1101	533	1218	1	509187
533	1218	727	0	510405
1218	727	1358	1	511132
727	1358	1098	0	512490
1358	1098	560	0	513588
1098	560	1156	1	514148
560	1156	922	0	515304
1156	922	548	0	516226
922	548	1121	1	516774
548	1121	895	0	517895
1121	895	595	0	518790
895	595	1195	1	519385
595	1195	957	0	520580
1195	957	556	0	521537
957	556	1183	1	522093
556	1183	1063	0	523276
1183	1063	544	0	524339
1063	544	1218	1	524883
544	1218	1090	0	526101
1218	1090	544	0	527191
1090	544	1226	1	527735
544	1226	1132	0	528961
1226	1132	553	0	530093
1132	553	1202	1	530646
553	1202	1094	0	531848
1202	1094	552	0	532942
1094	552	1214	1	533494
552	1214	666	0	534708
1214	666	1381	1	535374
666	1381	591	0	536755
1381	591	1304	1	537346
591	1304	1105	0	538650
1304	1105	549	0	539755
1105	549	1206	1	540304
549	1206	1101	0	541510
1206	1101	560	0	542611
1101	560	1187	1	543171
560	1187	1089	0	544358
1187	1089	541	0	545447
1089	541	1187	1	545988
541	1187	1062	0	547175
1187	1062	537	0	548237
1062	537	1148	1	548774
537	1148	1012	0	549922
1148	1012	556	0	550934
1012	556	1160	1	551490
556	1160	988	0	552650
1160	988	545	0	553638
988	545	1191	1	554183
545	1191	1027	0	555374
1191	1027	552	0	556401
1027	552	1210	1	556953
552	1210	1035	0	558163
1210	1035	541	0	559198
1035	541	1160	1	559739
541	1160	1000	0	560899
1160	1000	548	0	561899
1000	548	1160	1	562447
548	1160	996	0	563607
1160	996	549	0	564603
996	549	1214	1	565152
549	1214	1190	0	566366
1214	1190	1300	0	567556
1190	1300	1280	0	568856
1300	1280	1257	0	570136
1280	1257	1187	0	571393
1257	1187	1128	0	572580
1187	1128	1020	0	573708
1128	1020	953	0	574728
1020	953	549	0	575681
953	549	1074	1	576230
549	1074	875	0	577304
1074	875	525	0	578179
875	525	1078	1	578704
525	1078	868	0	579782
1078	868	548	0	580650
868	548	1152	1	581198
548	1152	973	0	582350
1152	973	576	0	583323
973	576	1226	1	583899
576	1226	1229	0	585125
1226	1229	553	0	586354
1229	553	1179	1	586907
553	1179	976	0	588086
1179	976	529	0	589062
976	529	1179	1	589591
529	1179	958	0	590770
1179	958	540	0	591728
958	540	1199	1	592268
540	1199	1015	0	593467
1199	1015	557	0	594482
1015	557	1194	1	595039
557	1194	1152	0	596233
1194	1152	549	0	597385
1152	549	1245	1	597934
549	1245	669	0	599179
1245	669	1374	1	599848
669	1374	591	0	601222
1374	591	1304	1	601813
591	1304	1054	0	603117
1304	1054	580	0	604171
1054	580	1280	1	604751
580	1280	1016	0	606031
1280	1016	560	0	607047
1016	560	1175	1	607607
560	1175	961	0	608782
1175	961	545	0	609743
961	545	1183	1	610288
545	1183	949	0	611471
1183	949	584	0	612420
949	584	1214	1	613004
584	1214	1070	0	614218
1214	1070	541	0	615288
1070	541	1253	1	615829
541	1253	1241	0	617082
1253	1241	1241	0	618323
1241	1241	1179	0	619564
1241	1179	545	0	620743
1179	545	1163	1	621288
545	1163	961	0	622451
1163	961	545	0	623412
961	545	1132	1	623957
545	1132	942	0	625089
1132	942	553	0	626031
942	553	1276	1	626584
553	1276	658	0	627860
1276	658	1295	1	628518
658	1295	1020	0	629813
1295	1020	1105	0	630833
1020	1105	1124	0	631938
1105	1124	549	0	633062
1124	549	1187	1	633611
549	1187	980	0	634798
1187	980	549	0	635778
980	549	1155	1	636327
549	1155	1000	0	637482
1155	1000	553	0	638482
1000	553	1156	1	639035
553	1156	969	0	640191
1156	969	564	0	641160
969	564	1136	1	641724
564	1136	938	0	642860
1136	938	556	0	643798
938	556	1156	1	644354
556	1156	949	0	645510
1156	949	541	0	646459
949	541	1175	1	647000
541	1175	996	0	648175
1175	996	553	0	649171
996	553	1198	1	649724
553	1198	992	0	650922
1198	992	600	0	651914
992	600	1245	1	652514
600	1245	941	0	653759
1245	941	537	0	654700
941	537	1098	1	655237
537	1098	879	0	656335
1098	879	568	0	657214
879	568	1164	1	657782
568	1164	879	0	658946
1164	879	568	0	659825
879	568	1179	1	660393
568	1179	903	0	661572
1179	903	587	0	662475
903	587	1183	1	663062
587	1183	915	0	664245
1183	915	544	0	665160
915	544	1152	1	665704
544	1152	918	0	666856
1152	918	557	0	667774
918	557	1062	1	668331
557	1062	883	0	669393
1062	883	864	0	670276
883	864	556	0	671140
864	556	1000	1	671696
556	1000	845	0	672696
1000	845	798	0	673541
845	798	494	0	674339
798	494	899	1	674833
494	899	766	0	675732
899	766	794	0	676498
766	794	829	0	677292
794	829	805	0	678121
829	805	802	0	678926
805	802	782	0	679728
802	782	813	0	680510
782	813	778	0	681323
813	778	774	0	682101
778	774	814	0	682875
774	814	521	0	683689
814	521	1094	1	684210
521	1094	700	0	685304
1094	700	689	1	686004
700	689	1081	0	686693
689	1081	849	0	687774
1081	849	544	0	688623
849	544	1230	1	689167
544	1230	918	0	690397
1230	918	541	0	691315
918	541	1304	1	691856
541	1304	1019	0	693160
1304	1019	549	0	694179
1019	549	1365	1	694728
549	1365	600	0	696093
1365	600	1451	1	696693
600	1451	568	0	698144
1451	568	1342	1	698712
568	1342	584	0	700054
1342	584	1440	1	700638
584	1440	1206	0	702078
1440	1206	1241	0	703284
1206	1241	564	0	704525
1241	564	1257	1	705089
564	1257	603	0	706346
1257	603	1425	1	706949
603	1425	583	0	708374
1425	583	1378	1	708957
583	1378	587	0	710335
1378	587	1339	1	710922
587	1339	992	0	712261
1339	992	622	0	713253
992	622	1502	1	713875
622	1502	596	0	715377
1502	596	1366	1	715973
596	1366	665	0	717339
1366	665	1486	1	718004
665	1486	588	0	719490
1486	588	1412	1	720078
588	1412	584	0	721490
1412	584	1408	1	722074
584	1408	615	0	723482
1408	615	1440	1	724097
615	1440	595	0	725537
1440	595	1358	1	726132
595	1358	1179	0	727490
1358	1179	1280	0	728669
1179	1280	1218	0	729949
1280	1218	565	0	731167
1218	565	1315	1	731732
565	1315	622	0	733047
1315	622	1471	1	733669
622	1471	595	0	735140
1471	595	1452	1	735735
595	1452	1443	0	737187
1452	1443	1471	0	738630
1443	1471	1234	0	740101
1471	1234	1264	0	741335
1234	1264	1339	0	742599
1264	1339	1272	0	743938
1339	1272	1241	0	745210
1272	1241	565	0	746451
1241	565	1311	1	747016
565	1311	681	0	748327
1311	681	1471	1	749008
681	1471	591	0	750479
1471	591	1459	1	751070
591	1459	1323	0	752529
1459	1323	1475	0	753852
1323	1475	1420	0	755327
1475	1420	1339	0	756747
1420	1339	1276	0	758086
1339	1276	1385	0	759362
1276	1385	1276	0	760747
1385	1276	1137	0	762023
1276	1137	1147	0	763160
1137	1147	600	0	764307
1147	600	1412	1	764907
600	1412	611	0	766319
1412	611	1514	1	766930
611	1514	603	0	768444
1514	603	1474	1	769047
603	1474	604	0	770521
1474	604	1498	1	771125
604	1498	614	0	772623
1498	614	1495	1	773237
614	1495	618	0	774732
1495	618	1417	1	775350
618	1417	610	0	776767
1417	610	1537	1	777377
610	1537	1393	0	778914
1537	1393	1055	0	780307
1393	1055	1085	0	781362
1055	1085	1312	0	782447
1085	1312	1249	0	783759
1312	1249	1194	0	785008
1249	1194	572	0	786202
1194	572	1257	1	786774
572	1257	1097	0	788031
1257	1097	588	0	789128
1097	588	1292	1	789716
588	1292	1214	0	791008
1292	1214	1323	0	792222
1214	1323	1299	0	793545
1323	1299	580	0	794844
1299	580	1331	1	795424
580	1331	1179	0	796755
1331	1179	595	0	797934
1179	595	1370	1	798529
595	1370	871	0	799899
1370	871	1619	1	800770
871	1619	611	0	802389
1619	611	1358	1	803000
611	1358	1265	0	804358
1358	1265	583	0	805623
1265	583	1288	1	806206
583	1288	1191	0	807494
1288	1191	576	0	808685
1191	576	1334	1	809261
576	1334	623	0	810595
1334	623	1541	1	811218
623	1541	607	0	812759
1541	607	1393	1	813366
607	1393	607	0	814759
1393	607	1498	1	815366
607	1498	603	0	816864
1498	603	1401	1	817467
603	1401	774	0	818868
1401	774	1615	1	819642
774	1615	615	0	821257
1615	615	1400	1	821872
615	1400	650	0	823272
1400	650	1432	1	823922
650	1432	1171	0	825354
1432	1171	568	0	826525
1171	568	1242	1	827093
568	1242	957	0	828335
1242	957	622	0	829292
957	622	1553	1	829914
622	1553	615	0	831467
1553	615	1416	1	832082
615	1416	665	0	833498
1416	665	1526	1	834163
665	1526	1478	0	835689
1526	1478	1191	0	837167
1478	1191	1051	0	838358
1191	1051	1042	0	839409
1051	1042	985	0	840451
1042	985	560	0	841436
985	560	1199	1	841996
560	1199	972	0	843195
1199	972	580	0	844167
972	580	1272	1	844747
580	1272	1047	0	846019
1272	1047	1483	0	847066
1047	1483	1362	0	848549
1483	1362	1186	0	849911
1362	1186	568	0	851097
1186	568	1347	1	851665
568	1347	1260	0	853012
1347	1260	576	0	854272
1260	576	1370	1	854848
576	1370	603	0	856218
1370	603	1424	1	856821
603	1424	1401	0	858245
1424	1401	595	0	859646
1401	595	1315	1	860241
595	1315	1246	0	861556
1315	1246	1249	0	862802
1246	1249	1291	0	864051
1249	1291	588	0	865342
1291	588	1366	1	865930
588	1366	607	0	867296
1366	607	1447	1	867903
607	1447	615	0	869350
1447	615	1533	1	869965
615	1533	619	0	871498
1533	619	1560	1	872117
619	1560	630	0	873677
1560	630	1467	1	874307
630	1467	619	0	875774
1467	619	1533	1	876393
619	1533	623	0	877926
1533	623	1467	1	878549
623	1467	622	0	880016
1467	622	1518	1	880638
622	1518	677	0	882156
1518	677	1556	1	882833
677	1556	627	0	884389
1556	627	1521	1	885016
627	1521	603	0	886537
1521	603	1311	1	887140
603	1311	1319	0	888451
1311	1319	1417	0	889770
1319	1417	1214	0	891187
1417	1214	572	0	892401
1214	572	1350	1	892973
572	1350	611	0	894323
1350	611	1548	1	894934
611	1548	674	0	896482
1548	674	1626	1	897156
674	1626	619	0	898782
1626	619	1471	1	899401
619	1471	622	0	900872
1471	622	1572	1	901494
622	1572	627	0	903066
1572	627	533	1	903693
627	533	1116	1	904226
533	1116	1677	0	905342
1116	1677	1355	0	907019
1677	1355	1315	0	908374
1355	1315	1451	0	909689
1315	1451	1272	0	911140
1451	1272	1238	0	912412
1272	1238	1163	0	913650
1238	1163	584	0	914813
1163	584	1331	1	915397
584	1331	1112	0	916728
1331	1112	572	0	917840
1112	572	1335	1	918412
572	1335	1148	0	919747
1335	1148	599	0	920895
1148	599	1452	1	921494
599	1452	673	0	922946
1452	673	1611	1	923619
673	1611	634	0	925230
1611	634	1459	1	925864
634	1459	700	0	927323
1459	700	1619	1	928023
700	1619	619	0	929642
1619	619	1443	1	930261
619	1443	646	0	931704
1443	646	1561	1	932350
646	1561	657	0	933911
1561	657	1588	1	934568
657	1588	642	0	936156
1588	642	1556	1	936798
642	1556	630	0	938354
1556	630	1514	1	938984
630	1514	1514	0	940498
1514	1514	1241	0	942012
1514	1241	1288	0	943253
1241	1288	576	0	944541
1288	576	1292	1	945117
576	1292	1140	0	946409
1292	1140	572	0	947549
1140	572	1268	1	948121
572	1268	1070	0	949389
1268	1070	560	0	950459
1070	560	1347	1	951019
560	1347	1455	0	952366
1347	1455	595	0	953821
1455	595	1335	1	954416
595	1335	615	0	955751
1335	615	1424	1	956366
615	1424	1261	0	957790
1424	1261	1186	0	959051
1261	1186	1078	0	960237
1186	1078	1568	0	961315
1078	1568	1226	0	962883
1568	1226	584	0	964109
1226	584	1350	1	964693
584	1350	607	0	966043
1350	607	1338	1	966650
607	1338	1179	0	967988
1338	1179	580	0	969167
1179	580	1327	1	969747
580	1327	603	0	971074
1327	603	1428	1	971677
603	1428	1377	0	973105
1428	1377	1281	0	974482
1377	1281	1389	0	975763
1281	1389	1257	0	977152
1389	1257	575	0	978409
1257	575	1269	1	978984
575	1269	980	0	980253
1269	980	580	0	981233
980	580	1335	1	981813
580	1335	930	0	983148
1335	930	685	1	984078
930	685	1529	1	984763
685	1529	1350	0	986292
1529	1350	1412	0	987642
1350	1412	1269	0	989054
1412	1269	1179	0	990323
1269	1179	1245	0	991502
1179	1245	580	0	992747
1245	580	1311	1	993327
580	1311	1331	0	994638
1311	1331	1257	0	995969
1331	1257	1218	0	997226
1257	1218	575	0	998444
1218	575	1343	1	999019
575	1343	669	0	1000362
1343	669	1576	1	1001031
669	1576	611	0	1002607
1576	611	1377	1	1003218
611	1377	782	0	1004595
1377	782	1642	1	1005377
782	1642	607	0	1007019
1642	607	1386	1	1007626
607	1386	646	0	1009012
1386	646	1521	1	1009658
646	1521	615	0	1011179
1521	615	1408	1	1011794
615	1408	635	0	1013202
1408	635	1540	1	1013837
635	1540	619	0	1015377
1540	619	1385	1	1015996
619	1385	701	0	1017381
1385	701	1622	1	1018082
701	1622	611	0	1019704
1622	611	1346	1	1020315
611	1346	1397	0	1021661
1346	1397	1242	0	1023058
1397	1242	1323	0	1024300
1242	1323	579	0	1025623
1323	579	1304	1	1026202
579	1304	945	0	1027506
1304	945	1588	0	1028451
945	1588	1171	0	1030039
1588	1171	1339	0	1031210
1171	1339	1525	0	1032549
1339	1525	1257	0	1034074
1525	1257	1268	0	1035331
1257	1268	1214	0	1036599
1268	1214	623	0	1037813
1214	623	1510	1	1038436
623	1510	1287	0	1039946
1510	1287	580	0	1041233
1287	580	1323	1	1041813
580	1323	1164	0	1043136
1323	1164	583	0	1044300
1164	583	1370	1	1044883
583	1370	622	0	1046253
1370	622	1514	1	1046875
622	1514	623	0	1048389
1514	623	1494	1	1049012
623	1494	1342	0	1050506
1494	1342	1300	0	1051848
1342	1300	587	0	1053148
1300	587	1308	1	1053735
587	1308	1276	0	1055043
1308	1276	611	0	1056319
1276	611	1428	1	1056930
611	1428	1455	0	1058358
1428	1455	1226	0	1059813
1455	1226	1440	0	1061039
1226	1440	1307	0	1062479
1440	1307	1374	0	1063786
1307	1374	1260	0	1065160
1374	1260	1238	0	1066420
1260	1238	583	0	1067658
1238	583	1296	1	1068241
583	1296	1206	0	1069537
1296	1206	599	0	1070743
1206	599	1362	1	1071342
599	1362	794	0	1072704
1362	794	1685	1	1073498
794	1685	634	0	1075183
1685	634	1413	1	1075817
634	1413	622	0	1077230
1413	622	1502	1	1077852
622	1502	615	0	1079354
1502	615	1486	1	1079969
615	1486	1350	0	1081455
1486	1350	588	0	1082805
1350	588	1323	1	1083393
588	1323	1191	0	1084716
1323	1191	607	0	1085907
1191	607	1435	1	1086514
607	1435	611	0	1087949
1435	611	1413	1	1088560
611	1413	665	0	1089973
1413	665	1568	1	1090638
665	1568	619	0	1092206
1568	619	1362	1	1092825
619	1362	634	0	1094187
1362	634	1486	1	1094821
634	1486	611	0	1096307
1486	611	1405	1	1096918
611	1405	603	0	1098323
