i-1	i+0	i+1	Filter
903	914	910	0
914	910	888	0
910	888	879	0
888	879	875	0
879	875	872	0
875	872	872	0
872	872	860	0
872	860	447	0
860	447	1261	1
447	1261	852	0
1261	852	875	0
852	875	872	0
875	872	887	0
872	887	887	0
887	887	880	0
887	880	871	0
880	871	868	0
871	868	872	0
868	872	883	0
872	883	899	0
883	899	902	0
899	902	915	0
902	915	914	0
915	914	926	0
914	926	926	0
926	926	934	0
926	934	938	0
934	938	934	0
938	934	926	0
934	926	930	0
926	930	918	0
930	918	926	0
918	926	915	0
926	915	926	0
915	926	933	0
926	933	930	0
933	930	942	0
930	942	926	0
942	926	915	0
926	915	914	0
915	914	922	0
914	922	922	0
922	922	895	0
922	895	907	0
895	907	906	0
907	906	907	0
906	907	899	0
907	899	918	0
899	918	922	0
918	922	926	0
922	926	907	0
926	907	903	0
907	903	903	0
903	903	898	0
903	898	872	0
898	872	879	0
872	879	876	0
879	876	848	0
876	848	448	0
848	448	1249	1
448	1249	821	0
1249	821	482	0
821	482	1156	1
482	1156	805	0
1156	805	798	0
805	798	650	0
798	650	918	0
650	918	798	0
918	798	805	0
798	805	817	0
805	817	564	0
817	564	1047	1
564	1047	809	0
1047	809	810	0
809	810	805	0
810	805	813	0
805	813	825	0
813	825	829	0
825	829	432	0
829	432	1261	1
432	1261	863	0
1261	863	857	0
863	857	863	0
857	863	884	0
863	884	879	0
884	879	875	0
879	875	888	0
875	888	883	0
888	883	903	0
883	903	918	0
903	918	926	0
918	926	910	0
926	910	915	0
910	915	926	0
915	926	926	0
926	926	914	0
926	914	911	0
914	911	910	0
911	910	915	0
910	915	903	0
915	903	898	0
903	898	888	0
898	888	879	0
888	879	883	0
879	883	887	0
883	887	891	0
887	891	891	0
891	891	907	0
891	907	914	0
907	914	927	0
914	927	922	0
927	922	926	0
922	926	934	0
926	934	933	0
934	933	934	0
933	934	938	0
934	938	918	0
938	918	923	0
918	923	926	0
923	926	922	0
926	922	922	0
922	922	934	0
922	934	934	0
934	934	922	0
934	922	926	0
922	926	914	0
926	914	903	0
914	903	918	0
903	918	938	0
918	938	942	0
938	942	926	0
942	926	941	0
926	941	946	0
941	946	926	0
946	926	907	0
926	907	910	0
907	910	911	0
910	911	891	0
911	891	910	0
891	910	915	0
910	915	910	0
915	910	907	0
910	907	910	0
907	910	899	0
910	899	759	0
899	759	447	0
759	447	1389	1
447	1389	891	0
1389	891	888	0
891	888	906	0
888	906	883	0
906	883	884	0
883	884	895	0
884	895	879	0
895	879	883	0
879	883	887	0
883	887	868	0
887	868	864	0
868	864	864	0
864	864	848	0
864	848	844	0
848	844	864	0
844	864	868	0
864	868	864	0
868	864	887	0
864	887	883	0
887	883	868	0
883	868	883	0
868	883	895	0
883	895	887	0
895	887	899	0
887	899	907	0
899	907	906	0
907	906	899	0
906	899	895	0
899	895	903	0
895	903	914	0
903	914	899	0
914	899	914	0
899	914	915	0
914	915	930	0
915	930	930	0
930	930	941	0
930	941	961	0
941	961	946	0
961	946	949	0
946	949	946	0
949	946	953	0
946	953	957	0
953	957	958	0
957	958	957	0
958	957	969	0
957	969	965	0
969	965	972	0
965	972	973	0
972	973	961	0
973	961	946	0
961	946	934	0
946	934	922	0
934	922	907	0
922	907	898	0
907	898	903	0
898	903	903	0
903	903	903	0
903	903	906	0
903	906	915	0
906	915	922	0
915	922	914	0
922	914	926	0
914	926	930	0
926	930	922	0
930	922	919	0
922	919	930	0
919	930	933	0
930	933	915	0
933	915	910	0
915	910	911	0
910	911	895	0
911	895	879	0
895	879	895	0
879	895	914	0
895	914	899	0
914	899	919	0
899	919	945	0
919	945	934	0
945	934	922	0
934	922	930	0
922	930	922	0
930	922	895	0
922	895	907	0
895	907	903	0
907	903	867	0
903	867	880	0
867	880	906	0
880	906	884	0
906	884	887	0
884	887	899	0
887	899	898	0
899	898	888	0
898	888	898	0
888	898	915	0
898	915	891	0
915	891	906	0
891	906	923	0
906	923	902	0
923	902	891	0
902	891	895	0
891	895	884	0
895	884	887	0
884	887	891	0
887	891	914	0
891	914	899	0
914	899	911	0
899	911	914	0
911	914	899	0
914	899	902	0
899	902	915	0
902	915	914	0
915	914	907	0
914	907	922	0
907	922	926	0
922	926	934	0
926	934	930	0
934	930	930	0
930	930	938	0
930	938	937	0
938	937	942	0
937	942	946	0
942	946	933	0
946	933	934	0
933	934	934	0
934	934	934	0
934	934	938	0
934	938	934	0
938	934	933	0
934	933	942	0
933	942	918	0
942	918	926	0
918	926	926	0
926	926	927	0
926	927	922	0
927	922	937	0
922	937	938	0
937	938	938	0
938	938	942	0
938	942	930	0
942	930	941	0
930	941	961	0
941	961	950	0
961	950	957	0
950	957	969	0
957	969	957	0
969	957	938	0
957	938	941	0
938	941	954	0
941	954	933	0
954	933	930	0
933	930	923	0
930	923	926	0
923	926	895	0
926	895	879	0
895	879	876	0
879	876	852	0
876	852	836	0
852	836	833	0
836	833	836	0
833	836	460	0
836	460	1194	1
460	1194	841	0
1194	841	470	0
841	470	1191	1
470	1191	833	0
1191	833	475	0
833	475	1171	1
475	1171	821	0
1171	821	521	0
821	521	1094	1
521	1094	797	0
1094	797	794	0
797	794	790	0
794	790	455	0
790	455	1144	1
455	1144	794	0
1144	794	572	0
794	572	1008	1
572	1008	778	0
1008	778	790	0
778	790	809	0
790	809	463	0
809	463	1179	1
463	1179	829	0
1179	829	836	0
829	836	841	0
836	841	860	0
841	860	879	0
860	879	876	0
879	876	895	0
876	895	910	0
895	910	911	0
910	911	883	0
911	883	899	0
883	899	914	0
899	914	918	0
914	918	903	0
918	903	915	0
903	915	918	0
915	918	930	0
918	930	918	0
930	918	926	0
918	926	930	0
926	930	934	0
930	934	938	0
934	938	941	0
938	941	938	0
941	938	942	0
938	942	934	0
942	934	930	0
934	930	933	0
930	933	930	0
933	930	923	0
930	923	918	0
923	918	914	0
918	914	907	0
914	907	895	0
907	895	899	0
895	899	898	0
899	898	907	0
898	907	907	0
907	907	432	0
907	432	1377	1
432	1377	922	0
1377	922	915	0
922	915	918	0
915	918	922	0
918	922	922	0
922	922	930	0
922	930	934	0
930	934	926	0
934	926	946	0
926	946	941	0
946	941	930	0
941	930	926	0
930	926	919	0
926	919	902	0
919	902	891	0
902	891	895	0
891	895	887	0
895	887	884	0
887	884	895	0
884	895	883	0
895	883	860	0
883	860	848	0
860	848	844	0
848	844	857	0
844	857	439	0
857	439	1280	1
439	1280	876	0
1280	876	868	0
876	868	867	0
868	867	899	0
867	899	879	0
899	879	888	0
879	888	910	0
888	910	922	0
910	922	891	0
922	891	876	0
891	876	879	0
876	879	848	0
879	848	444	0
848	444	1249	1
444	1249	833	0
1249	833	677	0
833	677	976	0
677	976	868	0
976	868	860	0
868	860	864	0
860	864	879	0
864	879	872	0
879	872	883	0
872	883	922	0
883	922	529	0
922	529	1086	1
529	1086	899	0
1086	899	879	0
899	879	868	0
879	868	864	0
868	864	871	0
864	871	880	0
871	880	875	0
880	875	880	0
875	880	891	0
880	891	902	0
891	902	903	0
902	903	432	0
903	432	498	1
432	498	864	1
498	864	879	0
864	879	568	0
879	568	1230	1
568	1230	883	0
1230	883	899	0
883	899	907	0
899	907	922	0
907	922	930	0
922	930	938	0
930	938	945	0
938	945	942	0
945	942	937	0
942	937	950	0
937	950	957	0
950	957	953	0
957	953	961	0
953	961	973	0
961	973	961	0
973	961	958	0
961	958	949	0
958	949	942	0
949	942	933	0
942	933	927	0
933	927	926	0
927	926	470	0
926	470	1082	1
470	1082	934	0
1082	934	914	0
934	914	919	0
914	919	918	0
919	918	922	0
918	922	926	0
922	926	942	0
926	942	945	0
942	945	946	0
945	946	942	0
946	942	929	0
942	929	911	0
929	911	899	0
911	899	910	0
899	910	891	0
910	891	891	0
891	891	903	0
891	903	907	0
903	907	895	0
907	895	906	0
895	906	942	0
906	942	910	0
942	910	911	0
910	911	930	0
911	930	930	0
930	930	918	0
930	918	957	0
918	957	946	0
957	946	934	0
946	934	969	0
934	969	945	0
969	945	938	0
945	938	953	0
938	953	915	0
953	915	918	0
915	918	930	0
918	930	906	0
930	906	927	0
906	927	933	0
927	933	907	0
933	907	922	0
907	922	926	0
922	926	930	0
926	930	922	0
930	922	938	0
922	938	934	0
938	934	930	0
934	930	930	0
930	930	918	0
930	918	918	0
918	918	923	0
918	923	910	0
923	910	915	0
910	915	910	0
915	910	918	0
910	918	911	0
918	911	906	0
911	906	907	0
906	907	907	0
907	907	918	0
907	918	930	0
918	930	938	0
930	938	953	0
938	953	953	0
953	953	954	0
953	954	953	0
954	953	945	0
953	945	938	0
945	938	942	0
938	942	949	0
942	949	957	0
949	957	954	0
957	954	937	0
954	937	942	0
937	942	930	0
942	930	922	0
930	922	915	0
922	915	918	0
915	918	918	0
918	918	915	0
918	915	906	0
915	906	911	0
906	911	910	0
911	910	915	0
910	915	930	0
915	930	945	0
930	945	930	0
945	930	938	0
930	938	938	0
938	938	949	0
938	949	946	0
949	946	953	0
946	953	965	0
953	965	564	0
965	564	1105	1
564	1105	942	0
1105	942	930	0
942	930	918	0
930	918	903	0
918	903	906	0
903	906	930	0
906	930	895	0
930	895	907	0
895	907	918	0
907	918	895	0
918	895	903	0
895	903	906	0
903	906	899	0
906	899	891	0
899	891	919	0
891	919	937	0
919	937	903	0
937	903	556	0
903	556	1133	1
556	1133	926	0
1133	926	922	0
926	922	918	0
922	918	903	0
918	903	891	0
903	891	911	0
891	911	922	0
911	922	891	0
922	891	906	0
891	906	903	0
906	903	895	0
903	895	883	0
895	883	887	0
883	887	895	0
887	895	884	0
895	884	891	0
884	891	906	0
891	906	899	0
906	899	907	0
899	907	918	0
907	918	934	0
918	934	942	0
934	942	941	0
942	941	938	0
941	938	942	0
938	942	949	0
942	949	961	0
949	961	953	0
961	953	954	0
953	954	961	0
954	961	953	0
961	953	957	0
953	957	965	0
957	965	969	0
965	969	969	0
969	969	965	0
969	965	969	0
965	969	517	0
969	517	1137	1
517	1137	976	0
1137	976	961	0
976	961	954	0
961	954	509	0
954	509	491	1
509	491	1097	1
491	1097	949	0
1097	949	930	0
949	930	922	0
930	922	911	0
922	911	903	0
911	903	902	0
903	902	899	0
902	899	899	0
899	899	918	0
899	918	895	0
918	895	903	0
895	903	903	0
903	903	895	0
903	895	887	0
895	887	891	0
887	891	910	0
891	910	903	0
910	903	911	0
903	911	941	0
911	941	961	0
941	961	561	0
961	561	1120	1
561	1120	973	0
1120	973	949	0
973	949	919	0
949	919	930	0
919	930	926	0
930	926	903	0
926	903	906	0
903	906	926	0
906	926	899	0
926	899	891	0
899	891	907	0
891	907	875	0
907	875	880	0
875	880	902	0
880	902	884	0
902	884	891	0
884	891	918	0
891	918	910	0
918	910	899	0
910	899	926	0
899	926	915	0
926	915	910	0
915	910	919	0
910	919	918	0
919	918	895	0
918	895	910	0
895	910	919	0
910	919	910	0
919	910	926	0
910	926	934	0
926	934	926	0
934	926	914	0
926	914	923	0
914	923	941	0
923	941	922	0
941	922	930	0
922	930	919	0
930	919	922	0
919	922	914	0
922	914	926	0
914	926	938	0
926	938	942	0
938	942	953	0
942	953	965	0
953	965	957	0
965	957	957	0
957	957	958	0
957	958	957	0
958	957	949	0
957	949	950	0
949	950	949	0
950	949	949	0
949	949	938	0
949	938	938	0
938	938	930	0
938	930	938	0
930	938	937	0
938	937	934	0
937	934	545	0
934	545	1128	1
545	1128	961	0
1128	961	946	0
961	946	946	0
946	946	945	0
946	945	953	0
945	953	958	0
953	958	957	0
958	957	949	0
957	949	514	0
949	514	1136	1
514	1136	533	0
1136	533	809	1
533	809	1144	0
809	1144	452	0
1144	452	1428	1
452	1428	941	0
1428	941	919	0
941	919	914	0
919	914	914	0
914	914	444	0
914	444	1319	1
444	1319	883	0
1319	883	884	0
883	884	879	0
884	879	840	0
879	840	467	0
840	467	1214	1
467	1214	833	0
1214	833	545	0
833	545	1105	1
545	1105	813	0
1105	813	813	0
813	813	806	0
813	806	545	0
806	545	801	1
545	801	1000	0
801	1000	833	0
1000	833	572	0
833	572	1109	1
572	1109	832	0
1109	832	685	0
832	685	1031	1
685	1031	841	0
1031	841	864	0
841	864	879	0
864	879	864	0
879	864	883	0
864	883	899	0
883	899	891	0
899	891	891	0
891	891	899	0
891	899	887	0
899	887	891	0
887	891	903	0
891	903	895	0
903	895	902	0
895	902	911	0
902	911	899	0
911	899	906	0
899	906	903	0
906	903	899	0
903	899	428	0
899	428	1319	1
428	1319	868	0
1319	868	856	0
868	856	864	0
856	864	879	0
864	879	895	0
879	895	910	0
895	910	923	0
910	923	945	0
923	945	950	0
945	950	953	0
950	953	949	0
953	949	954	0
949	954	957	0
954	957	953	0
957	953	950	0
953	950	953	0
950	953	957	0
953	957	518	0
957	518	416	1
518	416	930	1
416	930	973	0
930	973	614	0
973	614	1300	1
614	1300	926	0
1300	926	922	0
926	922	930	0
922	930	930	0
930	930	926	0
930	926	930	0
926	930	922	0
930	922	930	0
922	930	938	0
930	938	922	0
938	922	926	0
922	926	930	0
926	930	919	0
930	919	914	0
919	914	514	0
914	514	1101	1
514	1101	922	0
1101	922	922	0
922	922	907	0
922	907	895	0
907	895	883	0
895	883	463	0
883	463	1315	1
463	1315	883	0
1315	883	860	0
883	860	872	0
860	872	856	0
872	856	864	0
856	864	879	0
864	879	463	0
879	463	1276	1
463	1276	872	0
1276	872	876	0
872	876	852	0
876	852	852	0
852	852	455	0
852	455	1214	1
455	1214	813	0
1214	813	479	0
813	479	1113	1
479	1113	786	0
1113	786	786	0
786	786	782	0
786	782	778	0
782	778	778	0
778	778	790	0
778	790	778	0
790	778	790	0
778	790	798	0
790	798	805	0
798	805	810	0
805	810	451	0
810	451	1222	1
451	1222	852	0
1222	852	837	0
852	837	848	0
837	848	867	0
848	867	864	0
867	864	880	0
864	880	891	0
880	891	895	0
891	895	902	0
895	902	915	0
902	915	930	0
915	930	930	0
930	930	934	0
930	934	688	0
934	688	1148	1
688	1148	969	0
1148	969	969	0
969	969	957	0
969	957	942	0
957	942	926	0
942	926	922	0
926	922	910	0
922	910	911	0
910	911	918	0
911	918	436	0
918	436	459	1
436	459	915	1
459	915	895	0
915	895	431	0
895	431	1320	1
431	1320	887	0
1320	887	895	0
887	895	883	0
895	883	887	0
883	887	895	0
887	895	895	0
895	895	899	0
895	899	906	0
899	906	911	0
906	911	910	0
911	910	926	0
910	926	927	0
926	927	945	0
927	945	946	0
945	946	953	0
946	953	965	0
953	965	953	0
965	953	930	0
953	930	915	0
930	915	918	0
915	918	899	0
918	899	910	0
899	910	926	0
910	926	934	0
926	934	891	0
934	891	895	0
891	895	903	0
895	903	895	0
903	895	883	0
895	883	922	0
883	922	930	0
922	930	915	0
930	915	926	0
915	926	965	0
926	965	933	0
965	933	934	0
933	934	946	0
934	946	957	0
946	957	911	0
957	911	933	0
911	933	942	0
933	942	903	0
942	903	930	0
903	930	937	0
930	937	903	0
937	903	911	0
903	911	825	0
911	825	1007	0
825	1007	436	0
1007	436	1397	1
436	1397	895	0
1397	895	883	0
895	883	860	0
883	860	856	0
860	856	852	0
856	852	845	0
852	845	860	0
845	860	879	0
860	879	887	0
879	887	903	0
887	903	922	0
903	922	938	0
922	938	926	0
938	926	930	0
926	930	938	0
930	938	930	0
938	930	933	0
930	933	938	0
933	938	938	0
938	938	938	0
938	938	945	0
938	945	946	0
945	946	945	0
946	945	950	0
945	950	949	0
950	949	957	0
949	957	961	0
957	961	973	0
961	973	973	0
973	973	980	0
973	980	977	0
980	977	973	0
977	973	973	0
973	973	968	0
973	968	969	0
968	969	969	0
969	969	954	0
969	954	953	0
954	953	953	0
953	953	950	0
953	950	949	0
950	949	945	0
949	945	549	0
945	549	1136	1
549	1136	969	0
1136	969	946	0
969	946	941	0
946	941	549	0
941	549	1086	1
549	1086	498	0
1086	498	860	1
498	860	1108	0
860	1108	479	0
1108	479	1331	1
479	1331	891	0
1331	891	907	0
891	907	902	0
907	902	887	0
902	887	895	0
887	895	903	0
895	903	887	0
903	887	903	0
887	903	914	0
903	914	903	0
914	903	887	0
903	887	899	0
887	899	883	0
899	883	884	0
883	884	891	0
884	891	898	0
891	898	876	0
898	876	895	0
876	895	899	0
895	899	879	0
899	879	907	0
879	907	922	0
907	922	907	0
922	907	906	0
907	906	918	0
906	918	891	0
918	891	895	0
891	895	907	0
895	907	891	0
907	891	918	0
891	918	942	0
918	942	911	0
942	911	918	0
911	918	934	0
918	934	914	0
934	914	922	0
914	922	938	0
922	938	918	0
938	918	922	0
918	922	915	0
922	915	903	0
915	903	887	0
903	887	895	0
887	895	898	0
895	898	880	0
898	880	883	0
880	883	899	0
883	899	899	0
899	899	910	0
899	910	930	0
910	930	938	0
930	938	942	0
938	942	941	0
942	941	946	0
941	946	957	0
946	957	949	0
957	949	950	0
949	950	945	0
950	945	942	0
945	942	930	0
942	930	930	0
930	930	938	0
930	938	945	0
938	945	953	0
945	953	965	0
953	965	973	0
965	973	981	0
973	981	965	0
981	965	934	0
965	934	926	0
934	926	922	0
926	922	918	0
922	918	930	0
918	930	926	0
930	926	918	0
926	918	919	0
918	919	906	0
919	906	915	0
906	915	914	0
915	914	934	0
914	934	949	0
934	949	942	0
949	942	942	0
942	942	937	0
942	937	954	0
937	954	945	0
954	945	954	0
945	954	961	0
954	961	930	0
961	930	918	0
930	918	942	0
918	942	941	0
942	941	907	0
941	907	906	0
907	906	436	0
906	436	1350	1
436	1350	880	0
1350	880	899	0
880	899	902	0
899	902	876	0
902	876	471	0
876	471	1295	1
471	1295	864	0
1295	864	845	0
864	845	832	0
845	832	705	0
832	705	906	0
705	906	798	0
906	798	805	0
798	805	634	0
805	634	950	1
634	950	790	0
950	790	801	0
790	801	479	0
801	479	1148	1
479	1148	829	0
1148	829	455	0
829	455	899	1
455	899	1070	0
899	1070	883	0
1070	883	872	0
883	872	895	0
872	895	898	0
895	898	444	0
898	444	1366	1
444	1366	922	0
1366	922	914	0
922	914	926	0
914	926	930	0
926	930	922	0
930	922	907	0
922	907	903	0
907	903	914	0
903	914	926	0
914	926	934	0
926	934	942	0
934	942	945	0
942	945	942	0
945	942	949	0
942	949	942	0
949	942	938	0
942	938	926	0
938	926	926	0
926	926	945	0
926	945	946	0
945	946	957	0
946	957	953	0
957	953	514	0
953	514	1128	1
514	1128	958	0
1128	958	937	0
958	937	930	0
937	930	926	0
930	926	934	0
926	934	946	0
934	946	945	0
946	945	965	0
945	965	973	0
965	973	969	0
973	969	961	0
969	961	949	0
961	949	950	0
949	950	945	0
950	945	934	0
945	934	930	0
934	930	911	0
930	911	517	0
911	517	1094	1
517	1094	918	0
1094	918	895	0
918	895	899	0
895	899	902	0
899	902	907	0
902	907	891	0
907	891	911	0
891	911	922	0
911	922	910	0
922	910	907	0
910	907	941	0
907	941	946	0
941	946	914	0
946	914	923	0
914	923	933	0
923	933	911	0
933	911	953	0
911	953	965	0
953	965	926	0
965	926	934	0
926	934	950	0
934	950	906	0
950	906	922	0
906	922	938	0
922	938	891	0
938	891	891	0
891	891	911	0
891	911	902	0
911	902	895	0
902	895	888	0
895	888	898	0
888	898	895	0
898	895	884	0
895	884	906	0
884	906	907	0
906	907	899	0
907	899	910	0
899	910	915	0
910	915	891	0
915	891	887	0
891	887	895	0
887	895	455	0
895	455	626	1
455	626	716	1
626	716	868	0
716	868	899	0
868	899	903	0
899	903	926	0
903	926	922	0
926	922	926	0
922	926	930	0
926	930	922	0
930	922	922	0
922	922	922	0
922	922	923	0
922	923	922	0
923	922	930	0
922	930	937	0
930	937	934	0
937	934	923	0
934	923	914	0
923	914	903	0
914	903	895	0
903	895	891	0
895	891	895	0
891	895	898	0
895	898	907	0
898	907	911	0
907	911	918	0
911	918	926	0
918	926	926	0
926	926	926	0
926	926	930	0
926	930	934	0
930	934	945	0
934	945	938	0
945	938	918	0
938	918	930	0
918	930	930	0
930	930	938	0
930	938	953	0
938	953	942	0
953	942	922	0
942	922	922	0
922	922	930	0
922	930	926	0
930	926	915	0
926	915	918	0
915	918	930	0
918	930	918	0
930	918	903	0
918	903	914	0
903	914	927	0
914	927	914	0
927	914	922	0
914	922	938	0
922	938	922	0
938	922	903	0
922	903	937	0
903	937	946	0
937	946	907	0
946	907	930	0
907	930	949	0
930	949	911	0
949	911	933	0
911	933	954	0
933	954	914	0
954	914	934	0
914	934	942	0
934	942	918	0
942	918	922	0
918	922	946	0
922	946	914	0
946	914	930	0
914	930	942	0
930	942	922	0
942	922	934	0
922	934	949	0
934	949	934	0
949	934	918	0
934	918	930	0
918	930	907	0
930	907	918	0
907	918	918	0
918	918	903	0
918	903	891	0
903	891	903	0
891	903	895	0
903	895	432	0
895	432	813	1
432	813	1097	0
813	1097	693	0
1097	693	1093	1
693	1093	876	0
1093	876	906	0
876	906	919	0
906	919	914	0
919	914	537	0
914	537	1124	1
537	1124	977	0
1124	977	961	0
977	961	965	0
961	965	957	0
965	957	958	0
957	958	521	0
958	521	1124	1
521	1124	962	0
1124	962	941	0
962	941	934	0
941	934	911	0
934	911	910	0
911	910	907	0
910	907	902	0
907	902	899	0
902	899	915	0
899	915	914	0
915	914	436	0
914	436	1377	1
436	1377	922	0
1377	922	907	0
922	907	911	0
907	911	926	0
911	926	945	0
926	945	942	0
945	942	945	0
942	945	961	0
945	961	954	0
961	954	945	0
954	945	965	0
945	965	965	0
965	965	942	0
965	942	949	0
942	949	946	0
949	946	918	0
946	918	907	0
918	907	505	0
907	505	1129	1
505	1129	922	0
1129	922	914	0
922	914	934	0
914	934	915	0
934	915	899	0
915	899	922	0
899	922	922	0
922	922	895	0
922	895	906	0
895	906	903	0
906	903	876	0
903	876	871	0
876	871	891	0
871	891	899	0
891	899	872	0
899	872	887	0
872	887	879	0
887	879	868	0
879	868	872	0
868	872	887	0
872	887	879	0
887	879	876	0
879	876	891	0
876	891	898	0
891	898	868	0
898	868	872	0
868	872	875	0
872	875	876	0
875	876	887	0
876	887	887	0
887	887	891	0
887	891	907	0
891	907	902	0
907	902	907	0
902	907	922	0
907	922	926	0
922	926	922	0
926	922	938	0
922	938	926	0
938	926	930	0
926	930	537	0
930	537	1129	1
537	1129	926	0
1129	926	910	0
926	910	907	0
910	907	903	0
907	903	918	0
903	918	926	0
918	926	934	0
926	934	945	0
934	945	961	0
945	961	961	0
961	961	965	0
961	965	958	0
965	958	957	0
958	957	949	0
957	949	942	0
949	942	938	0
942	938	933	0
938	933	934	0
933	934	934	0
934	934	930	0
934	930	938	0
930	938	949	0
938	949	938	0
949	938	930	0
938	930	926	0
930	926	926	0
926	926	938	0
926	938	934	0
938	934	926	0
934	926	914	0
926	914	926	0
914	926	934	0
926	934	907	0
934	907	891	0
907	891	910	0
891	910	907	0
910	907	895	0
907	895	906	0
895	906	930	0
906	930	927	0
930	927	914	0
927	914	926	0
914	926	910	0
926	910	895	0
910	895	915	0
895	915	922	0
915	922	891	0
922	891	911	0
891	911	933	0
911	933	895	0
933	895	911	0
895	911	914	0
911	914	895	0
914	895	887	0
895	887	911	0
887	911	891	0
911	891	879	0
891	879	903	0
879	903	879	0
903	879	891	0
879	891	899	0
891	899	876	0
899	876	899	0
876	899	922	0
899	922	902	0
922	902	911	0
902	911	918	0
911	918	903	0
918	903	895	0
903	895	907	0
895	907	910	0
907	910	907	0
910	907	910	0
907	910	911	0
910	911	910	0
911	910	926	0
910	926	930	0
926	930	930	0
930	930	930	0
930	930	946	0
930	946	949	0
946	949	946	0
949	946	961	0
946	961	953	0
961	953	957	0
953	957	950	0
957	950	941	0
950	941	922	0
941	922	930	0
922	930	915	0
930	915	922	0
915	922	914	0
922	914	919	0
914	919	914	0
919	914	922	0
914	922	922	0
922	922	923	0
922	923	926	0
923	926	930	0
926	930	937	0
930	937	942	0
937	942	953	0
942	953	965	0
953	965	954	0
965	954	953	0
954	953	510	0
953	510	455	1
510	455	1047	1
455	1047	933	0
1047	933	938	0
933	938	930	0
938	930	518	0
930	518	1124	1
518	1124	957	0
1124	957	946	0
957	946	957	0
946	957	942	0
957	942	926	0
942	926	941	0
926	941	950	0
941	950	945	0
950	945	514	0
945	514	1109	1
514	1109	945	0
1109	945	915	0
945	915	910	0
915	910	934	0
910	934	903	0
934	903	895	0
903	895	918	0
895	918	911	0
918	911	891	0
911	891	521	0
891	521	1269	1
521	1269	856	0
1269	856	455	0
856	455	1214	1
455	1214	801	0
1214	801	790	0
801	790	790	0
790	790	444	0
790	444	1120	1
444	1120	775	0
1120	775	782	0
775	782	778	0
782	778	790	0
778	790	813	0
790	813	444	0
813	444	1202	1
444	1202	821	0
1202	821	483	0
821	483	1132	1
483	1132	650	0
1132	650	1042	1
650	1042	872	0
1042	872	876	0
872	876	879	0
876	879	875	0
879	875	895	0
875	895	911	0
895	911	903	0
911	903	914	0
903	914	918	0
914	918	919	0
918	919	914	0
919	914	918	0
914	918	930	0
918	930	930	0
930	930	942	0
930	942	953	0
942	953	953	0
953	953	946	0
953	946	942	0
946	942	941	0
942	941	954	0
941	954	957	0
954	957	965	0
957	965	969	0
965	969	961	0
969	961	953	0
961	953	949	0
953	949	946	0
949	946	949	0
946	949	961	0
949	961	958	0
961	958	945	0
958	945	942	0
945	942	938	0
942	938	933	0
938	933	942	0
933	942	938	0
942	938	945	0
938	945	954	0
945	954	949	0
