i-1	i+0	i+1	Filter	Time
1090	1105	1066	0	475230
1105	1066	1074	0	476296
1066	1074	1089	0	477370
1074	1089	1097	0	478459
1089	1097	1051	0	479556
1097	1051	1054	0	480607
1051	1054	1074	0	481661
1054	1074	1043	0	482735
1074	1043	1020	0	483778
1043	1020	1035	0	484798
1020	1035	1039	0	485833
1035	1039	1011	0	486872
1039	1011	494	0	487883
1011	494	627	1	488377
494	627	887	0	489004
627	887	1027	0	489891
887	1027	1024	0	490918
1027	1024	494	0	491942
1024	494	630	1	492436
494	630	880	0	493066
630	880	1031	0	493946
880	1031	1054	0	494977
1031	1054	1043	0	496031
1054	1043	1066	0	497074
1043	1066	1105	0	498140
1066	1105	1062	0	499245
1105	1062	1059	0	500307
1062	1059	1062	0	501366
1059	1062	1090	0	502428
1062	1090	1042	0	503518
1090	1042	1070	0	504560
1042	1070	1098	0	505630
1070	1098	1116	0	506728
1098	1116	1094	0	507844
1116	1094	1089	0	508938
1094	1089	1094	0	510027
1089	1094	1027	0	511121
1094	1027	1008	0	512148
1027	1008	1031	0	513156
1008	1031	1050	0	514187
1031	1050	1055	0	515237
1050	1055	1027	0	516292
1055	1027	1062	0	517319
1027	1062	1070	0	518381
1062	1070	1078	0	519451
1070	1078	1055	0	520529
1078	1055	1105	0	521584
1055	1105	1116	0	522689
1105	1116	1133	0	523805
1116	1133	1105	0	524938
1133	1105	1132	0	526043
1105	1132	1117	0	527175
1132	1117	1105	0	528292
1117	1105	1101	0	529397
1105	1101	1086	0	530498
1101	1086	1077	0	531584
1086	1077	1094	0	532661
1077	1094	1101	0	533755
1094	1101	1058	0	534856
1101	1058	1070	0	535914
1058	1070	1067	0	536984
1070	1067	1019	0	538051
1067	1019	502	0	539070
1019	502	638	1	539572
502	638	911	0	540210
638	911	1058	0	541121
911	1058	1043	0	542179
1058	1043	502	0	543222
1043	502	688	1	543724
502	688	973	0	544412
688	973	1094	0	545385
973	1094	1093	0	546479
1094	1093	1124	0	547572
1093	1124	1129	0	548696
1124	1129	1070	0	549825
1129	1070	1082	0	550895
1070	1082	1085	0	551977
1082	1085	1082	0	553062
1085	1082	1054	0	554144
1082	1054	502	0	555198
1054	502	654	1	555700
502	654	969	0	556354
654	969	1093	0	557323
969	1093	1090	0	558416
1093	1090	502	0	559506
1090	502	634	1	560008
502	634	957	0	560642
634	957	1047	0	561599
957	1047	1000	0	562646
1047	1000	996	0	563646
1000	996	1012	0	564642
996	1012	1031	0	565654
1012	1031	1023	0	566685
1031	1023	502	0	567708
1023	502	669	1	568210
502	669	969	0	568879
669	969	1105	0	569848
969	1105	1082	0	570953
1105	1082	1093	0	572035
1082	1093	1098	0	573128
1093	1098	1085	0	574226
1098	1085	1047	0	575311
1085	1047	502	0	576358
1047	502	642	1	576860
502	642	973	0	577502
642	973	1074	0	578475
973	1074	1050	0	579549
1074	1050	502	0	580599
1050	502	646	1	581101
502	646	988	0	581747
646	988	1078	0	582735
988	1078	498	0	583813
1078	498	631	1	584311
498	631	898	0	584942
631	898	1008	0	585840
898	1008	989	0	586848
1008	989	1015	0	587837
989	1015	510	0	588852
1015	510	654	1	589362
510	654	895	0	590016
654	895	957	0	590911
895	957	992	0	591868
957	992	1000	0	592860
992	1000	506	0	593860
1000	506	634	1	594366
506	634	844	0	595000
634	844	1012	0	595844
844	1012	1039	0	596856
1012	1039	1043	0	597895
1039	1043	1015	0	598938
1043	1015	502	0	599953
1015	502	650	1	600455
502	650	938	0	601105
650	938	1054	0	602043
938	1054	502	0	603097
1054	502	666	1	603599
502	666	957	0	604265
666	957	1085	0	605222
957	1085	1067	0	606307
1085	1067	501	0	607374
1067	501	658	1	607875
501	658	1012	0	608533
658	1012	1120	0	609545
1012	1120	1117	0	610665
1120	1117	1082	0	611782
1117	1082	498	0	612864
1082	498	657	1	613362
498	657	1016	0	614019
657	1016	1066	0	615035
1016	1066	502	0	616101
1066	502	642	1	616603
502	642	950	0	617245
642	950	1070	0	618195
950	1070	502	0	619265
1070	502	669	1	619767
502	669	941	0	620436
669	941	1074	0	621377
941	1074	502	0	622451
1074	502	662	1	622953
502	662	984	0	623615
662	984	1055	0	624599
984	1055	506	0	625654
1055	506	642	1	626160
506	642	961	0	626802
642	961	1007	0	627763
961	1007	522	0	628770
1007	522	615	1	629292
522	615	863	0	629907
615	863	1004	0	630770
863	1004	498	0	631774
1004	498	646	1	632272
498	646	891	0	632918
646	891	1098	0	633809
891	1098	1136	0	634907
1098	1136	1120	0	636043
1136	1120	1168	0	637163
1120	1168	1136	0	638331
1168	1136	1113	0	639467
1136	1113	1124	0	640580
1113	1124	1140	0	641704
1124	1140	1109	0	642844
1140	1109	1051	0	643953
1109	1051	1070	0	645004
1051	1070	1070	0	646074
1070	1070	1066	0	647144
1070	1066	1023	0	648210
1066	1023	1043	0	649233
1023	1043	1059	0	650276
1043	1059	1035	0	651335
1059	1035	1039	0	652370
1035	1039	1035	0	653409
1039	1035	1031	0	654444
1035	1031	988	0	655475
1031	988	1004	0	656463
988	1004	1012	0	657467
1004	1012	1046	0	658479
1012	1046	993	0	659525
1046	993	1031	0	660518
993	1031	1058	0	661549
1031	1058	1082	0	662607
1058	1082	1050	0	663689
1082	1050	1078	0	664739
1050	1078	1113	0	665817
1078	1113	1101	0	666930
1113	1101	1051	0	668031
1101	1051	1015	0	669082
1051	1015	1031	0	670097
1015	1031	1035	0	671128
1031	1035	1020	0	672163
1035	1020	1035	0	673183
1020	1035	1047	0	674218
1035	1047	1058	0	675265
1047	1058	1039	0	676323
1058	1039	1062	0	677362
1039	1062	1086	0	678424
1062	1086	1081	0	679510
1086	1081	1028	0	680591
1081	1028	498	0	681619
1028	498	634	1	682117
498	634	942	0	682751
634	942	1039	0	683693
942	1039	501	0	684732
1039	501	639	1	685233
501	639	941	0	685872
639	941	1086	0	686813
941	1086	1097	0	687899
1086	1097	1066	0	688996
1097	1066	1109	0	690062
1066	1109	1125	0	691171
1109	1125	1105	0	692296
1125	1105	1054	0	693401
1105	1054	494	0	694455
1054	494	642	1	694949
494	642	981	0	695591
642	981	1054	0	696572
981	1054	502	0	697626
1054	502	631	1	698128
502	631	879	0	698759
631	879	1004	0	699638
879	1004	1019	0	700642
1004	1019	993	0	701661
1019	993	544	0	702654
993	544	623	1	703198
544	623	895	0	703821
623	895	1043	0	704716
895	1043	1015	0	705759
1043	1015	502	0	706774
1015	502	642	1	707276
502	642	926	0	707918
642	926	1039	0	708844
926	1039	502	0	709883
1039	502	638	1	710385
502	638	923	0	711023
638	923	1046	0	711946
923	1046	502	0	712992
1046	502	642	1	713494
502	642	907	0	714136
642	907	1019	0	715043
907	1019	1039	0	716062
1019	1039	1024	0	717101
1039	1024	498	0	718125
1024	498	622	1	718623
498	622	895	0	719245
622	895	1027	0	720140
895	1027	1043	0	721167
1027	1043	1004	0	722210
1043	1004	498	0	723214
1004	498	650	1	723712
498	650	930	0	724362
650	930	1054	0	725292
930	1054	502	0	726346
1054	502	646	1	726848
502	646	950	0	727494
646	950	1077	0	728444
950	1077	1098	0	729521
1077	1098	490	0	730619
1098	490	630	1	731109
490	630	954	0	731739
630	954	1058	0	732693
954	1058	510	0	733751
1058	510	638	1	734261
510	638	945	0	734899
638	945	1004	0	735844
945	1004	1063	0	736848
1004	1063	1085	0	737911
1063	1085	1105	0	738996
1085	1105	1066	0	740101
1105	1066	498	0	741167
1066	498	658	1	741665
498	658	1027	0	742323
658	1027	1113	0	743350
1027	1113	1074	0	744463
1113	1074	1105	0	745537
1074	1105	1121	0	746642
1105	1121	1101	0	747763
1121	1101	1050	0	748864
1101	1050	495	0	749914
1050	495	638	1	750409
495	638	976	0	751047
638	976	1043	0	752023
976	1043	502	0	753066
1043	502	634	1	753568
502	634	919	0	754202
634	919	1050	0	755121
919	1050	498	0	756171
1050	498	646	1	756669
498	646	938	0	757315
646	938	1066	0	758253
938	1066	1090	0	759319
1066	1090	1031	0	760409
1090	1031	494	0	761440
1031	494	630	1	761934
494	630	895	0	762564
630	895	1020	0	763459
895	1020	498	0	764479
1020	498	638	1	764977
498	638	899	0	765615
638	899	1054	0	766514
899	1054	1062	0	767568
1054	1062	1109	0	768630
1062	1109	1129	0	769739
1109	1129	1116	0	770868
1129	1116	1047	0	771984
1116	1047	1051	0	773031
1047	1051	1050	0	774082
1051	1050	1016	0	775132
1050	1016	969	0	776148
1016	969	498	0	777117
969	498	634	1	777615
498	634	864	0	778249
634	864	984	0	779113
864	984	502	0	780097
984	502	642	1	780599
502	642	895	0	781241
642	895	1051	0	782136
895	1051	1054	0	783187
1051	1054	1039	0	784241
1054	1039	1086	0	785280
1039	1086	1093	0	786366
1086	1093	1078	0	787459
1093	1078	1089	0	788537
1078	1089	1106	0	789626
1089	1106	1120	0	790732
1106	1120	1062	0	791852
1120	1062	1070	0	792914
1062	1070	1067	0	793984
1070	1067	1058	0	795051
1067	1058	1023	0	796109
1058	1023	498	0	797132
1023	498	642	1	797630
498	642	946	0	798272
642	946	1019	0	799218
946	1019	518	0	800237
1019	518	638	1	800755
518	638	922	0	801393
638	922	1055	0	802315
922	1055	502	0	803370
1055	502	649	1	803872
502	649	950	0	804521
649	950	1085	0	805471
950	1085	1082	0	806556
1085	1082	490	0	807638
1082	490	623	1	808128
490	623	860	0	808751
623	860	973	0	809611
860	973	1015	0	810584
973	1015	1012	0	811599
1015	1012	494	0	812611
1012	494	669	1	813105
494	669	942	0	813774
669	942	1082	0	814716
942	1082	1105	0	815798
1082	1105	1074	0	816903
1105	1074	1124	0	817977
1074	1124	1129	0	819101
1124	1129	1093	0	820230
1129	1093	1117	0	821323
1093	1117	1120	0	822440
1117	1120	1121	0	823560
1120	1121	1062	0	824681
1121	1062	1090	0	825743
1062	1090	1105	0	826833
1090	1105	1105	0	827938
1105	1105	1070	0	829043
1105	1070	1078	0	830113
1070	1078	1089	0	831191
1078	1089	1086	0	832280
1089	1086	1054	0	833366
1086	1054	1066	0	834420
1054	1066	1059	0	835486
1066	1059	1043	0	836545
1059	1043	1011	0	837588
1043	1011	502	0	838599
1011	502	627	1	839101
502	627	902	0	839728
627	902	1012	0	840630
902	1012	988	0	841642
1012	988	1012	0	842630
988	1012	1043	0	843642
1012	1043	1047	0	844685
1043	1047	1000	0	845732
1047	1000	501	0	846732
1000	501	646	1	847233
501	646	923	0	847879
646	923	1042	0	848802
923	1042	502	0	849844
1042	502	701	1	850346
502	701	992	0	851047
701	992	1152	0	852039
992	1152	1128	0	853191
1152	1128	1140	0	854319
1128	1140	1152	0	855459
1140	1152	1121	0	856611
1152	1121	1066	0	857732
1121	1066	494	0	858798
1066	494	646	1	859292
494	646	992	0	859938
646	992	1093	0	860930
992	1093	495	0	862023
1093	495	649	1	862518
495	649	1004	0	863167
649	1004	1121	0	864171
1004	1121	498	0	865292
1121	498	661	1	865790
498	661	1039	0	866451
661	1039	1140	0	867490
1039	1140	1129	0	868630
1140	1129	494	0	869759
1129	494	642	1	870253
494	642	1019	0	870895
642	1019	1102	0	871914
1019	1102	505	0	873016
1102	505	662	1	873521
505	662	996	0	874183
662	996	1074	0	875179
996	1074	1078	0	876253
1074	1078	1074	0	877331
1078	1074	494	0	878405
1074	494	634	1	878899
494	634	907	0	879533
634	907	1007	0	880440
907	1007	1028	0	881447
1007	1028	1007	0	882475
1028	1007	997	0	883482
1007	997	1011	0	884479
997	1011	498	0	885490
1011	498	635	1	885988
498	635	871	0	886623
635	871	988	0	887494
871	988	1012	0	888482
988	1012	1016	0	889494
1012	1016	996	0	890510
1016	996	494	0	891506
996	494	630	1	892000
494	630	876	0	892630
630	876	992	0	893506
876	992	506	0	894498
992	506	626	1	895004
506	626	841	0	895630
626	841	988	0	896471
841	988	514	0	897459
988	514	653	1	897973
514	653	884	0	898626
653	884	1023	0	899510
884	1023	498	0	900533
1023	498	685	1	901031
498	685	961	0	901716
685	961	1070	0	902677
961	1070	1070	0	903747
1070	1070	1113	0	904817
1070	1113	1113	0	905930
1113	1113	1074	0	907043
1113	1074	1093	0	908117
1074	1093	1101	0	909210
1093	1101	1105	0	910311
1101	1105	1047	0	911416
1105	1047	1078	0	912463
1047	1078	1070	0	913541
1078	1070	1039	0	914611
1070	1039	1019	0	915650
1039	1019	1043	0	916669
1019	1043	1066	0	917712
1043	1066	1043	0	918778
1066	1043	1035	0	919821
1043	1035	1055	0	920856
1035	1055	1050	0	921911
1055	1050	1027	0	922961
1050	1027	1055	0	923988
1027	1055	1070	0	925043
1055	1070	1062	0	926113
1070	1062	1012	0	927175
1062	1012	1027	0	928187
1012	1027	1043	0	929214
1027	1043	1019	0	930257
1043	1019	957	0	931276
1019	957	502	0	932233
957	502	623	1	932735
502	623	860	0	933358
623	860	996	0	934218
860	996	1016	0	935214
996	1016	1023	0	936230
1016	1023	1066	0	937253
1023	1066	1093	0	938319
1066	1093	1051	0	939412
1093	1051	1078	0	940463
1051	1078	1105	0	941541
1078	1105	1086	0	942646
1105	1086	1062	0	943732
1086	1062	1089	0	944794
1062	1089	1094	0	945883
1089	1094	1077	0	946977
1094	1077	1047	0	948054
1077	1047	1059	0	949101
1047	1059	1046	0	950160
1059	1046	1024	0	951206
1046	1024	1003	0	952230
1024	1003	499	0	953233
1003	499	634	1	953732
499	634	902	0	954366
634	902	1004	0	955268
902	1004	502	0	956272
1004	502	631	1	956774
502	631	863	0	957405
631	863	997	0	958268
863	997	505	0	959265
997	505	639	1	959770
505	639	871	0	960409
639	871	1012	0	961280
871	1012	1043	0	962292
1012	1043	1027	0	963335
1043	1027	494	0	964362
1027	494	658	1	964856
494	658	949	0	965514
658	949	1070	0	966463
949	1070	1062	0	967533
1070	1062	1090	0	968595
1062	1090	1105	0	969685
1090	1105	1089	0	970790
1105	1089	1035	0	971879
1089	1035	498	0	972914
1035	498	635	1	973412
498	635	953	0	974047
635	953	1027	0	975000
953	1027	1004	0	976027
1027	1004	1023	0	977031
1004	1023	1028	0	978054
1023	1028	1019	0	979082
1028	1019	510	0	980101
1019	510	630	1	980611
510	630	899	0	981241
630	899	1039	0	982140
899	1039	1051	0	983179
1039	1051	1019	0	984230
1051	1019	1055	0	985249
1019	1055	1042	0	986304
1055	1042	1047	0	987346
1042	1047	490	0	988393
1047	490	623	1	988883
490	623	848	0	989506
623	848	977	0	990354
848	977	992	0	991331
977	992	984	0	992323
992	984	1012	0	993307
984	1012	1023	0	994319
1012	1023	1043	0	995342
1023	1043	1008	0	996385
1043	1008	502	0	997393
1008	502	642	1	997895
502	642	907	0	998537
642	907	1031	0	999444
907	1031	517	0	1000475
1031	517	634	1	1000992
517	634	919	0	1001626
