index	i-1	i+0	i+1	Filter	Time
77	1089	1074	1047	0	70949
78	1074	1047	1031	0	71996
79	1047	1031	1039	0	73027
80	1031	1039	1047	0	74066
81	1039	1047	1019	0	75113
82	1047	1019	1039	0	76132
83	1019	1039	1039	0	77171
84	1039	1039	1023	0	78210
85	1039	1023	965	0	79233
86	1023	965	506	0	80198
87	965	506	619	1	80704
88	506	619	837	0	81323
89	619	837	1007	0	82160
90	837	1007	981	0	83167
91	1007	981	502	0	84148
92	981	502	626	1	84650
93	502	626	872	0	85276
94	626	872	1054	0	86148
95	872	1054	1078	0	87202
96	1054	1078	1047	0	88280
97	1078	1047	1082	0	89327
98	1047	1082	1109	0	90409
99	1082	1109	1101	0	91518
100	1109	1101	1074	0	92619
101	1101	1074	1116	0	93693
102	1074	1116	1113	0	94809
103	1116	1113	1109	0	95922
104	1113	1109	1055	0	97031
105	1109	1055	1062	0	98086
106	1055	1062	1074	0	99148
107	1062	1074	1058	0	100222
108	1074	1058	1059	0	101280
109	1058	1059	1077	0	102339
110	1059	1077	1098	0	103416
111	1077	1098	1046	0	104514
112	1098	1046	1055	0	105560
113	1046	1055	1050	0	106615
114	1055	1050	1067	0	107665
115	1050	1067	1050	0	108732
116	1067	1050	494	0	109782
117	1050	494	638	1	110276
118	494	638	942	0	110914
119	638	942	1082	0	111856
120	942	1082	1074	0	112938
121	1082	1074	1027	0	114012
122	1074	1027	510	0	115039
123	1027	510	638	1	115549
124	510	638	930	0	116187
125	638	930	1027	0	117117
126	930	1027	1035	0	118144
127	1027	1035	1078	0	119179
128	1035	1078	1097	0	120257
129	1078	1097	1078	0	121354
130	1097	1078	494	0	122432
131	1078	494	646	1	122926
132	494	646	965	0	123572
133	646	965	1105	0	124537
134	965	1105	1101	0	125642
135	1105	1101	498	0	126743
136	1101	498	642	1	127241
137	498	642	1008	0	127883
138	642	1008	1097	0	128891
139	1008	1097	506	0	129988
140	1097	506	650	1	130494
141	506	650	988	0	131144
142	650	988	1094	0	132132
143	988	1094	525	0	133226
144	1094	525	650	1	133751
145	525	650	996	0	134401
146	650	996	1089	0	135397
147	996	1089	514	0	136486
148	1089	514	642	1	137000
149	514	642	988	0	137642
150	642	988	1059	0	138630
151	988	1059	1074	0	139689
152	1059	1074	1054	0	140763
153	1074	1054	506	0	141817
154	1054	506	630	1	142323
155	506	630	961	0	142953
156	630	961	1016	0	143914
157	961	1016	1035	0	144930
158	1016	1035	1054	0	145965
159	1035	1054	1078	0	147019
160	1054	1078	1047	0	148097
161	1078	1047	494	0	149144
162	1047	494	634	1	149638
163	494	634	934	0	150272
164	634	934	1059	0	151206
165	934	1059	498	0	152265
166	1059	498	630	1	152763
167	498	630	942	0	153393
168	630	942	1054	0	154335
169	942	1054	1066	0	155389
170	1054	1066	1027	0	156455
171	1066	1027	499	0	157482
172	1027	499	657	1	157981
173	499	657	973	0	158638
174	657	973	1089	0	159611
175	973	1089	1074	0	160700
176	1089	1074	1125	0	161774
177	1074	1125	1132	0	162899
178	1125	1132	1109	0	164031
179	1132	1109	1097	0	165140
180	1109	1097	1129	0	166237
181	1097	1129	1140	0	167366
182	1129	1140	1128	0	168506
183	1140	1128	1086	0	169634
184	1128	1086	1105	0	170720
185	1086	1105	1113	0	171825
186	1105	1113	1085	0	172938
187	1113	1085	1051	0	174023
188	1085	1051	1062	0	175074
189	1051	1062	1059	0	176136
190	1062	1059	1015	0	177195
191	1059	1015	494	0	178210
192	1015	494	635	1	178704
193	494	635	902	0	179339
194	635	902	1035	0	180241
195	902	1035	1028	0	181276
196	1035	1028	498	0	182304
197	1028	498	630	1	182802
198	498	630	907	0	183432
199	630	907	1035	0	184339
200	907	1035	1035	0	185374
201	1035	1035	494	0	186409
202	1035	494	630	1	186903
203	494	630	895	0	187533
204	630	895	1047	0	188428
205	895	1047	1074	0	189475
206	1047	1074	1027	0	190549
207	1074	1027	498	0	191576
208	1027	498	634	1	192074
209	498	634	957	0	192708
210	634	957	1047	0	193665
211	957	1047	996	0	194712
212	1047	996	506	0	195708
213	996	506	638	1	196214
214	506	638	907	0	196852
215	638	907	1062	0	197759
216	907	1062	1039	0	198821
217	1062	1039	1082	0	199860
218	1039	1082	1116	0	200942
219	1082	1116	1105	0	202058
220	1116	1105	1067	0	203163
221	1105	1067	1093	0	204230
222	1067	1093	1105	0	205323
223	1093	1105	1097	0	206428
224	1105	1097	1055	0	207525
225	1097	1055	1070	0	208580
226	1055	1070	1093	0	209650
227	1070	1093	1090	0	210743
228	1093	1090	1058	0	211833
229	1090	1058	1055	0	212891
230	1058	1055	1062	0	213946
231	1055	1062	1066	0	215008
232	1062	1066	1023	0	216074
233	1066	1023	1035	0	217097
234	1023	1035	1059	0	218132
235	1035	1059	1058	0	219191
236	1059	1058	1012	0	220249
237	1058	1012	494	0	221261
238	1012	494	634	1	221755
239	494	634	891	0	222389
240	634	891	1039	0	223280
241	891	1039	1035	0	224319
242	1039	1035	498	0	225354
243	1035	498	650	1	225852
244	498	650	961	0	226502
245	650	961	1074	0	227463
246	961	1074	1043	0	228537
247	1074	1043	498	0	229580
248	1043	498	634	1	230078
249	498	634	977	0	230712
250	634	977	1046	0	231689
251	977	1046	502	0	232735
252	1046	502	638	1	233237
253	502	638	954	0	233875
254	638	954	1105	0	234829
255	954	1105	1097	0	235934
256	1105	1097	1051	0	237031
257	1097	1051	502	0	238082
258	1051	502	642	1	238584
259	502	642	988	0	239226
260	642	988	1058	0	240214
261	988	1058	522	0	241272
262	1058	522	626	1	241794
263	522	626	950	0	242420
264	626	950	1054	0	243370
265	950	1054	510	0	244424
266	1054	510	638	1	244934
267	510	638	910	0	245572
268	638	910	1055	0	246482
269	910	1055	514	0	247537
270	1055	514	649	1	248051
271	514	649	977	0	248700
272	649	977	1039	0	249677
273	977	1039	1089	0	250716
274	1039	1089	1094	0	251805
275	1089	1094	1093	0	252899
276	1094	1093	1047	0	253992
277	1093	1047	498	0	255039
278	1047	498	638	1	255537
279	498	638	969	0	256175
280	638	969	1051	0	257144
281	969	1051	1081	0	258195
282	1051	1081	1117	0	259276
283	1081	1117	1089	0	260393
284	1117	1089	1067	0	261482
285	1089	1067	1101	0	262549
286	1067	1101	1117	0	263650
287	1101	1117	1062	0	264767
288	1117	1062	1050	0	265829
289	1062	1050	1067	0	266879
290	1050	1067	1066	0	267946
291	1067	1066	1031	0	269012
292	1066	1031	494	0	270043
293	1031	494	638	1	270537
294	494	638	953	0	271175
295	638	953	1059	0	272128
296	953	1059	1050	0	273187
297	1059	1050	495	0	274237
298	1050	495	638	1	274732
299	495	638	922	0	275370
300	638	922	1058	0	276292
301	922	1058	1094	0	277350
302	1058	1094	1050	0	278444
303	1094	1050	490	0	279494
304	1050	490	631	1	279984
305	490	631	945	0	280615
306	631	945	1004	0	281560
307	945	1004	518	0	282564
308	1004	518	626	1	283082
309	518	626	903	0	283708
310	626	903	1027	0	284611
311	903	1027	498	0	285638
312	1027	498	638	1	286136
313	498	638	911	0	286774
314	638	911	1062	0	287685
315	911	1062	1070	0	288747
316	1062	1070	1051	0	289817
317	1070	1051	498	0	290868
318	1051	498	638	1	291366
319	498	638	980	0	292004
320	638	980	1035	0	292984
321	980	1035	502	0	294019
322	1035	502	631	1	294521
323	502	631	914	0	295152
324	631	914	1047	0	296066
325	914	1047	510	0	297113
326	1047	510	642	1	297623
327	510	642	914	0	298265
328	642	914	1039	0	299179
329	914	1039	510	0	300218
330	1039	510	649	1	300728
331	510	649	930	0	301377
332	649	930	1051	0	302307
333	930	1051	506	0	303358
334	1051	506	650	1	303864
335	506	650	1000	0	304514
336	650	1000	1062	0	305514
337	1000	1062	498	0	306576
338	1062	498	650	1	307074
339	498	650	980	0	307724
340	650	980	1113	0	308704
341	980	1113	1097	0	309817
342	1113	1097	487	0	310914
343	1097	487	646	1	311401
344	487	646	1019	0	312047
345	646	1019	1109	0	313066
346	1019	1109	1086	0	314175
347	1109	1086	490	0	315261
348	1086	490	650	1	315751
349	490	650	1015	0	316401
350	650	1015	1082	0	317416
351	1015	1082	494	0	318498
352	1082	494	642	1	318992
353	494	642	961	0	319634
354	642	961	1094	0	320595
355	961	1094	1085	0	321689
356	1094	1085	494	0	322774
357	1085	494	639	1	323268
358	494	639	992	0	323907
359	639	992	1089	0	324899
360	992	1089	1086	0	325988
361	1089	1086	494	0	327074
362	1086	494	638	1	327568
363	494	638	950	0	328206
364	638	950	1066	0	329156
365	950	1066	506	0	330222
366	1066	506	642	1	330728
367	506	642	957	0	331370
368	642	957	1074	0	332327
369	957	1074	494	0	333401
370	1074	494	650	1	333895
371	494	650	937	0	334545
372	650	937	1043	0	335482
373	937	1043	1066	0	336525
374	1043	1066	1039	0	337591
375	1066	1039	495	0	338630
376	1039	495	638	1	339125
377	495	638	937	0	339763
378	638	937	1078	0	340700
379	937	1078	1055	0	341778
380	1078	1055	494	0	342833
381	1055	494	646	1	343327
382	494	646	930	0	343973
383	646	930	1039	0	344903
384	930	1039	505	0	345942
385	1039	505	623	1	346447
386	505	623	876	0	347070
387	623	876	1015	0	347946
388	876	1015	1039	0	348961
389	1015	1039	498	0	350000
390	1039	498	638	1	350498
391	498	638	903	0	351136
392	638	903	1039	0	352039
393	903	1039	498	0	353078
394	1039	498	654	1	353576
395	498	654	906	0	354230
396	654	906	1059	0	355136
397	906	1059	1101	0	356195
398	1059	1101	1062	0	357296
399	1101	1062	486	0	358358
400	1062	486	631	1	358844
401	486	631	949	0	359475
402	631	949	1051	0	360424
403	949	1051	490	0	361475
404	1051	490	646	1	361965
405	490	646	910	0	362611
406	646	910	1070	0	363521
407	910	1070	1102	0	364591
408	1070	1102	1074	0	365693
409	1102	1074	1105	0	366767
410	1074	1105	1105	0	367872
411	1105	1105	1109	0	368977
412	1105	1109	1066	0	370086
413	1109	1066	1062	0	371152
414	1066	1062	1078	0	372214
415	1062	1078	1082	0	373292
416	1078	1082	1058	0	374374
417	1082	1058	1047	0	375432
418	1058	1047	1074	0	376479
419	1047	1074	1085	0	377553
420	1074	1085	1051	0	378638
421	1085	1051	1062	0	379689
422	1051	1062	1054	0	380751
423	1062	1054	1063	0	381805
424	1054	1063	1004	0	382868
425	1063	1004	996	0	383872
426	1004	996	1004	0	384868
427	996	1004	1015	0	385872
428	1004	1015	1008	0	386887
429	1015	1008	984	0	387895
430	1008	984	1012	0	388879
431	984	1012	1031	0	389891
432	1012	1031	1031	0	390922
433	1031	1031	1004	0	391953
434	1031	1004	1016	0	392957
435	1004	1016	1039	0	393973
436	1016	1039	1015	0	395012
437	1039	1015	1020	0	396027
438	1015	1020	1035	0	397047
439	1020	1035	1031	0	398082
440	1035	1031	1000	0	399113
441	1031	1000	1027	0	400113
442	1000	1027	1058	0	401140
443	1027	1058	1059	0	402198
444	1058	1059	1035	0	403257
445	1059	1035	1054	0	404292
446	1035	1054	1063	0	405346
447	1054	1063	1070	0	406409
448	1063	1070	1031	0	407479
449	1070	1031	1046	0	408510
450	1031	1046	1063	0	409556
451	1046	1063	1054	0	410619
452	1063	1054	1020	0	411673
453	1054	1020	1027	0	412693
454	1020	1027	1054	0	413720
455	1027	1054	1043	0	414774
456	1054	1043	1000	0	415817
457	1043	1000	502	0	416817
458	1000	502	623	1	417319
459	502	623	879	0	417942
460	623	879	1023	0	418821
461	879	1023	510	0	419844
462	1023	510	642	1	420354
463	510	642	911	0	420996
464	642	911	1085	0	421907
465	911	1085	1125	0	422992
466	1085	1125	1089	0	424117
467	1125	1089	1117	0	425206
468	1089	1117	1109	0	426323
469	1117	1109	1062	0	427432
470	1109	1062	494	0	428494
471	1062	494	638	1	428988
472	494	638	965	0	429626
473	638	965	1043	0	430591
474	965	1043	1062	0	431634
475	1043	1062	1086	0	432696
476	1062	1086	1082	0	433782
477	1086	1082	1035	0	434864
478	1082	1035	506	0	435899
479	1035	506	638	1	436405
480	506	638	969	0	437043
481	638	969	1046	0	438012
482	969	1046	1059	0	439058
483	1046	1059	1062	0	440117
484	1059	1062	1074	0	441179
485	1062	1074	498	0	442253
486	1074	498	634	1	442751
487	498	634	946	0	443385
488	634	946	1066	0	444331
489	946	1066	1066	0	445397
490	1066	1066	1008	0	446463
491	1066	1008	545	0	447471
492	1008	545	626	1	448016
493	545	626	926	0	448642
494	626	926	1055	0	449568
495	926	1055	517	0	450623
496	1055	517	630	1	451140
497	517	630	915	0	451770
498	630	915	1031	0	452685
499	915	1031	1051	0	453716
500	1031	1051	1042	0	454767
501	1051	1042	498	0	455809
502	1042	498	639	1	456307
503	498	639	953	0	456946
504	639	953	1066	0	457899
505	953	1066	502	0	458965
506	1066	502	638	1	459467
507	502	638	934	0	460105
508	638	934	1039	0	461039
509	934	1039	1097	0	462078
510	1039	1097	1078	0	463175
511	1097	1078	1062	0	464253
512	1078	1062	1101	0	465315
513	1062	1101	1121	0	466416
514	1101	1121	1101	0	467537
515	1121	1101	1086	0	468638
516	1101	1086	1113	0	469724
517	1086	1113	1116	0	470837
518	1113	1116	1082	0	471953
519	1116	1082	1090	0	473035
520	1082	1090	1105	0	474125
521	1090	1105	1066	0	475230
522	1105	1066	1074	0	476296
523	1066	1074	1089	0	477370
524	1074	1089	1097	0	478459
525	1089	1097	1051	0	479556
526	1097	1051	1054	0	480607
527	1051	1054	1074	0	481661
528	1054	1074	1043	0	482735
529	1074	1043	1020	0	483778
530	1043	1020	1035	0	484798
531	1020	1035	1039	0	485833
532	1035	1039	1011	0	486872
533	1039	1011	494	0	487883
534	1011	494	627	1	488377
535	494	627	887	0	489004
536	627	887	1027	0	489891
537	887	1027	1024	0	490918
538	1027	1024	494	0	491942
539	1024	494	630	1	492436
540	494	630	880	0	493066
541	630	880	1031	0	493946
542	880	1031	1054	0	494977
543	1031	1054	1043	0	496031
544	1054	1043	1066	0	497074
545	1043	1066	1105	0	498140
546	1066	1105	1062	0	499245
547	1105	1062	1059	0	500307
548	1062	1059	1062	0	501366
549	1059	1062	1090	0	502428
550	1062	1090	1042	0	503518
551	1090	1042	1070	0	504560
552	1042	1070	1098	0	505630
553	1070	1098	1116	0	506728
554	1098	1116	1094	0	507844
555	1116	1094	1089	0	508938
556	1094	1089	1094	0	510027
557	1089	1094	1027	0	511121
558	1094	1027	1008	0	512148
559	1027	1008	1031	0	513156
560	1008	1031	1050	0	514187
561	1031	1050	1055	0	515237
562	1050	1055	1027	0	516292
563	1055	1027	1062	0	517319
564	1027	1062	1070	0	518381
565	1062	1070	1078	0	519451
566	1070	1078	1055	0	520529
567	1078	1055	1105	0	521584
568	1055	1105	1116	0	522689
569	1105	1116	1133	0	523805
570	1116	1133	1105	0	524938
571	1133	1105	1132	0	526043
572	1105	1132	1117	0	527175
573	1132	1117	1105	0	528292
574	1117	1105	1101	0	529397
575	1105	1101	1086	0	530498
576	1101	1086	1077	0	531584
577	1086	1077	1094	0	532661
578	1077	1094	1101	0	533755
579	1094	1101	1058	0	534856
580	1101	1058	1070	0	535914
581	1058	1070	1067	0	536984
582	1070	1067	1019	0	538051
583	1067	1019	502	0	539070
584	1019	502	638	1	539572
585	502	638	911	0	540210
586	638	911	1058	0	541121
587	911	1058	1043	0	542179
588	1058	1043	502	0	543222
589	1043	502	688	1	543724
590	502	688	973	0	544412
591	688	973	1094	0	545385
592	973	1094	1093	0	546479
593	1094	1093	1124	0	547572
594	1093	1124	1129	0	548696
595	1124	1129	1070	0	549825
596	1129	1070	1082	0	550895
597	1070	1082	1085	0	551977
598	1082	1085	1082	0	553062
599	1085	1082	1054	0	554144
600	1082	1054	502	0	555198
601	1054	502	654	1	555700
602	502	654	969	0	556354
603	654	969	1093	0	557323
604	969	1093	1090	0	558416
605	1093	1090	502	0	559506
606	1090	502	634	1	560008
607	502	634	957	0	560642
608	634	957	1047	0	561599
609	957	1047	1000	0	562646
610	1047	1000	996	0	563646
611	1000	996	1012	0	564642
612	996	1012	1031	0	565654
613	1012	1031	1023	0	566685
614	1031	1023	502	0	567708
615	1023	502	669	1	568210
616	502	669	969	0	568879
617	669	969	1105	0	569848
618	969	1105	1082	0	570953
619	1105	1082	1093	0	572035
620	1082	1093	1098	0	573128
621	1093	1098	1085	0	574226
622	1098	1085	1047	0	575311
623	1085	1047	502	0	576358
624	1047	502	642	1	576860
625	502	642	973	0	577502
626	642	973	1074	0	578475
627	973	1074	1050	0	579549
628	1074	1050	502	0	580599
629	1050	502	646	1	581101
630	502	646	988	0	581747
631	646	988	1078	0	582735
632	988	1078	498	0	583813
633	1078	498	631	1	584311
634	498	631	898	0	584942
635	631	898	1008	0	585840
636	898	1008	989	0	586848
637	1008	989	1015	0	587837
638	989	1015	510	0	588852
639	1015	510	654	1	589362
640	510	654	895	0	590016
641	654	895	957	0	590911
642	895	957	992	0	591868
643	957	992	1000	0	592860
644	992	1000	506	0	593860
645	1000	506	634	1	594366
646	506	634	844	0	595000
647	634	844	1012	0	595844
648	844	1012	1039	0	596856
649	1012	1039	1043	0	597895
650	1039	1043	1015	0	598938
651	1043	1015	502	0	599953
652	1015	502	650	1	600455
653	502	650	938	0	601105
654	650	938	1054	0	602043
655	938	1054	502	0	603097
656	1054	502	666	1	603599
657	502	666	957	0	604265
658	666	957	1085	0	605222
659	957	1085	1067	0	606307
660	1085	1067	501	0	607374
661	1067	501	658	1	607875
662	501	658	1012	0	608533
663	658	1012	1120	0	609545
664	1012	1120	1117	0	610665
665	1120	1117	1082	0	611782
666	1117	1082	498	0	612864
667	1082	498	657	1	613362
668	498	657	1016	0	614019
669	657	1016	1066	0	615035
670	1016	1066	502	0	616101
671	1066	502	642	1	616603
672	502	642	950	0	617245
673	642	950	1070	0	618195
674	950	1070	502	0	619265
675	1070	502	669	1	619767
676	502	669	941	0	620436
677	669	941	1074	0	621377
678	941	1074	502	0	622451
679	1074	502	662	1	622953
680	502	662	984	0	623615
681	662	984	1055	0	624599
682	984	1055	506	0	625654
683	1055	506	642	1	626160
684	506	642	961	0	626802
685	642	961	1007	0	627763
686	961	1007	522	0	628770
687	1007	522	615	1	629292
688	522	615	863	0	629907
689	615	863	1004	0	630770
690	863	1004	498	0	631774
691	1004	498	646	1	632272
692	498	646	891	0	632918
693	646	891	1098	0	633809
694	891	1098	1136	0	634907
695	1098	1136	1120	0	636043
696	1136	1120	1168	0	637163
697	1120	1168	1136	0	638331
698	1168	1136	1113	0	639467
699	1136	1113	1124	0	640580
700	1113	1124	1140	0	641704
701	1124	1140	1109	0	642844
702	1140	1109	1051	0	643953
703	1109	1051	1070	0	645004
704	1051	1070	1070	0	646074
705	1070	1070	1066	0	647144
706	1070	1066	1023	0	648210
707	1066	1023	1043	0	649233
708	1023	1043	1059	0	650276
709	1043	1059	1035	0	651335
710	1059	1035	1039	0	652370
711	1035	1039	1035	0	653409
712	1039	1035	1031	0	654444
713	1035	1031	988	0	655475
714	1031	988	1004	0	656463
715	988	1004	1012	0	657467
716	1004	1012	1046	0	658479
717	1012	1046	993	0	659525
718	1046	993	1031	0	660518
719	993	1031	1058	0	661549
720	1031	1058	1082	0	662607
721	1058	1082	1050	0	663689
722	1082	1050	1078	0	664739
723	1050	1078	1113	0	665817
724	1078	1113	1101	0	666930
725	1113	1101	1051	0	668031
726	1101	1051	1015	0	669082
727	1051	1015	1031	0	670097
728	1015	1031	1035	0	671128
729	1031	1035	1020	0	672163
730	1035	1020	1035	0	673183
731	1020	1035	1047	0	674218
732	1035	1047	1058	0	675265
733	1047	1058	1039	0	676323
734	1058	1039	1062	0	677362
735	1039	1062	1086	0	678424
736	1062	1086	1081	0	679510
737	1086	1081	1028	0	680591
738	1081	1028	498	0	681619
739	1028	498	634	1	682117
740	498	634	942	0	682751
741	634	942	1039	0	683693
742	942	1039	501	0	684732
743	1039	501	639	1	685233
744	501	639	941	0	685872
745	639	941	1086	0	686813
746	941	1086	1097	0	687899
747	1086	1097	1066	0	688996
748	1097	1066	1109	0	690062
749	1066	1109	1125	0	691171
750	1109	1125	1105	0	692296
751	1125	1105	1054	0	693401
752	1105	1054	494	0	694455
753	1054	494	642	1	694949
754	494	642	981	0	695591
755	642	981	1054	0	696572
756	981	1054	502	0	697626
757	1054	502	631	1	698128
758	502	631	879	0	698759
759	631	879	1004	0	699638
760	879	1004	1019	0	700642
761	1004	1019	993	0	701661
762	1019	993	544	0	702654
763	993	544	623	1	703198
764	544	623	895	0	703821
765	623	895	1043	0	704716
766	895	1043	1015	0	705759
767	1043	1015	502	0	706774
768	1015	502	642	1	707276
769	502	642	926	0	707918
770	642	926	1039	0	708844
771	926	1039	502	0	709883
772	1039	502	638	1	710385
773	502	638	923	0	711023
774	638	923	1046	0	711946
775	923	1046	502	0	712992
776	1046	502	642	1	713494
777	502	642	907	0	714136
778	642	907	1019	0	715043
779	907	1019	1039	0	716062
780	1019	1039	1024	0	717101
781	1039	1024	498	0	718125
782	1024	498	622	1	718623
783	498	622	895	0	719245
784	622	895	1027	0	720140
785	895	1027	1043	0	721167
786	1027	1043	1004	0	722210
787	1043	1004	498	0	723214
788	1004	498	650	1	723712
789	498	650	930	0	724362
790	650	930	1054	0	725292
791	930	1054	502	0	726346
792	1054	502	646	1	726848
793	502	646	950	0	727494
794	646	950	1077	0	728444
795	950	1077	1098	0	729521
796	1077	1098	490	0	730619
797	1098	490	630	1	731109
798	490	630	954	0	731739
799	630	954	1058	0	732693
800	954	1058	510	0	733751
801	1058	510	638	1	734261
802	510	638	945	0	734899
803	638	945	1004	0	735844
804	945	1004	1063	0	736848
805	1004	1063	1085	0	737911
806	1063	1085	1105	0	738996
807	1085	1105	1066	0	740101
808	1105	1066	498	0	741167
809	1066	498	658	1	741665
810	498	658	1027	0	742323
811	658	1027	1113	0	743350
812	1027	1113	1074	0	744463
813	1113	1074	1105	0	745537
814	1074	1105	1121	0	746642
815	1105	1121	1101	0	747763
816	1121	1101	1050	0	748864
817	1101	1050	495	0	749914
818	1050	495	638	1	750409
819	495	638	976	0	751047
820	638	976	1043	0	752023
821	976	1043	502	0	753066
822	1043	502	634	1	753568
823	502	634	919	0	754202
824	634	919	1050	0	755121
825	919	1050	498	0	756171
826	1050	498	646	1	756669
827	498	646	938	0	757315
828	646	938	1066	0	758253
829	938	1066	1090	0	759319
830	1066	1090	1031	0	760409
831	1090	1031	494	0	761440
832	1031	494	630	1	761934
833	494	630	895	0	762564
834	630	895	1020	0	763459
835	895	1020	498	0	764479
836	1020	498	638	1	764977
837	498	638	899	0	765615
838	638	899	1054	0	766514
839	899	1054	1062	0	767568
840	1054	1062	1109	0	768630
841	1062	1109	1129	0	769739
842	1109	1129	1116	0	770868
843	1129	1116	1047	0	771984
844	1116	1047	1051	0	773031
845	1047	1051	1050	0	774082
846	1051	1050	1016	0	775132
847	1050	1016	969	0	776148
848	1016	969	498	0	777117
849	969	498	634	1	777615
850	498	634	864	0	778249
851	634	864	984	0	779113
852	864	984	502	0	780097
853	984	502	642	1	780599
854	502	642	895	0	781241
855	642	895	1051	0	782136
856	895	1051	1054	0	783187
857	1051	1054	1039	0	784241
858	1054	1039	1086	0	785280
859	1039	1086	1093	0	786366
860	1086	1093	1078	0	787459
861	1093	1078	1089	0	788537
862	1078	1089	1106	0	789626
863	1089	1106	1120	0	790732
864	1106	1120	1062	0	791852
865	1120	1062	1070	0	792914
866	1062	1070	1067	0	793984
867	1070	1067	1058	0	795051
868	1067	1058	1023	0	796109
869	1058	1023	498	0	797132
870	1023	498	642	1	797630
871	498	642	946	0	798272
872	642	946	1019	0	799218
873	946	1019	518	0	800237
874	1019	518	638	1	800755
875	518	638	922	0	801393
876	638	922	1055	0	802315
877	922	1055	502	0	803370
878	1055	502	649	1	803872
879	502	649	950	0	804521
880	649	950	1085	0	805471
881	950	1085	1082	0	806556
882	1085	1082	490	0	807638
883	1082	490	623	1	808128
884	490	623	860	0	808751
885	623	860	973	0	809611
886	860	973	1015	0	810584
887	973	1015	1012	0	811599
888	1015	1012	494	0	812611
889	1012	494	669	1	813105
890	494	669	942	0	813774
891	669	942	1082	0	814716
892	942	1082	1105	0	815798
893	1082	1105	1074	0	816903
894	1105	1074	1124	0	817977
895	1074	1124	1129	0	819101
896	1124	1129	1093	0	820230
897	1129	1093	1117	0	821323
898	1093	1117	1120	0	822440
899	1117	1120	1121	0	823560
900	1120	1121	1062	0	824681
901	1121	1062	1090	0	825743
902	1062	1090	1105	0	826833
903	1090	1105	1105	0	827938
904	1105	1105	1070	0	829043
905	1105	1070	1078	0	830113
906	1070	1078	1089	0	831191
907	1078	1089	1086	0	832280
908	1089	1086	1054	0	833366
909	1086	1054	1066	0	834420
910	1054	1066	1059	0	835486
911	1066	1059	1043	0	836545
912	1059	1043	1011	0	837588
913	1043	1011	502	0	838599
914	1011	502	627	1	839101
915	502	627	902	0	839728
916	627	902	1012	0	840630
917	902	1012	988	0	841642
918	1012	988	1012	0	842630
919	988	1012	1043	0	843642
920	1012	1043	1047	0	844685
921	1043	1047	1000	0	845732
922	1047	1000	501	0	846732
923	1000	501	646	1	847233
924	501	646	923	0	847879
925	646	923	1042	0	848802
926	923	1042	502	0	849844
927	1042	502	701	1	850346
928	502	701	992	0	851047
929	701	992	1152	0	852039
930	992	1152	1128	0	853191
931	1152	1128	1140	0	854319
932	1128	1140	1152	0	855459
933	1140	1152	1121	0	856611
934	1152	1121	1066	0	857732
935	1121	1066	494	0	858798
936	1066	494	646	1	859292
937	494	646	992	0	859938
938	646	992	1093	0	860930
939	992	1093	495	0	862023
940	1093	495	649	1	862518
941	495	649	1004	0	863167
942	649	1004	1121	0	864171
943	1004	1121	498	0	865292
944	1121	498	661	1	865790
