i-1	i+0	i+1	Filter	Time
1264	483	1210	1	317292
483	1210	490	0	318502
1210	490	1175	1	318992
490	1175	483	0	320167
1175	483	1163	1	320650
483	1163	494	0	321813
1163	494	1156	1	322307
494	1156	483	0	323463
1156	483	1171	1	323946
483	1171	490	0	325117
1171	490	1171	1	325607
490	1171	487	0	326778
1171	487	1214	1	327265
487	1214	482	0	328479
1214	482	1249	1	328961
482	1249	483	0	330210
1249	483	1346	1	330693
483	1346	486	0	332039
1346	486	1405	1	332525
486	1405	490	0	333930
1405	490	1432	1	334420
490	1432	487	0	335852
1432	487	1455	1	336339
487	1455	494	0	337794
1455	494	1486	1	338288
494	1486	487	0	339774
1486	487	1521	1	340261
487	1521	486	0	341782
1521	486	1510	1	342268
486	1510	483	0	343778
1510	483	1509	1	344261
483	1509	491	0	345770
1509	491	1486	1	346261
491	1486	502	0	347747
1486	502	1463	1	348249
502	1463	490	0	349712
1463	490	1456	1	350202
490	1456	984	0	351658
1456	984	1027	0	352642
984	1027	1074	0	353669
1027	1074	1090	0	354743
1074	1090	1116	0	355833
1090	1116	1183	0	356949
1116	1183	1199	0	358132
1183	1199	1132	0	359331
1199	1132	1261	0	360463
1132	1261	1163	0	361724
1261	1163	1066	0	362887
1163	1066	1051	0	363953
1066	1051	1187	0	365004
1051	1187	1066	0	366191
1187	1066	1148	0	367257
1066	1148	1007	0	368405
1148	1007	1172	0	369412
1007	1172	1148	0	370584
1172	1148	1066	0	371732
1148	1066	1132	0	372798
1066	1132	1074	0	373930
1132	1074	1132	0	375004
1074	1132	973	0	376136
1132	973	953	0	377109
973	953	950	0	378062
953	950	934	0	379012
950	934	929	0	379946
934	929	915	0	380875
929	915	914	0	381790
915	914	895	0	382704
914	895	895	0	383599
895	895	918	0	384494
895	918	1067	0	385412
918	1067	1105	0	386479
1067	1105	1132	0	387584
1105	1132	1152	0	388716
1132	1152	1233	0	389868
1152	1233	1241	0	391101
1233	1241	1273	0	392342
1241	1273	1210	0	393615
1273	1210	1288	0	394825
1210	1288	1074	0	396113
1288	1074	1105	0	397187
1074	1105	1113	0	398292
1105	1113	1183	0	399405
1113	1183	1085	0	400588
1183	1085	1086	0	401673
1085	1086	1198	0	402759
1086	1198	1129	0	403957
1198	1129	1241	0	405086
1129	1241	1082	0	406327
1241	1082	1256	0	407409
1082	1256	1210	0	408665
1256	1210	1191	0	409875
1210	1191	1078	0	411066
1191	1078	1206	0	412144
1078	1206	1105	0	413350
1206	1105	1195	0	414455
1105	1195	1015	0	415650
1195	1015	1175	0	416665
1015	1175	1067	0	417840
1175	1067	1190	0	418907
1067	1190	1016	0	420097
1190	1016	1187	0	421113
1016	1187	1186	0	422300
1187	1186	1230	0	423486
1186	1230	1179	0	424716
1230	1179	1163	0	425895
1179	1163	1179	0	427058
1163	1179	1094	0	428237
1179	1094	1074	0	429331
1094	1074	1183	0	430405
1074	1183	1077	0	431588
1183	1077	1105	0	432665
1077	1105	1063	0	433770
1105	1063	1194	0	434833
1063	1194	1078	0	436027
1194	1078	1109	0	437105
1078	1109	1043	0	438214
1109	1043	1074	0	439257
1043	1074	1085	0	440331
1074	1085	1082	0	441416
1085	1082	1043	0	442498
1082	1043	1070	0	443541
1043	1070	1089	0	444611
1070	1089	1067	0	445700
1089	1067	1031	0	446767
1067	1031	1058	0	447798
1031	1058	1058	0	448856
1058	1058	1063	0	449914
1058	1063	1023	0	450977
1063	1023	1008	0	452000
1023	1008	1039	0	453008
1008	1039	1031	0	454047
1039	1031	988	0	455078
1031	988	1016	0	456066
988	1016	1023	0	457082
1016	1023	1058	0	458105
1023	1058	1070	0	459163
1058	1070	1063	0	460233
1070	1063	1081	0	461296
1063	1081	1086	0	462377
1081	1086	1074	0	463463
1086	1074	1070	0	464537
1074	1070	1082	0	465607
1070	1082	1066	0	466689
1082	1066	1058	0	467755
1066	1058	1082	0	468813
1058	1082	1074	0	469895
1082	1074	1058	0	470969
1074	1058	1070	0	472027
1058	1070	1059	0	473097
1070	1059	1042	0	474156
1059	1042	1055	0	475198
1042	1055	1031	0	476253
1055	1031	1023	0	477284
1031	1023	1043	0	478307
1023	1043	1047	0	479350
1043	1047	1027	0	480397
1047	1027	996	0	481424
1027	996	1020	0	482420
996	1020	1027	0	483440
1020	1027	1012	0	484467
1027	1012	1003	0	485479
1012	1003	981	0	486482
1003	981	961	0	487463
981	961	942	0	488424
961	942	969	0	489366
942	969	949	0	490335
969	949	949	0	491284
949	949	965	0	492233
949	965	973	0	493198
965	973	981	0	494171
973	981	1000	0	495152
981	1000	1004	0	496152
1000	1004	1004	0	497156
1004	1004	1015	0	498160
1004	1015	1027	0	499175
1015	1027	1004	0	500202
1027	1004	1020	0	501206
1004	1020	1000	0	502226
1020	1000	996	0	503226
1000	996	1004	0	504222
996	1004	988	0	505226
1004	988	977	0	506214
988	977	980	0	507191
977	980	969	0	508171
980	969	965	0	509140
969	965	957	0	510105
965	957	965	0	511062
957	965	938	0	512027
965	938	930	0	512965
938	930	942	0	513895
930	942	918	0	514837
942	918	922	0	515755
918	922	903	0	516677
922	903	891	0	517580
903	891	903	0	518471
891	903	871	0	519374
903	871	848	0	520245
871	848	841	0	521093
848	841	836	0	521934
841	836	821	0	522770
836	821	814	0	523591
821	814	895	0	524405
814	895	844	0	525300
895	844	837	0	526144
844	837	840	0	526981
837	840	868	0	527821
840	868	867	0	528689
868	867	860	0	529556
867	860	864	0	530416
860	864	899	0	531280
864	899	961	0	532179
899	961	479	0	533140
961	479	1307	1	533619
479	1307	483	0	534926
1307	483	1280	1	535409
483	1280	482	0	536689
1280	482	1249	1	537171
482	1249	487	0	538420
1249	487	1218	1	538907
487	1218	482	0	540125
1218	482	1175	1	540607
482	1175	486	0	541782
1175	486	1133	1	542268
486	1133	486	0	543401
1133	486	1090	1	543887
486	1090	482	0	544977
1090	482	1074	1	545459
482	1074	486	0	546533
1074	486	1063	1	547019
486	1063	486	0	548082
1063	486	1070	1	548568
486	1070	487	0	549638
1070	487	1089	1	550125
487	1089	490	0	551214
1089	490	1105	1	551704
490	1105	491	0	552809
1105	491	1124	1	553300
491	1124	490	0	554424
1124	490	1168	1	554914
490	1168	494	0	556082
1168	494	1167	1	556576
494	1167	498	0	557743
1167	498	1203	1	558241
498	1203	490	0	559444
1203	490	1206	1	559934
490	1206	490	0	561140
1206	490	1210	1	561630
490	1210	483	0	562840
1210	483	1214	1	563323
483	1214	490	0	564537
1214	490	1183	1	565027
490	1183	483	0	566210
1183	483	1190	1	566693
483	1190	487	0	567883
1190	487	1171	1	568370
487	1171	482	0	569541
1171	482	1168	1	570023
482	1168	478	0	571191
1168	478	1171	1	571669
478	1171	487	0	572840
1171	487	1148	1	573327
487	1148	478	0	574475
1148	478	1144	1	574953
478	1144	483	0	576097
1144	483	1124	1	576580
483	1124	479	0	577704
1124	479	1109	1	578183
479	1109	478	0	579292
1109	478	1105	1	579770
478	1105	483	0	580875
1105	483	1097	1	581358
483	1097	475	0	582455
1097	475	1124	1	582930
475	1124	479	0	584054
1124	479	1160	1	584533
479	1160	482	0	585693
1160	482	1171	1	586175
482	1171	475	0	587346
1171	475	1198	1	587821
475	1198	483	0	589019
1198	483	1198	1	589502
483	1198	479	0	590700
1198	479	1214	1	591179
479	1214	479	0	592393
1214	479	1237	1	592872
479	1237	479	0	594109
1237	479	1245	1	594588
479	1245	478	0	595833
1245	478	1269	1	596311
478	1269	486	0	597580
1269	486	1253	1	598066
486	1253	483	0	599319
1253	483	1256	1	599802
483	1256	491	0	601058
1256	491	1241	1	601549
491	1241	482	0	602790
1241	482	1249	1	603272
482	1249	487	0	604521
1249	487	1257	1	605008
487	1257	486	0	606265
1257	486	1292	1	606751
486	1292	486	0	608043
1292	486	1319	1	608529
486	1319	479	0	609848
1319	479	1327	1	610327
479	1327	498	0	611654
1327	498	1338	1	612152
498	1338	487	0	613490
1338	487	1334	1	613977
487	1334	938	0	615311
1334	938	957	0	616249
938	957	954	0	617206
957	954	965	0	618160
954	965	980	0	619125
965	980	1000	0	620105
980	1000	1066	0	621105
1000	1066	1082	0	622171
1066	1082	1031	0	623253
1082	1031	1016	0	624284
1031	1016	1015	0	625300
1016	1015	1004	0	626315
1015	1004	1004	0	627319
1004	1004	1000	0	628323
1004	1000	1004	0	629323
1000	1004	980	0	630327
1004	980	985	0	631307
980	985	984	0	632292
985	984	977	0	633276
984	977	969	0	634253
977	969	969	0	635222
969	969	949	0	636191
969	949	961	0	637140
949	961	957	0	638101
961	957	946	0	639058
957	946	957	0	640004
946	957	957	0	640961
957	957	946	0	641918
957	946	949	0	642864
946	949	946	0	643813
949	946	949	0	644759
946	949	934	0	645708
949	934	957	0	646642
934	957	954	0	647599
957	954	957	0	648553
954	957	972	0	649510
957	972	977	0	650482
972	977	973	0	651459
977	973	973	0	652432
973	973	961	0	653405
973	961	976	0	654366
961	976	973	0	655342
976	973	965	0	656315
973	965	981	0	657280
965	981	988	0	658261
981	988	973	0	659249
988	973	949	0	660222
973	949	981	0	661171
949	981	980	0	662152
981	980	954	0	663132
980	954	953	0	664086
954	953	957	0	665039
953	957	953	0	665996
957	953	923	0	666949
953	923	941	0	667872
923	941	942	0	668813
941	942	953	0	669755
942	953	926	0	670708
953	926	938	0	671634
926	938	953	0	672572
938	953	961	0	673525
953	961	961	0	674486
961	961	923	0	675447
961	923	961	0	676370
923	961	969	0	677331
961	969	941	0	678300
969	941	938	0	679241
941	938	957	0	680179
938	957	981	0	681136
957	981	976	0	682117
981	976	969	0	683093
976	969	934	0	684062
969	934	942	0	684996
934	942	973	0	685938
942	973	957	0	686911
973	957	972	0	687868
957	972	938	0	688840
972	938	1043	0	689778
938	1043	984	0	690821
1043	984	973	0	691805
984	973	1008	0	692778
973	1008	1023	0	693786
1008	1023	1020	0	694809
1023	1020	1008	0	695829
1020	1008	1035	0	696837
1008	1035	1042	0	697872
1035	1042	1016	0	698914
1042	1016	1023	0	699930
1016	1023	1035	0	700953
1023	1035	1020	0	701988
1035	1020	988	0	703008
1020	988	1004	0	703996
988	1004	988	0	705000
1004	988	993	0	705988
988	993	957	0	706981
993	957	976	0	707938
957	976	989	0	708914
976	989	976	0	709903
989	976	977	0	710879
976	977	957	0	711856
977	957	1004	0	712813
957	1004	996	0	713817
1004	996	992	0	714813
996	992	1004	0	715805
992	1004	1031	0	716809
1004	1031	1012	0	717840
1031	1012	1004	0	718852
1012	1004	1027	0	719856
1004	1027	1016	0	720883
1027	1016	1015	0	721899
1016	1015	1024	0	722914
1015	1024	1004	0	723938
1024	1004	972	0	724942
1004	972	997	0	725914
972	997	992	0	726911
997	992	957	0	727903
992	957	934	0	728860
957	934	957	0	729794
934	957	965	0	730751
957	965	957	0	731716
965	957	946	0	732673
957	946	934	0	733619
946	934	972	0	734553
934	972	981	0	735525
972	981	961	0	736506
981	961	942	0	737467
961	942	992	0	738409
942	992	1015	0	739401
992	1015	989	0	740416
1015	989	984	0	741405
989	984	1004	0	742389
984	1004	996	0	743393
1004	996	981	0	744389
996	981	992	0	745370
981	992	1004	0	746362
992	1004	996	0	747366
1004	996	1008	0	748362
996	1008	1027	0	749370
1008	1027	1023	0	750397
1027	1023	1004	0	751420
1023	1004	1016	0	752424
1004	1016	1035	0	753440
1016	1035	1031	0	754475
1035	1031	969	0	755506
1031	969	988	0	756475
969	988	992	0	757463
988	992	973	0	758455
992	973	961	0	759428
973	961	1066	0	760389
961	1066	985	0	761455
1066	985	988	0	762440
985	988	949	0	763428
988	949	985	0	764377
949	985	996	0	765362
985	996	992	0	766358
996	992	965	0	767350
992	965	965	0	768315
965	965	1004	0	769280
965	1004	1074	0	770284
1004	1074	953	0	771358
1074	953	961	0	772311
953	961	989	0	773272
961	989	1004	0	774261
989	1004	1011	0	775265
1004	1011	977	0	776276
1011	977	949	0	777253
977	949	993	0	778202
949	993	988	0	779195
993	988	996	0	780183
988	996	946	0	781179
996	946	976	0	782125
946	976	973	0	783101
976	973	953	0	784074
973	953	922	0	785027
953	922	958	0	785949
922	958	972	0	786907
958	972	973	0	787879
972	973	965	0	788852
973	965	942	0	789817
965	942	992	0	790759
942	992	1008	0	791751
992	1008	1031	0	792759
1008	1031	988	0	793790
1031	988	969	0	794778
988	969	1012	0	795747
969	1012	1008	0	796759
1012	1008	988	0	797767
1008	988	957	0	798755
988	957	992	0	799712
957	992	1004	0	800704
992	1004	1000	0	801708
1004	1000	973	0	802708
1000	973	945	0	803681
973	945	1008	0	804626
945	1008	992	0	805634
1008	992	997	0	806626
992	997	957	0	807623
997	957	996	0	808580
957	996	1070	0	809576
996	1070	988	0	810646
1070	988	996	0	811634
988	996	1016	0	812630
996	1016	1012	0	813646
1016	1012	1031	0	814658
1012	1031	969	0	815689
1031	969	984	0	816658
969	984	992	0	817642
984	992	1004	0	818634
992	1004	981	0	819638
1004	981	949	0	820619
981	949	981	0	821568
949	981	1004	0	822549
981	1004	1019	0	823553
1004	1019	988	0	824572
1019	988	996	0	825560
988	996	1032	0	826556
996	1032	1035	0	827588
1032	1035	984	0	828623
1035	984	1000	0	829607
984	1000	1019	0	830607
1000	1019	1004	0	831626
1019	1004	958	0	832630
1004	958	1066	0	833588
958	1066	992	0	834654
1066	992	1000	0	835646
992	1000	934	0	836646
1000	934	930	0	837580
934	930	1039	0	838510
930	1039	957	0	839549
1039	957	988	0	840506
957	988	934	0	841494
988	934	934	0	842428
934	934	1054	0	843362
934	1054	993	0	844416
1054	993	1015	0	845409
993	1015	981	0	846424
1015	981	957	0	847405
981	957	1000	0	848362
957	1000	996	0	849362
1000	996	942	0	850358
996	942	968	0	851300
942	968	981	0	852268
968	981	961	0	853249
981	961	942	0	854210
961	942	980	0	855152
942	980	1020	0	856132
980	1020	1023	0	857152
1020	1023	1000	0	858175
1023	1000	981	0	859175
1000	981	1042	0	860156
981	1042	1043	0	861198
1042	1043	1004	0	862241
1043	1004	988	0	863245
1004	988	1039	0	864233
988	1039	1020	0	865272
1039	1020	988	0	866292
1020	988	961	0	867280
988	961	1008	0	868241
961	1008	1004	0	869249
1008	1004	1012	0	870253
1004	1012	953	0	871265
1012	953	1008	0	872218
953	1008	1000	0	873226
1008	1000	961	0	874226
1000	961	961	0	875187
961	961	1008	0	876148
961	1008	1004	0	877156
1008	1004	1019	0	878160
1004	1019	984	0	879179
1019	984	989	0	880163
984	989	1015	0	881152
989	1015	1012	0	882167
1015	1012	1000	0	883179
1012	1000	953	0	884179
1000	953	1008	0	885132
953	1008	1004	0	886140
1008	1004	1089	0	887144
1004	1089	997	0	888233
1089	997	988	0	889230
997	988	1097	0	890218
988	1097	1008	0	891315
1097	1008	1047	0	892323
1008	1047	996	0	893370
1047	996	961	0	894366
996	961	1105	0	895327
961	1105	1000	0	896432
1105	1000	1105	0	897432
1000	1105	992	0	898537
1105	992	996	0	899529
992	996	1125	0	900525
996	1125	1000	0	901650
1125	1000	1004	0	902650
1000	1004	980	0	903654
1004	980	977	0	904634
980	977	1004	0	905611
977	1004	980	0	906615
1004	980	950	0	907595
980	950	945	0	908545
950	945	965	0	909490
945	965	969	0	910455
965	969	969	0	911424
969	969	1008	0	912393
969	1008	1050	0	913401
1008	1050	1055	0	914451
1050	1055	1019	0	915506
1055	1019	1109	0	916525
1019	1109	1098	0	917634
1109	1098	1124	0	918732
1098	1124	1082	0	919856
1124	1082	1062	0	920938
1082	1062	1062	0	922000
1062	1062	1078	0	923062
1062	1078	1055	0	924140
1078	1055	1019	0	925195
1055	1019	1043	0	926214
1019	1043	1050	0	927257
1043	1050	1059	0	928307
1050	1059	1031	0	929366
1059	1031	1027	0	930397
1031	1027	1148	0	931424
1027	1148	1074	0	932572
1148	1074	1089	0	933646
1074	1089	1067	0	934735
1089	1067	1085	0	935802
1067	1085	1097	0	936887
1085	1097	1094	0	937984
1097	1094	1058	0	939078
1094	1058	1047	0	940136
1058	1047	1097	0	941183
1047	1097	1097	0	942280
1097	1097	1082	0	943377
1097	1082	1070	0	944459
1082	1070	1039	0	945529
1070	1039	1074	0	946568
1039	1074	1062	0	947642
1074	1062	1063	0	948704
1062	1063	1035	0	949767
1063	1035	1035	0	950802
1035	1035	1058	0	951837
1035	1058	1047	0	952895
1058	1047	1066	0	953942
1047	1066	1023	0	955008
1066	1023	1027	0	956031
1023	1027	1039	0	957058
1027	1039	1043	0	958097
1039	1043	1016	0	959140
1043	1016	996	0	960156
1016	996	1050	0	961152
996	1050	1070	0	962202
1050	1070	1070	0	963272
1070	1070	1059	0	964342
1070	1059	1081	0	965401
1059	1081	1094	0	966482
1081	1094	1078	0	967576
1094	1078	1058	0	968654
1078	1058	1086	0	969712
1058	1086	1081	0	970798
1086	1081	1067	0	971879
1081	1067	1038	0	972946
1067	1038	1051	0	973984
1038	1051	1035	0	975035
1051	1035	1023	0	976070
1035	1023	1012	0	977093
1023	1012	1035	0	978105
1012	1035	1055	0	979140
1035	1055	1027	0	980195
1055	1027	1027	0	981222
1027	1027	1047	0	982249
1027	1047	1054	0	983296
1047	1054	1016	0	984350
1054	1016	1027	0	985366
1016	1027	1047	0	986393
1027	1047	1046	0	987440
1047	1046	1032	0	988486
1046	1032	996	0	989518
1032	996	1050	0	990514
996	1050	1125	0	991564
1050	1125	1031	0	992689
1125	1031	1004	0	993720
1031	1004	1105	0	994724
1004	1105	1031	0	995829
1105	1031	1105	0	996860
1031	1105	973	0	997965
1105	973	1113	0	998938
973	1113	1038	0	1000051
1113	1038	1039	0	1001089
1038	1039	993	0	1002128
1039	993	1004	0	1003121
993	1004	1101	0	1004125
1004	1101	1015	0	1005226
1101	1015	1000	0	1006241
1015	1000	981	0	1007241
1000	981	1120	0	1008222
981	1120	1035	0	1009342
1120	1035	1028	0	1010377
1035	1028	1015	0	1011405
1028	1015	1035	0	1012420
1015	1035	1031	0	1013455
1035	1031	1004	0	1014486
1031	1004	1016	0	1015490
1004	1016	1035	0	1016506
1016	1035	1015	0	1017541
1035	1015	989	0	1018556
1015	989	1093	0	1019545
989	1093	1012	0	1020638
1093	1012	1031	0	1021650
1012	1031	980	0	1022681
1031	980	965	0	1023661
980	965	1082	0	1024626
965	1082	1035	0	1025708
1082	1035	1043	0	1026743
1035	1043	1008	0	1027786
1043	1008	1046	0	1028794
1008	1046	1051	0	1029840
1046	1051	1031	0	1030891
1051	1031	1070	0	1031922
1031	1070	1070	0	1032992
1070	1070	1051	0	1034062
1070	1051	1050	0	1035113
1051	1050	1090	0	1036163
1050	1090	1070	0	1037253
1090	1070	1031	0	1038323
1070	1031	1016	0	1039354
1031	1016	1042	0	1040370
1016	1042	1043	0	1041412
1042	1043	1012	0	1042455
1043	1012	996	0	1043467
1012	996	1023	0	1044463
996	1023	1020	0	1045486
1023	1020	996	0	1046506
1020	996	980	0	1047502
996	980	1024	0	1048482
980	1024	1031	0	1049506
1024	1031	988	0	1050537
1031	988	1043	0	1051525
988	1043	1043	0	1052568
1043	1043	1027	0	1053611
1043	1027	1004	0	1054638
1027	1004	1058	0	1055642
1004	1058	1055	0	1056700
1058	1055	1039	0	1057755
1055	1039	1011	0	1058794
1039	1011	1063	0	1059805
1011	1063	1070	0	1060868
1063	1070	1043	0	1061938
1070	1043	1015	0	1062981
1043	1015	1055	0	1063996
1015	1055	1054	0	1065051
1055	1054	1027	0	1066105
1054	1027	1000	0	1067132
1027	1000	1047	0	1068132
1000	1047	1047	0	1069179
1047	1047	1050	0	1070226
1047	1050	1004	0	1071276
1050	1004	1047	0	1072280
1004	1047	1054	0	1073327
1047	1054	1066	0	1074381
1054	1066	1032	0	1075447
1066	1032	1019	0	1076479
1032	1019	1035	0	1077498
1019	1035	1043	0	1078533
1035	1043	1047	0	1079576
1043	1047	992	0	1080623
1047	992	992	0	1081615
992	992	1113	0	1082607
992	1113	1039	0	1083720
1113	1039	1035	0	1084759
