i-1	i+0	i+1	Filter	Time
945	537	1218	1	565996
537	1218	1004	0	567214
1218	1004	1070	0	568218
1004	1070	1136	0	569288
1070	1136	1171	0	570424
1136	1171	1105	0	571595
1171	1105	537	0	572700
1105	537	1199	1	573237
537	1199	992	0	574436
1199	992	996	0	575428
992	996	1004	0	576424
996	1004	988	0	577428
1004	988	1004	0	578416
988	1004	615	0	579420
1004	615	1370	1	580035
615	1370	618	0	581405
1370	618	1335	1	582023
618	1335	957	0	583358
1335	957	514	0	584315
957	514	1124	1	584829
514	1124	841	0	585953
1124	841	510	0	586794
841	510	1093	1	587304
510	1093	840	0	588397
1093	840	588	0	589237
840	588	1148	1	589825
588	1148	856	0	590973
1148	856	498	0	591829
856	498	1159	1	592327
498	1159	946	0	593486
1159	946	541	0	594432
946	541	1136	1	594973
541	1136	969	0	596109
1136	969	510	0	597078
969	510	1159	1	597588
510	1159	926	0	598747
1159	926	510	0	599673
926	510	1152	1	600183
510	1152	879	0	601335
1152	879	506	0	602214
879	506	1222	1	602720
506	1222	984	0	603942
1222	984	973	0	604926
984	973	1031	0	605899
973	1031	564	0	606930
1031	564	1273	1	607494
564	1273	1054	0	608767
1273	1054	549	0	609821
1054	549	1171	1	610370
549	1171	930	0	611541
1171	930	510	0	612471
930	510	1245	1	612981
510	1245	976	0	614226
1245	976	580	0	615202
976	580	1389	1	615782
580	1389	1210	0	617171
1389	1210	712	0	618381
1210	712	1413	1	619093
712	1413	1031	0	620506
1413	1031	1039	0	621537
1031	1039	1015	0	622576
1039	1015	993	0	623591
1015	993	953	0	624584
993	953	949	0	625537
953	949	537	0	626486
949	537	1133	1	627023
537	1133	926	0	628156
1133	926	525	0	629082
926	525	1210	1	629607
525	1210	953	0	630817
1210	953	541	0	631770
953	541	1207	1	632311
541	1207	1178	0	633518
1207	1178	549	0	634696
1178	549	1226	1	635245
549	1226	1070	0	636471
1226	1070	548	0	637541
1070	548	1160	1	638089
548	1160	965	0	639249
1160	965	545	0	640214
965	545	1120	1	640759
545	1120	934	0	641879
1120	934	526	0	642813
934	526	1182	1	643339
526	1182	926	0	644521
1182	926	522	0	645447
926	522	1214	1	645969
522	1214	906	0	647183
1214	906	541	0	648089
906	541	1222	1	648630
541	1222	887	0	649852
1222	887	522	0	650739
887	522	1163	1	651261
522	1163	880	0	652424
1163	880	525	0	653304
880	525	1152	1	653829
525	1152	856	0	654981
1152	856	509	0	655837
856	509	1109	1	656346
509	1109	872	0	657455
1109	872	517	0	658327
872	517	1179	1	658844
517	1179	911	0	660023
1179	911	517	0	660934
911	517	1179	1	661451
517	1179	950	0	662630
1179	950	517	0	663580
950	517	1179	1	664097
517	1179	977	0	665276
1179	977	541	0	666253
977	541	1214	1	666794
541	1214	1008	0	668008
1214	1008	548	0	669016
1008	548	1218	1	669564
548	1218	592	0	670782
1218	592	1358	1	671374
592	1358	560	0	672732
1358	560	1296	1	673292
560	1296	1023	0	674588
1296	1023	1039	0	675611
1023	1039	541	0	676650
1039	541	1210	1	677191
541	1210	595	0	678401
1210	595	1378	1	678996
595	1378	548	0	680374
1378	548	1273	1	680922
548	1273	996	0	682195
1273	996	560	0	683191
996	560	1163	1	683751
560	1163	985	0	684914
1163	985	533	0	685899
985	533	1229	1	686432
533	1229	627	0	687661
1229	627	1412	1	688288
627	1412	557	0	689700
1412	557	1202	1	690257
557	1202	872	0	691459
1202	872	521	0	692331
872	521	1121	1	692852
521	1121	867	0	693973
1121	867	923	0	694840
867	923	533	0	695763
923	533	1159	1	696296
533	1159	599	0	697455
1159	599	1296	1	698054
599	1296	973	0	699350
1296	973	525	0	700323
973	525	1226	1	700848
525	1226	945	0	702074
1226	945	530	0	703019
945	530	1214	1	703549
530	1214	953	0	704763
1214	953	537	0	705716
953	537	1191	1	706253
537	1191	933	0	707444
1191	933	526	0	708377
933	526	1214	1	708903
526	1214	930	0	710117
1214	930	552	0	711047
930	552	1241	1	711599
552	1241	1000	0	712840
1241	1000	565	0	713840
1000	565	1190	1	714405
565	1190	934	0	715595
1190	934	549	0	716529
934	549	1264	1	717078
549	1264	926	0	718342
1264	926	541	0	719268
926	541	1148	1	719809
541	1148	899	0	720957
1148	899	529	0	721856
899	529	1218	1	722385
529	1218	922	0	723603
1218	922	553	0	724525
922	553	1187	1	725078
553	1187	739	0	726265
1187	739	1358	1	727004
739	1358	552	0	728362
1358	552	1234	1	728914
552	1234	1023	0	730148
1234	1023	557	0	731171
1023	557	1144	1	731728
557	1144	976	0	732872
1144	976	553	0	733848
976	553	1140	1	734401
553	1140	953	0	735541
1140	953	560	0	736494
953	560	1214	1	737054
560	1214	600	0	738268
1214	600	1373	1	738868
600	1373	568	0	740241
1373	568	1300	1	740809
568	1300	623	0	742109
1300	623	1354	1	742732
623	1354	564	0	744086
1354	564	1253	1	744650
564	1253	965	0	745903
1253	965	544	0	746868
965	544	1141	1	747412
544	1141	941	0	748553
1141	941	557	0	749494
941	557	1151	1	750051
557	1151	580	0	751202
1151	580	1296	1	751782
580	1296	735	0	753078
1296	735	1440	1	753813
735	1440	572	0	755253
1440	572	1249	1	755825
572	1249	591	0	757074
1249	591	1288	1	757665
591	1288	759	0	758953
1288	759	1304	1	759712
759	1304	1003	0	761016
1304	1003	631	0	762019
1003	631	1311	1	762650
631	1311	584	0	763961
1311	584	1272	1	764545
584	1272	950	0	765817
1272	950	548	0	766767
950	548	1203	1	767315
548	1203	933	0	768518
1203	933	549	0	769451
933	549	1171	1	770000
549	1171	957	0	771171
1171	957	541	0	772128
957	541	1195	1	772669
541	1195	583	0	773864
1195	583	1327	1	774447
583	1327	600	0	775774
1327	600	1350	1	776374
600	1350	564	0	777724
1350	564	1245	1	778288
564	1245	985	0	779533
1245	985	536	0	780518
985	536	1199	1	781054
536	1199	957	0	782253
1199	957	541	0	783210
957	541	1163	1	783751
541	1163	969	0	784914
1163	969	1012	0	785883
969	1012	1016	0	786895
1012	1016	544	0	787911
1016	544	1199	1	788455
544	1199	576	0	789654
1199	576	1307	1	790230
576	1307	599	0	791537
1307	599	1323	1	792136
599	1323	572	0	793459
1323	572	1280	1	794031
572	1280	1020	0	795311
1280	1020	548	0	796331
1020	548	1265	1	796879
548	1265	591	0	798144
1265	591	1288	1	798735
591	1288	977	0	800023
1288	977	1000	0	801000
977	1000	549	0	802000
1000	549	1249	1	802549
549	1249	591	0	803798
1249	591	1300	1	804389
591	1300	657	0	805689
1300	657	1315	1	806346
657	1315	635	0	807661
1315	635	1346	1	808296
635	1346	623	0	809642
1346	623	1326	1	810265
623	1326	615	0	811591
1326	615	1335	1	812206
615	1335	595	0	813541
1335	595	1269	1	814136
595	1269	949	0	815405
1269	949	557	0	816354
949	557	1210	1	816911
557	1210	961	0	818121
1210	961	564	0	819082
961	564	1226	1	819646
564	1226	957	0	820872
1226	957	560	0	821829
957	560	1311	1	822389
560	1311	584	0	823700
1311	584	1319	1	824284
584	1319	1008	0	825603
1319	1008	568	0	826611
1008	568	1233	1	827179
568	1233	631	0	828412
1233	631	1284	1	829043
631	1284	969	0	830327
1284	969	548	0	831296
969	548	1273	1	831844
548	1273	650	0	833117
1273	650	1303	1	833767
650	1303	654	0	835070
1303	654	1311	1	835724
654	1311	638	0	837035
1311	638	1319	1	837673
638	1319	646	0	838992
1319	646	1323	1	839638
646	1323	627	0	840961
1323	627	1284	1	841588
627	1284	949	0	842872
1284	949	549	0	843821
949	549	1256	1	844370
549	1256	950	0	845626
1256	950	1000	0	846576
950	1000	545	0	847576
1000	545	1179	1	848121
545	1179	618	0	849300
1179	618	1315	1	849918
618	1315	600	0	851233
1315	600	1276	1	851833
600	1276	988	0	853109
1276	988	561	0	854097
988	561	1233	1	854658
561	1233	1039	0	855891
1233	1039	560	0	856930
1039	560	1273	1	857490
560	1273	599	0	858763
1273	599	1342	1	859362
599	1342	584	0	860704
1342	584	1222	1	861288
584	1222	961	0	862510
1222	961	541	0	863471
961	541	1167	1	864012
541	1167	946	0	865179
1167	946	564	0	866125
946	564	1303	1	866689
564	1303	553	0	867992
1303	553	1307	1	868545
553	1307	572	0	869852
1307	572	1315	1	870424
572	1315	584	0	871739
1315	584	1342	1	872323
584	1342	588	0	873665
1342	588	1241	1	874253
588	1241	992	0	875494
1241	992	993	0	876486
992	993	961	0	877479
993	961	937	0	878440
961	937	549	0	879377
937	549	1128	1	879926
549	1128	907	0	881054
1128	907	537	0	881961
907	537	1136	1	882498
537	1136	911	0	883634
1136	911	533	0	884545
911	533	1253	1	885078
533	1253	595	0	886331
1253	595	1370	1	886926
595	1370	560	0	888296
1370	560	1249	1	888856
560	1249	1000	0	890105
1249	1000	568	0	891105
1000	568	1226	1	891673
568	1226	1008	0	892899
1226	1008	556	0	893907
1008	556	1261	1	894463
556	1261	1015	0	895724
1261	1015	557	0	896739
1015	557	1222	1	897296
557	1222	607	0	898518
1222	607	1319	1	899125
607	1319	626	0	900444
1319	626	1385	1	901070
626	1385	1031	0	902455
1385	1031	1063	0	903486
1031	1063	1039	0	904549
1063	1039	1023	0	905588
1039	1023	1043	0	906611
1023	1043	560	0	907654
1043	560	1163	1	908214
560	1163	740	0	909377
1163	740	1210	1	910117
740	1210	922	0	911327
1210	922	541	0	912249
922	541	1245	1	912790
541	1245	949	0	914035
1245	949	607	0	914984
949	607	1382	1	915591
607	1382	560	0	916973
1382	560	1304	1	917533
560	1304	607	0	918837
1304	607	1303	1	919444
607	1303	860	0	920747
1303	860	1292	0	921607
860	1292	1039	0	922899
1292	1039	568	0	923938
1039	568	1218	1	924506
568	1218	1011	0	925724
1218	1011	592	0	926735
1011	592	1342	1	927327
592	1342	607	0	928669
1342	607	1385	1	929276
607	1385	646	0	930661
1385	646	1366	1	931307
646	1366	1094	0	932673
1366	1094	564	0	933767
1094	564	1175	1	934331
564	1175	969	0	935506
1175	969	548	0	936475
969	548	1238	1	937023
548	1238	961	0	938261
1238	961	646	0	939222
961	646	1377	1	939868
646	1377	630	0	941245
1377	630	1323	1	941875
630	1323	592	0	943198
1323	592	1346	1	943790
592	1346	592	0	945136
1346	592	1307	1	945728
592	1307	996	0	947035
1307	996	623	0	948031
996	623	1307	1	948654
623	1307	658	0	949961
1307	658	1295	1	950619
658	1295	997	0	951914
1295	997	564	0	952911
997	564	1151	1	953475
564	1151	965	0	954626
1151	965	549	0	955591
965	549	1187	1	956140
549	1187	965	0	957327
1187	965	552	0	958292
965	552	1207	1	958844
552	1207	1031	0	960051
1207	1031	544	0	961082
1031	544	1300	1	961626
544	1300	619	0	962926
1300	619	1358	1	963545
619	1358	579	0	964903
1358	579	1273	1	965482
579	1273	977	0	966755
1273	977	552	0	967732
977	552	1210	1	968284
552	1210	977	0	969494
1210	977	556	0	970471
977	556	1315	1	971027
556	1315	1063	0	972342
1315	1063	1046	0	973405
1063	1046	1059	0	974451
1046	1059	622	0	975510
1059	622	1296	1	976132
622	1296	992	0	977428
1296	992	561	0	978420
992	561	1136	1	978981
561	1136	949	0	980117
1136	949	537	0	981066
949	537	1187	1	981603
537	1187	953	0	982790
1187	953	545	0	983743
953	545	1237	1	984288
545	1237	1000	0	985525
1237	1000	557	0	986525
1000	557	1190	1	987082
557	1190	1047	0	988272
1190	1047	556	0	989319
1047	556	1191	1	989875
556	1191	1008	0	991066
1191	1008	572	0	992074
1008	572	1303	1	992646
572	1303	1082	0	993949
1303	1082	1035	0	995031
1082	1035	568	0	996066
1035	568	1304	1	996634
568	1304	638	0	997938
1304	638	1303	1	998576
638	1303	1000	0	999879
1303	1000	565	0	1000879
1000	565	1252	1	1001444
565	1252	973	0	1002696
1252	973	568	0	1003669
973	568	1242	1	1004237
568	1242	918	0	1005479
1242	918	541	0	1006397
918	541	1241	1	1006938
541	1241	942	0	1008179
1241	942	533	0	1009121
942	533	1186	1	1009654
533	1186	919	0	1010840
1186	919	552	0	1011759
919	552	1242	1	1012311
552	1242	875	0	1013553
1242	875	533	0	1014428
875	533	1195	1	1014961
533	1195	941	0	1016156
1195	941	553	0	1017097
941	553	1276	1	1017650
553	1276	681	0	1018926
1276	681	1366	1	1019607
681	1366	626	0	1020973
1366	626	1280	1	1021599
626	1280	965	0	1022879
1280	965	553	0	1023844
965	553	1229	1	1024397
553	1229	942	0	1025626
1229	942	557	0	1026568
942	557	1151	1	1027125
557	1151	922	0	1028276
1151	922	553	0	1029198
922	553	1206	1	1029751
553	1206	922	0	1030957
1206	922	557	0	1031879
922	557	1206	1	1032436
557	1206	984	0	1033642
1206	984	561	0	1034626
984	561	1128	1	1035187
561	1128	930	0	1036315
1128	930	560	0	1037245
930	560	1109	1	1037805
560	1109	899	0	1038914
