i-1	i+0	i+1	Filter	Time
1241	1207	1315	0	96654
1207	1315	1264	0	97969
1315	1264	1242	0	99233
1264	1242	1272	0	100475
1242	1272	1226	0	101747
1272	1226	1249	0	102973
1226	1249	1315	0	104222
1249	1315	1187	0	105537
1315	1187	1214	0	106724
1187	1214	1292	0	107938
1214	1292	1167	0	109230
1292	1167	1202	0	110397
1167	1202	1226	0	111599
1202	1226	1183	0	112825
1226	1183	1214	0	114008
1183	1214	1225	0	115222
1214	1225	1168	0	116447
1225	1168	1229	0	117615
1168	1229	1277	0	118844
1229	1277	1225	0	120121
1277	1225	1245	0	121346
1225	1245	1249	0	122591
1245	1249	1191	0	123840
1249	1191	1183	0	125031
1191	1183	1241	0	126214
1183	1241	1156	0	127455
1241	1156	1229	0	128611
1156	1229	1249	0	129840
1229	1249	1179	0	131089
1249	1179	1257	0	132268
1179	1257	1238	0	133525
1257	1238	1116	0	134763
1238	1116	1160	0	135879
1116	1160	1163	0	137039
1160	1163	1078	0	138202
1163	1078	1284	0	139280
1078	1284	1245	0	140564
1284	1245	1253	0	141809
1245	1253	1319	0	143062
1253	1319	1214	0	144381
1319	1214	1308	0	145595
1214	1308	1315	0	146903
1308	1315	1198	0	148218
1315	1198	1257	0	149416
1198	1257	1273	0	150673
1257	1273	1206	0	151946
1273	1206	1362	0	153152
1206	1362	1307	0	154514
1362	1307	1249	0	155821
1307	1249	1350	0	157070
1249	1350	1230	0	158420
1350	1230	1222	0	159650
1230	1222	1284	0	160872
1222	1284	1206	0	162156
1284	1206	1268	0	163362
1206	1268	1265	0	164630
1268	1265	1187	0	165895
1265	1187	1268	0	167082
1187	1268	1226	0	168350
1268	1226	1183	0	169576
1226	1183	1241	0	170759
1183	1241	1230	0	172000
1241	1230	1171	0	173230
1230	1171	1237	0	174401
1171	1237	1199	0	175638
1237	1199	1167	0	176837
1199	1167	1241	0	178004
1167	1241	1210	0	179245
1241	1210	1164	0	180455
1210	1164	1272	0	181619
1164	1272	1202	0	182891
1272	1202	1168	0	184093
1202	1168	1284	0	185261
1168	1284	1237	0	186545
1284	1237	1206	0	187782
1237	1206	1343	0	188988
1206	1343	1245	0	190331
1343	1245	1272	0	191576
1245	1272	1277	0	192848
1272	1277	1214	0	194125
1277	1214	1233	0	195339
1214	1233	1226	0	196572
1233	1226	1194	0	197798
1226	1194	1160	0	198992
1194	1160	1253	0	200152
1160	1253	1210	0	201405
1253	1210	1187	0	202615
1210	1187	1272	0	203802
1187	1272	1210	0	205074
1272	1210	1237	0	206284
1210	1237	1257	0	207521
1237	1257	1226	0	208778
1257	1226	1206	0	210004
1226	1206	1253	0	211210
1206	1253	1218	0	212463
1253	1218	1183	0	213681
1218	1183	1299	0	214864
1183	1299	1238	0	216163
1299	1238	1268	0	217401
1238	1268	1312	0	218669
1268	1312	1264	0	219981
1312	1264	1273	0	221245
1264	1273	1264	0	222518
1273	1264	1253	0	223782
1264	1253	1183	0	225035
1253	1183	1249	0	226218
1183	1249	1194	0	227467
1249	1194	1148	0	228661
1194	1148	1257	0	229809
1148	1257	1257	0	231066
1257	1257	1191	0	232323
1257	1191	1291	0	233514
1191	1291	1316	0	234805
1291	1316	1206	0	236121
1316	1206	1303	0	237327
1206	1303	1288	0	238630
1303	1288	1226	0	239918
1288	1226	1265	0	241144
1226	1265	1264	0	242409
1265	1264	1234	0	243673
1264	1234	1245	0	244907
1234	1245	1330	0	246152
1245	1330	1250	0	247482
1330	1250	1260	0	248732
1250	1260	1370	0	249992
1260	1370	1218	0	251362
1370	1218	1175	0	252580
1218	1175	1288	0	253755
1175	1288	1245	0	255043
1288	1245	1265	0	256288
1245	1265	1322	0	257553
1265	1322	1226	0	258875
1322	1226	1249	0	260101
1226	1249	1284	0	261350
1249	1284	1238	0	262634
1284	1238	1225	0	263872
1238	1225	1249	0	265097
1225	1249	1187	0	266346
1249	1187	1241	0	267533
1187	1241	1226	0	268774
1241	1226	1140	0	270000
1226	1140	1156	0	271140
1140	1156	1276	0	272296
1156	1276	1198	0	273572
1276	1198	1113	0	274770
1198	1113	1261	0	275883
1113	1261	1233	0	277144
1261	1233	1148	0	278377
1233	1148	1249	0	279525
1148	1249	1261	0	280774
1249	1261	1191	0	282035
1261	1191	1276	0	283226
1191	1276	1249	0	284502
1276	1249	1156	0	285751
1249	1156	1268	0	286907
1156	1268	1191	0	288175
1268	1191	1136	0	289366
1191	1136	1210	0	290502
1136	1210	1226	0	291712
1210	1226	1136	0	292938
1226	1136	1296	0	294074
1136	1296	1264	0	295370
1296	1264	1230	0	296634
1264	1230	1292	0	297864
1230	1292	1237	0	299156
1292	1237	1136	0	300393
1237	1136	1187	0	301529
1136	1187	1198	0	302716
1187	1198	1137	0	303914
1198	1137	1202	0	305051
1137	1202	1272	0	306253
1202	1272	1183	0	307525
1272	1183	1311	0	308708
1183	1311	1273	0	310019
1311	1273	1218	0	311292
1273	1218	1307	0	312510
1218	1307	1261	0	313817
1307	1261	1163	0	315078
1261	1163	1222	0	316241
1163	1222	1218	0	317463
1222	1218	1214	0	318681
1218	1214	1327	0	319895
1214	1327	1241	0	321222
1327	1241	1288	0	322463
1241	1288	1342	0	323751
1288	1342	1226	0	325093
1342	1226	1265	0	326319
1226	1265	1327	0	327584
1265	1327	1202	0	328911
1327	1202	1132	0	330113
1202	1132	1249	0	331245
1132	1249	1253	0	332494
1249	1253	1167	0	333747
1253	1167	1273	0	334914
1167	1273	1225	0	336187
1273	1225	1183	0	337412
1225	1183	1308	0	338595
1183	1308	1233	0	339903
1308	1233	1187	0	341136
1233	1187	1292	0	342323
1187	1292	1241	0	343615
1292	1241	1175	0	344856
1241	1175	1210	0	346031
1175	1210	1199	0	347241
1210	1199	1171	0	348440
1199	1171	1245	0	349611
1171	1245	1210	0	350856
1245	1210	1202	0	352066
1210	1202	1288	0	353268
1202	1288	1234	0	354556
1288	1234	1179	0	355790
1234	1179	1296	0	356969
1179	1296	1249	0	358265
1296	1249	1179	0	359514
1249	1179	1299	0	360693
1179	1299	1210	0	361992
1299	1210	1214	0	363202
1210	1214	1226	0	364416
1214	1226	1171	0	365642
1226	1171	1179	0	366813
1171	1179	1214	0	367992
1179	1214	1160	0	369206
1214	1160	1179	0	370366
1160	1179	1198	0	371545
1179	1198	1132	0	372743
1198	1132	1207	0	373875
1132	1207	1218	0	375082
1207	1218	1140	0	376300
1218	1140	1210	0	377440
1140	1210	817	0	378650
1210	817	1237	1	379467
817	1237	1277	0	380704
1237	1277	1198	0	381981
1277	1198	1253	0	383179
1198	1253	1261	0	384432
1253	1261	1179	0	385693
1261	1179	1253	0	386872
1179	1253	1295	0	388125
1253	1295	1206	0	389420
1295	1206	1312	0	390626
1206	1312	1280	0	391938
1312	1280	1194	0	393218
1280	1194	1249	0	394412
1194	1249	1288	0	395661
1249	1288	1238	0	396949
1288	1238	1218	0	398187
1238	1218	1284	0	399405
1218	1284	1218	0	400689
1284	1218	1288	0	401907
1218	1288	1291	0	403195
1288	1291	1137	0	404486
1291	1137	1221	0	405623
1137	1221	1156	0	406844
1221	1156	1253	0	408000
1156	1253	1237	0	409253
1253	1237	1133	0	410490
1237	1133	1186	0	411623
1133	1186	1137	0	412809
1186	1137	1295	0	413946
1137	1295	1261	0	415241
1295	1261	1206	0	416502
1261	1206	1319	0	417708
1206	1319	1304	0	419027
1319	1304	1210	0	420331
1304	1210	1229	0	421541
1210	1229	1253	0	422770
1229	1253	1168	0	424023
1253	1168	1253	0	425191
1168	1253	1245	0	426444
1253	1245	1249	0	427689
1245	1249	1338	0	428938
1249	1338	1265	0	430276
1338	1265	1296	0	431541
1265	1296	1334	0	432837
1296	1334	1226	0	434171
1334	1226	1229	0	435397
1226	1229	1296	0	436626
1229	1296	1222	0	437922
1296	1222	1198	0	439144
1222	1198	1300	0	440342
1198	1300	1245	0	441642
1300	1245	1222	0	442887
1245	1222	1284	0	444109
1222	1284	1218	0	445393
1284	1218	1175	0	446611
1218	1175	1261	0	447786
1175	1261	1245	0	449047
1261	1245	1163	0	450292
1245	1163	1366	0	451455
1163	1366	1280	0	452821
1366	1280	1199	0	454101
1280	1199	1307	0	455300
1199	1307	1288	0	456607
1307	1288	1206	0	457895
1288	1206	1319	0	459101
1206	1319	1296	0	460420
1319	1296	1206	0	461716
1296	1206	1300	0	462922
1206	1300	1229	0	464222
1300	1229	1199	0	465451
1229	1199	1268	0	466650
1199	1268	1265	0	467918
1268	1265	1167	0	469183
1265	1167	1249	0	470350
1167	1249	1253	0	471599
1249	1253	1167	0	472852
1253	1167	1238	0	474019
1167	1238	1183	0	475257
1238	1183	1202	0	476440
1183	1202	1311	0	477642
1202	1311	1234	0	478953
1311	1234	1237	0	480187
1234	1237	1319	0	481424
1237	1319	1269	0	482743
1319	1269	1198	0	484012
1269	1198	1288	0	485210
1198	1288	1226	0	486498
1288	1226	1159	0	487724
1226	1159	1288	0	488883
1159	1288	1253	0	490171
1288	1253	1249	0	491424
1253	1249	1300	0	492673
1249	1300	1245	0	493973
1300	1245	1226	0	495218
1245	1226	1295	0	496444
1226	1295	1257	0	497739
1295	1257	1288	0	498996
1257	1288	1319	0	500284
1288	1319	1253	0	501603
1319	1253	1304	0	502856
1253	1304	1346	0	504160
1304	1346	1171	0	505506
1346	1171	1113	0	506677
1171	1113	1241	0	507790
1113	1241	1202	0	509031
1241	1202	1300	0	510233
1202	1300	1374	0	511533
1300	1374	1284	0	512907
1374	1284	1295	0	514191
1284	1295	1238	0	515486
1295	1238	1167	0	516724
1238	1167	1195	0	517891
1167	1195	1229	0	519086
1195	1229	1167	0	520315
1229	1167	1176	0	521482
1167	1176	1206	0	522658
1176	1206	1198	0	523864
1206	1198	1175	0	525062
1198	1175	1281	0	526237
1175	1281	1198	0	527518
1281	1198	1159	0	528716
1198	1159	1222	0	529875
1159	1222	1187	0	531097
1222	1187	1183	0	532284
1187	1183	1296	0	533467
1183	1296	1225	0	534763
1296	1225	1207	0	535988
1225	1207	1233	0	537195
1207	1233	1233	0	538428
1233	1233	1207	0	539661
1233	1207	1225	0	540868
1207	1225	1242	0	542093
1225	1242	1198	0	543335
1242	1198	1304	0	544533
1198	1304	1237	0	545837
1304	1237	1183	0	547074
1237	1183	1284	0	548257
1183	1284	1245	0	549541
1284	1245	1152	0	550786
1245	1152	1264	0	551938
1152	1264	1257	0	553202
1264	1257	1148	0	554459
1257	1148	1327	0	555607
1148	1327	1276	0	556934
1327	1276	1202	0	558210
1276	1202	1312	0	559412
1202	1312	1292	0	560724
1312	1292	1198	0	562016
1292	1198	1280	0	563214
1198	1280	1241	0	564494
1280	1241	1199	0	565735
1241	1199	1268	0	566934
1199	1268	1199	0	568202
1268	1199	1245	0	569401
1199	1245	1268	0	570646
1245	1268	1195	0	571914
1268	1195	1187	0	573109
1195	1187	1249	0	574296
1187	1249	1183	0	575545
1249	1183	1202	0	576728
1183	1202	1257	0	577930
1202	1257	1202	0	579187
1257	1202	1276	0	580389
1202	1276	1308	0	581665
1276	1308	1241	0	582973
1308	1241	1198	0	584214
1241	1198	1265	0	585412
1198	1265	1218	0	586677
1265	1218	1124	0	587895
1218	1124	1226	0	589019
1124	1226	1218	0	590245
1226	1218	1167	0	591463
1218	1167	1273	0	592630
1167	1273	1214	0	593903
1273	1214	1249	0	595117
1214	1249	1330	0	596366
1249	1330	1300	0	597696
1330	1300	1245	0	598996
1300	1245	1257	0	600241
1245	1257	1148	0	601498
1257	1148	1229	0	602646
1148	1229	1250	0	603875
1229	1250	1175	0	605125
1250	1175	1342	0	606300
1175	1342	1261	0	607642
1342	1261	1245	0	608903
1261	1245	1226	0	610148
1245	1226	1206	0	611374
1226	1206	1175	0	612580
1206	1175	1261	0	613755
1175	1261	1175	0	615016
1261	1175	1202	0	616191
1175	1202	1280	0	617393
1202	1280	1241	0	618673
1280	1241	1308	0	619914
1241	1308	1264	0	621222
1308	1264	1210	0	622486
1264	1210	1265	0	623696
1210	1265	1202	0	624961
1265	1202	1269	0	626163
1202	1269	1292	0	627432
1269	1292	1171	0	628724
1292	1171	1268	0	629895
1171	1268	1323	0	631163
1268	1323	1210	0	632486
1323	1210	1261	0	633696
1210	1261	1296	0	634957
1261	1296	1222	0	636253
1296	1222	1295	0	637475
1222	1295	1296	0	638770
1295	1296	1199	0	640066
1296	1199	1280	0	641265
1199	1280	1245	0	642545
1280	1245	1163	0	643790
1245	1163	1136	0	644953
1163	1136	1281	0	646089
1136	1281	1272	0	647370
1281	1272	1222	0	648642
1272	1222	1296	0	649864
1222	1296	1319	0	651160
1296	1319	1229	0	652479
1319	1229	1280	0	653708
1229	1280	1280	0	654988
1280	1280	1246	0	656268
1280	1246	1307	0	657514
1246	1307	1265	0	658821
1307	1265	1241	0	660086
1265	1241	1288	0	661327
1241	1288	1237	0	662615
1288	1237	1179	0	663852
1237	1179	1199	0	665031
1179	1199	1214	0	666230
1199	1214	1221	0	667444
1214	1221	1269	0	668665
1221	1269	1179	0	669934
1269	1179	1198	0	671113
1179	1198	1249	0	672311
1198	1249	1210	0	673560
1249	1210	1226	0	674770
1210	1226	1253	0	675996
1226	1253	1222	0	677249
1253	1222	1183	0	678471
1222	1183	1284	0	679654
1183	1284	1280	0	680938
1284	1280	1222	0	682218
1280	1222	1327	0	683440
1222	1327	1245	0	684767
1327	1245	1229	0	686012
1245	1229	1277	0	687241
1229	1277	1237	0	688518
1277	1237	1276	0	689755
1237	1276	1323	0	691031
1276	1323	1261	0	692354
1323	1261	1315	0	693615
1261	1315	1237	0	694930
1315	1237	1156	0	696167
1237	1156	1121	0	697323
1156	1121	1105	0	698444
1121	1105	1027	0	699549
1105	1027	1004	0	700576
1027	1004	1008	0	701580
1004	1008	988	0	702588
1008	988	988	0	703576
988	988	981	0	704564
988	981	988	0	705545
981	988	977	0	706533
988	977	1004	0	707510
977	1004	1011	0	708514
1004	1011	989	0	709525
1011	989	972	0	710514
989	972	965	0	711486
972	965	1020	0	712451
965	1020	1047	0	713471
1020	1047	1132	0	714518
1047	1132	1132	0	715650
1132	1132	1311	0	716782
1132	1311	1292	0	718093
1311	1292	1249	0	719385
1292	1249	1389	0	720634
1249	1389	1323	0	722023
1389	1323	1405	0	723346
1323	1405	1366	0	724751
1405	1366	1198	0	726117
1366	1198	1101	0	727315
1198	1101	1094	0	728416
1101	1094	1054	0	729510
1094	1054	1062	0	730564
1054	1062	1218	0	731626
1062	1218	1199	0	732844
1218	1199	1171	0	734043
1199	1171	1358	0	735214
1171	1358	1265	0	736572
1358	1265	1175	0	737837
1265	1175	1280	0	739012
1175	1280	1210	0	740292
1280	1210	1303	0	741502
1210	1303	1296	0	742805
1303	1296	1183	0	744101
1296	1183	1144	0	745284
1183	1144	1253	0	746428
1144	1253	1226	0	747681
1253	1226	1124	0	748907
1226	1124	1206	0	750031
1124	1206	1207	0	751237
1206	1207	1124	0	752444
1207	1124	1327	0	753568
1124	1327	1230	0	754895
1327	1230	1249	0	756125
1230	1249	1303	0	757374
1249	1303	1265	0	758677
1303	1265	1326	0	759942
1265	1326	1331	0	761268
1326	1331	1249	0	762599
1331	1249	1292	0	763848
1249	1292	1288	0	765140
1292	1288	1249	0	766428
1288	1249	1304	0	767677
1249	1304	1334	0	768981
1304	1334	1261	0	770315
1334	1261	1358	0	771576
1261	1358	1284	0	772934
1358	1284	1187	0	774218
1284	1187	1214	0	775405
1187	1214	1292	0	776619
1214	1292	1202	0	777911
1292	1202	1346	0	779113
1202	1346	1237	0	780459
1346	1237	1218	0	781696
1237	1218	1335	0	782914
1218	1335	1218	0	784249
1335	1218	1226	0	785467
1218	1226	1319	0	786693
1226	1319	1256	0	788012
1319	1256	1152	0	789268
1256	1152	1276	0	790420
1152	1276	1160	0	791696
1276	1160	1078	0	792856
1160	1078	1132	0	793934
1078	1132	1167	0	795066
1132	1167	1164	0	796233
1167	1164	1280	0	797397
1164	1280	1226	0	798677
1280	1226	1311	0	799903
1226	1311	1315	0	801214
1311	1315	1269	0	802529
1315	1269	1241	0	803798
1269	1241	1284	0	805039
1241	1284	1222	0	806323
1284	1222	1311	0	807545
1222	1311	1342	0	808856
1311	1342	1273	0	810198
1342	1273	1366	0	811471
1273	1366	1295	0	812837
1366	1295	1230	0	814132
1295	1230	1358	0	815362
1230	1358	1311	0	816720
1358	1311	1284	0	818031
1311	1284	1362	0	819315
1284	1362	1249	0	820677
1362	1249	1300	0	821926
1249	1300	1292	0	823226
1300	1292	1245	0	824518
1292	1245	1303	0	825763
1245	1303	1288	0	827066
1303	1288	1210	0	828354
1288	1210	1288	0	829564
1210	1288	1280	0	830852
1288	1280	1183	0	832132
1280	1183	1265	0	833315
1183	1265	1253	0	834580
1265	1253	1202	0	835833
1253	1202	1315	0	837035
1202	1315	1253	0	838350
1315	1253	1179	0	839603
1253	1179	1265	0	840782
1179	1265	1229	0	842047
1265	1229	1253	0	843276
1229	1253	1284	0	844529
1253	1284	1203	0	845813
1284	1203	1182	0	847016
1203	1182	1249	0	848198
1182	1249	1176	0	849447
1249	1176	1171	0	850623
1176	1171	1253	0	851794
1171	1253	1276	0	853047
1253	1276	1338	0	854323
1276	1338	1250	0	855661
1338	1250	1291	0	856911
1250	1291	1319	0	858202
1291	1319	1284	0	859521
1319	1284	1238	0	860805
1284	1238	1366	0	862043
1238	1366	1342	0	863409
1366	1342	1315	0	864751
1342	1315	1354	0	866066
1315	1354	1308	0	867420
1354	1308	1264	0	868728
1308	1264	1304	0	869992
1264	1304	1237	0	871296
1304	1237	1315	0	872533
1237	1315	1343	0	873848
1315	1343	1253	0	875191
1343	1253	1256	0	876444
1253	1256	1323	0	877700
1256	1323	1281	0	879023
1323	1281	1260	0	880304
1281	1260	1257	0	881564
1260	1257	1195	0	882821
1257	1195	1315	0	884016
1195	1315	1323	0	885331
1315	1323	1237	0	886654
1323	1237	1152	0	887891
1237	1152	1338	0	889043
1152	1338	1125	0	890381
1338	1125	1043	0	891506
1125	1043	1058	0	892549
1043	1058	1004	0	893607
1058	1004	1015	0	894611
1004	1015	1059	0	895626
1015	1059	1035	0	896685
1059	1035	1015	0	897720
1035	1015	1012	0	898735
1015	1012	1020	0	899747
1012	1020	996	0	900767
1020	996	988	0	901763
996	988	981	0	902751
988	981	968	0	903732
981	968	989	0	904700
968	989	1093	0	905689
989	1093	1109	0	906782
1093	1109	1148	0	907891
1109	1148	1159	0	909039
1148	1159	1304	0	910198
1159	1304	1249	0	911502
1304	1249	1303	0	912751
1249	1303	1316	0	914054
1303	1316	1280	0	915370
1316	1280	1253	0	916650
1280	1253	1428	0	917903
1253	1428	1334	0	919331
1428	1334	1249	0	920665
1334	1249	1432	0	921914
1249	1432	1331	0	923346
1432	1331	1280	0	924677
1331	1280	1296	0	925957
1280	1296	1194	0	927253
1296	1194	1090	0	928447
1194	1090	1202	0	929537
1090	1202	1125	0	930739
1202	1125	1132	0	931864
1125	1132	1319	0	932996
1132	1319	1210	0	934315
1319	1210	1238	0	935525
1210	1238	1256	0	936763
1238	1256	1195	0	938019
1256	1195	1214	0	939214
1195	1214	1218	0	940428
1214	1218	1202	0	941646
1218	1202	1140	0	942848
1202	1140	1257	0	943988
1140	1257	1199	0	945245
1257	1199	1276	0	946444
1199	1276	1319	0	947720
1276	1319	1226	0	949039
1319	1226	1280	0	950265
1226	1280	1342	0	951545
1280	1342	1269	0	952887
1342	1269	1319	0	954156
1269	1319	1346	0	955475
1319	1346	1253	0	956821
1346	1253	1346	0	958074
1253	1346	1288	0	959420
1346	1288	1296	0	960708
1288	1296	1218	0	962004
1296	1218	1229	0	963222
1218	1229	1175	0	964451
1229	1175	1292	0	965626
1175	1292	1288	0	966918
1292	1288	1206	0	968206
1288	1206	1347	0	969412
1206	1347	1222	0	970759
1347	1222	1249	0	971981
1222	1249	1272	0	973230
1249	1272	1202	0	974502
1272	1202	1273	0	975704
1202	1273	1229	0	976977
1273	1229	1199	0	978206
1229	1199	1311	0	979405
1199	1311	1249	0	980716
1311	1249	1354	0	981965
1249	1354	1331	0	983319
1354	1331	1241	0	984650
1331	1241	1284	0	985891
1241	1284	1253	0	987175
1284	1253	1171	0	988428
1253	1171	1308	0	989599
1171	1308	1241	0	990907
1308	1241	1187	0	992148
1241	1187	1206	0	993335
1187	1206	1253	0	994541
1206	1253	1202	0	995794
1253	1202	1276	0	996996
1202	1276	1316	0	998272
1276	1316	1237	0	999588
1316	1237	1346	0	1000825
1237	1346	1315	0	1002171
1346	1315	1210	0	1003486
1315	1210	1277	0	1004696
1210	1277	1222	0	1005973
1277	1222	1179	0	1007195
1222	1179	1303	0	1008374
1179	1303	1253	0	1009677
1303	1253	1202	0	1010930
1253	1202	1331	0	1012132
1202	1331	1253	0	1013463
1331	1253	1163	0	1014716
1253	1163	1300	0	1015879
1163	1300	1233	0	1017179
1300	1233	1179	0	1018412
1233	1179	1331	0	1019591
1179	1331	1308	0	1020922
1331	1308	1198	0	1022230
1308	1198	1276	0	1023428
1198	1276	1238	0	1024704
1276	1238	1237	0	1025942
1238	1237	1284	0	1027179
1237	1284	1195	0	1028463
1284	1195	1198	0	1029658
1195	1198	1233	0	1030856
1198	1233	1164	0	1032089
1233	1164	1210	0	1033253
1164	1210	1226	0	1034463
1210	1226	1155	0	1035689
1226	1155	1343	0	1036844
1155	1343	1249	0	1038187
1343	1249	1179	0	1039436
1249	1179	1331	0	1040615
1179	1331	1272	0	1041946
1331	1272	1206	0	1043218
1272	1206	1296	0	1044424
1206	1296	1292	0	1045720
1296	1292	1264	0	1047012
1292	1264	1347	0	1048276
1264	1347	1358	0	1049623
1347	1358	1198	0	1050981
1358	1198	1350	0	1052179
1198	1350	1323	0	1053529
1350	1323	1218	0	1054852
1323	1218	1304	0	1056070
1218	1304	1241	0	1057374
1304	1241	1183	0	1058615
1241	1183	1245	0	1059798
1183	1245	1245	0	1061043
1245	1245	1187	0	1062288
1245	1187	1241	0	1063475
1187	1241	1195	0	1064716
1241	1195	1167	0	1065911
1195	1167	1296	0	1067078
1167	1296	1210	0	1068374
1296	1210	1214	0	1069584
1210	1214	1280	0	1070798
1214	1280	1253	0	1072078
1280	1253	1218	0	1073331
1253	1218	1264	0	1074549
1218	1264	1226	0	1075813
1264	1226	1171	0	1077039
1226	1171	1331	0	1078210
1171	1331	1261	0	1079541
1331	1261	1221	0	1080802
1261	1221	1319	0	1082023
1221	1319	1292	0	1083342
1319	1292	1238	0	1084634
1292	1238	1326	0	1085872
1238	1326	1234	0	1087198
1326	1234	1163	0	1088432
1234	1163	1312	0	1089595
1163	1312	1260	0	1090907
1312	1260	1203	0	1092167
1260	1203	1315	0	1093370
1203	1315	1261	0	1094685
1315	1261	1210	0	1095946
1261	1210	1373	0	1097156
1210	1373	1269	0	1098529
1373	1269	1167	0	1099798
1269	1167	1230	0	1100965
1167	1230	1202	0	1102195
1230	1202	1206	0	1103397
1202	1206	1280	0	1104603
1206	1280	1222	0	1105883
1280	1222	1199	0	1107105
1222	1199	1354	0	1108304
1199	1354	1346	0	1109658
1354	1346	1233	0	1111004
1346	1233	1296	0	1112237
1233	1296	1272	0	1113533
1296	1272	1230	0	1114805
1272	1230	1381	0	1116035
1230	1381	1273	0	1117416
1381	1273	1272	0	1118689
1273	1272	1284	0	1119961
1272	1284	1237	0	1121245
1284	1237	1312	0	1122482
1237	1312	1311	0	1123794
1312	1311	1241	0	1125105
1311	1241	1265	0	1126346
1241	1265	1292	0	1127611
1265	1292	1183	0	1128903
1292	1183	1155	0	1130086
1183	1155	1312	0	1131241
1155	1312	1221	0	1132553
1312	1221	1152	0	1133774
1221	1152	1319	0	1134926
1152	1319	1273	0	1136245
1319	1273	1190	0	1137518
1273	1190	1288	0	1138708
1190	1288	1222	0	1139996
1288	1222	1226	0	1141218
1222	1226	1280	0	1142444
1226	1280	1280	0	1143724
1280	1280	1226	0	1145004
1280	1226	1342	0	1146230
1226	1342	1319	0	1147572
1342	1319	1257	0	1148891
1319	1257	1350	0	1150148
1257	1350	1300	0	1151498
1350	1300	1249	0	1152798
1300	1249	1400	0	1154047
1249	1400	1281	0	1155447
1400	1281	1264	0	1156728
1281	1264	1424	0	1157992
1264	1424	1296	0	1159416
1424	1296	1374	0	1160712
1296	1374	1346	0	1162086
1374	1346	1276	0	1163432
1346	1276	1323	0	1164708
1276	1323	1308	0	1166031
1323	1308	1260	0	1167339
1308	1260	1210	0	1168599
1260	1210	1327	0	1169809
1210	1327	1253	0	1171136
1327	1253	1160	0	1172389
1253	1160	1256	0	1173549
1160	1256	1257	0	1174805
1256	1257	1218	0	1176062
1257	1218	1304	0	1177280
1218	1304	1291	0	1178584
1304	1291	1199	0	1179875
1291	1199	1245	0	1181074
1199	1245	1226	0	1182319
1245	1226	1206	0	1183545
1226	1206	1307	0	1184751
1206	1307	1281	0	1186058
1307	1281	1210	0	1187339
1281	1210	1256	0	1188549
1210	1256	1246	0	1189805
1256	1246	1206	0	1191051
1246	1206	1288	0	1192257
1206	1288	1253	0	1193545
1288	1253	1221	0	1194798
1253	1221	1316	0	1196019
1221	1316	1342	0	1197335
1316	1342	1214	0	1198677
1342	1214	1307	0	1199891
1214	1307	1308	0	1201198
1307	1308	1210	0	1202506
1308	1210	1331	0	1203716
1210	1331	1327	0	1205047
1331	1327	1252	0	1206374
1327	1252	1374	0	1207626
1252	1374	1257	0	1209000
1374	1257	1264	0	1210257
1257	1264	1273	0	1211521
1264	1273	1253	0	1212794
1273	1253	1190	0	1214047
1253	1190	1323	0	1215237
1190	1323	1210	0	1216560
1323	1210	1300	0	1217770
1210	1300	1304	0	1219070
1300	1304	1241	0	1220374
1304	1241	1280	0	1221615
