i-1	i+0	i+1	Filter	Time
957	1000	1008	0	426432
1000	1008	976	0	427440
1008	976	981	0	428416
976	981	957	0	429397
981	957	1004	0	430354
957	1004	1023	0	431358
1004	1023	1008	0	432381
1023	1008	977	0	433389
1008	977	965	0	434366
977	965	1035	0	435331
965	1035	1031	0	436366
1035	1031	980	0	437397
1031	980	973	0	438377
980	973	954	0	439350
973	954	1003	0	440304
954	1003	1020	0	441307
1003	1020	996	0	442327
1020	996	965	0	443323
996	965	961	0	444288
965	961	1000	0	445249
961	1000	1008	0	446249
1000	1008	1015	0	447257
1008	1015	985	0	448272
1015	985	1054	0	449257
985	1054	1051	0	450311
1054	1051	992	0	451362
1051	992	992	0	452354
992	992	973	0	453346
992	973	953	0	454319
973	953	996	0	455272
953	996	1004	0	456268
996	1004	996	0	457272
1004	996	977	0	458268
996	977	977	0	459245
977	977	1043	0	460222
977	1043	1007	0	461265
1043	1007	1004	0	462272
1007	1004	965	0	463276
1004	965	1020	0	464241
965	1020	1023	0	465261
1020	1023	1012	0	466284
1023	1012	992	0	467296
1012	992	1051	0	468288
992	1051	1054	0	469339
1051	1054	988	0	470393
1054	988	965	0	471381
988	965	1020	0	472346
965	1020	533	0	473366
1020	533	517	1	473899
533	517	907	0	474416
517	907	560	0	475323
907	560	1273	1	475883
560	1273	906	0	477156
1273	906	907	0	478062
906	907	922	0	478969
907	922	914	0	479891
922	914	927	0	480805
914	927	957	0	481732
927	957	945	0	482689
957	945	950	0	483634
945	950	941	0	484584
950	941	930	0	485525
941	930	1195	0	486455
930	1195	1105	0	487650
1195	1105	1327	0	488755
1105	1327	1120	0	490082
1327	1120	996	0	491202
1120	996	1004	0	492198
996	1004	1016	0	493202
1004	1016	992	0	494218
1016	992	977	0	495210
992	977	961	0	496187
977	961	980	0	497148
961	980	1028	0	498128
980	1028	1015	0	499156
1028	1015	1035	0	500171
1015	1035	1012	0	501206
1035	1012	1004	0	502218
1012	1004	1039	0	503222
1004	1039	1070	0	504261
1039	1070	1046	0	505331
1070	1046	1016	0	506377
1046	1016	996	0	507393
1016	996	1082	0	508389
996	1082	1089	0	509471
1082	1089	1012	0	510560
1089	1012	1008	0	511572
1012	1008	1105	0	512580
1008	1105	1074	0	513685
1105	1074	1019	0	514759
1074	1019	1027	0	515778
1019	1027	1028	0	516805
1027	1028	1054	0	517833
1028	1054	1078	0	518887
1054	1078	1031	0	519965
1078	1031	996	0	520996
1031	996	1000	0	521992
996	1000	1086	0	522992
1000	1086	1050	0	524078
1086	1050	1000	0	525128
1050	1000	1008	0	526128
1000	1008	1082	0	527136
1008	1082	1062	0	528218
1082	1062	1012	0	529280
1062	1012	1035	0	530292
1012	1035	1085	0	531327
1035	1085	1070	0	532412
1085	1070	1036	0	533482
1070	1036	1035	0	534518
1036	1035	1093	0	535553
1035	1093	1058	0	536646
1093	1058	1031	0	537704
1058	1031	1032	0	538735
1031	1032	1042	0	539767
1032	1042	1039	0	540809
1042	1039	996	0	541848
1039	996	615	0	542844
996	615	1370	1	543459
615	1370	949	0	544829
1370	949	930	0	545778
949	930	918	0	546708
930	918	907	0	547626
918	907	926	0	548533
907	926	942	0	549459
926	942	938	0	550401
942	938	1140	0	551339
938	1140	789	0	552479
1140	789	857	0	553268
789	857	961	0	554125
857	961	548	0	555086
961	548	1580	1	555634
548	1580	1027	0	557214
1580	1027	926	0	558241
1027	926	958	0	559167
926	958	933	0	560125
958	933	1098	0	561058
933	1098	747	0	562156
1098	747	832	0	562903
747	832	926	0	563735
832	926	942	0	564661
926	942	1276	0	565603
942	1276	611	0	566879
1276	611	529	1	567490
611	529	973	0	568019
529	973	1164	0	568992
973	1164	848	0	570156
1164	848	1331	0	571004
848	1331	1077	0	572335
1331	1077	965	0	573412
1077	965	993	0	574377
965	993	961	0	575370
993	961	961	0	576331
961	961	910	0	577292
961	910	934	0	578202
910	934	950	0	579136
934	950	930	0	580086
950	930	1112	0	581016
930	1112	763	0	582128
1112	763	790	0	582891
763	790	988	0	583681
790	988	1273	0	584669
988	1273	1031	0	585942
1273	1031	1011	0	586973
1031	1011	981	0	587984
1011	981	1191	0	588965
981	1191	1000	0	590156
1191	1000	1373	0	591156
1000	1373	1066	0	592529
1373	1066	1028	0	593595
1066	1028	1000	0	594623
1028	1000	984	0	595623
1000	984	965	0	596607
984	965	1027	0	597572
965	1027	1027	0	598599
1027	1027	997	0	599626
1027	997	976	0	600623
997	976	1043	0	601599
976	1043	1019	0	602642
1043	1019	977	0	603661
1019	977	1214	0	604638
977	1214	950	0	605852
1214	950	1323	1	606802
950	1323	1140	0	608125
1323	1140	1023	0	609265
1140	1023	1004	0	610288
1023	1004	988	0	611292
1004	988	977	0	612280
988	977	1019	0	613257
977	1019	1024	0	614276
1019	1024	992	0	615300
1024	992	1167	0	616292
992	1167	860	0	617459
1167	860	825	0	618319
860	825	802	0	619144
825	802	902	0	619946
802	902	1113	0	620848
902	1113	1051	0	621961
1113	1051	976	0	623012
1051	976	915	0	623988
976	915	591	0	624903
915	591	1238	1	625494
591	1238	933	0	626732
1238	933	895	0	627665
933	895	891	0	628560
895	891	600	0	629451
891	600	1420	1	630051
600	1420	1183	0	631471
1420	1183	1105	0	632654
1183	1105	747	0	633759
1105	747	774	0	634506
747	774	934	0	635280
774	934	887	0	636214
934	887	1132	0	637101
887	1132	545	0	638233
1132	545	502	1	638778
545	502	860	0	639280
502	860	1039	0	640140
860	1039	693	0	641179
1039	693	688	0	641872
693	688	701	0	642560
688	701	716	0	643261
701	716	727	0	643977
716	727	708	0	644704
727	708	709	0	645412
708	709	832	0	646121
709	832	884	0	646953
832	884	887	0	647837
884	887	922	0	648724
887	922	564	0	649646
922	564	1261	1	650210
564	1261	926	0	651471
1261	926	708	0	652397
926	708	732	0	653105
708	732	754	0	653837
732	754	981	0	654591
754	981	576	0	655572
981	576	1354	1	656148
576	1354	724	0	657502
1354	724	708	0	658226
724	708	794	0	658934
708	794	898	0	659728
794	898	946	0	660626
898	946	930	0	661572
946	930	949	0	662502
930	949	724	0	663451
949	724	689	0	664175
724	689	755	0	664864
689	755	891	0	665619
755	891	579	0	666510
891	579	1358	1	667089
579	1358	934	0	668447
1358	934	720	0	669381
934	720	689	0	670101
720	689	914	0	670790
689	914	537	0	671704
914	537	1382	1	672241
537	1382	1015	0	673623
1382	1015	732	0	674638
1015	732	739	0	675370
732	739	1163	0	676109
739	1163	1070	0	677272
1163	1070	825	0	678342
1070	825	1218	0	679167
825	1218	907	0	680385
1218	907	1113	0	681292
907	1113	1007	0	682405
1113	1007	1195	0	683412
1007	1195	1093	0	684607
1195	1093	806	0	685700
1093	806	899	0	686506
806	899	883	0	687405
899	883	868	0	688288
883	868	1124	0	689156
868	1124	1078	0	690280
1124	1078	821	0	691358
1078	821	965	0	692179
821	965	1171	0	693144
965	1171	953	0	694315
1171	953	1067	0	695268
953	1067	813	0	696335
1067	813	899	0	697148
813	899	1237	0	698047
899	1237	922	0	699284
1237	922	1086	0	700206
922	1086	844	0	701292
1086	844	1234	0	702136
844	1234	988	0	703370
1234	988	1156	0	704358
988	1156	968	0	705514
1156	968	1222	0	706482
968	1222	1121	0	707704
1222	1121	833	0	708825
1121	833	828	0	709658
833	828	1242	0	710486
828	1242	1042	0	711728
1242	1042	541	0	712770
1042	541	1545	1	713311
541	1545	833	0	714856
1545	833	941	0	715689
833	941	1288	0	716630
941	1288	985	0	717918
1288	985	552	0	718903
985	552	498	1	719455
552	498	1074	0	719953
498	1074	860	0	721027
1074	860	1024	0	721887
860	1024	1315	0	722911
1024	1315	996	0	724226
1315	996	961	0	725222
996	961	556	0	726183
961	556	502	1	726739
556	502	872	0	727241
502	872	1132	0	728113
872	1132	1004	0	729245
1132	1004	529	0	730249
1004	529	743	1	730778
529	743	1047	0	731521
743	1047	1148	0	732568
1047	1148	833	0	733716
1148	833	895	0	734549
833	895	1361	0	735444
895	1361	1047	0	736805
1361	1047	946	0	737852
1047	946	996	0	738798
946	996	965	0	739794
996	965	1171	0	740759
965	1171	907	0	741930
1171	907	988	0	742837
907	988	1280	0	743825
988	1280	1144	0	745105
1280	1144	988	0	746249
1144	988	1000	0	747237
988	1000	969	0	748237
1000	969	938	0	749206
969	938	1016	0	750144
938	1016	1000	0	751160
1016	1000	972	0	752160
1000	972	1183	0	753132
972	1183	1035	0	754315
1183	1035	1366	0	755350
1035	1366	1078	0	756716
1366	1078	992	0	757794
1078	992	1031	0	758786
992	1031	985	0	759817
1031	985	992	0	760802
985	992	973	0	761794
992	973	945	0	762767
973	945	1031	0	763712
945	1031	1016	0	764743
1031	1016	976	0	765759
1016	976	1187	0	766735
976	1187	1074	0	767922
1187	1074	1366	0	768996
1074	1366	1089	0	770362
1366	1089	973	0	771451
1089	973	560	0	772424
973	560	510	1	772984
560	510	720	0	773494
510	720	689	0	774214
720	689	692	0	774903
689	692	701	0	775595
692	701	735	0	776296
701	735	568	0	777031
735	568	1218	1	777599
568	1218	876	0	778817
1218	876	1260	0	779693
876	1260	1090	0	780953
1260	1090	930	0	782043
1090	930	984	0	782973
930	984	996	0	783957
984	996	1199	0	784953
996	1199	1109	0	786152
1199	1109	521	0	787261
1109	521	700	1	787782
521	700	522	0	788482
700	522	689	1	789004
522	689	537	0	789693
689	537	537	1	790230
537	537	564	0	790767
537	564	517	1	791331
564	517	514	0	791848
517	514	498	1	792362
514	498	1070	0	792860
498	1070	840	0	793930
1070	840	1035	0	794770
840	1035	1393	0	795805
1035	1393	1137	0	797198
1393	1137	965	0	798335
1137	965	965	0	799300
965	965	965	0	800265
965	965	1011	0	801230
965	1011	1027	0	802241
1011	1027	1020	0	803268
1027	1020	957	0	804288
1020	957	969	0	805245
957	969	1160	0	806214
969	1160	828	0	807374
1160	828	903	0	808202
828	903	922	0	809105
903	922	1265	0	810027
922	1265	1132	0	811292
1265	1132	988	0	812424
1132	988	930	0	813412
988	930	853	0	814342
930	853	1136	0	815195
853	1136	937	0	816331
1136	937	907	0	817268
937	907	961	0	818175
907	961	985	0	819136
961	985	945	0	820121
985	945	1109	0	821066
945	1109	794	0	822175
1109	794	825	0	822969
794	825	965	0	823794
825	965	899	0	824759
965	899	1268	0	825658
899	1268	1140	0	826926
1268	1140	1016	0	828066
1140	1016	972	0	829082
1016	972	942	0	830054
972	942	1125	0	830996
942	1125	797	0	832121
1125	797	829	0	832918
797	829	1008	0	833747
829	1008	1342	0	834755
1008	1342	1074	0	836097
1342	1074	545	0	837171
1074	545	529	1	837716
545	529	992	0	838245
529	992	946	0	839237
992	946	1132	0	840183
946	1132	584	0	841315
1132	584	1101	1	841899
584	1101	817	0	843000
1101	817	1249	0	843817
817	1249	1062	0	845066
1249	1062	1016	0	846128
1062	1016	988	0	847144
1016	988	973	0	848132
988	973	576	0	849105
973	576	498	1	849681
576	498	860	0	850179
498	860	965	0	851039
860	965	973	0	852004
965	973	1124	0	852977
973	1124	786	0	854101
1124	786	809	0	854887
786	809	942	0	855696
809	942	1191	0	856638
942	1191	1074	0	857829
1191	1074	548	0	858903
1074	548	533	1	859451
548	533	950	0	859984
533	950	560	0	860934
950	560	502	1	861494
560	502	872	0	861996
502	872	926	0	862868
872	926	922	0	863794
926	922	907	0	864716
922	907	906	0	865623
907	906	1094	0	866529
906	1094	766	0	867623
1094	766	759	0	868389
766	759	829	0	869148
759	829	548	0	869977
829	548	502	1	870525
548	502	775	0	871027
502	775	852	0	871802
775	852	1221	0	872654
852	1221	997	0	873875
1221	997	1081	0	874872
997	1081	814	0	875953
1081	814	887	0	876767
814	887	949	0	877654
887	949	1257	0	878603
949	1257	517	0	879860
1257	517	569	1	880377
517	569	976	0	880946
569	976	950	0	881922
976	950	918	0	882872
950	918	1121	0	883790
918	1121	848	0	884911
1121	848	727	0	885759
848	727	1389	0	886486
727	1389	1086	0	887875
1389	1086	934	0	888961
1086	934	984	0	889895
934	984	981	0	890879
984	981	938	0	891860
981	938	1144	0	892798
938	1144	856	0	893942
1144	856	1011	0	894798
856	1011	1269	0	895809
1011	1269	1097	0	897078
1269	1097	1016	0	898175
1097	1016	972	0	899191
1016	972	965	0	900163
972	965	1156	0	901128
965	1156	833	0	902284
1156	833	980	0	903117
833	980	1315	0	904097
980	1315	1090	0	905412
1315	1090	1008	0	906502
1090	1008	996	0	907510
1008	996	965	0	908506
996	965	941	0	909471
965	941	1016	0	910412
941	1016	1004	0	911428
1016	1004	961	0	912432
1004	961	949	0	913393
961	949	1020	0	914342
949	1020	1019	0	915362
1020	1019	961	0	916381
1019	961	1195	0	917342
961	1195	1074	0	918537
1195	1074	1241	0	919611
1074	1241	1265	0	920852
1241	1265	1074	0	922117
1265	1074	992	0	923191
1074	992	973	0	924183
992	973	949	0	925156
973	949	942	0	926105
949	942	984	0	927047
942	984	1012	0	928031
984	1012	976	0	929043
1012	976	950	0	930019
976	950	1015	0	930969
950	1015	1024	0	931984
1015	1024	980	0	933008
1024	980	961	0	933988
980	961	954	0	934949
961	954	969	0	935903
954	969	968	0	936872
969	968	954	0	937840
968	954	914	0	938794
954	914	883	0	939708
914	883	596	0	940591
883	596	1229	1	941187
596	1229	673	0	942416
1229	673	662	0	943089
673	662	669	0	943751
662	669	685	0	944420
669	685	728	0	945105
685	728	541	0	945833
728	541	883	1	946374
541	883	716	0	947257
883	716	762	0	947973
716	762	868	0	948735
762	868	837	0	949603
868	837	813	0	950440
837	813	1008	0	951253
813	1008	1000	0	952261
1008	1000	934	0	953261
1000	934	891	0	954195
934	891	887	0	955086
891	887	1035	0	955973
887	1035	739	0	957008
1035	739	907	0	957747
739	907	1132	0	958654
907	1132	984	0	959786
1132	984	1098	0	960770
984	1098	821	0	961868
1098	821	988	0	962689
821	988	1218	0	963677
988	1218	529	0	964895
1218	529	514	1	965424
529	514	922	0	965938
514	922	961	0	966860
922	961	1191	0	967821
961	1191	1085	0	969012
1191	1085	1300	0	970097
1085	1300	1054	0	971397
1300	1054	1008	0	972451
1054	1008	1012	0	973459
1008	1012	976	0	974471
1012	976	965	0	975447
976	965	1016	0	976412
965	1016	1019	0	977428
1016	1019	981	0	978447
1019	981	961	0	979428
981	961	1012	0	980389
961	1012	1011	0	981401
1012	1011	981	0	982412
1011	981	957	0	983393
981	957	954	0	984350
957	954	996	0	985304
954	996	984	0	986300
996	984	938	0	987284
984	938	910	0	988222
938	910	922	0	989132
910	922	977	0	990054
922	977	961	0	991031
977	961	1121	0	991992
961	1121	790	0	993113
1121	790	867	0	993903
790	867	958	0	994770
867	958	1241	0	995728
958	1241	1070	0	996969
1241	1070	992	0	998039
1070	992	564	0	999031
992	564	518	1	999595
564	518	914	0	1000113
518	914	985	0	1001027
914	985	992	0	1002012
985	992	973	0	1003004
992	973	1159	0	1003977
973	1159	1039	0	1005136
1159	1039	1296	0	1006175
1039	1296	1159	0	1007471
1296	1159	1039	0	1008630
1159	1039	1027	0	1009669
1039	1027	1000	0	1010696
1027	1000	981	0	1011696
1000	981	1031	0	1012677
981	1031	1024	0	1013708
1031	1024	988	0	1014732
1024	988	980	0	1015720
988	980	1008	0	1016700
980	1008	1027	0	1017708
1008	1027	1000	0	1018735
1027	1000	977	0	1019735
1000	977	1047	0	1020712
977	1047	1039	0	1021759
1047	1039	1000	0	1022798
1039	1000	969	0	1023798
1000	969	949	0	1024767
969	949	984	0	1025716
949	984	965	0	1026700
984	965	958	0	1027665
965	958	949	0	1028623
958	949	1101	0	1029572
949	1101	747	0	1030673
1101	747	802	0	1031420
747	802	774	0	1032222
802	774	747	0	1032996
774	747	915	0	1033743
747	915	1163	0	1034658
915	1163	1113	0	1035821
1163	1113	980	0	1036934
1113	980	965	0	1037914
980	965	907	0	1038879
965	907	860	0	1039786
907	860	864	0	1040646
860	864	864	0	1041510
864	864	832	0	1042374
864	832	821	0	1043206
832	821	946	0	1044027
821	946	556	0	1044973
946	556	782	1	1045529
556	782	654	0	1046311
782	654	685	0	1046965
654	685	735	0	1047650
685	735	763	0	1048385
735	763	731	0	1049148
763	731	864	0	1049879
731	864	903	0	1050743
864	903	883	0	1051646
903	883	903	0	1052529
883	903	879	0	1053432
903	879	751	0	1054311
879	751	891	0	1055062
751	891	996	0	1055953
891	996	973	0	1056949
996	973	903	0	1057922
973	903	549	0	1058825
903	549	1424	1	1059374
549	1424	976	0	1060798
1424	976	965	0	1061774
976	965	930	0	1062739
965	930	926	0	1063669
930	926	899	0	1064595
926	899	903	0	1065494
899	903	759	0	1066397
903	759	887	0	1067156
759	887	914	0	1068043
887	914	891	0	1068957
914	891	864	0	1069848
891	864	829	0	1070712
864	829	755	0	1071541
829	755	677	0	1072296
755	677	681	0	1072973
677	681	758	0	1073654
681	758	806	0	1074412
758	806	564	0	1075218
806	564	1206	1	1075782
564	1206	845	0	1076988
1206	845	852	0	1077833
845	852	735	0	1078685
852	735	681	0	1079420
735	681	681	0	1080101
681	681	774	0	1080782
681	774	810	0	1081556
774	810	864	0	1082366
