index	i-1	i+0	i+1	Filter	Time
240	626	401	852	1	150070
241	401	852	631	0	150922
242	852	631	428	0	151553
243	631	428	766	1	151981
244	428	766	599	0	152747
245	766	599	600	0	153346
246	599	600	404	0	153946
247	600	404	1129	1	154350
248	404	1129	739	0	155479
249	1129	739	412	0	156218
250	739	412	1051	1	156630
251	412	1051	712	0	157681
252	1051	712	412	0	158393
253	712	412	674	1	158805
254	412	674	902	0	159479
255	674	902	705	0	160381
256	902	705	396	0	161086
257	705	396	810	1	161482
258	396	810	583	0	162292
259	810	583	557	0	162875
260	583	557	408	0	163432
261	557	408	732	1	163840
262	408	732	568	0	164572
263	732	568	553	0	165140
264	568	553	560	0	165693
265	553	560	401	0	166253
266	560	401	731	1	166654
267	401	731	572	0	167385
268	731	572	580	0	167957
269	572	580	584	0	168537
270	580	584	603	0	169121
271	584	603	603	0	169724
272	603	603	607	0	170327
273	603	607	626	0	170934
274	607	626	393	0	171560
275	626	393	880	1	171953
276	393	880	634	0	172833
277	880	634	611	0	173467
278	634	611	615	0	174078
279	611	615	595	0	174693
280	615	595	615	0	175288
281	595	615	615	0	175903
282	615	615	618	0	176518
283	615	618	619	0	177136
284	618	619	591	0	177755
285	619	591	401	0	178346
286	591	401	806	1	178747
287	401	806	603	0	179553
288	806	603	599	0	180156
289	603	599	408	0	180755
290	599	408	895	1	181163
291	408	895	701	0	182058
292	895	701	646	0	182759
293	701	646	397	0	183405
294	646	397	945	1	183802
295	397	945	681	0	184747
296	945	681	623	0	185428
297	681	623	420	0	186051
298	623	420	825	1	186471
299	420	825	634	0	187296
300	825	634	424	0	187930
301	634	424	755	1	188354
302	424	755	580	0	189109
303	755	580	587	0	189689
304	580	587	572	0	190276
305	587	572	584	0	190848
306	572	584	584	0	191432
307	584	584	587	0	192016
308	584	587	428	0	192603
309	587	428	743	1	193031
310	428	743	533	0	193774
311	743	533	623	0	194307
312	533	623	412	0	194930
313	623	412	794	1	195342
314	412	794	607	0	196136
315	794	607	588	0	196743
316	607	588	599	0	197331
317	588	599	588	0	197930
318	599	588	575	0	198518
319	588	575	607	0	199093
320	575	607	405	0	199700
321	607	405	926	1	200105
322	405	926	778	0	201031
323	926	778	759	0	201809
324	778	759	774	0	202568
325	759	774	740	0	203342
326	774	740	723	0	204082
327	740	723	736	0	204805
328	723	736	716	0	205541
329	736	716	401	0	206257
330	716	401	1062	1	206658
331	401	1062	685	0	207720
332	1062	685	404	0	208405
333	685	404	829	1	208809
334	404	829	619	0	209638
335	829	619	556	0	210257
336	619	556	424	0	210813
337	556	424	747	1	211237
338	424	747	576	0	211984
339	747	576	565	0	212560
340	576	565	408	0	213125
341	565	408	735	1	213533
342	408	735	565	0	214268
343	735	565	579	0	214833
344	565	579	584	0	215412
345	579	584	428	0	215996
346	584	428	778	1	216424
347	428	778	584	0	217202
348	778	584	588	0	217786
349	584	588	408	0	218374
350	588	408	817	1	218782
351	408	817	619	0	219599
352	817	619	599	0	220218
353	619	599	405	0	220817
354	599	405	860	1	221222
355	405	860	653	0	222082
356	860	653	611	0	222735
357	653	611	393	0	223346
358	611	393	845	1	223739
359	393	845	618	0	224584
360	845	618	592	0	225202
361	618	592	603	0	225794
362	592	603	584	0	226397
363	603	584	564	0	226981
364	584	564	580	0	227545
365	564	580	400	0	228125
366	580	400	779	1	228525
367	400	779	583	0	229304
368	779	583	568	0	229887
369	583	568	405	0	230455
370	568	405	759	1	230860
371	405	759	576	0	231619
372	759	576	575	0	232195
373	576	575	576	0	232770
374	575	576	393	0	233346
375	576	393	798	1	233739
376	393	798	654	0	234537
377	798	654	630	0	235191
378	654	630	401	0	235821
379	630	401	965	1	236222
380	401	965	801	0	237187
381	965	801	424	0	237988
382	801	424	479	1	238412
383	424	479	642	0	238891
384	479	642	735	0	239533
385	642	735	428	0	240268
386	735	428	1055	1	240696
387	428	1055	735	0	241751
388	1055	735	405	0	242486
389	735	405	1062	1	242891
390	405	1062	701	0	243953
391	1062	701	404	0	244654
392	701	404	891	1	245058
393	404	891	677	0	245949
394	891	677	428	0	246626
395	677	428	829	1	247054
396	428	829	619	0	247883
397	829	619	580	0	248502
398	619	580	404	0	249082
399	580	404	806	1	249486
400	404	806	626	0	250292
401	806	626	588	0	250918
402	626	588	599	0	251506
403	588	599	599	0	252105
404	599	599	596	0	252704
405	599	596	622	0	253300
406	596	622	631	0	253922
407	622	631	630	0	254553
408	631	630	622	0	255183
409	630	622	631	0	255805
410	622	631	412	0	256436
411	631	412	852	1	256848
412	412	852	654	0	257700
413	852	654	607	0	258354
414	654	607	409	0	258961
415	607	409	817	1	259370
416	409	817	607	0	260187
417	817	607	580	0	260794
418	607	580	393	0	261374
419	580	393	747	1	261767
420	393	747	568	0	262514
421	747	568	568	0	263082
422	568	568	397	0	263650
423	568	397	755	1	264047
424	397	755	575	0	264802
425	755	575	569	0	265377
426	575	569	579	0	265946
427	569	579	592	0	266525
428	579	592	583	0	267117
429	592	583	607	0	267700
430	583	607	646	0	268307
431	607	646	654	0	268953
432	646	654	681	0	269607
433	654	681	689	0	270288
434	681	689	669	0	270977
435	689	669	405	0	271646
436	669	405	891	1	272051
437	405	891	634	0	272942
438	891	634	611	0	273576
439	634	611	611	0	274187
440	611	611	622	0	274798
441	611	622	627	0	275420
442	622	627	614	0	276047
443	627	614	627	0	276661
444	614	627	623	0	277288
445	627	623	618	0	277911
446	623	618	428	0	278529
447	618	428	771	1	278957
448	428	771	595	0	279728
449	771	595	568	0	280323
450	595	568	564	0	280891
451	568	564	576	0	281455
452	564	576	572	0	282031
453	576	572	572	0	282603
454	572	572	405	0	283175
455	572	405	731	1	283580
456	405	731	561	0	284311
457	731	561	560	0	284872
458	561	560	556	0	285432
459	560	556	561	0	285988
460	556	561	560	0	286549
461	561	560	552	0	287109
462	560	552	413	0	287661
463	552	413	704	1	288074
464	413	704	553	0	288778
465	704	553	544	0	289331
466	553	544	549	0	289875
467	544	549	545	0	290424
468	549	545	545	0	290969
469	545	545	556	0	291514
470	545	556	560	0	292070
471	556	560	561	0	292630
472	560	561	556	0	293191
473	561	556	560	0	293747
474	556	560	401	0	294307
475	560	401	728	1	294708
476	401	728	560	0	295436
477	728	560	560	0	295996
478	560	560	425	0	296556
479	560	425	708	1	296981
480	425	708	560	0	297689
481	708	560	545	0	298249
482	560	545	560	0	298794
483	545	560	560	0	299354
484	560	560	553	0	299914
485	560	553	549	0	300467
486	553	549	544	0	301016
487	549	544	553	0	301560
488	544	553	548	0	302113
489	553	548	549	0	302661
490	548	549	553	0	303210
491	549	553	548	0	303763
492	553	548	405	0	304311
493	548	405	731	1	304716
494	405	731	569	0	305447
495	731	569	544	0	306016
496	569	544	541	0	306560
497	544	541	545	0	307101
498	541	545	537	0	307646
499	545	537	537	0	308183
500	537	537	541	0	308720
501	537	541	400	0	309261
502	541	400	678	1	309661
503	400	678	544	0	310339
504	678	544	529	0	310883
505	544	529	530	0	311412
506	529	530	397	0	311942
507	530	397	661	1	312339
508	397	661	525	0	313000
509	661	525	545	0	313525
510	525	545	510	0	314070
511	545	510	401	0	314580
512	510	401	645	1	314981
513	401	645	522	0	315626
514	645	522	510	0	316148
515	522	510	404	0	316658
516	510	404	646	1	317062
517	404	646	510	0	317708
518	646	510	525	0	318218
519	510	525	393	0	318743
520	525	393	650	1	319136
521	393	650	514	0	319786
522	650	514	400	0	320300
523	514	400	658	1	320700
524	400	658	510	0	321358
525	658	510	533	0	321868
526	510	533	529	0	322401
527	533	529	389	0	322930
528	529	389	685	1	323319
529	389	685	545	0	324004
530	685	545	533	0	324549
531	545	533	397	0	325082
532	533	397	696	1	325479
533	397	696	545	0	326175
534	696	545	533	0	326720
535	545	533	537	0	327253
536	533	537	405	0	327790
537	537	405	688	1	328195
538	405	688	549	0	328883
539	688	549	525	0	329432
540	549	525	401	0	329957
541	525	401	689	1	330358
542	401	689	548	0	331047
543	689	548	541	0	331595
544	548	541	541	0	332136
545	541	541	553	0	332677
546	541	553	537	0	333230
547	553	537	540	0	333767
548	537	540	401	0	334307
549	540	401	689	1	334708
550	401	689	533	0	335397
551	689	533	416	0	335930
552	533	416	635	1	336346
553	416	635	521	0	336981
554	635	521	541	0	337502
555	521	541	397	0	338043
556	541	397	681	1	338440
557	397	681	533	0	339121
558	681	533	400	0	339654
559	533	400	678	1	340054
560	400	678	521	0	340732
561	678	521	541	0	341253
562	521	541	373	0	341794
563	541	373	677	1	342167
564	373	677	510	0	342844
565	677	510	541	0	343354
566	510	541	385	0	343895
567	541	385	681	1	344280
568	385	681	525	0	344961
569	681	525	405	0	345486
570	525	405	681	1	345891
571	405	681	541	0	346572
572	681	541	401	0	347113
573	541	401	688	1	347514
574	401	688	533	0	348202
575	688	533	545	0	348735
576	533	545	393	0	349280
577	545	393	673	1	349673
578	393	673	541	0	350346
579	673	541	522	0	350887
580	541	522	389	0	351409
581	522	389	677	1	351798
582	389	677	525	0	352475
583	677	525	436	0	353000
584	525	436	661	1	353436
585	436	661	526	0	354097
586	661	526	463	0	354623
587	526	463	595	1	355086
588	463	595	541	0	355681
589	595	541	552	0	356222
590	541	552	557	0	356774
591	552	557	416	0	357331
592	557	416	724	1	357747
593	416	724	537	0	358471
594	724	537	541	0	359008
595	537	541	556	0	359549
596	541	556	553	0	360105
597	556	553	556	0	360658
598	553	556	560	0	361214
599	556	560	409	0	361774
600	560	409	794	1	362183
601	409	794	599	0	362977
602	794	599	576	0	363576
603	599	576	416	0	364152
604	576	416	844	1	364568
605	416	844	607	0	365412
606	844	607	401	0	366019
607	607	401	767	1	366420
608	401	767	587	0	367187
609	767	587	409	0	367774
610	587	409	751	1	368183
611	409	751	591	0	368934
612	751	591	421	0	369525
613	591	421	712	1	369946
614	421	712	568	0	370658
615	712	568	572	0	371226
616	568	572	556	0	371798
617	572	556	560	0	372354
618	556	560	557	0	372914
619	560	557	397	0	373471
620	557	397	786	1	373868
621	397	786	630	0	374654
622	786	630	588	0	375284
623	630	588	400	0	375872
624	588	400	786	1	376272
625	400	786	611	0	377058
626	786	611	580	0	377669
627	611	580	409	0	378249
628	580	409	832	1	378658
629	409	832	673	0	379490
630	832	673	592	0	380163
631	673	592	397	0	380755
632	592	397	790	1	381152
633	397	790	591	0	381942
634	790	591	428	0	382533
635	591	428	720	1	382961
636	428	720	560	0	383681
637	720	560	432	0	384241
638	560	432	712	1	384673
639	432	712	564	0	385385
640	712	564	569	0	385949
641	564	569	591	0	386518
642	569	591	595	0	387109
643	591	595	584	0	387704
644	595	584	607	0	388288
645	584	607	599	0	388895
646	607	599	424	0	389494
647	599	424	743	1	389918
648	424	743	569	0	390661
649	743	569	587	0	391230
650	569	587	405	0	391817
651	587	405	801	1	392222
652	405	801	705	0	393023
653	801	705	455	0	393728
654	705	455	899	1	394183
655	455	899	673	0	395082
656	899	673	447	0	395755
657	673	447	903	1	396202
658	447	903	642	0	397105
659	903	642	588	0	397747
660	642	588	603	0	398335
661	588	603	642	0	398938
662	603	642	930	0	399580
663	642	930	766	0	400510
664	930	766	413	0	401276
665	766	413	502	1	401689
666	413	502	618	0	402191
667	502	618	751	0	402809
668	618	751	759	0	403560
669	751	759	401	0	404319
670	759	401	486	1	404720
671	401	486	650	0	405206
672	486	650	755	0	405856
673	650	755	759	0	406611
674	755	759	408	0	407370
675	759	408	494	1	407778
676	408	494	627	0	408272
677	494	627	747	0	408899
678	627	747	755	0	409646
679	747	755	397	0	410401
680	755	397	482	1	410798
681	397	482	662	0	411280
682	482	662	751	0	411942
683	662	751	766	0	412693
684	751	766	763	0	413459
685	766	763	755	0	414222
686	763	755	762	0	414977
687	755	762	409	0	415739
688	762	409	478	1	416148
689	409	478	666	0	416626
690	478	666	751	0	417292
691	666	751	755	0	418043
692	751	755	766	0	418798
693	755	766	775	0	419564
694	766	775	754	0	420339
695	775	754	767	0	421093
696	754	767	401	0	421860
697	767	401	486	1	422261
698	401	486	642	0	422747
699	486	642	755	0	423389
700	642	755	759	0	424144
701	755	759	758	0	424903
702	759	758	759	0	425661
703	758	759	759	0	426420
704	759	759	416	0	427179
705	759	416	1090	1	427595
706	416	1090	747	0	428685
707	1090	747	728	0	429432
708	747	728	708	0	430160
709	728	708	704	0	430868
710	708	704	693	0	431572
711	704	693	684	0	432265
712	693	684	724	0	432949
713	684	724	413	0	433673
714	724	413	1050	1	434086
715	413	1050	697	0	435136
716	1050	697	397	0	435833
717	697	397	883	1	436230
718	397	883	611	0	437113
719	883	611	408	0	437724
720	611	408	767	1	438132
721	408	767	568	0	438899
722	767	568	416	0	439467
723	568	416	747	1	439883
724	416	747	568	0	440630
725	747	568	421	0	441198
726	568	421	720	1	441619
727	421	720	544	0	442339
728	720	544	421	0	442883
729	544	421	704	1	443304
730	421	704	545	0	444008
731	704	545	416	0	444553
732	545	416	724	1	444969
733	416	724	556	0	445693
734	724	556	560	0	446249
735	556	560	413	0	446809
736	560	413	708	1	447222
737	413	708	545	0	447930
738	708	545	412	0	448475
739	545	412	708	1	448887
740	412	708	545	0	449595
741	708	545	568	0	450140
742	545	568	568	0	450708
743	568	568	557	0	451276
744	568	557	572	0	451833
745	557	572	424	0	452405
746	572	424	731	1	452829
747	424	731	576	0	453560
748	731	576	440	0	454136
749	576	440	712	1	454576
750	440	712	556	0	455288
751	712	556	576	0	455844
752	556	576	561	0	456420
753	576	561	572	0	456981
754	561	572	579	0	457553
755	572	579	584	0	458132
756	579	584	405	0	458716
757	584	405	782	1	459121
758	405	782	591	0	459903
759	782	591	409	0	460494
760	591	409	755	1	460903
761	409	755	556	0	461658
762	755	556	572	0	462214
763	556	572	572	0	462786
764	572	572	580	0	463358
765	572	580	576	0	463938
766	580	576	408	0	464514
767	576	408	774	1	464922
768	408	774	604	0	465696
769	774	604	579	0	466300
770	604	579	467	0	466879
771	579	467	670	0	467346
772	467	670	572	0	468016
773	670	572	556	0	468588
774	572	556	568	0	469144
775	556	568	576	0	469712
776	568	576	451	0	470288
777	576	451	712	1	470739
778	451	712	576	0	471451
779	712	576	444	0	472027
780	576	444	696	1	472471
781	444	696	565	0	473167
782	696	565	544	0	473732
783	565	544	401	0	474276
784	544	401	697	1	474677
785	401	697	533	0	475374
786	697	533	540	0	475907
787	533	540	401	0	476447
788	540	401	716	1	476848
789	401	716	549	0	477564
790	716	549	408	0	478113
791	549	408	712	1	478521
792	408	712	549	0	479233
793	712	549	413	0	479782
794	549	413	696	1	480195
795	413	696	541	0	480891
796	696	541	545	0	481432
797	541	545	397	0	481977
798	545	397	708	1	482374
799	397	708	537	0	483082
800	708	537	544	0	483619
801	537	544	393	0	484163
802	544	393	681	1	484556
803	393	681	522	0	485237
804	681	522	533	0	485759
805	522	533	401	0	486292
806	533	401	649	1	486693
807	401	649	530	0	487342
808	649	530	517	0	487872
809	530	517	397	0	488389
810	517	397	638	1	488786
811	397	638	498	0	489424
812	638	498	518	0	489922
813	498	518	385	0	490440
814	518	385	622	1	490825
815	385	622	495	0	491447
816	622	495	502	0	491942
817	495	502	377	0	492444
818	502	377	591	1	492821
819	377	591	487	0	493412
820	591	487	486	0	493899
821	487	486	385	0	494385
822	486	385	565	1	494770
823	385	565	486	0	495335
824	565	486	471	0	495821
825	486	471	401	0	496292
826	471	401	548	1	496693
827	401	548	455	0	497241
828	548	455	475	0	497696
829	455	475	393	0	498171
830	475	393	537	1	498564
831	393	537	448	0	499101
832	537	448	463	0	499549
833	448	463	408	0	500012
834	463	408	510	1	500420
835	408	510	451	0	500930
836	510	451	456	0	501381
837	451	456	400	0	501837
838	456	400	510	1	502237
839	400	510	440	0	502747
840	510	440	459	0	503187
841	440	459	405	0	503646
842	459	405	505	1	504051
843	405	505	444	0	504556
844	505	444	451	0	505000
845	444	451	440	0	505451
846	451	440	420	0	505891
847	440	420	483	1	506311
848	420	483	443	0	506794
849	483	443	401	0	507237
850	443	401	506	1	507638
851	401	506	444	0	508144
852	506	444	396	0	508588
853	444	396	506	1	508984
854	396	506	440	0	509490
855	506	440	401	0	509930
856	440	401	498	1	510331
857	401	498	447	0	510829
858	498	447	452	0	511276
859	447	452	404	0	511728
860	452	404	350	1	512132
861	404	350	584	1	512482
862	350	584	389	0	513066
863	584	389	514	1	513455
864	389	514	443	0	513969
865	514	443	390	0	514412
866	443	390	513	1	514802
867	390	513	444	0	515315
868	513	444	451	0	515759
869	444	451	381	0	516210
870	451	381	526	1	516591
871	381	526	436	0	517117
872	526	436	455	0	517553
873	436	455	439	0	518008
874	455	439	401	0	518447
875	439	401	502	1	518848
876	401	502	440	0	519350
877	502	440	455	0	519790
878	440	455	444	0	520245
879	455	444	447	0	520689
880	444	447	405	0	521136
881	447	405	494	1	521541
882	405	494	447	0	522035
883	494	447	397	0	522482
884	447	397	502	1	522879
885	397	502	444	0	523381
886	502	444	385	0	523825
887	444	385	514	1	524210
888	385	514	443	0	524724
889	514	443	386	0	525167
890	443	386	517	1	525553
891	386	517	448	0	526070
892	517	448	393	0	526518
893	448	393	505	1	526911
894	393	505	444	0	527416
895	505	444	451	0	527860
896	444	451	378	0	528311
897	451	378	521	1	528689
898	378	521	440	0	529210
899	521	440	393	0	529650
900	440	393	513	1	530043
901	393	513	432	0	530556
902	513	432	409	0	530988
903	432	409	502	1	531397
904	409	502	459	0	531899
905	502	459	377	0	532358
906	459	377	518	1	532735
907	377	518	436	0	533253
908	518	436	397	0	533689
909	436	397	502	1	534086
910	397	502	443	0	534588
911	502	443	413	0	535031
912	443	413	478	1	535444
913	413	478	444	0	535922
914	478	444	439	0	536366
915	444	439	382	0	536805
916	439	382	513	1	537187
917	382	513	428	0	537700
918	513	428	456	0	538128
919	428	456	373	0	538584
920	456	373	510	1	538957
921	373	510	432	0	539467
922	510	432	447	0	539899
923	432	447	397	0	540346
924	447	397	494	1	540743
925	397	494	440	0	541237
926	494	440	448	0	541677
927	440	448	396	0	542125
928	448	396	495	1	542521
929	396	495	439	0	543016
930	495	439	444	0	543455
931	439	444	385	0	543899
932	444	385	514	1	544284
933	385	514	439	0	544798
934	514	439	456	0	545237
935	439	456	443	0	545693
936	456	443	378	0	546136
937	443	378	521	1	546514
938	378	521	444	0	547035
939	521	444	455	0	547479
940	444	455	440	0	547934
941	455	440	385	0	548374
942	440	385	529	1	548759
943	385	529	436	0	549288
944	529	436	455	0	549724
945	436	455	451	0	550179
946	455	451	370	0	550630
947	451	370	541	1	551000
948	370	541	436	0	551541
949	541	436	451	0	551977
950	436	451	385	0	552428
951	451	385	522	1	552813
952	385	522	439	0	553335
953	522	439	456	0	553774
954	439	456	381	0	554230
955	456	381	533	1	554611
956	381	533	440	0	555144
957	533	440	451	0	555584
958	440	451	389	0	556035
959	451	389	533	1	556424
960	389	533	448	0	556957
961	533	448	455	0	557405
962	448	455	467	0	557860
963	455	467	459	0	558327
964	467	459	409	0	558786
965	459	409	517	1	559195
966	409	517	459	0	559712
967	517	459	463	0	560171
968	459	463	467	0	560634
969	463	467	381	0	561101
970	467	381	576	1	561482
971	381	576	471	0	562058
972	576	471	479	0	562529
973	471	479	490	0	563008
974	479	490	370	0	563498
975	490	370	607	1	563868
976	370	607	482	0	564475
977	607	482	487	0	564957
978	482	487	486	0	565444
979	487	486	374	0	565930
980	486	374	599	1	566304
981	374	599	443	0	566903
982	599	443	537	0	567346
983	443	537	491	0	567883
984	537	491	498	0	568374
985	491	498	381	0	568872
986	498	381	650	1	569253
987	381	650	502	0	569903
988	650	502	506	0	570405
989	502	506	509	0	570911
990	506	509	385	0	571420
991	509	385	635	1	571805
992	385	635	502	0	572440
993	635	502	505	0	572942
994	502	505	514	0	573447
995	505	514	370	0	573961
996	514	370	673	1	574331
997	370	673	529	0	575004
998	673	529	521	0	575533
999	529	521	522	0	576054
1000	521	522	533	0	576576
1001	522	533	381	0	577109
1002	533	381	724	1	577490
1003	381	724	553	0	578214
1004	724	553	521	0	578767
1005	553	521	377	0	579288
1006	521	377	701	1	579665
1007	377	701	541	0	580366
1008	701	541	513	0	580907
1009	541	513	537	0	581420
1010	513	537	549	0	581957
1011	537	549	389	0	582506
1012	549	389	681	1	582895
1013	389	681	517	0	583576
1014	681	517	530	0	584093
1015	517	530	521	0	584623
1016	530	521	529	0	585144
1017	521	529	370	0	585673
1018	529	370	727	1	586043
1019	370	727	553	0	586770
1020	727	553	521	0	587323
1021	553	521	382	0	587844
1022	521	382	681	1	588226
1023	382	681	525	0	588907
1024	681	525	514	0	589432
1025	525	514	525	0	589946
1026	514	525	517	0	590471
1027	525	517	374	0	590988
1028	517	374	654	1	591362
1029	374	654	521	0	592016
1030	654	521	517	0	592537
1031	521	517	518	0	593054
1032	517	518	381	0	593572
1033	518	381	662	1	593953
1034	381	662	525	0	594615
1035	662	525	518	0	595140
1036	525	518	517	0	595658
1037	518	517	378	0	596175
1038	517	378	634	1	596553
1039	378	634	502	0	597187
1040	634	502	506	0	597689
1041	502	506	509	0	598195
1042	506	509	510	0	598704
1043	509	510	377	0	599214
1044	510	377	654	1	599591
1045	377	654	514	0	600245
1046	654	514	513	0	600759
1047	514	513	518	0	601272
1048	513	518	381	0	601790
1049	518	381	666	1	602171
1050	381	666	439	0	602837
1051	666	439	603	1	603276
1052	439	603	514	0	603879
1053	603	514	370	0	604393
1054	514	370	638	1	604763
1055	370	638	506	0	605401
1056	638	506	505	0	605907
1057	506	505	514	0	606412
1058	505	514	374	0	606926
1059	514	374	669	1	607300
1060	374	669	428	0	607969
1061	669	428	630	1	608397
1062	428	630	522	0	609027
1063	630	522	529	0	609549
1064	522	529	389	0	610078
1065	529	389	704	1	610467
