i-1	i+0	i+1	Filter	Time
790	638	560	0	78716
638	560	389	0	79276
560	389	779	1	79665
389	779	575	0	80444
779	575	565	0	81019
575	565	412	0	81584
565	412	739	1	81996
412	739	569	0	82735
739	569	556	0	83304
569	556	572	0	83860
556	572	587	0	84432
572	587	600	0	85019
587	600	599	0	85619
600	599	619	0	86218
599	619	649	0	86837
619	649	654	0	87486
649	654	665	0	88140
654	665	658	0	88805
665	658	623	0	89463
658	623	614	0	90086
623	614	611	0	90700
614	611	405	0	91311
611	405	805	1	91716
405	805	604	0	92521
805	604	587	0	93125
604	587	592	0	93712
587	592	595	0	94304
592	595	583	0	94899
595	583	596	0	95482
583	596	599	0	96078
596	599	627	0	96677
599	627	634	0	97304
627	634	618	0	97938
634	618	405	0	98556
618	405	821	1	98961
405	821	619	0	99782
821	619	420	0	100401
619	420	759	1	100821
420	759	580	0	101580
759	580	579	0	102160
580	579	413	0	102739
579	413	743	1	103152
413	743	584	0	103895
743	584	575	0	104479
584	575	409	0	105054
575	409	790	1	105463
409	790	622	0	106253
790	622	413	0	106875
622	413	829	1	107288
413	829	630	0	108117
829	630	584	0	108747
630	584	412	0	109331
584	412	751	1	109743
412	751	576	0	110494
751	576	556	0	111070
576	556	561	0	111626
556	561	587	0	112187
561	587	580	0	112774
587	580	603	0	113354
580	603	413	0	113957
603	413	832	1	114370
413	832	600	0	115202
832	600	583	0	115802
600	583	420	0	116385
583	420	755	1	116805
420	755	572	0	117560
755	572	572	0	118132
572	572	401	0	118704
572	401	763	1	119105
401	763	572	0	119868
763	572	568	0	120440
572	568	397	0	121008
568	397	747	1	121405
397	747	572	0	122152
747	572	564	0	122724
572	564	560	0	123288
564	560	405	0	123848
560	405	700	1	124253
405	700	553	0	124953
700	553	572	0	125506
553	572	583	0	126078
572	583	600	0	126661
583	600	650	0	127261
600	650	626	0	127911
650	626	623	0	128537
626	623	400	0	129160
623	400	802	1	129560
400	802	599	0	130362
802	599	588	0	130961
599	588	435	0	131549
588	435	763	1	131984
435	763	599	0	132747
763	599	576	0	133346
599	576	592	0	133922
576	592	435	0	134514
592	435	775	1	134949
435	775	615	0	135724
775	615	595	0	136339
615	595	603	0	136934
595	603	611	0	137537
603	611	599	0	138148
611	599	619	0	138747
599	619	657	0	139366
619	657	701	0	140023
657	701	922	0	140724
701	922	412	0	141646
922	412	475	1	142058
412	475	669	0	142533
475	669	744	0	143202
669	744	739	0	143946
744	739	393	0	144685
739	393	1093	1	145078
393	1093	740	0	146171
1093	740	408	0	146911
740	408	1039	1	147319
408	1039	685	0	148358
1039	685	626	0	149043
685	626	401	0	149669
626	401	852	1	150070
401	852	631	0	150922
852	631	428	0	151553
631	428	766	1	151981
428	766	599	0	152747
766	599	600	0	153346
599	600	404	0	153946
600	404	1129	1	154350
404	1129	739	0	155479
1129	739	412	0	156218
739	412	1051	1	156630
412	1051	712	0	157681
1051	712	412	0	158393
712	412	674	1	158805
412	674	902	0	159479
674	902	705	0	160381
902	705	396	0	161086
705	396	810	1	161482
396	810	583	0	162292
810	583	557	0	162875
583	557	408	0	163432
557	408	732	1	163840
408	732	568	0	164572
732	568	553	0	165140
568	553	560	0	165693
553	560	401	0	166253
560	401	731	1	166654
401	731	572	0	167385
731	572	580	0	167957
572	580	584	0	168537
580	584	603	0	169121
584	603	603	0	169724
603	603	607	0	170327
603	607	626	0	170934
607	626	393	0	171560
626	393	880	1	171953
393	880	634	0	172833
880	634	611	0	173467
634	611	615	0	174078
611	615	595	0	174693
615	595	615	0	175288
595	615	615	0	175903
615	615	618	0	176518
615	618	619	0	177136
618	619	591	0	177755
619	591	401	0	178346
591	401	806	1	178747
401	806	603	0	179553
806	603	599	0	180156
603	599	408	0	180755
599	408	895	1	181163
408	895	701	0	182058
895	701	646	0	182759
701	646	397	0	183405
646	397	945	1	183802
397	945	681	0	184747
945	681	623	0	185428
681	623	420	0	186051
623	420	825	1	186471
420	825	634	0	187296
825	634	424	0	187930
634	424	755	1	188354
424	755	580	0	189109
755	580	587	0	189689
580	587	572	0	190276
587	572	584	0	190848
572	584	584	0	191432
584	584	587	0	192016
584	587	428	0	192603
587	428	743	1	193031
428	743	533	0	193774
743	533	623	0	194307
533	623	412	0	194930
623	412	794	1	195342
412	794	607	0	196136
794	607	588	0	196743
607	588	599	0	197331
588	599	588	0	197930
599	588	575	0	198518
588	575	607	0	199093
575	607	405	0	199700
607	405	926	1	200105
405	926	778	0	201031
926	778	759	0	201809
778	759	774	0	202568
759	774	740	0	203342
774	740	723	0	204082
740	723	736	0	204805
723	736	716	0	205541
736	716	401	0	206257
716	401	1062	1	206658
401	1062	685	0	207720
1062	685	404	0	208405
685	404	829	1	208809
404	829	619	0	209638
829	619	556	0	210257
619	556	424	0	210813
556	424	747	1	211237
424	747	576	0	211984
747	576	565	0	212560
576	565	408	0	213125
565	408	735	1	213533
408	735	565	0	214268
735	565	579	0	214833
565	579	584	0	215412
579	584	428	0	215996
584	428	778	1	216424
428	778	584	0	217202
778	584	588	0	217786
584	588	408	0	218374
588	408	817	1	218782
408	817	619	0	219599
817	619	599	0	220218
619	599	405	0	220817
599	405	860	1	221222
405	860	653	0	222082
860	653	611	0	222735
653	611	393	0	223346
611	393	845	1	223739
393	845	618	0	224584
845	618	592	0	225202
618	592	603	0	225794
592	603	584	0	226397
603	584	564	0	226981
584	564	580	0	227545
564	580	400	0	228125
580	400	779	1	228525
400	779	583	0	229304
779	583	568	0	229887
583	568	405	0	230455
568	405	759	1	230860
405	759	576	0	231619
759	576	575	0	232195
576	575	576	0	232770
575	576	393	0	233346
576	393	798	1	233739
393	798	654	0	234537
798	654	630	0	235191
654	630	401	0	235821
630	401	965	1	236222
401	965	801	0	237187
965	801	424	0	237988
801	424	479	1	238412
424	479	642	0	238891
479	642	735	0	239533
642	735	428	0	240268
735	428	1055	1	240696
428	1055	735	0	241751
1055	735	405	0	242486
735	405	1062	1	242891
405	1062	701	0	243953
1062	701	404	0	244654
701	404	891	1	245058
404	891	677	0	245949
891	677	428	0	246626
677	428	829	1	247054
428	829	619	0	247883
829	619	580	0	248502
619	580	404	0	249082
580	404	806	1	249486
404	806	626	0	250292
806	626	588	0	250918
626	588	599	0	251506
588	599	599	0	252105
599	599	596	0	252704
599	596	622	0	253300
596	622	631	0	253922
622	631	630	0	254553
631	630	622	0	255183
630	622	631	0	255805
622	631	412	0	256436
631	412	852	1	256848
412	852	654	0	257700
852	654	607	0	258354
654	607	409	0	258961
607	409	817	1	259370
409	817	607	0	260187
817	607	580	0	260794
607	580	393	0	261374
580	393	747	1	261767
393	747	568	0	262514
747	568	568	0	263082
568	568	397	0	263650
568	397	755	1	264047
397	755	575	0	264802
755	575	569	0	265377
575	569	579	0	265946
569	579	592	0	266525
579	592	583	0	267117
592	583	607	0	267700
583	607	646	0	268307
607	646	654	0	268953
646	654	681	0	269607
654	681	689	0	270288
681	689	669	0	270977
689	669	405	0	271646
669	405	891	1	272051
405	891	634	0	272942
891	634	611	0	273576
634	611	611	0	274187
611	611	622	0	274798
611	622	627	0	275420
622	627	614	0	276047
627	614	627	0	276661
614	627	623	0	277288
627	623	618	0	277911
623	618	428	0	278529
618	428	771	1	278957
428	771	595	0	279728
771	595	568	0	280323
595	568	564	0	280891
568	564	576	0	281455
564	576	572	0	282031
576	572	572	0	282603
572	572	405	0	283175
572	405	731	1	283580
405	731	561	0	284311
731	561	560	0	284872
561	560	556	0	285432
560	556	561	0	285988
556	561	560	0	286549
561	560	552	0	287109
560	552	413	0	287661
552	413	704	1	288074
413	704	553	0	288778
704	553	544	0	289331
553	544	549	0	289875
544	549	545	0	290424
549	545	545	0	290969
545	545	556	0	291514
545	556	560	0	292070
556	560	561	0	292630
560	561	556	0	293191
561	556	560	0	293747
556	560	401	0	294307
560	401	728	1	294708
401	728	560	0	295436
728	560	560	0	295996
560	560	425	0	296556
560	425	708	1	296981
425	708	560	0	297689
708	560	545	0	298249
560	545	560	0	298794
545	560	560	0	299354
560	560	553	0	299914
560	553	549	0	300467
553	549	544	0	301016
549	544	553	0	301560
544	553	548	0	302113
553	548	549	0	302661
548	549	553	0	303210
549	553	548	0	303763
553	548	405	0	304311
548	405	731	1	304716
405	731	569	0	305447
731	569	544	0	306016
569	544	541	0	306560
544	541	545	0	307101
541	545	537	0	307646
545	537	537	0	308183
537	537	541	0	308720
537	541	400	0	309261
541	400	678	1	309661
400	678	544	0	310339
678	544	529	0	310883
544	529	530	0	311412
529	530	397	0	311942
530	397	661	1	312339
397	661	525	0	313000
661	525	545	0	313525
525	545	510	0	314070
545	510	401	0	314580
510	401	645	1	314981
401	645	522	0	315626
645	522	510	0	316148
522	510	404	0	316658
510	404	646	1	317062
404	646	510	0	317708
646	510	525	0	318218
510	525	393	0	318743
525	393	650	1	319136
393	650	514	0	319786
650	514	400	0	320300
514	400	658	1	320700
400	658	510	0	321358
658	510	533	0	321868
510	533	529	0	322401
533	529	389	0	322930
529	389	685	1	323319
389	685	545	0	324004
685	545	533	0	324549
545	533	397	0	325082
533	397	696	1	325479
397	696	545	0	326175
696	545	533	0	326720
545	533	537	0	327253
533	537	405	0	327790
537	405	688	1	328195
405	688	549	0	328883
688	549	525	0	329432
549	525	401	0	329957
525	401	689	1	330358
401	689	548	0	331047
689	548	541	0	331595
548	541	541	0	332136
541	541	553	0	332677
541	553	537	0	333230
553	537	540	0	333767
537	540	401	0	334307
540	401	689	1	334708
401	689	533	0	335397
689	533	416	0	335930
533	416	635	1	336346
416	635	521	0	336981
635	521	541	0	337502
521	541	397	0	338043
541	397	681	1	338440
397	681	533	0	339121
681	533	400	0	339654
533	400	678	1	340054
400	678	521	0	340732
678	521	541	0	341253
521	541	373	0	341794
541	373	677	1	342167
373	677	510	0	342844
677	510	541	0	343354
510	541	385	0	343895
541	385	681	1	344280
385	681	525	0	344961
681	525	405	0	345486
525	405	681	1	345891
405	681	541	0	346572
681	541	401	0	347113
541	401	688	1	347514
401	688	533	0	348202
688	533	545	0	348735
533	545	393	0	349280
545	393	673	1	349673
393	673	541	0	350346
673	541	522	0	350887
541	522	389	0	351409
522	389	677	1	351798
389	677	525	0	352475
677	525	436	0	353000
525	436	661	1	353436
436	661	526	0	354097
661	526	463	0	354623
526	463	595	1	355086
463	595	541	0	355681
595	541	552	0	356222
541	552	557	0	356774
552	557	416	0	357331
557	416	724	1	357747
416	724	537	0	358471
724	537	541	0	359008
537	541	556	0	359549
541	556	553	0	360105
556	553	556	0	360658
553	556	560	0	361214
556	560	409	0	361774
560	409	794	1	362183
409	794	599	0	362977
794	599	576	0	363576
599	576	416	0	364152
576	416	844	1	364568
416	844	607	0	365412
844	607	401	0	366019
607	401	767	1	366420
401	767	587	0	367187
767	587	409	0	367774
587	409	751	1	368183
409	751	591	0	368934
751	591	421	0	369525
591	421	712	1	369946
421	712	568	0	370658
712	568	572	0	371226
568	572	556	0	371798
572	556	560	0	372354
556	560	557	0	372914
560	557	397	0	373471
557	397	786	1	373868
397	786	630	0	374654
786	630	588	0	375284
630	588	400	0	375872
588	400	786	1	376272
400	786	611	0	377058
786	611	580	0	377669
611	580	409	0	378249
580	409	832	1	378658
409	832	673	0	379490
832	673	592	0	380163
673	592	397	0	380755
592	397	790	1	381152
397	790	591	0	381942
790	591	428	0	382533
591	428	720	1	382961
428	720	560	0	383681
720	560	432	0	384241
560	432	712	1	384673
432	712	564	0	385385
712	564	569	0	385949
564	569	591	0	386518
569	591	595	0	387109
591	595	584	0	387704
595	584	607	0	388288
584	607	599	0	388895
607	599	424	0	389494
599	424	743	1	389918
424	743	569	0	390661
743	569	587	0	391230
569	587	405	0	391817
587	405	801	1	392222
405	801	705	0	393023
801	705	455	0	393728
705	455	899	1	394183
455	899	673	0	395082
899	673	447	0	395755
673	447	903	1	396202
447	903	642	0	397105
903	642	588	0	397747
642	588	603	0	398335
588	603	642	0	398938
603	642	930	0	399580
642	930	766	0	400510
930	766	413	0	401276
766	413	502	1	401689
413	502	618	0	402191
502	618	751	0	402809
618	751	759	0	403560
751	759	401	0	404319
759	401	486	1	404720
401	486	650	0	405206
486	650	755	0	405856
650	755	759	0	406611
755	759	408	0	407370
759	408	494	1	407778
408	494	627	0	408272
494	627	747	0	408899
627	747	755	0	409646
747	755	397	0	410401
755	397	482	1	410798
397	482	662	0	411280
482	662	751	0	411942
662	751	766	0	412693
751	766	763	0	413459
766	763	755	0	414222
763	755	762	0	414977
755	762	409	0	415739
762	409	478	1	416148
409	478	666	0	416626
478	666	751	0	417292
666	751	755	0	418043
751	755	766	0	418798
755	766	775	0	419564
766	775	754	0	420339
775	754	767	0	421093
754	767	401	0	421860
767	401	486	1	422261
401	486	642	0	422747
486	642	755	0	423389
642	755	759	0	424144
755	759	758	0	424903
759	758	759	0	425661
758	759	759	0	426420
759	759	416	0	427179
759	416	1090	1	427595
416	1090	747	0	428685
1090	747	728	0	429432
747	728	708	0	430160
728	708	704	0	430868
708	704	693	0	431572
704	693	684	0	432265
693	684	724	0	432949
684	724	413	0	433673
724	413	1050	1	434086
413	1050	697	0	435136
1050	697	397	0	435833
697	397	883	1	436230
397	883	611	0	437113
883	611	408	0	437724
611	408	767	1	438132
408	767	568	0	438899
767	568	416	0	439467
568	416	747	1	439883
416	747	568	0	440630
747	568	421	0	441198
568	421	720	1	441619
421	720	544	0	442339
720	544	421	0	442883
544	421	704	1	443304
421	704	545	0	444008
704	545	416	0	444553
545	416	724	1	444969
416	724	556	0	445693
724	556	560	0	446249
556	560	413	0	446809
560	413	708	1	447222
413	708	545	0	447930
708	545	412	0	448475
545	412	708	1	448887
412	708	545	0	449595
708	545	568	0	450140
545	568	568	0	450708
568	568	557	0	451276
568	557	572	0	451833
557	572	424	0	452405
572	424	731	1	452829
424	731	576	0	453560
731	576	440	0	454136
576	440	712	1	454576
440	712	556	0	455288
712	556	576	0	455844
556	576	561	0	456420
576	561	572	0	456981
561	572	579	0	457553
572	579	584	0	458132
579	584	405	0	458716
584	405	782	1	459121
405	782	591	0	459903
782	591	409	0	460494
591	409	755	1	460903
409	755	556	0	461658
755	556	572	0	462214
556	572	572	0	462786
572	572	580	0	463358
572	580	576	0	463938
580	576	408	0	464514
576	408	774	1	464922
408	774	604	0	465696
774	604	579	0	466300
604	579	467	0	466879
579	467	670	0	467346
467	670	572	0	468016
670	572	556	0	468588
572	556	568	0	469144
556	568	576	0	469712
568	576	451	0	470288
576	451	712	1	470739
451	712	576	0	471451
712	576	444	0	472027
576	444	696	1	472471
444	696	565	0	473167
696	565	544	0	473732
565	544	401	0	474276
544	401	697	1	474677
401	697	533	0	475374
697	533	540	0	475907
533	540	401	0	476447
540	401	716	1	476848
401	716	549	0	477564
716	549	408	0	478113
549	408	712	1	478521
408	712	549	0	479233
712	549	413	0	479782
549	413	696	1	480195
413	696	541	0	480891
696	541	545	0	481432
541	545	397	0	481977
545	397	708	1	482374
397	708	537	0	483082
708	537	544	0	483619
537	544	393	0	484163
544	393	681	1	484556
393	681	522	0	485237
681	522	533	0	485759
522	533	401	0	486292
533	401	649	1	486693
401	649	530	0	487342
649	530	517	0	487872
530	517	397	0	488389
517	397	638	1	488786
397	638	498	0	489424
638	498	518	0	489922
498	518	385	0	490440
518	385	622	1	490825
385	622	495	0	491447
622	495	502	0	491942
495	502	377	0	492444
502	377	591	1	492821
377	591	487	0	493412
591	487	486	0	493899
487	486	385	0	494385
486	385	565	1	494770
385	565	486	0	495335
565	486	471	0	495821
486	471	401	0	496292
471	401	548	1	496693
401	548	455	0	497241
548	455	475	0	497696
455	475	393	0	498171
475	393	537	1	498564
393	537	448	0	499101
537	448	463	0	499549
448	463	408	0	500012
463	408	510	1	500420
408	510	451	0	500930
510	451	456	0	501381
451	456	400	0	501837
456	400	510	1	502237
400	510	440	0	502747
510	440	459	0	503187
440	459	405	0	503646
459	405	505	1	504051
405	505	444	0	504556
505	444	451	0	505000
444	451	440	0	505451
451	440	420	0	505891
440	420	483	1	506311
420	483	443	0	506794
483	443	401	0	507237
443	401	506	1	507638
401	506	444	0	508144
506	444	396	0	508588
444	396	506	1	508984
396	506	440	0	509490
506	440	401	0	509930
440	401	498	1	510331
401	498	447	0	510829
498	447	452	0	511276
447	452	404	0	511728
452	404	350	1	512132
404	350	584	1	512482
350	584	389	0	513066
584	389	514	1	513455
389	514	443	0	513969
514	443	390	0	514412
443	390	513	1	514802
390	513	444	0	515315
513	444	451	0	515759
444	451	381	0	516210
451	381	526	1	516591
381	526	436	0	517117
526	436	455	0	517553
436	455	439	0	518008
455	439	401	0	518447
439	401	502	1	518848
401	502	440	0	519350
502	440	455	0	519790
440	455	444	0	520245
455	444	447	0	520689
444	447	405	0	521136
447	405	494	1	521541
405	494	447	0	522035
494	447	397	0	522482
447	397	502	1	522879
397	502	444	0	523381
502	444	385	0	523825
444	385	514	1	524210
385	514	443	0	524724
514	443	386	0	525167
443	386	517	1	525553
386	517	448	0	526070
517	448	393	0	526518
448	393	505	1	526911
393	505	444	0	527416
505	444	451	0	527860
444	451	378	0	528311
451	378	521	1	528689
378	521	440	0	529210
521	440	393	0	529650
440	393	513	1	530043
393	513	432	0	530556
513	432	409	0	530988
432	409	502	1	531397
409	502	459	0	531899
502	459	377	0	532358
459	377	518	1	532735
377	518	436	0	533253
518	436	397	0	533689
436	397	502	1	534086
397	502	443	0	534588
502	443	413	0	535031
443	413	478	1	535444
413	478	444	0	535922
478	444	439	0	536366
444	439	382	0	536805
439	382	513	1	537187
382	513	428	0	537700
513	428	456	0	538128
428	456	373	0	538584
456	373	510	1	538957
373	510	432	0	539467
510	432	447	0	539899
432	447	397	0	540346
447	397	494	1	540743
397	494	440	0	541237
494	440	448	0	541677
440	448	396	0	542125
448	396	495	1	542521
396	495	439	0	543016
495	439	444	0	543455
439	444	385	0	543899
444	385	514	1	544284
385	514	439	0	544798
514	439	456	0	545237
439	456	443	0	545693
456	443	378	0	546136
443	378	521	1	546514
378	521	444	0	547035
521	444	455	0	547479
444	455	440	0	547934
455	440	385	0	548374
440	385	529	1	548759
385	529	436	0	549288
529	436	455	0	549724
436	455	451	0	550179
455	451	370	0	550630
451	370	541	1	551000
370	541	436	0	551541
541	436	451	0	551977
436	451	385	0	552428
451	385	522	1	552813
385	522	439	0	553335
522	439	456	0	553774
439	456	381	0	554230
456	381	533	1	554611
381	533	440	0	555144
533	440	451	0	555584
440	451	389	0	556035
451	389	533	1	556424
389	533	448	0	556957
533	448	455	0	557405
448	455	467	0	557860
455	467	459	0	558327
467	459	409	0	558786
459	409	517	1	559195
409	517	459	0	559712
517	459	463	0	560171
459	463	467	0	560634
463	467	381	0	561101
467	381	576	1	561482
381	576	471	0	562058
576	471	479	0	562529
471	479	490	0	563008
479	490	370	0	563498
490	370	607	1	563868
370	607	482	0	564475
607	482	487	0	564957
482	487	486	0	565444
487	486	374	0	565930
486	374	599	1	566304
374	599	443	0	566903
599	443	537	0	567346
443	537	491	0	567883
537	491	498	0	568374
491	498	381	0	568872
498	381	650	1	569253
381	650	502	0	569903
650	502	506	0	570405
502	506	509	0	570911
506	509	385	0	571420
509	385	635	1	571805
385	635	502	0	572440
635	502	505	0	572942
502	505	514	0	573447
505	514	370	0	573961
514	370	673	1	574331
370	673	529	0	575004
673	529	521	0	575533
529	521	522	0	576054
521	522	533	0	576576
522	533	381	0	577109
533	381	724	1	577490
381	724	553	0	578214
724	553	521	0	578767
553	521	377	0	579288
521	377	701	1	579665
377	701	541	0	580366
701	541	513	0	580907
541	513	537	0	581420
513	537	549	0	581957
537	549	389	0	582506
549	389	681	1	582895
389	681	517	0	583576
681	517	530	0	584093
517	530	521	0	584623
530	521	529	0	585144
521	529	370	0	585673
529	370	727	1	586043
370	727	553	0	586770
727	553	521	0	587323
553	521	382	0	587844
521	382	681	1	588226
382	681	525	0	588907
681	525	514	0	589432
525	514	525	0	589946
514	525	517	0	590471
525	517	374	0	590988
517	374	654	1	591362
374	654	521	0	592016
654	521	517	0	592537
521	517	518	0	593054
517	518	381	0	593572
518	381	662	1	593953
381	662	525	0	594615
662	525	518	0	595140
525	518	517	0	595658
518	517	378	0	596175
517	378	634	1	596553
378	634	502	0	597187
634	502	506	0	597689
502	506	509	0	598195
506	509	510	0	598704
509	510	377	0	599214
510	377	654	1	599591
377	654	514	0	600245
654	514	513	0	600759
514	513	518	0	601272
513	518	381	0	601790
518	381	666	1	602171
381	666	439	0	602837
666	439	603	1	603276
439	603	514	0	603879
603	514	370	0	604393
514	370	638	1	604763
370	638	506	0	605401
638	506	505	0	605907
506	505	514	0	606412
505	514	374	0	606926
514	374	669	1	607300
374	669	428	0	607969
669	428	630	1	608397
428	630	522	0	609027
630	522	529	0	609549
522	529	389	0	610078
529	389	704	1	610467
389	704	545	0	611171
704	545	533	0	611716
545	533	529	0	612249
533	529	459	0	612778
529	459	596	0	613237
459	596	537	0	613833
596	537	541	0	614370
537	541	544	0	614911
541	544	541	0	615455
544	541	537	0	615996
541	537	537	0	616533
537	537	533	0	617070
537	533	525	0	617603
533	525	522	0	618128
525	522	389	0	618650
522	389	650	1	619039
389	650	509	0	619689
650	509	514	0	620198
509	514	506	0	620712
514	506	381	0	621218
506	381	638	1	621599
381	638	502	0	622237
638	502	506	0	622739
502	506	424	0	623245
506	424	277	1	623669
424	277	330	1	623946
277	330	440	1	624276
330	440	568	1	624716
440	568	498	0	625284
568	498	502	0	625782
498	502	510	0	626284
502	510	517	0	626794
510	517	514	0	627311
517	514	510	0	627825
514	510	513	0	628335
510	513	522	0	628848
513	522	525	0	629370
522	525	533	0	629895
525	533	533	0	630428
533	533	553	0	630961
533	553	540	0	631514
553	540	541	0	632054
540	541	533	0	632595
541	533	541	0	633128
533	541	529	0	633669
541	529	530	0	634198
529	530	529	0	634728
530	529	525	0	635257
529	525	533	0	635782
525	533	525	0	636315
533	525	530	0	636840
525	530	389	0	637370
530	389	669	1	637759
389	669	525	0	638428
669	525	526	0	638953
525	526	517	0	639479
526	517	393	0	639996
517	393	646	1	640389
393	646	514	0	641035
646	514	525	0	641549
514	525	525	0	642074
525	525	389	0	642599
525	389	662	1	642988
389	662	525	0	643650
662	525	521	0	644175
525	521	526	0	644696
521	526	393	0	645222
526	393	712	1	645615
393	712	548	0	646327
712	548	534	0	646875
548	534	544	0	647409
534	544	553	0	647953
544	553	556	0	648506
553	556	545	0	649062
556	545	564	0	649607
545	564	561	0	650171
564	561	552	0	650732
561	552	564	0	651284
552	564	557	0	651848
564	557	552	0	652405
557	552	397	0	652957
552	397	689	1	653354
397	689	552	0	654043
689	552	537	0	654595
552	537	541	0	655132
537	541	389	0	655673
541	389	693	1	656062
389	693	541	0	656755
693	541	529	0	657296
541	529	510	0	657825
529	510	408	0	658335
510	408	685	1	658743
408	685	541	0	659428
685	541	529	0	659969
541	529	545	0	660498
529	545	552	0	661043
545	552	568	0	661595
552	568	580	0	662163
568	580	599	0	662743
580	599	627	0	663342
599	627	416	0	663969
627	416	891	1	664385
416	891	599	0	665276
891	599	576	0	665875
599	576	561	0	666451
576	561	568	0	667012
561	568	580	0	667580
568	580	583	0	668160
580	583	584	0	668743
583	584	591	0	669327
584	591	600	0	669918
591	600	607	0	670518
600	607	587	0	671125
607	587	603	0	671712
587	603	603	0	672315
603	603	615	0	672918
603	615	592	0	673533
615	592	607	0	674125
592	607	603	0	674732
607	603	607	0	675335
603	607	576	0	675942
607	576	498	0	676518
576	498	712	1	677016
498	712	576	0	677728
712	576	575	0	678304
576	575	603	0	678879
575	603	592	0	679482
603	592	587	0	680074
592	587	592	0	680661
587	592	599	0	681253
592	599	611	0	681852
599	611	611	0	682463
611	611	607	0	683074
611	607	611	0	683681
607	611	587	0	684292
611	587	568	0	684879
587	568	565	0	685447
568	565	579	0	686012
565	579	397	0	686591
579	397	767	1	686988
397	767	576	0	687755
767	576	471	0	688331
576	471	692	1	688802
471	692	560	0	689494
692	560	588	0	690054
560	588	588	0	690642
588	588	420	0	691230
588	420	762	1	691650
420	762	561	0	692412
762	561	556	0	692973
561	556	405	0	693529
556	405	720	1	693934
405	720	548	0	694654
720	548	557	0	695202
548	557	560	0	695759
557	560	401	0	696319
560	401	864	1	696720
401	864	735	0	697584
864	735	685	0	698319
735	685	401	0	699004
685	401	887	1	699405
401	887	619	0	700292
887	619	416	0	700911
619	416	731	1	701327
416	731	572	0	702058
731	572	549	0	702630
572	549	560	0	703179
549	560	393	0	703739
560	393	743	1	704132
393	743	561	0	704875
743	561	552	0	705436
561	552	553	0	705988
552	553	545	0	706541
553	545	548	0	707086
545	548	557	0	707634
548	557	568	0	708191
557	568	564	0	708759
568	564	576	0	709323
564	576	572	0	709899
576	572	568	0	710471
572	568	572	0	711039
568	572	580	0	711611
572	580	576	0	712191
580	576	572	0	712767
576	572	544	0	713339
572	544	561	0	713883
544	561	537	0	714444
561	537	552	0	714981
537	552	549	0	715533
552	549	552	0	716082
549	552	561	0	716634
552	561	400	0	717195
561	400	697	1	717595
400	697	545	0	718292
697	545	544	0	718837
545	544	541	0	719381
544	541	409	0	719922
541	409	677	1	720331
409	677	537	0	721008
677	537	541	0	721545
