i-1	i+0	i+1	Filter	Time
607	685	638	0	67977
685	638	657	0	68615
638	657	607	0	69272
657	607	639	0	69879
607	639	665	0	70518
639	665	677	0	71183
665	677	619	0	71860
677	619	630	0	72479
619	630	642	0	73109
630	642	696	0	73751
642	696	631	0	74447
696	631	638	0	75078
631	638	599	0	75716
638	599	658	0	76315
599	658	685	0	76973
658	685	883	0	77658
685	883	794	0	78541
883	794	887	0	79335
794	887	840	0	80222
887	840	887	0	81062
840	887	856	0	81949
887	856	895	0	82805
856	895	806	0	83700
895	806	1222	0	84506
806	1222	801	0	85728
1222	801	771	0	86529
801	771	965	0	87300
771	965	774	0	88265
965	774	953	0	89039
774	953	782	0	89992
953	782	1245	0	90774
782	1245	1070	0	92019
1245	1070	705	0	93089
1070	705	704	0	93794
705	704	611	0	94498
704	611	607	0	95109
611	607	623	0	95716
607	623	642	0	96339
623	642	704	0	96981
642	704	615	0	97685
704	615	611	0	98300
615	611	622	0	98911
611	622	700	0	99533
622	700	658	0	100233
700	658	611	0	100891
658	611	603	0	101502
611	603	634	0	102105
603	634	673	0	102739
634	673	697	0	103412
673	697	595	0	104109
697	595	615	0	104704
595	615	619	0	105319
615	619	708	0	105938
619	708	669	0	106646
708	669	592	0	107315
669	592	595	0	107907
592	595	638	0	108502
595	638	681	0	109140
638	681	650	0	109821
681	650	599	0	110471
650	599	669	0	111070
599	669	685	0	111739
669	685	646	0	112424
685	646	603	0	113070
646	603	673	0	113673
603	673	658	0	114346
673	658	665	0	115004
658	665	650	0	115669
665	650	662	0	116319
650	662	642	0	116981
662	642	704	0	117623
642	704	619	0	118327
704	619	630	0	118946
619	630	607	0	119576
630	607	603	0	120183
607	603	541	0	120786
603	541	615	0	121327
541	615	583	0	121942
615	583	545	0	122525
583	545	626	0	123070
545	626	580	0	123696
626	580	533	0	124276
580	533	635	0	124809
533	635	591	0	125444
635	591	525	0	126035
591	525	627	0	126560
525	627	537	0	127187
627	537	560	0	127724
537	560	549	0	128284
560	549	541	0	128833
549	541	572	0	129374
541	572	529	0	129946
572	529	583	0	130475
529	583	530	0	131058
583	530	642	0	131588
530	642	509	0	132230
642	509	580	0	132739
509	580	564	0	133319
580	564	549	0	133883
564	549	576	0	134432
549	576	517	0	135008
576	517	572	0	135525
517	572	533	0	136097
572	533	623	0	136630
533	623	498	0	137253
623	498	615	0	137751
498	615	521	0	138366
615	521	588	0	138887
521	588	541	0	139475
588	541	560	0	140016
541	560	549	0	140576
560	549	548	0	141125
549	548	549	0	141673
548	549	552	0	142222
549	552	580	0	142774
552	580	529	0	143354
580	529	553	0	143883
529	553	545	0	144436
553	545	556	0	144981
545	556	541	0	145537
556	541	568	0	146078
541	568	529	0	146646
568	529	568	0	147175
529	568	541	0	147743
568	541	556	0	148284
541	556	545	0	148840
556	545	553	0	149385
545	553	544	0	149938
553	544	592	0	150482
544	592	545	0	151074
592	545	537	0	151619
545	537	533	0	152156
537	533	638	0	152689
533	638	533	0	153327
638	533	591	0	153860
533	591	568	0	154451
591	568	534	0	155019
568	534	548	0	155553
534	548	553	0	156101
548	553	564	0	156654
553	564	545	0	157218
564	545	556	0	157763
545	556	545	0	158319
556	545	650	0	158864
545	650	509	0	159514
650	509	592	0	160023
509	592	580	0	160615
592	580	529	0	161195
580	529	541	0	161724
529	541	552	0	162265
541	552	623	0	162817
552	623	513	0	163440
623	513	588	0	163953
513	588	510	0	164541
588	510	610	0	165051
510	610	518	0	165661
610	518	591	0	166179
518	591	537	0	166770
591	537	561	0	167307
537	561	537	0	167868
561	537	560	0	168405
537	560	576	0	168965
560	576	548	0	169541
576	548	530	0	170089
548	530	552	0	170619
530	552	541	0	171171
552	541	564	0	171712
541	564	545	0	172276
564	545	553	0	172821
545	553	544	0	173374
553	544	549	0	173918
544	549	545	0	174467
549	545	560	0	175012
545	560	545	0	175572
560	545	556	0	176117
545	556	568	0	176673
556	568	533	0	177241
568	533	545	0	177774
533	545	560	0	178319
545	560	565	0	178879
560	565	537	0	179444
565	537	544	0	179981
537	544	549	0	180525
544	549	576	0	181074
549	576	541	0	181650
576	541	544	0	182191
541	544	553	0	182735
544	553	599	0	183288
553	599	525	0	183887
599	525	600	0	184412
525	600	529	0	185012
600	529	599	0	185541
529	599	525	0	186140
599	525	565	0	186665
525	565	564	0	187230
565	564	556	0	187794
564	556	545	0	188350
556	545	549	0	188895
545	549	564	0	189444
549	564	545	0	190008
564	545	552	0	190553
545	552	549	0	191105
552	549	568	0	191654
549	568	533	0	192222
568	533	537	0	192755
533	537	556	0	193292
537	556	568	0	193848
556	568	545	0	194416
568	545	533	0	194961
545	533	549	0	195494
533	549	560	0	196043
549	560	545	0	196603
560	545	548	0	197148
545	548	553	0	197696
548	553	553	0	198249
553	553	544	0	198802
553	544	541	0	199346
544	541	560	0	199887
541	560	545	0	200447
560	545	561	0	200992
545	561	564	0	201553
561	564	533	0	202117
564	533	541	0	202650
533	541	560	0	203191
541	560	556	0	203751
560	556	549	0	204307
556	549	537	0	204856
549	537	553	0	205393
537	553	568	0	205946
553	568	540	0	206514
568	540	545	0	207054
540	545	557	0	207599
545	557	568	0	208156
557	568	533	0	208724
568	533	529	0	209257
533	529	556	0	209786
529	556	572	0	210342
556	572	541	0	210914
572	541	580	0	211455
541	580	545	0	212035
580	545	618	0	212580
545	618	561	0	213198
618	561	552	0	213759
561	552	533	0	214311
552	533	561	0	214844
533	561	560	0	215405
561	560	537	0	215965
560	537	552	0	216502
537	552	549	0	217054
552	549	627	0	217603
549	627	521	0	218230
627	521	580	0	218751
521	580	560	0	219331
580	560	545	0	219891
560	545	564	0	220436
545	564	556	0	221000
564	556	604	0	221556
556	604	529	0	222160
604	529	564	0	222689
529	564	638	0	223253
564	638	529	0	223891
638	529	596	0	224420
529	596	638	0	225016
596	638	529	0	225654
638	529	599	0	226183
529	599	619	0	226782
599	619	580	0	227401
619	580	622	0	227981
580	622	576	0	228603
622	576	607	0	229179
576	607	658	0	229786
607	658	595	0	230444
658	595	673	0	231039
595	673	529	0	231712
673	529	658	0	232241
529	658	587	0	232899
658	587	639	0	233486
587	639	653	0	234125
639	653	623	0	234778
653	623	681	0	235401
623	681	1183	0	236082
681	1183	626	0	237265
1183	626	638	0	237891
626	638	580	0	238529
638	580	638	0	239109
580	638	681	0	239747
638	681	704	0	240428
681	704	638	0	241132
704	638	639	0	241770
638	639	638	0	242409
639	638	560	0	243047
638	560	630	0	243607
560	630	576	0	244237
630	576	631	0	244813
576	631	669	0	245444
631	669	537	0	246113
669	537	626	0	246650
537	626	584	0	247276
626	584	611	0	247860
584	611	595	0	248471
611	595	568	0	249066
595	568	615	0	249634
568	615	603	0	250249
615	603	584	0	250852
603	584	607	0	251436
584	607	638	0	252043
607	638	560	0	252681
638	560	596	0	253241
560	596	603	0	253837
596	603	560	0	254440
603	560	607	0	255000
560	607	619	0	255607
607	619	537	0	256226
619	537	579	0	256763
537	579	627	0	257342
579	627	545	0	257969
627	545	591	0	258514
545	591	650	0	259105
591	650	529	0	259755
650	529	588	0	260284
529	588	622	0	260872
588	622	588	0	261494
622	588	560	0	262082
588	560	599	0	262642
560	599	603	0	263241
599	603	572	0	263844
603	572	623	0	264416
572	623	634	0	265039
623	634	553	0	265673
634	553	587	0	266226
553	587	646	0	266813
587	646	529	0	267459
646	529	584	0	267988
529	584	553	0	268572
584	553	571	0	269125
553	571	646	0	269696
571	646	530	0	270342
646	530	583	0	270872
530	583	564	0	271455
583	564	557	0	272019
564	557	599	0	272576
557	599	584	0	273175
599	584	560	0	273759
584	560	603	0	274319
560	603	580	0	274922
603	580	587	0	275502
580	587	537	0	276089
587	537	565	0	276626
537	565	572	0	277191
565	572	548	0	277763
572	548	588	0	278311
548	588	587	0	278899
588	587	568	0	279486
587	568	561	0	280054
568	561	560	0	280615
561	560	638	0	281175
560	638	522	0	281813
638	522	572	0	282335
522	572	552	0	282907
572	552	576	0	283459
552	576	545	0	284035
576	545	564	0	284580
545	564	552	0	285144
564	552	557	0	285696
552	557	626	0	286253
557	626	553	0	286879
626	553	572	0	287432
553	572	549	0	288004
572	549	568	0	288553
549	568	544	0	289121
568	544	553	0	289665
544	553	552	0	290218
553	552	565	0	290770
552	565	556	0	291335
565	556	560	0	291891
556	560	533	0	292451
560	533	565	0	292984
533	565	556	0	293549
565	556	568	0	294105
556	568	564	0	294673
568	564	545	0	295237
564	545	560	0	295782
545	560	561	0	296342
560	561	564	0	296903
561	564	560	0	297467
564	560	564	0	298027
560	564	534	0	298591
564	534	548	0	299125
534	548	564	0	299673
548	564	600	0	300237
564	600	537	0	300837
600	537	517	0	301374
537	517	553	0	301891
517	553	552	0	302444
553	552	568	0	302996
552	568	572	0	303564
568	572	553	0	304136
572	553	513	0	304689
553	513	565	0	305202
513	565	544	0	305767
565	544	572	0	306311
544	572	596	0	306883
572	596	537	0	307479
596	537	513	0	308016
537	513	557	0	308529
513	557	552	0	309086
557	552	560	0	309638
552	560	545	0	310198
560	545	553	0	310743
545	553	541	0	311296
553	541	572	0	311837
541	572	529	0	312409
572	529	576	0	312938
529	576	552	0	313514
576	552	560	0	314066
552	560	534	0	314626
560	534	568	0	315160
534	568	556	0	315728
568	556	549	0	316284
556	549	544	0	316833
549	544	572	0	317377
544	572	549	0	317949
572	549	568	0	318498
549	568	545	0	319066
568	545	556	0	319611
545	556	533	0	320167
556	533	576	0	320700
533	576	526	0	321276
576	526	587	0	321802
526	587	541	0	322389
587	541	564	0	322930
541	564	529	0	323494
564	529	553	0	324023
529	553	521	0	324576
553	521	611	0	325097
521	611	514	0	325708
611	514	591	0	326222
514	591	541	0	326813
591	541	572	0	327354
541	572	525	0	327926
572	525	572	0	328451
525	572	522	0	329023
572	522	595	0	329545
522	595	521	0	330140
595	521	588	0	330661
521	588	514	0	331249
588	514	595	0	331763
514	595	517	0	332358
595	517	537	0	332875
517	537	522	0	333412
537	522	537	0	333934
522	537	556	0	334471
537	556	526	0	335027
556	526	575	0	335553
526	575	518	0	336128
575	518	564	0	336646
518	564	502	0	337210
564	502	521	0	337712
502	521	541	0	338233
521	541	522	0	338774
541	522	607	0	339296
522	607	490	0	339903
607	490	537	0	340393
490	537	541	0	340930
537	541	564	0	341471
541	564	537	0	342035
564	537	525	0	342572
537	525	572	0	343097
525	572	502	0	343669
572	502	510	0	344171
502	510	545	0	344681
510	545	509	0	345226
545	509	545	0	345735
509	545	522	0	346280
545	522	517	0	346802
522	517	518	0	347319
517	518	513	0	347837
518	513	557	0	348350
513	557	537	0	348907
557	537	521	0	349444
537	521	514	0	349965
521	514	509	0	350479
514	509	537	0	350988
509	537	568	0	351525
537	568	522	0	352093
568	522	545	0	352615
522	545	517	0	353160
545	517	615	0	353677
517	615	513	0	354292
615	513	600	0	354805
513	600	525	0	355405
600	525	580	0	355930
525	580	521	0	356510
580	521	580	0	357031
521	580	525	0	357611
580	525	588	0	358136
525	588	521	0	358724
588	521	580	0	359245
521	580	529	0	359825
580	529	576	0	360354
529	576	529	0	360930
576	529	580	0	361459
529	580	541	0	362039
580	541	556	0	362580
541	556	525	0	363136
556	525	569	0	363661
525	569	544	0	364230
569	544	565	0	364774
544	565	533	0	365339
565	533	568	0	365872
533	568	556	0	366440
568	556	557	0	366996
556	557	513	0	367553
557	513	560	0	368066
513	560	553	0	368626
560	553	564	0	369179
553	564	518	0	369743
564	518	564	0	370261
518	564	564	0	370825
564	564	545	0	371389
564	545	556	0	371934
545	556	553	0	372490
556	553	541	0	373043
553	541	552	0	373584
541	552	568	0	374136
552	568	561	0	374704
568	561	618	0	375265
561	618	533	0	375883
618	533	576	0	376416
533	576	576	0	376992
576	576	549	0	377568
576	549	544	0	378117
549	544	553	0	378661
544	553	553	0	379214
553	553	556	0	379767
553	556	533	0	380323
556	533	553	0	380856
533	553	564	0	381409
553	564	556	0	381973
564	556	537	0	382529
556	537	560	0	383066
537	560	576	0	383626
560	576	530	0	384202
576	530	552	0	384732
530	552	556	0	385284
552	556	545	0	385840
556	545	564	0	386385
545	564	530	0	386949
564	530	556	0	387479
530	556	553	0	388035
556	553	568	0	388588
553	568	556	0	389156
568	556	537	0	389712
556	537	545	0	390249
537	545	564	0	390794
545	564	545	0	391358
564	545	548	0	391903
545	548	549	0	392451
548	549	564	0	393000
549	564	541	0	393564
564	541	568	0	394105
541	568	572	0	394673
568	572	537	0	395245
572	537	545	0	395782
537	545	556	0	396327
545	556	537	0	396883
556	537	568	0	397420
537	568	541	0	397988
568	541	564	0	398529
541	564	518	0	399093
564	518	591	0	399611
518	591	510	0	400202
591	510	588	0	400712
510	588	521	0	401300
588	521	556	0	401821
521	556	514	0	402377
556	514	619	0	402891
514	619	509	0	403510
619	509	592	0	404019
509	592	525	0	404611
592	525	584	0	405136
525	584	513	0	405720
584	513	596	0	406233
513	596	517	0	406829
596	517	576	0	407346
517	576	522	0	407922
576	522	595	0	408444
522	595	514	0	409039
595	514	572	0	409553
514	572	513	0	410125
572	513	611	0	410638
513	611	510	0	411249
611	510	541	0	411759
510	541	525	0	412300
541	525	556	0	412825
525	556	537	0	413381
556	537	541	0	413918
537	541	564	0	414459
541	564	526	0	415023
564	526	576	0	415549
526	576	533	0	416125
576	533	560	0	416658
533	560	514	0	417218
560	514	544	0	417732
514	544	533	0	418276
544	533	545	0	418809
533	545	537	0	419354
545	537	541	0	419891
537	541	556	0	420432
541	556	541	0	420988
556	541	572	0	421529
541	572	529	0	422101
572	529	580	0	422630
529	580	518	0	423210
580	518	583	0	423728
518	583	526	0	424311
583	526	575	0	424837
526	575	530	0	425412
575	530	576	0	425942
530	576	517	0	426518
576	517	584	0	427035
517	584	525	0	427619
584	525	588	0	428144
525	588	517	0	428732
588	517	588	0	429249
517	588	505	0	429837
588	505	596	0	430342
505	596	513	0	430938
596	513	588	0	431451
513	588	502	0	432039
588	502	529	0	432541
502	529	537	0	433070
529	537	529	0	433607
537	529	545	0	434136
529	545	517	0	434681
545	517	518	0	435198
517	518	537	0	435716
518	537	545	0	436253
537	545	548	0	436798
545	548	518	0	437346
548	518	587	0	437864
518	587	510	0	438451
587	510	599	0	438961
510	599	526	0	439560
599	526	579	0	440086
526	579	502	0	440665
579	502	561	0	441167
502	561	509	0	441728
561	509	530	0	442237
509	530	552	0	442767
530	552	556	0	443319
552	556	545	0	443875
556	545	529	0	444420
545	529	584	0	444949
529	584	510	0	445533
584	510	556	0	446043
510	556	526	0	446599
556	526	607	0	447125
526	607	501	0	447732
607	501	611	0	448233
501	611	530	0	448844
611	530	470	0	449374
530	470	623	1	449844
470	623	479	0	450467
623	479	552	0	450946
479	552	533	0	451498
552	533	522	0	452031
533	522	517	0	452553
522	517	525	0	453070
517	525	557	0	453595
525	557	517	0	454152
557	517	529	0	454669
517	529	514	0	455198
529	514	521	0	455712
514	521	526	0	456233
521	526	506	0	456759
526	506	537	0	457265
506	537	552	0	457802
537	552	525	0	458354
552	525	533	0	458879
525	533	518	0	459412
533	518	568	0	459930
518	568	518	0	460498
568	518	533	0	461016
518	533	540	0	461549
533	540	545	0	462089
540	545	568	0	462634
545	568	514	0	463202
568	514	514	0	463716
514	514	533	0	464230
514	533	552	0	464763
533	552	549	0	465315
552	549	525	0	465864
549	525	576	0	466389
525	576	517	0	466965
576	517	534	0	467482
517	534	525	0	468016
534	525	541	0	468541
525	541	541	0	469082
541	541	533	0	469623
541	533	505	0	470156
533	505	522	0	470661
505	522	646	0	471183
522	646	498	0	471829
646	498	541	0	472327
498	541	525	0	472868
541	525	518	0	473393
525	518	556	0	473911
518	556	514	0	474467
556	514	603	0	474981
514	603	521	0	475584
603	521	572	0	476105
521	572	576	0	476677
572	576	541	0	477253
576	541	525	0	477794
541	525	545	0	478319
525	545	510	0	478864
545	510	610	0	479374
510	610	510	0	479984
610	510	514	0	480494
510	514	545	0	481008
514	545	548	0	481553
545	548	533	0	482101
548	533	533	0	482634
533	533	572	0	483167
533	572	561	0	483739
572	561	544	0	484300
561	544	518	0	484844
544	518	568	0	485362
518	568	541	0	485930
568	541	568	0	486471
541	568	533	0	487039
568	533	564	0	487572
533	564	557	0	488136
564	557	548	0	488693
557	548	545	0	489241
548	545	556	0	489786
545	556	576	0	490342
556	576	537	0	490918
576	537	541	0	491455
537	541	557	0	491996
541	557	544	0	492553
557	544	561	0	493097
544	561	544	0	493658
561	544	553	0	494202
544	553	533	0	494755
553	533	572	0	495288
533	572	564	0	495860
572	564	549	0	496424
564	549	525	0	496973
549	525	560	0	497498
525	560	541	0	498058
560	541	568	0	498599
541	568	541	0	499167
568	541	560	0	499708
541	560	561	0	500268
560	561	548	0	500829
561	548	526	0	501377
548	526	572	0	501903
526	572	564	0	502475
572	564	549	0	503039
564	549	525	0	503588
549	525	564	0	504113
525	564	541	0	504677
564	541	564	0	505218
541	564	541	0	505782
564	541	549	0	506323
541	549	544	0	506872
549	544	572	0	507416
544	572	533	0	507988
572	533	572	0	508521
533	572	576	0	509093
572	576	537	0	509669
576	537	533	0	510206
537	533	565	0	510739
533	565	540	0	511304
565	540	568	0	511844
540	568	553	0	512412
568	553	549	0	512965
553	549	564	0	513514
549	564	541	0	514078
564	541	537	0	514619
541	537	556	0	515156
537	556	556	0	515712
556	556	553	0	516268
556	553	537	0	516821
553	537	572	0	517358
537	572	560	0	517930
572	560	549	0	518490
560	549	525	0	519039
549	525	572	0	519564
525	572	537	0	520136
572	537	572	0	520673
537	572	545	0	521245
572	545	549	0	521790
545	549	544	0	522339
549	544	568	0	522883
544	568	545	0	523451
568	545	553	0	523996
545	553	533	0	524549
553	533	576	0	525082
533	576	525	0	525658
576	525	572	0	526183
525	572	529	0	526755
572	529	568	0	527284
529	568	529	0	527852
568	529	576	0	528381
529	576	545	0	528957
576	545	568	0	529502
545	568	521	0	530070
568	521	569	0	530591
521	569	536	0	531160
569	536	576	0	531696
536	576	533	0	532272
576	533	553	0	532805
533	553	545	0	533358
553	545	568	0	533903
545	568	529	0	534471
568	529	564	0	535000
529	564	557	0	535564
564	557	560	0	536121
557	560	506	0	536681
560	506	560	0	537187
506	560	545	0	537747
560	545	576	0	538292
545	576	517	0	538868
576	517	568	0	539385
517	568	557	0	539953
568	557	556	0	540510
557	556	533	0	541066
556	533	572	0	541599
533	572	545	0	542171
572	545	556	0	542716
545	556	537	0	543272
556	537	561	0	543809
537	561	541	0	544370
561	541	568	0	544911
541	568	525	0	545479
568	525	556	0	546004
525	556	576	0	546560
556	576	553	0	547136
576	553	525	0	547689
553	525	560	0	548214
525	560	631	0	548774
560	631	529	0	549405
631	529	584	0	549934
529	584	626	0	550518
584	626	549	0	551144
626	549	572	0	551693
549	572	572	0	552265
572	572	564	0	552837
572	564	521	0	553401
564	521	568	0	553922
521	568	549	0	554490
568	549	552	0	555039
549	552	530	0	555591
552	530	568	0	556121
530	568	556	0	556689
568	556	553	0	557245
556	553	541	0	557798
553	541	564	0	558339
541	564	638	0	558903
564	638	513	0	559541
638	513	576	0	560054
513	576	588	0	560630
576	588	556	0	561218
588	556	533	0	561774
556	533	572	0	562307
533	572	603	0	562879
572	603	534	0	563482
603	534	587	0	564016
534	587	537	0	564603
587	537	576	0	565140
537	576	552	0	565716
576	552	545	0	566268
552	545	549	0	566813
545	549	564	0	567362
549	564	529	0	567926
564	529	561	0	568455
529	561	568	0	569016
561	568	548	0	569584
568	548	553	0	570132
548	553	568	0	570685
553	568	622	0	571253
568	622	514	0	571875
622	514	580	0	572389
514	580	564	0	572969
580	564	568	0	573533
564	568	514	0	574101
568	514	564	0	574615
514	564	568	0	575179
564	568	553	0	575747
568	553	537	0	576300
553	537	560	0	576837
537	560	556	0	577397
560	556	561	0	577953
556	561	505	0	578514
561	505	576	0	579019
505	576	557	0	579595
576	557	564	0	580152
557	564	521	0	580716
564	521	572	0	581237
521	572	646	0	581809
572	646	506	0	582455
646	506	580	0	582961
506	580	580	0	583541
580	580	568	0	584121
580	568	513	0	584689
568	513	568	0	585202
513	568	619	0	585770
568	619	529	0	586389
619	529	592	0	586918
529	592	618	0	587510
592	618	537	0	588128
618	537	572	0	588665
537	572	592	0	589237
572	592	560	0	589829
592	560	514	0	590389
560	514	564	0	590903
514	564	626	0	591467
564	626	530	0	592093
626	530	583	0	592623
530	583	561	0	593206
583	561	556	0	593767
561	556	568	0	594323
556	568	560	0	594891
568	560	603	0	595451
560	603	518	0	596054
603	518	568	0	596572
518	568	545	0	597140
568	545	568	0	597685
545	568	549	0	598253
568	549	560	0	598802
549	560	517	0	599362
560	517	557	0	599879
517	557	548	0	600436
557	548	569	0	600984
548	569	575	0	601553
569	575	545	0	602128
575	545	533	0	602673
545	533	545	0	603206
533	545	556	0	603751
545	556	553	0	604307
556	553	525	0	604860
553	525	564	0	605385
525	564	639	0	605949
564	639	517	0	606588
639	517	576	0	607105
517	576	591	0	607681
576	591	557	0	608272
591	557	510	0	608829
557	510	548	0	609339
510	548	541	0	609887
548	541	572	0	610428
541	572	533	0	611000
572	533	560	0	611533
533	560	530	0	612093
560	530	560	0	612623
530	560	580	0	613183
560	580	552	0	613763
580	552	514	0	614315
552	514	552	0	614829
514	552	572	0	615381
552	572	541	0	615953
572	541	549	0	616494
541	549	564	0	617043
549	564	564	0	617607
564	564	561	0	618171
564	561	517	0	618732
561	517	560	0	619249
517	560	557	0	619809
560	557	560	0	620366
557	560	514	0	620926
560	514	568	0	621440
514	568	552	0	622008
568	552	561	0	622560
552	561	517	0	623121
561	517	568	0	623638
517	568	564	0	624206
568	564	565	0	624770
564	565	509	0	625335
565	509	557	0	625844
509	557	533	0	626401
557	533	576	0	626934
533	576	529	0	627510
576	529	564	0	628039
529	564	560	0	628603
564	560	549	0	629163
560	549	537	0	629712
549	537	560	0	630249
537	560	561	0	630809
560	561	556	0	631370
561	556	518	0	631926
556	518	560	0	632444
518	560	533	0	633004
560	533	568	0	633537
533	568	576	0	634105
568	576	529	0	634681
576	529	541	0	635210
529	541	560	0	635751
541	560	584	0	636311
560	584	533	0	636895
584	533	521	0	637428
533	521	557	0	637949
521	557	533	0	638506
557	533	564	0	639039
533	564	557	0	639603
564	557	533	0	640160
557	533	540	0	640693
533	540	569	0	641233
540	569	642	0	641802
569	642	525	0	642444
642	525	568	0	642969
525	568	572	0	643537
568	572	549	0	644109
572	549	525	0	644658
549	525	560	0	645183
525	560	561	0	645743
560	561	544	0	646304
561	544	526	0	646848
544	526	572	0	647374
526	572	564	0	647946
572	564	533	0	648510
564	533	541	0	649043
533	541	556	0	649584
541	556	576	0	650140
556	576	541	0	650716
576	541	521	0	651257
541	521	549	0	651778
521	549	521	0	652327
549	521	584	0	652848
521	584	525	0	653432
584	525	564	0	653957
525	564	541	0	654521
564	541	564	0	655062
541	564	537	0	655626
564	537	553	0	656163
537	553	514	0	656716
553	514	599	0	657230
514	599	517	0	657829
599	517	584	0	658346
517	584	521	0	658930
584	521	580	0	659451
521	580	529	0	660031
580	529	545	0	660560
529	545	541	0	661105
545	541	580	0	661646
541	580	513	0	662226
580	513	514	0	662739
513	514	525	0	663253
514	525	533	0	663778
525	533	557	0	664311
533	557	533	0	664868
557	533	564	0	665401
533	564	510	0	665965
564	510	509	0	666475
510	509	530	0	666984
509	530	533	0	667514
530	533	529	0	668047
533	529	486	0	668576
529	486	638	0	669062
486	638	510	0	669700
638	510	514	0	670210
510	514	541	0	670724
514	541	513	0	671265
541	513	564	0	671778
513	564	522	0	672342
564	522	494	0	672864
522	494	533	0	673358
494	533	521	0	673891
533	521	561	0	674412
521	561	506	0	674973
561	506	502	0	675479
506	502	548	0	675981
502	548	541	0	676529
548	541	560	0	677070
541	560	506	0	677630
560	506	506	0	678136
506	506	537	0	678642
506	537	553	0	679179
537	553	540	0	679732
553	540	530	0	680272
540	530	537	0	680802
530	537	505	0	681339
537	505	514	0	681844
505	514	545	0	682358
514	545	521	0	682903
545	521	592	0	683424
521	592	509	0	684016
592	509	498	0	684525
509	498	533	0	685023
498	533	518	0	685556
533	518	576	0	686074
518	576	510	0	686650
576	510	498	0	687160
510	498	540	0	687658
498	540	522	0	688198
540	522	572	0	688720
522	572	517	0	689292
572	517	491	0	689809
517	491	529	0	690300
491	529	548	0	690829
529	548	553	0	691377
548	553	510	0	691930
553	510	517	0	692440
510	517	529	0	692957
517	529	537	0	693486
529	537	549	0	694023
537	549	525	0	694572
549	525	479	0	695097
525	479	537	1	695576
479	537	556	0	696113
537	556	541	0	696669
556	541	514	0	697210
541	514	583	0	697724
514	583	514	0	698307
583	514	502	0	698821
514	502	529	0	699323
502	529	529	0	699852
529	529	557	0	700381
529	557	506	0	700938
557	506	505	0	701444
506	505	533	0	701949
505	533	526	0	702482
533	526	564	0	703008
526	564	502	0	703572
564	502	510	0	704074
502	510	537	0	704584
510	537	537	0	705121
537	537	552	0	705658
537	552	510	0	706210
552	510	498	0	706720
510	498	529	0	707218
498	529	545	0	707747
529	545	552	0	708292
545	552	522	0	708844
552	522	494	0	709366
522	494	525	0	709860
494	525	549	0	710385
525	549	548	0	710934
549	548	534	0	711482
548	534	556	0	712016
534	556	514	0	712572
556	514	517	0	713086
514	517	518	0	713603
517	518	521	0	714121
518	521	479	0	714642
521	479	537	0	715121
479	537	525	0	715658
537	525	482	0	716183
525	482	518	0	716665
482	518	541	0	717183
518	541	568	0	717724
541	568	498	0	718292
568	498	494	0	718790
498	494	545	0	719284
494	545	517	0	719829
545	517	487	0	720346
517	487	537	0	720833
487	537	517	0	721370
537	517	502	0	721887
517	502	522	0	722389
502	522	540	0	722911
522	540	553	0	723451
540	553	521	0	724004
553	521	537	0	724525
521	537	506	0	725062
537	506	510	0	725568
506	510	521	0	726078
510	521	514	0	726599
521	514	521	0	727113
514	521	510	0	727634
521	510	494	0	728144
