i-1	i+0	i+1	Filter
502	510	545	0
510	545	509	0
545	509	545	0
509	545	522	0
545	522	517	0
522	517	518	0
517	518	513	0
518	513	557	0
513	557	537	0
557	537	521	0
537	521	514	0
521	514	509	0
514	509	537	0
509	537	568	0
537	568	522	0
568	522	545	0
522	545	517	0
545	517	615	0
517	615	513	0
615	513	600	0
513	600	525	0
600	525	580	0
525	580	521	0
580	521	580	0
521	580	525	0
580	525	588	0
525	588	521	0
588	521	580	0
521	580	529	0
580	529	576	0
529	576	529	0
576	529	580	0
529	580	541	0
580	541	556	0
541	556	525	0
556	525	569	0
525	569	544	0
569	544	565	0
544	565	533	0
565	533	568	0
533	568	556	0
568	556	557	0
556	557	513	0
557	513	560	0
513	560	553	0
560	553	564	0
553	564	518	0
564	518	564	0
518	564	564	0
564	564	545	0
564	545	556	0
545	556	553	0
556	553	541	0
553	541	552	0
541	552	568	0
552	568	561	0
568	561	618	0
561	618	533	0
618	533	576	0
533	576	576	0
576	576	549	0
576	549	544	0
549	544	553	0
544	553	553	0
553	553	556	0
553	556	533	0
556	533	553	0
533	553	564	0
553	564	556	0
564	556	537	0
556	537	560	0
537	560	576	0
560	576	530	0
576	530	552	0
530	552	556	0
552	556	545	0
556	545	564	0
545	564	530	0
564	530	556	0
530	556	553	0
556	553	568	0
553	568	556	0
568	556	537	0
556	537	545	0
537	545	564	0
545	564	545	0
564	545	548	0
545	548	549	0
548	549	564	0
549	564	541	0
564	541	568	0
541	568	572	0
568	572	537	0
572	537	545	0
537	545	556	0
545	556	537	0
556	537	568	0
537	568	541	0
568	541	564	0
541	564	518	0
564	518	591	0
518	591	510	0
591	510	588	0
510	588	521	0
588	521	556	0
521	556	514	0
556	514	619	0
514	619	509	0
619	509	592	0
509	592	525	0
592	525	584	0
525	584	513	0
584	513	596	0
513	596	517	0
596	517	576	0
517	576	522	0
576	522	595	0
522	595	514	0
595	514	572	0
514	572	513	0
572	513	611	0
513	611	510	0
611	510	541	0
510	541	525	0
541	525	556	0
525	556	537	0
556	537	541	0
537	541	564	0
541	564	526	0
564	526	576	0
526	576	533	0
576	533	560	0
533	560	514	0
560	514	544	0
514	544	533	0
544	533	545	0
533	545	537	0
545	537	541	0
537	541	556	0
541	556	541	0
556	541	572	0
541	572	529	0
572	529	580	0
529	580	518	0
580	518	583	0
518	583	526	0
583	526	575	0
526	575	530	0
575	530	576	0
530	576	517	0
576	517	584	0
517	584	525	0
584	525	588	0
525	588	517	0
588	517	588	0
517	588	505	0
588	505	596	0
505	596	513	0
596	513	588	0
513	588	502	0
588	502	529	0
502	529	537	0
529	537	529	0
537	529	545	0
529	545	517	0
545	517	518	0
517	518	537	0
518	537	545	0
537	545	548	0
545	548	518	0
548	518	587	0
518	587	510	0
587	510	599	0
510	599	526	0
599	526	579	0
526	579	502	0
579	502	561	0
502	561	509	0
561	509	530	0
509	530	552	0
530	552	556	0
552	556	545	0
556	545	529	0
545	529	584	0
529	584	510	0
584	510	556	0
510	556	526	0
556	526	607	0
526	607	501	0
607	501	611	0
501	611	530	0
611	530	470	0
530	470	623	1
470	623	479	0
623	479	552	0
479	552	533	0
552	533	522	0
533	522	517	0
522	517	525	0
517	525	557	0
525	557	517	0
557	517	529	0
517	529	514	0
529	514	521	0
514	521	526	0
521	526	506	0
526	506	537	0
506	537	552	0
537	552	525	0
552	525	533	0
525	533	518	0
533	518	568	0
518	568	518	0
568	518	533	0
518	533	540	0
533	540	545	0
540	545	568	0
545	568	514	0
568	514	514	0
514	514	533	0
514	533	552	0
533	552	549	0
552	549	525	0
549	525	576	0
525	576	517	0
576	517	534	0
517	534	525	0
534	525	541	0
525	541	541	0
541	541	533	0
541	533	505	0
533	505	522	0
505	522	646	0
522	646	498	0
646	498	541	0
498	541	525	0
541	525	518	0
525	518	556	0
518	556	514	0
556	514	603	0
514	603	521	0
603	521	572	0
521	572	576	0
572	576	541	0
576	541	525	0
541	525	545	0
525	545	510	0
545	510	610	0
510	610	510	0
610	510	514	0
510	514	545	0
514	545	548	0
545	548	533	0
548	533	533	0
533	533	572	0
533	572	561	0
572	561	544	0
561	544	518	0
544	518	568	0
518	568	541	0
568	541	568	0
541	568	533	0
568	533	564	0
533	564	557	0
564	557	548	0
557	548	545	0
548	545	556	0
545	556	576	0
556	576	537	0
576	537	541	0
537	541	557	0
541	557	544	0
557	544	561	0
544	561	544	0
561	544	553	0
544	553	533	0
553	533	572	0
533	572	564	0
572	564	549	0
564	549	525	0
549	525	560	0
525	560	541	0
560	541	568	0
541	568	541	0
568	541	560	0
541	560	561	0
560	561	548	0
561	548	526	0
548	526	572	0
526	572	564	0
572	564	549	0
564	549	525	0
549	525	564	0
525	564	541	0
564	541	564	0
541	564	541	0
564	541	549	0
541	549	544	0
549	544	572	0
544	572	533	0
572	533	572	0
533	572	576	0
572	576	537	0
576	537	533	0
537	533	565	0
533	565	540	0
565	540	568	0
540	568	553	0
568	553	549	0
553	549	564	0
549	564	541	0
564	541	537	0
541	537	556	0
537	556	556	0
556	556	553	0
556	553	537	0
553	537	572	0
537	572	560	0
572	560	549	0
560	549	525	0
549	525	572	0
525	572	537	0
572	537	572	0
537	572	545	0
572	545	549	0
545	549	544	0
549	544	568	0
544	568	545	0
568	545	553	0
545	553	533	0
553	533	576	0
533	576	525	0
576	525	572	0
525	572	529	0
572	529	568	0
529	568	529	0
568	529	576	0
529	576	545	0
576	545	568	0
545	568	521	0
568	521	569	0
521	569	536	0
569	536	576	0
536	576	533	0
576	533	553	0
533	553	545	0
553	545	568	0
545	568	529	0
568	529	564	0
529	564	557	0
564	557	560	0
557	560	506	0
560	506	560	0
506	560	545	0
560	545	576	0
545	576	517	0
576	517	568	0
517	568	557	0
568	557	556	0
557	556	533	0
556	533	572	0
533	572	545	0
572	545	556	0
545	556	537	0
556	537	561	0
537	561	541	0
561	541	568	0
541	568	525	0
568	525	556	0
525	556	576	0
556	576	553	0
576	553	525	0
553	525	560	0
525	560	631	0
560	631	529	0
631	529	584	0
529	584	626	0
584	626	549	0
626	549	572	0
549	572	572	0
572	572	564	0
572	564	521	0
564	521	568	0
521	568	549	0
568	549	552	0
549	552	530	0
552	530	568	0
530	568	556	0
568	556	553	0
556	553	541	0
553	541	564	0
541	564	638	0
564	638	513	0
638	513	576	0
513	576	588	0
576	588	556	0
588	556	533	0
556	533	572	0
533	572	603	0
572	603	534	0
603	534	587	0
534	587	537	0
587	537	576	0
537	576	552	0
576	552	545	0
552	545	549	0
545	549	564	0
549	564	529	0
564	529	561	0
529	561	568	0
561	568	548	0
568	548	553	0
548	553	568	0
553	568	622	0
568	622	514	0
622	514	580	0
514	580	564	0
580	564	568	0
564	568	514	0
568	514	564	0
514	564	568	0
564	568	553	0
568	553	537	0
553	537	560	0
537	560	556	0
560	556	561	0
556	561	505	0
561	505	576	0
505	576	557	0
576	557	564	0
557	564	521	0
564	521	572	0
521	572	646	0
572	646	506	0
646	506	580	0
506	580	580	0
580	580	568	0
580	568	513	0
568	513	568	0
513	568	619	0
568	619	529	0
619	529	592	0
529	592	618	0
592	618	537	0
618	537	572	0
537	572	592	0
572	592	560	0
592	560	514	0
560	514	564	0
514	564	626	0
564	626	530	0
626	530	583	0
530	583	561	0
583	561	556	0
561	556	568	0
556	568	560	0
568	560	603	0
560	603	518	0
603	518	568	0
518	568	545	0
568	545	568	0
545	568	549	0
568	549	560	0
549	560	517	0
560	517	557	0
517	557	548	0
557	548	569	0
548	569	575	0
569	575	545	0
575	545	533	0
545	533	545	0
533	545	556	0
545	556	553	0
556	553	525	0
553	525	564	0
525	564	639	0
564	639	517	0
639	517	576	0
517	576	591	0
576	591	557	0
591	557	510	0
557	510	548	0
510	548	541	0
548	541	572	0
541	572	533	0
572	533	560	0
533	560	530	0
560	530	560	0
530	560	580	0
560	580	552	0
580	552	514	0
552	514	552	0
514	552	572	0
552	572	541	0
572	541	549	0
541	549	564	0
549	564	564	0
564	564	561	0
564	561	517	0
561	517	560	0
517	560	557	0
560	557	560	0
557	560	514	0
560	514	568	0
514	568	552	0
568	552	561	0
552	561	517	0
561	517	568	0
517	568	564	0
568	564	565	0
564	565	509	0
565	509	557	0
509	557	533	0
557	533	576	0
533	576	529	0
576	529	564	0
529	564	560	0
564	560	549	0
560	549	537	0
549	537	560	0
537	560	561	0
560	561	556	0
561	556	518	0
556	518	560	0
518	560	533	0
560	533	568	0
533	568	576	0
568	576	529	0
576	529	541	0
529	541	560	0
541	560	584	0
560	584	533	0
584	533	521	0
533	521	557	0
521	557	533	0
557	533	564	0
533	564	557	0
564	557	533	0
557	533	540	0
533	540	569	0
540	569	642	0
569	642	525	0
642	525	568	0
525	568	572	0
568	572	549	0
572	549	525	0
549	525	560	0
525	560	561	0
560	561	544	0
561	544	526	0
544	526	572	0
526	572	564	0
572	564	533	0
564	533	541	0
533	541	556	0
541	556	576	0
556	576	541	0
576	541	521	0
541	521	549	0
521	549	521	0
549	521	584	0
521	584	525	0
584	525	564	0
525	564	541	0
564	541	564	0
541	564	537	0
564	537	553	0
537	553	514	0
553	514	599	0
514	599	517	0
599	517	584	0
517	584	521	0
584	521	580	0
521	580	529	0
580	529	545	0
529	545	541	0
545	541	580	0
541	580	513	0
580	513	514	0
513	514	525	0
514	525	533	0
525	533	557	0
533	557	533	0
557	533	564	0
533	564	510	0
564	510	509	0
510	509	530	0
509	530	533	0
530	533	529	0
533	529	486	0
529	486	638	0
486	638	510	0
638	510	514	0
510	514	541	0
514	541	513	0
541	513	564	0
513	564	522	0
564	522	494	0
522	494	533	0
494	533	521	0
533	521	561	0
521	561	506	0
561	506	502	0
506	502	548	0
502	548	541	0
548	541	560	0
541	560	506	0
560	506	506	0
506	506	537	0
506	537	553	0
537	553	540	0
553	540	530	0
540	530	537	0
530	537	505	0
537	505	514	0
505	514	545	0
514	545	521	0
545	521	592	0
521	592	509	0
592	509	498	0
509	498	533	0
498	533	518	0
533	518	576	0
518	576	510	0
576	510	498	0
510	498	540	0
498	540	522	0
540	522	572	0
522	572	517	0
572	517	491	0
517	491	529	0
491	529	548	0
529	548	553	0
548	553	510	0
553	510	517	0
510	517	529	0
517	529	537	0
529	537	549	0
537	549	525	0
549	525	479	0
525	479	537	1
479	537	556	0
537	556	541	0
556	541	514	0
541	514	583	0
514	583	514	0
583	514	502	0
514	502	529	0
502	529	529	0
529	529	557	0
529	557	506	0
557	506	505	0
506	505	533	0
505	533	526	0
533	526	564	0
526	564	502	0
564	502	510	0
502	510	537	0
510	537	537	0
537	537	552	0
537	552	510	0
552	510	498	0
510	498	529	0
498	529	545	0
529	545	552	0
545	552	522	0
552	522	494	0
522	494	525	0
494	525	549	0
525	549	548	0
549	548	534	0
548	534	556	0
534	556	514	0
556	514	517	0
514	517	518	0
517	518	521	0
518	521	479	0
521	479	537	0
479	537	525	0
537	525	482	0
525	482	518	0
482	518	541	0
518	541	568	0
541	568	498	0
568	498	494	0
498	494	545	0
494	545	517	0
545	517	487	0
517	487	537	0
487	537	517	0
537	517	502	0
517	502	522	0
502	522	540	0
522	540	553	0
540	553	521	0
553	521	537	0
521	537	506	0
537	506	510	0
506	510	521	0
510	521	514	0
521	514	521	0
514	521	510	0
521	510	494	0
510	494	560	0
494	560	537	0
560	537	530	0
537	530	509	0
530	509	518	0
509	518	510	0
518	510	521	0
510	521	494	0
521	494	525	0
494	525	569	0
525	569	509	0
569	509	491	0
509	491	556	0
491	556	490	0
556	490	487	0
490	487	548	0
487	548	502	0
548	502	487	0
502	487	505	0
487	505	498	0
505	498	510	0
498	510	572	0
510	572	498	0
572	498	487	0
498	487	498	0
487	498	509	0
498	509	498	0
509	498	491	0
498	491	537	0
491	537	486	0
537	486	545	0
486	545	513	0
545	513	502	0
513	502	483	0
502	483	545	0
483	545	490	0
545	490	502	0
490	502	529	0
502	529	498	0
529	498	498	0
498	498	486	0
498	486	522	0
486	522	513	0
522	513	502	0
513	502	514	0
502	514	518	0
514	518	579	0
518	579	491	0
579	491	502	0
491	502	509	0
502	509	483	0
509	483	502	0
483	502	587	0
502	587	506	0
587	506	490	0
506	490	545	0
490	545	522	0
545	522	505	0
522	505	514	0
505	514	521	0
514	521	491	0
521	491	533	0
491	533	552	0
533	552	533	0
552	533	526	0
533	526	498	0
526	498	521	0
498	521	537	0
521	537	549	0
537	549	525	0
549	525	490	0
525	490	526	0
490	526	521	0
526	521	564	0
521	564	518	0
564	518	478	0
518	478	541	0
478	541	518	0
541	518	564	0
518	564	510	0
564	510	494	0
510	494	533	0
494	533	552	0
533	552	526	0
552	526	502	0
526	502	521	0
502	521	506	0
521	506	533	0
506	533	541	0
533	541	506	0
541	506	494	0
506	494	517	0
494	517	518	0
517	518	556	0
518	556	518	0
556	518	564	0
518	564	486	0
564	486	518	0
486	518	529	0
518	529	556	0
529	556	522	0
556	522	502	0
522	502	548	0
502	548	502	0
548	502	592	0
502	592	502	0
592	502	521	0
502	521	525	0
521	525	541	0
525	541	545	0
541	545	514	0
545	514	529	0
514	529	525	0
529	525	568	0
525	568	522	0
568	522	537	0
522	537	509	0
537	509	588	0
509	588	506	0
588	506	548	0
506	548	502	0
548	502	603	0
502	603	506	0
603	506	510	0
506	510	517	0
510	517	553	0
517	553	517	0
553	517	534	0
517	534	540	0
534	540	635	0
540	635	498	0
635	498	521	0
498	521	521	0
521	521	619	0
521	619	522	0
619	522	544	0
522	544	537	0
544	537	564	0
537	564	526	0
564	526	548	0
526	548	642	0
548	642	514	0
642	514	560	0
514	560	588	0
560	588	541	0
588	541	521	0
541	521	560	0
521	560	565	0
560	565	541	0
565	541	583	0
541	583	584	0
583	584	560	0
584	560	506	0
560	506	564	0
506	564	634	0
564	634	510	0
634	510	560	0
510	560	642	0
560	642	510	0
642	510	568	0
510	568	600	0
568	600	529	0
600	529	556	0
529	556	658	0
556	658	529	0
658	529	576	0
529	576	618	0
576	618	518	0
618	518	572	0
518	572	646	0
572	646	529	0
646	529	584	0
529	584	618	0
584	618	510	0
618	510	588	0
510	588	630	0
588	630	514	0
630	514	587	0
514	587	611	0
587	611	506	0
611	506	580	0
506	580	607	0
580	607	513	0
607	513	607	0
513	607	603	0
607	603	518	0
603	518	607	0
518	607	595	0
607	595	526	0
595	526	622	0
526	622	588	0
622	588	556	0
588	556	704	0
556	704	522	0
704	522	611	0
522	611	614	0
611	614	522	0
614	522	619	0
522	619	591	0
619	591	529	0
591	529	607	0
529	607	592	0
607	592	513	0
592	513	580	0
513	580	619	0
580	619	517	0
619	517	584	0
517	584	646	0
584	646	529	0
646	529	638	0
529	638	591	0
638	591	631	0
591	631	673	0
631	673	521	0
673	521	751	0
521	751	514	0
751	514	646	0
514	646	595	0
646	595	631	0
595	631	638	0
631	638	509	0
638	509	654	0
509	654	595	0
654	595	639	0
595	639	618	0
639	618	518	0
618	518	657	0
518	657	600	0
657	600	630	0
600	630	615	0
630	615	517	0
615	517	650	0
517	650	591	0
650	591	639	0
591	639	626	0
639	626	529	0
626	529	650	0
529	650	576	0
650	576	661	0
576	661	615	0
661	615	685	0
615	685	607	0
685	607	646	0
607	646	626	0
646	626	596	0
626	596	661	0
596	661	549	0
661	549	630	0
549	630	596	0
630	596	696	0
596	696	623	0
696	623	661	0
623	661	646	0
661	646	677	0
646	677	623	0
677	623	649	0
623	649	619	0
649	619	541	0
619	541	615	0
541	615	587	0
615	587	533	0
587	533	588	0
533	588	619	0
588	619	533	0
619	533	603	0
533	603	607	0
603	607	533	0
607	533	587	0
533	587	642	0
587	642	565	0
642	565	560	0
565	560	599	0
560	599	615	0
599	615	549	0
615	549	583	0
549	583	584	0
583	584	568	0
584	568	599	0
568	599	673	0
599	673	510	0
673	510	607	0
510	607	630	0
607	630	526	0
630	526	626	0
526	626	599	0
626	599	530	0
599	530	630	0
530	630	591	0
630	591	615	0
591	615	669	0
615	669	506	0
669	506	666	0
506	666	587	0
666	587	650	0
587	650	626	0
650	626	588	0
626	588	681	0
588	681	514	0
681	514	645	0
514	645	604	0
645	604	599	0
604	599	654	0
599	654	536	0
654	536	596	0
536	596	638	0
596	638	537	0
638	537	599	0
537	599	619	0
599	619	669	0
619	669	514	0
669	514	595	0
514	595	626	0
595	626	518	0
626	518	584	0
518	584	646	0
584	646	525	0
646	525	603	0
525	603	623	0
603	623	603	0
623	603	560	0
603	560	595	0
560	595	658	0
595	658	513	0
658	513	584	0
513	584	627	0
584	627	537	0
627	537	583	0
537	583	654	0
583	654	521	0
654	521	592	0
521	592	642	0
592	642	521	0
642	521	588	0
521	588	622	0
588	622	537	0
622	537	599	0
537	599	623	0
599	623	588	0
623	588	572	0
588	572	513	0
572	513	572	0
513	572	631	0
572	631	517	0
631	517	580	0
517	580	626	0
580	626	553	0
626	553	568	0
553	568	646	0
568	646	502	0
646	502	591	0
502	591	646	0
591	646	506	0
646	506	587	0
506	587	643	0
587	643	505	0
643	505	588	0
505	588	638	0
588	638	506	0
638	506	584	0
506	584	645	0
584	645	506	0
645	506	596	0
506	596	618	0
596	618	518	0
618	518	591	0
518	591	619	0
591	619	514	0
619	514	614	0
514	614	592	0
614	592	521	0
592	521	584	0
521	584	611	0
584	611	509	0
611	509	642	0
509	642	580	0
642	580	611	0
580	611	619	0
611	619	521	0
619	521	592	0
521	592	614	0
592	614	522	0
614	522	654	0
522	654	579	0
654	579	607	0
579	607	619	0
607	619	510	0
619	510	817	0
510	817	669	0
817	669	599	0
669	599	611	0
599	611	623	0
611	623	521	0
623	521	662	0
521	662	576	0
662	576	599	0
576	599	626	0
599	626	522	0
626	522	595	0
522	595	595	0
595	595	533	0
595	533	584	0
533	584	591	0
584	591	526	0
591	526	595	0
526	595	592	0
595	592	525	0
592	525	572	0
525	572	626	0
572	626	541	0
626	541	595	0
541	595	596	0
595	596	529	0
596	529	599	0
529	599	623	0
599	623	521	0
623	521	595	0
521	595	592	0
595	592	556	0
592	556	635	0
556	635	560	0
635	560	622	0
560	622	619	0
622	619	529	0
619	529	658	0
529	658	568	0
658	568	642	0
568	642	591	0
642	591	670	0
591	670	583	0
670	583	642	0
583	642	650	0
642	650	510	0
650	510	654	0
510	654	560	0
654	560	603	0
560	603	630	0
603	630	514	0
630	514	607	0
514	607	580	0
607	580	638	0
580	638	607	0
638	607	521	0
607	521	584	0
521	584	611	0
584	611	529	0
611	529	580	0
529	580	603	0
580	603	529	0
603	529	584	0
529	584	603	0
584	603	525	0
603	525	658	0
525	658	587	0
658	587	615	0
587	615	611	0
615	611	591	0
611	591	697	0
591	697	517	0
697	517	654	0
517	654	580	0
654	580	611	0
580	611	657	0
611	657	530	0
657	530	642	0
530	642	583	0
642	583	634	0
583	634	631	0
634	631	591	0
631	591	759	0
591	759	817	0
759	817	918	0
817	918	779	0
918	779	587	0
779	587	716	0
587	716	880	0
716	880	688	0
