i-1	i+0	i+1	Filter	Time
751	630	506	0	93790
630	506	790	1	94296
506	790	630	0	95086
790	630	658	0	95716
630	658	673	0	96374
658	673	758	0	97047
673	758	421	0	97805
758	421	1120	1	98226
421	1120	553	0	99346
1120	553	478	1	99899
553	478	1098	1	100377
478	1098	471	0	101475
1098	471	867	1	101946
471	867	658	0	102813
867	658	654	0	103471
658	654	657	0	104125
654	657	689	0	104782
657	689	696	0	105471
689	696	463	0	106167
696	463	382	1	106630
463	382	1175	1	107012
382	1175	525	0	108187
1175	525	817	1	108712
525	817	650	0	109529
817	650	521	0	110179
650	521	833	1	110700
521	833	662	0	111533
833	662	513	0	112195
662	513	463	1	112708
513	463	1059	1	113171
463	1059	486	0	114230
1059	486	852	1	114716
486	852	533	0	115568
852	533	767	1	116101
533	767	541	0	116868
767	541	735	1	117409
541	735	642	0	118144
735	642	638	0	118786
642	638	642	0	119424
638	642	654	0	120066
642	654	661	0	120720
654	661	654	0	121381
661	654	654	0	122035
654	654	650	0	122689
654	650	653	0	123339
650	653	646	0	123992
653	646	638	0	124638
646	638	642	0	125276
638	642	413	0	125918
642	413	848	1	126331
413	848	630	0	127179
848	630	514	0	127809
630	514	739	1	128323
514	739	611	0	129062
739	611	452	0	129673
611	452	805	1	130125
452	805	619	0	130930
805	619	618	0	131549
619	618	615	0	132167
618	615	623	0	132782
615	623	630	0	133405
623	630	638	0	134035
630	638	416	0	134673
638	416	857	1	135089
416	857	622	0	135946
857	622	627	0	136568
622	627	618	0	137195
627	618	627	0	137813
618	627	630	0	138440
627	630	634	0	139070
630	634	646	0	139704
634	646	646	0	140350
646	646	665	0	140996
646	665	662	0	141661
665	662	661	0	142323
662	661	658	0	142984
661	658	669	0	143642
658	669	409	0	144311
669	409	914	1	144720
409	914	658	0	145634
914	658	510	0	146292
658	510	517	1	146802
510	517	444	1	147319
517	444	1066	1	147763
444	1066	467	0	148829
1066	467	770	1	149296
467	770	393	0	150066
770	393	845	1	150459
393	845	618	0	151304
845	618	619	0	151922
618	619	626	0	152541
619	626	642	0	153167
626	642	662	0	153809
642	662	665	0	154471
662	665	673	0	155136
665	673	677	0	155809
673	677	498	0	156486
677	498	841	1	156984
498	841	642	0	157825
841	642	646	0	158467
642	646	650	0	159113
646	650	649	0	159763
650	649	452	0	160412
649	452	871	1	160864
452	871	646	0	161735
871	646	576	0	162381
646	576	420	1	162957
576	420	958	1	163377
420	958	591	0	164335
958	591	708	1	164926
591	708	642	0	165634
708	642	662	0	166276
642	662	665	0	166938
662	665	665	0	167603
665	665	678	0	168268
665	678	404	0	168946
678	404	942	1	169350
404	942	661	0	170292
942	661	424	0	170953
661	424	891	1	171377
424	891	643	0	172268
891	643	653	0	172911
643	653	662	0	173564
653	662	665	0	174226
662	665	669	0	174891
665	669	677	0	175560
669	677	677	0	176237
677	677	670	0	176914
677	670	665	0	177584
670	665	658	0	178249
665	658	646	0	178907
658	646	634	0	179553
646	634	638	0	180187
634	638	654	0	180825
638	654	646	0	181479
654	646	653	0	182125
646	653	669	0	182778
653	669	670	0	183447
669	670	673	0	184117
670	673	677	0	184790
673	677	669	0	185467
677	669	553	0	186136
669	553	428	1	186689
553	428	1027	1	187117
428	1027	646	0	188144
1027	646	447	0	188790
646	447	845	1	189237
447	845	638	0	190082
845	638	642	0	190720
638	642	657	0	191362
642	657	409	0	192019
657	409	946	1	192428
409	946	653	0	193374
946	653	673	0	194027
653	673	674	0	194700
673	674	688	0	195374
674	688	506	0	196062
688	506	895	1	196568
506	895	681	0	197463
895	681	685	0	198144
681	685	681	0	198829
685	681	685	0	199510
681	685	684	0	200195
685	684	697	0	200879
684	697	692	0	201576
697	692	436	0	202268
692	436	919	1	202704
436	919	653	0	203623
919	653	658	0	204276
653	658	646	0	204934
658	646	657	0	205580
646	657	670	0	206237
657	670	677	0	206907
670	677	459	0	207584
677	459	903	1	208043
459	903	684	0	208946
903	684	674	0	209630
684	674	669	0	210304
674	669	657	0	210973
669	657	670	0	211630
657	670	661	0	212300
670	661	673	0	212961
661	673	677	0	213634
673	677	685	0	214311
677	685	599	0	214996
685	599	759	1	215595
599	759	662	0	216354
759	662	661	0	217016
662	661	650	0	217677
661	650	638	0	218327
650	638	646	0	218965
638	646	646	0	219611
646	646	634	0	220257
646	634	642	0	220891
634	642	638	0	221533
642	638	638	0	222171
638	638	642	0	222809
638	642	646	0	223451
642	646	654	0	224097
646	654	665	0	224751
654	665	670	0	225416
665	670	657	0	226086
670	657	658	0	226743
657	658	510	0	227401
658	510	785	1	227911
510	785	639	0	228696
785	639	494	0	229335
639	494	790	1	229829
494	790	638	0	230619
790	638	654	0	231257
638	654	653	0	231911
654	653	673	0	232564
653	673	689	0	233237
673	689	700	0	233926
689	700	390	0	234626
700	390	1011	1	235016
390	1011	689	0	236027
1011	689	416	0	236716
689	416	950	1	237132
416	950	677	0	238082
950	677	459	0	238759
677	459	895	1	239218
459	895	657	0	240113
895	657	502	0	240770
657	502	463	1	241272
502	463	997	1	241735
463	997	474	0	242732
997	474	813	1	243206
474	813	627	0	244019
813	627	630	0	244646
627	630	627	0	245276
630	627	638	0	245903
627	638	443	0	246541
638	443	923	1	246984
443	923	673	0	247907
923	673	490	0	248580
673	490	864	1	249070
490	864	506	0	249934
864	506	817	1	250440
506	817	416	0	251257
817	416	891	1	251673
416	891	650	0	252564
891	650	502	0	253214
650	502	825	1	253716
502	825	661	0	254541
825	661	459	0	255202
661	459	942	1	255661
459	942	693	0	256603
942	693	436	0	257296
693	436	992	1	257732
436	992	700	0	258724
992	700	428	0	259424
700	428	969	1	259852
428	969	689	0	260821
969	689	436	0	261510
689	436	968	1	261946
436	968	693	0	262914
968	693	451	0	263607
693	451	926	1	264058
451	926	674	0	264984
926	674	521	0	265658
674	521	817	1	266179
521	817	424	0	266996
817	424	911	1	267420
424	911	661	0	268331
911	661	522	0	268992
661	522	821	1	269514
522	821	661	0	270335
821	661	506	0	270996
661	506	817	1	271502
506	817	654	0	272319
817	654	521	0	272973
654	521	786	1	273494
521	786	642	0	274280
786	642	518	0	274922
642	518	770	1	275440
518	770	638	0	276210
770	638	514	0	276848
638	514	821	1	277362
514	821	654	0	278183
821	654	684	0	278837
654	684	689	0	279521
684	689	704	0	280210
689	704	701	0	280914
704	701	716	0	281615
701	716	404	0	282331
716	404	1063	1	282735
404	1063	720	0	283798
1063	720	420	0	284518
720	420	1011	1	284938
420	1011	724	0	285949
1011	724	413	0	286673
724	413	1031	1	287086
413	1031	704	0	288117
1031	704	424	0	288821
704	424	946	1	289245
424	946	669	0	290191
946	669	479	0	290860
669	479	821	1	291339
479	821	642	0	292160
821	642	626	0	292802
642	626	623	0	293428
626	623	618	0	294051
623	618	619	0	294669
618	619	630	0	295288
619	630	424	0	295918
630	424	849	1	296342
424	849	634	0	297191
849	634	642	0	297825
634	642	638	0	298467
642	638	646	0	299105
638	646	634	0	299751
646	634	634	0	300385
634	634	623	0	301019
634	623	630	0	301642
623	630	631	0	302272
630	631	607	0	302903
631	607	618	0	303510
607	618	611	0	304128
618	611	463	0	304739
611	463	817	1	305202
463	817	639	0	306019
817	639	646	0	306658
639	646	404	0	307304
646	404	911	1	307708
404	911	657	0	308619
911	657	654	0	309276
657	654	665	0	309930
654	665	670	0	310595
665	670	529	0	311265
670	529	852	1	311794
529	852	665	0	312646
852	665	681	0	313311
665	681	677	0	313992
681	677	689	0	314669
677	689	685	0	315358
689	685	689	0	316043
685	689	494	0	316732
689	494	930	1	317226
494	930	688	0	318156
930	688	475	0	318844
688	475	926	1	319319
475	926	685	0	320245
926	685	514	0	320930
685	514	871	1	321444
514	871	681	0	322315
871	681	424	0	322996
681	424	965	1	323420
424	965	669	0	324385
965	669	510	0	325054
669	510	806	1	325564
510	806	649	0	326370
806	649	510	0	327019
649	510	794	1	327529
510	794	642	0	328323
794	642	510	0	328965
642	510	758	1	329475
510	758	627	0	330233
758	627	525	0	330860
627	525	743	1	331385
525	743	623	0	332128
743	623	626	0	332751
623	626	623	0	333377
626	623	409	0	334000
623	409	844	1	334409
409	844	626	0	335253
844	626	631	0	335879
626	631	626	0	336510
631	626	627	0	337136
626	627	630	0	337763
627	630	638	0	338393
630	638	634	0	339031
638	634	635	0	339665
634	635	634	0	340300
635	634	634	0	340934
634	634	627	0	341568
634	627	634	0	342195
627	634	626	0	342829
634	626	634	0	343455
626	634	635	0	344089
634	635	646	0	344724
635	646	630	0	345370
646	630	638	0	346000
630	638	638	0	346638
638	638	638	0	347276
638	638	627	0	347914
638	627	630	0	348541
627	630	627	0	349171
630	627	638	0	349798
627	638	630	0	350436
638	630	630	0	351066
630	630	631	0	351696
630	631	626	0	352327
631	626	635	0	352953
626	635	645	0	353588
635	645	425	0	354233
645	425	891	1	354658
425	891	649	0	355549
891	649	646	0	356198
649	646	650	0	356844
646	650	650	0	357494
650	650	658	0	358144
650	658	673	0	358802
658	673	673	0	359475
673	673	490	0	360148
673	490	891	1	360638
490	891	666	0	361529
891	666	673	0	362195
666	673	665	0	362868
673	665	662	0	363533
665	662	416	0	364195
662	416	926	1	364611
416	926	658	0	365537
926	658	665	0	366195
658	665	658	0	366860
665	658	653	0	367518
658	653	545	0	368171
653	545	809	1	368716
545	809	405	0	369525
809	405	914	1	369930
405	914	654	0	370844
914	654	650	0	371498
654	650	657	0	372148
650	657	666	0	372805
657	666	673	0	373471
666	673	689	0	374144
673	689	700	0	374833
689	700	708	0	375533
700	708	514	0	376241
708	514	887	1	376755
514	887	681	0	377642
887	681	405	0	378323
681	405	945	1	378728
405	945	666	0	379673
945	666	533	0	380339
666	533	443	1	380872
533	443	1031	1	381315
443	1031	483	0	382346
1031	483	844	1	382829
483	844	654	0	383673
844	654	646	0	384327
654	646	657	0	384973
646	657	666	0	385630
657	666	653	0	386296
666	653	666	0	386949
653	666	650	0	387615
666	650	657	0	388265
650	657	666	0	388922
657	666	665	0	389588
666	665	673	0	390253
665	673	665	0	390926
673	665	677	0	391591
665	677	666	0	392268
677	666	661	0	392934
666	661	654	0	393595
661	654	658	0	394249
654	658	669	0	394907
658	669	669	0	395576
669	669	673	0	396245
669	673	642	0	396918
673	642	681	0	397560
642	681	646	0	398241
681	646	634	0	398887
646	634	635	0	399521
634	635	649	0	400156
635	649	654	0	400805
649	654	669	0	401459
654	669	685	0	402128
669	685	689	0	402813
685	689	681	0	403502
689	681	685	0	404183
681	685	685	0	404868
685	685	704	0	405553
685	704	696	0	406257
704	696	701	0	406953
696	701	692	0	407654
701	692	701	0	408346
692	701	704	0	409047
701	704	689	0	409751
704	689	685	0	410440
689	685	692	0	411125
685	692	673	0	411817
692	673	670	0	412490
673	670	645	0	413160
670	645	658	0	413805
645	658	494	0	414463
658	494	868	1	414957
494	868	665	0	415825
868	665	728	0	416490
665	728	739	0	417218
728	739	494	0	417957
739	494	1070	1	418451
494	1070	751	0	419521
1070	751	755	0	420272
751	755	448	0	421027
755	448	1054	1	421475
448	1054	724	0	422529
1054	724	420	0	423253
724	420	1070	1	423673
420	1070	716	0	424743
1070	716	405	0	425459
716	405	1058	1	425864
405	1058	697	0	426922
1058	697	439	0	427619
697	439	1020	1	428058
439	1020	689	0	429078
1020	689	470	0	429767
689	470	907	1	430237
470	907	689	0	431144
907	689	533	0	431833
689	533	860	1	432366
533	860	692	0	433226
860	692	413	0	433918
692	413	953	1	434331
413	953	681	0	435284
953	681	673	0	435965
681	673	662	0	436638
673	662	657	0	437300
662	657	654	0	437957
657	654	654	0	438611
654	654	649	0	439265
654	649	658	0	439914
649	658	654	0	440572
658	654	649	0	441226
654	649	650	0	441875
649	650	646	0	442525
650	646	646	0	443171
646	646	650	0	443817
646	650	642	0	444467
650	642	646	0	445109
642	646	646	0	445755
646	646	646	0	446401
646	646	646	0	447047
646	646	642	0	447693
646	642	638	0	448335
642	638	634	0	448973
638	634	634	0	449607
634	634	631	0	450241
634	631	630	0	450872
631	630	623	0	451502
630	623	622	0	452125
623	622	619	0	452747
622	619	618	0	453366
619	618	619	0	453984
618	619	619	0	454603
619	619	618	0	455222
619	618	615	0	455840
618	615	615	0	456455
615	615	611	0	457070
615	611	611	0	457681
611	611	420	0	458292
611	420	794	1	458712
420	794	611	0	459506
794	611	607	0	460117
611	607	607	0	460724
607	607	607	0	461331
607	607	607	0	461938
607	607	603	0	462545
607	603	611	0	463148
603	611	607	0	463759
611	607	607	0	464366
607	607	404	0	464973
607	404	806	1	465377
404	806	599	0	466183
806	599	483	0	466782
599	483	712	1	467265
483	712	591	0	467977
712	591	599	0	468568
591	599	603	0	469167
599	603	607	0	469770
603	607	607	0	470377
607	607	607	0	470984
607	607	611	0	471591
607	611	611	0	472202
611	611	615	0	472813
611	615	623	0	473428
615	623	618	0	474051
623	618	623	0	474669
618	623	611	0	475292
623	611	494	0	475903
611	494	397	1	476397
494	397	938	1	476794
397	938	466	0	477732
938	466	748	1	478198
466	748	603	0	478946
748	603	603	0	479549
603	603	615	0	480152
603	615	618	0	480767
615	618	634	0	481385
618	634	650	0	482019
634	650	650	0	482669
650	650	646	0	483319
650	646	494	0	483965
646	494	813	1	484459
494	813	642	0	485272
813	642	642	0	485914
642	642	413	0	486556
642	413	883	1	486969
413	883	642	0	487852
883	642	642	0	488494
642	642	650	0	489136
642	650	654	0	489786
650	654	498	0	490440
654	498	832	1	490938
498	832	413	0	491770
832	413	903	1	492183
413	903	657	0	493086
903	657	650	0	493743
657	650	654	0	494393
650	654	646	0	495047
654	646	642	0	495693
646	642	646	0	496335
642	646	642	0	496981
646	642	634	0	497623
642	634	634	0	498257
634	634	642	0	498891
634	642	650	0	499533
642	650	665	0	500183
650	665	685	0	500848
665	685	685	0	501533
685	685	677	0	502218
685	677	677	0	502895
677	677	451	0	503572
677	451	891	1	504023
451	891	662	0	504914
891	662	517	0	505576
662	517	810	1	506093
517	810	436	0	506903
810	436	887	1	507339
436	887	649	0	508226
887	649	518	0	508875
649	518	802	1	509393
518	802	649	0	510195
802	649	498	0	510844
649	498	829	1	511342
498	829	666	0	512171
829	666	684	0	512837
666	684	693	0	513521
684	693	693	0	514214
693	693	708	0	514907
693	708	727	0	515615
708	727	728	0	516342
727	728	732	0	517070
728	732	723	0	517802
732	723	728	0	518525
723	728	700	0	519253
728	700	697	0	519953
700	697	696	0	520650
697	696	708	0	521346
696	708	713	0	522054
708	713	731	0	522767
713	731	735	0	523498
731	735	456	0	524233
735	456	996	1	524689
456	996	712	0	525685
996	712	428	0	526397
712	428	977	1	526825
428	977	692	0	527802
977	692	494	0	528494
692	494	876	1	528988
494	876	669	0	529864
876	669	467	0	530533
669	467	891	1	531000
467	891	665	0	531891
891	665	526	0	532556
665	526	451	1	533082
526	451	1020	1	533533
451	1020	661	0	534553
1020	661	642	0	535214
661	642	634	0	535856
642	634	650	0	536490
634	650	455	0	537140
650	455	868	1	537595
455	868	662	0	538463
868	662	517	0	539125
662	517	564	1	539642
517	564	996	1	540206
564	996	681	0	541202
996	681	681	0	541883
681	681	669	0	542564
681	669	448	0	543233
669	448	910	1	543681
448	910	674	0	544591
910	674	505	0	545265
674	505	872	1	545770
505	872	665	0	546642
872	665	479	0	547307
665	479	895	1	547786
479	895	673	0	548681
895	673	514	0	549354
673	514	502	1	549868
514	502	1046	1	550370
502	1046	673	0	551416
1046	673	666	0	552089
673	666	677	0	552755
666	677	685	0	553432
677	685	692	0	554117
685	692	436	0	554809
692	436	950	1	555245
436	950	680	0	556195
950	680	491	0	556875
680	491	840	1	557366
491	840	658	0	558206
840	658	654	0	558864
658	654	657	0	559518
654	657	658	0	560175
657	658	420	0	560833
658	420	891	1	561253
420	891	654	0	562144
891	654	665	0	562798
654	665	665	0	563463
665	665	677	0	564128
665	677	534	0	564805
677	534	824	1	565339
534	824	654	0	566163
824	654	658	0	566817
654	658	650	0	567475
658	650	657	0	568125
650	657	611	0	568782
657	611	708	1	569393
611	708	405	0	570101
708	405	910	1	570506
405	910	650	0	571416
910	650	522	0	572066
650	522	801	1	572588
522	801	428	0	573389
801	428	911	1	573817
428	911	665	0	574728
911	665	677	0	575393
665	677	685	0	576070
677	685	696	0	576755
685	696	498	0	577451
696	498	895	1	577949
498	895	677	0	578844
895	677	670	0	579521
677	670	665	0	580191
670	665	502	0	580856
665	502	848	1	581358
502	848	666	0	582206
848	666	595	0	582872
666	595	436	1	583467
595	436	961	1	583903
436	961	506	0	584864
961	506	805	1	585370
506	805	405	0	586175
805	405	899	1	586580
405	899	646	0	587479
899	646	642	0	588125
646	642	645	0	588767
642	645	654	0	589412
645	654	646	0	590066
654	646	662	0	590712
646	662	657	0	591374
662	657	673	0	592031
657	673	681	0	592704
673	681	681	0	593385
681	681	673	0	594066
681	673	673	0	594739
673	673	666	0	595412
673	666	677	0	596078
666	677	677	0	596755
677	677	673	0	597432
677	673	669	0	598105
673	669	463	0	598774
669	463	856	1	599237
463	856	658	0	600093
856	658	658	0	600751
658	658	653	0	601409
658	653	658	0	602062
653	658	669	0	602720
658	669	669	0	603389
669	669	670	0	604058
669	670	517	0	604728
670	517	806	1	605245
517	806	653	0	606051
806	653	662	0	606704
653	662	677	0	607366
662	677	673	0	608043
677	673	541	0	608716
673	541	817	1	609257
541	817	665	0	610074
817	665	685	0	610739
665	685	685	0	611424
685	685	693	0	612109
685	693	498	0	612802
693	498	887	1	613300
498	887	673	0	614187
887	673	673	0	614860
673	673	654	0	615533
673	654	650	0	616187
654	650	657	0	616837
650	657	646	0	617494
657	646	518	0	618140
646	518	801	1	618658
518	801	642	0	619459
801	642	669	0	620101
642	669	662	0	620770
669	662	665	0	621432
662	665	685	0	622097
665	685	700	0	622782
685	700	701	0	623482
700	701	494	0	624183
701	494	876	1	624677
494	876	673	0	625553
876	673	677	0	626226
673	677	673	0	626903
677	673	661	0	627576
673	661	662	0	628237
661	662	654	0	628899
662	654	536	0	629553
654	536	790	1	630089
536	790	417	0	630879
790	417	891	1	631296
417	891	650	0	632187
891	650	649	0	632837
650	649	650	0	633486
649	650	646	0	634136
650	646	529	0	634782
646	529	778	1	635311
529	778	436	0	636089
778	436	849	1	636525
436	849	638	0	637374
849	638	634	0	638012
638	634	638	0	638646
634	638	638	0	639284
638	638	650	0	639922
638	650	661	0	640572
650	661	499	0	641233
661	499	871	1	641732
499	871	665	0	642603
871	665	530	0	643268
665	530	809	1	643798
530	809	654	0	644607
809	654	657	0	645261
654	657	654	0	645918
657	654	494	0	646572
654	494	467	1	647066
494	467	1020	1	647533
467	1020	634	0	648553
1020	634	650	0	649187
634	650	677	0	649837
650	677	696	0	650514
677	696	704	0	651210
696	704	506	0	651914
704	506	903	1	652420
506	903	541	0	653323
903	541	813	1	653864
541	813	662	0	654677
813	662	688	0	655339
662	688	681	0	656027
688	681	701	0	656708
681	701	704	0	657409
701	704	689	0	658113
704	689	490	0	658802
689	490	957	1	659292
490	957	700	0	660249
957	700	421	0	660949
700	421	1015	1	661370
421	1015	704	0	662385
1015	704	452	0	663089
704	452	961	1	663541
452	961	689	0	664502
961	689	502	0	665191
689	502	918	1	665693
502	918	696	0	666611
918	696	421	0	667307
696	421	1007	1	667728
421	1007	697	0	668735
1007	697	447	0	669432
697	447	996	1	669879
447	996	709	0	670875
996	709	470	0	671584
709	470	962	1	672054
470	962	696	0	673016
962	696	518	0	673712
696	518	887	1	674230
518	887	688	0	675117
887	688	436	0	675805
688	436	969	1	676241
436	969	697	0	677210
969	697	517	0	677907
697	517	868	1	678424
517	868	673	0	679292
868	673	517	0	679965
673	517	506	1	680482
517	506	1043	1	680988
506	1043	487	0	682031
1043	487	856	1	682518
487	856	653	0	683374
856	653	650	0	684027
653	650	654	0	684677
650	654	665	0	685331
654	665	673	0	685996
665	673	681	0	686669
673	681	681	0	687350
681	681	685	0	688031
681	685	681	0	688716
685	681	689	0	689397
681	689	677	0	690086
689	677	681	0	690763
677	681	673	0	691444
681	673	669	0	692117
673	669	669	0	692786
669	669	670	0	693455
669	670	677	0	694125
670	677	680	0	694802
677	680	674	0	695482
680	674	673	0	696156
674	673	673	0	696829
673	673	673	0	697502
673	673	673	0	698175
673	673	670	0	698848
673	670	661	0	699518
670	661	568	0	700179
661	568	716	1	700747
568	716	665	0	701463
716	665	642	0	702128
665	642	658	0	702770
642	658	669	0	703428
658	669	670	0	704097
669	670	673	0	704767
670	673	673	0	705440
673	673	669	0	706113
673	669	681	0	706782
669	681	685	0	707463
681	685	677	0	708148
685	677	685	0	708825
677	685	673	0	709510
685	673	681	0	710183
673	681	677	0	710864
681	677	677	0	711541
677	677	689	0	712218
677	689	688	0	712907
689	688	421	0	713595
688	421	945	1	714016
421	945	669	0	714961
945	669	666	0	715630
669	666	665	0	716296
666	665	669	0	716961
665	669	424	0	717630
669	424	927	1	718054
424	927	653	0	718981
927	653	654	0	719634
653	654	661	0	720288
654	661	662	0	720949
661	662	506	0	721611
662	506	832	1	722117
506	832	662	0	722949
832	662	650	0	723611
662	650	650	0	724261
650	650	428	0	724911
650	428	863	1	725339
428	863	638	0	726202
863	638	495	0	726840
638	495	770	1	727335
495	770	623	0	728105
770	623	529	0	728728
623	529	716	1	729257
529	716	416	0	729973
716	416	817	1	730389
416	817	615	0	731206
817	615	510	0	731821
615	510	751	1	732331
510	751	626	0	733082
751	626	631	0	733708
626	631	626	0	734339
631	626	634	0	734965
626	634	634	0	735599
634	634	635	0	736233
634	635	638	0	736868
635	638	432	0	737506
638	432	856	1	737938
432	856	642	0	738794
856	642	634	0	739436
642	634	638	0	740070
634	638	646	0	740708
638	646	646	0	741354
646	646	646	0	742000
646	646	642	0	742646
646	642	642	0	743288
642	642	634	0	743930
642	634	642	0	744564
634	642	642	0	745206
642	642	638	0	745848
642	638	425	0	746486
638	425	848	1	746911
425	848	634	0	747759
848	634	626	0	748393
634	626	619	0	749019
626	619	623	0	749638
619	623	622	0	750261
623	622	409	0	750883
622	409	844	1	751292
409	844	623	0	752136
844	623	622	0	752759
623	622	421	0	753381
622	421	836	1	753802
421	836	619	0	754638
836	619	630	0	755257
619	630	634	0	755887
630	634	646	0	756521
634	646	650	0	757167
646	650	650	0	757817
650	650	584	0	758467
650	584	739	1	759051
584	739	650	0	759790
739	650	673	0	760440
650	673	665	0	761113
673	665	471	0	761778
665	471	879	1	762249
471	879	654	0	763128
879	654	650	0	763782
654	650	646	0	764432
650	646	646	0	765078
646	646	646	0	765724
646	646	657	0	766370
646	657	413	0	767027
657	413	922	1	767440
413	922	657	0	768362
922	657	499	0	769019
657	499	840	1	769518
499	840	661	0	770358
840	661	658	0	771019
661	658	416	0	771677
658	416	915	1	772093
416	915	665	0	773008
915	665	662	0	773673
665	662	669	0	774335
662	669	669	0	775004
669	669	529	0	775673
669	529	814	1	776202
529	814	420	0	777016
814	420	922	1	777436
420	922	654	0	778358
922	654	657	0	779012
654	657	658	0	779669
657	658	665	0	780327
658	665	553	0	780992
665	553	786	1	781545
553	786	447	0	782331
786	447	883	1	782778
447	883	666	0	783661
883	666	513	0	784327
666	513	790	1	784840
513	790	642	0	785630
790	642	662	0	786272
642	662	650	0	786934
662	650	661	0	787584
650	661	669	0	788245
661	669	670	0	788914
669	670	677	0	789584
670	677	424	0	790261
677	424	957	1	790685
424	957	669	0	791642
957	669	666	0	792311
669	666	665	0	792977
666	665	665	0	793642
665	665	670	0	794307
665	670	677	0	794977
670	677	673	0	795654
677	673	681	0	796327
673	681	685	0	797008
681	685	681	0	797693
685	681	673	0	798374
681	673	677	0	799047
673	677	669	0	799724
677	669	681	0	800393
669	681	669	0	801074
681	669	669	0	801743
669	669	670	0	802412
669	670	673	0	803082
670	673	669	0	803755
673	669	677	0	804424
669	677	673	0	805101
677	673	670	0	805774
673	670	669	0	806444
670	669	673	0	807113
669	673	665	0	807786
673	665	677	0	808451
665	677	670	0	809128
677	670	657	0	809798
670	657	502	0	810455
657	502	541	1	810957
502	541	981	1	811498
541	981	474	0	812479
981	474	821	1	812953
474	821	638	0	813774
821	638	627	0	814412
638	627	630	0	815039
627	630	638	0	815669
630	638	553	0	816307
638	553	447	1	816860
553	447	934	1	817307
447	934	487	0	818241
934	487	786	1	818728
487	786	630	0	819514
786	630	630	0	820144
630	630	638	0	820774
630	638	650	0	821412
638	650	658	0	822062
650	658	677	0	822720
658	677	692	0	823397
677	692	483	0	824089
692	483	463	1	824572
483	463	1090	1	825035
463	1090	665	0	826125
1090	665	490	0	826790
665	490	837	1	827280
490	837	642	0	828117
837	642	498	0	828759
642	498	817	1	829257
498	817	646	0	830074
817	646	657	0	830720
646	657	670	0	831377
