i-1	i+0	i+1	Filter
425	828	619	0
828	619	619	0
619	619	385	0
619	385	852	1
385	852	607	0
852	607	533	0
607	533	685	1
533	685	611	0
685	611	486	0
611	486	743	1
486	743	611	0
743	611	526	0
611	526	751	1
526	751	630	0
751	630	506	0
630	506	790	1
506	790	630	0
790	630	658	0
630	658	673	0
658	673	758	0
673	758	421	0
758	421	1120	1
421	1120	553	0
1120	553	478	1
553	478	1098	1
478	1098	471	0
1098	471	867	1
471	867	658	0
867	658	654	0
658	654	657	0
654	657	689	0
657	689	696	0
689	696	463	0
696	463	382	1
463	382	1175	1
382	1175	525	0
1175	525	817	1
525	817	650	0
817	650	521	0
650	521	833	1
521	833	662	0
833	662	513	0
662	513	463	1
513	463	1059	1
463	1059	486	0
1059	486	852	1
486	852	533	0
852	533	767	1
533	767	541	0
767	541	735	1
541	735	642	0
735	642	638	0
642	638	642	0
638	642	654	0
642	654	661	0
654	661	654	0
661	654	654	0
654	654	650	0
654	650	653	0
650	653	646	0
653	646	638	0
646	638	642	0
638	642	413	0
642	413	848	1
413	848	630	0
848	630	514	0
630	514	739	1
514	739	611	0
739	611	452	0
611	452	805	1
452	805	619	0
805	619	618	0
619	618	615	0
618	615	623	0
615	623	630	0
623	630	638	0
630	638	416	0
638	416	857	1
416	857	622	0
857	622	627	0
622	627	618	0
627	618	627	0
618	627	630	0
627	630	634	0
630	634	646	0
634	646	646	0
646	646	665	0
646	665	662	0
665	662	661	0
662	661	658	0
661	658	669	0
658	669	409	0
669	409	914	1
409	914	658	0
914	658	510	0
658	510	517	1
510	517	444	1
517	444	1066	1
444	1066	467	0
1066	467	770	1
467	770	393	0
770	393	845	1
393	845	618	0
845	618	619	0
618	619	626	0
619	626	642	0
626	642	662	0
642	662	665	0
662	665	673	0
665	673	677	0
673	677	498	0
677	498	841	1
498	841	642	0
841	642	646	0
642	646	650	0
646	650	649	0
650	649	452	0
649	452	871	1
452	871	646	0
871	646	576	0
646	576	420	1
576	420	958	1
420	958	591	0
958	591	708	1
591	708	642	0
708	642	662	0
642	662	665	0
662	665	665	0
665	665	678	0
665	678	404	0
678	404	942	1
404	942	661	0
942	661	424	0
661	424	891	1
424	891	643	0
891	643	653	0
643	653	662	0
653	662	665	0
662	665	669	0
665	669	677	0
669	677	677	0
677	677	670	0
677	670	665	0
670	665	658	0
665	658	646	0
658	646	634	0
646	634	638	0
634	638	654	0
638	654	646	0
654	646	653	0
646	653	669	0
653	669	670	0
669	670	673	0
670	673	677	0
673	677	669	0
677	669	553	0
669	553	428	1
553	428	1027	1
428	1027	646	0
1027	646	447	0
646	447	845	1
447	845	638	0
845	638	642	0
638	642	657	0
642	657	409	0
657	409	946	1
409	946	653	0
946	653	673	0
653	673	674	0
673	674	688	0
674	688	506	0
688	506	895	1
506	895	681	0
895	681	685	0
681	685	681	0
685	681	685	0
681	685	684	0
685	684	697	0
684	697	692	0
697	692	436	0
692	436	919	1
436	919	653	0
919	653	658	0
653	658	646	0
658	646	657	0
646	657	670	0
657	670	677	0
670	677	459	0
677	459	903	1
459	903	684	0
903	684	674	0
684	674	669	0
674	669	657	0
669	657	670	0
657	670	661	0
670	661	673	0
661	673	677	0
673	677	685	0
677	685	599	0
685	599	759	1
599	759	662	0
759	662	661	0
662	661	650	0
661	650	638	0
650	638	646	0
638	646	646	0
646	646	634	0
646	634	642	0
634	642	638	0
642	638	638	0
638	638	642	0
638	642	646	0
642	646	654	0
646	654	665	0
654	665	670	0
665	670	657	0
670	657	658	0
657	658	510	0
658	510	785	1
510	785	639	0
785	639	494	0
639	494	790	1
494	790	638	0
790	638	654	0
638	654	653	0
654	653	673	0
653	673	689	0
673	689	700	0
689	700	390	0
700	390	1011	1
390	1011	689	0
1011	689	416	0
689	416	950	1
416	950	677	0
950	677	459	0
677	459	895	1
459	895	657	0
895	657	502	0
657	502	463	1
502	463	997	1
463	997	474	0
997	474	813	1
474	813	627	0
813	627	630	0
627	630	627	0
630	627	638	0
627	638	443	0
638	443	923	1
443	923	673	0
923	673	490	0
673	490	864	1
490	864	506	0
864	506	817	1
506	817	416	0
817	416	891	1
416	891	650	0
891	650	502	0
650	502	825	1
502	825	661	0
825	661	459	0
661	459	942	1
459	942	693	0
942	693	436	0
693	436	992	1
436	992	700	0
992	700	428	0
700	428	969	1
428	969	689	0
969	689	436	0
689	436	968	1
436	968	693	0
968	693	451	0
693	451	926	1
451	926	674	0
926	674	521	0
674	521	817	1
521	817	424	0
817	424	911	1
424	911	661	0
911	661	522	0
661	522	821	1
522	821	661	0
821	661	506	0
661	506	817	1
506	817	654	0
817	654	521	0
654	521	786	1
521	786	642	0
786	642	518	0
642	518	770	1
518	770	638	0
770	638	514	0
638	514	821	1
514	821	654	0
821	654	684	0
654	684	689	0
684	689	704	0
689	704	701	0
704	701	716	0
701	716	404	0
716	404	1063	1
404	1063	720	0
1063	720	420	0
720	420	1011	1
420	1011	724	0
1011	724	413	0
724	413	1031	1
413	1031	704	0
1031	704	424	0
704	424	946	1
424	946	669	0
946	669	479	0
669	479	821	1
479	821	642	0
821	642	626	0
642	626	623	0
626	623	618	0
623	618	619	0
618	619	630	0
619	630	424	0
630	424	849	1
424	849	634	0
849	634	642	0
634	642	638	0
642	638	646	0
638	646	634	0
646	634	634	0
634	634	623	0
634	623	630	0
623	630	631	0
630	631	607	0
631	607	618	0
607	618	611	0
618	611	463	0
611	463	817	1
463	817	639	0
817	639	646	0
639	646	404	0
646	404	911	1
404	911	657	0
911	657	654	0
657	654	665	0
654	665	670	0
665	670	529	0
670	529	852	1
529	852	665	0
852	665	681	0
665	681	677	0
681	677	689	0
677	689	685	0
689	685	689	0
685	689	494	0
689	494	930	1
494	930	688	0
930	688	475	0
688	475	926	1
475	926	685	0
926	685	514	0
685	514	871	1
514	871	681	0
871	681	424	0
681	424	965	1
424	965	669	0
965	669	510	0
669	510	806	1
510	806	649	0
806	649	510	0
649	510	794	1
510	794	642	0
794	642	510	0
642	510	758	1
510	758	627	0
758	627	525	0
627	525	743	1
525	743	623	0
743	623	626	0
623	626	623	0
626	623	409	0
623	409	844	1
409	844	626	0
844	626	631	0
626	631	626	0
631	626	627	0
626	627	630	0
627	630	638	0
630	638	634	0
638	634	635	0
634	635	634	0
635	634	634	0
634	634	627	0
634	627	634	0
627	634	626	0
634	626	634	0
626	634	635	0
634	635	646	0
635	646	630	0
646	630	638	0
630	638	638	0
638	638	638	0
638	638	627	0
638	627	630	0
627	630	627	0
630	627	638	0
627	638	630	0
638	630	630	0
630	630	631	0
630	631	626	0
631	626	635	0
626	635	645	0
635	645	425	0
645	425	891	1
425	891	649	0
891	649	646	0
649	646	650	0
646	650	650	0
650	650	658	0
650	658	673	0
658	673	673	0
673	673	490	0
673	490	891	1
490	891	666	0
891	666	673	0
666	673	665	0
673	665	662	0
665	662	416	0
662	416	926	1
416	926	658	0
926	658	665	0
658	665	658	0
665	658	653	0
658	653	545	0
653	545	809	1
545	809	405	0
809	405	914	1
405	914	654	0
914	654	650	0
654	650	657	0
650	657	666	0
657	666	673	0
666	673	689	0
673	689	700	0
689	700	708	0
700	708	514	0
708	514	887	1
514	887	681	0
887	681	405	0
681	405	945	1
405	945	666	0
945	666	533	0
666	533	443	1
533	443	1031	1
443	1031	483	0
1031	483	844	1
483	844	654	0
844	654	646	0
654	646	657	0
646	657	666	0
657	666	653	0
666	653	666	0
653	666	650	0
666	650	657	0
650	657	666	0
657	666	665	0
666	665	673	0
665	673	665	0
673	665	677	0
665	677	666	0
677	666	661	0
666	661	654	0
661	654	658	0
654	658	669	0
658	669	669	0
669	669	673	0
669	673	642	0
673	642	681	0
642	681	646	0
681	646	634	0
646	634	635	0
634	635	649	0
635	649	654	0
649	654	669	0
654	669	685	0
669	685	689	0
685	689	681	0
689	681	685	0
681	685	685	0
685	685	704	0
685	704	696	0
704	696	701	0
696	701	692	0
701	692	701	0
692	701	704	0
701	704	689	0
704	689	685	0
689	685	692	0
685	692	673	0
692	673	670	0
673	670	645	0
670	645	658	0
645	658	494	0
658	494	868	1
494	868	665	0
868	665	728	0
665	728	739	0
728	739	494	0
739	494	1070	1
494	1070	751	0
1070	751	755	0
751	755	448	0
755	448	1054	1
448	1054	724	0
1054	724	420	0
724	420	1070	1
420	1070	716	0
1070	716	405	0
716	405	1058	1
405	1058	697	0
1058	697	439	0
697	439	1020	1
439	1020	689	0
1020	689	470	0
689	470	907	1
470	907	689	0
907	689	533	0
689	533	860	1
533	860	692	0
860	692	413	0
692	413	953	1
413	953	681	0
953	681	673	0
681	673	662	0
673	662	657	0
662	657	654	0
657	654	654	0
654	654	649	0
654	649	658	0
649	658	654	0
658	654	649	0
654	649	650	0
649	650	646	0
650	646	646	0
646	646	650	0
646	650	642	0
650	642	646	0
642	646	646	0
646	646	646	0
646	646	646	0
646	646	642	0
646	642	638	0
642	638	634	0
638	634	634	0
634	634	631	0
634	631	630	0
631	630	623	0
630	623	622	0
623	622	619	0
622	619	618	0
619	618	619	0
618	619	619	0
619	619	618	0
619	618	615	0
618	615	615	0
615	615	611	0
615	611	611	0
611	611	420	0
611	420	794	1
420	794	611	0
794	611	607	0
611	607	607	0
607	607	607	0
607	607	607	0
607	607	603	0
607	603	611	0
603	611	607	0
611	607	607	0
607	607	404	0
607	404	806	1
404	806	599	0
806	599	483	0
599	483	712	1
483	712	591	0
712	591	599	0
591	599	603	0
599	603	607	0
603	607	607	0
607	607	607	0
607	607	611	0
607	611	611	0
611	611	615	0
611	615	623	0
615	623	618	0
623	618	623	0
618	623	611	0
623	611	494	0
611	494	397	1
494	397	938	1
397	938	466	0
938	466	748	1
466	748	603	0
748	603	603	0
603	603	615	0
603	615	618	0
615	618	634	0
618	634	650	0
634	650	650	0
650	650	646	0
650	646	494	0
646	494	813	1
494	813	642	0
813	642	642	0
642	642	413	0
642	413	883	1
413	883	642	0
883	642	642	0
642	642	650	0
642	650	654	0
650	654	498	0
654	498	832	1
498	832	413	0
832	413	903	1
413	903	657	0
903	657	650	0
657	650	654	0
650	654	646	0
654	646	642	0
646	642	646	0
642	646	642	0
646	642	634	0
642	634	634	0
634	634	642	0
634	642	650	0
642	650	665	0
650	665	685	0
665	685	685	0
685	685	677	0
685	677	677	0
677	677	451	0
677	451	891	1
451	891	662	0
891	662	517	0
662	517	810	1
517	810	436	0
810	436	887	1
436	887	649	0
887	649	518	0
649	518	802	1
518	802	649	0
802	649	498	0
649	498	829	1
498	829	666	0
829	666	684	0
666	684	693	0
684	693	693	0
693	693	708	0
693	708	727	0
708	727	728	0
727	728	732	0
728	732	723	0
732	723	728	0
723	728	700	0
728	700	697	0
700	697	696	0
697	696	708	0
696	708	713	0
708	713	731	0
713	731	735	0
731	735	456	0
735	456	996	1
456	996	712	0
996	712	428	0
712	428	977	1
428	977	692	0
977	692	494	0
692	494	876	1
494	876	669	0
876	669	467	0
669	467	891	1
467	891	665	0
891	665	526	0
665	526	451	1
526	451	1020	1
451	1020	661	0
1020	661	642	0
661	642	634	0
642	634	650	0
634	650	455	0
650	455	868	1
455	868	662	0
868	662	517	0
662	517	564	1
517	564	996	1
564	996	681	0
996	681	681	0
681	681	669	0
681	669	448	0
669	448	910	1
448	910	674	0
910	674	505	0
674	505	872	1
505	872	665	0
872	665	479	0
665	479	895	1
479	895	673	0
895	673	514	0
673	514	502	1
514	502	1046	1
502	1046	673	0
1046	673	666	0
673	666	677	0
666	677	685	0
677	685	692	0
685	692	436	0
692	436	950	1
436	950	680	0
950	680	491	0
680	491	840	1
491	840	658	0
840	658	654	0
658	654	657	0
654	657	658	0
657	658	420	0
658	420	891	1
420	891	654	0
891	654	665	0
654	665	665	0
665	665	677	0
665	677	534	0
677	534	824	1
534	824	654	0
824	654	658	0
654	658	650	0
658	650	657	0
650	657	611	0
657	611	708	1
611	708	405	0
708	405	910	1
405	910	650	0
910	650	522	0
650	522	801	1
522	801	428	0
801	428	911	1
428	911	665	0
911	665	677	0
665	677	685	0
677	685	696	0
685	696	498	0
696	498	895	1
498	895	677	0
895	677	670	0
677	670	665	0
670	665	502	0
665	502	848	1
502	848	666	0
848	666	595	0
666	595	436	1
595	436	961	1
436	961	506	0
961	506	805	1
506	805	405	0
805	405	899	1
405	899	646	0
899	646	642	0
646	642	645	0
642	645	654	0
645	654	646	0
654	646	662	0
646	662	657	0
662	657	673	0
657	673	681	0
673	681	681	0
681	681	673	0
681	673	673	0
673	673	666	0
673	666	677	0
666	677	677	0
677	677	673	0
677	673	669	0
673	669	463	0
669	463	856	1
463	856	658	0
856	658	658	0
658	658	653	0
658	653	658	0
653	658	669	0
658	669	669	0
669	669	670	0
669	670	517	0
670	517	806	1
517	806	653	0
806	653	662	0
653	662	677	0
662	677	673	0
677	673	541	0
673	541	817	1
541	817	665	0
817	665	685	0
665	685	685	0
685	685	693	0
685	693	498	0
693	498	887	1
498	887	673	0
887	673	673	0
673	673	654	0
673	654	650	0
654	650	657	0
650	657	646	0
657	646	518	0
646	518	801	1
518	801	642	0
801	642	669	0
642	669	662	0
669	662	665	0
662	665	685	0
665	685	700	0
685	700	701	0
700	701	494	0
701	494	876	1
494	876	673	0
876	673	677	0
673	677	673	0
677	673	661	0
673	661	662	0
661	662	654	0
662	654	536	0
654	536	790	1
536	790	417	0
790	417	891	1
417	891	650	0
891	650	649	0
650	649	650	0
649	650	646	0
650	646	529	0
646	529	778	1
529	778	436	0
778	436	849	1
436	849	638	0
849	638	634	0
638	634	638	0
634	638	638	0
638	638	650	0
638	650	661	0
650	661	499	0
661	499	871	1
499	871	665	0
871	665	530	0
665	530	809	1
530	809	654	0
809	654	657	0
654	657	654	0
657	654	494	0
654	494	467	1
494	467	1020	1
467	1020	634	0
1020	634	650	0
634	650	677	0
650	677	696	0
677	696	704	0
696	704	506	0
704	506	903	1
506	903	541	0
903	541	813	1
541	813	662	0
813	662	688	0
662	688	681	0
688	681	701	0
681	701	704	0
701	704	689	0
704	689	490	0
689	490	957	1
490	957	700	0
957	700	421	0
700	421	1015	1
421	1015	704	0
1015	704	452	0
704	452	961	1
452	961	689	0
961	689	502	0
689	502	918	1
502	918	696	0
918	696	421	0
696	421	1007	1
421	1007	697	0
1007	697	447	0
697	447	996	1
447	996	709	0
996	709	470	0
709	470	962	1
470	962	696	0
962	696	518	0
696	518	887	1
518	887	688	0
887	688	436	0
688	436	969	1
436	969	697	0
969	697	517	0
697	517	868	1
517	868	673	0
868	673	517	0
673	517	506	1
517	506	1043	1
506	1043	487	0
1043	487	856	1
487	856	653	0
856	653	650	0
653	650	654	0
650	654	665	0
654	665	673	0
665	673	681	0
673	681	681	0
681	681	685	0
681	685	681	0
685	681	689	0
681	689	677	0
689	677	681	0
677	681	673	0
681	673	669	0
673	669	669	0
669	669	670	0
669	670	677	0
670	677	680	0
677	680	674	0
680	674	673	0
674	673	673	0
673	673	673	0
673	673	673	0
673	673	670	0
673	670	661	0
670	661	568	0
661	568	716	1
568	716	665	0
716	665	642	0
665	642	658	0
642	658	669	0
658	669	670	0
669	670	673	0
670	673	673	0
673	673	669	0
673	669	681	0
669	681	685	0
681	685	677	0
685	677	685	0
677	685	673	0
685	673	681	0
673	681	677	0
681	677	677	0
677	677	689	0
677	689	688	0
689	688	421	0
688	421	945	1
421	945	669	0
945	669	666	0
669	666	665	0
666	665	669	0
665	669	424	0
669	424	927	1
424	927	653	0
927	653	654	0
653	654	661	0
654	661	662	0
661	662	506	0
662	506	832	1
506	832	662	0
832	662	650	0
662	650	650	0
650	650	428	0
650	428	863	1
428	863	638	0
863	638	495	0
638	495	770	1
495	770	623	0
770	623	529	0
623	529	716	1
529	716	416	0
716	416	817	1
416	817	615	0
817	615	510	0
615	510	751	1
510	751	626	0
751	626	631	0
626	631	626	0
631	626	634	0
626	634	634	0
634	634	635	0
634	635	638	0
635	638	432	0
638	432	856	1
432	856	642	0
856	642	634	0
642	634	638	0
634	638	646	0
638	646	646	0
646	646	646	0
646	646	642	0
646	642	642	0
642	642	634	0
642	634	642	0
634	642	642	0
642	642	638	0
642	638	425	0
638	425	848	1
425	848	634	0
848	634	626	0
634	626	619	0
626	619	623	0
619	623	622	0
623	622	409	0
622	409	844	1
409	844	623	0
844	623	622	0
623	622	421	0
622	421	836	1
421	836	619	0
836	619	630	0
619	630	634	0
630	634	646	0
634	646	650	0
646	650	650	0
650	650	584	0
650	584	739	1
584	739	650	0
739	650	673	0
650	673	665	0
673	665	471	0
665	471	879	1
471	879	654	0
879	654	650	0
654	650	646	0
650	646	646	0
646	646	646	0
646	646	657	0
646	657	413	0
657	413	922	1
413	922	657	0
922	657	499	0
657	499	840	1
499	840	661	0
840	661	658	0
661	658	416	0
658	416	915	1
416	915	665	0
915	665	662	0
665	662	669	0
662	669	669	0
669	669	529	0
669	529	814	1
529	814	420	0
814	420	922	1
420	922	654	0
922	654	657	0
654	657	658	0
657	658	665	0
658	665	553	0
665	553	786	1
553	786	447	0
786	447	883	1
447	883	666	0
883	666	513	0
666	513	790	1
513	790	642	0
790	642	662	0
642	662	650	0
662	650	661	0
650	661	669	0
661	669	670	0
669	670	677	0
670	677	424	0
677	424	957	1
424	957	669	0
957	669	666	0
669	666	665	0
666	665	665	0
665	665	670	0
665	670	677	0
670	677	673	0
677	673	681	0
673	681	685	0
681	685	681	0
685	681	673	0
681	673	677	0
673	677	669	0
677	669	681	0
669	681	669	0
681	669	669	0
669	669	670	0
669	670	673	0
670	673	669	0
673	669	677	0
669	677	673	0
677	673	670	0
673	670	669	0
670	669	673	0
669	673	665	0
673	665	677	0
665	677	670	0
677	670	657	0
670	657	502	0
657	502	541	1
502	541	981	1
541	981	474	0
981	474	821	1
474	821	638	0
821	638	627	0
638	627	630	0
627	630	638	0
630	638	553	0
638	553	447	1
553	447	934	1
447	934	487	0
934	487	786	1
487	786	630	0
786	630	630	0
630	630	638	0
630	638	650	0
638	650	658	0
650	658	677	0
658	677	692	0
677	692	483	0
692	483	463	1
483	463	1090	1
463	1090	665	0
1090	665	490	0
665	490	837	1
490	837	642	0
837	642	498	0
642	498	817	1
498	817	646	0
817	646	657	0
646	657	670	0
657	670	681	0
670	681	684	0
681	684	514	0
684	514	537	1
514	537	1023	1
537	1023	670	0
1023	670	657	0
670	657	397	0
657	397	926	1
397	926	654	0
926	654	510	0
654	510	828	1
510	828	654	0
828	654	654	0
654	654	416	0
654	416	930	1
416	930	654	0
930	654	661	0
654	661	654	0
661	654	661	0
654	661	666	0
661	666	692	0
666	692	417	0
692	417	980	1
417	980	681	0
980	681	494	0
681	494	856	1
494	856	658	0
856	658	677	0
658	677	685	0
677	685	677	0
685	677	696	0
677	696	674	0
696	674	727	0
674	727	518	0
727	518	428	1
518	428	1136	1
428	1136	479	0
1136	479	867	1
479	867	658	0
867	658	650	0
658	650	646	0
650	646	653	0
646	653	650	0
653	650	654	0
650	654	646	0
654	646	642	0
646	642	642	0
642	642	416	0
642	416	852	1
416	852	631	0
852	631	626	0
631	626	436	0
626	436	829	1
436	829	622	0
829	622	638	0
622	638	413	0
638	413	867	1
413	867	631	0
867	631	634	0
631	634	642	0
634	642	658	0
642	658	646	0
658	646	645	0
646	645	642	0
645	642	646	0
642	646	642	0
646	642	654	0
642	654	650	0
654	650	646	0
650	646	650	0
646	650	642	0
650	642	638	0
642	638	642	0
638	642	646	0
642	646	638	0
646	638	665	0
638	665	685	0
665	685	681	0
685	681	685	0
681	685	689	0
685	689	692	0
689	692	490	0
692	490	868	1
490	868	666	0
868	666	439	0
666	439	880	1
439	880	649	0
880	649	639	0
649	639	638	0
639	638	642	0
638	642	649	0
642	649	646	0
649	646	654	0
646	654	549	0
654	549	805	1
549	805	662	0
805	662	673	0
662	673	665	0
673	665	662	0
665	662	517	0
662	517	848	1
517	848	666	0
848	666	665	0
666	665	662	0
665	662	661	0
662	661	521	0
661	521	810	1
521	810	428	0
810	428	899	1
428	899	657	0
899	657	650	0
657	650	662	0
650	662	673	0
662	673	428	0
673	428	918	1
428	918	669	0
918	669	670	0
669	670	669	0
670	669	416	0
669	416	926	1
416	926	658	0
926	658	513	0
658	513	802	1
513	802	642	0
802	642	510	0
642	510	766	1
510	766	631	0
766	631	521	0
631	521	747	1
521	747	630	0
747	630	518	0
630	518	755	1
518	755	634	0
755	634	514	0
634	514	755	1
514	755	630	0
755	630	514	0
630	514	743	1
514	743	626	0
743	626	518	0
626	518	735	1
518	735	623	0
735	623	513	0
623	513	743	1
513	743	623	0
743	623	518	0
623	518	735	1
518	735	623	0
735	623	509	0
623	509	747	1
509	747	619	0
747	619	514	0
619	514	754	1
514	754	623	0
754	623	514	0
623	514	751	1
514	751	634	0
751	634	510	0
634	510	762	1
510	762	631	0
762	631	634	0
631	634	638	0
634	638	634	0
638	634	634	0
634	634	631	0
634	631	634	0
631	634	634	0
634	634	631	0
634	631	626	0
631	626	630	0
626	630	627	0
630	627	630	0
627	630	634	0
630	634	635	0
634	635	642	0
635	642	638	0
642	638	634	0
638	634	642	0
634	642	638	0
642	638	642	0
638	642	650	0
642	650	650	0
650	650	650	0
650	650	657	0
650	657	518	0
657	518	463	1
518	463	992	1
463	992	479	0
992	479	793	1
479	793	627	0
793	627	498	0
627	498	731	1
498	731	611	0
731	611	506	0
611	506	751	1
506	751	627	0
751	627	681	0
627	681	435	0
681	435	965	1
435	965	689	0
965	689	689	0
689	689	692	0
689	692	677	0
692	677	674	0
677	674	688	0
674	688	413	0
688	413	342	1
413	342	1210	1
342	1210	475	0
1210	475	891	1
475	891	658	0
891	658	646	0
658	646	645	0
646	645	646	0
645	646	674	0
646	674	692	0
674	692	704	0
692	704	736	0
704	736	498	0
736	498	1004	1
498	1004	735	0
1004	735	432	0
735	432	1043	1
432	1043	716	0
1043	716	408	0
716	408	1035	1
408	1035	716	0
1035	716	436	0
716	436	985	1
436	985	677	0
985	677	513	0
677	513	456	1
513	456	1116	1
456	1116	483	0
1116	483	887	1
483	887	681	0
887	681	677	0
681	677	685	0
677	685	685	0
685	685	688	0
685	688	720	0
688	720	716	0
720	716	716	0
716	716	541	0
716	541	879	1
541	879	689	0
879	689	681	0
689	681	692	0
681	692	693	0
692	693	704	0
693	704	697	0
704	697	700	0
697	700	697	0
700	697	533	0
697	533	891	1
533	891	700	0
891	700	697	0
700	697	685	0
697	685	681	0
685	681	677	0
681	677	669	0
677	669	681	0
669	681	688	0
681	688	693	0
688	693	697	0
693	697	696	0
697	696	704	0
696	704	701	0
704	701	696	0
701	696	697	0
696	697	696	0
697	696	693	0
696	693	689	0
693	689	696	0
689	696	704	0
696	704	701	0
704	701	700	0
701	700	693	0
700	693	696	0
693	696	697	0
696	697	692	0
697	692	498	0
692	498	884	1
498	884	681	0
884	681	677	0
681	677	439	0
677	439	923	1
439	923	680	0
923	680	674	0
680	674	669	0
674	669	677	0
669	677	506	0
677	506	867	1
506	867	674	0
867	674	681	0
674	681	669	0
681	669	661	0
669	661	681	0
661	681	677	0
681	677	506	0
677	506	844	1
506	844	666	0
844	666	669	0
666	669	669	0
669	669	432	0
669	432	907	1
432	907	661	0
907	661	502	0
661	502	806	1
502	806	646	0
806	646	533	0
646	533	755	1
533	755	642	0
755	642	657	0
642	657	669	0
657	669	670	0
669	670	681	0
670	681	420	0
681	420	957	1
420	957	677	0
957	677	448	0
677	448	891	1
448	891	657	0
891	657	506	0
657	506	809	1
506	809	650	0
809	650	646	0
650	646	646	0
646	646	463	0
646	463	848	1
463	848	646	0
848	646	498	0
646	498	790	1
498	790	638	0
790	638	514	0
638	514	759	1
514	759	634	0
759	634	510	0
634	510	762	1
510	762	627	0
762	627	642	0
627	642	638	0
642	638	654	0
638	654	649	0
654	649	639	0
649	639	653	0
639	653	526	0
653	526	789	1
526	789	639	0
789	639	649	0
639	649	642	0
649	642	642	0
642	642	650	0
642	650	646	0
650	646	650	0
646	650	646	0
650	646	646	0
646	646	650	0
646	650	478	0
650	478	821	1
478	821	646	0
821	646	529	0
646	529	743	1
529	743	627	0
743	627	502	0
627	502	759	1
502	759	626	0
759	626	502	0
626	502	794	1
502	794	646	0
794	646	653	0
646	653	658	0
653	658	654	0
658	654	506	0
654	506	801	1
506	801	416	0
801	416	876	1
416	876	654	0
876	654	646	0
654	646	642	0
646	642	638	0
642	638	634	0
638	634	634	0
634	634	413	0
634	413	856	1
413	856	634	0
856	634	630	0
634	630	631	0
630	631	634	0
631	634	642	0
634	642	642	0
642	642	646	0
642	646	580	0
646	580	435	1
580	435	915	1
435	915	572	0
915	572	720	1
572	720	634	0
720	634	638	0
634	638	646	0
638	646	654	0
646	654	494	0
654	494	844	1
494	844	658	0
844	658	665	0
658	665	658	0
665	658	661	0
658	661	658	0
661	658	657	0
658	657	487	0
657	487	852	1
487	852	661	0
852	661	670	0
661	670	661	0
670	661	673	0
661	673	681	0
673	681	677	0
681	677	681	0
677	681	689	0
681	689	689	0
689	689	412	0
689	412	957	1
412	957	666	0
957	666	673	0
666	673	677	0
673	677	447	0
677	447	938	1
447	938	681	0
938	681	517	0
681	517	860	1
517	860	670	0
860	670	486	0
670	486	564	1
486	564	471	1
564	471	1128	1
471	1128	666	0
1128	666	634	0
666	634	638	0
634	638	623	0
638	623	474	1
623	474	841	1
474	841	432	0
841	432	875	1
432	875	646	0
875	646	580	0
646	580	440	1
580	440	933	1
440	933	522	0
933	522	739	1
522	739	623	0
739	623	412	0
623	412	876	1
412	876	435	0
876	435	892	1
435	892	657	0
892	657	673	0
657	673	685	0
673	685	712	0
685	712	739	0
712	739	786	0
739	786	786	0
786	786	802	0
786	802	805	0
802	805	440	0
805	440	1132	1
440	1132	740	0
1132	740	436	0
740	436	1007	1
436	1007	689	0
