i-1	i+0	i+1	Filter	Time
1237	1168	1190	0	191191
1168	1190	1210	0	192381
1190	1210	1199	0	193591
1210	1199	1198	0	194790
1199	1198	1226	0	195988
1198	1226	1261	0	197214
1226	1261	1257	0	198475
1261	1257	1280	0	199732
1257	1280	1292	0	201012
1280	1292	1315	0	202304
1292	1315	1315	0	203619
1315	1315	1323	0	204934
1315	1323	1323	0	206257
1323	1323	1327	0	207580
1323	1327	1303	0	208907
1327	1303	1300	0	210210
1303	1300	1319	0	211510
1300	1319	1319	0	212829
1319	1319	1311	0	214148
1319	1311	1280	0	215459
1311	1280	1245	0	216739
1280	1245	1292	0	217984
1245	1292	1273	0	219276
1292	1273	1241	0	220549
1273	1241	1249	0	221790
1241	1249	1311	0	223039
1249	1311	1300	0	224350
1311	1300	1284	0	225650
1300	1284	1381	0	226934
1284	1381	1343	0	228315
1381	1343	1272	0	229658
1343	1272	1187	0	230930
1272	1187	1225	0	232117
1187	1225	1211	0	233342
1225	1211	1140	0	234553
1211	1140	1151	0	235693
1140	1151	1172	0	236844
1151	1172	1089	0	238016
1172	1089	1167	0	239105
1089	1167	1187	0	240272
1167	1187	1121	0	241459
1187	1121	1194	0	242580
1121	1194	1203	0	243774
1194	1203	1148	0	244977
1203	1148	1202	0	246125
1148	1202	1206	0	247327
1202	1206	1144	0	248533
1206	1144	1214	0	249677
1144	1214	1202	0	250891
1214	1202	1117	0	252093
1202	1117	1125	0	253210
1117	1125	1140	0	254335
1125	1140	1159	0	255475
1140	1159	1199	0	256634
1159	1199	1225	0	257833
1199	1225	1222	0	259058
1225	1222	1269	0	260280
1222	1269	1256	0	261549
1269	1256	1226	0	262805
1256	1226	1253	0	264031
1226	1253	1245	0	265284
1253	1245	1245	0	266529
1245	1245	1222	0	267774
1245	1222	1241	0	268996
1222	1241	1222	0	270237
1241	1222	1206	0	271459
1222	1206	1222	0	272665
1206	1222	1238	0	273887
1222	1238	1241	0	275125
1238	1241	1225	0	276366
1241	1225	1226	0	277591
1225	1226	1237	0	278817
1226	1237	1234	0	280054
1237	1234	1218	0	281288
1234	1218	1241	0	282506
1218	1241	1237	0	283747
1241	1237	1207	0	284984
1237	1207	1225	0	286191
1207	1225	1257	0	287416
1225	1257	1230	0	288673
1257	1230	1233	0	289903
1230	1233	1199	0	291136
1233	1199	1144	0	292335
1199	1144	1175	0	293479
1144	1175	1210	0	294654
1175	1210	1190	0	295864
1210	1190	1234	0	297054
1190	1234	1241	0	298288
1234	1241	1210	0	299529
1241	1210	1230	0	300739
1210	1230	1233	0	301969
1230	1233	1175	0	303202
1233	1175	1226	0	304377
1175	1226	1218	0	305603
1226	1218	1187	0	306821
1218	1187	1194	0	308008
1187	1194	1140	0	309202
1194	1140	1102	0	310342
1140	1102	1140	0	311444
1102	1140	1132	0	312584
1140	1132	1101	0	313716
1132	1101	926	0	314817
1101	926	1027	0	315743
926	1027	1016	0	316770
1027	1016	1051	0	317786
1016	1051	984	0	318837
1051	984	1023	0	319821
984	1023	1043	0	320844
1023	1043	1035	0	321887
1043	1035	467	0	322922
1035	467	599	1	323389
467	599	993	0	323988
599	993	957	0	324981
993	957	1031	0	325938
957	1031	1050	0	326969
1031	1050	1032	0	328019
1050	1032	984	0	329051
1032	984	1008	0	330035
984	1008	1054	0	331043
1008	1054	1105	0	332097
1054	1105	1090	0	333202
1105	1090	1140	0	334292
1090	1140	1191	0	335432
1140	1191	1206	0	336623
1191	1206	1214	0	337829
1206	1214	1225	0	339043
1214	1225	1179	0	340268
1225	1179	1218	0	341447
1179	1218	1226	0	342665
1218	1226	1198	0	343891
1226	1198	1183	0	345089
1198	1183	1222	0	346272
1183	1222	1210	0	347494
1222	1210	1226	0	348704
1210	1226	1202	0	349930
1226	1202	1195	0	351132
1202	1195	1183	0	352327
1195	1183	1144	0	353510
1183	1144	1050	0	354654
1144	1050	985	0	355704
1050	985	1144	0	356689
985	1144	1175	0	357833
1144	1175	1152	0	359008
1175	1152	1062	0	360160
1152	1062	1085	0	361222
1062	1085	1144	0	362307
1085	1144	1179	0	363451
1144	1179	1199	0	364630
1179	1199	1206	0	365829
1199	1206	1218	0	367035
1206	1218	1249	0	368253
1218	1249	1230	0	369502
1249	1230	1245	0	370732
1230	1245	1264	0	371977
1245	1264	1245	0	373241
1264	1245	1214	0	374486
1245	1214	1211	0	375700
1214	1211	1171	0	376911
1211	1171	1183	0	378082
1171	1183	1179	0	379265
1183	1179	1144	0	380444
1179	1144	1202	0	381588
1144	1202	1214	0	382790
1202	1214	1194	0	384004
1214	1194	1257	0	385198
1194	1257	1238	0	386455
1257	1238	1198	0	387693
1238	1198	1191	0	388891
1198	1191	1225	0	390082
1191	1225	1152	0	391307
1225	1152	1214	0	392459
1152	1214	1191	0	393673
1214	1191	1101	0	394864
1191	1101	1109	0	395965
1101	1109	1054	0	397074
1109	1054	1109	0	398128
1054	1109	1121	0	399237
1109	1121	1109	0	400358
1121	1109	1179	0	401467
1109	1179	1171	0	402646
1179	1171	1175	0	403817
1171	1175	1203	0	404992
1175	1203	1140	0	406195
1203	1140	1136	0	407335
1140	1136	1163	0	408471
1136	1163	1191	0	409634
1163	1191	1183	0	410825
1191	1183	1198	0	412008
1183	1198	1222	0	413206
1198	1222	1202	0	414428
1222	1202	1226	0	415630
1202	1226	1241	0	416856
1226	1241	1234	0	418097
1241	1234	1245	0	419331
1234	1245	1198	0	420576
1245	1198	1203	0	421774
1198	1203	1221	0	422977
1203	1221	1179	0	424198
1221	1179	1207	0	425377
1179	1207	1218	0	426584
1207	1218	1202	0	427802
1218	1202	1229	0	429004
1202	1229	1199	0	430233
1229	1199	1191	0	431432
1199	1191	1210	0	432623
1191	1210	1194	0	433833
1210	1194	1199	0	435027
1194	1199	1214	0	436226
1199	1214	1198	0	437440
1214	1198	1191	0	438638
1198	1191	1194	0	439829
1191	1194	1191	0	441023
1194	1191	1183	0	442214
1191	1183	1202	0	443397
1183	1202	1183	0	444599
1202	1183	1148	0	445782
1183	1148	1179	0	446930
1148	1179	1191	0	448109
1179	1191	1128	0	449300
1191	1128	1187	0	450428
1128	1187	1124	0	451615
1187	1124	1136	0	452739
1124	1136	1156	0	453875
1136	1156	1113	0	455031
1156	1113	1109	0	456144
1113	1109	1136	0	457253
1109	1136	1125	0	458389
1136	1125	1105	0	459514
1125	1105	1042	0	460619
1105	1042	1032	0	461661
1042	1032	1011	0	462693
1032	1011	1031	0	463704
1011	1031	1094	0	464735
1031	1094	1144	0	465829
1094	1144	1190	0	466973
1144	1190	1121	0	468163
1190	1121	1144	0	469284
1121	1144	1152	0	470428
1144	1152	1175	0	471580
1152	1175	1210	0	472755
1175	1210	1237	0	473965
1210	1237	1234	0	475202
1237	1234	1280	0	476436
1234	1280	1284	0	477716
1280	1284	1268	0	479000
1284	1268	1253	0	480268
1268	1253	1249	0	481521
1253	1249	1226	0	482770
1249	1226	1257	0	483996
1226	1257	1237	0	485253
1257	1237	1206	0	486490
1237	1206	1242	0	487696
1206	1242	1225	0	488938
1242	1225	1218	0	490163
1225	1218	1218	0	491381
1218	1218	1206	0	492599
1218	1206	1183	0	493805
1206	1183	1024	0	494988
1183	1024	1066	0	496012
1024	1066	1070	0	497078
1066	1070	1058	0	498148
1070	1058	1000	0	499206
1058	1000	1043	0	500206
1000	1043	1008	0	501249
1043	1008	1074	0	502257
1008	1074	1066	0	503331
1074	1066	1054	0	504397
1066	1054	1047	0	505451
1054	1047	1031	0	506498
1047	1031	1004	0	507529
1031	1004	1000	0	508533
1004	1000	1000	0	509533
1000	1000	1043	0	510533
1000	1043	1058	0	511576
1043	1058	1086	0	512634
1058	1086	1136	0	513720
1086	1136	1152	0	514856
1136	1152	1206	0	516008
1152	1206	1144	0	517214
1206	1144	1198	0	518358
1144	1198	1179	0	519556
1198	1179	1156	0	520735
1179	1156	1163	0	521891
1156	1163	1187	0	523054
1163	1187	1156	0	524241
1187	1156	1187	0	525397
1156	1187	1190	0	526584
1187	1190	1066	0	527774
1190	1066	1074	0	528840
1066	1074	1140	0	529914
1074	1140	1176	0	531054
1140	1176	1179	0	532230
1176	1179	1163	0	533409
1179	1163	1156	0	534572
1163	1156	1136	0	535728
1156	1136	1132	0	536864
1136	1132	1171	0	537996
1132	1171	1098	0	539167
1171	1098	1155	0	540265
1098	1155	1160	0	541420
1155	1160	1183	0	542580
1160	1183	1155	0	543763
1183	1155	1148	0	544918
1155	1148	1167	0	546066
1148	1167	1160	0	547233
1167	1160	1163	0	548393
1160	1163	1117	0	549556
1163	1117	1078	0	550673
1117	1078	1047	0	551751
1078	1047	1113	0	552798
1047	1113	1167	0	553911
1113	1167	1194	0	555078
1167	1194	1214	0	556272
1194	1214	1207	0	557486
1214	1207	1218	0	558693
1207	1218	1202	0	559911
1218	1202	1194	0	561113
1202	1194	1199	0	562307
1194	1199	1175	0	563506
1199	1175	1117	0	564681
1175	1117	1144	0	565798
1117	1144	1147	0	566942
1144	1147	1141	0	568089
1147	1141	1155	0	569230
1141	1155	1152	0	570385
1155	1152	1121	0	571537
1152	1121	1054	0	572658
1121	1054	1066	0	573712
1054	1066	1097	0	574778
1066	1097	1152	0	575875
1097	1152	1156	0	577027
1152	1156	1136	0	578183
1156	1136	1136	0	579319
1136	1136	1160	0	580455
1136	1160	1085	0	581615
1160	1085	1063	0	582700
1085	1063	1132	0	583763
1063	1132	1152	0	584895
1132	1152	1171	0	586047
1152	1171	1159	0	587218
1171	1159	1098	0	588377
1159	1098	1058	0	589475
1098	1058	1090	0	590533
1058	1090	1136	0	591623
1090	1136	1194	0	592759
1136	1194	1144	0	593953
1194	1144	1066	0	595097
1144	1066	1039	0	596163
1066	1039	1090	0	597202
1039	1090	1128	0	598292
1090	1128	1148	0	599420
1128	1148	1171	0	600568
1148	1171	1160	0	601739
1171	1160	1159	0	602899
1160	1159	1164	0	604058
1159	1164	1120	0	605222
1164	1120	1121	0	606342
1120	1121	1128	0	607463
1121	1128	1070	0	608591
1128	1070	1137	0	609661
1070	1137	1171	0	610798
1137	1171	1198	0	611969
1171	1198	1210	0	613167
1198	1210	1156	0	614377
1210	1156	1121	0	615533
1156	1121	1140	0	616654
1121	1140	1132	0	617794
1140	1132	1074	0	618926
1132	1074	1093	0	620000
1074	1093	1102	0	621093
1093	1102	1120	0	622195
1102	1120	1148	0	623315
1120	1148	1148	0	624463
1148	1148	1144	0	625611
1148	1144	1144	0	626755
1144	1144	1152	0	627899
1144	1152	1109	0	629051
1152	1109	1140	0	630160
1109	1140	1171	0	631300
1140	1171	1179	0	632471
1171	1179	1183	0	633650
1179	1183	1167	0	634833
1183	1167	1132	0	636000
1167	1132	1144	0	637132
1132	1144	1199	0	638276
1144	1199	1159	0	639475
1199	1159	1164	0	640634
1159	1164	1175	0	641798
1164	1175	1171	0	642973
1175	1171	1179	0	644144
1171	1179	1152	0	645323
1179	1152	1151	0	646475
1152	1151	1168	0	647626
1151	1168	1124	0	648794
1168	1124	1148	0	649918
1124	1148	1129	0	651066
1148	1129	1147	0	652195
1129	1147	1160	0	653342
1147	1160	1148	0	654502
1160	1148	1109	0	655650
1148	1109	1113	0	656759
1109	1113	1124	0	657872
1113	1124	1140	0	658996
1124	1140	1156	0	660136
1140	1156	1155	0	661292
1156	1155	1168	0	662447
1155	1168	1046	0	663615
1168	1046	1047	0	664661
1046	1047	1113	0	665708
1047	1113	1187	0	666821
1113	1187	1214	0	668008
1187	1214	1206	0	669222
1214	1206	1175	0	670428
1206	1175	1117	0	671603
1175	1117	1066	0	672720
1117	1066	1078	0	673786
1066	1078	1128	0	674864
1078	1128	1136	0	675992
1128	1136	1148	0	677128
1136	1148	1168	0	678276
1148	1168	1175	0	679444
1168	1175	1194	0	680619
1175	1194	1210	0	681813
1194	1210	1218	0	683023
1210	1218	1226	0	684241
1218	1226	1226	0	685467
1226	1226	1225	0	686693
1226	1225	1222	0	687918
1225	1222	1206	0	689140
1222	1206	1210	0	690346
1206	1210	1211	0	691556
1210	1211	1214	0	692767
1211	1214	1217	0	693981
1214	1217	1207	0	695198
1217	1207	1190	0	696405
1207	1190	1195	0	697595
1190	1195	1210	0	698790
1195	1210	1148	0	700000
1210	1148	1163	0	701148
1148	1163	1179	0	702311
1163	1179	1086	0	703490
1179	1086	1054	0	704576
1086	1054	996	0	705630
1054	996	1024	0	706626
996	1024	1054	0	707650
1024	1054	1098	0	708704
1054	1098	1081	0	709802
1098	1081	1055	0	710883
1081	1055	976	0	711938
1055	976	1094	0	712914
976	1094	1015	0	714008
1094	1015	1078	0	715023
1015	1078	1078	0	716101
1078	1078	1109	0	717179
1078	1109	1089	0	718288
1109	1089	1117	0	719377
1089	1117	1094	0	720494
1117	1094	1105	0	721588
1094	1105	1151	0	722693
1105	1151	1187	0	723844
1151	1187	1191	0	725031
1187	1191	1187	0	726222
1191	1187	1179	0	727409
1187	1179	1182	0	728588
1179	1182	1179	0	729770
1182	1179	1199	0	730949
1179	1199	1120	0	732148
1199	1120	1090	0	733268
1120	1090	1128	0	734358
1090	1128	1156	0	735486
1128	1156	1183	0	736642
1156	1183	1222	0	737825
1183	1222	1218	0	739047
1222	1218	1214	0	740265
1218	1214	1194	0	741479
1214	1194	1183	0	742673
1194	1183	1163	0	743856
1183	1163	1133	0	745019
1163	1133	1116	0	746152
1133	1116	1106	0	747268
1116	1106	1108	0	748374
1106	1108	1106	0	749482
1108	1106	1101	0	750588
1106	1101	1120	0	751689
1101	1120	1164	0	752809
1120	1164	1152	0	753973
1164	1152	1182	0	755125
1152	1182	1207	0	756307
1182	1207	1179	0	757514
1207	1179	1101	0	758693
1179	1101	1159	0	759794
1101	1159	1125	0	760953
1159	1125	1198	0	762078
1125	1198	1191	0	763276
1198	1191	1229	0	764467
1191	1229	1183	0	765696
1229	1183	1284	0	766879
1183	1284	1152	0	768163
1284	1152	1300	0	769315
1152	1300	1268	0	770615
1300	1268	1253	0	771883
1268	1253	1276	0	773136
1253	1276	1269	0	774412
1276	1269	1280	0	775681
1269	1280	1265	0	776961
1280	1265	1253	0	778226
1265	1253	1241	0	779479
1253	1241	1194	0	780720
1241	1194	1187	0	781914
1194	1187	1121	0	783101
1187	1121	1132	0	784222
1121	1132	1164	0	785354
1132	1164	1182	0	786518
1164	1182	1187	0	787700
1182	1187	1117	0	788887
1187	1117	1171	0	790004
1117	1171	1167	0	791175
1171	1167	1113	0	792342
1167	1113	1109	0	793455
1113	1109	1086	0	794564
1109	1086	1120	0	795650
1086	1120	1070	0	796770
1120	1070	1125	0	797840
1070	1125	1148	0	798965
1125	1148	1159	0	800113
1148	1159	1133	0	801272
1159	1133	1136	0	802405
1133	1136	1148	0	803541
1136	1148	1089	0	804689
1148	1089	1117	0	805778
1089	1117	1124	0	806895
1117	1124	1125	0	808019
1124	1125	1144	0	809144
1125	1144	1132	0	810288
1144	1132	1140	0	811420
1132	1140	1129	0	812560
1140	1129	1109	0	813689
1129	1109	1136	0	814798
1109	1136	1124	0	815934
1136	1124	1137	0	817058
1124	1137	1124	0	818195
1137	1124	1097	0	819319
1124	1097	1113	0	820416
1097	1113	1113	0	821529
1113	1113	1113	0	822642
1113	1113	1097	0	823755
1113	1097	1121	0	824852
1097	1121	1116	0	825973
1121	1116	1121	0	827089
1116	1121	1090	0	828210
1121	1090	1035	0	829300
1090	1035	1062	0	830335
1035	1062	1062	0	831397
1062	1062	1094	0	832459
1062	1094	1128	0	833553
1094	1128	1093	0	834681
1128	1093	1098	0	835774
1093	1098	1140	0	836872
1098	1140	1155	0	838012
1140	1155	1109	0	839167
1155	1109	1144	0	840276
1109	1144	1148	0	841420
1144	1148	1109	0	842568
1148	1109	1109	0	843677
1109	1109	1144	0	844786
1109	1144	1159	0	845930
1144	1159	1133	0	847089
1159	1133	1058	0	848222
1133	1058	1101	0	849280
1058	1101	1144	0	850381
1101	1144	1109	0	851525
1144	1109	1117	0	852634
1109	1117	1171	0	853751
1117	1171	1136	0	854922
1171	1136	1156	0	856058
1136	1156	1128	0	857214
1156	1128	1051	0	858342
1128	1051	1051	0	859393
1051	1051	1050	0	860444
1051	1050	1070	0	861494
1050	1070	1090	0	862564
1070	1090	1128	0	863654
1090	1128	1070	0	864782
1128	1070	1074	0	865852
1070	1074	1093	0	866926
1074	1093	1156	0	868019
1093	1156	1144	0	869175
1156	1144	1156	0	870319
1144	1156	1144	0	871475
1156	1144	1148	0	872619
1144	1148	1163	0	873767
1148	1163	1202	0	874930
1163	1202	1187	0	876132
1202	1187	1195	0	877319
1187	1195	1202	0	878514
1195	1202	1198	0	879716
1202	1198	1191	0	880914
1198	1191	1183	0	882105
1191	1183	1179	0	883288
1183	1179	1191	0	884467
1179	1191	1190	0	885658
1191	1190	1187	0	886848
1190	1187	1163	0	888035
1187	1163	1148	0	889198
1163	1148	1129	0	890346
1148	1129	1198	0	891475
1129	1198	1179	0	892673
1198	1179	1156	0	893852
1179	1156	1113	0	895008
1156	1113	1218	0	896121
1113	1218	1151	0	897339
1218	1151	1164	0	898490
1151	1164	1155	0	899654
1164	1155	1140	0	900809
1155	1140	1137	0	901949
1140	1137	1132	0	903086
1137	1132	1128	0	904218
1132	1128	1129	0	905346
1128	1129	1124	0	906475
1129	1124	1152	0	907599
1124	1152	1097	0	908751
1152	1097	1148	0	909848
1097	1148	1129	0	910996
1148	1129	1105	0	912125
1129	1105	1112	0	913230
1105	1112	1117	0	914342
1112	1117	1082	0	915459
1117	1082	1140	0	916541
1082	1140	1132	0	917681
1140	1132	1074	0	918813
1132	1074	1059	0	919887
1074	1059	1054	0	920946
1059	1054	1074	0	922000
1054	1074	1128	0	923074
1074	1128	1109	0	924202
1128	1109	1121	0	925311
1109	1121	1117	0	926432
1121	1117	1132	0	927549
1117	1132	1163	0	928681
1132	1163	1113	0	929844
1163	1113	1117	0	930957
1113	1117	1241	0	932074
1117	1241	1218	0	933315
1241	1218	1175	0	934533
1218	1175	1101	0	935708
1175	1101	1090	0	936809
1101	1090	1124	0	937899
1090	1124	1168	0	939023
1124	1168	1163	0	940191
1168	1163	1136	0	941354
1163	1136	1090	0	942490
1136	1090	1132	0	943580
1090	1132	1148	0	944712
1132	1148	1128	0	945860
1148	1128	1125	0	946988
1128	1125	1109	0	948113
1125	1109	537	0	949222
1109	537	1564	1	949759
537	1564	1097	0	951323
1564	1097	1086	0	952420
1097	1086	1155	0	953506
1086	1155	1168	0	954661
1155	1168	1152	0	955829
1168	1152	1155	0	956981
1152	1155	1117	0	958136
1155	1117	1086	0	959253
1117	1086	1058	0	960339
1086	1058	1082	0	961397
1058	1082	1039	0	962479
1082	1039	1073	0	963518
1039	1073	1109	0	964591
1073	1109	1121	0	965700
1109	1121	1144	0	966821
1121	1144	1113	0	967965
1144	1113	1140	0	969078
1113	1140	1089	0	970218
1140	1089	1144	0	971307
1089	1144	1148	0	972451
1144	1148	1144	0	973599
1148	1144	1179	0	974743
1144	1179	1199	0	975922
1179	1199	1186	0	977121
1199	1186	1179	0	978307
1186	1179	1059	0	979486
1179	1059	1081	0	980545
1059	1081	1156	0	981626
1081	1156	1160	0	982782
1156	1160	1155	0	983942
1160	1155	1171	0	985097
1155	1171	1168	0	986268
1171	1168	1175	0	987436
1168	1175	1163	0	988611
1175	1163	1133	0	989774
1163	1133	1112	0	990907
1133	1112	1164	0	992019
1112	1164	1054	0	993183
1164	1054	1067	0	994237
1054	1067	1077	0	995304
1067	1077	1137	0	996381
1077	1137	1175	0	997518
1137	1175	1182	0	998693
1175	1182	1125	0	999875
1182	1125	1023	0	1001000
1125	1023	1016	0	1002023
1023	1016	1105	0	1003039
1016	1105	1187	0	1004144
1105	1187	1214	0	1005331
1187	1214	1214	0	1006545
1214	1214	1171	0	1007759
1214	1171	1198	0	1008930
1171	1198	1214	0	1010128
1198	1214	1226	0	1011342
1214	1226	1210	0	1012568
1226	1210	1183	0	1013778
1210	1183	1113	0	1014961
1183	1113	1097	0	1016074
1113	1097	1074	0	1017171
1097	1074	1082	0	1018245
1074	1082	1140	0	1019327
1082	1140	1074	0	1020467
1140	1074	1039	0	1021541
1074	1039	1105	0	1022580
1039	1105	1136	0	1023685
1105	1136	1198	0	1024821
1136	1198	1191	0	1026019
1198	1191	1222	0	1027210
1191	1222	1237	0	1028432
1222	1237	1175	0	1029669
1237	1175	1277	0	1030844
1175	1277	1260	0	1032121
1277	1260	1222	0	1033381
1260	1222	1199	0	1034603
1222	1199	1202	0	1035802
1199	1202	1222	0	1037004
1202	1222	1190	0	1038226
1222	1190	1207	0	1039416
1190	1207	1233	0	1040623
1207	1233	1097	0	1041856
1233	1097	1066	0	1042953
1097	1066	1141	0	1044019
1066	1141	1225	0	1045160
1141	1225	1257	0	1046385
1225	1257	1265	0	1047642
1257	1265	1206	0	1048907
1265	1206	1187	0	1050113
1206	1187	1268	0	1051300
1187	1268	1292	0	1052568
1268	1292	1280	0	1053860
1292	1280	1284	0	1055140
1280	1284	1226	0	1056424
1284	1226	1253	0	1057650
1226	1253	1260	0	1058903
1253	1260	1234	0	1060163
1260	1234	1253	0	1061397
1234	1253	1257	0	1062650
1253	1257	1214	0	1063907
1257	1214	1253	0	1065121
1214	1253	1256	0	1066374
1253	1256	1253	0	1067630
1256	1253	1230	0	1068883
1253	1230	1253	0	1070113
1230	1253	1245	0	1071366
1253	1245	1191	0	1072611
1245	1191	1217	0	1073802
1191	1217	1242	0	1075019
1217	1242	1167	0	1076261
1242	1167	1214	0	1077428
1167	1214	1241	0	1078642
1214	1241	1144	0	1079883
1241	1144	1144	0	1081027
1144	1144	1078	0	1082171
1144	1078	1082	0	1083249
1078	1082	1046	0	1084331
1082	1046	1094	0	1085377
1046	1094	1140	0	1086471
1094	1140	1136	0	1087611
1140	1136	1195	0	1088747
1136	1195	1221	0	1089942
1195	1221	1199	0	1091163
1221	1199	1187	0	1092362
1199	1187	1233	0	1093549
1187	1233	1249	0	1094782
1233	1249	1206	0	1096031
1249	1206	1242	0	1097237
1206	1242	1214	0	1098479
1242	1214	1179	0	1099693
1214	1179	1237	0	1100872
1179	1237	1222	0	1102109
1237	1222	1187	0	1103331
1222	1187	1237	0	1104518
1187	1237	1253	0	1105755
1237	1253	1202	0	1107008
1253	1202	1257	0	1108210
1202	1257	1233	0	1109467
1257	1233	1187	0	1110700
1233	1187	1241	0	1111887
1187	1241	1234	0	1113128
1241	1234	1218	0	1114362
1234	1218	1241	0	1115580
1218	1241	1195	0	1116821
1241	1195	1217	0	1118016
1195	1217	1273	0	1119233
1217	1273	1202	0	1120506
1273	1202	1245	0	1121708
1202	1245	1261	0	1122953
1245	1261	1195	0	1124214
1261	1195	1198	0	1125409
1195	1198	1226	0	1126607
1198	1226	1155	0	1127833
1226	1155	1191	0	1128988
1155	1191	1230	0	1130179
1191	1230	1171	0	1131409
1230	1171	1198	0	1132580
1171	1198	1206	0	1133778
1198	1206	1179	0	1134984
1206	1179	1226	0	1136163
1179	1226	1234	0	1137389
1226	1234	1241	0	1138623
1234	1241	1264	0	1139864
1241	1264	1168	0	1141128
1264	1168	1190	0	1142296
1168	1190	1195	0	1143486
1190	1195	1167	0	1144681
1195	1167	1206	0	1145848
1167	1206	1191	0	1147054
1206	1191	1129	0	1148245
1191	1129	1171	0	1149374
1129	1171	1241	0	1150545
1171	1241	1206	0	1151786
1241	1206	1160	0	1152992
1206	1160	1163	0	1154152
1160	1163	1175	0	1155315
1163	1175	1125	0	1156490
1175	1125	1148	0	1157615
1125	1148	1066	0	1158763
1148	1066	1128	0	1159829
1066	1128	1140	0	1160957
1128	1140	1129	0	1162097
1140	1129	1198	0	1163226
