i-1	i+0	i+1	Filter	Time
1016	992	1016	0	156315
992	1016	1050	0	157331
1016	1050	1070	0	158381
1050	1070	1078	0	159451
1070	1078	1094	0	160529
1078	1094	1073	0	161623
1094	1073	1078	0	162696
1073	1078	1078	0	163774
1078	1078	1070	0	164852
1078	1070	1043	0	165922
1070	1043	1043	0	166965
1043	1043	1046	0	168008
1043	1046	1043	0	169054
1046	1043	1035	0	170097
1043	1035	1016	0	171132
1035	1016	1008	0	172148
1016	1008	984	0	173156
1008	984	977	0	174140
984	977	988	0	175117
977	988	1004	0	176105
988	1004	1004	0	177109
1004	1004	984	0	178113
1004	984	989	0	179097
984	989	988	0	180086
989	988	992	0	181074
988	992	981	0	182066
992	981	965	0	183047
981	965	972	0	184012
965	972	985	0	184984
972	985	969	0	185969
985	969	988	0	186938
969	988	1008	0	187926
988	1008	1000	0	188934
1008	1000	1015	0	189934
1000	1015	1008	0	190949
1015	1008	1012	0	191957
1008	1012	1008	0	192969
1012	1008	988	0	193977
1008	988	984	0	194965
988	984	993	0	195949
984	993	980	0	196942
993	980	1000	0	197922
980	1000	1008	0	198922
1000	1008	1008	0	199930
1008	1008	965	0	200938
1008	965	541	0	201903
965	541	498	1	202444
541	498	848	0	202942
498	848	521	0	203790
848	521	1327	1	204311
521	1327	560	0	205638
1327	560	1257	1	206198
560	1257	880	0	207455
1257	880	544	0	208335
880	544	1222	1	208879
544	1222	514	0	210101
1222	514	533	1	210615
514	533	786	0	211148
533	786	918	0	211934
786	918	957	0	212852
918	957	1035	0	213809
957	1035	1070	0	214844
1035	1070	1094	0	215914
1070	1094	1097	0	217008
1094	1097	1066	0	218105
1097	1066	1047	0	219171
1066	1047	1027	0	220218
1047	1027	988	0	221245
1027	988	977	0	222233
988	977	981	0	223210
977	981	980	0	224191
981	980	992	0	225171
980	992	522	0	226163
992	522	525	1	226685
522	525	915	0	227210
525	915	536	0	228125
915	536	1401	1	228661
536	1401	957	0	230062
1401	957	969	0	231019
957	969	530	0	231988
969	530	490	1	232518
530	490	926	0	233008
490	926	984	0	233934
926	984	1047	0	234918
984	1047	1058	0	235965
1047	1058	1082	0	237023
1058	1082	1078	0	238105
1082	1078	1043	0	239183
1078	1043	1000	0	240226
1043	1000	984	0	241226
1000	984	973	0	242210
984	973	949	0	243183
973	949	977	0	244132
949	977	1000	0	245109
977	1000	1012	0	246109
1000	1012	1027	0	247121
1012	1027	1043	0	248148
1027	1043	1023	0	249191
1043	1023	1039	0	250214
1023	1039	1027	0	251253
1039	1027	1016	0	252280
1027	1016	1031	0	253296
1016	1031	1012	0	254327
1031	1012	1035	0	255339
1012	1035	1035	0	256374
1035	1035	988	0	257409
1035	988	1035	0	258397
988	1035	1086	0	259432
1035	1086	1124	0	260518
1086	1124	1121	0	261642
1124	1121	1112	0	262763
1121	1112	1078	0	263875
1112	1078	1051	0	264953
1078	1051	1008	0	266004
1051	1008	1011	0	267012
1008	1011	1008	0	268023
1011	1008	1020	0	269031
1008	1020	1046	0	270051
1020	1046	1008	0	271097
1046	1008	1031	0	272105
1008	1031	1031	0	273136
1031	1031	1035	0	274167
1031	1035	1028	0	275202
1035	1028	1023	0	276230
1028	1023	1012	0	277253
1023	1012	1015	0	278265
1012	1015	1004	0	279280
1015	1004	1000	0	280284
1004	1000	965	0	281284
1000	965	973	0	282249
965	973	973	0	283222
973	973	949	0	284195
973	949	899	0	285144
949	899	875	0	286043
899	875	856	0	286918
875	856	841	0	287774
856	841	832	0	288615
841	832	849	0	289447
832	849	887	0	290296
849	887	973	0	291183
887	973	1031	0	292156
973	1031	1058	0	293187
1031	1058	1078	0	294245
1058	1078	1074	0	295323
1078	1074	1070	0	296397
1074	1070	1054	0	297467
1070	1054	1032	0	298521
1054	1032	1007	0	299553
1032	1007	1004	0	300560
1007	1004	1004	0	301564
1004	1004	1000	0	302568
1004	1000	1012	0	303568
1000	1012	1015	0	304580
1012	1015	1035	0	305595
1015	1035	549	0	306630
1035	549	490	1	307179
549	490	1090	0	307669
490	1090	513	0	308759
1090	513	495	1	309272
513	495	1000	0	309767
495	1000	941	0	310767
1000	941	992	0	311708
941	992	1074	0	312700
992	1074	1113	0	313774
1074	1113	1125	0	314887
1113	1125	1101	0	316012
1125	1101	1097	0	317113
1101	1097	1078	0	318210
1097	1078	1054	0	319288
1078	1054	1051	0	320342
1054	1051	1039	0	321393
1051	1039	1031	0	322432
1039	1031	1047	0	323463
1031	1047	1058	0	324510
1047	1058	1058	0	325568
1058	1058	1078	0	326626
1058	1078	1063	0	327704
1078	1063	1042	0	328767
1063	1042	1047	0	329809
1042	1047	1051	0	330856
1047	1051	1011	0	331907
1051	1011	996	0	332918
1011	996	549	0	333914
996	549	525	1	334463
549	525	864	0	334988
525	864	946	0	335852
864	946	914	0	336798
946	914	907	0	337712
914	907	934	0	338619
907	934	929	0	339553
934	929	938	0	340482
929	938	942	0	341420
938	942	984	0	342362
942	984	1016	0	343346
984	1016	1008	0	344362
1016	1008	1019	0	345370
1008	1019	1027	0	346389
1019	1027	1016	0	347416
1027	1016	1023	0	348432
1016	1023	1043	0	349455
1023	1043	1047	0	350498
1043	1047	552	0	351545
1047	552	491	1	352097
552	491	1062	0	352588
491	1062	1070	0	353650
1062	1070	545	0	354720
1070	545	502	1	355265
545	502	1136	0	355767
502	1136	1105	0	356903
1136	1105	568	0	358008
1105	568	513	1	358576
568	513	1129	0	359089
513	1129	1074	0	360218
1129	1074	1062	0	361292
1074	1062	1070	0	362354
1062	1070	572	0	363424
1070	572	502	1	363996
572	502	1051	0	364498
502	1051	1070	0	365549
1051	1070	502	0	366619
1070	502	498	1	367121
502	498	992	0	367619
498	992	498	0	368611
992	498	1416	1	369109
498	1416	541	0	370525
1416	541	1296	1	371066
541	1296	572	0	372362
1296	572	1206	1	372934
572	1206	572	0	374140
1206	572	1214	1	374712
572	1214	611	0	375926
1214	611	1163	1	376537
611	1163	829	0	377700
1163	829	845	0	378529
829	845	840	0	379374
845	840	864	0	380214
840	864	848	0	381078
864	848	876	0	381926
848	876	875	0	382802
876	875	903	0	383677
875	903	906	0	384580
903	906	923	0	385486
906	923	949	0	386409
923	949	942	0	387358
949	942	968	0	388300
942	968	969	0	389268
968	969	965	0	390237
969	965	965	0	391202
965	965	1012	0	392167
965	1012	1031	0	393179
1012	1031	1027	0	394210
1031	1027	1039	0	395237
1027	1039	1039	0	396276
1039	1039	1027	0	397315
1039	1027	993	0	398342
1027	993	1000	0	399335
993	1000	1039	0	400335
1000	1039	1070	0	401374
1039	1070	1070	0	402444
1070	1070	1019	0	403514
1070	1019	1047	0	404533
1019	1047	1039	0	405580
1047	1039	1031	0	406619
1039	1031	1078	0	407650
1031	1078	1120	0	408728
1078	1120	1101	0	409848
1120	1101	1148	0	410949
1101	1148	1136	0	412097
1148	1136	1160	0	413233
1136	1160	1171	0	414393
1160	1171	1117	0	415564
1171	1117	1128	0	416681
1117	1128	1113	0	417809
1128	1113	1125	0	418922
1113	1125	1120	0	420047
1125	1120	1160	0	421167
1120	1160	1155	0	422327
1160	1155	1199	0	423482
1155	1199	1148	0	424681
1199	1148	1159	0	425829
1148	1159	1160	0	426988
1159	1160	1183	0	428148
1160	1183	1198	0	429331
1183	1198	1249	0	430529
1198	1249	1222	0	431778
1249	1222	1261	0	433000
1222	1261	1249	0	434261
1261	1249	1253	0	435510
1249	1253	1202	0	436763
1253	1202	1230	0	437965
1202	1230	1175	0	439195
1230	1175	1194	0	440370
1175	1194	1210	0	441564
1194	1210	1242	0	442774
1210	1242	1241	0	444016
1242	1241	1206	0	445257
1241	1206	1167	0	446463
1206	1167	1160	0	447630
1167	1160	1163	0	448790
1160	1163	1164	0	449953
1163	1164	1155	0	451117
1164	1155	1152	0	452272
1155	1152	1206	0	453424
1152	1206	1191	0	454630
1206	1191	1152	0	455821
1191	1152	1116	0	456973
1152	1116	1125	0	458089
1116	1125	1105	0	459214
1125	1105	1125	0	460319
1105	1125	1140	0	461444
1125	1140	1124	0	462584
1140	1124	1129	0	463708
1124	1129	1124	0	464837
1129	1124	1125	0	465961
1124	1125	1132	0	467086
1125	1132	1140	0	468218
1132	1140	1121	0	469358
1140	1121	1147	0	470479
1121	1147	1121	0	471626
1147	1121	1156	0	472747
1121	1156	1140	0	473903
1156	1140	1128	0	475043
1140	1128	1109	0	476171
1128	1109	1101	0	477280
1109	1101	1094	0	478381
1101	1094	1097	0	479475
1094	1097	1121	0	480572
1097	1121	1109	0	481693
1121	1109	1093	0	482802
1109	1093	1086	0	483895
1093	1086	1093	0	484981
1086	1093	1097	0	486074
1093	1097	1121	0	487171
1097	1121	1082	0	488292
1121	1082	1070	0	489374
1082	1070	1089	0	490444
1070	1089	560	0	491533
1089	560	1456	1	492093
560	1456	502	0	493549
1456	502	1323	1	494051
502	1323	490	0	495374
1323	490	1249	1	495864
490	1249	490	0	497113
1249	490	1222	1	497603
490	1222	510	0	498825
1222	510	1210	1	499335
510	1210	533	0	500545
1210	533	494	1	501078
533	494	591	1	501572
494	591	1257	0	502163
591	1257	491	0	503420
1257	491	1404	1	503911
491	1404	541	0	505315
1404	541	1346	1	505856
541	1346	487	0	507202
1346	487	1334	1	507689
487	1334	483	0	509023
1334	483	1311	1	509506
483	1311	487	0	510817
1311	487	1260	1	511304
487	1260	498	0	512564
1260	498	1242	1	513062
498	1242	490	0	514304
1242	490	1276	1	514794
490	1276	490	0	516070
1276	490	1292	1	516560
490	1292	490	0	517852
1292	490	1296	1	518342
490	1296	498	0	519638
1296	498	1276	1	520136
498	1276	499	0	521412
1276	499	1315	1	521911
499	1315	494	0	523226
1315	494	1327	1	523720
494	1327	498	0	525047
1327	498	1315	1	525545
498	1315	926	0	526860
1315	926	922	0	527786
926	922	1004	0	528708
922	1004	1105	0	529712
1004	1105	1230	0	530817
1105	1230	1225	0	532047
1230	1225	1210	0	533272
1225	1210	1133	0	534482
1210	1133	1128	0	535615
1133	1128	1074	0	536743
1128	1074	1074	0	537817
1074	1074	1039	0	538891
1074	1039	1019	0	539930
1039	1019	1004	0	540949
1019	1004	993	0	541953
1004	993	1011	0	542946
993	1011	981	0	543957
1011	981	949	0	544938
981	949	950	0	545887
949	950	976	0	546837
950	976	961	0	547813
976	961	958	0	548774
961	958	964	0	549732
958	964	934	0	550696
964	934	923	0	551630
934	923	1000	0	552553
923	1000	1011	0	553553
1000	1011	996	0	554564
1011	996	1051	0	555560
996	1051	1113	0	556611
1051	1113	1089	0	557724
1113	1089	1101	0	558813
1089	1101	1117	0	559914
1101	1117	1101	0	561031
1117	1101	1098	0	562132
1101	1098	1093	0	563230
1098	1093	1086	0	564323
1093	1086	1081	0	565409
1086	1081	1059	0	566490
1081	1059	1054	0	567549
1059	1054	1035	0	568603
1054	1035	584	0	569638
1035	584	1447	1	570222
584	1447	557	0	571669
1447	557	1404	1	572226
557	1404	553	0	573630
1404	553	1331	1	574183
553	1331	918	0	575514
1331	918	949	0	576432
918	949	1028	0	577381
949	1028	1124	0	578409
1028	1124	1292	0	579533
1124	1292	1319	0	580825
1292	1319	1342	0	582144
1319	1342	1253	0	583486
1342	1253	1242	0	584739
1253	1242	1167	0	585981
1242	1167	1152	0	587148
1167	1152	1128	0	588300
1152	1128	1121	0	589428
1128	1121	1132	0	590549
1121	1132	615	0	591681
1132	615	506	1	592296
615	506	470	0	592802
506	470	518	1	593272
470	518	1136	0	593790
518	1136	518	0	594926
1136	518	1494	1	595444
518	1494	541	0	596938
1494	541	1373	1	597479
541	1373	502	0	598852
1373	502	1307	1	599354
502	1307	491	0	600661
1307	491	1292	1	601152
491	1292	505	0	602444
1292	505	1257	1	602949
505	1257	494	0	604206
1257	494	1269	1	604700
494	1269	490	0	605969
1269	490	1280	1	606459
490	1280	494	0	607739
1280	494	1277	1	608233
494	1277	525	0	609510
1277	525	1272	1	610035
525	1272	872	0	611307
1272	872	1031	0	612179
872	1031	1136	0	613210
1031	1136	1277	0	614346
1136	1277	1288	0	615623
1277	1288	1319	0	616911
1288	1319	1249	0	618230
1319	1249	1225	0	619479
1249	1225	1199	0	620704
1225	1199	1210	0	621903
1199	1210	1233	0	623113
1210	1233	1179	0	624346
1233	1179	1199	0	625525
1179	1199	1175	0	626724
1199	1175	1187	0	627899
1175	1187	1167	0	629086
1187	1167	1171	0	630253
1167	1171	1183	0	631424
1171	1183	1167	0	632607
1183	1167	1187	0	633774
1167	1187	1206	0	634961
1187	1206	1203	0	636167
1206	1203	1155	0	637370
1203	1155	1152	0	638525
1155	1152	1179	0	639677
1152	1179	1171	0	640856
1179	1171	1199	0	642027
1171	1199	1210	0	643226
1199	1210	1218	0	644436
1210	1218	1190	0	645654
1218	1190	1199	0	646844
1190	1199	1148	0	648043
1199	1148	1151	0	649191
1148	1151	1121	0	650342
1151	1121	1097	0	651463
1121	1097	1144	0	652560
1097	1144	1133	0	653704
1144	1133	1179	0	654837
1133	1179	1120	0	656016
1179	1120	1148	0	657136
1120	1148	1125	0	658284
1148	1125	1128	0	659409
1125	1128	1132	0	660537
1128	1132	1125	0	661669
1132	1125	1124	0	662794
1125	1124	1117	0	663918
1124	1117	1128	0	665035
1117	1128	1094	0	666163
1128	1094	580	0	667257
1094	580	1459	1	667837
580	1459	529	0	669296
1459	529	1358	1	669825
529	1358	502	0	671183
1358	502	1276	1	671685
502	1276	494	0	672961
1276	494	1245	1	673455
494	1245	498	0	674700
1245	498	1234	1	675198
498	1234	498	0	676432
1234	498	1272	1	676930
498	1272	494	0	678202
1272	494	1304	1	678696
494	1304	494	0	680000
1304	494	1319	1	680494
494	1319	494	0	681813
1319	494	1343	1	682307
494	1343	494	0	683650
1343	494	1358	1	684144
494	1358	498	0	685502
1358	498	1346	1	686000
498	1346	494	0	687346
1346	494	1366	1	687840
494	1366	494	0	689206
1366	494	1354	1	689700
494	1354	502	0	691054
1354	502	1319	1	691556
502	1319	495	0	692875
1319	495	1338	1	693370
495	1338	502	0	694708
1338	502	1350	1	695210
502	1350	498	0	696560
1350	498	1362	1	697058
498	1362	506	0	698420
1362	506	1335	1	698926
506	1335	506	0	700261
1335	506	1326	1	700767
506	1326	502	0	702093
1326	502	1323	1	702595
502	1323	491	0	703918
1323	491	1323	1	704409
491	1323	525	0	705732
1323	525	1253	1	706257
525	1253	541	0	707510
1253	541	1171	1	708051
541	1171	548	0	709222
1171	548	1160	1	709770
548	1160	556	0	710930
1160	556	1160	1	711486
556	1160	860	0	712646
1160	860	801	0	713506
860	801	818	0	714307
801	818	856	0	715125
818	856	902	0	715981
856	902	961	0	716883
902	961	1012	0	717844
961	1012	1035	0	718856
1012	1035	1023	0	719891
1035	1023	1012	0	720914
1023	1012	1008	0	721926
1012	1008	984	0	722934
1008	984	930	0	723918
984	930	903	0	724848
930	903	887	0	725751
903	887	864	0	726638
887	864	864	0	727502
864	864	844	0	728366
864	844	841	0	729210
844	841	844	0	730051
841	844	840	0	730895
844	840	849	0	731735
840	849	840	0	732584
849	840	852	0	733424
840	852	876	0	734276
852	876	864	0	735152
876	864	871	0	736016
864	871	876	0	736887
871	876	871	0	737763
876	871	887	0	738634
871	887	907	0	739521
887	907	887	0	740428
907	887	911	0	741315
887	911	895	0	742226
911	895	875	0	743121
895	875	883	0	743996
875	883	864	0	744879
883	864	837	0	745743
864	837	836	0	746580
837	836	814	0	747416
836	814	793	0	748230
814	793	798	0	749023
793	798	778	0	749821
798	778	755	0	750599
778	755	767	0	751354
755	767	751	0	752121
767	751	762	0	752872
751	762	747	0	753634
762	747	755	0	754381
747	755	775	0	755136
755	775	770	0	755911
775	770	790	0	756681
770	790	797	0	757471
790	797	806	0	758268
797	806	809	0	759074
806	809	810	0	759883
809	810	805	0	760693
810	805	809	0	761498
805	809	806	0	762307
809	806	801	0	763113
806	801	806	0	763914
801	806	798	0	764720
806	798	789	0	765518
798	789	794	0	766307
789	794	810	0	767101
794	810	821	0	767911
810	821	821	0	768732
821	821	836	0	769553
821	836	817	0	770389
836	817	821	0	771206
817	821	821	0	772027
821	821	817	0	772848
821	817	821	0	773665
817	821	818	0	774486
821	818	828	0	775304
818	828	829	0	776132
828	829	825	0	776961
829	825	829	0	777786
825	829	813	0	778615
829	813	809	0	779428
813	809	810	0	780237
809	810	801	0	781047
810	801	798	0	781848
801	798	794	0	782646
798	794	797	0	783440
794	797	790	0	784237
797	790	782	0	785027
790	782	794	0	785809
782	794	790	0	786603
794	790	782	0	787393
790	782	802	0	788175
782	802	801	0	788977
802	801	806	0	789778
801	806	805	0	790584
806	805	806	0	791389
805	806	801	0	792195
806	801	798	0	792996
801	798	801	0	793794
798	801	794	0	794595
801	794	802	0	795389
794	802	778	0	796191
802	778	794	0	796969
778	794	790	0	797763
794	790	801	0	798553
790	801	790	0	799354
801	790	778	0	800144
790	778	798	0	800922
778	798	798	0	801720
798	798	778	0	802518
798	778	797	0	803296
778	797	806	0	804093
797	806	801	0	804899
806	801	802	0	805700
801	802	802	0	806502
802	802	797	0	807304
802	797	588	0	808101
797	588	961	1	808689
588	961	510	0	809650
961	510	1085	1	810160
510	1085	487	0	811245
1085	487	1062	1	811732
487	1062	525	0	812794
1062	525	961	1	813319
525	961	518	0	814280
961	518	902	1	814798
518	902	677	0	815700
902	677	677	0	816377
677	677	697	0	817054
677	697	728	0	817751
697	728	758	0	818479
728	758	767	0	819237
758	767	778	0	820004
767	778	732	0	820782
778	732	747	0	821514
732	747	735	0	822261
747	735	728	0	822996
735	728	720	0	823724
728	720	723	0	824444
720	723	724	0	825167
723	724	716	0	825891
724	716	533	0	826607
716	533	922	1	827140
533	922	494	0	828062
922	494	969	1	828556
494	969	518	0	829525
969	518	910	1	830043
518	910	526	0	830953
910	526	863	1	831479
526	863	506	0	832342
863	506	825	1	832848
506	825	646	0	833673
825	646	627	0	834319
646	627	653	0	834946
627	653	650	0	835599
653	650	685	0	836249
650	685	692	0	836934
685	692	440	0	837626
692	440	397	1	838066
440	397	1183	1	838463
397	1183	471	0	839646
1183	471	930	1	840117
471	930	653	0	841047
930	653	639	0	841700
653	639	509	0	842339
639	509	817	1	842848
509	817	463	0	843665
817	463	860	1	844128
463	860	498	0	844988
860	498	825	1	845486
498	825	635	0	846311
825	635	642	0	846946
635	642	645	0	847588
642	645	662	0	848233
645	662	591	0	848895
662	591	498	0	849486
591	498	495	0	849984
498	495	579	0	850479
495	579	1016	0	851058
579	1016	451	0	852074
1016	451	1020	1	852525
451	1020	482	0	853545
1020	482	961	1	854027
482	961	510	0	854988
961	510	879	1	855498
510	879	510	0	856377
879	510	848	1	856887
510	848	498	0	857735
848	498	853	1	858233
498	853	498	0	859086
853	498	836	1	859584
498	836	487	0	860420
836	487	844	1	860907
487	844	525	0	861751
844	525	841	1	862276
525	841	482	0	863117
841	482	876	1	863599
482	876	502	0	864475
876	502	867	1	864977
502	867	498	0	865844
867	498	868	1	866342
498	868	510	0	867210
868	510	836	1	867720
510	836	506	0	868556
836	506	837	1	869062
506	837	517	0	869899
837	517	821	1	870416
517	821	518	0	871237
821	518	813	1	871755
518	813	506	0	872568
813	506	840	1	873074
506	840	506	0	873914
840	506	845	1	874420
506	845	498	0	875265
845	498	856	1	875763
498	856	525	0	876619
856	525	837	1	877144
525	837	482	0	877981
837	482	883	1	878463
482	883	518	0	879346
883	518	852	1	879864
518	852	494	0	880716
852	494	887	1	881210
494	887	506	0	882097
887	506	872	1	882603
506	872	521	0	883475
872	521	833	1	883996
521	833	517	0	884829
833	517	814	1	885346
517	814	509	0	886160
814	509	829	1	886669
509	829	533	0	887498
829	533	794	1	888031
533	794	506	0	888825
794	506	829	1	889331
506	829	521	0	890160
829	521	798	1	890681
521	798	521	0	891479
798	521	829	1	892000
521	829	685	0	892829
829	685	661	0	893514
685	661	720	0	894175
661	720	708	0	894895
720	708	743	0	895603
708	743	755	0	896346
743	755	782	0	897101
755	782	775	0	897883
782	775	797	0	898658
775	797	771	0	899455
797	771	739	0	900226
771	739	735	0	900965
739	735	712	0	901700
735	712	728	0	902412
712	728	739	0	903140
728	739	759	0	903879
739	759	763	0	904638
759	763	786	0	905401
763	786	782	0	906187
786	782	759	0	906969
782	759	774	0	907728
759	774	790	0	908502
774	790	801	0	909292
790	801	814	0	910093
801	814	801	0	910907
814	801	786	0	911708
801	786	837	0	912494
786	837	825	0	913331
837	825	844	0	914156
825	844	856	0	915000
844	856	891	0	915856
856	891	876	0	916747
891	876	891	0	917623
876	891	867	0	918514
891	867	852	0	919381
867	852	860	0	920233
852	860	864	0	921093
860	864	860	0	921957
864	860	883	0	922817
860	883	891	0	923700
883	891	888	0	924591
891	888	895	0	925479
888	895	863	0	926374
895	863	841	0	927237
863	841	809	0	928078
841	809	934	0	928887
809	934	953	0	929821
934	953	965	0	930774
953	965	973	0	931739
965	973	949	0	932712
973	949	930	0	933661
949	930	950	0	934591
930	950	926	0	935541
950	926	918	0	936467
926	918	942	0	937385
918	942	941	0	938327
942	941	934	0	939268
941	934	950	0	940202
934	950	934	0	941152
950	934	941	0	942086
934	941	942	0	943027
941	942	938	0	943969
942	938	1004	0	944907
938	1004	988	0	945911
1004	988	988	0	946899
988	988	988	0	947887
988	988	1000	0	948875
988	1000	993	0	949875
1000	993	945	0	950868
993	945	526	0	951813
945	526	1319	1	952339
526	1319	548	0	953658
1319	548	1183	1	954206
548	1183	841	0	955389
1183	841	840	0	956230
841	840	953	0	957070
840	953	1047	0	958023
953	1047	1074	0	959070
1047	1074	1105	0	960144
1074	1105	1117	0	961249
1105	1117	1078	0	962366
1117	1078	1066	0	963444
1078	1066	1046	0	964510
1066	1046	985	0	965556
1046	985	965	0	966541
985	965	938	0	967506
965	938	914	0	968444
938	914	910	0	969358
914	910	938	0	970268
910	938	934	0	971206
938	934	961	0	972140
934	961	934	0	973101
961	934	926	0	974035
934	926	1000	0	974961
926	1000	1012	0	975961
1000	1012	1043	0	976973
1012	1043	1042	0	978016
1043	1042	1012	0	979058
1042	1012	1000	0	980070
1012	1000	946	0	981070
1000	946	533	0	982016
946	533	1350	1	982549
533	1350	583	0	983899
1350	583	1246	1	984482
583	1246	879	0	985728
1246	879	907	0	986607
879	907	1050	0	987514
907	1050	1109	0	988564
1050	1109	1167	0	989673
1109	1167	1214	0	990840
1167	1214	1183	0	992054
1214	1183	1195	0	993237
1183	1195	1109	0	994432
1195	1109	1070	0	995541
1109	1070	1050	0	996611
1070	1050	1016	0	997661
1050	1016	1000	0	998677
1016	1000	1031	0	999677
1000	1031	1074	0	1000708
1031	1074	1117	0	1001782
1074	1117	1136	0	1002899
1117	1136	1148	0	1004035
1136	1148	1144	0	1005183
1148	1144	1117	0	1006327
1144	1117	537	0	1007444
1117	537	1486	1	1007981
537	1486	572	0	1009467
1486	572	1233	1	1010039
572	1233	825	0	1011272
1233	825	790	0	1012097
825	790	782	0	1012887
790	782	817	0	1013669
782	817	946	0	1014486
817	946	1047	0	1015432
946	1047	1085	0	1016479
1047	1085	1117	0	1017564
1085	1117	1121	0	1018681
1117	1121	1101	0	1019802
1121	1101	1081	0	1020903
1101	1081	1051	0	1021984
1081	1051	1074	0	1023035
1051	1074	1089	0	1024109
1074	1089	1078	0	1025198
1089	1078	1098	0	1026276
1078	1098	1108	0	1027374
1098	1108	1102	0	1028482
1108	1102	1070	0	1029584
1102	1070	1066	0	1030654
1070	1066	1074	0	1031720
1066	1074	564	0	1032794
1074	564	1447	1	1033358
564	1447	584	0	1034805
1447	584	1276	1	1035389
584	1276	549	0	1036665
1276	549	1222	1	1037214
549	1222	564	0	1038436
1222	564	1214	1	1039000
564	1214	556	0	1040214
1214	556	1214	1	1040770
