i-1	i+0	i+1	Filter	Time
506	361	358	1	146665
361	358	526	1	147023
358	526	381	0	147549
526	381	358	1	147930
381	358	498	1	148288
358	498	381	0	148786
498	381	343	1	149167
381	343	513	1	149510
343	513	386	0	150023
513	386	365	1	150409
386	365	510	1	150774
365	510	377	0	151284
510	377	351	1	151661
377	351	525	1	152012
351	525	397	0	152537
525	397	350	1	152934
397	350	498	1	153284
350	498	397	0	153782
498	397	346	1	154179
397	346	506	1	154525
346	506	381	0	155031
506	381	355	1	155412
381	355	505	1	155767
355	505	401	0	156272
505	401	397	0	156673
401	397	420	0	157070
397	420	405	0	157490
420	405	416	0	157895
405	416	397	0	158311
416	397	409	0	158708
397	409	412	0	159117
409	412	405	0	159529
412	405	432	0	159934
405	432	401	0	160366
432	401	408	0	160767
401	408	420	0	161175
408	420	409	0	161595
420	409	420	1	162004
409	420	413	0	162424
420	413	416	0	162837
413	416	370	0	163253
416	370	443	1	163623
370	443	405	0	164066
443	405	408	0	164471
405	408	409	0	164879
408	409	405	0	165288
409	405	396	0	165693
405	396	405	0	166089
396	405	405	0	166494
405	405	405	0	166899
405	405	404	0	167304
405	404	401	0	167708
404	401	401	0	168109
401	401	404	0	168510
401	404	401	0	168914
404	401	409	0	169315
401	409	397	0	169724
409	397	389	0	170121
397	389	412	0	170510
389	412	405	0	170922
412	405	397	0	171327
405	397	404	0	171724
397	404	397	0	172128
404	397	397	0	172525
397	397	401	0	172922
397	401	397	0	173323
401	397	389	0	173720
397	389	405	0	174109
389	405	389	0	174514
405	389	401	0	174903
389	401	408	0	175304
401	408	381	0	175712
408	381	401	0	176093
381	401	397	0	176494
401	397	397	0	176891
397	397	401	0	177288
397	401	400	0	177689
401	400	393	0	178089
400	393	401	0	178482
393	401	397	0	178883
401	397	393	0	179280
397	393	389	0	179673
393	389	401	0	180062
389	401	393	0	180463
401	393	393	0	180856
393	393	397	0	181249
393	397	397	0	181646
397	397	393	0	182043
397	393	397	0	182436
393	397	389	0	182833
397	389	401	0	183222
389	401	373	0	183623
401	373	413	1	183996
373	413	393	0	184409
413	393	400	0	184802
393	400	382	0	185202
400	382	393	0	185584
382	393	389	0	185977
393	389	385	0	186366
389	385	393	0	186751
385	393	377	0	187144
393	377	382	0	187521
377	382	385	0	187903
382	385	377	0	188288
385	377	378	0	188665
377	378	389	0	189043
378	389	373	0	189432
389	373	382	0	189805
373	382	373	0	190187
382	373	386	0	190560
373	386	373	0	190946
386	373	374	0	191319
373	374	369	0	191693
374	369	385	0	192062
369	385	378	0	192447
385	378	370	0	192825
378	370	373	0	193195
370	373	378	0	193568
373	378	377	0	193946
378	377	366	0	194323
377	366	389	0	194689
366	389	358	0	195078
389	358	377	0	195436
358	377	374	0	195813
377	374	366	0	196187
374	366	373	0	196553
366	373	366	0	196926
373	366	373	0	197292
366	373	374	0	197665
373	374	366	0	198039
374	366	373	0	198405
366	373	374	0	198778
373	374	373	0	199152
374	373	374	0	199525
373	374	373	0	199899
374	373	366	0	200272
373	366	378	0	200638
366	378	369	0	201016
378	369	378	0	201385
369	378	369	0	201763
378	369	370	0	202132
369	370	377	0	202502
370	377	366	0	202879
377	366	374	0	203245
366	374	369	0	203619
374	369	370	0	203988
369	370	335	0	204358
370	335	404	1	204693
335	404	366	0	205097
404	366	374	0	205463
366	374	369	0	205837
374	369	374	0	206206
369	374	369	0	206580
374	369	370	0	206949
369	370	374	0	207319
370	374	369	0	207693
374	369	382	0	208062
369	382	373	0	208444
382	373	381	0	208817
373	381	386	0	209198
381	386	377	0	209584
386	377	385	0	209961
377	385	386	0	210346
385	386	381	0	210732
386	381	385	0	211113
381	385	385	0	211498
385	385	374	0	211883
385	374	404	0	212257
374	404	386	0	212661
404	386	389	0	213047
386	389	385	0	213436
389	385	385	0	213821
385	385	382	0	214206
385	382	385	0	214588
382	385	377	0	214973
385	377	382	0	215350
377	382	389	0	215732
382	389	381	0	216121
389	381	385	0	216502
381	385	370	0	216887
385	370	381	0	217257
370	381	374	0	217638
381	374	381	0	218012
374	381	366	0	218393
381	366	389	0	218759
366	389	362	0	219148
389	362	373	0	219510
362	373	397	0	219883
373	397	385	0	220280
397	385	362	0	220665
385	362	382	0	221027
362	382	377	0	221409
382	377	389	0	221786
377	389	370	0	222175
389	370	373	0	222545
370	373	374	0	222918
373	374	362	0	223292
374	362	354	0	223654
362	354	381	0	224008
354	381	370	0	224389
381	370	369	0	224759
370	369	378	0	225128
369	378	358	0	225506
378	358	354	0	225864
358	354	377	0	226218
354	377	362	0	226595
377	362	374	0	226957
362	374	362	0	227331
374	362	369	0	227693
362	369	358	0	228062
369	358	331	0	228420
358	331	397	1	228751
331	397	350	0	229148
397	350	358	0	229498
350	358	370	0	229856
358	370	346	0	230226
370	346	370	0	230572
346	370	330	0	230942
370	330	389	0	231272
330	389	358	0	231661
389	358	370	0	232019
358	370	346	0	232389
370	346	358	0	232735
346	358	358	0	233093
358	358	354	0	233451
358	354	370	0	233805
354	370	362	0	234175
370	362	362	0	234537
362	362	358	0	234899
362	358	366	0	235257
358	366	361	0	235623
366	361	362	0	235984
361	362	362	0	236346
362	362	362	0	236708
362	362	362	0	237070
362	362	366	0	237432
362	366	358	0	237798
366	358	365	0	238156
358	365	374	0	238521
365	374	346	0	238895
374	346	312	1	239241
346	312	431	1	239553
312	431	366	0	239984
431	366	366	0	240350
366	366	373	0	240716
366	373	362	0	241089
373	362	358	0	241451
362	358	366	0	241809
358	366	366	0	242175
366	366	362	0	242541
366	362	369	0	242903
362	369	362	0	243272
369	362	366	0	243634
362	366	362	0	244000
366	362	373	0	244362
362	373	370	0	244735
373	370	366	0	245105
370	366	373	0	245471
366	373	370	0	245844
373	370	370	0	246214
370	370	358	0	246584
370	358	389	1	246942
358	389	369	0	247331
389	369	374	0	247700
369	374	373	0	248074
374	373	374	0	248447
373	374	370	0	248821
374	370	373	0	249191
370	373	370	0	249564
373	370	377	0	249934
370	377	370	0	250311
377	370	362	0	250681
370	362	377	1	251043
362	377	370	0	251420
377	370	377	0	251790
370	377	370	0	252167
377	370	366	0	252537
370	366	377	0	252903
366	377	366	0	253280
377	366	381	0	253646
366	381	378	0	254027
381	378	369	0	254405
378	369	370	0	254774
369	370	370	0	255144
370	370	373	0	255514
370	373	370	0	255887
373	370	362	0	256257
370	362	373	0	256619
362	373	370	0	256992
373	370	362	0	257362
370	362	365	0	257724
362	365	366	0	258089
365	366	366	0	258455
366	366	366	0	258821
366	366	362	0	259187
366	362	362	0	259549
362	362	365	0	259911
362	365	362	0	260276
365	362	358	0	260638
362	358	366	0	260996
358	366	354	0	261362
366	354	362	0	261716
354	362	358	0	262078
362	358	358	0	262436
358	358	362	0	262794
358	362	358	0	263156
362	358	354	0	263514
358	354	354	0	263868
354	354	358	0	264222
354	358	354	0	264580
358	354	346	0	264934
354	346	358	0	265280
346	358	354	0	265638
358	354	339	0	265992
354	339	362	0	266331
339	362	350	0	266693
362	350	354	0	267043
350	354	346	0	267397
354	346	350	0	267743
346	350	351	0	268093
350	351	342	0	268444
351	342	350	0	268786
342	350	339	0	269136
350	339	354	0	269475
339	354	342	0	269829
354	342	331	0	270171
342	331	358	0	270502
331	358	346	0	270860
358	346	347	0	271206
346	347	338	0	271553
347	338	342	0	271891
338	342	347	0	272233
342	347	342	0	272580
347	342	343	0	272922
342	343	342	0	273265
343	342	339	0	273607
342	339	338	0	273946
339	338	346	0	274284
338	346	339	0	274630
346	339	342	0	274969
339	342	327	0	275311
342	327	354	0	275638
327	354	339	0	275992
354	339	338	0	276331
339	338	335	0	276669
338	335	327	0	277004
335	327	354	0	277331
327	354	342	0	277685
354	342	335	0	278027
342	335	342	0	278362
335	342	327	0	278704
342	327	350	0	279031
327	350	335	0	279381
350	335	331	0	279716
335	331	346	0	280047
331	346	335	0	280393
346	335	342	0	280728
335	342	323	0	281070
342	323	350	0	281393
323	350	335	0	281743
350	335	338	0	282078
335	338	343	0	282416
338	343	338	0	282759
343	338	335	0	283097
338	335	338	0	283432
335	338	339	0	283770
338	339	335	0	284109
339	335	346	0	284444
335	346	335	0	284790
346	335	334	0	285125
335	334	343	0	285459
334	343	338	0	285802
343	338	319	0	286140
338	319	362	0	286459
319	362	342	0	286821
362	342	339	0	287163
342	339	335	0	287502
339	335	346	0	287837
335	346	342	0	288183
346	342	343	0	288525
342	343	346	0	288868
343	346	342	0	289214
346	342	347	0	289556
342	347	346	0	289903
347	346	342	0	290249
346	342	347	0	290591
342	347	342	0	290938
347	342	346	0	291280
342	346	347	0	291626
346	347	342	0	291973
347	342	346	0	292315
342	346	351	0	292661
346	351	350	0	293012
351	350	342	0	293362
350	342	354	0	293704
342	354	343	0	294058
354	343	358	0	294401
343	358	342	0	294759
358	342	350	0	295101
342	350	354	0	295451
350	354	355	0	295805
354	355	358	0	296160
355	358	350	0	296518
358	350	358	0	296868
350	358	362	0	297226
358	362	358	0	297588
362	358	358	0	297946
358	358	350	0	298304
358	350	365	0	298654
350	365	358	0	299019
365	358	355	0	299377
358	355	361	0	299732
355	361	358	0	300093
361	358	370	0	300451
358	370	362	0	300821
370	362	366	0	301183
362	366	362	0	301549
366	362	369	0	301911
362	369	374	0	302280
369	374	369	0	302654
374	369	370	0	303023
369	370	370	0	303393
370	370	373	0	303763
370	373	370	0	304136
373	370	373	0	304506
370	373	366	0	304879
373	366	370	0	305245
366	370	373	0	305615
370	373	366	0	305988
373	366	374	0	306354
366	374	361	0	306728
374	361	366	0	307089
361	366	370	0	307455
366	370	366	0	307825
370	366	365	0	308191
366	365	366	0	308556
365	366	370	0	308922
366	370	369	0	309292
370	369	374	0	309661
369	374	366	0	310035
374	366	373	0	310401
366	373	370	0	310774
373	370	370	0	311144
370	370	373	0	311514
370	373	366	0	311887
373	366	377	0	312253
366	377	362	0	312630
377	362	374	0	312992
362	374	369	0	313366
374	369	362	0	313735
369	362	374	0	314097
362	374	366	0	314471
374	366	365	0	314837
366	365	370	0	315202
365	370	374	0	315572
370	374	369	0	315946
374	369	370	0	316315
369	370	369	0	316685
370	369	370	0	317054
369	370	370	0	317424
370	370	369	0	317794
370	369	362	0	318163
369	362	339	0	318525
362	339	393	1	318864
339	393	362	0	319257
393	362	365	0	319619
362	365	355	0	319984
365	355	369	0	320339
355	369	370	0	320708
369	370	362	0	321078
370	362	299	0	321440
362	299	432	1	321739
299	432	350	0	322171
432	350	370	1	322521
350	370	377	1	322891
370	377	362	0	323268
377	362	366	0	323630
362	366	370	0	323996
366	370	369	0	324366
370	369	374	0	324735
369	374	370	0	325109
374	370	323	0	325479
370	323	420	1	325802
323	420	366	0	326222
420	366	369	0	326588
366	369	378	0	326957
369	378	365	0	327335
378	365	374	0	327700
365	374	370	0	328074
374	370	358	0	328444
370	358	381	0	328802
358	381	373	0	329183
381	373	370	0	329556
373	370	378	0	329926
370	378	373	0	330304
378	373	370	0	330677
373	370	381	0	331047
370	381	370	0	331428
381	370	373	0	331798
370	373	382	0	332171
373	382	373	0	332553
382	373	346	0	332926
373	346	401	1	333272
346	401	370	0	333673
401	370	373	0	334043
370	373	358	0	334416
373	358	382	0	334774
358	382	358	0	335156
382	358	393	0	335514
358	393	365	0	335907
393	365	358	0	336272
365	358	378	0	336630
358	378	373	0	337008
378	373	370	0	337381
373	370	370	0	337751
370	370	369	0	338121
370	369	370	0	338490
369	370	370	0	338860
370	370	373	0	339230
370	373	362	0	339603
373	362	374	0	339965
362	374	365	0	340339
374	365	370	0	340704
365	370	385	0	341074
370	385	358	0	341459
385	358	370	0	341817
358	370	369	0	342187
370	369	370	0	342556
369	370	374	0	342926
370	374	373	0	343300
374	373	366	0	343673
373	366	373	0	344039
366	373	355	0	344412
373	355	377	0	344767
355	377	374	0	345144
377	374	373	0	345518
374	373	374	0	345891
373	374	361	0	346265
374	361	374	0	346626
361	374	366	0	347000
374	366	373	0	347366
366	373	366	0	347739
373	366	366	0	348105
366	366	366	0	348471
366	366	361	0	348837
366	361	366	0	349198
361	366	366	0	349564
366	366	362	0	349930
366	362	354	0	350292
362	354	366	0	350646
354	366	362	0	351012
366	362	361	0	351374
362	361	358	0	351735
361	358	362	0	352093
358	362	366	0	352455
362	366	362	0	352821
366	362	362	0	353183
362	362	358	0	353545
362	358	358	0	353903
358	358	362	0	354261
358	362	361	0	354623
362	361	358	0	354984
361	358	374	0	355342
358	374	350	0	355716
374	350	354	0	356066
350	354	362	0	356420
354	362	358	0	356782
362	358	354	0	357140
358	354	358	0	357494
354	358	354	0	357852
358	354	354	0	358206
354	354	362	0	358560
354	362	354	0	358922
362	354	354	0	359276
354	354	351	0	359630
354	351	346	0	359981
351	346	362	1	360327
346	362	354	0	360689
362	354	350	0	361043
354	350	358	0	361393
350	358	358	0	361751
358	358	362	0	362109
358	362	350	0	362471
362	350	358	0	362821
350	358	354	0	363179
358	354	354	0	363533
354	354	358	0	363887
354	358	354	0	364245
358	354	362	0	364599
354	362	354	0	364961
362	354	354	0	365315
354	354	358	0	365669
354	358	354	0	366027
358	354	354	0	366381
354	354	354	0	366735
354	354	358	0	367089
354	358	358	0	367447
358	358	355	0	367805
358	355	358	0	368160
355	358	357	0	368518
358	357	362	0	368875
357	362	351	0	369237
362	351	365	0	369588
351	365	354	0	369953
365	354	382	0	370307
354	382	346	0	370689
382	346	358	0	371035
346	358	370	0	371393
358	370	362	0	371763
370	362	361	0	372125
362	361	362	0	372486
361	362	370	0	372848
362	370	362	0	373218
370	362	362	0	373580
362	362	334	0	373942
362	334	393	1	374276
334	393	362	0	374669
393	362	354	0	375031
362	354	374	0	375385
354	374	366	0	375759
374	366	369	0	376125
366	369	362	0	376494
369	362	358	0	376856
362	358	358	0	377214
358	358	366	0	377572
358	366	362	0	377938
366	362	361	0	378300
362	361	362	0	378661
361	362	362	0	379023
362	362	350	0	379385
362	350	374	0	379735
350	374	358	0	380109
374	358	362	0	380467
358	362	358	0	380829
362	358	362	0	381187
358	362	358	0	381549
362	358	358	0	381907
358	358	358	0	382265
358	358	361	0	382623
358	361	370	0	382984
361	370	358	0	383354
370	358	342	0	383712
358	342	374	0	384054
342	374	346	0	384428
374	346	354	0	384774
346	354	358	0	385128
354	358	343	0	385486
358	343	362	0	385829
343	362	362	0	386191
362	362	350	0	386553
362	350	358	0	386903
350	358	369	0	387261
358	369	335	0	387630
369	335	358	0	387965
335	358	350	0	388323
358	350	350	0	388673
350	350	354	0	389023
350	354	355	0	389377
354	355	334	0	389732
355	334	362	0	390066
334	362	366	0	390428
362	366	331	0	390794
366	331	361	0	391125
331	361	351	0	391486
361	351	350	0	391837
351	350	354	0	392187
350	354	346	0	392541
354	346	354	0	392887
346	354	358	0	393241
354	358	347	0	393599
358	347	346	0	393946
347	346	350	0	394292
346	350	354	0	394642
350	354	350	0	394996
354	350	350	0	395346
350	350	343	0	395696
350	343	362	0	396039
343	362	350	0	396401
362	350	358	0	396751
350	358	346	0	397109
358	346	350	0	397455
346	350	358	0	397805
350	358	347	0	398163
358	347	354	0	398510
347	354	354	0	398864
354	354	342	0	399218
354	342	354	0	399560
342	354	358	0	399914
354	358	354	0	400272
358	354	355	0	400626
354	355	354	0	400981
355	354	358	0	401335
354	358	346	0	401693
358	346	358	0	402039
346	358	350	0	402397
358	350	350	0	402747
350	350	362	0	403097
350	362	358	0	403459
362	358	350	0	403817
358	350	366	0	404167
350	366	346	0	404533
366	346	362	0	404879
346	362	354	0	405241
362	354	358	0	405595
354	358	339	0	405953
358	339	377	0	406292
339	377	347	0	406669
377	347	365	0	407016
347	365	362	0	407381
365	362	358	0	407743
362	358	358	0	408101
358	358	362	0	408459
358	362	362	0	408821
362	362	358	0	409183
362	358	366	0	409541
358	366	358	0	409907
366	358	365	0	410265
358	365	358	0	410630
365	358	354	0	410988
358	354	374	0	411342
354	374	362	0	411716
374	362	358	0	412078
362	358	362	0	412436
358	362	365	0	412798
362	365	355	0	413163
365	355	365	0	413518
355	365	358	0	413883
365	358	354	0	414241
358	354	370	0	414595
354	370	354	0	414965
370	354	370	1	415319
354	370	358	0	415689
370	358	354	0	416047
358	354	362	0	416401
354	362	358	0	416763
362	358	358	0	417121
358	358	358	0	417479
358	358	358	0	417837
358	358	358	0	418195
358	358	354	0	418553
358	354	358	0	418907
354	358	354	0	419265
358	354	358	0	419619
354	358	350	0	419977
358	350	358	0	420327
350	358	350	0	420685
358	350	354	0	421035
350	354	354	0	421389
354	354	358	0	421743
354	358	339	0	422101
358	339	358	0	422440
339	358	350	0	422798
358	350	354	0	423148
350	354	342	0	423502
354	342	351	0	423844
342	351	350	0	424195
351	350	346	0	424545
350	346	350	0	424891
346	350	343	0	425241
350	343	346	0	425584
343	346	346	0	425930
346	346	347	0	426276
346	347	342	0	426623
347	342	342	0	426965
342	342	347	0	427307
342	347	338	0	427654
347	338	347	0	427992
338	347	326	0	428339
347	326	358	0	428665
326	358	339	0	429023
358	339	338	0	429362
339	338	343	0	429700
338	343	338	0	430043
343	338	339	0	430381
338	339	338	0	430720
339	338	343	0	431058
338	343	338	0	431401
343	338	339	0	431739
338	339	334	0	432078
339	334	335	0	432412
334	335	339	0	432747
335	339	334	0	433086
339	334	339	0	433420
334	339	334	0	433759
339	334	339	0	434093
334	339	335	0	434432
339	335	334	0	434767
335	334	335	0	435101
334	335	334	0	435436
335	334	335	0	435770
334	335	335	0	436105
335	335	334	0	436440
335	334	335	0	436774
334	335	331	0	437109
335	331	334	0	437440
331	334	335	0	437774
334	335	335	0	438109
335	335	334	0	438444
335	334	327	0	438778
334	327	339	0	439105
327	339	330	0	439444
339	330	339	0	439774
330	339	331	0	440113
339	331	334	0	440444
331	334	339	0	440778
334	339	323	0	441117
339	323	330	0	441440
323	330	331	0	441770
330	331	331	0	442101
331	331	327	0	442432
331	327	338	0	442759
327	338	331	0	443097
338	331	335	0	443428
331	335	338	0	443763
335	338	327	0	444101
338	327	323	0	444428
327	323	331	0	444751
323	331	338	0	445082
331	338	327	0	445420
338	327	339	0	445747
327	339	315	0	446086
339	315	342	0	446401
315	342	339	0	446743
342	339	330	0	447082
339	330	335	0	447412
330	335	331	0	447747
335	331	334	0	448078
331	334	339	0	448412
334	339	331	0	448751
339	331	330	0	449082
331	330	339	0	449412
330	339	323	0	449751
339	323	342	0	450074
323	342	331	0	450416
342	331	342	0	450747
331	342	335	0	451089
342	335	335	0	451424
335	335	338	0	451759
335	338	335	0	452097
338	335	338	0	452432
335	338	331	0	452770
338	331	331	0	453101
331	331	342	0	453432
331	342	339	0	453774
342	339	331	0	454113
339	331	338	0	454444
331	338	335	0	454782
338	335	338	0	455117
335	338	343	0	455455
338	343	338	0	455798
343	338	339	0	456136
338	339	338	0	456475
339	338	343	0	456813
338	343	338	0	457156
343	338	346	0	457494
338	346	343	0	457840
346	343	346	0	458183
343	346	343	0	458529
346	343	350	0	458872
343	350	346	0	459222
350	346	346	0	459568
346	346	347	0	459914
346	347	346	0	460261
347	346	354	0	460607
346	354	350	0	460961
354	350	350	0	461311
350	350	358	0	461661
350	358	355	0	462019
358	355	358	0	462374
355	358	361	0	462732
358	361	358	0	463093
361	358	362	0	463451
358	362	354	0	463813
362	354	370	0	464167
354	370	366	0	464537
370	366	362	0	464903
366	362	369	0	465265
362	369	362	0	465634
369	362	370	0	465996
362	370	362	0	466366
370	362	365	0	466728
362	365	362	0	467093
365	362	370	0	467455
362	370	362	0	467825
370	362	366	0	468187
362	366	365	0	468553
366	365	366	0	468918
