i-1	i+0	i+1	Filter
350	346	346	0
346	346	351	0
346	351	342	0
351	342	350	0
342	350	323	0
350	323	366	0
323	366	350	0
366	350	346	0
350	346	351	0
346	351	350	0
351	350	350	0
350	350	350	0
350	350	346	0
350	346	355	0
346	355	350	0
355	350	346	0
350	346	358	0
346	358	346	0
358	346	358	0
346	358	350	0
358	350	362	0
350	362	354	0
362	354	362	0
354	362	354	0
362	354	354	0
354	354	362	0
354	362	362	0
362	362	358	0
362	358	362	0
358	362	362	0
362	362	362	0
362	362	362	0
362	362	362	0
362	362	365	0
362	365	362	0
365	362	366	0
362	366	370	0
366	370	361	0
370	361	370	0
361	370	366	0
370	366	373	0
366	373	366	0
373	366	374	0
366	374	369	0
374	369	374	0
369	374	373	0
374	373	374	0
373	374	370	0
374	370	373	0
370	373	374	0
373	374	365	0
374	365	374	0
365	374	373	0
374	373	370	0
373	370	378	0
370	378	377	0
378	377	377	0
377	377	382	0
377	382	354	0
382	354	420	1
354	420	385	0
420	385	378	0
385	378	393	0
378	393	381	0
393	381	389	0
381	389	381	0
389	381	390	0
381	390	381	0
390	381	389	0
381	389	385	0
389	385	389	0
385	389	393	0
389	393	389	0
393	389	393	0
389	393	393	0
393	393	393	0
393	393	397	0
393	397	397	0
397	397	397	0
397	397	413	0
397	413	354	0
413	354	451	1
354	451	401	0
451	401	404	0
401	404	405	0
404	405	409	0
405	409	404	0
409	404	405	0
404	405	409	0
405	409	400	0
409	400	409	0
400	409	405	0
409	405	404	0
405	404	405	0
404	405	405	0
405	405	408	0
405	408	409	0
408	409	404	0
409	404	417	0
404	417	408	0
417	408	417	0
408	417	416	0
417	416	409	0
416	409	412	0
409	412	416	0
412	416	413	0
416	413	416	0
413	416	409	0
416	409	412	0
409	412	409	0
412	409	412	0
409	412	413	0
412	413	412	0
413	412	412	0
412	412	413	0
412	413	397	0
413	397	416	1
397	416	409	0
416	409	404	0
409	404	401	0
404	401	405	0
401	405	408	0
405	408	401	0
408	401	424	1
401	424	424	0
424	424	421	0
424	421	428	0
421	428	432	0
428	432	431	0
432	431	428	0
431	428	432	0
428	432	374	0
432	374	327	1
374	327	576	1
327	576	299	0
576	299	537	1
299	537	417	0
537	417	408	0
417	408	409	0
408	409	408	0
409	408	401	0
408	401	350	1
401	350	526	1
350	526	424	0
526	424	424	0
424	424	467	1
424	467	451	0
467	451	455	0
451	455	448	0
455	448	373	0
448	373	389	1
373	389	541	1
389	541	421	0
541	421	404	0
421	404	440	1
404	440	420	0
440	420	413	0
420	413	361	0
413	361	475	1
361	475	393	0
475	393	350	1
393	350	502	1
350	502	382	0
502	382	358	1
382	358	502	1
358	502	385	0
502	385	354	1
385	354	510	1
354	510	385	0
510	385	362	1
385	362	482	1
362	482	401	0
482	401	366	1
401	366	506	1
366	506	361	0
506	361	358	1
361	358	526	1
358	526	381	0
526	381	358	1
381	358	498	1
358	498	381	0
498	381	343	1
381	343	513	1
343	513	386	0
513	386	365	1
386	365	510	1
365	510	377	0
510	377	351	1
377	351	525	1
351	525	397	0
525	397	350	1
397	350	498	1
350	498	397	0
498	397	346	1
397	346	506	1
346	506	381	0
506	381	355	1
381	355	505	1
355	505	401	0
505	401	397	0
401	397	420	0
397	420	405	0
420	405	416	0
405	416	397	0
416	397	409	0
397	409	412	0
409	412	405	0
412	405	432	0
405	432	401	0
432	401	408	0
401	408	420	0
408	420	409	0
420	409	420	1
409	420	413	0
420	413	416	0
413	416	370	0
416	370	443	1
370	443	405	0
443	405	408	0
405	408	409	0
408	409	405	0
409	405	396	0
405	396	405	0
396	405	405	0
405	405	405	0
405	405	404	0
405	404	401	0
404	401	401	0
401	401	404	0
401	404	401	0
404	401	409	0
401	409	397	0
409	397	389	0
397	389	412	0
389	412	405	0
412	405	397	0
405	397	404	0
397	404	397	0
404	397	397	0
397	397	401	0
397	401	397	0
401	397	389	0
397	389	405	0
389	405	389	0
405	389	401	0
389	401	408	0
401	408	381	0
408	381	401	0
381	401	397	0
401	397	397	0
397	397	401	0
397	401	400	0
401	400	393	0
400	393	401	0
393	401	397	0
401	397	393	0
397	393	389	0
393	389	401	0
389	401	393	0
401	393	393	0
393	393	397	0
393	397	397	0
397	397	393	0
397	393	397	0
393	397	389	0
397	389	401	0
389	401	373	0
401	373	413	1
373	413	393	0
413	393	400	0
393	400	382	0
400	382	393	0
382	393	389	0
393	389	385	0
389	385	393	0
385	393	377	0
393	377	382	0
377	382	385	0
382	385	377	0
385	377	378	0
377	378	389	0
378	389	373	0
389	373	382	0
373	382	373	0
382	373	386	0
373	386	373	0
386	373	374	0
373	374	369	0
374	369	385	0
369	385	378	0
385	378	370	0
378	370	373	0
370	373	378	0
373	378	377	0
378	377	366	0
377	366	389	0
366	389	358	0
389	358	377	0
358	377	374	0
377	374	366	0
374	366	373	0
366	373	366	0
373	366	373	0
366	373	374	0
373	374	366	0
374	366	373	0
366	373	374	0
373	374	373	0
374	373	374	0
373	374	373	0
374	373	366	0
373	366	378	0
366	378	369	0
378	369	378	0
369	378	369	0
378	369	370	0
369	370	377	0
370	377	366	0
377	366	374	0
366	374	369	0
374	369	370	0
369	370	335	0
370	335	404	1
335	404	366	0
404	366	374	0
366	374	369	0
374	369	374	0
369	374	369	0
374	369	370	0
369	370	374	0
370	374	369	0
374	369	382	0
369	382	373	0
382	373	381	0
373	381	386	0
381	386	377	0
386	377	385	0
377	385	386	0
385	386	381	0
386	381	385	0
381	385	385	0
385	385	374	0
385	374	404	0
374	404	386	0
404	386	389	0
386	389	385	0
389	385	385	0
385	385	382	0
385	382	385	0
382	385	377	0
385	377	382	0
377	382	389	0
382	389	381	0
389	381	385	0
381	385	370	0
385	370	381	0
370	381	374	0
381	374	381	0
374	381	366	0
381	366	389	0
366	389	362	0
389	362	373	0
362	373	397	0
373	397	385	0
397	385	362	0
385	362	382	0
362	382	377	0
382	377	389	0
377	389	370	0
389	370	373	0
370	373	374	0
373	374	362	0
374	362	354	0
362	354	381	0
354	381	370	0
381	370	369	0
370	369	378	0
369	378	358	0
378	358	354	0
358	354	377	0
354	377	362	0
377	362	374	0
362	374	362	0
374	362	369	0
362	369	358	0
369	358	331	0
358	331	397	1
331	397	350	0
397	350	358	0
350	358	370	0
358	370	346	0
370	346	370	0
346	370	330	0
370	330	389	0
330	389	358	0
389	358	370	0
358	370	346	0
370	346	358	0
346	358	358	0
358	358	354	0
358	354	370	0
354	370	362	0
370	362	362	0
362	362	358	0
362	358	366	0
358	366	361	0
366	361	362	0
361	362	362	0
362	362	362	0
362	362	362	0
362	362	366	0
362	366	358	0
366	358	365	0
358	365	374	0
365	374	346	0
374	346	312	1
346	312	431	1
312	431	366	0
431	366	366	0
366	366	373	0
366	373	362	0
373	362	358	0
362	358	366	0
358	366	366	0
366	366	362	0
366	362	369	0
362	369	362	0
369	362	366	0
362	366	362	0
366	362	373	0
362	373	370	0
373	370	366	0
370	366	373	0
366	373	370	0
373	370	370	0
370	370	358	0
370	358	389	1
358	389	369	0
389	369	374	0
369	374	373	0
374	373	374	0
373	374	370	0
374	370	373	0
370	373	370	0
373	370	377	0
370	377	370	0
377	370	362	0
370	362	377	1
362	377	370	0
377	370	377	0
370	377	370	0
377	370	366	0
370	366	377	0
366	377	366	0
377	366	381	0
366	381	378	0
381	378	369	0
378	369	370	0
369	370	370	0
370	370	373	0
370	373	370	0
373	370	362	0
370	362	373	0
362	373	370	0
373	370	362	0
370	362	365	0
362	365	366	0
365	366	366	0
366	366	366	0
366	366	362	0
366	362	362	0
362	362	365	0
362	365	362	0
365	362	358	0
362	358	366	0
358	366	354	0
366	354	362	0
354	362	358	0
362	358	358	0
358	358	362	0
358	362	358	0
362	358	354	0
358	354	354	0
354	354	358	0
354	358	354	0
358	354	346	0
354	346	358	0
346	358	354	0
358	354	339	0
354	339	362	0
339	362	350	0
362	350	354	0
350	354	346	0
354	346	350	0
346	350	351	0
350	351	342	0
351	342	350	0
342	350	339	0
350	339	354	0
339	354	342	0
354	342	331	0
342	331	358	0
331	358	346	0
358	346	347	0
346	347	338	0
347	338	342	0
338	342	347	0
342	347	342	0
347	342	343	0
342	343	342	0
343	342	339	0
342	339	338	0
339	338	346	0
338	346	339	0
346	339	342	0
339	342	327	0
342	327	354	0
327	354	339	0
354	339	338	0
339	338	335	0
338	335	327	0
335	327	354	0
327	354	342	0
354	342	335	0
342	335	342	0
335	342	327	0
342	327	350	0
327	350	335	0
350	335	331	0
335	331	346	0
331	346	335	0
346	335	342	0
335	342	323	0
342	323	350	0
323	350	335	0
350	335	338	0
335	338	343	0
338	343	338	0
343	338	335	0
338	335	338	0
335	338	339	0
338	339	335	0
339	335	346	0
335	346	335	0
346	335	334	0
335	334	343	0
334	343	338	0
343	338	319	0
338	319	362	0
319	362	342	0
362	342	339	0
342	339	335	0
339	335	346	0
335	346	342	0
346	342	343	0
342	343	346	0
343	346	342	0
346	342	347	0
342	347	346	0
347	346	342	0
346	342	347	0
342	347	342	0
347	342	346	0
342	346	347	0
346	347	342	0
347	342	346	0
342	346	351	0
346	351	350	0
351	350	342	0
350	342	354	0
342	354	343	0
354	343	358	0
343	358	342	0
358	342	350	0
342	350	354	0
350	354	355	0
354	355	358	0
355	358	350	0
358	350	358	0
350	358	362	0
358	362	358	0
362	358	358	0
358	358	350	0
358	350	365	0
350	365	358	0
365	358	355	0
358	355	361	0
355	361	358	0
361	358	370	0
358	370	362	0
370	362	366	0
362	366	362	0
366	362	369	0
362	369	374	0
369	374	369	0
374	369	370	0
369	370	370	0
370	370	373	0
370	373	370	0
373	370	373	0
370	373	366	0
373	366	370	0
366	370	373	0
370	373	366	0
373	366	374	0
366	374	361	0
374	361	366	0
361	366	370	0
366	370	366	0
370	366	365	0
366	365	366	0
365	366	370	0
366	370	369	0
370	369	374	0
369	374	366	0
374	366	373	0
366	373	370	0
373	370	370	0
370	370	373	0
370	373	366	0
373	366	377	0
366	377	362	0
377	362	374	0
362	374	369	0
374	369	362	0
369	362	374	0
362	374	366	0
374	366	365	0
366	365	370	0
365	370	374	0
370	374	369	0
374	369	370	0
369	370	369	0
370	369	370	0
369	370	370	0
370	370	369	0
370	369	362	0
369	362	339	0
362	339	393	1
339	393	362	0
393	362	365	0
362	365	355	0
365	355	369	0
355	369	370	0
369	370	362	0
370	362	299	0
362	299	432	1
299	432	350	0
432	350	370	1
350	370	377	1
370	377	362	0
377	362	366	0
362	366	370	0
366	370	369	0
370	369	374	0
369	374	370	0
374	370	323	0
370	323	420	1
323	420	366	0
420	366	369	0
366	369	378	0
369	378	365	0
378	365	374	0
365	374	370	0
374	370	358	0
370	358	381	0
358	381	373	0
381	373	370	0
373	370	378	0
370	378	373	0
378	373	370	0
373	370	381	0
370	381	370	0
381	370	373	0
370	373	382	0
373	382	373	0
382	373	346	0
373	346	401	1
346	401	370	0
401	370	373	0
370	373	358	0
373	358	382	0
358	382	358	0
382	358	393	0
358	393	365	0
393	365	358	0
365	358	378	0
358	378	373	0
378	373	370	0
373	370	370	0
370	370	369	0
370	369	370	0
369	370	370	0
370	370	373	0
370	373	362	0
373	362	374	0
362	374	365	0
374	365	370	0
365	370	385	0
370	385	358	0
385	358	370	0
358	370	369	0
370	369	370	0
369	370	374	0
370	374	373	0
374	373	366	0
373	366	373	0
366	373	355	0
373	355	377	0
355	377	374	0
377	374	373	0
374	373	374	0
373	374	361	0
374	361	374	0
361	374	366	0
374	366	373	0
366	373	366	0
373	366	366	0
366	366	366	0
366	366	361	0
366	361	366	0
361	366	366	0
366	366	362	0
366	362	354	0
362	354	366	0
354	366	362	0
366	362	361	0
362	361	358	0
361	358	362	0
358	362	366	0
362	366	362	0
366	362	362	0
362	362	358	0
362	358	358	0
358	358	362	0
358	362	361	0
362	361	358	0
361	358	374	0
358	374	350	0
374	350	354	0
350	354	362	0
354	362	358	0
362	358	354	0
358	354	358	0
354	358	354	0
358	354	354	0
354	354	362	0
354	362	354	0
362	354	354	0
354	354	351	0
354	351	346	0
351	346	362	1
346	362	354	0
362	354	350	0
354	350	358	0
350	358	358	0
358	358	362	0
358	362	350	0
362	350	358	0
350	358	354	0
358	354	354	0
354	354	358	0
354	358	354	0
358	354	362	0
354	362	354	0
362	354	354	0
354	354	358	0
354	358	354	0
358	354	354	0
354	354	354	0
354	354	358	0
354	358	358	0
358	358	355	0
358	355	358	0
355	358	357	0
358	357	362	0
357	362	351	0
362	351	365	0
351	365	354	0
365	354	382	0
354	382	346	0
382	346	358	0
346	358	370	0
358	370	362	0
370	362	361	0
362	361	362	0
361	362	370	0
362	370	362	0
370	362	362	0
362	362	334	0
362	334	393	1
334	393	362	0
393	362	354	0
362	354	374	0
354	374	366	0
374	366	369	0
366	369	362	0
369	362	358	0
362	358	358	0
358	358	366	0
358	366	362	0
366	362	361	0
362	361	362	0
361	362	362	0
362	362	350	0
362	350	374	0
350	374	358	0
374	358	362	0
358	362	358	0
362	358	362	0
358	362	358	0
362	358	358	0
358	358	358	0
358	358	361	0
358	361	370	0
361	370	358	0
370	358	342	0
358	342	374	0
342	374	346	0
374	346	354	0
346	354	358	0
354	358	343	0
358	343	362	0
343	362	362	0
362	362	350	0
362	350	358	0
350	358	369	0
358	369	335	0
369	335	358	0
335	358	350	0
358	350	350	0
350	350	354	0
350	354	355	0
354	355	334	0
355	334	362	0
334	362	366	0
362	366	331	0
366	331	361	0
331	361	351	0
361	351	350	0
351	350	354	0
350	354	346	0
354	346	354	0
346	354	358	0
354	358	347	0
358	347	346	0
347	346	350	0
346	350	354	0
350	354	350	0
354	350	350	0
350	350	343	0
350	343	362	0
343	362	350	0
362	350	358	0
350	358	346	0
358	346	350	0
346	350	358	0
350	358	347	0
358	347	354	0
347	354	354	0
354	354	342	0
354	342	354	0
342	354	358	0
354	358	354	0
358	354	355	0
354	355	354	0
355	354	358	0
354	358	346	0
358	346	358	0
346	358	350	0
358	350	350	0
350	350	362	0
350	362	358	0
362	358	350	0
358	350	366	0
350	366	346	0
366	346	362	0
346	362	354	0
362	354	358	0
354	358	339	0
358	339	377	0
339	377	347	0
377	347	365	0
347	365	362	0
365	362	358	0
362	358	358	0
358	358	362	0
358	362	362	0
362	362	358	0
362	358	366	0
358	366	358	0
366	358	365	0
358	365	358	0
365	358	354	0
358	354	374	0
354	374	362	0
374	362	358	0
362	358	362	0
358	362	365	0
362	365	355	0
365	355	365	0
355	365	358	0
365	358	354	0
358	354	370	0
354	370	354	0
370	354	370	1
354	370	358	0
370	358	354	0
358	354	362	0
354	362	358	0
362	358	358	0
358	358	358	0
358	358	358	0
358	358	358	0
358	358	354	0
358	354	358	0
354	358	354	0
358	354	358	0
354	358	350	0
358	350	358	0
350	358	350	0
358	350	354	0
350	354	354	0
354	354	358	0
354	358	339	0
358	339	358	0
339	358	350	0
358	350	354	0
350	354	342	0
354	342	351	0
342	351	350	0
351	350	346	0
350	346	350	0
346	350	343	0
350	343	346	0
343	346	346	0
346	346	347	0
346	347	342	0
347	342	342	0
342	342	347	0
342	347	338	0
347	338	347	0
338	347	326	0
347	326	358	0
326	358	339	0
358	339	338	0
339	338	343	0
338	343	338	0
343	338	339	0
338	339	338	0
339	338	343	0
338	343	338	0
343	338	339	0
338	339	334	0
339	334	335	0
334	335	339	0
335	339	334	0
339	334	339	0
334	339	334	0
339	334	339	0
334	339	335	0
339	335	334	0
335	334	335	0
334	335	334	0
335	334	335	0
334	335	335	0
335	335	334	0
335	334	335	0
334	335	331	0
335	331	334	0
331	334	335	0
334	335	335	0
335	335	334	0
335	334	327	0
334	327	339	0
327	339	330	0
339	330	339	0
330	339	331	0
339	331	334	0
331	334	339	0
334	339	323	0
339	323	330	0
323	330	331	0
330	331	331	0
331	331	327	0
331	327	338	0
327	338	331	0
338	331	335	0
331	335	338	0
335	338	327	0
338	327	323	0
327	323	331	0
323	331	338	0
331	338	327	0
338	327	339	0
327	339	315	0
339	315	342	0
315	342	339	0
342	339	330	0
339	330	335	0
330	335	331	0
335	331	334	0
331	334	339	0
334	339	331	0
339	331	330	0
331	330	339	0
330	339	323	0
339	323	342	0
323	342	331	0
342	331	342	0
331	342	335	0
342	335	335	0
335	335	338	0
335	338	335	0
338	335	338	0
335	338	331	0
338	331	331	0
331	331	342	0
331	342	339	0
342	339	331	0
339	331	338	0
331	338	335	0
338	335	338	0
335	338	343	0
338	343	338	0
343	338	339	0
338	339	338	0
339	338	343	0
338	343	338	0
343	338	346	0
338	346	343	0
346	343	346	0
343	346	343	0
346	343	350	0
343	350	346	0
350	346	346	0
346	346	347	0
346	347	346	0
347	346	354	0
346	354	350	0
354	350	350	0
350	350	358	0
350	358	355	0
358	355	358	0
355	358	361	0
358	361	358	0
361	358	362	0
358	362	354	0
362	354	370	0
354	370	366	0
370	366	362	0
366	362	369	0
362	369	362	0
369	362	370	0
362	370	362	0
370	362	365	0
362	365	362	0
365	362	370	0
362	370	362	0
370	362	366	0
362	366	365	0
366	365	366	0
365	366	366	0
366	366	373	0
366	373	374	0
373	374	366	0
374	366	381	0
366	381	370	0
381	370	373	0
370	373	378	0
373	378	381	0
378	381	377	0
381	377	378	0
377	378	389	0
378	389	381	0
389	381	378	0
381	378	381	0
378	381	381	0
381	381	378	0
381	378	381	0
378	381	377	0
381	377	374	0
377	374	377	0
374	377	378	0
377	378	381	0
378	381	374	0
381	374	385	0
374	385	377	0
385	377	382	0
377	382	385	0
382	385	377	0
385	377	366	0
377	366	401	1
366	401	385	0
401	385	381	0
385	381	386	0
381	386	381	0
386	381	381	0
381	381	389	0
381	389	386	0
389	386	389	0
386	389	389	0
389	389	397	0
389	397	389	0
397	389	393	0
389	393	385	0
393	385	389	0
385	389	385	0
389	385	386	0
385	386	385	0
386	385	377	0
385	377	385	0
377	385	386	0
385	386	381	0
386	381	381	0
381	381	378	0
381	378	389	0
378	389	385	0
389	385	389	0
385	389	385	0
389	385	389	0
385	389	393	0
389	393	390	0
393	390	385	0
390	385	389	0
385	389	389	0
389	389	393	0
389	393	389	0
393	389	393	0
389	393	389	0
393	389	389	0
389	389	389	0
389	389	389	0
389	389	397	0
389	397	393	0
397	393	401	0
393	401	393	0
401	393	393	0
393	393	401	0
393	401	401	0
401	401	389	0
401	389	401	0
389	401	389	0
401	389	400	0
389	400	370	0
400	370	424	1
370	424	397	0
424	397	401	0
397	401	405	0
401	405	396	0
405	396	405	0
396	405	409	0
405	409	408	0
409	408	413	0
408	413	412	0
413	412	424	0
412	424	413	0
424	413	416	0
413	416	420	0
416	420	413	0
420	413	412	0
413	412	417	0
412	417	408	0
417	408	409	0
408	409	404	0
409	404	409	0
404	409	401	0
409	401	400	0
401	400	405	0
400	405	401	0
405	401	405	0
401	405	404	0
405	404	413	0
404	413	412	0
413	412	413	0
412	413	408	0
413	408	413	0
408	413	404	0
413	404	413	0
404	413	401	0
413	401	404	0
401	404	405	0
404	405	405	0
405	405	400	0
405	400	401	0
400	401	416	0
401	416	413	0
416	413	420	0
413	420	424	0
420	424	370	0
424	370	358	1
370	358	548	1
358	548	425	0
548	425	404	0
425	404	432	1
404	432	413	0
432	413	412	0
413	412	385	0
412	385	432	1
385	432	417	0
432	417	408	0
417	408	409	0
408	409	420	0
409	420	420	0
420	420	405	0
420	405	447	1
405	447	432	0
447	432	420	0
432	420	428	0
420	428	428	0
428	428	428	0
428	428	432	0
428	432	432	0
432	432	436	0
432	436	366	0
436	366	502	1
366	502	436	0
502	436	424	0
436	424	443	1
424	443	428	0
443	428	417	0
428	417	408	0
417	408	428	0
408	428	409	0
428	409	412	0
409	412	420	0
412	420	417	0
420	417	385	0
417	385	307	1
385	307	569	1
307	569	428	0
569	428	416	0
428	416	412	0
416	412	417	0
412	417	408	0
417	408	420	0
408	420	409	0
420	409	401	0
409	401	447	1
401	447	393	0
447	393	354	1
393	354	549	1
354	549	436	0
549	436	428	0
436	428	455	0
428	455	358	0
455	358	389	1
358	389	553	1
389	553	424	0
553	424	424	0
424	424	420	0
424	420	420	0
420	420	374	0
420	374	335	1
374	335	540	1
335	540	413	0
540	413	416	0
413	416	417	0
416	417	420	0
417	420	420	0
420	420	362	0
420	362	490	1
362	490	432	0
490	432	432	0
432	432	436	0
432	436	439	0
436	439	436	0
439	436	436	0
436	436	440	0
436	440	432	0
440	432	428	0
432	428	428	0
428	428	428	0
428	428	424	0
428	424	428	0
424	428	424	0
428	424	424	0
424	424	389	0
424	389	308	1
389	308	575	1
308	575	421	0
575	421	420	0
421	420	420	0
420	420	413	0
420	413	420	0
413	420	424	0
420	424	428	0
424	428	385	0
428	385	479	1
385	479	424	0
479	424	432	0
424	432	428	0
432	428	432	0
428	432	408	0
432	408	362	1
408	362	522	1
362	522	428	0
522	428	416	0
428	416	424	0
416	424	424	0
424	424	424	0
424	424	417	0
424	417	455	1
417	455	373	0
455	373	382	1
373	382	611	1
382	611	451	0
611	451	444	0
451	444	443	0
444	443	448	0
443	448	439	0
448	439	436	0
439	436	436	0
436	436	444	0
436	444	408	0
444	408	475	1
408	475	362	0
475	362	385	1
362	385	564	1
385	564	432	0
564	432	432	0
432	432	428	0
432	428	432	0
428	432	439	0
432	439	444	0
439	444	463	0
444	463	522	0
463	522	521	0
522	521	529	0
521	529	374	0
529	374	369	1
374	369	720	1
369	720	459	0
720	459	479	1
459	479	447	0
479	447	440	0
447	440	451	1
440	451	382	0
451	382	397	1
382	397	544	1
397	544	436	0
544	436	436	0
436	436	432	0
436	432	440	0
432	440	435	0
440	435	405	0
435	405	482	1
405	482	452	0
482	452	443	0
452	443	463	0
443	463	382	0
463	382	389	1
382	389	580	1
389	580	291	0
580	291	580	1
291	580	440	0
580	440	428	0
440	428	428	0
428	428	420	0
428	420	420	0
420	420	421	0
420	421	416	0
421	416	420	0
416	420	417	0
420	417	404	0
417	404	420	0
404	420	413	0
420	413	420	0
413	420	420	0
420	420	425	0
420	425	428	0
425	428	435	0
428	435	370	0
435	370	490	1
370	490	401	0
490	401	339	1
401	339	540	1
339	540	421	0
540	421	416	0
421	416	416	0
416	416	413	0
416	413	412	0
413	412	417	0
412	417	412	0
417	412	405	0
412	405	412	0
405	412	420	0
412	420	390	0
420	390	322	1
390	322	565	1
322	565	439	0
565	439	428	0
439	428	421	0
428	421	424	0
421	424	428	0
424	428	428	0
428	428	424	0
428	424	428	0
424	428	428	0
428	428	424	0
428	424	424	0
424	424	389	0
424	389	448	1
389	448	397	0
448	397	350	1
397	350	506	1
350	506	377	0
506	377	331	1
377	331	529	1
331	529	405	0
529	405	412	0
405	412	424	0
412	424	424	0
424	424	432	0
424	432	494	0
432	494	386	0
494	386	350	1
386	350	833	1
350	833	404	0
833	404	611	1
404	611	459	0
611	459	479	1
459	479	467	0
479	467	459	0
467	459	471	1
459	471	373	0
471	373	354	1
373	354	642	1
354	642	460	0
642	460	443	0
460	443	444	0
443	444	439	0
444	439	444	0
439	444	463	0
444	463	463	0
463	463	525	0
463	525	518	0
525	518	541	0
518	541	455	0
541	455	591	1
455	591	510	0
591	510	494	0
510	494	491	0
494	491	482	0
491	482	486	0
482	486	487	0
486	487	486	0
487	486	529	0
486	529	479	0
529	479	490	0
479	490	494	0
490	494	498	0
494	498	491	0
498	491	486	0
491	486	486	0
486	486	483	0
486	483	494	0
483	494	487	0
494	487	486	0
487	486	490	0
486	490	487	0
490	487	482	0
487	482	475	0
482	475	471	0
475	471	463	0
471	463	443	0
463	443	471	1
443	471	451	0
471	451	460	0
451	460	459	0
460	459	459	0
459	459	463	0
459	463	428	0
463	428	510	1
428	510	470	0
510	470	467	0
470	467	475	0
467	475	471	0
475	471	475	0
471	475	435	0
475	435	510	1
435	510	455	0
510	455	444	0
455	444	475	0
444	475	455	0
475	455	459	0
455	459	389	0
459	389	522	1
389	522	447	0
522	447	459	0
447	459	455	0
459	455	452	0
455	452	451	0
452	451	424	0
451	424	483	1
424	483	455	0
483	455	455	0
455	455	467	0
455	467	463	0
467	463	463	0
463	463	436	0
463	436	490	1
436	490	413	0
490	413	354	1
413	354	611	1
354	611	459	0
611	459	455	0
459	455	448	0
455	448	447	0
448	447	451	0
447	451	366	0
451	366	549	1
366	549	451	0
549	451	463	0
451	463	452	0
463	452	459	0
452	459	451	0
459	451	424	0
451	424	502	1
424	502	436	0
502	436	479	0
436	479	466	0
479	466	467	0
466	467	463	0
467	463	479	0
463	479	471	0
479	471	486	0
471	486	444	0
486	444	529	1
444	529	482	0
529	482	483	0
482	483	475	0
483	475	478	0
475	478	463	0
478	463	444	0
463	444	475	1
444	475	455	0
475	455	451	0
