Clustering results for file  I01_ann.txt
"MM",0.962650602409639,0.0076989114508758,0.328293842303727,0.123570454083366,0.956078327130959,0.0169629707738265,0.956078327130959,0.13702904651858
"DBSCAN",0.953815261044177,0,0.91332078010717,0,0.0179501000509485,0,0.999079896589146,0
Clustering results for file  I07_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.961228264890862,0.0117528332724009,0.455042331723969,0.0801023316546229,0.662580703883495,0.082147860717374,0.434451875034052,0.0842439214977927
"MM",0.968997410284869,0.0140934587652938,0.257310119276961,0.0525357234125748,0.971179611650485,0.0145912355078179,0.971179611650485,0.0579133881393617
"DBSCAN",0.952275249722531,0,0.917128020432926,0,0.0940689588213163,0,0.998782721508414,0
Clustering results for file  I08_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.797838345864662,0.00720687575664695,0.585760151436419,0.0131521005186199,0.72102523749313,0.00652362043410905,0.478889181550903,0.0286976004160089
"MM",0.923496240601504,0.000514776839760483,0.534439059567112,0.00624060633815396,0.953737169264099,0.00034812612168681,0.953737169264099,0.0110090272548794
"DBSCAN",0.701597744360902,0,0.566512808820358,0,0.134379326811892,0,0.907927822322623,0
Clustering results for file  I09_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.967935871743487,0,0.41520671368352,0.000814887056288626,0.614535886818495,0.000222468976442405,0.402010416644358,0.000883563698688678
"MM",0.967935871743487,0,0.218951367486058,0.0106335385651464,0.904676357257879,0.0240141620150513,0.904676357257879,0.010265493466251
"DBSCAN",0.967601870407482,0,0.944781868001511,0,0.221147484394327,0,0.992669932564998,0
Clustering results for file  I10_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.963142158195162,0.0113147361702616,0.480062746085723,0.0506803821805804,0.617421350645966,0.114115409843389,0.467106584156662,0.0529763149969578
"MM",0.992008698015765,0.00936000186286946,0.309699112328825,0.0393357860193618,0.993572925347847,0.00494131886101889,0.993572925347847,0.0433797425501073
"DBSCAN",0.954607230225605,0,0.910842825725895,0,0.00170794192997438,0,0.99659572637255,0
Clustering results for file  I11_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.973846885401807,0,0.636866186812098,0.112754914477553,0.811134588068182,0.0432883019297322,0.627508124711279,0.120365643189085
"MM",0.973846885401807,0,0.209884841237632,0.00371080995648046,0.913171164772727,0.00257640694441162,0.913171164772727,0.00404539315515654
"DBSCAN",0.967665240133143,0,0.856298803802099,0,0.95929948145974,0,0.850778569392446,0
Clustering results for file  I12_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.995723449750535,0,0.357794031887361,0,0.724051539012169,0,0.354646867015882,0
"MM",0.996222380612972,0.000596336440865298,0.155700021471687,0.00719819111664976,0.972894297303746,0.00610586274581582,0.972894297303746,0.00725919417914957
"DBSCAN",0.994654312188168,0,0.995013486506506,0,0.666786055396371,0,0.997831831633269,0
Clustering results for file  I13_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.794257425742574,0.0480422525858866,0.647544564263261,0.0657296677281094,0.846029931653778,0.0327580514873353,0.540025448120536,0.0835903245745673
"MM",0.994257425742574,0.000664178607178156,0.502625258068155,0.0062175358144321,0.999757152487303,2.80874248219193e-05,0.999757152487303,0.00957052536644672
"DBSCAN",0.997029702970297,0,0.820543451076163,0,1,0,0.723334089362667,0
Clustering results for file  I14_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.935802469135802,0.00411600418951811,0.553943174015093,0.119468927932713,0.924726224783862,0.017781703776499,0.499496618889652,0.136490623722322
"MM",1,0,0.324900127014108,0,1,0,1,0
"DBSCAN",0.999463231347289,0,0.876646412442424,0,1,0,0.858532914829873,0
Clustering results for file  I15_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.997720364741641,0,0.34598855821229,0.000147276539436082,0.641787255648642,0,0.344636341480398,0.000147949800686266
"MM",0.997720364741641,0,0.340850844328609,0.0645574782410048,0.996268088347296,0.000625730263714995,0.996268088347296,0.0648516801863305
"DBSCAN",0.995060790273556,0,0.994682583967865,0,1,0,0.994658340978367,0
Clustering results for file  I16_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.997366688610928,0,0.383448822599293,0.0186368575204988,0.825610561056106,0.0410314783990061,0.381112445187342,0.0185185246078583
"MM",0.997366688610928,0,0.37468568965263,0,0.994059405940594,0,0.994059405940594,0
"DBSCAN",0.991441737985517,0,0.988176119612705,0,1,0,0.988114015469567,0
Clustering results for file  I17_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.974850299401198,0,0.569797971462707,0,0.946094609460946,0,0.544661427135586,0
"MM",0.976047904191617,0,0.287120187426226,0,0.975247524752475,0,0.975247524752475,0
"DBSCAN",0.997005988023952,0,0.941458006694819,0,1,0,0.937547699442036,0
Clustering results for file  I18_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.801947419668939,0.0296883048047266,0.591991763510751,0.0667548194297896,0.69730753930867,0.054727086512907,0.532133639553733,0.135801255534535
"MM",0.970853618954885,0.0114624209282186,0.514698971914162,0.00652375225570592,0.98458627901188,0.00263410679063689,0.98458627901188,0.0108398661616346
"DBSCAN",0.761116520610192,0,0.64033013400102,0,0.0180409673029277,0,0.994003940079066,0
Clustering results for file  I19_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.839320388349515,0.0199531688490919,0.498364179048176,0.0350460944336178,0.739067954263466,0.0560490970792382,0.400427349576863,0.0326131681248553
"MM",0.920291262135922,0.0147376274332792,0.414819806013853,0.00679571379597141,0.946433538385787,0.0102684779191549,0.946433538385787,0.00687979150971995
"DBSCAN",0.829126213592233,0,0.51127939380508,0,0.375025477052717,0,0.566712637639281,0
Clustering results for file  I20_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.829218573046433,0.0463224576956148,0.518437727740845,0.0749628392640626,0.603109298297539,0.10308373200707,0.477557010115496,0.117026928507011
"MM",0.915439788599472,0.012480389018359,0.447337591908934,0.0136866998719678,0.946820561228868,0.0130585554172036,0.946820561228868,0.0155188869171849
"DBSCAN",0.791619479048698,0,0.646146182963645,0,0.0577769526234944,0,0.930175505051573,0
Clustering results for file  I21_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.900962861072902,0,0.668382822457504,0.00332237098129585,0.211805673357836,0.021205873204769,0.767617072483806,0.000564498816041901
"MM",0.935075653370014,0.00729008965221523,0.396189274341793,0.0349106862852014,0.953167467722175,0.0201970045835289,0.953167467722175,0.0411385258552789
"DBSCAN",0.89912883998166,0,0.695407375625187,0,0.131552656877344,0,0.817946501631947,0
Clustering results for file  I22_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.824911943643932,0.0179220390518469,0.499024021113423,0.0364641292506829,0.595900372705296,0.0484142116372341,0.454830483742862,0.0557302163555836
"MM",0.93045148895293,0.0293703162134839,0.417460748229283,0.0124345371563402,0.959606655788456,0.0206783724744754,0.959606655788456,0.00931468921774676
"DBSCAN",0.804995196926033,0,0.678217633917353,0,0.0309484646250877,0,0.973484229583499,0
Clustering results for file  I23_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.98819255222525,0,0.359404795359718,0,0.651212528280543,0,0.352429200688715,0
"MM",0.98819255222525,0,0.253778544225418,0.000875476710897093,0.987132352941177,0,0.987132352941177,0.000896404774104991
"DBSCAN",0.996821071752952,0,0.978511955386475,0,1,0,0.97799840032923,0
Clustering results for file  I24_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.995327102803738,0,0.389322238767389,0.0607722293088624,0.573095983307251,0.0376177320158416,0.387596023220745,0.0616964216155363
"MM",0.995327102803738,0,0.23487870855466,0.0282975038475937,0.993974960876369,0.000349932390845043,0.993974960876369,0.0285665906445949
"DBSCAN",0.996495327102804,0,0.989157555700376,0,1,0,0.989055777956352,0
Clustering results for file  I25_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.994733762434172,0,0.421235284202795,0,0.783137254901961,0,0.417401221172342,0
"MM",0.995904037448801,0,0.244149652685946,0,0.995882352941176,0,0.995882352941176,0
"DBSCAN",0.991808074897601,0,0.994130810436003,0,1,0,0.994068815861175,0
Clustering results for file  I26_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.98937583001328,0,0.394488844180311,0.00262971011668551,0.758145973154362,0.00397466453223123,0.386674358338779,0.0026008089171753
"MM",0.9933598937583,0,0.207168667522601,0,0.98116610738255,0,0.98116610738255,0
"DBSCAN",0.98738379814077,0,0.986746259700953,0,0.750441436138905,0,0.991812373194986,0
Clustering results for file  I28_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.995332555425904,0,0.433530807382083,0,0.803927315357562,0,0.430055012641012,0
"MM",0.995332555425904,0,0.368229497677517,0,0.990035169988277,0,0.990035169988277,0
"DBSCAN",0.991831971995333,0,0.986076683144408,0,1,0,0.985946258878987,0
Clustering results for file  I29_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.625286478227655,0,0.528405649959292,0.000160182914521237,0.642858244925962,0.000425063669877216,0.415903697031863,0.000100183416876704
"MM",0.963865546218487,0.00769934479752867,0.639754756246473,0.016399936373479,0.987697580538306,0.00250428245714013,0.987697580538306,0.0319467262422757
"DBSCAN",0.547746371275783,0,0.504809448008891,0,0.0135630051676163,0,0.987666548196377,0
Clustering results for file  I30_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.822204148027654,0.0347368022531484,0.644549918914295,0.0254101812025052,0.770942101986228,0.0224466026440492,0.520502516714169,0.0283187805514321
"MM",0.945180967873119,0.0240904843407336,0.611684084403253,0.0162526486451822,0.977859828392927,0.00833504651878623,0.977859828392927,0.0307603242836093
"DBSCAN",0.549410329402196,0,0.504602577469855,0,0.017080113595749,0,0.983067405181141,0
Clustering results for file  I31_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.788899282818834,0,0.506775668711282,0,0.746737395867143,0,0.380266861547191,0
"MM",0.889429373246024,0.00436322273768924,0.443192478399851,0.00509848277443542,0.95512752894082,0.00363205185310558,0.95512752894082,0.0087662516643283
"DBSCAN",0.776738384783287,0,0.654787435703363,0,0.00900750634920724,0,0.995237939629076,0
Clustering results for file  I32_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.933910891089109,0.00442785738118766,0.489480581185053,0.0116882411753411,0.857835325365206,0.0053856762225185,0.435918052068887,0.0141709625524889
"MM",0.96039603960396,0,0.413483585200625,0,0.957503320053121,0,0.957503320053121,0
"DBSCAN",0.982054455445545,0,0.940370290899059,0,0.99975228980884,0,0.931744139918765,0
Clustering results for file  I33_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.877971646673937,0.0939111132730395,0.671217548625377,0.069084009680557,0.836813167679754,0.120656726208492,0.529424146445973,0.0338237721368388
"MM",0.966194111232279,0,0.587764247013882,0,0.989774979912375,0,0.989774979912375,0
"DBSCAN",0.970010905125409,0,0.715366112962345,0,0.989453134576403,0,0.480864254772345,0
Clustering results for file  I34_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.912232415902141,0.105038439950767,0.756603201782361,0.109413418561185,0.90337808343932,0.112809946353583,0.611818437150209,0.106123879851926
"MM",0.980632008154944,0,0.631932780972075,0,0.993671131209404,0,0.993671131209404,0
"DBSCAN",0.539755351681957,0,0.502812488791371,0,0.0106490888135891,0,0.988290543219667,0
Clustering results for file  I35_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.804247209365641,0.000608785183092765,0.56407595436759,0.0667841324840907,0.66018018709032,0.0884857886004115,0.507344783056146,0.158441328457685
"MM",0.881459297576913,0.015485896435665,0.607152351820118,0.0105736985709777,0.939801596052375,0.00538974975550935,0.939801596052375,0.0196080491604901
"DBSCAN",0.753062891369453,0,0.629360486669787,0,0.00660245185986838,0,0.996976512256787,0
Clustering results for file  I36_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.798004094165814,0.0180798899483538,0.521749299671822,0.0547164992123462,0.635815731656113,0.0834679986236409,0.463545357988071,0.125226991793326
"MM",0.881115660184237,0.0177887264337642,0.447106589516389,0.00845337534972763,0.93412107793174,0.00614408986826644,0.93412107793174,0.0105405941115254
"DBSCAN",0.786847492323439,0,0.667410592069086,0,0.0214030915576694,0,0.997044667869848,0
Clustering results for file  I37_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.907078925956062,0.0899462023508411,0.787476176898471,0.142701591300596,0.784845228302942,0.20216355505497,0.789762969455669,0.144765348317818
"MM",0.990317331163548,0.00515734352003116,0.593417919211247,0.00339352018190909,0.997597575783473,0.000544374617200917,0.997597575783473,0.00588537925217024
"DBSCAN",0.631814483319772,0,0.535854947571791,0,0.00791366752768395,0,0.994728567007119,0
Clustering results for file  I38_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.827448071216617,0.0806844105924682,0.647329486960687,0.13074094638805,0.711684304786714,0.12465990660676,0.589478438137055,0.143912401378198
"MM",0.991246290801187,0.00589750947013409,0.627806356424415,0.00577425081563459,0.997804228497,0.00271933278345813,0.997804228497,0.00986246733268628
"DBSCAN",0.617581602373887,0,0.528520229240874,0,0.0106177606177606,0,0.994082902096074,0
Clustering results for file  I39_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.815124153498871,0.031006550481637,0.607800110381325,0.0471801969920828,0.752009841369703,0.0681321773298772,0.487975169484603,0.0333209444791275
"MM",0.936230248306998,0,0.568088452915227,0,0.974768851390824,0,0.974768851390824,0
"DBSCAN",0.990406320541761,0,0.707472917699633,0,0.989598093475321,0,0.473062046031329,0
Clustering results for file  I40_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.954562523469771,0.015325023603013,0.505184297831005,0.0599937443535342,0.704674875674863,0.0287571448304302,0.474013453741306,0.0648839519581984
"MM",0.98971085242208,0.0012340726042174,0.313901073028758,0.0139080400080939,0.994567690913722,0.00225597249776358,0.994567690913722,0.0160100069886993
"DBSCAN",0.99361622230567,0,0.989229367690868,0,0.984403577781675,0,0.989983353433391,0
Clustering results for file  I41_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.993239090350338,0,0.375752503683611,0,0.638726372637264,0,0.37217034809096,0
"MM",0.993239090350338,0,0.204675709940873,0,0.931761926192619,0,0.931761926192619,0
"DBSCAN",0.99139520590043,0,0.988981297311437,0,0.455098248972468,0,0.996247480823608,0
Clustering results for file  I42_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.937540244687701,0,0.430950972249441,0.00797386659937669,0.561423402628299,0.0137182088131479,0.413637099299365,0.0107266477542164
"MM",0.943850611719253,0.0116007502524547,0.263579151255738,0.00380608372590097,0.947067944941656,0.0119399434763048,0.947067944941656,0.00283617593576506
"DBSCAN",0.935608499678042,0,0.87497804363898,0,0.0157262318645604,0,0.988999210504495,0
Clustering results for file  I43_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.99818676337262,0,0.450594647045884,0,0.51544050862852,0,0.450358951630974,0
"MM",0.99818676337262,0,0.324195854225643,0.0456493598996063,0.960762942779292,0.0380030582111502,0.960762942779292,0.0456950611402963
"DBSCAN",0.996826835902085,0,0.457783451851578,0,0.515894641235241,0,0.457572234966515,0
Clustering results for file  I44_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.870224719101124,0.00125621796488755,0.692399991494259,0.0010875647415233,0.853393979163249,0.00132493110821229,0.534643231223216,0.000854971279193884
"MM",0.986356340288925,0.00417026679189938,0.625977177550256,0.00845308320441411,0.997919449630631,0.00091188961421043,0.997919449630631,0.0174691432664891
"DBSCAN",0.548154093097913,0,0.504269624258889,0,0.00888795435785132,0,0.989685276545582,0
Clustering results for file  I45_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.831168831168831,0.0961137236112476,0.685055053055053,0.104482197482376,0.745148472087248,0.184484341869416,0.624938914393735,0.109480379335173
"MM",0.988051948051948,0,0.645957825957826,0,0.997845804988662,0,0.997845804988662,0
"DBSCAN",0.992207792207792,0,0.72956124956125,0,0.995412977774322,0,0.463614180364436,0
Clustering results for file  I46_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.725348399246704,0.0245925367016926,0.542609882819097,0.0128999499276767,0.465313568746757,0.0170857379926082,0.601972128257587,0.0358627571457583
"MM",0.95909604519774,0.0271220441475974,0.559943630550198,0.0212655455242038,0.983751194121329,0.00921148417519324,0.983751194121329,0.031445517579415
"DBSCAN",0.680979284369115,0,0.56561633862542,0,0.00173351899127882,0,0.998668186827193,0
Clustering results for file  I47_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.904102564102564,0,0.481131415189907,0.023596549819733,0.717634319235867,0.0213173553441813,0.431487449971157,0.0329640563291225
"MM",0.904102564102564,0,0.257940034994935,0,0.869443492345631,0,0.869443492345631,0
"DBSCAN",0.971282051282051,0,0.941991027614424,0,0.980389063026268,0,0.933934503671579,0
Clustering results for file  I48_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.911299915038233,0.0422747761327414,0.649082481519101,0.171850242473007,0.785391937895135,0.107552462321434,0.584716270717747,0.202331124006655
"MM",0.994732370433305,0.0013298620087085,0.438166501232541,0.00425560603919979,0.997137241304779,0.000634683702427174,0.997137241304779,0.00600904282076438
"DBSCAN",0.7982158028887,0,0.67924965002468,0,0.0184715906980095,0,0.991262482737064,0
Clustering results for file  I49_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.974825174825175,0,0.617843387955328,0.115310278648804,0.514448164089484,0.144233971206355,0.623182802308319,0.128310653916682
"MM",0.974825174825175,0,0.211345805935358,0.00472093137698237,0.916012186265654,0.00833242218230574,0.916012186265654,0.00477799559852466
"DBSCAN",0.973426573426573,0,0.912506523327419,0,0.0947851348000142,0,0.954731968249264,0
Clustering results for file  I50_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.997329773030708,0,0.473150622644327,0,0.482011378848728,0,0.473103159902532,0
"MM",0.997329773030708,0,0.151277897519453,0.0126647131142517,0.919812583668005,0.0068427309247882,0.919812583668005,0.0127381668263314
"DBSCAN",0.992656875834446,0,0.92417335523603,0,0.156718292172457,0,0.928281816511377,0
Clustering results for file  I51_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.780894015861572,0.0765337052284548,0.602302509703857,0.0598397914004792,0.728719835048027,0.0459614300057163,0.482116139346116,0.07433130949001
"MM",0.957822638788753,0.0038574143040794,0.611012204149031,0.0045438160673139,0.990242119835582,0.000988720409456638,0.990242119835582,0.00840611689862699
"DBSCAN",0.578947368421053,0,0.512517319262816,0,0.00357486000109897,0,0.996371607447892,0
Clustering results for file  I52_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.999426605504587,0,0.986594477516883,0,0.999659863945578,0,0.981883707690159,0
"MM",0.997706422018349,0,0.454246869522652,0,0.999940414121853,0,0.999940414121853,0
"DBSCAN",0.994839449541284,0,0.982455378525899,0,1,0,0.976130032511708,0
Clustering results for file  I53_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.98140770252324,0,0.412163608140021,0.00179680154997908,0.83358463818545,0.0118179895971209,0.39619476196813,0.00229889360749138
"MM",0.98140770252324,0,0.237165696038795,0.0323387588636078,0.978619756427605,0.000605160481055414,0.978619756427605,0.0335868213255642
"DBSCAN",0.99601593625498,0,0.511113306835643,0,1,0,0.492590884914445,0
Clustering results for file  I54_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.982627118644068,0,0.349124952400112,6.65128245008226e-05,0.667169406493548,0.00195669764856577,0.337877458443074,3.32681253899234e-07
"MM",0.982627118644068,0,0.279452655175635,0.0100873496200937,0.974686313486679,0.000962584610210007,0.974686313486679,0.0104633360317376
"DBSCAN",0.992372881355932,0,0.983157183811009,0,0.902984839079613,0,0.985991453458768,0
Clustering results for file  I55_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.985205732778548,0,0.370446877366935,0,0.645207648991084,0,0.362192958536324,0
"MM",0.985205732778548,0,0.531510138341282,0.000113419434553565,0.978883153449085,0,0.978883153449085,0.000116826597814525
"DBSCAN",0.996763754045307,0,0.99712043821687,0,0.937525664339766,0,0.998910579886036,0
Clustering results for file  I56_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.970505287896592,0.0084777539296958,0.53279711733818,0.033177002350228,0.562095280432689,0.159737601506508,0.530435548588172,0.0230981365323018
"MM",0.973560517038778,0,0.425053072396068,0,0.973605245610136,0,0.973605245610136,0
"DBSCAN",0.987074030552291,0,0.97082589836213,0,0.998795247715604,0,0.968573017478511,0
Clustering results for file  I57_ann.txt
-,"purity_mean","purity_sd","RI_mean","RI_sd","specificity_mean","specificity_sd","sensitivity_mean","sensitivity_sd"
"KNN",0.982217573221757,0,0.43518662566725,0.0635746518352796,0.497721815030592,0.0734332941849195,0.432922229523005,0.0685356904782967
"MM",0.982217573221757,0,0.238755637541417,0.067331035234852,0.951072967348104,0.0111248728214119,0.951072967348104,0.0699931651979747
