i-1	i+0	i+1	Filter	Time
817	809	817	0	653782
809	817	810	0	654599
817	810	801	0	655409
810	801	794	0	656210
801	794	798	0	657004
794	798	797	0	657802
798	797	440	0	658599
797	440	1144	1	659039
440	1144	786	0	660183
1144	786	778	0	660969
786	778	778	0	661747
778	778	775	0	662525
778	775	774	0	663300
775	774	782	0	664074
774	782	428	0	664856
782	428	1156	1	665284
428	1156	778	0	666440
1156	778	766	0	667218
778	766	767	0	667984
766	767	755	0	668751
767	755	766	0	669506
755	766	775	0	670272
766	775	778	0	671047
775	778	774	0	671825
778	774	771	0	672599
774	771	786	0	673370
771	786	774	0	674156
786	774	778	0	674930
774	778	774	0	675708
778	774	460	0	676482
774	460	1093	1	676942
460	1093	755	0	678035
1093	755	774	0	678790
755	774	763	0	679564
774	763	762	0	680327
763	762	460	0	681089
762	460	1074	1	681549
460	1074	754	0	682623
1074	754	759	0	683377
754	759	747	0	684136
759	747	751	0	684883
747	751	483	0	685634
751	483	1027	1	686117
483	1027	731	0	687144
1027	731	755	0	687875
731	755	436	0	688630
755	436	1066	1	689066
436	1066	751	0	690132
1066	751	755	0	690883
751	755	771	0	691638
755	771	424	0	692409
771	424	1151	1	692833
424	1151	775	0	693984
1151	775	786	0	694759
775	786	794	0	695545
786	794	789	0	696339
794	789	798	0	697128
789	798	798	0	697926
798	798	797	0	698724
798	797	802	0	699521
797	802	802	0	700323
802	802	801	0	701125
802	801	786	0	701926
801	786	798	0	702712
786	798	774	0	703510
798	774	774	0	704284
774	774	767	0	705058
774	767	763	0	705825
767	763	774	0	706588
763	774	763	0	707362
774	763	762	0	708125
763	762	767	0	708887
762	767	774	0	709654
767	774	763	0	710428
774	763	424	0	711191
763	424	1120	1	711615
424	1120	771	0	712735
1120	771	774	0	713506
771	774	771	0	714280
774	771	774	0	715051
771	774	786	0	715825
774	786	778	0	716611
786	778	432	0	717389
778	432	1144	1	717821
432	1144	759	0	718965
1144	759	786	0	719724
759	786	778	0	720510
786	778	778	0	721288
778	778	774	0	722066
778	774	767	0	722840
774	767	778	0	723607
767	778	771	0	724385
778	771	801	0	725156
771	801	432	0	725957
801	432	1148	1	726389
432	1148	786	0	727537
1148	786	778	0	728323
786	778	782	0	729101
778	782	775	0	729883
782	775	774	0	730658
775	774	778	0	731432
774	778	428	0	732210
778	428	494	1	732638
428	494	662	0	733132
494	662	778	0	733794
662	778	774	0	734572
778	774	771	0	735346
774	771	751	0	736117
771	751	774	0	736868
751	774	759	0	737642
774	759	735	0	738401
759	735	739	0	739136
735	739	751	0	739875
739	751	744	0	740626
751	744	755	0	741370
744	755	754	0	742125
755	754	751	0	742879
754	751	755	0	743630
751	755	755	0	744385
755	755	767	0	745140
755	767	751	0	745907
767	751	739	0	746658
751	739	743	0	747397
739	743	735	0	748140
743	735	436	0	748875
735	436	1051	1	749311
436	1051	739	0	750362
1051	739	716	0	751101
739	716	701	0	751817
716	701	688	0	752518
701	688	705	0	753206
688	705	704	0	753911
705	704	696	0	754615
704	696	705	0	755311
696	705	716	0	756016
705	716	747	0	756732
716	747	739	0	757479
747	739	786	0	758218
739	786	759	0	759004
786	759	766	0	759763
759	766	767	0	760529
766	767	762	0	761296
767	762	763	0	762058
762	763	767	0	762821
763	767	766	0	763588
767	766	767	0	764354
766	767	766	0	765121
767	766	771	0	765887
766	771	766	0	766658
771	766	771	0	767424
766	771	770	0	768195
771	770	767	0	768965
770	767	774	0	769732
767	774	770	0	770506
774	770	775	0	771276
770	775	774	0	772051
775	774	782	0	772825
774	782	786	0	773607
782	786	786	0	774393
786	786	428	0	775179
786	428	494	1	775607
428	494	673	0	776101
494	673	767	0	776774
673	767	778	0	777541
767	778	770	0	778319
778	770	771	0	779089
770	771	770	0	779860
771	770	771	0	780630
770	771	770	0	781401
771	770	440	0	782171
770	440	1121	1	782611
440	1121	762	0	783732
1121	762	774	0	784494
762	774	767	0	785268
774	767	770	0	786035
767	770	798	0	786805
770	798	771	0	787603
798	771	782	0	788374
771	782	797	0	789156
782	797	794	0	789953
797	794	806	0	790747
794	806	801	0	791553
806	801	809	0	792354
801	809	798	0	793163
809	798	809	0	793961
798	809	802	0	794770
809	802	790	0	795572
802	790	447	0	796362
790	447	495	1	796809
447	495	673	0	797304
495	673	782	0	797977
673	782	782	0	798759
782	782	766	0	799541
782	766	763	0	800307
766	763	778	0	801070
763	778	778	0	801848
778	778	775	0	802626
778	775	782	0	803401
775	782	782	0	804183
782	782	782	0	804965
782	782	782	0	805747
782	782	432	0	806529
782	432	506	1	806961
432	506	650	0	807467
506	650	786	0	808117
650	786	797	0	808903
786	797	802	0	809700
797	802	805	0	810502
802	805	818	0	811307
805	818	821	0	812125
818	821	821	0	812946
821	821	832	0	813767
821	832	833	0	814599
832	833	848	0	815432
833	848	837	0	816280
848	837	836	0	817117
837	836	845	0	817953
836	845	836	0	818798
845	836	829	0	819634
836	829	833	0	820463
829	833	825	0	821296
833	825	825	0	822121
825	825	832	0	822946
825	832	837	0	823778
832	837	829	0	824615
837	829	844	0	825444
829	844	844	0	826288
844	844	833	0	827132
844	833	844	0	827965
833	844	841	0	828809
844	841	829	0	829650
841	829	836	0	830479
829	836	817	0	831315
836	817	821	0	832132
817	821	821	0	832953
821	821	821	0	833774
821	821	817	0	834595
821	817	818	0	835412
817	818	817	0	836230
818	817	821	0	837047
817	821	828	0	837868
821	828	822	0	838696
828	822	840	0	839518
822	840	844	0	840358
840	844	833	0	841202
844	833	817	0	842035
833	817	802	0	842852
817	802	805	0	843654
802	805	790	0	844459
805	790	790	0	845249
790	790	782	0	846039
790	782	794	0	846821
782	794	801	0	847615
794	801	810	0	848416
801	810	435	0	849226
810	435	495	1	849661
435	495	712	0	850156
495	712	809	0	850868
712	809	813	0	851677
809	813	817	0	852490
813	817	810	0	853307
817	810	809	0	854117
810	809	813	0	854926
809	813	802	0	855739
813	802	798	0	856541
802	798	801	0	857339
798	801	806	0	858140
801	806	797	0	858946
806	797	810	0	859743
797	810	809	0	860553
810	809	805	0	861362
809	805	810	0	862167
805	810	809	0	862977
810	809	813	0	863786
809	813	817	0	864599
813	817	817	0	865416
817	817	825	0	866233
817	825	825	0	867058
825	825	813	0	867883
825	813	825	0	868696
813	825	825	0	869521
825	825	821	0	870346
825	821	821	0	871167
821	821	821	0	871988
821	821	802	0	872809
821	802	794	0	873611
802	794	801	0	874405
794	801	802	0	875206
801	802	797	0	876008
802	797	798	0	876805
797	798	802	0	877603
798	802	797	0	878405
802	797	806	0	879202
797	806	813	0	880008
806	813	813	0	880821
813	813	825	0	881634
813	825	841	0	882459
825	841	840	0	883300
841	840	841	0	884140
840	841	840	0	884981
841	840	521	0	885821
840	521	1172	1	886342
521	1172	821	0	887514
1172	821	817	0	888335
821	817	809	0	889152
817	809	798	0	889961
809	798	805	0	890759
798	805	806	0	891564
805	806	805	0	892370
806	805	794	0	893175
805	794	836	0	893969
794	836	860	0	894805
836	860	868	0	895665
860	868	872	0	896533
868	872	867	0	897405
872	867	856	0	898272
867	856	853	0	899128
856	853	859	0	899981
853	859	853	0	900840
859	853	844	0	901693
853	844	856	0	902537
844	856	848	0	903393
856	848	845	0	904241
848	845	836	0	905086
845	836	845	0	905922
836	845	836	0	906767
845	836	498	0	907603
836	498	1191	1	908101
498	1191	829	0	909292
1191	829	825	0	910121
829	825	817	0	910946
825	817	813	0	911763
817	813	805	0	912576
813	805	817	0	913381
805	817	436	0	914198
817	436	514	1	914634
436	514	727	0	915148
514	727	837	0	915875
727	837	852	0	916712
837	852	856	0	917564
852	856	852	0	918420
856	852	845	0	919272
852	845	471	0	920117
845	471	1225	1	920588
471	1225	829	0	921813
1225	829	817	0	922642
829	817	813	0	923459
817	813	810	0	924272
813	810	821	0	925082
810	821	825	0	925903
821	825	836	0	926728
825	836	860	0	927564
836	860	876	0	928424
860	876	860	0	929300
876	860	844	0	930160
860	844	840	0	931004
844	840	821	0	931844
840	821	448	0	932665
821	448	513	1	933113
448	513	701	0	933626
513	701	817	0	934327
701	817	829	0	935144
817	829	829	0	935973
829	829	832	0	936802
829	832	837	0	937634
832	837	848	0	938471
837	848	829	0	939319
848	829	840	0	940148
829	840	436	0	940988
840	436	518	1	941424
436	518	716	0	941942
518	716	813	0	942658
716	813	809	0	943471
813	809	806	0	944280
809	806	801	0	945086
806	801	806	0	945887
801	806	801	0	946693
806	801	798	0	947494
801	798	782	0	948292
798	782	798	0	949074
782	798	782	0	949872
798	782	793	0	950654
782	793	790	0	951447
793	790	798	0	952237
790	798	802	0	953035
798	802	817	0	953837
802	817	832	0	954654
817	832	841	0	955486
832	841	848	0	956327
