i-1	i+0	i+1	Filter	Time
748	778	809	0	245401
778	809	825	0	246210
809	825	825	0	247035
825	825	794	0	247860
825	794	793	0	248654
794	793	798	0	249447
793	798	774	0	250245
798	774	740	0	251019
774	740	735	0	251759
740	735	712	0	252494
735	712	712	0	253206
712	712	720	0	253918
712	720	739	0	254638
720	739	748	0	255377
739	748	762	0	256125
748	762	786	0	256887
762	786	786	0	257673
786	786	759	0	258459
786	759	755	0	259218
759	755	751	0	259973
755	751	743	0	260724
751	743	751	0	261467
743	751	770	0	262218
751	770	775	0	262988
770	775	770	0	263763
775	770	782	0	264533
770	782	786	0	265315
782	786	751	0	266101
786	751	755	0	266852
751	755	751	0	267607
755	751	751	0	268358
751	751	743	0	269109
751	743	747	0	269852
743	747	747	0	270599
747	747	747	0	271346
747	747	751	0	272093
747	751	744	0	272844
751	744	739	0	273588
744	739	743	0	274327
739	743	743	0	275070
743	743	747	0	275813
743	747	724	0	276560
747	724	728	0	277284
724	728	720	0	278012
728	720	727	0	278732
720	727	759	0	279459
727	759	755	0	280218
759	755	720	0	280973
755	720	708	0	281693
720	708	708	0	282401
708	708	720	0	283109
708	720	692	0	283829
720	692	705	0	284521
692	705	688	0	285226
705	688	693	0	285914
688	693	693	0	286607
693	693	696	0	287300
693	696	704	0	287996
696	704	709	0	288700
704	709	669	0	289409
709	669	673	0	290078
669	673	669	0	290751
673	669	677	0	291420
669	677	712	0	292097
677	712	728	0	292809
712	728	720	0	293537
728	720	720	0	294257
720	720	704	0	294977
720	704	708	0	295681
704	708	708	0	296389
708	708	697	0	297097
708	697	712	0	297794
697	712	724	0	298506
712	724	731	0	299230
724	731	716	0	299961
731	716	708	0	300677
716	708	693	0	301385
708	693	700	0	302078
693	700	701	0	302778
700	701	708	0	303479
701	708	712	0	304187
708	712	685	0	304899
712	685	704	0	305584
685	704	693	0	306288
704	693	684	0	306981
693	684	693	0	307665
684	693	708	0	308358
693	708	701	0	309066
708	701	692	0	309767
701	692	701	0	310459
692	701	712	0	311160
701	712	696	0	311872
712	696	681	0	312568
696	681	665	0	313249
681	665	670	0	313914
665	670	646	0	314584
670	646	661	0	315230
646	661	662	0	315891
661	662	669	0	316553
662	669	677	0	317222
669	677	673	0	317899
677	673	658	0	318572
673	658	645	0	319230
658	645	646	0	319875
645	646	654	0	320521
646	654	654	0	321175
654	654	653	0	321829
654	653	643	0	322482
653	643	642	0	323125
643	642	649	0	323767
642	649	654	0	324416
649	654	650	0	325070
654	650	646	0	325720
650	646	630	0	326366
646	630	619	0	326996
630	619	622	0	327615
619	622	627	0	328237
622	627	630	0	328864
627	630	654	0	329494
630	654	638	0	330148
654	638	646	0	330786
638	646	646	0	331432
646	646	642	0	332078
646	642	626	0	332720
642	626	642	0	333346
626	642	650	0	333988
642	650	650	0	334638
650	650	650	0	335288
650	650	630	0	335938
650	630	630	0	336568
630	630	635	0	337198
630	635	634	0	337833
635	634	622	0	338467
634	622	619	0	339089
622	619	631	0	339708
619	631	630	0	340339
631	630	622	0	340969
630	622	623	0	341591
622	623	623	0	342214
623	623	630	0	342837
623	630	619	0	343467
630	619	622	0	344086
619	622	627	0	344708
622	627	634	0	345335
627	634	642	0	345969
634	642	642	0	346611
642	642	622	0	347253
642	622	619	0	347875
622	619	619	0	348494
619	619	615	0	349113
619	615	611	0	349728
615	611	603	0	350339
611	603	599	0	350942
603	599	615	0	351541
599	615	622	0	352156
615	622	634	0	352778
622	634	615	0	353412
634	615	623	0	354027
615	623	626	0	354650
623	626	635	0	355276
626	635	630	0	355911
635	630	607	0	356541
630	607	615	0	357148
607	615	622	0	357763
615	622	603	0	358385
622	603	619	0	358988
603	619	611	0	359607
619	611	619	0	360218
611	619	622	0	360837
619	622	627	0	361459
622	627	603	0	362086
627	603	607	0	362689
603	607	611	0	363296
607	611	622	0	363907
611	622	623	0	364529
622	623	630	0	365152
623	630	619	0	365782
630	619	603	0	366401
619	603	607	0	367004
603	607	619	0	367611
607	619	622	0	368230
619	622	623	0	368852
622	623	603	0	369475
623	603	607	0	370078
603	607	603	0	370685
607	603	619	0	371288
603	619	622	0	371907
619	622	623	0	372529
622	623	603	0	373152
623	603	607	0	373755
603	607	615	0	374362
607	615	607	0	374977
615	607	614	0	375584
607	614	607	0	376198
614	607	604	0	376805
607	604	591	0	377409
604	591	572	0	378000
591	572	568	0	378572
572	568	580	0	379140
568	580	584	0	379720
580	584	583	0	380304
584	583	580	0	380887
583	580	591	0	381467
580	591	603	0	382058
591	603	600	0	382661
603	600	587	0	383261
600	587	603	0	383848
587	603	607	0	384451
603	607	600	0	385058
607	600	591	0	385658
600	591	599	0	386249
591	599	599	0	386848
599	599	592	0	387447
599	592	587	0	388039
592	587	600	0	388626
587	600	607	0	389226
600	607	599	0	389833
607	599	595	0	390432
599	595	596	0	391027
595	596	599	0	391623
596	599	595	0	392222
599	595	584	0	392817
595	584	583	0	393401
584	583	596	0	393984
583	596	599	0	394580
596	599	588	0	395179
599	588	587	0	395767
588	587	595	0	396354
587	595	607	0	396949
595	607	592	0	397556
607	592	595	0	398148
592	595	603	0	398743
595	603	619	0	399346
603	619	619	0	399965
619	619	614	0	400584
619	614	596	0	401198
614	596	587	0	401794
596	587	600	0	402381
587	600	626	0	402981
600	626	595	0	403607
626	595	607	0	404202
595	607	600	0	404809
607	600	607	0	405409
600	607	607	0	406016
607	607	599	0	406623
607	599	599	0	407222
599	599	595	0	407821
599	595	603	0	408416
595	603	604	0	409019
603	604	622	0	409623
604	622	638	0	410245
622	638	638	0	410883
638	638	619	0	411521
638	619	615	0	412140
619	615	603	0	412755
615	603	584	0	413358
603	584	591	0	413942
584	591	584	0	414533
591	584	572	0	415117
584	572	583	0	415689
572	583	580	0	416272
583	580	564	0	416852
580	564	572	0	417416
564	572	572	0	417988
572	572	580	0	418560
572	580	599	0	419140
580	599	603	0	419739
599	603	588	0	420342
603	588	595	0	420930
588	595	611	0	421525
595	611	599	0	422136
611	599	584	0	422735
599	584	607	0	423319
584	607	615	0	423926
607	615	591	0	424541
615	591	600	0	425132
591	600	603	0	425732
600	603	591	0	426335
603	591	580	0	426926
591	580	583	0	427506
580	583	580	0	428089
583	580	572	0	428669
580	572	568	0	429241
572	568	568	0	429809
568	568	572	0	430377
568	572	576	0	430949
572	576	568	0	431525
576	568	565	0	432093
568	565	575	0	432658
565	575	565	0	433233
575	565	564	0	433798
565	564	568	0	434362
564	568	576	0	434930
568	576	572	0	435506
576	572	564	0	436078
572	564	580	0	436642
564	580	576	0	437222
580	576	568	0	437798
576	568	568	0	438366
568	568	580	0	438934
568	580	591	0	439514
580	591	595	0	440105
591	595	588	0	440700
595	588	587	0	441288
588	587	576	0	441875
587	576	568	0	442451
576	568	572	0	443019
568	572	576	0	443591
572	576	568	0	444167
576	568	576	0	444735
568	576	588	0	445311
576	588	572	0	445899
588	572	568	0	446471
572	568	568	0	447039
568	568	584	0	447607
568	584	579	0	448191
584	579	572	0	448770
579	572	576	0	449342
572	576	572	0	449918
576	572	564	0	450490
572	564	565	0	451054
564	565	560	0	451619
565	560	549	0	452179
560	549	552	0	452728
549	552	553	0	453280
552	553	548	0	453833
553	548	537	0	454381
548	537	537	0	454918
537	537	529	0	455455
537	529	534	0	455984
529	534	540	0	456518
534	540	537	0	457058
540	537	541	0	457595
537	541	537	0	458136
541	537	549	0	458673
537	549	560	0	459222
549	560	557	0	459782
560	557	560	0	460339
557	560	572	0	460899
560	572	572	0	461471
572	572	576	0	462043
572	576	568	0	462619
576	568	564	0	463187
568	564	580	0	463751
564	580	576	0	464331
580	576	568	0	464907
576	568	579	0	465475
568	579	584	0	466054
579	584	592	0	466638
584	592	575	0	467230
592	575	572	0	467805
575	572	584	0	468377
572	584	588	0	468961
584	588	583	0	469549
588	583	564	0	470132
583	564	584	0	470696
564	584	576	0	471280
584	576	591	0	471856
576	591	576	0	472447
591	576	576	0	473023
576	576	584	0	473599
576	584	580	0	474183
584	580	576	0	474763
580	576	583	0	475339
576	583	592	0	475922
583	592	583	0	476514
592	583	580	0	477097
583	580	599	0	477677
580	599	599	0	478276
599	599	580	0	478875
599	580	580	0	479455
580	580	591	0	480035
580	591	592	0	480626
591	592	576	0	481218
592	576	580	0	481794
576	580	583	0	482374
580	583	588	0	482957
583	588	580	0	483545
588	580	583	0	484125
580	583	588	0	484708
583	588	595	0	485296
588	595	584	0	485891
595	584	591	0	486475
584	591	592	0	487066
591	592	595	0	487658
592	595	607	0	488253
595	607	603	0	488860
607	603	591	0	489463
603	591	600	0	490054
591	600	599	0	490654
600	599	591	0	491253
599	591	596	0	491844
591	596	599	0	492440
596	599	603	0	493039
599	603	588	0	493642
603	588	595	0	494230
588	595	595	0	494825
595	595	584	0	495420
595	584	587	0	496004
584	587	600	0	496591
587	600	603	0	497191
600	603	607	0	497794
603	607	599	0	498401
607	599	615	0	499000
599	615	615	0	499615
615	615	607	0	500230
615	607	607	0	500837
607	607	610	0	501444
607	610	611	0	502054
610	611	603	0	502665
611	603	604	0	503268
603	604	607	0	503872
604	607	599	0	504479
607	599	591	0	505078
599	591	588	0	505669
591	588	587	0	506257
588	587	631	0	506844
587	631	653	0	507475
631	653	631	0	508128
653	631	638	0	508759
631	638	626	0	509397
638	626	611	0	510023
626	611	619	0	510634
611	619	607	0	511253
619	607	603	0	511860
607	603	607	0	512463
603	607	603	0	513070
607	603	611	0	513673
603	611	619	0	514284
611	619	603	0	514903
619	603	603	0	515506
603	603	615	0	516109
603	615	618	0	516724
615	618	611	0	517342
618	611	603	0	517953
611	603	607	0	518556
603	607	604	0	519163
607	604	595	0	519767
604	595	595	0	520362
595	595	599	0	520957
595	599	600	0	521556
599	600	587	0	522156
600	587	603	0	522743
587	603	603	0	523346
603	603	600	0	523949
603	600	599	0	524549
600	599	619	0	525148
599	619	614	0	525767
619	614	603	0	526381
614	603	611	0	526984
603	611	615	0	527595
611	615	588	0	528210
615	588	599	0	528798
588	599	611	0	529397
599	611	595	0	530008
611	595	595	0	530603
595	595	600	0	531198
595	600	587	0	531798
600	587	596	0	532385
587	596	595	0	532981
596	595	584	0	533576
595	584	587	0	534160
584	587	584	0	534747
587	584	587	0	535331
584	587	580	0	535918
587	580	591	0	536498
580	591	596	0	537089
591	596	611	0	537685
596	611	611	0	538296
611	611	595	0	538907
611	595	591	0	539502
595	591	592	0	540093
591	592	591	0	540685
592	591	584	0	541276
591	584	591	0	541860
584	591	596	0	542451
591	596	595	0	543047
596	595	595	0	543642
595	595	607	0	544237
595	607	596	0	544844
607	596	603	0	545440
596	603	603	0	546043
603	603	607	0	546646
603	607	607	0	547253
607	607	587	0	547860
607	587	576	0	548447
587	576	565	0	549023
576	565	568	0	549588
565	568	583	0	550156
568	583	592	0	550739
583	592	591	0	551331
592	591	588	0	551922
591	588	611	0	552510
588	611	611	0	553121
611	611	599	0	553732
611	599	603	0	554331
599	603	615	0	554934
603	615	603	0	555549
615	603	599	0	556152
603	599	611	0	556751
599	611	619	0	557362
611	619	607	0	557981
619	607	614	0	558588
607	614	627	0	559202
614	627	607	0	559829
627	607	618	0	560436
607	618	627	0	561054
618	627	630	0	561681
627	630	607	0	562311
630	607	607	0	562918
607	607	619	0	563525
607	619	623	0	564144
619	623	599	0	564767
623	599	607	0	565366
599	607	615	0	565973
607	615	603	0	566588
615	603	603	0	567191
603	603	618	0	567794
603	618	615	0	568412
618	615	615	0	569027
615	615	630	0	569642
615	630	627	0	570272
630	627	622	0	570899
627	622	642	0	571521
622	642	631	0	572163
642	631	618	0	572794
631	618	631	0	573412
618	631	634	0	574043
631	634	607	0	574677
634	607	630	0	575284
607	630	639	0	575914
630	639	622	0	576553
639	622	630	0	577175
622	630	635	0	577805
630	635	622	0	578440
635	622	619	0	579062
622	619	638	0	579681
619	638	615	0	580319
638	615	622	0	580934
615	622	635	0	581556
622	635	630	0	582191
635	630	619	0	582821
630	619	626	0	583440
619	626	638	0	584066
626	638	619	0	584704
638	619	615	0	585323
619	615	618	0	585938
615	618	623	0	586556
618	623	615	0	587179
623	615	622	0	587794
615	622	619	0	588416
622	619	603	0	589035
619	603	611	0	589638
603	611	603	0	590249
611	603	607	0	590852
603	607	611	0	591459
607	611	603	0	592070
611	603	603	0	592673
603	603	611	0	593276
603	611	619	0	593887
611	619	630	0	594506
619	630	638	0	595136
630	638	619	0	595774
638	619	626	0	596393
619	626	615	0	597019
626	615	619	0	597634
615	619	607	0	598253
619	607	615	0	598860
607	615	626	0	599475
615	626	631	0	600101
626	631	618	0	600732
631	618	623	0	601350
618	623	638	0	601973
623	638	634	0	602611
638	634	627	0	603245
634	627	610	0	603872
627	610	631	0	604482
610	631	611	0	605113
631	611	599	0	605724
611	599	607	0	606323
599	607	607	0	606930
607	607	615	0	607537
607	615	611	0	608152
615	611	599	0	608763
611	599	622	0	609362
599	622	627	0	609984
622	627	622	0	610611
627	622	615	0	611233
622	615	623	0	611848
615	623	626	0	612471
623	626	619	0	613097
626	619	611	0	613716
619	611	630	0	614327
611	630	631	0	614957
630	631	630	0	615588
631	630	619	0	616218
630	619	622	0	616837
619	622	654	0	617459
622	654	669	0	618113
654	669	677	0	618782
669	677	658	0	619459
677	658	669	0	620117
658	669	677	0	620786
669	677	650	0	621463
677	650	626	0	622113
650	626	623	0	622739
626	623	634	0	623362
623	634	623	0	623996
634	623	611	0	624619
623	611	626	0	625230
611	626	623	0	625856
626	623	614	0	626479
623	614	607	0	627093
614	607	619	0	627700
607	619	619	0	628319
619	619	626	0	628938
619	626	631	0	629564
626	631	634	0	630195
631	634	634	0	630829
634	634	630	0	631463
634	630	635	0	632093
630	635	634	0	632728
635	634	626	0	633362
634	626	615	0	633988
626	615	595	0	634603
615	595	596	0	635198
595	596	626	0	635794
596	626	623	0	636420
626	623	618	0	637043
623	618	615	0	637661
618	615	635	0	638276
615	635	630	0	638911
635	630	673	0	639541
630	673	689	0	640214
673	689	692	0	640903
689	692	712	0	641595
692	712	744	0	642307
712	744	743	0	643051
744	743	724	0	643794
743	724	747	0	644518
724	747	739	0	645265
747	739	673	0	646004
739	673	677	0	646677
673	677	650	0	647354
677	650	654	0	648004
650	654	681	0	648658
654	681	712	0	649339
681	712	723	0	650051
712	723	708	0	650774
723	708	736	0	651482
708	736	747	0	652218
736	747	716	0	652965
747	716	716	0	653681
716	716	716	0	654397
716	716	696	0	655113
716	696	677	0	655809
696	677	677	0	656486
677	677	681	0	657163
677	681	666	0	657844
681	666	669	0	658510
666	669	685	0	659179
669	685	720	0	659864
685	720	720	0	660584
720	720	700	0	661304
720	700	712	0	662004
700	712	728	0	662716
712	728	700	0	663444
728	700	743	0	664144
700	743	743	0	664887
743	743	732	0	665630
743	732	770	0	666362
732	770	786	0	667132
770	786	747	0	667918
786	747	732	0	668665
747	732	720	0	669397
732	720	762	0	670117
720	762	759	0	670879
762	759	724	0	671638
759	724	689	0	672362
724	689	727	0	673051
689	727	693	0	673778
727	693	685	0	674471
693	685	681	0	675156
685	681	688	0	675837
681	688	693	0	676525
688	693	700	0	677218
693	700	705	0	677918
700	705	681	0	678623
705	681	700	0	679304
681	700	689	0	680004
700	689	692	0	680693
689	692	704	0	681385
692	704	724	0	682089
704	724	705	0	682813
724	705	739	0	683518
705	739	716	0	684257
739	716	712	0	684973
716	712	708	0	685685
712	708	720	0	686393
708	720	743	0	687113
720	743	747	0	687856
743	747	747	0	688603
747	747	724	0	689350
747	724	708	0	690074
724	708	693	0	690782
708	693	692	0	691475
693	692	693	0	692167
692	693	700	0	692860
693	700	705	0	693560
700	705	716	0	694265
705	716	735	0	694981
716	735	735	0	695716
735	735	771	0	696451
735	771	766	0	697222
771	766	740	0	697988
766	740	700	0	698728
740	700	689	0	699428
700	689	692	0	700117
689	692	712	0	700809
692	712	716	0	701521
712	716	689	0	702237
716	689	693	0	702926
689	693	692	0	703619
693	692	736	0	704311
692	736	793	0	705047
736	793	779	0	705840
793	779	782	0	706619
779	782	786	0	707401
782	786	747	0	708187
786	747	724	0	708934
747	724	712	0	709658
724	712	692	0	710370
712	692	670	0	711062
692	670	653	0	711732
670	653	646	0	712385
653	646	642	0	713031
646	642	634	0	713673
642	634	654	0	714307
634	654	689	0	714961
654	689	813	0	715650
689	813	767	0	716463
813	767	770	0	717230
767	770	794	0	718000
770	794	724	0	718794
794	724	719	0	719518
724	719	716	0	720237
719	716	743	0	720953
716	743	736	0	721696
743	736	712	0	722432
736	712	724	0	723144
712	724	700	0	723868
724	700	708	0	724568
700	708	689	0	725276
708	689	681	0	725965
689	681	731	0	726646
681	731	775	0	727377
731	775	786	0	728152
775	786	790	0	728938
786	790	778	0	729728
790	778	747	0	730506
778	747	693	0	731253
747	693	684	0	731946
693	684	709	0	732630
684	709	708	0	733339
709	708	712	0	734047
708	712	700	0	734759
712	700	673	0	735459
700	673	689	0	736132
673	689	689	0	736821
689	689	688	0	737510
689	688	658	0	738198
688	658	685	0	738856
658	685	700	0	739541
685	700	755	0	740241
700	755	751	0	740996
755	751	712	0	741747
751	712	704	0	742459
712	704	681	0	743163
704	681	709	0	743844
681	709	751	0	744553
709	751	766	0	745304
751	766	770	0	746070
766	770	744	0	746840
770	744	751	0	747584
744	751	723	0	748335
751	723	701	0	749058
723	701	708	0	749759
701	708	716	0	750467
708	716	685	0	751183
716	685	708	0	751868
685	708	728	0	752576
708	728	750	0	753304
728	750	751	0	754054
750	751	724	0	754805
751	724	739	0	755529
724	739	724	0	756268
739	724	693	0	756992
724	693	704	0	757685
693	704	697	0	758389
704	697	688	0	759086
697	688	670	0	759774
688	670	684	0	760444
670	684	674	0	761128
684	674	692	0	761802
674	692	697	0	762494
692	697	700	0	763191
697	700	693	0	763891
700	693	681	0	764584
693	681	677	0	765265
681	677	688	0	765942
677	688	693	0	766630
688	693	689	0	767323
693	689	665	0	768012
689	665	673	0	768677
665	673	669	0	769350
673	669	662	0	770019
669	662	669	0	770681
662	669	662	0	771350
669	662	677	0	772012
662	677	669	0	772689
677	669	677	0	773358
669	677	665	0	774035
677	665	658	0	774700
665	658	654	0	775358
658	654	649	0	776012
654	649	650	0	776661
649	650	654	0	777311
650	654	654	0	777965
654	654	657	0	778619
654	657	673	0	779276
657	673	666	0	779949
673	666	665	0	780615
666	665	662	0	781280
665	662	634	0	781942
662	634	634	0	782576
634	634	638	0	783210
634	638	666	0	783848
638	666	692	0	784514
666	692	720	0	785206
692	720	747	0	785926
720	747	712	0	786673
747	712	724	0	787385
712	724	716	0	788109
724	716	712	0	788825
716	712	685	0	789537
712	685	681	0	790222
685	681	704	0	790903
681	704	739	0	791607
704	739	771	0	792346
739	771	774	0	793117
771	774	724	0	793891
774	724	727	0	794615
724	727	701	0	795342
727	701	689	0	796043
701	689	692	0	796732
689	692	701	0	797424
692	701	684	0	798125
701	684	701	0	798809
684	701	704	0	799510
701	704	700	0	800214
704	700	712	0	800914
700	712	709	0	801626
712	709	704	0	802335
709	704	700	0	803039
704	700	708	0	803739
700	708	705	0	804447
708	705	700	0	805152
705	700	708	0	805852
700	708	697	0	806560
708	697	708	0	807257
697	708	708	0	807965
708	708	716	0	808673
708	716	712	0	809389
716	712	720	0	810101
712	720	720	0	810821
720	720	708	0	811541
720	708	724	0	812249
708	724	716	0	812973
724	716	692	0	813689
716	692	701	0	814381
692	701	712	0	815082
701	712	681	0	815794
712	681	696	0	816475
681	696	701	0	817171
696	701	700	0	817872
701	700	716	0	818572
700	716	747	0	819288
716	747	767	0	820035
747	767	793	0	820802
767	793	740	0	821595
793	740	716	0	822335
740	716	692	0	823051
716	692	666	0	823743
692	666	653	0	824409
666	653	646	0	825062
653	646	631	0	825708
646	631	638	0	826339
631	638	626	0	826977
638	626	634	0	827603
626	634	627	0	828237
634	627	634	0	828864
627	634	638	0	829498
634	638	642	0	830136
638	642	650	0	830778
642	650	673	0	831428
650	673	673	0	832101
673	673	670	0	832774
673	670	673	0	833444
670	673	681	0	834117
673	681	684	0	834798
681	684	685	0	835482
684	685	677	0	836167
685	677	681	0	836844
677	681	666	0	837525
681	666	677	0	838191
666	677	665	0	838868
677	665	662	0	839533
665	662	669	0	840195
662	669	673	0	840864
669	673	696	0	841537
673	696	685	0	842233
696	685	705	0	842918
685	705	716	0	843623
705	716	715	0	844339
716	715	713	0	845054
715	713	708	0	845767
713	708	716	0	846475
