i-1	i+0	i+1	Filter	Time
1031	1113	1155	0	170374
1113	1155	1039	0	171529
1155	1039	1171	0	172568
1039	1171	1047	0	173739
1171	1047	1043	0	174786
1047	1043	1171	0	175829
1043	1171	1089	0	177000
1171	1089	1078	0	178089
1089	1078	1175	0	179167
1078	1175	1125	0	180342
1175	1125	1004	0	181467
1125	1004	1194	0	182471
1004	1194	1125	0	183665
1194	1125	1031	0	184790
1125	1031	1035	0	185821
1031	1035	1191	0	186856
1035	1191	1116	0	188047
1191	1116	1063	0	189163
1116	1063	1175	0	190226
1063	1175	1124	0	191401
1175	1124	1039	0	192525
1124	1039	1125	0	193564
1039	1125	1140	0	194689
1125	1140	1050	0	195829
1140	1050	1168	0	196879
1050	1168	1151	0	198047
1168	1151	1078	0	199198
1151	1078	1175	0	200276
1078	1175	1133	0	201451
1175	1133	1019	0	202584
1133	1019	1148	0	203603
1019	1148	1206	0	204751
1148	1206	1043	0	205957
1206	1043	1101	0	207000
1043	1101	1094	0	208101
1101	1094	1031	0	209195
1094	1031	1000	0	210226
1031	1000	1151	0	211226
1000	1151	1183	0	212377
1151	1183	1008	0	213560
1183	1008	1179	0	214568
1008	1179	1148	0	215747
1179	1148	1043	0	216895
1148	1043	1074	0	217938
1043	1074	1194	0	219012
1074	1194	1078	0	220206
1194	1078	1167	0	221284
1078	1167	1187	0	222451
1167	1187	1078	0	223638
1187	1078	1031	0	224716
1078	1031	1167	0	225747
1031	1167	1055	0	226914
1167	1055	1117	0	227969
1055	1117	1159	0	229086
1117	1159	1008	0	230245
1159	1008	1148	0	231253
1008	1148	1140	0	232401
1148	1140	1054	0	233541
1140	1054	1175	0	234595
1054	1175	1164	0	235770
1175	1164	1070	0	236934
1164	1070	1101	0	238004
1070	1101	1136	0	239105
1101	1136	1140	0	240241
1136	1140	1020	0	241381
1140	1020	1152	0	242401
1020	1152	1202	0	243553
1152	1202	1101	0	244755
1202	1101	1202	0	245856
1101	1202	1288	0	247058
1202	1288	1117	0	248346
1288	1117	1144	0	249463
1117	1144	1179	0	250607
1144	1179	1074	0	251786
1179	1074	1163	0	252860
1074	1163	1179	0	254023
1163	1179	1066	0	255202
1179	1066	1051	0	256268
1066	1051	1175	0	257319
1051	1175	1152	0	258494
1175	1152	1078	0	259646
1152	1078	1163	0	260724
1078	1163	1136	0	261887
1163	1136	1059	0	263023
1136	1059	1198	0	264082
1059	1198	1121	0	265280
1198	1121	1023	0	266401
1121	1023	1171	0	267424
1023	1171	1121	0	268595
1171	1121	1019	0	269716
1121	1019	1094	0	270735
1019	1094	1179	0	271829
1094	1179	1078	0	273008
1179	1078	1194	0	274086
1078	1194	1179	0	275280
1194	1179	1082	0	276459
1179	1082	1210	0	277541
1082	1210	1089	0	278751
1210	1089	1059	0	279840
1089	1059	1152	0	280899
1059	1152	1074	0	282051
1152	1074	1023	0	283125
1074	1023	1132	0	284148
1023	1132	1144	0	285280
1132	1144	1043	0	286424
1144	1043	1136	0	287467
1043	1136	1171	0	288603
1136	1171	1063	0	289774
1171	1063	1159	0	290837
1063	1159	1132	0	291996
1159	1132	1059	0	293128
1132	1059	1117	0	294187
1059	1117	1151	0	295304
1117	1151	1059	0	296455
1151	1059	1077	0	297514
1059	1077	1195	0	298591
1077	1195	1089	0	299786
1195	1089	1047	0	300875
1089	1047	1199	0	301922
1047	1199	1085	0	303121
1199	1085	1055	0	304206
1085	1055	1151	0	305261
1055	1151	1094	0	306412
1151	1094	1023	0	307506
1094	1023	1136	0	308529
1023	1136	1179	0	309665
1136	1179	1090	0	310844
1179	1090	1226	0	311934
1090	1226	1163	0	313160
1226	1163	1167	0	314323
1163	1167	1257	0	315490
1167	1257	1128	0	316747
1257	1128	1176	0	317875
1128	1176	1237	0	319051
1176	1237	1187	0	320288
1237	1187	1097	0	321475
1187	1097	1144	0	322572
1097	1144	1074	0	323716
1144	1074	1148	0	324790
1074	1148	1187	0	325938
1148	1187	1124	0	327125
1187	1124	1047	0	328249
1124	1047	1124	0	329296
1047	1124	1187	0	330420
1124	1187	1062	0	331607
1187	1062	1140	0	332669
1062	1140	1125	0	333809
1140	1125	1039	0	334934
1125	1039	1194	0	335973
1039	1194	1191	0	337167
1194	1191	1089	0	338358
1191	1089	1195	0	339447
1089	1195	1191	0	340642
1195	1191	1081	0	341833
1191	1081	1175	0	342914
1081	1175	1168	0	344089
1175	1168	1050	0	345257
1168	1050	993	0	346307
1050	993	1151	0	347300
993	1151	1082	0	348451
1151	1082	1016	0	349533
1082	1016	1202	0	350549
1016	1202	1113	0	351751
1202	1113	1047	0	352864
1113	1047	1163	0	353911
1047	1163	1136	0	355074
1163	1136	1031	0	356210
1136	1031	1082	0	357241
1031	1082	1128	0	358323
1082	1128	1000	0	359451
1128	1000	1047	0	360451
1000	1047	1117	0	361498
1047	1117	1000	0	362615
1117	1000	1152	0	363615
1000	1152	1108	0	364767
1152	1108	1051	0	365875
1108	1051	1222	0	366926
1051	1222	1148	0	368148
1222	1148	1031	0	369296
1148	1031	1089	0	370327
1031	1089	1102	0	371416
1089	1102	1000	0	372518
1102	1000	957	0	373518
1000	957	1148	0	374475
957	1148	1179	0	375623
1148	1179	1132	0	376802
1179	1132	1264	0	377934
1132	1264	1211	0	379198
1264	1211	1112	0	380409
1211	1112	1211	0	381521
1112	1211	1252	0	382732
1211	1252	1055	0	383984
1252	1055	1089	0	385039
1055	1089	1168	0	386128
1089	1168	1043	0	387296
1168	1043	1046	0	388339
1043	1046	1214	0	389385
1046	1214	1168	0	390599
1214	1168	1054	0	391767
1168	1054	1183	0	392821
1054	1183	1159	0	394004
1183	1159	1032	0	395163
1159	1032	1077	0	396195
1032	1077	1067	0	397272
1077	1067	1015	0	398339
1067	1015	988	0	399354
1015	988	1105	0	400342
988	1105	1051	0	401447
1105	1051	1008	0	402498
1051	1008	1101	0	403506
1008	1101	1058	0	404607
1101	1058	981	0	405665
1058	981	1101	0	406646
981	1101	1027	0	407747
1101	1027	1000	0	408774
1027	1000	1113	0	409774
1000	1113	1070	0	410887
1113	1070	977	0	411957
1070	977	1117	0	412934
977	1117	1136	0	414051
1117	1136	1050	0	415187
1136	1050	1055	0	416237
1050	1055	1124	0	417292
1055	1124	1082	0	418416
1124	1082	1008	0	419498
1082	1008	1089	0	420506
1008	1089	1144	0	421595
1089	1144	1008	0	422739
1144	1008	1070	0	423747
1008	1070	1121	0	424817
1070	1121	1066	0	425938
1121	1066	1105	0	427004
1066	1105	1175	0	428109
1105	1175	1125	0	429284
1175	1125	1054	0	430409
1125	1054	1183	0	431463
1054	1183	1109	0	432646
1183	1109	1050	0	433755
1109	1050	1117	0	434805
1050	1117	1140	0	435922
1117	1140	1000	0	437062
1140	1000	1090	0	438062
1000	1090	1136	0	439152
1090	1136	996	0	440288
1136	996	1144	0	441284
996	1144	1148	0	442428
1144	1148	1054	0	443576
1148	1054	1168	0	444630
1054	1168	1167	0	445798
1168	1167	1074	0	446965
1167	1074	1148	0	448039
1074	1148	1159	0	449187
1148	1159	1086	0	450346
1159	1086	1179	0	451432
1086	1179	1187	0	452611
1179	1187	1085	0	453798
1187	1085	1179	0	454883
1085	1179	1183	0	456062
1179	1183	1066	0	457245
1183	1066	1094	0	458311
1066	1094	1179	0	459405
1094	1179	1101	0	460584
1179	1101	1015	0	461685
1101	1015	1144	0	462700
1015	1144	1183	0	463844
1144	1183	1055	0	465027
1183	1055	961	0	466082
1055	961	984	0	467043
961	984	1047	0	468027
984	1047	1008	0	469074
1047	1008	934	0	470082
1008	934	933	0	471016
934	933	919	0	471949
933	919	906	0	472868
919	906	903	0	473774
906	903	899	0	474677
903	899	906	0	475576
899	906	934	0	476482
906	934	1020	0	477416
934	1020	1101	0	478436
1020	1101	1117	0	479537
1101	1117	1105	0	480654
1117	1105	1046	0	481759
1105	1046	1082	0	482805
1046	1082	1074	0	483887
1082	1074	1078	0	484961
1074	1078	1019	0	486039
1078	1019	1199	0	487058
1019	1199	1261	0	488257
1199	1261	1175	0	489518
1261	1175	1046	0	490693
1175	1046	1183	0	491739
1046	1183	1113	0	492922
1183	1113	1016	0	494035
1113	1016	1105	0	495051
1016	1105	1175	0	496156
1105	1175	1054	0	497331
1175	1054	1055	0	498385
1054	1055	1089	0	499440
1055	1089	953	0	500529
1089	953	1090	0	501482
953	1090	1144	0	502572
1090	1144	1016	0	503716
1144	1016	1128	0	504732
1016	1128	1163	0	505860
1128	1163	1055	0	507023
1163	1055	1194	0	508078
1055	1194	1249	0	509272
1194	1249	1105	0	510521
1249	1105	1133	0	511626
1105	1133	1210	0	512759
1133	1210	1163	0	513969
1210	1163	1148	0	515132
1163	1148	1238	0	516280
1148	1238	1198	0	517518
1238	1198	1093	0	518716
1198	1093	1195	0	519809
1093	1195	1218	0	521004
1195	1218	1105	0	522222
1218	1105	1101	0	523327
1105	1101	1202	0	524428
1101	1202	1102	0	525630
1202	1102	1077	0	526732
1102	1077	1199	0	527809
1077	1199	1117	0	529008
1199	1117	1042	0	530125
1117	1042	1117	0	531167
1042	1117	1167	0	532284
1117	1167	1047	0	533451
1167	1047	1152	0	534498
1047	1152	1167	0	535650
1152	1167	1058	0	536817
1167	1058	1176	0	537875
1058	1176	1233	0	539051
1176	1233	1078	0	540284
1233	1078	1136	0	541362
1078	1136	1128	0	542498
1136	1128	1039	0	543626
1128	1039	1024	0	544665
1039	1024	1218	0	545689
1024	1218	1112	0	546907
1218	1112	1039	0	548019
1112	1039	1183	0	549058
1039	1183	1156	0	550241
1183	1156	1117	0	551397
1156	1117	1155	0	552514
1117	1155	1086	0	553669
1155	1086	980	0	554755
1086	980	1086	0	555735
980	1086	1152	0	556821
1086	1152	992	0	557973
1152	992	1054	0	558965
992	1054	1094	0	560019
1054	1094	992	0	561113
1094	992	1253	0	562105
992	1253	1296	0	563358
1253	1296	1124	0	564654
1296	1124	1288	0	565778
1124	1288	1222	0	567066
1288	1222	1179	0	568288
1222	1179	1194	0	569467
1179	1194	1121	0	570661
1194	1121	1132	0	571782
1121	1132	1164	0	572914
1132	1164	1136	0	574078
1164	1136	1136	0	575214
1136	1136	1214	0	576350
1136	1214	1121	0	577564
1214	1121	1093	0	578685
1121	1093	1144	0	579778
1093	1144	1117	0	580922
1144	1117	1008	0	582039
1117	1008	1078	0	583047
1008	1078	1136	0	584125
1078	1136	1015	0	585261
1136	1015	1090	0	586276
1015	1090	1214	0	587366
1090	1214	1046	0	588580
1214	1046	1183	0	589626
1046	1183	1191	0	590809
1183	1191	1054	0	592000
1191	1054	1160	0	593054
1054	1160	1152	0	594214
1160	1152	1035	0	595366
1152	1035	1171	0	596401
1035	1171	1160	0	597572
1171	1160	1062	0	598732
1160	1062	1140	0	599794
1062	1140	1152	0	600934
1140	1152	1042	0	602086
1152	1042	1043	0	603128
1042	1043	1109	0	604171
1043	1109	1051	0	605280
1109	1051	1179	0	606331
1051	1179	1151	0	607510
1179	1151	1098	0	608661
1151	1098	1155	0	609759
1098	1155	1160	0	610914
1155	1160	1039	0	612074
1160	1039	1148	0	613113
1039	1148	1171	0	614261
1148	1171	1058	0	615432
1171	1058	1140	0	616490
1058	1140	1183	0	617630
1140	1183	1113	0	618813
1183	1113	992	0	619926
1113	992	1117	0	620918
992	1117	1136	0	622035
1117	1136	992	0	623171
1136	992	1063	0	624163
992	1063	1163	0	625226
1063	1163	1093	0	626389
1163	1093	1071	0	627482
1093	1071	1217	0	628553
1071	1217	1137	0	629770
1217	1137	1105	0	630907
1137	1105	1175	0	632012
1105	1175	1132	0	633187
1175	1132	1055	0	634319
1132	1055	1163	0	635374
1055	1163	1167	0	636537
1163	1167	1086	0	637704
1167	1086	1237	0	638790
1086	1237	1257	0	640027
1237	1257	1113	0	641284
1257	1113	1226	0	642397
1113	1226	1151	0	643623
1226	1151	1082	0	644774
1151	1082	1222	0	645856
1082	1222	1194	0	647078
1222	1194	1144	0	648272
1194	1144	1273	0	649416
1144	1273	1237	0	650689
1273	1237	1132	0	651926
1237	1132	1281	0	653058
1132	1281	1179	0	654339
1281	1179	1136	0	655518
1179	1136	1206	0	656654
1136	1206	1109	0	657860
1206	1109	1031	0	658969
1109	1031	1202	0	660000
1031	1202	1183	0	661202
1202	1183	1078	0	662385
1183	1078	1187	0	663463
1078	1187	1167	0	664650
1187	1167	1094	0	665817
1167	1094	1151	0	666911
1094	1151	1168	0	668062
1151	1168	1062	0	669230
1168	1062	1171	0	670292
1062	1171	1175	0	671463
1171	1175	1086	0	672638
1175	1086	1167	0	673724
1086	1167	1191	0	674891
1167	1191	1078	0	676082
1191	1078	1194	0	677160
1078	1194	1140	0	678354
1194	1140	1078	0	679494
1140	1078	1179	0	680572
1078	1179	1128	0	681751
1179	1128	1094	0	682879
1128	1094	1179	0	683973
1094	1179	1124	0	685152
1179	1124	1043	0	686276
1124	1043	1148	0	687319
1043	1148	1156	0	688467
1148	1156	1109	0	689623
1156	1109	1233	0	690732
1109	1233	1109	0	691965
1233	1109	1089	0	693074
1109	1089	1179	0	694163
1089	1179	1117	0	695342
1179	1117	1039	0	696459
1117	1039	1160	0	697498
1039	1160	1136	0	698658
1160	1136	1085	0	699794
1136	1085	1210	0	700879
1085	1210	1191	0	702089
1210	1191	1097	0	703280
1191	1097	1148	0	704377
1097	1148	1179	0	705525
1148	1179	1175	0	706704
1179	1175	1067	0	707879
1175	1067	1194	0	708946
1067	1194	1136	0	710140
1194	1136	1047	0	711276
1136	1047	1195	0	712323
1047	1195	1171	0	713518
1195	1171	1078	0	714689
1171	1078	1167	0	715767
1078	1167	1159	0	716934
1167	1159	1059	0	718093
1159	1059	1155	0	719152
1059	1155	1191	0	720307
1155	1191	1047	0	721498
1191	1047	1093	0	722545
1047	1093	1152	0	723638
1093	1152	1105	0	724790
1152	1105	1031	0	725895
1105	1031	1226	0	726926
1031	1226	1183	0	728152
1226	1183	1062	0	729335
1183	1062	1233	0	730397
1062	1233	1179	0	731630
1233	1179	1051	0	732809
1179	1051	1183	0	733860
1051	1183	1198	0	735043
1183	1198	1125	0	736241
1198	1125	1101	0	737366
1125	1101	1194	0	738467
1101	1194	1117	0	739661
1194	1117	1062	0	740778
1117	1062	1199	0	741840
1062	1199	1187	0	743039
1199	1187	1093	0	744226
1187	1093	1163	0	745319
1093	1163	1253	0	746482
1163	1253	1140	0	747735
1253	1140	1004	0	748875
1140	1004	946	0	749879
1004	946	1008	0	750825
946	1008	1089	0	751833
1008	1089	989	0	752922
1089	989	1027	0	753911
989	1027	1101	0	754938
1027	1101	1054	0	756039
1101	1054	993	0	757093
1054	993	992	0	758086
993	992	1019	0	759078
992	1019	969	0	760097
1019	969	942	0	761066
969	942	1031	0	762008
942	1031	1023	0	763039
1031	1023	961	0	764062
1023	961	1028	0	765023
961	1028	1019	0	766051
1028	1019	1027	0	767070
1019	1027	969	0	768097
1027	969	1117	0	769066
969	1117	1039	0	770183
1117	1039	1027	0	771222
1039	1027	949	0	772249
1027	949	938	0	773198
949	938	1016	0	774136
938	1016	1043	0	775152
1016	1043	926	0	776195
1043	926	937	0	777121
926	937	996	0	778058
937	996	965	0	779054
996	965	907	0	780019
965	907	926	0	780926
907	926	946	0	781852
926	946	910	0	782798
946	910	899	0	783708
910	899	957	0	784607
899	957	989	0	785564
957	989	918	0	786553
989	918	910	0	787471
918	910	950	0	788381
910	950	930	0	789331
950	930	899	0	790261
930	899	894	0	791160
899	894	919	0	792054
894	919	941	0	792973
919	941	903	0	793914
941	903	899	0	794817
903	899	953	0	795716
899	953	957	0	796669
953	957	903	0	797626
957	903	880	0	798529
903	880	949	0	799409
880	949	1004	0	800358
949	1004	949	0	801362
1004	949	903	0	802311
949	903	922	0	803214
903	922	950	0	804136
922	950	906	0	805086
950	906	868	0	805992
906	868	860	0	806860
868	860	945	0	807720
860	945	946	0	808665
945	946	907	0	809611
946	907	961	0	810518
907	961	1035	0	811479
961	1035	1000	0	812514
1035	1000	945	0	813514
1000	945	1027	0	814459
945	1027	1043	0	815486
1027	1043	961	0	816529
1043	961	981	0	817490
961	981	1031	0	818471
981	1031	1058	0	819502
1031	1058	965	0	820560
1058	965	1043	0	821525
965	1043	1051	0	822568
1043	1051	988	0	823619
1051	988	930	0	824607
988	930	973	0	825537
930	973	1004	0	826510
973	1004	926	0	827514
1004	926	906	0	828440
926	906	965	0	829346
906	965	989	0	830311
965	989	961	0	831300
989	961	922	0	832261
961	922	1000	0	833183
922	1000	1023	0	834183
1000	1023	950	0	835206
1023	950	933	0	836156
950	933	993	0	837089
933	993	949	0	838082
993	949	876	0	839031
949	876	863	0	839907
876	863	872	0	840770
863	872	876	0	841642
872	876	863	0	842518
876	863	856	0	843381
863	856	872	0	844237
856	872	829	0	845109
872	829	813	0	845938
829	813	802	0	846751
813	802	797	0	847553
802	797	794	0	848350
797	794	790	0	849144
794	790	778	0	849934
790	778	778	0	850712
778	778	775	0	851490
778	775	770	0	852265
775	770	759	0	853035
770	759	731	0	853794
759	731	740	0	854525
731	740	708	0	855265
740	708	685	0	855973
708	685	673	0	856658
685	673	665	0	857331
673	665	658	0	857996
665	658	646	0	858654
658	646	646	0	859300
646	646	642	0	859946
646	642	642	0	860588
642	642	634	0	861230
642	634	634	0	861864
634	634	638	0	862498
634	638	654	0	863136
638	654	685	0	863790
654	685	716	0	864475
685	716	696	0	865191
716	696	701	0	865887
696	701	712	0	866588
701	712	754	0	867300
712	754	744	0	868054
754	744	723	0	868798
744	723	736	0	869521
723	736	751	0	870257
736	751	759	0	871008
751	759	774	0	871767
759	774	747	0	872541
774	747	743	0	873288
747	743	728	0	874031
743	728	735	0	874759
728	735	732	0	875494
735	732	731	0	876226
732	731	712	0	876957
731	712	724	0	877669
712	724	720	0	878393
724	720	716	0	879113
720	716	720	0	879829
716	720	755	0	880549
720	755	778	0	881304
755	778	801	0	882082
778	801	833	0	882883
801	833	844	0	883716
833	844	876	0	884560
844	876	891	0	885436
876	891	825	0	886327
891	825	782	0	887152
825	782	751	0	887934
782	751	739	0	888685
751	739	732	0	889424
739	732	731	0	890156
732	731	751	0	890887
731	751	798	0	891638
751	798	809	0	892436
798	809	821	0	893245
809	821	821	0	894066
821	821	809	0	894887
821	809	790	0	895696
809	790	856	0	896486
790	856	884	0	897342
856	884	887	0	898226
884	887	875	0	899113
887	875	856	0	899988
875	856	821	0	900844
856	821	817	1	901665
821	817	802	1	902482
817	802	778	1	903284
802	778	856	1	904062
778	856	728	1	904918
856	728	790	1	905646
728	790	805	1	906436
790	805	798	1	907241
805	798	809	1	908039
798	809	798	1	908848
809	798	801	1	909646
798	801	829	1	910447
801	829	794	1	911276
829	794	802	1	912070
794	802	766	1	912872
802	766	778	1	913638
766	778	779	1	914416
778	779	782	1	915195
779	782	793	1	915977
782	793	802	1	916770
793	802	817	1	917572
802	817	829	1	918389
817	829	844	1	919218
829	844	833	1	920062
844	833	833	1	920895
833	833	758	1	921728
833	758	681	0	922486
758	681	654	0	923167
681	654	650	0	923821
654	650	642	0	924471
650	642	626	0	925113
642	626	623	0	925739
626	623	619	0	926362
623	619	610	0	926981
619	610	611	0	927591
610	611	603	0	928202
611	603	611	0	928805
603	611	600	0	929416
611	600	607	0	930016
600	607	591	0	930623
607	591	595	0	931214
591	595	600	0	931809
595	600	599	0	932409
600	599	599	0	933008
599	599	599	0	933607
599	599	603	0	934206
599	603	607	0	934809
603	607	603	0	935416
607	603	627	0	936019
603	627	607	0	936646
627	607	615	0	937253
607	615	599	0	937868
615	599	607	0	938467
599	607	603	0	939074
607	603	611	0	939677
603	611	587	0	940288
611	587	600	0	940875
587	600	603	0	941475
600	603	615	0	942078
603	615	622	0	942693
615	622	611	0	943315
622	611	611	0	943926
611	611	619	0	944537
611	619	626	0	945156
619	626	638	0	945782
626	638	642	0	946420
638	642	646	0	947062
642	646	642	0	947708
646	642	646	0	948350
642	646	669	0	948996
646	669	654	0	949665
669	654	662	0	950319
654	662	665	0	950981
662	665	669	0	951646
665	669	666	0	952315
669	666	661	0	952981
666	661	642	0	953642
661	642	650	0	954284
642	650	654	0	954934
650	654	661	0	955588
654	661	638	0	956249
661	638	662	0	956887
638	662	638	0	957549
662	638	622	0	958187
638	622	650	0	958809
622	650	642	0	959459
650	642	623	0	960101
642	623	622	0	960724
623	622	623	0	961346
622	623	622	0	961969
623	622	615	0	962591
622	615	611	0	963206
615	611	638	0	963817
611	638	611	0	964455
638	611	611	0	965066
611	611	615	0	965677
611	615	622	0	966292
615	622	619	0	966914
622	619	627	0	967533
619	627	665	0	968160
627	665	685	0	968825
665	685	739	0	969510
685	739	747	0	970249
739	747	720	0	970996
747	720	724	0	971716
720	724	716	0	972440
724	716	700	0	973156
716	700	681	0	973856
700	681	669	0	974537
681	669	662	0	975206
669	662	642	0	975868
662	642	653	0	976510
642	653	627	0	977163
653	627	622	0	977790
627	622	631	0	978412
622	631	626	0	979043
631	626	615	0	979669
626	615	619	0	980284
615	619	615	0	980903
619	615	634	0	981518
615	634	665	0	982152
634	665	662	0	982817
665	662	665	0	983479
662	665	650	0	984144
665	650	653	0	984794
650	653	654	0	985447
653	654	646	0	986101
654	646	642	0	986747
646	642	630	0	987389
642	630	642	0	988019
630	642	662	0	988661
642	662	665	0	989323
662	665	670	0	989988
665	670	665	0	990658
670	665	677	0	991323
665	677	677	0	992000
677	677	654	0	992677
677	654	653	0	993331
654	653	646	0	993984
653	646	627	0	994630
646	627	638	0	995257
627	638	638	0	995895
638	638	630	0	996533
638	630	631	0	997163
630	631	618	0	997794
631	618	627	0	998412
618	627	615	0	999039
627	615	614	0	999654
615	614	611	0	1000268
614	611	603	0	1000879
611	603	607	0	1001482
603	607	607	0	1002089
607	607	604	0	1002696
607	604	611	0	1003300
604	611	599	0	1003911
611	599	603	0	1004510
599	603	611	0	1005113
603	611	607	0	1005724
611	607	611	0	1006331
607	611	618	0	1006942
611	618	615	0	1007560
618	615	623	0	1008175
615	623	611	0	1008798
623	611	614	0	1009409
611	614	607	0	1010023
614	607	596	0	1010630
607	596	599	0	1011226
596	599	591	0	1011825
599	591	592	0	1012416
591	592	587	0	1013008
592	587	600	0	1013595
587	600	603	0	1014195
600	603	614	0	1014798
603	614	611	0	1015412
614	611	611	0	1016023
611	611	623	0	1016634
611	623	618	0	1017257
623	618	627	0	1017875
618	627	626	0	1018502
627	626	627	0	1019128
626	627	626	0	1019755
627	626	627	0	1020381
626	627	622	0	1021008
627	622	611	0	1021630
622	611	607	0	1022241
611	607	603	0	1022848
607	603	600	0	1023451
603	600	595	0	1024051
600	595	587	0	1024646
595	587	584	0	1025233
587	584	592	0	1025817
584	592	591	0	1026409
592	591	591	0	1027000
591	591	596	0	1027591
591	596	599	0	1028187
596	599	599	0	1028786
599	599	607	0	1029385
599	607	607	0	1029992
607	607	615	0	1030599
607	615	619	0	1031214
615	619	630	0	1031833
619	630	638	0	1032463
630	638	638	0	1033101
638	638	638	0	1033739
638	638	639	0	1034377
638	639	645	0	1035016
639	645	646	0	1035661
645	646	631	0	1036307
646	631	626	0	1036938
631	626	619	0	1037564
626	619	611	0	1038183
619	611	611	0	1038794
611	611	603	0	1039405
611	603	595	0	1040008
603	595	595	0	1040603
595	595	615	0	1041198
595	615	611	0	1041813
615	611	654	0	1042424
611	654	661	0	1043078
654	661	650	0	1043739
661	650	642	0	1044389
650	642	658	0	1045031
642	658	661	0	1045689
658	661	693	0	1046350
661	693	739	0	1047043
693	739	720	0	1047782
739	720	716	0	1048502
720	716	700	0	1049218
716	700	685	0	1049918
700	685	673	0	1050603
685	673	662	0	1051276
673	662	657	0	1051938
662	657	635	0	1052595
657	635	638	0	1053230
