index	i-1	i+0	i+1	Filter	Time
135	735	740	739	0	99374
136	740	739	739	0	100113
137	739	739	732	0	100852
138	739	732	735	0	101584
139	732	735	716	0	102319
140	735	716	735	0	103035
141	716	735	716	0	103770
142	735	716	724	0	104486
143	716	724	720	0	105210
144	724	720	720	0	105930
145	720	720	704	0	106650
146	720	704	747	0	107354
147	704	747	681	0	108101
148	747	681	736	0	108782
149	681	736	684	0	109518
150	736	684	701	0	110202
151	684	701	700	0	110903
152	701	700	701	0	111603
153	700	701	696	0	112304
154	701	696	689	0	113000
155	696	689	735	0	113689
156	689	735	662	0	114424
157	735	662	684	0	115086
158	662	684	677	0	115770
159	684	677	697	0	116447
160	677	697	685	0	117144
161	697	685	696	0	117829
162	685	696	697	0	118525
163	696	697	692	0	119222
164	697	692	689	0	119914
165	692	689	685	0	120603
166	689	685	693	0	121288
167	685	693	696	0	121981
168	693	696	677	0	122677
169	696	677	673	0	123354
170	677	673	689	0	124027
171	673	689	673	0	124716
172	689	673	689	0	125389
173	673	689	669	0	126078
174	689	669	689	0	126747
175	669	689	646	0	127436
176	689	646	708	1	128082
177	646	708	712	0	128790
178	708	712	665	0	129502
179	712	665	712	0	130167
180	665	712	639	0	130879
181	712	639	688	0	131518
182	639	688	720	0	132206
183	688	720	700	0	132926
184	720	700	701	0	133626
185	700	701	704	0	134327
186	701	704	673	0	135031
187	704	673	685	0	135704
188	673	685	732	0	136389
189	685	732	669	0	137121
190	732	669	720	0	137790
191	669	720	626	0	138510
192	720	626	767	1	139136
193	626	767	661	0	139903
194	767	661	732	0	140564
195	661	732	657	0	141296
196	732	657	673	0	141953
197	657	673	716	0	142626
198	673	716	677	0	143342
199	716	677	740	0	144019
200	677	740	681	0	144759
201	740	681	758	0	145440
202	681	758	674	0	146198
203	758	674	758	0	146872
204	674	758	693	0	147630
205	758	693	751	0	148323
206	693	751	685	0	149074
207	751	685	669	0	149759
208	685	669	685	0	150428
209	669	685	681	0	151113
210	685	681	692	0	151794
211	681	692	724	0	152486
212	692	724	708	0	153210
213	724	708	701	0	153918
214	708	701	677	0	154619
215	701	677	669	0	155296
216	677	669	673	0	155965
217	669	673	669	0	156638
218	673	669	674	0	157307
219	669	674	673	0	157981
220	674	673	681	0	158654
221	673	681	684	0	159335
222	681	684	693	0	160019
223	684	693	700	0	160712
224	693	700	709	0	161412
225	700	709	712	0	162121
226	709	712	708	0	162833
227	712	708	716	0	163541
228	708	716	712	0	164257
229	716	712	716	0	164969
230	712	716	720	0	165685
231	716	720	716	0	166405
232	720	716	716	0	167121
233	716	716	716	0	167837
234	716	716	715	0	168553
235	716	715	701	0	169268
236	715	701	704	0	169969
237	701	704	712	0	170673
238	704	712	704	0	171385
239	712	704	697	0	172089
240	704	697	712	0	172786
241	697	712	697	0	173498
242	712	697	692	0	174195
243	697	692	720	0	174887
244	692	720	708	0	175607
245	720	708	708	0	176315
246	708	708	720	0	177023
247	708	720	708	0	177743
248	720	708	716	0	178451
249	708	716	720	0	179167
250	716	720	701	0	179887
251	720	701	704	0	180588
252	701	704	700	0	181292
253	704	700	689	0	181992
254	700	689	689	0	182681
255	689	689	684	0	183370
256	689	684	674	0	184054
257	684	674	626	0	184728
258	674	626	712	1	185354
259	626	712	666	0	186066
260	712	666	673	0	186732
261	666	673	653	0	187405
262	673	653	674	0	188058
263	653	674	677	0	188732
264	674	677	684	0	189409
265	677	684	701	0	190093
266	684	701	708	0	190794
267	701	708	700	0	191502
268	708	700	701	0	192202
269	700	701	747	0	192903
270	701	747	685	0	193650
271	747	685	743	0	194335
272	685	743	735	0	195078
273	743	735	666	0	195813
274	735	666	766	0	196479
275	666	766	689	0	197245
276	766	689	704	0	197934
277	689	704	747	0	198638
278	704	747	654	0	199385
279	747	654	724	0	200039
280	654	724	719	0	200763
281	724	719	728	0	201482
282	719	728	732	0	202210
283	728	732	681	0	202942
284	732	681	793	0	203623
285	681	793	697	0	204416
286	793	697	759	0	205113
287	697	759	708	0	205872
288	759	708	755	0	206580
289	708	755	727	0	207335
290	755	727	681	0	208062
291	727	681	759	0	208743
292	681	759	739	0	209502
293	759	739	740	0	210241
294	739	740	739	0	210981
295	740	739	747	0	211720
296	739	747	743	0	212467
297	747	743	743	0	213210
298	743	743	716	0	213953
299	743	716	751	0	214669
300	716	751	697	0	215420
301	751	697	774	0	216117
302	697	774	685	0	216891
303	774	685	770	0	217576
304	685	770	712	0	218346
305	770	712	705	0	219058
306	712	705	770	0	219763
307	705	770	708	0	220533
308	770	708	724	0	221241
309	708	724	767	0	221965
310	724	767	700	0	222732
311	767	700	720	0	223432
312	700	720	762	0	224152
313	720	762	689	0	224914
314	762	689	763	0	225603
315	689	763	681	0	226366
316	763	681	762	0	227047
317	681	762	697	0	227809
318	762	697	704	0	228506
319	697	704	755	0	229210
320	704	755	681	0	229965
321	755	681	755	0	230646
322	681	755	692	0	231401
323	755	692	701	0	232093
324	692	701	751	0	232794
325	701	751	681	0	233545
326	751	681	696	0	234226
327	681	696	716	0	234922
328	696	716	693	0	235638
329	716	693	692	0	236331
330	693	692	697	0	237023
331	692	697	689	0	237720
332	697	689	684	0	238409
333	689	684	697	0	239093
334	684	697	677	0	239790
335	697	677	673	0	240467
336	677	673	681	0	241140
337	673	681	661	0	241821
338	681	661	678	0	242482
339	661	678	673	0	243160
340	678	673	673	0	243833
341	673	673	665	0	244506
342	673	665	732	0	245171
343	665	732	669	0	245903
344	732	669	689	0	246572
345	669	689	700	0	247261
346	689	700	708	0	247961
347	700	708	751	0	248669
348	708	751	701	0	249420
349	751	701	665	0	250121
350	701	665	774	1	250786
351	665	774	693	0	251560
352	774	693	669	0	252253
353	693	669	712	0	252922
354	669	712	708	0	253634
355	712	708	681	0	254342
356	708	681	716	0	255023
357	681	716	689	0	255739
358	716	689	700	0	256428
359	689	700	728	0	257128
360	700	728	677	0	257856
361	728	677	685	0	258533
362	677	685	704	0	259218
363	685	704	701	0	259922
364	704	701	688	0	260623
365	701	688	708	0	261311
366	688	708	701	0	262019
367	708	701	689	0	262720
368	701	689	704	0	263409
369	689	704	696	0	264113
370	704	696	697	0	264809
371	696	697	700	0	265506
372	697	700	685	0	266206
373	700	685	700	0	266891
374	685	700	693	0	267591
375	700	693	693	0	268284
376	693	693	696	0	268977
377	693	696	685	0	269673
378	696	685	689	0	270358
379	685	689	700	0	271047
380	689	700	681	0	271747
381	700	681	697	0	272428
382	681	697	684	0	273125
383	697	684	709	0	273809
384	684	709	684	0	274518
385	709	684	685	0	275202
386	684	685	685	0	275887
387	685	685	681	0	276572
388	685	681	677	0	277253
389	681	677	685	0	277930
390	677	685	681	0	278615
391	685	681	677	0	279296
392	681	677	688	0	279973
393	677	688	678	0	280661
394	688	678	692	0	281339
395	678	692	689	0	282031
396	692	689	677	0	282720
397	689	677	696	0	283397
398	677	696	677	0	284093
399	696	677	689	0	284770
400	677	689	677	0	285459
401	689	677	634	0	286136
402	677	634	728	1	286770
403	634	728	669	0	287498
404	728	669	681	0	288167
405	669	681	483	0	288848
406	681	483	844	1	289331
407	483	844	662	0	290175
408	844	662	661	0	290837
409	662	661	654	0	291498
410	661	654	646	0	292152
411	654	646	661	0	292798
412	646	661	623	0	293459
413	661	623	677	0	294082
414	623	677	642	0	294759
415	677	642	653	0	295401
416	642	653	646	0	296054
417	653	646	646	0	296700
418	646	646	646	0	297346
419	646	646	650	0	297992
420	646	650	654	0	298642
421	650	654	657	0	299296
422	654	657	658	0	299953
423	657	658	634	0	300611
424	658	634	681	0	301245
425	634	681	673	0	301926
426	681	673	677	0	302599
427	673	677	677	0	303276
428	677	677	681	0	303953
429	677	681	666	0	304634
430	681	666	684	0	305300
431	666	684	658	0	305984
432	684	658	708	0	306642
433	658	708	724	0	307350
434	708	724	661	0	308074
435	724	661	681	0	308735
436	661	681	670	0	309416
437	681	670	669	0	310086
438	670	669	669	0	310755
439	669	669	677	0	311424
440	669	677	685	0	312101
441	677	685	681	0	312786
442	685	681	689	0	313467
443	681	689	692	0	314156
444	689	692	705	0	314848
445	692	705	704	0	315553
446	705	704	708	0	316257
447	704	708	700	0	316965
448	708	700	705	0	317665
449	700	705	712	0	318370
450	705	712	700	0	319082
451	712	700	720	0	319782
452	700	720	704	0	320502
453	720	704	716	0	321206
454	704	716	704	0	321922
455	716	704	716	0	322626
456	704	716	705	0	323342
457	716	705	665	0	324047
458	705	665	743	1	324712
459	665	743	697	0	325455
460	743	697	708	0	326152
461	697	708	689	0	326860
462	708	689	696	0	327549
463	689	696	697	0	328245
464	696	697	688	0	328942
465	697	688	709	0	329630
466	688	709	688	0	330339
467	709	688	666	0	331027
468	688	666	739	1	331693
469	666	739	712	0	332432
470	739	712	685	0	333144
471	712	685	704	0	333829
472	685	704	697	0	334533
473	704	697	692	0	335230
474	697	692	693	0	335922
475	692	693	689	0	336615
476	693	689	688	0	337304
477	689	688	681	0	337992
478	688	681	681	0	338673
479	681	681	689	0	339354
480	681	689	677	0	340043
481	689	677	696	0	340720
482	677	696	681	0	341416
483	696	681	705	0	342097
484	681	705	700	0	342802
485	705	700	685	0	343502
486	700	685	712	0	344187
487	685	712	689	0	344899
488	712	689	704	0	345588
489	689	704	692	0	346292
490	704	692	693	0	346984
491	692	693	693	0	347677
492	693	693	692	0	348370
493	693	692	650	0	349062
494	692	650	735	1	349712
495	650	735	685	0	350447
496	735	685	705	0	351132
497	685	705	704	0	351837
498	705	704	692	0	352541
499	704	692	678	0	353233
500	692	678	688	0	353911
501	678	688	701	0	354599
502	688	701	704	0	355300
503	701	704	704	0	356004
504	704	704	693	0	356708
505	704	693	688	0	357401
506	693	688	693	0	358089
507	688	693	681	0	358782
508	693	681	693	0	359463
509	681	693	684	0	360156
510	693	684	693	0	360840
511	684	693	658	0	361533
512	693	658	720	1	362191
513	658	720	700	0	362911
514	720	700	696	0	363611
515	700	696	693	0	364307
516	696	693	665	0	365000
517	693	665	728	1	365665
518	665	728	700	0	366393
519	728	700	705	0	367093
520	700	705	696	0	367798
521	705	696	642	0	368494
522	696	642	763	1	369136
523	642	763	692	0	369899
524	763	692	701	0	370591
525	692	701	696	0	371292
526	701	696	685	0	371988
527	696	685	697	0	372673
528	685	697	696	0	373370
529	697	696	697	0	374066
530	696	697	700	0	374763
531	697	700	689	0	375463
532	700	689	700	0	376152
533	689	700	685	0	376852
534	700	685	704	0	377537
535	685	704	689	0	378241
536	704	689	681	0	378930
537	689	681	693	0	379611
538	681	693	688	0	380304
539	693	688	689	0	380992
540	688	689	693	0	381681
541	689	693	680	0	382374
542	693	680	697	0	383054
543	680	697	677	0	383751
544	697	677	689	0	384428
545	677	689	688	0	385117
546	689	688	681	0	385805
547	688	681	681	0	386486
548	681	681	673	0	387167
549	681	673	689	0	387840
550	673	689	693	0	388529
551	689	693	692	0	389222
552	693	692	709	0	389914
553	692	709	700	0	390623
554	709	700	716	0	391323
555	700	716	720	0	392039
556	716	720	716	0	392759
557	720	716	727	0	393475
558	716	727	724	0	394202
559	727	724	720	0	394926
560	724	720	724	0	395646
561	720	724	719	0	396370
562	724	719	716	0	397089
563	719	716	720	0	397805
564	716	720	732	0	398525
565	720	732	727	0	399257
566	732	727	440	0	399984
567	727	440	1031	1	400424
568	440	1031	728	0	401455
569	1031	728	731	0	402183
570	728	731	580	0	402914
571	731	580	860	1	403494
572	580	860	720	0	404354
573	860	720	712	0	405074
574	720	712	708	0	405786
575	712	708	708	0	406494
576	708	708	712	0	407202
577	708	712	701	0	407914
578	712	701	708	0	408615
579	701	708	716	0	409323
580	708	716	716	0	410039
581	716	716	712	0	410755
582	716	712	712	0	411467
583	712	712	720	0	412179
584	712	720	708	0	412899
585	720	708	704	0	413607
586	708	704	712	0	414311
587	704	712	724	0	415023
588	712	724	712	0	415747
589	724	712	732	0	416459
590	712	732	595	0	417191
591	732	595	887	1	417786
592	595	887	693	0	418673
593	887	693	774	1	419366
594	693	774	724	0	420140
595	774	724	708	0	420864
596	724	708	720	0	421572
597	708	720	704	0	422292
598	720	704	708	0	422996
599	704	708	708	0	423704
600	708	708	709	0	424412
601	708	709	704	0	425121
602	709	704	712	0	425825
603	704	712	724	0	426537
604	712	724	735	0	427261
605	724	735	739	0	427996
606	735	739	744	0	428735
607	739	744	747	0	429479
608	744	747	751	0	430226
609	747	751	739	0	430977
610	751	739	751	0	431716
611	739	751	735	0	432467
612	751	735	736	0	433202
613	735	736	727	0	433938
614	736	727	720	0	434665
615	727	720	724	0	435385
616	720	724	708	0	436109
617	724	708	708	0	436817
618	708	708	708	0	437525
619	708	708	701	0	438233
620	708	701	704	0	438934
621	701	704	701	0	439638
622	704	701	712	0	440339
623	701	712	719	0	441051
624	712	719	716	0	441770
625	719	716	728	0	442486
626	716	728	732	0	443214
627	728	732	727	0	443946
628	732	727	724	0	444673
629	727	724	731	0	445397
630	724	731	724	0	446128
631	731	724	728	0	446852
632	724	728	727	0	447580
633	728	727	720	0	448307
634	727	720	716	0	449027
635	720	716	716	0	449743
636	716	716	708	0	450459
637	716	708	705	0	451167
638	708	705	700	0	451872
639	705	700	712	0	452572
640	700	712	716	0	453284
641	712	716	747	0	454000
642	716	747	724	0	454747
643	747	724	712	0	455471
644	724	712	708	0	456183
645	712	708	712	0	456891
646	708	712	697	0	457603
647	712	697	708	0	458300
648	697	708	712	0	459008
649	708	712	708	0	459720
650	712	708	689	0	460428
651	708	689	708	0	461117
652	689	708	712	0	461825
653	708	712	689	0	462537
654	712	689	700	0	463226
655	689	700	697	0	463926
656	700	697	696	0	464623
657	697	696	580	0	465319
658	696	580	856	1	465899
659	580	856	642	0	466755
660	856	642	759	1	467397
661	642	759	712	0	468156
662	759	712	700	0	468868
663	712	700	697	0	469568
664	700	697	696	0	470265
665	697	696	693	0	470961
666	696	693	700	0	471654
667	693	700	697	0	472354
668	700	697	716	0	473051
669	697	716	591	0	473767
670	716	591	813	1	474358
671	591	813	701	0	475171
672	813	701	708	0	475872
673	701	708	708	0	476580
674	708	708	716	0	477288
675	708	716	689	0	478004
676	716	689	626	0	478693
677	689	626	763	1	479319
678	626	763	696	0	480082
679	763	696	704	0	480778
680	696	704	705	0	481482
681	704	705	712	0	482187
682	705	712	712	0	482899
683	712	712	735	0	483611
684	712	735	767	0	484346
685	735	767	755	0	485113
686	767	755	720	0	485868
687	755	720	739	0	486588
688	720	739	743	0	487327
689	739	743	747	0	488070
690	743	747	736	0	488817
691	747	736	739	0	489553
692	736	739	739	0	490292
693	739	739	646	0	491031
694	739	646	829	1	491677
695	646	829	716	0	492506
696	829	716	755	0	493222
697	716	755	731	0	493977
698	755	731	732	0	494708
699	731	732	766	0	495440
700	732	766	743	0	496206
701	766	743	724	0	496949
702	743	724	697	0	497673
703	724	697	778	1	498370
704	697	778	724	0	499148
705	778	724	735	0	499872
706	724	735	739	0	500607
707	735	739	720	0	501346
708	739	720	736	0	502066
709	720	736	731	0	502802
710	736	731	724	0	503533
711	731	724	751	0	504257
712	724	751	747	0	505008
713	751	747	731	0	505755
714	747	731	747	0	506486
715	731	747	783	0	507233
716	747	783	560	0	508016
717	783	560	906	1	508576
718	560	906	607	0	509482
719	906	607	829	1	510089
720	607	829	685	0	510918
721	829	685	755	0	511603
722	685	755	716	0	512358
723	755	716	766	0	513074
724	716	766	724	0	513840
725	766	724	743	0	514564
726	724	743	744	0	515307
727	743	744	673	0	516051
728	744	673	801	1	516724
729	673	801	712	0	517525
730	801	712	740	0	518237
731	712	740	708	0	518977
732	740	708	708	0	519685
733	708	708	712	0	520393
734	708	712	720	0	521105
735	712	720	712	0	521825
736	720	712	654	0	522537
737	712	654	762	1	523191
738	654	762	701	0	523953
739	762	701	704	0	524654
740	701	704	696	0	525358
741	704	696	693	0	526054
742	696	693	700	0	526747
743	693	700	689	0	527447
744	700	689	685	0	528136
745	689	685	697	0	528821
746	685	697	634	0	529518
747	697	634	735	1	530152
748	634	735	681	0	530887
749	735	681	689	0	531568
750	681	689	696	0	532257
751	689	696	584	0	532953
752	696	584	825	1	533537
753	584	825	681	0	534362
754	825	681	735	0	535043
755	681	735	712	0	535778
756	735	712	708	0	536490
757	712	708	713	0	537198
758	708	713	700	0	537911
759	713	700	696	0	538611
760	700	696	685	0	539307
761	696	685	712	0	539992
762	685	712	697	0	540704
763	712	697	724	0	541401
764	697	724	684	0	542125
765	724	684	561	0	542809
766	684	561	832	1	543370
767	561	832	654	0	544202
768	832	654	743	1	544856
769	654	743	689	0	545599
770	743	689	693	0	546288
771	689	693	680	0	546981
772	693	680	678	0	547661
773	680	678	692	0	548339
774	678	692	701	0	549031
775	692	701	696	0	549732
776	701	696	712	0	550428
777	696	712	553	0	551140
778	712	553	856	1	551693
779	553	856	634	0	552549
780	856	634	759	1	553183
781	634	759	677	0	553942
782	759	677	681	0	554619
783	677	681	681	0	555300
784	681	681	673	0	555981
785	681	673	688	0	556654
786	673	688	666	0	557342
787	688	666	685	0	558008
788	666	685	684	0	558693
789	685	684	549	0	559377
790	684	549	829	1	559926
791	549	829	685	0	560755
792	829	685	770	1	561440
793	685	770	708	0	562210
794	770	708	708	0	562918
795	708	708	724	0	563626
796	708	724	716	0	564350
797	724	716	444	0	565066
798	716	444	976	1	565510
799	444	976	705	0	566486
800	976	705	688	0	567191
801	705	688	557	0	567879
802	688	557	864	1	568436
803	557	864	634	0	569300
804	864	634	751	1	569934
805	634	751	677	0	570685
806	751	677	689	0	571362
807	677	689	692	0	572051
808	689	692	673	0	572743
809	692	673	685	0	573416
810	673	685	685	0	574101
811	685	685	732	0	574786
812	685	732	665	0	575518
813	732	665	692	0	576183
814	665	692	751	0	576875
815	692	751	658	0	577626
816	751	658	739	0	578284
817	658	739	677	0	579023
818	739	677	685	0	579700
819	677	685	697	0	580385
820	685	697	681	0	581082
821	697	681	688	0	581763
822	681	688	693	0	582451
823	688	693	572	0	583144
824	693	572	786	1	583716
825	572	786	689	0	584502
826	786	689	665	0	585191
827	689	665	662	0	585856
828	665	662	677	0	586518
829	662	677	673	0	587195
830	677	673	681	0	587868
831	673	681	704	0	588549
832	681	704	712	0	589253
833	704	712	576	0	589965
834	712	576	848	1	590541
835	576	848	669	0	591389
836	848	669	763	1	592058
837	669	763	712	0	592821
838	763	712	708	0	593533
839	712	708	712	0	594241
840	708	712	705	0	594953
841	712	705	712	0	595658
842	705	712	595	0	596370
843	712	595	821	1	596965
844	595	821	673	0	597786
845	821	673	728	1	598459
846	673	728	696	0	599187
847	728	696	693	0	599883
848	696	693	685	0	600576
849	693	685	607	0	601261
850	685	607	770	1	601868
851	607	770	673	0	602638
852	770	673	681	0	603311
853	673	681	673	0	603992
854	681	673	584	0	604665
855	673	584	782	1	605249
856	584	782	673	0	606031
857	782	673	681	0	606704
858	673	681	666	0	607385
859	681	666	669	0	608051
860	666	669	669	0	608720
861	669	669	630	0	609389
862	669	630	697	0	610019
863	630	697	658	0	610716
864	697	658	665	0	611374
865	658	665	669	0	612039
866	665	669	603	0	612708
867	669	603	740	1	613311
868	603	740	665	0	614051
869	740	665	669	0	614716
870	665	669	673	0	615385
871	669	673	666	0	616058
872	673	666	665	0	616724
873	666	665	673	0	617389
874	665	673	662	0	618062
875	673	662	677	0	618724
876	662	677	626	0	619401
877	677	626	712	1	620027
878	626	712	681	0	620739
879	712	681	673	0	621420
880	681	673	666	0	622093
881	673	666	583	0	622759
882	666	583	759	1	623342
883	583	759	662	0	624101
884	759	662	665	0	624763
885	662	665	658	0	625428
886	665	658	626	0	626086
887	658	626	735	1	626712
888	626	735	666	0	627447
889	735	666	673	0	628113
890	666	673	665	0	628786
891	673	665	658	0	629451
892	665	658	681	0	630109
893	658	681	669	0	630790
894	681	669	673	0	631459
895	669	673	658	0	632132
896	673	658	657	0	632790
897	658	657	689	0	633447
898	657	689	658	0	634136
899	689	658	677	0	634794
900	658	677	657	0	635471
901	677	657	662	0	636128
902	657	662	681	0	636790
903	662	681	661	0	637471
904	681	661	677	0	638132
905	661	677	670	0	638809
906	677	670	661	0	639479
907	670	661	669	0	640140
908	661	669	670	0	640809
909	669	670	661	0	641479
910	670	661	654	0	642140
911	661	654	665	0	642794
912	654	665	658	0	643459
913	665	658	650	0	644117
914	658	650	649	0	644767
915	650	649	670	0	645416
916	649	670	669	0	646086
917	670	669	665	0	646755
918	669	665	662	0	647420
919	665	662	665	0	648082
920	662	665	665	0	648747
921	665	665	681	0	649412
922	665	681	631	0	650093
923	681	631	723	1	650724
924	631	723	689	0	651447
925	723	689	673	0	652136
926	689	673	693	0	652809
927	673	693	661	0	653502
928	693	661	724	1	654163
929	661	724	681	0	654887
930	724	681	475	0	655568
931	681	475	918	1	656043
932	475	918	568	0	656961
933	918	568	806	1	657529
934	568	806	684	0	658335
935	806	684	670	0	659019
936	684	670	688	0	659689
937	670	688	677	0	660377
938	688	677	670	0	661054
939	677	670	661	0	661724
940	670	661	712	0	662385
941	661	712	697	0	663097
942	712	697	696	0	663794
943	697	696	693	0	664490
944	696	693	572	0	665183
945	693	572	844	1	665755
946	572	844	669	0	666599
947	844	669	728	0	667268
948	669	728	704	0	667996
949	728	704	712	0	668700
950	704	712	701	0	669412
951	712	701	556	0	670113
952	701	556	864	1	670669
953	556	864	658	0	671533
954	864	658	735	1	672191
955	658	735	697	0	672926
956	735	697	688	0	673623
957	697	688	705	0	674311
958	688	705	704	0	675016
959	705	704	704	0	675720
960	704	704	712	0	676424
961	704	712	712	0	677136
962	712	712	732	0	677848
963	712	732	568	0	678580
964	732	568	879	1	679148
965	568	879	677	0	680027
966	879	677	759	1	680704
967	677	759	716	0	681463
968	759	716	704	0	682179
969	716	704	708	0	682883
970	704	708	705	0	683591
971	708	705	685	0	684296
972	705	685	684	0	684981
973	685	684	744	0	685665
974	684	744	692	0	686409
975	744	692	580	0	687101
976	692	580	875	1	687681
977	580	875	689	0	688556
978	875	689	782	1	689245
979	689	782	712	0	690027
980	782	712	724	0	690739
981	712	724	708	0	691463
982	724	708	724	0	692171
983	708	724	720	0	692895
984	724	720	727	0	693615
985	720	727	728	0	694342
986	727	728	735	0	695070
987	728	735	736	0	695805
988	735	736	743	0	696541
989	736	743	751	0	697284
990	743	751	770	0	698035
991	751	770	806	0	698805
992	770	806	759	0	699611
993	806	759	825	0	700370
994	759	825	587	0	701195
995	825	587	1004	1	701782
996	587	1004	564	0	702786
997	1004	564	961	1	703350
998	564	961	592	0	704311
999	961	592	906	1	704903
1000	592	906	662	0	705809
1001	906	662	778	1	706471
1002	662	778	708	0	707249
1003	778	708	704	0	707957
1004	708	704	713	0	708661
1005	704	713	700	0	709374
1006	713	700	689	0	710074
1007	700	689	696	0	710763
1008	689	696	689	0	711459
1009	696	689	708	0	712148
1010	689	708	619	0	712856
1011	708	619	793	1	713475
1012	619	793	713	0	714268
1013	793	713	708	0	714981
1014	713	708	727	0	715689
1015	708	727	716	0	716416
1016	727	716	736	0	717132
1017	716	736	727	0	717868
1018	736	727	755	0	718595
1019	727	755	751	0	719350
1020	755	751	802	0	720101
1021	751	802	758	0	720903
1022	802	758	689	0	721661
1023	758	689	930	1	722350
1024	689	930	712	0	723280
1025	930	712	899	1	723992
1026	712	899	739	0	724891
1027	899	739	849	0	725630
1028	739	849	762	0	726479
1029	849	762	786	0	727241
1030	762	786	813	0	728027
1031	786	813	759	0	728840
1032	813	759	786	0	729599
1033	759	786	673	0	730385
1034	786	673	884	1	731058
1035	673	884	770	0	731942
1036	884	770	817	0	732712
1037	770	817	778	0	733529
1038	817	778	790	0	734307
1039	778	790	802	0	735097
1040	790	802	801	0	735899
1041	802	801	790	0	736700
1042	801	790	646	0	737490
1043	790	646	973	1	738136
1044	646	973	619	0	739109
1045	973	619	957	1	739728
1046	619	957	611	0	740685
1047	957	611	918	1	741296
1048	611	918	654	0	742214
1049	918	654	875	1	742868
1050	654	875	724	0	743743
1051	875	724	790	1	744467
1052	724	790	755	0	745257
1053	790	755	770	0	746012
1054	755	770	782	0	746782
1055	770	782	775	0	747564
1056	782	775	828	0	748339
1057	775	828	611	0	749167
1058	828	611	965	1	749778
1059	611	965	596	0	750743
1060	965	596	1007	1	751339
1061	596	1007	580	0	752346
1062	1007	580	977	1	752926
1063	580	977	603	0	753903
1064	977	603	949	1	754506
1065	603	949	611	0	755455
1066	949	611	934	1	756066
1067	611	934	634	0	757000
