i-1	i+0	i+1	Filter	Time
650	650	642	0	123786
650	642	642	0	124428
642	642	634	0	125070
642	634	611	0	125704
634	611	631	0	126315
611	631	653	0	126946
631	653	662	0	127599
653	662	669	0	128261
662	669	669	0	128930
669	669	673	0	129599
669	673	790	0	130272
673	790	712	0	131062
790	712	662	0	131774
712	662	646	0	132436
662	646	638	0	133082
646	638	615	0	133720
638	615	614	0	134335
615	614	623	0	134949
614	623	619	0	135572
623	619	867	0	136191
619	867	782	0	137058
867	782	736	0	137840
782	736	654	0	138576
736	654	642	0	139230
654	642	634	0	139872
642	634	630	0	140506
634	630	627	0	141136
630	627	630	0	141763
627	630	626	0	142393
630	626	895	0	143019
626	895	798	0	143914
895	798	728	0	144712
798	728	685	0	145440
728	685	653	0	146125
685	653	631	0	146778
653	631	634	0	147409
631	634	622	0	148043
634	622	619	0	148665
622	619	619	0	149284
619	619	891	0	149903
619	891	797	0	150794
891	797	701	0	151591
797	701	654	0	152292
701	654	645	0	152946
654	645	619	0	153591
645	619	623	0	154210
619	623	611	0	154833
623	611	871	0	155444
611	871	798	0	156315
871	798	681	0	157113
798	681	642	0	157794
681	642	638	0	158436
642	638	615	0	159074
638	615	599	0	159689
615	599	840	0	160288
599	840	744	0	161128
840	744	712	0	161872
744	712	646	0	162584
712	646	618	0	163230
646	618	607	0	163848
618	607	607	0	164455
607	607	592	0	165062
607	592	579	0	165654
592	579	829	0	166233
579	829	475	0	167062
829	475	428	1	167537
475	428	1089	1	167965
428	1089	681	0	169054
1089	681	623	0	169735
681	623	603	0	170358
623	603	603	0	170961
603	603	592	0	171564
603	592	587	0	172156
592	587	576	0	172743
587	576	576	0	173319
576	576	642	0	173895
576	642	444	0	174537
642	444	774	1	174981
444	774	634	0	175755
774	634	634	0	176389
634	634	658	0	177023
634	658	665	0	177681
658	665	677	0	178346
665	677	685	0	179023
677	685	650	0	179708
685	650	607	0	180358
650	607	588	0	180965
607	588	575	0	181553
588	575	572	0	182128
575	572	607	0	182700
572	607	572	0	183307
607	572	759	0	183879
572	759	922	1	184638
759	922	693	0	185560
922	693	665	0	186253
693	665	654	0	186918
665	654	638	0	187572
654	638	627	0	188210
638	627	622	0	188837
627	622	615	0	189459
622	615	611	0	190074
615	611	887	0	190685
611	887	770	0	191572
887	770	689	0	192342
770	689	646	0	193031
689	646	634	0	193677
646	634	619	0	194311
634	619	611	0	194930
619	611	607	0	195541
611	607	603	0	196148
607	603	840	0	196751
603	840	783	0	197591
840	783	700	0	198374
783	700	654	0	199074
700	654	642	0	199728
654	642	607	0	200370
642	607	595	0	200977
607	595	588	0	201572
595	588	727	0	202160
588	727	611	0	202887
727	611	654	0	203498
611	654	770	0	204152
654	770	658	0	204922
770	658	615	0	205580
658	615	583	0	206195
615	583	564	0	206778
583	564	724	0	207342
564	724	634	0	208066
724	634	627	0	208700
634	627	622	0	209327
627	622	596	0	209949
622	596	572	0	210545
596	572	579	0	211117
572	579	588	0	211696
579	588	591	0	212284
588	591	600	0	212875
591	600	599	0	213475
600	599	587	0	214074
599	587	600	0	214661
587	600	599	0	215261
600	599	595	0	215860
599	595	603	0	216455
595	603	600	0	217058
603	600	599	0	217658
600	599	599	0	218257
599	599	603	0	218856
599	603	611	0	219459
603	611	607	0	220070
611	607	611	0	220677
607	611	607	0	221288
611	607	603	0	221895
607	603	607	0	222498
603	607	603	0	223105
607	603	596	0	223708
603	596	607	0	224304
596	607	607	0	224911
607	607	603	0	225518
607	603	591	0	226121
603	591	584	0	226712
591	584	591	0	227296
584	591	595	0	227887
591	595	604	0	228482
595	604	599	0	229086
604	599	603	0	229685
599	603	603	0	230288
603	603	599	0	230891
603	599	603	0	231490
599	603	603	0	232093
603	603	604	0	232696
603	604	595	0	233300
604	595	603	0	233895
595	603	595	0	234498
603	595	600	0	235093
595	600	599	0	235693
600	599	599	0	236292
599	599	595	0	236891
599	595	596	0	237486
595	596	591	0	238082
596	591	603	0	238673
591	603	599	0	239276
603	599	592	0	239875
599	592	603	0	240467
592	603	603	0	241070
603	603	595	0	241673
603	595	600	0	242268
595	600	611	0	242868
600	611	595	0	243479
611	595	599	0	244074
595	599	607	0	244673
599	607	607	0	245280
607	607	607	0	245887
607	607	599	0	246494
607	599	611	0	247093
599	611	607	0	247704
611	607	603	0	248311
607	603	611	0	248914
603	611	607	0	249525
611	607	607	0	250132
607	607	600	0	250739
607	600	599	0	251339
600	599	587	0	251938
599	587	557	0	252525
587	557	552	0	253082
557	552	553	0	253634
552	553	545	0	254187
553	545	638	0	254732
545	638	611	0	255370
638	611	603	0	255981
611	603	599	0	256584
603	599	607	0	257183
599	607	615	0	257790
607	615	614	0	258405
615	614	600	0	259019
614	600	603	0	259619
600	603	607	0	260222
603	607	603	0	260829
607	603	599	0	261432
603	599	595	0	262031
599	595	604	0	262626
595	604	595	0	263230
604	595	599	0	263825
595	599	592	0	264424
599	592	595	0	265016
592	595	595	0	265611
595	595	599	0	266206
595	599	596	0	266805
599	596	595	0	267401
596	595	595	0	267996
595	595	600	0	268591
595	600	595	0	269191
600	595	603	0	269786
595	603	595	0	270389
603	595	596	0	270984
595	596	599	0	271580
596	599	595	0	272179
599	595	596	0	272774
595	596	595	0	273370
596	595	603	0	273965
595	603	599	0	274568
603	599	596	0	275167
599	596	595	0	275763
596	595	603	0	276358
595	603	592	0	276961
603	592	599	0	277553
592	599	599	0	278152
599	599	595	0	278751
599	595	603	0	279346
595	603	600	0	279949
603	600	595	0	280549
600	595	599	0	281144
595	599	603	0	281743
599	603	603	0	282346
603	603	615	0	282949
603	615	607	0	283564
615	607	611	0	284171
607	611	611	0	284782
611	611	607	0	285393
611	607	599	0	286000
607	599	599	0	286599
599	599	611	0	287198
599	611	607	0	287809
611	607	603	0	288416
607	603	615	0	289019
603	615	459	0	289634
615	459	751	1	290093
459	751	619	0	290844
751	619	623	0	291463
619	623	610	0	292086
623	610	615	0	292696
610	615	607	0	293311
615	607	615	0	293918
607	615	615	0	294533
615	615	607	0	295148
615	607	607	0	295755
607	607	611	0	296362
607	611	587	0	296973
611	587	603	0	297560
587	603	611	0	298163
603	611	611	0	298774
611	611	611	0	299385
611	611	615	0	299996
611	615	603	0	300611
615	603	611	0	301214
603	611	611	0	301825
611	611	603	0	302436
611	603	611	0	303039
603	611	611	0	303650
611	611	611	0	304261
611	611	618	0	304872
611	618	611	0	305490
618	611	580	0	306101
611	580	576	0	306681
580	576	607	0	307257
576	607	607	0	307864
607	607	611	0	308471
607	611	614	0	309082
611	614	615	0	309696
614	615	615	0	310311
615	615	595	0	310926
615	595	386	0	311521
595	386	789	1	311907
386	789	635	0	312696
789	635	630	0	313331
635	630	630	0	313961
630	630	615	0	314591
630	615	603	0	315206
615	603	623	0	315809
603	623	646	0	316432
623	646	654	0	317078
646	654	657	0	317732
654	657	662	0	318389
657	662	673	0	319051
662	673	716	0	319724
673	716	626	0	320440
716	626	595	0	321066
626	595	588	0	321661
595	588	588	0	322249
588	588	583	0	322837
588	583	584	0	323420
583	584	813	0	324004
584	813	790	0	324817
813	790	685	0	325607
790	685	638	0	326292
685	638	623	0	326930
638	623	607	0	327553
623	607	599	0	328160
607	599	607	0	328759
599	607	599	0	329366
607	599	588	0	329965
599	588	859	0	330553
588	859	775	0	331412
859	775	677	0	332187
775	677	634	0	332864
677	634	619	0	333498
634	619	615	0	334117
619	615	599	0	334732
615	599	786	0	335331
599	786	739	0	336117
786	739	716	0	336856
739	716	654	0	337572
716	654	622	0	338226
654	622	599	0	338848
622	599	588	0	339447
599	588	588	0	340035
588	588	832	0	340623
588	832	728	0	341455
832	728	669	0	342183
728	669	642	0	342852
669	642	607	0	343494
642	607	603	0	344101
607	603	596	0	344704
603	596	587	0	345300
596	587	677	0	345887
587	677	654	0	346564
677	654	630	0	347218
654	630	642	0	347848
630	642	658	0	348490
642	658	661	0	349148
658	661	658	0	349809
661	658	658	0	350467
658	658	669	0	351125
658	669	677	0	351794
669	677	689	0	352471
677	689	778	0	353160
689	778	766	0	353938
778	766	677	0	354704
766	677	650	0	355381
677	650	611	0	356031
650	611	611	0	356642
611	611	840	0	357253
611	840	794	0	358093
840	794	759	0	358887
794	759	661	0	359646
759	661	635	0	360307
661	635	622	0	360942
635	622	615	0	361564
622	615	611	0	362179
615	611	595	0	362790
611	595	631	0	363385
595	631	856	0	364016
631	856	751	0	364872
856	751	665	0	365623
751	665	630	0	366288
665	630	627	0	366918
630	627	615	0	367545
627	615	607	0	368160
615	607	879	0	368767
607	879	747	0	369646
879	747	712	0	370393
747	712	665	0	371105
712	665	642	0	371770
665	642	639	0	372412
642	639	626	0	373051
639	626	918	0	373677
626	918	767	0	374595
918	767	720	0	375362
767	720	665	0	376082
720	665	662	0	376747
665	662	653	0	377409
662	653	631	0	378062
653	631	898	0	378693
631	898	786	0	379591
898	786	705	0	380377
786	705	650	0	381082
705	650	634	0	381732
650	634	595	0	382366
634	595	584	0	382961
595	584	856	0	383545
584	856	731	0	384401
856	731	662	0	385132
731	662	634	0	385794
662	634	607	0	386428
634	607	595	0	387035
607	595	588	0	387630
595	588	829	0	388218
588	829	778	0	389047
829	778	689	0	389825
778	689	646	0	390514
689	646	630	0	391160
646	630	607	0	391790
630	607	595	0	392397
607	595	596	0	392992
595	596	875	0	393588
596	875	743	0	394463
875	743	669	0	395206
743	669	631	0	395875
669	631	622	0	396506
631	622	600	0	397128
622	600	595	0	397728
600	595	856	0	398323
595	856	790	0	399179
856	790	692	0	399969
790	692	658	0	400661
692	658	463	0	401319
658	463	790	1	401782
463	790	623	0	402572
790	623	945	0	403195
623	945	771	0	404140
945	771	680	0	404911
771	680	658	0	405591
680	658	638	0	406249
658	638	479	0	406887
638	479	1015	1	407366
479	1015	705	0	408381
1015	705	681	0	409086
705	681	669	0	409767
681	669	630	0	410436
669	630	584	0	411066
630	584	864	0	411650
584	864	747	0	412514
864	747	723	0	413261
747	723	658	0	413984
723	658	615	0	414642
658	615	611	0	415257
615	611	595	0	415868
611	595	743	0	416463
595	743	685	0	417206
743	685	685	0	417891
685	685	677	0	418576
685	677	603	0	419253
677	603	564	0	419856
603	564	813	0	420420
564	813	732	0	421233
813	732	693	0	421965
732	693	688	0	422658
693	688	646	0	423346
688	646	615	0	423992
646	615	603	0	424607
615	603	572	0	425210
603	572	568	0	425782
572	568	564	0	426350
568	564	810	0	426914
564	810	723	0	427724
810	723	662	0	428447
723	662	650	0	429109
662	650	688	0	429759
650	688	623	0	430447
688	623	615	0	431070
623	615	580	0	431685
615	580	564	0	432265
580	564	552	0	432829
564	552	405	0	433381
552	405	665	1	433786
405	665	514	0	434451
665	514	673	0	434965
514	673	782	0	435638
673	782	502	0	436420
782	502	825	1	436922
502	825	595	0	437747
825	595	565	0	438342
595	565	548	0	438907
565	548	526	0	439455
548	526	525	0	439981
526	525	513	0	440506
525	513	510	0	441019
513	510	736	0	441529
510	736	704	0	442265
736	704	665	0	442969
704	665	650	0	443634
665	650	588	0	444284
650	588	544	0	444872
588	544	530	0	445416
544	530	517	0	445946
530	517	510	0	446463
517	510	513	0	446973
510	513	506	0	447486
513	506	490	0	447992
506	490	456	0	448482
490	456	447	0	448938
456	447	751	0	449385
447	751	662	0	450136
751	662	642	0	450798
662	642	630	0	451440
642	630	642	0	452070
630	642	627	0	452712
642	627	622	0	453339
627	622	588	0	453961
622	588	537	0	454549
588	537	498	0	455086
537	498	490	0	455584
498	490	486	0	456074
490	486	456	0	456560
486	456	439	0	457016
456	439	440	0	457455
439	440	650	0	457895
440	650	712	0	458545
650	712	638	0	459257
712	638	623	0	459895
638	623	610	0	460518
623	610	615	0	461128
610	615	603	0	461743
615	603	557	0	462346
603	557	521	0	462903
557	521	487	0	463424
521	487	470	0	463911
487	470	475	0	464381
470	475	455	0	464856
475	455	588	0	465311
455	588	529	0	465899
588	529	541	0	466428
529	541	478	0	466969
541	478	456	0	467447
478	456	478	0	467903
456	478	572	0	468381
478	572	533	0	468953
572	533	471	0	469486
533	471	467	0	469957
471	467	455	0	470424
467	455	452	0	470879
455	452	467	0	471331
452	467	455	0	471798
467	455	455	0	472253
455	455	455	0	472708
455	455	440	0	473163
455	440	483	0	473603
440	483	482	0	474086
483	482	475	0	474568
482	475	451	0	475043
475	451	487	0	475494
451	487	466	0	475981
487	466	475	0	476447
466	475	448	0	476922
475	448	451	0	477370
448	451	467	0	477821
451	467	471	0	478288
467	471	467	0	478759
471	467	467	0	479226
467	467	463	0	479693
467	463	463	0	480156
463	463	459	0	480619
463	459	459	0	481078
459	459	451	0	481537
459	451	440	0	481988
451	440	436	0	482428
440	436	440	0	482864
436	440	443	0	483304
440	443	428	0	483747
443	428	444	0	484175
428	444	447	0	484619
444	447	448	0	485066
447	448	451	0	485514
448	451	459	0	485965
451	459	451	0	486424
459	451	460	0	486875
451	460	463	0	487335
460	463	463	0	487798
463	463	463	0	488261
463	463	451	0	488724
463	451	463	0	489175
451	463	436	0	489638
463	436	424	0	490074
436	424	428	0	490498
424	428	405	0	490926
428	405	432	0	491331
405	432	439	0	491763
432	439	444	0	492202
439	444	440	0	492646
444	440	455	0	493086
440	455	463	0	493541
455	463	455	0	494004
463	455	448	0	494459
455	448	455	0	494907
448	455	459	0	495362
455	459	436	0	495821
459	436	467	0	496257
436	467	436	0	496724
467	436	455	0	497160
436	455	459	0	497615
455	459	451	0	498074
459	451	452	0	498525
451	452	447	0	498977
452	447	455	0	499424
447	455	452	0	499879
455	452	451	0	500331
452	451	459	0	500782
451	459	459	0	501241
459	459	467	0	501700
459	467	456	0	502167
467	456	743	0	502623
456	743	583	1	503366
743	583	475	0	503949
583	475	479	0	504424
475	479	455	0	504903
479	455	436	0	505358
455	436	439	0	505794
436	439	456	0	506233
439	456	447	0	506689
456	447	444	0	507136
447	444	459	0	507580
444	459	443	0	508039
459	443	460	0	508482
443	460	435	0	508942
460	435	456	0	509377
435	456	455	0	509833
456	455	451	0	510288
455	451	444	0	510739
451	444	471	0	511183
444	471	432	0	511654
471	432	424	0	512086
432	424	463	0	512510
424	463	459	0	512973
463	459	443	0	513432
459	443	452	0	513875
443	452	467	0	514327
452	467	455	0	514794
467	455	428	0	515249
455	428	448	0	515677
428	448	455	0	516125
448	455	443	0	516580
455	443	448	0	517023
443	448	432	0	517471
448	432	459	0	517903
432	459	447	0	518362
459	447	452	0	518809
447	452	451	0	519261
452	451	463	0	519712
451	463	428	0	520175
463	428	444	0	520603
428	444	447	0	521047
444	447	448	0	521494
447	448	447	0	521942
448	447	413	0	522389
447	413	455	0	522802
413	455	482	0	523257
455	482	432	0	523739
482	432	444	0	524171
432	444	459	0	524615
444	459	436	0	525074
459	436	451	0	525510
436	451	448	0	525961
451	448	451	0	526409
448	451	455	0	526860
451	455	444	0	527315
455	444	439	0	527759
444	439	460	0	528198
439	460	470	0	528658
460	470	428	0	529128
470	428	448	0	529556
428	448	451	0	530004
448	451	428	0	530455
451	428	452	0	530883
428	452	451	0	531335
452	451	471	0	531786
451	471	432	0	532257
471	432	451	0	532689
432	451	440	0	533140
451	440	455	0	533580
440	455	455	0	534035
455	455	448	0	534490
455	448	455	0	534938
448	455	463	0	535393
455	463	463	0	535856
463	463	424	0	536319
463	424	463	0	536743
424	463	463	0	537206
463	463	463	0	537669
463	463	467	0	538132
463	467	463	0	538599
467	463	467	0	539062
463	467	420	0	539529
467	420	483	0	539949
420	483	467	0	540432
483	467	467	0	540899
467	467	467	0	541366
467	467	471	0	541833
467	471	463	0	542304
471	463	470	0	542767
463	470	467	0	543237
470	467	463	0	543704
467	463	459	0	544167
463	459	467	0	544626
459	467	471	0	545093
467	471	467	0	545564
471	467	467	0	546031
467	467	479	0	546498
467	479	467	0	546977
479	467	470	0	547444
467	470	487	0	547914
470	487	482	0	548401
487	482	491	0	548883
482	491	494	0	549374
491	494	486	0	549868
494	486	486	0	550354
486	486	502	0	550840
486	502	498	0	551342
502	498	479	0	551840
498	479	490	0	552319
479	490	502	0	552809
490	502	502	0	553311
502	502	491	0	553813
502	491	494	0	554304
491	494	506	0	554798
494	506	494	0	555304
506	494	494	0	555798
494	494	510	0	556292
494	510	502	0	556802
510	502	482	0	557304
502	482	494	0	557786
482	494	506	0	558280
494	506	494	0	558786
506	494	494	0	559280
494	494	506	0	559774
494	506	514	0	560280
506	514	502	0	560794
514	502	506	0	561296
502	506	509	0	561802
506	509	510	0	562311
509	510	498	0	562821
510	498	510	0	563319
498	510	510	0	563829
510	510	501	0	564339
510	501	499	0	564840
501	499	505	0	565339
499	505	510	0	565844
505	510	510	0	566354
510	510	502	0	566864
510	502	498	0	567366
502	498	510	0	567864
498	510	509	0	568374
510	509	498	0	568883
509	498	506	0	569381
498	506	502	0	569887
506	502	498	0	570389
502	498	506	0	570887
498	506	498	0	571393
506	498	498	0	571891
498	498	502	0	572389
498	502	502	0	572891
502	502	490	0	573393
502	490	498	0	573883
490	498	510	0	574381
498	510	502	0	574891
510	502	494	0	575393
502	494	510	0	575887
494	510	494	0	576397
510	494	502	0	576891
494	502	518	0	577393
502	518	509	0	577911
518	509	502	0	578420
509	502	510	0	578922
502	510	502	0	579432
510	502	498	0	579934
502	498	510	0	580432
498	510	498	0	580942
510	498	498	0	581440
498	498	506	0	581938
498	506	505	0	582444
506	505	502	0	582949
505	502	502	0	583451
502	502	510	0	583953
502	510	494	0	584463
510	494	510	0	584957
494	510	514	0	585467
510	514	501	0	585981
514	501	514	0	586482
501	514	522	0	586996
514	522	513	0	587518
522	513	514	0	588031
513	514	521	0	588545
514	521	510	0	589066
521	510	513	0	589576
510	513	518	0	590089
513	518	502	0	590607
518	502	514	0	591109
502	514	505	0	591623
514	505	506	0	592128
505	506	510	0	592634
506	510	506	0	593144
510	506	498	0	593650
506	498	506	0	594148
498	506	513	0	594654
506	513	502	0	595167
513	502	494	0	595669
502	494	510	0	596163
494	510	502	0	596673
510	502	498	0	597175
502	498	514	0	597673
498	514	517	0	598187
514	517	502	0	598704
517	502	514	0	599206
502	514	517	0	599720
514	517	522	0	600237
517	522	498	0	600759
522	498	506	0	601257
498	506	513	0	601763
506	513	529	0	602276
513	529	530	0	602805
529	530	537	0	603335
530	537	529	0	603872
537	529	525	0	604401
529	525	521	0	604926
525	521	518	0	605447
521	518	521	0	605965
518	521	510	0	606486
521	510	510	0	606996
510	510	521	0	607506
510	521	518	0	608027
521	518	509	0	608545
518	509	518	0	609054
509	518	514	0	609572
518	514	517	0	610086
514	517	514	0	610603
517	514	517	0	611117
514	517	518	0	611634
517	518	513	0	612152
518	513	522	0	612665
513	522	513	0	613187
522	513	518	0	613700
513	518	525	0	614218
518	525	510	0	614743
525	510	521	0	615253
510	521	526	0	615774
521	526	513	0	616300
526	513	526	0	616813
513	526	521	0	617339
526	521	514	0	617860
521	514	517	0	618374
514	517	529	0	618891
517	529	518	0	619420
529	518	509	0	619938
518	509	522	0	620447
509	522	525	0	620969
522	525	510	0	621494
525	510	514	0	622004
510	514	525	0	622518
514	525	525	0	623043
525	525	514	0	623568
525	514	525	0	624082
514	525	514	0	624607
525	514	521	0	625121
514	521	510	0	625642
521	510	517	0	626152
510	517	514	0	626669
517	514	513	0	627183
514	513	514	0	627696
513	514	506	0	628210
514	506	510	0	628716
506	510	521	0	629226
510	521	518	0	629747
521	518	509	0	630265
518	509	510	0	630774
509	510	502	0	631284
510	502	525	0	631786
502	525	759	0	632311
525	759	697	0	633070
759	697	657	0	633767
697	657	646	0	634424
657	646	650	0	635070
646	650	673	0	635720
650	673	638	0	636393
673	638	627	0	637031
638	627	653	0	637658
627	653	635	0	638311
653	635	482	0	638946
635	482	712	1	639428
482	712	595	0	640140
712	595	572	0	640735
595	572	580	0	641307
572	580	860	0	641887
580	860	704	0	642747
860	704	662	0	643451
704	662	619	0	644113
662	619	447	0	644732
619	447	724	1	645179
447	724	587	0	645903
724	587	572	0	646490
587	572	576	0	647062
572	576	872	0	647638
576	872	720	0	648510
872	720	657	0	649230
720	657	603	0	649887
657	603	603	0	650490
603	603	603	0	651093
603	603	592	0	651696
603	592	883	0	652288
592	883	736	0	653171
883	736	696	0	653907
736	696	638	0	654603
696	638	627	0	655241
638	627	611	0	655868
627	611	610	0	656479
611	610	413	0	657089
610	413	790	1	657502
413	790	906	0	658292
790	906	728	0	659198
906	728	677	0	659926
728	677	638	0	660603
677	638	631	0	661241
638	631	622	0	661872
631	622	627	0	662494
622	627	611	0	663121
627	611	400	0	663732
611	400	1144	1	664132
400	1144	494	0	665276
1144	494	997	1	665770
494	997	634	0	666767
997	634	630	0	667401
634	630	615	0	668031
630	615	611	0	668646
615	611	401	0	669257
611	401	836	1	669658
401	836	899	0	670494
836	899	782	0	671393
899	782	689	0	672175
782	689	642	0	672864
689	642	642	0	673506
642	642	638	0	674148
642	638	630	0	674786
638	630	623	0	675416
630	623	638	0	676039
623	638	949	0	676677
638	949	767	0	677626
949	767	735	0	678393
767	735	662	0	679128
735	662	646	0	679790
662	646	638	0	680436
646	638	630	0	681074
638	630	631	0	681704
630	631	622	0	682335
631	622	615	0	682957
622	615	930	0	683572
615	930	763	0	684502
930	763	743	0	685265
763	743	665	0	686008
743	665	642	0	686673
665	642	642	0	687315
642	642	627	0	687957
642	627	400	0	688584
627	400	837	1	688984
400	837	626	0	689821
837	626	615	0	690447
626	615	954	0	691062
615	954	758	0	692016
954	758	747	0	692774
758	747	537	0	693521
747	537	790	1	694058
537	790	638	0	694848
790	638	646	0	695486
638	646	638	0	696132
646	638	642	0	696770
638	642	623	0	697412
642	623	607	0	698035
623	607	949	0	698642
607	949	759	0	699591
949	759	736	0	700350
759	736	669	0	701086
736	669	665	0	701755
669	665	638	0	702420
665	638	635	0	703058
638	635	638	0	703693
635	638	642	0	704331
638	642	642	0	704973
642	642	980	0	705615
642	980	779	1	706595
980	779	708	0	707374
779	708	657	0	708082
708	657	638	0	708739
657	638	639	0	709377
638	639	622	0	710016
639	622	623	0	710638
622	623	622	0	711261
623	622	635	0	711883
622	635	937	0	712518
635	937	759	0	713455
937	759	704	0	714214
759	704	662	0	714918
704	662	650	0	715580
662	650	638	0	716230
650	638	634	0	716868
638	634	634	0	717502
634	634	634	0	718136
634	634	615	0	718770
634	615	891	0	719385
615	891	810	0	720276
891	810	696	0	721086
810	696	642	0	721782
696	642	646	0	722424
642	646	642	0	723070
646	642	646	0	723712
642	646	630	0	724358
646	630	627	0	724988
630	627	630	0	725615
627	630	638	0	726245
630	638	638	0	726883
638	638	646	0	727521
638	646	654	0	728167
646	654	650	0	728821
654	650	654	0	729471
650	654	645	0	730125
654	645	654	0	730770
645	654	650	0	731424
654	650	654	0	732074
650	654	661	0	732728
654	661	654	0	733389
661	654	650	0	734043
654	650	649	0	734693
650	649	662	0	735342
649	662	661	0	736004
662	661	662	0	736665
661	662	661	0	737327
662	661	506	0	737988
661	506	821	1	738494
506	821	666	0	739315
821	666	677	0	739981
666	677	661	0	740658
677	661	662	0	741319
661	662	649	0	741981
662	649	716	0	742630
649	716	689	0	743346
716	689	700	0	744035
689	700	712	0	744735
700	712	728	0	745447
712	728	911	0	746175
728	911	801	0	747086
911	801	728	0	747887
801	728	689	0	748615
728	689	665	0	749304
689	665	654	0	749969
665	654	645	0	750623
654	645	646	0	751268
645	646	642	0	751914
646	642	646	0	752556
642	646	642	0	753202
646	642	631	0	753844
642	631	992	0	754475
631	992	801	1	755467
992	801	705	0	756268
801	705	669	0	756973
705	669	658	0	757642
669	658	653	0	758300
658	653	650	0	758953
653	650	642	0	759603
650	642	638	0	760245
642	638	1000	0	760883
638	1000	802	1	761883
1000	802	704	0	762685
802	704	662	0	763389
704	662	657	0	764051
662	657	658	0	764708
657	658	646	0	765366
658	646	649	0	766012
646	649	646	0	766661
649	646	981	0	767307
646	981	774	1	768288
981	774	712	0	769062
774	712	685	0	769774
712	685	666	0	770459
685	666	653	0	771125
666	653	658	0	771778
653	658	665	0	772436
