i-1	i+0	i+1	Filter	Time
1148	634	607	0	119432
634	607	603	0	120039
607	603	588	0	120642
603	588	587	0	121230
588	587	584	0	121817
587	584	591	0	122401
584	591	592	0	122992
591	592	595	0	123584
592	595	607	0	124179
595	607	611	0	124786
607	611	510	0	125397
611	510	735	1	125907
510	735	607	0	126642
735	607	603	0	127249
607	603	545	0	127852
603	545	681	0	128397
545	681	1148	0	129078
681	1148	642	0	130226
1148	642	618	0	130868
642	618	607	0	131486
618	607	619	0	132093
607	619	611	0	132712
619	611	607	0	133323
611	607	424	0	133930
607	424	595	1	134354
424	595	771	0	134949
595	771	591	0	135720
771	591	600	0	136311
591	600	603	0	136911
600	603	603	0	137514
603	603	490	0	138117
603	490	728	1	138607
490	728	611	0	139335
728	611	614	0	139946
611	614	603	0	140560
614	603	619	0	141163
603	619	615	0	141782
619	615	525	0	142397
615	525	452	0	142922
525	452	801	1	143374
452	801	638	0	144175
801	638	619	0	144813
638	619	607	0	145432
619	607	599	0	146039
607	599	611	0	146638
599	611	623	0	147249
611	623	642	0	147872
623	642	669	0	148514
642	669	677	0	149183
669	677	669	0	149860
677	669	677	0	150529
669	677	677	0	151206
677	677	681	0	151883
677	681	673	0	152564
681	673	674	0	153237
673	674	680	0	153911
674	680	670	0	154591
680	670	599	0	155261
670	599	700	0	155860
599	700	670	0	156560
700	670	673	0	157230
670	673	677	0	157903
673	677	657	0	158580
677	657	646	0	159237
657	646	658	0	159883
646	658	661	0	160541
658	661	650	0	161202
661	650	646	0	161852
650	646	646	0	162498
646	646	661	0	163144
646	661	650	0	163805
661	650	654	0	164455
650	654	498	0	165109
654	498	837	1	165607
498	837	684	0	166444
837	684	685	0	167128
684	685	685	0	167813
685	685	693	0	168498
685	693	684	0	169191
693	684	705	0	169875
684	705	696	0	170580
705	696	689	0	171276
696	689	681	0	171965
689	681	700	0	172646
681	700	693	0	173346
700	693	685	0	174039
693	685	696	0	174724
685	696	685	0	175420
696	685	697	0	176105
685	697	700	0	176802
697	700	693	0	177502
700	693	684	0	178195
693	684	693	0	178879
684	693	693	0	179572
693	693	688	0	180265
693	688	444	0	180953
688	444	887	1	181397
444	887	704	0	182284
887	704	708	0	182988
704	708	701	0	183696
708	701	692	0	184397
701	692	1296	0	185089
692	1296	716	0	186385
1296	716	704	0	187101
716	704	693	0	187805
704	693	1261	0	188498
693	1261	700	0	189759
1261	700	580	0	190459
700	580	821	1	191039
580	821	696	0	191860
821	696	709	0	192556
696	709	708	0	193265
709	708	708	0	193973
708	708	700	0	194681
708	700	705	0	195381
700	705	727	0	196086
705	727	724	0	196813
727	724	720	0	197537
724	720	735	0	198257
720	735	728	0	198992
735	728	716	0	199720
728	716	735	0	200436
716	735	728	0	201171
735	728	735	0	201899
728	735	724	0	202634
735	724	724	0	203358
724	724	727	0	204082
724	727	716	0	204809
727	716	705	0	205525
716	705	716	0	206230
705	716	719	0	206946
716	719	720	0	207665
719	720	701	0	208385
720	701	719	0	209086
701	719	724	0	209805
719	724	712	0	210529
724	712	697	0	211241
712	697	704	0	211938
697	704	704	0	212642
704	704	697	0	213346
704	697	700	0	214043
697	700	689	0	214743
700	689	716	0	215432
689	716	716	0	216148
716	716	712	0	216864
716	712	716	0	217576
712	716	716	0	218292
716	716	739	0	219008
716	739	728	0	219747
739	728	723	0	220475
728	723	732	0	221198
723	732	731	0	221930
732	731	716	0	222661
731	716	728	0	223377
716	728	708	0	224105
728	708	701	0	224813
708	701	696	0	225514
701	696	681	0	226210
696	681	712	0	226891
681	712	697	0	227603
712	697	708	0	228300
697	708	490	0	229008
708	490	864	1	229498
490	864	700	0	230362
864	700	712	0	231062
700	712	689	0	231774
712	689	685	0	232463
689	685	681	0	233148
685	681	689	0	233829
681	689	677	0	234518
689	677	692	0	235195
677	692	701	0	235887
692	701	692	0	236588
701	692	673	0	237280
692	673	681	0	237953
673	681	452	0	238634
681	452	821	1	239086
452	821	494	0	239907
821	494	864	1	240401
494	864	653	0	241265
864	653	650	0	241918
653	650	646	0	242568
650	646	654	0	243214
646	654	642	0	243868
654	642	653	0	244510
642	653	646	0	245163
653	646	642	0	245809
646	642	646	0	246451
642	646	658	0	247097
646	658	661	0	247755
658	661	658	0	248416
661	658	677	0	249074
658	677	677	0	249751
677	677	654	0	250428
677	654	677	0	251082
654	677	669	0	251759
677	669	673	0	252428
669	673	685	0	253101
673	685	693	0	253786
685	693	692	0	254479
693	692	689	0	255171
692	689	693	0	255860
689	693	700	0	256553
693	700	689	0	257253
700	689	696	0	257942
689	696	704	0	258638
696	704	677	0	259342
704	677	689	0	260019
677	689	677	0	260708
689	677	642	0	261385
677	642	638	0	262027
642	638	627	0	262665
638	627	630	0	263292
627	630	557	0	263922
630	557	708	1	264479
557	708	607	0	265187
708	607	607	0	265794
607	607	611	0	266401
607	611	638	0	267012
611	638	657	0	267650
638	657	685	0	268307
657	685	708	0	268992
685	708	720	0	269700
708	720	732	0	270420
720	732	739	0	271152
732	739	743	0	271891
739	743	526	0	272634
743	526	762	0	273160
526	762	747	0	273922
762	747	728	0	274669
747	728	700	0	275397
728	700	705	0	276097
700	705	708	0	276802
705	708	712	0	277510
708	712	502	0	278222
712	502	758	1	278724
502	758	697	0	279482
758	697	696	0	280179
697	696	693	0	280875
696	693	689	0	281568
693	689	696	0	282257
689	696	689	0	282953
696	689	689	0	283642
689	689	685	0	284331
689	685	684	0	285016
685	684	685	0	285700
684	685	677	0	286385
685	677	673	0	287062
677	673	662	0	287735
673	662	665	0	288397
662	665	662	0	289062
665	662	490	0	289724
662	490	798	1	290214
490	798	677	0	291012
798	677	650	0	291689
677	650	630	0	292339
650	630	638	0	292969
630	638	634	0	293607
638	634	650	0	294241
634	650	650	0	294891
650	650	657	0	295541
650	657	561	0	296198
657	561	770	0	296759
561	770	666	0	297529
770	666	669	0	298195
666	669	665	0	298864
669	665	669	0	299529
665	669	662	0	300198
669	662	658	0	300860
662	658	451	0	301518
658	451	778	1	301969
451	778	677	0	302747
778	677	658	0	303424
677	658	673	0	304082
658	673	580	0	304755
673	580	778	1	305335
580	778	665	0	306113
778	665	673	0	306778
665	673	674	0	307451
673	674	673	0	308125
674	673	684	0	308798
673	684	670	0	309482
684	670	665	0	310152
670	665	673	0	310817
665	673	673	0	311490
673	673	436	0	312163
673	436	588	1	312599
436	588	844	0	313187
588	844	665	0	314031
844	665	662	0	314696
665	662	654	0	315358
662	654	657	0	316012
654	657	654	0	316669
657	654	650	0	317323
654	650	646	0	317973
650	646	642	0	318619
646	642	642	0	319261
642	642	646	0	319903
642	646	646	0	320549
646	646	630	0	321195
646	630	642	0	321825
630	642	642	0	322467
642	642	634	0	323109
642	634	638	0	323743
634	638	635	0	324381
638	635	634	0	325016
635	634	638	0	325650
634	638	436	0	326288
638	436	735	1	326724
436	735	619	0	327459
735	619	626	0	328078
619	626	619	0	328704
626	619	626	0	329323
619	626	428	0	329949
626	428	748	1	330377
428	748	614	0	331125
748	614	623	0	331739
614	623	568	0	332362
623	568	650	0	332930
568	650	618	0	333580
650	618	471	0	334198
618	471	724	1	334669
471	724	630	0	335393
724	630	646	0	336023
630	646	638	0	336669
646	638	646	0	337307
638	646	646	0	337953
646	646	654	0	338599
646	654	650	0	339253
654	650	420	0	339903
650	420	774	1	340323
420	774	650	0	341097
774	650	646	0	341747
650	646	646	0	342393
646	646	638	0	343039
646	638	646	0	343677
638	646	634	0	344323
646	634	638	0	344957
634	638	646	0	345595
638	646	642	0	346241
646	642	631	0	346883
642	631	638	0	347514
631	638	638	0	348152
638	638	650	0	348790
638	650	634	0	349440
650	634	634	0	350074
634	634	619	0	350708
634	619	634	0	351327
619	634	638	0	351961
634	638	638	0	352599
638	638	650	0	353237
638	650	646	0	353887
650	646	634	0	354533
646	634	537	0	355167
634	537	736	1	355704
537	736	622	0	356440
736	622	623	0	357062
622	623	619	0	357685
623	619	607	0	358304
619	607	603	0	358911
607	603	591	0	359514
603	591	591	0	360105
591	591	580	0	360696
591	580	580	0	361276
580	580	568	0	361856
580	568	564	0	362424
568	564	561	0	362988
564	561	556	0	363549
561	556	560	0	364105
556	560	568	0	364665
560	568	576	0	365233
568	576	592	0	365809
576	592	611	0	366401
592	611	642	0	367012
611	642	657	0	367654
642	657	685	0	368311
657	685	716	0	368996
685	716	724	0	369712
716	724	731	0	370436
724	731	740	0	371167
731	740	743	0	371907
740	743	739	0	372650
743	739	743	0	373389
739	743	732	0	374132
743	732	731	0	374864
732	731	701	0	375595
731	701	696	0	376296
701	696	666	0	376992
696	666	1233	0	377658
666	1233	662	0	378891
1233	662	657	0	379553
662	657	646	0	380210
657	646	654	0	380856
646	654	653	0	381510
654	653	658	0	382163
653	658	681	0	382821
658	681	673	0	383502
681	673	677	0	384175
673	677	685	0	384852
677	685	677	0	385537
685	677	693	0	386214
677	693	684	0	386907
693	684	697	0	387591
684	697	704	0	388288
697	704	712	0	388992
704	712	724	0	389704
712	724	720	0	390428
724	720	716	0	391148
720	716	716	0	391864
716	716	712	0	392580
716	712	712	0	393292
712	712	724	0	394004
712	724	727	0	394728
724	727	720	0	395455
727	720	724	0	396175
720	724	731	0	396899
724	731	720	0	397630
731	720	732	0	398350
720	732	727	0	399082
732	727	744	0	399809
727	744	735	0	400553
744	735	716	0	401288
735	716	743	0	402004
716	743	712	0	402747
743	712	712	0	403459
712	712	693	0	404171
712	693	646	0	404864
693	646	634	0	405510
646	634	646	0	406144
634	646	506	0	406790
646	506	817	1	407296
506	817	677	0	408113
817	677	677	0	408790
677	677	696	0	409467
677	696	709	0	410163
696	709	708	0	410872
709	708	720	0	411580
708	720	719	0	412300
720	719	471	0	413019
719	471	856	1	413490
471	856	697	0	414346
856	697	685	0	415043
697	685	665	0	415728
685	665	658	0	416393
665	658	649	0	417051
658	649	646	0	417700
649	646	572	0	418346
646	572	716	1	418918
572	716	631	0	419634
716	631	642	0	420265
631	642	638	0	420907
642	638	506	0	421545
638	506	778	1	422051
506	778	653	0	422829
778	653	654	0	423482
653	654	650	0	424136
654	650	436	0	424786
650	436	794	1	425222
436	794	677	0	426016
794	677	673	0	426693
677	673	1206	0	427366
673	1206	685	0	428572
1206	685	661	0	429257
685	661	564	0	429918
661	564	751	0	430482
564	751	654	0	431233
751	654	662	0	431887
654	662	661	0	432549
662	661	669	0	433210
661	669	444	0	433879
669	444	802	1	434323
444	802	665	0	435125
802	665	665	0	435790
665	665	658	0	436455
665	658	673	0	437113
658	673	677	0	437786
673	677	689	0	438463
677	689	692	0	439152
689	692	709	0	439844
692	709	692	0	440553
709	692	697	0	441245
692	697	696	0	441942
697	696	689	0	442638
696	689	689	0	443327
689	689	614	0	444016
689	614	584	0	444630
614	584	883	1	445214
584	883	1210	0	446097
883	1210	635	0	447307
1210	635	607	0	447942
635	607	544	0	448549
607	544	666	1	449093
544	666	611	0	449759
666	611	618	0	450370
611	618	619	0	450988
618	619	626	0	451607
619	626	514	0	452233
626	514	790	1	452747
514	790	1195	0	453537
790	1195	665	0	454732
1195	665	650	0	455397
665	650	642	0	456047
650	642	650	0	456689
642	650	649	0	457339
650	649	654	0	457988
649	654	658	0	458642
654	658	673	0	459300
658	673	576	0	459973
673	576	828	1	460549
576	828	670	0	461377
828	670	669	0	462047
670	669	673	0	462716
669	673	665	0	463389
673	665	674	0	464054
665	674	673	0	464728
674	673	669	0	465401
673	669	673	0	466070
669	673	568	0	466743
673	568	782	0	467311
568	782	670	0	468093
782	670	673	0	468763
670	673	681	0	469436
673	681	673	0	470117
681	673	657	0	470790
673	657	658	0	471447
657	658	455	0	472105
658	455	545	1	472560
455	545	829	0	473105
545	829	654	0	473934
829	654	638	0	474588
654	638	630	0	475226
638	630	619	0	475856
630	619	436	0	476475
619	436	770	1	476911
436	770	638	0	477681
770	638	634	0	478319
638	634	635	0	478953
634	635	642	0	479588
635	642	649	0	480230
642	649	646	0	480879
649	646	658	0	481525
646	658	677	0	482183
658	677	669	0	482860
677	669	666	0	483529
669	666	443	0	484195
666	443	580	1	484638
443	580	626	0	485218
580	626	821	0	485844
626	821	674	0	486665
821	674	665	0	487339
674	665	657	0	488004
665	657	654	0	488661
657	654	658	0	489315
654	658	657	0	489973
658	657	666	0	490630
657	666	653	0	491296
666	653	646	0	491949
653	646	635	0	492595
646	635	618	0	493230
635	618	631	0	493848
618	631	638	0	494479
631	638	653	0	495117
638	653	662	0	495770
653	662	669	0	496432
662	669	634	0	497101
669	634	712	1	497735
634	712	654	0	498447
712	654	662	0	499101
654	662	653	0	499763
662	653	654	0	500416
653	654	654	0	501070
654	654	661	0	501724
654	661	568	0	502385
661	568	771	1	502953
568	771	650	0	503724
771	650	661	0	504374
650	661	654	0	505035
661	654	436	0	505689
654	436	638	1	506125
436	638	805	0	506763
638	805	654	0	507568
805	654	650	0	508222
654	650	646	0	508872
650	646	431	0	509518
646	431	755	1	509949
431	755	662	0	510704
755	662	661	0	511366
662	661	1187	0	512027
661	1187	661	0	513214
1187	661	650	0	513875
661	650	635	0	514525
650	635	645	0	515160
635	645	635	0	515805
645	635	622	0	516440
635	622	611	0	517062
622	611	595	0	517673
611	595	576	0	518268
595	576	580	0	518844
576	580	413	0	519424
580	413	614	1	519837
413	614	670	0	520451
614	670	564	0	521121
670	564	408	0	521685
564	408	646	1	522093
408	646	584	0	522739
646	584	560	0	523323
584	560	561	0	523883
560	561	544	0	524444
561	544	537	0	524988
544	537	537	0	525525
537	537	533	0	526062
537	533	537	0	526595
533	537	526	0	527132
537	526	525	0	527658
526	525	525	0	528183
525	525	522	0	528708
525	522	517	0	529230
522	517	518	0	529747
517	518	482	0	530265
518	482	545	1	530747
482	545	510	0	531292
545	510	517	0	531802
510	517	518	0	532319
517	518	517	0	532837
518	517	518	0	533354
517	518	525	0	533872
518	525	529	0	534397
525	529	533	0	534926
529	533	529	0	535459
533	529	537	0	535988
529	537	549	0	536525
537	549	552	0	537074
549	552	549	0	537626
552	549	553	0	538175
549	553	548	0	538728
553	548	545	0	539276
548	545	545	0	539821
545	545	548	0	540366
545	548	549	0	540914
548	549	549	0	541463
549	549	537	0	542012
549	537	529	0	542549
537	529	533	0	543078
529	533	525	0	543611
533	525	525	0	544136
525	525	518	0	544661
525	518	517	0	545179
518	517	518	0	545696
517	518	521	0	546214
518	521	510	0	546735
521	510	510	0	547245
510	510	506	0	547755
510	506	513	0	548261
506	513	502	0	548774
513	502	506	0	549276
502	506	498	0	549782
506	498	506	0	550280
498	506	502	0	550786
506	502	514	0	551288
502	514	505	0	551802
514	505	510	0	552307
505	510	506	0	552817
510	506	510	0	553323
506	510	509	0	553833
510	509	514	0	554342
509	514	510	0	554856
514	510	509	0	555366
510	509	518	0	555875
509	518	518	0	556393
518	518	509	0	556911
518	509	522	0	557420
509	522	521	0	557942
522	521	525	0	558463
521	525	522	0	558988
525	522	521	0	559510
522	521	362	0	560031
521	362	591	1	560393
362	591	522	0	560984
591	522	506	0	561506
522	506	941	0	562012
506	941	502	0	562953
941	502	491	0	563455
502	491	945	0	563946
491	945	490	0	564891
945	490	487	0	565381
490	487	937	0	565868
487	937	483	0	566805
937	483	482	0	567288
483	482	475	0	567770
482	475	471	0	568245
475	471	479	0	568716
471	479	474	0	569195
479	474	471	0	569669
474	471	475	0	570140
471	475	478	0	570615
475	478	471	0	571093
478	471	475	0	571564
471	475	490	0	572039
475	490	502	0	572529
490	502	397	0	573031
502	397	626	1	573428
397	626	557	0	574054
626	557	541	0	574611
557	541	533	0	575152
541	533	537	0	575685
533	537	533	0	576222
537	533	525	0	576755
533	525	529	0	577280
525	529	530	0	577809
529	530	529	0	578339
530	529	529	0	578868
529	529	521	0	579397
529	521	522	0	579918
521	522	521	0	580440
522	521	518	0	580961
521	518	369	0	581479
518	369	642	1	581848
369	642	522	0	582490
642	522	521	0	583012
522	521	926	0	583533
521	926	615	0	584459
926	615	529	0	585074
615	529	374	0	585603
529	374	595	1	585977
374	595	529	0	586572
595	529	522	0	587101
529	522	972	0	587623
522	972	553	0	588595
972	553	548	0	589148
553	548	1016	0	589696
548	1016	537	0	590712
1016	537	537	0	591249
537	537	981	0	591786
537	981	537	0	592767
981	537	548	0	593304
537	548	545	0	593852
548	545	556	0	594397
545	556	557	0	594953
556	557	564	0	595510
557	564	580	0	596074
564	580	544	0	596654
580	544	553	0	597198
544	553	553	0	597751
553	553	552	0	598304
553	552	553	0	598856
552	553	540	0	599409
553	540	569	0	599949
540	569	564	0	600518
569	564	576	0	601082
564	576	575	0	601658
576	575	576	0	602233
575	576	378	0	602809
576	378	712	1	603187
378	712	607	0	603899
712	607	591	0	604506
607	591	494	0	605097
591	494	693	0	605591
494	693	584	0	606284
693	584	579	0	606868
584	579	1059	0	607447
579	1059	572	0	608506
1059	572	560	0	609078
572	560	541	0	609638
560	541	537	0	610179
541	537	533	0	610716
537	533	537	0	611249
533	537	553	0	611786
537	553	385	0	612339
553	385	646	1	612724
385	646	599	0	613370
646	599	521	0	613969
599	521	677	1	614490
521	677	600	0	615167
677	600	603	0	615767
600	603	603	0	616370
603	603	603	0	616973
603	603	591	0	617576
603	591	588	0	618167
591	588	584	0	618755
588	584	579	0	619339
584	579	580	0	619918
579	580	580	0	620498
580	580	564	0	621078
580	564	591	0	621642
564	591	584	0	622233
591	584	560	0	622817
584	560	557	0	623377
560	557	552	0	623934
557	552	545	0	624486
552	545	385	0	625031
545	385	642	1	625416
385	642	553	0	626058
642	553	552	0	626611
553	552	989	0	627163
552	989	544	0	628152
989	544	522	0	628696
544	522	521	0	629218
522	521	510	0	629739
521	510	510	0	630249
510	510	513	0	630759
510	513	522	0	631272
513	522	537	0	631794
522	537	533	0	632331
537	533	541	0	632864
533	541	560	0	633405
541	560	568	0	633965
560	568	588	0	634533
568	588	603	0	635121
588	603	618	0	635724
603	618	631	0	636342
618	631	611	0	636973
631	611	607	0	637584
611	607	599	0	638191
607	599	607	0	638790
599	607	595	0	639397
607	595	592	0	639992
595	592	587	0	640584
592	587	584	0	641171
587	584	587	0	641755
584	587	604	0	642342
587	604	575	0	642946
604	575	600	0	643521
575	600	603	0	644121
600	603	611	0	644724
603	611	618	0	645335
611	618	596	0	645953
618	596	603	0	646549
596	603	591	0	647152
603	591	588	0	647743
591	588	595	0	648331
588	595	592	0	648926
595	592	583	0	649518
592	583	576	0	650101
583	576	576	0	650677
576	576	591	0	651253
576	591	600	0	651844
591	600	587	0	652444
600	587	595	0	653031
587	595	596	0	653626
595	596	603	0	654222
596	603	599	0	654825
603	599	615	0	655424
599	615	611	0	656039
615	611	595	0	656650
611	595	607	0	657245
595	607	599	0	657852
607	599	588	0	658451
599	588	595	0	659039
588	595	596	0	659634
595	596	595	0	660230
596	595	599	0	660825
595	599	592	0	661424
599	592	599	0	662016
592	599	583	0	662615
599	583	572	0	663198
583	572	576	0	663770
572	576	568	0	664346
576	568	572	0	664914
568	572	561	0	665486
572	561	552	0	666047
561	552	553	0	666599
552	553	544	0	667152
553	544	401	0	667696
544	401	627	1	668097
401	627	556	0	668724
627	556	564	0	669280
556	564	405	0	669844
564	405	623	1	670249
405	623	575	0	670872
623	575	569	0	671447
575	569	564	0	672016
569	564	568	0	672580
564	568	408	0	673148
568	408	674	1	673556
408	674	552	0	674230
674	552	557	0	674782
552	557	396	0	675339
557	396	646	1	675735
396	646	537	0	676381
646	537	389	0	676918
537	389	635	1	677307
389	635	537	0	677942
635	537	540	0	678479
537	540	545	0	679019
540	545	572	0	679564
545	572	401	0	680136
572	401	354	1	680537
401	354	537	1	680891
354	537	549	0	681428
537	549	474	0	681977
549	474	460	0	682451
474	460	451	0	682911
460	451	459	0	683362
451	459	459	0	683821
459	459	459	0	684280
459	459	459	0	684739
459	459	471	0	685198
459	471	467	0	685669
471	467	479	0	686136
467	479	366	0	686615
479	366	595	1	686981
366	595	502	0	687576
595	502	490	0	688078
502	490	483	0	688568
490	483	428	0	689051
483	428	533	0	689479
428	533	486	0	690012
533	486	486	0	690498
486	486	487	0	690984
486	487	486	0	691471
487	486	487	0	691957
486	487	478	0	692444
487	478	475	0	692922
478	475	478	0	693397
475	478	479	0	693875
478	479	483	0	694354
479	483	490	0	694837
483	490	482	0	695327
490	482	475	0	695809
482	475	483	0	696284
475	483	478	0	696767
483	478	479	0	697245
478	479	482	0	697724
479	482	475	0	698206
482	475	479	0	698681
475	479	482	0	699160
479	482	483	0	699642
482	483	482	0	700125
483	482	440	0	700607
482	440	513	1	701047
440	513	475	0	701560
513	475	486	0	702035
475	486	487	0	702521
486	487	502	0	703008
487	502	509	0	703510
502	509	514	0	704019
509	514	514	0	704533
514	514	521	0	705047
514	521	514	0	705568
521	514	502	0	706082
514	502	502	0	706584
502	502	509	0	707086
502	509	502	0	707595
509	502	510	0	708097
502	510	510	0	708607
510	510	509	0	709117
510	509	510	0	709626
509	510	506	0	710136
510	506	510	0	710642
506	510	506	0	711152
510	506	505	0	711658
506	505	498	0	712163
505	498	495	0	712661
498	495	494	0	713156
495	494	494	0	713650
494	494	498	0	714144
494	498	494	0	714642
498	494	494	0	715136
494	494	483	0	715630
494	483	490	0	716113
483	490	483	0	716603
490	483	490	0	717086
483	490	486	0	717576
490	486	487	0	718062
486	487	482	0	718549
487	482	483	0	719031
482	483	478	0	719514
483	478	490	0	719992
478	490	483	0	720482
490	483	479	0	720965
483	479	474	0	721444
479	474	475	0	721918
474	475	479	0	722393
475	479	482	0	722872
479	482	486	0	723354
482	486	487	0	723840
486	487	482	0	724327
487	482	483	0	724809
482	483	482	0	725292
483	482	483	0	725774
482	483	490	0	726257
483	490	486	0	726747
490	486	487	0	727233
486	487	482	0	727720
487	482	459	0	728202
482	459	499	0	728661
459	499	482	0	729160
499	482	483	0	729642
482	483	486	0	730125
483	486	482	0	730611
486	482	483	0	731093
482	483	366	0	731576
483	366	579	1	731942
366	579	483	0	732521
579	483	482	0	733004
483	482	475	0	733486
482	475	483	0	733961
475	483	478	0	734444
483	478	487	0	734922
478	487	486	0	735409
487	486	486	0	735895
486	486	487	0	736381
486	487	490	0	736868
487	490	482	0	737358
490	482	483	0	737840
482	483	479	0	738323
483	479	478	0	738802
479	478	479	0	739280
478	479	482	0	739759
479	482	475	0	740241
482	475	475	0	740716
475	475	470	0	741191
475	470	464	0	741661
470	464	470	0	742125
464	470	475	0	742595
470	475	467	0	743070
475	467	424	0	743537
467	424	510	1	743961
424	510	475	0	744471
510	475	463	0	744946
475	463	470	0	745409
463	470	471	0	745879
470	471	475	0	746350
471	475	471	0	746825
475	471	471	0	747296
471	471	466	0	747767
471	466	471	0	748233
466	471	467	0	748704
471	467	467	0	749171
467	467	467	0	749638
467	467	479	0	750105
467	479	478	0	750584
479	478	366	0	751062
478	366	572	1	751428
366	572	486	0	752000
572	486	479	0	752486
486	479	482	0	752965
479	482	483	0	753447
482	483	486	0	753930
483	486	487	0	754416
486	487	490	0	754903
487	490	490	0	755393
490	490	479	0	755883
490	479	486	0	756362
479	486	483	0	756848
486	483	494	0	757331
483	494	494	0	757825
494	494	494	0	758319
494	494	494	0	758813
494	494	498	0	759307
494	498	491	0	759805
498	491	502	0	760296
491	502	509	0	760798
502	509	510	0	761307
509	510	393	0	761817
510	393	603	1	762210
393	603	471	0	762813
603	471	572	1	763284
471	572	510	0	763856
572	510	513	0	764366
510	513	514	0	764879
513	514	514	0	765393
514	514	517	0	765907
514	517	525	0	766424
517	525	530	0	766949
525	530	529	0	767479
530	529	517	0	768008
529	517	522	0	768525
517	522	517	0	769047
522	517	510	0	769564
517	510	506	0	770074
510	506	506	0	770580
506	506	385	0	771086
506	385	591	1	771471
385	591	514	0	772062
591	514	510	0	772576
514	510	509	0	773086
510	509	506	0	773595
509	506	506	0	774101
506	506	494	0	774607
