i-1	i+0	i+1	Filter	Time
607	849	700	0	115440
849	700	704	0	116140
700	704	720	0	116844
704	720	483	0	117564
720	483	1074	1	118047
483	1074	735	0	119121
1074	735	739	0	119856
735	739	755	0	120595
739	755	771	0	121350
755	771	774	0	122121
771	774	794	0	122895
774	794	506	0	123689
794	506	1128	1	124195
506	1128	451	0	125323
1128	451	1074	1	125774
451	1074	526	0	126848
1074	526	968	1	127374
526	968	716	0	128342
968	716	693	0	129058
716	693	689	0	129751
693	689	704	0	130440
689	704	735	0	131144
704	735	767	0	131879
735	767	782	0	132646
767	782	798	0	133428
782	798	813	0	134226
798	813	440	0	135039
813	440	1202	1	135479
440	1202	440	0	136681
1202	440	1089	1	137121
440	1089	518	0	138210
1089	518	976	1	138728
518	976	708	0	139704
976	708	502	0	140412
708	502	907	1	140914
502	907	700	0	141821
907	700	697	0	142521
700	697	704	0	143218
697	704	704	0	143922
704	704	720	0	144626
704	720	759	0	145346
720	759	798	0	146105
759	798	797	0	146903
798	797	798	0	147700
797	798	817	0	148498
798	817	837	0	149315
817	837	809	0	150152
837	809	798	0	150961
809	798	797	0	151759
798	797	790	0	152556
797	790	440	0	153346
790	440	1086	1	153786
440	1086	513	0	154872
1086	513	965	1	155385
513	965	708	0	156350
965	708	689	0	157058
708	689	693	0	157747
689	693	420	0	158440
693	420	1012	1	158860
420	1012	712	0	159872
1012	712	533	0	160584
712	533	883	1	161117
533	883	712	0	162000
883	712	724	0	162712
712	724	533	0	163436
724	533	922	1	163969
533	922	728	0	164891
922	728	735	0	165619
728	735	525	0	166354
735	525	993	1	166879
525	993	735	0	167872
993	735	739	0	168607
735	739	487	0	169346
739	487	1035	1	169833
487	1035	731	0	170868
1035	731	728	0	171599
731	728	731	0	172327
728	731	744	0	173058
731	744	754	0	173802
744	754	759	0	174556
754	759	774	0	175315
759	774	798	0	176089
774	798	817	0	176887
798	817	790	0	177704
817	790	786	0	178494
790	786	786	0	179280
786	786	782	0	180066
786	782	498	0	180848
782	498	1086	1	181346
498	1086	533	0	182432
1086	533	973	1	182965
533	973	735	0	183938
973	735	724	0	184673
735	724	478	0	185397
724	478	981	1	185875
478	981	720	0	186856
981	720	716	0	187576
720	716	478	0	188292
716	478	1000	1	188770
478	1000	709	0	189770
1000	709	700	0	190479
709	700	708	0	191179
700	708	712	0	191887
708	712	720	0	192599
712	720	751	0	193319
720	751	817	0	194070
751	817	860	0	194887
817	860	833	0	195747
860	833	821	0	196580
833	821	821	0	197401
821	821	821	0	198222
821	821	801	0	199043
821	801	775	0	199844
801	775	766	0	200619
775	766	502	0	201385
766	502	1047	1	201887
502	1047	513	0	202934
1047	513	958	1	203447
513	958	723	0	204405
958	723	483	0	205128
723	483	957	1	205611
483	957	712	0	206568
957	712	697	0	207280
712	697	712	0	207977
697	712	731	0	208689
712	731	763	0	209420
731	763	751	0	210183
763	751	762	0	210934
751	762	779	0	211696
762	779	778	0	212475
779	778	490	0	213253
778	490	1059	1	213743
490	1059	513	0	214802
1059	513	969	1	215315
513	969	716	0	216284
969	716	689	0	217000
716	689	685	0	217689
689	685	579	0	218374
685	579	829	1	218953
579	829	708	0	219782
829	708	743	0	220490
708	743	763	0	221233
743	763	786	0	221996
763	786	774	0	222782
786	774	790	0	223556
774	790	487	0	224346
790	487	1116	1	224833
487	1116	467	0	225949
1116	467	1070	1	226416
467	1070	526	0	227486
1070	526	957	1	228012
526	957	708	0	228969
957	708	689	0	229677
708	689	692	0	230366
689	692	428	0	231058
692	428	1028	1	231486
428	1028	712	0	232514
1028	712	708	0	233226
712	708	447	0	233934
708	447	1039	1	234381
447	1039	716	0	235420
1039	716	712	0	236136
716	712	720	0	236848
712	720	428	0	237568
720	428	1101	1	237996
428	1101	502	0	239097
1101	502	1008	1	239599
502	1008	739	0	240607
1008	739	724	0	241346
739	724	724	0	242070
724	724	502	0	242794
724	502	1031	1	243296
502	1031	747	0	244327
1031	747	735	0	245074
747	735	740	0	245809
735	740	755	0	246549
740	755	774	0	247304
755	774	766	0	248078
774	766	771	0	248844
766	771	782	0	249615
771	782	794	0	250397
782	794	782	0	251191
794	782	762	0	251973
782	762	763	0	252735
762	763	755	0	253498
763	755	759	0	254253
755	759	747	0	255012
759	747	739	0	255759
747	739	747	0	256498
739	747	751	0	257245
747	751	755	0	257996
751	755	743	0	258751
755	743	732	0	259494
743	732	432	0	260226
732	432	1046	1	260658
432	1046	564	0	261704
1046	564	857	1	262268
564	857	692	0	263125
857	692	685	0	263817
692	685	677	0	264502
685	677	444	0	265179
677	444	996	1	265623
444	996	731	0	266619
996	731	747	0	267350
731	747	456	0	268097
747	456	1077	1	268553
456	1077	747	0	269630
1077	747	740	0	270377
747	740	731	0	271117
740	731	736	0	271848
731	736	747	0	272584
736	747	770	0	273331
747	770	771	0	274101
770	771	762	0	274872
771	762	775	0	275634
762	775	502	0	276409
775	502	1077	1	276911
502	1077	467	0	277988
1077	467	1047	1	278455
467	1047	533	0	279502
1047	533	938	1	280035
533	938	708	0	280973
938	708	696	0	281681
708	696	705	0	282377
696	705	424	0	283082
705	424	1043	1	283506
424	1043	548	0	284549
1043	548	891	1	285097
548	891	716	0	285988
891	716	522	0	286704
716	522	937	1	287226
522	937	712	0	288163
937	712	713	0	288875
712	713	723	0	289588
713	723	747	0	290311
723	747	767	0	291058
747	767	755	0	291825
767	755	762	0	292580
755	762	775	0	293342
762	775	797	0	294117
775	797	786	0	294914
797	786	759	0	295700
786	759	759	0	296459
759	759	759	0	297218
759	759	766	0	297977
759	766	759	0	298743
766	759	739	0	299502
759	739	724	0	300241
739	724	716	0	300965
724	716	716	0	301681
716	716	716	0	302397
716	716	708	0	303113
716	708	720	0	303821
708	720	731	0	304541
720	731	755	0	305272
731	755	759	0	306027
755	759	751	0	306786
759	751	770	0	307537
751	770	771	0	308307
770	771	759	0	309078
771	759	743	0	309837
759	743	747	0	310580
743	747	747	0	311327
747	747	751	0	312074
747	751	731	0	312825
751	731	724	0	313556
731	724	724	0	314280
724	724	731	0	315004
724	731	736	0	315735
731	736	751	0	316471
736	751	739	0	317222
751	739	735	0	317961
739	735	740	0	318696
735	740	743	0	319436
740	743	747	0	320179
743	747	732	0	320926
747	732	735	0	321658
732	735	739	0	322393
735	739	724	0	323132
739	724	720	0	323856
724	720	735	0	324576
720	735	747	0	325311
735	747	747	0	326058
747	747	740	0	326805
747	740	743	0	327545
740	743	755	0	328288
743	755	751	0	329043
755	751	751	0	329794
751	751	743	0	330545
751	743	743	0	331288
743	743	747	0	332031
743	747	740	0	332778
747	740	723	0	333518
740	723	732	0	334241
723	732	743	0	334973
732	743	743	0	335716
743	743	739	0	336459
743	739	744	0	337198
739	744	743	0	337942
744	743	743	0	338685
743	743	735	0	339428
743	735	724	0	340163
735	724	716	0	340887
724	716	720	0	341603
716	720	728	0	342323
720	728	727	0	343051
728	727	716	0	343778
727	716	463	0	344494
716	463	989	1	344957
463	989	723	0	345946
989	723	716	0	346669
723	716	487	0	347385
716	487	926	1	347872
487	926	692	0	348798
926	692	681	0	349490
692	681	685	0	350171
681	685	681	0	350856
685	681	689	0	351537
681	689	720	0	352226
689	720	758	0	352946
720	758	790	0	353704
758	790	774	0	354494
790	774	767	0	355268
774	767	475	0	356035
767	475	1062	1	356510
475	1062	498	0	357572
1062	498	977	1	358070
498	977	630	0	359047
977	630	782	1	359677
630	782	693	0	360459
782	693	688	0	361152
693	688	689	0	361840
688	689	428	0	362529
689	428	1027	1	362957
428	1027	588	0	363984
1027	588	883	1	364572
588	883	712	0	365455
883	712	720	0	366167
712	720	732	0	366887
720	732	755	0	367619
732	755	459	0	368374
755	459	1054	1	368833
459	1054	498	0	369887
1054	498	950	1	370385
498	950	708	0	371335
950	708	692	0	372043
708	692	697	0	372735
692	697	704	0	373432
697	704	712	0	374136
704	712	736	0	374848
712	736	762	0	375584
736	762	798	0	376346
762	798	848	0	377144
798	848	420	0	377992
848	420	1214	1	378412
420	1214	432	0	379626
1214	432	1144	1	380058
432	1144	463	0	381202
1144	463	1051	1	381665
463	1051	510	0	382716
1051	510	910	1	383226
510	910	689	0	384136
910	689	673	0	384825
689	673	669	0	385498
673	669	424	0	386167
669	424	989	1	386591
424	989	708	0	387580
989	708	696	0	388288
708	696	701	0	388984
696	701	424	0	389685
701	424	1039	1	390109
424	1039	568	0	391148
1039	568	903	1	391716
568	903	716	0	392619
903	716	716	0	393335
716	716	478	0	394051
716	478	989	1	394529
478	989	715	0	395518
989	715	697	0	396233
715	697	704	0	396930
697	704	553	0	397634
704	553	906	1	398187
553	906	720	0	399093
906	720	740	0	399813
720	740	451	0	400553
740	451	1070	1	401004
451	1070	728	0	402074
1070	728	723	0	402802
728	723	720	0	403525
723	720	724	0	404245
720	724	720	0	404969
724	720	716	0	405689
720	716	723	0	406405
716	723	471	0	407128
723	471	1051	1	407599
471	1051	513	0	408650
1051	513	969	1	409163
513	969	728	0	410132
969	728	720	0	410860
728	720	716	0	411580
720	716	723	0	412296
716	723	736	0	413019
723	736	770	0	413755
736	770	802	0	414525
770	802	790	0	415327
802	790	821	0	416117
790	821	424	0	416938
821	424	1194	1	417362
424	1194	440	0	418556
1194	440	1093	1	418996
440	1093	514	0	420089
1093	514	988	1	420603
514	988	720	0	421591
988	720	693	0	422311
720	693	700	0	423004
693	700	720	0	423704
700	720	444	0	424424
720	444	1089	1	424868
444	1089	736	0	425957
1089	736	739	0	426693
736	739	743	0	427432
739	743	459	0	428175
743	459	1090	1	428634
459	1090	498	0	429724
1090	498	973	1	430222
498	973	723	0	431195
973	723	712	0	431918
723	712	712	0	432630
712	712	537	0	433342
712	537	919	1	433879
537	919	731	0	434798
919	731	755	0	435529
731	755	763	0	436284
755	763	758	0	437047
763	758	767	0	437805
758	767	786	0	438572
767	786	514	0	439358
786	514	1109	1	439872
514	1109	431	0	440981
1109	431	1074	1	441412
431	1074	549	0	442486
1074	549	918	1	443035
549	918	697	0	443953
918	697	689	0	444650
697	689	688	0	445339
689	688	428	0	446027
688	428	1012	1	446455
428	1012	693	0	447467
1012	693	696	0	448160
693	696	708	0	448856
696	708	420	0	449564
708	420	1059	1	449984
420	1059	712	0	451043
1059	712	708	0	451755
712	708	712	0	452463
708	712	529	0	453175
712	529	950	1	453704
529	950	716	0	454654
950	716	719	0	455370
716	719	464	0	456089
719	464	1031	1	456553
464	1031	731	0	457584
1031	731	712	0	458315
731	712	720	0	459027
712	720	724	0	459747
720	724	743	0	460471
724	743	521	0	461214
743	521	961	1	461735
521	961	736	0	462696
961	736	728	0	463432
736	728	731	0	464160
728	731	712	0	464891
731	712	716	0	465603
712	716	724	0	466319
716	724	747	0	467043
724	747	763	0	467790
747	763	751	0	468553
763	751	739	0	469304
751	739	735	0	470043
739	735	483	0	470778
735	483	1000	1	471261
483	1000	712	0	472261
1000	712	708	0	472973
712	708	704	0	473681
708	704	712	0	474385
704	712	732	0	475097
712	732	731	0	475829
732	731	751	0	476560
731	751	763	0	477311
751	763	786	0	478074
763	786	770	0	478860
786	770	771	0	479630
770	771	463	0	480401
771	463	1109	1	480864
463	1109	471	0	481973
1109	471	1066	1	482444
471	1066	517	0	483510
1066	517	926	1	484027
517	926	693	0	484953
926	693	681	0	485646
693	681	673	0	486327
681	673	428	0	487000
673	428	1019	1	487428
428	1019	713	0	488447
1019	713	715	0	489160
713	715	744	0	489875
715	744	797	0	490619
744	797	845	0	491416
797	845	821	0	492261
845	821	817	0	493082
821	817	459	0	493899
817	459	1132	1	494358
459	1132	459	0	495490
1132	459	1086	1	495949
459	1086	483	0	497035
1086	483	984	1	497518
483	984	591	0	498502
984	591	810	1	499093
591	810	677	0	499903
810	677	677	0	500580
677	677	712	0	501257
677	712	424	0	501969
712	424	1082	1	502393
424	1082	486	0	503475
1082	486	965	1	503961
486	965	716	0	504926
965	716	712	0	505642
716	712	716	0	506354
712	716	521	0	507070
716	521	973	1	507591
521	973	588	0	508564
973	588	941	1	509152
588	941	736	0	510093
941	736	739	0	510829
736	739	747	0	511568
739	747	455	0	512315
747	455	1059	1	512770
455	1059	537	0	513829
1059	537	930	1	514366
537	930	704	0	515296
930	704	696	0	516000
704	696	697	0	516696
696	697	432	0	517393
697	432	1015	1	517825
432	1015	728	0	518840
1015	728	736	0	519568
728	736	466	0	520304
736	466	1028	1	520770
466	1028	731	0	521798
1028	731	728	0	522529
731	728	467	0	523257
728	467	1000	1	523724
467	1000	727	0	524724
1000	727	728	0	525451
727	728	471	0	526179
728	471	1011	1	526650
471	1011	728	0	527661
1011	728	732	0	528389
728	732	470	0	529121
732	470	1016	1	529591
470	1016	739	0	530607
1016	739	732	0	531346
739	732	731	0	532078
732	731	716	0	532809
731	716	712	0	533525
716	712	724	0	534237
712	724	506	0	534961
724	506	1000	1	535467
506	1000	724	0	536467
1000	724	720	0	537191
724	720	719	0	537911
720	719	728	0	538630
719	728	731	0	539358
728	731	736	0	540089
731	736	755	0	540825
736	755	770	0	541580
755	770	782	0	542350
770	782	440	0	543132
782	440	1097	1	543572
440	1097	491	0	544669
1097	491	1027	1	545160
491	1027	552	0	546187
1027	552	891	1	546739
552	891	709	0	547630
891	709	696	0	548339
709	696	693	0	549035
696	693	700	0	549728
693	700	420	0	550428
700	420	1035	1	550848
420	1035	681	0	551883
1035	681	790	1	552564
681	790	708	0	553354
790	708	720	0	554062
708	720	704	0	554782
720	704	775	1	555486
704	775	743	0	556261
775	743	467	0	557004
743	467	1035	1	557471
467	1035	564	0	558506
1035	564	930	1	559070
564	930	704	0	560000
930	704	693	0	560704
704	693	696	0	561397
693	696	701	0	562093
696	701	708	0	562794
701	708	708	0	563502
708	708	720	0	564210
708	720	743	0	564930
720	743	767	0	565673
743	767	770	0	566440
767	770	771	0	567210
770	771	774	0	567981
771	774	782	0	568755
774	782	786	0	569537
782	786	763	0	570323
786	763	751	0	571086
763	751	758	0	571837
751	758	759	0	572595
758	759	759	0	573354
759	759	739	0	574113
759	739	736	0	574852
739	736	727	0	575588
736	727	724	0	576315
727	724	731	0	577039
724	731	712	0	577770
731	712	720	0	578482
712	720	724	0	579202
720	724	732	0	579926
724	732	739	0	580658
732	739	731	0	581397
739	731	747	0	582128
731	747	759	0	582875
747	759	775	0	583634
759	775	758	0	584409
775	758	747	0	585167
758	747	751	0	585914
747	751	755	0	586665
751	755	747	0	587420
755	747	736	0	588167
747	736	743	0	588903
736	743	747	0	589646
743	747	739	0	590393
747	739	732	0	591132
739	732	513	0	591864
732	513	993	1	592377
513	993	747	0	593370
993	747	723	0	594117
747	723	713	0	594840
723	713	501	0	595553
713	501	942	1	596054
501	942	720	0	596996
942	720	700	0	597716
720	700	693	0	598416
700	693	700	0	599109
693	700	716	0	599809
700	716	452	0	600525
716	452	1023	1	600977
452	1023	708	0	602000
1023	708	677	0	602708
708	677	662	0	603385
677	662	634	0	604047
662	634	650	0	604681
634	650	657	0	605331
650	657	631	0	605988
657	631	626	0	606619
631	626	615	0	607245
626	615	611	0	607860
615	611	599	0	608471
611	599	428	0	609070
599	428	759	1	609498
428	759	583	0	610257
759	583	565	0	610840
583	565	587	0	611405
565	587	568	0	611992
587	568	572	0	612560
568	572	564	0	613132
572	564	561	0	613696
564	561	556	0	614257
561	556	553	0	614813
556	553	552	0	615366
553	552	553	0	615918
552	553	416	0	616471
553	416	677	1	616887
416	677	537	0	617564
677	537	541	0	618101
537	541	541	0	618642
541	541	541	0	619183
541	541	541	0	619724
541	541	544	0	620265
541	544	549	0	620809
544	549	560	0	621358
549	560	564	0	621918
560	564	580	0	622482
564	580	584	0	623062
580	584	576	0	623646
584	576	591	0	624222
576	591	592	0	624813
591	592	599	0	625405
592	599	603	0	626004
599	603	556	0	626607
603	556	650	1	627163
556	650	599	0	627813
650	599	607	0	628412
599	607	600	0	629019
607	600	447	0	629619
600	447	798	1	630066
447	798	634	0	630864
798	634	654	0	631498
634	654	669	0	632152
654	669	685	0	632821
669	685	704	0	633506
685	704	747	0	634210
704	747	417	0	634957
747	417	1140	1	635374
417	1140	447	0	636514
1140	447	1058	1	636961
447	1058	491	0	638019
1058	491	879	1	638510
491	879	650	0	639389
879	650	615	0	640039
650	615	599	0	640654
615	599	599	0	641253
599	599	619	0	641852
599	619	618	0	642471
619	618	635	0	643089
618	635	463	0	643724
635	463	1015	1	644187
463	1015	568	0	645202
1015	568	915	1	645770
568	915	700	0	646685
915	700	732	0	647385
700	732	463	0	648117
732	463	1097	1	648580
463	1097	483	0	649677
1097	483	1070	1	650160
483	1070	490	0	651230
1070	490	1000	1	651720
490	1000	560	0	652720
1000	560	918	1	653280
560	918	728	0	654198
918	728	712	0	654926
728	712	708	0	655638
712	708	456	0	656346
708	456	1027	1	656802
456	1027	739	0	657829
1027	739	736	0	658568
739	736	447	0	659304
736	447	1047	1	659751
447	1047	731	0	660798
1047	731	720	0	661529
731	720	537	0	662249
720	537	942	1	662786
537	942	708	0	663728
942	708	727	0	664436
708	727	448	0	665163
727	448	1163	1	665611
448	1163	463	0	666774
1163	463	1059	1	667237
463	1059	731	0	668296
1059	731	716	0	669027
731	716	720	0	669743
716	720	455	0	670463
720	455	969	1	670918
455	969	689	0	671887
969	689	661	0	672576
689	661	674	0	673237
661	674	416	0	673911
674	416	1085	1	674327
416	1085	553	0	675412
1085	553	1004	1	675965
553	1004	743	0	676969
1004	743	770	0	677712
743	770	444	0	678482
770	444	1152	1	678926
444	1152	478	0	680078
1152	478	1032	1	680556
478	1032	723	0	681588
1032	723	708	0	682311
723	708	716	0	683019
708	716	712	0	683735
716	712	713	0	684447
712	713	758	0	685160
713	758	806	0	685918
758	806	832	0	686724
806	832	818	0	687556
832	818	852	0	688374
818	852	863	0	689226
852	863	849	0	690089
863	849	805	0	690938
849	805	798	0	691743
805	798	759	0	692541
798	759	739	0	693300
759	739	731	0	694039
739	731	748	0	694770
731	748	770	0	695518
748	770	809	0	696288
770	809	814	0	697097
809	814	494	0	697911
814	494	1190	1	698405
494	1190	491	0	699595
1190	491	1140	1	700086
491	1140	470	0	701226
1140	470	1055	1	701696
470	1055	728	0	702751
1055	728	716	0	703479
728	716	712	0	704195
716	712	540	0	704907
712	540	942	1	705447
540	942	751	0	706389
942	751	790	0	707140
751	790	817	0	707930
790	817	837	0	708747
817	837	533	0	709584
837	533	1260	1	710117
533	1260	432	0	711377
1260	432	1214	1	711809
432	1214	463	0	713023
1214	463	1109	1	713486
463	1109	522	0	714595
1109	522	918	1	715117
522	918	673	0	716035
918	673	650	0	716708
673	650	486	0	717358
650	486	825	1	717844
486	825	638	0	718669
825	638	631	0	719307
638	631	646	0	719938
631	646	657	0	720584
646	657	677	0	721241
657	677	736	0	721918
677	736	801	0	722654
736	801	876	0	723455
801	876	922	0	724331
876	922	879	0	725253
922	879	880	0	726132
879	880	883	0	727012
880	883	856	0	727895
883	856	813	0	728751
856	813	802	0	729564
813	802	790	0	730366
802	790	762	0	731156
790	762	751	0	731918
762	751	424	0	732669
751	424	1082	1	733093
424	1082	537	0	734175
1082	537	934	1	734712
537	934	712	0	735646
934	712	693	0	736358
712	693	696	0	737051
693	696	424	0	737747
696	424	1047	1	738171
424	1047	724	0	739218
1047	724	727	0	739942
724	727	759	0	740669
727	759	767	0	741428
759	767	762	0	742195
767	762	771	0	742957
762	771	770	0	743728
771	770	751	0	744498
770	751	732	0	745249
751	732	719	0	745981
732	719	716	0	746700
719	716	537	0	747416
716	537	938	1	747953
537	938	755	0	748891
938	755	424	0	749646
755	424	1152	1	750070
424	1152	490	0	751222
1152	490	1055	1	751712
490	1055	568	0	752767
1055	568	941	1	753335
568	941	736	0	754276
941	736	723	0	755012
736	723	744	0	755735
723	744	762	0	756479
744	762	813	0	757241
762	813	829	0	758054
813	829	825	0	758883
829	825	821	0	759708
825	821	813	0	760529
821	813	818	0	761342
813	818	817	0	762160
818	817	428	0	762977
817	428	1132	1	763405
428	1132	479	0	764537
1132	479	1003	1	765016
479	1003	709	0	766019
1003	709	684	0	766728
709	684	681	0	767412
684	681	697	0	768093
681	697	486	0	768790
697	486	1031	1	769276
486	1031	557	0	770307
1031	557	965	1	770864
557	965	716	0	771829
965	716	720	0	772545
716	720	723	0	773265
720	723	751	0	773988
723	751	440	0	774739
751	440	1109	1	775179
440	1109	510	0	776288
1109	510	1039	1	776798
510	1039	614	0	777837
1039	614	856	1	778451
614	856	728	0	779307
856	728	603	0	780035
728	603	918	1	780638
603	918	751	0	781556
918	751	510	0	782307
751	510	1012	1	782817
510	1012	751	0	783829
1012	751	759	0	784580
751	759	747	0	785339
759	747	719	0	786086
747	719	705	0	786805
719	705	700	0	787510
705	700	677	0	788210
700	677	689	0	788887
677	689	669	0	789576
689	669	658	0	790245
669	658	653	0	790903
658	653	654	0	791556
653	654	646	0	792210
654	646	642	0	792856
646	642	642	0	793498
642	642	638	0	794140
642	638	634	0	794778
638	634	631	0	795412
634	631	630	0	796043
631	630	627	0	796673
630	627	630	0	797300
627	630	630	0	797930
630	630	475	0	798560
630	475	798	1	799035
475	798	630	0	799833
798	630	638	0	800463
630	638	646	0	801101
638	646	665	0	801747
646	665	677	0	802412
665	677	697	0	803089
677	697	739	0	803786
697	739	790	0	804525
739	790	494	0	805315
790	494	1195	1	805809
494	1195	463	0	807004
1195	463	1124	1	807467
463	1124	487	0	808591
1124	487	1015	1	809078
487	1015	716	0	810093
1015	716	705	0	810809
716	705	716	0	811514
705	716	455	0	812230
716	455	1058	1	812685
455	1058	739	0	813743
1058	739	771	0	814482
739	771	463	0	815253
771	463	1140	1	815716
463	1140	479	0	816856
1140	479	1066	1	817335
479	1066	568	0	818401
1066	568	910	1	818969
568	910	705	0	819879
910	705	708	0	820584
705	708	735	0	821292
708	735	759	0	822027
735	759	805	0	822786
759	805	810	0	823591
805	810	797	0	824401
810	797	833	0	825198
797	833	848	0	826031
833	848	856	0	826879
848	856	814	0	827735
856	814	801	0	828549
814	801	798	0	829350
801	798	798	0	830148
798	798	786	0	830946
798	786	758	0	831732
786	758	747	0	832490
758	747	479	0	833237
747	479	1047	1	833716
479	1047	727	0	834763
1047	727	705	0	835490
727	705	712	0	836195
705	712	447	0	836907
712	447	988	1	837354
447	988	689	0	838342
988	689	673	0	839031
689	673	693	0	839704
673	693	428	0	840397
693	428	1226	1	840825
428	1226	455	0	842051
1226	455	1109	1	842506
455	1109	513	0	843615
1109	513	993	1	844128
513	993	712	0	845121
993	712	696	0	845833
712	696	701	0	846529
696	701	552	0	847230
701	552	988	1	847782
552	988	748	0	848770
988	748	797	0	849518
748	797	440	0	850315
797	440	1249	1	850755
440	1249	440	0	852004
1249	440	1186	1	852444
440	1186	463	0	853630
1186	463	1137	1	854093
463	1137	474	0	855230
1137	474	1059	1	855704
474	1059	533	0	856763
1059	533	953	1	857296
533	953	704	0	858249
953	704	677	0	858953
704	677	685	0	859630
677	685	701	0	860315
685	701	743	0	861016
701	743	778	0	861759
743	778	790	0	862537
778	790	805	0	863327
790	805	845	0	864132
805	845	848	0	864977
845	848	798	0	865825
848	798	770	0	866623
798	770	770	0	867393
770	770	775	0	868163
770	775	424	0	868938
775	424	1163	1	869362
424	1163	463	0	870525
1163	463	1082	1	870988
463	1082	560	0	872070
1082	560	926	1	872630
560	926	697	0	873556
926	697	677	0	874253
697	677	669	0	874930
677	669	677	0	875599
669	677	685	0	876276
677	685	704	0	876961
685	704	467	0	877665
704	467	1152	1	878132
467	1152	486	0	879284
1152	486	1117	1	879770
486	1117	514	0	880887
1117	514	1046	1	881401
514	1046	604	0	882447
1046	604	895	1	883051
604	895	715	0	883946
895	715	716	0	884661
715	716	736	0	885377
716	736	766	0	886113
736	766	751	0	886879
766	751	432	0	887630
751	432	1098	1	888062
432	1098	758	0	889160
1098	758	751	0	889918
758	751	467	0	890669
751	467	1059	1	891136
467	1059	758	0	892195
1059	758	743	0	892953
758	743	716	0	893696
743	716	713	0	894412
716	713	719	0	895125
713	719	506	0	895844
719	506	1156	1	896350
506	1156	467	0	897506
1156	467	1132	1	897973
467	1132	510	0	899105
1132	510	1089	1	899615
510	1089	526	0	900704
1089	526	984	1	901230
526	984	728	0	902214
984	728	719	0	902942
728	719	728	0	903661
719	728	471	0	904389
728	471	1023	1	904860
471	1023	732	0	905883
1023	732	735	0	906615
732	735	747	0	907350
735	747	743	0	908097
747	743	755	0	908840
743	755	790	0	909595
755	790	841	0	910385
