i-1	i+0	i+1	Filter
774	794	506	0
794	506	1128	1
506	1128	451	0
1128	451	1074	1
451	1074	526	0
1074	526	968	1
526	968	716	0
968	716	693	0
716	693	689	0
693	689	704	0
689	704	735	0
704	735	767	0
735	767	782	0
767	782	798	0
782	798	813	0
798	813	440	0
813	440	1202	1
440	1202	440	0
1202	440	1089	1
440	1089	518	0
1089	518	976	1
518	976	708	0
976	708	502	0
708	502	907	1
502	907	700	0
907	700	697	0
700	697	704	0
697	704	704	0
704	704	720	0
704	720	759	0
720	759	798	0
759	798	797	0
798	797	798	0
797	798	817	0
798	817	837	0
817	837	809	0
837	809	798	0
809	798	797	0
798	797	790	0
797	790	440	0
790	440	1086	1
440	1086	513	0
1086	513	965	1
513	965	708	0
965	708	689	0
708	689	693	0
689	693	420	0
693	420	1012	1
420	1012	712	0
1012	712	533	0
712	533	883	1
533	883	712	0
883	712	724	0
712	724	533	0
724	533	922	1
533	922	728	0
922	728	735	0
728	735	525	0
735	525	993	1
525	993	735	0
993	735	739	0
735	739	487	0
739	487	1035	1
487	1035	731	0
1035	731	728	0
731	728	731	0
728	731	744	0
731	744	754	0
744	754	759	0
754	759	774	0
759	774	798	0
774	798	817	0
798	817	790	0
817	790	786	0
790	786	786	0
786	786	782	0
786	782	498	0
782	498	1086	1
498	1086	533	0
1086	533	973	1
533	973	735	0
973	735	724	0
735	724	478	0
724	478	981	1
478	981	720	0
981	720	716	0
720	716	478	0
716	478	1000	1
478	1000	709	0
1000	709	700	0
709	700	708	0
700	708	712	0
708	712	720	0
712	720	751	0
720	751	817	0
751	817	860	0
817	860	833	0
860	833	821	0
833	821	821	0
821	821	821	0
821	821	801	0
821	801	775	0
801	775	766	0
775	766	502	0
766	502	1047	1
502	1047	513	0
1047	513	958	1
513	958	723	0
958	723	483	0
723	483	957	1
483	957	712	0
957	712	697	0
712	697	712	0
697	712	731	0
712	731	763	0
731	763	751	0
763	751	762	0
751	762	779	0
762	779	778	0
779	778	490	0
778	490	1059	1
490	1059	513	0
1059	513	969	1
513	969	716	0
969	716	689	0
716	689	685	0
689	685	579	0
685	579	829	1
579	829	708	0
829	708	743	0
708	743	763	0
743	763	786	0
763	786	774	0
786	774	790	0
774	790	487	0
790	487	1116	1
487	1116	467	0
1116	467	1070	1
467	1070	526	0
1070	526	957	1
526	957	708	0
957	708	689	0
708	689	692	0
689	692	428	0
692	428	1028	1
428	1028	712	0
1028	712	708	0
712	708	447	0
708	447	1039	1
447	1039	716	0
1039	716	712	0
716	712	720	0
712	720	428	0
720	428	1101	1
428	1101	502	0
1101	502	1008	1
502	1008	739	0
1008	739	724	0
739	724	724	0
724	724	502	0
724	502	1031	1
502	1031	747	0
1031	747	735	0
747	735	740	0
735	740	755	0
740	755	774	0
755	774	766	0
774	766	771	0
766	771	782	0
771	782	794	0
782	794	782	0
794	782	762	0
782	762	763	0
762	763	755	0
763	755	759	0
755	759	747	0
759	747	739	0
747	739	747	0
739	747	751	0
747	751	755	0
751	755	743	0
755	743	732	0
743	732	432	0
732	432	1046	1
432	1046	564	0
1046	564	857	1
564	857	692	0
857	692	685	0
692	685	677	0
685	677	444	0
677	444	996	1
444	996	731	0
996	731	747	0
731	747	456	0
747	456	1077	1
456	1077	747	0
1077	747	740	0
747	740	731	0
740	731	736	0
731	736	747	0
736	747	770	0
747	770	771	0
770	771	762	0
771	762	775	0
762	775	502	0
775	502	1077	1
502	1077	467	0
1077	467	1047	1
467	1047	533	0
1047	533	938	1
533	938	708	0
938	708	696	0
708	696	705	0
696	705	424	0
705	424	1043	1
424	1043	548	0
1043	548	891	1
548	891	716	0
891	716	522	0
716	522	937	1
522	937	712	0
937	712	713	0
712	713	723	0
713	723	747	0
723	747	767	0
747	767	755	0
767	755	762	0
755	762	775	0
762	775	797	0
775	797	786	0
797	786	759	0
786	759	759	0
759	759	759	0
759	759	766	0
759	766	759	0
766	759	739	0
759	739	724	0
739	724	716	0
724	716	716	0
716	716	716	0
716	716	708	0
716	708	720	0
708	720	731	0
720	731	755	0
731	755	759	0
755	759	751	0
759	751	770	0
751	770	771	0
770	771	759	0
771	759	743	0
759	743	747	0
743	747	747	0
747	747	751	0
747	751	731	0
751	731	724	0
731	724	724	0
724	724	731	0
724	731	736	0
731	736	751	0
736	751	739	0
751	739	735	0
739	735	740	0
735	740	743	0
740	743	747	0
743	747	732	0
747	732	735	0
732	735	739	0
735	739	724	0
739	724	720	0
724	720	735	0
720	735	747	0
735	747	747	0
747	747	740	0
747	740	743	0
740	743	755	0
743	755	751	0
755	751	751	0
751	751	743	0
751	743	743	0
743	743	747	0
743	747	740	0
747	740	723	0
740	723	732	0
723	732	743	0
732	743	743	0
743	743	739	0
743	739	744	0
739	744	743	0
744	743	743	0
743	743	735	0
743	735	724	0
735	724	716	0
724	716	720	0
716	720	728	0
720	728	727	0
728	727	716	0
727	716	463	0
716	463	989	1
463	989	723	0
989	723	716	0
723	716	487	0
716	487	926	1
487	926	692	0
926	692	681	0
692	681	685	0
681	685	681	0
685	681	689	0
681	689	720	0
689	720	758	0
720	758	790	0
758	790	774	0
790	774	767	0
774	767	475	0
767	475	1062	1
475	1062	498	0
1062	498	977	1
498	977	630	0
977	630	782	1
630	782	693	0
782	693	688	0
693	688	689	0
688	689	428	0
689	428	1027	1
428	1027	588	0
1027	588	883	1
588	883	712	0
883	712	720	0
712	720	732	0
720	732	755	0
732	755	459	0
755	459	1054	1
459	1054	498	0
1054	498	950	1
498	950	708	0
950	708	692	0
708	692	697	0
692	697	704	0
697	704	712	0
704	712	736	0
712	736	762	0
736	762	798	0
762	798	848	0
798	848	420	0
848	420	1214	1
420	1214	432	0
1214	432	1144	1
432	1144	463	0
1144	463	1051	1
463	1051	510	0
1051	510	910	1
510	910	689	0
910	689	673	0
689	673	669	0
673	669	424	0
669	424	989	1
424	989	708	0
989	708	696	0
708	696	701	0
696	701	424	0
701	424	1039	1
424	1039	568	0
1039	568	903	1
568	903	716	0
903	716	716	0
716	716	478	0
716	478	989	1
478	989	715	0
989	715	697	0
715	697	704	0
697	704	553	0
704	553	906	1
553	906	720	0
906	720	740	0
720	740	451	0
740	451	1070	1
451	1070	728	0
1070	728	723	0
728	723	720	0
723	720	724	0
720	724	720	0
724	720	716	0
720	716	723	0
716	723	471	0
723	471	1051	1
471	1051	513	0
1051	513	969	1
513	969	728	0
969	728	720	0
728	720	716	0
720	716	723	0
716	723	736	0
723	736	770	0
736	770	802	0
770	802	790	0
802	790	821	0
790	821	424	0
821	424	1194	1
424	1194	440	0
1194	440	1093	1
440	1093	514	0
1093	514	988	1
514	988	720	0
988	720	693	0
720	693	700	0
693	700	720	0
700	720	444	0
720	444	1089	1
444	1089	736	0
1089	736	739	0
736	739	743	0
739	743	459	0
743	459	1090	1
459	1090	498	0
1090	498	973	1
498	973	723	0
973	723	712	0
723	712	712	0
712	712	537	0
712	537	919	1
537	919	731	0
919	731	755	0
731	755	763	0
755	763	758	0
763	758	767	0
758	767	786	0
767	786	514	0
786	514	1109	1
514	1109	431	0
1109	431	1074	1
431	1074	549	0
1074	549	918	1
549	918	697	0
918	697	689	0
697	689	688	0
689	688	428	0
688	428	1012	1
428	1012	693	0
1012	693	696	0
693	696	708	0
696	708	420	0
708	420	1059	1
420	1059	712	0
1059	712	708	0
712	708	712	0
708	712	529	0
712	529	950	1
529	950	716	0
950	716	719	0
716	719	464	0
719	464	1031	1
464	1031	731	0
1031	731	712	0
731	712	720	0
712	720	724	0
720	724	743	0
724	743	521	0
743	521	961	1
521	961	736	0
961	736	728	0
736	728	731	0
728	731	712	0
731	712	716	0
712	716	724	0
716	724	747	0
724	747	763	0
747	763	751	0
763	751	739	0
751	739	735	0
739	735	483	0
735	483	1000	1
483	1000	712	0
1000	712	708	0
712	708	704	0
708	704	712	0
704	712	732	0
712	732	731	0
732	731	751	0
731	751	763	0
751	763	786	0
763	786	770	0
786	770	771	0
770	771	463	0
771	463	1109	1
463	1109	471	0
1109	471	1066	1
471	1066	517	0
1066	517	926	1
517	926	693	0
926	693	681	0
693	681	673	0
681	673	428	0
673	428	1019	1
428	1019	713	0
1019	713	715	0
713	715	744	0
715	744	797	0
744	797	845	0
797	845	821	0
845	821	817	0
821	817	459	0
817	459	1132	1
459	1132	459	0
1132	459	1086	1
459	1086	483	0
1086	483	984	1
483	984	591	0
984	591	810	1
591	810	677	0
810	677	677	0
677	677	712	0
677	712	424	0
712	424	1082	1
424	1082	486	0
1082	486	965	1
486	965	716	0
965	716	712	0
716	712	716	0
712	716	521	0
716	521	973	1
521	973	588	0
973	588	941	1
588	941	736	0
941	736	739	0
736	739	747	0
739	747	455	0
747	455	1059	1
455	1059	537	0
1059	537	930	1
537	930	704	0
930	704	696	0
704	696	697	0
696	697	432	0
697	432	1015	1
432	1015	728	0
1015	728	736	0
728	736	466	0
736	466	1028	1
466	1028	731	0
1028	731	728	0
731	728	467	0
728	467	1000	1
467	1000	727	0
1000	727	728	0
727	728	471	0
728	471	1011	1
471	1011	728	0
1011	728	732	0
728	732	470	0
732	470	1016	1
470	1016	739	0
1016	739	732	0
739	732	731	0
732	731	716	0
731	716	712	0
716	712	724	0
712	724	506	0
724	506	1000	1
506	1000	724	0
1000	724	720	0
724	720	719	0
720	719	728	0
719	728	731	0
728	731	736	0
731	736	755	0
736	755	770	0
755	770	782	0
770	782	440	0
782	440	1097	1
440	1097	491	0
1097	491	1027	1
491	1027	552	0
1027	552	891	1
552	891	709	0
891	709	696	0
709	696	693	0
696	693	700	0
693	700	420	0
700	420	1035	1
420	1035	681	0
1035	681	790	1
681	790	708	0
790	708	720	0
708	720	704	0
720	704	775	1
704	775	743	0
775	743	467	0
743	467	1035	1
467	1035	564	0
1035	564	930	1
564	930	704	0
930	704	693	0
704	693	696	0
693	696	701	0
696	701	708	0
701	708	708	0
708	708	720	0
708	720	743	0
720	743	767	0
743	767	770	0
767	770	771	0
770	771	774	0
771	774	782	0
774	782	786	0
782	786	763	0
786	763	751	0
763	751	758	0
751	758	759	0
758	759	759	0
759	759	739	0
759	739	736	0
739	736	727	0
736	727	724	0
727	724	731	0
724	731	712	0
731	712	720	0
712	720	724	0
720	724	732	0
724	732	739	0
732	739	731	0
739	731	747	0
731	747	759	0
747	759	775	0
759	775	758	0
775	758	747	0
758	747	751	0
747	751	755	0
751	755	747	0
755	747	736	0
747	736	743	0
736	743	747	0
743	747	739	0
747	739	732	0
739	732	513	0
732	513	993	1
513	993	747	0
993	747	723	0
747	723	713	0
723	713	501	0
713	501	942	1
501	942	720	0
942	720	700	0
720	700	693	0
700	693	700	0
693	700	716	0
700	716	452	0
716	452	1023	1
452	1023	708	0
1023	708	677	0
708	677	662	0
677	662	634	0
662	634	650	0
634	650	657	0
650	657	631	0
657	631	626	0
631	626	615	0
626	615	611	0
615	611	599	0
611	599	428	0
599	428	759	1
428	759	583	0
759	583	565	0
583	565	587	0
565	587	568	0
587	568	572	0
568	572	564	0
572	564	561	0
564	561	556	0
561	556	553	0
556	553	552	0
553	552	553	0
552	553	416	0
553	416	677	1
416	677	537	0
677	537	541	0
537	541	541	0
541	541	541	0
541	541	541	0
541	541	544	0
541	544	549	0
544	549	560	0
549	560	564	0
560	564	580	0
564	580	584	0
580	584	576	0
584	576	591	0
576	591	592	0
591	592	599	0
592	599	603	0
599	603	556	0
603	556	650	1
556	650	599	0
650	599	607	0
599	607	600	0
607	600	447	0
600	447	798	1
447	798	634	0
798	634	654	0
634	654	669	0
654	669	685	0
669	685	704	0
685	704	747	0
704	747	417	0
747	417	1140	1
417	1140	447	0
1140	447	1058	1
447	1058	491	0
1058	491	879	1
491	879	650	0
879	650	615	0
650	615	599	0
615	599	599	0
599	599	619	0
599	619	618	0
619	618	635	0
618	635	463	0
635	463	1015	1
463	1015	568	0
1015	568	915	1
568	915	700	0
915	700	732	0
700	732	463	0
732	463	1097	1
463	1097	483	0
1097	483	1070	1
483	1070	490	0
1070	490	1000	1
490	1000	560	0
1000	560	918	1
560	918	728	0
918	728	712	0
728	712	708	0
712	708	456	0
708	456	1027	1
456	1027	739	0
1027	739	736	0
739	736	447	0
736	447	1047	1
447	1047	731	0
1047	731	720	0
731	720	537	0
720	537	942	1
537	942	708	0
942	708	727	0
708	727	448	0
727	448	1163	1
448	1163	463	0
1163	463	1059	1
463	1059	731	0
1059	731	716	0
731	716	720	0
716	720	455	0
720	455	969	1
455	969	689	0
969	689	661	0
689	661	674	0
661	674	416	0
674	416	1085	1
416	1085	553	0
1085	553	1004	1
553	1004	743	0
1004	743	770	0
743	770	444	0
770	444	1152	1
444	1152	478	0
1152	478	1032	1
478	1032	723	0
1032	723	708	0
723	708	716	0
708	716	712	0
716	712	713	0
712	713	758	0
713	758	806	0
758	806	832	0
806	832	818	0
832	818	852	0
818	852	863	0
852	863	849	0
863	849	805	0
849	805	798	0
805	798	759	0
798	759	739	0
759	739	731	0
739	731	748	0
731	748	770	0
748	770	809	0
770	809	814	0
809	814	494	0
814	494	1190	1
494	1190	491	0
1190	491	1140	1
491	1140	470	0
1140	470	1055	1
470	1055	728	0
1055	728	716	0
728	716	712	0
716	712	540	0
712	540	942	1
540	942	751	0
942	751	790	0
751	790	817	0
790	817	837	0
817	837	533	0
837	533	1260	1
533	1260	432	0
1260	432	1214	1
432	1214	463	0
1214	463	1109	1
463	1109	522	0
1109	522	918	1
522	918	673	0
918	673	650	0
673	650	486	0
650	486	825	1
486	825	638	0
825	638	631	0
638	631	646	0
631	646	657	0
646	657	677	0
657	677	736	0
677	736	801	0
736	801	876	0
801	876	922	0
876	922	879	0
922	879	880	0
879	880	883	0
880	883	856	0
883	856	813	0
856	813	802	0
813	802	790	0
802	790	762	0
790	762	751	0
762	751	424	0
751	424	1082	1
424	1082	537	0
1082	537	934	1
537	934	712	0
934	712	693	0
712	693	696	0
693	696	424	0
696	424	1047	1
424	1047	724	0
1047	724	727	0
724	727	759	0
727	759	767	0
759	767	762	0
767	762	771	0
762	771	770	0
771	770	751	0
770	751	732	0
751	732	719	0
732	719	716	0
719	716	537	0
716	537	938	1
537	938	755	0
938	755	424	0
755	424	1152	1
424	1152	490	0
1152	490	1055	1
490	1055	568	0
1055	568	941	1
568	941	736	0
941	736	723	0
736	723	744	0
723	744	762	0
744	762	813	0
762	813	829	0
813	829	825	0
829	825	821	0
825	821	813	0
821	813	818	0
813	818	817	0
818	817	428	0
817	428	1132	1
428	1132	479	0
1132	479	1003	1
479	1003	709	0
1003	709	684	0
709	684	681	0
684	681	697	0
681	697	486	0
697	486	1031	1
486	1031	557	0
1031	557	965	1
557	965	716	0
965	716	720	0
716	720	723	0
720	723	751	0
723	751	440	0
751	440	1109	1
440	1109	510	0
1109	510	1039	1
510	1039	614	0
1039	614	856	1
614	856	728	0
856	728	603	0
728	603	918	1
603	918	751	0
918	751	510	0
751	510	1012	1
510	1012	751	0
1012	751	759	0
751	759	747	0
759	747	719	0
747	719	705	0
719	705	700	0
705	700	677	0
700	677	689	0
677	689	669	0
689	669	658	0
669	658	653	0
658	653	654	0
653	654	646	0
654	646	642	0
646	642	642	0
642	642	638	0
642	638	634	0
638	634	631	0
634	631	630	0
631	630	627	0
630	627	630	0
627	630	630	0
630	630	475	0
630	475	798	1
475	798	630	0
798	630	638	0
630	638	646	0
638	646	665	0
646	665	677	0
665	677	697	0
677	697	739	0
697	739	790	0
739	790	494	0
790	494	1195	1
494	1195	463	0
1195	463	1124	1
463	1124	487	0
1124	487	1015	1
487	1015	716	0
1015	716	705	0
716	705	716	0
705	716	455	0
716	455	1058	1
455	1058	739	0
1058	739	771	0
739	771	463	0
771	463	1140	1
463	1140	479	0
1140	479	1066	1
479	1066	568	0
1066	568	910	1
568	910	705	0
910	705	708	0
705	708	735	0
708	735	759	0
735	759	805	0
759	805	810	0
805	810	797	0
810	797	833	0
797	833	848	0
833	848	856	0
848	856	814	0
856	814	801	0
814	801	798	0
801	798	798	0
798	798	786	0
798	786	758	0
786	758	747	0
758	747	479	0
747	479	1047	1
479	1047	727	0
1047	727	705	0
727	705	712	0
705	712	447	0
712	447	988	1
447	988	689	0
988	689	673	0
689	673	693	0
673	693	428	0
693	428	1226	1
428	1226	455	0
1226	455	1109	1
455	1109	513	0
1109	513	993	1
513	993	712	0
993	712	696	0
712	696	701	0
696	701	552	0
701	552	988	1
552	988	748	0
988	748	797	0
748	797	440	0
797	440	1249	1
440	1249	440	0
1249	440	1186	1
440	1186	463	0
1186	463	1137	1
463	1137	474	0
1137	474	1059	1
474	1059	533	0
1059	533	953	1
533	953	704	0
953	704	677	0
704	677	685	0
677	685	701	0
685	701	743	0
701	743	778	0
743	778	790	0
778	790	805	0
790	805	845	0
805	845	848	0
845	848	798	0
848	798	770	0
798	770	770	0
770	770	775	0
770	775	424	0
775	424	1163	1
424	1163	463	0
1163	463	1082	1
463	1082	560	0
1082	560	926	1
560	926	697	0
926	697	677	0
697	677	669	0
677	669	677	0
669	677	685	0
677	685	704	0
685	704	467	0
704	467	1152	1
467	1152	486	0
1152	486	1117	1
486	1117	514	0
1117	514	1046	1
514	1046	604	0
1046	604	895	1
604	895	715	0
895	715	716	0
715	716	736	0
716	736	766	0
736	766	751	0
766	751	432	0
751	432	1098	1
432	1098	758	0
1098	758	751	0
758	751	467	0
751	467	1059	1
467	1059	758	0
1059	758	743	0
758	743	716	0
743	716	713	0
716	713	719	0
713	719	506	0
719	506	1156	1
506	1156	467	0
1156	467	1132	1
467	1132	510	0
1132	510	1089	1
510	1089	526	0
1089	526	984	1
526	984	728	0
984	728	719	0
728	719	728	0
719	728	471	0
728	471	1023	1
471	1023	732	0
1023	732	735	0
732	735	747	0
735	747	743	0
747	743	755	0
743	755	790	0
755	790	841	0
790	841	848	0
841	848	813	0
848	813	790	0
813	790	459	0
790	459	1094	1
459	1094	505	0
1094	505	1008	1
505	1008	716	0
1008	716	708	0
716	708	712	0
708	712	584	0
712	584	868	1
584	868	708	0
868	708	728	0
708	728	478	0
728	478	1070	1
478	1070	568	0
1070	568	895	1
568	895	716	0
895	716	724	0
716	724	716	0
724	716	704	0
716	704	541	0
704	541	938	1
541	938	739	0
938	739	728	0
739	728	712	0
728	712	712	0
712	712	712	0
712	712	700	0
712	700	697	0
700	697	692	0
697	692	709	0
692	709	735	0
709	735	755	0
735	755	770	0
755	770	526	0
770	526	1120	1
526	1120	459	0
1120	459	1148	1
459	1148	475	0
1148	475	1035	1
475	1035	727	0
1035	727	713	0
727	713	700	0
713	700	560	0
700	560	848	1
560	848	716	0
848	716	724	0
716	724	751	0
724	751	529	0
751	529	996	1
529	996	755	0
996	755	771	0
755	771	451	0
771	451	1140	1
451	1140	475	0
1140	475	1035	1
475	1035	739	0
1035	739	724	0
739	724	724	0
724	724	509	0
724	509	1024	1
509	1024	782	0
1024	782	813	0
782	813	432	0
813	432	1198	1
432	1198	460	0
1198	460	1120	1
460	1120	490	0
1120	490	993	1
490	993	614	0
993	614	767	1
614	767	685	0
767	685	708	0
685	708	743	0
708	743	817	0
743	817	899	0
817	899	926	0
899	926	876	0
926	876	879	0
876	879	907	0
879	907	910	0
907	910	868	0
910	868	817	0
868	817	821	0
817	821	817	0
821	817	813	0
817	813	779	0
813	779	762	0
779	762	751	0
762	751	424	0
751	424	1094	1
424	1094	506	0
1094	506	992	1
506	992	712	0
992	712	704	0
712	704	708	0
704	708	498	0
708	498	1000	1
498	1000	724	0
1000	724	720	0
724	720	467	0
720	467	428	1
467	428	1179	1
428	1179	428	0
1179	428	1027	1
428	1027	708	0
1027	708	564	0
708	564	860	1
564	860	705	0
860	705	537	0
705	537	992	1
537	992	506	0
992	506	1004	1
506	1004	572	0
1004	572	821	1
572	821	681	0
821	681	677	0
681	677	677	0
677	677	747	1
677	747	778	0
747	778	471	0
778	471	1202	1
471	1202	448	0
1202	448	1159	1
448	1159	475	0
1159	475	1089	1
475	1089	510	0
1089	510	981	1
510	981	599	0
981	599	852	1
599	852	708	0
852	708	704	0
708	704	716	0
704	716	767	0
716	767	825	0
767	825	840	0
825	840	829	0
840	829	864	0
829	864	871	0
864	871	833	0
871	833	809	0
833	809	814	0
809	814	797	0
814	797	779	0
797	779	770	0
779	770	763	0
770	763	747	0
763	747	747	0
747	747	751	0
747	751	420	0
751	420	1093	1
420	1093	518	0
1093	518	965	1
518	965	724	0
965	724	700	0
724	700	510	0
700	510	902	1
510	902	705	0
902	705	708	0
705	708	728	0
708	728	750	0
728	750	786	0
750	786	436	0
786	436	1133	1
436	1133	474	0
1133	474	977	1
474	977	704	0
977	704	697	0
704	697	692	0
697	692	436	0
692	436	1066	1
436	1066	599	0
1066	599	923	1
599	923	727	0
923	727	755	0
727	755	479	0
755	479	1128	1
479	1128	479	0
1128	479	1081	1
479	1081	522	0
1081	522	1004	1
522	1004	580	0
1004	580	856	1
580	856	696	0
856	696	700	0
696	700	713	0
700	713	501	0
713	501	1055	1
501	1055	782	0
1055	782	809	0
782	809	810	0
809	810	447	0
810	447	1195	1
447	1195	459	0
1195	459	1159	1
459	1159	467	0
1159	467	1059	1
467	1059	537	0
1059	537	937	1
537	937	712	0
937	712	693	0
712	693	665	0
693	665	428	0
665	428	938	1
428	938	689	0
938	689	712	0
689	712	432	0
712	432	1175	1
432	1175	467	0
1175	467	1183	1
467	1183	463	0
1183	463	1132	1
463	1132	471	0
1132	471	1043	1
471	1043	533	0
1043	533	926	1
533	926	700	0
926	700	697	0
700	697	708	0
697	708	444	0
708	444	1077	1
444	1077	514	0
1077	514	981	1
514	981	735	0
981	735	735	0
735	735	483	0
735	483	1015	1
483	1015	736	0
1015	736	739	0
736	739	475	0
739	475	1031	1
475	1031	728	0
1031	728	723	0
728	723	724	0
723	724	739	0
724	739	740	0
739	740	723	0
740	723	728	0
723	728	739	0
728	739	755	0
739	755	751	0
755	751	755	0
751	755	479	0
755	479	1070	1
479	1070	533	0
1070	533	961	1
533	961	731	0
961	731	724	0
731	724	510	0
724	510	973	1
510	973	731	0
973	731	724	0
731	724	510	0
724	510	1011	1
510	1011	759	0
1011	759	739	0
759	739	455	0
739	455	1020	1
455	1020	735	0
1020	735	744	0
735	744	739	0
744	739	502	0
739	502	1031	1
502	1031	560	0
1031	560	996	1
560	996	771	0
996	771	747	0
771	747	545	0
747	545	968	1
545	968	755	0
968	755	751	0
755	751	740	0
751	740	739	0
740	739	766	0
739	766	479	0
766	479	1097	1
479	1097	514	0
1097	514	996	1
514	996	735	0
996	735	720	0
735	720	716	0
720	716	705	0
716	705	723	0
705	723	740	0
723	740	439	0
740	439	1105	1
439	1105	736	0
1105	736	727	0
736	727	740	0
727	740	751	0
740	751	766	0
751	766	767	0
766	767	774	0
767	774	786	0
774	786	774	0
786	774	775	0
774	775	793	0
775	793	806	0
793	806	447	0
806	447	1164	1
447	1164	455	0
1164	455	1070	1
455	1070	537	0
1070	537	942	1
537	942	704	0
942	704	689	0
704	689	692	0
689	692	428	0
692	428	1024	1
428	1024	704	0
1024	704	693	0
704	693	708	0
693	708	731	0
708	731	767	0
731	767	774	0
767	774	767	0
774	767	770	0
767	770	786	0
770	786	490	0
786	490	1125	1
490	1125	455	0
1125	455	1074	1
455	1074	521	0
1074	521	965	1
521	965	611	0
965	611	786	1
611	786	681	0
786	681	693	0
681	693	696	0
693	696	514	0
696	514	973	1
514	973	727	0
973	727	724	0
727	724	720	0
724	720	510	0
720	510	961	1
510	961	739	0
961	739	747	0
739	747	770	0
747	770	814	0
770	814	836	0
814	836	494	0
836	494	1176	1
494	1176	443	0
1176	443	1156	1
443	1156	471	0
1156	471	1074	1
471	1074	509	0
1074	509	942	1
509	942	704	0
942	704	697	0
704	697	688	0
697	688	432	0
688	432	1020	1
432	1020	735	0
1020	735	736	0
735	736	466	0
736	466	1028	1
466	1028	743	0
1028	743	735	0
743	735	732	0
735	732	727	0
732	727	716	0
727	716	712	0
716	712	720	0
712	720	491	0
720	491	1062	1
491	1062	510	0
1062	510	1070	1
510	1070	521	0
1070	521	1019	1
521	1019	561	0
1019	561	949	1
561	949	720	0
949	720	728	0
720	728	743	0
728	743	755	0
743	755	778	0
755	778	428	0
778	428	1132	1
428	1132	506	0
1132	506	1035	1
506	1035	572	0
1035	572	883	1
572	883	709	0
883	709	704	0
709	704	724	0
704	724	743	0
724	743	766	0
743	766	868	0
766	868	918	0
868	918	887	0
918	887	849	0
887	849	836	0
849	836	825	0
836	825	817	0
825	817	786	0
817	786	771	0
786	771	778	0
771	778	432	0
778	432	1148	1
432	1148	467	0
1148	467	1066	1
467	1066	548	0
1066	548	950	1
548	950	727	0
950	727	716	0
727	716	724	0
716	724	747	0
724	747	786	0
747	786	432	0
786	432	1175	1
432	1175	459	0
1175	459	1059	1
459	1059	572	0
1059	572	906	1
572	906	712	0
906	712	712	0
712	712	720	0
712	720	740	0
720	740	778	0
740	778	794	0
778	794	793	0
794	793	432	0
793	432	1144	1
432	1144	475	0
1144	475	1105	1
475	1105	510	0
1105	510	988	1
510	988	634	0
988	634	798	1
634	798	696	0
798	696	689	0
696	689	697	0
689	697	439	0
697	439	1047	1
439	1047	630	0
