i-1	i+0	i+1	Filter	Time
798	797	821	0	104813
797	821	825	0	105634
821	825	833	0	106459
825	833	836	0	107292
833	836	837	0	108128
836	837	837	0	108965
837	837	836	0	109802
837	836	440	0	110638
836	440	1190	1	111078
440	1190	802	0	112268
1190	802	786	0	113070
802	786	778	0	113856
786	778	790	0	114634
778	790	790	0	115424
790	790	444	0	116214
790	444	1132	1	116658
444	1132	786	0	117790
1132	786	782	0	118576
786	782	790	0	119358
782	790	801	0	120148
790	801	506	0	120949
801	506	1105	1	121455
506	1105	790	0	122560
1105	790	806	0	123350
790	806	797	0	124156
806	797	806	0	124953
797	806	467	0	125759
806	467	1183	1	126226
467	1183	805	0	127409
1183	805	809	0	128214
805	809	810	0	129023
809	810	790	0	129833
810	790	766	0	130623
790	766	529	0	131389
766	529	981	1	131918
529	981	759	0	132899
981	759	754	0	133658
759	754	755	0	134412
754	755	763	0	135167
755	763	506	0	135930
763	506	1011	1	136436
506	1011	744	0	137447
1011	744	739	0	138191
744	739	739	0	138930
739	739	740	0	139669
739	740	478	0	140409
740	478	977	1	140887
478	977	724	0	141864
977	724	727	0	142588
724	727	720	0	143315
727	720	732	0	144035
720	732	505	0	144767
732	505	981	1	145272
505	981	416	0	146253
981	416	1059	1	146669
416	1059	735	0	147728
1059	735	735	0	148463
735	735	740	0	149198
735	740	743	0	149938
740	743	751	0	150681
743	751	747	0	151432
751	747	459	0	152179
747	459	1051	1	152638
459	1051	751	0	153689
1051	751	751	0	154440
751	751	755	0	155191
751	755	758	0	155946
755	758	432	0	156704
758	432	1109	1	157136
432	1109	755	0	158245
1109	755	759	0	159000
755	759	755	0	159759
759	755	758	0	160514
755	758	751	0	161272
758	751	763	0	162023
751	763	529	0	162786
763	529	1016	1	163315
529	1016	762	0	164331
1016	762	771	0	165093
762	771	603	0	165864
771	603	945	1	166467
603	945	786	0	167412
945	786	798	0	168198
786	798	498	0	168996
798	498	1136	1	169494
498	1136	814	0	170630
1136	814	817	0	171444
814	817	821	0	172261
817	821	428	0	173082
821	428	1214	1	173510
428	1214	797	0	174724
1214	797	790	0	175521
797	790	786	0	176311
790	786	440	0	177097
786	440	1132	1	177537
440	1132	751	0	178669
1132	751	759	0	179420
751	759	759	0	180179
759	759	758	0	180938
759	758	767	0	181696
758	767	767	0	182463
767	767	474	0	183230
767	474	1070	1	183704
474	1070	755	0	184774
1070	755	759	0	185529
755	759	763	0	186288
759	763	766	0	187051
763	766	471	0	187817
766	471	1062	1	188288
471	1062	751	0	189350
1062	751	755	0	190101
751	755	755	0	190856
755	755	763	0	191611
755	763	513	0	192374
763	513	1043	1	192887
513	1043	755	0	193930
1043	755	759	0	194685
755	759	758	0	195444
759	758	759	0	196202
758	759	506	0	196961
759	506	1023	1	197467
506	1023	767	0	198490
1023	767	762	0	199257
767	762	767	0	200019
762	767	763	0	200786
767	763	505	0	201549
763	505	989	1	202054
505	989	727	0	203043
989	727	732	0	203770
727	732	716	0	204502
732	716	720	0	205218
716	720	615	0	205938
720	615	824	1	206553
615	824	709	0	207377
824	709	712	0	208086
709	712	712	0	208798
712	712	723	0	209510
712	723	724	0	210233
723	724	728	0	210957
724	728	735	0	211685
728	735	642	0	212420
735	642	817	1	213062
642	817	720	0	213879
817	720	724	0	214599
720	724	720	0	215323
724	720	712	0	216043
720	712	584	0	216755
712	584	867	1	217339
584	867	720	0	218206
867	720	728	0	218926
720	728	572	0	219654
728	572	910	1	220226
572	910	739	0	221136
910	739	751	0	221875
739	751	526	0	222626
751	526	988	1	223152
526	988	751	0	224140
988	751	759	0	224891
751	759	618	0	225650
759	618	903	1	226268
618	903	755	0	227171
903	755	778	0	227926
755	778	463	0	228704
778	463	1105	1	229167
463	1105	775	0	230272
1105	775	770	0	231047
775	770	767	0	231817
770	767	459	0	232584
767	459	1070	1	233043
459	1070	751	0	234113
1070	751	755	0	234864
751	755	762	0	235619
755	762	775	0	236381
762	775	529	0	237156
775	529	1058	1	237685
529	1058	778	0	238743
1058	778	798	0	239521
778	798	802	0	240319
798	802	813	0	241121
802	813	813	0	241934
813	813	829	0	242747
813	829	836	0	243576
829	836	487	0	244412
836	487	338	1	244899
487	338	837	1	245237
338	837	774	0	246074
837	774	786	0	246848
774	786	790	0	247634
786	790	806	0	248424
790	806	797	0	249230
806	797	790	0	250027
797	790	782	0	250817
790	782	775	0	251599
782	775	758	0	252374
775	758	763	0	253132
758	763	766	0	253895
763	766	775	0	254661
766	775	790	0	255436
775	790	463	0	256226
790	463	1128	1	256689
463	1128	786	0	257817
1128	786	790	0	258603
786	790	447	0	259393
790	447	1137	1	259840
447	1137	782	0	260977
1137	782	782	0	261759
782	782	591	0	262541
782	591	981	1	263132
591	981	778	0	264113
981	778	770	0	264891
778	770	783	0	265661
770	783	797	0	266444
783	797	459	0	267241
797	459	1144	1	267700
459	1144	786	0	268844
1144	786	782	0	269630
786	782	771	0	270412
782	771	763	0	271183
771	763	719	0	271946
763	719	806	1	272665
719	806	751	0	273471
806	751	739	0	274222
751	739	743	0	274961
739	743	751	0	275704
743	751	405	0	276455
751	405	1097	1	276860
405	1097	732	0	277957
1097	732	720	0	278689
732	720	704	0	279409
720	704	708	0	280113
704	708	572	0	280821
708	572	829	1	281393
572	829	681	0	282222
829	681	681	0	282903
681	681	681	0	283584
681	681	681	0	284265
681	681	673	0	284946
681	673	677	0	285619
673	677	611	0	286296
677	611	770	1	286907
611	770	693	0	287677
770	693	704	0	288370
693	704	716	0	289074
704	716	731	0	289790
716	731	514	0	290521
731	514	969	1	291035
514	969	731	0	292004
969	731	747	0	292735
731	747	619	0	293482
747	619	868	1	294101
619	868	743	0	294969
868	743	755	0	295712
743	755	514	0	296467
755	514	996	1	296981
514	996	751	0	297977
996	751	758	0	298728
751	758	623	0	299486
758	623	910	1	300109
623	910	751	0	301019
910	751	759	0	301770
751	759	487	0	302529
759	487	1058	1	303016
487	1058	755	0	304074
1058	755	759	0	304829
755	759	758	0	305588
759	758	763	0	306346
758	763	444	0	307109
763	444	1101	1	307553
444	1101	762	0	308654
1101	762	767	0	309416
762	767	766	0	310183
767	766	779	0	310949
766	779	786	0	311728
779	786	486	0	312514
786	486	1144	1	313000
486	1144	817	0	314144
1144	817	821	0	314961
817	821	821	0	315782
821	821	428	0	316603
821	428	1218	1	317031
428	1218	790	0	318249
1218	790	790	0	319039
790	790	794	0	319829
790	794	439	0	320623
794	439	1136	1	321062
439	1136	767	0	322198
1136	767	778	0	322965
767	778	763	0	323743
778	763	770	0	324506
763	770	775	0	325276
770	775	786	0	326051
775	786	424	0	326837
786	424	1167	1	327261
424	1167	782	0	328428
1167	782	790	0	329210
782	790	798	0	330000
790	798	797	0	330798
798	797	806	0	331595
797	806	498	0	332401
806	498	346	1	332899
498	346	802	1	333245
346	802	774	0	334047
802	774	802	0	334821
774	802	817	0	335623
802	817	821	0	336440
817	821	435	0	337261
821	435	1226	1	337696
435	1226	837	0	338922
1226	837	825	0	339759
837	825	513	0	340584
825	513	409	1	341097
513	409	712	1	341506
409	712	759	0	342218
712	759	762	0	342977
759	762	751	0	343739
762	751	751	0	344490
751	751	755	0	345241
751	755	755	0	345996
755	755	646	0	346751
755	646	868	1	347397
646	868	754	0	348265
868	754	751	0	349019
754	751	751	0	349770
751	751	759	0	350521
751	759	483	0	351280
759	483	1050	1	351763
483	1050	763	0	352813
1050	763	782	0	353576
763	782	790	0	354358
782	790	794	0	355148
790	794	463	0	355942
794	463	1163	1	356405
463	1163	790	0	357568
1163	790	782	0	358358
790	782	798	0	359140
782	798	794	0	359938
798	794	797	0	360732
794	797	417	0	361529
797	417	1210	1	361946
417	1210	793	0	363156
1210	793	775	0	363949
793	775	770	0	364724
775	770	440	0	365494
770	440	1124	1	365934
440	1124	782	0	367058
1124	782	802	0	367840
782	802	809	0	368642
802	809	814	0	369451
809	814	828	0	370265
814	828	841	0	371093
828	841	844	0	371934
841	844	860	0	372778
844	860	428	0	373638
860	428	1273	1	374066
428	1273	832	0	375339
1273	832	432	0	376171
832	432	1218	1	376603
432	1218	786	0	377821
1218	786	494	0	378607
786	494	1086	1	379101
494	1086	762	0	380187
1086	762	771	0	380949
762	771	770	0	381720
771	770	778	0	382490
770	778	786	0	383268
778	786	783	0	384054
786	783	431	0	384837
783	431	1133	1	385268
431	1133	762	0	386401
1133	762	767	0	387163
762	767	763	0	387930
767	763	455	0	388693
763	455	1097	1	389148
455	1097	774	0	390245
1097	774	786	0	391019
774	786	794	0	391805
786	794	806	0	392599
794	806	813	0	393405
806	813	424	0	394218
813	424	475	1	394642
424	475	751	1	395117
475	751	774	0	395868
751	774	794	0	396642
774	794	797	0	397436
794	797	518	0	398233
797	518	1093	1	398751
518	1093	806	0	399844
1093	806	805	0	400650
806	805	810	0	401455
805	810	813	0	402265
810	813	436	0	403078
813	436	1210	1	403514
436	1210	805	0	404724
1210	805	813	0	405529
805	813	818	0	406342
813	818	525	0	407160
818	525	1117	1	407685
525	1117	813	0	408802
1117	813	817	0	409615
813	817	521	0	410432
817	521	1070	1	410953
521	1070	872	0	412023
1070	872	840	0	412895
872	840	825	0	413735
840	825	417	0	414560
825	417	1229	1	414977
417	1229	790	0	416206
1229	790	424	0	416996
790	424	1152	1	417420
424	1152	774	0	418572
1152	774	763	0	419346
774	763	743	0	420109
763	743	736	0	420852
743	736	727	0	421588
736	727	724	0	422315
727	724	739	0	423039
724	739	747	0	423778
739	747	514	0	424525
747	514	1004	1	425039
514	1004	759	0	426043
1004	759	766	0	426802
759	766	774	0	427568
766	774	779	0	428342
774	779	790	0	429121
779	790	797	0	429911
790	797	424	0	430708
797	424	1179	1	431132
424	1179	806	0	432311
1179	806	801	0	433117
806	801	806	0	433918
801	806	568	0	434724
806	568	1050	1	435292
568	1050	790	0	436342
1050	790	802	0	437132
790	802	798	0	437934
802	798	813	0	438732
798	813	416	0	439545
813	416	1226	1	439961
416	1226	813	0	441187
1226	813	553	0	442000
813	553	1085	1	442553
553	1085	798	0	443638
1085	798	805	0	444436
798	805	790	0	445241
805	790	778	0	446031
790	778	771	0	446809
778	771	770	0	447580
771	770	475	0	448350
770	475	1078	1	448825
475	1078	758	0	449903
1078	758	763	0	450661
758	763	767	0	451424
763	767	770	0	452191
767	770	448	0	452961
770	448	1128	1	453409
448	1128	778	0	454537
1128	778	790	0	455315
778	790	794	0	456105
790	794	794	0	456899
794	794	793	0	457693
794	793	802	0	458486
793	802	801	0	459288
802	801	802	0	460089
801	802	813	0	460891
802	813	825	0	461704
813	825	444	0	462529
825	444	1206	1	462973
444	1206	802	0	464179
1206	802	793	0	464981
802	793	779	0	465774
793	779	466	0	466553
779	466	1090	1	467019
466	1090	766	0	468109
1090	766	759	0	468875
766	759	755	0	469634
759	755	759	0	470389
755	759	494	0	471148
759	494	1031	1	471642
494	1031	759	0	472673
1031	759	766	0	473432
759	766	775	0	474198
766	775	782	0	474973
775	782	436	0	475755
782	436	1183	1	476191
436	1183	797	0	477374
1183	797	813	0	478171
797	813	821	0	478984
813	821	829	0	479805
821	829	833	0	480634
829	833	416	0	481467
833	416	1253	1	481883
416	1253	810	0	483136
1253	810	809	0	483946
810	809	801	0	484755
809	801	495	0	485556
801	495	1112	1	486051
495	1112	794	0	487163
1112	794	802	0	487957
794	802	801	0	488759
802	801	821	0	489560
801	821	424	0	490381
821	424	1238	1	490805
424	1238	825	0	492043
1238	825	813	0	492868
825	813	467	0	493681
813	467	1136	1	494148
467	1136	444	0	495284
1136	444	1101	1	495728
444	1101	751	0	496829
1101	751	490	0	497580
751	490	1016	1	498070
490	1016	587	0	499086
1016	587	903	1	499673
587	903	735	0	500576
903	735	743	0	501311
735	743	744	0	502054
743	744	751	0	502798
744	751	498	0	503549
751	498	1035	1	504047
498	1035	755	0	505082
1035	755	770	0	505837
755	770	751	0	506607
770	751	731	0	507358
751	731	487	0	508089
731	487	949	1	508576
487	949	705	0	509525
949	705	704	0	510230
705	704	692	0	510934
704	692	701	0	511626
692	701	657	0	512327
701	657	522	1	512984
657	522	860	0	513506
522	860	723	0	514366
860	723	709	0	515089
723	709	704	0	515798
709	704	599	0	516502
704	599	810	1	517101
599	810	696	0	517911
810	696	716	0	518607
696	716	716	0	519323
716	716	731	0	520039
716	731	518	0	520770
731	518	965	1	521288
518	965	739	0	522253
965	739	743	0	522992
739	743	611	0	523735
743	611	899	1	524346
611	899	743	0	525245
899	743	751	0	525988
743	751	537	0	526739
751	537	992	1	527276
537	992	755	0	528268
992	755	767	0	529023
755	767	630	0	529790
767	630	946	1	530420
630	946	786	0	531366
946	786	797	0	532152
786	797	502	0	532949
797	502	1098	1	533451
502	1098	774	0	534549
1098	774	774	0	535323
774	774	771	0	536097
774	771	762	0	536868
771	762	759	0	537630
762	759	755	0	538389
759	755	693	0	539144
755	693	852	1	539837
693	852	770	0	540689
852	770	774	0	541459
770	774	467	0	542233
774	467	1117	1	542700
467	1117	778	0	543817
1117	778	782	0	544595
778	782	440	0	545377
782	440	420	1	545817
440	420	736	1	546237
420	736	759	0	546973
736	759	774	0	547732
759	774	541	0	548506
774	541	1000	1	549047
541	1000	755	0	550047
1000	755	766	0	550802
755	766	767	0	551568
766	767	774	0	552335
767	774	514	0	553109
774	514	1042	1	553623
514	1042	759	0	554665
1042	759	767	0	555424
759	767	762	0	556191
767	762	759	0	556953
762	759	451	0	557712
759	451	1090	1	558163
451	1090	763	0	559253
1090	763	766	0	560016
763	766	767	0	560782
766	767	755	0	561549
767	755	513	0	562304
755	513	1020	1	562817
513	1020	766	0	563837
1020	766	759	0	564603
766	759	759	0	565362
759	759	770	0	566121
759	770	479	0	566891
770	479	1085	1	567370
479	1085	775	0	568455
1085	775	778	0	569230
775	778	786	0	570008
778	786	801	0	570794
786	801	471	0	571595
801	471	1132	1	572066
471	1132	802	0	573198
1132	802	805	0	574000
802	805	794	0	574805
805	794	778	0	575599
794	778	611	0	576377
778	611	903	1	576988
611	903	732	0	577891
903	732	727	0	578623
732	727	716	0	579350
727	716	728	0	580066
716	728	552	0	580794
728	552	899	1	581346
552	899	716	0	582245
899	716	724	0	582961
716	724	731	0	583685
724	731	728	0	584416
731	728	556	0	585144
728	556	899	1	585700
556	899	720	0	586599
899	720	728	0	587319
720	728	720	0	588047
728	720	719	0	588767
720	719	557	0	589486
719	557	891	1	590043
557	891	716	0	590934
891	716	720	0	591650
716	720	719	0	592370
720	719	720	0	593089
719	720	514	0	593809
720	514	938	1	594323
514	938	731	0	595261
938	731	736	0	595992
731	736	739	0	596728
736	739	755	0	597467
739	755	770	0	598222
755	770	775	0	598992
770	775	774	0	599767
775	774	443	0	600541
774	443	1125	1	600984
443	1125	763	0	602109
1125	763	751	0	602872
763	751	747	0	603623
751	747	755	0	604370
747	755	747	0	605125
755	747	509	0	605872
747	509	1016	1	606381
509	1016	766	0	607397
1016	766	767	0	608163
766	767	564	0	608930
767	564	996	1	609494
564	996	786	0	610490
996	786	782	0	611276
786	782	600	0	612058
782	600	980	1	612658
600	980	790	0	613638
980	790	790	0	614428
790	790	545	0	615218
790	545	1077	1	615763
545	1077	810	0	616840
1077	810	829	0	617650
810	829	840	0	618479
829	840	848	0	619319
840	848	444	0	620167
848	444	1210	1	620611
444	1210	798	0	621821
1210	798	793	0	622619
798	793	786	0	623412
793	786	475	0	624198
786	475	1097	1	624673
475	1097	767	0	625770
1097	767	774	0	626537
767	774	767	0	627311
774	767	762	0	628078
767	762	460	0	628840
762	460	1054	1	629300
460	1054	755	0	630354
1054	755	759	0	631109
755	759	408	0	631868
759	408	1125	1	632276
408	1125	755	0	633401
1125	755	762	0	634156
755	762	666	0	634918
762	666	910	1	635584
666	910	794	0	636494
910	794	794	0	637288
794	794	607	0	638082
794	607	992	1	638689
607	992	801	0	639681
992	801	798	0	640482
801	798	724	0	641280
798	724	895	1	642004
724	895	801	0	642899
895	801	806	0	643700
801	806	525	0	644506
806	525	1070	1	645031
525	1070	774	0	646101
1070	774	771	0	646875
774	771	766	0	647646
771	766	790	0	648412
766	790	514	0	649202
790	514	1101	1	649716
514	1101	794	0	650817
1101	794	809	0	651611
794	809	833	0	652420
809	833	829	0	653253
833	829	436	0	654082
829	436	1221	1	654518
436	1221	814	0	655739
1221	814	793	0	656553
814	793	786	0	657346
793	786	545	0	658132
786	545	996	1	658677
545	996	739	0	659673
996	739	748	0	660412
739	748	747	0	661160
748	747	747	0	661907
747	747	525	0	662654
747	525	992	1	663179
525	992	755	0	664171
992	755	763	0	664926
755	763	766	0	665689
763	766	778	0	666455
766	778	783	0	667233
778	783	688	0	668016
783	688	884	1	668704
688	884	789	0	669588
884	789	802	0	670377
789	802	467	0	671179
802	467	1163	1	671646
467	1163	790	0	672809
1163	790	798	0	673599
790	798	782	0	674397
798	782	467	0	675179
782	467	1058	1	675646
467	1058	743	0	676704
1058	743	732	0	677447
743	732	712	0	678179
732	712	716	0	678891
712	716	471	0	679607
716	471	926	1	680078
471	926	704	0	681004
926	704	701	0	681708
704	701	595	0	682409
701	595	836	1	683004
595	836	728	0	683840
836	728	755	0	684568
728	755	467	0	685323
755	467	1085	1	685790
467	1085	794	0	686875
1085	794	810	0	687669
794	810	813	0	688479
810	813	712	0	689292
813	712	533	1	690004
712	533	560	1	690537
533	560	708	0	691097
560	708	821	0	691805
708	821	463	0	692626
821	463	339	1	693089
463	339	872	1	693428
339	872	801	0	694300
872	801	825	0	695101
801	825	821	0	695926
825	821	817	0	696747
821	817	825	0	697564
817	825	833	0	698389
825	833	665	0	699222
833	665	1020	1	699887
665	1020	817	0	700907
1020	817	817	0	701724
817	817	751	0	702541
817	751	891	1	703292
751	891	794	0	704183
891	794	774	0	704977
794	774	479	0	705751
774	479	1038	1	706230
479	1038	740	0	707268
1038	740	743	0	708008
740	743	743	0	708751
743	743	763	0	709494
743	763	451	0	710257
763	451	1132	1	710708
451	1132	794	0	711840
1132	794	810	0	712634
794	810	821	0	713444
810	821	817	0	714265
821	817	825	0	715082
817	825	836	0	715907
825	836	436	0	716743
836	436	1233	1	717179
436	1233	810	0	718412
1233	810	813	0	719222
810	813	802	0	720035
813	802	813	0	720837
802	813	825	0	721650
813	825	424	0	722475
825	424	1206	1	722899
424	1206	802	0	724105
1206	802	801	0	724907
802	801	794	0	725708
801	794	798	0	726502
794	798	817	0	727300
798	817	817	0	728117
817	817	490	0	728934
817	490	1090	1	729424
490	1090	762	0	730514
1090	762	747	0	731276
762	747	417	0	732023
747	417	1019	1	732440
417	1019	716	0	733459
1019	716	712	0	734175
716	712	708	0	734887
712	708	712	0	735595
708	712	467	0	736307
712	467	615	1	736774
467	615	1090	1	737389
615	1090	719	0	738479
1090	719	728	0	739198
719	728	728	0	739926
728	728	735	0	740654
728	735	506	0	741389
735	506	1000	1	741895
506	1000	743	0	742895
1000	743	751	0	743638
743	751	759	0	744389
751	759	774	0	745148
759	774	732	0	745922
774	732	848	1	746654
732	848	817	0	747502
848	817	821	0	748319
817	821	444	0	749140
821	444	1175	1	749584
444	1175	797	0	750759
1175	797	790	0	751556
797	790	794	0	752346
790	794	416	0	753140
794	416	1179	1	753556
416	1179	763	0	754735
1179	763	743	0	755498
763	743	732	0	756241
743	732	474	0	756973
732	474	965	1	757447
474	965	705	0	758412
965	705	708	0	759117
705	708	506	0	759825
708	506	926	1	760331
506	926	720	0	761257
926	720	731	0	761977
720	731	506	0	762708
731	506	996	1	763214
506	996	751	0	764210
996	751	778	0	764961
751	778	502	0	765739
778	502	1101	1	766241
502	1101	810	0	767342
1101	810	817	0	768152
810	817	829	0	768969
817	829	432	0	769798
829	432	1221	1	770230
432	1221	817	0	771451
1221	817	514	0	772268
817	514	1117	1	772782
514	1117	794	0	773899
1117	794	821	0	774693
794	821	821	0	775514
821	821	638	0	776335
821	638	1019	1	776973
638	1019	825	0	777992
1019	825	837	0	778817
825	837	552	0	779654
837	552	1078	1	780206
552	1078	790	0	781284
1078	790	798	0	782074
790	798	805	0	782872
798	805	802	0	783677
805	802	420	0	784479
802	420	1167	1	784899
420	1167	774	0	786066
1167	774	779	0	786840
774	779	770	0	787619
779	770	774	0	788389
770	774	794	0	789163
774	794	452	0	789957
794	452	1151	1	790409
452	1151	794	0	791560
1151	794	809	0	792354
794	809	821	0	793163
809	821	825	0	793984
821	825	755	0	794809
825	755	926	1	795564
755	926	833	0	796490
926	833	825	0	797323
833	825	572	0	798148
825	572	1054	1	798720
572	1054	782	0	799774
1054	782	775	0	800556
782	775	774	0	801331
775	774	763	0	802105
774	763	490	0	802868
763	490	1047	1	803358
490	1047	751	0	804405
1047	751	743	0	805156
751	743	735	0	805899
743	735	712	0	806634
735	712	716	0	807346
712	716	724	0	808062
716	724	533	0	808786
724	533	934	1	809319
533	934	739	0	810253
934	739	747	0	810992
739	747	743	0	811739
747	743	751	0	812482
743	751	491	0	813233
751	491	1023	1	813724
491	1023	747	0	814747
1023	747	763	0	815494
747	763	751	0	816257
763	751	751	0	817008
751	751	762	0	817759
751	762	755	0	818521
762	755	459	0	819276
755	459	1035	1	819735
459	1035	744	0	820770
1035	744	743	0	821514
744	743	751	0	822257
743	751	762	0	823008
751	762	456	0	823770
762	456	1089	1	824226
456	1089	755	0	825315
1089	755	770	0	826070
755	770	417	0	826840
770	417	1136	1	827257
417	1136	774	0	828393
1136	774	428	0	829167
774	428	1121	1	829595
428	1121	751	0	830716
1121	751	759	0	831467
751	759	762	0	832226
759	762	771	0	832988
762	771	774	0	833759
771	774	782	0	834533
774	782	502	0	835315
782	502	1086	1	835817
502	1086	782	0	836903
1086	782	786	0	837685
782	786	782	0	838471
786	782	782	0	839253
782	782	778	0	840035
782	778	491	0	840813
778	491	1050	1	841304
491	1050	759	0	842354
1050	759	739	0	843113
759	739	739	0	843852
739	739	744	0	844591
739	744	432	0	845335
744	432	1085	1	845767
432	1085	759	0	846852
1085	759	763	0	847611
759	763	770	0	848374
763	770	782	0	849144
770	782	549	0	849926
782	549	1054	1	850475
549	1054	798	0	851529
1054	798	801	0	852327
798	801	814	0	853128
801	814	817	0	853942
814	817	832	0	854759
817	832	845	0	855591
832	845	432	0	856436
845	432	1264	1	856868
432	1264	845	0	858132
1264	845	541	0	858977
845	541	1140	1	859518
541	1140	809	0	860658
1140	809	825	0	861467
809	825	840	0	862292
825	840	475	0	863132
840	475	1195	1	863607
475	1195	428	0	864802
1195	428	1221	1	865230
428	1221	798	0	866451
1221	798	802	0	867249
798	802	809	0	868051
802	809	805	0	868860
809	805	790	0	869665
805	790	634	0	870455
790	634	876	1	871089
634	876	728	0	871965
876	728	727	0	872693
728	727	728	0	873420
727	728	712	0	874148
728	712	681	0	874860
712	681	747	1	875541
681	747	708	0	876288
747	708	716	0	876996
708	716	720	0	877712
716	720	720	0	878432
720	720	720	0	879152
720	720	727	0	879872
720	727	490	0	880599
727	490	954	1	881089
490	954	716	0	882043
954	716	720	0	882759
716	720	712	0	883479
720	712	708	0	884191
712	708	603	0	884899
708	603	833	1	885502
603	833	704	0	886335
833	704	708	0	887039
704	708	716	0	887747
708	716	724	0	888463
716	724	502	0	889187
724	502	953	1	889689
502	953	732	0	890642
953	732	747	0	891374
732	747	568	0	892121
747	568	930	1	892689
568	930	762	0	893619
930	762	771	0	894381
762	771	502	0	895152
771	502	1042	1	895654
502	1042	779	0	896696
1042	779	778	0	897475
779	778	798	0	898253
778	798	805	0	899051
798	805	436	0	899856
805	436	1167	1	900292
436	1167	798	0	901459
1167	798	634	0	902257
798	634	907	1	902891
634	907	758	0	903798
907	758	779	0	904556
758	779	463	0	905335
779	463	1097	1	905798
463	1097	778	0	906895
1097	778	790	0	907673
778	790	778	0	908463
790	778	452	0	909241
778	452	1132	1	909693
452	1132	778	0	910825
1132	778	782	0	911603
778	782	778	0	912385
782	778	775	0	913163
778	775	782	0	913938
775	782	778	0	914720
782	778	763	0	915498
778	763	755	0	916261
763	755	428	0	917016
755	428	1074	1	917444
428	1074	747	0	918518
1074	747	754	0	919265
747	754	444	0	920019
754	444	1090	1	920463
444	1090	770	0	921553
1090	770	774	0	922323
770	774	479	0	923097
774	479	1093	1	923576
479	1093	782	0	924669
1093	782	782	0	925451
782	782	786	0	926233
782	786	790	0	927019
786	790	479	0	927809
790	479	1082	1	928288
479	1082	762	0	929370
1082	762	767	0	930132
762	767	766	0	930899
767	766	775	0	931665
766	775	451	0	932440
775	451	1121	1	932891
451	1121	782	0	934012
1121	782	782	0	934794
782	782	790	0	935576
782	790	805	0	936366
790	805	529	0	937171
805	529	1113	1	937700
529	1113	817	0	938813
1113	817	825	0	939630
817	825	837	0	940455
825	837	836	0	941292
837	836	452	0	942128
836	452	1260	1	942580
452	1260	841	0	943840
1260	841	817	0	944681
841	817	806	0	945498
817	806	552	0	946304
806	552	1035	1	946856
552	1035	755	0	947891
