i-1	i+0	i+1	Filter	Time
611	1404	502	0	85704
1404	502	623	1	86206
502	623	879	0	86829
623	879	1000	0	87708
879	1000	467	0	88708
1000	467	1381	1	89175
467	1381	526	0	90556
1381	526	1315	1	91082
526	1315	568	0	92397
1315	568	1257	1	92965
568	1257	899	0	94222
1257	899	906	0	95121
899	906	957	0	96027
906	957	973	0	96984
957	973	455	0	97957
973	455	1347	1	98412
455	1347	545	0	99759
1347	545	1295	1	100304
545	1295	557	0	101599
1295	557	1299	1	102156
557	1299	561	0	103455
1299	561	1295	1	104016
561	1295	553	0	105311
1295	553	1307	1	105864
553	1307	545	0	107171
1307	545	1241	1	107716
545	1241	895	0	108957
1241	895	475	0	109852
895	475	1338	1	110327
475	1338	530	0	111665
1338	530	1280	1	112195
530	1280	945	0	113475
1280	945	973	0	114420
945	973	1004	0	115393
973	1004	961	0	116397
1004	961	451	0	117358
961	451	650	1	117809
451	650	852	0	118459
650	852	1004	0	119311
852	1004	448	0	120315
1004	448	681	1	120763
448	681	821	0	121444
681	821	957	0	122265
821	957	447	0	123222
957	447	666	1	123669
447	666	871	0	124335
666	871	580	0	125206
871	580	1436	1	125786
580	1436	498	0	127222
1436	498	622	1	127720
498	622	841	0	128342
622	841	988	0	129183
841	988	463	0	130171
988	463	1409	1	130634
463	1409	517	0	132043
1409	517	1351	1	132560
517	1351	544	0	133911
1351	544	1280	1	134455
544	1280	926	0	135735
1280	926	962	0	136661
926	962	1011	0	137623
962	1011	985	0	138634
1011	985	455	0	139619
985	455	654	1	140074
455	654	883	0	140728
654	883	568	0	141611
883	568	1595	1	142179
568	1595	444	0	143774
1595	444	696	1	144218
444	696	989	0	144914
696	989	509	0	145903
989	509	654	1	146412
509	654	1055	0	147066
654	1055	502	0	148121
1055	502	716	1	148623
502	716	809	0	149339
716	809	1089	0	150148
809	1089	440	0	151237
1089	440	724	1	151677
440	724	864	0	152401
724	864	1007	0	153265
864	1007	448	0	154272
1007	448	673	1	154720
448	673	903	0	155393
673	903	541	0	156296
903	541	638	1	156837
541	638	899	0	157475
638	899	1019	0	158374
899	1019	451	0	159393
1019	451	646	1	159844
451	646	911	0	160490
646	911	607	0	161401
911	607	1342	1	162008
607	1342	576	0	163350
1342	576	1327	1	163926
576	1327	595	0	165253
1327	595	1308	1	165848
595	1308	595	0	167156
1308	595	1265	1	167751
595	1265	953	0	169016
1265	953	475	0	169969
953	475	1381	1	170444
475	1381	560	0	171825
1381	560	1230	1	172385
560	1230	938	0	173615
1230	938	474	0	174553
938	474	1300	1	175027
474	1300	879	0	176327
1300	879	475	0	177206
879	475	1307	1	177681
475	1307	903	0	178988
1307	903	483	0	179891
903	483	1303	1	180374
483	1303	922	0	181677
1303	922	479	0	182599
922	479	1350	1	183078
479	1350	541	0	184428
1350	541	1237	1	184969
541	1237	911	0	186206
1237	911	467	0	187117
911	467	1334	1	187584
467	1334	553	0	188918
1334	553	1241	1	189471
553	1241	922	0	190712
1241	922	471	0	191634
922	471	1354	1	192105
471	1354	518	0	193459
1354	518	1264	1	193977
518	1264	911	0	195241
1264	911	471	0	196152
911	471	1311	1	196623
471	1311	545	0	197934
1311	545	1225	1	198479
545	1225	911	0	199704
1225	911	467	0	200615
911	467	1338	1	201082
467	1338	514	0	202420
1338	514	1264	1	202934
514	1264	919	0	204198
1264	919	467	0	205117
919	467	1346	1	205584
467	1346	510	0	206930
1346	510	1256	1	207440
510	1256	895	0	208696
1256	895	467	0	209591
895	467	1312	1	210058
467	1312	544	0	211370
1312	544	1261	1	211914
544	1261	560	0	213175
1261	560	1319	1	213735
560	1319	510	0	215054
1319	510	1300	1	215564
510	1300	556	0	216864
1300	556	1304	1	217420
556	1304	517	0	218724
1304	517	1308	1	219241
517	1308	533	0	220549
1308	533	1260	1	221082
533	1260	565	0	222342
1260	565	1229	1	222907
565	1229	584	0	224136
1229	584	1237	1	224720
584	1237	553	0	225957
1237	553	1303	1	226510
553	1303	518	0	227813
1303	518	1276	1	228331
518	1276	580	0	229607
1276	580	1229	1	230187
580	1229	580	0	231416
1229	580	1265	1	231996
580	1265	537	0	233261
1265	537	1319	1	233798
537	1319	517	0	235117
1319	517	1280	1	235634
517	1280	592	0	236914
1280	592	1268	1	237506
592	1268	530	0	238774
1268	530	1291	1	239304
530	1291	549	0	240595
1291	549	1296	1	241144
549	1296	533	0	242440
1296	533	1288	1	242973
533	1288	552	0	244261
1288	552	1265	1	244813
552	1265	564	0	246078
1265	564	1265	1	246642
564	1265	552	0	247907
1265	552	1241	1	248459
552	1241	646	0	249700
1241	646	1226	1	250346
646	1226	541	0	251572
1226	541	1327	1	252113
541	1327	533	0	253440
1327	533	1354	1	253973
533	1354	517	0	255327
1354	517	1277	1	255844
517	1277	611	0	257121
1277	611	1171	1	257732
611	1171	902	0	258903
1171	902	471	0	259805
902	471	1288	1	260276
471	1288	903	0	261564
1288	903	899	0	262467
903	899	910	0	263366
899	910	919	0	264276
910	919	474	0	265195
919	474	650	1	265669
474	650	864	0	266319
650	864	587	0	267183
864	587	1448	1	267770
587	1448	478	0	269218
1448	478	1432	1	269696
478	1432	506	0	271128
1432	506	1292	1	271634
506	1292	864	0	272926
1292	864	475	0	273790
864	475	1260	1	274265
475	1260	899	0	275525
1260	899	483	0	276424
899	483	1272	1	276907
483	1272	638	0	278179
1272	638	1179	1	278817
638	1179	899	0	279996
1179	899	883	0	280895
899	883	487	0	281778
883	487	1424	1	282265
487	1424	478	0	283689
1424	478	1347	1	284167
478	1347	521	0	285514
1347	521	1265	1	286035
521	1265	708	0	287300
1265	708	1117	1	288008
708	1117	902	0	289125
1117	902	475	0	290027
902	475	1338	1	290502
475	1338	518	0	291840
1338	518	1284	1	292358
518	1284	549	0	293642
1284	549	1245	1	294191
549	1245	564	0	295436
1245	564	1280	1	296000
564	1280	522	0	297280
1280	522	1280	1	297802
522	1280	564	0	299082
1280	564	1276	1	299646
564	1276	522	0	300922
1276	522	1311	1	301444
522	1311	529	0	302755
1311	529	1327	1	303284
529	1327	514	0	304611
1327	514	1303	1	305125
514	1303	529	0	306428
1303	529	1292	1	306957
529	1292	529	0	308249
1292	529	1300	1	308778
529	1300	525	0	310078
1300	525	1284	1	310603
525	1284	541	0	311887
1284	541	1272	1	312428
541	1272	533	0	313700
1272	533	1261	1	314233
533	1261	549	0	315494
1261	549	1319	1	316043
549	1319	513	0	317362
1319	513	1269	1	317875
513	1269	568	0	319144
1269	568	1261	1	319712
568	1261	529	0	320973
1261	529	1280	1	321502
529	1280	537	0	322782
1280	537	1284	1	323319
537	1284	533	0	324603
1284	533	1300	1	325136
533	1300	521	0	326436
1300	521	1269	1	326957
521	1269	576	0	328226
1269	576	1272	1	328802
576	1272	517	0	330074
1272	517	1300	1	330591
517	1300	537	0	331891
1300	537	1288	1	332428
537	1288	529	0	333716
1288	529	1261	1	334245
529	1261	580	0	335506
1261	580	1249	1	336086
580	1249	533	0	337335
1249	533	1280	1	337868
533	1280	541	0	339148
1280	541	1299	1	339689
541	1299	526	0	340988
1299	526	1291	1	341514
526	1291	534	0	342805
1291	534	1276	1	343339
534	1276	545	0	344615
1276	545	1280	1	345160
545	1280	533	0	346440
1280	533	1284	1	346973
533	1284	545	0	348257
1284	545	1299	1	348802
545	1299	522	0	350101
1299	522	1256	1	350623
522	1256	611	0	351879
1256	611	1210	1	352490
611	1210	557	0	353700
1210	557	1346	1	354257
557	1346	518	0	355603
1346	518	1435	1	356121
518	1435	483	0	357556
1435	483	1319	1	358039
483	1319	533	0	359358
1319	533	1300	1	359891
533	1300	517	0	361191
1300	517	1276	1	361708
517	1276	549	0	362984
1276	549	1292	1	363533
549	1292	525	0	364825
1292	525	1308	1	365350
525	1308	525	0	366658
1308	525	1284	1	367183
525	1284	545	0	368467
1284	545	1284	1	369012
545	1284	529	0	370296
1284	529	1288	1	370825
529	1288	541	0	372113
1288	541	1295	1	372654
541	1295	522	0	373949
1295	522	1245	1	374471
522	1245	623	0	375716
1245	623	1194	1	376339
623	1194	556	0	377533
1194	556	1281	1	378089
556	1281	537	0	379370
1281	537	1354	1	379907
537	1354	513	0	381261
1354	513	1292	1	381774
513	1292	537	0	383066
1292	537	1269	1	383603
537	1269	540	0	384872
1269	540	1277	1	385412
540	1277	533	0	386689
1277	533	1280	1	387222
533	1280	549	0	388502
1280	549	1276	1	389051
549	1276	525	0	390327
1276	525	1269	1	390852
525	1269	568	0	392121
1269	568	1303	1	392689
568	1303	510	0	393992
1303	510	1315	1	394502
510	1315	529	0	395817
1315	529	1296	1	396346
529	1296	529	0	397642
1296	529	1269	1	398171
529	1269	552	0	399440
1269	552	1269	1	399992
552	1269	541	0	401261
1269	541	1280	1	401802
541	1280	529	0	403082
1280	529	1249	1	403611
529	1249	587	0	404860
1249	587	1261	1	405447
587	1261	522	0	406708
1261	522	1323	1	407230
522	1323	525	0	408553
1323	525	1342	1	409078
525	1342	506	0	410420
1342	506	1292	1	410926
506	1292	545	0	412218
1292	545	1299	1	412763
545	1299	522	0	414062
1299	522	1307	1	414584
522	1307	521	0	415891
1307	521	1284	1	416412
521	1284	541	0	417696
1284	541	1265	1	418237
541	1265	537	0	419502
1265	537	1257	1	420039
537	1257	556	0	421296
1257	556	1300	1	421852
556	1300	513	0	423152
1300	513	1319	1	423665
513	1319	530	0	424984
1319	530	1381	1	425514
530	1381	498	0	426895
1381	498	1292	1	427393
498	1292	537	0	428685
1292	537	1284	1	429222
537	1284	529	0	430506
1284	529	1358	1	431035
529	1358	502	0	432393
1358	502	1342	1	432895
502	1342	514	0	434237
1342	514	1315	1	434751
514	1315	518	0	436066
1315	518	1264	1	436584
518	1264	561	0	437848
1264	561	1256	1	438409
561	1256	533	0	439665
1256	533	1296	1	440198
533	1296	525	0	441494
1296	525	1335	1	442019
525	1335	506	0	443354
1335	506	1303	1	443860
506	1303	530	0	445163
1303	530	1288	1	445693
530	1288	525	0	446981
1288	525	1276	1	447506
525	1276	537	0	448782
1276	537	1284	1	449319
537	1284	525	0	450603
1284	525	1284	1	451128
525	1284	537	0	452412
1284	537	1288	1	452949
537	1288	522	0	454237
1288	522	1253	1	454759
522	1253	572	0	456012
1253	572	1295	1	456584
572	1295	514	0	457879
1295	514	1292	1	458393
514	1292	525	0	459685
1292	525	1284	1	460210
525	1284	529	0	461494
1284	529	1277	1	462023
529	1277	533	0	463300
1277	533	1260	1	463833
533	1260	549	0	465093
1260	549	1265	1	465642
549	1265	537	0	466907
1265	537	1284	1	467444
537	1284	537	0	468728
1284	537	1299	1	469265
537	1299	522	0	470564
1299	522	1284	1	471086
522	1284	541	0	472370
1284	541	1287	1	472911
541	1287	522	0	474198
1287	522	1257	1	474720
522	1257	576	0	475977
1257	576	1287	1	476553
576	1287	518	0	477840
1287	518	1323	1	478358
518	1323	517	0	479681
1323	517	1308	1	480198
517	1308	521	0	481506
1308	521	1273	1	482027
521	1273	544	0	483300
1273	544	1230	1	483844
544	1230	584	0	485074
1230	584	1264	1	485658
584	1264	525	0	486922
1264	525	1265	1	487447
525	1265	576	0	488712
1265	576	1296	1	489288
576	1296	513	0	490584
1296	513	1284	1	491097
513	1284	545	0	492381
1284	545	1249	1	492926
545	1249	553	0	494175
1249	553	1284	1	494728
553	1284	525	0	496012
1284	525	1288	1	496537
525	1288	541	0	497825
1288	541	1284	1	498366
541	1284	529	0	499650
1284	529	1303	1	500179
529	1303	530	0	501482
1303	530	1295	1	502012
530	1295	526	0	503307
1295	526	1284	1	503833
526	1284	544	0	505117
1284	544	1312	1	505661
544	1312	513	0	506973
1312	513	1296	1	507486
513	1296	545	0	508782
1296	545	1346	1	509327
545	1346	506	0	510673
1346	506	1327	1	511179
506	1327	521	0	512506
1327	521	1312	1	513027
521	1312	525	0	514339
1312	525	1276	1	514864
525	1276	541	0	516140
1276	541	1249	1	516681
541	1249	564	0	517930
1249	564	1238	1	518494
564	1238	556	0	519732
1238	556	1272	1	520288
556	1272	529	0	521560
1272	529	1304	1	522089
529	1304	518	0	523393
1304	518	1295	1	523911
518	1295	545	0	525206
1295	545	1284	1	525751
545	1284	521	0	527035
1284	521	1253	1	527556
521	1253	592	0	528809
1253	592	1280	1	529401
592	1280	514	0	530681
1280	514	1319	1	531195
514	1319	529	0	532514
1319	529	1362	1	533043
529	1362	502	0	534405
1362	502	1311	1	534907
502	1311	533	0	536218
1311	533	1331	1	536751
533	1331	509	0	538082
1331	509	1300	1	538591
509	1300	541	0	539891
1300	541	1331	1	540432
541	1331	505	0	541763
1331	505	1316	1	542268
505	1316	533	0	543584
1316	533	1369	1	544117
533	1369	498	0	545486
1369	498	1343	1	545984
498	1343	513	0	547327
1343	513	1331	1	547840
513	1331	514	0	549171
1331	514	1299	1	549685
514	1299	534	0	550984
1299	534	1268	1	551518
534	1268	545	0	552786
1268	545	1272	1	553331
545	1272	537	0	554603
1272	537	1284	1	555140
537	1284	533	0	556424
1284	533	1296	1	556957
533	1296	525	0	558253
1296	525	1284	1	558778
525	1284	541	0	560062
1284	541	1284	1	560603
541	1284	529	0	561887
1284	529	1280	1	562416
529	1280	549	0	563696
1280	549	1276	1	564245
549	1276	530	0	565521
1276	530	1276	1	566051
530	1276	560	0	567327
1276	560	1335	1	567887
560	1335	513	0	569222
1335	513	1327	1	569735
513	1327	522	0	571062
1327	522	1307	1	571584
522	1307	525	0	572891
1307	525	1292	1	573416
525	1292	533	0	574708
1292	533	1261	1	575241
533	1261	556	0	576502
1261	556	1308	1	577058
556	1308	513	0	578366
1308	513	1312	1	578879
513	1312	537	0	580191
1312	537	1346	1	580728
537	1346	510	0	582074
1346	510	1268	1	582584
510	1268	557	0	583852
1268	557	1237	1	584409
557	1237	556	0	585646
1237	556	1269	1	586202
556	1269	533	0	587471
1269	533	1311	1	588004
533	1311	522	0	589315
1311	522	1295	1	589837
522	1295	526	0	591132
1295	526	1256	1	591658
526	1256	584	0	592914
1256	584	1311	1	593498
584	1311	514	0	594809
1311	514	1354	1	595323
514	1354	514	0	596677
1354	514	1369	1	597191
514	1369	506	0	598560
1369	506	1335	1	599066
506	1335	513	0	600401
1335	513	1284	1	600914
513	1284	545	0	602198
1284	545	1296	1	602743
545	1296	517	0	604039
1296	517	1312	1	604556
517	1312	529	0	605868
1312	529	1311	1	606397
529	1311	518	0	607708
1311	518	1272	1	608226
518	1272	549	0	609498
1272	549	1288	1	610047
549	1288	521	0	611335
1288	521	1269	1	611856
521	1269	552	0	613125
1269	552	1319	1	613677
552	1319	514	0	614996
1319	514	1327	1	615510
514	1327	517	0	616837
1327	517	1307	1	617354
517	1307	526	0	618661
1307	526	1319	1	619187
526	1319	513	0	620506
1319	513	1304	1	621019
513	1304	541	0	622323
1304	541	1338	1	622864
541	1338	506	0	624202
1338	506	1308	1	624708
506	1308	521	0	626016
1308	521	1265	1	626537
521	1265	552	0	627802
1265	552	1315	1	628354
552	1315	510	0	629669
1315	510	1311	1	630179
510	1311	529	0	631490
1311	529	1355	1	632019
529	1355	498	0	633374
1355	498	1288	1	633872
498	1288	536	0	635160
1288	536	1273	1	635696
536	1273	529	0	636969
1273	529	1304	1	637498
529	1304	517	0	638802
1304	517	1288	1	639319
517	1288	533	0	640607
1288	533	1311	1	641140
533	1311	514	0	642451
1311	514	1272	1	642965
514	1272	549	0	644237
1272	549	1296	1	644786
549	1296	517	0	646082
1296	517	1358	1	646599
517	1358	502	0	647957
1358	502	1296	1	648459
502	1296	529	0	649755
1296	529	1269	1	650284
529	1269	533	0	651553
1269	533	1338	1	652086
533	1338	510	0	653424
1338	510	1362	1	653934
510	1362	498	0	655296
1362	498	1264	1	655794
498	1264	553	0	657058
1264	553	1272	1	657611
553	1272	522	0	658883
1272	522	1393	1	659405
522	1393	498	0	660798
1393	498	1389	1	661296
498	1389	494	0	662685
1389	494	1296	1	663179
494	1296	525	0	664475
1296	525	1307	1	665000
525	1307	510	0	666307
1307	510	1272	1	666817
510	1272	537	0	668089
1272	537	1277	1	668626
537	1277	517	0	669903
1277	517	1269	1	670420
517	1269	537	0	671689
1269	537	1311	1	672226
537	1311	506	0	673537
1311	506	1268	1	674043
506	1268	537	0	675311
1268	537	1257	1	675848
537	1257	529	0	677105
1257	529	1269	1	677634
529	1269	525	0	678903
1269	525	1253	1	679428
525	1253	537	0	680681
1253	537	1272	1	681218
537	1272	526	0	682490
1272	526	1288	1	683016
526	1288	521	0	684304
1288	521	1296	1	684825
521	1296	517	0	686121
1296	517	1280	1	686638
517	1280	537	0	687918
1280	537	1327	1	688455
537	1327	506	0	689782
1327	506	1276	1	690288
506	1276	541	0	691564
1276	541	1307	1	692105
541	1307	510	0	693412
1307	510	1284	1	693922
510	1284	537	0	695206
1284	537	1296	1	695743
537	1296	517	0	697039
1296	517	1288	1	697556
517	1288	522	0	698844
1288	522	1268	1	699366
522	1268	537	0	700634
1268	537	1257	1	701171
537	1257	541	0	702428
1257	541	1264	1	702969
541	1264	541	0	704233
1264	541	1300	1	704774
541	1300	517	0	706074
1300	517	1308	1	706591
517	1308	525	0	707899
1308	525	1292	1	708424
525	1292	529	0	709716
1292	529	1273	1	710245
529	1273	540	0	711518
1273	540	1284	1	712058
540	1284	526	0	713342
1284	526	1295	1	713868
526	1295	530	0	715163
1295	530	1284	1	715693
530	1284	529	0	716977
1284	529	1268	1	717506
529	1268	545	0	718774
1268	545	1307	1	719319
545	1307	518	0	720626
1307	518	1280	1	721144
518	1280	553	0	722424
1280	553	1315	1	722977
553	1315	513	0	724292
1315	513	1296	1	724805
513	1296	537	0	726101
1296	537	1354	1	726638
537	1354	506	0	727992
1354	506	1331	1	728498
506	1331	513	0	729829
1331	513	1319	1	730342
513	1319	518	0	731661
1319	518	1307	1	732179
518	1307	530	0	733486
1307	530	1276	1	734016
530	1276	533	0	735292
1276	533	1303	1	735825
533	1303	506	0	737128
1303	506	1277	1	737634
506	1277	568	0	738911
1277	568	1319	1	739479
568	1319	509	0	740798
1319	509	1347	1	741307
509	1347	509	0	742654
1347	509	1312	1	743163
509	1312	521	0	744475
1312	521	1292	1	744996
521	1292	525	0	746288
1292	525	1273	1	746813
525	1273	537	0	748086
1273	537	1291	1	748623
537	1291	522	0	749914
1291	522	1288	1	750436
522	1288	529	0	751724
1288	529	1303	1	752253
529	1303	518	0	753556
1303	518	1319	1	754074
518	1319	518	0	755393
1319	518	1369	1	755911
518	1369	502	0	757280
1369	502	1335	1	757782
502	1335	513	0	759117
1335	513	1296	1	759630
513	1296	521	0	760926
1296	521	1300	1	761447
521	1300	521	0	762747
1300	521	1339	1	763268
521	1339	506	0	764607
1339	506	1272	1	765113
506	1272	537	0	766385
1272	537	1296	1	766922
537	1296	517	0	768218
1296	517	1323	1	768735
517	1323	514	0	770058
1323	514	1296	1	770572
514	1296	525	0	771868
1296	525	1303	1	772393
525	1303	514	0	773696
1303	514	1276	1	774210
514	1276	537	0	775486
1276	537	1288	1	776023
537	1288	518	0	777311
1288	518	1307	1	777829
518	1307	525	0	779136
1307	525	1370	1	779661
525	1370	498	0	781031
1370	498	1304	1	781529
498	1304	525	0	782833
1304	525	1296	1	783358
525	1296	521	0	784654
1296	521	1304	1	785175
521	1304	517	0	786479
1304	517	1292	1	786996
517	1292	525	0	788288
1292	525	1296	1	788813
525	1296	506	0	790109
1296	506	1268	1	790615
506	1268	553	0	791883
1268	553	1331	1	792436
553	1331	501	0	793767
1331	501	1304	1	794268
501	1304	533	0	795572
1304	533	1350	1	796105
533	1350	502	0	797455
1350	502	1319	1	797957
502	1319	518	0	799276
1319	518	1292	1	799794
518	1292	521	0	801086
1292	521	1292	1	801607
521	1292	521	0	802899
1292	521	1288	1	803420
521	1288	533	0	804708
1288	533	1319	1	805241
533	1319	510	0	806560
1319	510	1280	1	807070
510	1280	533	0	808350
1280	533	1296	1	808883
533	1296	517	0	810179
1296	517	1300	1	810696
517	1300	525	0	811996
1300	525	1304	1	812521
525	1304	525	0	813825
1304	525	1284	1	814350
525	1284	526	0	815634
1284	526	1291	1	816160
526	1291	526	0	817451
1291	526	1342	1	817977
526	1342	506	0	819319
1342	506	1335	1	819825
506	1335	513	0	821160
1335	513	1331	1	821673
513	1331	506	0	823004
1331	506	1292	1	823510
506	1292	540	0	824802
1292	540	1308	1	825342
540	1308	513	0	826650
1308	513	1277	1	827163
513	1277	541	0	828440
1277	541	1334	1	828981
541	1334	502	0	830315
1334	502	1304	1	830817
502	1304	529	0	832121
1304	529	1315	1	832650
529	1315	514	0	833965
1315	514	1291	1	834479
514	1291	530	0	835770
1291	530	1237	1	836300
530	1237	564	0	837537
1237	564	1129	1	838101
564	1129	789	0	839230
1129	789	479	0	840019
789	479	1093	1	840498
479	1093	763	0	841591
1093	763	479	0	842354
763	479	1062	1	842833
479	1062	774	0	843895
1062	774	471	0	844669
774	471	1117	1	845140
471	1117	778	0	846257
1117	778	483	0	847035
778	483	1031	1	847518
483	1031	739	0	848549
1031	739	479	0	849288
739	479	976	1	849767
479	976	720	0	850743
976	720	514	0	851463
720	514	1105	1	851977
514	1105	871	0	853082
1105	871	459	0	853953
871	459	1273	1	854412
459	1273	587	0	855685
1273	587	1288	1	856272
587	1288	518	0	857560
1288	518	1362	1	858078
518	1362	502	0	859440
1362	502	1299	1	859942
502	1299	537	0	861241
1299	537	1230	1	861778
537	1230	595	0	863008
1230	595	1269	1	863603
595	1269	521	0	864872
1269	521	1358	1	865393
521	1358	502	0	866751
1358	502	1315	1	867253
502	1315	533	0	868568
1315	533	1343	1	869101
533	1343	509	0	870444
1343	509	1323	1	870953
509	1323	514	0	872276
1323	514	1276	1	872790
514	1276	560	0	874066
1276	560	1304	1	874626
560	1304	514	0	875930
1304	514	1319	1	876444
514	1319	509	0	877763
1319	509	1230	1	878272
509	1230	774	0	879502
1230	774	1059	1	880276
774	1059	945	0	881335
1059	945	977	0	882280
945	977	463	0	883257
977	463	1206	1	883720
463	1206	553	0	884926
1206	553	692	1	885479
553	692	1327	0	886171
692	1327	440	0	887498
1327	440	723	1	887938
440	723	1148	0	888661
723	1148	463	0	889809
1148	463	744	1	890272
463	744	1206	0	891016
744	1206	428	0	892222
1206	428	661	1	892650
428	661	1125	0	893311
661	1125	459	0	894436
1125	459	724	1	894895
459	724	1132	0	895619
724	1132	444	0	896751
1132	444	1556	1	897195
444	1556	459	0	898751
1556	459	1428	1	899210
459	1428	475	0	900638
1428	475	1249	1	901113
475	1249	587	0	902362
1249	587	1187	1	902949
587	1187	588	0	904136
1187	588	1276	1	904724
588	1276	518	0	906000
1276	518	1322	1	906518
518	1322	518	0	907840
1322	518	1272	1	908358
518	1272	537	0	909630
1272	537	1249	1	910167
537	1249	561	0	911416
1249	561	1373	1	911977
561	1373	487	0	913350
1373	487	1319	1	913837
487	1319	525	0	915156
1319	525	1342	1	915681
525	1342	502	0	917023
1342	502	1300	1	917525
502	1300	521	0	918825
1300	521	1288	1	919346
521	1288	529	0	920634
1288	529	1296	1	921163
529	1296	518	0	922459
1296	518	1276	1	922977
518	1276	541	0	924253
1276	541	1284	1	924794
541	1284	517	0	926078
1284	517	1261	1	926595
517	1261	560	0	927856
1261	560	1300	1	928416
560	1300	514	0	929716
1300	514	1334	1	930230
514	1334	506	0	931564
1334	506	1265	1	932070
506	1265	552	0	933335
1265	552	1280	1	933887
552	1280	518	0	935167
1280	518	1307	1	935685
518	1307	533	0	936992
1307	533	1339	1	937525
533	1339	506	0	938864
1339	506	1303	1	939370
506	1303	522	0	940673
1303	522	1241	1	941195
522	1241	576	0	942436
1241	576	1338	1	943012
576	1338	494	0	944350
1338	494	1358	1	944844
494	1358	514	0	946202
1358	514	1370	1	946716
514	1370	502	0	948086
1370	502	1299	1	948588
502	1299	529	0	949887
1299	529	1316	1	950416
529	1316	517	0	951732
1316	517	1327	1	952249
517	1327	513	0	953576
1327	513	1308	1	954089
513	1308	521	0	955397
1308	521	1323	1	955918
521	1323	510	0	957241
1323	510	1284	1	957751
510	1284	541	0	959035
1284	541	1303	1	959576
541	1303	510	0	960879
1303	510	1284	1	961389
510	1284	545	0	962673
1284	545	1315	1	963218
545	1315	510	0	964533
1315	510	1292	1	965043
510	1292	529	0	966335
1292	529	1284	1	966864
529	1284	529	0	968148
1284	529	1315	1	968677
529	1315	502	0	969992
1315	502	1284	1	970494
502	1284	557	0	971778
1284	557	1291	1	972335
557	1291	514	0	973626
1291	514	1292	1	974140
514	1292	537	0	975432
1292	537	1358	1	975969
537	1358	502	0	977327
1358	502	1292	1	977829
502	1292	537	0	979121
1292	537	1256	1	979658
537	1256	545	0	980914
1256	545	1273	1	981459
545	1273	529	0	982732
1273	529	1272	1	983261
529	1272	545	0	984533
1272	545	1315	1	985078
545	1315	514	0	986393
1315	514	1268	1	986907
514	1268	557	0	988175
1268	557	1284	1	988732
557	1284	525	0	990016
1284	525	1303	1	990541
525	1303	522	0	991844
1303	522	1268	1	992366
522	1268	549	0	993634
1268	549	1299	1	994183
549	1299	518	0	995482
1299	518	1292	1	996000
518	1292	537	0	997292
1292	537	1350	1	997829
537	1350	506	0	999179
1350	506	1288	1	999685
506	1288	541	0	1000973
1288	541	1268	1	1001514
541	1268	533	0	1002782
1268	533	1292	1	1003315
533	1292	525	0	1004607
1292	525	1280	1	1005132
525	1280	545	0	1006412
1280	545	1300	1	1006957
545	1300	521	0	1008257
1300	521	1276	1	1008778
521	1276	553	0	1010054
