index	i-1	i+0	i+1	Filter	Time
72	436	681	902	0	61121
73	681	902	510	0	62023
74	902	510	619	1	62533
75	510	619	953	0	63152
76	619	953	553	0	64105
77	953	553	646	1	64658
78	553	646	867	0	65304
79	646	867	957	0	66171
80	867	957	460	0	67128
81	957	460	642	1	67588
82	460	642	871	0	68230
83	642	871	572	0	69101
84	871	572	646	1	69673
85	572	646	887	0	70319
86	646	887	1483	0	71206
87	887	1483	1334	0	72689
88	1483	1334	623	0	74023
89	1334	623	607	1	74646
90	623	607	1206	0	75253
91	607	1206	471	0	76459
92	1206	471	728	1	76930
93	471	728	1097	0	77658
94	728	1097	471	0	78755
95	1097	471	649	1	79226
96	471	649	872	0	79875
97	649	872	977	0	80747
98	872	977	455	0	81724
99	977	455	646	1	82179
100	455	646	864	0	82825
101	646	864	611	0	83689
102	864	611	1404	1	84300
103	611	1404	502	0	85704
104	1404	502	623	1	86206
105	502	623	879	0	86829
106	623	879	1000	0	87708
107	879	1000	467	0	88708
108	1000	467	1381	1	89175
109	467	1381	526	0	90556
110	1381	526	1315	1	91082
111	526	1315	568	0	92397
112	1315	568	1257	1	92965
113	568	1257	899	0	94222
114	1257	899	906	0	95121
115	899	906	957	0	96027
116	906	957	973	0	96984
117	957	973	455	0	97957
118	973	455	1347	1	98412
119	455	1347	545	0	99759
120	1347	545	1295	1	100304
121	545	1295	557	0	101599
122	1295	557	1299	1	102156
123	557	1299	561	0	103455
124	1299	561	1295	1	104016
125	561	1295	553	0	105311
126	1295	553	1307	1	105864
127	553	1307	545	0	107171
128	1307	545	1241	1	107716
129	545	1241	895	0	108957
130	1241	895	475	0	109852
131	895	475	1338	1	110327
132	475	1338	530	0	111665
133	1338	530	1280	1	112195
134	530	1280	945	0	113475
135	1280	945	973	0	114420
136	945	973	1004	0	115393
137	973	1004	961	0	116397
138	1004	961	451	0	117358
139	961	451	650	1	117809
140	451	650	852	0	118459
141	650	852	1004	0	119311
142	852	1004	448	0	120315
143	1004	448	681	1	120763
144	448	681	821	0	121444
145	681	821	957	0	122265
146	821	957	447	0	123222
147	957	447	666	1	123669
148	447	666	871	0	124335
149	666	871	580	0	125206
150	871	580	1436	1	125786
151	580	1436	498	0	127222
152	1436	498	622	1	127720
153	498	622	841	0	128342
154	622	841	988	0	129183
155	841	988	463	0	130171
156	988	463	1409	1	130634
157	463	1409	517	0	132043
158	1409	517	1351	1	132560
159	517	1351	544	0	133911
160	1351	544	1280	1	134455
161	544	1280	926	0	135735
162	1280	926	962	0	136661
163	926	962	1011	0	137623
164	962	1011	985	0	138634
165	1011	985	455	0	139619
166	985	455	654	1	140074
167	455	654	883	0	140728
168	654	883	568	0	141611
169	883	568	1595	1	142179
170	568	1595	444	0	143774
171	1595	444	696	1	144218
172	444	696	989	0	144914
173	696	989	509	0	145903
174	989	509	654	1	146412
175	509	654	1055	0	147066
176	654	1055	502	0	148121
177	1055	502	716	1	148623
178	502	716	809	0	149339
179	716	809	1089	0	150148
180	809	1089	440	0	151237
181	1089	440	724	1	151677
182	440	724	864	0	152401
183	724	864	1007	0	153265
184	864	1007	448	0	154272
185	1007	448	673	1	154720
186	448	673	903	0	155393
187	673	903	541	0	156296
188	903	541	638	1	156837
189	541	638	899	0	157475
190	638	899	1019	0	158374
191	899	1019	451	0	159393
192	1019	451	646	1	159844
193	451	646	911	0	160490
194	646	911	607	0	161401
195	911	607	1342	1	162008
196	607	1342	576	0	163350
197	1342	576	1327	1	163926
198	576	1327	595	0	165253
199	1327	595	1308	1	165848
200	595	1308	595	0	167156
201	1308	595	1265	1	167751
202	595	1265	953	0	169016
203	1265	953	475	0	169969
204	953	475	1381	1	170444
205	475	1381	560	0	171825
206	1381	560	1230	1	172385
207	560	1230	938	0	173615
208	1230	938	474	0	174553
209	938	474	1300	1	175027
210	474	1300	879	0	176327
211	1300	879	475	0	177206
212	879	475	1307	1	177681
213	475	1307	903	0	178988
214	1307	903	483	0	179891
215	903	483	1303	1	180374
216	483	1303	922	0	181677
217	1303	922	479	0	182599
218	922	479	1350	1	183078
219	479	1350	541	0	184428
220	1350	541	1237	1	184969
221	541	1237	911	0	186206
222	1237	911	467	0	187117
223	911	467	1334	1	187584
224	467	1334	553	0	188918
225	1334	553	1241	1	189471
226	553	1241	922	0	190712
227	1241	922	471	0	191634
228	922	471	1354	1	192105
229	471	1354	518	0	193459
230	1354	518	1264	1	193977
231	518	1264	911	0	195241
232	1264	911	471	0	196152
233	911	471	1311	1	196623
234	471	1311	545	0	197934
235	1311	545	1225	1	198479
236	545	1225	911	0	199704
237	1225	911	467	0	200615
238	911	467	1338	1	201082
239	467	1338	514	0	202420
240	1338	514	1264	1	202934
241	514	1264	919	0	204198
242	1264	919	467	0	205117
243	919	467	1346	1	205584
244	467	1346	510	0	206930
245	1346	510	1256	1	207440
246	510	1256	895	0	208696
247	1256	895	467	0	209591
248	895	467	1312	1	210058
249	467	1312	544	0	211370
250	1312	544	1261	1	211914
251	544	1261	560	0	213175
252	1261	560	1319	1	213735
253	560	1319	510	0	215054
254	1319	510	1300	1	215564
255	510	1300	556	0	216864
256	1300	556	1304	1	217420
257	556	1304	517	0	218724
258	1304	517	1308	1	219241
259	517	1308	533	0	220549
260	1308	533	1260	1	221082
261	533	1260	565	0	222342
262	1260	565	1229	1	222907
263	565	1229	584	0	224136
264	1229	584	1237	1	224720
265	584	1237	553	0	225957
266	1237	553	1303	1	226510
267	553	1303	518	0	227813
268	1303	518	1276	1	228331
269	518	1276	580	0	229607
270	1276	580	1229	1	230187
271	580	1229	580	0	231416
272	1229	580	1265	1	231996
273	580	1265	537	0	233261
274	1265	537	1319	1	233798
275	537	1319	517	0	235117
276	1319	517	1280	1	235634
277	517	1280	592	0	236914
278	1280	592	1268	1	237506
279	592	1268	530	0	238774
280	1268	530	1291	1	239304
281	530	1291	549	0	240595
282	1291	549	1296	1	241144
283	549	1296	533	0	242440
284	1296	533	1288	1	242973
285	533	1288	552	0	244261
286	1288	552	1265	1	244813
287	552	1265	564	0	246078
288	1265	564	1265	1	246642
289	564	1265	552	0	247907
290	1265	552	1241	1	248459
291	552	1241	646	0	249700
292	1241	646	1226	1	250346
293	646	1226	541	0	251572
294	1226	541	1327	1	252113
295	541	1327	533	0	253440
296	1327	533	1354	1	253973
297	533	1354	517	0	255327
298	1354	517	1277	1	255844
299	517	1277	611	0	257121
300	1277	611	1171	1	257732
301	611	1171	902	0	258903
302	1171	902	471	0	259805
303	902	471	1288	1	260276
304	471	1288	903	0	261564
305	1288	903	899	0	262467
306	903	899	910	0	263366
307	899	910	919	0	264276
308	910	919	474	0	265195
309	919	474	650	1	265669
310	474	650	864	0	266319
311	650	864	587	0	267183
312	864	587	1448	1	267770
313	587	1448	478	0	269218
314	1448	478	1432	1	269696
315	478	1432	506	0	271128
316	1432	506	1292	1	271634
317	506	1292	864	0	272926
318	1292	864	475	0	273790
319	864	475	1260	1	274265
320	475	1260	899	0	275525
321	1260	899	483	0	276424
322	899	483	1272	1	276907
323	483	1272	638	0	278179
324	1272	638	1179	1	278817
325	638	1179	899	0	279996
326	1179	899	883	0	280895
327	899	883	487	0	281778
328	883	487	1424	1	282265
329	487	1424	478	0	283689
330	1424	478	1347	1	284167
331	478	1347	521	0	285514
332	1347	521	1265	1	286035
333	521	1265	708	0	287300
334	1265	708	1117	1	288008
335	708	1117	902	0	289125
336	1117	902	475	0	290027
337	902	475	1338	1	290502
338	475	1338	518	0	291840
339	1338	518	1284	1	292358
340	518	1284	549	0	293642
341	1284	549	1245	1	294191
342	549	1245	564	0	295436
343	1245	564	1280	1	296000
344	564	1280	522	0	297280
345	1280	522	1280	1	297802
346	522	1280	564	0	299082
347	1280	564	1276	1	299646
348	564	1276	522	0	300922
349	1276	522	1311	1	301444
350	522	1311	529	0	302755
351	1311	529	1327	1	303284
352	529	1327	514	0	304611
353	1327	514	1303	1	305125
354	514	1303	529	0	306428
355	1303	529	1292	1	306957
356	529	1292	529	0	308249
357	1292	529	1300	1	308778
358	529	1300	525	0	310078
359	1300	525	1284	1	310603
360	525	1284	541	0	311887
361	1284	541	1272	1	312428
362	541	1272	533	0	313700
363	1272	533	1261	1	314233
364	533	1261	549	0	315494
365	1261	549	1319	1	316043
366	549	1319	513	0	317362
367	1319	513	1269	1	317875
368	513	1269	568	0	319144
369	1269	568	1261	1	319712
370	568	1261	529	0	320973
371	1261	529	1280	1	321502
372	529	1280	537	0	322782
373	1280	537	1284	1	323319
374	537	1284	533	0	324603
375	1284	533	1300	1	325136
376	533	1300	521	0	326436
377	1300	521	1269	1	326957
378	521	1269	576	0	328226
379	1269	576	1272	1	328802
380	576	1272	517	0	330074
381	1272	517	1300	1	330591
382	517	1300	537	0	331891
383	1300	537	1288	1	332428
384	537	1288	529	0	333716
385	1288	529	1261	1	334245
386	529	1261	580	0	335506
387	1261	580	1249	1	336086
388	580	1249	533	0	337335
389	1249	533	1280	1	337868
390	533	1280	541	0	339148
391	1280	541	1299	1	339689
392	541	1299	526	0	340988
393	1299	526	1291	1	341514
394	526	1291	534	0	342805
395	1291	534	1276	1	343339
396	534	1276	545	0	344615
397	1276	545	1280	1	345160
398	545	1280	533	0	346440
399	1280	533	1284	1	346973
400	533	1284	545	0	348257
401	1284	545	1299	1	348802
402	545	1299	522	0	350101
403	1299	522	1256	1	350623
404	522	1256	611	0	351879
405	1256	611	1210	1	352490
406	611	1210	557	0	353700
407	1210	557	1346	1	354257
408	557	1346	518	0	355603
409	1346	518	1435	1	356121
410	518	1435	483	0	357556
411	1435	483	1319	1	358039
412	483	1319	533	0	359358
413	1319	533	1300	1	359891
414	533	1300	517	0	361191
415	1300	517	1276	1	361708
416	517	1276	549	0	362984
417	1276	549	1292	1	363533
418	549	1292	525	0	364825
419	1292	525	1308	1	365350
420	525	1308	525	0	366658
421	1308	525	1284	1	367183
422	525	1284	545	0	368467
423	1284	545	1284	1	369012
424	545	1284	529	0	370296
425	1284	529	1288	1	370825
426	529	1288	541	0	372113
427	1288	541	1295	1	372654
428	541	1295	522	0	373949
429	1295	522	1245	1	374471
430	522	1245	623	0	375716
431	1245	623	1194	1	376339
432	623	1194	556	0	377533
433	1194	556	1281	1	378089
434	556	1281	537	0	379370
435	1281	537	1354	1	379907
436	537	1354	513	0	381261
437	1354	513	1292	1	381774
438	513	1292	537	0	383066
439	1292	537	1269	1	383603
440	537	1269	540	0	384872
441	1269	540	1277	1	385412
442	540	1277	533	0	386689
443	1277	533	1280	1	387222
444	533	1280	549	0	388502
445	1280	549	1276	1	389051
446	549	1276	525	0	390327
447	1276	525	1269	1	390852
448	525	1269	568	0	392121
449	1269	568	1303	1	392689
450	568	1303	510	0	393992
451	1303	510	1315	1	394502
452	510	1315	529	0	395817
453	1315	529	1296	1	396346
454	529	1296	529	0	397642
455	1296	529	1269	1	398171
456	529	1269	552	0	399440
457	1269	552	1269	1	399992
458	552	1269	541	0	401261
459	1269	541	1280	1	401802
460	541	1280	529	0	403082
461	1280	529	1249	1	403611
462	529	1249	587	0	404860
463	1249	587	1261	1	405447
464	587	1261	522	0	406708
465	1261	522	1323	1	407230
466	522	1323	525	0	408553
467	1323	525	1342	1	409078
468	525	1342	506	0	410420
469	1342	506	1292	1	410926
470	506	1292	545	0	412218
471	1292	545	1299	1	412763
472	545	1299	522	0	414062
473	1299	522	1307	1	414584
474	522	1307	521	0	415891
475	1307	521	1284	1	416412
476	521	1284	541	0	417696
477	1284	541	1265	1	418237
478	541	1265	537	0	419502
479	1265	537	1257	1	420039
480	537	1257	556	0	421296
481	1257	556	1300	1	421852
482	556	1300	513	0	423152
483	1300	513	1319	1	423665
484	513	1319	530	0	424984
485	1319	530	1381	1	425514
486	530	1381	498	0	426895
487	1381	498	1292	1	427393
488	498	1292	537	0	428685
489	1292	537	1284	1	429222
490	537	1284	529	0	430506
491	1284	529	1358	1	431035
492	529	1358	502	0	432393
493	1358	502	1342	1	432895
494	502	1342	514	0	434237
495	1342	514	1315	1	434751
496	514	1315	518	0	436066
497	1315	518	1264	1	436584
498	518	1264	561	0	437848
499	1264	561	1256	1	438409
500	561	1256	533	0	439665
501	1256	533	1296	1	440198
502	533	1296	525	0	441494
503	1296	525	1335	1	442019
504	525	1335	506	0	443354
505	1335	506	1303	1	443860
506	506	1303	530	0	445163
507	1303	530	1288	1	445693
508	530	1288	525	0	446981
509	1288	525	1276	1	447506
510	525	1276	537	0	448782
511	1276	537	1284	1	449319
512	537	1284	525	0	450603
513	1284	525	1284	1	451128
514	525	1284	537	0	452412
515	1284	537	1288	1	452949
516	537	1288	522	0	454237
517	1288	522	1253	1	454759
518	522	1253	572	0	456012
519	1253	572	1295	1	456584
520	572	1295	514	0	457879
521	1295	514	1292	1	458393
522	514	1292	525	0	459685
523	1292	525	1284	1	460210
524	525	1284	529	0	461494
525	1284	529	1277	1	462023
526	529	1277	533	0	463300
527	1277	533	1260	1	463833
528	533	1260	549	0	465093
529	1260	549	1265	1	465642
530	549	1265	537	0	466907
531	1265	537	1284	1	467444
532	537	1284	537	0	468728
533	1284	537	1299	1	469265
534	537	1299	522	0	470564
535	1299	522	1284	1	471086
536	522	1284	541	0	472370
537	1284	541	1287	1	472911
538	541	1287	522	0	474198
539	1287	522	1257	1	474720
540	522	1257	576	0	475977
541	1257	576	1287	1	476553
542	576	1287	518	0	477840
543	1287	518	1323	1	478358
544	518	1323	517	0	479681
545	1323	517	1308	1	480198
546	517	1308	521	0	481506
547	1308	521	1273	1	482027
548	521	1273	544	0	483300
549	1273	544	1230	1	483844
550	544	1230	584	0	485074
551	1230	584	1264	1	485658
552	584	1264	525	0	486922
553	1264	525	1265	1	487447
554	525	1265	576	0	488712
555	1265	576	1296	1	489288
556	576	1296	513	0	490584
557	1296	513	1284	1	491097
558	513	1284	545	0	492381
559	1284	545	1249	1	492926
560	545	1249	553	0	494175
561	1249	553	1284	1	494728
562	553	1284	525	0	496012
563	1284	525	1288	1	496537
564	525	1288	541	0	497825
565	1288	541	1284	1	498366
566	541	1284	529	0	499650
567	1284	529	1303	1	500179
568	529	1303	530	0	501482
569	1303	530	1295	1	502012
570	530	1295	526	0	503307
571	1295	526	1284	1	503833
572	526	1284	544	0	505117
573	1284	544	1312	1	505661
574	544	1312	513	0	506973
575	1312	513	1296	1	507486
576	513	1296	545	0	508782
577	1296	545	1346	1	509327
578	545	1346	506	0	510673
579	1346	506	1327	1	511179
580	506	1327	521	0	512506
581	1327	521	1312	1	513027
582	521	1312	525	0	514339
583	1312	525	1276	1	514864
584	525	1276	541	0	516140
585	1276	541	1249	1	516681
586	541	1249	564	0	517930
587	1249	564	1238	1	518494
588	564	1238	556	0	519732
589	1238	556	1272	1	520288
590	556	1272	529	0	521560
591	1272	529	1304	1	522089
592	529	1304	518	0	523393
593	1304	518	1295	1	523911
594	518	1295	545	0	525206
595	1295	545	1284	1	525751
596	545	1284	521	0	527035
597	1284	521	1253	1	527556
598	521	1253	592	0	528809
599	1253	592	1280	1	529401
600	592	1280	514	0	530681
601	1280	514	1319	1	531195
602	514	1319	529	0	532514
603	1319	529	1362	1	533043
604	529	1362	502	0	534405
605	1362	502	1311	1	534907
606	502	1311	533	0	536218
607	1311	533	1331	1	536751
608	533	1331	509	0	538082
609	1331	509	1300	1	538591
610	509	1300	541	0	539891
611	1300	541	1331	1	540432
612	541	1331	505	0	541763
613	1331	505	1316	1	542268
614	505	1316	533	0	543584
615	1316	533	1369	1	544117
616	533	1369	498	0	545486
617	1369	498	1343	1	545984
618	498	1343	513	0	547327
619	1343	513	1331	1	547840
620	513	1331	514	0	549171
621	1331	514	1299	1	549685
622	514	1299	534	0	550984
623	1299	534	1268	1	551518
624	534	1268	545	0	552786
625	1268	545	1272	1	553331
626	545	1272	537	0	554603
627	1272	537	1284	1	555140
628	537	1284	533	0	556424
629	1284	533	1296	1	556957
630	533	1296	525	0	558253
631	1296	525	1284	1	558778
632	525	1284	541	0	560062
633	1284	541	1284	1	560603
634	541	1284	529	0	561887
635	1284	529	1280	1	562416
636	529	1280	549	0	563696
637	1280	549	1276	1	564245
638	549	1276	530	0	565521
639	1276	530	1276	1	566051
640	530	1276	560	0	567327
641	1276	560	1335	1	567887
642	560	1335	513	0	569222
643	1335	513	1327	1	569735
644	513	1327	522	0	571062
645	1327	522	1307	1	571584
646	522	1307	525	0	572891
647	1307	525	1292	1	573416
648	525	1292	533	0	574708
649	1292	533	1261	1	575241
650	533	1261	556	0	576502
651	1261	556	1308	1	577058
652	556	1308	513	0	578366
653	1308	513	1312	1	578879
654	513	1312	537	0	580191
655	1312	537	1346	1	580728
656	537	1346	510	0	582074
657	1346	510	1268	1	582584
658	510	1268	557	0	583852
659	1268	557	1237	1	584409
660	557	1237	556	0	585646
661	1237	556	1269	1	586202
662	556	1269	533	0	587471
663	1269	533	1311	1	588004
664	533	1311	522	0	589315
665	1311	522	1295	1	589837
666	522	1295	526	0	591132
667	1295	526	1256	1	591658
668	526	1256	584	0	592914
669	1256	584	1311	1	593498
670	584	1311	514	0	594809
671	1311	514	1354	1	595323
672	514	1354	514	0	596677
673	1354	514	1369	1	597191
674	514	1369	506	0	598560
675	1369	506	1335	1	599066
676	506	1335	513	0	600401
677	1335	513	1284	1	600914
678	513	1284	545	0	602198
679	1284	545	1296	1	602743
680	545	1296	517	0	604039
681	1296	517	1312	1	604556
682	517	1312	529	0	605868
683	1312	529	1311	1	606397
684	529	1311	518	0	607708
685	1311	518	1272	1	608226
686	518	1272	549	0	609498
687	1272	549	1288	1	610047
688	549	1288	521	0	611335
689	1288	521	1269	1	611856
690	521	1269	552	0	613125
691	1269	552	1319	1	613677
692	552	1319	514	0	614996
693	1319	514	1327	1	615510
694	514	1327	517	0	616837
695	1327	517	1307	1	617354
696	517	1307	526	0	618661
697	1307	526	1319	1	619187
698	526	1319	513	0	620506
699	1319	513	1304	1	621019
700	513	1304	541	0	622323
701	1304	541	1338	1	622864
702	541	1338	506	0	624202
703	1338	506	1308	1	624708
704	506	1308	521	0	626016
705	1308	521	1265	1	626537
706	521	1265	552	0	627802
707	1265	552	1315	1	628354
708	552	1315	510	0	629669
709	1315	510	1311	1	630179
710	510	1311	529	0	631490
711	1311	529	1355	1	632019
712	529	1355	498	0	633374
713	1355	498	1288	1	633872
714	498	1288	536	0	635160
715	1288	536	1273	1	635696
716	536	1273	529	0	636969
717	1273	529	1304	1	637498
718	529	1304	517	0	638802
719	1304	517	1288	1	639319
720	517	1288	533	0	640607
721	1288	533	1311	1	641140
722	533	1311	514	0	642451
723	1311	514	1272	1	642965
724	514	1272	549	0	644237
725	1272	549	1296	1	644786
726	549	1296	517	0	646082
727	1296	517	1358	1	646599
728	517	1358	502	0	647957
729	1358	502	1296	1	648459
730	502	1296	529	0	649755
731	1296	529	1269	1	650284
732	529	1269	533	0	651553
733	1269	533	1338	1	652086
734	533	1338	510	0	653424
735	1338	510	1362	1	653934
736	510	1362	498	0	655296
737	1362	498	1264	1	655794
738	498	1264	553	0	657058
739	1264	553	1272	1	657611
740	553	1272	522	0	658883
741	1272	522	1393	1	659405
742	522	1393	498	0	660798
743	1393	498	1389	1	661296
744	498	1389	494	0	662685
745	1389	494	1296	1	663179
746	494	1296	525	0	664475
747	1296	525	1307	1	665000
748	525	1307	510	0	666307
749	1307	510	1272	1	666817
750	510	1272	537	0	668089
751	1272	537	1277	1	668626
752	537	1277	517	0	669903
753	1277	517	1269	1	670420
754	517	1269	537	0	671689
755	1269	537	1311	1	672226
756	537	1311	506	0	673537
757	1311	506	1268	1	674043
758	506	1268	537	0	675311
759	1268	537	1257	1	675848
760	537	1257	529	0	677105
761	1257	529	1269	1	677634
762	529	1269	525	0	678903
763	1269	525	1253	1	679428
764	525	1253	537	0	680681
765	1253	537	1272	1	681218
766	537	1272	526	0	682490
767	1272	526	1288	1	683016
768	526	1288	521	0	684304
769	1288	521	1296	1	684825
770	521	1296	517	0	686121
771	1296	517	1280	1	686638
772	517	1280	537	0	687918
773	1280	537	1327	1	688455
774	537	1327	506	0	689782
775	1327	506	1276	1	690288
776	506	1276	541	0	691564
777	1276	541	1307	1	692105
778	541	1307	510	0	693412
779	1307	510	1284	1	693922
780	510	1284	537	0	695206
781	1284	537	1296	1	695743
782	537	1296	517	0	697039
783	1296	517	1288	1	697556
784	517	1288	522	0	698844
785	1288	522	1268	1	699366
786	522	1268	537	0	700634
787	1268	537	1257	1	701171
788	537	1257	541	0	702428
789	1257	541	1264	1	702969
790	541	1264	541	0	704233
791	1264	541	1300	1	704774
792	541	1300	517	0	706074
793	1300	517	1308	1	706591
794	517	1308	525	0	707899
795	1308	525	1292	1	708424
796	525	1292	529	0	709716
797	1292	529	1273	1	710245
798	529	1273	540	0	711518
799	1273	540	1284	1	712058
800	540	1284	526	0	713342
801	1284	526	1295	1	713868
802	526	1295	530	0	715163
803	1295	530	1284	1	715693
804	530	1284	529	0	716977
805	1284	529	1268	1	717506
806	529	1268	545	0	718774
807	1268	545	1307	1	719319
808	545	1307	518	0	720626
809	1307	518	1280	1	721144
810	518	1280	553	0	722424
811	1280	553	1315	1	722977
812	553	1315	513	0	724292
813	1315	513	1296	1	724805
814	513	1296	537	0	726101
815	1296	537	1354	1	726638
816	537	1354	506	0	727992
817	1354	506	1331	1	728498
818	506	1331	513	0	729829
819	1331	513	1319	1	730342
820	513	1319	518	0	731661
821	1319	518	1307	1	732179
822	518	1307	530	0	733486
823	1307	530	1276	1	734016
824	530	1276	533	0	735292
825	1276	533	1303	1	735825
826	533	1303	506	0	737128
827	1303	506	1277	1	737634
828	506	1277	568	0	738911
829	1277	568	1319	1	739479
830	568	1319	509	0	740798
831	1319	509	1347	1	741307
832	509	1347	509	0	742654
833	1347	509	1312	1	743163
834	509	1312	521	0	744475
835	1312	521	1292	1	744996
836	521	1292	525	0	746288
837	1292	525	1273	1	746813
838	525	1273	537	0	748086
839	1273	537	1291	1	748623
840	537	1291	522	0	749914
841	1291	522	1288	1	750436
842	522	1288	529	0	751724
843	1288	529	1303	1	752253
844	529	1303	518	0	753556
845	1303	518	1319	1	754074
846	518	1319	518	0	755393
847	1319	518	1369	1	755911
848	518	1369	502	0	757280
849	1369	502	1335	1	757782
850	502	1335	513	0	759117
851	1335	513	1296	1	759630
852	513	1296	521	0	760926
853	1296	521	1300	1	761447
854	521	1300	521	0	762747
855	1300	521	1339	1	763268
856	521	1339	506	0	764607
857	1339	506	1272	1	765113
858	506	1272	537	0	766385
859	1272	537	1296	1	766922
860	537	1296	517	0	768218
861	1296	517	1323	1	768735
862	517	1323	514	0	770058
863	1323	514	1296	1	770572
864	514	1296	525	0	771868
865	1296	525	1303	1	772393
866	525	1303	514	0	773696
867	1303	514	1276	1	774210
868	514	1276	537	0	775486
869	1276	537	1288	1	776023
870	537	1288	518	0	777311
871	1288	518	1307	1	777829
872	518	1307	525	0	779136
873	1307	525	1370	1	779661
874	525	1370	498	0	781031
875	1370	498	1304	1	781529
876	498	1304	525	0	782833
877	1304	525	1296	1	783358
878	525	1296	521	0	784654
879	1296	521	1304	1	785175
880	521	1304	517	0	786479
881	1304	517	1292	1	786996
882	517	1292	525	0	788288
883	1292	525	1296	1	788813
884	525	1296	506	0	790109
885	1296	506	1268	1	790615
886	506	1268	553	0	791883
887	1268	553	1331	1	792436
888	553	1331	501	0	793767
889	1331	501	1304	1	794268
890	501	1304	533	0	795572
891	1304	533	1350	1	796105
892	533	1350	502	0	797455
893	1350	502	1319	1	797957
894	502	1319	518	0	799276
895	1319	518	1292	1	799794
896	518	1292	521	0	801086
897	1292	521	1292	1	801607
898	521	1292	521	0	802899
899	1292	521	1288	1	803420
900	521	1288	533	0	804708
901	1288	533	1319	1	805241
902	533	1319	510	0	806560
903	1319	510	1280	1	807070
904	510	1280	533	0	808350
905	1280	533	1296	1	808883
906	533	1296	517	0	810179
907	1296	517	1300	1	810696
908	517	1300	525	0	811996
909	1300	525	1304	1	812521
910	525	1304	525	0	813825
911	1304	525	1284	1	814350
912	525	1284	526	0	815634
913	1284	526	1291	1	816160
914	526	1291	526	0	817451
915	1291	526	1342	1	817977
916	526	1342	506	0	819319
917	1342	506	1335	1	819825
918	506	1335	513	0	821160
919	1335	513	1331	1	821673
920	513	1331	506	0	823004
921	1331	506	1292	1	823510
922	506	1292	540	0	824802
923	1292	540	1308	1	825342
924	540	1308	513	0	826650
925	1308	513	1277	1	827163
926	513	1277	541	0	828440
927	1277	541	1334	1	828981
928	541	1334	502	0	830315
929	1334	502	1304	1	830817
930	502	1304	529	0	832121
931	1304	529	1315	1	832650
932	529	1315	514	0	833965
933	1315	514	1291	1	834479
934	514	1291	530	0	835770
935	1291	530	1237	1	836300
936	530	1237	564	0	837537
937	1237	564	1129	1	838101
938	564	1129	789	0	839230
939	1129	789	479	0	840019
940	789	479	1093	1	840498
941	479	1093	763	0	841591
942	1093	763	479	0	842354
943	763	479	1062	1	842833
944	479	1062	774	0	843895
945	1062	774	471	0	844669
946	774	471	1117	1	845140
947	471	1117	778	0	846257
948	1117	778	483	0	847035
949	778	483	1031	1	847518
950	483	1031	739	0	848549
951	1031	739	479	0	849288
952	739	479	976	1	849767
953	479	976	720	0	850743
954	976	720	514	0	851463
955	720	514	1105	1	851977
956	514	1105	871	0	853082
957	1105	871	459	0	853953
958	871	459	1273	1	854412
959	459	1273	587	0	855685
960	1273	587	1288	1	856272
961	587	1288	518	0	857560
962	1288	518	1362	1	858078
963	518	1362	502	0	859440
964	1362	502	1299	1	859942
965	502	1299	537	0	861241
966	1299	537	1230	1	861778
967	537	1230	595	0	863008
968	1230	595	1269	1	863603
969	595	1269	521	0	864872
970	1269	521	1358	1	865393
971	521	1358	502	0	866751
972	1358	502	1315	1	867253
973	502	1315	533	0	868568
974	1315	533	1343	1	869101
