i-1	i+0	i+1	Filter	Time
486	475	506	1	246292
475	506	478	0	246798
506	478	479	0	247276
478	479	482	0	247755
479	482	479	0	248237
482	479	471	0	248716
479	471	474	0	249187
471	474	487	0	249661
474	487	486	0	250148
487	486	479	0	250634
486	479	482	0	251113
479	482	483	0	251595
482	483	486	0	252078
483	486	378	0	252564
486	378	611	1	252942
378	611	490	0	253553
611	490	463	0	254043
490	463	517	1	254506
463	517	483	0	255023
517	483	486	0	255506
483	486	506	1	255992
486	506	506	0	256498
506	506	490	0	257004
506	490	529	1	257494
490	529	522	0	258023
529	522	529	0	258545
522	529	514	0	259074
529	514	544	0	259588
514	544	533	0	260132
544	533	526	0	260665
533	526	400	0	261191
526	400	666	1	261591
400	666	502	0	262257
666	502	525	1	262759
502	525	498	0	263284
525	498	490	0	263782
498	490	483	0	264272
490	483	502	0	264755
483	502	482	0	265257
502	482	483	0	265739
482	483	482	0	266222
483	482	491	0	266704
482	491	482	0	267195
491	482	490	0	267677
482	490	494	0	268167
490	494	491	0	268661
494	491	486	0	269152
491	486	479	0	269638
486	479	478	0	270117
479	478	471	0	270595
478	471	471	0	271066
471	471	471	0	271537
471	471	478	0	272008
471	478	475	0	272486
478	475	483	0	272961
475	483	486	0	273444
483	486	475	0	273930
486	475	486	0	274405
475	486	490	0	274891
486	490	491	0	275381
490	491	482	0	275872
491	482	490	0	276354
482	490	487	0	276844
490	487	482	0	277331
487	482	487	0	277813
482	487	482	0	278300
487	482	467	0	278782
482	467	490	1	279249
467	490	471	0	279739
490	471	479	0	280210
471	479	482	0	280689
479	482	475	0	281171
482	475	482	0	281646
475	482	475	0	282128
482	475	479	0	282603
475	479	459	0	283082
479	459	502	0	283541
459	502	475	0	284043
502	475	478	0	284518
475	478	471	0	284996
478	471	459	0	285467
471	459	490	0	285926
459	490	471	0	286416
490	471	463	0	286887
471	463	471	0	287350
463	471	467	0	287821
471	467	471	0	288288
467	471	463	0	288759
471	463	478	0	289222
463	478	460	0	289700
478	460	466	0	290160
460	466	436	0	290626
466	436	483	1	291062
436	483	451	0	291545
483	451	451	0	291996
451	451	464	0	292447
451	464	455	0	292911
464	455	455	0	293366
455	455	440	0	293821
455	440	451	0	294261
440	451	459	0	294712
451	459	463	0	295171
459	463	455	0	295634
463	455	452	0	296089
455	452	459	0	296541
452	459	455	0	297000
459	455	459	0	297455
455	459	362	0	297914
459	362	553	1	298276
362	553	451	0	298829
553	451	448	0	299280
451	448	451	0	299728
448	451	455	0	300179
451	455	448	0	300634
455	448	447	0	301082
448	447	440	0	301529
447	440	447	0	301969
440	447	459	0	302416
447	459	440	0	302875
459	440	444	0	303315
440	444	463	1	303759
444	463	436	0	304222
463	436	435	0	304658
436	435	444	0	305093
435	444	428	0	305537
444	428	455	0	305965
428	455	436	0	306420
455	436	448	0	306856
436	448	435	0	307304
448	435	452	0	307739
435	452	439	0	308191
452	439	456	0	308630
439	456	447	0	309086
456	447	440	0	309533
447	440	447	0	309973
440	447	444	0	310420
447	444	455	0	310864
444	455	444	0	311319
455	444	451	0	311763
444	451	455	0	312214
451	455	452	0	312669
455	452	443	0	313121
452	443	444	0	313564
443	444	439	0	314008
444	439	452	0	314447
439	452	455	0	314899
452	455	448	0	315354
455	448	447	0	315802
448	447	459	0	316249
447	459	448	0	316708
459	448	435	0	317156
448	435	471	1	317591
435	471	448	0	318062
471	448	432	0	318510
448	432	467	1	318942
432	467	447	0	319409
467	447	440	0	319856
447	440	467	1	320296
440	467	459	0	320763
467	459	436	0	321222
459	436	482	1	321658
436	482	459	0	322140
482	459	444	0	322599
459	444	463	1	323043
444	463	459	0	323506
463	459	440	0	323965
459	440	451	1	324405
440	451	455	0	324856
451	455	444	0	325311
455	444	440	0	325755
444	440	463	0	326195
440	463	431	0	326658
463	431	436	0	327089
431	436	428	0	327525
436	428	459	0	327953
428	459	355	0	328412
459	355	529	1	328767
355	529	436	0	329296
529	436	424	0	329732
436	424	447	1	330156
424	447	436	0	330603
447	436	428	0	331039
436	428	424	0	331467
428	424	424	0	331891
424	424	428	0	332315
424	428	428	0	332743
428	428	417	1	333171
428	417	447	0	333588
417	447	447	0	334035
447	447	429	0	334482
447	429	439	0	334911
429	439	444	0	335350
439	444	447	0	335794
444	447	448	0	336241
447	448	447	0	336689
448	447	452	0	337136
447	452	443	0	337588
452	443	444	0	338031
443	444	447	0	338475
444	447	448	0	338922
447	448	447	0	339370
448	447	440	0	339817
447	440	436	0	340257
440	436	361	0	340693
436	361	510	1	341054
361	510	436	0	341564
510	436	424	0	342000
436	424	436	0	342424
424	436	436	0	342860
436	436	432	0	343296
436	432	432	0	343728
432	432	428	0	344160
432	428	428	0	344588
428	428	431	0	345016
428	431	358	0	345447
431	358	506	1	345805
358	506	436	0	346311
506	436	424	0	346747
436	424	444	1	347171
424	444	428	0	347615
444	428	436	0	348043
428	436	361	0	348479
436	361	514	1	348840
361	514	432	0	349354
514	432	428	0	349786
432	428	440	0	350214
428	440	439	0	350654
440	439	436	0	351093
439	436	436	0	351529
436	436	447	0	351965
436	447	452	0	352412
447	452	358	0	352864
452	358	548	1	353222
358	548	456	0	353770
548	456	451	0	354226
456	451	467	0	354677
451	467	459	0	355144
467	459	455	0	355603
459	455	452	0	356058
455	452	447	0	356510
452	447	452	0	356957
447	452	443	0	357409
452	443	455	0	357852
443	455	448	0	358307
455	448	451	0	358755
448	451	440	0	359206
451	440	451	0	359646
440	451	448	0	360097
451	448	459	0	360545
448	459	467	0	361004
459	467	478	0	361471
467	478	347	0	361949
478	347	599	1	362296
347	599	475	0	362895
599	475	459	0	363370
475	459	455	0	363829
459	455	381	0	364284
455	381	541	1	364665
381	541	448	0	365206
541	448	439	0	365654
448	439	463	1	366093
439	463	448	0	366556
463	448	455	0	367004
448	455	471	0	367459
455	471	467	0	367930
471	467	463	0	368397
467	463	475	0	368860
463	475	490	0	369335
475	490	463	0	369825
490	463	471	0	370288
463	471	474	0	370759
471	474	479	0	371233
474	479	463	0	371712
479	463	467	0	372175
463	467	463	0	372642
467	463	401	0	373105
463	401	529	1	373506
401	529	451	0	374035
529	451	440	0	374486
451	440	467	1	374926
440	467	463	0	375393
467	463	459	0	375856
463	459	467	0	376315
459	467	463	0	376782
467	463	471	0	377245
463	471	467	0	377716
471	467	475	0	378183
467	475	478	0	378658
475	478	475	0	379136
478	475	478	0	379611
475	478	479	0	380089
478	479	486	0	380568
479	486	502	0	381054
486	502	483	0	381556
502	483	521	1	382039
483	521	494	0	382560
521	494	479	0	383054
494	479	521	1	383533
479	521	495	0	384054
521	495	482	0	384549
495	482	475	0	385031
482	475	475	0	385506
475	475	470	0	385981
475	470	479	0	386451
470	479	486	0	386930
479	486	479	0	387416
486	479	482	0	387895
479	482	495	0	388377
482	495	494	0	388872
495	494	521	1	389366
494	521	506	0	389887
521	506	494	0	390393
506	494	545	1	390887
494	545	514	0	391432
545	514	490	0	391946
514	490	506	0	392436
490	506	502	0	392942
506	502	486	0	393444
502	486	494	0	393930
486	494	487	0	394424
494	487	486	0	394911
487	486	490	0	395397
486	490	483	0	395887
490	483	486	0	396370
483	486	494	0	396856
486	494	490	0	397350
494	490	491	0	397840
490	491	412	0	398331
491	412	572	1	398743
412	572	494	0	399315
572	494	483	0	399809
494	483	486	0	400292
483	486	471	0	400778
486	471	471	0	401249
471	471	350	0	401720
471	350	591	1	402070
350	591	479	0	402661
591	479	444	0	403140
479	444	486	1	403584
444	486	475	0	404070
486	475	471	0	404545
475	471	486	0	405016
471	486	482	0	405502
486	482	487	0	405984
482	487	490	0	406471
487	490	537	0	406961
490	537	506	0	407498
537	506	634	1	408004
506	634	537	0	408638
634	537	514	0	409175
537	514	513	0	409689
514	513	506	0	410202
513	506	490	0	410708
506	490	491	0	411198
490	491	490	0	411689
491	490	482	0	412179
490	482	491	0	412661
482	491	478	0	413152
491	478	495	0	413630
478	495	470	0	414125
495	470	471	0	414595
470	471	479	0	415066
471	479	478	0	415545
479	478	471	0	416023
478	471	432	0	416494
471	432	518	1	416926
432	518	467	0	417444
518	467	466	0	417911
467	466	471	0	418377
466	471	471	0	418848
471	471	455	0	419319
471	455	463	0	419774
455	463	463	0	420237
463	463	436	0	420700
463	436	483	0	421136
436	483	455	0	421619
483	455	467	0	422074
455	467	467	0	422541
467	467	471	0	423008
467	471	470	0	423479
471	470	479	0	423949
470	479	475	0	424428
479	475	474	0	424903
475	474	475	0	425377
474	475	436	0	425852
475	436	486	1	426288
436	486	456	0	426774
486	456	447	0	427230
456	447	475	1	427677
447	475	459	0	428152
475	459	443	0	428611
459	443	479	1	429054
443	479	455	0	429533
479	455	459	0	429988
455	459	452	0	430447
459	452	459	0	430899
452	459	455	0	431358
459	455	455	0	431813
455	455	467	0	432268
455	467	452	0	432735
467	452	358	0	433187
452	358	576	1	433545
358	576	455	0	434121
576	455	440	0	434576
455	440	466	1	435016
440	466	444	0	435482
466	444	448	0	435926
444	448	431	0	436374
448	431	436	0	436805
431	436	440	0	437241
436	440	362	0	437681
440	362	533	1	438043
362	533	443	0	438576
533	443	440	0	439019
443	440	459	1	439459
440	459	448	0	439918
459	448	428	0	440366
448	428	463	1	440794
428	463	447	0	441257
463	447	456	0	441704
447	456	463	0	442160
456	463	463	0	442623
463	463	478	0	443086
463	478	490	0	443564
478	490	487	0	444054
490	487	498	0	444541
487	498	482	0	445039
498	482	487	0	445521
482	487	482	0	446008
487	482	440	0	446490
482	440	537	1	446930
440	537	479	0	447467
537	479	466	0	447946
479	466	463	0	448412
466	463	475	0	448875
463	475	463	0	449350
475	463	471	0	449813
463	471	467	0	450284
471	467	471	0	450751
467	471	467	0	451222
471	467	467	0	451689
467	467	478	0	452156
467	478	487	0	452634
478	487	482	0	453121
487	482	479	0	453603
482	479	490	0	454082
479	490	494	0	454572
490	494	483	0	455066
494	483	490	0	455549
483	490	479	0	456039
490	479	474	0	456518
479	474	487	0	456992
474	487	478	0	457479
487	478	487	0	457957
478	487	486	0	458444
487	486	490	0	458930
486	490	471	0	459420
490	471	483	0	459891
471	483	470	0	460374
483	470	479	0	460844
470	479	475	0	461323
479	475	474	0	461798
475	474	475	0	462272
474	475	479	0	462747
475	479	478	0	463226
479	478	483	0	463704
478	483	498	0	464187
483	498	490	0	464685
498	490	486	0	465175
490	486	487	0	465661
486	487	494	0	466148
487	494	502	0	466642
494	502	506	0	467144
502	506	498	0	467650
506	498	502	0	468148
498	502	420	0	468650
502	420	553	1	469070
420	553	474	0	469623
553	474	452	0	470097
474	452	494	1	470549
452	494	459	0	471043
494	459	451	0	471502
459	451	456	0	471953
451	456	451	0	472409
456	451	459	0	472860
451	459	463	0	473319
459	463	483	0	473782
463	483	490	0	474265
483	490	506	0	474755
490	506	498	0	475261
506	498	521	0	475759
498	521	498	0	476280
521	498	494	0	476778
498	494	495	0	477272
494	495	486	0	477767
495	486	486	0	478253
486	486	487	0	478739
486	487	486	0	479226
487	486	490	0	479712
486	490	389	0	480202
490	389	584	1	480591
389	584	475	0	481175
584	475	443	0	481650
475	443	491	1	482093
443	491	470	0	482584
491	470	467	0	483054
470	467	471	0	483521
467	471	467	0	483992
471	467	479	0	484459
467	479	354	0	484938
479	354	661	1	485292
354	661	487	0	485953
661	487	486	0	486440
487	486	506	1	486926
486	506	494	0	487432
506	494	471	0	487926
494	471	502	1	488397
471	502	455	0	488899
502	455	471	0	489354
455	471	471	0	489825
471	471	490	0	490296
471	490	459	0	490786
490	459	475	0	491245
459	475	475	0	491720
475	475	478	0	492195
475	478	428	0	492673
478	428	545	1	493101
428	545	475	0	493646
545	475	455	0	494121
475	455	475	1	494576
455	475	470	0	495051
475	470	444	0	495521
470	444	490	1	495965
444	490	459	0	496455
490	459	471	0	496914
459	471	463	0	497385
471	463	463	0	497848
463	463	475	0	498311
463	475	471	0	498786
475	471	486	0	499257
471	486	487	0	499743
486	487	435	0	500230
487	435	541	1	500665
435	541	475	0	501206
541	475	479	0	501681
475	479	474	0	502160
479	474	471	0	502634
474	471	467	0	503105
471	467	479	0	503572
467	479	459	0	504051
479	459	474	0	504510
459	474	409	0	504984
474	409	533	1	505393
409	533	471	0	505926
533	471	467	0	506397
471	467	475	0	506864
467	475	478	0	507339
475	478	471	0	507817
478	471	471	0	508288
471	471	467	0	508759
471	467	463	0	509226
467	463	436	0	509689
463	436	501	1	510125
436	501	463	0	510626
501	463	467	0	511089
463	467	467	0	511556
467	467	467	0	512023
467	467	463	0	512490
467	463	467	0	512953
463	467	471	0	513420
467	471	471	0	513891
471	471	475	0	514362
471	475	490	0	514837
475	490	478	0	515327
490	478	479	0	515805
478	479	479	0	516284
479	479	474	0	516763
479	474	467	0	517237
474	467	463	0	517704
467	463	475	0	518167
463	475	475	0	518642
475	475	401	0	519117
475	401	552	1	519518
401	552	467	0	520070
552	467	467	0	520537
467	467	475	0	521004
467	475	467	0	521479
475	467	470	0	521946
467	470	354	0	522416
470	354	584	1	522770
354	584	463	0	523354
584	463	444	0	523817
463	444	486	1	524261
444	486	451	0	524747
486	451	479	0	525198
451	479	471	0	525677
479	471	467	0	526148
471	467	482	0	526615
467	482	494	0	527097
482	494	506	0	527591
494	506	498	0	528097
506	498	487	0	528595
498	487	509	0	529082
487	509	491	0	529591
509	491	490	0	530082
491	490	506	0	530572
490	506	494	0	531078
506	494	479	0	531572
494	479	482	0	532051
479	482	479	0	532533
482	479	474	0	533012
479	474	471	0	533486
474	471	459	0	533957
471	459	467	0	534416
459	467	467	0	534883
467	467	467	0	535350
467	467	467	0	535817
467	467	463	0	536284
467	463	463	0	536747
463	463	479	0	537210
463	479	478	0	537689
479	478	354	0	538167
478	354	611	1	538521
354	611	467	0	539132
611	467	459	0	539599
467	459	479	0	540058
459	479	467	0	540537
479	467	467	0	541004
467	467	459	0	541471
467	459	459	0	541930
459	459	459	0	542389
459	459	436	0	542848
459	436	502	1	543284
436	502	467	0	543786
502	467	475	0	544253
467	475	467	0	544728
475	467	463	0	545195
467	463	467	0	545658
463	467	482	0	546125
467	482	471	0	546607
482	471	475	0	547078
471	475	470	0	547553
475	470	467	0	548023
470	467	463	0	548490
467	463	471	0	548953
463	471	479	0	549424
471	479	358	0	549903
479	358	576	1	550261
358	576	463	0	550837
576	463	470	0	551300
463	470	460	0	551770
470	460	435	0	552230
460	435	460	0	552665
435	460	447	0	553125
460	447	455	0	553572
447	455	455	0	554027
455	455	448	0	554482
455	448	486	0	554930
448	486	491	0	555416
486	491	482	0	555907
491	482	490	0	556389
482	490	479	0	556879
490	479	482	0	557358
479	482	491	1	557840
482	491	498	0	558331
491	498	463	0	558829
498	463	498	1	559292
463	498	475	0	559790
498	475	470	0	560265
475	470	475	0	560735
470	475	475	0	561210
475	475	451	0	561685
475	451	502	1	562136
451	502	467	0	562638
502	467	463	0	563105
467	463	475	0	563568
463	475	467	0	564043
475	467	471	0	564510
467	471	466	0	564981
471	466	467	0	565447
466	467	471	0	565914
467	471	467	0	566385
471	467	471	0	566852
467	471	479	0	567323
471	479	377	0	567802
479	377	588	1	568179
377	588	474	0	568767
588	474	467	0	569241
474	467	471	0	569708
467	471	467	0	570179
471	467	467	0	570646
467	467	381	0	571113
467	381	533	1	571494
381	533	448	0	572027
533	448	463	0	572475
448	463	459	0	572938
463	459	455	0	573397
459	455	452	0	573852
455	452	428	0	574304
452	428	466	1	574732
428	466	452	0	575198
466	452	436	0	575650
452	436	463	0	576086
436	463	451	0	576549
463	451	459	0	577000
451	459	459	0	577459
459	459	362	0	577918
459	362	557	1	578280
362	557	455	0	578837
557	455	463	0	579292
455	463	463	0	579755
463	463	463	0	580218
463	463	459	0	580681
463	459	455	0	581140
459	455	452	0	581595
455	452	455	0	582047
452	455	455	0	582502
455	455	463	0	582957
455	463	455	0	583420
463	455	460	0	583875
455	460	443	0	584335
460	443	417	0	584778
443	417	517	1	585195
417	517	459	0	585712
517	459	459	0	586171
459	459	459	0	586630
459	459	460	0	587089
459	460	459	0	587549
460	459	463	0	588008
459	463	463	0	588471
463	463	463	0	588934
463	463	459	0	589397
463	459	459	0	589856
459	459	471	0	590315
459	471	467	0	590786
471	467	459	0	591253
467	459	463	0	591712
459	463	459	0	592175
463	459	444	0	592634
459	444	494	1	593078
444	494	459	0	593572
494	459	455	0	594031
459	455	456	0	594486
455	456	459	0	594942
456	459	455	0	595401
459	455	436	0	595856
455	436	482	1	596292
436	482	467	0	596774
482	467	467	0	597241
467	467	475	0	597708
467	475	482	0	598183
475	482	479	0	598665
482	479	475	0	599144
479	475	474	0	599619
475	474	483	0	600093
474	483	482	0	600576
483	482	479	0	601058
482	479	475	0	601537
479	475	369	0	602012
475	369	584	1	602381
369	584	471	0	602965
584	471	459	0	603436
471	459	463	0	603895
459	463	451	0	604358
463	451	463	0	604809
451	463	432	0	605272
463	432	479	1	605704
432	479	455	0	606183
479	455	467	0	606638
455	467	463	0	607105
467	463	475	0	607568
463	475	475	0	608043
475	475	400	0	608518
475	400	557	1	608918
400	557	478	0	609475
557	478	479	0	609953
478	479	498	0	610432
479	498	490	0	610930
498	490	487	0	611420
490	487	486	0	611907
487	486	475	0	612393
486	475	467	0	612868
475	467	467	0	613335
467	467	459	0	613802
467	459	471	0	614261
459	471	447	0	614732
471	447	486	1	615179
447	486	467	0	615665
486	467	467	0	616132
467	467	463	0	616599
467	463	483	0	617062
463	483	467	0	617545
483	467	447	0	618012
467	447	510	1	618459
447	510	486	0	618969
510	486	471	0	619455
486	471	486	0	619926
471	486	475	0	620412
486	475	475	0	620887
475	475	463	0	621362
475	463	475	0	621825
463	475	463	0	622300
475	463	439	0	622763
463	439	491	1	623202
439	491	455	0	623693
491	455	459	0	624148
455	459	459	0	624607
459	459	455	0	625066
459	455	463	0	625521
455	463	456	0	625984
