index	i-1	i+0	i+1	Filter	Time
324	470	467	452	0	180276
325	467	452	474	0	180728
326	452	474	463	0	181202
327	474	463	456	0	181665
328	463	456	463	0	182121
329	456	463	447	0	182584
330	463	447	451	0	183031
331	447	451	456	0	183482
332	451	456	455	0	183938
333	456	455	447	0	184393
334	455	447	456	0	184840
335	447	456	463	0	185296
336	456	463	467	0	185759
337	463	467	463	0	186226
338	467	463	467	0	186689
339	463	467	463	0	187156
340	467	463	459	0	187619
341	463	459	459	0	188078
342	459	459	463	0	188537
343	459	463	471	0	189000
344	463	471	463	0	189471
345	471	463	467	0	189934
346	463	467	474	0	190401
347	467	474	475	0	190875
348	474	475	471	0	191350
349	475	471	463	0	191821
350	471	463	467	0	192284
351	463	467	451	0	192751
352	467	451	463	0	193202
353	451	463	463	0	193665
354	463	463	393	0	194128
355	463	393	530	1	194521
356	393	530	463	0	195051
357	530	463	459	0	195514
358	463	459	474	0	195973
359	459	474	460	0	196447
360	474	460	463	0	196907
361	460	463	451	0	197370
362	463	451	455	0	197821
363	451	455	463	0	198276
364	455	463	463	0	198739
365	463	463	467	0	199202
366	463	467	479	0	199669
367	467	479	486	0	200148
368	479	486	487	0	200634
369	486	487	486	0	201121
370	487	486	494	0	201607
371	486	494	498	0	202101
372	494	498	483	0	202599
373	498	483	498	1	203082
374	483	498	482	0	203580
375	498	482	479	0	204062
376	482	479	494	0	204541
377	479	494	471	0	205035
378	494	471	486	0	205506
379	471	486	475	0	205992
380	486	475	482	0	206467
381	475	482	471	0	206949
382	482	471	475	0	207420
383	471	475	463	0	207895
384	475	463	475	0	208358
385	463	475	478	0	208833
386	475	478	479	0	209311
387	478	479	486	0	209790
388	479	486	483	0	210276
389	486	483	478	0	210759
390	483	478	475	0	211237
391	478	475	486	0	211712
392	475	486	487	0	212198
393	486	487	494	0	212685
394	487	494	490	0	213179
395	494	490	487	0	213669
396	490	487	490	0	214156
397	487	490	479	0	214646
398	490	479	470	0	215125
399	479	470	440	0	215595
400	470	440	479	0	216035
401	440	479	470	0	216514
402	479	470	483	0	216984
403	470	483	416	0	217467
404	483	416	642	1	217883
405	416	642	502	0	218525
406	642	502	537	0	219027
407	502	537	568	0	219564
408	537	568	584	0	220132
409	568	584	549	0	220716
410	584	549	564	0	221265
411	549	564	599	0	221829
412	564	599	556	0	222428
413	599	556	569	0	222984
414	556	569	607	0	223553
415	569	607	552	0	224160
416	607	552	545	0	224712
417	552	545	545	0	225257
418	545	545	544	0	225802
419	545	544	529	0	226346
420	544	529	409	0	226875
421	529	409	654	1	227284
422	409	654	529	0	227938
423	654	529	529	0	228467
424	529	529	518	0	228996
425	529	518	494	0	229514
426	518	494	525	1	230008
427	494	525	506	0	230533
428	525	506	494	0	231039
429	506	494	498	0	231533
430	494	498	490	0	232031
431	498	490	491	0	232521
432	490	491	502	0	233012
433	491	502	548	0	233514
434	502	548	522	0	234062
435	548	522	548	0	234584
436	522	548	522	0	235132
437	548	522	529	0	235654
438	522	529	525	0	236183
439	529	525	506	0	236708
440	525	506	537	0	237214
441	506	537	525	0	237751
442	537	525	518	0	238276
443	525	518	517	0	238794
444	518	517	514	0	239311
445	517	514	502	0	239825
446	514	502	506	0	240327
447	502	506	490	0	240833
448	506	490	490	0	241323
449	490	490	502	0	241813
450	490	502	502	0	242315
451	502	502	498	0	242817
452	502	498	510	0	243315
453	498	510	506	0	243825
454	510	506	416	0	244331
455	506	416	584	1	244747
456	416	584	486	0	245331
457	584	486	475	0	245817
458	486	475	506	1	246292
459	475	506	478	0	246798
460	506	478	479	0	247276
461	478	479	482	0	247755
462	479	482	479	0	248237
463	482	479	471	0	248716
464	479	471	474	0	249187
465	471	474	487	0	249661
466	474	487	486	0	250148
467	487	486	479	0	250634
468	486	479	482	0	251113
469	479	482	483	0	251595
470	482	483	486	0	252078
471	483	486	378	0	252564
472	486	378	611	1	252942
473	378	611	490	0	253553
474	611	490	463	0	254043
475	490	463	517	1	254506
476	463	517	483	0	255023
477	517	483	486	0	255506
478	483	486	506	1	255992
479	486	506	506	0	256498
480	506	506	490	0	257004
481	506	490	529	1	257494
482	490	529	522	0	258023
483	529	522	529	0	258545
484	522	529	514	0	259074
485	529	514	544	0	259588
486	514	544	533	0	260132
487	544	533	526	0	260665
488	533	526	400	0	261191
489	526	400	666	1	261591
490	400	666	502	0	262257
491	666	502	525	1	262759
492	502	525	498	0	263284
493	525	498	490	0	263782
494	498	490	483	0	264272
495	490	483	502	0	264755
496	483	502	482	0	265257
497	502	482	483	0	265739
498	482	483	482	0	266222
499	483	482	491	0	266704
500	482	491	482	0	267195
501	491	482	490	0	267677
502	482	490	494	0	268167
503	490	494	491	0	268661
504	494	491	486	0	269152
505	491	486	479	0	269638
506	486	479	478	0	270117
507	479	478	471	0	270595
508	478	471	471	0	271066
509	471	471	471	0	271537
510	471	471	478	0	272008
511	471	478	475	0	272486
512	478	475	483	0	272961
513	475	483	486	0	273444
514	483	486	475	0	273930
515	486	475	486	0	274405
516	475	486	490	0	274891
517	486	490	491	0	275381
518	490	491	482	0	275872
519	491	482	490	0	276354
520	482	490	487	0	276844
521	490	487	482	0	277331
522	487	482	487	0	277813
523	482	487	482	0	278300
524	487	482	467	0	278782
525	482	467	490	1	279249
526	467	490	471	0	279739
527	490	471	479	0	280210
528	471	479	482	0	280689
529	479	482	475	0	281171
530	482	475	482	0	281646
531	475	482	475	0	282128
532	482	475	479	0	282603
533	475	479	459	0	283082
534	479	459	502	0	283541
535	459	502	475	0	284043
536	502	475	478	0	284518
537	475	478	471	0	284996
538	478	471	459	0	285467
539	471	459	490	0	285926
540	459	490	471	0	286416
541	490	471	463	0	286887
542	471	463	471	0	287350
543	463	471	467	0	287821
544	471	467	471	0	288288
545	467	471	463	0	288759
546	471	463	478	0	289222
547	463	478	460	0	289700
548	478	460	466	0	290160
549	460	466	436	0	290626
550	466	436	483	1	291062
551	436	483	451	0	291545
552	483	451	451	0	291996
553	451	451	464	0	292447
554	451	464	455	0	292911
555	464	455	455	0	293366
556	455	455	440	0	293821
557	455	440	451	0	294261
558	440	451	459	0	294712
559	451	459	463	0	295171
560	459	463	455	0	295634
561	463	455	452	0	296089
562	455	452	459	0	296541
563	452	459	455	0	297000
564	459	455	459	0	297455
565	455	459	362	0	297914
566	459	362	553	1	298276
567	362	553	451	0	298829
568	553	451	448	0	299280
569	451	448	451	0	299728
570	448	451	455	0	300179
571	451	455	448	0	300634
572	455	448	447	0	301082
573	448	447	440	0	301529
574	447	440	447	0	301969
575	440	447	459	0	302416
576	447	459	440	0	302875
577	459	440	444	0	303315
578	440	444	463	1	303759
579	444	463	436	0	304222
580	463	436	435	0	304658
581	436	435	444	0	305093
582	435	444	428	0	305537
583	444	428	455	0	305965
584	428	455	436	0	306420
585	455	436	448	0	306856
586	436	448	435	0	307304
587	448	435	452	0	307739
588	435	452	439	0	308191
589	452	439	456	0	308630
590	439	456	447	0	309086
591	456	447	440	0	309533
592	447	440	447	0	309973
593	440	447	444	0	310420
594	447	444	455	0	310864
595	444	455	444	0	311319
596	455	444	451	0	311763
597	444	451	455	0	312214
598	451	455	452	0	312669
599	455	452	443	0	313121
600	452	443	444	0	313564
601	443	444	439	0	314008
602	444	439	452	0	314447
603	439	452	455	0	314899
604	452	455	448	0	315354
605	455	448	447	0	315802
606	448	447	459	0	316249
607	447	459	448	0	316708
608	459	448	435	0	317156
609	448	435	471	1	317591
610	435	471	448	0	318062
611	471	448	432	0	318510
612	448	432	467	1	318942
613	432	467	447	0	319409
614	467	447	440	0	319856
615	447	440	467	1	320296
616	440	467	459	0	320763
617	467	459	436	0	321222
618	459	436	482	1	321658
619	436	482	459	0	322140
620	482	459	444	0	322599
621	459	444	463	1	323043
622	444	463	459	0	323506
623	463	459	440	0	323965
624	459	440	451	1	324405
625	440	451	455	0	324856
626	451	455	444	0	325311
627	455	444	440	0	325755
628	444	440	463	0	326195
629	440	463	431	0	326658
630	463	431	436	0	327089
631	431	436	428	0	327525
632	436	428	459	0	327953
633	428	459	355	0	328412
634	459	355	529	1	328767
635	355	529	436	0	329296
636	529	436	424	0	329732
637	436	424	447	1	330156
638	424	447	436	0	330603
639	447	436	428	0	331039
640	436	428	424	0	331467
641	428	424	424	0	331891
642	424	424	428	0	332315
643	424	428	428	0	332743
644	428	428	417	1	333171
645	428	417	447	0	333588
646	417	447	447	0	334035
647	447	447	429	0	334482
648	447	429	439	0	334911
649	429	439	444	0	335350
650	439	444	447	0	335794
651	444	447	448	0	336241
652	447	448	447	0	336689
653	448	447	452	0	337136
654	447	452	443	0	337588
655	452	443	444	0	338031
656	443	444	447	0	338475
657	444	447	448	0	338922
658	447	448	447	0	339370
659	448	447	440	0	339817
660	447	440	436	0	340257
661	440	436	361	0	340693
662	436	361	510	1	341054
663	361	510	436	0	341564
664	510	436	424	0	342000
665	436	424	436	0	342424
666	424	436	436	0	342860
667	436	436	432	0	343296
668	436	432	432	0	343728
669	432	432	428	0	344160
670	432	428	428	0	344588
671	428	428	431	0	345016
672	428	431	358	0	345447
673	431	358	506	1	345805
674	358	506	436	0	346311
675	506	436	424	0	346747
676	436	424	444	1	347171
677	424	444	428	0	347615
678	444	428	436	0	348043
679	428	436	361	0	348479
680	436	361	514	1	348840
681	361	514	432	0	349354
682	514	432	428	0	349786
683	432	428	440	0	350214
684	428	440	439	0	350654
685	440	439	436	0	351093
686	439	436	436	0	351529
687	436	436	447	0	351965
688	436	447	452	0	352412
689	447	452	358	0	352864
690	452	358	548	1	353222
691	358	548	456	0	353770
692	548	456	451	0	354226
693	456	451	467	0	354677
694	451	467	459	0	355144
695	467	459	455	0	355603
696	459	455	452	0	356058
697	455	452	447	0	356510
698	452	447	452	0	356957
699	447	452	443	0	357409
700	452	443	455	0	357852
701	443	455	448	0	358307
702	455	448	451	0	358755
703	448	451	440	0	359206
704	451	440	451	0	359646
705	440	451	448	0	360097
706	451	448	459	0	360545
707	448	459	467	0	361004
708	459	467	478	0	361471
709	467	478	347	0	361949
710	478	347	599	1	362296
711	347	599	475	0	362895
712	599	475	459	0	363370
713	475	459	455	0	363829
714	459	455	381	0	364284
715	455	381	541	1	364665
716	381	541	448	0	365206
717	541	448	439	0	365654
718	448	439	463	1	366093
719	439	463	448	0	366556
720	463	448	455	0	367004
721	448	455	471	0	367459
722	455	471	467	0	367930
723	471	467	463	0	368397
724	467	463	475	0	368860
725	463	475	490	0	369335
726	475	490	463	0	369825
727	490	463	471	0	370288
728	463	471	474	0	370759
729	471	474	479	0	371233
730	474	479	463	0	371712
731	479	463	467	0	372175
732	463	467	463	0	372642
733	467	463	401	0	373105
734	463	401	529	1	373506
735	401	529	451	0	374035
736	529	451	440	0	374486
737	451	440	467	1	374926
738	440	467	463	0	375393
739	467	463	459	0	375856
740	463	459	467	0	376315
741	459	467	463	0	376782
742	467	463	471	0	377245
743	463	471	467	0	377716
744	471	467	475	0	378183
745	467	475	478	0	378658
746	475	478	475	0	379136
747	478	475	478	0	379611
748	475	478	479	0	380089
749	478	479	486	0	380568
750	479	486	502	0	381054
751	486	502	483	0	381556
752	502	483	521	1	382039
753	483	521	494	0	382560
754	521	494	479	0	383054
755	494	479	521	1	383533
756	479	521	495	0	384054
757	521	495	482	0	384549
758	495	482	475	0	385031
759	482	475	475	0	385506
760	475	475	470	0	385981
761	475	470	479	0	386451
762	470	479	486	0	386930
763	479	486	479	0	387416
764	486	479	482	0	387895
765	479	482	495	0	388377
766	482	495	494	0	388872
767	495	494	521	1	389366
768	494	521	506	0	389887
769	521	506	494	0	390393
770	506	494	545	1	390887
771	494	545	514	0	391432
772	545	514	490	0	391946
773	514	490	506	0	392436
774	490	506	502	0	392942
775	506	502	486	0	393444
776	502	486	494	0	393930
777	486	494	487	0	394424
778	494	487	486	0	394911
779	487	486	490	0	395397
780	486	490	483	0	395887
781	490	483	486	0	396370
782	483	486	494	0	396856
783	486	494	490	0	397350
784	494	490	491	0	397840
785	490	491	412	0	398331
786	491	412	572	1	398743
787	412	572	494	0	399315
788	572	494	483	0	399809
789	494	483	486	0	400292
790	483	486	471	0	400778
791	486	471	471	0	401249
792	471	471	350	0	401720
793	471	350	591	1	402070
794	350	591	479	0	402661
795	591	479	444	0	403140
796	479	444	486	1	403584
797	444	486	475	0	404070
798	486	475	471	0	404545
799	475	471	486	0	405016
800	471	486	482	0	405502
801	486	482	487	0	405984
802	482	487	490	0	406471
803	487	490	537	0	406961
804	490	537	506	0	407498
805	537	506	634	1	408004
806	506	634	537	0	408638
807	634	537	514	0	409175
808	537	514	513	0	409689
809	514	513	506	0	410202
810	513	506	490	0	410708
811	506	490	491	0	411198
812	490	491	490	0	411689
813	491	490	482	0	412179
814	490	482	491	0	412661
815	482	491	478	0	413152
816	491	478	495	0	413630
817	478	495	470	0	414125
818	495	470	471	0	414595
819	470	471	479	0	415066
820	471	479	478	0	415545
821	479	478	471	0	416023
822	478	471	432	0	416494
823	471	432	518	1	416926
824	432	518	467	0	417444
825	518	467	466	0	417911
826	467	466	471	0	418377
827	466	471	471	0	418848
828	471	471	455	0	419319
829	471	455	463	0	419774
830	455	463	463	0	420237
831	463	463	436	0	420700
832	463	436	483	0	421136
833	436	483	455	0	421619
834	483	455	467	0	422074
835	455	467	467	0	422541
836	467	467	471	0	423008
837	467	471	470	0	423479
838	471	470	479	0	423949
839	470	479	475	0	424428
840	479	475	474	0	424903
841	475	474	475	0	425377
842	474	475	436	0	425852
843	475	436	486	1	426288
844	436	486	456	0	426774
845	486	456	447	0	427230
846	456	447	475	1	427677
847	447	475	459	0	428152
848	475	459	443	0	428611
849	459	443	479	1	429054
850	443	479	455	0	429533
851	479	455	459	0	429988
852	455	459	452	0	430447
853	459	452	459	0	430899
854	452	459	455	0	431358
855	459	455	455	0	431813
856	455	455	467	0	432268
857	455	467	452	0	432735
858	467	452	358	0	433187
859	452	358	576	1	433545
860	358	576	455	0	434121
861	576	455	440	0	434576
862	455	440	466	1	435016
863	440	466	444	0	435482
864	466	444	448	0	435926
865	444	448	431	0	436374
866	448	431	436	0	436805
867	431	436	440	0	437241
868	436	440	362	0	437681
869	440	362	533	1	438043
870	362	533	443	0	438576
871	533	443	440	0	439019
872	443	440	459	1	439459
873	440	459	448	0	439918
874	459	448	428	0	440366
875	448	428	463	1	440794
876	428	463	447	0	441257
877	463	447	456	0	441704
878	447	456	463	0	442160
879	456	463	463	0	442623
880	463	463	478	0	443086
881	463	478	490	0	443564
882	478	490	487	0	444054
883	490	487	498	0	444541
884	487	498	482	0	445039
885	498	482	487	0	445521
886	482	487	482	0	446008
887	487	482	440	0	446490
888	482	440	537	1	446930
889	440	537	479	0	447467
890	537	479	466	0	447946
891	479	466	463	0	448412
892	466	463	475	0	448875
893	463	475	463	0	449350
894	475	463	471	0	449813
895	463	471	467	0	450284
896	471	467	471	0	450751
897	467	471	467	0	451222
898	471	467	467	0	451689
899	467	467	478	0	452156
900	467	478	487	0	452634
901	478	487	482	0	453121
902	487	482	479	0	453603
903	482	479	490	0	454082
904	479	490	494	0	454572
905	490	494	483	0	455066
906	494	483	490	0	455549
907	483	490	479	0	456039
908	490	479	474	0	456518
909	479	474	487	0	456992
910	474	487	478	0	457479
911	487	478	487	0	457957
912	478	487	486	0	458444
913	487	486	490	0	458930
914	486	490	471	0	459420
915	490	471	483	0	459891
916	471	483	470	0	460374
917	483	470	479	0	460844
918	470	479	475	0	461323
919	479	475	474	0	461798
920	475	474	475	0	462272
921	474	475	479	0	462747
922	475	479	478	0	463226
923	479	478	483	0	463704
924	478	483	498	0	464187
925	483	498	490	0	464685
926	498	490	486	0	465175
927	490	486	487	0	465661
928	486	487	494	0	466148
929	487	494	502	0	466642
930	494	502	506	0	467144
931	502	506	498	0	467650
932	506	498	502	0	468148
933	498	502	420	0	468650
934	502	420	553	1	469070
935	420	553	474	0	469623
936	553	474	452	0	470097
937	474	452	494	1	470549
938	452	494	459	0	471043
939	494	459	451	0	471502
940	459	451	456	0	471953
941	451	456	451	0	472409
942	456	451	459	0	472860
943	451	459	463	0	473319
944	459	463	483	0	473782
945	463	483	490	0	474265
946	483	490	506	0	474755
947	490	506	498	0	475261
948	506	498	521	0	475759
949	498	521	498	0	476280
950	521	498	494	0	476778
951	498	494	495	0	477272
952	494	495	486	0	477767
953	495	486	486	0	478253
954	486	486	487	0	478739
955	486	487	486	0	479226
956	487	486	490	0	479712
957	486	490	389	0	480202
958	490	389	584	1	480591
959	389	584	475	0	481175
960	584	475	443	0	481650
961	475	443	491	1	482093
962	443	491	470	0	482584
963	491	470	467	0	483054
964	470	467	471	0	483521
965	467	471	467	0	483992
966	471	467	479	0	484459
967	467	479	354	0	484938
968	479	354	661	1	485292
969	354	661	487	0	485953
970	661	487	486	0	486440
971	487	486	506	1	486926
972	486	506	494	0	487432
973	506	494	471	0	487926
974	494	471	502	1	488397
975	471	502	455	0	488899
976	502	455	471	0	489354
977	455	471	471	0	489825
978	471	471	490	0	490296
979	471	490	459	0	490786
980	490	459	475	0	491245
981	459	475	475	0	491720
982	475	475	478	0	492195
983	475	478	428	0	492673
984	478	428	545	1	493101
985	428	545	475	0	493646
986	545	475	455	0	494121
987	475	455	475	1	494576
988	455	475	470	0	495051
989	475	470	444	0	495521
990	470	444	490	1	495965
991	444	490	459	0	496455
992	490	459	471	0	496914
993	459	471	463	0	497385
994	471	463	463	0	497848
995	463	463	475	0	498311
996	463	475	471	0	498786
997	475	471	486	0	499257
998	471	486	487	0	499743
999	486	487	435	0	500230
1000	487	435	541	1	500665
1001	435	541	475	0	501206
1002	541	475	479	0	501681
1003	475	479	474	0	502160
1004	479	474	471	0	502634
1005	474	471	467	0	503105
1006	471	467	479	0	503572
1007	467	479	459	0	504051
1008	479	459	474	0	504510
1009	459	474	409	0	504984
1010	474	409	533	1	505393
1011	409	533	471	0	505926
1012	533	471	467	0	506397
1013	471	467	475	0	506864
1014	467	475	478	0	507339
1015	475	478	471	0	507817
1016	478	471	471	0	508288
1017	471	471	467	0	508759
1018	471	467	463	0	509226
1019	467	463	436	0	509689
1020	463	436	501	1	510125
1021	436	501	463	0	510626
1022	501	463	467	0	511089
1023	463	467	467	0	511556
1024	467	467	467	0	512023
1025	467	467	463	0	512490
1026	467	463	467	0	512953
1027	463	467	471	0	513420
1028	467	471	471	0	513891
1029	471	471	475	0	514362
1030	471	475	490	0	514837
1031	475	490	478	0	515327
1032	490	478	479	0	515805
1033	478	479	479	0	516284
1034	479	479	474	0	516763
1035	479	474	467	0	517237
1036	474	467	463	0	517704
1037	467	463	475	0	518167
1038	463	475	475	0	518642
1039	475	475	401	0	519117
1040	475	401	552	1	519518
1041	401	552	467	0	520070
1042	552	467	467	0	520537
1043	467	467	475	0	521004
1044	467	475	467	0	521479
1045	475	467	470	0	521946
1046	467	470	354	0	522416
1047	470	354	584	1	522770
1048	354	584	463	0	523354
1049	584	463	444	0	523817
1050	463	444	486	1	524261
1051	444	486	451	0	524747
1052	486	451	479	0	525198
1053	451	479	471	0	525677
1054	479	471	467	0	526148
1055	471	467	482	0	526615
1056	467	482	494	0	527097
1057	482	494	506	0	527591
1058	494	506	498	0	528097
1059	506	498	487	0	528595
1060	498	487	509	0	529082
1061	487	509	491	0	529591
1062	509	491	490	0	530082
1063	491	490	506	0	530572
1064	490	506	494	0	531078
1065	506	494	479	0	531572
1066	494	479	482	0	532051
1067	479	482	479	0	532533
