i-1	i+0	i+1	Filter	Time
467	1238	463	0	226868
1238	463	1229	1	227331
463	1229	463	0	228560
1229	463	1222	1	229023
463	1222	475	0	230245
1222	475	1226	1	230720
475	1226	463	0	231946
1226	463	1233	1	232409
463	1233	467	0	233642
1233	467	1233	1	234109
467	1233	456	0	235342
1233	456	1249	1	235798
456	1249	451	0	237047
1249	451	1265	1	237498
451	1265	467	0	238763
1265	467	1291	1	239230
467	1291	467	0	240521
1291	467	1300	1	240988
467	1300	467	0	242288
1300	467	1292	1	242755
467	1292	467	0	244047
1292	467	1245	1	244514
467	1245	459	0	245759
1245	459	1233	1	246218
459	1233	471	0	247451
1233	471	1214	1	247922
471	1214	467	0	249136
1214	467	1171	1	249603
467	1171	459	0	250774
1171	459	1156	1	251233
459	1156	471	0	252389
1156	471	1191	1	252860
471	1191	463	0	254051
1191	463	1249	1	254514
463	1249	467	0	255763
1249	467	1268	1	256230
467	1268	471	0	257498
1268	471	1373	1	257969
471	1373	463	0	259342
1373	463	1382	1	259805
463	1382	478	0	261187
1382	478	1401	1	261665
478	1401	483	0	263066
1401	483	1412	1	263549
483	1412	475	0	264961
1412	475	1404	1	265436
475	1404	475	0	266840
1404	475	1381	1	267315
475	1381	479	0	268696
1381	479	1350	1	269175
479	1350	479	0	270525
1350	479	1381	1	271004
479	1381	479	0	272385
1381	479	1369	1	272864
479	1369	483	0	274233
1369	483	1428	1	274716
483	1428	486	0	276144
1428	486	1475	1	276630
486	1475	483	0	278105
1475	483	1498	1	278588
483	1498	482	0	280086
1498	482	1479	1	280568
482	1479	467	0	282047
1479	467	1432	1	282514
467	1432	470	0	283946
1432	470	1370	1	284416
470	1370	471	0	285786
1370	471	1342	1	286257
471	1342	463	0	287599
1342	463	1343	1	288062
463	1343	467	0	289405
1343	467	1361	1	289872
467	1361	463	0	291233
1361	463	1366	1	291696
463	1366	471	0	293062
1366	471	1335	1	293533
471	1335	467	0	294868
1335	467	1346	1	295335
467	1346	475	0	296681
1346	475	1323	1	297156
475	1323	463	0	298479
1323	463	1315	1	298942
463	1315	467	0	300257
1315	467	1292	1	300724
467	1292	478	0	302016
1292	478	1269	1	302494
478	1269	467	0	303763
1269	467	1256	1	304230
467	1256	460	0	305486
1256	460	1276	1	305946
460	1276	474	0	307222
1276	474	1296	1	307696
474	1296	463	0	308992
1296	463	1339	1	309455
463	1339	467	0	310794
1339	467	1334	1	311261
467	1334	483	0	312595
1334	483	1342	1	313078
483	1342	467	0	314420
1342	467	1343	1	314887
467	1343	463	0	316230
1343	463	1315	1	316693
463	1315	471	0	318008
1315	471	1307	1	318479
471	1307	482	0	319786
1307	482	1296	1	320268
482	1296	479	0	321564
1296	479	1288	1	322043
479	1288	474	0	323331
1288	474	1288	1	323805
474	1288	475	0	325093
1288	475	1257	1	325568
475	1257	482	0	326825
1257	482	1168	1	327307
482	1168	455	0	328475
1168	455	1210	1	328930
455	1210	471	0	330140
1210	471	1229	1	330611
471	1229	479	0	331840
1229	479	1218	1	332319
479	1218	463	0	333537
1218	463	1210	1	334000
463	1210	483	0	335210
1210	483	1206	1	335693
483	1206	475	0	336899
1206	475	1190	1	337374
475	1190	471	0	338564
1190	471	1160	1	339035
471	1160	482	0	340195
1160	482	1086	1	340677
482	1086	482	0	341763
1086	482	1066	1	342245
482	1066	479	0	343311
1066	479	1050	1	343790
479	1050	479	0	344840
1050	479	1020	1	345319
479	1020	474	0	346339
1020	474	1039	1	346813
474	1039	483	0	347852
1039	483	288	1	348335
483	288	754	1	348623
288	754	483	0	349377
754	483	1066	1	349860
483	1066	479	0	350926
1066	479	1062	1	351405
479	1062	467	0	352467
1062	467	1093	1	352934
467	1093	483	0	354027
1093	483	1070	1	354510
483	1070	486	0	355580
1070	486	1125	1	356066
486	1125	486	0	357191
1125	486	1113	1	357677
486	1113	486	0	358790
1113	486	1121	1	359276
486	1121	486	0	360397
1121	486	1144	1	360883
486	1144	487	0	362027
1144	487	1167	1	362514
487	1167	482	0	363681
1167	482	1176	1	364163
482	1176	486	0	365339
1176	486	1163	1	365825
486	1163	471	0	366988
1163	471	1171	1	367459
471	1171	483	0	368630
1171	483	1183	1	369113
483	1183	478	0	370296
1183	478	1210	1	370774
478	1210	467	0	371984
1210	467	1214	1	372451
467	1214	483	0	373665
1214	483	1163	1	374148
483	1163	483	0	375311
1163	483	1210	1	375794
483	1210	475	0	377004
1210	475	1214	1	377479
475	1214	467	0	378693
1214	467	1214	1	379160
467	1214	482	0	380374
1214	482	1183	1	380856
482	1183	479	0	382039
1183	479	1190	1	382518
479	1190	479	0	383708
1190	479	1194	1	384187
479	1194	471	0	385381
1194	471	1175	1	385852
471	1175	471	0	387027
1175	471	1222	1	387498
471	1222	475	0	388720
1222	475	1268	1	389195
475	1268	475	0	390463
1268	475	1268	1	390938
475	1268	467	0	392206
1268	467	1253	1	392673
467	1253	467	0	393926
1253	467	1233	1	394393
467	1233	483	0	395626
1233	483	1226	1	396109
483	1226	467	0	397335
1226	467	1225	1	397802
467	1225	475	0	399027
1225	475	1218	1	399502
475	1218	471	0	400720
1218	471	1214	1	401191
471	1214	470	0	402405
1214	470	1207	1	402875
470	1207	474	0	404082
1207	474	1199	1	404556
474	1199	471	0	405755
1199	471	1190	1	406226
471	1190	467	0	407416
1190	467	1156	1	407883
467	1156	475	0	409039
1156	475	1175	1	409514
475	1175	471	0	410689
1175	471	1179	1	411160
471	1179	474	0	412339
1179	474	1210	1	412813
474	1210	467	0	414023
1210	467	1206	1	414490
467	1206	475	0	415696
1206	475	1203	1	416171
475	1203	474	0	417374
1203	474	1218	1	417848
474	1218	479	0	419066
1218	479	1241	1	419545
479	1241	467	0	420786
1241	467	1218	1	421253
467	1218	467	0	422471
1218	467	1187	1	422938
467	1187	474	0	424125
1187	474	1187	1	424599
474	1187	463	0	425786
1187	463	1245	1	426249
463	1245	463	0	427494
1245	463	1300	1	427957
463	1300	459	0	429257
1300	459	1342	1	429716
459	1342	467	0	431058
1342	467	1350	1	431525
467	1350	475	0	432875
1350	475	1346	1	433350
475	1346	471	0	434696
1346	471	1323	1	435167
471	1323	463	0	436490
1323	463	1284	1	436953
463	1284	463	0	438237
1284	463	1242	1	438700
463	1242	474	0	439942
1242	474	1265	1	440416
474	1265	467	0	441681
1265	467	1253	1	442148
467	1253	474	0	443401
1253	474	1238	1	443875
474	1238	475	0	445113
1238	475	1225	1	445588
475	1225	471	0	446813
1225	471	1191	1	447284
471	1191	474	0	448475
1191	474	1172	1	448949
474	1172	470	0	450121
1172	470	1176	1	450591
470	1176	474	0	451767
1176	474	1171	1	452241
474	1171	475	0	453412
1171	475	1171	1	453887
475	1171	475	0	455058
1171	475	1167	1	455533
475	1167	475	0	456700
1167	475	1152	1	457175
475	1152	475	0	458327
1152	475	1159	1	458802
475	1159	467	0	459961
1159	467	1163	1	460428
467	1163	467	0	461591
1163	467	1187	1	462058
467	1187	483	0	463245
1187	483	1190	1	463728
483	1190	471	0	464918
1190	471	1179	1	465389
471	1179	483	0	466568
1179	483	1167	1	467051
483	1167	475	0	468218
1167	475	1179	1	468693
475	1179	486	0	469872
1179	486	1175	1	470358
486	1175	479	0	471533
1175	479	1175	1	472012
479	1175	482	0	473187
1175	482	1214	1	473669
482	1214	483	0	474883
1214	483	1249	1	475366
483	1249	471	0	476615
1249	471	1264	1	477086
471	1264	487	0	478350
1264	487	1256	1	478837
487	1256	475	0	480093
1256	475	1237	1	480568
475	1237	483	0	481805
1237	483	1230	1	482288
483	1230	482	0	483518
1230	482	1253	1	484000
482	1253	482	0	485253
1253	482	1269	1	485735
482	1269	478	0	487004
1269	478	1281	1	487482
478	1281	474	0	488763
1281	474	1253	1	489237
474	1253	483	0	490490
1253	483	1225	1	490973
483	1225	479	0	492198
1225	479	1222	1	492677
479	1222	482	0	493899
1222	482	1203	1	494381
482	1203	482	0	495584
1203	482	1210	1	496066
482	1210	475	0	497276
1210	475	1191	1	497751
475	1191	478	0	498942
1191	478	1199	1	499420
478	1199	482	0	500619
1199	482	1214	1	501101
482	1214	483	0	502315
1214	483	1237	1	502798
483	1237	479	0	504035
1237	479	1218	1	504514
479	1218	474	0	505732
1218	474	1238	1	506206
474	1238	486	0	507444
1238	486	1206	1	507930
486	1206	471	0	509136
1206	471	1206	1	509607
471	1206	483	0	510813
1206	483	1202	1	511296
483	1202	486	0	512498
1202	486	1249	1	512984
486	1249	475	0	514233
1249	475	1308	1	514708
475	1308	482	0	516016
1308	482	1315	1	516498
482	1315	487	0	517813
1315	487	1338	1	518300
487	1338	459	0	519638
1338	459	1308	1	520097
459	1308	482	0	521405
1308	482	1296	1	521887
482	1296	467	0	523183
1296	467	1257	1	523650
467	1257	474	0	524907
1257	474	1222	1	525381
474	1222	483	0	526603
1222	483	1241	1	527086
483	1241	467	0	528327
1241	467	1303	1	528794
467	1303	483	0	530097
1303	483	1311	1	530580
483	1311	486	0	531891
1311	486	1300	1	532377
486	1300	471	0	533677
1300	471	1299	1	534148
471	1299	475	0	535447
1299	475	1265	1	535922
475	1265	478	0	537187
1265	478	1222	1	537665
478	1222	475	0	538887
1222	475	1206	1	539362
475	1206	471	0	540568
1206	471	1183	1	541039
471	1183	478	0	542222
1183	478	1156	1	542700
478	1156	483	0	543856
1156	483	1167	1	544339
483	1167	475	0	545506
1167	475	1175	1	545981
475	1175	463	0	547156
1175	463	1175	1	547619
463	1175	467	0	548794
1175	467	1171	1	549261
467	1171	479	0	550432
1171	479	1159	1	550911
479	1159	467	0	552070
1159	467	1159	1	552537
467	1159	483	0	553696
1159	483	1148	1	554179
483	1148	475	0	555327
1148	475	1132	1	555802
475	1132	475	0	556934
1132	475	1128	1	557409
475	1128	486	0	558537
1128	486	1156	1	559023
486	1156	479	0	560179
1156	479	1190	1	560658
479	1190	487	0	561848
1190	487	1225	1	562335
487	1225	483	0	563560
1225	483	1237	1	564043
483	1237	479	0	565280
1237	479	1280	1	565759
479	1280	486	0	567039
1280	486	1335	1	567525
486	1335	486	0	568860
1335	486	1339	1	569346
486	1339	463	0	570685
1339	463	1319	1	571148
463	1319	475	0	572467
1319	475	1295	1	572942
475	1295	475	0	574237
1295	475	1311	1	574712
475	1311	479	0	576023
1311	479	1338	1	576502
479	1338	479	0	577840
1338	479	1335	1	578319
479	1335	478	0	579654
1335	478	1366	1	580132
478	1366	467	0	581498
1366	467	1339	1	581965
467	1339	478	0	583304
1339	478	1362	1	583782
478	1362	475	0	585144
1362	475	1346	1	585619
475	1346	475	0	586965
1346	475	1323	1	587440
475	1323	486	0	588763
1323	486	1331	1	589249
486	1331	474	0	590580
1331	474	1312	1	591054
474	1312	486	0	592366
1312	486	1304	1	592852
486	1304	459	0	594156
1304	459	1264	1	594615
459	1264	479	0	595879
1264	479	1261	1	596358
479	1261	470	0	597619
1261	470	1273	1	598089
470	1273	475	0	599362
1273	475	1284	1	599837
475	1284	474	0	601121
1284	474	1273	1	601595
474	1273	474	0	602868
1273	474	1281	1	603342
474	1281	482	0	604623
1281	482	1307	1	605105
482	1307	471	0	606412
1307	471	1308	1	606883
471	1308	478	0	608191
1308	478	1319	1	608669
478	1319	475	0	609988
1319	475	1339	1	610463
475	1339	474	0	611802
1339	474	1331	1	612276
474	1331	486	0	613607
1331	486	1319	1	614093
486	1319	467	0	615412
1319	467	1312	1	615879
467	1312	470	0	617191
1312	470	1269	1	617661
470	1269	479	0	618930
1269	479	1233	1	619409
479	1233	483	0	620642
1233	483	1202	1	621125
483	1202	475	0	622327
1202	475	1214	1	622802
475	1214	474	0	624016
1214	474	1206	1	624490
474	1206	483	0	625696
1206	483	1206	1	626179
483	1206	483	0	627385
1206	483	1218	1	627868
483	1218	486	0	629086
1218	486	1210	1	629572
486	1210	471	0	630782
1210	471	1206	1	631253
471	1206	479	0	632459
1206	479	1202	1	632938
479	1202	486	0	634140
1202	486	1211	1	634626
486	1211	474	0	635837
1211	474	1238	1	636311
474	1238	478	0	637549
1238	478	1265	1	638027
478	1265	471	0	639292
1265	471	1311	1	639763
471	1311	475	0	641074
1311	475	1303	1	641549
475	1303	479	0	642852
1303	479	1292	1	643331
479	1292	482	0	644623
1292	482	1280	1	645105
482	1280	487	0	646385
1280	487	1272	1	646872
487	1272	486	0	648144
1272	486	1277	1	648630
486	1277	470	0	649907
1277	470	1253	1	650377
470	1253	487	0	651630
1253	487	1222	1	652117
487	1222	478	0	653339
1222	478	1202	1	653817
478	1202	491	0	655019
1202	491	1206	1	655510
491	1206	479	0	656716
1206	479	1190	1	657195
479	1190	475	0	658385
1190	475	1198	1	658860
475	1198	479	0	660058
1198	479	1191	1	660537
479	1191	474	0	661728
1191	474	1183	1	662202
474	1183	487	0	663385
1183	487	1155	1	663872
487	1155	483	0	665027
1155	483	1151	1	665510
483	1151	483	0	666661
1151	483	1144	1	667144
483	1144	479	0	668288
1144	479	1147	1	668767
479	1147	483	0	669914
1147	483	1175	1	670397
483	1175	482	0	671572
1175	482	1187	1	672054
482	1187	487	0	673241
1187	487	1221	1	673728
487	1221	479	0	674949
1221	479	1257	1	675428
479	1257	486	0	676685
1257	486	1234	1	677171
486	1234	482	0	678405
1234	482	1238	1	678887
482	1238	490	0	680125
1238	490	1249	1	680615
490	1249	475	0	681864
1249	475	1260	1	682339
475	1260	479	0	683599
1260	479	1296	1	684078
479	1296	478	0	685374
1296	478	1308	1	685852
478	1308	494	0	687160
1308	494	1323	1	687654
494	1323	482	0	688977
1323	482	1323	1	689459
482	1323	483	0	690782
1323	483	1319	1	691265
483	1319	482	0	692584
1319	482	1273	1	693066
482	1273	482	0	694339
1273	482	1253	1	694821
482	1253	482	0	696074
1253	482	1238	1	696556
482	1238	486	0	697794
1238	486	1222	1	698280
486	1222	490	0	699502
1222	490	1218	1	699992
490	1218	483	0	701210
1218	483	1237	1	701693
483	1237	482	0	702930
1237	482	1246	1	703412
482	1246	478	0	704658
1246	478	1230	1	705136
478	1230	482	0	706366
1230	482	1261	1	706848
482	1261	475	0	708109
1261	475	1253	1	708584
475	1253	478	0	709837
1253	478	1284	1	710315
478	1284	471	0	711599
1284	471	1296	1	712070
471	1296	474	0	713366
1296	474	1285	1	713840
474	1285	478	0	715125
1285	478	1288	1	715603
478	1288	479	0	716891
1288	479	1268	1	717370
479	1268	483	0	718638
1268	483	1276	1	719121
483	1276	475	0	720397
1276	475	1256	1	720872
475	1256	471	0	722128
1256	471	1261	1	722599
471	1261	482	0	723860
1261	482	1281	1	724342
482	1281	482	0	725623
1281	482	1269	1	726105
482	1269	478	0	727374
1269	478	1237	1	727852
478	1237	479	0	729089
1237	479	1269	1	729568
479	1269	482	0	730837
1269	482	1257	1	731319
482	1257	475	0	732576
1257	475	1249	1	733051
475	1249	478	0	734300
1249	478	1249	1	734778
478	1249	479	0	736027
1249	479	1272	1	736506
479	1272	475	0	737778
1272	475	1268	1	738253
475	1268	487	0	739521
1268	487	1280	1	740008
487	1280	486	0	741288
1280	486	1257	1	741774
486	1257	483	0	743031
1257	483	1260	1	743514
483	1260	487	0	744774
1260	487	1245	1	745261
487	1245	482	0	746506
1245	482	1242	1	746988
482	1242	482	0	748230
1242	482	1226	1	748712
482	1226	486	0	749938
1226	486	1218	1	750424
486	1218	483	0	751642
1218	483	1256	1	752125
483	1256	483	0	753381
1256	483	1280	1	753864
483	1280	482	0	755144
1280	482	1273	1	755626
482	1273	486	0	756899
1273	486	1249	1	757385
486	1249	459	0	758634
1249	459	1253	1	759093
459	1253	479	0	760346
1253	479	1241	1	760825
479	1241	479	0	762066
1241	479	1237	1	762545
479	1237	475	0	763782
1237	475	1237	1	764257
475	1237	487	0	765494
1237	487	1233	1	765981
487	1233	479	0	767214
1233	479	1264	1	767693
479	1264	467	0	768957
1264	467	1269	1	769424
467	1269	482	0	770693
1269	482	1269	1	771175
482	1269	482	0	772444
1269	482	1272	1	772926
482	1272	479	0	774198
1272	479	1245	1	774677
479	1245	487	0	775922
1245	487	1245	1	776409
487	1245	482	0	777654
1245	482	1249	1	778136
482	1249	483	0	779385
1249	483	1245	1	779868
483	1245	482	0	781113
1245	482	1253	1	781595
482	1253	479	0	782848
1253	479	1245	1	783327
479	1245	482	0	784572
1245	482	1234	1	785054
482	1234	479	0	786288
1234	479	1214	1	786767
479	1214	482	0	787981
1214	482	1191	1	788463
482	1191	478	0	789654
1191	478	1191	1	790132
478	1191	475	0	791323
1191	475	1198	1	791798
475	1198	483	0	792996
1198	483	1182	1	793479
483	1182	487	0	794661
1182	487	1202	1	795148
487	1202	479	0	796350
1202	479	1198	1	796829
479	1198	487	0	798027
1198	487	1194	1	798514
487	1194	471	0	799708
1194	471	1183	1	800179
471	1183	478	0	801362
1183	478	1160	1	801840
478	1160	486	0	803000
1160	486	1156	1	803486
486	1156	471	0	804642
1156	471	1132	1	805113
471	1132	467	0	806245
1132	467	1148	1	806712
467	1148	475	0	807860
1148	475	1136	1	808335
475	1136	482	0	809471
1136	482	1160	1	809953
482	1160	478	0	811113
1160	478	1168	1	811591
478	1168	482	0	812759
1168	482	1191	1	813241
482	1191	482	0	814432
1191	482	1214	1	814914
482	1214	463	0	816128
1214	463	1226	1	816591
463	1226	471	0	817817
1226	471	1222	1	818288
471	1222	482	0	819510
1222	482	1195	1	819992
482	1195	478	0	821187
1195	478	1210	1	821665
478	1210	483	0	822875
1210	483	1237	1	823358
483	1237	483	0	824595
1237	483	1253	1	825078
483	1253	482	0	826331
1253	482	1276	1	826813
482	1276	479	0	828089
1276	479	1276	1	828568
479	1276	479	0	829844
1276	479	1280	1	830323
479	1280	475	0	831603
1280	475	1284	1	832078
475	1284	467	0	833362
1284	467	1276	1	833829
467	1276	483	0	835105
1276	483	1291	1	835588
483	1291	471	0	836879
1291	471	1292	1	837350
471	1292	475	0	838642
1292	475	1268	1	839117
475	1268	479	0	840385
1268	479	1272	1	840864
479	1272	475	0	842136
1272	475	1280	1	842611
475	1280	471	0	843891
1280	471	1299	1	844362
471	1299	464	0	845661
1299	464	1287	1	846125
464	1287	479	0	847412
1287	479	1296	1	847891
479	1296	486	0	849187
1296	486	1288	1	849673
486	1288	463	0	850961
1288	463	1308	1	851424
463	1308	470	0	852732
1308	470	1288	1	853202
470	1288	467	0	854490
1288	467	1253	1	854957
467	1253	483	0	856210
1253	483	1268	1	856693
483	1268	479	0	857961
1268	479	1292	1	858440
479	1292	474	0	859732
1292	474	1335	1	860206
474	1335	459	0	861541
1335	459	1358	1	862000
459	1358	459	0	863358
1358	459	1335	1	863817
459	1335	474	0	865152
1335	474	1308	1	865626
474	1308	475	0	866934
1308	475	1284	1	867409
475	1284	482	0	868693
1284	482	1265	1	869175
482	1265	482	0	870440
1265	482	1265	1	870922
482	1265	478	0	872187
1265	478	1269	1	872665
478	1269	482	0	873934
1269	482	1277	1	874416
482	1277	478	0	875693
1277	478	1280	1	876171
478	1280	471	0	877451
1280	471	1308	1	877922
471	1308	466	0	879230
1308	466	1292	1	879696
466	1292	475	0	880988
1292	475	1307	1	881463
475	1307	479	0	882770
1307	479	1280	1	883249
479	1280	479	0	884529
1280	479	1299	1	885008
479	1299	483	0	886307
1299	483	1253	1	886790
483	1253	478	0	888043
1253	478	1261	1	888521
478	1261	467	0	889782
1261	467	1261	1	890249
467	1261	478	0	891510
1261	478	1249	1	891988
478	1249	471	0	893237
1249	471	1241	1	893708
471	1241	475	0	894949
1241	475	1237	1	895424
475	1237	475	0	896661
1237	475	1230	1	897136
475	1230	478	0	898366
1230	478	1238	1	898844
478	1238	482	0	900082
1238	482	1238	1	900564
482	1238	486	0	901802
1238	486	1241	1	902288
486	1241	479	0	903529
1241	479	1260	1	904008
479	1260	471	0	905268
1260	471	1234	1	905739
471	1234	486	0	906973
1234	486	1241	1	907459
486	1241	475	0	908700
1241	475	1261	1	909175
475	1261	478	0	910436
1261	478	1257	1	910914
478	1257	483	0	912171
1257	483	1264	1	912654
483	1264	483	0	913918
1264	483	1245	1	914401
483	1245	482	0	915646
1245	482	1238	1	916128
482	1238	474	0	917366
1238	474	1238	1	917840
474	1238	482	0	919078
1238	482	1218	1	919560
482	1218	483	0	920778
1218	483	1229	1	921261
483	1229	479	0	922490
1229	479	1229	1	922969
479	1229	483	0	924198
1229	483	1257	1	924681
483	1257	486	0	925938
1257	486	1280	1	926424
486	1280	487	0	927704
1280	487	1272	1	928191
487	1272	486	0	929463
1272	486	1261	1	929949
486	1261	483	0	931210
1261	483	1256	1	931693
483	1256	471	0	932949
1256	471	1241	1	933420
471	1241	479	0	934661
1241	479	1241	1	935140
479	1241	471	0	936381
1241	471	1253	1	936852
471	1253	483	0	938105
1253	483	1256	1	938588
