i-1	i+0	i+1	Filter	Time
393	374	389	1	994681
374	389	409	1	995070
389	409	416	1	995479
409	416	424	1	995895
416	424	413	1	996319
424	413	505	1	996732
413	505	467	1	997237
505	467	697	1	997704
467	697	552	1	998401
697	552	565	1	998953
552	565	583	1	999518
565	583	595	1	1000101
583	595	623	1	1000696
595	623	595	1	1001319
623	595	557	1	1001914
595	557	545	1	1002471
557	545	1361	1	1003016
545	1361	818	0	1004377
1361	818	844	0	1005195
818	844	840	0	1006039
844	840	845	0	1006879
840	845	832	0	1007724
845	832	911	0	1008556
832	911	965	0	1009467
911	965	965	0	1010432
965	965	1035	0	1011397
965	1035	1070	0	1012432
1035	1070	988	0	1013502
1070	988	977	0	1014490
988	977	829	0	1015467
977	829	1120	1	1016296
829	1120	926	0	1017416
1120	926	915	0	1018342
926	915	922	0	1019257
915	922	922	0	1020179
922	922	899	0	1021101
922	899	907	0	1022000
899	907	902	0	1022907
907	902	903	0	1023809
902	903	883	0	1024712
903	883	891	0	1025595
883	891	907	0	1026486
891	907	918	0	1027393
907	918	895	0	1028311
918	895	915	0	1029206
895	915	914	0	1030121
915	914	918	0	1031035
914	918	911	0	1031953
918	911	926	0	1032864
911	926	934	0	1033790
926	934	926	0	1034724
934	926	926	0	1035650
926	926	864	0	1036576
926	864	1035	1	1037440
864	1035	926	0	1038475
1035	926	910	0	1039401
926	910	926	0	1040311
910	926	942	0	1041237
926	942	918	0	1042179
942	918	895	0	1043097
918	895	922	0	1043992
895	922	934	0	1044914
922	934	907	0	1045848
934	907	918	0	1046755
907	918	930	0	1047673
918	930	946	0	1048603
930	946	930	0	1049549
946	930	906	0	1050479
930	906	919	0	1051385
906	919	918	0	1052304
919	918	899	0	1053222
918	899	891	0	1054121
899	891	922	0	1055012
891	922	934	0	1055934
922	934	945	0	1056868
934	945	895	0	1057813
945	895	996	1	1058708
895	996	961	0	1059704
996	961	969	0	1060665
961	969	957	0	1061634
969	957	965	0	1062591
957	965	973	0	1063556
965	973	938	0	1064529
973	938	969	0	1065467
938	969	973	0	1066436
969	973	968	0	1067409
973	968	946	0	1068377
968	946	965	0	1069323
946	965	945	0	1070288
965	945	541	0	1071233
945	541	1300	1	1071774
541	1300	907	0	1073074
1300	907	902	0	1073981
907	902	884	0	1074883
902	884	891	0	1075767
884	891	918	0	1076658
891	918	942	0	1077576
918	942	914	0	1078518
942	914	942	0	1079432
914	942	887	0	1080374
942	887	1004	1	1081261
887	1004	914	0	1082265
1004	914	938	0	1083179
914	938	941	0	1084117
938	941	942	0	1085058
941	942	794	0	1086000
942	794	1027	1	1086794
794	1027	903	0	1087821
1027	903	891	0	1088724
903	891	883	0	1089615
891	883	903	0	1090498
883	903	938	0	1091401
903	938	929	0	1092339
938	929	934	0	1093268
929	934	954	0	1094202
934	954	984	0	1095156
954	984	969	0	1096140
984	969	949	0	1097109
969	949	973	0	1098058
949	973	965	0	1099031
973	965	938	0	1099996
965	938	930	0	1100934
938	930	626	0	1101864
930	626	1304	1	1102490
626	1304	922	0	1103794
1304	922	903	0	1104716
922	903	914	0	1105619
903	914	938	0	1106533
914	938	938	0	1107471
938	938	933	0	1108409
938	933	946	0	1109342
933	946	969	0	1110288
946	969	976	0	1111257
969	976	954	0	1112233
976	954	969	0	1113187
