index	i-1	i+0	i+1	Filter	Time
135	887	635	1190	1	115981
136	635	1190	891	0	117171
137	1190	891	876	0	118062
138	891	876	891	0	118938
139	876	891	883	0	119829
140	891	883	876	0	120712
141	883	876	867	0	121588
142	876	867	887	0	122455
143	867	887	888	0	123342
144	887	888	883	0	124230
145	888	883	864	0	125113
146	883	864	860	0	125977
147	864	860	867	0	126837
148	860	867	852	0	127704
149	867	852	829	0	128556
150	852	829	794	0	129385
151	829	794	704	0	130179
152	794	704	825	0	130883
153	704	825	798	0	131708
154	825	798	762	0	132506
155	798	762	755	0	133268
156	762	755	744	0	134023
157	755	744	770	0	134767
158	744	770	794	0	135537
159	770	794	809	0	136331
160	794	809	802	0	137140
161	809	802	809	0	137942
162	802	809	844	0	138751
163	809	844	876	0	139595
164	844	876	848	0	140471
165	876	848	821	0	141319
166	848	821	876	0	142140
167	821	876	895	0	143016
168	876	895	894	0	143911
169	895	894	868	0	144805
170	894	868	845	0	145673
171	868	845	906	0	146518
172	845	906	887	0	147424
173	906	887	856	0	148311
174	887	856	872	0	149167
175	856	872	907	0	150039
176	872	907	902	0	150946
177	907	902	872	0	151848
178	902	872	860	0	152720
179	872	860	899	0	153580
180	860	899	883	0	154479
181	899	883	868	0	155362
182	883	868	828	0	156230
183	868	828	876	0	157058
184	828	876	868	0	157934
185	876	868	871	0	158802
186	868	871	848	0	159673
187	871	848	845	0	160521
188	848	845	887	0	161366
189	845	887	883	0	162253
190	887	883	880	0	163136
191	883	880	852	0	164016
192	880	852	895	0	164868
193	852	895	614	0	165763
194	895	614	1207	1	166377
195	614	1207	836	0	167584
196	1207	836	837	0	168420
197	836	837	852	0	169257
198	837	852	844	0	170109
199	852	844	833	0	170953
200	844	833	821	0	171786
201	833	821	864	0	172607
202	821	864	903	0	173471
203	864	903	887	0	174374
204	903	887	856	0	175261
205	887	856	836	0	176117
206	856	836	864	0	176953
207	836	864	852	0	177817
208	864	852	837	0	178669
209	852	837	817	0	179506
210	837	817	840	0	180323
211	817	840	864	0	181163
212	840	864	848	0	182027
213	864	848	825	0	182875
214	848	825	891	0	183700
215	825	891	888	0	184591
216	891	888	871	0	185479
217	888	871	852	0	186350
218	871	852	887	0	187202
219	852	887	903	0	188089
220	887	903	872	0	188992
221	903	872	852	0	189864
222	872	852	891	0	190716
223	852	891	891	0	191607
224	891	891	743	0	192498
225	891	743	794	1	193241
226	743	794	988	1	194035
227	794	988	907	0	195023
228	988	907	856	0	195930
229	907	856	844	0	196786
230	856	844	852	0	197630
231	844	852	857	0	198482
232	852	857	922	0	199339
233	857	922	902	0	200261
234	922	902	868	0	201163
235	902	868	911	0	202031
236	868	911	937	0	202942
237	911	937	965	0	203879
238	937	965	923	0	204844
239	965	923	894	0	205767
240	923	894	958	0	206661
241	894	958	930	0	207619
242	958	930	902	0	208549
243	930	902	825	0	209451
244	902	825	483	0	210276
245	825	483	1358	1	210759
246	483	1358	883	0	212117
247	1358	883	864	0	213000
248	883	864	868	0	213864
249	864	868	891	0	214732
250	868	891	898	0	215623
251	891	898	895	0	216521
252	898	895	868	0	217416
253	895	868	903	0	218284
254	868	903	910	0	219187
255	903	910	887	0	220097
256	910	887	856	0	220984
257	887	856	915	0	221840
258	856	915	910	0	222755
259	915	910	884	0	223665
260	910	884	856	0	224549
261	884	856	871	0	225405
262	856	871	884	0	226276
263	871	884	906	0	227160
264	884	906	860	0	228066
265	906	860	860	0	228926
266	860	860	895	0	229786
267	860	895	903	0	230681
268	895	903	848	0	231584
269	903	848	856	0	232432
270	848	856	872	0	233288
271	856	872	844	0	234160
272	872	844	840	0	235004
273	844	840	837	0	235844
274	840	837	852	0	236681
275	837	852	856	0	237533
276	852	856	848	0	238389
277	856	848	872	0	239237
278	848	872	883	0	240109
279	872	883	720	1	240992
280	883	720	673	1	241712
281	720	673	806	1	242385
282	673	806	965	1	243191
283	806	965	1326	1	244156
284	965	1326	903	0	245482
285	1326	903	759	0	246385
286	903	759	914	1	247144
287	759	914	899	0	248058
288	914	899	887	0	248957
289	899	887	868	0	249844
290	887	868	856	0	250712
291	868	856	837	0	251568
292	856	837	945	1	252405
293	837	945	922	0	253350
294	945	922	911	0	254272
295	922	911	630	0	255183
296	911	630	1288	1	255813
297	630	1288	957	0	257101
298	1288	957	930	0	258058
299	957	930	942	0	258988
300	930	942	926	0	259930
301	942	926	922	0	260856
302	926	922	903	0	261778
303	922	903	918	0	262681
304	903	918	934	0	263599
305	918	934	938	0	264533
306	934	938	930	0	265471
307	938	930	906	0	266401
308	930	906	923	0	267307
309	906	923	933	0	268230
310	923	933	915	0	269163
311	933	915	895	0	270078
312	915	895	926	0	270973
313	895	926	922	0	271899
314	926	922	922	0	272821
315	922	922	891	0	273743
316	922	891	915	0	274634
317	891	915	922	0	275549
318	915	922	910	0	276471
319	922	910	891	0	277381
320	910	891	923	0	278272
321	891	923	933	0	279195
322	923	933	911	0	280128
323	933	911	895	0	281039
324	911	895	871	0	281934
325	895	871	969	1	282805
326	871	969	911	0	283774
327	969	911	914	0	284685
328	911	914	930	0	285599
329	914	930	938	0	286529
330	930	938	910	0	287467
331	938	910	903	0	288377
332	910	903	930	0	289280
333	903	930	938	0	290210
334	930	938	941	0	291148
335	938	941	919	0	292089
336	941	919	930	0	293008
337	919	930	941	0	293938
338	930	941	934	0	294879
339	941	934	911	0	295813
340	934	911	914	0	296724
341	911	914	922	0	297638
342	914	922	919	0	298560
343	922	919	887	0	299479
344	919	887	891	0	300366
345	887	891	887	0	301257
346	891	887	887	0	302144
347	887	887	872	0	303031
348	887	872	864	0	303903
349	872	864	883	0	304767
350	864	883	883	0	305650
351	883	883	887	0	306533
352	883	887	872	0	307420
353	887	872	903	0	308292
354	872	903	898	0	309195
355	903	898	907	0	310093
356	898	907	895	0	311000
357	907	895	914	0	311895
358	895	914	923	0	312809
359	914	923	898	0	313732
360	923	898	895	0	314630
361	898	895	903	0	315525
362	895	903	899	0	316428
363	903	899	887	0	317327
364	899	887	875	0	318214
365	887	875	888	0	319089
366	875	888	898	0	319977
367	888	898	884	0	320875
368	898	884	867	0	321759
369	884	867	868	0	322626
370	867	868	876	0	323494
371	868	876	891	0	324370
372	876	891	864	0	325261
373	891	864	856	0	326125
374	864	856	871	0	326981
375	856	871	868	0	327852
376	871	868	860	0	328720
377	868	860	852	0	329580
378	860	852	875	0	330432
379	852	875	884	0	331307
380	875	884	902	0	332191
381	884	902	899	0	333093
382	902	899	907	0	333992
383	899	907	899	0	334899
384	907	899	957	1	335798
385	899	957	903	0	336755
386	957	903	906	0	337658
387	903	906	903	0	338564
388	906	903	887	0	339467
389	903	887	856	0	340354
390	887	856	864	0	341210
391	856	864	860	0	342074
392	864	860	844	0	342934
393	860	844	829	0	343778
394	844	829	848	0	344607
395	829	848	872	0	345455
396	848	872	864	0	346327
397	872	864	860	0	347191
398	864	860	871	0	348051
399	860	871	891	0	348922
400	871	891	895	0	349813
401	891	895	880	0	350708
402	895	880	906	0	351588
403	880	906	922	0	352494
404	906	922	942	0	353416
405	922	942	922	0	354358
406	942	922	619	0	355280
407	922	619	447	1	355899
408	619	447	1592	1	356346
409	447	1592	988	0	357938
410	1592	988	938	0	358926
411	988	938	938	0	359864
412	938	938	933	0	360802
413	938	933	926	0	361735
414	933	926	907	0	362661
415	926	907	942	0	363568
416	907	942	945	0	364510
417	942	945	957	0	365455
418	945	957	942	0	366412
419	957	942	965	0	367354
420	942	965	969	0	368319
421	965	969	973	0	369288
422	969	973	937	0	370261
423	973	937	954	0	371198
424	937	954	945	0	372152
425	954	945	934	0	373097
426	945	934	911	0	374031
427	934	911	914	0	374942
428	911	914	934	0	375856
429	914	934	926	0	376790
430	934	926	899	0	377716
431	926	899	918	0	378615
432	899	918	930	0	379533
433	918	930	895	0	380463
434	930	895	728	0	381358
435	895	728	1031	1	382086
436	728	1031	887	0	383117
437	1031	887	883	0	384004
438	887	883	856	0	384887
439	883	856	856	0	385743
440	856	856	887	0	386599
441	856	887	911	0	387486
442	887	911	731	0	388397
443	911	731	1098	1	389128
444	731	1098	918	0	390226
445	1098	918	934	0	391144
446	918	934	922	0	392078
447	934	922	887	0	393000
448	922	887	911	0	393887
449	887	911	895	0	394798
450	911	895	883	0	395693
451	895	883	871	0	396576
452	883	871	849	0	397447
453	871	849	840	0	398296
454	849	840	856	0	399136
455	840	856	852	0	399992
456	856	852	833	0	400844
457	852	833	841	0	401677
458	833	841	856	0	402518
459	841	856	867	0	403374
460	856	867	860	0	404241
461	867	860	817	0	405101
462	860	817	817	0	405918
463	817	817	802	0	406735
464	817	802	805	0	407537
465	802	805	783	0	408342
466	805	783	778	0	409125
467	783	778	790	0	409903
468	778	790	786	0	410693
469	790	786	786	0	411479
470	786	786	774	0	412265
471	786	774	755	0	413039
472	774	755	743	0	413794
473	755	743	755	0	414537
474	743	755	755	0	415292
475	755	755	770	0	416047
476	755	770	782	0	416817
477	770	782	794	0	417599
478	782	794	848	0	418393
479	794	848	922	0	419241
480	848	922	1016	0	420163
481	922	1016	1000	0	421179
482	1016	1000	1000	0	422179
483	1000	1000	1012	0	423179
484	1000	1012	988	0	424191
485	1012	988	949	0	425179
486	988	949	946	0	426128
487	949	946	922	0	427074
488	946	922	899	0	427996
489	922	899	864	0	428895
490	899	864	867	0	429759
491	864	867	849	0	430626
492	867	849	840	0	431475
493	849	840	817	0	432315
494	840	817	810	0	433132
495	817	810	817	0	433942
496	810	817	825	0	434759
497	817	825	832	0	435584
498	825	832	833	0	436416
499	832	833	595	0	437249
500	833	595	1055	1	437844
501	595	1055	692	0	438899
502	1055	692	600	1	439591
503	692	600	1190	1	440191
504	600	1190	817	0	441381
505	1190	817	814	0	442198
506	817	814	840	0	443012
507	814	840	837	0	443852
508	840	837	836	0	444689
509	837	836	779	0	445525
510	836	779	1011	1	446304
511	779	1011	957	0	447315
512	1011	957	989	0	448272
513	957	989	1000	0	449261
514	989	1000	1011	0	450261
515	1000	1011	736	0	451272
516	1011	736	1288	1	452008
517	736	1288	988	0	453296
518	1288	988	981	0	454284
519	988	981	961	0	455265
520	981	961	941	0	456226
521	961	941	942	0	457167
522	941	942	926	0	458109
523	942	926	914	0	459035
524	926	914	926	0	459949
525	914	926	942	0	460875
526	926	942	950	0	461817
527	942	950	914	0	462767
528	950	914	922	0	463681
529	914	922	950	0	464603
530	922	950	937	0	465553
531	950	937	895	0	466490
532	937	895	584	0	467385
533	895	584	1206	1	467969
534	584	1206	864	0	469175
535	1206	864	875	0	470039
536	864	875	864	0	470914
537	875	864	864	0	471778
538	864	864	872	0	472642
539	864	872	852	0	473514
540	872	852	875	0	474366
541	852	875	891	0	475241
542	875	891	911	0	476132
543	891	911	895	0	477043
544	911	895	899	0	477938
545	895	899	910	0	478837
546	899	910	949	0	479747
547	910	949	942	0	480696
548	949	942	922	0	481638
549	942	922	950	0	482560
550	922	950	941	0	483510
551	950	941	938	0	484451
552	941	938	915	0	485389
553	938	915	937	0	486304
554	915	937	922	0	487241
555	937	922	899	0	488163
556	922	899	895	0	489062
557	899	895	915	0	489957
558	895	915	922	0	490872
559	915	922	910	0	491794
560	922	910	899	0	492704
561	910	899	926	0	493603
562	899	926	938	0	494529
563	926	938	926	0	495467
564	938	926	914	0	496393
565	926	914	946	0	497307
566	914	946	938	0	498253
567	946	938	926	0	499191
568	938	926	914	0	500117
569	926	914	915	0	501031
570	914	915	914	0	501946
571	915	914	914	0	502860
572	914	914	915	0	503774
573	914	915	918	0	504689
574	915	918	946	0	505607
575	918	946	949	0	506553
576	946	949	934	0	507502
577	949	934	918	0	508436
578	934	918	938	0	509354
579	918	938	945	0	510292
580	938	945	923	0	511237
581	945	923	910	0	512160
582	923	910	926	0	513070
583	910	926	938	0	513996
584	926	938	906	0	514934
585	938	906	895	0	515840
586	906	895	923	0	516735
587	895	923	918	0	517658
588	923	918	910	0	518576
589	918	910	790	0	519486
590	910	790	475	1	520276
591	790	475	444	1	520751
592	475	444	1537	1	521195
593	444	1537	879	0	522732
594	1537	879	887	0	523611
595	879	887	907	0	524498
596	887	907	902	0	525405
597	907	902	899	0	526307
598	902	899	848	0	527206
599	899	848	919	0	528054
600	848	919	591	0	528973
601	919	591	1292	1	529564
602	591	1292	879	0	530856
603	1292	879	954	0	531735
604	879	954	922	0	532689
605	954	922	930	0	533611
606	922	930	918	0	534541
607	930	918	911	0	535459
608	918	911	957	1	536370
609	911	957	918	0	537327
610	957	918	895	0	538245
611	918	895	922	0	539140
612	895	922	938	0	540062
613	922	938	942	0	541000
614	938	942	914	0	541942
615	942	914	930	0	542856
616	914	930	930	0	543786
617	930	930	934	0	544716
618	930	934	891	0	545650
619	934	891	895	0	546541
620	891	895	891	0	547436
621	895	891	899	0	548327
622	891	899	891	0	549226
623	899	891	883	0	550117
624	891	883	899	0	551000
625	883	899	914	0	551899
626	899	914	907	0	552813
627	914	907	895	0	553720
628	907	895	934	0	554615
629	895	934	949	0	555549
630	934	949	953	0	556498
631	949	953	926	0	557451
632	953	926	942	0	558377
633	926	942	957	0	559319
634	942	957	938	0	560276
635	957	938	911	0	561214
636	938	911	712	0	562125
637	911	712	1167	1	562837
638	712	1167	918	0	564004
639	1167	918	899	0	564922
640	918	899	922	0	565821
641	899	922	934	0	566743
642	922	934	938	0	567677
643	934	938	899	0	568615
644	938	899	922	0	569514
645	899	922	930	0	570436
646	922	930	949	0	571366
647	930	949	922	0	572315
648	949	922	934	0	573237
649	922	934	946	0	574171
650	934	946	945	0	575117
651	946	945	926	0	576062
652	945	926	934	0	576988
653	926	934	942	0	577922
654	934	942	922	0	578864
655	942	922	903	0	579786
656	922	903	910	0	580689
657	903	910	899	0	581599
658	910	899	887	0	582498
659	899	887	880	0	583385
660	887	880	879	0	584265
661	880	879	895	0	585144
662	879	895	887	0	586039
663	895	887	872	0	586926
664	887	872	891	0	587798
665	872	891	906	0	588689
666	891	906	919	0	589595
667	906	919	906	0	590514
668	919	906	926	0	591420
669	906	926	934	0	592346
670	926	934	934	0	593280
671	934	934	907	0	594214
672	934	907	918	0	595121
673	907	918	922	0	596039
674	918	922	895	0	596961
675	922	895	872	0	597856
676	895	872	883	0	598728
677	872	883	887	0	599611
678	883	887	876	0	600498
679	887	876	867	0	601374
680	876	867	884	0	602241
681	867	884	898	0	603125
682	884	898	911	0	604023
683	898	911	903	0	604934
684	911	903	945	0	605837
685	903	945	977	0	606782
686	945	977	976	0	607759
687	977	976	965	0	608735
688	976	965	993	0	609700
689	965	993	1003	0	610693
690	993	1003	965	0	611696
691	1003	965	938	0	612661
692	965	938	950	0	613599
693	938	950	965	0	614549
694	950	965	949	0	615514
695	965	949	938	0	616463
696	949	938	957	0	617401
697	938	957	969	0	618358
698	957	969	945	0	619327
699	969	945	965	0	620272
700	945	965	981	0	621237
701	965	981	984	0	622218
702	981	984	954	0	623202
703	984	954	969	0	624156
704	954	969	976	0	625125
705	969	976	977	0	626101
706	976	977	945	0	627078
707	977	945	969	0	628023
708	945	969	969	0	628992
709	969	969	950	0	629961
710	969	950	929	0	630911
711	950	929	950	0	631840
712	929	950	949	0	632790
713	950	949	950	0	633739
714	949	950	930	0	634689
715	950	930	922	0	635619
716	930	922	945	0	636541
717	922	945	942	0	637486
718	945	942	907	0	638428
719	942	907	902	0	639335
720	907	902	958	1	640237
721	902	958	902	0	641195
722	958	902	673	1	642097
723	902	673	1176	1	642770
724	673	1176	902	0	643946
725	1176	902	907	0	644848
726	902	907	887	0	645755
727	907	887	872	0	646642
728	887	872	887	0	647514
729	872	887	906	0	648401
730	887	906	895	0	649307
731	906	895	895	0	650202
732	895	895	926	0	651097
733	895	926	942	0	652023
734	926	942	949	0	652965
735	942	949	915	0	653914
736	949	915	844	0	654829
737	915	844	1016	1	655673
738	844	1016	914	0	656689
739	1016	914	887	0	657603
740	914	887	891	0	658490
741	887	891	891	0	659381
742	891	891	880	0	660272
743	891	880	867	0	661152
744	880	867	802	0	662019
745	867	802	949	1	662821
746	802	949	888	0	663770
747	949	888	875	0	664658
748	888	875	879	0	665533
749	875	879	919	0	666412
750	879	919	922	0	667331
751	919	922	922	0	668253
752	922	922	903	0	669175
753	922	903	945	0	670078
754	903	945	958	0	671023
755	945	958	949	0	671981
756	958	949	949	0	672930
757	949	949	973	0	673879
758	949	973	977	0	674852
759	973	977	965	0	675829
760	977	965	949	0	676794
761	965	949	961	0	677743
762	949	961	961	0	678704
763	961	961	926	0	679665
764	961	926	938	0	680591
765	926	938	938	0	681529
766	938	938	938	0	682467
767	938	938	910	0	683405
768	938	910	918	0	684315
769	910	918	938	0	685233
770	918	938	938	0	686171
771	938	938	922	0	687109
772	938	922	946	0	688031
773	922	946	965	0	688977
774	946	965	965	0	689942
775	965	965	941	0	690907
776	965	941	965	0	691848
777	941	965	981	0	692813
778	965	981	949	0	693794
779	981	949	922	0	694743
780	949	922	919	0	695665
781	922	919	926	0	696584
782	919	926	902	0	697510
783	926	902	892	0	698412
784	902	892	910	0	699304
785	892	910	930	0	700214
786	910	930	918	0	701144
787	930	918	895	0	702062
788	918	895	915	0	702957
789	895	915	902	0	703872
790	915	902	899	0	704774
791	902	899	887	0	705673
792	899	887	903	0	706560
793	887	903	926	0	707463
794	903	926	934	0	708389
795	926	934	910	0	709323
796	934	910	934	0	710233
797	910	934	946	0	711167
798	934	946	934	0	712113
799	946	934	926	0	713047
800	934	926	945	0	713973
801	926	945	938	0	714918
802	945	938	942	0	715856
803	938	942	930	0	716798
804	942	930	941	0	717728
805	930	941	957	0	718669
806	941	957	969	0	719626
807	957	969	950	0	720595
808	969	950	973	0	721545
809	950	973	976	0	722518
810	973	976	965	0	723494
811	976	965	942	0	724459
812	965	942	965	0	725401
813	942	965	961	0	726366
814	965	961	949	0	727327
815	961	949	922	0	728276
816	949	922	942	0	729198
817	922	942	946	0	730140
818	942	946	930	0	731086
819	946	930	898	0	732016
820	930	898	911	0	732914
821	898	911	918	0	733825
822	911	918	918	0	734743
823	918	918	899	0	735661
824	918	899	915	0	736560
825	899	915	926	0	737475
826	915	926	922	0	738401
827	926	922	907	0	739323
828	922	907	918	0	740230
829	907	918	938	0	741148
830	918	938	941	0	742086
831	938	941	907	0	743027
832	941	907	899	0	743934
833	907	899	918	0	744833
834	899	918	930	0	745751
835	918	930	910	0	746681
836	930	910	903	0	747591
837	910	903	922	0	748494
838	903	922	498	0	749416
839	922	498	1390	1	749914
840	498	1390	933	0	751304
841	1390	933	946	0	752237
842	933	946	934	0	753183
843	946	934	914	0	754117
844	934	914	922	0	755031
845	914	922	638	0	755953
846	922	638	1214	1	756591
847	638	1214	895	0	757805
848	1214	895	899	0	758700
849	895	899	915	0	759599
850	899	915	914	0	760514
851	915	914	914	0	761428
852	914	914	950	0	762342
853	914	950	988	0	763292
854	950	988	965	0	764280
855	988	965	985	0	765245
856	965	985	1015	0	766230
857	985	1015	973	0	767245
858	1015	973	934	0	768218
859	973	934	926	0	769152
860	934	926	926	0	770078
861	926	926	903	0	771004
862	926	903	879	0	771907
863	903	879	899	0	772786
864	879	899	899	0	773685
865	899	899	891	0	774584
866	899	891	879	0	775475
867	891	879	887	0	776354
868	879	887	895	0	777241
869	887	895	907	0	778136
870	895	907	899	0	779043
871	907	899	673	0	779942
872	899	673	1163	1	780615
873	673	1163	922	0	781778
874	1163	922	899	0	782700
875	922	899	919	0	783599
876	899	919	918	0	784518
877	919	918	926	0	785436
878	918	926	914	0	786362
879	926	914	922	0	787276
880	914	922	934	0	788198
881	922	934	946	0	789132
882	934	946	914	0	790078
883	946	914	938	0	790992
884	914	938	949	0	791930
885	938	949	954	0	792879
886	949	954	926	0	793833
887	954	926	934	0	794759
888	926	934	941	0	795693
889	934	941	946	0	796634
890	941	946	922	0	797580
891	946	922	934	0	798502
892	922	934	945	0	799436
893	934	945	965	0	800381
894	945	965	946	0	801346
895	965	946	945	0	802292
896	946	945	934	0	803237
897	945	934	930	0	804171
898	934	930	903	0	805101
899	930	903	907	0	806004
900	903	907	918	0	806911
901	907	918	914	0	807829
902	918	914	903	0	808743
903	914	903	926	0	809646
904	903	926	805	0	810572
905	926	805	1105	1	811377
906	805	1105	938	0	812482
907	1105	938	934	0	813420
908	938	934	938	0	814354
909	934	938	910	0	815292
910	938	910	911	0	816202
911	910	911	922	0	817113
912	911	922	930	0	818035
913	922	930	899	0	818965
914	930	899	910	0	819864
915	899	910	922	0	820774
916	910	922	927	0	821696
917	922	927	906	0	822623
918	927	906	942	0	823529
919	906	942	949	0	824471
920	942	949	954	0	825420
921	949	954	914	0	826374
922	954	914	934	0	827288
923	914	934	941	0	828222
924	934	941	942	0	829163
925	941	942	914	0	830105
926	942	914	927	0	831019
927	914	927	937	0	831946
928	927	937	915	0	832883
929	937	915	906	0	833798
930	915	906	922	0	834704
931	906	922	923	0	835626
932	922	923	933	0	836549
933	923	933	907	0	837482
934	933	907	930	0	838389
935	907	930	942	0	839319
936	930	942	934	0	840261
937	942	934	918	0	841195
938	934	918	938	0	842113
939	918	938	945	0	843051
940	938	945	946	0	843996
941	945	946	941	0	844942
942	946	941	946	0	845883
943	941	946	957	0	846829
944	946	957	922	0	847786
945	957	922	915	0	848708
946	922	915	918	0	849623
947	915	918	938	0	850541
948	918	938	937	0	851479
949	938	937	911	0	852416
950	937	911	934	0	853327
951	911	934	934	0	854261
952	934	934	937	0	855195
953	934	937	919	0	856132
954	937	919	957	0	857051
955	919	957	910	0	858008
956	957	910	1035	1	858918
957	910	1035	942	0	859953
958	1035	942	949	0	860895
959	942	949	958	0	861844
960	949	958	949	0	862802
961	958	949	930	0	863751
962	949	930	930	0	864681
963	930	930	942	0	865611
964	930	942	933	0	866553
965	942	933	907	0	867486
966	933	907	918	0	868393
967	907	918	938	0	869311
968	918	938	934	0	870249
969	938	934	918	0	871183
970	934	918	934	0	872101
971	918	934	969	0	873035
972	934	969	969	0	874004
973	969	969	961	0	874973
974	969	961	934	0	875934
975	961	934	945	0	876868
976	934	945	938	0	877813
977	945	938	930	0	878751
978	938	930	945	0	879681
979	930	945	962	0	880626
980	945	962	957	0	881588
981	962	957	934	0	882545
982	957	934	961	0	883479
983	934	961	949	0	884440
984	961	949	934	0	885389
985	949	934	907	0	886323
986	934	907	922	0	887230
987	907	922	922	0	888152
988	922	922	918	0	889074
989	922	918	899	0	889992
990	918	899	930	0	890891
991	899	930	930	0	891821
992	930	930	942	0	892751
993	930	942	910	0	893693
994	942	910	922	0	894603
995	910	922	946	0	895525
996	922	946	926	0	896471
997	946	926	918	0	897397
998	926	918	926	0	898315
999	918	926	954	0	899241
1000	926	954	953	0	900195
1001	954	953	934	0	901148
1002	953	934	937	0	902082
1003	934	937	950	0	903019
1004	937	950	949	0	903969
1005	950	949	926	0	904918
1006	949	926	938	0	905844
1007	926	938	946	0	906782
1008	938	946	949	0	907728
1009	946	949	930	0	908677
1010	949	930	961	0	909607
1011	930	961	969	0	910568
1012	961	969	973	0	911537
1013	969	973	953	0	912510
1014	973	953	969	0	913463
1015	953	969	984	0	914432
1016	969	984	946	0	915416
1017	984	946	934	0	916362
1018	946	934	945	0	917296
1019	934	945	938	0	918241
1020	945	938	910	0	919179
1021	938	910	892	0	920089
1022	910	892	914	0	920981
1023	892	914	907	0	921895
1024	914	907	910	0	922802
1025	907	910	891	0	923712
1026	910	891	918	0	924603
1027	891	918	923	0	925521
1028	918	923	930	0	926444
1029	923	930	863	0	927374
1030	930	863	950	1	928237
1031	863	950	906	0	929187
1032	950	906	923	0	930093
1033	906	923	898	0	931016
1034	923	898	911	0	931914
1035	898	911	926	0	932825
1036	911	926	938	0	933751
1037	926	938	930	0	934689
1038	938	930	930	0	935619
1039	930	930	949	0	936549
1040	930	949	973	0	937498
1041	949	973	938	0	938471
1042	973	938	968	0	939409
1043	938	968	962	0	940377
1044	968	962	945	0	941339
1045	962	945	541	0	942284
1046	945	541	1335	1	942825
1047	541	1335	852	0	944160
1048	1335	852	548	1	945012
1049	852	548	483	1	945560
1050	548	483	467	1	946043
1051	483	467	436	1	946510
1052	467	436	424	1	946946
1053	436	424	439	1	947370
1054	424	439	440	1	947809
1055	439	440	1397	1	948249
1056	440	1397	840	0	949646
1057	1397	840	841	0	950486
1058	840	841	848	0	951327
1059	841	848	860	0	952175
