i-1	i+0	i+1	Filter
696	420	985	1
420	985	669	2
985	669	420	0
669	420	915	1
420	915	665	2
915	665	424	0
665	424	950	1
424	950	688	2
950	688	705	0
688	705	420	0
705	420	1062	1
420	1062	712	2
1062	712	716	0
712	716	743	0
716	743	732	0
743	732	743	0
732	743	732	0
743	732	712	0
732	712	708	0
712	708	735	0
708	735	743	0
735	743	732	0
743	732	689	0
732	689	684	0
689	684	689	0
684	689	693	0
689	693	692	0
693	692	716	0
692	716	740	0
716	740	758	0
740	758	759	0
758	759	755	0
759	755	767	0
755	767	778	0
767	778	766	0
778	766	751	0
766	751	755	0
751	755	763	0
755	763	770	0
763	770	724	0
770	724	735	0
724	735	724	0
735	724	728	0
724	728	723	0
728	723	713	0
723	713	715	0
713	715	728	0
715	728	743	0
728	743	755	0
743	755	728	0
755	728	735	0
728	735	732	0
735	732	735	0
732	735	720	0
735	720	716	0
720	716	712	0
716	712	731	0
712	731	724	0
731	724	720	0
724	720	732	0
720	732	743	0
732	743	712	0
743	712	704	0
712	704	708	0
704	708	740	0
708	740	719	0
740	719	705	0
719	705	700	0
705	700	712	0
700	712	708	0
712	708	720	0
708	720	732	0
720	732	751	0
732	751	735	0
751	735	751	0
735	751	767	0
751	767	743	0
767	743	727	0
743	727	728	0
727	728	743	0
728	743	728	0
743	728	743	0
728	743	767	0
743	767	770	0
767	770	755	0
770	755	759	0
755	759	770	0
759	770	763	0
770	763	735	0
763	735	736	0
735	736	743	0
736	743	743	0
743	743	720	0
743	720	723	0
720	723	736	0
723	736	731	0
736	731	697	0
731	697	704	0
697	704	716	0
704	716	704	0
716	704	697	0
704	697	704	0
697	704	724	0
704	724	724	0
724	724	696	0
724	696	697	0
696	697	692	0
697	692	716	0
692	716	740	0
716	740	719	0
740	719	732	0
719	732	759	0
732	759	778	0
759	778	755	0
778	755	766	0
755	766	771	0
766	771	786	0
771	786	735	0
786	735	732	0
735	732	712	0
732	712	704	0
712	704	424	0
704	424	977	1
424	977	688	2
977	688	681	0
688	681	440	0
681	440	942	1
440	942	692	2
942	692	428	0
692	428	989	1
428	989	677	2
989	677	432	0
677	432	961	1
432	961	692	2
961	692	432	0
692	432	1012	1
432	1012	708	2
1012	708	428	0
708	428	1070	1
428	1070	712	2
1070	712	428	0
712	428	1047	1
428	1047	704	2
1047	704	428	0
704	428	1000	1
428	1000	681	2
1000	681	673	0
681	673	432	0
673	432	821	1
432	821	627	2
821	627	451	0
627	451	825	1
451	825	638	2
825	638	619	0
638	619	630	0
619	630	634	0
630	634	631	0
634	631	412	0
631	412	825	1
412	825	623	2
825	623	595	0
623	595	615	0
595	615	560	0
615	560	603	0
560	603	451	0
603	451	697	1
451	697	572	2
697	572	412	0
572	412	736	1
412	736	576	2
736	576	416	0
576	416	747	1
416	747	592	2
747	592	420	0
592	420	840	1
420	840	471	2
840	471	798	1
471	798	642	2
798	642	416	0
642	416	899	1
416	899	436	2
899	436	875	1
436	875	432	2
875	432	876	1
432	876	649	2
876	649	662	0
649	662	416	0
662	416	1113	1
416	1113	747	2
1113	747	420	0
747	420	1059	1
420	1059	688	2
1059	688	409	0
688	409	934	1
409	934	650	2
934	650	428	0
650	428	910	1
428	910	662	2
910	662	428	0
662	428	949	1
428	949	677	2
949	677	420	0
677	420	973	1
420	973	689	2
973	689	412	0
689	412	1020	1
412	1020	677	2
1020	677	412	0
677	412	934	1
412	934	662	2
934	662	432	0
662	432	926	1
432	926	661	2
926	661	424	0
661	424	938	1
424	938	673	2
938	673	416	0
673	416	977	1
416	977	681	2
977	681	412	0
681	412	969	1
412	969	670	2
969	670	416	0
670	416	965	1
416	965	681	2
965	681	412	0
681	412	993	1
412	993	680	2
993	680	417	0
680	417	984	1
417	984	677	2
984	677	421	0
677	421	968	1
421	968	685	2
968	685	413	0
685	413	984	1
413	984	685	2
984	685	405	0
685	405	902	1
405	902	650	2
902	650	424	0
650	424	915	1
424	915	661	2
915	661	420	0
661	420	958	1
420	958	680	2
958	680	413	0
680	413	969	1
413	969	677	2
969	677	416	0
677	416	953	1
416	953	670	2
953	670	420	0
670	420	934	1
420	934	650	2
934	650	432	0
650	432	933	1
432	933	677	2
933	677	413	0
677	413	965	1
413	965	681	2
965	681	416	0
681	416	996	1
416	996	681	2
996	681	417	0
681	417	976	1
417	976	689	2
976	689	416	0
689	416	938	1
416	938	642	2
938	642	444	0
642	444	914	1
444	914	669	2
914	669	420	0
669	420	927	1
420	927	673	2
927	673	420	0
673	420	926	1
420	926	669	2
926	669	421	0
669	421	941	1
421	941	677	2
941	677	420	0
677	420	938	1
420	938	681	2
938	681	420	0
681	420	969	1
420	969	689	2
969	689	416	0
689	416	1004	1
416	1004	693	2
1004	693	416	0
693	416	977	1
416	977	688	2
977	688	417	0
688	417	988	1
417	988	708	2
988	708	409	0
708	409	1023	1
409	1023	701	2
1023	701	412	0
701	412	992	1
412	992	689	2
992	689	420	0
689	420	954	1
420	954	688	2
954	688	417	0
688	417	918	1
417	918	665	2
918	665	440	0
665	440	883	1
440	883	662	2
883	662	435	0
662	435	892	1
435	892	649	2
892	649	666	0
649	666	400	0
666	400	973	1
400	973	685	2
973	685	436	0
685	436	984	1
436	984	705	2
984	705	412	0
705	412	1012	1
412	1012	696	2
1012	696	413	0
696	413	965	1
413	965	684	2
965	684	417	0
684	417	945	1
417	945	681	2
945	681	420	0
681	420	927	1
420	927	661	2
927	661	420	0
661	420	895	1
420	895	646	2
895	646	654	0
646	654	405	0
654	405	937	1
405	937	666	2
937	666	673	0
666	673	408	0
673	408	1066	1
408	1066	709	2
1066	709	424	0
709	424	1011	1
424	1011	705	2
1011	705	416	0
705	416	973	1
416	973	689	2
973	689	416	0
689	416	953	1
416	953	662	2
953	662	428	0
662	428	922	1
428	922	677	2
922	677	416	0
677	416	942	1
416	942	669	2
942	669	416	0
669	416	915	1
416	915	665	2
915	665	420	0
665	420	946	1
420	946	681	2
946	681	424	0
681	424	973	1
424	973	696	2
973	696	417	0
696	417	984	1
417	984	701	2
984	701	412	0
701	412	1004	1
412	1004	692	2
1004	692	417	0
692	417	961	1
417	961	681	2
961	681	416	0
681	416	930	1
416	930	665	2
930	665	421	0
665	421	930	1
421	930	673	2
930	673	424	0
673	424	965	1
424	965	685	2
965	685	420	0
685	420	977	1
420	977	684	2
977	684	417	0
684	417	973	1
417	973	684	2
973	684	417	0
684	417	980	1
417	980	701	2
980	701	412	0
701	412	1000	1
412	1000	689	2
1000	689	416	0
689	416	989	1
416	989	692	2
989	692	409	0
692	409	965	1
409	965	684	2
965	684	413	0
684	413	969	1
413	969	673	2
969	673	420	0
673	420	969	1
420	969	673	2
969	673	420	0
673	420	946	1
420	946	677	2
946	677	412	0
677	412	934	1
412	934	670	2
934	670	420	0
670	420	945	1
420	945	662	2
945	662	428	0
662	428	969	1
428	969	692	2
969	692	405	0
692	405	992	1
405	992	701	2
992	701	404	0
701	404	1000	1
404	1000	689	2
1000	689	412	0
689	412	969	1
412	969	673	2
969	673	413	0
673	413	945	1
413	945	677	2
945	677	417	0
677	417	973	1
417	973	704	2
973	704	405	0
704	405	984	1
405	984	669	2
984	669	417	0
669	417	875	1
417	875	650	2
875	650	432	0
650	432	864	1
432	864	657	2
864	657	428	0
657	428	953	1
428	953	674	2
953	674	420	0
674	420	945	1
420	945	677	2
945	677	417	0
677	417	941	1
417	941	689	2
941	689	416	0
689	416	985	1
416	985	689	2
985	689	420	0
689	420	1004	1
420	1004	708	2
1004	708	412	0
708	412	1024	1
412	1024	704	2
1024	704	412	0
704	412	1004	1
412	1004	689	2
1004	689	416	0
689	416	1000	1
416	1000	709	2
1000	709	412	0
709	412	1008	1
412	1008	700	2
1008	700	417	0
700	417	1011	1
417	1011	689	2
1011	689	416	0
689	416	989	1
416	989	684	2
989	684	417	0
684	417	965	1
417	965	673	2
965	673	416	0
673	416	989	1
416	989	692	2
989	692	417	0
692	417	1038	1
417	1038	709	2
1038	709	412	0
709	412	1004	1
412	1004	696	2
1004	696	413	0
696	413	945	1
413	945	670	2
945	670	420	0
670	420	903	1
420	903	653	2
903	653	440	0
653	440	903	1
440	903	673	2
903	673	416	0
673	416	942	1
416	942	677	2
942	677	412	0
677	412	942	1
412	942	673	2
942	673	416	0
673	416	927	1
416	927	673	2
927	673	420	0
673	420	945	1
420	945	681	2
945	681	417	0
681	417	980	1
417	980	681	2
980	681	417	0
681	417	968	1
417	968	693	2
968	693	413	0
693	413	961	1
413	961	677	2
961	677	416	0
677	416	949	1
416	949	681	2
949	681	417	0
681	417	969	1
417	969	684	2
969	684	413	0
684	413	988	1
413	988	697	2
988	697	412	0
697	412	996	1
412	996	697	2
996	697	416	0
697	416	981	1
416	981	688	2
981	688	417	0
688	417	953	1
417	953	685	2
953	685	420	0
685	420	984	1
420	984	685	2
984	685	417	0
685	417	968	1
417	968	685	2
968	685	417	0
685	417	957	1
417	957	689	2
957	689	416	0
689	416	961	1
416	961	685	2
961	685	416	0
685	416	922	1
416	922	658	2
922	658	436	0
658	436	899	1
436	899	653	2
899	653	432	0
653	432	876	1
432	876	642	2
876	642	451	0
642	451	841	1
451	841	657	2
841	657	448	0
657	448	922	1
448	922	681	2
922	681	424	0
681	424	945	1
424	945	677	2
945	677	421	0
677	421	992	1
421	992	696	2
992	696	417	0
696	417	1000	1
417	1000	696	2
1000	696	417	0
696	417	992	1
417	992	696	2
992	696	413	0
696	413	1004	1
413	1004	688	2
1004	688	421	0
688	421	1003	1
421	1003	709	2
1003	709	416	0
709	416	1000	1
416	1000	693	2
1000	693	420	0
693	420	1000	1
420	1000	685	2
1000	685	424	0
685	424	976	1
424	976	701	2
976	701	420	0
701	420	1016	1
420	1016	712	2
1016	712	416	0
712	416	1027	1
416	1027	693	2
1027	693	424	0
693	424	984	1
424	984	689	2
984	689	420	0
689	420	965	1
420	965	689	2
965	689	412	0
689	412	969	1
412	969	685	2
969	685	416	0
685	416	989	1
416	989	689	2
989	689	420	0
689	420	976	1
420	976	689	2
976	689	416	0
689	416	946	1
416	946	681	2
946	681	420	0
681	420	915	1
420	915	669	2
915	669	440	0
669	440	910	1
440	910	669	2
910	669	424	0
669	424	915	1
424	915	661	2
915	661	440	0
661	440	852	1
440	852	630	2
852	630	623	0
630	623	412	0
623	412	818	1
412	818	618	2
818	618	619	0
618	619	634	0
619	634	646	0
634	646	409	0
646	409	871	1
409	871	642	2
871	642	627	0
642	627	404	0
627	404	888	1
404	888	653	2
888	653	650	0
653	650	413	0
650	413	926	1
413	926	661	2
926	661	658	0
661	658	408	0
658	408	934	1
408	934	665	2
934	665	662	0
665	662	408	0
662	408	969	1
408	969	674	2
969	674	692	0
674	692	409	0
692	409	1031	1
409	1031	704	2
1031	704	436	0
704	436	988	1
436	988	697	2
988	697	424	0
697	424	945	1
424	945	677	2
945	677	650	0
677	650	417	0
650	417	937	1
417	937	662	2
937	662	673	0
662	673	412	0
673	412	1098	1
412	1098	704	2
1098	704	447	0
704	447	1024	1
447	1024	696	2
1024	696	424	0
696	424	985	1
424	985	696	2
985	696	424	0
696	424	993	1
424	993	692	2
993	692	420	0
692	420	993	1
420	993	692	2
993	692	421	0
692	421	937	1
421	937	666	2
937	666	443	0
666	443	884	1
443	884	653	2
884	653	432	0
653	432	891	1
432	891	669	2
891	669	428	0
669	428	930	1
428	930	681	2
930	681	424	0
681	424	985	1
424	985	693	2
985	693	420	0
693	420	1008	1
420	1008	708	2
1008	708	412	0
708	412	1004	1
412	1004	700	2
1004	700	409	0
700	409	981	1
409	981	673	2
981	673	424	0
673	424	938	1
424	938	673	2
938	673	420	0
673	420	957	1
420	957	685	2
957	685	416	0
685	416	981	1
416	981	689	2
981	689	420	0
689	420	1004	1
420	1004	688	2
1004	688	421	0
688	421	961	1
421	961	692	2
961	692	413	0
692	413	957	1
413	957	681	2
957	681	420	0
681	420	938	1
420	938	673	2
938	673	428	0
673	428	911	1
428	911	653	2
911	653	432	0
653	432	868	1
432	868	650	2
868	650	634	0
650	634	412	0
634	412	888	1
412	888	642	2
888	642	649	0
642	649	401	0
649	401	891	1
401	891	658	2
891	658	642	0
658	642	408	0
642	408	895	1
408	895	662	2
895	662	657	0
662	657	409	0
657	409	949	1
409	949	666	2
949	666	447	0
666	447	911	1
447	911	673	2
911	673	428	0
673	428	949	1
428	949	681	2
949	681	417	0
681	417	926	1
417	926	665	2
926	665	436	0
665	436	879	1
436	879	662	2
879	662	649	0
662	649	409	0
649	409	911	1
409	911	657	2
911	657	642	0
657	642	409	0
642	409	922	1
409	922	654	2
922	654	657	0
654	657	401	0
657	401	949	1
401	949	677	2
949	677	674	0
677	674	408	0
674	408	977	1
408	977	688	2
977	688	678	0
688	678	408	0
678	408	981	1
408	981	681	2
981	681	677	0
681	677	408	0
677	408	977	1
408	977	689	2
977	689	439	0
689	439	946	1
439	946	681	2
946	681	424	0
681	424	914	1
424	914	662	2
914	662	451	0
662	451	833	1
451	833	642	2
833	642	642	0
642	642	412	0
642	412	907	1
412	907	654	2
907	654	661	0
654	661	409	0
661	409	1023	1
409	1023	700	2
1023	700	708	0
700	708	409	0
708	409	1027	1
409	1027	685	2
1027	685	673	0
685	673	409	0
673	409	973	1
409	973	677	2
973	677	677	0
677	677	408	0
677	408	1004	1
408	1004	681	2
1004	681	448	0
681	448	953	1
448	953	689	2
953	689	416	0
689	416	957	1
416	957	677	2
957	677	420	0
677	420	934	1
420	934	669	2
934	669	425	0
669	425	910	1
425	910	665	2
910	665	444	0
665	444	918	1
444	918	670	2
918	670	420	0
670	420	910	1
420	910	658	2
910	658	424	0
658	424	876	1
424	876	657	2
876	657	444	0
657	444	832	1
444	832	642	2
832	642	639	0
642	639	630	0
639	630	657	0
630	657	650	0
657	650	654	0
650	654	685	0
654	685	412	0
685	412	1024	1
412	1024	696	2
1024	696	420	0
696	420	969	1
420	969	673	2
969	673	444	0
673	444	914	1
444	914	673	2
914	673	428	0
673	428	934	1
428	934	674	2
934	674	424	0
674	424	937	1
424	937	666	2
937	666	432	0
666	432	914	1
432	914	665	2
914	665	436	0
665	436	899	1
436	899	669	2
899	669	440	0
669	440	926	1
440	926	677	2
926	677	436	0
677	436	957	1
436	957	681	2
957	681	428	0
681	428	942	1
428	942	681	2
942	681	428	0
681	428	961	1
428	961	681	2
961	681	432	0
681	432	910	1
432	910	665	2
910	665	642	0
665	642	409	0
642	409	953	1
409	953	670	2
953	670	661	0
670	661	405	0
661	405	1015	1
405	1015	689	2
1015	689	685	0
689	685	408	0
685	408	1059	1
408	1059	700	2
1059	700	689	0
700	689	408	0
689	408	1032	1
408	1032	680	2
1032	680	693	0
680	693	401	0
693	401	1023	1
401	1023	689	2
1023	689	440	0
689	440	996	1
440	996	696	2
996	696	420	0
696	420	997	1
420	997	708	2
997	708	416	0
708	416	981	1
416	981	681	2
981	681	424	0
681	424	930	1
424	930	673	2
930	673	432	0
673	432	926	1
432	926	685	2
926	685	416	0
685	416	1008	1
416	1008	692	2
1008	692	417	0
692	417	988	1
417	988	685	2
988	685	424	0
685	424	992	1
424	992	689	2
992	689	416	0
689	416	965	1
416	965	677	2
965	677	424	0
677	424	958	1
424	958	684	2
958	684	421	0
684	421	949	1
421	949	677	2
949	677	432	0
677	432	949	1
432	949	681	2
949	681	421	0
681	421	930	1
421	930	669	2
930	669	432	0
669	432	941	1
432	941	685	2
941	685	420	0
685	420	993	1
420	993	684	2
993	684	421	0
684	421	972	1
421	972	677	2
972	677	425	0
677	425	949	1
425	949	681	2
949	681	424	0
681	424	946	1
424	946	673	2
946	673	432	0
673	432	949	1
432	949	697	2
949	697	416	0
697	416	1035	1
416	1035	696	2
1035	696	421	0
696	421	992	1
421	992	677	2
992	677	436	0
677	436	965	1
436	965	688	2
965	688	425	0
688	425	961	1
425	961	681	2
961	681	420	0
681	420	980	1
420	980	677	2
980	677	428	0
677	428	962	1
428	962	684	2
962	684	424	0
684	424	965	1
424	965	685	2
965	685	428	0
685	428	989	1
428	989	688	2
989	688	424	0
688	424	981	1
424	981	685	2
981	685	432	0
685	432	926	1
432	926	661	2
926	661	638	0
661	638	413	0
638	413	903	1
413	903	657	2
903	657	650	0
657	650	409	0
650	409	972	1
409	972	673	2
972	673	677	0
673	677	409	0
677	409	977	1
409	977	692	2
977	692	440	0
692	440	953	1
440	953	701	2
953	701	420	0
701	420	984	1
420	984	685	2
984	685	424	0
685	424	934	1
424	934	673	2
934	673	428	0
673	428	938	1
428	938	681	2
938	681	420	0
681	420	965	1
420	965	681	2
965	681	428	0
681	428	953	1
428	953	685	2
953	685	424	0
685	424	958	1
424	958	684	2
958	684	425	0
684	425	961	1
425	961	685	2
961	685	431	0
685	431	958	1
431	958	681	2
958	681	431	0
681	431	942	1
431	942	681	2
942	681	432	0
681	432	934	1
432	934	681	2
934	681	432	0
681	432	895	1
432	895	661	2
895	661	642	0
661	642	662	0
642	662	677	0
662	677	692	0
677	692	420	0
692	420	973	1
420	973	689	2
973	689	436	0
689	436	926	1
436	926	665	2
926	665	658	0
665	658	404	0
658	404	895	1
404	895	646	2
895	646	642	0
646	642	405	0
642	405	883	1
405	883	642	2
883	642	650	0
642	650	405	0
650	405	934	1
405	934	665	2
934	665	661	0
665	661	409	0
661	409	938	1
409	938	657	2
938	657	658	0
657	658	408	0
658	408	911	1
408	911	432	2
911	432	891	1
432	891	646	2
891	646	634	0
646	634	413	0
634	413	906	1
413	906	666	2
906	666	661	0
666	661	401	0
661	401	926	1
401	926	669	2
926	669	654	0
669	654	408	0
654	408	926	1
408	926	425	2
926	425	848	1
425	848	436	2
848	436	840	1
436	840	638	2
840	638	615	0
638	615	416	0
615	416	852	1
416	852	650	2
852	650	658	0
650	658	408	0
658	408	958	1
408	958	673	2
958	673	677	0
673	677	412	0
677	412	989	1
412	989	677	2
989	677	673	0
677	673	412	0
673	412	1004	1
412	1004	677	2
1004	677	677	0
677	677	413	0
677	413	965	1
413	965	673	2
965	673	673	0
673	673	412	0
673	412	954	1
412	954	681	2
954	681	673	0
681	673	408	0
673	408	973	1
408	973	685	2
973	685	685	0
685	685	412	0
685	412	985	1
412	985	688	2
985	688	448	0
688	448	945	1
448	945	697	2
945	697	424	0
697	424	938	1
424	938	665	2
938	665	665	0
665	665	405	0
665	405	992	1
405	992	673	2
992	673	689	0
673	689	712	0
689	712	417	0
712	417	1116	1
417	1116	716	2
1116	716	424	0
716	424	1020	1
424	1020	704	2
1020	704	420	0
704	420	969	1
420	969	689	2
969	689	424	0
689	424	946	1
424	946	681	2
946	681	439	0
681	439	919	1
439	919	680	2
919	680	425	0
680	425	926	1
425	926	677	2
926	677	432	0
677	432	922	1
432	922	673	2
922	673	669	0
673	669	405	0
669	405	965	1
405	965	673	2
965	673	654	0
673	654	642	0
654	642	428	0
642	428	856	1
428	856	642	2
856	642	622	0
642	622	631	0
622	631	611	0
631	611	614	0
611	614	611	0
614	611	611	0
611	611	623	0
611	623	611	0
623	611	424	0
611	424	801	1
424	801	611	2
801	611	596	0
611	596	412	0
596	412	763	1
412	763	579	2
763	579	584	0
579	584	409	0
584	409	719	1
409	719	429	2
719	429	712	1
429	712	568	2
712	568	568	0
568	568	420	0
568	420	720	1
420	720	580	2
720	580	579	0
580	579	588	0
579	588	595	0
