i-1	i+0	i+1	Filter	Time
420	918	665	0	115354
918	665	421	0	116019
665	421	902	1	116440
421	902	666	0	117342
902	666	412	0	118008
666	412	899	1	118420
412	899	654	0	119319
899	654	432	0	119973
654	432	895	1	120405
432	895	649	0	121300
895	649	432	0	121949
649	432	950	1	122381
432	950	681	0	123331
950	681	412	0	124012
681	412	969	1	124424
412	969	677	0	125393
969	677	412	0	126070
677	412	927	1	126482
412	927	642	0	127409
927	642	669	0	128051
642	669	405	0	128720
669	405	949	1	129125
405	949	642	0	130074
949	642	681	0	130716
642	681	405	0	131397
681	405	1031	1	131802
405	1031	681	0	132833
1031	681	428	0	133514
681	428	1000	1	133942
428	1000	673	0	134942
1000	673	416	0	135615
673	416	969	1	136031
416	969	685	0	137000
969	685	412	0	137685
685	412	942	1	138097
412	942	673	0	139039
942	673	420	0	139712
673	420	934	1	140132
420	934	642	0	141066
934	642	428	0	141708
642	428	915	1	142136
428	915	661	0	143051
915	661	409	0	143712
661	409	891	1	144121
409	891	642	0	145012
891	642	416	0	145654
642	416	911	1	146070
416	911	657	0	146981
911	657	416	0	147638
657	416	923	1	148054
416	923	649	0	148977
923	649	421	0	149626
649	421	930	1	150047
421	930	638	0	150977
930	638	650	0	151615
638	650	408	0	152265
650	408	965	1	152673
408	965	638	0	153638
965	638	654	0	154276
638	654	405	0	154930
654	405	941	1	155335
405	941	635	0	156276
941	635	634	0	156911
635	634	626	0	157545
634	626	420	0	158171
626	420	845	1	158591
420	845	611	0	159436
845	611	614	0	160047
611	614	607	0	160661
614	607	627	0	161268
607	627	405	0	161895
627	405	836	1	162300
405	836	631	0	163136
836	631	607	0	163767
631	607	408	0	164374
607	408	817	1	164782
408	817	417	0	165599
817	417	793	1	166016
417	793	592	0	166809
793	592	576	0	167401
592	576	432	0	167977
576	432	743	1	168409
432	743	412	0	169152
743	412	724	1	169564
412	724	412	0	170288
724	412	759	1	170700
412	759	603	0	171459
759	603	615	0	172062
603	615	409	0	172677
615	409	914	1	173086
409	914	650	0	174000
914	650	424	0	174650
650	424	872	1	175074
424	872	638	0	175946
872	638	634	0	176584
638	634	408	0	177218
634	408	923	1	177626
408	923	622	0	178549
923	622	646	0	179171
622	646	405	0	179817
646	405	903	1	180222
405	903	653	0	181125
903	653	634	0	181778
653	634	413	0	182412
634	413	942	1	182825
413	942	665	0	183767
942	665	424	0	184432
665	424	984	1	184856
424	984	678	0	185840
984	678	416	0	186518
678	416	945	1	186934
416	945	642	0	187879
945	642	436	0	188521
642	436	876	1	188957
436	876	618	0	189833
876	618	631	0	190451
618	631	412	0	191082
631	412	813	1	191494
412	813	421	0	192307
813	421	809	1	192728
421	809	428	0	193537
809	428	782	1	193965
428	782	416	0	194747
782	416	767	1	195163
416	767	416	0	195930
767	416	759	1	196346
416	759	413	0	197105
759	413	766	1	197518
413	766	416	0	198284
766	416	759	1	198700
416	759	595	0	199459
759	595	611	0	200054
595	611	417	0	200665
611	417	914	1	201082
417	914	662	0	201996
914	662	677	0	202658
662	677	400	0	203335
677	400	993	1	203735
400	993	665	0	204728
993	665	420	0	205393
665	420	996	1	205813
420	996	658	0	206809
996	658	416	0	207467
658	416	954	1	207883
416	954	681	0	208837
954	681	408	0	209518
681	408	981	1	209926
408	981	688	0	210907
981	688	413	0	211595
688	413	1046	1	212008
413	1046	674	0	213054
1046	674	408	0	213728
674	408	1012	1	214136
408	1012	696	0	215148
1012	696	413	0	215844
696	413	1039	1	216257
413	1039	704	0	217296
1039	704	409	0	218000
704	409	1035	1	218409
409	1035	673	0	219444
1035	673	408	0	220117
673	408	1012	1	220525
408	1012	681	0	221537
1012	681	408	0	222218
681	408	989	1	222626
408	989	685	0	223615
989	685	408	0	224300
685	408	992	1	224708
408	992	642	0	225700
992	642	413	0	226342
642	413	910	1	226755
413	910	650	0	227665
910	650	413	0	228315
650	413	914	1	228728
413	914	662	0	229642
914	662	404	0	230304
662	404	1027	1	230708
404	1027	674	0	231735
1027	674	408	0	232409
674	408	969	1	232817
408	969	642	0	233786
969	642	409	0	234428
642	409	945	1	234837
409	945	634	0	235782
945	634	413	0	236416
634	413	840	1	236829
413	840	615	0	237669
840	615	420	0	238284
615	420	884	1	238704
420	884	645	0	239588
884	645	405	0	240233
645	405	860	1	240638
405	860	634	0	241498
860	634	413	0	242132
634	413	840	1	242545
413	840	611	0	243385
840	611	428	0	243996
611	428	833	1	244424
428	833	630	0	245257
833	630	413	0	245887
630	413	856	1	246300
413	856	638	0	247156
856	638	412	0	247794
638	412	930	1	248206
412	930	658	0	249136
930	658	408	0	249794
658	408	954	1	250202
408	954	665	0	251156
954	665	665	0	251821
665	665	413	0	252486
665	413	1000	1	252899
413	1000	673	0	253899
1000	673	677	0	254572
673	677	724	0	255249
677	724	751	0	255973
724	751	782	0	256724
751	782	825	0	257506
782	825	840	0	258331
825	840	821	0	259171
840	821	833	0	259992
821	833	844	0	260825
833	844	810	0	261669
844	810	782	0	262479
810	782	778	0	263261
782	778	778	0	264039
778	778	732	0	264817
778	732	727	0	265549
732	727	743	0	266276
727	743	748	0	267019
743	748	751	0	267767
748	751	723	0	268518
751	723	778	0	269241
723	778	775	0	270019
778	775	786	0	270794
775	786	762	0	271580
786	762	755	0	272342
762	755	755	0	273097
755	755	747	0	273852
755	747	712	0	274599
747	712	755	0	275311
712	755	732	0	276066
755	732	731	0	276798
732	731	697	0	277529
731	697	747	0	278226
697	747	731	0	278973
747	731	697	0	279704
731	697	708	0	280401
697	708	724	0	281109
708	724	708	0	281833
724	708	685	0	282541
708	685	692	0	283226
685	692	720	0	283918
692	720	712	0	284638
720	712	720	0	285350
712	720	693	0	286070
720	693	712	0	286763
693	712	712	0	287475
712	712	727	0	288187
712	727	705	0	288914
727	705	704	0	289619
705	704	708	0	290323
704	708	689	0	291031
708	689	650	0	291720
689	650	673	0	292370
650	673	665	0	293043
673	665	666	0	293708
665	666	669	0	294374
666	669	661	0	295043
669	661	662	0	295704
661	662	681	0	296366
662	681	669	0	297047
681	669	661	0	297716
669	661	677	0	298377
661	677	689	0	299054
677	689	712	0	299743
689	712	705	0	300455
712	705	704	0	301160
705	704	704	0	301864
704	704	685	0	302568
704	685	681	0	303253
685	681	689	0	303934
681	689	688	0	304623
689	688	654	0	305311
688	654	416	0	305965
654	416	926	1	306381
416	926	646	0	307307
926	646	424	0	307953
646	424	860	1	308377
424	860	638	0	309237
860	638	425	0	309875
638	425	879	1	310300
425	879	650	0	311179
879	650	424	0	311829
650	424	961	1	312253
424	961	689	0	313214
961	689	708	0	313903
689	708	416	0	314611
708	416	1031	1	315027
416	1031	705	0	316058
1031	705	712	0	316763
705	712	420	0	317475
712	420	1035	1	317895
420	1035	704	0	318930
1035	704	420	0	319634
704	420	1008	1	320054
420	1008	673	0	321062
1008	673	425	0	321735
673	425	953	1	322160
425	953	677	0	323113
953	677	424	0	323790
677	424	961	1	324214
424	961	681	0	325175
961	681	424	0	325856
681	424	1012	1	326280
424	1012	677	0	327292
1012	677	424	0	327969
677	424	992	1	328393
424	992	693	0	329385
992	693	412	0	330078
693	412	996	1	330490
412	996	697	0	331486
996	697	416	0	332183
697	416	981	1	332599
416	981	661	0	333580
981	661	436	0	334241
661	436	903	1	334677
436	903	661	0	335580
903	661	428	0	336241
661	428	884	1	336669
428	884	657	0	337553
884	657	424	0	338210
657	424	1008	1	338634
424	1008	689	0	339642
1008	689	420	0	340331
689	420	1051	1	340751
420	1051	727	0	341802
1051	727	420	0	342529
727	420	1051	1	342949
420	1051	716	0	344000
1051	716	420	0	344716
716	420	1043	1	345136
420	1043	700	0	346179
1043	700	421	0	346879
700	421	1000	1	347300
421	1000	696	0	348300
1000	696	424	0	348996
696	424	985	1	349420
424	985	688	0	350405
985	688	425	0	351093
688	425	1019	1	351518
425	1019	693	0	352537
1019	693	420	0	353230
693	420	1039	1	353650
420	1039	716	0	354689
1039	716	428	0	355405
716	428	1000	1	355833
428	1000	696	0	356833
1000	696	420	0	357529
696	420	985	1	357949
420	985	669	0	358934
985	669	420	0	359603
669	420	915	1	360023
420	915	665	0	360938
915	665	424	0	361603
665	424	950	1	362027
424	950	688	0	362977
950	688	705	0	363665
688	705	420	0	364370
705	420	1062	1	364790
420	1062	712	0	365852
1062	712	716	0	366564
712	716	743	0	367280
716	743	732	0	368023
743	732	743	0	368755
732	743	732	0	369498
743	732	712	0	370230
732	712	708	0	370942
712	708	735	0	371650
708	735	743	0	372385
735	743	732	0	373128
743	732	689	0	373860
732	689	684	0	374549
689	684	689	0	375233
684	689	693	0	375922
689	693	692	0	376615
693	692	716	0	377307
692	716	740	0	378023
716	740	758	0	378763
740	758	759	0	379521
758	759	755	0	380280
759	755	767	0	381035
755	767	778	0	381802
767	778	766	0	382580
778	766	751	0	383346
766	751	755	0	384097
751	755	763	0	384852
755	763	770	0	385615
763	770	724	0	386385
770	724	735	0	387109
724	735	724	0	387844
735	724	728	0	388568
724	728	723	0	389296
728	723	713	0	390019
723	713	715	0	390732
713	715	728	0	391447
715	728	743	0	392175
728	743	755	0	392918
743	755	728	0	393673
755	728	735	0	394401
728	735	732	0	395136
735	732	735	0	395868
732	735	720	0	396603
735	720	716	0	397323
720	716	712	0	398039
716	712	731	0	398751
712	731	724	0	399482
731	724	720	0	400206
724	720	732	0	400926
720	732	743	0	401658
732	743	712	0	402401
743	712	704	0	403113
712	704	708	0	403817
704	708	740	0	404525
708	740	719	0	405265
740	719	705	0	405984
719	705	700	0	406689
705	700	712	0	407389
700	712	708	0	408101
712	708	720	0	408809
708	720	732	0	409529
720	732	751	0	410261
732	751	735	0	411012
751	735	751	0	411747
735	751	767	0	412498
751	767	743	0	413265
767	743	727	0	414008
743	727	728	0	414735
727	728	743	0	415463
728	743	728	0	416206
743	728	743	0	416934
728	743	767	0	417677
743	767	770	0	418444
767	770	755	0	419214
770	755	759	0	419969
755	759	770	0	420728
759	770	763	0	421498
770	763	735	0	422261
763	735	736	0	422996
735	736	743	0	423732
736	743	743	0	424475
743	743	720	0	425218
743	720	723	0	425938
720	723	736	0	426661
723	736	731	0	427397
736	731	697	0	428128
731	697	704	0	428825
697	704	716	0	429529
704	716	704	0	430245
716	704	697	0	430949
704	697	704	0	431646
697	704	724	0	432350
704	724	724	0	433074
724	724	696	0	433798
724	696	697	0	434494
696	697	692	0	435191
697	692	716	0	435883
692	716	740	0	436599
716	740	719	0	437339
740	719	732	0	438058
719	732	759	0	438790
732	759	778	0	439549
759	778	755	0	440327
778	755	766	0	441082
755	766	771	0	441848
766	771	786	0	442619
771	786	735	0	443405
786	735	732	0	444140
735	732	712	0	444872
732	712	704	0	445584
712	704	424	0	446288
704	424	977	1	446712
424	977	688	0	447689
977	688	681	0	448377
688	681	440	0	449058
681	440	942	1	449498
440	942	692	0	450440
942	692	428	0	451132
692	428	989	1	451560
428	989	677	0	452549
989	677	432	0	453226
677	432	961	1	453658
432	961	692	0	454619
961	692	432	0	455311
692	432	1012	1	455743
432	1012	708	0	456755
1012	708	428	0	457463
708	428	1070	1	457891
428	1070	712	0	458961
1070	712	428	0	459673
712	428	1047	1	460101
428	1047	704	0	461148
1047	704	428	0	461852
704	428	1000	1	462280
428	1000	681	0	463280
1000	681	673	0	463961
681	673	432	0	464634
673	432	821	1	465066
432	821	627	0	465887
821	627	451	0	466514
627	451	825	1	466965
451	825	638	0	467790
825	638	619	0	468428
638	619	630	0	469047
619	630	634	0	469677
630	634	631	0	470311
634	631	412	0	470942
631	412	825	1	471354
412	825	623	0	472179
825	623	595	0	472802
623	595	615	0	473397
595	615	560	0	474012
615	560	603	0	474572
560	603	451	0	475175
603	451	697	1	475626
451	697	572	0	476323
697	572	412	0	476895
572	412	736	1	477307
412	736	576	0	478043
736	576	416	0	478619
576	416	747	1	479035
416	747	592	0	479782
747	592	420	0	480374
592	420	840	1	480794
420	840	471	0	481634
840	471	798	1	482105
471	798	642	0	482903
798	642	416	0	483545
642	416	899	1	483961
416	899	436	0	484860
899	436	875	1	485296
436	875	432	0	486171
875	432	876	1	486603
432	876	649	0	487479
876	649	662	0	488128
649	662	416	0	488790
662	416	1113	1	489206
416	1113	747	0	490319
1113	747	420	0	491066
747	420	1059	1	491486
420	1059	688	0	492545
1059	688	409	0	493233
688	409	934	1	493642
409	934	650	0	494576
934	650	428	0	495226
650	428	910	1	495654
428	910	662	0	496564
910	662	428	0	497226
662	428	949	1	497654
428	949	677	0	498603
949	677	420	0	499280
677	420	973	1	499700
420	973	689	0	500673
973	689	412	0	501362
689	412	1020	1	501774
412	1020	677	0	502794
1020	677	412	0	503471
677	412	934	1	503883
412	934	662	0	504817
934	662	432	0	505479
662	432	926	1	505911
432	926	661	0	506837
926	661	424	0	507498
661	424	938	1	507922
424	938	673	0	508860
938	673	416	0	509533
673	416	977	1	509949
416	977	681	0	510926
977	681	412	0	511607
681	412	969	1	512019
412	969	670	0	512988
969	670	416	0	513658
670	416	965	1	514074
416	965	681	0	515039
965	681	412	0	515720
681	412	993	1	516132
412	993	680	0	517125
993	680	417	0	517805
680	417	984	1	518222
417	984	677	0	519206
984	677	421	0	519883
677	421	968	1	520304
421	968	685	0	521272
968	685	413	0	521957
685	413	984	1	522370
413	984	685	0	523354
984	685	405	0	524039
685	405	902	1	524444
405	902	650	0	525346
902	650	424	0	525996
650	424	915	1	526420
424	915	661	0	527335
915	661	420	0	527996
661	420	958	1	528416
420	958	680	0	529374
958	680	413	0	530054
680	413	969	1	530467
413	969	677	0	531436
969	677	416	0	532113
677	416	953	1	532529
416	953	670	0	533482
953	670	420	0	534152
670	420	934	1	534572
420	934	650	0	535506
934	650	432	0	536156
650	432	933	1	536588
432	933	677	0	537521
933	677	413	0	538198
677	413	965	1	538611
413	965	681	0	539576
965	681	416	0	540257
681	416	996	1	540673
416	996	681	0	541669
996	681	417	0	542350
681	417	976	1	542767
417	976	689	0	543743
976	689	416	0	544432
689	416	938	1	544848
416	938	642	0	545786
938	642	444	0	546428
642	444	914	1	546872
444	914	669	0	547786
914	669	420	0	548455
669	420	927	1	548875
420	927	673	0	549802
927	673	420	0	550475
673	420	926	1	550895
420	926	669	0	551821
926	669	421	0	552490
669	421	941	1	552911
421	941	677	0	553852
941	677	420	0	554529
677	420	938	1	554949
420	938	681	0	555887
938	681	420	0	556568
681	420	969	1	556988
420	969	689	0	557957
969	689	416	0	558646
689	416	1004	1	559062
416	1004	693	0	560066
1004	693	416	0	560759
693	416	977	1	561175
416	977	688	0	562152
977	688	417	0	562840
688	417	988	1	563257
417	988	708	0	564245
988	708	409	0	564953
708	409	1023	1	565362
409	1023	701	0	566385
1023	701	412	0	567086
701	412	992	1	567498
412	992	689	0	568490
992	689	420	0	569179
689	420	954	1	569599
420	954	688	0	570553
954	688	417	0	571241
688	417	918	1	571658
417	918	665	0	572576
918	665	440	0	573241
665	440	883	1	573681
440	883	662	0	574564
883	662	435	0	575226
662	435	892	1	575661
435	892	649	0	576553
892	649	666	0	577202
649	666	400	0	577868
666	400	973	1	578268
400	973	685	0	579241
973	685	436	0	579926
685	436	984	1	580362
436	984	705	0	581346
984	705	412	0	582051
705	412	1012	1	582463
412	1012	696	0	583475
1012	696	413	0	584171
696	413	965	1	584584
413	965	684	0	585549
965	684	417	0	586233
684	417	945	1	586650
417	945	681	0	587595
945	681	420	0	588276
681	420	927	1	588696
420	927	661	0	589623
927	661	420	0	590284
661	420	895	1	590704
420	895	646	0	591599
895	646	654	0	592245
646	654	405	0	592899
654	405	937	1	593304
405	937	666	0	594241
937	666	673	0	594907
666	673	408	0	595580
673	408	1066	1	595988
408	1066	709	0	597054
1066	709	424	0	597763
709	424	1011	1	598187
424	1011	705	0	599198
1011	705	416	0	599903
705	416	973	1	600319
416	973	689	0	601292
973	689	416	0	601981
689	416	953	1	602397
416	953	662	0	603350
953	662	428	0	604012
662	428	922	1	604440
428	922	677	0	605362
922	677	416	0	606039
677	416	942	1	606455
416	942	669	0	607397
942	669	416	0	608066
669	416	915	1	608482
416	915	665	0	609397
915	665	420	0	610062
665	420	946	1	610482
420	946	681	0	611428
946	681	424	0	612109
681	424	973	1	612533
424	973	696	0	613506
973	696	417	0	614202
696	417	984	1	614619
417	984	701	0	615603
984	701	412	0	616304
701	412	1004	1	616716
412	1004	692	0	617720
1004	692	417	0	618412
692	417	961	1	618829
417	961	681	0	619790
961	681	416	0	620471
681	416	930	1	620887
416	930	665	0	621817
930	665	421	0	622482
665	421	930	1	622903
421	930	673	0	623833
930	673	424	0	624506
673	424	965	1	624930
424	965	685	0	625895
965	685	420	0	626580
685	420	977	1	627000
420	977	684	0	627977
977	684	417	0	628661
684	417	973	1	629078
417	973	684	0	630051
973	684	417	0	630735
684	417	980	1	631152
417	980	701	0	632132
980	701	412	0	632833
701	412	1000	1	633245
412	1000	689	0	634245
1000	689	416	0	634934
689	416	989	1	635350
416	989	692	0	636339
989	692	409	0	637031
692	409	965	1	637440
409	965	684	0	638405
965	684	413	0	639089
684	413	969	1	639502
413	969	673	0	640471
969	673	420	0	641144
673	420	969	1	641564
420	969	673	0	642533
969	673	420	0	643206
673	420	946	1	643626
420	946	677	0	644572
946	677	412	0	645249
677	412	934	1	645661
412	934	670	0	646595
934	670	420	0	647265
670	420	945	1	647685
420	945	662	0	648630
945	662	428	0	649292
662	428	969	1	649720
428	969	692	0	650689
969	692	405	0	651381
692	405	992	1	651786
405	992	701	0	652778
992	701	404	0	653479
701	404	1000	1	653883
404	1000	689	0	654883
1000	689	412	0	655572
689	412	969	1	655984
412	969	673	0	656953
969	673	413	0	657626
673	413	945	1	658039
413	945	677	0	658984
945	677	417	0	659661
677	417	973	1	660078
417	973	704	0	661051
973	704	405	0	661755
704	405	984	1	662160
405	984	669	0	663144
984	669	417	0	663813
669	417	875	1	664230
417	875	650	0	665105
875	650	432	0	665755
650	432	864	1	666187
432	864	657	0	667051
864	657	428	0	667708
657	428	953	1	668136
428	953	674	0	669089
953	674	420	0	669763
674	420	945	1	670183
420	945	677	0	671128
945	677	417	0	671805
677	417	941	1	672222
417	941	689	0	673163
941	689	416	0	673852
689	416	985	1	674268
416	985	689	0	675253
985	689	420	0	675942
689	420	1004	1	676362
420	1004	708	0	677366
1004	708	412	0	678074
708	412	1024	1	678486
412	1024	704	0	679510
1024	704	412	0	680214
704	412	1004	1	680626
412	1004	689	0	681630
1004	689	416	0	682319
689	416	1000	1	682735
416	1000	709	0	683735
1000	709	412	0	684444
709	412	1008	1	684856
412	1008	700	0	685864
1008	700	417	0	686564
700	417	1011	1	686981
417	1011	689	0	687992
1011	689	416	0	688681
689	416	989	1	689097
416	989	684	0	690086
989	684	417	0	690770
684	417	965	1	691187
417	965	673	0	692152
965	673	416	0	692825
673	416	989	1	693241
416	989	692	0	694230
989	692	417	0	694922
692	417	1038	1	695339
417	1038	709	0	696377
1038	709	412	0	697086
709	412	1004	1	697498
412	1004	696	0	698502
1004	696	413	0	699198
696	413	945	1	699611
413	945	670	0	700556
945	670	420	0	701226
670	420	903	1	701646
420	903	653	0	702549
903	653	440	0	703202
653	440	903	1	703642
440	903	673	0	704545
903	673	416	0	705218
673	416	942	1	705634
416	942	677	0	706576
942	677	412	0	707253
677	412	942	1	707665
412	942	673	0	708607
942	673	416	0	709280
673	416	927	1	709696
416	927	673	0	710623
927	673	420	0	711296
673	420	945	1	711716
420	945	681	0	712661
945	681	417	0	713342
681	417	980	1	713759
417	980	681	0	714739
980	681	417	0	715420
681	417	968	1	715837
417	968	693	0	716805
968	693	413	0	717498
693	413	961	1	717911
413	961	677	0	718872
961	677	416	0	719549
677	416	949	1	719965
416	949	681	0	720914
949	681	417	0	721595
681	417	969	1	722012
417	969	684	0	722981
969	684	413	0	723665
684	413	988	1	724078
413	988	697	0	725066
988	697	412	0	725763
697	412	996	1	726175
412	996	697	0	727171
996	697	416	0	727868
697	416	981	1	728284
416	981	688	0	729265
981	688	417	0	729953
688	417	953	1	730370
417	953	685	0	731323
953	685	420	0	732008
685	420	984	1	732428
420	984	685	0	733412
984	685	417	0	734097
685	417	968	1	734514
417	968	685	0	735482
968	685	417	0	736167
685	417	957	1	736584
417	957	689	0	737541
957	689	416	0	738230
689	416	961	1	738646
416	961	685	0	739607
961	685	416	0	740292
685	416	922	1	740708
416	922	658	0	741630
922	658	436	0	742288
658	436	899	1	742724
436	899	653	0	743623
899	653	432	0	744276
653	432	876	1	744708
432	876	642	0	745584
876	642	451	0	746226
642	451	841	1	746677
451	841	657	0	747518
841	657	448	0	748175
657	448	922	1	748623
448	922	681	0	749545
922	681	424	0	750226
681	424	945	1	750650
424	945	677	0	751595
945	677	421	0	752272
677	421	992	1	752693
421	992	696	0	753685
992	696	417	0	754381
696	417	1000	1	754798
417	1000	696	0	755798
1000	696	417	0	756494
696	417	992	1	756911
417	992	696	0	757903
992	696	413	0	758599
696	413	1004	1	759012
413	1004	688	0	760016
1004	688	421	0	760704
688	421	1003	1	761125
421	1003	709	0	762128
1003	709	416	0	762837
709	416	1000	1	763253
416	1000	693	0	764253
1000	693	420	0	764946
693	420	1000	1	765366
420	1000	685	0	766366
1000	685	424	0	767051
685	424	976	1	767475
424	976	701	0	768451
976	701	420	0	769152
701	420	1016	1	769572
420	1016	712	0	770588
1016	712	416	0	771300
712	416	1027	1	771716
416	1027	693	0	772743
1027	693	424	0	773436
693	424	984	1	773860
424	984	689	0	774844
984	689	420	0	775533
689	420	965	1	775953
420	965	689	0	776918
965	689	412	0	777607
689	412	969	1	778019
412	969	685	0	778988
969	685	416	0	779673
685	416	989	1	780089
416	989	689	0	781078
989	689	420	0	781767
689	420	976	1	782187
420	976	689	0	783163
976	689	416	0	783852
689	416	946	1	784268
416	946	681	0	785214
946	681	420	0	785895
681	420	915	1	786315
420	915	669	0	787230
915	669	440	0	787899
669	440	910	1	788339
440	910	669	0	789249
910	669	424	0	789918
669	424	915	1	790342
424	915	661	0	791257
915	661	440	0	791918
661	440	852	1	792358
440	852	630	0	793210
852	630	623	0	793840
630	623	412	0	794463
623	412	818	1	794875
412	818	618	0	795693
818	618	619	0	796311
618	619	634	0	796930
619	634	646	0	797564
634	646	409	0	798210
646	409	871	1	798619
409	871	642	0	799490
871	642	627	0	800132
642	627	404	0	800759
627	404	888	1	801163
404	888	653	0	802051
888	653	650	0	802704
653	650	413	0	803354
650	413	926	1	803767
413	926	661	0	804693
926	661	658	0	805354
661	658	408	0	806012
658	408	934	1	806420
408	934	665	0	807354
934	665	662	0	808019
665	662	408	0	808681
662	408	969	1	809089
408	969	674	0	810058
969	674	692	0	810732
674	692	409	0	811424
692	409	1031	1	811833
409	1031	704	0	812864
1031	704	436	0	813568
704	436	988	1	814004
436	988	697	0	814992
988	697	424	0	815689
697	424	945	1	816113
424	945	677	0	817058
945	677	650	0	817735
677	650	417	0	818385
650	417	937	1	818802
417	937	662	0	819739
937	662	673	0	820401
662	673	412	0	821074
673	412	1098	1	821486
412	1098	704	0	822584
1098	704	447	0	823288
704	447	1024	1	823735
447	1024	696	0	824759
1024	696	424	0	825455
696	424	985	1	825879
424	985	696	0	826864
985	696	424	0	827560
696	424	993	1	827984
424	993	692	0	828977
993	692	420	0	829669
692	420	993	1	830089
420	993	692	0	831082
993	692	421	0	831774
692	421	937	1	832195
421	937	666	0	833132
937	666	443	0	833798
666	443	884	1	834241
443	884	653	0	835125
884	653	432	0	835778
653	432	891	1	836210
432	891	669	0	837101
891	669	428	0	837770
669	428	930	1	838198
428	930	681	0	839128
930	681	424	0	839809
681	424	985	1	840233
424	985	693	0	841218
985	693	420	0	841911
693	420	1008	1	842331
420	1008	708	0	843339
1008	708	412	0	844047
708	412	1004	1	844459
412	1004	700	0	845463
1004	700	409	0	846163
700	409	981	1	846572
409	981	673	0	847553
981	673	424	0	848226
673	424	938	1	848650
424	938	673	0	849588
938	673	420	0	850261
673	420	957	1	850681
420	957	685	0	851638
957	685	416	0	852323
685	416	981	1	852739
416	981	689	0	853720
981	689	420	0	854409
689	420	1004	1	854829
420	1004	688	0	855833
1004	688	421	0	856521
