i-1	i+0	i+1	Filter	Time
475	1175	778	0	285743
1175	778	479	0	286521
778	479	1121	1	287000
479	1121	770	0	288121
1121	770	494	0	288891
770	494	1136	1	289385
494	1136	786	0	290521
1136	786	463	0	291307
786	463	1191	1	291770
463	1191	813	0	292961
1191	813	841	0	293774
813	841	829	0	294615
841	829	439	0	295444
829	439	1222	1	295883
439	1222	798	0	297105
1222	798	793	0	297903
798	793	798	0	298696
793	798	794	0	299494
798	794	801	0	300288
794	801	444	0	301089
801	444	1179	1	301533
444	1179	802	0	302712
1179	802	801	0	303514
802	801	794	0	304315
801	794	533	0	305109
794	533	1031	1	305642
533	1031	739	0	306673
1031	739	724	0	307412
739	724	720	0	308136
724	720	728	0	308856
720	728	751	0	309584
728	751	786	0	310335
751	786	786	0	311121
786	786	533	0	311907
786	533	1066	1	312440
533	1066	770	0	313506
1066	770	541	0	314276
770	541	1016	1	314817
541	1016	770	0	315833
1016	770	494	0	316603
770	494	1121	1	317097
494	1121	782	0	318218
1121	782	525	0	319000
782	525	1008	1	319525
525	1008	763	0	320533
1008	763	747	0	321296
763	747	751	0	322043
747	751	751	0	322794
751	751	755	0	323545
751	755	758	0	324300
755	758	779	0	325058
758	779	786	0	325837
779	786	789	0	326623
786	789	487	0	327412
789	487	1152	1	327899
487	1152	793	0	329051
1152	793	530	0	329844
793	530	1108	1	330374
530	1108	802	0	331482
1108	802	868	0	332284
802	868	906	0	333152
868	906	907	0	334058
906	907	969	0	334965
907	969	1019	0	335934
969	1019	1063	0	336953
1019	1063	556	0	338016
1063	556	1354	1	338572
556	1354	521	0	339926
1354	521	1343	1	340447
521	1343	525	0	341790
1343	525	1245	1	342315
525	1245	529	0	343560
1245	529	1218	1	344089
529	1218	537	0	345307
1218	537	1249	1	345844
537	1249	526	0	347093
1249	526	1256	1	347619
526	1256	522	0	348875
1256	522	1276	1	349397
522	1276	518	0	350673
1276	518	1210	1	351191
518	1210	529	0	352401
1210	529	1214	1	352930
529	1214	529	0	354144
1214	529	1187	1	354673
529	1187	533	0	355860
1187	533	1241	1	356393
533	1241	522	0	357634
1241	522	1272	1	358156
522	1272	521	0	359428
1272	521	1253	1	359949
521	1253	522	0	361202
1253	522	1272	1	361724
522	1272	522	0	362996
1272	522	1280	1	363518
522	1280	525	0	364798
1280	525	1257	1	365323
525	1257	525	0	366580
1257	525	1265	1	367105
525	1265	525	0	368370
1265	525	1265	1	368895
525	1265	521	0	370160
1265	521	1198	1	370681
521	1198	549	0	371879
1198	549	1125	1	372428
549	1125	614	0	373553
1125	614	950	1	374167
614	950	447	0	375117
950	447	1121	1	375564
447	1121	716	0	376685
1121	716	770	0	377401
716	770	771	0	378171
770	771	474	0	378942
771	474	1105	1	379416
474	1105	763	0	380521
1105	763	774	0	381284
763	774	771	0	382058
774	771	790	0	382829
771	790	790	0	383619
790	790	793	0	384409
790	793	782	0	385202
793	782	771	0	385984
782	771	763	0	386755
771	763	774	0	387518
763	774	778	0	388292
774	778	763	0	389070
778	763	770	0	389833
763	770	771	0	390603
770	771	743	0	391374
771	743	762	0	392117
743	762	755	0	392879
762	755	778	0	393634
755	778	779	0	394412
778	779	786	0	395191
779	786	782	0	395977
786	782	794	0	396759
782	794	797	0	397553
794	797	798	0	398350
797	798	798	0	399148
798	798	782	0	399946
798	782	790	0	400728
782	790	805	0	401518
790	805	798	0	402323
805	798	801	0	403121
798	801	778	0	403922
801	778	794	0	404700
778	794	782	0	405494
794	782	778	0	406276
782	778	775	0	407054
778	775	766	0	407829
775	766	782	0	408595
766	782	783	0	409377
782	783	801	0	410160
783	801	825	0	410961
801	825	440	0	411786
825	440	1280	1	412226
440	1280	805	0	413506
1280	805	798	0	414311
805	798	786	0	415109
798	786	794	0	415895
786	794	809	0	416689
794	809	455	0	417498
809	455	1242	1	417953
455	1242	801	0	419195
1242	801	813	0	419996
801	813	837	0	420809
813	837	447	0	421646
837	447	1308	1	422093
447	1308	832	0	423401
1308	832	829	0	424233
832	829	467	0	425062
829	467	1171	1	425529
467	1171	775	0	426700
1171	775	778	0	427475
775	778	801	0	428253
778	801	802	0	429054
801	802	514	0	429856
802	514	1144	1	430370
514	1144	805	0	431514
1144	805	841	0	432319
805	841	474	0	433160
841	474	1238	1	433634
474	1238	836	0	434872
1238	836	829	0	435708
836	829	467	0	436537
829	467	1222	1	437004
467	1222	821	0	438226
1222	821	817	0	439047
821	817	498	0	439864
817	498	1175	1	440362
498	1175	817	0	441537
1175	817	876	0	442354
817	876	910	0	443230
876	910	934	0	444140
910	934	988	0	445074
934	988	981	0	446062
988	981	992	0	447043
981	992	981	0	448035
992	981	1000	0	449016
981	1000	980	0	450016
1000	980	973	0	450996
980	973	945	0	451969
973	945	950	0	452914
945	950	1035	0	453864
950	1035	1066	0	454899
1035	1066	560	0	455965
1066	560	1479	1	456525
560	1479	545	0	458004
1479	545	1408	1	458549
545	1408	545	0	459957
1408	545	1373	1	460502
545	1373	930	0	461875
1373	930	1004	0	462805
930	1004	1004	0	463809
1004	1004	1094	0	464813
1004	1094	560	0	465907
1094	560	1545	1	466467
560	1545	1183	0	468012
1545	1183	1093	0	469195
1183	1093	1070	0	470288
1093	1070	560	0	471358
1070	560	1502	1	471918
560	1502	1101	0	473420
1502	1101	1070	0	474521
1101	1070	561	0	475591
1070	561	1506	1	476152
561	1506	1089	0	477658
1506	1089	1078	0	478747
1089	1078	560	0	479825
1078	560	1502	1	480385
560	1502	1121	0	481887
1502	1121	1187	0	483008
1121	1187	1101	0	484195
1187	1101	1074	0	485296
1101	1074	1097	0	486370
1074	1097	1156	0	487467
1097	1156	564	0	488623
1156	564	1525	1	489187
564	1525	1128	0	490712
1525	1128	1129	0	491840
1128	1129	587	0	492969
1129	587	1502	1	493556
587	1502	1082	0	495058
1502	1082	1132	0	496140
1082	1132	1160	0	497272
1132	1160	1229	0	498432
1160	1229	1265	0	499661
1229	1265	580	0	500926
1265	580	1564	1	501506
580	1564	1198	0	503070
1564	1198	1160	0	504268
1198	1160	580	0	505428
1160	580	1529	1	506008
580	1529	1159	0	507537
1529	1159	1109	0	508696
1159	1109	1113	0	509805
1109	1113	580	0	510918
1113	580	1521	1	511498
580	1521	1183	0	513019
1521	1183	1094	0	514202
1183	1094	1120	0	515296
1094	1120	588	0	516416
1120	588	1556	1	517004
588	1556	1121	0	518560
1556	1121	1027	0	519681
1121	1027	1035	0	520708
1027	1035	1020	0	521743
1035	1020	576	0	522763
1020	576	1431	1	523339
576	1431	1016	0	524770
1431	1016	1000	0	525786
1016	1000	1019	0	526786
1000	1019	1067	0	527805
1019	1067	583	0	528872
1067	583	1463	1	529455
583	1463	950	0	530918
1463	950	953	0	531868
950	953	930	0	532821
953	930	467	0	533751
930	467	1443	1	534218
467	1443	549	0	535661
1443	549	1335	1	536210
549	1335	552	0	537545
1335	552	1253	1	538097
552	1253	549	0	539350
1253	549	1299	1	539899
549	1299	553	0	541198
1299	553	1327	1	541751
553	1327	953	0	543078
1327	953	1066	0	544031
953	1066	568	0	545097
1066	568	1533	1	545665
568	1533	1160	0	547198
1533	1160	1105	0	548358
1160	1105	1121	0	549463
1105	1121	1175	0	550584
1121	1175	1206	0	551759
1175	1206	1202	0	552965
1206	1202	1160	0	554167
1202	1160	572	0	555327
1160	572	1529	1	555899
572	1529	1101	0	557428
1529	1101	1125	0	558529
1101	1125	1183	0	559654
1125	1183	1175	0	560837
1183	1175	1155	0	562012
1175	1155	1144	0	563167
1155	1144	592	0	564311
1144	592	1556	1	564903
592	1556	1202	0	566459
1556	1202	1160	0	567661
1202	1160	1125	0	568821
1160	1125	579	0	569946
1125	579	1533	1	570525
579	1533	1183	0	572058
1533	1183	1125	0	573241
1183	1125	591	0	574366
1125	591	1537	1	574957
591	1537	1191	0	576494
1537	1191	1187	0	577685
1191	1187	579	0	578872
1187	579	1537	1	579451
579	1537	1203	0	580988
1537	1203	1190	0	582191
1203	1190	580	0	583381
1190	580	1560	1	583961
580	1560	1234	0	585521
1560	1234	1156	0	586755
1234	1156	610	0	587911
1156	610	1533	1	588521
610	1533	1176	0	590054
1533	1176	1128	0	591230
1176	1128	580	0	592358
1128	580	1533	1	592938
580	1533	1183	0	594471
1533	1183	1159	0	595654
1183	1159	588	0	596813
1159	588	1439	1	597401
588	1439	985	0	598840
1439	985	1039	0	599825
985	1039	677	0	600864
1039	677	1556	1	601541
677	1556	1222	0	603097
1556	1222	1183	0	604319
1222	1183	599	0	605502
1183	599	1533	1	606101
599	1533	1230	0	607634
1533	1230	1136	0	608864
1230	1136	1117	0	610000
1136	1117	1222	0	611117
1117	1222	1264	0	612339
1222	1264	1175	0	613603
1264	1175	1179	0	614778
1175	1179	1230	0	615957
1179	1230	1245	0	617187
1230	1245	615	0	618432
1245	615	1560	1	619047
615	1560	1167	0	620607
1560	1167	1164	0	621774
1167	1164	1159	0	622938
1164	1159	1199	0	624097
1159	1199	1237	0	625296
1199	1237	1272	0	626533
1237	1272	1242	0	627805
1272	1242	474	0	629047
1242	474	1592	1	629521
474	1592	1214	0	631113
1592	1214	1171	0	632327
1214	1171	1156	0	633498
1171	1156	1245	0	634654
1156	1245	1253	0	635899
1245	1253	1206	0	637152
1253	1206	1230	0	638358
1206	1230	1280	0	639588
1230	1280	1245	0	640868
1280	1245	1183	0	642113
1245	1183	1148	0	643296
1183	1148	1120	0	644444
1148	1120	1090	0	645564
1120	1090	1124	0	646654
1090	1124	1125	0	647778
1124	1125	1151	0	648903
1125	1151	1195	0	650054
1151	1195	1171	0	651249
1195	1171	1148	0	652420
1171	1148	1171	0	653568
1148	1171	1226	0	654739
1171	1226	1218	0	655965
1226	1218	1194	0	657183
1218	1194	1284	0	658377
1194	1284	1230	0	659661
1284	1230	599	0	660891
1230	599	1537	1	661490
599	1537	1117	0	663027
1537	1117	1089	0	664144
1117	1089	588	0	665233
1089	588	1447	1	665821
588	1447	993	0	667268
1447	993	1004	0	668261
993	1004	1011	0	669265
1004	1011	989	0	670276
1011	989	1023	0	671265
989	1023	1039	0	672288
1023	1039	587	0	673327
1039	587	1530	1	673914
587	1530	1214	0	675444
1530	1214	1182	0	676658
1214	1182	615	0	677840
1182	615	1522	1	678455
615	1522	1136	0	679977
1522	1136	1171	0	681113
1136	1171	584	0	682284
1171	584	1556	1	682868
584	1556	1241	0	684424
1556	1241	1175	0	685665
1241	1175	584	0	686840
1175	584	1568	1	687424
584	1568	1241	0	688992
1568	1241	471	0	690233
1241	471	1584	1	690704
471	1584	1272	0	692288
1584	1272	1195	0	693560
1272	1195	591	0	694755
1195	591	1545	1	695346
591	1545	1167	0	696891
1545	1167	1160	0	698058
1167	1160	584	0	699218
1160	584	1533	1	699802
584	1533	1221	0	701335
1533	1221	1160	0	702556
1221	1160	638	0	703716
1160	638	1580	1	704354
638	1580	1233	0	705934
1580	1233	1230	0	707167
1233	1230	478	0	708397
1230	478	1588	1	708875
478	1588	1237	0	710463
1588	1237	1230	0	711700
1237	1230	599	0	712930
1230	599	1584	1	713529
599	1584	1237	0	715113
1584	1237	1206	0	716350
1237	1206	588	0	717556
1206	588	1580	1	718144
588	1580	1249	0	719724
1580	1249	1198	0	720973
1249	1198	584	0	722171
1198	584	1576	1	722755
584	1576	1272	0	724331
1576	1272	1210	0	725603
1272	1210	580	0	726813
1210	580	1572	1	727393
580	1572	1265	0	728965
1572	1265	1221	0	730230
1265	1221	584	0	731451
1221	584	1556	1	732035
584	1556	1273	0	733591
1556	1273	1175	0	734864
1273	1175	1163	0	736039
1175	1163	1234	0	737202
1163	1234	1245	0	738436
1234	1245	587	0	739681
1245	587	1584	1	740268
587	1584	1261	0	741852
1584	1261	1191	0	743113
1261	1191	1214	0	744304
1191	1214	1280	0	745518
1214	1280	1295	0	746798
1280	1295	1234	0	748093
1295	1234	1261	0	749327
1234	1261	591	0	750588
1261	591	1576	1	751179
591	1576	1206	0	752755
1576	1206	1257	0	753961
1206	1257	1233	0	755218
1257	1233	1218	0	756451
1233	1218	1245	0	757669
1218	1245	1273	0	758914
1245	1273	1229	0	760187
1273	1229	1245	0	761416
1229	1245	1242	0	762661
1245	1242	587	0	763903
1242	587	1557	1	764490
587	1557	1175	0	766047
1557	1175	1175	0	767222
1175	1175	1194	0	768397
1175	1194	1156	0	769591
1194	1156	1210	0	770747
1156	1210	1241	0	771957
1210	1241	1238	0	773198
1241	1238	1183	0	774436
1238	1183	1148	0	775619
1183	1148	1159	0	776767
1148	1159	1160	0	777926
1159	1160	1140	0	779086
1160	1140	599	0	780226
1140	599	1541	1	780825
599	1541	1113	0	782366
1541	1113	1109	0	783479
1113	1109	579	0	784588
1109	579	1533	1	785167
579	1533	1226	0	786700
1533	1226	1167	0	787926
1226	1167	584	0	789093
1167	584	1549	1	789677
584	1549	1272	0	791226
1549	1272	1214	0	792498
1272	1214	592	0	793712
1214	592	1579	1	794304
592	1579	1304	0	795883
1579	1304	591	0	797187
1304	591	1553	1	797778
591	1553	1233	0	799331
1553	1233	1195	0	800564
1233	1195	587	0	801759
1195	587	1545	1	802346
587	1545	1280	0	803891
1545	1280	1226	0	805171
1280	1226	1241	0	806397
1226	1241	1249	0	807638
1241	1249	1245	0	808887
1249	1245	1234	0	810132
1245	1234	1253	0	811366
1234	1253	1210	0	812619
1253	1210	603	0	813829
1210	603	1580	1	814432
603	1580	1198	0	816012
1580	1198	1148	0	817210
1198	1148	591	0	818358
1148	591	1530	1	818949
591	1530	1163	0	820479
1530	1163	1121	0	821642
1163	1121	587	0	822763
1121	587	1545	1	823350
587	1545	1222	0	824895
1545	1222	1136	0	826117
1222	1136	626	0	827253
1136	626	1522	1	827879
626	1522	1136	0	829401
1522	1136	1132	0	830537
1136	1132	588	0	831669
1132	588	1513	1	832257
588	1513	1016	0	833770
1513	1016	1089	0	834786
1016	1089	1156	0	835875
1089	1156	1226	0	837031
1156	1226	1253	0	838257
1226	1253	1299	0	839510
1253	1299	1335	0	840809
1299	1335	1288	0	842144
1335	1288	1214	0	843432
1288	1214	1253	0	844646
1214	1253	1198	0	845899
1253	1198	1086	0	847097
1198	1086	584	0	848183
1086	584	1466	1	848767
584	1466	1051	0	850233
1466	1051	1093	0	851284
1051	1093	1090	0	852377
1093	1090	1121	0	853467
1090	1121	583	0	854588
1121	583	1455	1	855171
583	1455	572	0	856626
1455	572	1401	1	857198
572	1401	568	0	858599
1401	568	1280	1	859167
568	1280	596	0	860447
1280	596	1175	1	861043
596	1175	587	0	862218
1175	587	1141	1	862805
587	1141	603	0	863946
1141	603	1085	1	864549
603	1085	607	0	865634
1085	607	1051	1	866241
607	1051	801	0	867292
1051	801	802	0	868093
801	802	794	0	868895
802	794	832	0	869689
794	832	903	0	870521
832	903	529	0	871424
903	529	1389	1	871953
529	1389	989	0	873342
1389	989	976	0	874331
989	976	1032	0	875307
976	1032	1105	0	876339
1032	1105	1198	0	877444
1105	1198	1218	0	878642
1198	1218	576	0	879860
1218	576	1548	1	880436
576	1548	565	0	881984
1548	565	1525	1	882549
565	1525	560	0	884074
1525	560	1506	1	884634
560	1506	572	0	886140
1506	572	1463	1	886712
572	1463	1027	0	888175
1463	1027	1102	0	889202
1027	1102	1163	0	890304
1102	1163	1175	0	891467
1163	1175	580	0	892642
1175	580	1537	1	893222
580	1537	1253	0	894759
1537	1253	1194	0	896012
1253	1194	576	0	897206
1194	576	1545	1	897782
576	1545	1179	0	899327
1545	1179	1163	0	900506
1179	1163	607	0	901669
1163	607	1541	1	902276
607	1541	1160	0	903817
1541	1160	1112	0	904977
1160	1112	1133	0	906089
1112	1133	1225	0	907222
1133	1225	600	0	908447
1225	600	1560	1	909047
600	1560	1226	0	910607
1560	1226	1229	0	911833
1226	1229	584	0	913062
1229	584	1564	1	913646
584	1564	1206	0	915210
1564	1206	1183	0	916416
1206	1183	588	0	917599
1183	588	1548	1	918187
588	1548	1144	0	919735
1548	1144	1117	0	920879
1144	1117	1129	0	921996
1117	1129	1194	0	923125
1129	1194	576	0	924319
1194	576	1525	1	924895
576	1525	580	0	926420
1525	580	1525	1	927000
580	1525	1094	0	928525
1525	1094	1077	0	929619
1094	1077	1164	0	930696
1077	1164	1191	0	931860
1164	1191	583	0	933051
1191	583	1526	1	933634
583	1526	1190	0	935160
1526	1190	1144	0	936350
1190	1144	658	0	937494
1144	658	1506	1	938152
658	1506	1093	0	939658
1506	1093	1132	0	940751
1093	1132	1144	0	941883
1132	1144	1129	0	943027
1144	1129	591	0	944156
1129	591	1537	1	944747
591	1537	1163	0	946284
1537	1163	1098	0	947447
1163	1098	1120	0	948545
1098	1120	1172	0	949665
1120	1172	583	0	950837
1172	583	1522	1	951420
583	1522	568	0	952942
1522	568	1506	1	953510
568	1506	575	0	955016
1506	575	1479	1	955591
575	1479	1043	0	957070
1479	1043	1109	0	958113
1043	1109	1167	0	959222
1109	1167	1195	0	960389
1167	1195	603	0	961584
1195	603	1572	1	962187
603	1572	1233	0	963759
1572	1233	1195	0	964992
1233	1195	615	0	966187
1195	615	1540	1	966802
615	1540	1183	0	968342
1540	1183	1156	0	969525
1183	1156	591	0	970681
1156	591	1537	1	971272
591	1537	1179	0	972809
1537	1179	1156	0	973988
1179	1156	599	0	975144
1156	599	1529	1	975743
599	1529	1117	0	977272
1529	1117	1136	0	978389
1117	1136	1214	0	979525
1136	1214	1218	0	980739
1214	1218	1230	0	981957
1218	1230	1214	0	983187
1230	1214	591	0	984401
1214	591	1584	1	984992
591	1584	1171	0	986576
1584	1171	1156	0	987747
1171	1156	626	0	988903
1156	626	1545	1	989529
626	1545	1097	0	991074
1545	1097	1074	0	992171
1097	1074	1117	0	993245
1074	1117	1163	0	994362
1117	1163	580	0	995525
1163	580	1521	1	996105
580	1521	588	0	997626
1521	588	1525	1	998214
588	1525	1109	0	999739
1525	1109	1098	0	1000848
1109	1098	1136	0	1001946
1098	1136	1155	0	1003082
1136	1155	580	0	1004237
1155	580	1545	1	1004817
580	1545	1198	0	1006362
1545	1198	1164	0	1007560
1198	1164	595	0	1008724
1164	595	1529	1	1009319
595	1529	1136	0	1010848
1529	1136	1160	0	1011984
1136	1160	607	0	1013144
1160	607	1529	1	1013751
607	1529	1136	0	1015280
1529	1136	1094	0	1016416
1136	1094	1097	0	1017510
1094	1097	1156	0	1018607
1097	1156	583	0	1019763
1156	583	1549	1	1020346
583	1549	1156	0	1021895
1549	1156	1132	0	1023051
1156	1132	1132	0	1024183
1132	1132	1066	0	1025315
1132	1066	1028	0	1026381
1066	1028	1101	0	1027409
1028	1101	1151	0	1028510
1101	1151	1179	0	1029661
1151	1179	580	0	1030840
1179	580	1572	1	1031420
580	1572	564	0	1032992
1572	564	1549	1	1033556
564	1549	572	0	1035105
1549	572	1564	1	1035677
572	1564	1183	0	1037241
1564	1183	1160	0	1038424
1183	1160	603	0	1039584
1160	603	1572	1	1040187
603	1572	1179	0	1041759
1572	1179	1140	0	1042938
1179	1140	650	0	1044078
1140	650	1556	1	1044728
650	1556	1202	0	1046284
1556	1202	1160	0	1047486
1202	1160	591	0	1048646
1160	591	1580	1	1049237
591	1580	1199	0	1050817
1580	1199	1155	0	1052016
1199	1155	603	0	1053171
1155	603	1565	1	1053774
603	1565	1182	0	1055339
1565	1182	1156	0	1056521
1182	1156	630	0	1057677
1156	630	1576	1	1058307
630	1576	1199	0	1059883
1576	1199	1163	0	1061082
