i-1	i+0	i+1	Filter	Time
498	1129	572	0	73510
1129	572	1058	1	74082
572	1058	584	0	75140
1058	584	972	1	75724
584	972	705	0	76696
972	705	696	0	77401
705	696	662	0	78097
696	662	739	1	78759
662	739	700	0	79498
739	700	635	0	80198
700	635	739	1	80833
635	739	673	0	81572
739	673	658	0	82245
673	658	509	0	82903
658	509	775	1	83412
509	775	618	0	84187
775	618	600	0	84805
618	600	579	0	85405
600	579	518	0	85984
579	518	615	1	86502
518	615	552	0	87117
615	552	549	0	87669
552	549	545	0	88218
549	545	544	0	88763
545	544	417	0	89307
544	417	685	1	89724
417	685	537	0	90409
685	537	533	0	90946
537	533	533	0	91479
533	533	541	0	92012
533	541	463	0	92553
541	463	657	1	93016
463	657	545	0	93673
657	545	560	0	94218
545	560	561	0	94778
560	561	525	0	95339
561	525	762	1	95864
525	762	580	0	96626
762	580	599	0	97206
580	599	510	0	97805
599	510	689	1	98315
510	689	572	0	99004
689	572	576	0	99576
572	576	544	0	100152
576	544	592	0	100696
544	592	552	0	101288
592	552	557	0	101840
552	557	549	0	102397
557	549	564	0	102946
549	564	568	0	103510
564	568	572	0	104078
568	572	583	0	104650
572	583	588	0	105233
583	588	584	0	105821
588	584	502	0	106405
584	502	684	1	106907
502	684	588	0	107591
684	588	603	0	108179
588	603	553	0	108782
603	553	626	1	109335
553	626	580	0	109961
626	580	595	0	110541
580	595	596	0	111136
595	596	529	0	111732
596	529	630	1	112261
529	630	595	0	112891
630	595	576	0	113486
595	576	568	0	114062
576	568	600	1	114630
568	600	564	0	115230
600	564	545	0	115794
564	545	548	0	116339
545	548	545	0	116887
548	545	549	0	117432
545	549	552	0	117981
549	552	564	0	118533
552	564	541	0	119097
564	541	572	0	119638
541	572	436	0	120210
572	436	794	1	120646
436	794	579	0	121440
794	579	604	0	122019
579	604	517	0	122623
604	517	689	1	123140
517	689	576	0	123829
689	576	576	0	124405
576	576	583	0	124981
576	583	568	0	125564
583	568	561	0	126132
568	561	575	0	126693
561	575	534	0	127268
575	534	622	1	127802
534	622	553	0	128424
622	553	556	0	128977
553	556	564	0	129533
556	564	545	0	130097
564	545	626	0	130642
545	626	600	0	131268
626	600	556	0	131868
600	556	564	0	132424
556	564	557	0	132988
564	557	560	0	133545
557	560	580	0	134105
560	580	572	0	134685
580	572	564	0	135257
572	564	560	0	135821
564	560	572	0	136381
560	572	576	0	136953
572	576	564	0	137529
576	564	561	0	138093
564	561	544	0	138654
561	544	561	0	139198
544	561	572	0	139759
561	572	572	0	140331
572	572	572	0	140903
572	572	568	0	141475
572	568	560	0	142043
568	560	557	0	142603
560	557	400	0	143160
557	400	720	1	143560
400	720	545	0	144280
720	545	545	0	144825
545	545	529	0	145370
545	529	541	0	145899
529	541	525	0	146440
541	525	537	0	146965
525	537	537	0	147502
537	537	533	0	148039
537	533	525	0	148572
533	525	537	0	149097
525	537	557	0	149634
537	557	607	0	150191
557	607	517	0	150798
607	517	810	1	151315
517	810	583	0	152125
810	583	564	0	152708
583	564	568	0	153272
564	568	557	0	153840
568	557	545	0	154397
557	545	533	0	154942
545	533	537	0	155475
533	537	529	0	156012
537	529	525	0	156541
529	525	522	0	157066
525	522	533	0	157588
522	533	556	0	158121
533	556	603	0	158677
556	603	599	0	159280
603	599	607	1	159879
599	607	561	0	160486
607	561	583	0	161047
561	583	588	0	161630
583	588	498	0	162218
588	498	665	1	162716
498	665	557	0	163381
665	557	552	0	163938
557	552	529	0	164490
552	529	549	0	165019
529	549	518	0	165568
549	518	521	0	166086
518	521	537	0	166607
521	537	560	0	167144
537	560	409	0	167704
560	409	809	1	168113
409	809	576	0	168922
809	576	595	0	169498
576	595	592	0	170093
595	592	389	0	170685
592	389	821	1	171074
389	821	572	0	171895
821	572	595	0	172467
572	595	502	0	173062
595	502	751	1	173564
502	751	584	0	174315
751	584	599	0	174899
584	599	607	0	175498
599	607	405	0	176105
607	405	902	1	176510
405	902	611	0	177412
902	611	642	0	178023
611	642	518	0	178665
642	518	751	1	179183
518	751	607	0	179934
751	607	619	0	180541
607	619	634	0	181160
619	634	381	0	181794
634	381	918	1	182175
381	918	611	0	183093
918	611	627	0	183704
611	627	626	0	184331
627	626	631	0	184957
626	631	630	0	185588
631	630	646	0	186218
630	646	657	0	186864
646	657	685	0	187521
657	685	693	0	188206
685	693	657	0	188899
693	657	642	0	189556
657	642	639	0	190198
642	639	459	0	190837
639	459	786	1	191296
459	786	595	0	192082
786	595	580	0	192677
595	580	513	0	193257
580	513	642	1	193770
513	642	561	0	194412
642	561	576	0	194973
561	576	556	0	195549
576	556	642	0	196105
556	642	658	0	196747
642	658	646	0	197405
658	646	653	0	198051
646	653	421	0	198704
653	421	894	1	199125
421	894	623	0	200019
894	623	623	0	200642
623	623	579	0	201265
623	579	615	0	201844
579	615	607	0	202459
615	607	619	0	203066
607	619	619	0	203685
619	619	607	0	204304
619	607	560	0	204911
607	560	669	1	205471
560	669	599	0	206140
669	599	596	0	206739
599	596	537	0	207335
596	537	661	1	207872
537	661	599	0	208533
661	599	615	0	209132
599	615	506	0	209747
615	506	669	1	210253
506	669	576	0	210922
669	576	572	0	211498
576	572	564	0	212070
572	564	596	0	212634
564	596	599	0	213230
596	599	603	0	213829
599	603	611	0	214432
603	611	494	0	215043
611	494	724	1	215537
494	724	583	0	216261
724	583	572	0	216844
583	572	549	0	217416
572	549	650	1	217965
549	650	622	0	218615
650	622	642	0	219237
622	642	526	0	219879
642	526	762	1	220405
526	762	627	0	221167
762	627	638	0	221794
627	638	619	0	222432
638	619	626	0	223051
619	626	615	0	223677
626	615	634	0	224292
615	634	521	0	224926
634	521	751	1	225447
521	751	592	0	226198
751	592	591	0	226790
592	591	592	0	227381
591	592	634	0	227973
592	634	677	0	228607
634	677	642	0	229284
677	642	619	0	229926
642	619	486	0	230545
619	486	724	1	231031
486	724	568	0	231755
724	568	552	0	232323
568	552	545	0	232875
552	545	564	0	233420
545	564	580	0	233984
564	580	619	0	234564
580	619	584	0	235183
619	584	404	0	235767
584	404	837	1	236171
404	837	591	0	237008
837	591	611	0	237599
591	611	514	0	238210
611	514	685	1	238724
514	685	603	0	239409
685	603	634	0	240012
603	634	529	0	240646
634	529	879	1	241175
529	879	689	0	242054
879	689	529	0	242743
689	529	958	1	243272
529	958	677	0	244230
958	677	688	0	244907
677	688	522	0	245595
688	522	801	1	246117
522	801	600	0	246918
801	600	482	0	247518
600	482	665	1	248000
482	665	557	0	248665
665	557	548	0	249222
557	548	569	0	249770
548	569	614	0	250339
569	614	600	0	250953
614	600	622	0	251553
600	622	619	0	252175
622	619	595	0	252794
619	595	479	0	253389
595	479	766	1	253868
479	766	584	0	254634
766	584	587	0	255218
584	587	526	0	255805
587	526	646	1	256331
526	646	576	0	256977
646	576	579	0	257553
576	579	549	0	258132
579	549	595	0	258681
549	595	588	0	259276
595	588	583	0	259864
588	583	569	0	260447
583	569	556	0	261016
569	556	556	0	261572
556	556	572	0	262128
556	572	584	0	262700
572	584	588	0	263284
584	588	575	0	263872
588	575	755	0	264447
575	755	522	0	265202
755	522	910	1	265724
522	910	666	0	266634
910	666	642	0	267300
666	642	463	0	267942
642	463	860	1	268405
463	860	599	0	269265
860	599	525	0	269864
599	525	638	0	270389
525	638	634	0	271027
638	634	681	0	271661
634	681	549	0	272342
681	549	930	1	272891
549	930	646	0	273821
930	646	545	0	274467
646	545	801	1	275012
545	801	619	0	275813
801	619	607	0	276432
619	607	568	0	277039
607	568	786	1	277607
568	786	634	0	278393
786	634	646	0	279027
634	646	525	0	279673
646	525	938	1	280198
525	938	697	0	281136
938	697	537	0	281833
697	537	782	1	282370
537	782	611	0	283152
782	611	587	0	283763
611	587	564	0	284350
587	564	557	0	284914
564	557	552	0	285471
557	552	549	0	286023
552	549	568	0	286572
549	568	576	0	287140
568	576	607	0	287716
576	607	397	0	288323
607	397	887	1	288720
397	887	607	0	289607
887	607	615	0	290214
607	615	506	0	290829
615	506	653	1	291335
506	653	561	0	291988
653	561	540	0	292549
561	540	534	0	293089
540	534	533	0	293623
534	533	544	0	294156
533	544	588	0	294700
544	588	634	0	295288
588	634	584	0	295922
634	584	673	1	296506
584	673	588	0	297179
673	588	591	0	297767
588	591	591	0	298358
591	591	588	0	298949
591	588	654	1	299537
588	654	603	0	300191
654	603	603	0	300794
603	603	615	0	301397
603	615	397	0	302012
615	397	805	1	302409
397	805	572	0	303214
805	572	553	0	303786
572	553	544	0	304339
553	544	557	0	304883
544	557	560	0	305440
557	560	560	0	306000
560	560	580	0	306560
560	580	572	0	307140
580	572	739	0	307712
572	739	642	0	308451
739	642	701	0	309093
642	701	545	0	309794
701	545	992	1	310339
545	992	661	0	311331
992	661	564	0	311992
661	564	899	1	312556
564	899	642	0	313455
899	642	580	0	314097
642	580	685	1	314677
580	685	622	0	315362
685	622	611	0	315984
622	611	565	0	316595
611	565	649	1	317160
565	649	596	0	317809
649	596	591	0	318405
596	591	588	0	318996
591	588	591	0	319584
588	591	592	0	320175
591	592	591	0	320767
592	591	580	0	321358
591	580	587	0	321938
580	587	572	0	322525
587	572	397	0	323097
572	397	778	1	323494
397	778	576	0	324272
778	576	596	0	324848
576	596	572	0	325444
596	572	424	0	326016
572	424	786	1	326440
424	786	587	0	327226
786	587	592	0	327813
587	592	572	0	328405
592	572	568	0	328977
572	568	580	0	329545
568	580	595	0	330125
580	595	607	0	330720
595	607	552	0	331327
607	552	666	1	331879
552	666	599	0	332545
666	599	607	0	333144
599	607	599	0	333751
607	599	631	0	334350
599	631	614	0	334981
631	614	615	0	335595
614	615	615	0	336210
615	615	572	0	336825
615	572	689	1	337397
572	689	607	0	338086
689	607	603	0	338693
607	603	583	0	339296
603	583	603	0	339879
583	603	592	0	340482
603	592	584	0	341074
592	584	591	0	341658
584	591	580	0	342249
591	580	626	0	342829
580	626	603	0	343455
626	603	627	0	344058
603	627	622	0	344685
627	622	623	0	345307
622	623	463	0	345930
623	463	809	1	346393
463	809	619	0	347202
809	619	584	0	347821
619	584	576	0	348405
584	576	447	0	348981
576	447	677	1	349428
447	677	545	0	350105
677	545	525	0	350650
545	525	529	0	351175
525	529	522	0	351704
529	522	544	0	352226
522	544	530	0	352770
544	530	533	0	353300
530	533	541	0	353833
533	541	544	0	354374
541	544	541	0	354918
544	541	518	0	355459
541	518	525	0	355977
518	525	533	0	356502
525	533	533	0	357035
533	533	537	0	357568
533	537	541	0	358105
537	541	537	0	358646
541	537	521	0	359183
537	521	529	0	359704
521	529	401	0	360233
529	401	642	1	360634
401	642	510	0	361276
642	510	510	0	361786
510	510	506	0	362296
510	506	529	0	362802
506	529	486	0	363331
529	486	510	0	363817
486	510	510	0	364327
510	510	521	0	364837
510	521	514	0	365358
521	514	505	0	365872
514	505	506	0	366377
505	506	498	0	366883
506	498	518	0	367381
498	518	521	0	367899
518	521	471	0	368420
521	471	588	1	368891
471	588	521	0	369479
588	521	514	0	370000
521	514	509	0	370514
514	509	510	0	371023
509	510	506	0	371533
510	506	494	0	372039
506	494	502	0	372533
494	502	510	0	373035
502	510	509	0	373545
510	509	506	0	374054
509	506	522	0	374560
506	522	548	0	375082
522	548	533	0	375630
548	533	530	0	376163
533	530	537	0	376693
530	537	490	0	377230
537	490	572	1	377720
490	572	529	0	378292
572	529	518	0	378821
529	518	521	0	379339
518	521	393	0	379860
521	393	619	1	380253
393	619	494	0	380872
619	494	486	0	381366
494	486	487	0	381852
486	487	459	0	382339
487	459	533	1	382798
459	533	517	0	383331
533	517	518	0	383848
517	518	545	0	384366
518	545	466	0	384911
545	466	732	1	385377
466	732	552	0	386109
732	552	565	0	386661
552	565	576	0	387226
565	576	389	0	387802
576	389	751	1	388191
389	751	548	0	388942
751	548	537	0	389490
548	537	518	0	390027
537	518	393	0	390545
518	393	673	1	390938
393	673	517	0	391611
673	517	510	0	392128
517	510	537	0	392638
510	537	537	0	393175
537	537	599	0	393712
537	599	615	0	394311
599	615	409	0	394926
615	409	1000	1	395335
409	1000	587	0	396335
1000	587	533	0	396922
587	533	646	1	397455
533	646	557	0	398101
646	557	556	0	398658
557	556	564	0	399214
556	564	401	0	399778
564	401	794	1	400179
401	794	568	0	400973
794	568	568	0	401541
568	568	556	0	402109
568	556	572	0	402665
556	572	572	0	403237
572	572	580	0	403809
572	580	568	0	404389
580	568	424	0	404957
568	424	763	1	405381
424	763	572	0	406144
763	572	556	0	406716
572	556	561	0	407272
556	561	400	0	407833
561	400	740	1	408233
400	740	545	0	408973
740	545	560	0	409518
545	560	599	0	410078
560	599	377	0	410677
599	377	868	1	411054
377	868	572	0	411922
868	572	572	0	412494
572	572	564	0	413066
572	564	638	0	413630
564	638	561	0	414268
638	561	583	0	414829
561	583	572	0	415412
583	572	421	0	415984
572	421	778	1	416405
421	778	576	0	417183
778	576	564	0	417759
576	564	556	0	418323
564	556	409	0	418879
556	409	739	1	419288
409	739	549	0	420027
739	549	541	0	420576
549	541	533	0	421117
541	533	451	0	421650
533	451	611	1	422101
451	611	518	0	422712
611	518	521	0	423230
518	521	498	0	423751
521	498	428	0	424249
498	428	720	1	424677
428	720	568	0	425397
720	568	553	0	425965
568	553	556	0	426518
553	556	646	1	427074
556	646	599	0	427720
646	599	595	0	428319
599	595	498	0	428914
595	498	681	1	429412
498	681	572	0	430093
681	572	557	0	430665
572	557	552	0	431222
557	552	401	0	431774
552	401	704	1	432175
401	704	541	0	432879
704	541	545	0	433420
541	545	549	0	433965
545	549	412	0	434514
549	412	681	1	434926
412	681	545	0	435607
681	545	548	0	436152
545	548	514	0	436700
548	514	564	0	437214
514	564	545	0	437778
564	545	564	0	438323
545	564	588	0	438887
564	588	463	0	439475
588	463	747	1	439938
463	747	576	0	440685
747	576	579	0	441261
576	579	537	0	441840
579	537	615	1	442377
537	615	564	0	442992
615	564	565	0	443556
564	565	540	0	444121
565	540	607	1	444661
540	607	569	0	445268
607	569	564	0	445837
569	564	677	1	446401
564	677	580	0	447078
677	580	529	0	447658
580	529	801	1	448187
529	801	631	0	448988
801	631	653	0	449619
631	653	728	0	450272
653	728	673	0	451000
728	673	576	0	451673
673	576	685	1	452249
576	685	599	0	452934
685	599	580	0	453533
599	580	564	0	454113
580	564	393	0	454677
564	393	720	1	455070
393	720	545	0	455790
720	545	544	0	456335
545	544	541	0	456879
544	541	413	0	457420
541	413	681	1	457833
413	681	533	0	458514
681	533	537	0	459047
533	537	502	0	459584
537	502	540	0	460086
502	540	514	0	460626
540	514	521	0	461140
514	521	534	0	461661
521	534	537	0	462195
534	537	536	0	462732
537	536	526	0	463268
536	526	513	0	463794
526	513	530	0	464307
513	530	486	0	464837
530	486	646	1	465323
486	646	475	0	465969
646	475	521	0	466444
475	521	545	0	466965
521	545	478	0	467510
545	478	549	1	467988
478	549	514	0	468537
549	514	509	0	469051
514	509	510	0	469560
509	510	494	0	470070
510	494	561	1	470564
494	561	533	0	471125
561	533	556	0	471658
533	556	521	0	472214
556	521	619	1	472735
521	619	572	0	473354
619	572	572	0	473926
572	572	560	0	474498
572	560	565	0	475058
560	565	552	0	475623
565	552	580	0	476175
552	580	537	0	476755
580	537	607	1	477292
537	607	560	0	477899
607	560	560	0	478459
560	560	537	0	479019
560	537	584	0	479556
537	584	553	0	480140
584	553	552	0	480693
553	552	564	0	481245
552	564	549	0	481809
564	549	595	0	482358
549	595	584	0	482953
595	584	595	0	483537
584	595	545	0	484132
595	545	615	0	484677
545	615	576	0	485292
615	576	568	0	485868
576	568	513	0	486436
568	513	588	0	486949
513	588	541	0	487537
588	541	533	0	488078
541	533	537	0	488611
533	537	537	0	489148
537	537	381	0	489685
537	381	693	1	490066
381	693	533	0	490759
693	533	525	0	491292
533	525	514	0	491817
525	514	529	0	492331
514	529	521	0	492860
529	521	541	0	493381
521	541	537	0	493922
541	537	611	0	494459
537	611	611	0	495070
611	611	654	0	495681
611	654	649	0	496335
654	649	467	0	496984
649	467	817	1	497451
467	817	592	0	498268
817	592	587	0	498860
592	587	572	0	499447
587	572	393	0	500019
572	393	732	1	500412
393	732	533	0	501144
732	533	521	0	501677
533	521	510	0	502198
521	510	545	0	502708
510	545	576	0	503253
545	576	626	0	503829
576	626	681	0	504455
626	681	401	0	505136
681	401	1023	1	505537
401	1023	611	0	506560
1023	611	541	0	507171
611	541	848	1	507712
541	848	615	0	508560
848	615	553	0	509175
615	553	611	1	509728
553	611	572	0	510339
611	572	579	0	510911
572	579	568	0	511490
579	568	584	0	512058
568	584	584	0	512642
584	584	579	0	513226
584	579	584	0	513805
579	584	490	0	514389
584	490	689	1	514879
490	689	568	0	515568
689	568	572	0	516136
568	572	529	0	516708
572	529	568	1	517237
529	568	537	0	517805
568	537	530	0	518342
537	530	521	0	518872
530	521	521	0	519393
521	521	537	0	519914
521	537	561	0	520451
537	561	618	0	521012
561	618	533	0	521630
618	533	681	1	522163
533	681	561	0	522844
681	561	556	0	523405
561	556	533	0	523961
556	533	572	0	524494
533	572	560	0	525066
572	560	561	0	525626
560	561	572	0	526187
561	572	583	0	526759
572	583	584	0	527342
583	584	576	0	527926
584	576	580	0	528502
576	580	576	0	529082
580	576	579	0	529658
576	579	413	0	530237
579	413	751	1	530650
413	751	560	0	531401
751	560	549	0	531961
560	549	513	0	532510
549	513	549	1	533023
513	549	521	0	533572
549	521	518	0	534093
521	518	517	0	534611
518	517	518	0	535128
517	518	545	0	535646
518	545	533	0	536191
545	533	544	0	536724
533	544	549	0	537268
544	549	572	0	537817
549	572	580	0	538389
572	580	580	0	538969
580	580	568	0	539549
580	568	552	0	540117
568	552	537	0	540669
552	537	537	0	541206
537	537	518	0	541743
537	518	502	0	542261
518	502	502	0	542763
502	502	494	0	543265
502	494	506	0	543759
494	506	517	0	544265
506	517	529	0	544782
517	529	557	0	545311
529	557	494	0	545868
557	494	607	1	546362
494	607	537	0	546969
607	537	560	0	547506
537	560	595	0	548066
560	595	413	0	548661
595	413	910	1	549074
413	910	615	0	549984
910	615	518	0	550599
615	518	720	1	551117
518	720	564	0	551837
720	564	587	0	552401
564	587	596	0	552988
587	596	607	0	553584
596	607	622	0	554191
607	622	580	0	554813
622	580	716	1	555393
580	716	634	0	556109
716	634	669	0	556743
634	669	502	0	557412
669	502	1020	1	557914
502	1020	560	0	558934
1020	560	817	1	559494
560	817	642	0	560311
817	642	600	0	560953
642	600	712	1	561553
600	712	638	0	562265
712	638	615	0	562903
638	615	638	0	563518
615	638	630	0	564156
638	630	650	0	564786
630	650	541	0	565436
650	541	766	1	565977
541	766	623	0	566743
766	623	630	0	567366
623	630	638	0	567996
630	638	417	0	568634
638	417	844	1	569051
417	844	603	0	569895
844	603	599	0	570498
603	599	522	0	571097
599	522	743	1	571619
522	743	599	0	572362
743	599	638	0	572961
599	638	518	0	573599
638	518	782	1	574117
518	782	611	0	574899
782	611	618	0	575510
611	618	530	0	576128
618	530	692	1	576658
530	692	592	0	577350
692	592	591	0	577942
592	591	545	0	578533
591	545	646	1	579078
545	646	591	0	579724
646	591	584	0	580315
591	584	591	0	580899
584	591	596	0	581490
591	596	603	0	582086
596	603	622	0	582689
603	622	627	0	583311
622	627	591	0	583938
627	591	615	1	584529
591	615	580	0	585144
615	580	552	0	585724
580	552	545	0	586276
552	545	533	0	586821
545	533	381	0	587354
533	381	720	1	587735
381	720	545	0	588455
720	545	580	0	589000
545	580	564	0	589580
580	564	611	0	590144
564	611	646	0	590755
611	646	665	0	591401
646	665	693	0	592066
665	693	389	0	592759
693	389	1015	1	593148
389	1015	635	0	594163
1015	635	614	0	594798
635	614	592	0	595412
614	592	471	0	596004
592	471	758	1	596475
471	758	572	0	597233
758	572	557	0	597805
572	557	529	0	598362
557	529	642	1	598891
529	642	572	0	599533
642	572	611	0	600105
572	611	576	0	600716
611	576	661	1	601292
576	661	588	0	601953
661	588	572	0	602541
588	572	634	1	603113
572	634	603	0	603747
634	603	584	0	604350
603	584	525	0	604934
584	525	607	1	605459
525	607	545	0	606066
607	545	529	0	606611
545	529	533	0	607140
529	533	549	0	607673
533	549	580	0	608222
549	580	560	0	608802
580	560	591	0	609362
560	591	627	0	609953
591	627	622	0	610580
627	622	580	0	611202
622	580	588	0	611782
580	588	556	0	612370
588	556	658	1	612926
556	658	568	0	613584
658	568	564	0	614152
568	564	545	0	614716
564	545	537	0	615261
545	537	529	0	615798
537	529	521	0	616327
529	521	498	0	616848
521	498	537	0	617346
498	537	514	0	617883
537	514	517	0	618397
514	517	514	0	618914
517	514	483	0	619428
514	483	525	0	619911
483	525	506	0	620436
525	506	513	0	620942
506	513	510	0	621455
513	510	517	0	621965
510	517	522	0	622482
517	522	525	0	623004
522	525	525	0	623529
525	525	522	0	624054
525	522	525	0	624576
522	525	522	0	625101
525	522	517	0	625623
522	517	529	0	626140
517	529	537	0	626669
529	537	526	0	627206
537	526	455	0	627732
526	455	611	1	628187
455	611	517	0	628798
611	517	518	0	629315
517	518	509	0	629833
518	509	530	0	630342
509	530	556	0	630872
530	556	599	0	631428
556	599	666	0	632027
599	666	704	0	632693
666	704	537	0	633397
704	537	794	1	633934
537	794	611	0	634728
794	611	599	0	635339
611	599	521	0	635938
599	521	650	1	636459
521	650	556	0	637109
650	556	568	0	637665
556	568	491	0	638233
568	491	611	1	638724
491	611	544	0	639335
611	544	537	0	639879
544	537	545	0	640416
537	545	576	0	640961
545	576	420	0	641537
576	420	778	1	641957
420	778	553	0	642735
778	553	576	0	643288
553	576	560	0	643864
576	560	595	0	644424
560	595	596	0	645019
595	596	622	0	645615
596	622	592	0	646237
622	592	618	0	646829
592	618	600	0	647447
618	600	611	0	648047
600	611	533	0	648658
611	533	661	1	649191
533	661	564	0	649852
661	564	557	0	650416
564	557	533	0	650973
557	533	533	0	651506
533	533	525	0	652039
533	525	522	0	652564
525	522	525	0	653086
522	525	537	0	653611
525	537	545	0	654148
537	545	712	1	654693
545	712	603	0	655405
712	603	665	0	656008
603	665	514	0	656673
665	514	852	1	657187
514	852	607	0	658039
852	607	630	0	658646
607	630	557	0	659276
630	557	692	1	659833
557	692	568	0	660525
692	568	592	0	661093
568	592	595	0	661685
592	595	506	0	662280
595	506	716	1	662786
506	716	580	0	663502
716	580	591	0	664082
580	591	576	0	664673
591	576	634	0	665249
576	634	611	0	665883
634	611	588	0	666494
611	588	564	0	667082
588	564	607	0	667646
564	607	576	0	668253
607	576	568	0	668829
576	568	580	0	669397
568	580	587	0	669977
580	587	382	0	670564
587	382	832	1	670946
382	832	564	0	671778
832	564	557	0	672342
564	557	545	0	672899
557	545	568	0	673444
545	568	572	0	674012
568	572	603	0	674584
572	603	580	0	675187
603	580	556	0	675767
580	556	545	0	676323
556	545	533	0	676868
545	533	521	0	677401
533	521	588	1	677922
521	588	576	0	678510
588	576	568	0	679086
576	568	541	0	679654
568	541	548	0	680195
541	548	409	0	680743
548	409	860	1	681152
409	860	591	0	682012
860	591	576	0	682603
591	576	537	0	683179
576	537	591	1	683716
537	591	545	0	684307
591	545	541	0	684852
545	541	514	0	685393
541	514	544	0	685907
514	544	553	0	686451
544	553	591	0	687004
553	591	638	0	687595
591	638	502	0	688233
638	502	880	1	688735
502	880	599	0	689615
880	599	599	0	690214
599	599	561	0	690813
599	561	638	1	691374
561	638	607	0	692012
638	607	618	0	692619
607	618	592	0	693237
618	592	646	0	693829
592	646	599	0	694475
646	599	584	0	695074
599	584	544	0	695658
584	544	580	1	696202
544	580	522	0	696782
580	522	517	0	697304
522	517	510	0	697821
517	510	548	0	698331
510	548	526	0	698879
548	526	618	1	699405
526	618	553	0	700023
618	553	541	0	700576
553	541	564	0	701117
541	564	591	0	701681
564	591	572	0	702272
591	572	580	0	702844
572	580	568	0	703424
580	568	553	0	703992
568	553	548	0	704545
553	548	549	0	705093
548	549	564	0	705642
549	564	557	0	706206
564	557	576	0	706763
557	576	517	0	707339
576	517	669	1	707856
517	669	545	0	708525
669	545	529	0	709070
545	529	529	0	709599
529	529	530	0	710128
529	530	525	0	710658
530	525	533	0	711183
525	533	572	0	711716
533	572	533	0	712288
572	533	529	0	712821
533	529	506	0	713350
529	506	556	0	713856
506	556	541	0	714412
556	541	522	0	714953
541	522	494	0	715475
522	494	533	1	715969
494	533	506	0	716502
533	506	506	0	717008
506	506	490	0	717514
506	490	486	0	718004
490	486	479	0	718490
486	479	475	0	718969
479	475	467	0	719444
475	467	478	0	719911
467	478	467	0	720389
478	467	471	0	720856
467	471	467	0	721327
471	467	471	0	721794
467	471	470	0	722265
471	470	467	0	722735
470	467	463	0	723202
467	463	483	0	723665
463	483	490	0	724148
483	490	483	0	724638
490	483	486	0	725121
483	486	482	0	725607
486	482	502	0	726089
482	502	475	0	726591
502	475	514	0	727066
475	514	467	0	727580
514	467	494	0	728047
467	494	486	0	728541
494	486	475	0	729027
486	475	529	1	729502
475	529	506	0	730031
529	506	506	0	730537
506	506	502	0	731043
506	502	459	0	731545
502	459	556	1	732004
459	556	510	0	732560
556	510	506	0	733070
510	506	506	0	733576
506	506	517	0	734082
506	517	522	0	734599
517	522	513	0	735121
522	513	514	0	735634
513	514	513	0	736148
514	513	514	0	736661
513	514	514	0	737175
514	514	525	0	737689
514	525	521	0	738214
525	521	526	0	738735
521	526	513	0	739261
526	513	533	0	739774
513	533	495	0	740307
533	495	505	0	740802
495	505	397	0	741307
505	397	650	1	741704
397	650	502	0	742354
650	502	514	0	742856
502	514	521	0	743370
