i-1	i+0	i+1	Filter
533	1276	514	0
1276	514	1163	1
514	1163	514	0
1163	514	1093	1
514	1093	502	0
1093	502	1105	1
502	1105	475	0
1105	475	1113	1
475	1113	490	0
1113	490	1113	1
490	1113	537	0
1113	537	1124	1
537	1124	818	0
1124	818	1027	0
818	1027	467	0
1027	467	1385	1
467	1385	1125	0
1385	1125	1182	0
1125	1182	502	0
1182	502	1386	1
502	1386	1167	0
1386	1167	1113	0
1167	1113	486	0
1113	486	1354	1
486	1354	1117	0
1354	1117	1082	0
1117	1082	1218	0
1082	1218	482	0
1218	482	1409	1
482	1409	1003	0
1409	1003	1086	0
1003	1086	1082	0
1086	1082	498	0
1082	498	1354	1
498	1354	868	0
1354	868	972	0
868	972	487	0
972	487	1280	1
487	1280	836	0
1280	836	1067	0
836	1067	521	0
1067	521	409	1
521	409	949	1
409	949	977	0
949	977	1120	0
977	1120	487	0
1120	487	1354	1
487	1354	930	0
1354	930	953	0
930	953	918	0
953	918	942	0
918	942	510	0
942	510	1280	1
510	1280	914	0
1280	914	934	0
914	934	957	0
934	957	887	0
957	887	514	0
887	514	1311	1
514	1311	533	0
1311	533	1261	1
533	1261	821	0
1261	821	973	0
821	973	478	0
973	478	1327	1
478	1327	876	0
1327	876	1085	0
876	1085	487	0
1085	487	439	1
487	439	825	1
439	825	794	0
825	794	448	0
794	448	455	1
448	455	751	1
455	751	529	0
751	529	1066	1
529	1066	747	0
1066	747	732	0
747	732	490	0
732	490	988	1
490	988	705	0
988	705	688	0
705	688	732	0
688	732	739	0
732	739	778	0
739	778	837	0
778	837	829	0
837	829	883	0
829	883	934	0
883	934	860	0
934	860	860	0
860	860	836	0
860	836	872	0
836	872	945	0
872	945	892	0
945	892	929	0
892	929	938	0
929	938	856	0
938	856	880	0
856	880	910	0
880	910	844	0
910	844	825	0
844	825	880	0
825	880	899	0
880	899	887	0
899	887	945	0
887	945	911	0
945	911	856	0
911	856	860	0
856	860	914	0
860	914	926	0
914	926	876	0
926	876	883	0
876	883	910	0
883	910	895	0
910	895	907	0
895	907	879	0
907	879	860	0
879	860	868	0
860	868	911	0
868	911	501	0
911	501	1253	1
501	1253	533	0
1253	533	1109	1
533	1109	522	0
1109	522	1050	1
522	1050	483	0
1050	483	1027	1
483	1027	487	0
1027	487	1019	1
487	1019	510	0
1019	510	976	1
510	976	705	0
976	705	751	0
705	751	860	0
751	860	509	0
860	509	1179	1
509	1179	771	0
1179	771	836	0
771	836	868	0
836	868	953	0
868	953	868	0
953	868	829	0
868	829	829	0
829	829	821	0
829	821	805	0
821	805	786	0
805	786	759	0
786	759	759	0
759	759	743	0
759	743	723	0
743	723	748	0
723	748	750	0
748	750	724	0
750	724	708	0
724	708	705	0
708	705	708	0
705	708	716	0
708	716	700	0
716	700	701	0
700	701	731	0
701	731	677	0
731	677	677	0
677	677	693	0
677	693	669	0
693	669	697	0
669	697	653	0
697	653	670	0
653	670	649	0
670	649	654	0
649	654	638	0
654	638	630	0
638	630	639	0
630	639	603	0
639	603	595	0
603	595	611	0
595	611	580	0
611	580	607	0
580	607	579	0
607	579	592	0
579	592	584	0
592	584	610	0
584	610	596	0
610	596	599	0
596	599	603	0
599	603	615	0
603	615	630	0
615	630	642	0
630	642	631	0
642	631	638	0
631	638	634	0
638	634	626	0
634	626	631	0
626	631	630	0
631	630	607	0
630	607	619	0
607	619	603	0
619	603	611	0
603	611	595	0
611	595	572	0
595	572	607	0
572	607	588	0
607	588	583	0
588	583	572	0
583	572	576	0
572	576	580	0
576	580	580	0
580	580	548	0
580	548	576	0
548	576	553	0
576	553	568	0
553	568	584	0
568	584	564	0
584	564	537	0
564	537	552	0
537	552	572	0
552	572	541	0
572	541	553	0
541	553	564	0
553	564	552	0
564	552	549	0
552	549	549	0
549	549	552	0
549	552	561	0
552	561	536	0
561	536	565	0
536	565	521	0
565	521	545	0
521	545	541	0
545	541	544	0
541	544	537	0
544	537	545	0
537	545	553	0
545	553	533	0
553	533	537	0
533	537	541	0
537	541	568	0
541	568	537	0
568	537	548	0
537	548	553	0
548	553	556	0
553	556	561	0
556	561	548	0
561	548	564	0
548	564	557	0
564	557	556	0
557	556	549	0
556	549	568	0
549	568	545	0
568	545	548	0
545	548	561	0
548	561	556	0
561	556	553	0
556	553	560	0
553	560	568	0
560	568	572	0
568	572	568	0
572	568	580	0
568	580	587	0
580	587	584	0
587	584	568	0
584	568	568	0
568	568	584	0
568	584	576	0
584	576	572	0
576	572	591	0
572	591	588	0
591	588	595	0
588	595	584	0
595	584	599	0
584	599	591	0
599	591	580	0
591	580	603	0
580	603	580	0
603	580	599	0
580	599	564	0
599	564	572	0
564	572	557	0
572	557	568	0
557	568	580	0
568	580	579	0
580	579	580	0
579	580	588	0
580	588	587	0
588	587	592	0
587	592	587	0
592	587	596	0
587	596	591	0
596	591	607	0
591	607	595	0
607	595	604	0
595	604	595	0
604	595	580	0
595	580	579	0
580	579	576	0
579	576	600	0
576	600	575	0
600	575	432	0
575	432	751	1
432	751	440	0
751	440	759	1
440	759	455	0
759	455	689	1
455	689	451	0
689	451	681	1
451	681	479	0
681	479	618	1
479	618	549	0
618	549	552	0
549	552	483	0
552	483	373	1
483	373	954	1
373	954	513	0
954	513	670	1
513	670	583	0
670	583	607	0
583	607	436	0
607	436	350	1
436	350	1024	1
350	1024	435	0
1024	435	790	1
435	790	444	0
790	444	739	1
444	739	588	0
739	588	552	0
588	552	436	0
552	436	342	1
436	342	884	1
342	884	397	0
884	397	723	1
397	723	545	0
723	545	541	0
545	541	393	0
541	393	374	1
393	374	840	1
374	840	545	0
840	545	513	0
545	513	421	0
513	421	342	1
421	342	848	1
342	848	537	0
848	537	529	0
537	529	413	0
529	413	377	1
413	377	852	1
377	852	495	0
852	495	603	1
495	603	533	0
603	533	447	0
533	447	397	1
447	397	420	1
397	420	895	1
420	895	452	0
895	452	517	1
452	517	378	1
517	378	848	1
378	848	463	0
848	463	630	1
463	630	518	0
630	518	529	0
518	529	432	0
529	432	377	1
432	377	409	1
377	409	369	1
409	369	872	1
369	872	451	0
872	451	607	1
451	607	526	0
607	526	525	0
526	525	416	0
525	416	378	1
416	378	373	1
378	373	903	1
373	903	545	0
903	545	533	0
545	533	424	0
533	424	366	1
424	366	879	1
366	879	436	0
879	436	681	1
436	681	533	0
681	533	545	0
533	545	435	0
545	435	366	1
435	366	876	1
366	876	443	0
876	443	673	1
443	673	541	0
673	541	557	0
541	557	408	0
557	408	382	1
408	382	350	1
382	350	887	1
350	887	451	0
887	451	650	1
451	650	522	0
650	522	529	0
522	529	428	0
529	428	362	1
428	362	809	1
362	809	529	0
809	529	525	0
529	525	425	0
525	425	381	1
425	381	770	1
381	770	533	0
770	533	526	0
533	526	478	0
526	478	323	1
478	323	747	1
323	747	382	0
747	382	649	1
382	649	498	0
649	498	510	0
498	510	506	0
510	506	502	0
506	502	584	0
502	584	412	0
584	412	751	1
412	751	490	0
751	490	611	1
490	611	382	0
611	382	381	1
382	381	840	1
381	840	530	0
840	530	533	0
530	533	513	0
533	513	420	0
513	420	355	1
420	355	789	1
355	789	374	0
789	374	654	1
374	654	517	0
654	517	405	0
517	405	358	1
405	358	798	1
358	798	478	0
798	478	572	1
478	572	381	0
572	381	347	1
381	347	887	1
347	887	482	0
887	482	615	1
482	615	385	0
615	385	351	1
385	351	859	1
351	859	452	0
859	452	611	1
452	611	393	0
611	393	342	1
393	342	848	1
342	848	413	0
848	413	654	1
413	654	521	0
654	521	416	0
521	416	350	1
416	350	378	1
350	378	393	1
378	393	377	1
393	377	378	1
377	378	377	1
378	377	922	1
377	922	440	0
922	440	638	1
440	638	514	0
638	514	529	0
514	529	409	0
529	409	396	1
409	396	794	1
396	794	452	0
794	452	610	1
452	610	378	0
610	378	362	1
378	362	377	1
362	377	872	1
377	872	412	0
872	412	413	1
412	413	377	1
413	377	887	1
377	887	421	0
887	421	614	1
421	614	510	0
614	510	397	0
510	397	370	1
397	370	377	1
370	377	366	1
377	366	821	1
366	821	428	0
821	428	587	1
428	587	498	0
587	498	506	0
498	506	424	0
506	424	343	1
424	343	809	1
343	809	451	0
809	451	580	1
451	580	382	0
580	382	346	1
382	346	825	1
346	825	373	0
825	373	685	1
373	685	498	0
685	498	572	1
498	572	370	0
572	370	350	1
370	350	907	1
350	907	451	0
907	451	661	1
451	661	545	0
661	545	561	0
545	561	389	0
561	389	311	1
389	311	969	1
311	969	412	0
969	412	724	1
412	724	553	0
724	553	556	0
553	556	556	0
556	556	557	0
556	557	548	0
557	548	557	0
548	557	412	0
557	412	685	1
412	685	471	0
685	471	630	1
471	630	553	0
630	553	572	0
553	572	436	0
572	436	719	1
436	719	569	0
719	569	560	0
569	560	416	0
560	416	693	1
416	693	537	0
693	537	545	0
537	545	556	0
545	556	576	0
556	576	397	0
576	397	899	1
397	899	428	0
899	428	778	1
428	778	587	0
778	587	611	0
587	611	471	0
611	471	720	1
471	720	389	0
720	389	778	1
389	778	428	0
778	428	739	1
428	739	382	0
739	382	809	1
382	809	471	0
809	471	770	1
471	770	370	0
770	370	366	1
370	366	1031	1
366	1031	455	0
1031	455	778	1
455	778	584	0
778	584	568	0
584	568	455	0
568	455	417	1
455	417	401	1
417	401	357	1
401	357	1000	1
357	1000	436	0
1000	436	778	1
436	778	584	0
778	584	631	0
584	631	439	0
631	439	989	1
439	989	373	0
989	373	977	1
373	977	642	0
977	642	782	0
642	782	416	0
782	416	1171	1
416	1171	432	0
1171	432	911	1
432	911	463	0
911	463	751	1
463	751	576	0
751	576	587	0
576	587	580	0
587	580	665	0
580	665	475	0
665	475	1117	1
475	1117	385	0
1117	385	969	1
385	969	650	0
969	650	708	0
650	708	447	0
708	447	1012	1
447	1012	681	0
1012	681	728	0
681	728	443	0
728	443	1066	1
443	1066	487	0
1066	487	817	1
487	817	618	0
817	618	611	0
618	611	510	0
611	510	397	1
510	397	385	1
397	385	1035	1
385	1035	420	0
1035	420	825	1
420	825	592	0
825	592	568	0
592	568	405	0
568	405	739	1
405	739	556	0
739	556	561	0
556	561	443	0
561	443	428	1
443	428	852	1
428	852	572	0
852	572	592	0
572	592	404	0
592	404	748	1
404	748	443	0
748	443	708	1
443	708	576	0
708	576	576	0
576	576	436	0
576	436	739	1
436	739	451	0
739	451	709	1
451	709	568	0
709	568	556	0
568	556	405	0
556	405	724	1
405	724	443	0
724	443	662	1
443	662	544	0
662	544	545	0
544	545	432	0
545	432	642	1
432	642	533	0
642	533	537	0
533	537	424	0
537	424	638	1
424	638	533	0
638	533	537	0
533	537	409	0
537	409	389	1
409	389	389	1
389	389	864	1
389	864	424	0
864	424	611	1
424	611	510	0
611	510	498	0
510	498	393	0
498	393	377	1
393	377	739	1
377	739	425	0
739	425	575	1
425	575	510	0
575	510	467	0
510	467	405	0
467	405	338	1
405	338	728	1
338	728	486	0
728	486	479	0
486	479	385	0
479	385	366	1
385	366	708	1
366	708	483	0
708	483	482	0
483	482	479	0
482	479	478	0
479	478	475	0
478	475	467	0
475	467	471	0
467	471	482	0
471	482	475	0
482	475	479	0
475	479	470	0
479	470	467	0
470	467	483	0
467	483	467	0
483	467	381	0
467	381	568	1
381	568	471	0
568	471	471	0
471	471	373	0
471	373	561	1
373	561	470	0
561	470	467	0
470	467	475	0
467	475	451	0
475	451	374	0
451	374	552	1
374	552	436	0
552	436	487	1
436	487	467	0
487	467	455	0
467	455	424	0
455	424	502	1
424	502	459	0
502	459	467	0
459	467	416	0
467	416	510	1
416	510	397	0
510	397	529	1
397	529	467	0
529	467	463	0
467	463	362	0
463	362	568	1
362	568	459	0
568	459	463	0
459	463	366	0
463	366	556	1
366	556	463	0
556	463	467	0
463	467	354	0
467	354	572	1
354	572	460	0
572	460	459	0
460	459	365	0
459	365	569	1
365	569	424	0
569	424	502	1
424	502	377	0
502	377	556	1
377	556	417	0
556	417	521	1
417	521	405	0
521	405	533	1
405	533	373	0
533	373	569	1
373	569	467	0
569	467	470	0
467	470	386	0
470	386	575	1
386	575	479	0
575	479	490	0
479	490	491	0
490	491	369	0
491	369	662	1
369	662	435	0
662	435	600	1
435	600	397	0
600	397	630	1
397	630	409	0
630	409	607	1
409	607	474	0
607	474	518	0
474	518	393	0
518	393	615	1
393	615	373	0
615	373	630	1
373	630	436	0
630	436	568	1
436	568	444	0
568	444	517	1
444	517	382	0
517	382	334	1
382	334	782	1
334	782	393	0
782	393	607	1
393	607	355	0
607	355	657	1
355	657	471	0
657	471	498	0
471	498	482	0
498	482	491	0
482	491	424	0
491	424	416	1
424	416	339	1
416	339	836	1
339	836	440	0
836	440	588	1
440	588	373	0
588	373	346	1
373	346	864	1
346	864	385	0
864	385	650	1
385	650	424	0
650	424	596	1
424	596	533	0
596	533	525	0
533	525	416	0
525	416	339	1
416	339	844	1
339	844	362	0
844	362	724	1
362	724	397	0
724	397	665	1
397	665	533	0
665	533	525	0
533	525	553	0
525	553	595	0
553	595	436	0
595	436	331	1
436	331	961	1
331	961	420	0
961	420	751	1
420	751	560	0
751	560	565	0
560	565	439	0
565	439	362	1
439	362	397	1
362	397	339	1
397	339	930	1
339	930	416	0
930	416	716	1
416	716	389	0
716	389	716	1
389	716	545	0
716	545	428	0
545	428	428	1
428	428	401	1
428	401	350	1
401	350	941	1
350	941	405	0
941	405	735	1
405	735	549	0
735	549	553	0
549	553	400	0
553	400	386	1
400	386	879	1
386	879	432	0
879	432	704	1
432	704	572	0
704	572	560	0
572	560	405	0
560	405	343	1
405	343	976	1
343	976	428	0
976	428	743	1
428	743	561	0
743	561	548	0
561	548	386	0
548	386	712	1
386	712	533	0
712	533	537	0
533	537	381	0
537	381	346	1
381	346	856	1
346	856	448	0
856	448	618	1
448	618	530	0
618	530	533	0
530	533	389	0
533	389	331	1
389	331	902	1
331	902	424	0
902	424	689	1
424	689	498	0
689	498	599	1
498	599	386	0
599	386	334	1
386	334	899	1
334	899	409	0
899	409	723	1
409	723	553	0
723	553	568	0
553	568	416	0
568	416	351	1
416	351	1019	1
351	1019	479	0
1019	479	754	1
479	754	580	0
754	580	588	0
580	588	471	0
588	471	346	1
471	346	385	1
346	385	366	1
385	366	412	1
366	412	358	1
412	358	397	1
358	397	961	1
397	961	385	0
961	385	362	1
385	362	436	1
362	436	397	1
436	397	393	1
397	393	922	1
393	922	436	0
922	436	689	1
436	689	552	0
689	552	553	0
552	553	428	0
553	428	369	1
428	369	413	1
369	413	903	1
413	903	393	0
903	393	361	1
393	361	907	1
361	907	479	0
907	479	634	1
479	634	377	0
634	377	358	1
377	358	409	1
358	409	373	1
409	373	903	1
373	903	452	0
903	452	626	1
452	626	381	0
626	381	354	1
381	354	837	1
354	837	370	0
837	370	389	1
370	389	369	1
389	369	856	1
369	856	374	0
856	374	405	1
374	405	354	1
405	354	836	1
354	836	428	0
836	428	627	1
428	627	381	0
627	381	346	1
381	346	471	1
346	471	382	1
471	382	867	1
382	867	475	0
867	475	587	1
475	587	362	0
587	362	343	1
362	343	836	1
343	836	424	0
836	424	631	1
424	631	521	0
631	521	526	0
521	526	424	0
526	424	649	1
424	649	425	0
649	425	661	1
425	661	416	0
661	416	654	1
416	654	416	0
654	416	642	1
416	642	401	0
642	401	642	1
401	642	382	0
642	382	649	1
382	649	409	0
649	409	623	1
409	623	400	0
623	400	638	1
400	638	522	0
638	522	525	0
522	525	424	0
525	424	638	1
424	638	432	0
638	432	650	1
432	650	444	0
650	444	642	1
444	642	412	0
642	412	666	1
412	666	420	0
666	420	650	1
420	650	393	0
650	393	677	1
393	677	408	0
677	408	669	1
408	669	444	0
669	444	634	1
444	634	448	0
634	448	618	1
448	618	479	0
618	479	580	1
479	580	494	0
580	494	560	1
494	560	522	0
560	522	548	0
522	548	378	0
548	378	751	1
378	751	428	0
751	428	685	1
428	685	552	0
685	552	541	0
552	541	556	0
541	556	541	0
556	541	436	0
541	436	704	1
436	704	362	0
704	362	774	1
362	774	565	0
774	565	579	0
565	579	561	0
579	561	579	0
561	579	401	0
579	401	829	1
401	829	397	0
829	397	790	1
397	790	580	0
790	580	583	0
580	583	576	0
583	576	588	0
576	588	400	0
588	400	814	1
400	814	443	0
814	443	740	1
443	740	587	0
740	587	588	0
587	588	455	0
588	455	739	1
455	739	440	0
739	440	731	1
440	731	572	0
731	572	592	0
572	592	595	0
592	595	615	0
595	615	381	0
615	381	350	1
381	350	1016	1
350	1016	455	0
1016	455	767	1
455	767	502	0
767	502	669	1
502	669	377	0
669	377	366	1
377	366	934	1
366	934	514	0
934	514	638	1
514	638	545	0
638	545	560	0
545	560	428	0
560	428	763	1
428	763	498	0
763	498	688	1
498	688	374	0
688	374	385	1
374	385	926	1
385	926	381	0
926	381	779	1
381	779	416	0
779	416	743	1
416	743	576	0
743	576	595	0
576	595	479	0
595	479	805	1
479	805	471	0
805	471	837	1
471	837	440	0
837	440	797	1
440	797	596	0
797	596	591	0
596	591	397	0
591	397	786	1
397	786	584	0
786	584	579	0
584	579	401	0
579	401	350	1
401	350	1004	1
350	1004	444	0
1004	444	809	1
444	809	592	0
809	592	610	0
592	610	611	0
610	611	654	0
611	654	428	0
654	428	977	1
428	977	661	0
977	661	704	0
661	704	448	0
704	448	1000	1
448	1000	459	0
1000	459	868	1
459	868	377	0
868	377	899	1
377	899	630	0
899	630	635	0
630	635	657	0
635	657	720	0
657	720	412	0
720	412	1133	1
412	1133	436	0
1133	436	976	1
436	976	662	0
976	662	685	0
662	685	688	0
685	688	740	0
688	740	747	0
740	747	735	0
747	735	739	0
735	739	763	0
739	763	770	0
763	770	747	0
770	747	728	0
747	728	720	0
728	720	451	0
720	451	954	1
451	954	420	0
954	420	895	1
420	895	424	0
895	424	840	1
424	840	425	0
840	425	824	1
425	824	436	0
824	436	794	1
436	794	537	0
794	537	661	1
537	661	604	0
661	604	412	0
604	412	875	1
412	875	627	0
875	627	623	0
627	623	649	0
623	649	658	0
649	658	673	0
658	673	697	0
673	697	684	0
697	684	685	0
684	685	487	0
685	487	863	1
487	863	463	0
863	463	837	1
463	837	424	0
837	424	833	1
424	833	401	0
833	401	821	1
401	821	420	0
821	420	805	1
420	805	421	0
805	421	824	1
421	824	611	0
824	611	654	0
611	654	471	0
654	471	980	1
471	980	491	0
980	491	875	1
491	875	658	0
875	658	696	0
658	696	502	0
696	502	876	1
502	876	467	0
876	467	863	1
467	863	642	0
863	642	685	0
642	685	475	0
685	475	914	1
475	914	514	0
914	514	817	1
514	817	654	0
817	654	634	0
654	634	650	0
634	650	661	0
650	661	514	0
661	514	856	1
514	856	525	0
856	525	837	1
525	837	646	0
837	646	677	0
646	677	463	0
677	463	864	1
463	864	463	0
864	463	821	1
463	821	470	0
821	470	767	1
470	767	459	0
767	459	759	1
459	759	436	0
759	436	758	1
436	758	444	0
758	444	735	1
444	735	471	0
735	471	697	1
471	697	545	0
697	545	626	1
545	626	518	0
626	518	688	1
518	688	557	0
688	557	463	1
557	463	463	1
463	463	1050	1
463	1050	635	0
1050	635	665	0
635	665	432	0
665	432	953	1
432	953	506	0
953	506	837	1
506	837	657	0
837	657	685	0
657	685	412	0
685	412	1113	1
412	1113	491	0
1113	491	933	1
491	933	662	0
933	662	541	0
662	541	937	1
541	937	456	0
937	456	1004	1
456	1004	494	0
1004	494	867	1
494	867	483	0
867	483	837	1
483	837	486	0
837	486	798	1
486	798	622	0
798	622	436	0
622	436	432	1
436	432	1027	1
432	1027	627	0
1027	627	642	0
627	642	439	0
642	439	452	1
439	452	1031	1
452	1031	525	0
1031	525	778	1
525	778	623	0
778	623	654	0
623	654	428	0
654	428	949	1
428	949	482	0
949	482	845	1
482	845	646	0
845	646	642	0
646	642	447	0
642	447	848	1
447	848	627	0
848	627	646	0
627	646	447	0
646	447	884	1
447	884	634	0
884	634	657	0
634	657	444	0
657	444	930	1
444	930	673	0
930	673	650	0
673	650	681	0
650	681	650	0
681	650	642	0
650	642	638	0
642	638	669	0
638	669	689	0
669	689	712	0
689	712	696	0
712	696	728	0
696	728	704	0
728	704	693	0
704	693	685	0
693	685	677	0
685	677	653	0
677	653	642	0
653	642	654	0
642	654	662	0
654	662	677	0
662	677	681	0
677	681	677	0
681	677	502	0
677	502	832	1
502	832	491	0
832	491	801	1
491	801	440	0
801	440	813	1
440	813	436	0
813	436	790	1
436	790	432	0
790	432	754	1
432	754	479	0
754	479	693	1
479	693	470	0
693	470	697	1
470	697	576	0
697	576	587	0
576	587	421	0
587	421	420	1
421	420	1085	1
420	1085	495	0
1085	495	906	1
495	906	642	0
906	642	654	0
642	654	467	0
654	467	852	1
467	852	393	0
852	393	903	1
393	903	626	0
903	626	650	0
626	650	650	0
650	650	657	0
650	657	448	0
657	448	879	1
448	879	397	0
879	397	899	1
397	899	638	0
899	638	646	0
638	646	650	0
646	650	654	0
650	654	653	0
654	653	669	0
653	669	650	0
669	650	631	0
650	631	490	0
631	490	801	1
490	801	635	0
801	635	634	0
635	634	420	0
634	420	918	1
420	918	487	0
918	487	805	1
487	805	623	0
805	623	650	0
623	650	435	0
650	435	958	1
435	958	665	0
958	665	677	0
665	677	451	0
677	451	1020	1
451	1020	463	0
1020	463	891	1
463	891	642	0
891	642	650	0
642	650	428	0
650	428	436	1
428	436	988	1
436	988	463	0
988	463	805	1
463	805	483	0
805	483	728	1
483	728	587	0
728	587	580	0
587	580	412	0
580	412	771	1
412	771	509	0
771	509	697	1
509	697	591	0
697	591	611	0
591	611	506	0
611	506	708	1
506	708	603	0
708	603	627	0
603	627	443	0
627	443	853	1
443	853	486	0
853	486	763	1
486	763	470	0
763	470	771	1
470	771	595	0
771	595	592	0
595	592	420	0
592	420	794	1
420	794	587	0
794	587	599	0
587	599	425	0
599	425	817	1
425	817	595	0
817	595	615	0
595	615	611	0
615	611	642	0
611	642	467	0
642	467	883	1
467	883	650	0
883	650	665	0
650	665	665	0
665	665	658	0
665	658	658	0
658	658	681	0
658	681	439	0
681	439	876	1
439	876	490	0
876	490	786	1
490	786	463	0
786	463	782	1
463	782	455	0
782	455	740	1
455	740	470	0
740	470	689	1
470	689	463	0
689	463	697	1
463	697	471	0
697	471	727	1
471	727	463	0
727	463	728	1
463	728	420	0
728	420	751	1
420	751	412	0
751	412	759	1
412	759	413	0
759	413	758	1
413	758	436	0
758	436	728	1
436	728	447	0
728	447	732	1
447	732	541	0
732	541	669	1
541	669	393	0
669	393	926	1
393	926	377	0
926	377	977	1
377	977	374	0
977	374	937	1
374	937	642	0
937	642	677	0
642	677	425	0
677	425	1007	1
425	1007	526	0
