i-1	i+0	i+1	Filter	Time
482	1366	1023	0	117965
1366	1023	1059	0	118988
1023	1059	482	0	120047
1059	482	1382	1	120529
482	1382	1015	0	121911
1382	1015	1082	0	122926
1015	1082	474	0	124008
1082	474	1331	1	124482
474	1331	1008	0	125813
1331	1008	1016	0	126821
1008	1016	1105	0	127837
1016	1105	486	0	128942
1105	486	1381	1	129428
486	1381	530	0	130809
1381	530	1354	1	131339
530	1354	1027	0	132693
1354	1027	478	0	133720
1027	478	1386	1	134198
478	1386	1035	0	135584
1386	1035	1179	0	136619
1035	1179	478	0	137798
1179	478	1401	1	138276
478	1401	1031	0	139677
1401	1031	1152	0	140708
1031	1152	1152	0	141860
1152	1152	502	0	143012
1152	502	1365	1	143514
502	1365	584	0	144879
1365	584	1331	1	145463
584	1331	891	0	146794
1331	891	1113	0	147685
891	1113	478	0	148798
1113	478	1370	1	149276
478	1370	969	0	150646
1370	969	1140	0	151615
969	1140	498	0	152755
1140	498	1393	1	153253
498	1393	1004	0	154646
1393	1004	1117	0	155650
1004	1117	490	0	156767
1117	490	1366	1	157257
490	1366	1054	0	158623
1366	1054	1066	0	159677
1054	1066	479	0	160743
1066	479	1366	1	161222
479	1366	540	0	162588
1366	540	1319	1	163128
540	1319	576	0	164447
1319	576	1152	1	165023
576	1152	817	0	166175
1152	817	954	0	166992
817	954	509	0	167946
954	509	1335	1	168455
509	1335	587	0	169790
1335	587	1284	1	170377
587	1284	860	0	171661
1284	860	1090	0	172521
860	1090	510	0	173611
1090	510	1303	1	174121
510	1303	950	0	175424
1303	950	490	0	176374
950	490	1303	1	176864
490	1303	891	0	178167
1303	891	965	0	179058
891	965	495	0	180023
965	495	1342	1	180518
495	1342	560	0	181860
1342	560	1280	1	182420
560	1280	849	0	183700
1280	849	976	0	184549
849	976	494	0	185525
976	494	1285	1	186019
494	1285	575	0	187304
1285	575	1253	1	187879
575	1253	821	0	189132
1253	821	1035	0	189953
821	1035	498	0	190988
1035	498	1351	1	191486
498	1351	1062	0	192837
1351	1062	1082	0	193899
1062	1082	486	0	194981
1082	486	1346	1	195467
486	1346	1000	0	196813
1346	1000	483	0	197813
1000	483	1299	1	198296
483	1299	506	0	199595
1299	506	1222	1	200101
506	1222	552	0	201323
1222	552	1156	1	201875
552	1156	553	0	203031
1156	553	1105	1	203584
553	1105	770	0	204689
1105	770	915	0	205459
770	915	478	0	206374
915	478	1308	1	206852
478	1308	918	0	208160
1308	918	1039	0	209078
918	1039	474	0	210117
1039	474	1335	1	210591
474	1335	872	0	211926
1335	872	1023	0	212798
872	1023	486	0	213821
1023	486	1300	1	214307
486	1300	549	0	215607
1300	549	1151	1	216156
549	1151	782	0	217307
1151	782	911	0	218089
782	911	486	0	219000
911	486	1335	1	219486
486	1335	595	0	220821
1335	595	1253	1	221416
595	1253	911	0	222669
1253	911	1241	0	223580
911	1241	506	0	224821
1241	506	1366	1	225327
506	1366	937	0	226693
1366	937	491	0	227630
937	491	1323	1	228121
491	1323	517	0	229444
1323	517	1288	1	229961
517	1288	899	0	231249
1288	899	1284	0	232148
899	1284	479	0	233432
1284	479	1404	1	233911
479	1404	1206	0	235315
1404	1206	1105	0	236521
1206	1105	1249	0	237626
1105	1249	495	0	238875
1249	495	1373	1	239370
495	1373	1043	0	240743
1373	1043	1019	0	241786
1043	1019	1043	0	242805
1019	1043	1047	0	243848
1043	1047	1105	0	244895
1047	1105	1086	0	246000
1105	1086	1109	0	247086
1086	1109	1089	0	248195
1109	1089	1140	0	249284
1089	1140	1125	0	250424
1140	1125	1124	0	251549
1125	1124	1129	0	252673
1124	1129	1112	0	253802
1129	1112	1070	0	254914
1112	1070	985	0	255984
1070	985	938	0	256969
985	938	844	0	257907
938	844	786	0	258751
844	786	825	0	259537
786	825	930	0	260362
825	930	883	0	261292
930	883	988	0	262175
883	988	946	0	263163
988	946	1027	0	264109
946	1027	1008	0	265136
1027	1008	533	0	266144
1008	533	1276	1	266677
533	1276	514	0	267953
1276	514	1163	1	268467
514	1163	514	0	269630
1163	514	1093	1	270144
514	1093	502	0	271237
1093	502	1105	1	271739
502	1105	475	0	272844
1105	475	1113	1	273319
475	1113	490	0	274432
1113	490	1113	1	274922
490	1113	537	0	276035
1113	537	1124	1	276572
537	1124	818	0	277696
1124	818	1027	0	278514
818	1027	467	0	279541
1027	467	1385	1	280008
467	1385	1125	0	281393
1385	1125	1182	0	282518
1125	1182	502	0	283700
1182	502	1386	1	284202
502	1386	1167	0	285588
1386	1167	1113	0	286755
1167	1113	486	0	287868
1113	486	1354	1	288354
486	1354	1117	0	289708
1354	1117	1082	0	290825
1117	1082	1218	0	291907
1082	1218	482	0	293125
1218	482	1409	1	293607
482	1409	1003	0	295016
1409	1003	1086	0	296019
1003	1086	1082	0	297105
1086	1082	498	0	298187
1082	498	1354	1	298685
498	1354	868	0	300039
1354	868	972	0	300907
868	972	487	0	301879
972	487	1280	1	302366
487	1280	836	0	303646
1280	836	1067	0	304482
836	1067	521	0	305549
1067	521	409	1	306070
521	409	949	1	306479
409	949	977	0	307428
949	977	1120	0	308405
977	1120	487	0	309525
1120	487	1354	1	310012
487	1354	930	0	311366
1354	930	953	0	312296
930	953	918	0	313249
953	918	942	0	314167
918	942	510	0	315109
942	510	1280	1	315619
510	1280	914	0	316899
1280	914	934	0	317813
914	934	957	0	318747
934	957	887	0	319704
957	887	514	0	320591
887	514	1311	1	321105
514	1311	533	0	322416
1311	533	1261	1	322949
533	1261	821	0	324210
1261	821	973	0	325031
821	973	478	0	326004
973	478	1327	1	326482
478	1327	876	0	327809
1327	876	1085	0	328685
876	1085	487	0	329770
1085	487	439	1	330257
487	439	825	1	330696
439	825	794	0	331521
825	794	448	0	332315
794	448	455	1	332763
448	455	751	1	333218
455	751	529	0	333969
751	529	1066	1	334498
529	1066	747	0	335564
1066	747	732	0	336311
747	732	490	0	337043
732	490	988	1	337533
490	988	705	0	338521
988	705	688	0	339226
705	688	732	0	339914
688	732	739	0	340646
732	739	778	0	341385
739	778	837	0	342163
778	837	829	0	343000
837	829	883	0	343829
829	883	934	0	344712
883	934	860	0	345646
934	860	860	0	346506
860	860	836	0	347366
860	836	872	0	348202
836	872	945	0	349074
872	945	892	0	350019
945	892	929	0	350911
892	929	938	0	351840
929	938	856	0	352778
938	856	880	0	353634
856	880	910	0	354514
880	910	844	0	355424
910	844	825	0	356268
844	825	880	0	357093
825	880	899	0	357973
880	899	887	0	358872
899	887	945	0	359759
887	945	911	0	360704
945	911	856	0	361615
911	856	860	0	362471
856	860	914	0	363331
860	914	926	0	364245
914	926	876	0	365171
926	876	883	0	366047
876	883	910	0	366930
883	910	895	0	367840
910	895	907	0	368735
895	907	879	0	369642
907	879	860	0	370521
879	860	868	0	371381
860	868	911	0	372249
868	911	501	0	373160
911	501	1253	1	373661
501	1253	533	0	374914
1253	533	1109	1	375447
533	1109	522	0	376556
1109	522	1050	1	377078
522	1050	483	0	378128
1050	483	1027	1	378611
483	1027	487	0	379638
1027	487	1019	1	380125
487	1019	510	0	381144
1019	510	976	1	381654
510	976	705	0	382630
976	705	751	0	383335
705	751	860	0	384086
751	860	509	0	384946
860	509	1179	1	385455
509	1179	771	0	386634
1179	771	836	0	387405
771	836	868	0	388241
836	868	953	0	389109
868	953	868	0	390062
953	868	829	0	390930
868	829	829	0	391759
829	829	821	0	392588
829	821	805	0	393409
821	805	786	0	394214
805	786	759	0	395000
786	759	759	0	395759
759	759	743	0	396518
759	743	723	0	397261
743	723	748	0	397984
723	748	750	0	398732
748	750	724	0	399482
750	724	708	0	400206
724	708	705	0	400914
708	705	708	0	401619
705	708	716	0	402327
708	716	700	0	403043
716	700	701	0	403743
700	701	731	0	404444
701	731	677	0	405175
731	677	677	0	405852
677	677	693	0	406529
677	693	669	0	407222
693	669	697	0	407891
669	697	653	0	408588
697	653	670	0	409241
653	670	649	0	409911
670	649	654	0	410560
649	654	638	0	411214
654	638	630	0	411852
638	630	639	0	412482
630	639	603	0	413121
639	603	595	0	413724
603	595	611	0	414319
595	611	580	0	414930
611	580	607	0	415510
580	607	579	0	416117
607	579	592	0	416696
579	592	584	0	417288
592	584	610	0	417872
584	610	596	0	418482
610	596	599	0	419078
596	599	603	0	419677
599	603	615	0	420280
603	615	630	0	420895
615	630	642	0	421525
630	642	631	0	422167
642	631	638	0	422798
631	638	634	0	423436
638	634	626	0	424070
634	626	631	0	424696
626	631	630	0	425327
631	630	607	0	425957
630	607	619	0	426564
607	619	603	0	427183
619	603	611	0	427786
603	611	595	0	428397
611	595	572	0	428992
595	572	607	0	429564
572	607	588	0	430171
607	588	583	0	430759
588	583	572	0	431342
583	572	576	0	431914
572	576	580	0	432490
576	580	580	0	433070
580	580	548	0	433650
580	548	576	0	434198
548	576	553	0	434774
576	553	568	0	435327
553	568	584	0	435895
568	584	564	0	436479
584	564	537	0	437043
564	537	552	0	437580
537	552	572	0	438132
552	572	541	0	438704
572	541	553	0	439245
541	553	564	0	439798
553	564	552	0	440362
564	552	549	0	440914
552	549	549	0	441463
549	549	552	0	442012
549	552	561	0	442564
552	561	536	0	443125
561	536	565	0	443661
536	565	521	0	444226
565	521	545	0	444747
521	545	541	0	445292
545	541	544	0	445833
541	544	537	0	446377
544	537	545	0	446914
537	545	553	0	447459
545	553	533	0	448012
553	533	537	0	448545
533	537	541	0	449082
537	541	568	0	449623
541	568	537	0	450191
568	537	548	0	450728
537	548	553	0	451276
548	553	556	0	451829
553	556	561	0	452385
556	561	548	0	452946
561	548	564	0	453494
548	564	557	0	454058
564	557	556	0	454615
557	556	549	0	455171
556	549	568	0	455720
549	568	545	0	456288
568	545	548	0	456833
545	548	561	0	457381
548	561	556	0	457942
561	556	553	0	458498
556	553	560	0	459051
553	560	568	0	459611
560	568	572	0	460179
568	572	568	0	460751
572	568	580	0	461319
568	580	587	0	461899
580	587	584	0	462486
587	584	568	0	463070
584	568	568	0	463638
568	568	584	0	464206
568	584	576	0	464790
584	576	572	0	465366
576	572	591	0	465938
572	591	588	0	466529
591	588	595	0	467117
588	595	584	0	467712
595	584	599	0	468296
584	599	591	0	468895
599	591	580	0	469486
591	580	603	0	470066
580	603	580	0	470669
603	580	599	0	471249
580	599	564	0	471848
599	564	572	0	472412
564	572	557	0	472984
572	557	568	0	473541
557	568	580	0	474109
568	580	579	0	474689
580	579	580	0	475268
579	580	588	0	475848
580	588	587	0	476436
588	587	592	0	477023
587	592	587	0	477615
592	587	596	0	478202
587	596	591	0	478798
596	591	607	0	479389
591	607	595	0	479996
607	595	604	0	480591
595	604	595	0	481195
604	595	580	0	481790
595	580	579	0	482370
580	579	576	0	482949
579	576	600	0	483525
576	600	575	0	484125
600	575	432	0	484700
575	432	751	1	485132
432	751	440	0	485883
751	440	759	1	486323
440	759	455	0	487082
759	455	689	1	487537
455	689	451	0	488226
689	451	681	1	488677
451	681	479	0	489358
681	479	618	1	489837
479	618	549	0	490455
618	549	552	0	491004
549	552	483	0	491556
552	483	373	1	492039
483	373	954	1	492412
373	954	513	0	493366
954	513	670	1	493879
513	670	583	0	494549
670	583	607	0	495132
583	607	436	0	495739
607	436	350	1	496175
436	350	1024	1	496525
350	1024	435	0	497549
1024	435	790	1	497984
435	790	444	0	498774
790	444	739	1	499218
444	739	588	0	499957
739	588	552	0	500545
588	552	436	0	501097
552	436	342	1	501533
436	342	884	1	501875
342	884	397	0	502759
884	397	723	1	503156
397	723	545	0	503879
723	545	541	0	504424
545	541	393	0	504965
541	393	374	1	505358
393	374	840	1	505732
374	840	545	0	506572
840	545	513	0	507117
545	513	421	0	507630
513	421	342	1	508051
421	342	848	1	508393
342	848	537	0	509241
848	537	529	0	509778
537	529	413	0	510307
529	413	377	1	510720
413	377	852	1	511097
377	852	495	0	511949
852	495	603	1	512444
495	603	533	0	513047
603	533	447	0	513580
533	447	397	1	514027
447	397	420	1	514424
397	420	895	1	514844
420	895	452	0	515739
895	452	517	1	516191
452	517	378	1	516708
517	378	848	1	517086
378	848	463	0	517934
848	463	630	1	518397
463	630	518	0	519027
630	518	529	0	519545
518	529	432	0	520074
529	432	377	1	520506
432	377	409	1	520883
377	409	369	1	521292
409	369	872	1	521661
369	872	451	0	522533
872	451	607	1	522984
451	607	526	0	523591
607	526	525	0	524117
526	525	416	0	524642
525	416	378	1	525058
416	378	373	1	525436
378	373	903	1	525809
373	903	545	0	526712
903	545	533	0	527257
545	533	424	0	527790
533	424	366	1	528214
424	366	879	1	528580
366	879	436	0	529459
879	436	681	1	529895
436	681	533	0	530576
681	533	545	0	531109
533	545	435	0	531654
545	435	366	1	532089
435	366	876	1	532455
366	876	443	0	533331
876	443	673	1	533774
443	673	541	0	534447
673	541	557	0	534988
541	557	408	0	535545
557	408	382	1	535953
408	382	350	1	536335
382	350	887	1	536685
350	887	451	0	537572
887	451	650	1	538023
451	650	522	0	538673
650	522	529	0	539195
522	529	428	0	539724
529	428	362	1	540152
428	362	809	1	540514
362	809	529	0	541323
809	529	525	0	541852
529	525	425	0	542377
525	425	381	1	542802
425	381	770	1	543183
381	770	533	0	543953
770	533	526	0	544486
533	526	478	0	545012
526	478	323	1	545490
478	323	747	1	545813
323	747	382	0	546560
747	382	649	1	546942
382	649	498	0	547591
649	498	510	0	548089
498	510	506	0	548599
510	506	502	0	549105
506	502	584	0	549607
502	584	412	0	550191
584	412	751	1	550603
412	751	490	0	551354
751	490	611	1	551844
490	611	382	0	552455
611	382	381	1	552837
382	381	840	1	553218
381	840	530	0	554058
840	530	533	0	554588
530	533	513	0	555121
533	513	420	0	555634
513	420	355	1	556054
420	355	789	1	556409
355	789	374	0	557198
789	374	654	1	557572
374	654	517	0	558226
654	517	405	0	558743
517	405	358	1	559148
405	358	798	1	559506
358	798	478	0	560304
798	478	572	1	560782
478	572	381	0	561354
572	381	347	1	561735
381	347	887	1	562082
347	887	482	0	562969
887	482	615	1	563451
482	615	385	0	564066
615	385	351	1	564451
385	351	859	1	564802
351	859	452	0	565661
859	452	611	1	566113
452	611	393	0	566724
611	393	342	1	567117
393	342	848	1	567459
342	848	413	0	568307
848	413	654	1	568720
413	654	521	0	569374
654	521	416	0	569895
521	416	350	1	570311
416	350	378	1	570661
350	378	393	1	571039
378	393	377	1	571432
393	377	378	1	571809
377	378	377	1	572187
378	377	922	1	572564
377	922	440	0	573486
922	440	638	1	573926
440	638	514	0	574564
638	514	529	0	575078
514	529	409	0	575607
529	409	396	1	576016
409	396	794	1	576412
396	794	452	0	577206
794	452	610	1	577658
452	610	378	0	578268
610	378	362	1	578646
378	362	377	1	579008
362	377	872	1	579385
377	872	412	0	580257
872	412	413	1	580669
412	413	377	1	581082
413	377	887	1	581459
377	887	421	0	582346
887	421	614	1	582767
421	614	510	0	583381
614	510	397	0	583891
510	397	370	1	584288
397	370	377	1	584658
370	377	366	1	585035
377	366	821	1	585401
366	821	428	0	586222
821	428	587	1	586650
428	587	498	0	587237
587	498	506	0	587735
498	506	424	0	588241
506	424	343	1	588665
424	343	809	1	589008
343	809	451	0	589817
809	451	580	1	590268
451	580	382	0	590848
580	382	346	1	591230
382	346	825	1	591576
346	825	373	0	592401
825	373	685	1	592774
373	685	498	0	593459
685	498	572	1	593957
498	572	370	0	594529
572	370	350	1	594899
370	350	907	1	595249
350	907	451	0	596156
907	451	661	1	596607
451	661	545	0	597268
661	545	561	0	597813
545	561	389	0	598374
561	389	311	1	598763
389	311	969	1	599074
311	969	412	0	600043
969	412	724	1	600455
412	724	553	0	601179
724	553	556	0	601732
553	556	556	0	602288
556	556	557	0	602844
556	557	548	0	603401
557	548	557	0	603949
548	557	412	0	604506
557	412	685	1	604918
412	685	471	0	605603
685	471	630	1	606074
471	630	553	0	606704
630	553	572	0	607257
553	572	436	0	607829
572	436	719	1	608265
436	719	569	0	608984
719	569	560	0	609553
569	560	416	0	610113
560	416	693	1	610529
416	693	537	0	611222
693	537	545	0	611759
537	545	556	0	612304
545	556	576	0	612860
556	576	397	0	613436
576	397	899	1	613833
397	899	428	0	614732
899	428	778	1	615160
428	778	587	0	615938
778	587	611	0	616525
587	611	471	0	617136
611	471	720	1	617607
471	720	389	0	618327
720	389	778	1	618716
389	778	428	0	619494
778	428	739	1	619922
428	739	382	0	620661
739	382	809	1	621043
382	809	471	0	621852
809	471	770	1	622323
471	770	370	0	623093
770	370	366	1	623463
370	366	1031	1	623829
366	1031	455	0	624860
1031	455	778	1	625315
455	778	584	0	626093
778	584	568	0	626677
584	568	455	0	627245
568	455	417	1	627700
455	417	401	1	628117
417	401	357	1	628518
401	357	1000	1	628875
357	1000	436	0	629875
1000	436	778	1	630311
436	778	584	0	631089
778	584	631	0	631673
584	631	439	0	632304
631	439	989	1	632743
439	989	373	0	633732
989	373	977	1	634105
373	977	642	0	635082
977	642	782	0	635724
642	782	416	0	636506
782	416	1171	1	636922
416	1171	432	0	638093
1171	432	911	1	638525
432	911	463	0	639436
911	463	751	1	639899
463	751	576	0	640650
751	576	587	0	641226
576	587	580	0	641813
587	580	665	0	642393
580	665	475	0	643058
665	475	1117	1	643533
475	1117	385	0	644650
1117	385	969	1	645035
385	969	650	0	646004
969	650	708	0	646654
650	708	447	0	647362
708	447	1012	1	647809
447	1012	681	0	648821
1012	681	728	0	649502
681	728	443	0	650230
728	443	1066	1	650673
443	1066	487	0	651739
1066	487	817	1	652226
487	817	618	0	653043
817	618	611	0	653661
618	611	510	0	654272
611	510	397	1	654782
510	397	385	1	655179
397	385	1035	1	655564
385	1035	420	0	656599
1035	420	825	1	657019
420	825	592	0	657844
825	592	568	0	658436
592	568	405	0	659004
568	405	739	1	659409
405	739	556	0	660148
739	556	561	0	660704
556	561	443	0	661265
561	443	428	1	661708
443	428	852	1	662136
428	852	572	0	662988
852	572	592	0	663560
572	592	404	0	664152
592	404	748	1	664556
404	748	443	0	665304
748	443	708	1	665747
443	708	576	0	666455
708	576	576	0	667031
576	576	436	0	667607
576	436	739	1	668043
436	739	451	0	668782
739	451	709	1	669233
451	709	568	0	669942
709	568	556	0	670510
568	556	405	0	671066
556	405	724	1	671471
405	724	443	0	672195
724	443	662	1	672638
443	662	544	0	673300
662	544	545	0	673844
544	545	432	0	674389
545	432	642	1	674821
432	642	533	0	675463
642	533	537	0	675996
533	537	424	0	676533
537	424	638	1	676957
424	638	533	0	677595
638	533	537	0	678128
533	537	409	0	678665
537	409	389	1	679074
409	389	389	1	679463
389	389	864	1	679852
389	864	424	0	680716
864	424	611	1	681140
424	611	510	0	681751
611	510	498	0	682261
510	498	393	0	682759
498	393	377	1	683152
393	377	739	1	683529
377	739	425	0	684268
739	425	575	1	684693
425	575	510	0	685268
575	510	467	0	685778
510	467	405	0	686245
467	405	338	1	686650
405	338	728	1	686988
338	728	486	0	687716
728	486	479	0	688202
486	479	385	0	688681
479	385	366	1	689066
385	366	708	1	689432
366	708	483	0	690140
708	483	482	0	690623
483	482	479	0	691105
482	479	478	0	691584
479	478	475	0	692062
478	475	467	0	692537
475	467	471	0	693004
467	471	482	0	693475
471	482	475	0	693957
482	475	479	0	694432
475	479	470	0	694911
479	470	467	0	695381
470	467	483	0	695848
467	483	467	0	696331
483	467	381	0	696798
467	381	568	1	697179
381	568	471	0	697747
568	471	471	0	698218
471	471	373	0	698689
471	373	561	1	699062
373	561	470	0	699623
561	470	467	0	700093
470	467	475	0	700560
467	475	451	0	701035
475	451	374	0	701486
451	374	552	1	701860
374	552	436	0	702412
552	436	487	1	702848
436	487	467	0	703335
487	467	455	0	703802
467	455	424	0	704257
455	424	502	1	704681
424	502	459	0	705183
502	459	467	0	705642
459	467	416	0	706109
467	416	510	1	706525
416	510	397	0	707035
510	397	529	1	707432
397	529	467	0	707961
529	467	463	0	708428
467	463	362	0	708891
463	362	568	1	709253
362	568	459	0	709821
568	459	463	0	710280
459	463	366	0	710743
463	366	556	1	711109
366	556	463	0	711665
556	463	467	0	712128
463	467	354	0	712595
467	354	572	1	712949
354	572	460	0	713521
572	460	459	0	713981
460	459	365	0	714440
459	365	569	1	714805
365	569	424	0	715374
569	424	502	1	715798
424	502	377	0	716300
502	377	556	1	716677
377	556	417	0	717233
556	417	521	1	717650
417	521	405	0	718171
521	405	533	1	718576
405	533	373	0	719109
533	373	569	1	719482
373	569	467	0	720051
569	467	470	0	720518
467	470	386	0	720988
470	386	575	1	721374
386	575	479	0	721949
575	479	490	0	722428
479	490	491	0	722918
490	491	369	0	723409
491	369	662	1	723778
369	662	435	0	724440
662	435	600	1	724875
435	600	397	0	725475
600	397	630	1	725872
397	630	409	0	726502
630	409	607	1	726911
409	607	474	0	727518
607	474	518	0	727992
474	518	393	0	728510
518	393	615	1	728903
393	615	373	0	729518
615	373	630	1	729891
373	630	436	0	730521
630	436	568	1	730957
436	568	444	0	731525
568	444	517	1	731969
444	517	382	0	732486
517	382	334	1	732868
382	334	782	1	733202
334	782	393	0	733984
782	393	607	1	734377
393	607	355	0	734984
607	355	657	1	735339
355	657	471	0	735996
657	471	498	0	736467
471	498	482	0	736965
498	482	491	0	737447
482	491	424	0	737938
491	424	416	1	738362
424	416	339	1	738778
416	339	836	1	739117
339	836	440	0	739953
836	440	588	1	740393
440	588	373	0	740981
588	373	346	1	741354
373	346	864	1	741700
346	864	385	0	742564
864	385	650	1	742949
385	650	424	0	743599
650	424	596	1	744023
424	596	533	0	744619
596	533	525	0	745152
533	525	416	0	745677
525	416	339	1	746093
416	339	844	1	746432
339	844	362	0	747276
844	362	724	1	747638
362	724	397	0	748362
724	397	665	1	748759
397	665	533	0	749424
665	533	525	0	749957
533	525	553	0	750482
525	553	595	0	751035
553	595	436	0	751630
595	436	331	1	752066
436	331	961	1	752397
331	961	420	0	753358
961	420	751	1	753778
420	751	560	0	754529
751	560	565	0	755089
560	565	439	0	755654
565	439	362	1	756093
439	362	397	1	756455
362	397	339	1	756852
397	339	930	1	757191
339	930	416	0	758121
930	416	716	1	758537
416	716	389	0	759253
716	389	716	1	759642
389	716	545	0	760358
716	545	428	0	760903
545	428	428	1	761331
428	428	401	1	761759
428	401	350	1	762160
401	350	941	1	762510
350	941	405	0	763451
941	405	735	1	763856
405	735	549	0	764591
735	549	553	0	765140
549	553	400	0	765693
553	400	386	1	766093
400	386	879	1	766479
386	879	432	0	767358
879	432	704	1	767790
432	704	572	0	768494
704	572	560	0	769066
572	560	405	0	769626
560	405	343	1	770031
405	343	976	1	770374
343	976	428	0	771350
976	428	743	1	771778
428	743	561	0	772521
743	561	548	0	773082
561	548	386	0	773630
548	386	712	1	774016
386	712	533	0	774728
712	533	537	0	775261
533	537	381	0	775798
537	381	346	1	776179
381	346	856	1	776525
346	856	448	0	777381
856	448	618	1	777829
448	618	530	0	778447
618	530	533	0	778977
530	533	389	0	779510
533	389	331	1	779899
389	331	902	1	780230
331	902	424	0	781132
902	424	689	1	781556
424	689	498	0	782245
689	498	599	1	782743
498	599	386	0	783342
599	386	334	1	783728
386	334	899	1	784062
334	899	409	0	784961
899	409	723	1	785370
409	723	553	0	786093
723	553	568	0	786646
553	568	416	0	787214
568	416	351	1	787630
416	351	1019	1	787981
351	1019	479	0	789000
1019	479	754	1	789479
479	754	580	0	790233
754	580	588	0	790813
580	588	471	0	791401
588	471	346	1	791872
471	346	385	1	792218
346	385	366	1	792603
385	366	412	1	792969
366	412	358	1	793381
412	358	397	1	793739
358	397	961	1	794136
397	961	385	0	795097
961	385	362	1	795482
385	362	436	1	795844
362	436	397	1	796280
436	397	393	1	796677
397	393	922	1	797070
393	922	436	0	797992
922	436	689	1	798428
436	689	552	0	799117
689	552	553	0	799669
552	553	428	0	800222
553	428	369	1	800650
428	369	413	1	801019
369	413	903	1	801432
413	903	393	0	802335
903	393	361	1	802728
393	361	907	1	803089
361	907	479	0	803996
907	479	634	1	804475
479	634	377	0	805109
634	377	358	1	805486
377	358	409	1	805844
358	409	373	1	806253
409	373	903	1	806626
373	903	452	0	807529
903	452	626	1	807981
452	626	381	0	808607
626	381	354	1	808988
381	354	837	1	809342
354	837	370	0	810179
837	370	389	1	810549
370	389	369	1	810938
389	369	856	1	811307
369	856	374	0	812163
856	374	405	1	812537
374	405	354	1	812942
405	354	836	1	813296
354	836	428	0	814132
836	428	627	1	814560
428	627	381	0	815187
627	381	346	1	815568
381	346	471	1	815914
346	471	382	1	816385
471	382	867	1	816767
382	867	475	0	817634
867	475	587	1	818109
475	587	362	0	818696
587	362	343	1	819058
362	343	836	1	819401
343	836	424	0	820237
836	424	631	1	820661
424	631	521	0	821292
631	521	526	0	821813
521	526	424	0	822339
526	424	649	1	822763
424	649	425	0	823412
649	425	661	1	823837
425	661	416	0	824498
661	416	654	1	824914
416	654	416	0	825568
654	416	642	1	825984
416	642	401	0	826626
642	401	642	1	827027
401	642	382	0	827669
