i-1	i+0	i+1	Filter	Time
1074	829	805	0	95475
829	805	829	0	96280
805	829	817	0	97109
829	817	825	0	97926
817	825	603	0	98751
825	603	914	1	99354
603	914	857	0	100268
914	857	556	0	101125
857	556	973	1	101681
556	973	836	0	102654
973	836	790	0	103490
836	790	778	0	104280
790	778	779	0	105058
778	779	786	0	105837
779	786	793	0	106623
786	793	810	0	107416
793	810	1467	0	108226
810	1467	832	0	109693
1467	832	798	0	110525
832	798	790	0	111323
798	790	782	0	112113
790	782	798	0	112895
782	798	1435	0	113693
798	1435	810	0	115128
1435	810	786	0	115938
810	786	786	0	116724
786	786	1424	0	117510
786	1424	801	0	118934
1424	801	755	0	119735
801	755	740	0	120490
755	740	599	0	121230
740	599	759	1	121829
599	759	754	0	122588
759	754	763	0	123342
754	763	747	0	124105
763	747	778	0	124852
747	778	790	0	125630
778	790	798	0	126420
790	798	821	0	127218
798	821	1424	0	128039
821	1424	798	0	129463
1424	798	743	0	130261
798	743	731	0	131004
743	731	569	0	131735
731	569	875	1	132304
569	875	728	0	133179
875	728	801	0	133907
728	801	798	0	134708
801	798	790	0	135506
798	790	782	0	136296
790	782	801	0	137078
782	801	810	0	137879
801	810	813	0	138689
810	813	821	0	139502
813	821	1463	0	140323
821	1463	848	0	141786
1463	848	557	0	142634
848	557	937	1	143191
557	937	794	0	144128
937	794	611	0	144922
794	611	708	1	145533
611	708	631	0	146241
708	631	875	1	146872
631	875	879	0	147747
875	879	872	0	148626
879	872	876	0	149498
872	876	914	0	150374
876	914	914	0	151288
914	914	887	0	152202
914	887	907	0	153089
887	907	891	0	153996
907	891	883	0	154887
891	883	860	0	155770
883	860	888	0	156630
860	888	867	0	157518
888	867	864	0	158385
867	864	848	0	159249
864	848	849	0	160097
848	849	859	0	160946
849	859	576	0	161805
859	576	1066	1	162381
576	1066	860	0	163447
1066	860	853	0	164307
860	853	821	0	165160
853	821	809	0	165981
821	809	805	0	166790
809	805	817	0	167595
805	817	821	0	168412
817	821	837	0	169233
821	837	829	0	170070
837	829	829	0	170899
829	829	856	0	171728
829	856	856	0	172584
856	856	848	0	173440
856	848	840	0	174288
848	840	864	0	175128
840	864	852	0	175992
864	852	868	0	176844
852	868	844	0	177712
868	844	837	0	178556
844	837	852	0	179393
837	852	829	0	180245
852	829	584	0	181074
829	584	1046	1	181658
584	1046	841	0	182704
1046	841	840	0	183545
841	840	592	0	184385
840	592	1062	1	184977
592	1062	872	0	186039
1062	872	821	0	186911
872	821	661	0	187732
821	661	1027	1	188393
661	1027	825	0	189420
1027	825	833	0	190245
825	833	833	0	191078
833	833	1482	0	191911
833	1482	887	0	193393
1482	887	833	0	194280
887	833	805	0	195113
833	805	798	0	195918
805	798	813	0	196716
798	813	841	0	197529
813	841	836	0	198370
841	836	833	0	199206
836	833	844	0	200039
833	844	852	0	200883
844	852	825	0	201735
852	825	1514	0	202560
825	1514	891	0	204074
1514	891	1502	0	204965
891	1502	833	0	206467
1502	833	540	0	207300
833	540	1020	1	207840
540	1020	813	0	208860
1020	813	588	0	209673
813	588	906	1	210261
588	906	572	0	211167
906	572	1183	1	211739
572	1183	837	0	212922
1183	837	813	0	213759
837	813	837	0	214572
813	837	1494	0	215409
837	1494	902	0	216903
1494	902	853	0	217805
902	853	832	0	218658
853	832	845	0	219490
832	845	867	0	220335
845	867	860	0	221202
867	860	825	0	222062
860	825	880	0	222887
825	880	875	0	223767
880	875	852	0	224642
875	852	856	0	225494
852	856	864	0	226350
856	864	864	0	227214
864	864	860	0	228078
864	860	871	0	228938
860	871	864	0	229809
871	864	852	0	230673
864	852	872	0	231525
852	872	591	0	232397
872	591	1004	1	232988
591	1004	961	0	233992
1004	961	860	0	234953
961	860	841	0	235813
860	841	836	0	236654
841	836	810	0	237490
836	810	840	0	238300
810	840	584	0	239140
840	584	1019	1	239724
584	1019	872	0	240743
1019	872	848	0	241615
872	848	841	0	242463
848	841	824	0	243304
841	824	856	0	244128
824	856	837	0	244984
856	837	833	0	245821
837	833	871	0	246654
833	871	864	0	247525
871	864	841	0	248389
864	841	875	0	249230
841	875	864	0	250105
875	864	836	0	250969
864	836	876	0	251805
836	876	856	0	252681
876	856	837	0	253537
856	837	856	0	254374
837	856	859	0	255230
856	859	857	0	256089
859	857	840	0	256946
857	840	852	0	257786
840	852	852	0	258638
852	852	829	0	259490
852	829	856	0	260319
829	856	841	0	261175
856	841	840	0	262016
841	840	840	0	262856
840	840	857	0	263696
840	857	852	0	264553
857	852	832	0	265405
852	832	860	0	266237
832	860	849	0	267097
860	849	840	0	267946
849	840	852	0	268786
840	852	856	0	269638
852	856	856	0	270494
856	856	837	0	271350
856	837	856	0	272187
837	856	844	0	273043
856	844	852	0	273887
844	852	576	0	274739
852	576	1109	1	275315
576	1109	891	0	276424
1109	891	856	0	277315
891	856	592	0	278171
856	592	1058	1	278763
592	1058	926	0	279821
1058	926	856	0	280747
926	856	844	0	281603
856	844	849	0	282447
844	849	852	0	283296
849	852	836	0	284148
852	836	825	0	284984
836	825	856	0	285809
825	856	775	0	286665
856	775	910	0	287440
775	910	845	0	288350
910	845	840	0	289195
845	840	848	0	290035
840	848	845	0	290883
848	845	832	0	291728
845	832	849	0	292560
832	849	836	0	293409
849	836	841	0	294245
836	841	828	0	295086
841	828	849	0	295914
828	849	840	0	296763
849	840	848	0	297603
840	848	1487	0	298451
848	1487	891	0	299938
1487	891	840	0	300829
891	840	806	0	301669
840	806	572	0	302475
806	572	988	1	303047
572	988	856	0	304035
988	856	876	0	304891
856	876	863	0	305767
876	863	852	0	306630
863	852	880	0	307482
852	880	1529	0	308362
880	1529	914	0	309891
1529	914	1514	0	310805
914	1514	868	0	312319
1514	868	1471	0	313187
868	1471	821	0	314658
1471	821	599	0	315479
821	599	848	0	316078
599	848	802	0	316926
848	802	1447	0	317728
802	1447	821	0	319175
1447	821	806	0	319996
821	806	801	0	320802
806	801	584	0	321603
801	584	980	1	322187
584	980	864	0	323167
980	864	642	0	324031
864	642	1039	1	324673
642	1039	895	0	325712
1039	895	852	0	326607
895	852	872	0	327459
852	872	856	0	328331
872	856	836	0	329187
856	836	845	0	330023
836	845	840	0	330868
845	840	821	0	331708
840	821	833	0	332529
821	833	844	0	333362
833	844	841	0	334206
844	841	821	0	335047
841	821	817	0	335868
821	817	836	0	336685
817	836	810	0	337521
836	810	801	0	338331
810	801	782	0	339132
801	782	833	0	339914
782	833	809	0	340747
833	809	821	0	341556
809	821	825	0	342377
821	825	845	0	343202
825	845	856	0	344047
845	856	856	0	344903
856	856	860	0	345759
856	860	863	0	346619
860	863	868	0	347482
863	868	872	0	348350
868	872	860	0	349222
872	860	875	0	350082
860	875	876	0	350957
875	876	875	0	351833
876	875	880	0	352708
875	880	879	0	353588
880	879	879	0	354467
879	879	856	0	355346
879	856	868	0	356202
856	868	615	0	357070
868	615	603	1	357685
615	603	1136	1	358288
603	1136	988	0	359424
1136	988	907	0	360412
988	907	852	0	361319
907	852	845	0	362171
852	845	626	0	363016
845	626	1066	1	363642
626	1066	845	0	364708
1066	845	848	0	365553
845	848	840	0	366401
848	840	825	0	367241
840	825	848	0	368066
825	848	845	0	368914
848	845	821	0	369759
845	821	829	0	370580
821	829	871	0	371409
829	871	841	0	372280
871	841	825	0	373121
841	825	848	0	373946
825	848	852	0	374794
848	852	856	0	375646
852	856	856	0	376502
856	856	864	0	377358
856	864	867	0	378222
864	867	845	0	379089
867	845	868	0	379934
845	868	871	0	380802
868	871	860	0	381673
871	860	848	0	382533
860	848	852	0	383381
848	852	856	0	384233
852	856	837	0	385089
856	837	868	0	385926
837	868	848	0	386794
868	848	844	0	387642
848	844	856	0	388486
844	856	837	0	389342
856	837	833	0	390179
837	833	848	0	391012
833	848	840	0	391860
848	840	818	0	392700
840	818	813	0	393518
818	813	836	0	394331
813	836	833	0	395167
836	833	802	0	396000
833	802	817	0	396802
802	817	840	0	397619
817	840	817	0	398459
840	817	813	0	399276
817	813	829	0	400089
813	829	825	0	400918
829	825	810	0	401743
825	810	824	0	402553
810	824	825	0	403377
824	825	817	0	404202
825	817	1522	0	405019
817	1522	895	0	406541
1522	895	868	0	407436
895	868	836	0	408304
868	836	592	0	409140
836	592	1019	1	409732
592	1019	856	0	410751
1019	856	848	0	411607
856	848	841	0	412455
848	841	836	0	413296
841	836	849	0	414132
836	849	1529	0	414981
849	1529	926	0	416510
1529	926	1513	0	417436
926	1513	895	0	418949
1513	895	841	0	419844
895	841	809	0	420685
841	809	833	0	421494
809	833	1475	0	422327
833	1475	848	0	423802
1475	848	825	0	424650
848	825	813	0	425475
825	813	801	0	426288
813	801	829	0	427089
801	829	864	0	427918
829	864	852	0	428782
864	852	872	0	429634
852	872	844	0	430506
872	844	841	0	431350
844	841	875	0	432191
841	875	852	0	433066
875	852	852	0	433918
852	852	860	0	434770
852	860	860	0	435630
860	860	852	0	436490
860	852	868	0	437342
852	868	864	0	438210
868	864	848	0	439074
864	848	856	0	439922
848	856	864	0	440778
856	864	852	0	441642
864	852	845	0	442494
852	845	856	0	443339
845	856	856	0	444195
856	856	840	0	445051
856	840	844	0	445891
840	844	833	0	446735
844	833	829	0	447568
833	829	825	0	448397
829	825	832	0	449222
825	832	814	0	450054
832	814	813	0	450868
814	813	821	0	451681
813	821	817	0	452502
821	817	809	0	453319
817	809	818	0	454128
809	818	817	0	454946
818	817	813	0	455763
817	813	813	0	456576
813	813	817	0	457389
813	817	778	0	458206
817	778	767	0	458984
778	767	798	0	459751
767	798	836	0	460549
798	836	845	0	461385
836	845	824	0	462230
845	824	841	0	463054
824	841	844	0	463895
841	844	852	0	464739
844	852	856	0	465591
852	856	888	0	466447
856	888	902	0	467335
888	902	888	0	468237
902	888	887	0	469125
888	887	891	0	470012
887	891	879	0	470903
891	879	891	0	471782
879	891	887	0	472673
891	887	876	0	473560
887	876	891	0	474436
876	891	891	0	475327
891	891	899	0	476218
891	899	887	0	477117
899	887	868	0	478004
887	868	883	0	478872
868	883	883	0	479755
883	883	1553	0	480638
883	1553	548	0	482191
1553	548	1284	1	482739
548	1284	849	0	484023
1284	849	801	0	484872
849	801	778	0	485673
801	778	790	0	486451
778	790	790	0	487241
790	790	821	0	488031
790	821	821	0	488852
821	821	841	0	489673
821	841	836	0	490514
841	836	611	0	491350
836	611	1062	1	491961
611	1062	849	0	493023
1062	849	836	0	493872
849	836	845	0	494708
836	845	836	0	495553
845	836	829	0	496389
836	829	626	0	497218
829	626	1008	1	497844
626	1008	833	0	498852
1008	833	821	0	499685
833	821	848	0	500506
821	848	825	0	501354
848	825	821	0	502179
825	821	856	0	503000
821	856	848	0	503856
856	848	825	0	504704
848	825	891	0	505529
825	891	845	0	506420
891	845	875	0	507265
845	875	1556	0	508140
875	1556	592	0	509696
1556	592	1214	1	510288
592	1214	833	0	511502
1214	833	817	0	512335
833	817	782	0	513152
817	782	762	0	513934
782	762	767	0	514696
762	767	770	0	515463
767	770	786	0	516233
770	786	810	0	517019
786	810	572	0	517829
810	572	984	1	518401
572	984	883	0	519385
984	883	658	0	520268
883	658	1008	1	520926
658	1008	871	0	521934
1008	871	607	0	522805
871	607	1008	1	523412
607	1008	740	0	524420
1008	740	817	0	525160
740	817	762	0	525977
817	762	779	0	526739
762	779	770	0	527518
779	770	794	0	528288
770	794	782	0	529082
794	782	778	0	529864
782	778	770	0	530642
778	770	724	0	531412
770	724	747	0	532136
724	747	728	0	532883
747	728	712	0	533611
728	712	720	0	534323
712	720	708	0	535043
720	708	704	0	535751
708	704	701	0	536455
704	701	704	0	537156
701	704	728	0	537860
704	728	599	0	538588
728	599	922	1	539187
599	922	821	0	540109
922	821	817	0	540930
821	817	825	0	541747
817	825	821	0	542572
825	821	844	0	543393
821	844	837	0	544237
844	837	829	0	545074
837	829	832	0	545903
829	832	814	0	546735
832	814	821	0	547549
814	821	817	0	548370
821	817	813	0	549187
817	813	829	0	550000
813	829	821	0	550829
829	821	583	0	551650
821	583	1004	1	552233
583	1004	849	0	553237
1004	849	801	0	554086
849	801	829	0	554887
801	829	817	0	555716
829	817	825	0	556533
817	825	817	0	557358
825	817	813	0	558175
817	813	806	0	558988
813	806	817	0	559794
806	817	813	0	560611
817	813	833	0	561424
813	833	821	0	562257
833	821	833	0	563078
821	833	821	0	563911
833	821	844	0	564732
821	844	836	0	565576
844	836	837	0	566412
836	837	829	0	567249
837	829	844	0	568078
829	844	837	0	568922
844	837	1482	0	569759
837	1482	876	0	571241
1482	876	805	0	572117
876	805	786	0	572922
805	786	774	0	573708
786	774	779	0	574482
774	779	782	0	575261
779	782	790	0	576043
782	790	790	0	576833
790	790	801	0	577623
790	801	802	0	578424
801	802	805	0	579226
802	805	821	0	580031
805	821	806	0	580852
821	806	786	0	581658
806	786	786	0	582444
786	786	782	0	583230
786	782	766	0	584012
782	766	771	0	584778
766	771	774	0	585549
771	774	774	0	586323
774	774	767	0	587097
774	767	778	0	587864
767	778	782	0	588642
778	782	786	0	589424
782	786	763	0	590210
786	763	778	0	590973
763	778	774	0	591751
778	774	775	0	592525
774	775	770	0	593300
775	770	786	0	594070
770	786	665	0	594856
786	665	895	0	595521
665	895	767	0	596416
895	767	770	0	597183
767	770	775	0	597953
770	775	762	0	598728
775	762	755	0	599490
762	755	771	0	600245
755	771	762	0	601016
771	762	771	0	601778
762	771	751	0	602549
771	751	766	0	603300
751	766	759	0	604066
766	759	751	0	604825
759	751	735	0	605576
751	735	751	0	606311
735	751	743	0	607062
751	743	736	0	607805
743	736	755	0	608541
736	755	770	0	609296
755	770	806	0	610066
770	806	813	0	610872
806	813	805	0	611685
813	805	810	0	612490
805	810	821	0	613300
810	821	809	0	614121
821	809	790	0	614930
809	790	809	0	615720
790	809	580	0	616529
809	580	1004	1	617109
580	1004	941	0	618113
1004	941	825	0	619054
941	825	821	0	619879
825	821	798	0	620700
821	798	786	0	621498
798	786	794	0	622284
786	794	774	0	623078
794	774	782	0	623852
774	782	790	0	624634
782	790	771	0	625424
790	771	754	0	626195
771	754	779	0	626949
754	779	801	0	627728
779	801	1432	0	628529
801	1432	922	0	629961
1432	922	849	0	630883
922	849	859	0	631732
849	859	1432	0	632591
859	1432	911	0	634023
1432	911	1416	0	634934
911	1416	833	0	636350
1416	833	603	0	637183
833	603	895	1	637786
603	895	763	0	638681
895	763	758	0	639444
763	758	771	0	640202
758	771	1416	0	640973
771	1416	821	0	642389
1416	821	1413	0	643210
821	1413	793	0	644623
1413	793	1401	0	645416
793	1401	782	0	646817
1401	782	1393	0	647599
782	1393	771	0	648992
1393	771	1369	0	649763
771	1369	759	0	651132
1369	759	1362	0	651891
759	1362	755	0	653253
1362	755	735	0	654008
755	735	743	0	654743
735	743	751	0	655486
743	751	771	0	656237
751	771	813	0	657008
771	813	829	0	657821
813	829	840	0	658650
829	840	852	0	659490
840	852	872	0	660342
852	872	864	0	661214
872	864	856	0	662078
864	856	836	0	662934
856	836	849	0	663770
836	849	844	0	664619
849	844	837	0	665463
844	837	852	0	666300
837	852	840	0	667152
852	840	845	0	667992
840	845	832	0	668837
845	832	845	0	669669
832	845	805	0	670514
845	805	809	0	671319
805	809	786	0	672128
809	786	794	0	672914
786	794	1483	0	673708
794	1483	860	0	675191
1483	860	813	0	676051
860	813	778	0	676864
813	778	580	0	677642
778	580	922	1	678222
580	922	626	0	679144
922	626	981	1	679770
626	981	770	0	680751
981	770	1421	0	681521
770	1421	766	0	682942
1421	766	599	0	683708
766	599	810	1	684307
599	810	758	0	685117
810	758	1362	0	685875
758	1362	631	0	687237
1362	631	665	1	687868
631	665	922	0	688533
665	922	782	0	689455
922	782	1397	0	690237
782	1397	794	0	691634
1397	794	1381	0	692428
794	1381	821	0	693809
1381	821	786	0	694630
821	786	782	0	695416
786	782	806	0	696198
782	806	813	0	697004
806	813	829	0	697817
813	829	844	0	698646
829	844	829	0	699490
844	829	860	0	700319
829	860	868	0	701179
860	868	875	0	702047
868	875	856	0	702922
875	856	883	0	703778
856	883	880	0	704661
883	880	871	0	705541
880	871	880	0	706412
871	880	856	0	707292
880	856	871	0	708148
856	871	876	0	709019
871	876	875	0	709895
876	875	860	0	710770
875	860	868	0	711630
860	868	1521	0	712498
868	1521	907	0	714019
1521	907	1475	0	714926
907	1475	805	0	716401
1475	805	767	0	717206
805	767	770	0	717973
767	770	778	0	718743
770	778	565	0	719521
778	565	984	1	720086
565	984	848	0	721070
984	848	670	0	721918
848	670	1038	0	722588
670	1038	856	0	723626
1038	856	837	0	724482
856	837	868	0	725319
837	868	848	0	726187
868	848	848	0	727035
848	848	635	0	727883
848	635	1050	1	728518
635	1050	868	0	729568
1050	868	844	0	730436
868	844	841	0	731280
844	841	661	0	732121
841	661	1004	1	732782
661	1004	844	0	733786
1004	844	849	0	734630
844	849	860	0	735479
849	860	879	0	736339
860	879	879	0	737218
879	879	876	0	738097
879	876	1548	0	738973
876	1548	915	0	740521
1548	915	875	0	741436
915	875	852	0	742311
875	852	837	0	743163
852	837	848	0	744000
837	848	848	0	744848
848	848	860	0	745696
848	860	860	0	746556
860	860	860	0	747416
860	860	876	0	748276
860	876	871	0	749152
876	871	852	0	750023
871	852	872	0	750875
852	872	852	0	751747
872	852	868	0	752599
852	868	860	0	753467
868	860	856	0	754327
860	856	852	0	755183
856	852	872	0	756035
852	872	860	0	756907
872	860	856	0	757767
860	856	844	0	758623
856	844	844	0	759467
844	844	833	0	760311
844	833	821	0	761144
833	821	837	0	761965
821	837	832	0	762802
837	832	825	0	763634
832	825	813	0	764459
825	813	841	0	765272
813	841	836	0	766113
841	836	818	0	766949
836	818	828	0	767767
818	828	849	0	768595
828	849	852	0	769444
849	852	836	0	770296
852	836	860	0	771132
836	860	860	0	771992
860	860	841	0	772852
860	841	871	0	773693
841	871	864	0	774564
871	864	844	0	775428
864	844	1514	0	776272
844	1514	868	0	777786
1514	868	828	0	778654
868	828	825	0	779482
828	825	810	0	780307
825	810	809	0	781117
810	809	829	0	781926
809	829	836	0	782755
829	836	825	0	783591
836	825	837	0	784416
825	837	887	0	785253
837	887	821	0	786140
887	821	833	0	786961
821	833	813	0	787794
833	813	887	0	788607
813	887	848	0	789494
887	848	856	0	790342
848	856	872	0	791198
856	872	883	0	792070
872	883	872	0	792953
883	872	883	0	793825
872	883	876	0	794708
883	876	1560	0	795584
876	1560	942	0	797144
1560	942	1486	0	798086
942	1486	930	0	799572
1486	930	1479	0	800502
930	1479	852	0	801981
1479	852	805	0	802833
852	805	557	0	803638
805	557	902	1	804195
557	902	794	0	805097
902	794	829	0	805891
794	829	860	0	806720
829	860	852	0	807580
860	852	872	0	808432
852	872	894	0	809304
872	894	895	0	810198
894	895	907	0	811093
895	907	922	0	812000
907	922	930	0	812922
922	930	915	0	813852
930	915	933	0	814767
915	933	923	0	815700
933	923	918	0	816623
923	918	914	0	817541
918	914	895	0	818455
914	895	899	0	819350
895	899	914	0	820249
899	914	903	0	821163
914	903	883	0	822066
903	883	880	0	822949
883	880	883	0	823829
880	883	903	0	824712
883	903	895	0	825615
903	895	867	0	826510
895	867	891	0	827377
867	891	872	0	828268
891	872	872	0	829140
872	872	883	0	830012
872	883	872	0	830895
883	872	840	0	831767
872	840	856	0	832607
840	856	837	0	833463
856	837	825	0	834300
837	825	828	0	835125
825	828	1518	0	835953
828	1518	883	0	837471
1518	883	864	0	838354
883	864	817	0	839218
864	817	821	0	840035
817	821	825	0	840856
821	825	829	0	841681
825	829	568	0	842510
829	568	965	1	843078
568	965	871	0	844043
965	871	872	0	844914
871	872	829	0	845786
872	829	840	0	846615
829	840	845	0	847455
840	845	828	0	848300
845	828	845	0	849128
828	845	856	0	849973
845	856	840	0	850829
856	840	856	0	851669
840	856	849	0	852525
856	849	848	0	853374
849	848	844	0	854222
848	844	848	0	855066
844	848	837	0	855914
848	837	1502	0	856751
837	1502	852	0	858253
1502	852	794	0	859105
852	794	797	0	859899
794	797	596	0	860696
797	596	965	1	861292
596	965	790	0	862257
965	790	793	0	863047
790	793	821	0	863840
793	821	814	0	864661
821	814	852	0	865475
814	852	840	0	866327
852	840	810	0	867167
840	810	832	0	867977
810	832	588	0	868809
832	588	1039	1	869397
588	1039	883	0	870436
1039	883	833	0	871319
883	833	836	0	872152
833	836	856	0	872988
836	856	860	0	873844
856	860	845	0	874704
860	845	844	0	875549
845	844	852	0	876393
844	852	852	0	877245
852	852	1545	0	878097
852	1545	891	0	879642
1545	891	833	0	880533
891	833	844	0	881366
833	844	829	0	882210
844	829	821	0	883039
829	821	844	0	883860
821	844	856	0	884704
844	856	841	0	885560
856	841	860	0	886401
841	860	864	0	887261
860	864	856	0	888125
864	856	1537	0	888981
856	1537	918	0	890518
1537	918	879	0	891436
918	879	856	0	892315
879	856	837	0	893171
856	837	867	0	894008
837	867	837	0	894875
867	837	829	0	895712
837	829	848	0	896541
829	848	844	0	897389
848	844	837	0	898233
844	837	852	0	899070
837	852	845	0	899922
852	845	836	0	900767
845	836	837	0	901603
836	837	836	0	902440
837	836	841	0	903276
836	841	856	0	904117
841	856	848	0	904973
856	848	833	0	905821
848	833	840	0	906654
833	840	829	0	907494
840	829	825	0	908323
829	825	833	0	909148
825	833	824	0	909981
833	824	818	0	910805
824	818	599	0	911623
818	599	961	1	912222
599	961	871	0	913183
961	871	872	0	914054
871	872	833	0	914926
872	833	836	0	915759
833	836	833	0	916595
836	833	825	0	917428
833	825	420	0	918253
825	420	1249	1	918673
420	1249	790	0	919922
1249	790	767	0	920712
790	767	762	0	921479
767	762	751	0	922241
762	751	627	0	922992
751	627	832	1	923619
627	832	740	0	924451
832	740	720	0	925191
740	720	715	0	925911
720	715	697	0	926626
715	697	689	0	927323
697	689	704	0	928012
689	704	689	0	928716
704	689	684	0	929405
689	684	674	0	930089
684	674	665	0	930763
674	665	673	0	931428
665	673	693	0	932101
673	693	708	0	932794
693	708	704	0	933502
708	704	732	0	934206
704	732	747	0	934938
732	747	774	0	935685
747	774	798	0	936459
774	798	794	0	937257
798	794	801	0	938051
794	801	809	0	938852
801	809	790	0	939661
809	790	821	0	940451
790	821	817	0	941272
821	817	802	0	942089
817	802	813	0	942891
802	813	806	0	943704
813	806	813	0	944510
806	813	794	0	945323
813	794	1420	0	946117
794	1420	809	0	947537
1420	809	798	0	948346
809	798	759	0	949144
798	759	770	0	949903
759	770	611	0	950673
770	611	903	1	951284
611	903	759	0	952187
903	759	778	0	952946
759	778	762	0	953724
778	762	782	0	954486
762	782	1393	0	955268
782	1393	802	0	956661
1393	802	786	0	957463
802	786	755	0	958249
786	755	766	0	959004
755	766	759	0	959770
766	759	747	0	960529
759	747	767	0	961276
747	767	766	0	962043
767	766	779	0	962809
766	779	774	0	963588
779	774	786	0	964362
774	786	1451	0	965148
786	1451	813	0	966599
1451	813	818	0	967412
813	818	809	0	968230
818	809	1451	0	969039
809	1451	837	0	970490
1451	837	801	0	971327
837	801	802	0	972128
801	802	774	0	972930
802	774	802	0	973704
774	802	813	0	974506
802	813	833	0	975319
813	833	832	0	976152
833	832	821	0	976984
832	821	853	0	977805
821	853	852	0	978658
853	852	1447	0	979510
852	1447	837	0	980957
1447	837	821	0	981794
837	821	786	0	982615
821	786	778	0	983401
786	778	767	0	984179
778	767	599	0	984946
767	599	934	1	985545
599	934	786	0	986479
934	786	786	0	987265
786	786	762	0	988051
786	762	557	0	988813
762	557	922	1	989370
557	922	801	0	990292
922	801	794	0	991093
801	794	790	0	991887
794	790	770	0	992677
790	770	802	0	993447
770	802	1432	0	994249
802	1432	805	0	995681
1432	805	798	0	996486
805	798	790	0	997284
798	790	790	0	998074
790	790	805	0	998864
790	805	798	0	999669
805	798	825	0	1000467
798	825	825	0	1001292
825	825	832	0	1002117
825	832	845	0	1002949
832	845	821	0	1003794
845	821	1502	0	1004615
821	1502	879	0	1006117
1502	879	821	0	1006996
879	821	809	0	1007817
821	809	810	0	1008626
809	810	1478	0	1009436
810	1478	903	0	1010914
1478	903	817	0	1011817
903	817	802	0	1012634
817	802	805	0	1013436
802	805	1502	0	1014241
805	1502	864	0	1015743
1502	864	805	0	1016607
864	805	790	0	1017412
805	790	810	0	1018202
790	810	1521	0	1019012
810	1521	852	0	1020533
1521	852	821	0	1021385
852	821	817	0	1022206
821	817	814	0	1023023
817	814	824	0	1023837
814	824	829	0	1024661
824	829	837	0	1025490
829	837	829	0	1026327
837	829	844	0	1027156
829	844	848	0	1028000
844	848	845	0	1028848
848	845	840	0	1029693
845	840	841	0	1030533
840	841	856	0	1031374
841	856	856	0	1032230
856	856	844	0	1033086
856	844	860	0	1033930
844	860	852	0	1034790
860	852	856	0	1035642
852	856	852	0	1036498
856	852	856	0	1037350
852	856	856	0	1038206
856	856	852	0	1039062
856	852	864	0	1039914
852	864	852	0	1040778
864	852	1530	0	1041630
852	1530	926	0	1043160
1530	926	1490	0	1044086
926	1490	852	0	1045576
1490	852	1447	0	1046428
852	1447	814	0	1047875
1447	814	786	0	1048689
814	786	790	0	1049475
786	790	587	0	1050265
790	587	595	1	1050852
587	595	763	1	1051447
595	763	883	0	1052210
763	883	845	0	1053093
883	845	852	0	1053938
845	852	868	0	1054790
852	868	879	0	1055658
868	879	852	0	1056537
879	852	868	0	1057389
852	868	864	0	1058257
868	864	867	0	1059121
864	867	864	0	1059988
