i-1	i+0	i+1	Filter	Time
631	665	642	0	150564
665	642	736	0	151206
642	736	1268	0	151942
736	1268	879	0	153210
1268	879	806	0	154089
879	806	1265	0	154895
806	1265	677	0	156160
1265	677	828	0	156837
677	828	872	0	157665
828	872	840	0	158537
872	840	841	0	159377
840	841	864	0	160218
841	864	864	0	161082
864	864	879	0	161946
864	879	864	0	162825
879	864	840	0	163689
864	840	759	0	164529
840	759	681	0	165288
759	681	1338	0	165969
681	1338	740	0	167307
1338	740	653	0	168047
740	653	650	0	168700
653	650	650	0	169350
650	650	673	0	170000
650	673	638	0	170673
673	638	662	0	171311
638	662	642	0	171973
662	642	669	0	172615
642	669	642	0	173284
669	642	712	0	173926
642	712	1385	0	174638
712	1385	744	0	176023
1385	744	700	0	176767
744	700	1751	0	177467
700	1751	739	0	179218
1751	739	743	0	179957
739	743	1214	0	180700
743	1214	693	0	181914
1214	693	837	0	182607
693	837	852	0	183444
837	852	860	0	184296
852	860	910	0	185156
860	910	833	0	186066
910	833	875	0	186899
833	875	872	0	187774
875	872	868	0	188646
872	868	856	0	189514
868	856	860	0	190370
856	860	883	0	191230
860	883	852	0	192113
883	852	860	0	192965
852	860	875	0	193825
860	875	845	0	194700
875	845	930	0	195545
845	930	825	0	196475
930	825	867	0	197300
825	867	860	0	198167
867	860	864	0	199027
860	864	860	0	199891
864	860	844	0	200751
860	844	736	0	201595
844	736	801	0	202331
736	801	833	0	203132
801	833	860	0	203965
833	860	763	0	204825
860	763	805	0	205588
763	805	848	0	206393
805	848	841	0	207241
848	841	758	0	208082
841	758	810	0	208840
758	810	817	0	209650
810	817	887	0	210467
817	887	844	0	211354
887	844	872	0	212198
844	872	716	0	213070
872	716	716	0	213786
716	716	1241	0	214502
716	1241	798	0	215743
1241	798	716	0	216541
798	716	821	0	217257
716	821	833	0	218078
821	833	867	0	218911
833	867	852	0	219778
867	852	872	0	220630
852	872	864	0	221502
872	864	786	0	222366
864	786	860	0	223152
786	860	782	0	224012
860	782	755	0	224794
782	755	1272	0	225549
755	1272	755	0	226821
1272	755	696	0	227576
755	696	736	0	228272
696	736	805	0	229008
736	805	1241	0	229813
805	1241	701	0	231054
1241	701	790	0	231755
701	790	856	0	232545
790	856	867	0	233401
856	867	857	0	234268
867	857	867	0	235125
857	867	860	0	235992
867	860	872	0	236852
860	872	852	0	237724
872	852	766	0	238576
852	766	790	0	239342
766	790	825	0	240132
790	825	852	0	240957
825	852	876	0	241809
852	876	836	0	242685
876	836	872	0	243521
836	872	817	0	244393
872	817	778	0	245210
817	778	693	0	245988
778	693	774	0	246681
693	774	837	0	247455
774	837	813	0	248292
837	813	739	0	249105
813	739	662	0	249844
739	662	677	0	250506
662	677	735	0	251183
677	735	1222	0	251918
735	1222	782	0	253140
1222	782	829	0	253922
782	829	903	0	254751
829	903	836	0	255654
903	836	775	0	256490
836	775	996	0	257265
775	996	828	0	258261
996	828	868	0	259089
828	868	868	0	259957
868	868	836	0	260825
868	836	775	0	261661
836	775	809	0	262436
775	809	825	0	263245
809	825	848	0	264070
825	848	849	0	264918
848	849	871	0	265767
849	871	852	0	266638
871	852	856	0	267490
852	856	919	0	268346
856	919	754	0	269265
919	754	1230	0	270019
754	1230	693	0	271249
1230	693	1210	0	271942
693	1210	681	0	273152
1210	681	649	0	273833
681	649	650	0	274482
649	650	689	0	275132
650	689	728	0	275821
689	728	1229	0	276549
728	1229	775	0	277778
1229	775	852	0	278553
775	852	863	0	279405
852	863	868	0	280268
863	868	848	0	281136
868	848	864	0	281984
848	864	872	0	282848
864	872	836	0	283720
872	836	860	0	284556
836	860	911	0	285416
860	911	782	0	286327
911	782	1350	0	287109
782	1350	736	0	288459
1350	736	649	0	289195
736	649	747	0	289844
649	747	907	0	290591
747	907	872	0	291498
907	872	898	0	292370
872	898	837	0	293268
898	837	770	0	294105
837	770	802	0	294875
770	802	708	0	295677
802	708	1171	0	296385
708	1171	709	0	297556
1171	709	665	0	298265
709	665	1261	0	298930
665	1261	684	0	300191
1261	684	646	0	300875
684	646	635	0	301521
646	635	712	0	302156
635	712	1280	0	302868
712	1280	1358	0	304148
1280	1358	836	0	305506
1358	836	1319	0	306342
836	1319	794	0	307661
1319	794	1409	0	308455
794	1409	879	0	309864
1409	879	950	0	310743
879	950	813	0	311693
950	813	860	0	312506
813	860	848	0	313366
860	848	821	0	314214
848	821	798	0	315035
821	798	848	0	315833
798	848	805	0	316681
848	805	833	0	317486
805	833	872	0	318319
833	872	891	0	319191
872	891	836	0	320082
891	836	876	0	320918
836	876	790	0	321794
876	790	1350	0	322584
790	1350	829	0	323934
1350	829	1428	0	324763
829	1428	813	0	326191
1428	813	875	0	327004
813	875	744	0	327879
875	744	875	0	328623
744	875	774	0	329498
875	774	685	0	330272
774	685	1214	0	330957
685	1214	763	0	332171
1214	763	969	0	332934
763	969	867	0	333903
969	867	872	0	334770
867	872	876	0	335642
872	876	848	0	336518
876	848	867	0	337366
848	867	845	0	338233
867	845	875	0	339078
845	875	794	0	339953
875	794	751	0	340747
794	751	829	0	341498
751	829	984	0	342327
829	984	790	0	343311
984	790	852	0	344101
790	852	884	0	344953
852	884	859	0	345837
884	859	849	0	346696
859	849	922	0	347545
849	922	821	0	348467
922	821	879	0	349288
821	879	868	0	350167
879	868	860	0	351035
868	860	844	0	351895
860	844	852	0	352739
844	852	880	0	353591
852	880	871	0	354471
880	871	856	0	355342
871	856	876	0	356198
856	876	833	0	357074
876	833	883	0	357907
833	883	860	0	358790
883	860	801	0	359650
860	801	794	0	360451
801	794	681	0	361245
794	681	1218	0	361926
681	1218	681	0	363144
1218	681	681	0	363825
681	681	1218	0	364506
681	1218	677	0	365724
1218	677	661	0	366401
677	661	638	0	367062
661	638	814	0	367700
638	814	875	0	368514
814	875	852	0	369389
875	852	634	0	370241
852	634	1269	1	370875
634	1269	735	0	372144
1269	735	732	0	372879
735	732	825	0	373611
732	825	809	0	374436
825	809	852	0	375245
809	852	849	0	376097
852	849	715	0	376946
849	715	658	0	377661
715	658	630	0	378319
658	630	642	0	378949
630	642	639	0	379591
642	639	719	0	380230
639	719	1382	0	380949
719	1382	848	0	382331
1382	848	1327	0	383179
848	1327	759	0	384506
1327	759	1315	0	385265
759	1315	805	0	386580
1315	805	716	0	387385
805	716	1230	0	388101
716	1230	844	0	389331
1230	844	852	0	390175
844	852	868	0	391027
852	868	872	0	391895
868	872	856	0	392767
872	856	863	0	393623
856	863	856	0	394486
863	856	864	0	395342
856	864	895	0	396206
864	895	833	0	397101
895	833	751	0	397934
833	751	665	0	398685
751	665	1280	0	399350
665	1280	821	0	400630
1280	821	903	0	401451
821	903	798	0	402354
903	798	829	0	403152
798	829	930	0	403981
829	930	828	0	404911
930	828	880	0	405739
828	880	844	0	406619
880	844	868	0	407463
844	868	864	0	408331
868	864	867	0	409195
864	867	849	0	410062
867	849	785	0	410911
849	785	829	0	411696
785	829	810	0	412525
829	810	836	0	413335
810	836	848	0	414171
836	848	841	0	415019
848	841	879	0	415860
841	879	907	0	416739
879	907	821	0	417646
907	821	840	0	418467
821	840	755	0	419307
840	755	685	0	420062
755	685	774	0	420747
685	774	868	0	421521
774	868	848	0	422389
868	848	868	0	423237
848	868	856	0	424105
868	856	872	0	424961
856	872	879	0	425833
872	879	852	0	426712
879	852	794	0	427564
852	794	864	0	428358
794	864	790	0	429222
864	790	704	0	430012
790	704	1405	0	430716
704	1405	813	0	432121
1405	813	1124	0	432934
813	1124	689	0	434058
1124	689	634	0	434747
689	634	646	0	435381
634	646	681	0	436027
646	681	638	0	436708
681	638	697	0	437346
638	697	700	0	438043
697	700	1164	0	438743
700	1164	840	0	439907
1164	840	895	0	440747
840	895	844	0	441642
895	844	880	0	442486
844	880	864	0	443366
880	864	856	0	444230
864	856	867	0	445086
856	867	868	0	445953
867	868	864	0	446821
868	864	864	0	447685
864	864	891	0	448549
864	891	817	0	449440
891	817	883	0	450257
817	883	774	0	451140
883	774	1222	0	451914
774	1222	697	0	453136
1222	697	1284	0	453833
697	1284	836	0	455117
1284	836	763	0	455953
836	763	926	0	456716
763	926	879	0	457642
926	879	876	0	458521
879	876	805	0	459397
876	805	907	0	460202
805	907	790	0	461109
907	790	1537	0	461899
790	1537	739	0	463436
1537	739	669	0	464175
739	669	650	0	464844
669	650	631	0	465494
650	631	665	0	466125
631	665	646	0	466790
665	646	759	0	467436
646	759	1311	0	468195
759	1311	844	0	469506
1311	844	1331	0	470350
844	1331	856	0	471681
1331	856	1000	0	472537
856	1000	802	0	473537
1000	802	852	0	474339
802	852	867	0	475191
852	867	868	0	476058
867	868	728	0	476926
868	728	1206	0	477654
728	1206	759	0	478860
1206	759	1268	0	479619
759	1268	736	0	480887
1268	736	723	0	481623
736	723	681	0	482346
723	681	623	0	483027
681	623	677	0	483650
623	677	638	0	484327
677	638	708	0	484965
638	708	1261	0	485673
708	1261	735	0	486934
1261	735	1261	0	487669
735	1261	786	0	488930
1261	786	860	0	489716
786	860	860	0	490576
860	860	868	0	491436
860	868	883	0	492304
868	883	844	0	493187
883	844	848	0	494031
844	848	802	0	494879
848	802	778	0	495681
802	778	677	0	496459
778	677	817	0	497136
677	817	852	0	497953
817	852	856	0	498805
852	856	888	0	499661
856	888	856	0	500549
888	856	786	0	501405
856	786	817	0	502191
786	817	720	0	503008
817	720	852	0	503728
720	852	836	0	504580
852	836	798	0	505416
836	798	747	0	506214
798	747	751	0	506961
747	751	852	0	507712
751	852	868	0	508564
852	868	856	0	509432
868	856	868	0	510288
856	868	902	0	511156
868	902	841	0	512058
902	841	883	0	512899
841	883	852	0	513782
883	852	860	0	514634
852	860	864	0	515494
860	864	879	0	516358
864	879	852	0	517237
879	852	857	0	518089
852	857	824	0	518946
857	824	732	0	519770
824	732	658	0	520502
732	658	634	0	521160
658	634	657	0	521794
634	657	638	0	522451
657	638	678	0	523089
638	678	649	0	523767
678	649	592	0	524416
649	592	1288	1	525008
592	1288	704	0	526296
1288	704	837	0	527000
704	837	867	0	527837
837	867	856	0	528704
867	856	872	0	529560
856	872	856	0	530432
872	856	868	0	531288
856	868	860	0	532156
868	860	871	0	533016
860	871	880	0	533887
871	880	859	0	534767
880	859	864	0	535626
859	864	852	0	536490
864	852	821	0	537342
852	821	907	0	538163
821	907	883	0	539070
907	883	868	0	539953
883	868	844	0	540821
868	844	864	0	541665
844	864	825	0	542529
864	825	759	0	543354
825	759	657	0	544113
759	657	689	0	544770
657	689	821	0	545459
689	821	837	0	546280
821	837	864	0	547117
837	864	875	0	547981
864	875	844	0	548856
875	844	794	0	549700
844	794	747	0	550494
794	747	673	0	551241
747	673	639	0	551914
673	639	638	0	552553
639	638	642	0	553191
638	642	665	0	553833
642	665	638	0	554498
665	638	697	0	555136
638	697	665	0	555833
697	665	813	0	556498
665	813	829	0	557311
813	829	876	0	558140
829	876	856	0	559016
876	856	867	0	559872
856	867	872	0	560739
867	872	860	0	561611
872	860	895	0	562471
860	895	832	0	563366
895	832	1284	0	564198
832	1284	763	0	565482
1284	763	1234	0	566245
763	1234	716	0	567479
1234	716	1249	0	568195
716	1249	1338	0	569444
1249	1338	798	0	570782
1338	798	681	0	571580
798	681	650	0	572261
681	650	638	0	572911
650	638	649	0	573549
638	649	646	0	574198
649	646	635	0	574844
646	635	653	0	575479
635	653	650	0	576132
653	650	673	0	576782
650	673	708	0	577455
673	708	1277	0	578163
708	1277	805	0	579440
1277	805	1265	0	580245
805	1265	762	0	581510
1265	762	837	0	582272
762	837	821	0	583109
837	821	844	0	583930
821	844	852	0	584774
844	852	856	0	585626
852	856	888	0	586482
856	888	879	0	587370
888	879	837	0	588249
879	837	836	0	589086
837	836	860	0	589922
836	860	790	0	590782
860	790	708	0	591572
790	708	755	0	592280
708	755	837	0	593035
755	837	836	0	593872
837	836	837	0	594708
836	837	747	0	595545
837	747	844	0	596292
747	844	891	0	597136
844	891	708	0	598027
891	708	611	0	598735
708	611	673	0	599346
611	673	627	0	600019
673	627	611	0	600646
627	611	630	0	601257
611	630	685	0	601887
630	685	650	0	602572
685	650	669	0	603222
650	669	642	0	603891
669	642	662	0	604533
642	662	657	0	605195
662	657	642	0	605852
657	642	634	0	606494
642	634	709	0	607128
634	709	649	0	607837
709	649	681	0	608486
649	681	635	0	609167
681	635	684	0	609802
635	684	642	0	610486
684	642	658	0	611128
642	658	630	0	611786
658	630	705	0	612416
630	705	778	0	613121
705	778	833	0	613899
778	833	856	0	614732
833	856	856	0	615588
856	856	902	0	616444
856	902	833	0	617346
902	833	848	0	618179
833	848	860	0	619027
848	860	868	0	619887
860	868	891	0	620755
868	891	848	0	621646
891	848	798	0	622494
848	798	790	0	623292
798	790	793	0	624082
790	793	888	0	624875
793	888	856	0	625763
888	856	883	0	626619
856	883	864	0	627502
883	864	864	0	628366
864	864	898	0	629230
864	898	853	0	630128
898	853	852	0	630981
853	852	766	0	631833
852	766	1230	0	632599
766	1230	735	0	633829
1230	735	1175	0	634564
735	1175	740	0	635739
1175	740	681	0	636479
740	681	852	0	637160
681	852	809	0	638012
852	809	782	0	638821
809	782	751	0	639603
782	751	704	0	640354
751	704	654	0	641058
704	654	630	0	641712
654	630	639	0	642342
630	639	630	0	642981
639	630	642	0	643611
630	642	634	0	644253
642	634	677	0	644887
634	677	642	0	645564
677	642	685	0	646206
642	685	646	0	646891
685	646	681	0	647537
646	681	708	0	648218
681	708	790	0	648926
708	790	856	0	649716
790	856	829	0	650572
856	829	856	0	651401
829	856	860	0	652257
856	860	883	0	653117
860	883	852	0	654000
883	852	899	0	654852
852	899	840	0	655751
899	840	880	0	656591
840	880	852	0	657471
880	852	903	0	658323
852	903	836	0	659226
903	836	868	0	660062
836	868	844	0	660930
868	844	845	0	661774
844	845	790	0	662619
845	790	782	0	663409
790	782	762	0	664191
782	762	619	0	664953
762	619	809	1	665572
619	809	852	0	666381
809	852	876	0	667233
852	876	735	0	668109
876	735	654	0	668844
735	654	693	0	669498
654	693	731	0	670191
693	731	693	0	670922
731	693	689	0	671615
693	689	630	0	672304
689	630	650	0	672934
630	650	622	0	673584
650	622	650	0	674206
622	650	654	0	674856
650	654	661	0	675510
654	661	658	0	676171
661	658	716	0	676829
658	716	813	0	677545
716	813	817	0	678358
813	817	868	0	679175
817	868	860	0	680043
868	860	860	0	680903
860	860	743	0	681763
860	743	692	0	682506
743	692	853	0	683198
692	853	786	0	684051
853	786	821	0	684837
786	821	914	0	685658
821	914	860	0	686572
914	860	790	0	687432
860	790	1467	0	688222
790	1467	782	0	689689
1467	782	770	0	690471
782	770	701	0	691241
770	701	766	0	691942
701	766	736	0	692708
766	736	614	0	693444
736	614	868	1	694058
614	868	798	0	694926
868	798	751	0	695724
798	751	758	0	696475
751	758	1156	0	697233
758	1156	619	0	698389
1156	619	700	1	699008
619	700	704	0	699708
700	704	639	0	700412
704	639	649	0	701051
639	649	646	0	701700
649	646	666	0	702346
646	666	657	0	703012
666	657	677	0	703669
657	677	701	0	704346
677	701	1159	0	705047
701	1159	740	0	706206
1159	740	821	0	706946
740	821	852	0	707767
821	852	863	0	708619
852	863	857	0	709482
863	857	887	0	710339
857	887	852	0	711226
887	852	868	0	712078
852	868	1229	0	712946
868	1229	759	0	714175
1229	759	661	0	714934
759	661	650	0	715595
661	650	654	0	716245
650	654	650	0	716899
654	650	669	0	717549
650	669	673	0	718218
669	673	821	0	718891
673	821	852	0	719712
821	852	868	0	720564
852	868	860	0	721432
868	860	875	0	722292
860	875	860	0	723167
875	860	767	0	724027
860	767	817	0	724794
767	817	840	0	725611
817	840	849	0	726451
840	849	708	0	727300
849	708	681	0	728008
708	681	622	0	728689
681	622	646	0	729311
622	646	638	0	729957
646	638	685	0	730595
638	685	634	0	731280
685	634	592	0	731914
634	592	731	1	732506
592	731	864	0	733237
731	864	864	0	734101
864	864	872	0	734965
864	872	758	0	735837
872	758	646	0	736595
758	646	771	0	737241
646	771	1292	0	738012
771	1292	723	0	739304
1292	723	654	0	740027
723	654	650	0	740681
654	650	653	0	741331
650	653	670	0	741984
653	670	677	0	742654
670	677	1194	0	743331
677	1194	751	0	744525
1194	751	740	0	745276
751	740	1159	0	746016
740	1159	736	0	747175
1159	736	1389	0	747911
736	1389	786	0	749300
1389	786	1214	0	750086
786	1214	832	0	751300
1214	832	969	0	752132
832	969	825	0	753101
969	825	891	0	753926
825	891	864	0	754817
891	864	864	0	755681
864	864	879	0	756545
864	879	860	0	757424
879	860	770	0	758284
860	770	1230	0	759054
770	1230	868	0	760284
1230	868	883	0	761152
868	883	864	0	762035
883	864	875	0	762899
864	875	872	0	763774
875	872	735	0	764646
872	735	790	0	765381
735	790	852	0	766171
790	852	623	0	767023
852	623	1323	1	767646
623	1323	805	0	768969
1323	805	1296	0	769774
805	1296	770	0	771070
1296	770	724	0	771840
770	724	701	0	772564
724	701	770	0	773265
701	770	778	0	774035
770	778	806	0	774813
778	806	614	0	775619
806	614	888	1	776233
614	888	860	0	777121
888	860	840	0	777981
860	840	868	0	778821
840	868	906	0	779689
868	906	845	0	780595
906	845	875	0	781440
845	875	868	0	782315
875	868	879	0	783183
868	879	864	0	784062
879	864	868	0	784926
864	868	871	0	785794
868	871	864	0	786665
871	864	786	0	787529
864	786	794	0	788315
786	794	840	0	789109
794	840	864	0	789949
840	864	876	0	790813
864	876	832	0	791689
876	832	903	0	792521
832	903	880	0	793424
903	880	743	0	794304
880	743	786	0	795047
743	786	852	0	795833
786	852	879	0	796685
852	879	868	0	797564
879	868	860	0	798432
868	860	848	0	799292
860	848	883	0	800140
848	883	876	0	801023
883	876	868	0	801899
876	868	863	0	802767
868	863	868	0	803630
863	868	868	0	804498
868	868	871	0	805366
868	871	817	0	806237
871	817	965	0	807054
817	965	821	0	808019
965	821	872	0	808840
821	872	790	0	809712
872	790	1253	0	810502
790	1253	833	0	811755
1253	833	859	0	812588
833	859	868	0	813447
859	868	864	0	814315
868	864	868	0	815179
864	868	856	0	816047
868	856	887	0	816903
856	887	716	0	817790
887	716	665	0	818506
716	665	642	0	819171
665	642	763	0	819813
642	763	910	0	820576
763	910	751	0	821486
910	751	670	0	822237
751	670	735	0	822907
670	735	716	0	823642
735	716	650	0	824358
716	650	626	0	825008
650	626	619	0	825634
626	619	626	0	826253
619	626	646	0	826879
626	646	611	0	827525
646	611	778	1	828136
611	778	771	0	828914
778	771	716	0	829685
771	716	840	0	830401
716	840	911	0	831241
840	911	832	0	832152
911	832	864	0	832984
832	864	880	0	833848
864	880	852	0	834728
880	852	871	0	835580
852	871	884	0	836451
871	884	840	0	837335
884	840	841	0	838175
840	841	751	0	839016
841	751	653	0	839767
751	653	638	0	840420
653	638	658	0	841058
638	658	638	0	841716
658	638	704	0	842354
638	704	720	0	843058
704	720	1195	0	843778
720	1195	794	0	844973
1195	794	914	0	845767
794	914	805	0	846681
914	805	1039	0	847486
805	1039	751	0	848525
1039	751	755	0	849276
751	755	841	0	850031
755	841	813	0	850872
841	813	871	0	851685
813	871	845	0	852556
871	845	879	0	853401
845	879	868	0	854280
879	868	809	0	855148
868	809	837	0	855957
809	837	1264	0	856794
837	1264	763	0	858058
1264	763	844	0	858821
763	844	891	0	859665
844	891	888	0	860556
891	888	836	0	861444
888	836	876	0	862280
836	876	863	0	863156
876	863	821	0	864019
863	821	973	0	864840
821	973	833	0	865813
973	833	860	0	866646
833	860	848	0	867506
860	848	852	0	868354
848	852	876	0	869206
852	876	867	0	870082
876	867	853	0	870949
867	853	875	0	871802
853	875	856	0	872677
875	856	864	0	873533
856	864	860	0	874397
864	860	868	0	875257
860	868	871	0	876125
868	871	852	0	876996
871	852	856	0	877848
852	856	771	0	878704
856	771	821	0	879475
771	821	813	0	880296
821	813	848	0	881109
813	848	856	0	881957
848	856	864	0	882813
856	864	883	0	883677
864	883	860	0	884560
883	860	864	0	885420
860	864	879	0	886284
864	879	856	0	887163
879	856	864	0	888019
856	864	876	0	888883
864	876	864	0	889759
876	864	1284	0	890623
864	1284	723	0	891907
1284	723	751	0	892630
723	751	1101	0	893381
751	1101	728	0	894482
1101	728	697	0	895210
728	697	786	0	895907
697	786	603	0	896693
786	603	1148	1	897296
603	1148	669	0	898444
1148	669	654	0	899113
669	654	673	0	899767
654	673	634	0	900440
673	634	622	0	901074
634	622	654	0	901696
622	654	638	0	902350
654	638	673	0	902988
638	673	650	0	903661
673	650	681	0	904311
650	681	654	0	904992
681	654	1187	0	905646
654	1187	1319	0	906833
1187	1319	797	0	908152
1319	797	810	0	908949
797	810	821	0	909759
810	821	856	0	910580
821	856	860	0	911436
856	860	867	0	912296
860	867	876	0	913163
867	876	860	0	914039
876	860	868	0	914899
860	868	867	0	915767
868	867	829	0	916634
867	829	907	0	917463
829	907	856	0	918370
907	856	762	0	919226
856	762	720	0	919988
762	720	1008	0	920708
720	1008	786	0	921716
1008	786	805	0	922502
786	805	755	0	923307
805	755	685	0	924062
755	685	658	0	924747
685	658	665	0	925405
658	665	623	0	926070
665	623	696	0	926693
623	696	658	0	927389
696	658	731	0	928047
658	731	1358	0	928778
731	1358	868	0	930136
1358	868	895	0	931004
868	895	864	0	931899
895	864	852	0	932763
864	852	1272	0	933615
852	1272	736	0	934887
1272	736	653	0	935623
736	653	654	0	936276
653	654	654	0	936930
654	654	649	0	937584
654	649	818	0	938233
649	818	860	0	939051
818	860	863	0	939911
860	863	868	0	940774
863	868	876	0	941642
868	876	852	0	942518
876	852	867	0	943370
852	867	868	0	944237
867	868	868	0	945105
868	868	864	0	945973
868	864	871	0	946837
864	871	868	0	947708
871	868	844	0	948576
868	844	880	0	949420
844	880	852	0	950300
880	852	883	0	951152
852	883	876	0	952035
883	876	840	0	952911
876	840	837	0	953751
840	837	867	0	954588
837	867	919	0	955455
867	919	852	0	956374
919	852	844	0	957226
852	844	876	0	958070
844	876	848	0	958946
876	848	867	0	959794
848	867	841	0	960661
867	841	891	0	961502
841	891	716	0	962393
891	716	646	0	963109
716	646	642	0	963755
646	642	657	0	964397
642	657	639	0	965054
657	639	770	0	965693
639	770	1315	0	966463
770	1315	611	0	967778
1315	611	1206	1	968389
611	1206	829	0	969595
1206	829	883	0	970424
829	883	856	0	971307
883	856	868	0	972163
856	868	872	0	973031
868	872	856	0	973903
872	856	836	0	974759
856	836	926	0	975595
836	926	829	0	976521
926	829	1292	0	977350
829	1292	778	0	978642
1292	778	813	0	979420
778	813	1199	0	980233
813	1199	879	0	981432
1199	879	872	0	982311
879	872	860	0	983183
872	860	871	0	984043
860	871	868	0	984914
871	868	852	0	985782
868	852	884	0	986634
852	884	848	0	987518
884	848	926	0	988366
848	926	825	0	989292
926	825	774	0	990117
825	774	782	0	990891
774	782	689	0	991673
782	689	1194	0	992362
689	1194	712	0	993556
1194	712	666	0	994268
712	666	727	0	994934
666	727	895	0	995661
727	895	771	0	996556
895	771	1187	0	997327
771	1187	770	0	998514
1187	770	720	0	999284
770	720	770	0	1000004
720	770	1183	0	1000774
770	1183	895	0	1001957
1183	895	887	0	1002852
895	887	856	0	1003739
887	856	880	0	1004595
856	880	844	0	1005475
880	844	868	0	1006319
844	868	864	0	1007187
868	864	871	0	1008051
864	871	860	0	1008922
871	860	767	0	1009782
860	767	735	0	1010549
767	735	700	0	1011284
735	700	681	0	1011984
700	681	642	0	1012665
681	642	806	0	1013307
642	806	887	0	1014113
806	887	860	0	1015000
887	860	868	0	1015860
860	868	852	0	1016728
868	852	805	0	1017580
852	805	934	0	1018385
805	934	876	0	1019319
934	876	863	0	1020195
876	863	845	0	1021058
863	845	825	0	1021903
845	825	875	0	1022728
825	875	782	0	1023603
875	782	1214	0	1024385
782	1214	716	0	1025599
1214	716	1203	0	1026315
716	1203	727	0	1027518
1203	727	697	0	1028245
727	697	1256	0	1028942
697	1256	1292	0	1030198
1256	1292	1319	0	1031490
