index	i-1	i+0	i+1	Filter	Time
86	685	688	693	0	60058
87	688	693	704	0	60751
88	693	704	705	0	61455
89	704	705	708	0	62160
90	705	708	723	0	62868
91	708	723	716	0	63591
92	723	716	709	0	64307
93	716	709	712	0	65016
94	709	712	712	0	65728
95	712	712	708	0	66440
96	712	708	712	0	67148
97	708	712	720	0	67860
98	712	720	716	0	68580
99	720	716	723	0	69296
100	716	723	716	0	70019
101	723	716	716	0	70735
102	716	716	705	0	71451
103	716	705	700	0	72156
104	705	700	693	0	72856
105	700	693	696	0	73549
106	693	696	689	0	74245
107	696	689	677	0	74934
108	689	677	677	0	75611
109	677	677	510	0	76288
110	677	510	856	1	76798
111	510	856	681	0	77654
112	856	681	684	0	78335
113	681	684	674	0	79019
114	684	674	673	0	79693
115	674	673	673	0	80366
116	673	673	685	0	81039
117	673	685	677	0	81724
118	685	677	692	0	82401
119	677	692	685	0	83093
120	692	685	510	0	83778
121	685	510	868	1	84288
122	510	868	684	0	85156
123	868	684	678	0	85840
124	684	678	673	0	86518
125	678	673	669	0	87191
126	673	669	673	0	87860
127	669	673	669	0	88533
128	673	669	681	0	89202
129	669	681	673	0	89883
130	681	673	681	0	90556
131	673	681	685	0	91237
132	681	685	689	0	91922
133	685	689	689	0	92611
134	689	689	688	0	93300
135	689	688	522	0	93988
136	688	522	856	1	94510
137	522	856	681	0	95366
138	856	681	685	0	96047
139	681	685	677	0	96732
140	685	677	684	0	97409
141	677	684	510	0	98093
142	684	510	872	1	98603
143	510	872	681	0	99475
144	872	681	681	0	100156
145	681	681	681	0	100837
146	681	681	680	0	101518
147	681	680	674	0	102198
148	680	674	684	0	102872
149	674	684	681	0	103556
150	684	681	685	0	104237
151	681	685	685	0	104922
152	685	685	681	0	105607
153	685	681	677	0	106288
154	681	677	685	0	106965
155	677	685	677	0	107650
156	685	677	506	0	108327
157	677	506	863	1	108833
158	506	863	685	0	109696
159	863	685	697	0	110381
160	685	697	689	0	111078
161	697	689	684	0	111767
162	689	684	681	0	112451
163	684	681	685	0	113132
164	681	685	677	0	113817
165	685	677	681	0	114494
166	677	681	681	0	115175
167	681	681	689	0	115856
168	681	689	692	0	116545
169	689	692	693	0	117237
170	692	693	693	0	117930
171	693	693	684	0	118623
172	693	684	689	0	119307
173	684	689	681	0	119996
174	689	681	689	0	120677
175	681	689	677	0	121366
176	689	677	529	0	122043
177	677	529	825	1	122572
178	529	825	681	0	123397
179	825	681	677	0	124078
180	681	677	677	0	124755
181	677	677	673	0	125432
182	677	673	669	0	126105
183	673	669	670	0	126774
184	669	670	673	0	127444
185	670	673	688	0	128117
186	673	688	693	0	128805
187	688	693	700	0	129498
188	693	700	701	0	130198
189	700	701	700	0	130899
190	701	700	701	0	131599
191	700	701	708	0	132300
192	701	708	696	0	133008
193	708	696	693	0	133704
194	696	693	685	0	134397
195	693	685	692	0	135082
196	685	692	681	0	135774
197	692	681	689	0	136455
198	681	689	696	0	137144
199	689	696	689	0	137840
200	696	689	693	0	138529
201	689	693	692	0	139222
202	693	692	685	0	139914
203	692	685	693	0	140599
204	685	693	685	0	141292
205	693	685	677	0	141977
206	685	677	677	0	142654
207	677	677	685	0	143331
208	677	685	677	0	144016
209	685	677	681	0	144693
210	677	681	673	0	145374
211	681	673	490	0	146047
212	673	490	868	1	146537
213	490	868	681	0	147405
214	868	681	677	0	148086
215	681	677	677	0	148763
216	677	677	669	0	149440
217	677	669	673	0	150109
218	669	673	669	0	150782
219	673	669	670	0	151451
220	669	670	673	0	152121
221	670	673	665	0	152794
222	673	665	494	0	153459
223	665	494	852	1	153953
224	494	852	670	0	154805
225	852	670	661	0	155475
226	670	661	669	0	156136
227	661	669	674	0	156805
228	669	674	665	0	157479
229	674	665	665	0	158144
230	665	665	670	0	158809
231	665	670	677	0	159479
232	670	677	669	0	160156
233	677	669	677	0	160825
234	669	677	506	0	161502
235	677	506	871	1	162008
236	506	871	685	0	162879
237	871	685	685	0	163564
238	685	685	716	0	164249
239	685	716	704	0	164965
240	716	704	708	0	165669
241	704	708	701	0	166377
242	708	701	700	0	167078
243	701	700	701	0	167778
244	700	701	716	0	168479
245	701	716	739	0	169195
246	716	739	735	0	169934
247	739	735	740	0	170669
248	735	740	731	0	171409
249	740	731	771	0	172140
250	731	771	739	0	172911
251	771	739	735	0	173650
252	739	735	712	0	174385
253	735	712	708	0	175097
254	712	708	701	0	175805
255	708	701	696	0	176506
256	701	696	697	0	177202
257	696	697	700	0	177899
258	697	700	697	0	178599
259	700	697	692	0	179296
260	697	692	697	0	179988
261	692	697	700	0	180685
262	697	700	712	0	181385
263	700	712	712	0	182097
264	712	712	709	0	182809
265	712	709	708	0	183518
266	709	708	708	0	184226
267	708	708	700	0	184934
268	708	700	693	0	185634
269	700	693	692	0	186327
270	693	692	502	0	187019
271	692	502	868	1	187521
272	502	868	693	0	188389
273	868	693	677	0	189082
274	693	677	681	0	189759
275	677	681	665	0	190440
276	681	665	673	0	191105
277	665	673	673	0	191778
278	673	673	666	0	192451
279	673	666	665	0	193117
280	666	665	662	0	193782
281	665	662	498	0	194444
282	662	498	828	1	194942
283	498	828	662	0	195770
284	828	662	657	0	196432
285	662	657	662	0	197089
286	657	662	654	0	197751
287	662	654	653	0	198405
288	654	653	662	0	199058
289	653	662	657	0	199720
290	662	657	463	0	200377
291	657	463	860	1	200840
292	463	860	662	0	201700
293	860	662	661	0	202362
294	662	661	666	0	203023
295	661	666	669	0	203689
296	666	669	681	0	204358
297	669	681	685	0	205039
298	681	685	688	0	205724
299	685	688	499	0	206412
300	688	499	918	1	206911
301	499	918	696	0	207829
302	918	696	705	0	208525
303	696	705	712	0	209230
304	705	712	708	0	209942
305	712	708	704	0	210650
306	708	704	708	0	211354
307	704	708	705	0	212062
308	708	705	704	0	212767
309	705	704	700	0	213471
310	704	700	701	0	214171
311	700	701	700	0	214872
312	701	700	704	0	215572
313	700	704	701	0	216276
314	704	701	716	0	216977
315	701	716	719	0	217693
316	716	719	732	0	218412
317	719	732	728	0	219144
318	732	728	719	0	219872
319	728	719	720	0	220591
320	719	720	720	0	221311
321	720	720	708	0	222031
322	720	708	708	0	222739
323	708	708	705	0	223447
324	708	705	704	0	224152
325	705	704	700	0	224856
326	704	700	701	0	225556
327	700	701	700	0	226257
328	701	700	704	0	226957
329	700	704	709	0	227661
330	704	709	700	0	228370
331	709	700	700	0	229070
332	700	700	701	0	229770
333	700	701	696	0	230471
334	701	696	502	0	231167
335	696	502	887	1	231669
336	502	887	689	0	232556
337	887	689	677	0	233245
338	689	677	677	0	233922
339	677	677	666	0	234599
340	677	666	673	0	235265
341	666	673	681	0	235938
342	673	681	688	0	236619
343	681	688	685	0	237307
344	688	685	689	0	237992
345	685	689	696	0	238681
346	689	696	697	0	239377
347	696	697	704	0	240074
348	697	704	708	0	240778
349	704	708	720	0	241486
350	708	720	720	0	242206
351	720	720	720	0	242926
352	720	720	712	0	243646
353	720	712	712	0	244358
354	712	712	728	0	245070
355	712	728	727	0	245798
356	728	727	732	0	246525
357	727	732	735	0	247257
358	732	735	642	0	247992
359	735	642	841	1	248634
360	642	841	455	0	249475
361	841	455	1039	1	249930
362	455	1039	735	0	250969
363	1039	735	740	0	251704
364	735	740	727	0	252444
365	740	727	728	0	253171
366	727	728	731	0	253899
367	728	731	740	0	254630
368	731	740	735	0	255370
369	740	735	743	0	256105
370	735	743	740	0	256848
371	743	740	747	0	257588
372	740	747	735	0	258335
373	747	735	743	0	259070
374	735	743	751	0	259813
375	743	751	747	0	260564
376	751	747	747	0	261311
377	747	747	740	0	262058
378	747	740	747	0	262798
379	740	747	743	0	263545
380	747	743	747	0	264288
381	743	747	743	0	265035
382	747	743	747	0	265778
383	743	747	740	0	266525
384	747	740	735	0	267265
385	740	735	735	0	268000
386	735	735	732	0	268735
387	735	732	724	0	269467
388	732	724	723	0	270191
389	724	723	712	0	270914
390	723	712	716	0	271626
391	712	716	709	0	272342
392	716	709	708	0	273051
393	709	708	498	0	273759
394	708	498	906	1	274257
395	498	906	701	0	275163
396	906	701	696	0	275864
397	701	696	693	0	276560
398	696	693	693	0	277253
399	693	693	692	0	277946
400	693	692	697	0	278638
401	692	697	700	0	279335
402	697	700	700	0	280035
403	700	700	712	0	280735
404	700	712	487	0	281447
405	712	487	938	1	281934
406	487	938	708	0	282872
407	938	708	708	0	283580
408	708	708	708	0	284288
409	708	708	700	0	284996
410	708	700	693	0	285696
411	700	693	700	0	286389
412	693	700	705	0	287089
413	700	705	696	0	287794
414	705	696	705	0	288490
415	696	705	708	0	289195
416	705	708	704	0	289903
417	708	704	712	0	290607
418	704	712	490	0	291319
419	712	490	930	1	291809
420	490	930	705	0	292739
421	930	705	704	0	293444
422	705	704	689	0	294148
423	704	689	684	0	294837
424	689	684	677	0	295521
425	684	677	670	0	296198
426	677	670	669	0	296868
427	670	669	673	0	297537
428	669	673	677	0	298210
429	673	677	677	0	298887
430	677	677	494	0	299564
431	677	494	907	1	300058
432	494	907	693	0	300965
433	907	693	692	0	301658
434	693	692	693	0	302350
435	692	693	696	0	303043
436	693	696	693	0	303739
437	696	693	693	0	304432
438	693	693	692	0	305125
439	693	692	693	0	305817
440	692	693	700	0	306510
441	693	700	490	0	307210
442	700	490	911	1	307700
443	490	911	689	0	308611
444	911	689	692	0	309300
445	689	692	689	0	309992
446	692	689	689	0	310681
447	689	689	700	0	311370
448	689	700	697	0	312070
449	700	697	704	0	312767
450	697	704	704	0	313471
451	704	704	700	0	314175
452	704	700	697	0	314875
453	700	697	689	0	315572
454	697	689	681	0	316261
455	689	681	673	0	316942
456	681	673	673	0	317615
457	673	673	669	0	318288
458	673	669	494	0	318957
459	669	494	864	1	319451
460	494	864	685	0	320315
461	864	685	689	0	321000
462	685	689	688	0	321689
463	689	688	693	0	322377
464	688	693	689	0	323070
465	693	689	688	0	323759
466	689	688	678	0	324447
467	688	678	509	0	325125
468	678	509	860	1	325634
469	509	860	685	0	326494
470	860	685	689	0	327179
471	685	689	685	0	327868
472	689	685	680	0	328553
473	685	680	685	0	329233
474	680	685	685	0	329918
475	685	685	697	0	330603
476	685	697	700	0	331300
477	697	700	700	0	332000
478	700	700	709	0	332700
479	700	709	494	0	333409
480	709	494	918	1	333903
481	494	918	697	0	334821
482	918	697	696	0	335518
483	697	696	693	0	336214
484	696	693	688	0	336907
485	693	688	685	0	337595
486	688	685	685	0	338280
487	685	685	685	0	338965
488	685	685	704	0	339650
489	685	704	716	0	340354
490	704	716	728	0	341070
491	716	728	723	0	341798
492	728	723	720	0	342521
493	723	720	705	0	343241
494	720	705	715	0	343946
495	705	715	510	0	344661
496	715	510	922	1	345171
497	510	922	701	0	346093
498	922	701	692	0	346794
499	701	692	689	0	347486
500	692	689	689	0	348175
501	689	689	692	0	348864
502	689	692	697	0	349556
503	692	697	693	0	350253
504	697	693	692	0	350946
505	693	692	677	0	351638
506	692	677	681	0	352315
507	677	681	673	0	352996
508	681	673	662	0	353669
509	673	662	653	0	354331
510	662	653	662	0	354984
511	653	662	463	0	355646
512	662	463	879	1	356109
513	463	879	681	0	356988
514	879	681	677	0	357669
515	681	677	685	0	358346
516	677	685	681	0	359031
517	685	681	677	0	359712
518	681	677	685	0	360389
519	677	685	665	0	361074
520	685	665	670	0	361739
521	665	670	657	0	362409
522	670	657	654	0	363066
523	657	654	654	0	363720
524	654	654	642	0	364374
525	654	642	638	0	365016
526	642	638	490	0	365654
527	638	490	770	1	366144
528	490	770	631	0	366914
529	770	631	622	0	367545
530	631	622	623	0	368167
531	622	623	622	0	368790
532	623	622	463	0	369412
533	622	463	790	1	369875
534	463	790	631	0	370665
535	790	631	626	0	371296
536	631	626	642	0	371922
537	626	642	662	0	372564
538	642	662	673	0	373226
539	662	673	696	0	373899
540	673	696	701	0	374595
541	696	701	704	0	375296
542	701	704	708	0	376000
543	704	708	697	0	376708
544	708	697	712	0	377405
545	697	712	704	0	378117
546	712	704	704	0	378821
547	704	704	677	0	379525
548	704	677	670	0	380202
549	677	670	673	0	380872
550	670	673	673	0	381545
551	673	673	459	0	382218
552	673	459	891	1	382677
553	459	891	669	0	383568
554	891	669	658	0	384237
555	669	658	661	0	384895
556	658	661	658	0	385556
557	661	658	661	0	386214
558	658	661	670	0	386875
559	661	670	661	0	387545
560	670	661	662	0	388206
561	661	662	498	0	388868
562	662	498	840	1	389366
563	498	840	669	0	390206
564	840	669	674	0	390875
565	669	674	681	0	391549
566	674	681	677	0	392230
567	681	677	681	0	392907
568	677	681	677	0	393588
569	681	677	665	0	394265
570	677	665	677	0	394930
571	665	677	673	0	395607
572	677	673	673	0	396280
573	673	673	491	0	396953
574	673	491	891	1	397444
575	491	891	684	0	398335
576	891	684	685	0	399019
577	684	685	685	0	399704
578	685	685	681	0	400389
579	685	681	681	0	401070
580	681	681	689	0	401751
581	681	689	688	0	402440
582	689	688	701	0	403128
583	688	701	700	0	403829
584	701	700	701	0	404529
585	700	701	700	0	405230
586	701	700	696	0	405930
587	700	696	697	0	406626
588	696	697	704	0	407323
589	697	704	708	0	408027
590	704	708	716	0	408735
591	708	716	716	0	409451
592	716	716	720	0	410167
593	716	720	712	0	410887
594	720	712	708	0	411599
595	712	708	705	0	412307
596	708	705	704	0	413012
597	705	704	693	0	413716
598	704	693	677	0	414409
599	693	677	681	0	415086
600	677	681	669	0	415767
601	681	669	669	0	416436
602	669	669	681	0	417105
603	669	681	490	0	417786
604	681	490	880	1	418276
605	490	880	684	0	419156
606	880	684	681	0	419840
607	684	681	681	0	420521
608	681	681	677	0	421202
609	681	677	685	0	421879
610	677	685	689	0	422564
611	685	689	510	0	423253
612	689	510	860	1	423763
613	510	860	681	0	424623
614	860	681	680	0	425304
615	681	680	677	0	425984
616	680	677	681	0	426661
617	677	681	685	0	427342
618	681	685	689	0	428027
619	685	689	693	0	428716
620	689	693	696	0	429409
621	693	696	697	0	430105
622	696	697	700	0	430802
623	697	700	696	0	431502
624	700	696	498	0	432198
625	696	498	899	1	432696
626	498	899	701	0	433595
627	899	701	696	0	434296
628	701	696	693	0	434992
629	696	693	689	0	435685
630	693	689	684	0	436374
631	689	684	693	0	437058
632	684	693	693	0	437751
633	693	693	700	0	438444
634	693	700	696	0	439144
635	700	696	495	0	439840
636	696	495	891	1	440335
637	495	891	696	0	441226
638	891	696	689	0	441922
639	696	689	696	0	442611
640	689	696	693	0	443307
641	696	693	696	0	444000
642	693	696	701	0	444696
643	696	701	696	0	445397
644	701	696	697	0	446093
645	696	697	696	0	446790
646	697	696	705	0	447486
647	696	705	712	0	448191
648	705	712	708	0	448903
649	712	708	693	0	449611
650	708	693	688	0	450304
651	693	688	693	0	450992
652	688	693	696	0	451685
653	693	696	681	0	452381
654	696	681	693	0	453062
655	681	693	498	0	453755
656	693	498	872	1	454253
657	498	872	692	0	455125
658	872	692	677	0	455817
659	692	677	673	0	456494
660	677	673	670	0	457167
661	673	670	665	0	457837
662	670	665	661	0	458502
663	665	661	662	0	459163
664	661	662	657	0	459825
665	662	657	658	0	460482
666	657	658	669	0	461140
667	658	669	456	0	461809
668	669	456	879	1	462265
669	456	879	673	0	463144
670	879	673	673	0	463817
671	673	673	673	0	464490
672	673	673	677	0	465163
673	673	677	670	0	465840
674	677	670	669	0	466510
675	670	669	681	0	467179
676	669	681	696	0	467860
677	681	696	701	0	468556
678	696	701	696	0	469257
679	701	696	506	0	469953
680	696	506	891	1	470459
681	506	891	693	0	471350
682	891	693	685	0	472043
683	693	685	684	0	472728
684	685	684	693	0	473412
685	684	693	685	0	474105
686	693	685	692	0	474790
687	685	692	685	0	475482
688	692	685	697	0	476167
689	685	697	704	0	476864
690	697	704	716	0	477568
691	704	716	716	0	478284
692	716	716	716	0	479000
693	716	716	724	0	479716
694	716	724	723	0	480440
695	724	723	732	0	481163
696	723	732	724	0	481895
697	732	724	720	0	482619
698	724	720	727	0	483339
699	720	727	724	0	484066
700	727	724	720	0	484790
701	724	720	716	0	485510
702	720	716	720	0	486226
703	716	720	704	0	486946
704	720	704	704	0	487650
705	704	704	700	0	488354
706	704	700	701	0	489054
707	700	701	696	0	489755
708	701	696	689	0	490451
709	696	689	685	0	491140
710	689	685	677	0	491825
711	685	677	681	0	492502
712	677	681	689	0	493183
713	681	689	692	0	493872
714	689	692	506	0	494564
715	692	506	895	1	495070
716	506	895	685	0	495965
717	895	685	685	0	496650
718	685	685	681	0	497335
719	685	681	673	0	498016
720	681	673	673	0	498689
721	673	673	673	0	499362
722	673	673	669	0	500035
723	673	669	670	0	500704
724	669	670	501	0	501374
725	670	501	837	1	501875
726	501	837	665	0	502712
727	837	665	674	0	503377
728	665	674	677	0	504051
729	674	677	688	0	504728
730	677	688	677	0	505416
731	688	677	681	0	506093
732	677	681	673	0	506774
733	681	673	689	0	507447
734	673	689	701	0	508136
735	689	701	502	0	508837
736	701	502	894	1	509339
737	502	894	681	0	510233
738	894	681	685	0	510914
739	681	685	685	0	511599
740	685	685	697	0	512284
741	685	697	692	0	512981
742	697	692	693	0	513673
743	692	693	692	0	514366
744	693	692	689	0	515058
745	692	689	697	0	515747
746	689	697	704	0	516444
747	697	704	704	0	517148
748	704	704	498	0	517852
749	704	498	907	1	518350
750	498	907	696	0	519257
751	907	696	681	0	519953
752	696	681	685	0	520634
753	681	685	669	0	521319
754	685	669	666	0	521988
755	669	666	665	0	522654
756	666	665	685	0	523319
757	665	685	700	0	524004
758	685	700	487	0	524704
759	700	487	914	1	525191
760	487	914	693	0	526105
761	914	693	692	0	526798
762	693	692	673	0	527490
763	692	673	670	0	528163
764	673	670	665	0	528833
765	670	665	662	0	529498
766	665	662	661	0	530160
767	662	661	661	0	530821
768	661	661	670	0	531482
769	661	670	665	0	532152
770	670	665	689	0	532817
771	665	689	459	0	533506
772	689	459	942	1	533965
773	459	942	700	0	534907
774	942	700	681	0	535607
775	700	681	681	0	536288
776	681	681	681	0	536969
777	681	681	673	0	537650
778	681	673	681	0	538323
779	673	681	661	0	539004
780	681	661	670	0	539665
781	661	670	669	0	540335
782	670	669	665	0	541004
783	669	665	673	0	541669
784	665	673	666	0	542342
785	673	666	459	0	543008
786	666	459	860	1	543467
787	459	860	657	0	544327
788	860	657	650	0	544984
789	657	650	650	0	545634
790	650	650	654	0	546284
791	650	654	653	0	546938
792	654	653	658	0	547591
793	653	658	459	0	548249
794	658	459	856	1	548708
795	459	856	658	0	549564
796	856	658	673	0	550222
797	658	673	677	0	550895
798	673	677	673	0	551572
799	677	673	693	0	552245
800	673	693	685	0	552938
801	693	685	684	0	553623
802	685	684	685	0	554307
803	684	685	673	0	554992
804	685	673	674	0	555665
805	673	674	498	0	556339
806	674	498	844	1	556837
807	498	844	677	0	557681
808	844	677	673	0	558358
809	677	673	658	0	559031
810	673	658	657	0	559689
811	658	657	662	0	560346
812	657	662	665	0	561008
813	662	665	669	0	561673
814	665	669	467	0	562342
815	669	467	880	1	562809
816	467	880	673	0	563689
817	880	673	681	0	564362
818	673	681	665	0	565043
819	681	665	669	0	565708
820	665	669	670	0	566377
821	669	670	661	0	567047
822	670	661	662	0	567708
823	661	662	509	0	568370
824	662	509	837	1	568879
825	509	837	669	0	569716
826	837	669	669	0	570385
827	669	669	666	0	571054
828	669	666	669	0	571720
829	666	669	673	0	572389
830	669	673	666	0	573062
831	673	666	502	0	573728
832	666	502	840	1	574230
833	502	840	677	0	575070
834	840	677	665	0	575747
835	677	665	666	0	576412
836	665	666	669	0	577078
837	666	669	669	0	577747
838	669	669	670	0	578416
839	669	670	692	0	579086
840	670	692	479	0	579778
841	692	479	934	1	580257
842	479	934	684	0	581191
843	934	684	701	0	581875
844	684	701	689	0	582576
845	701	689	684	0	583265
846	689	684	674	0	583949
847	684	674	684	0	584623
848	674	684	670	0	585307
849	684	670	681	0	585977
850	670	681	684	0	586658
851	681	684	677	0	587342
852	684	677	681	0	588019
853	677	681	677	0	588700
854	681	677	677	0	589377
855	677	677	670	0	590054
856	677	670	673	0	590724
857	670	673	669	0	591397
858	673	669	490	0	592066
859	669	490	825	1	592556
860	490	825	662	0	593381
861	825	662	650	0	594043
862	662	650	646	0	594693
863	650	646	649	0	595339
864	646	649	658	0	595988
865	649	658	463	0	596646
866	658	463	852	1	597109
867	463	852	658	0	597961
868	852	658	661	0	598619
869	658	661	654	0	599280
870	661	654	654	0	599934
871	654	654	649	0	600588
872	654	649	650	0	601237
873	649	650	646	0	601887
874	650	646	650	0	602533
875	646	650	654	0	603183
876	650	654	467	0	603837
877	654	467	840	1	604304
878	467	840	654	0	605144
879	840	654	646	0	605798
880	654	646	653	0	606444
881	646	653	658	0	607097
882	653	658	665	0	607755
883	658	665	681	0	608420
884	665	681	685	0	609101
885	681	685	693	0	609786
886	685	693	692	0	610479
887	693	692	502	0	611171
888	692	502	891	1	611673
889	502	891	685	0	612564
890	891	685	697	0	613249
891	685	697	673	0	613946
892	697	673	688	0	614619
893	673	688	677	0	615307
894	688	677	677	0	615984
895	677	677	674	0	616661
896	677	674	681	0	617335
897	674	681	708	0	618016
898	681	708	720	0	618724
899	708	720	735	0	619444
900	720	735	747	0	620179
901	735	747	728	0	620926
902	747	728	716	0	621654
903	728	716	704	0	622370
904	716	704	700	0	623074
905	704	700	708	0	623774
906	700	708	709	0	624482
907	708	709	712	0	625191
908	709	712	716	0	625903
909	712	716	727	0	626619
910	716	727	720	0	627346
911	727	720	720	0	628066
912	720	720	724	0	628786
913	720	724	727	0	629510
914	724	727	724	0	630237
915	727	724	693	0	630961
916	724	693	692	0	631654
917	693	692	697	0	632346
918	692	697	677	0	633043
919	697	677	685	0	633720
920	677	685	681	0	634405
921	685	681	684	0	635086
922	681	684	681	0	635770
923	684	681	681	0	636451
924	681	681	506	0	637132
925	681	506	907	1	637638
926	506	907	692	0	638545
927	907	692	716	0	639237
928	692	716	712	0	639953
929	716	712	736	0	640665
930	712	736	739	0	641401
931	736	739	739	0	642140
932	739	739	751	0	642879
933	739	751	747	0	643630
934	751	747	748	0	644377
935	747	748	727	0	645125
936	748	727	720	0	645852
937	727	720	720	0	646572
938	720	720	716	0	647292
939	720	716	727	0	648008
940	716	727	732	0	648735
941	727	732	743	0	649467
942	732	743	759	0	650210
943	743	759	755	0	650969
944	759	755	766	0	651724
945	755	766	763	0	652490
946	766	763	755	0	653253
947	763	755	755	0	654008
948	755	755	743	0	654763
949	755	743	747	0	655506
950	743	747	735	0	656253
951	747	735	728	0	656988
952	735	728	720	0	657716
953	728	720	727	0	658436
954	720	727	732	0	659163
955	727	732	728	0	659895
956	732	728	723	0	660623
957	728	723	716	0	661346
958	723	716	720	0	662062
959	716	720	712	0	662782
960	720	712	704	0	663494
961	712	704	709	0	664198
962	704	709	498	0	664907
963	709	498	914	1	665405
964	498	914	700	0	666319
965	914	700	693	0	667019
966	700	693	693	0	667712
967	693	693	684	0	668405
968	693	684	685	0	669089
969	684	685	670	0	669774
970	685	670	673	0	670444
971	670	673	669	0	671117
972	673	669	661	0	671786
973	669	661	662	0	672447
974	661	662	665	0	673109
975	662	665	658	0	673774
976	665	658	665	0	674432
977	658	665	670	0	675097
978	665	670	505	0	675767
979	670	505	856	1	676272
980	505	856	677	0	677128
981	856	677	670	0	677805
982	677	670	665	0	678475
983	670	665	669	0	679140
984	665	669	673	0	679809
985	669	673	728	0	680482
986	673	728	704	0	681210
987	728	704	716	0	681914
988	704	716	677	0	682630
989	716	677	689	0	683307
990	677	689	685	0	683996
991	689	685	696	0	684681
992	685	696	712	0	685377
993	696	712	709	0	686089
994	712	709	712	0	686798
995	709	712	704	0	687510
996	712	704	712	0	688214
997	704	712	716	0	688926
998	712	716	700	0	689642
999	716	700	685	0	690342
1000	700	685	677	0	691027
1001	685	677	673	0	691704
1002	677	673	681	0	692377
1003	673	681	685	0	693058
1004	681	685	701	0	693743
1005	685	701	513	0	694444
1006	701	513	915	1	694957
1007	513	915	712	0	695872
1008	915	712	708	0	696584
1009	712	708	696	0	697292
1010	708	696	677	0	697988
1011	696	677	677	0	698665
1012	677	677	677	0	699342
1013	677	677	685	0	700019
1014	677	685	701	0	700704
1015	685	701	509	0	701405
1016	701	509	860	1	701914
1017	509	860	685	0	702774
1018	860	685	704	0	703459
1019	685	704	697	0	704163
1020	704	697	696	0	704860
1021	697	696	705	0	705556
1022	696	705	688	0	706261
1023	705	688	701	0	706949
1024	688	701	704	0	707650
1025	701	704	693	0	708354
1026	704	693	696	0	709047
1027	693	696	693	0	709743
1028	696	693	673	0	710436
1029	693	673	673	0	711109
1030	673	673	662	0	711782
1031	673	662	657	0	712444
1032	662	657	666	0	713101
1033	657	666	665	0	713767
1034	666	665	654	0	714432
1035	665	654	657	0	715086
1036	654	657	662	0	715743
1037	657	662	665	0	716405
1038	662	665	658	0	717070
1039	665	658	459	0	717728
1040	658	459	856	1	718187
1041	459	856	650	0	719043
1042	856	650	653	0	719693
1043	650	653	646	0	720346
1044	653	646	638	0	720992
1045	646	638	635	0	721630
1046	638	635	626	0	722265
1047	635	626	638	0	722891
1048	626	638	487	0	723529
1049	638	487	778	1	724016
1050	487	778	630	0	724794
1051	778	630	650	0	725424
1052	630	650	630	0	726074
1053	650	630	642	0	726704
1054	630	642	654	0	727346
1055	642	654	669	0	728000
1056	654	669	681	0	728669
1057	669	681	697	0	729350
1058	681	697	704	0	730047
1059	697	704	700	0	730751
1060	704	700	709	0	731451
1061	700	709	712	0	732160
1062	709	712	708	0	732872
1063	712	708	696	0	733580
1064	708	696	646	0	734276
1065	696	646	763	0	734922
1066	646	763	700	0	735685
1067	763	700	697	0	736385
1068	700	697	688	0	737082
