index	i-1	i+0	i+1	Filter	Time
86	595	611	611	0	54167
87	611	611	599	0	54778
88	611	599	604	0	55377
89	599	604	610	0	55981
90	604	610	611	0	56591
91	610	611	615	0	57202
92	611	615	611	0	57817
93	615	611	607	0	58428
94	611	607	607	0	59035
95	607	607	615	0	59642
96	607	615	618	0	60257
97	615	618	592	0	60875
98	618	592	615	0	61467
99	592	615	381	0	62082
100	615	381	848	1	62463
101	381	848	603	0	63311
102	848	603	619	0	63914
103	603	619	615	0	64533
104	619	615	607	0	65148
105	615	607	615	0	65755
106	607	615	626	0	66370
107	615	626	428	0	66996
108	626	428	833	1	67424
109	428	833	630	0	68257
110	833	630	627	0	68887
111	630	627	626	0	69514
112	627	626	405	0	70140
113	626	405	856	1	70545
114	405	856	622	0	71401
115	856	622	627	0	72023
116	622	627	618	0	72650
117	627	618	405	0	73268
118	618	405	860	1	73673
119	405	860	615	0	74533
120	860	615	626	0	75148
121	615	626	607	0	75774
122	626	607	615	0	76381
123	607	615	599	0	76996
124	615	599	611	0	77595
125	599	611	603	0	78206
126	611	603	603	0	78809
127	603	603	623	0	79412
128	603	623	603	0	80035
129	623	603	615	0	80638
130	603	615	619	0	81253
131	615	619	618	0	81872
132	619	618	627	0	82490
133	618	627	626	0	83117
134	627	626	627	0	83743
135	626	627	630	0	84370
136	627	630	634	0	85000
137	630	634	634	0	85634
138	634	634	405	0	86268
139	634	405	883	1	86673
140	405	883	658	0	87556
141	883	658	646	0	88214
142	658	646	650	0	88860
143	646	650	389	0	89510
144	650	389	922	1	89899
145	389	922	459	0	90821
146	922	459	837	1	91280
147	459	837	646	0	92117
148	837	646	642	0	92763
149	646	642	397	0	93405
150	642	397	894	1	93802
151	397	894	662	0	94696
152	894	662	658	0	95358
153	662	658	389	0	96016
154	658	389	953	1	96405
155	389	953	447	0	97358
156	953	447	903	1	97805
157	447	903	681	0	98708
158	903	681	669	0	99389
159	681	669	666	0	100058
160	669	666	673	0	100724
161	666	673	416	0	101397
162	673	416	930	1	101813
163	416	930	669	0	102743
164	930	669	650	0	103412
165	669	650	658	0	104062
166	650	658	385	0	104720
167	658	385	938	1	105105
168	385	938	661	0	106043
169	938	661	662	0	106704
170	661	662	673	0	107366
171	662	673	385	0	108039
172	673	385	973	1	108424
173	385	973	685	0	109397
174	973	685	673	0	110082
175	685	673	677	0	110755
176	673	677	385	0	111432
177	677	385	992	1	111817
178	385	992	456	0	112809
179	992	456	937	1	113265
180	456	937	693	0	114202
181	937	693	681	0	114895
182	693	681	389	0	115576
183	681	389	977	1	115965
184	389	977	684	0	116942
185	977	684	666	0	117626
186	684	666	669	0	118292
187	666	669	665	0	118961
188	669	665	662	0	119626
189	665	662	661	0	120288
190	662	661	662	0	120949
191	661	662	669	0	121611
192	662	669	669	0	122280
193	669	669	409	0	122949
194	669	409	961	1	123358
195	409	961	677	0	124319
196	961	677	677	0	124996
197	677	677	677	0	125673
198	677	677	669	0	126350
199	677	669	471	0	127019
200	669	471	891	1	127490
201	471	891	670	0	128381
202	891	670	661	0	129051
203	670	661	413	0	129712
204	661	413	937	1	130125
205	413	937	673	0	131062
206	937	673	658	0	131735
207	673	658	665	0	132393
208	658	665	654	0	133058
209	665	654	673	0	133712
210	654	673	666	0	134385
211	673	666	692	0	135051
212	666	692	704	0	135743
213	692	704	705	0	136447
214	704	705	716	0	137152
215	705	716	708	0	137868
216	716	708	704	0	138576
217	708	704	712	0	139280
218	704	712	704	0	139992
219	712	704	479	0	140696
220	704	479	922	1	141175
221	479	922	685	0	142097
222	922	685	413	0	142782
223	685	413	957	1	143195
224	413	957	692	0	144152
225	957	692	685	0	144844
226	692	685	397	0	145529
227	685	397	977	1	145926
228	397	977	685	0	146903
229	977	685	404	0	147588
230	685	404	996	1	147992
231	404	996	693	0	148988
232	996	693	700	0	149681
233	693	700	393	0	150381
234	700	393	1004	1	150774
235	393	1004	708	0	151778
236	1004	708	401	0	152486
237	708	401	1020	1	152887
238	401	1020	719	0	153907
239	1020	719	716	0	154626
240	719	716	393	0	155342
241	716	393	1043	1	155735
242	393	1043	704	0	156778
243	1043	704	409	0	157482
244	704	409	1012	1	157891
245	409	1012	696	0	158903
246	1012	696	424	0	159599
247	696	424	985	1	160023
248	424	985	700	0	161008
249	985	700	697	0	161708
250	700	697	393	0	162405
251	697	393	1007	1	162798
252	393	1007	709	0	163805
253	1007	709	397	0	164514
254	709	397	996	1	164911
255	397	996	684	0	165907
256	996	684	689	0	166591
257	684	689	397	0	167280
258	689	397	977	1	167677
259	397	977	685	0	168654
260	977	685	700	0	169339
261	685	700	393	0	170039
262	700	393	973	1	170432
263	393	973	669	0	171405
264	973	669	681	0	172074
265	669	681	401	0	172755
266	681	401	965	1	173156
267	401	965	673	0	174121
268	965	673	677	0	174794
269	673	677	404	0	175471
270	677	404	977	1	175875
271	404	977	704	0	176852
272	977	704	701	0	177556
273	704	701	393	0	178257
274	701	393	1004	1	178650
275	393	1004	704	0	179654
276	1004	704	700	0	180358
277	704	700	393	0	181058
278	700	393	993	1	181451
279	393	993	696	0	182444
280	993	696	700	0	183140
281	696	700	397	0	183840
282	700	397	989	1	184237
283	397	989	681	0	185226
284	989	681	404	0	185907
285	681	404	965	1	186311
286	404	965	681	0	187276
287	965	681	417	0	187957
288	681	417	961	1	188374
289	417	961	684	0	189335
290	961	684	428	0	190019
291	684	428	958	1	190447
292	428	958	688	0	191405
293	958	688	428	0	192093
294	688	428	969	1	192521
295	428	969	685	0	193490
296	969	685	444	0	194175
297	685	444	937	1	194619
298	444	937	681	0	195556
299	937	681	689	0	196237
300	681	689	401	0	196926
301	689	401	973	1	197327
302	401	973	684	0	198300
303	973	684	417	0	198984
304	684	417	969	1	199401
305	417	969	688	0	200370
306	969	688	428	0	201058
307	688	428	958	1	201486
308	428	958	684	0	202444
309	958	684	452	0	203128
310	684	452	938	1	203580
311	452	938	700	0	204518
312	938	700	689	0	205218
313	700	689	404	0	205907
314	689	404	985	1	206311
315	404	985	688	0	207296
316	985	688	421	0	207984
317	688	421	976	1	208405
318	421	976	670	0	209381
319	976	670	424	0	210051
320	670	424	941	1	210475
321	424	941	685	0	211416
322	941	685	448	0	212101
323	685	448	918	1	212549
324	448	918	689	0	213467
325	918	689	665	0	214156
326	689	665	409	0	214821
327	665	409	965	1	215230
328	409	965	677	0	216195
329	965	677	451	0	216872
330	677	451	922	1	217323
331	451	922	666	0	218245
332	922	666	447	0	218911
333	666	447	895	1	219358
334	447	895	669	0	220253
335	895	669	666	0	220922
336	669	666	408	0	221588
337	666	408	922	1	221996
338	408	922	662	0	222918
339	922	662	432	0	223580
340	662	432	906	1	224012
341	432	906	677	0	224918
342	906	677	670	0	225595
343	677	670	684	0	226265
344	670	684	685	0	226949
345	684	685	685	0	227634
346	685	685	685	0	228319
347	685	685	412	0	229004
348	685	412	985	1	229416
349	412	985	696	0	230401
350	985	696	421	0	231097
351	696	421	972	1	231518
352	421	972	693	0	232490
353	972	693	432	0	233183
354	693	432	953	1	233615
355	432	953	681	0	234568
356	953	681	689	0	235249
357	681	689	677	0	235938
358	689	677	677	0	236615
359	677	677	685	0	237292
360	677	685	684	0	237977
361	685	684	685	0	238661
362	684	685	681	0	239346
363	685	681	685	0	240027
364	681	685	689	0	240712
365	685	689	696	0	241401
366	689	696	697	0	242097
367	696	697	685	0	242794
368	697	685	708	0	243479
369	685	708	685	0	244187
370	708	685	696	0	244872
371	685	696	716	0	245568
372	696	716	693	0	246284
373	716	693	696	0	246977
374	693	696	704	0	247673
375	696	704	693	0	248377
376	704	693	697	0	249070
377	693	697	712	0	249767
378	697	712	692	0	250479
379	712	692	689	0	251171
380	692	689	689	0	251860
381	689	689	424	0	252549
382	689	424	973	1	252973
383	424	973	688	0	253946
384	973	688	428	0	254634
385	688	428	969	1	255062
386	428	969	681	0	256031
387	969	681	444	0	256712
388	681	444	910	1	257156
389	444	910	662	0	258066
390	910	662	673	0	258728
391	662	673	685	0	259401
392	673	685	677	0	260086
393	685	677	688	0	260763
394	677	688	693	0	261451
395	688	693	416	0	262144
396	693	416	996	1	262560
397	416	996	701	0	263556
398	996	701	689	0	264257
399	701	689	396	0	264946
400	689	396	993	1	265342
401	396	993	677	0	266335
402	993	677	451	0	267012
403	677	451	965	1	267463
404	451	965	704	0	268428
405	965	704	689	0	269132
406	704	689	409	0	269821
407	689	409	1000	1	270230
408	409	1000	700	0	271230
409	1000	700	685	0	271930
410	700	685	685	0	272615
411	685	685	677	0	273300
412	685	677	696	0	273977
413	677	696	681	0	274673
414	696	681	405	0	275354
415	681	405	984	1	275759
416	405	984	697	0	276743
417	984	697	681	0	277440
418	697	681	681	0	278121
419	681	681	677	0	278802
420	681	677	673	0	279479
421	677	673	681	0	280152
422	673	681	685	0	280833
423	681	685	412	0	281518
424	685	412	969	1	281930
425	412	969	692	0	282899
426	969	692	693	0	283591
427	692	693	409	0	284284
428	693	409	957	1	284693
429	409	957	654	0	285650
430	957	654	673	0	286304
431	654	673	661	0	286977
432	673	661	658	0	287638
433	661	658	404	0	288296
434	658	404	938	1	288700
435	404	938	666	0	289638
436	938	666	665	0	290304
437	666	665	661	0	290969
438	665	661	662	0	291630
439	661	662	673	0	292292
440	662	673	669	0	292965
441	673	669	689	0	293634
442	669	689	428	0	294323
443	689	428	973	1	294751
444	428	973	712	0	295724
445	973	712	669	0	296436
446	712	669	677	0	297105
447	669	677	681	0	297782
448	677	681	669	0	298463
449	681	669	685	0	299132
450	669	685	681	0	299817
451	685	681	405	0	300498
452	681	405	961	1	300903
453	405	961	665	0	301864
454	961	665	677	0	302529
455	665	677	658	0	303206
456	677	658	657	0	303864
457	658	657	642	0	304521
458	657	642	697	0	305163
459	642	697	696	0	305860
460	697	696	693	0	306556
461	696	693	697	0	307249
462	693	697	692	0	307946
463	697	692	693	0	308638
464	692	693	404	0	309331
465	693	404	1000	1	309735
466	404	1000	697	0	310735
467	1000	697	677	0	311432
468	697	677	689	0	312109
469	677	689	673	0	312798
470	689	673	669	0	313471
471	673	669	673	0	314140
472	669	673	673	0	314813
473	673	673	666	0	315486
474	673	666	677	0	316152
475	666	677	669	0	316829
476	677	669	662	0	317498
477	669	662	404	0	318160
478	662	404	938	1	318564
479	404	938	661	0	319502
480	938	661	654	0	320163
481	661	654	658	0	320817
482	654	658	389	0	321475
483	658	389	922	1	321864
484	389	922	638	0	322786
485	922	638	646	0	323424
486	638	646	634	0	324070
487	646	634	405	0	324704
488	634	405	872	1	325109
489	405	872	638	0	325981
490	872	638	634	0	326619
491	638	634	615	0	327253
492	634	615	607	0	327868
493	615	607	638	0	328475
494	607	638	619	0	329113
495	638	619	614	0	329732
496	619	614	619	0	330346
497	614	619	607	0	330965
498	619	607	409	0	331572
499	607	409	844	1	331981
500	409	844	615	0	332825
501	844	615	618	0	333440
502	615	618	603	0	334058
503	618	603	607	0	334661
504	603	607	611	0	335268
505	607	611	607	0	335879
506	611	607	607	0	336486
507	607	607	401	0	337093
508	607	401	829	1	337494
509	401	829	615	0	338323
510	829	615	611	0	338938
511	615	611	603	0	339549
512	611	603	618	0	340152
513	603	618	405	0	340770
514	618	405	837	1	341175
515	405	837	603	0	342012
516	837	603	603	0	342615
517	603	603	599	0	343218
518	603	599	611	0	343817
519	599	611	409	0	344428
520	611	409	824	1	344837
521	409	824	600	0	345661
522	824	600	603	0	346261
523	600	603	583	0	346864
524	603	583	588	0	347447
525	583	588	432	0	348035
526	588	432	790	1	348467
527	432	790	618	0	349257
528	790	618	592	0	349875
529	618	592	595	0	350467
530	592	595	599	0	351062
531	595	599	592	0	351661
532	599	592	591	0	352253
533	592	591	611	0	352844
534	591	611	584	0	353455
535	611	584	599	0	354039
536	584	599	592	0	354638
537	599	592	587	0	355230
538	592	587	603	0	355817
539	587	603	424	0	356420
540	603	424	814	1	356844
541	424	814	626	0	357658
542	814	626	584	0	358284
543	626	584	603	0	358868
544	584	603	603	0	359471
545	603	603	428	0	360074
546	603	428	813	1	360502
547	428	813	592	0	361315
548	813	592	599	0	361907
549	592	599	603	0	362506
550	599	603	591	0	363109
551	603	591	425	0	363700
552	591	425	809	1	364125
553	425	809	607	0	364934
554	809	607	599	0	365541
555	607	599	607	0	366140
556	599	607	607	0	366747
557	607	607	424	0	367354
558	607	424	813	1	367778
559	424	813	604	0	368591
560	813	604	618	0	369195
561	604	618	611	0	369813
562	618	611	611	0	370424
563	611	611	611	0	371035
564	611	611	622	0	371646
565	611	622	607	0	372268
566	622	607	615	0	372875
567	607	615	401	0	373490
568	615	401	868	1	373891
569	401	868	611	0	374759
570	868	611	603	0	375370
571	611	603	611	0	375973
572	603	611	595	0	376584
573	611	595	447	0	377179
574	595	447	798	1	377626
575	447	798	599	0	378424
576	798	599	615	0	379023
577	599	615	603	0	379638
578	615	603	607	0	380241
579	603	607	417	0	380848
580	607	417	817	1	381265
581	417	817	607	0	382082
582	817	607	615	0	382689
583	607	615	595	0	383304
584	615	595	607	0	383899
585	595	607	611	0	384506
586	607	611	603	0	385117
587	611	603	611	0	385720
588	603	611	599	0	386331
589	611	599	599	0	386930
590	599	599	615	0	387529
591	599	615	607	0	388144
592	615	607	611	0	388751
593	607	611	611	0	389362
594	611	611	603	0	389973
595	611	603	615	0	390576
596	603	615	611	0	391191
597	615	611	408	0	391802
598	611	408	868	1	392210
599	408	868	611	0	393078
600	868	611	615	0	393689
601	611	615	614	0	394304
602	615	614	611	0	394918
603	614	611	413	0	395529
604	611	413	856	1	395942
605	413	856	595	0	396798
606	856	595	607	0	397393
607	595	607	619	0	398000
608	607	619	603	0	398619
609	619	603	603	0	399222
610	603	603	619	0	399825
611	603	619	622	0	400444
612	619	622	588	0	401066
613	622	588	622	0	401654
614	588	622	607	0	402276
615	622	607	619	0	402883
616	607	619	619	0	403502
617	619	619	622	0	404121
618	619	622	603	0	404743
619	622	603	623	0	405346
620	603	623	611	0	405969
621	623	611	618	0	406580
622	611	618	623	0	407198
623	618	623	607	0	407821
624	623	607	615	0	408428
625	607	615	611	0	409043
626	615	611	622	0	409654
627	611	622	603	0	410276
628	622	603	611	0	410879
629	603	611	615	0	411490
630	611	615	607	0	412105
631	615	607	627	0	412712
632	607	627	599	0	413339
633	627	599	630	0	413938
634	599	630	592	0	414568
635	630	592	607	0	415160
636	592	607	618	0	415767
637	607	618	592	0	416385
638	618	592	599	0	416977
639	592	599	615	0	417576
640	599	615	595	0	418191
641	615	595	607	0	418786
642	595	607	607	0	419393
643	607	607	599	0	420000
644	607	599	599	0	420599
645	599	599	604	0	421198
646	599	604	595	0	421802
647	604	595	595	0	422397
648	595	595	599	0	422992
649	595	599	600	0	423591
650	599	600	595	0	424191
651	600	595	615	0	424786
652	595	615	591	0	425401
653	615	591	603	0	425992
654	591	603	611	0	426595
655	603	611	592	0	427206
656	611	592	583	0	427798
657	592	583	615	0	428381
658	583	615	623	0	428996
659	615	623	393	0	429619
660	623	393	836	1	430012
661	393	836	607	0	430848
662	836	607	611	0	431455
663	607	611	634	0	432066
664	611	634	576	0	432700
665	634	576	599	0	433276
666	576	599	607	0	433875
667	599	607	604	0	434482
668	607	604	603	0	435086
669	604	603	618	0	435689
670	603	618	600	0	436307
671	618	600	599	0	436907
672	600	599	615	0	437506
673	599	615	618	0	438121
674	615	618	619	0	438739
675	618	619	634	0	439358
676	619	634	623	0	439992
677	634	623	401	0	440615
678	623	401	867	1	441016
679	401	867	623	0	441883
680	867	623	622	0	442506
681	623	622	615	0	443128
682	622	615	615	0	443743
683	615	615	638	0	444358
684	615	638	592	0	444996
685	638	592	618	0	445588
686	592	618	615	0	446206
687	618	615	603	0	446821
688	615	603	615	0	447424
689	603	615	615	0	448039
690	615	615	607	0	448654
691	615	607	614	0	449261
692	607	614	619	0	449875
693	614	619	631	0	450494
694	619	631	583	0	451125
695	631	583	631	0	451708
696	583	631	622	0	452339
697	631	622	603	0	452961
698	622	603	619	0	453564
699	603	619	615	0	454183
700	619	615	607	0	454798
701	615	607	614	0	455405
702	607	614	615	0	456019
703	614	615	592	0	456634
704	615	592	614	0	457226
705	592	614	631	0	457840
706	614	631	611	0	458471
707	631	611	611	0	459082
708	611	611	611	0	459693
709	611	611	607	0	460304
710	611	607	603	0	460911
711	607	603	603	0	461514
712	603	603	599	0	462117
713	603	599	615	0	462716
714	599	615	603	0	463331
715	615	603	615	0	463934
716	603	615	614	0	464549
717	615	614	607	0	465163
718	614	607	611	0	465770
719	607	611	607	0	466381
720	611	607	607	0	466988
721	607	607	631	0	467595
722	607	631	587	0	468226
723	631	587	599	0	468813
724	587	599	615	0	469412
725	599	615	611	0	470027
726	615	611	599	0	470638
727	611	599	615	0	471237
728	599	615	599	0	471852
729	615	599	607	0	472451
730	599	607	619	0	473058
731	607	619	599	0	473677
732	619	599	607	0	474276
733	599	607	611	0	474883
734	607	611	599	0	475494
735	611	599	607	0	476093
736	599	607	600	0	476700
737	607	600	607	0	477300
738	600	607	614	0	477907
739	607	614	592	0	478521
740	614	592	630	0	479113
741	592	630	584	0	479743
742	630	584	615	0	480327
743	584	615	591	0	480942
744	615	591	615	0	481533
745	591	615	607	0	482148
746	615	607	622	0	482755
747	607	622	592	0	483377
748	622	592	615	0	483969
749	592	615	603	0	484584
750	615	603	603	0	485187
751	603	603	626	0	485790
752	603	626	588	0	486416
753	626	588	607	0	487004
754	588	607	615	0	487611
755	607	615	611	0	488226
756	615	611	610	0	488837
757	611	610	611	0	489447
758	610	611	619	0	490058
759	611	619	623	0	490677
760	619	623	618	0	491300
761	623	618	627	0	491918
762	618	627	611	0	492545
763	627	611	618	0	493156
764	611	618	631	0	493774
765	618	631	622	0	494405
766	631	622	615	0	495027
767	622	615	623	0	495642
768	615	623	638	0	496265
769	623	638	583	0	496903
770	638	583	615	0	497486
771	583	615	607	0	498101
772	615	607	607	0	498708
773	607	607	611	0	499315
774	607	611	619	0	499926
775	611	619	603	0	500545
776	619	603	619	0	501148
777	603	619	607	0	501767
778	619	607	614	0	502374
779	607	614	627	0	502988
780	614	627	607	0	503615
781	627	607	618	0	504222
782	607	618	615	0	504840
783	618	615	623	0	505455
784	615	623	618	0	506078
785	623	618	623	0	506696
786	618	623	634	0	507319
787	623	634	611	0	507953
788	634	611	623	0	508564
789	611	623	626	0	509187
790	623	626	607	0	509813
791	626	607	611	0	510420
792	607	611	611	0	511031
793	611	611	611	0	511642
794	611	611	603	0	512253
795	611	603	611	0	512856
796	603	611	615	0	513467
797	611	615	603	0	514082
798	615	603	595	0	514685
799	603	595	615	0	515280
800	595	615	603	0	515895
801	615	603	607	0	516498
802	603	607	619	0	517105
803	607	619	607	0	517724
804	619	607	618	0	518331
805	607	618	604	0	518949
806	618	604	614	0	519553
807	604	614	615	0	520167
808	614	615	611	0	520782
809	615	611	615	0	521393
810	611	615	611	0	522008
811	615	611	607	0	522619
812	611	607	618	0	523226
813	607	618	607	0	523844
814	618	607	619	0	524451
815	607	619	642	0	525070
816	619	642	588	0	525712
817	642	588	614	0	526300
818	588	614	627	0	526914
819	614	627	591	0	527541
820	627	591	623	0	528132
821	591	623	615	0	528755
822	623	615	618	0	529370
823	615	618	611	0	529988
824	618	611	638	0	530599
825	611	638	596	0	531237
826	638	596	611	0	531833
827	596	611	630	0	532444
828	611	630	626	0	533074
829	630	626	611	0	533700
830	626	611	627	0	534311
831	611	627	607	0	534938
832	627	607	615	0	535545
833	607	615	622	0	536160
834	615	622	619	0	536782
835	622	619	618	0	537401
836	619	618	611	0	538019
837	618	611	600	0	538630
838	611	600	622	0	539230
839	600	622	599	0	539852
840	622	599	615	0	540451
841	599	615	630	0	541066
842	615	630	584	0	541696
843	630	584	607	0	542280
844	584	607	607	0	542887
845	607	607	599	0	543494
846	607	599	619	0	544093
847	599	619	615	0	544712
848	619	615	603	0	545327
849	615	603	619	0	545930
850	603	619	603	0	546549
851	619	603	611	0	547152
852	603	611	603	0	547763
853	611	603	615	0	548366
854	603	615	607	0	548981
855	615	607	610	0	549588
856	607	610	600	0	550198
857	610	600	622	0	550798
858	600	622	596	0	551420
859	622	596	614	0	552016
860	596	614	596	0	552630
861	614	596	614	0	553226
862	596	614	604	0	553840
863	614	604	607	0	554444
864	604	607	618	0	555051
865	607	618	596	0	555669
866	618	596	610	0	556265
867	596	610	615	0	556875
868	610	615	603	0	557490
869	615	603	619	0	558093
870	603	619	607	0	558712
871	619	607	611	0	559319
872	607	611	611	0	559930
873	611	611	615	0	560541
874	611	615	607	0	561156
875	615	607	614	0	561763
876	607	614	619	0	562377
877	614	619	599	0	562996
878	619	599	615	0	563595
879	599	615	603	0	564210
880	615	603	611	0	564813
881	603	611	599	0	565424
882	611	599	615	0	566023
883	599	615	607	0	566638
884	615	607	615	0	567245
885	607	615	615	0	567860
886	615	615	599	0	568475
887	615	599	611	0	569074
888	599	611	607	0	569685
889	611	607	615	0	570292
890	607	615	611	0	570907
891	615	611	595	0	571518
892	611	595	619	0	572113
893	595	619	610	0	572732
894	619	610	607	0	573342
895	610	607	615	0	573949
896	607	615	599	0	574564
897	615	599	607	0	575163
898	599	607	611	0	575770
899	607	611	607	0	576381
900	611	607	611	0	576988
901	607	611	607	0	577599
902	611	607	607	0	578206
903	607	607	607	0	578813
904	607	607	611	0	579420
905	607	611	607	0	580031
906	611	607	615	0	580638
907	607	615	603	0	581253
908	615	603	603	0	581856
909	603	603	611	0	582459
910	603	611	607	0	583070
911	611	607	603	0	583677
912	607	603	607	0	584280
913	603	607	599	0	584887
914	607	599	596	0	585486
915	599	596	614	0	586082
916	596	614	627	0	586696
917	614	627	576	0	587323
918	627	576	599	0	587899
919	576	599	603	0	588498
920	599	603	595	0	589101
921	603	595	596	0	589696
922	595	596	603	0	590292
923	596	603	611	0	590895
924	603	611	595	0	591506
925	611	595	595	0	592101
926	595	595	611	0	592696
927	595	611	596	0	593307
928	611	596	615	0	593903
929	596	615	599	0	594518
930	615	599	618	0	595117
931	599	618	592	0	595735
932	618	592	622	0	596327
933	592	622	623	0	596949
934	622	623	603	0	597572
935	623	603	603	0	598175
936	603	603	627	0	598778
937	603	627	607	0	599405
938	627	607	614	0	600012
939	607	614	615	0	600626
940	614	615	615	0	601241
941	615	615	607	0	601856
942	615	607	623	0	602463
943	607	623	595	0	603086
944	623	595	626	0	603681
945	595	626	604	0	604307
946	626	604	610	0	604911
947	604	610	623	0	605521
948	610	623	603	0	606144
949	623	603	611	0	606747
950	603	611	607	0	607358
951	611	607	626	0	607965
952	607	626	604	0	608591
953	626	604	610	0	609195
954	604	610	607	0	609805
955	610	607	611	0	610412
956	607	611	619	0	611023
957	611	619	603	0	611642
958	619	603	619	0	612245
959	603	619	615	0	612864
960	619	615	603	0	613479
961	615	603	611	0	614082
962	603	611	614	0	614693
963	611	614	627	0	615307
964	614	627	373	0	615934
965	627	373	864	1	616307
966	373	864	619	0	617171
967	864	619	603	0	617790
968	619	603	611	0	618393
969	603	611	611	0	619004
970	611	611	615	0	619615
971	611	615	607	0	620230
972	615	607	595	0	620837
973	607	595	622	0	621432
974	595	622	619	0	622054
975	622	619	370	0	622673
976	619	370	864	1	623043
977	370	864	607	0	623907
978	864	607	591	0	624514
979	607	591	638	0	625105
980	591	638	623	0	625743
981	638	623	603	0	626366
982	623	603	626	0	626969
983	603	626	600	0	627595
984	626	600	645	0	628195
985	600	645	600	0	628840
986	645	600	614	0	629440
987	600	614	611	0	630054
988	614	611	635	0	630665
989	611	635	618	0	631300
990	635	618	354	0	631918
991	618	354	923	1	632272
992	354	923	618	0	633195
993	923	618	634	0	633813
994	618	634	607	0	634447
995	634	607	611	0	635054
996	607	611	635	0	635665
997	611	635	595	0	636300
998	635	595	615	0	636895
999	595	615	607	0	637510
1000	615	607	560	0	638117
1001	607	560	646	0	638677
1002	560	646	607	0	639323
1003	646	607	630	0	639930
1004	607	630	580	0	640560
1005	630	580	603	0	641140
1006	580	603	596	0	641743
1007	603	596	595	0	642339
1008	596	595	599	0	642934
1009	595	599	599	0	643533
1010	599	599	607	0	644132
1011	599	607	596	0	644739
1012	607	596	607	0	645335
1013	596	607	607	0	645942
1014	607	607	603	0	646549
1015	607	603	607	0	647152
1016	603	607	607	0	647759
1017	607	607	603	0	648366
1018	607	603	607	0	648969
1019	603	607	587	0	649576
1020	607	587	635	0	650163
1021	587	635	583	0	650798
1022	635	583	619	0	651381
1023	583	619	576	0	652000
1024	619	576	638	0	652576
1025	576	638	623	0	653214
1026	638	623	599	0	653837
1027	623	599	607	0	654436
1028	599	607	626	0	655043
1029	607	626	615	0	655669
1030	626	615	619	0	656284
1031	615	619	611	0	656903
1032	619	611	622	0	657514
1033	611	622	619	0	658136
1034	622	619	393	0	658755
1035	619	393	864	1	659148
1036	393	864	443	0	660012
1037	864	443	821	1	660455
1038	443	821	638	0	661276
1039	821	638	639	0	661914
1040	638	639	630	0	662553
1041	639	630	646	0	663183
1042	630	646	393	0	663829
1043	646	393	883	1	664222
1044	393	883	623	0	665105
1045	883	623	634	0	665728
1046	623	634	615	0	666362
1047	634	615	618	0	666977
1048	615	618	401	0	667595
1049	618	401	848	1	667996
1050	401	848	619	0	668844
1051	848	619	619	0	669463
1052	619	619	626	0	670082
1053	619	626	627	0	670708
1054	626	627	634	0	671335
1055	627	634	626	0	671969
1056	634	626	623	0	672595
1057	626	623	650	0	673218
1058	623	650	650	0	673868
1059	650	650	645	0	674518
1060	650	645	650	0	675163
1061	645	650	646	0	675813
1062	650	646	650	0	676459
1063	646	650	646	0	677109
1064	650	646	673	0	677755
1065	646	673	650	0	678428
1066	673	650	385	0	679078
