i-1	i+0	i+1	Filter	Time
646	650	389	0	89510
650	389	922	1	89899
389	922	459	0	90821
922	459	837	1	91280
459	837	646	0	92117
837	646	642	0	92763
646	642	397	0	93405
642	397	894	1	93802
397	894	662	0	94696
894	662	658	0	95358
662	658	389	0	96016
658	389	953	1	96405
389	953	447	0	97358
953	447	903	1	97805
447	903	681	0	98708
903	681	669	0	99389
681	669	666	0	100058
669	666	673	0	100724
666	673	416	0	101397
673	416	930	1	101813
416	930	669	0	102743
930	669	650	0	103412
669	650	658	0	104062
650	658	385	0	104720
658	385	938	1	105105
385	938	661	0	106043
938	661	662	0	106704
661	662	673	0	107366
662	673	385	0	108039
673	385	973	1	108424
385	973	685	0	109397
973	685	673	0	110082
685	673	677	0	110755
673	677	385	0	111432
677	385	992	1	111817
385	992	456	0	112809
992	456	937	1	113265
456	937	693	0	114202
937	693	681	0	114895
693	681	389	0	115576
681	389	977	1	115965
389	977	684	0	116942
977	684	666	0	117626
684	666	669	0	118292
666	669	665	0	118961
669	665	662	0	119626
665	662	661	0	120288
662	661	662	0	120949
661	662	669	0	121611
662	669	669	0	122280
669	669	409	0	122949
669	409	961	1	123358
409	961	677	0	124319
961	677	677	0	124996
677	677	677	0	125673
677	677	669	0	126350
677	669	471	0	127019
669	471	891	1	127490
471	891	670	0	128381
891	670	661	0	129051
670	661	413	0	129712
661	413	937	1	130125
413	937	673	0	131062
937	673	658	0	131735
673	658	665	0	132393
658	665	654	0	133058
665	654	673	0	133712
654	673	666	0	134385
673	666	692	0	135051
666	692	704	0	135743
692	704	705	0	136447
704	705	716	0	137152
705	716	708	0	137868
716	708	704	0	138576
708	704	712	0	139280
704	712	704	0	139992
712	704	479	0	140696
704	479	922	1	141175
479	922	685	0	142097
922	685	413	0	142782
685	413	957	1	143195
413	957	692	0	144152
957	692	685	0	144844
692	685	397	0	145529
685	397	977	1	145926
397	977	685	0	146903
977	685	404	0	147588
685	404	996	1	147992
404	996	693	0	148988
996	693	700	0	149681
693	700	393	0	150381
700	393	1004	1	150774
393	1004	708	0	151778
1004	708	401	0	152486
708	401	1020	1	152887
401	1020	719	0	153907
1020	719	716	0	154626
719	716	393	0	155342
716	393	1043	1	155735
393	1043	704	0	156778
1043	704	409	0	157482
704	409	1012	1	157891
409	1012	696	0	158903
1012	696	424	0	159599
696	424	985	1	160023
424	985	700	0	161008
985	700	697	0	161708
700	697	393	0	162405
697	393	1007	1	162798
393	1007	709	0	163805
1007	709	397	0	164514
709	397	996	1	164911
397	996	684	0	165907
996	684	689	0	166591
684	689	397	0	167280
689	397	977	1	167677
397	977	685	0	168654
977	685	700	0	169339
685	700	393	0	170039
700	393	973	1	170432
393	973	669	0	171405
973	669	681	0	172074
669	681	401	0	172755
681	401	965	1	173156
401	965	673	0	174121
965	673	677	0	174794
673	677	404	0	175471
677	404	977	1	175875
404	977	704	0	176852
977	704	701	0	177556
704	701	393	0	178257
701	393	1004	1	178650
393	1004	704	0	179654
1004	704	700	0	180358
704	700	393	0	181058
700	393	993	1	181451
393	993	696	0	182444
993	696	700	0	183140
696	700	397	0	183840
700	397	989	1	184237
397	989	681	0	185226
989	681	404	0	185907
681	404	965	1	186311
404	965	681	0	187276
965	681	417	0	187957
681	417	961	1	188374
417	961	684	0	189335
961	684	428	0	190019
684	428	958	1	190447
428	958	688	0	191405
958	688	428	0	192093
688	428	969	1	192521
428	969	685	0	193490
969	685	444	0	194175
685	444	937	1	194619
444	937	681	0	195556
937	681	689	0	196237
681	689	401	0	196926
689	401	973	1	197327
401	973	684	0	198300
973	684	417	0	198984
684	417	969	1	199401
417	969	688	0	200370
969	688	428	0	201058
688	428	958	1	201486
428	958	684	0	202444
958	684	452	0	203128
684	452	938	1	203580
452	938	700	0	204518
938	700	689	0	205218
700	689	404	0	205907
689	404	985	1	206311
404	985	688	0	207296
985	688	421	0	207984
688	421	976	1	208405
421	976	670	0	209381
976	670	424	0	210051
670	424	941	1	210475
424	941	685	0	211416
941	685	448	0	212101
685	448	918	1	212549
448	918	689	0	213467
918	689	665	0	214156
689	665	409	0	214821
665	409	965	1	215230
409	965	677	0	216195
965	677	451	0	216872
677	451	922	1	217323
451	922	666	0	218245
922	666	447	0	218911
666	447	895	1	219358
447	895	669	0	220253
895	669	666	0	220922
669	666	408	0	221588
666	408	922	1	221996
408	922	662	0	222918
922	662	432	0	223580
662	432	906	1	224012
432	906	677	0	224918
906	677	670	0	225595
677	670	684	0	226265
670	684	685	0	226949
684	685	685	0	227634
685	685	685	0	228319
685	685	412	0	229004
685	412	985	1	229416
412	985	696	0	230401
985	696	421	0	231097
696	421	972	1	231518
421	972	693	0	232490
972	693	432	0	233183
693	432	953	1	233615
432	953	681	0	234568
953	681	689	0	235249
681	689	677	0	235938
689	677	677	0	236615
677	677	685	0	237292
677	685	684	0	237977
685	684	685	0	238661
684	685	681	0	239346
685	681	685	0	240027
681	685	689	0	240712
685	689	696	0	241401
689	696	697	0	242097
696	697	685	0	242794
697	685	708	0	243479
685	708	685	0	244187
708	685	696	0	244872
685	696	716	0	245568
696	716	693	0	246284
716	693	696	0	246977
693	696	704	0	247673
696	704	693	0	248377
704	693	697	0	249070
693	697	712	0	249767
697	712	692	0	250479
712	692	689	0	251171
692	689	689	0	251860
689	689	424	0	252549
689	424	973	1	252973
424	973	688	0	253946
973	688	428	0	254634
688	428	969	1	255062
428	969	681	0	256031
969	681	444	0	256712
681	444	910	1	257156
444	910	662	0	258066
910	662	673	0	258728
662	673	685	0	259401
673	685	677	0	260086
685	677	688	0	260763
677	688	693	0	261451
688	693	416	0	262144
693	416	996	1	262560
416	996	701	0	263556
996	701	689	0	264257
701	689	396	0	264946
689	396	993	1	265342
396	993	677	0	266335
993	677	451	0	267012
677	451	965	1	267463
451	965	704	0	268428
965	704	689	0	269132
704	689	409	0	269821
689	409	1000	1	270230
409	1000	700	0	271230
1000	700	685	0	271930
700	685	685	0	272615
685	685	677	0	273300
685	677	696	0	273977
677	696	681	0	274673
696	681	405	0	275354
681	405	984	1	275759
405	984	697	0	276743
984	697	681	0	277440
697	681	681	0	278121
681	681	677	0	278802
681	677	673	0	279479
677	673	681	0	280152
673	681	685	0	280833
681	685	412	0	281518
685	412	969	1	281930
412	969	692	0	282899
969	692	693	0	283591
692	693	409	0	284284
693	409	957	1	284693
409	957	654	0	285650
957	654	673	0	286304
654	673	661	0	286977
673	661	658	0	287638
661	658	404	0	288296
658	404	938	1	288700
404	938	666	0	289638
938	666	665	0	290304
666	665	661	0	290969
665	661	662	0	291630
661	662	673	0	292292
662	673	669	0	292965
673	669	689	0	293634
669	689	428	0	294323
689	428	973	1	294751
428	973	712	0	295724
973	712	669	0	296436
712	669	677	0	297105
669	677	681	0	297782
677	681	669	0	298463
681	669	685	0	299132
669	685	681	0	299817
685	681	405	0	300498
681	405	961	1	300903
405	961	665	0	301864
961	665	677	0	302529
665	677	658	0	303206
677	658	657	0	303864
658	657	642	0	304521
657	642	697	0	305163
642	697	696	0	305860
697	696	693	0	306556
696	693	697	0	307249
693	697	692	0	307946
697	692	693	0	308638
692	693	404	0	309331
693	404	1000	1	309735
404	1000	697	0	310735
1000	697	677	0	311432
697	677	689	0	312109
677	689	673	0	312798
689	673	669	0	313471
673	669	673	0	314140
669	673	673	0	314813
673	673	666	0	315486
673	666	677	0	316152
666	677	669	0	316829
677	669	662	0	317498
669	662	404	0	318160
662	404	938	1	318564
404	938	661	0	319502
938	661	654	0	320163
661	654	658	0	320817
654	658	389	0	321475
658	389	922	1	321864
389	922	638	0	322786
922	638	646	0	323424
638	646	634	0	324070
646	634	405	0	324704
634	405	872	1	325109
405	872	638	0	325981
872	638	634	0	326619
638	634	615	0	327253
634	615	607	0	327868
615	607	638	0	328475
607	638	619	0	329113
638	619	614	0	329732
619	614	619	0	330346
614	619	607	0	330965
619	607	409	0	331572
607	409	844	1	331981
409	844	615	0	332825
844	615	618	0	333440
615	618	603	0	334058
618	603	607	0	334661
603	607	611	0	335268
607	611	607	0	335879
611	607	607	0	336486
607	607	401	0	337093
607	401	829	1	337494
401	829	615	0	338323
829	615	611	0	338938
615	611	603	0	339549
611	603	618	0	340152
603	618	405	0	340770
618	405	837	1	341175
405	837	603	0	342012
837	603	603	0	342615
603	603	599	0	343218
603	599	611	0	343817
599	611	409	0	344428
611	409	824	1	344837
409	824	600	0	345661
824	600	603	0	346261
600	603	583	0	346864
603	583	588	0	347447
583	588	432	0	348035
588	432	790	1	348467
432	790	618	0	349257
790	618	592	0	349875
618	592	595	0	350467
592	595	599	0	351062
595	599	592	0	351661
599	592	591	0	352253
592	591	611	0	352844
591	611	584	0	353455
611	584	599	0	354039
584	599	592	0	354638
599	592	587	0	355230
592	587	603	0	355817
587	603	424	0	356420
603	424	814	1	356844
424	814	626	0	357658
814	626	584	0	358284
626	584	603	0	358868
584	603	603	0	359471
603	603	428	0	360074
603	428	813	1	360502
428	813	592	0	361315
813	592	599	0	361907
592	599	603	0	362506
599	603	591	0	363109
603	591	425	0	363700
591	425	809	1	364125
425	809	607	0	364934
809	607	599	0	365541
607	599	607	0	366140
599	607	607	0	366747
607	607	424	0	367354
607	424	813	1	367778
424	813	604	0	368591
813	604	618	0	369195
604	618	611	0	369813
618	611	611	0	370424
611	611	611	0	371035
611	611	622	0	371646
611	622	607	0	372268
622	607	615	0	372875
607	615	401	0	373490
615	401	868	1	373891
401	868	611	0	374759
868	611	603	0	375370
611	603	611	0	375973
603	611	595	0	376584
611	595	447	0	377179
595	447	798	1	377626
447	798	599	0	378424
798	599	615	0	379023
599	615	603	0	379638
615	603	607	0	380241
603	607	417	0	380848
607	417	817	1	381265
417	817	607	0	382082
817	607	615	0	382689
607	615	595	0	383304
615	595	607	0	383899
595	607	611	0	384506
607	611	603	0	385117
611	603	611	0	385720
603	611	599	0	386331
611	599	599	0	386930
599	599	615	0	387529
599	615	607	0	388144
615	607	611	0	388751
607	611	611	0	389362
611	611	603	0	389973
611	603	615	0	390576
603	615	611	0	391191
615	611	408	0	391802
611	408	868	1	392210
408	868	611	0	393078
868	611	615	0	393689
611	615	614	0	394304
615	614	611	0	394918
614	611	413	0	395529
611	413	856	1	395942
413	856	595	0	396798
856	595	607	0	397393
595	607	619	0	398000
607	619	603	0	398619
619	603	603	0	399222
603	603	619	0	399825
603	619	622	0	400444
619	622	588	0	401066
622	588	622	0	401654
588	622	607	0	402276
622	607	619	0	402883
607	619	619	0	403502
619	619	622	0	404121
619	622	603	0	404743
622	603	623	0	405346
603	623	611	0	405969
623	611	618	0	406580
611	618	623	0	407198
618	623	607	0	407821
623	607	615	0	408428
607	615	611	0	409043
615	611	622	0	409654
611	622	603	0	410276
622	603	611	0	410879
603	611	615	0	411490
611	615	607	0	412105
615	607	627	0	412712
607	627	599	0	413339
627	599	630	0	413938
599	630	592	0	414568
630	592	607	0	415160
592	607	618	0	415767
607	618	592	0	416385
618	592	599	0	416977
592	599	615	0	417576
599	615	595	0	418191
615	595	607	0	418786
595	607	607	0	419393
607	607	599	0	420000
607	599	599	0	420599
599	599	604	0	421198
599	604	595	0	421802
604	595	595	0	422397
595	595	599	0	422992
595	599	600	0	423591
599	600	595	0	424191
600	595	615	0	424786
595	615	591	0	425401
615	591	603	0	425992
591	603	611	0	426595
603	611	592	0	427206
611	592	583	0	427798
592	583	615	0	428381
583	615	623	0	428996
615	623	393	0	429619
623	393	836	1	430012
393	836	607	0	430848
836	607	611	0	431455
607	611	634	0	432066
611	634	576	0	432700
634	576	599	0	433276
576	599	607	0	433875
599	607	604	0	434482
607	604	603	0	435086
604	603	618	0	435689
603	618	600	0	436307
618	600	599	0	436907
600	599	615	0	437506
599	615	618	0	438121
615	618	619	0	438739
618	619	634	0	439358
619	634	623	0	439992
634	623	401	0	440615
623	401	867	1	441016
401	867	623	0	441883
867	623	622	0	442506
623	622	615	0	443128
622	615	615	0	443743
615	615	638	0	444358
615	638	592	0	444996
638	592	618	0	445588
592	618	615	0	446206
618	615	603	0	446821
615	603	615	0	447424
603	615	615	0	448039
615	615	607	0	448654
615	607	614	0	449261
607	614	619	0	449875
614	619	631	0	450494
619	631	583	0	451125
631	583	631	0	451708
583	631	622	0	452339
631	622	603	0	452961
622	603	619	0	453564
603	619	615	0	454183
619	615	607	0	454798
615	607	614	0	455405
607	614	615	0	456019
614	615	592	0	456634
615	592	614	0	457226
592	614	631	0	457840
614	631	611	0	458471
631	611	611	0	459082
611	611	611	0	459693
611	611	607	0	460304
611	607	603	0	460911
607	603	603	0	461514
603	603	599	0	462117
603	599	615	0	462716
599	615	603	0	463331
615	603	615	0	463934
603	615	614	0	464549
615	614	607	0	465163
614	607	611	0	465770
607	611	607	0	466381
611	607	607	0	466988
607	607	631	0	467595
607	631	587	0	468226
631	587	599	0	468813
587	599	615	0	469412
599	615	611	0	470027
615	611	599	0	470638
611	599	615	0	471237
599	615	599	0	471852
615	599	607	0	472451
599	607	619	0	473058
607	619	599	0	473677
619	599	607	0	474276
599	607	611	0	474883
607	611	599	0	475494
611	599	607	0	476093
599	607	600	0	476700
607	600	607	0	477300
600	607	614	0	477907
607	614	592	0	478521
614	592	630	0	479113
592	630	584	0	479743
630	584	615	0	480327
584	615	591	0	480942
615	591	615	0	481533
591	615	607	0	482148
615	607	622	0	482755
607	622	592	0	483377
622	592	615	0	483969
592	615	603	0	484584
615	603	603	0	485187
603	603	626	0	485790
603	626	588	0	486416
626	588	607	0	487004
588	607	615	0	487611
607	615	611	0	488226
615	611	610	0	488837
611	610	611	0	489447
610	611	619	0	490058
611	619	623	0	490677
619	623	618	0	491300
623	618	627	0	491918
618	627	611	0	492545
627	611	618	0	493156
611	618	631	0	493774
618	631	622	0	494405
631	622	615	0	495027
622	615	623	0	495642
615	623	638	0	496265
623	638	583	0	496903
638	583	615	0	497486
583	615	607	0	498101
615	607	607	0	498708
607	607	611	0	499315
607	611	619	0	499926
611	619	603	0	500545
619	603	619	0	501148
603	619	607	0	501767
619	607	614	0	502374
607	614	627	0	502988
614	627	607	0	503615
627	607	618	0	504222
607	618	615	0	504840
618	615	623	0	505455
615	623	618	0	506078
623	618	623	0	506696
618	623	634	0	507319
623	634	611	0	507953
634	611	623	0	508564
611	623	626	0	509187
623	626	607	0	509813
626	607	611	0	510420
607	611	611	0	511031
611	611	611	0	511642
611	611	603	0	512253
611	603	611	0	512856
603	611	615	0	513467
611	615	603	0	514082
615	603	595	0	514685
603	595	615	0	515280
595	615	603	0	515895
615	603	607	0	516498
603	607	619	0	517105
607	619	607	0	517724
619	607	618	0	518331
607	618	604	0	518949
618	604	614	0	519553
604	614	615	0	520167
614	615	611	0	520782
615	611	615	0	521393
611	615	611	0	522008
615	611	607	0	522619
611	607	618	0	523226
607	618	607	0	523844
618	607	619	0	524451
607	619	642	0	525070
619	642	588	0	525712
642	588	614	0	526300
588	614	627	0	526914
614	627	591	0	527541
627	591	623	0	528132
591	623	615	0	528755
623	615	618	0	529370
615	618	611	0	529988
618	611	638	0	530599
611	638	596	0	531237
638	596	611	0	531833
596	611	630	0	532444
611	630	626	0	533074
630	626	611	0	533700
626	611	627	0	534311
611	627	607	0	534938
627	607	615	0	535545
607	615	622	0	536160
615	622	619	0	536782
622	619	618	0	537401
619	618	611	0	538019
618	611	600	0	538630
611	600	622	0	539230
600	622	599	0	539852
622	599	615	0	540451
599	615	630	0	541066
615	630	584	0	541696
630	584	607	0	542280
584	607	607	0	542887
607	607	599	0	543494
607	599	619	0	544093
599	619	615	0	544712
619	615	603	0	545327
615	603	619	0	545930
603	619	603	0	546549
619	603	611	0	547152
603	611	603	0	547763
611	603	615	0	548366
603	615	607	0	548981
615	607	610	0	549588
607	610	600	0	550198
610	600	622	0	550798
600	622	596	0	551420
622	596	614	0	552016
596	614	596	0	552630
614	596	614	0	553226
596	614	604	0	553840
614	604	607	0	554444
604	607	618	0	555051
607	618	596	0	555669
618	596	610	0	556265
596	610	615	0	556875
610	615	603	0	557490
615	603	619	0	558093
603	619	607	0	558712
619	607	611	0	559319
607	611	611	0	559930
611	611	615	0	560541
611	615	607	0	561156
615	607	614	0	561763
607	614	619	0	562377
614	619	599	0	562996
619	599	615	0	563595
599	615	603	0	564210
615	603	611	0	564813
603	611	599	0	565424
611	599	615	0	566023
599	615	607	0	566638
615	607	615	0	567245
607	615	615	0	567860
615	615	599	0	568475
615	599	611	0	569074
599	611	607	0	569685
611	607	615	0	570292
607	615	611	0	570907
615	611	595	0	571518
611	595	619	0	572113
595	619	610	0	572732
619	610	607	0	573342
610	607	615	0	573949
607	615	599	0	574564
615	599	607	0	575163
599	607	611	0	575770
607	611	607	0	576381
611	607	611	0	576988
607	611	607	0	577599
611	607	607	0	578206
607	607	607	0	578813
607	607	611	0	579420
607	611	607	0	580031
611	607	615	0	580638
607	615	603	0	581253
615	603	603	0	581856
603	603	611	0	582459
603	611	607	0	583070
611	607	603	0	583677
607	603	607	0	584280
603	607	599	0	584887
607	599	596	0	585486
599	596	614	0	586082
596	614	627	0	586696
614	627	576	0	587323
627	576	599	0	587899
576	599	603	0	588498
599	603	595	0	589101
603	595	596	0	589696
595	596	603	0	590292
596	603	611	0	590895
603	611	595	0	591506
611	595	595	0	592101
595	595	611	0	592696
595	611	596	0	593307
611	596	615	0	593903
596	615	599	0	594518
615	599	618	0	595117
599	618	592	0	595735
618	592	622	0	596327
592	622	623	0	596949
622	623	603	0	597572
623	603	603	0	598175
603	603	627	0	598778
603	627	607	0	599405
627	607	614	0	600012
607	614	615	0	600626
614	615	615	0	601241
615	615	607	0	601856
615	607	623	0	602463
607	623	595	0	603086
623	595	626	0	603681
595	626	604	0	604307
626	604	610	0	604911
604	610	623	0	605521
610	623	603	0	606144
623	603	611	0	606747
603	611	607	0	607358
611	607	626	0	607965
607	626	604	0	608591
626	604	610	0	609195
604	610	607	0	609805
610	607	611	0	610412
607	611	619	0	611023
611	619	603	0	611642
619	603	619	0	612245
603	619	615	0	612864
619	615	603	0	613479
615	603	611	0	614082
603	611	614	0	614693
611	614	627	0	615307
614	627	373	0	615934
627	373	864	1	616307
373	864	619	0	617171
864	619	603	0	617790
619	603	611	0	618393
603	611	611	0	619004
611	611	615	0	619615
611	615	607	0	620230
615	607	595	0	620837
607	595	622	0	621432
595	622	619	0	622054
622	619	370	0	622673
619	370	864	1	623043
370	864	607	0	623907
864	607	591	0	624514
607	591	638	0	625105
591	638	623	0	625743
638	623	603	0	626366
623	603	626	0	626969
603	626	600	0	627595
626	600	645	0	628195
600	645	600	0	628840
645	600	614	0	629440
600	614	611	0	630054
614	611	635	0	630665
611	635	618	0	631300
635	618	354	0	631918
618	354	923	1	632272
354	923	618	0	633195
923	618	634	0	633813
618	634	607	0	634447
634	607	611	0	635054
607	611	635	0	635665
611	635	595	0	636300
635	595	615	0	636895
595	615	607	0	637510
615	607	560	0	638117
607	560	646	0	638677
560	646	607	0	639323
646	607	630	0	639930
607	630	580	0	640560
630	580	603	0	641140
580	603	596	0	641743
603	596	595	0	642339
596	595	599	0	642934
595	599	599	0	643533
599	599	607	0	644132
599	607	596	0	644739
607	596	607	0	645335
596	607	607	0	645942
607	607	603	0	646549
607	603	607	0	647152
603	607	607	0	647759
607	607	603	0	648366
607	603	607	0	648969
603	607	587	0	649576
607	587	635	0	650163
587	635	583	0	650798
635	583	619	0	651381
583	619	576	0	652000
619	576	638	0	652576
576	638	623	0	653214
638	623	599	0	653837
623	599	607	0	654436
599	607	626	0	655043
607	626	615	0	655669
626	615	619	0	656284
615	619	611	0	656903
619	611	622	0	657514
611	622	619	0	658136
622	619	393	0	658755
619	393	864	1	659148
393	864	443	0	660012
864	443	821	1	660455
443	821	638	0	661276
821	638	639	0	661914
638	639	630	0	662553
639	630	646	0	663183
630	646	393	0	663829
646	393	883	1	664222
393	883	623	0	665105
883	623	634	0	665728
623	634	615	0	666362
634	615	618	0	666977
615	618	401	0	667595
618	401	848	1	667996
401	848	619	0	668844
848	619	619	0	669463
619	619	626	0	670082
619	626	627	0	670708
626	627	634	0	671335
627	634	626	0	671969
634	626	623	0	672595
626	623	650	0	673218
623	650	650	0	673868
650	650	645	0	674518
650	645	650	0	675163
645	650	646	0	675813
650	646	650	0	676459
646	650	646	0	677109
650	646	673	0	677755
646	673	650	0	678428
673	650	385	0	679078
650	385	938	1	679463
385	938	646	0	680401
938	646	653	0	681047
646	653	642	0	681700
653	642	639	0	682342
642	639	645	0	682981
639	645	635	0	683626
645	635	657	0	684261
635	657	397	0	684918
657	397	907	1	685315
397	907	634	0	686222
907	634	642	0	686856
634	642	662	0	687498
642	662	626	0	688160
662	626	393	0	688786
626	393	903	1	689179
393	903	642	0	690082
903	642	622	0	690724
642	622	638	0	691346
622	638	635	0	691984
638	635	622	0	692619
635	622	642	0	693241
622	642	631	0	693883
642	631	400	0	694514
631	400	934	1	694914
400	934	646	0	695848
934	646	658	0	696494
646	658	634	0	697152
658	634	658	0	697786
634	658	653	0	698444
658	653	631	0	699097
653	631	646	0	699728
631	646	389	0	700374
646	389	926	1	700763
389	926	638	0	701689
926	638	634	0	702327
638	634	623	0	702961
634	623	634	0	703584
623	634	638	0	704218
634	638	623	0	704856
638	623	393	0	705479
623	393	867	1	705872
393	867	456	0	706739
867	456	848	1	707195
456	848	626	0	708043
848	626	631	0	708669
626	631	396	0	709300
631	396	872	1	709696
396	872	630	0	710568
872	630	623	0	711198
630	623	467	0	711821
623	467	794	1	712288
467	794	626	0	713082
794	626	631	0	713708
626	631	638	0	714339
631	638	393	0	714977
638	393	934	1	715370
393	934	428	0	716304
934	428	902	1	716732
428	902	670	0	717634
902	670	677	0	718304
670	677	404	0	718981
677	404	946	1	719385
404	946	677	0	720331
946	677	653	0	721008
677	653	409	0	721661
653	409	942	1	722070
409	942	649	0	723012
942	649	674	0	723661
649	674	661	0	724335
674	661	397	0	724996
661	397	942	1	725393
397	942	451	0	726335
942	451	879	1	726786
451	879	674	0	727665
879	674	661	0	728339
674	661	389	0	729000
661	389	946	1	729389
389	946	661	0	730335
946	661	654	0	730996
661	654	420	0	731650
654	420	914	1	732070
420	914	662	0	732984
914	662	661	0	733646
662	661	413	0	734307
661	413	934	1	734720
413	934	673	0	735654
934	673	654	0	736327
673	654	673	0	736981
654	673	400	0	737654
673	400	938	1	738054
400	938	658	0	738992
938	658	665	0	739650
658	665	658	0	740315
665	658	420	0	740973
658	420	903	1	741393
420	903	646	0	742296
903	646	646	0	742942
646	646	649	0	743588
646	649	646	0	744237
649	646	642	0	744883
646	642	666	0	745525
642	666	385	0	746191
666	385	938	1	746576
385	938	673	0	747514
938	673	661	0	748187
673	661	417	0	748848
661	417	930	1	749265
417	930	665	0	750195
930	665	673	0	750860
665	673	397	0	751533
673	397	961	1	751930
397	961	693	0	752891
961	693	681	0	753584
693	681	393	0	754265
681	393	992	1	754658
393	992	700	0	755650
992	700	701	0	756350
700	701	393	0	757051
701	393	1019	1	757444
393	1019	704	0	758463
1019	704	701	0	759167
704	701	723	0	759868
701	723	701	0	760591
723	701	432	0	761292
701	432	988	1	761724
432	988	720	0	762712
988	720	700	0	763432
720	700	705	0	764132
700	705	716	0	764837
705	716	420	0	765553
716	420	1035	1	765973
420	1035	724	0	767008
1035	724	704	0	767732
724	704	720	0	768436
704	720	708	0	769156
720	708	424	0	769864
708	424	996	1	770288
424	996	720	0	771284
996	720	692	0	772004
720	692	393	0	772696
692	393	993	1	773089
393	993	692	0	774082
993	692	697	0	774774
692	697	393	0	775471
697	393	1011	1	775864
393	1011	709	0	776875
1011	709	704	0	777584
709	704	700	0	778288
704	700	716	0	778988
700	716	751	0	779704
716	751	736	0	780455
751	736	731	0	781191
736	731	739	0	781922
731	739	413	0	782661
739	413	1074	1	783074
413	1074	739	0	784148
1074	739	712	0	784887
739	712	732	0	785599
712	732	723	0	786331
732	723	425	0	787054
723	425	1019	1	787479
425	1019	724	0	788498
1019	724	712	0	789222
724	712	704	0	789934
712	704	693	0	790638
704	693	447	0	791331
693	447	965	1	791778
447	965	689	0	792743
965	689	689	0	793432
689	689	404	0	794121
689	404	981	1	794525
404	981	685	0	795506
981	685	665	0	796191
685	665	393	0	796856
665	393	953	1	797249
393	953	670	0	798202
953	670	677	0	798872
670	677	669	0	799549
677	669	700	0	800218
669	700	712	0	800918
700	712	712	0	801630
712	712	728	0	802342
712	728	732	0	803070
728	732	751	0	803802
732	751	412	0	804553
751	412	1062	1	804965
412	1062	743	0	806027
1062	743	716	0	806770
743	716	736	0	807486
716	736	724	0	808222
736	724	416	0	808946
724	416	1043	1	809362
416	1043	723	0	810405
1043	723	720	0	811128
723	720	712	0	811848
720	712	701	0	812560
712	701	720	0	813261
701	720	692	0	813981
