i-1	i+0	i+1	Filter	Time
1568	1475	1420	0	81319
1475	1420	790	0	82739
1420	790	1409	0	83529
790	1409	1463	0	84938
1409	1463	1327	0	86401
1463	1327	692	0	87728
1327	692	1304	0	88420
692	1304	1210	0	89724
1304	1210	1191	0	90934
1210	1191	704	0	92125
1191	704	1268	0	92829
704	1268	1160	0	94097
1268	1160	731	0	95257
1160	731	1242	0	95988
731	1242	1175	0	97230
1242	1175	1136	0	98405
1175	1136	1136	0	99541
1136	1136	1125	0	100677
1136	1125	1175	0	101802
1125	1175	622	0	102977
1175	622	1253	0	103599
622	1253	1370	0	104852
1253	1370	1498	0	106222
1370	1498	1482	0	107720
1498	1482	1257	0	109202
1482	1257	1502	0	110459
1257	1502	821	0	111961
1502	821	1522	0	112782
821	1522	1097	0	114304
1522	1097	770	0	115401
1097	770	747	0	116171
770	747	720	0	116918
747	720	1047	0	117638
720	1047	953	0	118685
1047	953	817	0	119638
953	817	798	0	120455
817	798	1591	0	121253
798	1591	1152	1	122844
1591	1152	1451	0	123996
1152	1451	1425	0	125447
1451	1425	1120	0	126872
1425	1120	969	0	127992
1120	969	1529	0	128961
969	1529	1456	1	130490
1529	1456	1136	0	131946
1456	1136	941	0	133082
1136	941	1432	0	134023
941	1432	1401	0	135455
1432	1401	759	0	136856
1401	759	953	0	137615
759	953	946	0	138568
953	946	863	0	139514
946	863	814	0	140377
863	814	1482	0	141191
814	1482	930	1	142673
1482	930	1475	0	143603
930	1475	801	1	145078
1475	801	759	0	145879
801	759	1506	0	146638
759	1506	1156	1	148144
1506	1156	797	0	149300
1156	797	782	0	150097
797	782	747	0	150879
782	747	1070	0	151626
747	1070	969	0	152696
1070	969	833	0	153665
969	833	802	0	154498
833	802	778	0	155300
802	778	766	0	156078
778	766	755	0	156844
766	755	716	0	157599
755	716	1055	0	158315
716	1055	949	0	159370
1055	949	860	0	160319
949	860	837	0	161179
860	837	813	0	162016
837	813	786	0	162829
813	786	786	0	163615
786	786	782	0	164401
786	782	770	0	165183
782	770	872	0	165953
770	872	778	0	166825
872	778	1374	0	167603
778	1374	533	1	168977
1374	533	1509	1	169510
533	1509	786	0	171019
1509	786	1343	0	171805
786	1343	1082	0	173148
1343	1082	797	0	174230
1082	797	829	0	175027
797	829	759	0	175856
829	759	735	0	176615
759	735	697	0	177350
735	697	696	0	178047
697	696	989	0	178743
696	989	875	0	179732
989	875	778	0	180607
875	778	736	0	181385
778	736	1035	0	182121
736	1035	918	0	183156
1035	918	1471	0	184074
918	1471	1393	0	185545
1471	1393	1315	0	186938
1393	1315	1222	0	188253
1315	1222	1451	0	189475
1222	1451	1467	0	190926
1451	1467	1490	0	192393
1467	1490	1537	0	193883
1490	1537	1129	0	195420
1537	1129	949	0	196549
1129	949	1475	0	197498
949	1475	1451	0	198973
1475	1451	1522	0	200424
1451	1522	1358	0	201946
1522	1358	653	0	203304
1358	653	1284	0	203957
653	1284	1401	0	205241
1284	1401	1078	0	206642
1401	1078	1424	0	207720
1078	1424	1350	0	209144
1424	1350	1300	0	210494
1350	1300	1241	0	211794
1300	1241	673	0	213035
1241	673	751	0	213708
673	751	755	0	214459
751	755	860	0	215214
755	860	852	0	216074
860	852	883	0	216926
852	883	864	0	217809
883	864	833	0	218673
864	833	1373	0	219506
833	1373	1366	0	220879
1373	1366	1432	0	222245
1366	1432	1537	0	223677
1432	1537	1506	0	225214
1537	1506	1506	0	226720
1506	1506	1264	0	228226
1506	1264	1607	0	229490
1264	1607	1557	0	231097
1607	1557	1334	0	232654
1557	1334	1635	0	233988
1334	1635	1490	0	235623
1635	1490	1124	0	237113
1490	1124	938	0	238237
1124	938	1416	0	239175
938	1416	1393	0	240591
1416	1393	1456	0	241984
1393	1456	1042	0	243440
1456	1042	833	0	244482
1042	833	786	0	245315
833	786	1187	0	246101
786	1187	1019	0	247288
1187	1019	1553	0	248307
1019	1553	1591	0	249860
1553	1591	1012	0	251451
1591	1012	891	0	252463
1012	891	872	0	253354
891	872	817	0	254226
872	817	871	0	255043
817	871	782	0	255914
871	782	771	0	256696
782	771	1319	0	257467
771	1319	1510	0	258786
1319	1510	1116	1	260296
1510	1116	751	0	261412
1116	751	1343	0	262163
751	1343	1513	0	263506
1343	1513	1545	1	265019
1513	1545	1533	0	266564
1545	1533	1522	1	268097
1533	1522	1171	0	269619
1522	1171	965	0	270790
1171	965	829	0	271755
965	829	782	0	272584
829	782	755	0	273366
782	755	801	0	274121
755	801	1113	0	274922
801	1113	887	0	276035
1113	887	798	0	276922
887	798	770	0	277720
798	770	759	0	278490
770	759	778	0	279249
759	778	1066	0	280027
778	1066	533	0	281093
1066	533	1195	1	281626
533	1195	778	0	282821
1195	778	755	0	283599
778	755	716	0	284354
755	716	1019	0	285070
716	1019	907	0	286089
1019	907	782	0	286996
907	782	732	0	287778
782	732	1039	0	288510
732	1039	906	0	289549
1039	906	817	0	290455
906	817	763	0	291272
817	763	724	0	292035
763	724	1058	0	292759
724	1058	934	0	293817
1058	934	798	0	294751
934	798	762	0	295549
798	762	728	0	296311
762	728	1109	0	297039
728	1109	910	0	298148
1109	910	814	0	299058
910	814	770	0	299872
814	770	759	0	300642
770	759	743	0	301401
759	743	1070	0	302144
743	1070	946	0	303214
1070	946	797	0	304160
946	797	755	0	304957
797	755	743	0	305712
755	743	732	0	306455
743	732	704	0	307187
732	704	1074	0	307891
704	1074	930	0	308965
1074	930	809	0	309895
930	809	759	0	310704
809	759	732	0	311463
759	732	723	0	312195
732	723	728	0	312918
723	728	720	0	313646
728	720	1085	0	314366
720	1085	895	0	315451
1085	895	802	0	316346
895	802	770	0	317148
802	770	751	0	317918
770	751	1113	0	318669
751	1113	938	0	319782
1113	938	825	0	320720
938	825	782	0	321545
825	782	747	0	322327
782	747	1078	0	323074
747	1078	899	0	324152
1078	899	848	0	325051
899	848	759	0	325899
848	759	723	0	326658
759	723	708	0	327381
723	708	697	0	328089
708	697	1105	0	328786
697	1105	922	0	329891
1105	922	821	0	330813
922	821	755	0	331634
821	755	739	0	332389
755	739	732	0	333128
739	732	728	0	333860
732	728	1105	0	334588
728	1105	914	0	335693
1105	914	798	0	336607
914	798	770	0	337405
798	770	739	0	338175
770	739	1094	0	338914
739	1094	922	0	340008
1094	922	821	0	340930
922	821	770	0	341751
821	770	736	0	342521
770	736	1089	0	343257
736	1089	915	0	344346
1089	915	805	0	345261
915	805	767	0	346066
805	767	731	0	346833
767	731	1094	0	347564
731	1094	906	0	348658
1094	906	798	0	349564
906	798	766	0	350362
798	766	724	0	351128
766	724	1097	0	351852
724	1097	923	0	352949
1097	923	817	0	353872
923	817	766	0	354689
817	766	736	0	355455
766	736	712	0	356191
736	712	727	0	356903
712	727	724	0	357630
727	724	922	0	358354
724	922	1024	0	359276
922	1024	852	0	360300
1024	852	829	0	361152
852	829	863	0	361981
829	863	860	0	362844
863	860	856	0	363704
860	856	841	0	364560
856	841	836	0	365401
841	836	833	0	366237
836	833	907	0	367070
833	907	825	0	367977
907	825	789	0	368802
825	789	775	0	369591
789	775	755	0	370366
775	755	914	0	371121
755	914	1008	0	372035
914	1008	945	0	373043
1008	945	849	0	373988
945	849	801	0	374837
849	801	771	0	375638
801	771	739	0	376409
771	739	1136	0	377148
739	1136	957	0	378284
1136	957	841	0	379241
957	841	782	0	380082
841	782	762	0	380864
782	762	759	0	381626
762	759	755	0	382385
759	755	1156	0	383140
755	1156	953	0	384296
1156	953	829	0	385249
953	829	786	0	386078
829	786	552	0	386864
786	552	934	1	387416
552	934	720	0	388350
934	720	1105	0	389070
720	1105	953	0	390175
1105	953	818	0	391128
953	818	782	0	391946
818	782	770	0	392728
782	770	763	0	393498
770	763	1148	0	394261
763	1148	972	0	395409
1148	972	829	0	396381
972	829	790	0	397210
829	790	763	0	398000
790	763	751	0	398763
763	751	716	0	399514
751	716	1140	0	400230
716	1140	941	0	401370
1140	941	825	0	402311
941	825	778	0	403136
825	778	759	0	403914
778	759	739	0	404673
759	739	1129	0	405412
739	1129	965	0	406541
1129	965	805	0	407506
965	805	771	0	408311
805	771	751	0	409082
771	751	739	0	409833
751	739	743	0	410572
739	743	806	0	411315
743	806	1093	0	412121
806	1093	957	0	413214
1093	957	848	0	414171
957	848	818	0	415019
848	818	786	0	415837
818	786	766	0	416623
786	766	743	0	417389
766	743	732	0	418132
743	732	708	0	418864
732	708	1089	0	419572
708	1089	911	0	420661
1089	911	805	0	421572
911	805	740	0	422377
805	740	723	0	423117
740	723	724	0	423840
723	724	736	0	424564
724	736	1066	0	425300
736	1066	918	0	426366
1066	918	821	0	427284
918	821	782	0	428105
821	782	778	0	428887
782	778	767	0	429665
778	767	1089	0	430432
767	1089	985	0	431521
1089	985	829	0	432506
985	829	801	0	433335
829	801	786	0	434136
801	786	771	0	434922
786	771	1105	0	435693
771	1105	953	0	436798
1105	953	817	0	437751
953	817	755	0	438568
817	755	735	0	439323
755	735	755	0	440058
735	755	763	0	440813
755	763	759	0	441576
763	759	731	0	442335
759	731	736	0	443066
731	736	1042	0	443802
736	1042	868	0	444844
1042	868	786	0	445712
868	786	728	0	446498
786	728	727	0	447226
728	727	751	0	447953
727	751	743	0	448704
751	743	732	0	449447
743	732	728	0	450179
732	728	700	0	450907
728	700	704	0	451607
700	704	712	0	452311
704	712	720	0	453023
712	720	1409	0	453743
720	1409	1471	1	455152
1409	1471	1513	0	456623
1471	1513	1432	1	458136
1513	1432	1004	0	459568
1432	1004	903	0	460572
1004	903	848	0	461475
903	848	1471	0	462323
848	1471	1583	1	463794
1471	1583	849	0	465377
1583	849	1474	0	466226
849	1474	845	1	467700
1474	845	801	0	468545
845	801	771	0	469346
801	771	758	0	470117
771	758	1444	0	470875
758	1444	1521	0	472319
1444	1521	1526	1	473840
1521	1526	1385	0	475366
1526	1385	875	0	476751
1385	875	1339	0	477626
875	1339	1319	0	478965
1339	1319	1362	0	480284
1319	1362	1284	0	481646
1362	1284	1284	0	482930
1284	1284	1280	0	484214
1284	1280	1273	0	485494
1280	1273	626	0	486767
1273	626	693	0	487393
626	693	677	0	488086
693	677	692	0	488763
677	692	712	0	489455
692	712	716	0	490167
712	716	736	0	490883
716	736	1334	0	491619
736	1334	1456	0	492953
1334	1456	789	0	494409
1456	789	1409	0	495198
789	1409	798	1	496607
1409	798	747	0	497405
798	747	739	0	498152
747	739	743	0	498891
739	743	743	0	499634
743	743	736	0	500377
743	736	724	0	501113
736	724	727	0	501837
724	727	736	0	502564
727	736	739	0	503300
736	739	739	0	504039
739	739	740	0	504778
739	740	747	0	505518
740	747	751	0	506265
747	751	735	0	507016
751	735	751	0	507751
735	751	751	0	508502
751	751	766	0	509253
751	766	767	0	510019
766	767	767	0	510786
767	767	770	0	511553
767	770	774	0	512323
770	774	771	0	513097
774	771	774	0	513868
771	774	786	0	514642
774	786	778	0	515428
786	778	755	0	516206
778	755	708	0	516961
755	708	740	0	517669
708	740	704	0	518409
740	704	708	0	519113
704	708	716	0	519821
708	716	728	0	520537
716	728	708	0	521265
728	708	704	0	521973
708	704	716	0	522677
704	716	700	0	523393
716	700	705	0	524093
700	705	716	0	524798
705	716	700	0	525514
716	700	704	0	526214
700	704	716	0	526918
704	716	728	0	527634
716	728	727	0	528362
728	727	736	0	529089
727	736	735	0	529825
736	735	716	0	530560
735	716	732	0	531276
716	732	739	0	532008
732	739	759	0	532747
739	759	1389	0	533506
759	1389	1549	1	534895
1389	1549	1544	0	536444
1549	1544	849	1	537988
1544	849	1447	0	538837
849	1447	829	1	540284
1447	829	790	0	541113
829	790	782	0	541903
790	782	794	0	542685
782	794	801	0	543479
794	801	786	0	544280
801	786	790	0	545066
786	790	798	0	545856
790	798	801	0	546654
798	801	802	0	547455
801	802	794	0	548257
802	794	786	0	549051
794	786	774	0	549837
786	774	770	0	550611
774	770	775	0	551381
770	775	755	0	552156
775	755	754	0	552911
755	754	747	0	553665
754	747	751	0	554412
747	751	744	0	555163
751	744	735	0	555907
744	735	728	0	556642
735	728	708	0	557370
728	708	720	0	558078
708	720	755	0	558798
720	755	758	0	559553
755	758	806	0	560311
758	806	696	0	561117
806	696	848	0	561813
696	848	751	0	562661
848	751	833	0	563412
751	833	724	0	564245
833	724	696	0	564969
724	696	716	0	565665
696	716	969	0	566381
716	969	922	0	567350
969	922	763	0	568272
922	763	724	0	569035
763	724	716	0	569759
724	716	696	0	570475
716	696	1004	0	571171
696	1004	879	0	572175
1004	879	779	0	573054
879	779	747	0	573833
779	747	735	0	574580
747	735	1062	0	575315
735	1062	907	0	576377
1062	907	802	0	577284
907	802	774	0	578086
802	774	766	0	578860
774	766	1148	0	579626
766	1148	981	0	580774
1148	981	844	0	581755
981	844	802	0	582599
844	802	778	0	583401
802	778	759	0	584179
778	759	1148	0	584938
759	1148	945	0	586086
1148	945	837	0	587031
945	837	801	0	587868
837	801	778	0	588669
801	778	779	0	589447
778	779	762	0	590226
779	762	915	0	590988
762	915	992	0	591903
915	992	848	0	592895
992	848	907	0	593743
848	907	797	0	594650
907	797	755	0	595447
797	755	755	0	596202
755	755	743	0	596957
755	743	1133	0	597700
743	1133	961	0	598833
1133	961	840	0	599794
961	840	802	0	600634
840	802	770	0	601436
802	770	747	0	602206
770	747	1117	0	602953
747	1117	957	0	604070
1117	957	810	0	605027
957	810	774	0	605837
810	774	755	0	606611
774	755	743	0	607366
755	743	1109	0	608109
743	1109	961	0	609218
1109	961	825	0	610179
961	825	805	0	611004
825	805	786	0	611809
805	786	806	0	612595
786	806	1128	0	613401
806	1128	887	0	614529
1128	887	961	0	615416
887	961	915	0	616377
961	915	918	0	617292
915	918	860	0	618210
918	860	841	0	619070
860	841	879	0	619911
841	879	883	0	620790
879	883	860	0	621673
883	860	837	0	622533
860	837	922	0	623370
837	922	825	0	624292
922	825	801	0	625117
825	801	778	0	625918
801	778	736	0	626696
778	736	1163	0	627432
736	1163	977	0	628595
1163	977	856	0	629572
977	856	817	0	630428
856	817	790	0	631245
817	790	767	0	632035
790	767	743	0	632802
767	743	1109	0	633545
743	1109	945	0	634654
1109	945	813	0	635599
945	813	771	0	636412
813	771	747	0	637183
771	747	1062	0	637930
747	1062	856	0	638992
1062	856	907	0	639848
856	907	790	0	640755
907	790	747	0	641545
790	747	727	0	642292
747	727	732	0	643019
727	732	728	0	643751
732	728	1058	0	644479
728	1058	926	0	645537
1058	926	782	0	646463
926	782	763	0	647245
782	763	727	0	648008
763	727	709	0	648735
727	709	1062	0	649444
709	1062	906	0	650506
1062	906	786	0	651412
906	786	751	0	652198
786	751	709	0	652949
751	709	1003	0	653658
709	1003	969	0	654661
1003	969	837	0	655630
969	837	801	0	656467
837	801	763	0	657268
801	763	732	0	658031
763	732	716	0	658763
732	716	712	0	659479
716	712	1058	0	660191
712	1058	864	0	661249
1058	864	755	0	662113
864	755	743	0	662868
755	743	739	0	663611
743	739	739	0	664350
739	739	728	0	665089
739	728	724	0	665817
728	724	743	0	666541
724	743	743	0	667284
743	743	740	0	668027
743	740	751	0	668767
740	751	750	0	669518
751	750	748	0	670268
750	748	731	0	671016
748	731	728	0	671747
731	728	735	0	672475
728	735	743	0	673210
735	743	743	0	673953
743	743	740	0	674696
743	740	743	0	675436
740	743	759	0	676179
743	759	770	0	676938
759	770	771	0	677708
770	771	774	0	678479
771	774	770	0	679253
774	770	763	0	680023
770	763	767	0	680786
763	767	770	0	681553
767	770	770	0	682323
770	770	763	0	683093
770	763	770	0	683856
763	770	767	0	684626
770	767	770	0	685393
767	770	779	0	686163
770	779	774	0	686942
779	774	774	0	687716
774	774	771	0	688490
774	771	778	0	689261
771	778	790	0	690039
778	790	786	0	690829
790	786	794	0	691615
786	794	789	0	692409
794	789	798	0	693198
789	798	825	0	693996
798	825	969	0	694821
825	969	836	0	695790
969	836	821	0	696626
836	821	919	0	697447
821	919	817	0	698366
919	817	794	0	699183
817	794	766	0	699977
794	766	751	0	700743
766	751	1113	0	701494
751	1113	844	0	702607
1113	844	817	0	703451
844	817	903	0	704268
817	903	798	0	705171
903	798	766	0	705969
798	766	744	0	706735
766	744	735	0	707479
744	735	716	0	708214
735	716	1148	0	708930
716	1148	848	1	710078
1148	848	911	0	710926
848	911	797	0	711837
911	797	743	0	712634
797	743	724	0	713377
743	724	712	0	714101
724	712	728	0	714813
712	728	1109	0	715541
728	1109	934	0	716650
1109	934	786	0	717584
934	786	758	0	718370
786	758	747	0	719128
758	747	740	0	719875
747	740	712	0	720615
740	712	1089	0	721327
712	1089	891	0	722416
1089	891	798	0	723307
891	798	763	0	724105
798	763	751	0	724868
763	751	723	0	725619
751	723	740	0	726342
723	740	739	0	727082
740	739	759	0	727821
739	759	759	0	728580
759	759	758	0	729339
759	758	751	0	730097
758	751	763	0	730848
751	763	766	0	731611
763	766	775	0	732377
766	775	778	0	733152
775	778	770	0	733930
778	770	755	0	734700
770	755	743	0	735455
755	743	755	0	736198
743	755	759	0	736953
755	759	759	0	737712
759	759	751	0	738471
759	751	747	0	739222
751	747	751	0	739969
747	751	774	0	740720
751	774	771	0	741494
774	771	774	0	742265
771	774	770	0	743039
774	770	759	0	743809
770	759	747	0	744568
759	747	751	0	745315
747	751	759	0	746066
751	759	774	0	746825
759	774	786	0	747599
774	786	767	0	748385
786	767	751	0	749152
767	751	747	0	749903
751	747	759	0	750650
747	759	762	0	751409
759	762	763	0	752171
762	763	739	0	752934
763	739	747	0	753673
739	747	763	0	754420
747	763	774	0	755183
763	774	782	0	755957
774	782	775	0	756739
782	775	766	0	757514
775	766	771	0	758280
766	771	778	0	759051
771	778	778	0	759829
778	778	778	0	760607
778	778	775	0	761385
778	775	770	0	762160
775	770	770	0	762930
770	770	775	0	763700
770	775	758	0	764475
775	758	751	0	765233
758	751	759	0	765984
751	759	763	0	766743
759	763	762	0	767506
763	762	751	0	768268
762	751	744	0	769019
751	744	747	0	769763
744	747	751	0	770510
747	751	758	0	771261
751	758	744	0	772019
758	744	743	0	772763
744	743	759	0	773506
743	759	778	0	774265
759	778	770	0	775043
778	770	767	0	775813
770	767	759	0	776580
767	759	754	0	777339
759	754	759	0	778093
754	759	771	0	778852
759	771	770	0	779623
771	770	770	0	780393
770	770	775	0	781163
770	775	786	0	781938
775	786	786	0	782724
786	786	782	0	783510
786	782	778	0	784292
782	778	774	0	785070
778	774	786	0	785844
774	786	779	0	786630
786	779	793	0	787409
779	793	779	0	788202
793	779	766	0	788981
779	766	774	0	789747
766	774	786	0	790521
774	786	782	0	791307
786	782	771	0	792089
782	771	766	0	792860
771	766	771	0	793626
766	771	774	0	794397
771	774	782	0	795171
774	782	779	0	795953
782	779	774	0	796732
779	774	778	0	797506
774	778	786	0	798284
778	786	786	0	799070
786	786	778	0	799856
786	778	771	0	800634
778	771	762	0	801405
771	762	763	0	802167
762	763	766	0	802930
763	766	759	0	803696
766	759	755	0	804455
759	755	743	0	805210
755	743	747	0	805953
743	747	751	0	806700
747	751	751	0	807451
751	751	744	0	808202
751	744	739	0	808946
744	739	731	0	809685
739	731	736	0	810416
731	736	747	0	811152
736	747	747	0	811899
747	747	735	0	812646
747	735	728	0	813381
735	728	731	0	814109
728	731	744	0	814840
731	744	755	0	815584
744	755	739	0	816339
755	739	743	0	817078
739	743	743	0	817821
743	743	751	0	818564
743	751	755	0	819315
751	755	767	0	820070
755	767	751	0	820837
767	751	723	0	821588
751	723	755	0	822311
723	755	841	0	823066
755	841	840	0	823907
841	840	817	0	824747
840	817	782	0	825564
817	782	771	0	826346
782	771	774	0	827117
771	774	774	0	827891
774	774	775	0	828665
774	775	755	0	829440
775	755	743	0	830195
755	743	743	0	830938
743	743	759	0	831681
743	759	755	0	832440
759	755	747	0	833195
755	747	735	0	833942
747	735	739	0	834677
735	739	744	0	835416
739	744	754	0	836160
744	754	740	0	836914
754	740	731	0	837654
740	731	740	0	838385
731	740	747	0	839125
740	747	762	0	839872
747	762	771	0	840634
762	771	755	0	841405
771	755	751	0	842160
755	751	758	0	842911
751	758	775	0	843669
758	775	789	0	844444
775	789	810	0	845233
789	810	809	0	846043
810	809	786	0	846852
809	786	767	0	847638
786	767	774	0	848405
767	774	774	0	849179
774	774	759	0	849953
774	759	751	0	850712
759	751	759	0	851463
751	759	762	0	852222
759	762	771	0	852984
762	771	770	0	853755
771	770	771	0	854525
770	771	782	0	855296
771	782	782	0	856078
782	782	790	0	856860
782	790	762	0	857650
790	762	748	0	858412
762	748	743	0	859160
748	743	751	0	859903
743	751	762	0	860654
751	762	747	0	861416
762	747	736	0	862163
747	736	739	0	862899
736	739	743	0	863638
739	743	744	0	864381
743	744	754	0	865125
744	754	716	0	865879
754	716	705	0	866595
716	705	782	0	867300
705	782	790	0	868082
782	790	778	0	868872
790	778	755	0	869650
778	755	747	0	870405
755	747	735	0	871152
747	735	739	0	871887
735	739	755	0	872626
739	755	763	0	873381
755	763	755	0	874144
763	755	747	0	874899
755	747	747	0	875646
747	747	755	0	876393
747	755	766	0	877148
755	766	771	0	877914
766	771	751	0	878685
771	751	743	0	879436
751	743	735	0	880179
743	735	740	0	880914
735	740	743	0	881654
740	743	739	0	882397
743	739	732	0	883136
739	732	723	0	883868
732	723	724	0	884591
723	724	720	0	885315
724	720	728	0	886035
720	728	708	0	886763
728	708	669	0	887471
708	669	848	0	888140
669	848	903	0	888988
848	903	778	0	889891
903	778	852	0	890669
778	852	736	0	891521
852	736	704	0	892257
736	704	700	0	892961
704	700	1039	0	893661
700	1039	915	0	894700
1039	915	759	0	895615
915	759	712	0	896374
759	712	700	0	897086
712	700	700	0	897786
700	700	1074	0	898486
700	1074	938	0	899560
1074	938	794	0	900498
938	794	751	0	901292
794	751	735	0	902043
751	735	732	0	902778
735	732	1062	0	903510
732	1062	946	0	904572
1062	946	809	0	905518
946	809	766	0	906327
809	766	763	0	907093
766	763	743	0	907856
763	743	1152	0	908599
743	1152	918	0	909751
1152	918	833	0	910669
918	833	794	0	911502
833	794	755	0	912296
794	755	751	0	913051
755	751	1132	0	913802
751	1132	860	0	914934
1132	860	922	0	915794
860	922	809	0	916716
922	809	775	0	917525
809	775	766	0	918300
775	766	720	0	919066
766	720	1117	0	919786
720	1117	914	0	920903
1117	914	786	0	921817
914	786	747	0	922603
786	747	728	0	923350
747	728	724	0	924078
728	724	731	0	924802
724	731	1023	0	925533
731	1023	880	0	926556
1023	880	906	0	927436
880	906	794	0	928342
906	794	771	0	929136
794	771	735	0	929907
771	735	1074	0	930642
735	1074	953	0	931716
1074	953	852	0	932669
953	852	818	0	933521
852	818	813	0	934339
818	813	860	0	935152
813	860	934	0	936012
860	934	1011	0	936946
934	1011	872	0	937957
1011	872	864	0	938829
872	864	906	0	939693
864	906	922	0	940599
906	922	891	0	941521
922	891	872	0	942412
891	872	856	0	943284
872	856	833	0	944140
856	833	805	0	944973
833	805	887	0	945778
805	887	779	0	946665
887	779	751	0	947444
779	751	739	0	948195
751	739	735	0	948934
739	735	1140	0	949669
735	1140	930	0	950809
1140	930	817	0	951739
930	817	790	0	952556
817	790	767	0	953346
790	767	755	0	954113
767	755	751	0	954868
755	751	914	0	955619
751	914	1020	0	956533
914	1020	867	0	957553
1020	867	934	0	958420
867	934	829	0	959354
934	829	798	0	960183
829	798	762	0	960981
798	762	739	0	961743
762	739	716	0	962482
739	716	744	0	963198
716	744	1116	0	963942
744	1116	938	0	965058
1116	938	809	0	965996
938	809	763	0	966805
809	763	763	0	967568
763	763	778	0	968331
763	778	770	0	969109
778	770	1129	0	969879
770	1129	879	0	971008
1129	879	926	0	971887
879	926	806	0	972813
926	806	766	0	973619
806	766	740	0	974385
766	740	1112	0	975125
740	1112	958	0	976237
1112	958	840	0	977195
958	840	786	0	978035
840	786	751	0	978821
786	751	735	0	979572
751	735	716	0	980307
735	716	1090	0	981023
716	1090	922	0	982113
1090	922	798	0	983035
922	798	774	0	983833
798	774	767	0	984607
774	767	751	0	985374
767	751	739	0	986125
751	739	1089	0	986864
739	1089	938	0	987953
1089	938	802	0	988891
938	802	774	0	989693
802	774	766	0	990467
774	766	748	0	991233
766	748	1093	0	991981
748	1093	977	0	993074
1093	977	801	0	994051
977	801	759	0	994852
801	759	743	0	995611
759	743	716	0	996354
743	716	1086	0	997070
716	1086	945	0	998156
1086	945	802	0	999101
945	802	778	0	999903
802	778	759	0	1000681
778	759	1116	0	1001440
759	1116	942	0	1002556
1116	942	860	0	1003498
942	860	794	0	1004358
860	794	778	0	1005152
794	778	751	0	1005930
778	751	1062	0	1006681
751	1062	973	0	1007743
1062	973	829	0	1008716
973	829	782	0	1009545
829	782	751	0	1010327
782	751	731	0	1011078
751	731	724	0	1011809
731	724	728	0	1012533
724	728	708	0	1013261
728	708	1019	0	1013969
708	1019	872	0	1014988
1019	872	907	0	1015860
872	907	793	0	1016767
907	793	767	0	1017560
793	767	739	0	1018327
767	739	736	0	1019066
739	736	1062	0	1019802
736	1062	961	0	1020864
1062	961	805	0	1021825
961	805	763	0	1022630
805	763	735	0	1023393
763	735	728	0	1024128
735	728	732	0	1024856
728	732	723	0	1025588
732	723	1094	0	1026311
723	1094	949	0	1027405
1094	949	837	0	1028354
949	837	805	0	1029191
837	805	778	0	1029996
805	778	775	0	1030774
778	775	778	0	1031549
775	778	945	0	1032327
778	945	1043	0	1033272
945	1043	887	0	1034315
1043	887	872	0	1035202
887	872	856	0	1036074
872	856	844	0	1036930
856	844	817	0	1037774
844	817	903	0	1038591
817	903	798	0	1039494
903	798	770	0	1040292
798	770	747	0	1041062
770	747	732	0	1041809
747	732	720	0	1042541
732	720	1097	0	1043261
720	1097	918	0	1044358
1097	918	794	0	1045276
918	794	767	0	1046070
794	767	743	0	1046837
767	743	747	0	1047580
743	747	1062	0	1048327
747	1062	977	0	1049389
