i-1	i+0	i+1	Filter	Time
1027	1051	1051	0	124358
1051	1051	1081	0	125409
1051	1081	1105	0	126490
1081	1105	1066	0	127595
1105	1066	1055	0	128661
1066	1055	1051	0	129716
1055	1051	1046	0	130767
1051	1046	1031	0	131813
1046	1031	1016	0	132844
1031	1016	1058	0	133860
1016	1058	1160	0	134918
1058	1160	1218	0	136078
1160	1218	1155	0	137296
1218	1155	1144	0	138451
1155	1144	1094	0	139595
1144	1094	1046	0	140689
1094	1046	1028	0	141735
1046	1028	1000	0	142763
1028	1000	980	0	143763
1000	980	930	0	144743
980	930	891	0	145673
930	891	883	0	146564
891	883	853	0	147447
883	853	883	0	148300
853	883	938	0	149183
883	938	945	0	150121
938	945	950	0	151066
945	950	965	0	152016
950	965	965	0	152981
965	965	984	0	153946
965	984	1000	0	154930
984	1000	1047	0	155930
1000	1047	1066	0	156977
1047	1066	1035	0	158043
1066	1035	992	0	159078
1035	992	965	0	160070
992	965	957	0	161035
965	957	946	0	161992
957	946	961	0	162938
946	961	980	0	163899
961	980	1032	0	164879
980	1032	1112	0	165911
1032	1112	1102	0	167023
1112	1102	1046	0	168125
1102	1046	837	0	169171
1046	837	1272	1	170008
837	1272	1059	0	171280
1272	1059	1019	0	172339
1059	1019	1051	0	173358
1019	1051	1070	0	174409
1051	1070	1093	0	175479
1070	1093	1086	0	176572
1093	1086	1035	0	177658
1086	1035	1054	0	178693
1035	1054	1070	0	179747
1054	1070	1086	0	180817
1070	1086	1081	0	181903
1086	1081	1032	0	182984
1081	1032	1035	0	184016
1032	1035	1070	0	185051
1035	1070	1112	0	186121
1070	1112	1078	0	187233
1112	1078	1016	0	188311
1078	1016	996	0	189327
1016	996	984	0	190323
996	984	969	0	191307
984	969	954	0	192276
969	954	910	0	193230
954	910	872	0	194140
910	872	899	0	195012
872	899	910	0	195911
899	910	953	0	196821
910	953	1000	0	197774
953	1000	1074	0	198774
1000	1074	1078	0	199848
1074	1078	1078	0	200926
1078	1078	1062	0	202004
1078	1062	1078	0	203066
1062	1078	1109	0	204144
1078	1109	1074	0	205253
1109	1074	1054	0	206327
1074	1054	1055	0	207381
1054	1055	1120	0	208436
1055	1120	1144	0	209556
1120	1144	1125	0	210700
1144	1125	1097	0	211825
1125	1097	1097	0	212922
1097	1097	1125	0	214019
1097	1125	1167	0	215144
1125	1167	1253	0	216311
1167	1253	1222	0	217564
1253	1222	1241	0	218786
1222	1241	1210	0	220027
1241	1210	1125	0	221237
1210	1125	1078	0	222362
1125	1078	1101	0	223440
1078	1101	1097	0	224541
1101	1097	1078	0	225638
1097	1078	1039	0	226716
1078	1039	1015	0	227755
1039	1015	1020	0	228770
1015	1020	1019	0	229790
1020	1019	996	0	230809
1019	996	973	0	231805
996	973	954	0	232778
973	954	961	0	233732
954	961	949	0	234693
961	949	930	0	235642
949	930	977	0	236572
930	977	1039	0	237549
977	1039	1050	0	238588
1039	1050	1043	0	239638
1050	1043	1047	0	240681
1043	1047	1097	0	241728
1047	1097	1167	0	242825
1097	1167	1105	0	243992
1167	1105	1043	0	245097
1105	1043	1097	0	246140
1043	1097	1090	0	247237
1097	1090	1120	0	248327
1090	1120	1117	0	249447
1120	1117	1082	0	250564
1117	1082	1086	0	251646
1082	1086	1128	0	252732
1086	1128	1163	0	253860
1128	1163	1210	0	255023
1163	1210	1207	0	256233
1210	1207	1198	0	257440
1207	1198	1179	0	258638
1198	1179	1140	0	259817
1179	1140	1113	0	260957
1140	1113	1105	0	262070
1113	1105	1113	0	263175
1105	1113	1140	0	264288
1113	1140	1167	0	265428
1140	1167	1175	0	266595
1167	1175	1183	0	267770
1175	1183	1179	0	268953
1183	1179	1183	0	270132
1179	1183	1117	0	271315
1183	1117	1070	0	272432
1117	1070	1097	0	273502
1070	1097	1109	0	274599
1097	1109	1132	0	275708
1109	1132	1168	0	276840
1132	1168	1152	0	278008
1168	1152	1112	0	279160
1152	1112	1086	0	280272
1112	1086	1066	0	281358
1086	1066	1043	0	282424
1066	1043	1035	0	283467
1043	1035	1035	0	284502
1035	1035	1039	0	285537
1035	1039	1062	0	286576
1039	1062	1074	0	287638
1062	1074	1078	0	288712
1074	1078	1101	0	289790
1078	1101	1113	0	290891
1101	1113	1105	0	292004
1113	1105	1113	0	293109
1105	1113	1117	0	294222
1113	1117	1097	0	295339
1117	1097	1078	0	296436
1097	1078	1054	0	297514
1078	1054	1023	0	298568
1054	1023	977	0	299591
1023	977	930	0	300568
977	930	965	0	301498
930	965	973	0	302463
965	973	992	0	303436
973	992	977	0	304428
992	977	941	0	305405
977	941	930	0	306346
941	930	922	0	307276
930	922	740	0	308198
922	740	1031	1	308938
740	1031	856	0	309969
1031	856	868	0	310825
856	868	871	0	311693
868	871	880	0	312564
871	880	879	0	313444
880	879	875	0	314323
879	875	891	0	315198
875	891	907	0	316089
891	907	918	0	316996
907	918	919	1	317914
918	919	922	1	318833
919	922	899	1	319755
922	899	918	1	320654
899	918	918	1	321572
918	918	919	1	322490
918	919	926	1	323409
919	926	922	1	324335
926	922	926	1	325257
922	926	926	1	326183
926	926	883	1	327109
926	883	662	1	327992
883	662	949	1	328654
662	949	879	1	329603
949	879	845	1	330482
879	845	774	1	331327
845	774	817	1	332101
774	817	884	1	332918
817	884	789	1	333802
884	789	872	1	334591
789	872	805	1	335463
872	805	821	1	336268
805	821	748	1	337089
821	748	735	1	337837
748	735	630	1	338572
735	630	658	1	339202
630	658	595	1	339860
658	595	775	1	340455
595	775	572	1	341230
775	572	630	1	341802
572	630	638	1	342432
630	638	646	1	343070
638	646	626	1	343716
646	626	635	1	344342
626	635	614	1	344977
635	614	611	1	345591
614	611	607	1	346202
611	607	603	1	346809
607	603	604	1	347412
603	604	607	1	348016
604	607	591	1	348623
607	591	595	1	349214
591	595	576	1	349809
595	576	592	1	350385
576	592	572	1	350977
592	572	587	1	351549
572	587	564	1	352136
587	564	580	1	352700
564	580	564	1	353280
580	564	580	1	353844
564	580	564	1	354424
580	564	565	1	354988
564	565	552	1	355553
565	552	576	1	356105
552	576	568	1	356681
576	568	572	1	357249
568	572	564	1	357821
572	564	568	1	358385
564	568	557	1	358953
568	557	564	1	359510
557	564	556	1	360074
564	556	549	1	360630
556	549	553	1	361179
549	553	564	1	361732
553	564	560	1	362296
564	560	564	1	362856
560	564	557	1	363420
564	557	560	1	363977
557	560	560	1	364537
560	560	549	1	365097
560	549	552	1	365646
549	552	561	1	366198
552	561	560	1	366759
561	560	564	1	367319
560	564	561	1	367883
564	561	560	1	368444
561	560	556	1	369004
560	556	561	1	369560
556	561	556	1	370121
561	556	564	1	370677
556	564	553	1	371241
564	553	556	1	371794
553	556	561	1	372350
556	561	564	1	372911
561	564	568	1	373475
564	568	564	1	374043
568	564	564	1	374607
564	564	564	1	375171
564	564	565	1	375735
564	565	564	1	376300
565	564	564	1	376864
564	564	564	1	377428
564	564	564	1	377992
564	564	565	1	378556
564	565	564	1	379121
565	564	568	1	379685
564	568	564	1	380253
568	564	568	1	380817
564	568	564	1	381385
568	564	569	1	381949
564	569	564	1	382518
569	564	568	1	383082
564	568	568	1	383650
568	568	568	1	384218
568	568	564	1	384786
568	564	568	1	385350
564	568	568	1	385918
568	568	565	1	386486
568	565	568	1	387051
565	568	568	1	387619
568	568	560	1	388187
568	560	568	1	388747
560	568	522	1	389315
568	522	595	1	389837
522	595	572	1	390432
595	572	568	1	391004
572	568	572	1	391572
568	572	572	1	392144
572	572	529	1	392716
572	529	603	1	393245
529	603	514	1	393848
603	514	397	1	394362
514	397	576	1	394759
397	576	548	1	395335
576	548	576	1	395883
548	576	560	1	396459
576	560	569	1	397019
560	569	572	1	397588
569	572	575	1	398160
572	575	580	1	398735
575	580	576	1	399315
580	576	580	1	399891
576	580	591	1	400471
580	591	522	1	401062
591	522	599	1	401584
522	599	576	1	402183
599	576	587	1	402759
576	587	580	1	403346
587	580	572	1	403926
580	572	588	1	404498
572	588	579	1	405086
588	579	584	1	405665
579	584	580	1	406249
584	580	568	1	406829
580	568	587	1	407397
568	587	584	1	407984
587	584	584	1	408568
584	584	580	1	409152
584	580	583	1	409732
580	583	584	1	410315
583	584	583	1	410899
584	583	522	1	411482
583	522	611	1	412004
522	611	587	1	412615
611	587	588	1	413202
587	588	584	1	413790
588	584	579	1	414374
584	579	588	1	414953
579	588	587	1	415541
588	587	588	1	416128
587	588	588	1	416716
588	588	533	1	417304
588	533	587	1	417837
533	587	564	1	418424
587	564	584	1	418988
564	584	572	1	419572
584	572	595	1	420144
572	595	588	1	420739
595	588	587	1	421327
588	587	592	1	421914
587	592	583	1	422506
592	583	596	1	423089
583	596	591	1	423685
596	591	592	1	424276
591	592	587	1	424868
592	587	592	1	425455
587	592	591	1	426047
592	591	599	1	426638
591	599	588	1	427237
599	588	591	1	427825
588	591	600	1	428416
591	600	587	1	429016
600	587	595	1	429603
587	595	588	1	430198
595	588	603	1	430786
588	603	545	1	431389
603	545	580	1	431934
545	580	459	1	432514
580	459	397	1	432973
459	397	400	1	433370
397	400	689	1	433770
400	689	580	1	434459
689	580	584	1	435039
580	584	575	1	435623
584	575	588	1	436198
575	588	588	1	436786
588	588	595	1	437374
588	595	591	1	437969
595	591	596	1	438560
591	596	599	1	439156
596	599	599	1	439755
599	599	595	1	440354
599	595	596	1	440949
595	596	599	1	441545
596	599	459	1	442144
599	459	568	1	442603
459	568	576	1	443171
568	576	580	1	443747
576	580	416	1	444327
580	416	592	1	444743
416	592	455	1	445335
592	455	591	1	445790
455	591	440	1	446381
591	440	607	1	446821
440	607	580	1	447428
607	580	467	1	448008
580	467	579	1	448475
467	579	580	1	449054
579	580	537	1	449634
580	537	576	1	450171
537	576	580	1	450747
576	580	591	1	451327
580	591	596	1	451918
591	596	603	1	452514
596	603	595	1	453117
603	595	599	1	453712
595	599	600	1	454311
599	600	595	1	454911
600	595	603	1	455506
595	603	451	1	456109
603	451	658	1	456560
451	658	584	1	457218
658	584	583	1	457802
584	583	580	1	458385
583	580	591	1	458965
580	591	456	1	459556
591	456	626	1	460012
456	626	588	1	460638
626	588	587	1	461226
588	587	592	1	461813
587	592	599	1	462405
592	599	459	1	463004
599	459	630	1	463463
459	630	592	1	464093
630	592	583	1	464685
592	583	596	1	465268
583	596	576	1	465864
596	576	509	0	466440
576	509	491	0	466949
509	491	494	0	467440
491	494	401	0	467934
494	401	673	1	468335
401	673	576	1	469008
673	576	595	1	469584
576	595	595	1	470179
595	595	600	1	470774
595	600	470	1	471374
600	470	631	1	471844
470	631	579	1	472475
631	579	588	1	473054
579	588	591	1	473642
588	591	588	1	474233
591	588	451	1	474821
588	451	631	1	475272
451	631	587	1	475903
631	587	592	1	476490
587	592	591	1	477082
592	591	595	1	477673
591	595	592	1	478268
595	592	599	1	478860
592	599	599	1	479459
599	599	603	1	480058
599	603	607	1	480661
603	607	588	1	481268
607	588	607	1	481856
588	607	607	1	482463
607	607	603	1	483070
607	603	603	1	483673
603	603	603	1	484276
603	603	611	1	484879
603	611	607	1	485490
611	607	611	1	486097
607	611	607	1	486708
611	607	611	1	487315
607	611	615	1	487926
611	615	607	1	488541
615	607	607	1	489148
607	607	619	1	489755
607	619	614	1	490374
619	614	615	1	490988
614	615	611	1	491603
615	611	615	1	492214
611	615	611	1	492829
615	611	614	1	493440
611	614	607	1	494054
614	607	615	1	494661
607	615	611	1	495276
615	611	611	1	495887
611	611	611	1	496498
611	611	611	1	497109
611	611	607	1	497720
611	607	607	1	498327
607	607	607	1	498934
607	607	603	1	499541
607	603	607	1	500144
603	607	541	1	500751
607	541	595	1	501292
541	595	525	1	501887
595	525	580	1	502412
525	580	599	1	502992
580	599	604	1	503591
599	604	540	1	504195
604	540	615	1	504735
540	615	537	1	505350
615	537	584	1	505887
537	584	564	1	506471
584	564	584	1	507035
564	584	579	1	507619
584	579	580	1	508198
579	580	576	1	508778
580	576	595	1	509354
576	595	576	1	509949
595	576	588	1	510525
576	588	583	1	511113
588	583	580	1	511696
583	580	619	1	512276
580	619	576	1	512895
619	576	541	1	513471
576	541	591	1	514012
541	591	607	1	514603
591	607	595	1	515210
607	595	615	1	515805
595	615	580	1	516420
615	580	615	1	517000
580	615	576	1	517615
615	576	642	1	518191
576	642	564	1	518833
642	564	599	1	519397
564	599	588	1	519996
599	588	607	1	520584
588	607	595	1	521191
607	595	603	1	521786
595	603	592	1	522389
603	592	610	1	522981
592	610	600	1	523591
610	600	603	1	524191
600	603	583	1	524794
603	583	604	1	525377
583	604	599	1	525981
604	599	591	1	526580
599	591	584	1	527171
591	584	603	1	527755
584	603	599	1	528358
603	599	599	1	528957
599	599	600	1	529556
599	600	603	1	530156
600	603	603	1	530759
603	603	603	1	531362
603	603	603	1	531965
603	603	603	1	532568
603	603	603	1	533171
603	603	607	1	533774
603	607	603	1	534381
607	603	611	1	534984
603	611	603	1	535595
611	603	604	1	536198
603	604	603	1	536802
604	603	607	1	537405
603	607	603	1	538012
607	603	603	1	538615
603	603	603	1	539218
603	603	615	1	539821
603	615	607	1	540436
615	607	611	1	541043
607	611	611	1	541654
611	611	610	1	542265
611	610	607	1	542875
610	607	607	1	543482
607	607	615	1	544089
607	615	615	1	544704
615	615	611	1	545319
615	611	615	1	545930
611	615	615	1	546545
615	615	610	1	547160
615	610	607	1	547770
610	607	611	1	548377
607	611	615	1	548988
611	615	619	1	549603
615	619	611	1	550222
619	611	614	1	550833
611	614	607	1	551447
614	607	615	1	552054
607	615	611	1	552669
615	611	615	1	553280
611	615	619	1	553895
615	619	618	1	554514
619	618	615	1	555132
618	615	615	1	555747
615	615	615	1	556362
615	615	618	1	556977
615	618	615	1	557595
618	615	611	1	558210
615	611	623	1	558821
611	623	622	1	559444
623	622	615	1	560066
622	615	619	1	560681
615	619	611	1	561300
619	611	614	1	561911
611	614	615	1	562525
614	615	627	1	563140
615	627	622	1	563767
627	622	627	1	564389
622	627	622	1	565016
627	622	627	1	565638
622	627	622	1	566265
627	622	627	1	566887
622	627	622	1	567514
627	622	627	1	568136
622	627	642	1	568763
627	642	634	1	569405
642	634	638	1	570039
634	638	638	1	570677
638	638	627	1	571315
638	627	642	1	571942
627	642	642	1	572584
642	642	646	1	573226
642	646	646	1	573872
646	646	642	1	574518
646	642	645	1	575160
642	645	650	1	575805
645	650	658	1	576455
650	658	654	1	577113
658	654	653	1	577767
654	653	654	1	578420
653	654	661	1	579074
654	661	670	1	579735
661	670	681	1	580405
670	681	681	1	581086
681	681	684	1	581767
681	684	685	1	582451
684	685	697	1	583136
685	697	700	1	583833
697	700	697	1	584533
700	697	727	1	585230
697	727	724	1	585957
727	724	451	1	586681
724	451	1284	1	587132
451	1284	899	0	588416
1284	899	1031	0	589315
899	1031	1024	0	590346
1031	1024	1019	0	591370
1024	1019	1016	0	592389
1019	1016	1023	0	593405
1016	1023	1031	0	594428
1023	1031	1000	0	595459
1031	1000	1020	0	596459
1000	1020	1039	0	597479
1020	1039	1081	0	598518
1039	1081	1039	0	599599
1081	1039	1094	0	600638
1039	1094	1062	0	601732
1094	1062	973	0	602794
1062	973	953	0	603767
973	953	988	0	604720
953	988	1004	0	605708
988	1004	1012	0	606712
1004	1012	969	0	607724
1012	969	972	0	608693
969	972	1028	0	609665
972	1028	996	0	610693
1028	996	945	0	611689
996	945	950	0	612634
945	950	941	0	613584
950	941	993	0	614525
941	993	1027	0	615518
993	1027	1000	0	616545
1027	1000	973	0	617545
1000	973	968	0	618518
973	968	973	0	619486
968	973	985	0	620459
973	985	980	0	621444
985	980	934	0	622424
980	934	969	0	623358
934	969	945	0	624327
969	945	954	0	625272
945	954	941	0	626226
954	941	942	0	627167
941	942	957	0	628109
942	957	996	0	629066
957	996	1024	0	630062
996	1024	1015	0	631086
1024	1015	950	0	632101
1015	950	957	0	633051
950	957	914	0	634008
957	914	922	0	634922
914	922	888	0	635844
922	888	875	0	636732
888	875	864	0	637607
875	864	903	0	638471
864	903	918	0	639374
903	918	934	0	640292
918	934	1015	0	641226
934	1015	1031	0	642241
1015	1031	1035	0	643272
1031	1035	1020	0	644307
1035	1020	996	0	645327
1020	996	1012	0	646323
996	1012	1039	0	647335
1012	1039	1027	0	648374
1039	1027	564	0	649401
1027	564	1272	1	649965
564	1272	1043	0	651237
1272	1043	915	0	652280
1043	915	758	0	653195
915	758	646	0	653953
758	646	631	0	654599
646	631	599	0	655230
631	599	552	0	655829
599	552	631	0	656381
552	631	595	0	657012
631	595	599	0	657607
595	599	596	0	658206
599	596	607	0	658802
596	607	610	0	659409
607	610	639	0	660019
610	639	634	0	660658
639	634	642	0	661292
634	642	552	0	661934
642	552	576	0	662486
552	576	670	0	663062
576	670	614	0	663732
670	614	627	0	664346
614	627	595	0	664973
627	595	654	0	665568
595	654	720	0	666222
654	720	521	0	666942
720	521	852	0	667463
521	852	845	0	668315
852	845	700	0	669160
845	700	599	0	669860
700	599	627	0	670459
599	627	579	0	671086
627	579	584	0	671665
579	584	541	0	672249
584	541	677	0	672790
541	677	619	0	673467
677	619	591	0	674086
619	591	603	0	674677
591	603	599	0	675280
603	599	946	0	675879
599	946	482	0	676825
946	482	814	0	677307
482	814	910	0	678121
814	910	844	0	679031
910	844	658	0	679875
844	658	630	0	680533
658	630	592	0	681163
630	592	599	0	681755
592	599	568	0	682354
599	568	588	0	682922
568	588	579	0	683510
588	579	588	0	684089
579	588	599	0	684677
588	599	631	0	685276
599	631	482	0	685907
631	482	451	1	686389
482	451	495	1	686840
451	495	805	1	687335
495	805	728	0	688140
805	728	755	0	688868
728	755	661	0	689623
755	661	693	0	690284
661	693	638	0	690977
693	638	599	0	691615
638	599	568	0	692214
599	568	603	0	692782
568	603	592	0	693385
603	592	614	0	693977
592	614	604	0	694591
614	604	630	0	695195
604	630	642	0	695825
630	642	622	0	696467
642	622	604	0	697089
622	604	587	0	697693
604	587	580	0	698280
587	580	572	0	698860
580	572	572	0	699432
572	572	568	0	700004
572	568	572	0	700572
568	572	564	0	701144
572	564	580	0	701708
564	580	584	0	702288
580	584	505	0	702872
584	505	677	0	703377
505	677	615	0	704054
677	615	615	0	704669
615	615	673	0	705284
615	673	701	0	705957
673	701	638	0	706658
701	638	630	0	707296
638	630	638	0	707926
630	638	634	0	708564
638	634	623	0	709198
634	623	623	0	709821
623	623	630	0	710444
623	630	661	0	711074
630	661	670	0	711735
661	670	626	0	712405
670	626	630	0	713031
626	630	639	0	713661
630	639	638	0	714300
639	638	626	0	714938
638	626	642	0	715564
626	642	798	0	716206
642	798	798	0	717004
798	798	700	0	717802
798	700	681	0	718502
700	681	685	0	719183
681	685	696	0	719868
685	696	658	0	720564
696	658	657	0	721222
658	657	751	0	721879
657	751	782	0	722630
751	782	755	0	723412
782	755	740	0	724167
755	740	719	0	724907
740	719	716	0	725626
719	716	724	0	726342
716	724	490	0	727066
724	490	962	1	727556
490	962	735	0	728518
962	735	716	0	729253
735	716	720	0	729969
716	720	723	0	730689
720	723	716	0	731412
723	716	732	0	732128
716	732	735	0	732860
732	735	724	0	733595
735	724	759	0	734319
724	759	790	0	735078
759	790	821	0	735868
790	821	793	0	736689
821	793	802	0	737482
793	802	743	0	738284
802	743	724	0	739027
743	724	724	0	739751
724	724	743	0	740475
724	743	763	0	741218
743	763	778	0	741981
763	778	747	0	742759
778	747	735	0	743506
747	735	708	0	744241
735	708	747	0	744949
708	747	751	0	745696
747	751	732	0	746447
751	732	720	0	747179
732	720	696	0	747899
720	696	697	0	748595
696	697	661	0	749292
697	661	681	0	749953
661	681	810	0	750634
681	810	789	0	751444
810	789	740	0	752233
789	740	720	0	752973
740	720	681	0	753693
720	681	665	0	754374
681	665	677	0	755039
665	677	673	0	755716
677	673	662	0	756389
673	662	645	0	757051
662	645	658	0	757696
645	658	716	0	758354
658	716	712	0	759070
716	712	720	1	759782
712	720	704	1	760502
720	704	705	1	761206
704	705	700	1	761911
705	700	681	1	762611
700	681	646	0	763292
681	646	642	0	763938
646	642	700	0	764580
642	700	697	1	765280
700	697	688	1	765977
697	688	697	1	766665
688	697	689	1	767362
697	689	688	1	768051
689	688	693	1	768739
688	693	689	1	769432
693	689	712	1	770121
689	712	700	1	770833
712	700	700	1	771533
700	700	693	1	772233
700	693	693	1	772926
693	693	696	1	773619
693	696	697	1	774315
696	697	700	1	775012
697	700	693	1	775712
700	693	700	1	776405
693	700	681	1	777105
700	681	696	0	777786
681	696	697	0	778482
696	697	700	1	779179
697	700	689	1	779879
700	689	693	1	780568
689	693	688	1	781261
693	688	701	1	781949
688	701	692	1	782650
701	692	701	1	783342
692	701	704	1	784043
701	704	712	1	784747
704	712	716	1	785459
712	716	716	1	786175
716	716	704	1	786891
716	704	712	1	787595
704	712	712	1	788307
712	712	720	1	789019
712	720	720	1	789739
720	720	724	1	790459
720	724	720	1	791183
724	720	720	1	791903
720	720	723	1	792623
720	723	732	1	793346
723	732	739	1	794078
732	739	724	1	794817
739	724	727	1	795541
724	727	724	1	796268
727	724	751	1	796992
724	751	724	1	797743
751	724	743	1	798467
724	743	747	1	799210
743	747	763	1	799957
747	763	727	1	800720
763	727	759	1	801447
727	759	798	1	802206
759	798	755	1	803004
798	755	774	1	803759
755	774	763	1	804533
774	763	766	1	805296
763	766	693	1	806062
766	693	724	0	806755
693	724	801	0	807479
724	801	794	1	808280
801	794	798	1	809074
794	798	809	1	809872
798	809	813	1	810681
809	813	825	1	811494
813	825	852	1	812319
825	852	876	1	813171
852	876	871	1	814047
876	871	876	1	814918
871	876	766	1	815794
876	766	751	0	816560
766	751	775	0	817311
751	775	836	0	818086
775	836	841	0	818922
836	841	832	0	819763
841	832	860	0	820595
832	860	903	0	821455
860	903	930	0	822358
903	930	914	0	823288
930	914	903	0	824202
914	903	899	0	825105
903	899	868	0	826004
899	868	856	0	826872
868	856	828	0	827728
856	828	818	0	828556
828	818	786	0	829374
818	786	786	0	830160
786	786	871	0	830946
786	871	844	0	831817
871	844	833	0	832661
844	833	845	0	833494
833	845	844	0	834339
845	844	817	0	835183
844	817	809	0	836000
817	809	856	0	836809
809	856	849	0	837665
856	849	852	0	838514
849	852	910	0	839366
852	910	942	0	840276
910	942	918	0	841218
942	918	907	0	842136
918	907	813	0	843043
907	813	961	0	843856
813	961	907	0	844817
961	907	922	0	845724
907	922	907	0	846646
922	907	918	0	847553
907	918	914	0	848471
918	914	938	0	849385
914	938	926	0	850323
938	926	930	0	851249
926	930	953	0	852179
930	953	954	0	853132
953	954	914	0	854086
954	914	875	0	855000
914	875	888	0	855875
875	888	906	0	856763
888	906	922	0	857669
906	922	907	0	858591
922	907	868	0	859498
907	868	821	0	860366
868	821	875	0	861187
821	875	887	0	862062
875	887	880	0	862949
887	880	918	0	863829
880	918	961	0	864747
918	961	938	0	865708
961	938	930	0	866646
938	930	973	0	867576
930	973	988	0	868549
973	988	953	0	869537
988	953	930	0	870490
953	930	895	0	871420
930	895	922	0	872315
895	922	950	0	873237
922	950	969	0	874187
950	969	957	0	875156
969	957	926	0	876113
957	926	938	0	877039
926	938	949	0	877977
938	949	693	0	878926
949	693	1190	1	879619
693	1190	919	0	880809
1190	919	926	0	881728
919	926	961	0	882654
926	961	941	0	883615
961	941	915	0	884556
941	915	875	0	885471
915	875	864	0	886346
875	864	876	0	887210
864	876	825	0	888086
876	825	906	0	888911
825	906	907	0	889817
906	907	957	0	890724
907	957	973	0	891681
957	973	984	0	892654
973	984	961	0	893638
984	961	934	0	894599
961	934	918	0	895533
934	918	884	0	896451
918	884	856	0	897335
884	856	875	0	898191
856	875	915	0	899066
875	915	906	0	899981
915	906	915	0	900887
906	915	902	0	901802
915	902	922	0	902704
902	922	938	0	903626
922	938	954	0	904564
938	954	945	0	905518
954	945	914	0	906463
945	914	884	0	907377
914	884	887	0	908261
884	887	887	0	909148
887	887	899	0	910035
887	899	922	0	910934
899	922	914	0	911856
922	914	895	0	912770
914	895	895	0	913665
895	895	919	0	914560
895	919	898	0	915479
919	898	895	0	916377
898	895	876	0	917272
895	876	817	0	918148
876	817	825	0	918965
817	825	871	0	919790
825	871	845	0	920661
871	845	871	0	921506
845	871	853	0	922377
871	853	793	0	923230
853	793	849	0	924023
793	849	782	0	924872
849	782	782	0	925654
782	782	817	0	926436
782	817	887	0	927253
817	887	852	0	928140
887	852	864	0	928992
852	864	914	0	929856
864	914	911	0	930770
914	911	875	0	931681
911	875	837	0	932556
875	837	864	0	933393
837	864	868	0	934257
864	868	883	0	935125
868	883	887	0	936008
883	887	899	0	936895
887	899	895	0	937794
899	895	891	0	938689
895	891	891	0	939580
891	891	879	0	940471
891	879	891	0	941350
879	891	884	0	942241
891	884	914	0	943125
884	914	942	0	944039
914	942	953	0	944981
942	953	953	0	945934
953	953	950	0	946887
953	950	926	0	947837
