index	i-1	i+0	i+1	Filter	Time
235	1082	1086	1128	0	252732
236	1086	1128	1163	0	253860
237	1128	1163	1210	0	255023
238	1163	1210	1207	0	256233
239	1210	1207	1198	0	257440
240	1207	1198	1179	0	258638
241	1198	1179	1140	0	259817
242	1179	1140	1113	0	260957
243	1140	1113	1105	0	262070
244	1113	1105	1113	0	263175
245	1105	1113	1140	0	264288
246	1113	1140	1167	0	265428
247	1140	1167	1175	0	266595
248	1167	1175	1183	0	267770
249	1175	1183	1179	0	268953
250	1183	1179	1183	0	270132
251	1179	1183	1117	0	271315
252	1183	1117	1070	0	272432
253	1117	1070	1097	0	273502
254	1070	1097	1109	0	274599
255	1097	1109	1132	0	275708
256	1109	1132	1168	0	276840
257	1132	1168	1152	0	278008
258	1168	1152	1112	0	279160
259	1152	1112	1086	0	280272
260	1112	1086	1066	0	281358
261	1086	1066	1043	0	282424
262	1066	1043	1035	0	283467
263	1043	1035	1035	0	284502
264	1035	1035	1039	0	285537
265	1035	1039	1062	0	286576
266	1039	1062	1074	0	287638
267	1062	1074	1078	0	288712
268	1074	1078	1101	0	289790
269	1078	1101	1113	0	290891
270	1101	1113	1105	0	292004
271	1113	1105	1113	0	293109
272	1105	1113	1117	0	294222
273	1113	1117	1097	0	295339
274	1117	1097	1078	0	296436
275	1097	1078	1054	0	297514
276	1078	1054	1023	0	298568
277	1054	1023	977	0	299591
278	1023	977	930	0	300568
279	977	930	965	0	301498
280	930	965	973	0	302463
281	965	973	992	0	303436
282	973	992	977	0	304428
283	992	977	941	0	305405
284	977	941	930	0	306346
285	941	930	922	0	307276
286	930	922	740	0	308198
287	922	740	1031	1	308938
288	740	1031	856	0	309969
289	1031	856	868	0	310825
290	856	868	871	0	311693
291	868	871	880	0	312564
292	871	880	879	0	313444
293	880	879	875	0	314323
294	879	875	891	0	315198
295	875	891	907	0	316089
296	891	907	918	0	316996
297	907	918	919	1	317914
298	918	919	922	1	318833
299	919	922	899	1	319755
300	922	899	918	1	320654
301	899	918	918	1	321572
302	918	918	919	1	322490
303	918	919	926	1	323409
304	919	926	922	1	324335
305	926	922	926	1	325257
306	922	926	926	1	326183
307	926	926	883	1	327109
308	926	883	662	1	327992
309	883	662	949	1	328654
310	662	949	879	1	329603
311	949	879	845	1	330482
312	879	845	774	1	331327
313	845	774	817	1	332101
314	774	817	884	1	332918
315	817	884	789	1	333802
316	884	789	872	1	334591
317	789	872	805	1	335463
318	872	805	821	1	336268
319	805	821	748	1	337089
320	821	748	735	1	337837
321	748	735	630	1	338572
322	735	630	658	1	339202
323	630	658	595	1	339860
324	658	595	775	1	340455
325	595	775	572	1	341230
326	775	572	630	1	341802
327	572	630	638	1	342432
328	630	638	646	1	343070
329	638	646	626	1	343716
330	646	626	635	1	344342
331	626	635	614	1	344977
332	635	614	611	1	345591
333	614	611	607	1	346202
334	611	607	603	1	346809
335	607	603	604	1	347412
336	603	604	607	1	348016
337	604	607	591	1	348623
338	607	591	595	1	349214
339	591	595	576	1	349809
340	595	576	592	1	350385
341	576	592	572	1	350977
342	592	572	587	1	351549
343	572	587	564	1	352136
344	587	564	580	1	352700
345	564	580	564	1	353280
346	580	564	580	1	353844
347	564	580	564	1	354424
348	580	564	565	1	354988
349	564	565	552	1	355553
350	565	552	576	1	356105
351	552	576	568	1	356681
352	576	568	572	1	357249
353	568	572	564	1	357821
354	572	564	568	1	358385
355	564	568	557	1	358953
356	568	557	564	1	359510
357	557	564	556	1	360074
358	564	556	549	1	360630
359	556	549	553	1	361179
360	549	553	564	1	361732
361	553	564	560	1	362296
362	564	560	564	1	362856
363	560	564	557	1	363420
364	564	557	560	1	363977
365	557	560	560	1	364537
366	560	560	549	1	365097
367	560	549	552	1	365646
368	549	552	561	1	366198
369	552	561	560	1	366759
370	561	560	564	1	367319
371	560	564	561	1	367883
372	564	561	560	1	368444
373	561	560	556	1	369004
374	560	556	561	1	369560
375	556	561	556	1	370121
376	561	556	564	1	370677
377	556	564	553	1	371241
378	564	553	556	1	371794
379	553	556	561	1	372350
380	556	561	564	1	372911
381	561	564	568	1	373475
382	564	568	564	1	374043
383	568	564	564	1	374607
384	564	564	564	1	375171
385	564	564	565	1	375735
386	564	565	564	1	376300
387	565	564	564	1	376864
388	564	564	564	1	377428
389	564	564	564	1	377992
390	564	564	565	1	378556
391	564	565	564	1	379121
392	565	564	568	1	379685
393	564	568	564	1	380253
394	568	564	568	1	380817
395	564	568	564	1	381385
396	568	564	569	1	381949
397	564	569	564	1	382518
398	569	564	568	1	383082
399	564	568	568	1	383650
400	568	568	568	1	384218
401	568	568	564	1	384786
402	568	564	568	1	385350
403	564	568	568	1	385918
404	568	568	565	1	386486
405	568	565	568	1	387051
406	565	568	568	1	387619
407	568	568	560	1	388187
408	568	560	568	1	388747
409	560	568	522	1	389315
410	568	522	595	1	389837
411	522	595	572	1	390432
412	595	572	568	1	391004
413	572	568	572	1	391572
414	568	572	572	1	392144
415	572	572	529	1	392716
416	572	529	603	1	393245
417	529	603	514	1	393848
418	603	514	397	1	394362
419	514	397	576	1	394759
420	397	576	548	1	395335
421	576	548	576	1	395883
422	548	576	560	1	396459
423	576	560	569	1	397019
424	560	569	572	1	397588
425	569	572	575	1	398160
426	572	575	580	1	398735
427	575	580	576	1	399315
428	580	576	580	1	399891
429	576	580	591	1	400471
430	580	591	522	1	401062
431	591	522	599	1	401584
432	522	599	576	1	402183
433	599	576	587	1	402759
434	576	587	580	1	403346
435	587	580	572	1	403926
436	580	572	588	1	404498
437	572	588	579	1	405086
438	588	579	584	1	405665
439	579	584	580	1	406249
440	584	580	568	1	406829
441	580	568	587	1	407397
442	568	587	584	1	407984
443	587	584	584	1	408568
444	584	584	580	1	409152
445	584	580	583	1	409732
446	580	583	584	1	410315
447	583	584	583	1	410899
448	584	583	522	1	411482
449	583	522	611	1	412004
450	522	611	587	1	412615
451	611	587	588	1	413202
452	587	588	584	1	413790
453	588	584	579	1	414374
454	584	579	588	1	414953
455	579	588	587	1	415541
456	588	587	588	1	416128
457	587	588	588	1	416716
458	588	588	533	1	417304
459	588	533	587	1	417837
460	533	587	564	1	418424
461	587	564	584	1	418988
462	564	584	572	1	419572
463	584	572	595	1	420144
464	572	595	588	1	420739
465	595	588	587	1	421327
466	588	587	592	1	421914
467	587	592	583	1	422506
468	592	583	596	1	423089
469	583	596	591	1	423685
470	596	591	592	1	424276
471	591	592	587	1	424868
472	592	587	592	1	425455
473	587	592	591	1	426047
474	592	591	599	1	426638
475	591	599	588	1	427237
476	599	588	591	1	427825
477	588	591	600	1	428416
478	591	600	587	1	429016
479	600	587	595	1	429603
480	587	595	588	1	430198
481	595	588	603	1	430786
482	588	603	545	1	431389
483	603	545	580	1	431934
484	545	580	459	1	432514
485	580	459	397	1	432973
486	459	397	400	1	433370
487	397	400	689	1	433770
488	400	689	580	1	434459
489	689	580	584	1	435039
490	580	584	575	1	435623
491	584	575	588	1	436198
492	575	588	588	1	436786
493	588	588	595	1	437374
494	588	595	591	1	437969
495	595	591	596	1	438560
496	591	596	599	1	439156
497	596	599	599	1	439755
498	599	599	595	1	440354
499	599	595	596	1	440949
500	595	596	599	1	441545
501	596	599	459	1	442144
502	599	459	568	1	442603
503	459	568	576	1	443171
504	568	576	580	1	443747
505	576	580	416	1	444327
506	580	416	592	1	444743
507	416	592	455	1	445335
508	592	455	591	1	445790
509	455	591	440	1	446381
510	591	440	607	1	446821
511	440	607	580	1	447428
512	607	580	467	1	448008
513	580	467	579	1	448475
514	467	579	580	1	449054
515	579	580	537	1	449634
516	580	537	576	1	450171
517	537	576	580	1	450747
518	576	580	591	1	451327
519	580	591	596	1	451918
520	591	596	603	1	452514
521	596	603	595	1	453117
522	603	595	599	1	453712
523	595	599	600	1	454311
524	599	600	595	1	454911
525	600	595	603	1	455506
526	595	603	451	1	456109
527	603	451	658	1	456560
528	451	658	584	1	457218
529	658	584	583	1	457802
530	584	583	580	1	458385
531	583	580	591	1	458965
532	580	591	456	1	459556
533	591	456	626	1	460012
534	456	626	588	1	460638
535	626	588	587	1	461226
536	588	587	592	1	461813
537	587	592	599	1	462405
538	592	599	459	1	463004
539	599	459	630	1	463463
540	459	630	592	1	464093
541	630	592	583	1	464685
542	592	583	596	1	465268
543	583	596	576	1	465864
544	596	576	509	0	466440
545	576	509	491	0	466949
546	509	491	494	0	467440
547	491	494	401	0	467934
548	494	401	673	1	468335
549	401	673	576	1	469008
550	673	576	595	1	469584
551	576	595	595	1	470179
552	595	595	600	1	470774
553	595	600	470	1	471374
554	600	470	631	1	471844
555	470	631	579	1	472475
556	631	579	588	1	473054
557	579	588	591	1	473642
558	588	591	588	1	474233
559	591	588	451	1	474821
560	588	451	631	1	475272
561	451	631	587	1	475903
562	631	587	592	1	476490
563	587	592	591	1	477082
564	592	591	595	1	477673
565	591	595	592	1	478268
566	595	592	599	1	478860
567	592	599	599	1	479459
568	599	599	603	1	480058
569	599	603	607	1	480661
570	603	607	588	1	481268
571	607	588	607	1	481856
572	588	607	607	1	482463
573	607	607	603	1	483070
574	607	603	603	1	483673
575	603	603	603	1	484276
576	603	603	611	1	484879
577	603	611	607	1	485490
578	611	607	611	1	486097
579	607	611	607	1	486708
580	611	607	611	1	487315
581	607	611	615	1	487926
582	611	615	607	1	488541
583	615	607	607	1	489148
584	607	607	619	1	489755
585	607	619	614	1	490374
586	619	614	615	1	490988
587	614	615	611	1	491603
588	615	611	615	1	492214
589	611	615	611	1	492829
590	615	611	614	1	493440
591	611	614	607	1	494054
592	614	607	615	1	494661
593	607	615	611	1	495276
594	615	611	611	1	495887
595	611	611	611	1	496498
596	611	611	611	1	497109
597	611	611	607	1	497720
598	611	607	607	1	498327
599	607	607	607	1	498934
600	607	607	603	1	499541
601	607	603	607	1	500144
602	603	607	541	1	500751
603	607	541	595	1	501292
604	541	595	525	1	501887
605	595	525	580	1	502412
606	525	580	599	1	502992
607	580	599	604	1	503591
608	599	604	540	1	504195
609	604	540	615	1	504735
610	540	615	537	1	505350
611	615	537	584	1	505887
612	537	584	564	1	506471
613	584	564	584	1	507035
614	564	584	579	1	507619
615	584	579	580	1	508198
616	579	580	576	1	508778
617	580	576	595	1	509354
618	576	595	576	1	509949
619	595	576	588	1	510525
620	576	588	583	1	511113
621	588	583	580	1	511696
622	583	580	619	1	512276
623	580	619	576	1	512895
624	619	576	541	1	513471
625	576	541	591	1	514012
626	541	591	607	1	514603
627	591	607	595	1	515210
628	607	595	615	1	515805
629	595	615	580	1	516420
630	615	580	615	1	517000
631	580	615	576	1	517615
632	615	576	642	1	518191
633	576	642	564	1	518833
634	642	564	599	1	519397
635	564	599	588	1	519996
636	599	588	607	1	520584
637	588	607	595	1	521191
638	607	595	603	1	521786
639	595	603	592	1	522389
640	603	592	610	1	522981
641	592	610	600	1	523591
642	610	600	603	1	524191
643	600	603	583	1	524794
644	603	583	604	1	525377
645	583	604	599	1	525981
646	604	599	591	1	526580
647	599	591	584	1	527171
648	591	584	603	1	527755
649	584	603	599	1	528358
650	603	599	599	1	528957
651	599	599	600	1	529556
652	599	600	603	1	530156
653	600	603	603	1	530759
654	603	603	603	1	531362
655	603	603	603	1	531965
656	603	603	603	1	532568
657	603	603	603	1	533171
658	603	603	607	1	533774
659	603	607	603	1	534381
660	607	603	611	1	534984
661	603	611	603	1	535595
662	611	603	604	1	536198
663	603	604	603	1	536802
664	604	603	607	1	537405
665	603	607	603	1	538012
666	607	603	603	1	538615
667	603	603	603	1	539218
668	603	603	615	1	539821
669	603	615	607	1	540436
670	615	607	611	1	541043
671	607	611	611	1	541654
672	611	611	610	1	542265
673	611	610	607	1	542875
674	610	607	607	1	543482
675	607	607	615	1	544089
676	607	615	615	1	544704
677	615	615	611	1	545319
678	615	611	615	1	545930
679	611	615	615	1	546545
680	615	615	610	1	547160
681	615	610	607	1	547770
682	610	607	611	1	548377
683	607	611	615	1	548988
684	611	615	619	1	549603
685	615	619	611	1	550222
686	619	611	614	1	550833
687	611	614	607	1	551447
688	614	607	615	1	552054
689	607	615	611	1	552669
690	615	611	615	1	553280
691	611	615	619	1	553895
692	615	619	618	1	554514
693	619	618	615	1	555132
694	618	615	615	1	555747
695	615	615	615	1	556362
696	615	615	618	1	556977
697	615	618	615	1	557595
698	618	615	611	1	558210
699	615	611	623	1	558821
700	611	623	622	1	559444
701	623	622	615	1	560066
702	622	615	619	1	560681
703	615	619	611	1	561300
704	619	611	614	1	561911
705	611	614	615	1	562525
706	614	615	627	1	563140
707	615	627	622	1	563767
708	627	622	627	1	564389
709	622	627	622	1	565016
710	627	622	627	1	565638
711	622	627	622	1	566265
712	627	622	627	1	566887
713	622	627	622	1	567514
714	627	622	627	1	568136
715	622	627	642	1	568763
716	627	642	634	1	569405
717	642	634	638	1	570039
718	634	638	638	1	570677
719	638	638	627	1	571315
720	638	627	642	1	571942
721	627	642	642	1	572584
722	642	642	646	1	573226
723	642	646	646	1	573872
724	646	646	642	1	574518
725	646	642	645	1	575160
726	642	645	650	1	575805
727	645	650	658	1	576455
728	650	658	654	1	577113
729	658	654	653	1	577767
730	654	653	654	1	578420
731	653	654	661	1	579074
732	654	661	670	1	579735
733	661	670	681	1	580405
734	670	681	681	1	581086
735	681	681	684	1	581767
736	681	684	685	1	582451
737	684	685	697	1	583136
738	685	697	700	1	583833
739	697	700	697	1	584533
740	700	697	727	1	585230
741	697	727	724	1	585957
742	727	724	451	1	586681
743	724	451	1284	1	587132
744	451	1284	899	0	588416
745	1284	899	1031	0	589315
746	899	1031	1024	0	590346
747	1031	1024	1019	0	591370
748	1024	1019	1016	0	592389
749	1019	1016	1023	0	593405
750	1016	1023	1031	0	594428
751	1023	1031	1000	0	595459
752	1031	1000	1020	0	596459
753	1000	1020	1039	0	597479
754	1020	1039	1081	0	598518
755	1039	1081	1039	0	599599
756	1081	1039	1094	0	600638
757	1039	1094	1062	0	601732
758	1094	1062	973	0	602794
759	1062	973	953	0	603767
760	973	953	988	0	604720
761	953	988	1004	0	605708
762	988	1004	1012	0	606712
763	1004	1012	969	0	607724
764	1012	969	972	0	608693
765	969	972	1028	0	609665
766	972	1028	996	0	610693
767	1028	996	945	0	611689
768	996	945	950	0	612634
769	945	950	941	0	613584
770	950	941	993	0	614525
771	941	993	1027	0	615518
772	993	1027	1000	0	616545
773	1027	1000	973	0	617545
774	1000	973	968	0	618518
775	973	968	973	0	619486
776	968	973	985	0	620459
777	973	985	980	0	621444
778	985	980	934	0	622424
779	980	934	969	0	623358
780	934	969	945	0	624327
781	969	945	954	0	625272
782	945	954	941	0	626226
783	954	941	942	0	627167
784	941	942	957	0	628109
785	942	957	996	0	629066
786	957	996	1024	0	630062
787	996	1024	1015	0	631086
788	1024	1015	950	0	632101
789	1015	950	957	0	633051
790	950	957	914	0	634008
791	957	914	922	0	634922
792	914	922	888	0	635844
793	922	888	875	0	636732
794	888	875	864	0	637607
795	875	864	903	0	638471
796	864	903	918	0	639374
797	903	918	934	0	640292
798	918	934	1015	0	641226
799	934	1015	1031	0	642241
800	1015	1031	1035	0	643272
801	1031	1035	1020	0	644307
802	1035	1020	996	0	645327
803	1020	996	1012	0	646323
804	996	1012	1039	0	647335
805	1012	1039	1027	0	648374
806	1039	1027	564	0	649401
807	1027	564	1272	1	649965
808	564	1272	1043	0	651237
809	1272	1043	915	0	652280
810	1043	915	758	0	653195
811	915	758	646	0	653953
812	758	646	631	0	654599
813	646	631	599	0	655230
814	631	599	552	0	655829
815	599	552	631	0	656381
816	552	631	595	0	657012
817	631	595	599	0	657607
818	595	599	596	0	658206
819	599	596	607	0	658802
820	596	607	610	0	659409
821	607	610	639	0	660019
822	610	639	634	0	660658
823	639	634	642	0	661292
824	634	642	552	0	661934
825	642	552	576	0	662486
826	552	576	670	0	663062
827	576	670	614	0	663732
828	670	614	627	0	664346
829	614	627	595	0	664973
830	627	595	654	0	665568
831	595	654	720	0	666222
832	654	720	521	0	666942
833	720	521	852	0	667463
834	521	852	845	0	668315
835	852	845	700	0	669160
836	845	700	599	0	669860
837	700	599	627	0	670459
838	599	627	579	0	671086
839	627	579	584	0	671665
840	579	584	541	0	672249
841	584	541	677	0	672790
842	541	677	619	0	673467
843	677	619	591	0	674086
844	619	591	603	0	674677
845	591	603	599	0	675280
846	603	599	946	0	675879
847	599	946	482	0	676825
848	946	482	814	0	677307
849	482	814	910	0	678121
850	814	910	844	0	679031
851	910	844	658	0	679875
852	844	658	630	0	680533
853	658	630	592	0	681163
854	630	592	599	0	681755
855	592	599	568	0	682354
856	599	568	588	0	682922
857	568	588	579	0	683510
858	588	579	588	0	684089
859	579	588	599	0	684677
860	588	599	631	0	685276
861	599	631	482	0	685907
862	631	482	451	1	686389
863	482	451	495	1	686840
864	451	495	805	1	687335
865	495	805	728	0	688140
866	805	728	755	0	688868
867	728	755	661	0	689623
868	755	661	693	0	690284
869	661	693	638	0	690977
870	693	638	599	0	691615
871	638	599	568	0	692214
872	599	568	603	0	692782
873	568	603	592	0	693385
874	603	592	614	0	693977
875	592	614	604	0	694591
876	614	604	630	0	695195
877	604	630	642	0	695825
878	630	642	622	0	696467
879	642	622	604	0	697089
880	622	604	587	0	697693
881	604	587	580	0	698280
882	587	580	572	0	698860
883	580	572	572	0	699432
884	572	572	568	0	700004
885	572	568	572	0	700572
886	568	572	564	0	701144
887	572	564	580	0	701708
888	564	580	584	0	702288
889	580	584	505	0	702872
890	584	505	677	0	703377
891	505	677	615	0	704054
892	677	615	615	0	704669
893	615	615	673	0	705284
894	615	673	701	0	705957
895	673	701	638	0	706658
896	701	638	630	0	707296
897	638	630	638	0	707926
898	630	638	634	0	708564
899	638	634	623	0	709198
900	634	623	623	0	709821
901	623	623	630	0	710444
902	623	630	661	0	711074
903	630	661	670	0	711735
904	661	670	626	0	712405
905	670	626	630	0	713031
906	626	630	639	0	713661
907	630	639	638	0	714300
908	639	638	626	0	714938
909	638	626	642	0	715564
910	626	642	798	0	716206
911	642	798	798	0	717004
912	798	798	700	0	717802
913	798	700	681	0	718502
914	700	681	685	0	719183
915	681	685	696	0	719868
916	685	696	658	0	720564
917	696	658	657	0	721222
918	658	657	751	0	721879
919	657	751	782	0	722630
920	751	782	755	0	723412
921	782	755	740	0	724167
922	755	740	719	0	724907
923	740	719	716	0	725626
924	719	716	724	0	726342
925	716	724	490	0	727066
926	724	490	962	1	727556
927	490	962	735	0	728518
928	962	735	716	0	729253
929	735	716	720	0	729969
930	716	720	723	0	730689
931	720	723	716	0	731412
932	723	716	732	0	732128
933	716	732	735	0	732860
934	732	735	724	0	733595
935	735	724	759	0	734319
936	724	759	790	0	735078
937	759	790	821	0	735868
938	790	821	793	0	736689
939	821	793	802	0	737482
940	793	802	743	0	738284
941	802	743	724	0	739027
942	743	724	724	0	739751
943	724	724	743	0	740475
944	724	743	763	0	741218
945	743	763	778	0	741981
946	763	778	747	0	742759
947	778	747	735	0	743506
948	747	735	708	0	744241
949	735	708	747	0	744949
950	708	747	751	0	745696
951	747	751	732	0	746447
952	751	732	720	0	747179
953	732	720	696	0	747899
954	720	696	697	0	748595
955	696	697	661	0	749292
956	697	661	681	0	749953
957	661	681	810	0	750634
958	681	810	789	0	751444
959	810	789	740	0	752233
960	789	740	720	0	752973
961	740	720	681	0	753693
962	720	681	665	0	754374
963	681	665	677	0	755039
964	665	677	673	0	755716
965	677	673	662	0	756389
966	673	662	645	0	757051
967	662	645	658	0	757696
968	645	658	716	0	758354
969	658	716	712	0	759070
970	716	712	720	1	759782
971	712	720	704	1	760502
972	720	704	705	1	761206
973	704	705	700	1	761911
974	705	700	681	1	762611
975	700	681	646	0	763292
976	681	646	642	0	763938
977	646	642	700	0	764580
978	642	700	697	1	765280
979	700	697	688	1	765977
980	697	688	697	1	766665
981	688	697	689	1	767362
982	697	689	688	1	768051
983	689	688	693	1	768739
984	688	693	689	1	769432
985	693	689	712	1	770121
986	689	712	700	1	770833
987	712	700	700	1	771533
988	700	700	693	1	772233
989	700	693	693	1	772926
990	693	693	696	1	773619
991	693	696	697	1	774315
992	696	697	700	1	775012
993	697	700	693	1	775712
994	700	693	700	1	776405
995	693	700	681	1	777105
996	700	681	696	0	777786
997	681	696	697	0	778482
998	696	697	700	1	779179
999	697	700	689	1	779879
1000	700	689	693	1	780568
1001	689	693	688	1	781261
1002	693	688	701	1	781949
1003	688	701	692	1	782650
1004	701	692	701	1	783342
1005	692	701	704	1	784043
1006	701	704	712	1	784747
1007	704	712	716	1	785459
1008	712	716	716	1	786175
1009	716	716	704	1	786891
1010	716	704	712	1	787595
