i-1	i+0	i+1	Filter	Time
459	347	513	1	146868
347	513	483	0	147381
513	483	1249	1	147864
483	1249	451	0	149113
1249	451	1175	1	149564
451	1175	456	0	150739
1175	456	1124	1	151195
456	1124	459	0	152319
1124	459	1160	1	152778
459	1160	455	0	153938
1160	455	1152	1	154393
455	1152	451	0	155545
1152	451	1210	1	155996
451	1210	455	0	157206
1210	455	405	1	157661
455	405	845	1	158066
405	845	466	0	158911
845	466	1292	1	159377
466	1292	456	0	160669
1292	456	1315	1	161125
456	1315	455	0	162440
1315	455	1268	1	162895
455	1268	460	0	164163
1268	460	1206	1	164623
460	1206	455	0	165829
1206	455	1043	1	166284
455	1043	463	0	167327
1043	463	1019	1	167790
463	1019	463	0	168809
1019	463	1102	1	169272
463	1102	451	0	170374
1102	451	1187	1	170825
451	1187	455	0	172012
1187	455	1214	1	172467
455	1214	455	0	173681
1214	455	1175	1	174136
455	1175	459	0	175311
1175	459	1257	1	175770
459	1257	455	0	177027
1257	455	1218	1	177482
455	1218	460	0	178700
1218	460	1214	1	179160
460	1214	451	0	180374
1214	451	1191	1	180825
451	1191	459	0	182016
1191	459	1218	1	182475
459	1218	455	0	183693
1218	455	1148	1	184148
455	1148	455	0	185296
1148	455	1105	1	185751
455	1105	459	0	186856
1105	459	1199	1	187315
459	1199	455	0	188514
1199	455	1179	1	188969
455	1179	455	0	190148
1179	455	1234	1	190603
455	1234	455	0	191837
1234	455	1190	1	192292
455	1190	460	0	193482
1190	460	1202	1	193942
460	1202	451	0	195144
1202	451	1125	1	195595
451	1125	455	0	196720
1125	455	1097	1	197175
455	1097	460	0	198272
1097	460	1089	1	198732
460	1089	455	0	199821
1089	455	1078	1	200276
455	1078	459	0	201354
1078	459	1113	1	201813
459	1113	455	0	202926
1113	455	1113	1	203381
455	1113	455	0	204494
1113	455	1102	1	204949
455	1102	459	0	206051
1102	459	1214	1	206510
459	1214	455	0	207724
1214	455	1195	1	208179
455	1195	455	0	209374
1195	455	1241	1	209829
455	1241	451	0	211070
1241	451	1211	1	211521
451	1211	451	0	212732
1211	451	1226	1	213183
451	1226	455	0	214409
1226	455	366	1	214864
455	366	533	1	215230
366	533	474	0	215763
533	474	1366	1	216237
474	1366	451	0	217603
1366	451	1327	1	218054
451	1327	452	0	219381
1327	452	1272	1	219833
452	1272	455	0	221105
1272	455	1292	1	221560
455	1292	452	0	222852
1292	452	1315	1	223304
452	1315	459	0	224619
1315	459	1299	1	225078
459	1299	452	0	226377
1299	452	1175	1	226829
452	1175	455	0	228004
1175	455	354	1	228459
455	354	498	1	228813
354	498	471	0	229311
498	471	1307	1	229782
471	1307	452	0	231089
1307	452	1342	1	231541
452	1342	456	0	232883
1342	456	1303	1	233339
456	1303	451	0	234642
1303	451	1246	1	235093
451	1246	459	0	236339
1246	459	354	1	236798
459	354	548	1	237152
354	548	483	0	237700
548	483	1381	1	238183
483	1381	448	0	239564
1381	448	1307	1	240012
448	1307	451	0	241319
1307	451	1226	1	241770
451	1226	455	0	242996
1226	455	1273	1	243451
455	1273	455	0	244724
1273	455	1218	1	245179
455	1218	451	0	246397
1218	451	1082	1	246848
451	1082	463	0	247930
1082	463	1233	1	248393
463	1233	452	0	249626
1233	452	1241	1	250078
452	1241	455	0	251319
1241	455	1284	1	251774
455	1284	456	0	253058
1284	456	1256	1	253514
456	1256	456	0	254770
1256	456	1311	1	255226
456	1311	451	0	256537
1311	451	1238	1	256988
451	1238	455	0	258226
1238	455	1241	1	258681
455	1241	452	0	259922
1241	452	1155	1	260374
452	1155	452	0	261529
1155	452	1081	1	261981
452	1081	456	0	263062
1081	456	1229	1	263518
456	1229	455	0	264747
1229	455	1234	1	265202
455	1234	455	0	266436
1234	455	1319	1	266891
455	1319	451	0	268210
1319	451	1277	1	268661
451	1277	455	0	269938
1277	455	1342	1	270393
455	1342	456	0	271735
1342	456	1229	1	272191
456	1229	448	0	273420
1229	448	1132	1	273868
448	1132	455	0	275000
1132	455	350	1	275455
455	350	526	1	275805
350	526	474	0	276331
526	474	1374	1	276805
474	1374	451	0	278179
1374	451	1366	1	278630
451	1366	451	0	279996
1366	451	1347	1	280447
451	1347	455	0	281794
1347	455	1350	1	282249
455	1350	455	0	283599
1350	455	1316	1	284054
455	1316	455	0	285370
1316	455	1257	1	285825
455	1257	455	0	287082
1257	455	1144	1	287537
455	1144	459	0	288681
1144	459	1152	1	289140
459	1152	455	0	290292
1152	455	1218	1	290747
455	1218	451	0	291965
1218	451	1195	1	292416
451	1195	455	0	293611
1195	455	350	1	294066
455	350	530	1	294416
350	530	463	0	294946
530	463	1124	1	295409
463	1124	451	0	296533
1124	451	1141	1	296984
451	1141	455	0	298125
1141	455	1171	1	298580
455	1171	455	0	299751
1171	455	1319	1	300206
455	1319	456	0	301525
1319	456	1198	1	301981
456	1198	459	0	303179
1198	459	1226	1	303638
459	1226	455	0	304864
1226	455	1171	1	305319
455	1171	459	0	306490
1171	459	1222	1	306949
459	1222	455	0	308171
1222	455	1199	1	308626
455	1199	455	0	309825
1199	455	1230	1	310280
455	1230	455	0	311510
1230	455	1187	1	311965
455	1187	459	0	313152
1187	459	1241	1	313611
459	1241	455	0	314852
1241	455	1207	1	315307
455	1207	455	0	316514
1207	455	1089	1	316969
455	1089	460	0	318058
1089	460	1151	1	318518
460	1151	456	0	319669
1151	456	1171	1	320125
456	1171	459	0	321296
1171	459	1023	1	321755
459	1023	452	0	322778
1023	452	914	1	323230
452	914	463	0	324144
914	463	868	1	324607
463	868	463	0	325475
868	463	832	1	325938
463	832	467	0	326770
832	467	817	1	327237
467	817	464	0	328054
817	464	801	1	328518
464	801	471	0	329319
801	471	782	1	329790
471	782	463	0	330572
782	463	786	1	331035
463	786	463	0	331821
786	463	809	1	332284
463	809	456	0	333093
809	456	875	1	333549
456	875	451	0	334424
875	451	927	1	334875
451	927	447	0	335802
927	447	1008	1	336249
447	1008	443	0	337257
1008	443	1059	1	337700
443	1059	443	0	338759
1059	443	1012	1	339202
443	1012	440	0	340214
1012	440	976	1	340654
440	976	448	0	341630
976	448	973	1	342078
448	973	439	0	343051
973	439	919	1	343490
439	919	443	0	344409
919	443	319	1	344852
443	319	1179	1	345171
319	1179	432	0	346350
1179	432	868	1	346782
432	868	447	0	347650
868	447	880	1	348097
447	880	447	0	348977
880	447	938	1	349424
447	938	451	0	350362
938	451	1027	1	350813
451	1027	448	0	351840
1027	448	1082	1	352288
448	1082	443	0	353370
1082	443	1070	1	353813
443	1070	448	0	354883
1070	448	1171	1	355331
448	1171	447	0	356502
1171	447	1094	1	356949
447	1094	451	0	358043
1094	451	1117	1	358494
451	1117	447	0	359611
1117	447	1102	1	360058
447	1102	451	0	361160
1102	451	1163	1	361611
451	1163	448	0	362774
1163	448	1148	1	363222
448	1148	451	0	364370
1148	451	1031	1	364821
451	1031	463	0	365852
1031	463	1051	1	366315
463	1051	459	0	367366
1051	459	1093	1	367825
459	1093	456	0	368918
1093	456	1144	1	369374
456	1144	455	0	370518
1144	455	1155	1	370973
455	1155	452	0	372128
1155	452	1190	1	372580
452	1190	460	0	373770
1190	460	1163	1	374230
460	1163	455	0	375393
1163	455	1074	1	375848
455	1074	463	0	376922
1074	463	1047	1	377385
463	1047	463	0	378432
1047	463	1027	1	378895
463	1027	459	0	379922
1027	459	1035	1	380381
459	1035	467	0	381416
1035	467	1129	1	381883
467	1129	459	0	383012
1129	459	1140	1	383471
459	1140	463	0	384611
1140	463	1241	1	385074
463	1241	459	0	386315
1241	459	1183	1	386774
459	1183	463	0	387957
1183	463	1168	1	388420
463	1168	463	0	389588
1168	463	1128	1	390051
463	1128	455	0	391179
1128	455	1031	1	391634
455	1031	471	0	392665
1031	471	1031	1	393136
471	1031	467	0	394167
1031	467	1074	1	394634
467	1074	467	0	395708
1074	467	1241	1	396175
467	1241	459	0	397416
1241	459	1288	1	397875
459	1288	463	0	399163
1288	463	1300	1	399626
463	1300	455	0	400926
1300	455	1284	1	401381
455	1284	463	0	402665
1284	463	1203	1	403128
463	1203	459	0	404331
1203	459	1070	1	404790
459	1070	467	0	405860
1070	467	1109	1	406327
467	1109	463	0	407436
1109	463	1155	1	407899
463	1155	464	0	409054
1155	464	1237	1	409518
464	1237	459	0	410755
1237	459	1206	1	411214
459	1206	455	0	412420
1206	455	1172	1	412875
455	1172	463	0	414047
1172	463	1124	1	414510
463	1124	463	0	415634
1124	463	1109	1	416097
463	1109	467	0	417206
1109	467	1214	1	417673
467	1214	459	0	418887
1214	459	1261	1	419346
459	1261	459	0	420607
1261	459	1323	1	421066
459	1323	459	0	422389
1323	459	1241	1	422848
459	1241	460	0	424089
1241	460	1155	1	424549
460	1155	467	0	425704
1155	467	1261	1	426171
467	1261	459	0	427432
1261	459	1265	1	427891
459	1265	463	0	429156
1265	463	1264	1	429619
463	1264	459	0	430883
1264	459	1176	1	431342
459	1176	455	0	432518
1176	455	1171	1	432973
455	1171	463	0	434144
1171	463	1218	1	434607
463	1218	459	0	435825
1218	459	1175	1	436284
459	1175	455	0	437459
1175	455	1195	1	437914
455	1195	463	0	439109
1195	463	1206	1	439572
463	1206	459	0	440778
1206	459	1129	1	441237
459	1129	463	0	442366
1129	463	1202	1	442829
463	1202	455	0	444031
1202	455	1214	1	444486
455	1214	460	0	445700
1214	460	1249	1	446160
460	1249	451	0	447409
1249	451	1194	1	447860
451	1194	452	0	449054
1194	452	1144	1	449506
452	1144	459	0	450650
1144	459	1117	1	451109
459	1117	463	0	452226
1117	463	1019	1	452689
463	1019	455	0	453708
1019	455	993	1	454163
455	993	463	0	455156
993	463	957	1	455619
463	957	463	0	456576
957	463	961	1	457039
463	961	467	0	458000
961	467	1078	1	458467
467	1078	459	0	459545
1078	459	1121	1	460004
459	1121	459	0	461125
1121	459	404	1	461584
459	404	868	1	461988
404	868	467	0	462856
868	467	1335	1	463323
467	1335	459	0	464658
1335	459	1354	1	465117
459	1354	455	0	466471
1354	455	1296	1	466926
455	1296	459	0	468222
1296	459	1249	1	468681
459	1249	455	0	469930
1249	455	1117	1	470385
455	1117	463	0	471502
1117	463	1058	1	471965
463	1058	459	0	473023
1058	459	1000	1	473482
459	1000	464	0	474482
1000	464	1042	1	474946
464	1042	463	0	475988
1042	463	1109	1	476451
463	1109	456	0	477560
1109	456	1241	1	478016
456	1241	455	0	479257
1241	455	1171	1	479712
455	1171	448	0	480883
1171	448	988	1	481331
448	988	451	0	482319
988	451	351	1	482770
451	351	537	1	483121
351	537	474	0	483658
537	474	860	1	484132
474	860	471	0	484992
860	471	841	1	485463
471	841	478	0	486304
841	478	825	1	486782
478	825	475	0	487607
825	475	825	1	488082
475	825	470	0	488907
825	470	849	1	489377
470	849	467	0	490226
849	467	863	1	490693
467	863	460	0	491556
863	460	871	1	492016
460	871	463	0	492887
871	463	887	1	493350
463	887	463	0	494237
887	463	926	1	494700
463	926	456	0	495626
926	456	980	1	496082
456	980	459	0	497062
980	459	1082	1	497521
459	1082	455	0	498603
1082	455	1144	1	499058
455	1144	452	0	500202
1144	452	1186	1	500654
452	1186	452	0	501840
1186	452	1163	1	502292
452	1163	456	0	503455
1163	456	1085	1	503911
456	1085	455	0	504996
1085	455	1090	1	505451
455	1090	459	0	506541
1090	459	1113	1	507000
459	1113	455	0	508113
1113	455	1093	1	508568
455	1093	456	0	509661
1093	456	992	1	510117
456	992	471	0	511109
992	471	953	1	511580
471	953	471	0	512533
953	471	930	1	513004
471	930	471	0	513934
930	471	910	1	514405
471	910	479	0	515315
910	479	914	1	515794
479	914	471	0	516708
914	471	934	1	517179
471	934	478	0	518113
934	478	981	1	518591
478	981	471	0	519572
981	471	961	1	520043
471	961	475	0	521004
961	475	996	1	521479
475	996	471	0	522475
996	471	1003	1	522946
471	1003	471	0	523949
1003	471	1062	1	524420
471	1062	467	0	525482
1062	467	1105	1	525949
467	1105	460	0	527054
1105	460	1101	1	527514
460	1101	467	0	528615
1101	467	1148	1	529082
467	1148	463	0	530230
1148	463	1144	1	530693
463	1144	467	0	531837
1144	467	1175	1	532304
467	1175	463	0	533479
1175	463	1120	1	533942
463	1120	456	0	535062
1120	456	1108	1	535518
456	1108	463	0	536626
1108	463	1156	1	537089
463	1156	463	0	538245
1156	463	1125	1	538708
463	1125	463	0	539833
1125	463	1144	1	540296
463	1144	463	0	541440
1144	463	1113	1	541903
463	1113	459	0	543016
1113	459	1070	1	543475
459	1070	467	0	544545
1070	467	1202	1	545012
467	1202	459	0	546214
1202	459	1253	1	546673
459	1253	463	0	547926
1253	463	1261	1	548389
463	1261	459	0	549650
1261	459	1206	1	550109
459	1206	459	0	551315
1206	459	1214	1	551774
459	1214	459	0	552988
1214	459	1164	1	553447
459	1164	467	0	554611
1164	467	1066	1	555078
467	1066	459	0	556144
1066	459	1012	1	556603
459	1012	467	0	557615
1012	467	1148	1	558082
467	1148	459	0	559230
1148	459	1198	1	559689
459	1198	463	0	560887
1198	463	1273	1	561350
463	1273	459	0	562623
1273	459	1202	1	563082
459	1202	459	0	564284
1202	459	1210	1	564743
459	1210	456	0	565953
1210	456	1163	1	566409
456	1163	459	0	567572
1163	459	1195	1	568031
459	1195	455	0	569226
1195	455	1198	1	569681
455	1198	452	0	570879
1198	452	1132	1	571331
452	1132	463	0	572463
1132	463	1136	1	572926
463	1136	456	0	574062
1136	456	1128	1	574518
456	1128	459	0	575646
1128	459	1167	1	576105
459	1167	456	0	577272
1167	456	1147	1	577728
456	1147	460	0	578875
1147	460	1109	1	579335
460	1109	459	0	580444
1109	459	1000	1	580903
459	1000	463	0	581903
1000	463	910	1	582366
463	910	463	0	583276
910	463	860	1	583739
463	860	475	0	584599
860	475	840	1	585074
475	840	475	0	585914
840	475	848	1	586389
475	848	471	0	587237
848	471	860	1	587708
471	860	475	0	588568
860	475	922	1	589043
475	922	471	0	589965
922	471	1031	1	590436
471	1031	459	0	591467
1031	459	1093	1	591926
459	1093	460	0	593019
1093	460	400	1	593479
460	400	448	1	593879
400	448	1120	0	594327
448	1120	452	0	595447
1120	452	1510	1	595899
452	1510	451	0	597409
1510	451	1393	1	597860
451	1393	451	0	599253
1393	451	1312	1	599704
451	1312	455	0	601016
1312	455	350	1	601471
455	350	537	1	601821
350	537	494	0	602358
537	494	1331	1	602852
494	1331	447	0	604183
1331	447	1214	1	604630
447	1214	460	0	605844
1214	460	354	1	606304
460	354	540	1	606658
354	540	491	0	607198
540	491	1381	1	607689
491	1381	451	0	609070
1381	451	1370	1	609521
451	1370	455	0	610891
1370	455	1288	1	611346
455	1288	459	0	612634
1288	459	354	1	613093
459	354	526	1	613447
354	526	486	0	613973
526	486	1308	1	614459
486	1308	451	0	615767
1308	451	1264	1	616218
451	1264	460	0	617482
1264	460	1175	1	617942
460	1175	459	0	619117
1175	459	1082	1	619576
459	1082	470	0	620658
1082	470	1094	1	621128
470	1094	463	0	622222
1094	463	1066	1	622685
463	1066	471	0	623751
1066	471	1171	1	624222
471	1171	463	0	625393
1171	463	1163	1	625856
463	1163	463	0	627019
1163	463	1218	1	627482
463	1218	463	0	628700
1218	463	1195	1	629163
463	1195	459	0	630358
1195	459	1206	1	630817
459	1206	463	0	632023
1206	463	1199	1	632486
463	1199	455	0	633685
1199	455	1113	1	634140
455	1113	471	0	635253
1113	471	1093	1	635724
471	1093	463	0	636817
1093	463	1031	1	637280
463	1031	467	0	638311
1031	467	1066	1	638778
467	1066	471	0	639844
1066	471	1171	1	640315
471	1171	456	0	641486
1171	456	1256	1	641942
456	1256	463	0	643198
1256	463	370	1	643661
463	370	973	1	644031
370	973	459	0	645004
973	459	1300	1	645463
459	1300	459	0	646763
1300	459	1272	1	647222
459	1272	455	0	648494
1272	455	1226	1	648949
455	1226	463	0	650175
1226	463	350	1	650638
463	350	923	1	650988
350	923	455	0	651911
923	455	1323	1	652366
455	1323	455	0	653689
1323	455	1288	1	654144
455	1288	455	0	655432
1288	455	1288	1	655887
455	1288	455	0	657175
1288	455	409	1	657630
455	409	424	1	658039
409	424	1062	0	658463
424	1062	452	0	659525
1062	452	1350	1	659977
452	1350	455	0	661327
1350	455	1350	1	661782
455	1350	452	0	663132
1350	452	1362	1	663584
452	1362	459	0	664946
1362	459	1284	1	665405
459	1284	455	0	666689
1284	455	1140	1	667144
455	1140	467	0	668284
1140	467	1117	1	668751
467	1117	459	0	669868
1117	459	1120	1	670327
459	1120	464	0	671447
1120	464	1167	1	671911
464	1167	455	0	673078
1167	455	1191	1	673533
455	1191	463	0	674724
1191	463	1214	1	675187
463	1214	459	0	676401
1214	459	1159	1	676860
459	1159	463	0	678019
1159	463	1214	1	678482
463	1214	460	0	679696
1214	460	1202	1	680156
460	1202	455	0	681358
1202	455	1117	1	681813
455	1117	463	0	682930
1117	463	1128	1	683393
463	1128	460	0	684521
1128	460	1147	1	684981
460	1147	452	0	686128
1147	452	1136	1	686580
452	1136	463	0	687716
1136	463	1128	1	688179
463	1128	460	0	689307
1128	460	1167	1	689767
460	1167	459	0	690934
1167	459	1303	1	691393
459	1303	460	0	692696
1303	460	1272	1	693156
460	1272	459	0	694428
1272	459	1346	1	694887
459	1346	456	0	696233
1346	456	1295	1	696689
456	1295	463	0	697984
1295	463	1246	1	698447
463	1246	455	0	699693
1246	455	1128	1	700148
455	1128	459	0	701276
1128	459	1117	1	701735
459	1117	459	0	702852
1117	459	1070	1	703311
459	1070	463	0	704381
1070	463	1137	1	704844
463	1137	459	0	705981
1137	459	1175	1	706440
459	1175	455	0	707615
1175	455	1226	1	708070
455	1226	459	0	709296
1226	459	366	1	709755
459	366	583	1	710121
366	583	483	0	710704
583	483	1416	1	711187
483	1416	455	0	712603
1416	455	1401	1	713058
455	1401	455	0	714459
1401	455	1238	1	714914
455	1238	459	0	716152
1238	459	1175	1	716611
459	1175	459	0	717786
1175	459	1000	1	718245
459	1000	463	0	719245
1000	463	903	1	719708
463	903	471	0	720611
903	471	879	1	721082
471	879	471	0	721961
879	471	844	1	722432
471	844	479	0	723276
844	479	875	1	723755
479	875	471	0	724630
875	471	934	1	725101
471	934	467	0	726035
934	467	1043	1	726502
467	1043	459	0	727545
1043	459	1039	1	728004
459	1039	463	0	729043
1039	463	996	1	729506
463	996	463	0	730502
996	463	992	1	730965
463	992	463	0	731957
992	463	1133	1	732420
463	1133	455	0	733553
1133	455	1257	1	734008
455	1257	447	0	735265
1257	447	1276	1	735712
447	1276	452	0	736988
1276	452	1249	1	737440
452	1249	451	0	738689
1249	451	1187	1	739140
451	1187	455	0	740327
1187	455	1226	1	740782
455	1226	451	0	742008
1226	451	1210	1	742459
451	1210	452	0	743669
1210	452	1218	1	744121
452	1218	455	0	745339
1218	455	404	1	745794
455	404	425	1	746198
404	425	1101	0	746623
425	1101	447	0	747724
1101	447	1440	1	748171
447	1440	451	0	749611
1440	451	1315	1	750062
451	1315	448	0	751377
1315	448	1194	1	751825
448	1194	460	0	753019
1194	460	1120	1	753479
460	1120	463	0	754599
1120	463	1016	1	755062
463	1016	463	0	756078
1016	463	1066	1	756541
463	1066	463	0	757607
1066	463	1125	1	758070
463	1125	455	0	759195
1125	455	1113	1	759650
455	1113	467	0	760763
1113	467	1175	1	761230
467	1175	459	0	762405
1175	459	1214	1	762864
459	1214	463	0	764078
1214	463	1276	1	764541
463	1276	455	0	765817
1276	455	1226	1	766272
455	1226	463	0	767498
1226	463	1222	1	767961
463	1222	459	0	769183
1222	459	1195	1	769642
459	1195	463	0	770837
1195	463	1299	1	771300
463	1299	459	0	772599
1299	459	1308	1	773058
459	1308	459	0	774366
1308	459	1342	1	774825
459	1342	459	0	776167
1342	459	1292	1	776626
459	1292	456	0	777918
1292	456	1280	1	778374
456	1280	455	0	779654
1280	455	1191	1	780109
455	1191	455	0	781300
1191	455	1132	1	781755
455	1132	459	0	782887
1132	459	1125	1	783346
459	1125	455	0	784471
1125	455	1132	1	784926
455	1132	460	0	786058
1132	460	1210	1	786518
460	1210	455	0	787728
1210	455	1159	1	788183
455	1159	463	0	789342
1159	463	1195	1	789805
463	1195	459	0	791000
1195	459	1187	1	791459
459	1187	463	0	792646
1187	463	1257	1	793109
463	1257	459	0	794366
1257	459	1179	1	794825
459	1179	459	0	796004
1179	459	1171	1	796463
459	1171	459	0	797634
1171	459	1140	1	798093
459	1140	456	0	799233
1140	456	1097	1	799689
456	1097	463	0	800786
1097	463	1113	1	801249
463	1113	459	0	802362
1113	459	1206	1	802821
459	1206	459	0	804027
1206	459	1327	1	804486
459	1327	455	0	805813
1327	455	1304	1	806268
455	1304	447	0	807572
1304	447	1316	1	808019
447	1316	439	1	809335
1316	439	1339	1	809774
439	1339	447	1	811113
1339	447	1273	1	811560
447	1273	451	0	812833
1273	451	1230	1	813284
451	1230	447	0	814514
1230	447	1237	1	814961
447	1237	452	0	816198
1237	452	346	1	816650
452	346	557	1	816996
346	557	474	0	817553
557	474	1362	1	818027
474	1362	444	0	819389
1362	444	1288	1	819833
444	1288	447	0	821121
1288	447	1269	1	821568
447	1269	455	0	822837
1269	455	1296	1	823292
455	1296	447	0	824588
1296	447	1300	1	825035
447	1300	451	0	826335
1300	451	1303	1	826786
451	1303	452	0	828089
1303	452	1284	1	828541
452	1284	451	0	829825
1284	451	1242	1	830276
451	1242	451	0	831518
1242	451	1226	1	831969
451	1226	451	0	833195
1226	451	1280	1	833646
451	1280	451	0	834926
1280	451	1183	1	835377
451	1183	456	0	836560
1183	456	1206	1	837016
456	1206	451	0	838222
1206	451	1195	1	838673
451	1195	447	0	839868
1195	447	1167	1	840315
447	1167	456	0	841482
1167	456	1132	1	841938
456	1132	451	0	843070
1132	451	1129	1	843521
451	1129	455	0	844650
1129	455	1144	1	845105
455	1144	451	0	846249
1144	451	1102	1	846700
451	1102	459	0	847802
1102	459	1136	1	848261
459	1136	451	0	849397
1136	451	1098	1	849848
451	1098	459	0	850946
1098	459	1136	1	851405
459	1136	455	0	852541
1136	455	1199	1	852996
455	1199	451	0	854195
1199	451	1179	1	854646
451	1179	459	0	855825
1179	459	1265	1	856284
459	1265	455	0	857549
1265	455	1218	1	858004
455	1218	459	0	859222
1218	459	1226	1	859681
459	1226	455	0	860907
1226	455	1171	1	861362
455	1171	459	0	862533
1171	459	1261	1	862992
459	1261	455	0	864253
1261	455	1234	1	864708
455	1234	459	0	865942
1234	459	1288	1	866401
459	1288	459	0	867689
1288	459	1288	1	868148
459	1288	451	0	869436
1288	451	1230	1	869887
451	1230	459	0	871117
1230	459	1206	1	871576
459	1206	459	0	872782
1206	459	1152	1	873241
459	1152	459	0	874393
1152	459	1276	1	874852
459	1276	460	0	876128
1276	460	1319	1	876588
460	1319	451	0	877907
1319	451	1374	1	878358
451	1374	459	0	879732
1374	459	1338	1	880191
459	1338	455	0	881529
1338	455	1316	1	881984
455	1316	459	0	883300
1316	459	1334	1	883759
459	1334	456	0	885093
1334	456	1299	1	885549
456	1299	459	0	886848
1299	459	1273	1	887307
459	1273	455	0	888580
1273	455	1210	1	889035
455	1210	459	0	890245
1210	459	1253	1	890704
459	1253	455	0	891957
1253	455	1191	1	892412
455	1191	459	0	893603
1191	459	1187	1	894062
459	1187	459	0	895249
1187	459	1152	1	895708
459	1152	455	0	896860
1152	455	1105	1	897315
455	1105	463	0	898420
1105	463	1210	1	898883
463	1210	456	0	900093
