i-1	i+0	i+1	Filter	Time
1272	1222	1308	0	460669
1222	1308	1268	0	461977
1308	1268	1292	0	463245
1268	1292	1233	0	464537
1292	1233	1362	0	465770
1233	1362	1327	0	467132
1362	1327	1296	0	468459
1327	1296	1288	0	469755
1296	1288	1272	0	471043
1288	1272	1350	0	472315
1272	1350	1323	0	473665
1350	1323	1304	0	474988
1323	1304	1272	0	476292
1304	1272	1284	0	477564
1272	1284	1339	0	478848
1284	1339	1338	0	480187
1339	1338	1343	0	481525
1338	1343	1288	0	482868
1343	1288	1249	0	484156
1288	1249	1291	0	485405
1249	1291	1242	0	486696
1291	1242	1253	0	487938
1242	1253	1299	0	489191
1253	1299	1273	0	490490
1299	1273	1268	0	491763
1273	1268	1245	0	493031
1268	1245	1273	0	494276
1245	1273	1159	0	495549
1273	1159	1113	0	496708
1159	1113	1082	0	497821
1113	1082	1039	0	498903
1082	1039	704	0	499942
1039	704	1093	1	500646
704	1093	887	0	501739
1093	887	775	0	502626
887	775	716	0	503401
775	716	669	0	504117
716	669	669	0	504786
669	669	646	0	505455
669	646	642	0	506101
646	642	646	0	506743
642	646	615	0	507389
646	615	630	0	508004
615	630	603	0	508634
630	603	600	0	509237
603	600	599	0	509837
600	599	591	0	510436
599	591	603	0	511027
591	603	568	0	511630
603	568	596	0	512198
568	596	568	0	512794
596	568	580	0	513362
568	580	576	0	513942
580	576	575	0	514518
576	575	572	0	515093
575	572	568	0	515665
572	568	576	0	516233
568	576	572	0	516809
576	572	568	0	517381
572	568	565	0	517949
568	565	564	0	518514
565	564	568	0	519078
564	568	564	0	519646
568	564	564	0	520210
564	564	568	0	520774
564	568	569	0	521342
568	569	560	0	521911
569	560	568	0	522471
560	568	564	0	523039
568	564	560	0	523603
564	560	448	0	524163
560	448	681	1	524611
448	681	556	0	525292
681	556	564	0	525848
556	564	565	0	526412
564	565	560	0	526977
565	560	564	0	527537
560	564	560	0	528101
564	560	569	0	528661
560	569	560	0	529230
569	560	568	0	529790
560	568	560	0	530358
568	560	564	0	530918
560	564	565	0	531482
564	565	544	0	532047
565	544	584	1	532591
544	584	560	0	533175
584	560	565	0	533735
560	565	521	0	534300
565	521	615	1	534821
521	615	560	0	535436
615	560	568	0	535996
560	568	561	0	536564
568	561	568	0	537125
561	568	568	0	537693
568	568	568	0	538261
568	568	568	0	538829
568	568	556	0	539397
568	556	568	0	539953
556	568	568	0	540521
568	568	506	0	541089
568	506	627	1	541595
506	627	533	0	542222
627	533	599	1	542755
533	599	529	0	543354
599	529	607	1	543883
529	607	487	0	544490
607	487	646	1	544977
487	646	517	0	545623
646	517	627	1	546140
517	627	540	0	546767
627	540	588	1	547307
540	588	572	0	547895
588	572	560	0	548467
572	560	568	0	549027
560	568	568	0	549595
568	568	561	0	550163
568	561	568	0	550724
561	568	568	0	551292
568	568	568	0	551860
568	568	568	0	552428
568	568	568	0	552996
568	568	572	0	553564
568	572	564	0	554136
572	564	565	0	554700
564	565	572	0	555265
565	572	572	0	555837
572	572	572	0	556409
572	572	564	0	556981
572	564	572	0	557545
564	572	572	0	558117
572	572	572	0	558689
572	572	564	0	559261
572	564	572	0	559825
564	572	572	0	560397
572	572	564	0	560969
572	564	572	0	561533
564	572	572	0	562105
572	572	568	0	562677
572	568	568	0	563245
568	568	576	0	563813
568	576	568	0	564389
576	568	568	0	564957
568	568	572	0	565525
568	572	576	0	566097
572	576	572	0	566673
576	572	568	0	567245
572	568	576	0	567813
568	576	568	0	568389
576	568	572	0	568957
568	572	576	0	569529
572	576	572	0	570105
576	572	572	0	570677
572	572	572	0	571249
572	572	576	0	571821
572	576	580	0	572397
576	580	572	0	572977
580	572	572	0	573549
572	572	575	0	574121
572	575	576	0	574696
575	576	565	0	575272
576	565	579	1	575837
565	579	576	0	576416
579	576	572	0	576992
576	572	580	0	577564
572	580	572	0	578144
580	572	568	0	578716
572	568	584	0	579284
568	584	572	0	579868
584	572	529	0	580440
572	529	619	0	580969
529	619	572	0	581588
619	572	575	0	582160
572	575	576	0	582735
575	576	572	0	583311
576	572	576	0	583883
572	576	572	0	584459
576	572	580	0	585031
572	580	568	0	585611
580	568	576	0	586179
568	576	576	0	586755
576	576	572	0	587331
576	572	572	0	587903
572	572	583	0	588475
572	583	568	0	589058
583	568	572	0	589626
568	572	576	0	590198
572	576	580	0	590774
576	580	572	0	591354
580	572	572	0	591926
572	572	580	0	592498
572	580	576	0	593078
580	576	568	0	593654
576	568	576	0	594222
568	576	576	0	594798
576	576	572	0	595374
576	572	575	0	595946
572	575	576	0	596521
575	576	572	0	597097
576	572	572	0	597669
572	572	576	0	598241
572	576	576	0	598817
576	576	568	0	599393
576	568	576	0	599961
568	576	580	0	600537
576	580	572	0	601117
580	572	572	0	601689
572	572	572	0	602261
572	572	579	0	602833
572	579	572	0	603412
579	572	580	0	603984
572	580	576	0	604564
580	576	568	0	605140
576	568	572	0	605708
568	572	572	0	606280
572	572	572	0	606852
572	572	580	0	607424
572	580	580	0	608004
580	580	576	0	608584
580	576	579	0	609160
576	579	572	0	609739
579	572	576	0	610311
572	576	580	0	610887
576	580	572	0	611467
580	572	580	0	612039
572	580	579	0	612619
580	579	572	0	613198
579	572	580	0	613770
572	580	580	0	614350
580	580	576	0	614930
580	576	576	0	615506
576	576	579	0	616082
576	579	572	0	616661
579	572	584	0	617233
572	584	576	0	617817
584	576	576	0	618393
576	576	580	0	618969
576	580	572	0	619549
580	572	583	0	620121
572	583	584	0	620704
583	584	580	0	621288
584	580	579	0	621868
580	579	580	0	622447
579	580	576	0	623027
580	576	580	0	623603
576	580	580	0	624183
580	580	583	0	624763
580	583	576	0	625346
583	576	576	0	625922
576	576	572	0	626498
576	572	588	0	627070
572	588	579	0	627658
588	579	576	0	628237
579	576	584	0	628813
576	584	576	0	629397
584	576	576	0	629973
576	576	579	0	630549
576	579	584	0	631128
579	584	580	0	631712
584	580	580	0	632292
580	580	579	0	632872
580	579	584	0	633451
579	584	580	0	634035
584	580	580	0	634615
580	580	587	0	635195
580	587	584	0	635782
587	584	576	0	636366
584	576	583	0	636942
576	583	584	0	637525
583	584	580	0	638109
584	580	587	0	638689
580	587	584	0	639276
587	584	580	0	639860
584	580	579	0	640440
580	579	588	0	641019
579	588	584	0	641607
588	584	579	0	642191
584	579	584	0	642770
579	584	588	0	643354
584	588	579	0	643942
588	579	580	0	644521
579	580	588	0	645101
580	588	583	0	645689
588	583	584	0	646272
583	584	584	0	646856
584	584	579	0	647440
584	579	592	0	648019
579	592	576	0	648611
592	576	587	0	649187
576	587	584	0	649774
587	584	584	0	650358
584	584	579	0	650942
584	579	584	0	651521
579	584	588	0	652105
584	588	583	0	652693
588	583	584	0	653276
583	584	580	0	653860
584	580	583	0	654440
580	583	580	0	655023
583	580	584	0	655603
580	584	587	0	656187
584	587	588	0	656774
587	588	580	0	657362
588	580	579	0	657942
580	579	580	0	658521
579	580	584	0	659101
580	584	591	0	659685
584	591	580	0	660276
591	580	584	0	660856
580	584	583	0	661440
584	583	584	0	662023
583	584	584	0	662607
584	584	583	0	663191
584	583	584	0	663774
583	584	584	0	664358
584	584	576	0	664942
584	576	583	0	665518
576	583	584	0	666101
583	584	576	0	666685
584	576	579	0	667261
576	579	584	0	667840
579	584	584	0	668424
584	584	572	0	669008
584	572	583	0	669580
572	583	584	0	670163
583	584	580	0	670747
584	580	576	0	671327
580	576	579	0	671903
576	579	584	0	672482
579	584	584	0	673066
584	584	580	0	673650
584	580	575	0	674230
580	575	584	0	674805
575	584	580	0	675389
584	580	580	0	675969
580	580	576	0	676549
580	576	583	0	677125
576	583	584	0	677708
583	584	580	0	678292
584	580	575	0	678872
580	575	584	0	679447
575	584	584	0	680031
584	584	576	0	680615
584	576	579	0	681191
576	579	580	0	681770
579	580	588	0	682350
580	588	389	0	682938
588	389	716	1	683327
389	716	646	1	684043
716	646	587	0	684689
646	587	580	0	685276
587	580	580	0	685856
580	580	580	0	686436
580	580	583	0	687016
580	583	494	0	687599
583	494	654	1	688093
494	654	588	0	688747
654	588	583	0	689335
588	583	576	0	689918
583	576	580	0	690494
576	580	584	0	691074
580	584	579	0	691658
584	579	576	0	692237
579	576	584	0	692813
576	584	584	0	693397
584	584	575	0	693981
584	575	584	0	694556
575	584	584	0	695140
584	584	494	0	695724
584	494	654	1	696218
494	654	455	0	696872
654	455	685	1	697327
455	685	607	1	698012
685	607	583	0	698619
607	583	584	0	699202
583	584	584	0	699786
584	584	583	0	700370
584	583	580	0	700953
583	580	580	0	701533
580	580	583	0	702113
580	583	584	0	702696
583	584	580	0	703280
584	580	580	0	703860
580	580	583	0	704440
580	583	584	0	705023
583	584	584	0	705607
584	584	576	0	706191
584	576	583	0	706767
576	583	584	0	707350
583	584	580	0	707934
584	580	579	0	708514
580	579	580	0	709093
579	580	584	0	709673
580	584	580	0	710257
584	580	575	0	710837
580	575	584	0	711412
575	584	584	0	711996
584	584	580	0	712580
584	580	579	0	713160
580	579	584	0	713739
579	584	580	0	714323
584	580	579	0	714903
580	579	580	0	715482
579	580	584	0	716062
580	584	584	0	716646
584	584	575	0	717230
584	575	584	0	717805
575	584	588	0	718389
584	588	583	0	718977
588	583	576	0	719560
583	576	584	0	720136
576	584	584	0	720720
584	584	583	0	721304
584	583	580	0	721887
583	580	591	0	722467
580	591	584	0	723058
591	584	580	0	723642
584	580	583	0	724222
580	583	588	0	724805
583	588	584	0	725393
588	584	583	0	725977
584	583	584	0	726560
583	584	588	0	727144
584	588	583	0	727732
588	583	588	0	728315
583	588	591	0	728903
588	591	584	0	729494
591	584	583	0	730078
584	583	592	0	730661
583	592	591	0	731253
592	591	584	0	731844
591	584	588	0	732428
584	588	591	0	733016
588	591	591	0	733607
591	591	588	0	734198
591	588	595	0	734786
588	595	584	0	735381
595	584	591	0	735965
584	591	592	0	736556
591	592	587	0	737148
592	587	596	0	737735
587	596	595	0	738331
596	595	588	0	738926
595	588	595	0	739514
588	595	595	0	740109
595	595	588	0	740704
595	588	595	0	741292
588	595	595	0	741887
595	595	596	0	742482
595	596	591	0	743078
596	591	596	0	743669
591	596	568	0	744265
596	568	614	1	744833
568	614	600	0	745447
614	600	599	0	746047
600	599	591	0	746646
599	591	596	0	747237
591	596	603	0	747833
596	603	595	0	748436
603	595	595	0	749031
595	595	600	0	749626
595	600	599	0	750226
600	599	599	0	750825
599	599	595	0	751424
599	595	596	0	752019
595	596	607	0	752615
596	607	595	0	753222
607	595	595	0	753817
595	595	604	0	754412
595	604	599	0	755016
604	599	599	0	755615
599	599	599	0	756214
599	599	599	0	756813
599	599	607	0	757412
599	607	600	0	758019
607	600	599	0	758619
600	599	599	0	759218
599	599	607	0	759817
599	607	595	0	760424
607	595	604	0	761019
595	604	603	0	761623
604	603	599	0	762226
603	599	603	0	762825
599	603	599	0	763428
603	599	603	0	764027
599	603	600	0	764630
603	600	603	0	765230
600	603	599	0	765833
603	599	603	0	766432
599	603	599	0	767035
603	599	599	0	767634
599	599	607	0	768233
599	607	600	0	768840
607	600	599	0	769440
600	599	607	0	770039
599	607	603	0	770646
607	603	599	0	771249
603	599	607	0	771848
599	607	603	0	772455
607	603	607	0	773058
603	607	600	0	773665
607	600	607	0	774265
600	607	603	0	774872
607	603	607	0	775475
603	607	603	0	776082
607	603	603	0	776685
603	603	607	0	777288
603	607	572	0	777895
607	572	634	0	778467
572	634	607	0	779101
634	607	607	0	779708
607	607	603	0	780315
607	603	603	0	780918
603	603	604	0	781521
603	604	607	0	782125
604	607	607	0	782732
607	607	599	0	783339
607	599	607	0	783938
599	607	607	0	784545
607	607	607	0	785152
607	607	603	0	785759
607	603	603	0	786362
603	603	607	0	786965
603	607	603	0	787572
607	603	603	0	788175
603	603	607	0	788778
603	607	607	0	789385
607	607	607	0	789992
607	607	603	0	790599
607	603	607	0	791202
603	607	611	0	791809
607	611	603	0	792420
611	603	607	0	793023
603	607	611	0	793630
607	611	611	0	794241
611	611	607	0	794852
611	607	607	0	795459
607	607	611	0	796066
607	611	615	0	796677
611	615	607	0	797292
615	607	607	0	797899
607	607	611	0	798506
607	611	615	0	799117
611	615	610	0	799732
615	610	611	0	800342
610	611	611	0	800953
611	611	611	0	801564
611	611	615	0	802175
611	615	607	0	802790
615	607	611	0	803397
607	611	615	0	804008
611	615	610	0	804623
615	610	611	0	805233
610	611	611	0	805844
611	611	615	0	806455
611	615	611	0	807070
615	611	607	0	807681
611	607	615	0	808288
607	615	611	0	808903
615	611	614	0	809514
611	614	607	0	810128
614	607	615	0	810735
607	615	615	0	811350
615	615	615	0	811965
615	615	607	0	812580
615	607	611	0	813187
607	611	614	0	813798
611	614	615	0	814412
614	615	607	0	815027
615	607	607	0	815634
607	607	615	0	816241
607	615	615	0	816856
615	615	611	0	817471
615	611	607	0	818082
611	607	611	0	818689
607	611	614	0	819300
611	614	619	0	819914
614	619	611	0	820533
619	611	607	0	821144
611	607	615	0	821751
607	615	521	0	822366
615	521	704	1	822887
521	704	611	0	823591
704	611	611	0	824202
611	611	615	0	824813
611	615	615	0	825428
615	615	611	0	826043
615	611	607	0	826654
611	607	614	0	827261
607	614	615	0	827875
614	615	611	0	828490
615	611	607	0	829101
611	607	607	0	829708
607	607	615	0	830315
607	615	607	0	830930
615	607	603	0	831537
607	603	611	0	832140
603	611	611	0	832751
611	611	607	0	833362
611	607	603	0	833969
607	603	607	0	834572
603	607	626	0	835179
607	626	600	0	835805
626	600	603	0	836405
600	603	611	0	837008
603	611	611	0	837619
611	611	614	0	838230
611	614	607	0	838844
614	607	611	0	839451
607	611	615	0	840062
611	615	623	0	840677
615	623	603	0	841300
623	603	611	0	841903
603	611	618	0	842514
611	618	627	0	843132
618	627	603	0	843759
627	603	611	0	844362
603	611	615	0	844973
611	615	618	0	845588
615	618	619	0	846206
618	619	611	0	846825
619	611	618	0	847436
611	618	631	0	848054
618	631	607	0	848685
631	607	619	0	849292
607	619	614	0	849911
619	614	623	0	850525
614	623	619	0	851148
623	619	622	0	851767
619	622	627	0	852389
622	627	614	0	853016
627	614	623	0	853630
614	623	619	0	854253
623	619	622	0	854872
619	622	623	0	855494
622	623	622	0	856117
623	622	623	0	856739
622	623	619	0	857362
623	619	622	0	857981
619	622	623	0	858603
622	623	622	0	859226
623	622	627	0	859848
622	627	618	0	860475
627	618	619	0	861093
618	619	630	0	861712
619	630	619	0	862342
630	619	615	0	862961
619	615	622	0	863576
615	622	623	0	864198
622	623	619	0	864821
623	619	618	0	865440
619	618	619	0	866058
618	619	623	0	866677
619	623	622	0	867300
623	622	619	0	867922
622	619	622	0	868541
619	622	623	0	869163
622	623	623	0	869786
623	623	630	0	870409
623	630	607	0	871039
630	607	622	0	871646
607	622	627	0	872268
622	627	619	0	872895
627	619	622	0	873514
619	622	619	0	874136
622	619	626	0	874755
619	626	619	0	875381
626	619	623	0	876000
619	623	622	0	876623
623	622	623	0	877245
622	623	630	0	877868
623	630	607	0	878498
630	607	623	0	879105
607	623	618	0	879728
623	618	635	0	880346
618	635	622	0	880981
635	622	619	0	881603
622	619	615	0	882222
619	615	630	0	882837
615	630	611	0	883467
630	611	622	0	884078
611	622	623	0	884700
622	623	630	0	885323
623	630	627	0	885953
630	627	611	0	886580
627	611	622	0	887191
611	622	638	0	887813
622	638	615	0	888451
638	615	623	0	889066
615	623	626	0	889689
623	626	623	0	890315
626	623	634	0	890938
623	634	623	0	891572
634	623	622	0	892195
623	622	627	0	892817
622	627	626	0	893444
627	626	626	0	894070
626	626	627	0	894696
626	627	623	0	895323
627	623	626	0	895946
623	626	630	0	896572
626	630	638	0	897202
630	638	611	0	897840
638	611	627	0	898451
611	627	638	0	899078
627	638	615	0	899716
638	615	634	0	900331
615	634	615	0	900965
634	615	638	0	901580
615	638	615	0	902218
638	615	626	0	902833
615	626	623	0	903459
626	623	630	0	904082
623	630	638	0	904712
630	638	627	0	905350
638	627	626	0	905977
627	626	630	0	906603
626	630	611	0	907233
630	611	631	0	907844
611	631	626	0	908475
631	626	631	0	909101
626	631	622	0	909732
631	622	642	0	910354
622	642	611	0	910996
642	611	630	0	911607
611	630	631	0	912237
630	631	634	0	912868
631	634	615	0	913502
634	615	634	0	914117
615	634	642	0	914751
634	642	619	0	915393
642	619	626	0	916012
619	626	638	0	916638
626	638	646	0	917276
638	646	623	0	917922
646	623	630	0	918545
623	630	646	0	919175
630	646	623	0	919821
646	623	638	0	920444
623	638	634	0	921082
638	634	630	0	921716
634	630	638	0	922346
630	638	639	0	922984
638	639	587	0	923623
639	587	681	1	924210
587	681	623	0	924891
681	623	642	0	925514
623	642	638	0	926156
642	638	650	0	926794
638	650	622	0	927444
650	622	642	0	928066
622	642	654	0	928708
642	654	622	0	929362
654	622	650	0	929984
622	650	631	0	930634
650	631	642	0	931265
631	642	649	0	931907
642	649	623	0	932556
649	623	646	0	933179
623	646	642	0	933825
646	642	638	0	934467
642	638	650	0	935105
638	650	630	0	935755
650	630	642	0	936385
630	642	638	0	937027
642	638	639	0	937665
638	639	649	0	938304
639	649	642	0	938953
649	642	638	0	939595
642	638	639	0	940233
638	639	622	0	940872
639	622	658	0	941494
622	658	622	0	942152
658	622	631	0	942774
622	631	634	0	943405
631	634	642	0	944039
634	642	642	0	944681
642	642	646	0	945323
642	646	615	0	945969
646	615	642	0	946584
615	642	638	0	947226
642	638	634	0	947864
638	634	646	0	948498
634	646	623	0	949144
646	623	645	0	949767
623	645	646	0	950412
645	646	623	0	951058
646	623	634	0	951681
623	634	646	0	952315
634	646	646	0	952961
646	646	638	0	953607
646	638	638	0	954245
638	638	642	0	954883
638	642	623	0	955525
642	623	650	0	956148
623	650	638	0	956798
650	638	626	0	957436
638	626	650	0	958062
626	650	623	0	958712
650	623	653	0	959335
623	653	642	0	959988
653	642	638	0	960630
642	638	631	0	961268
638	631	622	0	961899
631	622	642	0	962521
622	642	650	0	963163
642	650	634	0	963813
