i-1	i+0	i+1	Filter
1572	1564	1537	0
1564	1537	1549	0
1537	1549	887	0
1549	887	1677	1
887	1677	1533	0
1677	1533	1560	0
1533	1560	1541	0
1560	1541	1708	0
1541	1708	1588	0
1708	1588	1564	0
1588	1564	1486	0
1564	1486	1452	0
1486	1452	1447	0
1452	1447	1483	0
1447	1483	852	0
1483	852	1700	1
852	1700	1526	0
1700	1526	1653	0
1526	1653	1584	0
1653	1584	1549	0
1584	1549	1544	0
1549	1544	887	0
1544	887	1697	1
887	1697	1514	0
1697	1514	1474	0
1514	1474	1409	0
1474	1409	1440	0
1409	1440	1443	0
1440	1443	1467	0
1443	1467	1447	0
1467	1447	1401	0
1447	1401	1405	0
1401	1405	1412	0
1405	1412	1413	0
1412	1413	1432	0
1413	1432	1455	0
1432	1455	1405	0
1455	1405	1416	0
1405	1416	1362	0
1416	1362	1405	0
1362	1405	1494	0
1405	1494	1568	0
1494	1568	1568	0
1568	1568	1630	0
1568	1630	1584	0
1630	1584	1599	0
1584	1599	1537	0
1599	1537	1541	0
1537	1541	1545	0
1541	1545	1541	0
1545	1541	1544	0
1541	1544	1576	0
1544	1576	1627	0
1576	1627	867	0
1627	867	1693	1
867	1693	1541	0
1693	1541	1459	0
1541	1459	1533	0
1459	1533	1634	0
1533	1634	1564	0
1634	1564	1619	0
1564	1619	1432	0
1619	1432	1490	0
1432	1490	1444	0
1490	1444	1479	0
1444	1479	1544	0
1479	1544	1522	0
1544	1522	1486	0
1522	1486	1428	0
1486	1428	1451	0
1428	1451	1475	0
1451	1475	1444	0
1475	1444	1463	0
1444	1463	1459	0
1463	1459	1502	0
1459	1502	1443	0
1502	1443	1444	0
1443	1444	1405	0
1444	1405	1323	0
1405	1323	1198	0
1323	1198	1335	0
1198	1335	1307	0
1335	1307	1393	0
1307	1393	1342	0
1393	1342	1417	0
1342	1417	1381	0
1417	1381	1467	0
1381	1467	1444	0
1467	1444	1412	0
1444	1412	1343	0
1412	1343	1373	0
1343	1373	1413	0
1373	1413	1455	0
1413	1455	751	0
1455	751	1222	1
751	1222	1463	0
1222	1463	1459	0
1463	1459	1428	0
1459	1428	1362	0
1428	1362	1323	0
1362	1323	1268	0
1323	1268	1206	0
1268	1206	1144	0
1206	1144	1273	0
1144	1273	1276	0
1273	1276	1261	0
1276	1261	1241	0
1261	1241	1222	0
1241	1222	1256	0
1222	1256	1308	0
1256	1308	1327	0
1308	1327	1326	0
1327	1326	1312	0
1326	1312	1319	0
1312	1319	1315	0
1319	1315	1323	0
1315	1323	1331	0
1323	1331	1307	0
1331	1307	1249	0
1307	1249	1273	0
1249	1273	1256	0
1273	1256	841	0
1256	841	1700	1
841	1700	1226	0
1700	1226	1233	0
1226	1233	1280	0
1233	1280	1339	0
1280	1339	1265	0
1339	1265	1260	0
1265	1260	1319	0
1260	1319	1269	0
1319	1269	1296	0
1269	1296	1241	0
1296	1241	1218	0
1241	1218	1264	0
1218	1264	1292	0
1264	1292	1315	0
1292	1315	1327	0
1315	1327	1327	0
1327	1327	1288	0
1327	1288	1202	0
1288	1202	1206	0
1202	1206	1277	0
1206	1277	1338	0
1277	1338	1249	0
1338	1249	1253	0
1249	1253	1343	0
1253	1343	1350	0
1343	1350	1315	0
1350	1315	1362	0
1315	1362	1319	0
1362	1319	1370	0
1319	1370	1338	0
1370	1338	1378	0
1338	1378	1381	0
1378	1381	1354	0
1381	1354	1373	0
1354	1373	1358	0
1373	1358	596	0
1358	596	848	1
596	848	642	1
848	642	1132	1
642	1132	1576	0
1132	1576	1471	1
1576	1471	1288	0
1471	1288	1206	0
1288	1206	1199	0
1206	1199	1128	0
1199	1128	1160	0
1128	1160	1182	0
1160	1182	1222	0
1182	1222	1273	0
1222	1273	1225	0
1273	1225	1273	0
1225	1273	1307	0
1273	1307	1272	0
1307	1272	1222	0
1272	1222	1308	0
1222	1308	1268	0
1308	1268	1292	0
1268	1292	1233	0
1292	1233	1362	0
1233	1362	1327	0
1362	1327	1296	0
1327	1296	1288	0
1296	1288	1272	0
1288	1272	1350	0
1272	1350	1323	0
1350	1323	1304	0
1323	1304	1272	0
1304	1272	1284	0
1272	1284	1339	0
1284	1339	1338	0
1339	1338	1343	0
1338	1343	1288	0
1343	1288	1249	0
1288	1249	1291	0
1249	1291	1242	0
1291	1242	1253	0
1242	1253	1299	0
1253	1299	1273	0
1299	1273	1268	0
1273	1268	1245	0
1268	1245	1273	0
1245	1273	1159	0
1273	1159	1113	0
1159	1113	1082	0
1113	1082	1039	0
1082	1039	704	0
1039	704	1093	1
704	1093	887	0
1093	887	775	0
887	775	716	0
775	716	669	0
716	669	669	0
669	669	646	0
669	646	642	0
646	642	646	0
642	646	615	0
646	615	630	0
615	630	603	0
630	603	600	0
603	600	599	0
600	599	591	0
599	591	603	0
591	603	568	0
603	568	596	0
568	596	568	0
596	568	580	0
568	580	576	0
580	576	575	0
576	575	572	0
575	572	568	0
572	568	576	0
568	576	572	0
576	572	568	0
572	568	565	0
568	565	564	0
565	564	568	0
564	568	564	0
568	564	564	0
564	564	568	0
564	568	569	0
568	569	560	0
569	560	568	0
560	568	564	0
568	564	560	0
564	560	448	0
560	448	681	1
448	681	556	0
681	556	564	0
556	564	565	0
564	565	560	0
565	560	564	0
560	564	560	0
564	560	569	0
560	569	560	0
569	560	568	0
560	568	560	0
568	560	564	0
560	564	565	0
564	565	544	0
565	544	584	1
544	584	560	0
584	560	565	0
560	565	521	0
565	521	615	1
521	615	560	0
615	560	568	0
560	568	561	0
568	561	568	0
561	568	568	0
568	568	568	0
568	568	568	0
568	568	556	0
568	556	568	0
556	568	568	0
568	568	506	0
568	506	627	1
506	627	533	0
627	533	599	1
533	599	529	0
599	529	607	1
529	607	487	0
607	487	646	1
487	646	517	0
646	517	627	1
517	627	540	0
627	540	588	1
540	588	572	0
588	572	560	0
572	560	568	0
560	568	568	0
568	568	561	0
568	561	568	0
561	568	568	0
568	568	568	0
568	568	568	0
568	568	568	0
568	568	572	0
568	572	564	0
572	564	565	0
564	565	572	0
565	572	572	0
572	572	572	0
572	572	564	0
572	564	572	0
564	572	572	0
572	572	572	0
572	572	564	0
572	564	572	0
564	572	572	0
572	572	564	0
572	564	572	0
564	572	572	0
572	572	568	0
572	568	568	0
568	568	576	0
568	576	568	0
576	568	568	0
568	568	572	0
568	572	576	0
572	576	572	0
576	572	568	0
572	568	576	0
568	576	568	0
576	568	572	0
568	572	576	0
572	576	572	0
576	572	572	0
572	572	572	0
572	572	576	0
572	576	580	0
576	580	572	0
580	572	572	0
572	572	575	0
572	575	576	0
575	576	565	0
576	565	579	1
565	579	576	0
579	576	572	0
576	572	580	0
572	580	572	0
580	572	568	0
572	568	584	0
568	584	572	0
584	572	529	0
572	529	619	0
529	619	572	0
619	572	575	0
572	575	576	0
575	576	572	0
576	572	576	0
572	576	572	0
576	572	580	0
572	580	568	0
580	568	576	0
568	576	576	0
576	576	572	0
576	572	572	0
572	572	583	0
572	583	568	0
583	568	572	0
568	572	576	0
572	576	580	0
576	580	572	0
580	572	572	0
572	572	580	0
572	580	576	0
580	576	568	0
576	568	576	0
568	576	576	0
576	576	572	0
576	572	575	0
572	575	576	0
575	576	572	0
576	572	572	0
572	572	576	0
572	576	576	0
576	576	568	0
576	568	576	0
568	576	580	0
576	580	572	0
580	572	572	0
572	572	572	0
572	572	579	0
572	579	572	0
579	572	580	0
572	580	576	0
580	576	568	0
576	568	572	0
568	572	572	0
572	572	572	0
572	572	580	0
572	580	580	0
580	580	576	0
580	576	579	0
576	579	572	0
579	572	576	0
572	576	580	0
576	580	572	0
580	572	580	0
572	580	579	0
580	579	572	0
579	572	580	0
572	580	580	0
580	580	576	0
580	576	576	0
576	576	579	0
576	579	572	0
579	572	584	0
572	584	576	0
584	576	576	0
576	576	580	0
576	580	572	0
580	572	583	0
572	583	584	0
583	584	580	0
584	580	579	0
580	579	580	0
579	580	576	0
580	576	580	0
576	580	580	0
580	580	583	0
580	583	576	0
583	576	576	0
576	576	572	0
576	572	588	0
572	588	579	0
588	579	576	0
579	576	584	0
576	584	576	0
584	576	576	0
576	576	579	0
576	579	584	0
579	584	580	0
584	580	580	0
580	580	579	0
580	579	584	0
579	584	580	0
584	580	580	0
580	580	587	0
580	587	584	0
587	584	576	0
584	576	583	0
576	583	584	0
583	584	580	0
584	580	587	0
580	587	584	0
587	584	580	0
584	580	579	0
580	579	588	0
579	588	584	0
588	584	579	0
584	579	584	0
579	584	588	0
584	588	579	0
588	579	580	0
579	580	588	0
580	588	583	0
588	583	584	0
583	584	584	0
584	584	579	0
584	579	592	0
579	592	576	0
592	576	587	0
576	587	584	0
587	584	584	0
584	584	579	0
584	579	584	0
579	584	588	0
584	588	583	0
588	583	584	0
583	584	580	0
584	580	583	0
580	583	580	0
583	580	584	0
580	584	587	0
584	587	588	0
587	588	580	0
588	580	579	0
580	579	580	0
579	580	584	0
580	584	591	0
584	591	580	0
591	580	584	0
580	584	583	0
584	583	584	0
583	584	584	0
584	584	583	0
584	583	584	0
583	584	584	0
584	584	576	0
584	576	583	0
576	583	584	0
583	584	576	0
584	576	579	0
576	579	584	0
579	584	584	0
584	584	572	0
584	572	583	0
572	583	584	0
583	584	580	0
584	580	576	0
580	576	579	0
576	579	584	0
579	584	584	0
584	584	580	0
584	580	575	0
580	575	584	0
575	584	580	0
584	580	580	0
580	580	576	0
580	576	583	0
576	583	584	0
583	584	580	0
584	580	575	0
580	575	584	0
575	584	584	0
584	584	576	0
584	576	579	0
576	579	580	0
579	580	588	0
580	588	389	0
588	389	716	1
389	716	646	1
716	646	587	0
646	587	580	0
587	580	580	0
580	580	580	0
580	580	583	0
580	583	494	0
583	494	654	1
494	654	588	0
654	588	583	0
588	583	576	0
583	576	580	0
576	580	584	0
580	584	579	0
584	579	576	0
579	576	584	0
576	584	584	0
584	584	575	0
584	575	584	0
575	584	584	0
584	584	494	0
584	494	654	1
494	654	455	0
654	455	685	1
455	685	607	1
685	607	583	0
607	583	584	0
583	584	584	0
584	584	583	0
584	583	580	0
583	580	580	0
580	580	583	0
580	583	584	0
583	584	580	0
584	580	580	0
580	580	583	0
580	583	584	0
583	584	584	0
584	584	576	0
584	576	583	0
576	583	584	0
583	584	580	0
584	580	579	0
580	579	580	0
579	580	584	0
580	584	580	0
584	580	575	0
580	575	584	0
575	584	584	0
584	584	580	0
584	580	579	0
580	579	584	0
579	584	580	0
584	580	579	0
580	579	580	0
579	580	584	0
580	584	584	0
584	584	575	0
584	575	584	0
575	584	588	0
584	588	583	0
588	583	576	0
583	576	584	0
576	584	584	0
584	584	583	0
584	583	580	0
583	580	591	0
580	591	584	0
591	584	580	0
584	580	583	0
580	583	588	0
583	588	584	0
588	584	583	0
584	583	584	0
583	584	588	0
584	588	583	0
588	583	588	0
583	588	591	0
588	591	584	0
591	584	583	0
584	583	592	0
583	592	591	0
592	591	584	0
591	584	588	0
584	588	591	0
588	591	591	0
591	591	588	0
591	588	595	0
588	595	584	0
595	584	591	0
584	591	592	0
591	592	587	0
592	587	596	0
587	596	595	0
596	595	588	0
595	588	595	0
588	595	595	0
595	595	588	0
595	588	595	0
588	595	595	0
595	595	596	0
595	596	591	0
596	591	596	0
591	596	568	0
596	568	614	1
568	614	600	0
614	600	599	0
600	599	591	0
599	591	596	0
591	596	603	0
596	603	595	0
603	595	595	0
595	595	600	0
595	600	599	0
600	599	599	0
599	599	595	0
599	595	596	0
595	596	607	0
596	607	595	0
607	595	595	0
595	595	604	0
595	604	599	0
604	599	599	0
599	599	599	0
599	599	599	0
599	599	607	0
599	607	600	0
607	600	599	0
600	599	599	0
599	599	607	0
599	607	595	0
607	595	604	0
595	604	603	0
604	603	599	0
603	599	603	0
599	603	599	0
603	599	603	0
599	603	600	0
603	600	603	0
600	603	599	0
603	599	603	0
599	603	599	0
603	599	599	0
599	599	607	0
599	607	600	0
607	600	599	0
600	599	607	0
599	607	603	0
607	603	599	0
603	599	607	0
599	607	603	0
607	603	607	0
603	607	600	0
607	600	607	0
600	607	603	0
607	603	607	0
603	607	603	0
607	603	603	0
603	603	607	0
603	607	572	0
607	572	634	0
572	634	607	0
634	607	607	0
607	607	603	0
607	603	603	0
603	603	604	0
603	604	607	0
604	607	607	0
607	607	599	0
607	599	607	0
599	607	607	0
607	607	607	0
607	607	603	0
607	603	603	0
603	603	607	0
603	607	603	0
607	603	603	0
603	603	607	0
603	607	607	0
607	607	607	0
607	607	603	0
607	603	607	0
603	607	611	0
607	611	603	0
611	603	607	0
603	607	611	0
607	611	611	0
611	611	607	0
611	607	607	0
607	607	611	0
607	611	615	0
611	615	607	0
615	607	607	0
607	607	611	0
607	611	615	0
611	615	610	0
615	610	611	0
610	611	611	0
611	611	611	0
611	611	615	0
611	615	607	0
615	607	611	0
607	611	615	0
611	615	610	0
615	610	611	0
610	611	611	0
611	611	615	0
611	615	611	0
615	611	607	0
611	607	615	0
607	615	611	0
615	611	614	0
611	614	607	0
614	607	615	0
607	615	615	0
615	615	615	0
615	615	607	0
615	607	611	0
607	611	614	0
611	614	615	0
614	615	607	0
615	607	607	0
607	607	615	0
607	615	615	0
615	615	611	0
615	611	607	0
611	607	611	0
607	611	614	0
611	614	619	0
614	619	611	0
619	611	607	0
611	607	615	0
607	615	521	0
615	521	704	1
521	704	611	0
704	611	611	0
611	611	615	0
611	615	615	0
615	615	611	0
615	611	607	0
611	607	614	0
607	614	615	0
614	615	611	0
615	611	607	0
611	607	607	0
607	607	615	0
607	615	607	0
615	607	603	0
607	603	611	0
603	611	611	0
611	611	607	0
611	607	603	0
607	603	607	0
603	607	626	0
607	626	600	0
626	600	603	0
600	603	611	0
603	611	611	0
611	611	614	0
611	614	607	0
614	607	611	0
607	611	615	0
611	615	623	0
615	623	603	0
623	603	611	0
603	611	618	0
611	618	627	0
618	627	603	0
627	603	611	0
603	611	615	0
611	615	618	0
615	618	619	0
618	619	611	0
619	611	618	0
611	618	631	0
618	631	607	0
631	607	619	0
607	619	614	0
619	614	623	0
614	623	619	0
623	619	622	0
619	622	627	0
622	627	614	0
627	614	623	0
614	623	619	0
623	619	622	0
619	622	623	0
622	623	622	0
623	622	623	0
622	623	619	0
623	619	622	0
619	622	623	0
622	623	622	0
623	622	627	0
622	627	618	0
627	618	619	0
618	619	630	0
619	630	619	0
630	619	615	0
619	615	622	0
615	622	623	0
622	623	619	0
623	619	618	0
619	618	619	0
618	619	623	0
619	623	622	0
623	622	619	0
622	619	622	0
619	622	623	0
622	623	623	0
623	623	630	0
623	630	607	0
630	607	622	0
607	622	627	0
622	627	619	0
627	619	622	0
619	622	619	0
622	619	626	0
619	626	619	0
626	619	623	0
619	623	622	0
623	622	623	0
622	623	630	0
623	630	607	0
630	607	623	0
607	623	618	0
623	618	635	0
618	635	622	0
635	622	619	0
622	619	615	0
619	615	630	0
615	630	611	0
630	611	622	0
611	622	623	0
622	623	630	0
623	630	627	0
630	627	611	0
627	611	622	0
611	622	638	0
622	638	615	0
638	615	623	0
615	623	626	0
623	626	623	0
626	623	634	0
623	634	623	0
634	623	622	0
623	622	627	0
622	627	626	0
627	626	626	0
626	626	627	0
626	627	623	0
627	623	626	0
623	626	630	0
626	630	638	0
630	638	611	0
638	611	627	0
611	627	638	0
627	638	615	0
638	615	634	0
615	634	615	0
634	615	638	0
615	638	615	0
638	615	626	0
615	626	623	0
626	623	630	0
623	630	638	0
630	638	627	0
638	627	626	0
627	626	630	0
626	630	611	0
630	611	631	0
611	631	626	0
631	626	631	0
626	631	622	0
631	622	642	0
622	642	611	0
642	611	630	0
611	630	631	0
630	631	634	0
631	634	615	0
634	615	634	0
615	634	642	0
634	642	619	0
642	619	626	0
619	626	638	0
626	638	646	0
638	646	623	0
646	623	630	0
623	630	646	0
630	646	623	0
646	623	638	0
623	638	634	0
638	634	630	0
634	630	638	0
630	638	639	0
638	639	587	0
639	587	681	1
587	681	623	0
681	623	642	0
623	642	638	0
642	638	650	0
638	650	622	0
650	622	642	0
622	642	654	0
642	654	622	0
654	622	650	0
622	650	631	0
650	631	642	0
631	642	649	0
642	649	623	0
649	623	646	0
623	646	642	0
646	642	638	0
642	638	650	0
638	650	630	0
650	630	642	0
630	642	638	0
642	638	639	0
638	639	649	0
639	649	642	0
649	642	638	0
642	638	639	0
638	639	622	0
639	622	658	0
622	658	622	0
658	622	631	0
622	631	634	0
631	634	642	0
634	642	642	0
642	642	646	0
642	646	615	0
646	615	642	0
615	642	638	0
642	638	634	0
638	634	646	0
634	646	623	0
646	623	645	0
623	645	646	0
645	646	623	0
646	623	634	0
623	634	646	0
634	646	646	0
646	646	638	0
646	638	638	0
638	638	642	0
638	642	623	0
642	623	650	0
623	650	638	0
650	638	626	0
638	626	650	0
626	650	623	0
650	623	653	0
623	653	642	0
653	642	638	0
642	638	631	0
638	631	622	0
631	622	642	0
622	642	650	0
642	650	634	0
650	634	639	0
634	639	626	0
639	626	634	0
626	634	638	0
634	638	639	0
638	639	653	0
639	653	623	0
653	623	638	0
623	638	642	0
638	642	642	0
642	642	634	0
642	634	650	0
634	650	627	0
650	627	653	0
627	653	623	0
653	623	634	0
623	634	642	0
634	642	642	0
642	642	537	0
642	537	728	1
537	728	653	0
728	653	650	0
653	650	627	0
650	627	649	0
627	649	642	0
649	642	627	0
642	627	646	0
627	646	638	0
646	638	634	0
638	634	650	0
634	650	646	0
650	646	650	0
646	650	618	0
650	618	650	0
618	650	650	0
650	650	634	0
650	634	654	0
634	654	626	0
654	626	662	0
626	662	630	0
662	630	654	0
630	654	642	0
654	642	638	0
642	638	646	0
638	646	638	0
646	638	634	0
638	634	642	0
634	642	642	0
642	642	642	0
642	642	623	0
642	623	650	0
623	650	642	0
650	642	626	0
642	626	650	0
626	650	638	0
650	638	642	0
638	642	638	0
642	638	635	0
638	635	626	0
635	626	654	0
626	654	642	0
654	642	618	0
642	618	654	0
618	654	638	0
654	638	642	0
638	642	638	0
642	638	631	0
638	631	646	0
631	646	642	0
646	642	642	0
642	642	634	0
642	634	650	0
634	650	630	0
650	630	642	0
630	642	658	0
642	658	646	0
658	646	642	0
646	642	642	0
642	642	630	0
642	630	665	0
630	665	643	0
665	643	645	0
643	645	635	0
645	635	646	0
635	646	665	0
646	665	642	0
665	642	642	0
642	642	630	0
642	630	650	0
630	650	646	0
650	646	654	0
646	654	642	0
654	642	646	0
642	646	649	0
646	649	639	0
649	639	646	0
639	646	642	0
646	642	649	0
642	649	639	0
649	639	645	0
639	645	646	0
645	646	635	0
646	635	642	0
635	642	638	0
642	638	661	0
638	661	631	0
661	631	653	0
631	653	631	0
653	631	653	0
631	653	650	0
653	650	646	0
650	646	646	0
646	646	630	0
646	630	662	0
630	662	646	0
662	646	653	0
646	653	646	0
653	646	650	0
646	650	638	0
650	638	666	0
638	666	451	0
666	451	405	1
451	405	634	1
405	634	482	0
634	482	654	1
482	654	634	0
654	634	654	0
634	654	646	0
654	646	654	0
646	654	642	0
654	642	649	0
642	649	650	0
649	650	650	0
650	650	650	0
650	650	634	0
650	634	662	0
634	662	649	0
662	649	646	0
649	646	631	0
646	631	661	0
631	661	638	0
661	638	658	0
638	658	642	0
658	642	634	0
642	634	665	0
634	665	642	0
665	642	643	0
642	643	630	0
643	630	661	0
630	661	650	0
661	650	642	0
650	642	642	0
642	642	646	0
642	646	634	0
646	634	650	0
634	650	646	0
650	646	642	0
646	642	646	0
642	646	634	0
646	634	654	0
634	654	638	0
654	638	642	0
638	642	646	0
642	646	630	0
646	630	650	0
630	650	642	0
650	642	646	0
642	646	646	0
646	646	630	0
646	630	654	0
630	654	646	0
654	646	646	0
646	646	634	0
646	634	654	0
634	654	650	0
654	650	649	0
650	649	642	0
649	642	646	0
642	646	646	0
646	646	650	0
646	650	646	0
650	646	634	0
646	634	658	0
634	658	650	0
658	650	634	0
650	634	654	0
634	654	646	0
654	646	638	0
646	638	653	0
638	653	456	0
653	456	836	1
456	836	646	0
836	646	654	1
646	654	642	0
654	642	646	0
642	646	646	0
646	646	646	0
646	646	634	0
646	634	650	0
634	650	646	0
650	646	645	0
646	645	642	0
645	642	642	0
642	642	646	0
642	646	650	0
646	650	650	0
650	650	459	0
650	459	829	1
459	829	619	0
829	619	684	1
619	684	635	0
684	635	657	1
635	657	650	0
657	650	650	0
650	650	646	0
650	646	642	0
646	642	646	0
642	646	653	0
646	653	646	0
653	646	646	0
646	646	654	0
646	654	654	0
654	654	649	0
654	649	650	0
649	650	658	0
650	658	657	0
658	657	650	0
657	650	650	0
650	650	658	0
650	658	646	0
658	646	665	0
646	665	654	0
665	654	653	0
654	653	662	0
653	662	653	0
662	653	658	0
653	658	393	0
658	393	922	1
393	922	611	0
922	611	712	0
611	712	405	0
712	405	903	1
405	903	677	0
903	677	657	0
677	657	642	0
657	642	666	0
642	666	649	0
666	649	654	0
649	654	642	0
654	642	666	0
642	666	649	0
666	649	650	0
649	650	490	0
650	490	821	1
490	821	662	0
821	662	650	0
662	650	638	0
650	638	673	1
638	673	650	0
673	650	650	0
650	650	634	0
650	634	669	0
634	669	627	0
669	627	661	1
627	661	658	0
661	658	653	0
658	653	619	0
653	619	669	1
619	669	459	0
669	459	860	1
459	860	526	0
860	526	793	1
526	793	409	0
793	409	907	1
409	907	673	0
907	673	642	0
673	642	642	0
642	642	677	1
642	677	650	0
677	650	657	0
650	657	642	0
657	642	658	0
642	658	618	0
658	618	689	1
618	689	382	0
689	382	922	1
382	922	474	0
922	474	856	1
474	856	588	0
856	588	732	1
588	732	657	0
732	657	658	0
657	658	642	0
658	642	665	0
642	665	650	0
665	650	654	0
650	654	622	0
654	622	693	1
622	693	424	0
693	424	883	1
424	883	560	0
883	560	763	1
560	763	533	0
763	533	790	1
533	790	397	0
790	397	926	1
397	926	549	0
926	549	774	1
549	774	494	0
774	494	829	1
494	829	673	0
829	673	646	0
673	646	654	0
646	654	665	0
654	665	662	0
665	662	657	0
662	657	634	0
657	634	685	1
634	685	658	0
685	658	661	0
658	661	662	0
661	662	661	0
662	661	666	0
661	666	661	0
666	661	662	0
661	662	665	0
662	665	669	0
665	669	666	0
669	666	665	0
666	665	646	0
665	646	681	0
646	681	669	0
681	669	661	0
669	661	658	0
661	658	514	0
658	514	832	1
514	832	670	0
832	670	661	0
670	661	669	0
661	669	662	0
669	662	661	0
662	661	658	0
661	658	490	0
658	490	841	1
490	841	657	0
841	657	662	0
657	662	669	0
662	669	661	0
669	661	475	0
661	475	833	1
475	833	420	0
833	420	922	1
420	922	673	0
922	673	654	0
673	654	658	0
654	658	661	0
658	661	658	0
661	658	653	0
658	653	646	0
653	646	456	0
646	456	867	1
456	867	389	0
867	389	927	1
389	927	684	0
927	684	654	0
684	654	483	0
654	483	824	1
483	824	366	0
824	366	942	1
366	942	432	0
942	432	369	1
432	369	580	1
369	580	471	0
580	471	794	1
471	794	373	0
794	373	946	1
373	946	669	0
946	669	650	0
669	650	467	0
650	467	836	1
467	836	662	0
836	662	657	0
662	657	658	0
657	658	650	0
658	650	661	0
650	661	654	0
661	654	654	0
654	654	638	0
654	638	369	0
638	369	958	1
369	958	428	0
958	428	914	1
428	914	405	0
914	405	945	1
405	945	389	0
945	389	934	1
389	934	389	0
934	389	954	1
389	954	435	0
954	435	915	1
435	915	471	0
915	471	852	1
471	852	615	0
852	615	716	1
615	716	653	0
716	653	658	0
653	658	412	0
658	412	899	1
412	899	673	0
899	673	658	0
673	658	373	0
658	373	934	1
373	934	592	0
934	592	747	1
592	747	653	0
747	653	654	0
653	654	654	0
654	654	654	0
654	654	498	0
654	498	817	1
498	817	661	0
817	661	658	0
661	658	513	0
658	513	802	1
513	802	665	0
802	665	658	0
665	658	502	0
658	502	809	1
502	809	666	0
809	666	653	0
666	653	658	0
653	658	661	0
658	661	662	0
661	662	657	0
662	657	662	0
657	662	533	0
662	533	790	1
533	790	669	0
790	669	662	0
669	662	513	0
662	513	813	1
513	813	670	0
813	670	661	0
670	661	510	0
661	510	817	1
