i-1	i+0	i+1	Filter	Time
649	689	712	0	70280
689	712	673	0	70992
712	673	666	0	71665
673	666	646	0	72331
666	646	642	0	72977
646	642	626	0	73619
642	626	739	0	74245
626	739	674	0	74984
739	674	716	0	75658
674	716	688	0	76374
716	688	712	0	77062
688	712	685	0	77774
712	685	533	0	78459
685	533	880	1	78992
533	880	712	0	79872
880	712	696	0	80584
712	696	708	0	81280
696	708	681	0	81988
708	681	728	0	82669
681	728	696	0	83397
728	696	724	0	84093
696	724	732	0	84817
724	732	751	0	85549
732	751	712	0	86300
751	712	731	0	87012
712	731	525	0	87743
731	525	962	1	88268
525	962	657	0	89230
962	657	669	0	89887
657	669	670	0	90556
669	670	688	0	91226
670	688	693	0	91914
688	693	739	0	92607
693	739	779	0	93346
739	779	778	0	94125
779	778	743	0	94903
778	743	747	0	95646
743	747	751	0	96393
747	751	739	0	97144
751	739	724	0	97883
739	724	747	0	98607
724	747	739	0	99354
747	739	740	0	100093
739	740	735	0	100833
740	735	732	0	101568
735	732	747	0	102300
732	747	723	0	103047
747	723	748	0	103770
723	748	731	0	104518
748	731	728	0	105249
731	728	735	0	105977
728	735	743	0	106712
735	743	724	0	107455
743	724	724	0	108179
724	724	766	0	108903
724	766	732	0	109669
766	732	731	0	110401
732	731	740	0	111132
731	740	719	0	111872
740	719	716	0	112591
719	716	728	0	113307
716	728	708	0	114035
728	708	708	0	114743
708	708	709	0	115451
708	709	712	0	116160
709	712	696	0	116872
712	696	724	0	117568
696	724	533	0	118292
724	533	887	1	118825
533	887	697	0	119712
887	697	712	0	120409
697	712	521	0	121121
712	521	907	1	121642
521	907	696	0	122549
907	696	708	0	123245
696	708	720	0	123953
708	720	724	0	124673
720	724	720	0	125397
724	720	712	0	126117
720	712	712	0	126829
712	712	708	0	127541
712	708	724	0	128249
708	724	525	0	128973
724	525	926	1	129498
525	926	728	0	130424
926	728	723	0	131152
728	723	720	0	131875
723	720	732	0	132595
720	732	517	0	133327
732	517	961	1	133844
517	961	709	0	134805
961	709	716	0	135514
709	716	509	0	136230
716	509	942	1	136739
509	942	716	0	137681
942	716	731	0	138397
716	731	709	0	139128
731	709	739	0	139837
709	739	510	0	140576
739	510	933	1	141086
510	933	709	0	142019
933	709	719	0	142728
709	719	518	0	143447
719	518	903	1	143965
518	903	712	0	144868
903	712	731	0	145580
712	731	724	0	146311
731	724	735	0	147035
724	735	502	0	147770
735	502	973	1	148272
502	973	693	0	149245
973	693	743	0	149938
693	743	502	0	150681
743	502	934	1	151183
502	934	716	0	152117
934	716	716	0	152833
716	716	723	0	153549
716	723	732	0	154272
723	732	720	0	155004
732	720	735	0	155724
720	735	743	0	156459
735	743	736	0	157202
743	736	704	0	157938
736	704	689	0	158642
704	689	712	0	159331
689	712	969	0	160043
712	969	509	0	161012
969	509	1125	1	161521
509	1125	521	0	162646
1125	521	950	1	163167
521	950	774	0	164117
950	774	876	0	164891
774	876	505	0	165767
876	505	1109	1	166272
505	1109	658	0	167381
1109	658	693	0	168039
658	693	832	0	168732
693	832	518	0	169564
832	518	1120	1	170082
518	1120	817	0	171202
1120	817	720	0	172019
817	720	685	0	172739
720	685	771	0	173424
685	771	875	0	174195
771	875	514	0	175070
875	514	1109	1	175584
514	1109	883	0	176693
1109	883	692	0	177576
883	692	681	0	178268
692	681	876	0	178949
681	876	510	0	179825
876	510	1167	1	180335
510	1167	704	0	181502
1167	704	662	0	182206
704	662	669	0	182868
662	669	712	0	183537
669	712	821	0	184249
712	821	518	0	185070
821	518	1116	1	185588
518	1116	716	0	186704
1116	716	693	0	187420
716	693	891	0	188113
693	891	798	0	189004
891	798	832	0	189802
798	832	510	0	190634
832	510	942	1	191144
510	942	688	0	192086
942	688	740	0	192774
688	740	502	0	193514
740	502	1000	1	194016
502	1000	692	0	195016
1000	692	681	0	195708
692	681	685	0	196389
681	685	677	0	197074
685	677	677	0	197751
677	677	712	0	198428
677	712	720	0	199140
712	720	724	0	199860
720	724	708	0	200584
724	708	739	0	201292
708	739	724	0	202031
739	724	716	0	202755
724	716	724	0	203471
716	724	716	0	204195
724	716	704	0	204911
716	704	720	0	205615
704	720	708	0	206335
720	708	704	0	207043
708	704	716	0	207747
704	716	708	0	208463
716	708	708	0	209171
708	708	709	0	209879
708	709	513	0	210588
709	513	926	1	211101
513	926	708	0	212027
926	708	701	0	212735
708	701	498	0	213436
701	498	930	1	213934
498	930	692	0	214864
930	692	709	0	215556
692	709	712	0	216265
709	712	727	0	216977
712	727	518	0	217704
727	518	965	1	218222
518	965	724	0	219187
965	724	750	0	219911
724	750	736	0	220661
750	736	755	0	221397
736	755	681	0	222152
755	681	665	0	222833
681	665	665	0	223498
665	665	712	0	224163
665	712	771	0	224875
712	771	751	0	225646
771	751	731	0	226397
751	731	728	0	227128
731	728	759	0	227856
728	759	751	0	228615
759	751	751	0	229366
751	751	762	0	230117
751	762	709	0	230879
762	709	537	0	231588
709	537	1007	1	232125
537	1007	794	0	233132
1007	794	732	0	233926
794	732	754	0	234658
732	754	736	0	235412
754	736	669	0	236148
736	669	669	0	236817
669	669	666	0	237486
669	666	852	0	238152
666	852	525	0	239004
852	525	1136	1	239529
525	1136	709	0	240665
1136	709	723	0	241374
709	723	494	0	242097
723	494	1160	1	242591
494	1160	494	0	243751
1160	494	553	1	244245
494	553	836	1	244798
553	836	794	0	245634
836	794	661	0	246428
794	661	798	0	247089
661	798	821	0	247887
798	821	529	0	248708
821	529	1102	1	249237
529	1102	731	0	250339
1102	731	654	0	251070
731	654	692	0	251724
654	692	817	0	252416
692	817	514	0	253233
817	514	1109	1	253747
514	1109	778	0	254856
1109	778	790	0	255634
778	790	506	0	256424
790	506	1054	1	256930
506	1054	689	0	257984
1054	689	860	0	258673
689	860	802	0	259533
860	802	825	0	260335
802	825	832	0	261160
825	832	868	0	261992
832	868	883	0	262860
868	883	697	0	263743
883	697	513	0	264440
697	513	1277	1	264953
513	1277	751	0	266230
1277	751	980	0	266981
751	980	806	0	267961
980	806	848	0	268767
806	848	844	0	269615
848	844	821	0	270459
844	821	841	0	271280
821	841	832	0	272121
841	832	887	0	272953
832	887	915	0	273840
887	915	906	0	274755
915	906	903	0	275661
906	903	883	0	276564
903	883	888	0	277447
883	888	860	0	278335
888	860	852	0	279195
860	852	840	0	280047
852	840	833	0	280887
840	833	770	0	281720
833	770	720	0	282490
770	720	498	0	283210
720	498	1164	1	283708
498	1164	786	0	284872
1164	786	766	0	285658
786	766	747	0	286424
766	747	747	0	287171
747	747	514	0	287918
747	514	1054	1	288432
514	1054	786	0	289486
1054	786	755	0	290272
786	755	545	0	291027
755	545	1074	1	291572
545	1074	817	0	292646
1074	817	805	0	293463
817	805	794	0	294268
805	794	813	0	295062
794	813	771	0	295875
813	771	712	0	296646
771	712	517	0	297358
712	517	1117	1	297875
517	1117	880	0	298992
1117	880	490	0	299872
880	490	1342	1	300362
490	1342	880	0	301704
1342	880	474	0	302584
880	474	1016	0	303058
474	1016	790	0	304074
1016	790	988	0	304864
790	988	790	0	305852
988	790	704	0	306642
790	704	526	0	307346
704	526	1120	1	307872
526	1120	708	0	308992
1120	708	775	0	309700
708	775	529	0	310475
775	529	907	1	311004
529	907	859	0	311911
907	859	802	0	312770
859	802	825	0	313572
802	825	836	0	314397
825	836	814	0	315233
836	814	825	0	316047
814	825	832	0	316872
825	832	810	0	317704
832	810	852	0	318514
810	852	844	0	319366
852	844	817	0	320210
844	817	771	0	321027
817	771	529	0	321798
771	529	1043	1	322327
529	1043	681	0	323370
1043	681	673	0	324051
681	673	852	0	324724
673	852	525	0	325576
852	525	1222	1	326101
525	1222	942	0	327323
1222	942	505	0	328265
942	505	1222	1	328770
505	1222	829	0	329992
1222	829	837	0	330821
829	837	824	0	331658
837	824	802	0	332482
824	802	525	0	333284
802	525	915	1	333809
525	915	883	0	334724
915	883	763	0	335607
883	763	525	0	336370
763	525	1000	1	336895
525	1000	712	0	337895
1000	712	665	0	338607
712	665	495	0	339272
665	495	1031	1	339767
495	1031	642	0	340798
1031	642	805	0	341440
642	805	662	0	342245
805	662	805	0	342907
662	805	521	0	343712
805	521	872	1	344233
521	872	809	0	345105
872	809	689	0	345914
809	689	946	0	346603
689	946	817	0	347549
946	817	766	0	348366
817	766	720	0	349132
766	720	693	0	349852
720	693	681	0	350545
693	681	681	0	351226
681	681	509	0	351907
681	509	794	1	352416
509	794	646	0	353210
794	646	654	0	353856
646	654	646	0	354510
654	646	832	0	355156
646	832	526	0	355988
832	526	1089	1	356514
526	1089	759	0	357603
1089	759	735	0	358362
759	735	522	0	359097
735	522	941	1	359619
522	941	705	0	360560
941	705	712	0	361265
705	712	681	0	361977
712	681	630	0	362658
681	630	751	0	363288
630	751	728	0	364039
751	728	719	0	364767
728	719	705	0	365486
719	705	700	0	366191
705	700	669	0	366891
700	669	685	0	367560
669	685	689	0	368245
685	689	689	0	368934
689	689	688	0	369623
689	688	708	0	370311
688	708	716	0	371019
708	716	689	0	371735
716	689	665	0	372424
689	665	658	0	373089
665	658	751	0	373747
658	751	790	0	374498
751	790	801	0	375288
790	801	720	0	376089
801	720	658	0	376809
720	658	700	0	377467
658	700	806	0	378167
700	806	525	0	378973
806	525	1261	1	379498
525	1261	797	0	380759
1261	797	806	0	381556
797	806	517	0	382362
806	517	1203	1	382879
517	1203	860	0	384082
1203	860	486	0	384942
860	486	895	1	385428
486	895	669	0	386323
895	669	724	0	386992
669	724	514	0	387716
724	514	1144	1	388230
514	1144	727	0	389374
1144	727	720	0	390101
727	720	860	0	390821
720	860	696	0	391681
860	696	697	0	392377
696	697	716	0	393074
697	716	871	0	393790
716	871	818	0	394661
871	818	743	0	395479
818	743	525	0	396222
743	525	1319	1	396747
525	1319	833	0	398066
1319	833	844	0	398899
833	844	845	0	399743
844	845	758	0	400588
845	758	747	0	401346
758	747	891	0	402093
747	891	821	0	402984
891	821	818	0	403805
821	818	789	0	404623
818	789	720	0	405412
789	720	537	0	406132
720	537	876	1	406669
537	876	692	0	407545
876	692	852	0	408237
692	852	798	0	409089
852	798	778	0	409887
798	778	740	0	410665
778	740	700	0	411405
740	700	533	0	412105
700	533	1191	1	412638
533	1191	731	0	413829
1191	731	891	0	414560
731	891	689	0	415451
891	689	665	0	416140
689	665	677	0	416805
665	677	670	0	417482
677	670	759	0	418152
670	759	529	0	418911
759	529	1221	1	419440
529	1221	779	0	420661
1221	779	949	0	421440
779	949	763	0	422389
949	763	731	0	423152
763	731	510	0	423883
731	510	1089	1	424393
510	1089	825	0	425482
1089	825	786	0	426307
825	786	802	0	427093
786	802	739	0	427895
802	739	526	0	428634
739	526	813	1	429160
526	813	661	0	429973
813	661	693	0	430634
661	693	490	0	431327
693	490	1082	1	431817
490	1082	782	0	432899
1082	782	774	0	433681
782	774	747	0	434455
774	747	744	0	435202
747	744	529	0	435946
744	529	813	1	436475
529	813	646	0	437288
813	646	677	0	437934
646	677	498	0	438611
677	498	1012	1	439109
498	1012	754	0	440121
1012	754	709	0	440875
754	709	533	0	441584
709	533	961	1	442117
533	961	677	0	443078
961	677	626	0	443755
677	626	514	0	444381
626	514	731	1	444895
514	731	607	0	445626
731	607	666	0	446233
607	666	708	0	446899
666	708	770	0	447607
708	770	767	0	448377
770	767	716	0	449144
767	716	766	0	449860
716	766	810	0	450626
766	810	673	0	451436
810	673	517	0	452109
673	517	895	1	452626
517	895	709	0	453521
895	709	856	0	454230
709	856	774	0	455086
856	774	755	0	455860
774	755	848	0	456615
755	848	700	0	457463
848	700	518	0	458163
700	518	1051	1	458681
518	1051	789	0	459732
1051	789	744	0	460521
789	744	517	0	461265
744	517	1055	1	461782
517	1055	723	0	462837
1055	723	701	0	463560
723	701	498	0	464261
701	498	1132	1	464759
498	1132	712	0	465891
1132	712	813	0	466603
712	813	526	0	467416
813	526	961	1	467942
526	961	774	0	468903
961	774	770	0	469677
774	770	518	0	470447
770	518	1031	1	470965
518	1031	654	0	471996
1031	654	576	0	472650
654	576	587	0	473226
576	587	627	0	473813
587	627	646	0	474440
627	646	688	0	475086
646	688	681	0	475774
688	681	755	0	476455
681	755	809	0	477210
755	809	779	0	478019
809	779	762	0	478798
779	762	720	0	479560
762	720	654	0	480280
720	654	774	0	480934
654	774	767	0	481708
774	767	735	0	482475
767	735	736	0	483210
735	736	750	0	483946
736	750	771	0	484696
750	771	669	0	485467
771	669	654	0	486136
669	654	677	0	486790
654	677	696	0	487467
677	696	821	0	488163
696	821	530	0	488984
821	530	1066	1	489514
530	1066	708	0	490580
1066	708	650	0	491288
708	650	642	0	491938
650	642	661	0	492580
642	661	701	0	493241
661	701	762	0	493942
701	762	522	0	494704
762	522	1027	1	495226
522	1027	747	0	496253
1027	747	735	0	497000
747	735	728	0	497735
735	728	510	0	498463
728	510	891	1	498973
510	891	607	0	499864
891	607	622	0	500471
607	622	627	0	501093
622	627	502	0	501720
627	502	1050	1	502222
502	1050	720	0	503272
1050	720	732	0	503992
720	732	712	0	504724
732	712	731	0	505436
712	731	662	0	506167
731	662	622	0	506829
662	622	646	0	507451
622	646	514	0	508097
646	514	988	1	508611
514	988	767	0	509599
988	767	770	0	510366
767	770	763	0	511136
770	763	689	0	511899
763	689	649	0	512588
689	649	662	0	513237
649	662	790	0	513899
662	790	790	0	514689
790	790	770	0	515479
790	770	759	0	516249
770	759	673	0	517008
759	673	560	0	517681
673	560	716	1	518241
560	716	650	0	518957
716	650	704	0	519607
650	704	775	0	520311
704	775	754	0	521086
775	754	736	0	521840
754	736	747	0	522576
736	747	696	0	523323
747	696	631	0	524019
696	631	669	0	524650
631	669	521	0	525319
669	521	1035	1	525840
521	1035	732	0	526875
1035	732	743	0	527607
732	743	720	0	528350
743	720	658	0	529070
720	658	634	0	529728
658	634	638	0	530362
634	638	681	0	531000
638	681	801	0	531681
681	801	526	0	532482
801	526	980	1	533008
526	980	724	0	533988
980	724	646	0	534712
724	646	630	0	535358
646	630	654	0	535988
630	654	724	0	536642
654	724	755	0	537366
724	755	739	0	538121
755	739	728	0	538860
739	728	517	0	539588
728	517	907	1	540105
517	907	626	0	541012
907	626	638	0	541638
626	638	654	0	542276
638	654	689	0	542930
654	689	762	0	543619
689	762	747	0	544381
762	747	740	0	545128
747	740	731	0	545868
740	731	732	0	546599
731	732	650	0	547331
732	650	614	0	547981
650	614	627	0	548595
614	627	630	0	549222
627	630	712	0	549852
630	712	771	0	550564
712	771	747	0	551335
771	747	747	0	552082
747	747	751	0	552829
747	751	525	0	553580
751	525	806	1	554105
525	806	638	0	554911
806	638	665	0	555549
638	665	739	0	556214
665	739	779	0	556953
739	779	762	0	557732
779	762	483	0	558494
762	483	1031	1	558977
483	1031	653	0	560008
1031	653	631	0	560661
653	631	630	0	561292
631	630	646	0	561922
630	646	736	0	562568
646	736	529	0	563304
736	529	1054	1	563833
529	1054	693	0	564887
1054	693	821	0	565580
693	821	673	0	566401
821	673	658	0	567074
673	658	661	0	567732
658	661	767	0	568393
661	767	805	0	569160
767	805	805	0	569965
805	805	510	0	570770
805	510	965	1	571280
510	965	658	0	572245
965	658	696	0	572903
658	696	798	0	573599
696	798	506	0	574397
798	506	1097	1	574903
506	1097	724	0	576000
1097	724	661	0	576724
724	661	658	0	577385
661	658	762	0	578043
658	762	502	0	578805
762	502	1008	1	579307
502	1008	771	0	580315
1008	771	649	0	581086
771	649	642	0	581735
649	642	732	0	582377
642	732	798	0	583109
732	798	509	0	583907
798	509	1004	1	584416
509	1004	666	0	585420
1004	666	642	0	586086
666	642	665	0	586728
642	665	786	0	587393
665	786	514	0	588179
786	514	1039	1	588693
514	1039	762	0	589732
1039	762	689	0	590494
762	689	650	0	591183
689	650	665	0	591833
650	665	786	0	592498
665	786	521	0	593284
786	521	1008	1	593805
521	1008	775	0	594813
1008	775	708	0	595588
775	708	642	0	596296
708	642	626	0	596938
642	626	634	0	597564
626	634	642	0	598198
634	642	650	0	598840
642	650	759	0	599490
650	759	786	0	600249
759	786	782	0	601035
786	782	763	0	601817
782	763	700	0	602580
763	700	654	0	603280
700	654	677	0	603934
654	677	833	0	604611
677	833	513	0	605444
833	513	1078	1	605957
513	1078	716	0	607035
1078	716	673	0	607751
716	673	759	0	608424
673	759	513	0	609183
759	513	1125	1	609696
513	1125	782	0	610821
1125	782	673	0	611603
782	673	498	0	612276
673	498	775	1	612774
498	775	626	0	613549
775	626	654	0	614175
626	654	790	0	614829
654	790	774	0	615619
790	774	790	0	616393
774	790	798	0	617183
790	798	708	0	617981
798	708	805	0	618689
708	805	876	0	619494
805	876	832	0	620370
876	832	755	0	621202
832	755	720	0	621957
755	720	833	0	622677
720	833	805	0	623510
833	805	771	0	624315
805	771	712	0	625086
771	712	665	0	625798
712	665	483	0	626463
665	483	824	1	626946
483	824	627	0	627770
824	627	735	0	628397
627	735	724	0	629132
735	724	724	0	629856
724	724	743	0	630580
724	743	739	0	631323
743	739	775	0	632062
739	775	824	0	632837
775	824	794	0	633661
824	794	864	0	634455
794	864	798	0	635319
864	798	786	0	636117
798	786	778	0	636903
786	778	747	0	637681
778	747	774	0	638428
747	774	510	0	639202
774	510	1163	1	639712
510	1163	763	0	640875
1163	763	841	0	641638
763	841	700	0	642479
841	700	700	0	643179
700	700	853	0	643879
700	853	801	0	644732
853	801	798	0	645533
801	798	513	0	646331
798	513	954	1	646844
513	954	638	0	647798
954	638	669	0	648436
638	669	778	0	649105
669	778	514	0	649883
778	514	1066	1	650397
514	1066	747	0	651463
1066	747	728	0	652210
747	728	506	0	652938
728	506	972	1	653444
506	972	623	0	654416
972	623	619	0	655039
623	619	653	0	655658
619	653	514	0	656311
653	514	1047	1	656825
514	1047	758	0	657872
1047	758	744	0	658630
758	744	509	0	659374
744	509	884	1	659883
509	884	626	0	660767
884	626	661	0	661393
626	661	685	0	662054
661	685	825	0	662739
685	825	782	0	663564
825	782	798	0	664346
782	798	498	0	665144
798	498	856	1	665642
498	856	658	0	666498
856	658	684	0	667156
658	684	853	0	667840
684	853	817	0	668693
853	817	790	0	669510
817	790	743	0	670300
790	743	677	0	671043
743	677	685	0	671720
677	685	797	0	672405
685	797	510	0	673202
797	510	1148	1	673712
510	1148	833	0	674860
1148	833	692	0	675693
833	692	506	0	676385
692	506	852	1	676891
506	852	864	0	677743
852	864	833	0	678607
864	833	844	0	679440
833	844	739	0	680284
844	739	712	0	681023
739	712	915	0	681735
712	915	868	0	682650
915	868	762	0	683518
868	762	697	0	684280
762	697	879	0	684977
697	879	860	0	685856
879	860	829	0	686716
860	829	735	0	687545
829	735	689	0	688280
735	689	510	0	688969
689	510	1101	1	689479
510	1101	821	0	690580
1101	821	786	0	691401
821	786	525	0	692187
786	525	973	1	692712
525	973	654	0	693685
973	654	719	0	694339
654	719	506	0	695058
719	506	1183	1	695564
506	1183	813	0	696747
1183	813	724	0	697560
813	724	514	0	698284
724	514	1054	1	698798
514	1054	844	0	699852
1054	844	833	0	700696
844	833	759	0	701529
833	759	786	0	702288
759	786	938	0	703074
786	938	879	0	704012
938	879	809	0	704891
879	809	938	0	705700
809	938	864	0	706638
938	864	860	0	707502
864	860	755	0	708362
860	755	708	0	709117
755	708	494	0	709825
708	494	1261	1	710319
494	1261	840	0	711580
1261	840	813	0	712420
840	813	716	0	713233
813	716	712	0	713949
716	712	506	0	714661
712	506	1234	1	715167
506	1234	840	0	716401
1234	840	817	0	717241
840	817	709	0	718058
817	709	708	0	718767
709	708	494	0	719475
708	494	1175	1	719969
494	1175	805	0	721144
1175	805	771	0	721949
805	771	513	0	722720
771	513	993	1	723233
513	993	665	0	724226
993	665	708	0	724891
665	708	498	0	725599
708	498	1156	1	726097
498	1156	782	0	727253
1156	782	794	0	728035
782	794	801	0	728829
794	801	705	0	729630
801	705	513	0	730335
705	513	1090	1	730848
513	1090	840	0	731938
1090	840	810	0	732778
840	810	817	0	733588
810	817	700	0	734405
817	700	673	0	735105
700	673	704	0	735778
673	704	923	0	736482
704	923	852	0	737405
923	852	778	0	738257
852	778	759	0	739035
778	759	980	0	739794
759	980	872	0	740774
980	872	790	0	741646
872	790	938	0	742436
790	938	879	0	743374
938	879	883	0	744253
879	883	887	0	745136
883	887	876	0	746023
887	876	875	0	746899
876	875	872	0	747774
875	872	774	0	748646
872	774	708	0	749420
774	708	895	0	750128
708	895	833	0	751023
895	833	848	0	751856
833	848	833	0	752704
848	833	708	0	753537
833	708	522	0	754245
708	522	906	1	754767
522	906	732	0	755673
906	732	832	0	756405
732	832	849	0	757237
832	849	844	0	758086
849	844	747	0	758930
844	747	712	0	759677
747	712	510	0	760389
712	510	1257	1	760899
510	1257	825	0	762156
1257	825	801	0	762981
825	801	708	0	763782
801	708	673	0	764490
708	673	666	0	765163
673	666	739	0	765829
666	739	860	0	766568
739	860	798	0	767428
860	798	809	0	768226
798	809	506	0	769035
809	506	868	1	769541
506	868	653	0	770409
868	653	666	0	771062
653	666	700	0	771728
666	700	514	0	772428
700	514	996	1	772942
514	996	688	0	773938
996	688	674	0	774626
688	674	649	0	775300
674	649	646	0	775949
649	646	744	0	776595
646	744	540	0	777339
744	540	895	1	777879
540	895	697	0	778774
895	697	727	0	779471
697	727	498	0	780198
727	498	930	1	780696
498	930	701	0	781626
930	701	720	0	782327
701	720	529	0	783047
720	529	906	1	783576
529	906	697	0	784482
906	697	728	0	785179
697	728	533	0	785907
728	533	914	1	786440
533	914	708	0	787354
914	708	720	0	788062
708	720	525	0	788782
720	525	915	1	789307
525	915	708	0	790222
915	708	689	0	790930
708	689	688	0	791619
689	688	705	0	792307
688	705	716	0	793012
705	716	529	0	793728
716	529	922	1	794257
529	922	732	0	795179
922	732	731	0	795911
732	731	514	0	796642
731	514	941	1	797156
514	941	708	0	798097
941	708	740	0	798805
708	740	517	0	799545
740	517	950	1	800062
517	950	727	0	801012
950	727	728	0	801739
727	728	521	0	802467
728	521	938	1	802988
521	938	708	0	803926
938	708	712	0	804634
708	712	522	0	805346
712	522	945	1	805868
522	945	697	0	806813
945	697	735	0	807510
697	735	525	0	808245
735	525	864	1	808770
525	864	634	0	809634
864	634	693	0	810268
634	693	490	0	810961
693	490	1210	1	811451
490	1210	814	0	812661
1210	814	720	0	813475
814	720	525	0	814195
720	525	805	1	814720
525	805	666	0	815525
805	666	735	0	816191
666	735	502	0	816926
735	502	1171	1	817428
502	1171	778	0	818599
1171	778	712	0	819377
778	712	510	0	820089
712	510	829	1	820599
510	829	751	0	821428
829	751	829	0	822179
751	829	801	0	823008
829	801	798	0	823809
801	798	732	0	824607
798	732	669	0	825339
732	669	685	0	826008
669	685	867	0	826693
685	867	829	0	827560
867	829	802	0	828389
829	802	517	0	829191
802	517	860	1	829708
517	860	662	0	830568
860	662	786	0	831230
662	786	494	0	832016
786	494	790	1	832510
494	790	1159	1	833300
790	1159	673	0	834459
1159	673	646	0	835132
673	646	646	0	835778
646	646	786	0	836424
646	786	778	0	837210
786	778	782	0	837988
778	782	771	0	838770
782	771	692	0	839541
771	692	658	0	840233
692	658	654	0	840891
658	654	700	0	841545
654	700	790	0	842245
700	790	735	0	843035
790	735	748	0	843770
735	748	739	0	844518
748	739	727	0	845257
739	727	674	0	845984
727	674	638	0	846658
674	638	665	0	847296
638	665	755	0	847961
665	755	763	0	848716
755	763	533	0	849479
763	533	1011	1	850012
533	1011	677	0	851023
1011	677	642	0	851700
677	642	670	0	852342
642	670	774	0	853012
670	774	514	0	853786
774	514	1101	1	854300
514	1101	704	0	855401
1101	704	673	0	856105
704	673	848	0	856778
673	848	810	0	857626
848	810	805	0	858436
810	805	732	0	859241
805	732	696	0	859973
732	696	880	0	860669
696	880	840	0	861549
880	840	771	0	862389
840	771	774	0	863160
771	774	926	0	863934
774	926	825	0	864860
926	825	797	0	865685
825	797	876	0	866482
797	876	798	0	867358
876	798	836	0	868156
798	836	728	0	868992
836	728	517	0	869720
728	517	946	1	870237
517	946	712	0	871183
946	712	720	0	871895
712	720	502	0	872615
720	502	1303	1	873117
502	1303	685	0	874420
1303	685	697	0	875105
685	697	502	0	875802
697	502	922	1	876304
502	922	696	0	877226
922	696	767	0	877922
696	767	517	0	878689
767	517	1039	1	879206
517	1039	716	0	880245
1039	716	735	0	880961
716	735	514	0	881696
735	514	1012	1	882210
514	1012	727	0	883222
1012	727	681	0	883949
727	681	502	0	884630
681	502	884	1	885132
502	884	657	0	886016
884	657	704	0	886673
657	704	755	0	887377
704	755	814	0	888132
755	814	525	0	888946
814	525	1031	1	889471
525	1031	696	0	890502
1031	696	662	0	891198
696	662	766	0	891860
662	766	518	0	892626
766	518	1035	1	893144
518	1035	755	0	894179
1035	755	727	0	894934
755	727	514	0	895661
727	514	817	1	896175
514	817	650	0	896992
817	650	658	0	897642
650	658	766	0	898300
658	766	522	0	899066
766	522	1081	1	899588
522	1081	767	0	900669
1081	767	685	0	901436
767	685	505	0	902121
685	505	794	1	902626
505	794	642	0	903420
794	642	720	0	904062
642	720	510	0	904782
720	510	1097	1	905292
510	1097	778	0	906389
1097	778	716	0	907167
778	716	522	0	907883
716	522	856	1	908405
522	856	852	0	909261
856	852	813	0	910113
852	813	825	0	910926
813	825	728	0	911751
825	728	521	0	912479
728	521	1000	1	913000
521	1000	821	0	914000
1000	821	786	0	914821
821	786	759	0	915607
786	759	743	0	916366
759	743	510	0	917109
743	510	840	1	917619
510	840	634	0	918459
840	634	689	0	919093
634	689	806	0	919782
689	806	525	0	920588
806	525	1023	1	921113
525	1023	747	0	922136
1023	747	666	0	922883
747	666	502	0	923549
666	502	797	1	924051
502	797	747	0	924848
797	747	814	0	925595
747	814	786	0	926409
814	786	797	0	927195
786	797	697	0	927992
797	697	669	0	928689
697	669	739	0	929358
669	739	849	0	930097
739	849	801	0	930946
849	801	809	0	931747
801	809	705	0	932556
809	705	704	0	933261
705	704	856	0	933965
