index	i-1	i+0	i+1	Filter	Time
287	701	498	930	1	213934
288	498	930	692	0	214864
289	930	692	709	0	215556
290	692	709	712	0	216265
291	709	712	727	0	216977
292	712	727	518	0	217704
293	727	518	965	1	218222
294	518	965	724	0	219187
295	965	724	750	0	219911
296	724	750	736	0	220661
297	750	736	755	0	221397
298	736	755	681	0	222152
299	755	681	665	0	222833
300	681	665	665	0	223498
301	665	665	712	0	224163
302	665	712	771	0	224875
303	712	771	751	0	225646
304	771	751	731	0	226397
305	751	731	728	0	227128
306	731	728	759	0	227856
307	728	759	751	0	228615
308	759	751	751	0	229366
309	751	751	762	0	230117
310	751	762	709	0	230879
311	762	709	537	0	231588
312	709	537	1007	1	232125
313	537	1007	794	0	233132
314	1007	794	732	0	233926
315	794	732	754	0	234658
316	732	754	736	0	235412
317	754	736	669	0	236148
318	736	669	669	0	236817
319	669	669	666	0	237486
320	669	666	852	0	238152
321	666	852	525	0	239004
322	852	525	1136	1	239529
323	525	1136	709	0	240665
324	1136	709	723	0	241374
325	709	723	494	0	242097
326	723	494	1160	1	242591
327	494	1160	494	0	243751
328	1160	494	553	1	244245
329	494	553	836	1	244798
330	553	836	794	0	245634
331	836	794	661	0	246428
332	794	661	798	0	247089
333	661	798	821	0	247887
334	798	821	529	0	248708
335	821	529	1102	1	249237
336	529	1102	731	0	250339
337	1102	731	654	0	251070
338	731	654	692	0	251724
339	654	692	817	0	252416
340	692	817	514	0	253233
341	817	514	1109	1	253747
342	514	1109	778	0	254856
343	1109	778	790	0	255634
344	778	790	506	0	256424
345	790	506	1054	1	256930
346	506	1054	689	0	257984
347	1054	689	860	0	258673
348	689	860	802	0	259533
349	860	802	825	0	260335
350	802	825	832	0	261160
351	825	832	868	0	261992
352	832	868	883	0	262860
353	868	883	697	0	263743
354	883	697	513	0	264440
355	697	513	1277	1	264953
356	513	1277	751	0	266230
357	1277	751	980	0	266981
358	751	980	806	0	267961
359	980	806	848	0	268767
360	806	848	844	0	269615
361	848	844	821	0	270459
362	844	821	841	0	271280
363	821	841	832	0	272121
364	841	832	887	0	272953
365	832	887	915	0	273840
366	887	915	906	0	274755
367	915	906	903	0	275661
368	906	903	883	0	276564
369	903	883	888	0	277447
370	883	888	860	0	278335
371	888	860	852	0	279195
372	860	852	840	0	280047
373	852	840	833	0	280887
374	840	833	770	0	281720
375	833	770	720	0	282490
376	770	720	498	0	283210
377	720	498	1164	1	283708
378	498	1164	786	0	284872
379	1164	786	766	0	285658
380	786	766	747	0	286424
381	766	747	747	0	287171
382	747	747	514	0	287918
383	747	514	1054	1	288432
384	514	1054	786	0	289486
385	1054	786	755	0	290272
386	786	755	545	0	291027
387	755	545	1074	1	291572
388	545	1074	817	0	292646
389	1074	817	805	0	293463
390	817	805	794	0	294268
391	805	794	813	0	295062
392	794	813	771	0	295875
393	813	771	712	0	296646
394	771	712	517	0	297358
395	712	517	1117	1	297875
396	517	1117	880	0	298992
397	1117	880	490	0	299872
398	880	490	1342	1	300362
399	490	1342	880	0	301704
400	1342	880	474	0	302584
401	880	474	1016	0	303058
402	474	1016	790	0	304074
403	1016	790	988	0	304864
404	790	988	790	0	305852
405	988	790	704	0	306642
406	790	704	526	0	307346
407	704	526	1120	1	307872
408	526	1120	708	0	308992
409	1120	708	775	0	309700
410	708	775	529	0	310475
411	775	529	907	1	311004
412	529	907	859	0	311911
413	907	859	802	0	312770
414	859	802	825	0	313572
415	802	825	836	0	314397
416	825	836	814	0	315233
417	836	814	825	0	316047
418	814	825	832	0	316872
419	825	832	810	0	317704
420	832	810	852	0	318514
421	810	852	844	0	319366
422	852	844	817	0	320210
423	844	817	771	0	321027
424	817	771	529	0	321798
425	771	529	1043	1	322327
426	529	1043	681	0	323370
427	1043	681	673	0	324051
428	681	673	852	0	324724
429	673	852	525	0	325576
430	852	525	1222	1	326101
431	525	1222	942	0	327323
432	1222	942	505	0	328265
433	942	505	1222	1	328770
434	505	1222	829	0	329992
435	1222	829	837	0	330821
436	829	837	824	0	331658
437	837	824	802	0	332482
438	824	802	525	0	333284
439	802	525	915	1	333809
440	525	915	883	0	334724
441	915	883	763	0	335607
442	883	763	525	0	336370
443	763	525	1000	1	336895
444	525	1000	712	0	337895
445	1000	712	665	0	338607
446	712	665	495	0	339272
447	665	495	1031	1	339767
448	495	1031	642	0	340798
449	1031	642	805	0	341440
450	642	805	662	0	342245
451	805	662	805	0	342907
452	662	805	521	0	343712
453	805	521	872	1	344233
454	521	872	809	0	345105
455	872	809	689	0	345914
456	809	689	946	0	346603
457	689	946	817	0	347549
458	946	817	766	0	348366
459	817	766	720	0	349132
460	766	720	693	0	349852
461	720	693	681	0	350545
462	693	681	681	0	351226
463	681	681	509	0	351907
464	681	509	794	1	352416
465	509	794	646	0	353210
466	794	646	654	0	353856
467	646	654	646	0	354510
468	654	646	832	0	355156
469	646	832	526	0	355988
470	832	526	1089	1	356514
471	526	1089	759	0	357603
472	1089	759	735	0	358362
473	759	735	522	0	359097
474	735	522	941	1	359619
475	522	941	705	0	360560
476	941	705	712	0	361265
477	705	712	681	0	361977
478	712	681	630	0	362658
479	681	630	751	0	363288
480	630	751	728	0	364039
481	751	728	719	0	364767
482	728	719	705	0	365486
483	719	705	700	0	366191
484	705	700	669	0	366891
485	700	669	685	0	367560
486	669	685	689	0	368245
487	685	689	689	0	368934
488	689	689	688	0	369623
489	689	688	708	0	370311
490	688	708	716	0	371019
491	708	716	689	0	371735
492	716	689	665	0	372424
493	689	665	658	0	373089
494	665	658	751	0	373747
495	658	751	790	0	374498
496	751	790	801	0	375288
497	790	801	720	0	376089
498	801	720	658	0	376809
499	720	658	700	0	377467
500	658	700	806	0	378167
501	700	806	525	0	378973
502	806	525	1261	1	379498
503	525	1261	797	0	380759
504	1261	797	806	0	381556
505	797	806	517	0	382362
506	806	517	1203	1	382879
507	517	1203	860	0	384082
508	1203	860	486	0	384942
509	860	486	895	1	385428
510	486	895	669	0	386323
511	895	669	724	0	386992
512	669	724	514	0	387716
513	724	514	1144	1	388230
514	514	1144	727	0	389374
515	1144	727	720	0	390101
516	727	720	860	0	390821
517	720	860	696	0	391681
518	860	696	697	0	392377
519	696	697	716	0	393074
520	697	716	871	0	393790
521	716	871	818	0	394661
522	871	818	743	0	395479
523	818	743	525	0	396222
524	743	525	1319	1	396747
525	525	1319	833	0	398066
526	1319	833	844	0	398899
527	833	844	845	0	399743
528	844	845	758	0	400588
529	845	758	747	0	401346
530	758	747	891	0	402093
531	747	891	821	0	402984
532	891	821	818	0	403805
533	821	818	789	0	404623
534	818	789	720	0	405412
535	789	720	537	0	406132
536	720	537	876	1	406669
537	537	876	692	0	407545
538	876	692	852	0	408237
539	692	852	798	0	409089
540	852	798	778	0	409887
541	798	778	740	0	410665
542	778	740	700	0	411405
543	740	700	533	0	412105
544	700	533	1191	1	412638
545	533	1191	731	0	413829
546	1191	731	891	0	414560
547	731	891	689	0	415451
548	891	689	665	0	416140
549	689	665	677	0	416805
550	665	677	670	0	417482
551	677	670	759	0	418152
552	670	759	529	0	418911
553	759	529	1221	1	419440
554	529	1221	779	0	420661
555	1221	779	949	0	421440
556	779	949	763	0	422389
557	949	763	731	0	423152
558	763	731	510	0	423883
559	731	510	1089	1	424393
560	510	1089	825	0	425482
561	1089	825	786	0	426307
562	825	786	802	0	427093
563	786	802	739	0	427895
564	802	739	526	0	428634
565	739	526	813	1	429160
566	526	813	661	0	429973
567	813	661	693	0	430634
568	661	693	490	0	431327
569	693	490	1082	1	431817
570	490	1082	782	0	432899
571	1082	782	774	0	433681
572	782	774	747	0	434455
573	774	747	744	0	435202
574	747	744	529	0	435946
575	744	529	813	1	436475
576	529	813	646	0	437288
577	813	646	677	0	437934
578	646	677	498	0	438611
579	677	498	1012	1	439109
580	498	1012	754	0	440121
581	1012	754	709	0	440875
582	754	709	533	0	441584
583	709	533	961	1	442117
584	533	961	677	0	443078
585	961	677	626	0	443755
586	677	626	514	0	444381
587	626	514	731	1	444895
588	514	731	607	0	445626
589	731	607	666	0	446233
590	607	666	708	0	446899
591	666	708	770	0	447607
592	708	770	767	0	448377
593	770	767	716	0	449144
594	767	716	766	0	449860
595	716	766	810	0	450626
596	766	810	673	0	451436
597	810	673	517	0	452109
598	673	517	895	1	452626
599	517	895	709	0	453521
600	895	709	856	0	454230
601	709	856	774	0	455086
602	856	774	755	0	455860
603	774	755	848	0	456615
604	755	848	700	0	457463
605	848	700	518	0	458163
606	700	518	1051	1	458681
607	518	1051	789	0	459732
608	1051	789	744	0	460521
609	789	744	517	0	461265
610	744	517	1055	1	461782
611	517	1055	723	0	462837
612	1055	723	701	0	463560
613	723	701	498	0	464261
614	701	498	1132	1	464759
615	498	1132	712	0	465891
616	1132	712	813	0	466603
617	712	813	526	0	467416
618	813	526	961	1	467942
619	526	961	774	0	468903
620	961	774	770	0	469677
621	774	770	518	0	470447
622	770	518	1031	1	470965
623	518	1031	654	0	471996
624	1031	654	576	0	472650
625	654	576	587	0	473226
626	576	587	627	0	473813
627	587	627	646	0	474440
628	627	646	688	0	475086
629	646	688	681	0	475774
630	688	681	755	0	476455
631	681	755	809	0	477210
632	755	809	779	0	478019
633	809	779	762	0	478798
634	779	762	720	0	479560
635	762	720	654	0	480280
636	720	654	774	0	480934
637	654	774	767	0	481708
638	774	767	735	0	482475
639	767	735	736	0	483210
640	735	736	750	0	483946
641	736	750	771	0	484696
642	750	771	669	0	485467
643	771	669	654	0	486136
644	669	654	677	0	486790
645	654	677	696	0	487467
646	677	696	821	0	488163
647	696	821	530	0	488984
648	821	530	1066	1	489514
649	530	1066	708	0	490580
650	1066	708	650	0	491288
651	708	650	642	0	491938
652	650	642	661	0	492580
653	642	661	701	0	493241
654	661	701	762	0	493942
655	701	762	522	0	494704
656	762	522	1027	1	495226
657	522	1027	747	0	496253
658	1027	747	735	0	497000
659	747	735	728	0	497735
660	735	728	510	0	498463
661	728	510	891	1	498973
662	510	891	607	0	499864
663	891	607	622	0	500471
664	607	622	627	0	501093
665	622	627	502	0	501720
666	627	502	1050	1	502222
667	502	1050	720	0	503272
668	1050	720	732	0	503992
669	720	732	712	0	504724
670	732	712	731	0	505436
671	712	731	662	0	506167
672	731	662	622	0	506829
673	662	622	646	0	507451
674	622	646	514	0	508097
675	646	514	988	1	508611
676	514	988	767	0	509599
677	988	767	770	0	510366
678	767	770	763	0	511136
679	770	763	689	0	511899
680	763	689	649	0	512588
681	689	649	662	0	513237
682	649	662	790	0	513899
683	662	790	790	0	514689
684	790	790	770	0	515479
685	790	770	759	0	516249
686	770	759	673	0	517008
687	759	673	560	0	517681
688	673	560	716	1	518241
689	560	716	650	0	518957
690	716	650	704	0	519607
691	650	704	775	0	520311
692	704	775	754	0	521086
693	775	754	736	0	521840
694	754	736	747	0	522576
695	736	747	696	0	523323
696	747	696	631	0	524019
697	696	631	669	0	524650
698	631	669	521	0	525319
699	669	521	1035	1	525840
700	521	1035	732	0	526875
701	1035	732	743	0	527607
702	732	743	720	0	528350
703	743	720	658	0	529070
704	720	658	634	0	529728
705	658	634	638	0	530362
706	634	638	681	0	531000
707	638	681	801	0	531681
708	681	801	526	0	532482
709	801	526	980	1	533008
710	526	980	724	0	533988
711	980	724	646	0	534712
712	724	646	630	0	535358
713	646	630	654	0	535988
714	630	654	724	0	536642
715	654	724	755	0	537366
716	724	755	739	0	538121
717	755	739	728	0	538860
718	739	728	517	0	539588
719	728	517	907	1	540105
720	517	907	626	0	541012
721	907	626	638	0	541638
722	626	638	654	0	542276
723	638	654	689	0	542930
724	654	689	762	0	543619
725	689	762	747	0	544381
726	762	747	740	0	545128
727	747	740	731	0	545868
728	740	731	732	0	546599
729	731	732	650	0	547331
730	732	650	614	0	547981
731	650	614	627	0	548595
732	614	627	630	0	549222
733	627	630	712	0	549852
734	630	712	771	0	550564
735	712	771	747	0	551335
736	771	747	747	0	552082
737	747	747	751	0	552829
738	747	751	525	0	553580
739	751	525	806	1	554105
740	525	806	638	0	554911
741	806	638	665	0	555549
742	638	665	739	0	556214
743	665	739	779	0	556953
744	739	779	762	0	557732
745	779	762	483	0	558494
746	762	483	1031	1	558977
747	483	1031	653	0	560008
748	1031	653	631	0	560661
749	653	631	630	0	561292
750	631	630	646	0	561922
751	630	646	736	0	562568
752	646	736	529	0	563304
753	736	529	1054	1	563833
754	529	1054	693	0	564887
755	1054	693	821	0	565580
756	693	821	673	0	566401
757	821	673	658	0	567074
758	673	658	661	0	567732
759	658	661	767	0	568393
760	661	767	805	0	569160
761	767	805	805	0	569965
762	805	805	510	0	570770
763	805	510	965	1	571280
764	510	965	658	0	572245
765	965	658	696	0	572903
766	658	696	798	0	573599
767	696	798	506	0	574397
768	798	506	1097	1	574903
769	506	1097	724	0	576000
770	1097	724	661	0	576724
771	724	661	658	0	577385
772	661	658	762	0	578043
773	658	762	502	0	578805
774	762	502	1008	1	579307
775	502	1008	771	0	580315
776	1008	771	649	0	581086
777	771	649	642	0	581735
778	649	642	732	0	582377
779	642	732	798	0	583109
780	732	798	509	0	583907
781	798	509	1004	1	584416
782	509	1004	666	0	585420
783	1004	666	642	0	586086
784	666	642	665	0	586728
785	642	665	786	0	587393
786	665	786	514	0	588179
787	786	514	1039	1	588693
788	514	1039	762	0	589732
789	1039	762	689	0	590494
790	762	689	650	0	591183
791	689	650	665	0	591833
792	650	665	786	0	592498
793	665	786	521	0	593284
794	786	521	1008	1	593805
795	521	1008	775	0	594813
796	1008	775	708	0	595588
797	775	708	642	0	596296
798	708	642	626	0	596938
799	642	626	634	0	597564
800	626	634	642	0	598198
801	634	642	650	0	598840
802	642	650	759	0	599490
803	650	759	786	0	600249
804	759	786	782	0	601035
805	786	782	763	0	601817
806	782	763	700	0	602580
807	763	700	654	0	603280
808	700	654	677	0	603934
809	654	677	833	0	604611
810	677	833	513	0	605444
811	833	513	1078	1	605957
812	513	1078	716	0	607035
813	1078	716	673	0	607751
814	716	673	759	0	608424
815	673	759	513	0	609183
816	759	513	1125	1	609696
817	513	1125	782	0	610821
818	1125	782	673	0	611603
819	782	673	498	0	612276
820	673	498	775	1	612774
821	498	775	626	0	613549
822	775	626	654	0	614175
823	626	654	790	0	614829
824	654	790	774	0	615619
825	790	774	790	0	616393
826	774	790	798	0	617183
827	790	798	708	0	617981
828	798	708	805	0	618689
829	708	805	876	0	619494
830	805	876	832	0	620370
831	876	832	755	0	621202
832	832	755	720	0	621957
833	755	720	833	0	622677
834	720	833	805	0	623510
835	833	805	771	0	624315
836	805	771	712	0	625086
837	771	712	665	0	625798
838	712	665	483	0	626463
839	665	483	824	1	626946
840	483	824	627	0	627770
841	824	627	735	0	628397
842	627	735	724	0	629132
843	735	724	724	0	629856
844	724	724	743	0	630580
845	724	743	739	0	631323
846	743	739	775	0	632062
847	739	775	824	0	632837
848	775	824	794	0	633661
849	824	794	864	0	634455
850	794	864	798	0	635319
851	864	798	786	0	636117
852	798	786	778	0	636903
853	786	778	747	0	637681
854	778	747	774	0	638428
855	747	774	510	0	639202
856	774	510	1163	1	639712
857	510	1163	763	0	640875
858	1163	763	841	0	641638
859	763	841	700	0	642479
860	841	700	700	0	643179
861	700	700	853	0	643879
862	700	853	801	0	644732
863	853	801	798	0	645533
864	801	798	513	0	646331
865	798	513	954	1	646844
866	513	954	638	0	647798
867	954	638	669	0	648436
868	638	669	778	0	649105
869	669	778	514	0	649883
870	778	514	1066	1	650397
871	514	1066	747	0	651463
872	1066	747	728	0	652210
873	747	728	506	0	652938
874	728	506	972	1	653444
875	506	972	623	0	654416
876	972	623	619	0	655039
877	623	619	653	0	655658
878	619	653	514	0	656311
879	653	514	1047	1	656825
880	514	1047	758	0	657872
881	1047	758	744	0	658630
882	758	744	509	0	659374
883	744	509	884	1	659883
884	509	884	626	0	660767
885	884	626	661	0	661393
886	626	661	685	0	662054
887	661	685	825	0	662739
888	685	825	782	0	663564
889	825	782	798	0	664346
890	782	798	498	0	665144
891	798	498	856	1	665642
892	498	856	658	0	666498
893	856	658	684	0	667156
894	658	684	853	0	667840
895	684	853	817	0	668693
896	853	817	790	0	669510
897	817	790	743	0	670300
898	790	743	677	0	671043
899	743	677	685	0	671720
900	677	685	797	0	672405
901	685	797	510	0	673202
902	797	510	1148	1	673712
903	510	1148	833	0	674860
904	1148	833	692	0	675693
905	833	692	506	0	676385
906	692	506	852	1	676891
907	506	852	864	0	677743
908	852	864	833	0	678607
909	864	833	844	0	679440
910	833	844	739	0	680284
911	844	739	712	0	681023
912	739	712	915	0	681735
913	712	915	868	0	682650
914	915	868	762	0	683518
915	868	762	697	0	684280
916	762	697	879	0	684977
917	697	879	860	0	685856
918	879	860	829	0	686716
919	860	829	735	0	687545
920	829	735	689	0	688280
921	735	689	510	0	688969
922	689	510	1101	1	689479
923	510	1101	821	0	690580
924	1101	821	786	0	691401
925	821	786	525	0	692187
926	786	525	973	1	692712
927	525	973	654	0	693685
928	973	654	719	0	694339
929	654	719	506	0	695058
930	719	506	1183	1	695564
931	506	1183	813	0	696747
932	1183	813	724	0	697560
933	813	724	514	0	698284
934	724	514	1054	1	698798
935	514	1054	844	0	699852
936	1054	844	833	0	700696
937	844	833	759	0	701529
938	833	759	786	0	702288
939	759	786	938	0	703074
940	786	938	879	0	704012
941	938	879	809	0	704891
942	879	809	938	0	705700
943	809	938	864	0	706638
944	938	864	860	0	707502
945	864	860	755	0	708362
946	860	755	708	0	709117
947	755	708	494	0	709825
948	708	494	1261	1	710319
949	494	1261	840	0	711580
950	1261	840	813	0	712420
951	840	813	716	0	713233
952	813	716	712	0	713949
953	716	712	506	0	714661
954	712	506	1234	1	715167
955	506	1234	840	0	716401
956	1234	840	817	0	717241
957	840	817	709	0	718058
958	817	709	708	0	718767
959	709	708	494	0	719475
960	708	494	1175	1	719969
961	494	1175	805	0	721144
962	1175	805	771	0	721949
963	805	771	513	0	722720
964	771	513	993	1	723233
965	513	993	665	0	724226
966	993	665	708	0	724891
967	665	708	498	0	725599
968	708	498	1156	1	726097
969	498	1156	782	0	727253
970	1156	782	794	0	728035
971	782	794	801	0	728829
972	794	801	705	0	729630
973	801	705	513	0	730335
974	705	513	1090	1	730848
975	513	1090	840	0	731938
976	1090	840	810	0	732778
977	840	810	817	0	733588
978	810	817	700	0	734405
979	817	700	673	0	735105
980	700	673	704	0	735778
981	673	704	923	0	736482
982	704	923	852	0	737405
983	923	852	778	0	738257
984	852	778	759	0	739035
985	778	759	980	0	739794
986	759	980	872	0	740774
987	980	872	790	0	741646
988	872	790	938	0	742436
989	790	938	879	0	743374
990	938	879	883	0	744253
991	879	883	887	0	745136
992	883	887	876	0	746023
993	887	876	875	0	746899
994	876	875	872	0	747774
995	875	872	774	0	748646
996	872	774	708	0	749420
997	774	708	895	0	750128
998	708	895	833	0	751023
999	895	833	848	0	751856
1000	833	848	833	0	752704
1001	848	833	708	0	753537
1002	833	708	522	0	754245
1003	708	522	906	1	754767
1004	522	906	732	0	755673
1005	906	732	832	0	756405
1006	732	832	849	0	757237
1007	832	849	844	0	758086
1008	849	844	747	0	758930
1009	844	747	712	0	759677
1010	747	712	510	0	760389
1011	712	510	1257	1	760899
1012	510	1257	825	0	762156
1013	1257	825	801	0	762981
1014	825	801	708	0	763782
1015	801	708	673	0	764490
1016	708	673	666	0	765163
1017	673	666	739	0	765829
1018	666	739	860	0	766568
1019	739	860	798	0	767428
1020	860	798	809	0	768226
1021	798	809	506	0	769035
1022	809	506	868	1	769541
1023	506	868	653	0	770409
1024	868	653	666	0	771062
1025	653	666	700	0	771728
1026	666	700	514	0	772428
1027	700	514	996	1	772942
1028	514	996	688	0	773938
1029	996	688	674	0	774626
1030	688	674	649	0	775300
1031	674	649	646	0	775949
1032	649	646	744	0	776595
1033	646	744	540	0	777339
1034	744	540	895	1	777879
1035	540	895	697	0	778774
1036	895	697	727	0	779471
1037	697	727	498	0	780198
1038	727	498	930	1	780696
1039	498	930	701	0	781626
1040	930	701	720	0	782327
1041	701	720	529	0	783047
1042	720	529	906	1	783576
1043	529	906	697	0	784482
1044	906	697	728	0	785179
1045	697	728	533	0	785907
1046	728	533	914	1	786440
1047	533	914	708	0	787354
1048	914	708	720	0	788062
1049	708	720	525	0	788782
1050	720	525	915	1	789307
1051	525	915	708	0	790222
1052	915	708	689	0	790930
