i-1	i+0	i+1	Filter	Time
553	545	560	0	110261
545	560	553	0	110821
560	553	564	0	111374
553	564	572	0	111938
564	572	568	0	112510
572	568	572	0	113078
568	572	580	0	113650
572	580	568	0	114230
580	568	591	0	114798
568	591	580	0	115389
591	580	580	0	115969
580	580	576	0	116549
580	576	575	0	117125
576	575	565	0	117700
575	565	568	0	118265
565	568	568	0	118833
568	568	564	0	119401
568	564	556	0	119965
564	556	568	0	120521
556	568	557	0	121089
568	557	560	0	121646
557	560	553	0	122206
560	553	564	0	122759
553	564	556	0	123323
564	556	553	0	123879
556	553	556	0	124432
553	556	561	0	124988
556	561	560	0	125549
561	560	564	0	126109
560	564	560	0	126673
564	560	569	0	127233
560	569	572	0	127802
569	572	560	0	128374
572	560	576	0	128934
560	576	560	0	129510
576	560	564	0	130070
560	564	561	0	130634
564	561	556	0	131195
561	556	556	0	131751
556	556	553	0	132307
556	553	560	0	132860
553	560	561	0	133420
560	561	572	0	133981
561	572	564	0	134553
572	564	556	0	135117
564	556	580	0	135673
556	580	568	0	136253
580	568	568	0	136821
568	568	576	0	137389
568	576	576	0	137965
576	576	576	0	138541
576	576	572	0	139117
576	572	576	0	139689
572	576	568	0	140265
576	568	576	0	140833
568	576	572	0	141409
576	572	572	0	141981
572	572	556	0	142553
572	556	560	0	143109
556	560	549	0	143669
560	549	552	0	144218
549	552	553	0	144770
552	553	549	0	145323
553	549	560	0	145872
549	560	568	0	146432
560	568	572	0	147000
568	572	584	0	147572
572	584	599	0	148156
584	599	611	0	148755
599	611	626	0	149366
611	626	631	0	149992
626	631	614	0	150623
631	614	615	0	151237
614	615	623	0	151852
615	623	618	0	152475
623	618	611	0	153093
618	611	611	0	153704
611	611	599	0	154315
611	599	604	0	154914
599	604	610	0	155518
604	610	611	0	156128
610	611	600	0	156739
611	600	610	0	157339
600	610	627	0	157949
610	627	607	0	158576
627	607	611	0	159183
607	611	634	0	159794
611	634	607	0	160428
634	607	611	0	161035
607	611	626	0	161646
611	626	600	0	162272
626	600	614	0	162872
600	614	615	0	163486
614	615	595	0	164101
615	595	596	0	164696
595	596	599	0	165292
596	599	603	0	165891
599	603	580	0	166494
603	580	587	0	167074
580	587	600	0	167661
587	600	583	0	168261
600	583	592	0	168844
583	592	587	0	169436
592	587	592	0	170023
587	592	587	0	170615
592	587	592	0	171202
587	592	591	0	171794
592	591	588	0	172385
591	588	595	0	172973
588	595	603	0	173568
595	603	611	0	174171
603	611	607	0	174782
611	607	611	0	175389
607	611	626	0	176000
611	626	619	0	176626
626	619	615	0	177245
619	615	615	0	177860
615	615	611	0	178475
615	611	603	0	179086
611	603	611	0	179689
603	611	595	0	180300
611	595	611	0	180895
595	611	587	0	181506
611	587	596	0	182093
587	596	591	0	182689
596	591	595	0	183280
591	595	576	0	183875
595	576	561	0	184451
576	561	572	0	185012
561	572	572	0	185584
572	572	568	0	186156
572	568	572	0	186724
568	572	583	0	187296
572	583	600	0	187879
583	600	583	0	188479
600	583	599	0	189062
583	599	592	0	189661
599	592	611	0	190253
592	611	599	0	190864
611	599	603	0	191463
599	603	599	0	192066
603	599	600	0	192665
599	600	599	0	193265
600	599	599	0	193864
599	599	607	0	194463
599	607	603	0	195070
607	603	623	0	195673
603	623	615	0	196296
623	615	626	0	196911
615	626	634	0	197537
626	634	631	0	198171
634	631	634	0	198802
631	634	642	0	199436
634	642	642	0	200078
642	642	642	0	200720
642	642	634	0	201362
642	634	634	0	201996
634	634	638	0	202630
634	638	643	0	203268
638	643	626	0	203911
643	626	623	0	204537
626	623	618	0	205160
623	618	522	0	205778
618	522	716	1	206300
522	716	614	0	207016
716	614	607	0	207630
614	607	600	0	208237
607	600	587	0	208837
600	587	584	0	209424
587	584	595	0	210008
584	595	592	0	210603
595	592	599	0	211195
592	599	595	0	211794
599	595	603	0	212389
595	603	619	0	212992
603	619	611	0	213611
619	611	615	0	214222
611	615	622	0	214837
615	622	630	0	215459
622	630	631	0	216089
630	631	615	0	216720
631	615	626	0	217335
615	626	627	0	217961
626	627	630	0	218588
627	630	626	0	219218
630	626	619	0	219844
626	619	623	0	220463
619	623	630	0	221086
623	630	599	0	221716
630	599	596	0	222315
599	596	591	0	222911
596	591	576	0	223502
591	576	576	0	224078
576	576	498	0	224654
576	498	665	1	225152
498	665	603	0	225817
665	603	603	0	226420
603	603	611	0	227023
603	611	623	0	227634
611	623	646	0	228257
623	646	638	0	228903
646	638	638	0	229541
638	638	642	0	230179
638	642	646	0	230821
642	646	638	0	231467
646	638	623	0	232105
638	623	630	0	232728
623	630	634	0	233358
630	634	642	0	233992
634	642	638	0	234634
642	638	646	0	235272
638	646	646	0	235918
646	646	658	0	236564
646	658	665	0	237222
658	665	666	0	237887
665	666	657	0	238553
666	657	646	0	239210
657	646	650	0	239856
646	650	638	0	240506
650	638	642	0	241144
638	642	630	0	241786
642	630	638	0	242416
630	638	642	0	243054
638	642	650	0	243696
642	650	650	0	244346
650	650	646	0	244996
650	646	642	0	245642
646	642	630	0	246284
642	630	631	0	246914
630	631	630	0	247545
631	630	623	0	248175
630	623	603	0	248798
623	603	603	0	249401
603	603	603	0	250004
603	603	611	0	250607
603	611	603	0	251218
611	603	603	0	251821
603	603	607	0	252424
603	607	611	0	253031
607	611	611	0	253642
611	611	615	0	254253
611	615	607	0	254868
615	607	614	0	255475
607	614	627	0	256089
614	627	615	0	256716
627	615	622	0	257331
615	622	627	0	257953
622	627	622	0	258580
627	622	615	0	259202
622	615	623	0	259817
615	623	611	0	260440
623	611	614	0	261051
611	614	615	0	261665
614	615	631	0	262280
615	631	634	0	262911
631	634	638	0	263545
634	638	634	0	264183
638	634	638	0	264817
634	638	650	0	265455
638	650	638	0	266105
650	638	638	0	266743
638	638	638	0	267381
638	638	646	0	268019
638	646	642	0	268665
646	642	639	0	269307
642	639	642	0	269946
639	642	653	0	270588
642	653	646	0	271241
653	646	650	0	271887
646	650	646	0	272537
650	646	654	0	273183
646	654	653	0	273837
654	653	650	0	274490
653	650	654	0	275140
650	654	646	0	275794
654	646	646	0	276440
646	646	646	0	277086
646	646	645	0	277732
646	645	642	0	278377
645	642	642	0	279019
642	642	650	0	279661
642	650	658	0	280311
650	658	642	0	280969
658	642	646	0	281611
642	646	634	0	282257
646	634	619	0	282891
634	619	630	0	283510
619	630	627	0	284140
630	627	618	0	284767
627	618	638	0	285385
618	638	654	0	286023
638	654	673	0	286677
654	673	685	0	287350
673	685	700	0	288035
685	700	705	0	288735
700	705	681	0	289440
705	681	665	0	290121
681	665	650	0	290786
665	650	646	0	291436
650	646	622	0	292082
646	622	619	0	292704
622	619	630	0	293323
619	630	642	0	293953
630	642	638	0	294595
642	638	639	0	295233
638	639	657	0	295872
639	657	669	0	296529
657	669	670	0	297198
669	670	673	0	297868
670	673	657	0	298541
673	657	670	0	299198
657	670	669	0	299868
670	669	654	0	300537
669	654	642	0	301191
654	642	630	0	301833
642	630	634	0	302463
630	634	619	0	303097
634	619	619	0	303716
619	619	607	0	304335
619	607	599	0	304942
607	599	619	0	305541
599	619	614	0	306160
619	614	631	0	306774
614	631	622	0	307405
631	622	631	0	308027
622	631	622	0	308658
631	622	619	0	309280
622	619	622	0	309899
619	622	623	0	310521
622	623	619	0	311144
623	619	614	0	311763
619	614	623	0	312377
614	623	619	0	313000
623	619	618	0	313619
619	618	623	0	314237
618	623	630	0	314860
623	630	627	0	315490
630	627	630	0	316117
627	630	634	0	316747
630	634	638	0	317381
634	638	662	0	318019
638	662	681	0	318681
662	681	685	0	319362
681	685	685	0	320047
685	685	692	0	320732
685	692	677	0	321424
692	677	677	0	322101
677	677	646	0	322778
677	646	650	0	323424
646	650	638	0	324074
650	638	654	0	324712
638	654	650	0	325366
654	650	657	0	326016
650	657	666	0	326673
657	666	684	0	327339
666	684	697	0	328023
684	697	704	0	328720
697	704	716	0	329424
704	716	708	0	330140
716	708	693	0	330848
708	693	685	0	331541
693	685	681	0	332226
685	681	681	0	332907
681	681	677	0	333588
681	677	673	0	334265
677	673	669	0	334938
673	669	665	0	335607
669	665	670	0	336272
665	670	677	0	336942
670	677	685	0	337619
677	685	688	0	338304
685	688	685	0	338992
688	685	689	0	339677
685	689	700	0	340366
689	700	685	0	341066
700	685	685	0	341751
685	685	689	0	342436
685	689	692	0	343125
689	692	712	0	343817
692	712	704	0	344529
712	704	705	0	345233
704	705	708	0	345938
705	708	704	0	346646
708	704	689	0	347350
704	689	693	0	348039
689	693	688	0	348732
693	688	689	0	349420
688	689	677	0	350109
689	677	681	0	350786
677	681	689	0	351467
681	689	704	0	352156
689	704	700	0	352860
704	700	720	0	353560
700	720	739	0	354280
720	739	716	0	355019
739	716	712	0	355735
716	712	701	0	356447
712	701	700	0	357148
701	700	685	0	357848
700	685	658	0	358533
685	658	646	0	359191
658	646	587	0	359837
646	587	669	1	360424
587	669	623	0	361093
669	623	619	0	361716
623	619	611	0	362335
619	611	610	0	362946
611	610	615	0	363556
610	615	631	0	364171
615	631	607	0	364802
631	607	634	0	365409
607	634	642	0	366043
634	642	646	0	366685
642	646	657	0	367331
646	657	658	0	367988
657	658	654	0	368646
658	654	657	0	369300
654	657	638	0	369957
657	638	627	0	370595
638	627	611	0	371222
627	611	607	0	371833
611	607	607	0	372440
607	607	603	0	373047
607	603	615	0	373650
603	615	622	0	374265
615	622	627	0	374887
622	627	634	0	375514
627	634	654	0	376148
634	654	669	0	376802
654	669	673	0	377471
669	673	654	0	378144
673	654	669	0	378798
654	669	661	0	379467
669	661	631	0	380128
661	631	634	0	380759
631	634	642	0	381393
634	642	599	0	382035
642	599	603	0	382634
599	603	607	0	383237
603	607	600	0	383844
607	600	595	0	384444
600	595	591	0	385039
595	591	596	0	385630
591	596	591	0	386226
596	591	595	0	386817
591	595	569	0	387412
595	569	572	0	387981
569	572	564	0	388553
572	564	572	0	389117
564	572	560	0	389689
572	560	560	0	390249
560	560	565	0	390809
560	565	568	0	391374
565	568	572	0	391942
568	572	544	0	392514
572	544	553	0	393058
544	553	552	0	393611
553	552	549	0	394163
552	549	549	0	394712
549	549	544	0	395261
549	544	537	0	395805
544	537	541	0	396342
537	541	526	0	396883
541	526	525	0	397409
526	525	517	0	397934
525	517	518	0	398451
517	518	525	0	398969
518	525	514	0	399494
525	514	517	0	400008
514	517	510	0	400525
517	510	514	0	401035
510	514	505	0	401549
514	505	506	0	402054
505	506	506	0	402560
506	506	498	0	403066
506	498	490	0	403564
498	490	495	0	404054
490	495	494	0	404549
495	494	490	0	405043
494	490	490	0	405533
490	490	498	0	406023
490	498	475	0	406521
498	475	490	0	406996
475	490	487	0	407486
490	487	482	0	407973
487	482	479	0	408455
482	479	478	0	408934
479	478	479	0	409412
478	479	471	0	409891
479	471	486	0	410362
471	486	471	0	410848
486	471	471	0	411319
471	471	475	0	411790
471	475	474	0	412265
475	474	463	0	412739
474	463	471	0	413202
463	471	467	0	413673
471	467	467	0	414140
467	467	475	0	414607
467	475	459	0	415082
475	459	463	0	415541
459	463	467	0	416004
463	467	463	0	416471
467	463	467	0	416934
463	467	459	0	417401
467	459	459	0	417860
459	459	455	0	418319
459	455	463	0	418774
455	463	448	0	419237
463	448	463	0	419685
448	463	455	0	420148
463	455	451	0	420603
455	451	464	0	421054
451	464	439	0	421518
464	439	452	0	421957
439	452	463	0	422409
452	463	439	0	422872
463	439	456	0	423311
439	456	443	0	423767
456	443	451	0	424210
443	451	444	0	424661
451	444	451	0	425105
444	451	452	0	425556
451	452	439	0	426008
452	439	452	0	426447
439	452	440	0	426899
452	440	447	0	427339
440	447	447	0	427786
447	447	440	0	428233
447	440	448	0	428673
440	448	435	0	429121
448	435	432	0	429556
435	432	456	0	429988
432	456	447	0	430444
456	447	436	0	430891
447	436	428	0	431327
436	428	440	0	431755
428	440	447	0	432195
440	447	451	0	432642
447	451	417	0	433093
451	417	436	0	433510
417	436	439	0	433946
436	439	440	0	434385
439	440	436	0	434825
440	436	428	0	435261
436	428	428	0	435689
428	428	439	0	436117
428	439	440	0	436556
439	440	428	0	436996
440	428	432	0	437424
428	432	428	0	437856
432	428	432	0	438284
428	432	436	0	438716
432	436	436	0	439152
436	436	424	0	439588
436	424	424	0	440012
424	424	432	0	440436
424	432	439	0	440868
432	439	428	0	441307
439	428	417	0	441735
428	417	432	0	442152
417	432	428	0	442584
432	428	435	0	443012
428	435	425	0	443447
435	425	432	0	443872
425	432	428	0	444304
432	428	428	0	444732
428	428	428	0	445160
428	428	431	0	445588
428	431	421	0	446019
431	421	428	0	446440
421	428	439	0	446868
428	439	413	0	447307
439	413	428	0	447720
413	428	424	0	448148
428	424	420	0	448572
424	420	424	0	448992
420	424	444	0	449416
424	444	420	0	449860
444	420	416	0	450280
420	416	429	0	450696
416	429	424	0	451125
429	424	439	0	451549
424	439	417	0	451988
439	417	420	0	452405
417	420	428	0	452825
420	428	424	0	453253
428	424	428	0	453677
424	428	432	0	454105
428	432	428	0	454537
432	428	432	0	454965
428	432	428	0	455397
432	428	424	0	455825
428	424	428	0	456249
424	428	428	0	456677
428	428	424	0	457105
428	424	448	0	457529
424	448	420	0	457977
448	420	436	0	458397
420	436	416	0	458833
436	416	424	0	459249
416	424	432	0	459673
424	432	432	0	460105
432	432	424	0	460537
432	424	432	0	460961
424	432	436	0	461393
432	436	420	0	461829
436	420	440	0	462249
420	440	412	0	462689
440	412	448	0	463101
412	448	428	0	463549
448	428	428	0	463977
428	428	428	0	464405
428	428	424	0	464833
428	424	447	0	465257
424	447	432	0	465704
447	432	432	0	466136
432	432	432	0	466568
432	432	432	0	467000
432	432	420	0	467432
432	420	428	0	467852
420	428	428	0	468280
428	428	452	0	468708
428	452	431	0	469160
452	431	428	0	469591
431	428	432	0	470019
428	432	428	0	470451
432	428	452	0	470879
428	452	439	0	471331
452	439	428	0	471770
439	428	432	0	472198
428	432	440	0	472630
432	440	440	0	473070
440	440	432	0	473510
440	432	439	0	473942
432	439	432	0	474381
439	432	432	0	474813
432	432	424	0	475245
432	424	459	0	475669
424	459	432	0	476128
459	432	428	0	476560
432	428	440	0	476988
428	440	436	0	477428
440	436	447	0	477864
436	447	444	0	478311
447	444	440	0	478755
444	440	428	0	479195
440	428	439	0	479623
428	439	452	0	480062
439	452	443	0	480514
452	443	440	0	480957
443	440	436	0	481397
440	436	439	0	481833
436	439	444	0	482272
439	444	447	0	482716
444	447	440	0	483163
447	440	444	0	483603
440	444	439	0	484047
444	439	460	0	484486
439	460	439	0	484946
460	439	452	0	485385
439	452	435	0	485837
452	435	448	0	486272
435	448	451	0	486720
448	451	444	0	487171
451	444	455	0	487615
444	455	448	0	488070
455	448	447	0	488518
448	447	451	0	488965
447	451	456	0	489416
451	456	455	0	489872
456	455	451	0	490327
455	451	459	0	490778
451	459	456	0	491237
459	456	463	0	491693
456	463	467	0	492156
463	467	459	0	492623
467	459	467	0	493082
459	467	467	0	493549
467	467	478	0	494016
467	478	475	0	494494
478	475	471	0	494969
475	471	471	0	495440
471	471	490	0	495911
471	490	467	0	496401
490	467	482	0	496868
467	482	471	0	497350
482	471	463	0	497821
471	463	475	0	498284
463	475	482	0	498759
475	482	471	0	499241
482	471	471	0	499712
471	471	467	0	500183
471	467	475	0	500650
467	475	478	0	501125
475	478	483	0	501603
478	483	470	0	502086
483	470	479	0	502556
470	479	475	0	503035
479	475	486	0	503510
475	486	494	0	503996
486	494	475	0	504490
494	475	482	0	504965
475	482	483	0	505447
482	483	486	0	505930
483	486	498	0	506416
486	498	487	0	506914
498	487	474	0	507401
487	474	483	0	507875
474	483	494	0	508358
483	494	498	0	508852
494	498	490	0	509350
498	490	487	0	509840
490	487	510	0	510327
487	510	490	0	510837
510	490	498	0	511327
490	498	494	0	511825
498	494	494	0	512319
494	494	498	0	512813
494	498	498	0	513311
498	498	495	0	513809
498	495	494	0	514304
495	494	498	0	514798
494	498	494	0	515296
498	494	517	0	515790
494	517	506	0	516307
517	506	514	0	516813
506	514	513	0	517327
514	513	510	0	517840
513	510	514	0	518350
510	514	510	0	518864
514	510	513	0	519374
510	513	510	0	519887
513	510	514	0	520397
510	514	498	0	520911
514	498	513	0	521409
498	513	518	0	521922
513	518	513	0	522440
518	513	514	0	522953
513	514	510	0	523467
514	510	513	0	523977
510	513	514	0	524490
513	514	510	0	525004
514	510	505	0	525514
510	505	506	0	526019
505	506	502	0	526525
506	502	514	0	527027
502	514	545	0	527541
514	545	470	1	528086
545	470	518	0	528556
470	518	521	0	529074
518	521	514	0	529595
521	514	514	0	530109
514	514	517	0	530623
514	517	521	0	531140
517	521	518	0	531661
521	518	521	0	532179
518	521	537	0	532700
521	537	533	0	533237
537	533	541	0	533770
533	541	553	0	534311
541	553	552	0	534864
553	552	545	0	535416
552	545	545	0	535961
545	545	545	0	536506
545	545	552	0	537051
545	552	533	0	537603
552	533	537	0	538136
533	537	533	0	538673
537	533	529	0	539206
533	529	541	0	539735
529	541	529	0	540276
541	529	522	0	540805
529	522	537	0	541327
522	537	548	0	541864
537	548	553	0	542412
548	553	549	0	542965
553	549	544	0	543514
549	544	588	0	544058
544	588	560	0	544646
588	560	553	0	545206
560	553	568	0	545759
553	568	537	0	546327
568	537	537	0	546864
537	537	552	0	547401
537	552	553	0	547953
552	553	552	0	548506
553	552	561	0	549058
552	561	786	0	549619
561	786	334	1	550405
786	334	557	0	550739
334	557	552	0	551296
557	552	564	0	551848
552	564	530	0	552412
564	530	556	0	552942
530	556	537	0	553498
556	537	533	0	554035
537	533	537	0	554568
533	537	545	0	555105
537	545	552	0	555650
545	552	561	0	556202
552	561	556	0	556763
561	556	556	0	557319
556	556	553	0	557875
556	553	537	0	558428
553	537	545	0	558965
537	545	541	0	559510
545	541	533	0	560051
541	533	525	0	560584
533	525	533	0	561109
525	533	533	0	561642
533	533	533	0	562175
533	533	537	0	562708
533	537	533	0	563245
537	533	557	0	563778
533	557	560	0	564335
557	560	556	0	564895
560	556	561	0	565451
556	561	548	0	566012
561	548	572	0	566560
548	572	553	0	567132
572	553	548	0	567685
553	548	545	0	568233
548	545	557	0	568778
545	557	537	0	569335
557	537	552	0	569872
537	552	537	0	570424
552	537	553	0	570961
537	553	548	0	571514
553	548	537	0	572062
548	537	557	0	572599
537	557	548	0	573156
557	548	545	0	573704
548	545	553	0	574249
545	553	556	0	574802
553	556	533	0	575358
556	533	553	0	575891
533	553	533	0	576444
553	533	552	0	576977
533	552	553	0	577529
552	553	556	0	578082
553	556	549	0	578638
556	549	564	0	579187
549	564	564	0	579751
564	564	557	0	580315
564	557	560	0	580872
557	560	556	0	581432
560	556	549	0	581988
556	549	560	0	582537
549	560	561	0	583097
560	561	556	0	583658
561	556	572	0	584214
556	572	564	0	584786
572	564	561	0	585350
564	561	571	0	585911
561	571	553	0	586482
571	553	564	0	587035
553	564	576	0	587599
564	576	560	0	588175
576	560	569	0	588735
560	569	560	0	589304
569	560	572	0	589864
560	572	564	0	590436
572	564	564	0	591000
564	564	564	0	591564
564	564	557	0	592128
564	557	568	0	592685
557	568	564	0	593253
568	564	560	0	593817
564	560	565	0	594377
560	565	568	0	594942
565	568	564	0	595510
568	564	568	0	596074
564	568	576	0	596642
568	576	564	0	597218
576	564	568	0	597782
564	568	561	0	598350
568	561	568	0	598911
561	568	579	0	599479
568	579	568	0	600058
579	568	576	0	600626
568	576	580	0	601202
576	580	568	0	601782
580	568	568	0	602350
568	568	584	0	602918
568	584	591	0	603502
584	591	592	0	604093
591	592	595	0	604685
592	595	603	0	605280
595	603	584	0	605883
603	584	591	0	606467
584	591	596	0	607058
591	596	576	0	607654
596	576	575	0	608230
576	575	576	0	608805
575	576	588	0	609381
576	588	572	0	609969
588	572	580	0	610541
572	580	591	0	611121
580	591	576	0	611712
591	576	591	0	612288
576	591	588	0	612879
591	588	595	0	613467
588	595	592	0	614062
595	592	579	0	614654
592	579	572	0	615233
579	572	572	0	615805
572	572	584	0	616377
572	584	549	0	616961
584	549	568	0	617510
549	568	560	0	618078
568	560	568	0	618638
560	568	564	0	619206
568	564	584	0	619770
564	584	568	0	620354
584	568	584	0	620922
568	584	583	0	621506
584	583	592	0	622089
583	592	591	0	622681
592	591	603	0	623272
591	603	576	0	623875
603	576	580	0	624451
576	580	572	0	625031
580	572	572	0	625603
572	572	576	0	626175
572	576	588	0	626751
576	588	564	0	627339
588	564	572	0	627903
564	572	587	0	628475
572	587	561	0	629062
587	561	579	0	629623
561	579	580	0	630202
579	580	572	0	630782
580	572	580	0	631354
572	580	580	0	631934
580	580	587	0	632514
580	587	592	0	633101
587	592	587	0	633693
592	587	599	0	634280
587	599	596	0	634879
599	596	607	0	635475
596	607	607	0	636082
607	607	615	0	636689
607	615	610	0	637304
615	610	619	0	637914
610	619	627	0	638533
619	627	630	0	639160
627	630	638	0	639790
630	638	630	0	640428
638	630	642	0	641058
630	642	639	0	641700
642	639	642	0	642339
639	642	645	0	642981
642	645	646	0	643626
645	646	658	0	644272
646	658	661	0	644930
658	661	650	0	645591
661	650	658	0	646241
650	658	654	0	646899
658	654	661	0	647553
654	661	626	0	648214
661	626	635	0	648840
626	635	638	0	649475
635	638	634	0	650113
638	634	630	0	650747
634	630	639	0	651377
630	639	642	0	652016
639	642	638	0	652658
642	638	630	0	653296
638	630	638	0	653926
630	638	631	0	654564
638	631	634	0	655195
631	634	634	0	655829
634	634	646	0	656463
634	646	580	0	657109
646	580	751	1	657689
580	751	642	0	658440
751	642	646	0	659082
642	646	634	0	659728
646	634	630	0	660362
634	630	619	0	660992
630	619	638	0	661611
619	638	623	0	662249
638	623	626	0	662872
623	626	627	0	663498
626	627	618	0	664125
627	618	623	0	664743
618	623	622	0	665366
623	622	642	0	665988
622	642	638	0	666630
642	638	639	0	667268
638	639	646	0	667907
639	646	645	0	668553
646	645	635	0	669198
645	635	649	0	669833
635	649	639	0	670482
649	639	634	0	671121
639	634	622	0	671755
634	622	627	0	672377
622	627	622	0	673004
627	622	615	0	673626
622	615	619	0	674241
615	619	630	0	674860
619	630	623	0	675490
630	623	622	0	676113
623	622	623	0	676735
622	623	607	0	677358
623	607	615	0	677965
607	615	611	0	678580
615	611	626	0	679191
611	626	650	0	679817
626	650	576	0	680467
650	576	829	1	681043
576	829	681	0	681872
829	681	680	0	682553
681	680	678	0	683233
680	678	677	0	683911
678	677	669	0	684588
677	669	661	0	685257
669	661	666	0	685918
661	666	677	0	686584
666	677	677	0	687261
677	677	669	0	687938
677	669	681	0	688607
669	681	681	0	689288
681	681	673	0	689969
681	673	665	0	690642
673	665	666	0	691307
665	666	661	0	691973
666	661	658	0	692634
661	658	654	0	693292
658	654	626	0	693946
654	626	626	0	694572
626	626	646	0	695198
626	646	635	0	695844
646	635	618	0	696479
635	618	627	0	697097
618	627	611	0	697724
627	611	618	0	698335
611	618	627	0	698953
618	627	568	0	699580
627	568	657	1	700148
568	657	615	0	700805
657	615	607	0	701420
615	607	599	0	702027
607	599	607	0	702626
599	607	584	0	703233
607	584	595	0	703817
584	595	592	0	704412
595	592	599	0	705004
592	599	611	0	705603
599	611	603	0	706214
611	603	603	0	706817
603	603	623	0	707420
603	623	642	0	708043
623	642	650	0	708685
642	650	646	0	709335
650	646	645	0	709981
646	645	642	0	710626
645	642	635	0	711268
642	635	634	0	711903
635	634	626	0	712537
634	626	611	0	713163
626	611	615	0	713774
611	615	611	0	714389
615	611	595	0	715000
611	595	588	0	715595
595	588	580	0	716183
588	580	599	0	716763
580	599	591	0	717362
599	591	576	0	717953
591	576	592	0	718529
576	592	599	0	719121
592	599	599	0	719720
599	599	603	0	720319
599	603	592	0	720922
603	592	603	0	721514
592	603	603	0	722117
603	603	599	0	722720
603	599	599	0	723319
599	599	603	0	723918
599	603	592	0	724521
603	592	583	0	725113
592	583	584	0	725696
583	584	592	0	726280
584	592	591	0	726872
592	591	576	0	727463
591	576	587	0	728039
576	587	596	0	728626
587	596	580	0	729222
596	580	587	0	729802
580	587	584	0	730389
587	584	583	0	730973
