i-1	i+0	i+1	Filter	Time
1424	1386	1397	0	513584
1386	1397	1354	0	514981
1397	1354	1365	0	516335
1354	1365	1335	0	517700
1365	1335	1358	0	519035
1335	1358	1350	0	520393
1358	1350	1331	0	521743
1350	1331	1440	0	523074
1331	1440	1288	0	524514
1440	1288	1354	0	525802
1288	1354	1315	0	527156
1354	1315	1190	0	528471
1315	1190	1246	0	529661
1190	1246	1280	0	530907
1246	1280	1295	0	532187
1280	1295	1382	0	533482
1295	1382	1354	0	534864
1382	1354	1245	0	536218
1354	1245	1381	0	537463
1245	1381	1284	0	538844
1381	1284	1343	0	540128
1284	1343	1272	0	541471
1343	1272	1269	0	542743
1272	1269	1210	0	544012
1269	1210	1152	0	545222
1210	1152	1179	0	546374
1152	1179	1128	0	547553
1179	1128	1082	0	548681
1128	1082	1085	0	549763
1082	1085	1039	0	550848
1085	1039	1070	0	551887
1039	1070	1059	0	552957
1070	1059	1042	0	554016
1059	1042	1098	0	555058
1042	1098	1124	0	556156
1098	1124	1136	0	557280
1124	1136	1191	0	558416
1136	1191	1179	0	559607
1191	1179	1222	0	560786
1179	1222	1253	0	562008
1222	1253	1233	0	563261
1253	1233	1195	0	564494
1233	1195	1245	0	565689
1195	1245	1261	0	566934
1245	1261	1233	0	568195
1261	1233	1288	0	569428
1233	1288	1222	0	570716
1288	1222	1288	0	571938
1222	1288	1233	0	573226
1288	1233	1261	0	574459
1233	1261	1226	0	575720
1261	1226	1101	0	576946
1226	1101	1031	0	578047
1101	1031	980	0	579078
1031	980	965	0	580058
980	965	977	0	581023
965	977	1191	0	582000
977	1191	521	0	583191
1191	521	720	1	583712
521	720	1284	0	584432
720	1284	1412	0	585716
1284	1412	1319	0	587128
1412	1319	1331	0	588447
1319	1331	1187	0	589778
1331	1187	1047	0	590965
1187	1047	1000	0	592012
1047	1000	961	0	593012
1000	961	918	0	593973
961	918	930	0	594891
918	930	537	0	595821
930	537	1412	1	596358
537	1412	553	0	597770
1412	553	1479	1	598323
553	1479	988	0	599802
1479	988	1031	0	600790
988	1031	1358	0	601821
1031	1358	1412	0	603179
1358	1412	1331	0	604591
1412	1331	541	0	605922
1331	541	778	1	606463
541	778	1428	0	607241
778	1428	1389	0	608669
1428	1389	1378	0	610058
1389	1378	1296	0	611436
1378	1296	1272	0	612732
1296	1272	1475	0	614004
1272	1475	1381	0	615479
1475	1381	1346	0	616860
1381	1346	1168	0	618206
1346	1168	1167	0	619374
1168	1167	1218	0	620541
1167	1218	1136	0	621759
1218	1136	1109	0	622895
1136	1109	1105	0	624004
1109	1105	1156	0	625109
1105	1156	1214	0	626265
1156	1214	1330	0	627479
1214	1330	1378	0	628809
1330	1378	1319	0	630187
1378	1319	1331	0	631506
1319	1331	1249	0	632837
1331	1249	1260	0	634086
1249	1260	1242	0	635346
1260	1242	1179	0	636588
1242	1179	1089	0	637767
1179	1089	1090	0	638856
1089	1090	1066	0	639946
1090	1066	1101	0	641012
1066	1101	1062	0	642113
1101	1062	1082	0	643175
1062	1082	1089	0	644257
1082	1089	1105	0	645346
1089	1105	1125	0	646451
1105	1125	1156	0	647576
1125	1156	1089	0	648732
1156	1089	1078	0	649821
1089	1078	1128	0	650899
1078	1128	1074	0	652027
1128	1074	1097	0	653101
1074	1097	1207	0	654198
1097	1207	1210	0	655405
1207	1210	1179	0	656615
1210	1179	1210	0	657794
1179	1210	1249	0	659004
1210	1249	1167	0	660253
1249	1167	1347	0	661420
1167	1347	1245	0	662767
1347	1245	1214	0	664012
1245	1214	1253	0	665226
1214	1253	1268	0	666479
1253	1268	1234	0	667747
1268	1234	1291	0	668981
1234	1291	1261	0	670272
1291	1261	1280	0	671533
1261	1280	1222	0	672813
1280	1222	1261	0	674035
1222	1261	1257	0	675296
1261	1257	1241	0	676553
1257	1241	1257	0	677794
1241	1257	1217	0	679051
1257	1217	1335	0	680268
1217	1335	1269	0	681603
1335	1269	1260	0	682872
1269	1260	1230	0	684132
1260	1230	1233	0	685362
1230	1233	1183	0	686595
1233	1183	1230	0	687778
1183	1230	1284	0	689008
1230	1284	1214	0	690292
1284	1214	1264	0	691506
1214	1264	1203	0	692770
1264	1203	1183	0	693973
1203	1183	1198	0	695156
1183	1198	1245	0	696354
1198	1245	1284	0	697599
1245	1284	1242	0	698883
1284	1242	1245	0	700125
1242	1245	1241	0	701370
1245	1241	1210	0	702611
1241	1210	1249	0	703821
1210	1249	1202	0	705070
1249	1202	1152	0	706272
1202	1152	1144	0	707424
1152	1144	1164	0	708568
1144	1164	1210	0	709732
1164	1210	1155	0	710942
1210	1155	1191	0	712097
1155	1191	1210	0	713288
1191	1210	1187	0	714498
1210	1187	1222	0	715685
1187	1222	1202	0	716907
1222	1202	1183	0	718109
1202	1183	1202	0	719292
1183	1202	1144	0	720494
1202	1144	1129	0	721638
1144	1129	1171	0	722767
1129	1171	1183	0	723938
1171	1183	1221	0	725121
1183	1221	1168	0	726342
1221	1168	1120	0	727510
1168	1120	1047	0	728630
1120	1047	1027	0	729677
1047	1027	1024	0	730704
1027	1024	1035	0	731728
1024	1035	1077	0	732763
1035	1077	1187	0	733840
1077	1187	1187	0	735027
1187	1187	1140	0	736214
1187	1140	1175	0	737354
1140	1175	1109	0	738529
1175	1109	1109	0	739638
1109	1109	1117	0	740747
1109	1117	1093	0	741864
1117	1093	1195	0	742957
1093	1195	1171	0	744152
1195	1171	1121	0	745323
1171	1121	1116	0	746444
1121	1116	1133	0	747560
1116	1133	1112	0	748693
1133	1112	1121	0	749805
1112	1121	1167	0	750926
1121	1167	1152	0	752093
1167	1152	1144	0	753245
1152	1144	1101	0	754389
1144	1101	1031	0	755490
1101	1031	1016	0	756521
1031	1016	1012	0	757537
1016	1012	972	0	758549
1012	972	946	0	759521
972	946	945	0	760467
946	945	997	0	761412
945	997	1023	0	762409
997	1023	1074	0	763432
1023	1074	1054	0	764506
1074	1054	1113	0	765560
1054	1113	1105	0	766673
1113	1105	1117	0	767778
1105	1117	1047	0	768895
1117	1047	1011	0	769942
1047	1011	1047	0	770953
1011	1047	1012	0	772000
1047	1012	1042	0	773012
1012	1042	1016	0	774054
1042	1016	1039	0	775070
1016	1039	1051	0	776109
1039	1051	1054	0	777160
1051	1054	1027	0	778214
1054	1027	1020	0	779241
1027	1020	1054	0	780261
1020	1054	1047	0	781315
1054	1047	1074	0	782362
1047	1074	1078	0	783436
1074	1078	1070	0	784514
1078	1070	1089	0	785584
1070	1089	1090	0	786673
1089	1090	1112	0	787763
1090	1112	1082	0	788875
1112	1082	1090	0	789957
1082	1090	1078	0	791047
1090	1078	1077	0	792125
1078	1077	1082	0	793202
1077	1082	1051	0	794284
1082	1051	1023	0	795335
1051	1023	1012	0	796358
1023	1012	1011	0	797370
1012	1011	1031	0	798381
1011	1031	1016	0	799412
1031	1016	1012	0	800428
1016	1012	1031	0	801440
1012	1031	1062	0	802471
1031	1062	1078	0	803533
1062	1078	1097	0	804611
1078	1097	1070	0	805708
1097	1070	1097	0	806778
1070	1097	1086	0	807875
1097	1086	1058	0	808961
1086	1058	1070	0	810019
1058	1070	1039	0	811089
1070	1039	1043	0	812128
1039	1043	1043	0	813171
1043	1043	1058	0	814214
1043	1058	1090	0	815272
1058	1090	1109	0	816362
1090	1109	1105	0	817471
1109	1105	1074	0	818576
1105	1074	1046	0	819650
1074	1046	1024	0	820696
1046	1024	1050	0	821720
1024	1050	1035	0	822770
1050	1035	1008	0	823805
1035	1008	992	0	824813
1008	992	981	0	825805
992	981	957	0	826786
981	957	953	0	827743
957	953	934	0	828696
953	934	938	0	829630
934	938	946	0	830568
938	946	972	0	831514
946	972	965	0	832486
972	965	981	0	833451
965	981	988	0	834432
981	988	985	0	835420
988	985	976	0	836405
985	976	977	0	837381
976	977	961	0	838358
977	961	961	0	839319
961	961	953	0	840280
961	953	958	0	841233
953	958	969	0	842191
958	969	961	0	843160
969	961	976	0	844121
961	976	977	0	845097
976	977	984	0	846074
977	984	977	0	847058
984	977	977	0	848035
977	977	969	0	849012
977	969	957	0	849981
969	957	961	0	850938
957	961	961	0	851899
961	961	961	0	852860
961	961	949	0	853821
961	949	946	0	854770
949	946	934	0	855716
946	934	922	0	856650
934	922	930	0	857572
922	930	926	0	858502
930	926	934	0	859428
926	934	938	0	860362
934	938	933	0	861300
938	933	954	0	862233
933	954	949	0	863187
954	949	942	0	864136
949	942	945	0	865078
942	945	946	0	866023
945	946	934	0	866969
946	934	930	0	867903
934	930	941	0	868833
930	941	922	0	869774
941	922	919	0	870696
922	919	930	0	871615
919	930	922	0	872545
930	922	922	0	873467
922	922	926	0	874389
922	926	942	0	875315
926	942	973	0	876257
942	973	1023	0	877230
973	1023	1019	0	878253
1023	1019	1035	0	879272
1019	1035	1020	0	880307
1035	1020	1015	0	881327
1020	1015	1000	0	882342
1015	1000	985	0	883342
1000	985	969	0	884327
985	969	957	0	885296
969	957	938	0	886253
957	938	949	0	887191
938	949	930	0	888140
949	930	938	0	889070
930	938	945	0	890008
938	945	942	0	890953
945	942	953	0	891895
942	953	946	0	892848
953	946	949	0	893794
946	949	950	0	894743
949	950	949	0	895693
950	949	961	0	896642
949	961	973	0	897603
961	973	977	0	898576
973	977	988	0	899553
977	988	977	0	900541
988	977	980	0	901518
977	980	988	0	902498
980	988	973	0	903486
988	973	988	0	904459
973	988	989	0	905447
988	989	992	0	906436
989	992	992	0	907428
992	992	989	0	908420
992	989	988	0	909409
989	988	977	0	910397
988	977	976	0	911374
977	976	981	0	912350
976	981	973	0	913331
981	973	980	0	914304
973	980	977	0	915284
980	977	976	0	916261
977	976	996	0	917237
976	996	985	0	918233
996	985	988	0	919218
985	988	965	0	920206
988	965	973	0	921171
965	973	973	0	922144
973	973	965	0	923117
973	965	972	0	924082
965	972	969	0	925054
972	969	996	0	926023
969	996	997	0	927019
996	997	1003	0	928016
997	1003	1012	0	929019
1003	1012	1008	0	930031
1012	1008	1008	0	931039
1008	1008	1000	0	932047
1008	1000	1000	0	933047
1000	1000	996	0	934047
1000	996	992	0	935043
996	992	992	0	936035
992	992	1004	0	937027
992	1004	1012	0	938031
1004	1012	1004	0	939043
1012	1004	1015	0	940047
1004	1015	1024	0	941062
1015	1024	1027	0	942086
1024	1027	1027	0	943113
1027	1027	1012	0	944140
1027	1012	1011	0	945152
1012	1011	1020	0	946163
1011	1020	1015	0	947183
1020	1015	1000	0	948198
1015	1000	1016	0	949198
1000	1016	1027	0	950214
1016	1027	1000	0	951241
1027	1000	1004	0	952241
1000	1004	996	0	953245
1004	996	989	0	954241
996	989	1003	0	955230
989	1003	1000	0	956233
1003	1000	1000	0	957233
1000	1000	997	0	958233
1000	997	976	0	959230
997	976	954	0	960206
976	954	941	0	961160
954	941	911	0	962101
941	911	879	0	963012
911	879	860	0	963891
879	860	856	0	964751
860	856	848	0	965607
856	848	825	0	966455
848	825	821	0	967280
825	821	829	0	968101
821	829	809	0	968930
829	809	817	0	969739
809	817	802	0	970556
817	802	813	0	971358
802	813	817	0	972171
813	817	817	0	972988
817	817	794	0	973805
817	794	813	0	974599
794	813	818	0	975412
813	818	821	0	976230
818	821	828	0	977051
821	828	856	0	977879
828	856	868	0	978735
856	868	899	0	979603
868	899	930	0	980502
899	930	1039	0	981432
930	1039	1136	0	982471
1039	1136	1101	0	983607
1136	1101	1136	0	984708
1101	1136	1210	0	985844
1136	1210	1195	0	987054
1210	1195	1125	0	988249
1195	1125	1163	0	989374
1125	1163	1249	0	990537
1163	1249	541	0	991786
1249	541	638	1	992327
541	638	992	0	992965
638	992	1129	0	993957
992	1129	509	0	995086
1129	509	638	1	995595
509	638	1008	0	996233
638	1008	1199	0	997241
1008	1199	1179	0	998440
1199	1179	1113	0	999619
1179	1113	517	0	1000732
1113	517	626	1	1001249
517	626	993	0	1001875
626	993	1062	0	1002868
993	1062	1113	0	1003930
1062	1113	506	0	1005043
1113	506	626	1	1005549
506	626	537	0	1006175
626	537	1455	1	1006712
537	1455	996	0	1008167
1455	996	1004	0	1009163
996	1004	1028	0	1010167
1004	1028	505	0	1011195
1028	505	471	1	1011700
505	471	1121	1	1012171
471	1121	1035	0	1013292
1121	1035	494	0	1014327
1035	494	471	1	1014821
494	471	1120	1	1015292
471	1120	1024	0	1016412
1120	1024	1120	0	1017436
1024	1120	1090	0	1018556
1120	1090	517	0	1019646
1090	517	662	1	1020163
517	662	1039	0	1020825
662	1039	1117	0	1021864
1039	1117	509	0	1022981
1117	509	475	1	1023490
509	475	1245	1	1023965
475	1245	1039	0	1025210
1245	1039	1086	0	1026249
1039	1086	1124	0	1027335
1086	1124	1066	0	1028459
1124	1066	518	0	1029525
1066	518	685	1	1030043
518	685	910	0	1030728
685	910	1094	0	1031638
910	1094	498	0	1032732
1094	498	474	1	1033230
498	474	1261	1	1033704
474	1261	996	0	1034965
1261	996	965	0	1035961
996	965	957	0	1036926
965	957	522	0	1037883
957	522	1412	1	1038405
522	1412	946	0	1039817
1412	946	1023	0	1040763
946	1023	518	0	1041786
1023	518	1680	1	1042304
518	1680	1176	0	1043984
1680	1176	1420	0	1045160
1176	1420	525	0	1046580
1420	525	704	1	1047105
525	704	1133	0	1047809
704	1133	505	0	1048942
1133	505	689	1	1049447
505	689	1132	0	1050136
689	1132	1397	0	1051268
1132	1397	1214	0	1052665
1397	1214	1207	0	1053879
1214	1207	1214	0	1055086
1207	1214	1120	0	1056300
1214	1120	1168	0	1057420
1120	1168	1128	0	1058588
1168	1128	1105	0	1059716
1128	1105	1210	0	1060821
1105	1210	1160	0	1062031
1210	1160	1074	0	1063191
1160	1074	1105	0	1064265
1074	1105	1074	0	1065370
1105	1074	1035	0	1066444
1074	1035	1054	0	1067479
1035	1054	1078	0	1068533
1054	1078	1105	0	1069611
1078	1105	1031	0	1070716
1105	1031	1047	0	1071747
1031	1047	1046	0	1072794
1047	1046	1024	0	1073840
1046	1024	1011	0	1074864
1024	1011	1024	0	1075875
1011	1024	1047	0	1076899
1024	1047	1023	0	1077946
1047	1023	992	0	1078969
1023	992	1055	0	1079961
992	1055	1132	0	1081016
1055	1132	1058	0	1082148
1132	1058	1144	0	1083206
1058	1144	1175	0	1084350
1144	1175	1098	0	1085525
1175	1098	1109	0	1086623
1098	1109	1151	0	1087732
1109	1151	1078	0	1088883
1151	1078	1113	0	1089961
1078	1113	1156	0	1091074
1113	1156	1077	0	1092230
1156	1077	1063	0	1093307
1077	1063	1070	0	1094370
1063	1070	1144	0	1095440
1070	1144	1058	0	1096584
1144	1058	1090	0	1097642
1058	1090	1081	0	1098732
1090	1081	1055	0	1099813
1081	1055	1062	0	1100868
1055	1062	1066	0	1101930
1062	1066	1105	0	1102996
1066	1105	1105	0	1104101
1105	1105	1109	0	1105206
1105	1109	1090	0	1106315
1109	1090	1070	0	1107405
1090	1070	1132	0	1108475
1070	1132	1125	0	1109607
1132	1125	1077	0	1110732
1125	1077	1063	0	1111809
1077	1063	1042	0	1112872
1063	1042	1000	0	1113914
1042	1000	1008	0	1114914
1000	1008	992	0	1115922
1008	992	981	0	1116914
992	981	977	0	1117895
981	977	941	0	1118872
977	941	915	0	1119813
941	915	906	0	1120728
915	906	891	0	1121634
906	891	880	0	1122525
891	880	879	0	1123405
880	879	860	0	1124284
879	860	879	0	1125144
860	879	852	0	1126023
879	852	864	0	1126875
852	864	876	0	1127739
864	876	914	0	1128615
876	914	946	0	1129529
914	946	1046	0	1130475
946	1046	1187	0	1131521
1046	1187	1136	0	1132708
1187	1136	1199	0	1133844
1136	1199	1241	0	1135043
1199	1241	1195	0	1136284
1241	1195	1241	0	1137479
1195	1241	1280	0	1138720
1241	1280	1257	0	1140000
1280	1257	1144	0	1141257
1257	1144	1175	0	1142401
