i-1	i+0	i+1	Filter
1062	1078	1042	0
1078	1042	1043	0
1042	1043	1074	0
1043	1074	1016	0
1074	1016	1039	0
1016	1039	965	0
1039	965	914	0
965	914	930	0
914	930	879	0
930	879	907	0
879	907	576	0
907	576	1272	1
576	1272	876	0
1272	876	965	0
876	965	509	0
965	509	1319	1
509	1319	930	0
1319	930	973	0
930	973	506	0
973	506	1374	1
506	1374	988	0
1374	988	510	0
988	510	1393	1
510	1393	1058	0
1393	1058	502	0
1058	502	1440	1
502	1440	1155	0
1440	1155	498	0
1155	498	1487	1
498	1487	1225	0
1487	1225	483	0
1225	483	1393	1
483	1393	1152	0
1393	1152	486	0
1152	486	1424	1
486	1424	1129	0
1424	1129	1058	0
1129	1058	498	0
1058	498	1405	1
498	1405	1027	0
1405	1027	502	0
1027	502	1404	1
502	1404	1086	0
1404	1086	498	0
1086	498	1393	1
498	1393	844	0
1393	844	860	0
844	860	518	0
860	518	1397	1
518	1397	895	0
1397	895	910	0
895	910	588	0
910	588	1264	1
588	1264	829	0
1264	829	876	0
829	876	922	0
876	922	1128	0
922	1128	607	0
1128	607	1378	1
607	1378	467	0
1378	467	393	1
467	393	1046	1
393	1046	1016	0
1046	1016	961	0
1016	961	498	0
961	498	1335	1
498	1335	965	0
1335	965	502	0
965	502	1326	1
502	1326	891	0
1326	891	530	0
891	530	1214	1
530	1214	801	0
1214	801	821	0
801	821	895	0
821	895	942	0
895	942	852	0
942	852	945	0
852	945	1218	0
945	1218	596	0
1218	596	1295	1
596	1295	860	0
1295	860	829	0
860	829	829	0
829	829	805	0
829	805	802	0
805	802	790	0
802	790	751	0
790	751	755	0
751	755	743	0
755	743	735	0
743	735	712	0
735	712	708	0
712	708	701	0
708	701	689	0
701	689	681	0
689	681	665	0
681	665	646	0
665	646	642	0
646	642	642	0
642	642	654	0
642	654	673	0
654	673	650	0
673	650	669	0
650	669	673	0
669	673	696	0
673	696	537	0
696	537	965	1
537	965	736	0
965	736	447	0
736	447	1168	1
447	1168	786	0
1168	786	793	0
786	793	436	0
793	436	1206	1
436	1206	487	0
1206	487	1062	1
487	1062	732	0
1062	732	708	0
732	708	451	0
708	451	981	1
451	981	708	0
981	708	720	0
708	720	723	0
720	723	747	0
723	747	751	0
747	751	732	0
751	732	728	0
732	728	727	0
728	727	708	0
727	708	697	0
708	697	665	0
697	665	479	0
665	479	879	1
479	879	666	0
879	666	661	0
666	661	704	0
661	704	697	0
704	697	478	0
697	478	1047	1
478	1047	498	0
1047	498	1012	1
498	1012	716	0
1012	716	716	0
716	716	739	0
716	739	747	0
739	747	767	0
747	767	786	0
767	786	529	0
786	529	424	1
529	424	1230	1
424	1230	786	0
1230	786	809	0
786	809	836	0
809	836	849	0
836	849	937	0
849	937	950	0
937	950	965	0
950	965	1043	0
965	1043	906	0
1043	906	864	0
906	864	856	0
864	856	833	0
856	833	766	0
833	766	779	0
766	779	906	0
779	906	930	0
906	930	950	0
930	950	988	0
950	988	945	0
988	945	930	0
945	930	1078	0
930	1078	1000	0
1078	1000	903	0
1000	903	848	0
903	848	903	0
848	903	856	0
903	856	934	0
856	934	922	0
934	922	564	0
922	564	1222	1
564	1222	447	0
1222	447	393	1
447	393	759	1
393	759	751	0
759	751	498	0
751	498	1101	1
498	1101	744	0
1101	744	797	0
744	797	502	0
797	502	420	1
502	420	1214	1
420	1214	821	0
1214	821	864	0
821	864	560	0
864	560	1230	1
560	1230	448	0
1230	448	408	1
448	408	1191	1
408	1191	731	0
1191	731	681	0
731	681	666	0
681	666	673	0
666	673	747	0
673	747	864	0
747	864	836	0
864	836	872	0
836	872	817	0
872	817	840	0
817	840	821	0
840	821	814	0
821	814	774	0
814	774	790	0
774	790	797	0
790	797	810	0
797	810	778	0
810	778	817	0
778	817	747	0
817	747	813	0
747	813	767	0
813	767	782	0
767	782	767	0
782	767	766	0
767	766	802	0
766	802	794	0
802	794	844	0
794	844	766	0
844	766	763	0
766	763	767	0
763	767	758	0
767	758	767	0
758	767	743	0
767	743	771	0
743	771	735	0
771	735	774	0
735	774	747	0
774	747	767	0
747	767	794	0
767	794	790	0
794	790	782	0
790	782	770	0
782	770	778	0
770	778	514	0
778	514	1023	1
514	1023	724	0
1023	724	479	0
724	479	945	1
479	945	537	0
945	537	907	1
537	907	688	0
907	688	456	0
688	456	1109	1
456	1109	575	0
1109	575	993	1
575	993	766	0
993	766	479	0
766	479	439	1
479	439	798	1
439	798	751	0
798	751	451	0
751	451	425	1
451	425	1163	1
425	1163	708	0
1163	708	448	0
708	448	432	1
448	432	1120	1
432	1120	677	0
1120	677	701	0
677	701	502	0
701	502	428	1
502	428	408	1
428	408	1101	1
408	1101	432	0
1101	432	432	1
432	432	1090	1
432	1090	420	0
1090	420	420	1
420	420	1058	1
420	1058	417	0
1058	417	439	1
417	439	417	1
439	417	416	1
417	416	1016	1
416	1016	420	0
1016	420	420	1
420	420	1008	1
420	1008	424	0
1008	424	428	1
424	428	440	1
428	440	393	1
440	393	992	1
393	992	424	0
992	424	420	1
424	420	440	1
420	440	413	1
440	413	984	1
413	984	412	0
984	412	421	1
412	421	1000	1
421	1000	420	0
1000	420	432	1
420	432	482	1
432	482	409	1
482	409	996	1
409	996	412	0
996	412	421	1
412	421	984	1
421	984	416	0
984	416	421	1
416	421	467	1
421	467	420	1
467	420	447	1
420	447	557	1
447	557	389	1
557	389	953	1
389	953	584	0
953	584	583	0
584	583	452	0
583	452	408	1
452	408	934	1
408	934	417	0
934	417	424	1
417	424	412	1
424	412	413	1
412	413	431	1
413	431	401	1
431	401	950	1
401	950	400	0
950	400	401	1
400	401	950	1
401	950	397	0
950	397	416	1
397	416	930	1
416	930	420	0
930	420	420	1
420	420	413	1
420	413	393	1
413	393	424	1
393	424	397	1
424	397	914	1
397	914	397	0
914	397	409	1
397	409	428	1
409	428	397	1
428	397	431	1
397	431	405	1
431	405	416	1
405	416	428	1
416	428	421	1
428	421	404	1
421	404	926	1
404	926	413	0
926	413	385	1
413	385	420	1
385	420	911	1
420	911	404	0
911	404	390	1
404	390	420	1
390	420	389	1
420	389	440	1
389	440	393	1
440	393	883	1
393	883	412	0
883	412	386	1
412	386	902	1
386	902	389	0
902	389	417	1
389	417	416	1
417	416	389	1
416	389	428	1
389	428	405	1
428	405	467	1
405	467	389	1
467	389	408	1
389	408	397	1
408	397	424	1
397	424	374	1
424	374	934	1
374	934	401	0
934	401	397	1
401	397	420	1
397	420	401	1
420	401	412	1
401	412	397	1
412	397	934	1
397	934	385	0
934	385	401	1
385	401	930	1
401	930	404	0
930	404	401	1
404	401	428	1
401	428	385	1
428	385	401	1
385	401	393	1
401	393	977	1
393	977	377	0
977	377	370	1
377	370	354	1
370	354	969	1
354	969	385	0
969	385	339	1
385	339	996	1
339	996	404	0
996	404	817	1
404	817	393	0
817	393	825	1
393	825	607	0
825	607	576	0
607	576	588	0
576	588	591	0
588	591	623	0
591	623	669	0
623	669	712	0
669	712	798	0
712	798	455	0
798	455	1055	1
455	1055	400	0
1055	400	1000	1
400	1000	673	0
1000	673	662	0
673	662	677	0
662	677	661	0
677	661	658	0
661	658	654	0
658	654	634	0
654	634	650	0
634	650	642	0
650	642	653	0
642	653	646	0
653	646	642	0
646	642	662	0
642	662	638	0
662	638	669	0
638	669	623	0
669	623	638	0
623	638	642	0
638	642	654	0
642	654	653	0
654	653	658	0
653	658	658	0
658	658	677	0
658	677	649	0
677	649	432	0
649	432	872	1
432	872	654	0
872	654	435	0
654	435	829	1
435	829	627	0
829	627	459	0
627	459	786	1
459	786	408	0
786	408	818	1
408	818	400	0
818	400	821	1
400	821	424	0
821	424	794	1
424	794	448	0
794	448	758	1
448	758	600	0
758	600	595	0
600	595	599	0
595	599	623	0
599	623	630	0
623	630	658	0
630	658	700	0
658	700	689	0
700	689	692	0
689	692	716	0
692	716	697	0
716	697	669	0
697	669	665	0
669	665	662	0
665	662	479	0
662	479	805	1
479	805	630	0
805	630	619	0
630	619	448	0
619	448	762	1
448	762	413	0
762	413	782	1
413	782	412	0
782	412	736	1
412	736	435	0
736	435	705	1
435	705	474	0
705	474	650	1
474	650	545	0
650	545	584	0
545	584	396	0
584	396	390	1
396	390	972	1
390	972	623	0
972	623	611	0
623	611	618	0
611	618	631	0
618	631	622	0
631	622	623	0
622	623	630	0
623	630	635	0
630	635	431	0
635	431	821	1
431	821	436	0
821	436	802	1
436	802	611	0
802	611	599	0
611	599	436	0
599	436	739	1
436	739	580	0
739	580	568	0
580	568	455	0
568	455	669	1
455	669	409	0
669	409	689	1
409	689	408	0
689	408	669	1
408	669	425	0
669	425	673	1
425	673	420	0
673	420	700	1
420	700	456	0
700	456	677	1
456	677	564	0
677	564	576	0
564	576	599	0
576	599	607	0
599	607	447	0
607	447	802	1
447	802	432	0
802	432	778	1
432	778	416	0
778	416	771	1
416	771	401	0
771	401	751	1
401	751	428	0
751	428	708	1
428	708	393	0
708	393	716	1
393	716	408	0
716	408	701	1
408	701	404	0
701	404	709	1
404	709	416	0
709	416	700	1
416	700	413	0
700	413	712	1
413	712	432	0
712	432	692	1
432	692	421	0
692	421	704	1
421	704	408	0
704	408	716	1
408	716	409	0
716	409	724	1
409	724	424	0
724	424	704	1
424	704	428	0
704	428	708	1
428	708	409	0
708	409	724	1
409	724	408	0
724	408	728	1
408	728	408	0
728	408	716	1
408	716	424	0
716	424	712	1
424	712	413	0
712	413	708	1
413	708	436	0
708	436	681	1
436	681	416	0
681	416	689	1
416	689	424	0
689	424	689	1
424	689	463	0
689	463	665	1
463	665	560	0
665	560	565	0
560	565	470	0
565	470	724	1
470	724	592	0
724	592	603	0
592	603	599	0
603	599	619	0
599	619	611	0
619	611	622	0
611	622	623	0
622	623	630	0
623	630	638	0
630	638	630	0
638	630	479	0
630	479	771	1
479	771	439	0
771	439	771	1
439	771	432	0
771	432	739	1
432	739	451	0
739	451	685	1
451	685	467	0
685	467	650	1
467	650	548	0
650	548	561	0
548	561	420	0
561	420	408	1
420	408	1000	1
408	1000	382	0
1000	382	984	1
382	984	385	0
984	385	954	1
385	954	369	0
954	369	981	1
369	981	393	0
981	393	996	1
393	996	393	0
996	393	907	1
393	907	381	0
907	381	918	1
381	918	487	0
918	487	813	1
487	813	634	0
813	634	666	0
634	666	700	0
666	700	443	0
700	443	1032	1
443	1032	513	0
1032	513	880	1
513	880	396	0
880	396	938	1
396	938	646	0
938	646	673	0
646	673	732	0
673	732	794	0
732	794	844	0
794	844	910	0
844	910	938	0
910	938	852	0
938	852	852	0
852	852	845	0
852	845	825	0
845	825	770	0
825	770	736	0
770	736	735	0
736	735	743	0
735	743	720	0
743	720	681	0
720	681	677	0
681	677	673	0
677	673	701	0
673	701	704	0
701	704	440	0
704	440	988	1
440	988	467	0
988	467	914	1
467	914	490	0
914	490	841	1
490	841	630	0
841	630	666	0
630	666	435	0
666	435	1059	1
435	1059	696	0
1059	696	747	0
696	747	452	0
747	452	1078	1
452	1078	688	0
1078	688	763	0
688	763	506	0
763	506	1171	1
506	1171	763	0
1171	763	782	0
763	782	506	0
782	506	1085	1
506	1085	708	0
1085	708	705	0
708	705	459	0
705	459	860	1
459	860	642	0
860	642	688	0
642	688	475	0
688	475	1055	1
475	1055	723	0
1055	723	802	0
723	802	459	0
802	459	1187	1
459	1187	513	0
1187	513	1055	1
513	1055	545	0
1055	545	902	1
545	902	705	0
902	705	751	0
705	751	716	0
751	716	770	0
716	770	459	0
770	459	1070	1
459	1070	728	0
1070	728	665	0
728	665	681	0
665	681	658	0
681	658	704	0
658	704	782	0
704	782	475	0
782	475	1167	1
475	1167	545	0
1167	545	945	1
545	945	693	0
945	693	716	0
693	716	735	0
716	735	767	0
735	767	451	0
767	451	1117	1
451	1117	475	0
1117	475	949	1
475	949	693	0
949	693	700	0
693	700	700	0
700	700	724	0
700	724	685	0
724	685	677	0
685	677	724	0
677	724	712	0
724	712	447	0
712	447	1043	1
447	1043	452	0
1043	452	949	1
452	949	545	0
949	545	825	1
545	825	513	0
825	513	837	1
513	837	517	0
837	517	786	1
517	786	635	0
786	635	653	0
635	653	420	0
653	420	370	1
420	370	1090	1
370	1090	467	0
1090	467	1038	1
467	1038	716	0
1038	716	775	0
716	775	832	0
775	832	1047	0
832	1047	864	0
1047	864	844	0
864	844	817	0
844	817	491	0
817	491	992	1
491	992	689	0
992	689	661	0
689	661	475	0
661	475	809	1
475	809	467	0
809	467	833	1
467	833	614	0
833	614	650	0
614	650	502	0
650	502	385	1
502	385	1129	1
385	1129	743	0
1129	743	751	0
743	751	467	0
751	467	1000	1
467	1000	669	0
1000	669	666	0
669	666	645	0
666	645	658	0
645	658	693	0
658	693	731	0
693	731	716	0
731	716	732	0
716	732	739	0
732	739	712	0
739	712	732	0
712	732	439	0
732	439	926	1
439	926	421	0
926	421	906	1
421	906	417	0
906	417	848	1
417	848	474	0
848	474	744	1
474	744	552	0
744	552	627	1
552	627	416	0
627	416	405	1
416	405	969	1
405	969	416	0
969	416	833	1
416	833	603	0
833	603	611	0
603	611	451	0
611	451	393	1
451	393	992	1
393	992	498	0
992	498	778	1
498	778	619	0
778	619	638	0
619	638	708	0
638	708	759	0
708	759	424	0
759	424	378	1
424	378	1074	1
378	1074	486	0
1074	486	907	1
486	907	646	0
907	646	634	0
646	634	416	0
634	416	397	1
416	397	1031	1
397	1031	471	0
1031	471	856	1
471	856	619	0
856	619	642	0
619	642	393	0
642	393	373	1
393	373	1020	1
373	1020	467	0
1020	467	832	1
467	832	479	0
832	479	782	1
479	782	482	0
782	482	759	1
482	759	611	0
759	611	432	0
611	432	840	1
432	840	487	0
840	487	766	1
487	766	607	0
766	607	611	0
607	611	436	0
611	436	891	1
436	891	650	0
891	650	677	0
650	677	432	0
677	432	914	1
432	914	654	0
914	654	665	0
654	665	662	0
665	662	685	0
662	685	700	0
685	700	700	0
700	700	713	0
700	713	708	0
713	708	704	0
708	704	724	0
704	724	720	0
724	720	478	0
720	478	907	1
478	907	513	0
907	513	821	1
513	821	432	0
821	432	868	1
432	868	483	0
868	483	809	1
483	809	455	0
809	455	852	1
455	852	506	0
852	506	848	1
506	848	518	0
848	518	871	1
518	871	697	0
871	697	739	0
697	739	522	0
739	522	957	1
522	957	704	0
957	704	747	0
704	747	747	0
747	747	736	0
747	736	727	0
736	727	705	0
727	705	478	0
705	478	915	1
478	915	673	0
915	673	642	0
673	642	463	0
642	463	871	1
463	871	662	0
871	662	689	0
662	689	443	0
689	443	1000	1
443	1000	732	0
1000	732	766	0
732	766	786	0
766	786	759	0
786	759	778	0
759	778	763	0
778	763	755	0
763	755	790	0
755	790	844	0
790	844	821	0
844	821	763	0
821	763	751	0
763	751	459	0
751	459	988	1
459	988	510	0
988	510	860	1
510	860	486	0
860	486	872	1
486	872	665	0
872	665	728	0
665	728	840	0
728	840	915	0
840	915	443	0
915	443	1241	1
443	1241	522	0
1241	522	1066	1
522	1066	510	0
1066	510	933	1
510	933	662	0
933	662	743	0
662	743	471	0
743	471	432	1
471	432	1171	1
432	1171	821	0
1171	821	467	0
821	467	432	1
467	432	1132	1
432	1132	471	0
1132	471	1000	1
471	1000	677	0
1000	677	673	0
677	673	432	0
673	432	420	1
432	420	428	1
420	428	1078	1
428	1078	553	0
1078	553	856	1
553	856	661	0
856	661	452	0
661	452	424	1
452	424	1039	1
424	1039	439	0
1039	439	833	1
439	833	630	0
833	630	611	0
630	611	455	0
611	455	417	1
455	417	1004	1
417	1004	634	0
1004	634	642	0
634	642	486	0
642	486	421	1
486	421	1019	1
421	1019	510	0
1019	510	786	1
510	786	634	0
786	634	665	0
634	665	448	0
665	448	389	1
448	389	1008	1
389	1008	474	0
1008	474	798	1
474	798	611	0
798	611	607	0
611	607	444	0
607	444	856	1
444	856	614	0
856	614	646	0
614	646	444	0
646	444	385	1
444	385	1039	1
385	1039	673	0
1039	673	650	0
673	650	646	0
650	646	646	0
646	646	459	0
646	459	907	1
459	907	657	0
907	657	677	0
657	677	459	0
677	459	386	1
459	386	1038	1
386	1038	444	0
1038	444	868	1
444	868	622	0
868	622	623	0
622	623	424	0
623	424	794	1
424	794	583	0
794	583	592	0
583	592	436	0
592	436	381	1
436	381	914	1
381	914	576	0
914	576	580	0
576	580	413	0
580	413	731	1
413	731	576	0
731	576	560	0
576	560	440	0
560	440	957	1
440	957	529	0
957	529	755	1
529	755	428	0
755	428	883	1
428	883	623	0
883	623	634	0
623	634	455	0
634	455	938	1
455	938	526	0
938	526	782	1
526	782	634	0
782	634	685	0
634	685	673	0
685	673	747	0
673	747	444	0
747	444	1151	1
444	1151	502	0
1151	502	934	1
502	934	467	0
934	467	860	1
467	860	646	0
860	646	443	0
646	443	1090	1
443	1090	498	0
1090	498	1016	1
498	1016	579	0
1016	579	992	1
579	992	421	0
992	421	436	1
421	436	1159	1
436	1159	743	0
1159	743	790	0
743	790	455	0
790	455	1152	1
455	1152	790	0
1152	790	1043	0
790	1043	471	0
1043	471	1276	1
471	1276	798	0
1276	798	797	0
798	797	479	0
797	479	1218	1
479	1218	580	0
1218	580	968	1
580	968	432	0
968	432	1160	1
432	1160	716	0
1160	716	747	0
716	747	506	0
747	506	1253	1
506	1253	575	0
1253	575	1094	1
575	1094	436	0
1094	436	1237	1
436	1237	774	0
1237	774	903	0
774	903	506	0
903	506	1296	1
506	1296	972	0
1296	972	491	0
972	491	1365	1
491	1365	1008	0
1365	1008	463	0
1008	463	1343	1
463	1343	844	0
1343	844	938	0
844	938	517	0
938	517	417	1
517	417	1155	1
417	1155	907	0
1155	907	494	0
907	494	463	1
494	463	1284	1
463	1284	946	0
1284	946	486	0
946	486	1292	1
486	1292	833	0
1292	833	972	0
833	972	510	0
972	510	440	1
510	440	1167	1
440	1167	887	0
1167	887	498	0
887	498	1354	1
498	1354	794	0
1354	794	794	0
794	794	541	0
794	541	408	1
541	408	1230	1
408	1230	856	0
1230	856	510	0
856	510	1272	1
510	1272	521	0
1272	521	1129	1
521	1129	451	0
1129	451	1187	1
451	1187	782	0
1187	782	514	0
782	514	1272	1
514	1272	802	0
1272	802	992	0
802	992	490	0
992	490	1405	1
490	1405	439	0
1405	439	417	1
439	417	1284	1
417	1284	844	0
1284	844	1156	0
844	1156	471	0
1156	471	1358	1
471	1358	848	0
1358	848	1249	0
848	1249	486	0
1249	486	452	1
486	452	1311	1
452	1311	934	0
1311	934	474	0
934	474	1304	1
474	1304	833	0
1304	833	1054	0
833	1054	506	0
1054	506	428	1
506	428	1144	1
428	1144	1047	0
1144	1047	486	0
1047	486	1401	1
486	1401	914	0
1401	914	479	0
914	479	1334	1
479	1334	880	0
1334	880	510	0
880	510	1280	1
510	1280	513	0
1280	513	1043	1
513	1043	724	0
1043	724	759	0
724	759	478	0
759	478	1136	1
478	1136	514	0
1136	514	969	1
514	969	708	0
969	708	732	0
708	732	459	0
732	459	1109	1
459	1109	731	0
1109	731	771	0
731	771	467	0
771	467	1182	1
467	1182	783	0
1182	783	867	0
783	867	452	0
867	452	1256	1
452	1256	526	0
1256	526	1155	1
526	1155	529	0
1155	529	985	1
529	985	486	0
985	486	1028	1
486	1028	525	0
1028	525	992	1
525	992	704	0
992	704	510	0
704	510	1234	1
510	1234	786	0
1234	786	521	0
786	521	467	1
521	467	1159	1
467	1159	732	0
1159	732	673	0
732	673	693	0
673	693	1074	0
693	1074	470	0
1074	470	444	1
470	444	1226	1
444	1226	424	0
1226	424	1202	1
424	1202	720	0
1202	720	798	0
720	798	521	0
798	521	397	1
521	397	1218	1
397	1218	786	0
1218	786	829	0
786	829	517	0
829	517	1167	1
517	1167	732	0
1167	732	755	0
732	755	502	0
755	502	1085	1
502	1085	720	0
1085	720	747	0
720	747	494	0
747	494	1121	1
494	1121	724	0
1121	724	735	0
724	735	483	0
735	483	1007	1
483	1007	475	0
1007	475	911	1
475	911	463	0
911	463	856	1
463	856	626	0
856	626	631	0
626	631	661	0
631	661	712	0
661	712	471	0
712	471	992	1
471	992	677	0
992	677	701	0
677	701	463	0
701	463	930	1
463	930	525	0
930	525	813	1
525	813	646	0
813	646	661	0
646	661	452	0
661	452	988	1
452	988	712	0
988	712	810	0
712	810	431	0
810	431	409	1
431	409	1148	1
409	1148	482	0
1148	482	993	1
482	993	537	0
993	537	895	1
537	895	505	0
895	505	888	1
505	888	692	0
888	692	759	0
692	759	743	0
759	743	802	0
743	802	455	0
802	455	1175	1
455	1175	463	0
1175	463	1008	1
463	1008	498	0
1008	498	856	1
498	856	654	0
856	654	478	0
654	478	895	1
478	895	669	0
895	669	736	0
669	736	459	0
736	459	1000	1
459	1000	704	0
1000	704	755	0
704	755	475	0
755	475	973	1
475	973	509	0
973	509	876	1
509	876	533	0
876	533	794	1
533	794	661	0
794	661	689	0
661	689	471	0
689	471	930	1
471	930	470	0
930	470	868	1
470	868	533	0
868	533	778	1
533	778	479	0
778	479	786	1
479	786	623	0
786	623	626	0
623	626	467	0
626	467	852	1
467	852	638	0
852	638	704	0
638	704	479	0
704	479	891	1
479	891	525	0
891	525	853	1
525	853	505	0
853	505	814	1
505	814	474	0
814	474	821	1
474	821	487	0
821	487	782	1
487	782	459	0
782	459	786	1
459	786	447	0
786	447	759	1
447	759	471	0
759	471	774	1
471	774	491	0
774	491	747	1
491	747	611	0
747	611	657	0
611	657	490	0
657	490	938	1
490	938	490	0
938	490	915	1
490	915	533	0
915	533	875	1
533	875	681	0
875	681	495	0
681	495	968	1
495	968	526	0
968	526	914	1
526	914	494	0
914	494	868	1
494	868	654	0
868	654	646	0
654	646	466	0
646	466	876	1
466	876	646	0
876	646	650	0
646	650	478	0
650	478	884	1
478	884	657	0
884	657	666	0
657	666	673	0
666	673	638	0
673	638	653	0
638	653	646	0
653	646	650	0
646	650	611	0
650	611	455	0
611	455	771	1
455	771	439	0
771	439	759	1
439	759	424	0
759	424	751	1
424	751	580	0
751	580	576	0
580	576	463	0
576	463	685	1
463	685	572	0
685	572	560	0
572	560	471	0
560	471	689	1
471	689	556	0
689	556	584	0
556	584	572	0
584	572	568	0
572	568	475	0
568	475	696	1
475	696	436	0
696	436	720	1
436	720	424	0
720	424	751	1
424	751	416	0
751	416	782	1
416	782	413	0
782	413	793	1
413	793	592	0
793	592	587	0
592	587	401	0
587	401	790	1
401	790	592	0
790	592	599	0
592	599	416	0
599	416	358	1
416	358	1016	1
358	1016	661	0
1016	661	650	0
661	650	615	0
650	615	607	0
615	607	618	0
607	618	666	0
618	666	416	0
666	416	1070	1
416	1070	677	0
1070	677	759	0
677	759	447	0
759	447	1133	1
447	1133	712	0
1133	712	692	0
712	692	452	0
692	452	895	1
452	895	646	0
895	646	638	0
646	638	622	0
638	622	642	0
622	642	650	0
642	650	689	0
650	689	432	0
689	432	1163	1
432	1163	490	0
1163	490	1035	1
490	1035	716	0
1035	716	751	0
716	751	794	0
751	794	444	0
794	444	1245	1
444	1245	498	0
1245	498	1148	1
498	1148	751	0
1148	751	762	0
751	762	428	0
762	428	1218	1
428	1218	522	0
1218	522	1027	1
522	1027	728	0
1027	728	766	0
728	766	813	0
766	813	817	0
813	817	860	0
817	860	814	0
860	814	774	0
814	774	739	0
774	739	755	0
739	755	771	0
755	771	817	0
771	817	840	0
817	840	806	0
840	806	828	0
806	828	802	0
828	802	774	0
802	774	751	0
774	751	763	0
751	763	766	0
763	766	786	0
766	786	806	0
786	806	790	0
806	790	774	0
790	774	743	0
774	743	740	0
743	740	750	0
740	750	775	0
750	775	770	0
775	770	759	0
770	759	770	0
759	770	751	0
770	751	747	0
751	747	744	0
747	744	735	0
744	735	728	0
735	728	747	0
728	747	778	0
747	778	755	0
778	755	759	0
755	759	762	0
759	762	751	0
762	751	736	0
751	736	727	0
736	727	712	0
727	712	705	0
712	705	716	0
705	716	723	0
716	723	743	0
723	743	736	0
743	736	751	0
736	751	763	0
751	763	743	0
763	743	747	0
743	747	739	0
747	739	724	0
739	724	692	0
724	692	685	0
692	685	693	0
685	693	755	0
693	755	786	0
755	786	809	0
786	809	844	0
809	844	860	0
844	860	810	0
860	810	793	0
810	793	794	0
793	794	767	0
794	767	770	0
767	770	817	0
770	817	849	0
817	849	813	0
849	813	809	0
813	809	774	0
809	774	748	0
774	748	727	0
748	727	708	0
727	708	693	0
708	693	685	0
693	685	688	0
685	688	678	0
688	678	665	0
678	665	650	0
665	650	642	0
650	642	646	0
642	646	634	0
646	634	650	0
634	650	646	0
650	646	673	0
646	673	681	0
673	681	712	0
681	712	712	0
712	712	704	0
712	704	704	0
704	704	693	0
704	693	661	0
693	661	681	0
661	681	689	0
681	689	689	0
689	689	677	0
689	677	692	0
