i-1	i+0	i+1	Filter	Time
1059	1015	1105	0	159210
1015	1105	1094	0	160315
1105	1094	1062	0	161409
1094	1062	1078	0	162471
1062	1078	1042	0	163549
1078	1042	1043	0	164591
1042	1043	1074	0	165634
1043	1074	1016	0	166708
1074	1016	1039	0	167724
1016	1039	965	0	168763
1039	965	914	0	169728
965	914	930	0	170642
914	930	879	0	171572
930	879	907	0	172451
879	907	576	0	173358
907	576	1272	1	173934
576	1272	876	0	175206
1272	876	965	0	176082
876	965	509	0	177047
965	509	1319	1	177556
509	1319	930	0	178875
1319	930	973	0	179805
930	973	506	0	180778
973	506	1374	1	181284
506	1374	988	0	182658
1374	988	510	0	183646
988	510	1393	1	184156
510	1393	1058	0	185549
1393	1058	502	0	186607
1058	502	1440	1	187109
502	1440	1155	0	188549
1440	1155	498	0	189704
1155	498	1487	1	190202
498	1487	1225	0	191689
1487	1225	483	0	192914
1225	483	1393	1	193397
483	1393	1152	0	194790
1393	1152	486	0	195942
1152	486	1424	1	196428
486	1424	1129	0	197852
1424	1129	1058	0	198981
1129	1058	498	0	200039
1058	498	1405	1	200537
498	1405	1027	0	201942
1405	1027	502	0	202969
1027	502	1404	1	203471
502	1404	1086	0	204875
1404	1086	498	0	205961
1086	498	1393	1	206459
498	1393	844	0	207852
1393	844	860	0	208696
844	860	518	0	209556
860	518	1397	1	210074
518	1397	895	0	211471
1397	895	910	0	212366
895	910	588	0	213276
910	588	1264	1	213864
588	1264	829	0	215128
1264	829	876	0	215957
829	876	922	0	216833
876	922	1128	0	217755
922	1128	607	0	218883
1128	607	1378	1	219490
607	1378	467	0	220868
1378	467	393	1	221335
467	393	1046	1	221728
393	1046	1016	0	222774
1046	1016	961	0	223790
1016	961	498	0	224751
961	498	1335	1	225249
498	1335	965	0	226584
1335	965	502	0	227549
965	502	1326	1	228051
502	1326	891	0	229377
1326	891	530	0	230268
891	530	1214	1	230798
530	1214	801	0	232012
1214	801	821	0	232813
801	821	895	0	233634
821	895	942	0	234529
895	942	852	0	235471
942	852	945	0	236323
852	945	1218	0	237268
945	1218	596	0	238486
1218	596	1295	1	239082
596	1295	860	0	240377
1295	860	829	0	241237
860	829	829	0	242066
829	829	805	0	242895
829	805	802	0	243700
805	802	790	0	244502
802	790	751	0	245292
790	751	755	0	246043
751	755	743	0	246798
755	743	735	0	247541
743	735	712	0	248276
735	712	708	0	248988
712	708	701	0	249696
708	701	689	0	250397
701	689	681	0	251086
689	681	665	0	251767
681	665	646	0	252432
665	646	642	0	253078
646	642	642	0	253720
642	642	654	0	254362
642	654	673	0	255016
654	673	650	0	255689
673	650	669	0	256339
650	669	673	0	257008
669	673	696	0	257681
673	696	537	0	258377
696	537	965	1	258914
537	965	736	0	259879
965	736	447	0	260615
736	447	1168	1	261062
447	1168	786	0	262230
1168	786	793	0	263016
786	793	436	0	263809
793	436	1206	1	264245
436	1206	487	0	265451
1206	487	1062	1	265938
487	1062	732	0	267000
1062	732	708	0	267732
732	708	451	0	268440
708	451	981	1	268891
451	981	708	0	269872
981	708	720	0	270580
708	720	723	0	271300
720	723	747	0	272023
723	747	751	0	272770
747	751	732	0	273521
751	732	728	0	274253
732	728	727	0	274981
728	727	708	0	275708
727	708	697	0	276416
708	697	665	0	277113
697	665	479	0	277778
665	479	879	1	278257
479	879	666	0	279136
879	666	661	0	279802
666	661	704	0	280463
661	704	697	0	281167
704	697	478	0	281864
697	478	1047	1	282342
478	1047	498	0	283389
1047	498	1012	1	283887
498	1012	716	0	284899
1012	716	716	0	285615
716	716	739	0	286331
716	739	747	0	287070
739	747	767	0	287817
747	767	786	0	288584
767	786	529	0	289370
786	529	424	1	289899
529	424	1230	1	290323
424	1230	786	0	291553
1230	786	809	0	292339
786	809	836	0	293148
809	836	849	0	293984
836	849	937	0	294833
849	937	950	0	295770
937	950	965	0	296720
950	965	1043	0	297685
965	1043	906	0	298728
1043	906	864	0	299634
906	864	856	0	300498
864	856	833	0	301354
856	833	766	0	302187
833	766	779	0	302953
766	779	906	0	303732
779	906	930	0	304638
906	930	950	0	305568
930	950	988	0	306518
950	988	945	0	307506
988	945	930	0	308451
945	930	1078	0	309381
930	1078	1000	0	310459
1078	1000	903	0	311459
1000	903	848	0	312362
903	848	903	0	313210
848	903	856	0	314113
903	856	934	0	314969
856	934	922	0	315903
934	922	564	0	316825
922	564	1222	1	317389
564	1222	447	0	318611
1222	447	393	1	319058
447	393	759	1	319451
393	759	751	0	320210
759	751	498	0	320961
751	498	1101	1	321459
498	1101	744	0	322560
1101	744	797	0	323304
744	797	502	0	324101
797	502	420	1	324603
502	420	1214	1	325023
420	1214	821	0	326237
1214	821	864	0	327058
821	864	560	0	327922
864	560	1230	1	328482
560	1230	448	0	329712
1230	448	408	1	330160
448	408	1191	1	330568
408	1191	731	0	331759
1191	731	681	0	332490
731	681	666	0	333171
681	666	673	0	333837
666	673	747	0	334510
673	747	864	0	335257
747	864	836	0	336121
864	836	872	0	336957
836	872	817	0	337829
872	817	840	0	338646
817	840	821	0	339486
840	821	814	0	340307
821	814	774	0	341121
814	774	790	0	341895
774	790	797	0	342685
790	797	810	0	343482
797	810	778	0	344292
810	778	817	0	345070
778	817	747	0	345887
817	747	813	0	346634
747	813	767	0	347447
813	767	782	0	348214
767	782	767	0	348996
782	767	766	0	349763
767	766	802	0	350529
766	802	794	0	351331
802	794	844	0	352125
794	844	766	0	352969
844	766	763	0	353735
766	763	767	0	354498
763	767	758	0	355265
767	758	767	0	356023
758	767	743	0	356790
767	743	771	0	357533
743	771	735	0	358304
771	735	774	0	359039
735	774	747	0	359813
774	747	767	0	360560
747	767	794	0	361327
767	794	790	0	362121
794	790	782	0	362911
790	782	770	0	363693
782	770	778	0	364463
770	778	514	0	365241
778	514	1023	1	365755
514	1023	724	0	366778
1023	724	479	0	367502
724	479	945	1	367981
479	945	537	0	368926
945	537	907	1	369463
537	907	688	0	370370
907	688	456	0	371058
688	456	1109	1	371514
456	1109	575	0	372623
1109	575	993	1	373198
575	993	766	0	374191
993	766	479	0	374957
766	479	439	1	375436
479	439	798	1	375875
439	798	751	0	376673
798	751	451	0	377424
751	451	425	1	377875
451	425	1163	1	378300
425	1163	708	0	379463
1163	708	448	0	380171
708	448	432	1	380619
448	432	1120	1	381051
432	1120	677	0	382171
1120	677	701	0	382848
677	701	502	0	383549
701	502	428	1	384051
502	428	408	1	384479
428	408	1101	1	384887
408	1101	432	0	385988
1101	432	432	1	386420
432	432	1090	1	386852
432	1090	420	0	387942
1090	420	420	1	388362
420	420	1058	1	388782
420	1058	417	0	389840
1058	417	439	1	390257
417	439	417	1	390696
439	417	416	1	391113
417	416	1016	1	391529
416	1016	420	0	392545
1016	420	420	1	392965
420	420	1008	1	393385
420	1008	424	0	394393
1008	424	428	1	394817
424	428	440	1	395245
428	440	393	1	395685
440	393	992	1	396078
393	992	424	0	397070
992	424	420	1	397494
424	420	440	1	397914
420	440	413	1	398354
440	413	984	1	398767
413	984	412	0	399751
984	412	421	1	400163
412	421	1000	1	400584
421	1000	420	0	401584
1000	420	432	1	402004
420	432	482	1	402436
432	482	409	1	402918
482	409	996	1	403327
409	996	412	0	404323
996	412	421	1	404735
412	421	984	1	405156
421	984	416	0	406140
984	416	421	1	406556
416	421	467	1	406977
421	467	420	1	407444
467	420	447	1	407864
420	447	557	1	408311
447	557	389	1	408868
557	389	953	1	409257
389	953	584	0	410210
953	584	583	0	410794
584	583	452	0	411377
583	452	408	1	411829
452	408	934	1	412237
408	934	417	0	413171
934	417	424	1	413588
417	424	412	1	414012
424	412	413	1	414424
412	413	431	1	414837
413	431	401	1	415268
431	401	950	1	415669
401	950	400	0	416619
950	400	401	1	417019
400	401	950	1	417420
401	950	397	0	418370
950	397	416	1	418767
397	416	930	1	419183
416	930	420	0	420113
930	420	420	1	420533
420	420	413	1	420953
420	413	393	1	421366
413	393	424	1	421759
393	424	397	1	422183
424	397	914	1	422580
397	914	397	0	423494
914	397	409	1	423891
397	409	428	1	424300
409	428	397	1	424728
428	397	431	1	425125
397	431	405	1	425556
431	405	416	1	425961
405	416	428	1	426377
416	428	421	1	426805
428	421	404	1	427226
421	404	926	1	427630
404	926	413	0	428556
926	413	385	1	428969
413	385	420	1	429354
385	420	911	1	429774
420	911	404	0	430685
911	404	390	1	431089
404	390	420	1	431479
390	420	389	1	431899
420	389	440	1	432288
389	440	393	1	432728
440	393	883	1	433121
393	883	412	0	434004
883	412	386	1	434416
412	386	902	1	434802
386	902	389	0	435704
902	389	417	1	436093
389	417	416	1	436510
417	416	389	1	436926
416	389	428	1	437315
389	428	405	1	437743
428	405	467	1	438148
405	467	389	1	438615
467	389	408	1	439004
389	408	397	1	439412
408	397	424	1	439809
397	424	374	1	440233
424	374	934	1	440607
374	934	401	0	441541
934	401	397	1	441942
401	397	420	1	442339
397	420	401	1	442759
420	401	412	1	443160
401	412	397	1	443572
412	397	934	1	443969
397	934	385	0	444903
934	385	401	1	445288
385	401	930	1	445689
401	930	404	0	446619
930	404	401	1	447023
404	401	428	1	447424
401	428	385	1	447852
428	385	401	1	448237
385	401	393	1	448638
401	393	977	1	449031
393	977	377	0	450008
977	377	370	1	450385
377	370	354	1	450755
370	354	969	1	451109
354	969	385	0	452078
969	385	339	1	452463
385	339	996	1	452802
339	996	404	0	453798
996	404	817	1	454202
404	817	393	0	455019
817	393	825	1	455412
393	825	607	0	456237
825	607	576	0	456844
607	576	588	0	457420
576	588	591	0	458008
588	591	623	0	458599
591	623	669	0	459222
623	669	712	0	459891
669	712	798	0	460603
712	798	455	0	461401
798	455	1055	1	461856
455	1055	400	0	462911
1055	400	1000	1	463311
400	1000	673	0	464311
1000	673	662	0	464984
673	662	677	0	465646
662	677	661	0	466323
677	661	658	0	466984
661	658	654	0	467642
658	654	634	0	468296
654	634	650	0	468930
634	650	642	0	469580
650	642	653	0	470222
642	653	646	0	470875
653	646	642	0	471521
646	642	662	0	472163
642	662	638	0	472825
662	638	669	0	473463
638	669	623	0	474132
669	623	638	0	474755
623	638	642	0	475393
638	642	654	0	476035
642	654	653	0	476689
654	653	658	0	477342
653	658	658	0	478000
658	658	677	0	478658
658	677	649	0	479335
677	649	432	0	479984
649	432	872	1	480416
432	872	654	0	481288
872	654	435	0	481942
654	435	829	1	482377
435	829	627	0	483206
829	627	459	0	483833
627	459	786	1	484292
459	786	408	0	485078
786	408	818	1	485486
408	818	400	0	486304
818	400	821	1	486704
400	821	424	0	487525
821	424	794	1	487949
424	794	448	0	488743
794	448	758	1	489191
448	758	600	0	489949
758	600	595	0	490549
600	595	599	0	491144
595	599	623	0	491743
599	623	630	0	492366
623	630	658	0	492996
630	658	700	0	493654
658	700	689	0	494354
700	689	692	0	495043
689	692	716	0	495735
692	716	697	0	496451
716	697	669	0	497148
697	669	665	0	497817
669	665	662	0	498482
665	662	479	0	499144
662	479	805	1	499623
479	805	630	0	500428
805	630	619	0	501058
630	619	448	0	501677
619	448	762	1	502125
448	762	413	0	502887
762	413	782	1	503300
413	782	412	0	504082
782	412	736	1	504494
412	736	435	0	505230
736	435	705	1	505665
435	705	474	0	506370
705	474	650	1	506844
474	650	545	0	507494
650	545	584	0	508039
545	584	396	0	508623
584	396	390	1	509019
396	390	972	1	509409
390	972	623	0	510381
972	623	611	0	511004
623	611	618	0	511615
611	618	631	0	512233
618	631	622	0	512864
631	622	623	0	513486
622	623	630	0	514109
623	630	635	0	514739
630	635	431	0	515374
635	431	821	1	515805
431	821	436	0	516626
821	436	802	1	517062
436	802	611	0	517864
802	611	599	0	518475
611	599	436	0	519074
599	436	739	1	519510
436	739	580	0	520249
739	580	568	0	520829
580	568	455	0	521397
568	455	669	1	521852
455	669	409	0	522521
669	409	689	1	522930
409	689	408	0	523619
689	408	669	1	524027
408	669	425	0	524696
669	425	673	1	525121
425	673	420	0	525794
673	420	700	1	526214
420	700	456	0	526914
700	456	677	1	527370
456	677	564	0	528047
677	564	576	0	528611
564	576	599	0	529187
576	599	607	0	529786
599	607	447	0	530393
607	447	802	1	530840
447	802	432	0	531642
802	432	778	1	532074
432	778	416	0	532852
778	416	771	1	533268
416	771	401	0	534039
771	401	751	1	534440
401	751	428	0	535191
751	428	708	1	535619
428	708	393	0	536327
708	393	716	1	536720
393	716	408	0	537436
716	408	701	1	537844
408	701	404	0	538545
701	404	709	1	538949
404	709	416	0	539658
709	416	700	1	540074
416	700	413	0	540774
700	413	712	1	541187
413	712	432	0	541899
712	432	692	1	542331
432	692	421	0	543023
692	421	704	1	543444
421	704	408	0	544148
704	408	716	1	544556
408	716	409	0	545272
716	409	724	1	545681
409	724	424	0	546405
724	424	704	1	546829
424	704	428	0	547533
704	428	708	1	547961
428	708	409	0	548669
708	409	724	1	549078
409	724	408	0	549802
724	408	728	1	550210
408	728	408	0	550938
728	408	716	1	551346
408	716	424	0	552062
716	424	712	1	552486
424	712	413	0	553198
712	413	708	1	553611
413	708	436	0	554319
708	436	681	1	554755
436	681	416	0	555436
681	416	689	1	555852
416	689	424	0	556541
689	424	689	1	556965
424	689	463	0	557654
689	463	665	1	558117
463	665	560	0	558782
665	560	565	0	559342
560	565	470	0	559907
565	470	724	1	560377
470	724	592	0	561101
724	592	603	0	561693
592	603	599	0	562296
603	599	619	0	562895
599	619	611	0	563514
619	611	622	0	564125
611	622	623	0	564747
622	623	630	0	565370
623	630	638	0	566000
630	638	630	0	566638
638	630	479	0	567268
630	479	771	1	567747
479	771	439	0	568518
771	439	771	1	568957
439	771	432	0	569728
771	432	739	1	570160
432	739	451	0	570899
739	451	685	1	571350
451	685	467	0	572035
685	467	650	1	572502
467	650	548	0	573152
650	548	561	0	573700
548	561	420	0	574261
561	420	408	1	574681
420	408	1000	1	575089
408	1000	382	0	576089
1000	382	984	1	576471
382	984	385	0	577455
984	385	954	1	577840
385	954	369	0	578794
954	369	981	1	579163
369	981	393	0	580144
981	393	996	1	580537
393	996	393	0	581533
996	393	907	1	581926
393	907	381	0	582833
907	381	918	1	583214
381	918	487	0	584132
918	487	813	1	584619
487	813	634	0	585432
813	634	666	0	586066
634	666	700	0	586732
666	700	443	0	587432
700	443	1032	1	587875
443	1032	513	0	588907
1032	513	880	1	589420
513	880	396	0	590300
880	396	938	1	590696
396	938	646	0	591634
938	646	673	0	592280
646	673	732	0	592953
673	732	794	0	593685
732	794	844	0	594479
794	844	910	0	595323
844	910	938	0	596233
910	938	852	0	597171
938	852	852	0	598023
852	852	845	0	598875
852	845	825	0	599720
845	825	770	0	600545
825	770	736	0	601315
770	736	735	0	602051
736	735	743	0	602786
735	743	720	0	603529
743	720	681	0	604249
720	681	677	0	604930
681	677	673	0	605607
677	673	701	0	606280
673	701	704	0	606981
701	704	440	0	607685
704	440	988	1	608125
440	988	467	0	609113
988	467	914	1	609580
467	914	490	0	610494
914	490	841	1	610984
490	841	630	0	611825
841	630	666	0	612455
630	666	435	0	613121
666	435	1059	1	613556
435	1059	696	0	614615
1059	696	747	0	615311
696	747	452	0	616058
747	452	1078	1	616510
452	1078	688	0	617588
1078	688	763	0	618276
688	763	506	0	619039
763	506	1171	1	619545
506	1171	763	0	620716
1171	763	782	0	621479
763	782	506	0	622261
782	506	1085	1	622767
506	1085	708	0	623852
1085	708	705	0	624560
708	705	459	0	625265
705	459	860	1	625724
459	860	642	0	626584
860	642	688	0	627226
642	688	475	0	627914
688	475	1055	1	628389
475	1055	723	0	629444
1055	723	802	0	630167
723	802	459	0	630969
802	459	1187	1	631428
459	1187	513	0	632615
1187	513	1055	1	633128
513	1055	545	0	634183
1055	545	902	1	634728
545	902	705	0	635630
902	705	751	0	636335
705	751	716	0	637086
751	716	770	0	637802
716	770	459	0	638572
770	459	1070	1	639031
459	1070	728	0	640101
1070	728	665	0	640829
728	665	681	0	641494
665	681	658	0	642175
681	658	704	0	642833
658	704	782	0	643537
704	782	475	0	644319
782	475	1167	1	644794
475	1167	545	0	645961
1167	545	945	1	646506
545	945	693	0	647451
945	693	716	0	648144
693	716	735	0	648860
716	735	767	0	649595
735	767	451	0	650362
767	451	1117	1	650813
451	1117	475	0	651930
1117	475	949	1	652405
475	949	693	0	653354
949	693	700	0	654047
693	700	700	0	654747
700	700	724	0	655447
700	724	685	0	656171
724	685	677	0	656856
685	677	724	0	657533
677	724	712	0	658257
724	712	447	0	658969
712	447	1043	1	659416
447	1043	452	0	660459
1043	452	949	1	660911
452	949	545	0	661860
949	545	825	1	662405
545	825	513	0	663230
825	513	837	1	663743
513	837	517	0	664580
837	517	786	1	665097
517	786	635	0	665883
786	635	653	0	666518
635	653	420	0	667171
653	420	370	1	667591
420	370	1090	1	667961
370	1090	467	0	669051
1090	467	1038	1	669518
467	1038	716	0	670556
1038	716	775	0	671272
716	775	832	0	672047
775	832	1047	0	672879
832	1047	864	0	673926
1047	864	844	0	674790
864	844	817	0	675634
844	817	491	0	676451
817	491	992	1	676942
491	992	689	0	677934
992	689	661	0	678623
689	661	475	0	679284
661	475	809	1	679759
475	809	467	0	680568
809	467	833	1	681035
467	833	614	0	681868
833	614	650	0	682482
614	650	502	0	683132
650	502	385	1	683634
502	385	1129	1	684019
385	1129	743	0	685148
1129	743	751	0	685891
743	751	467	0	686642
751	467	1000	1	687109
467	1000	669	0	688109
1000	669	666	0	688778
669	666	645	0	689444
666	645	658	0	690089
645	658	693	0	690747
658	693	731	0	691440
693	731	716	0	692171
731	716	732	0	692887
716	732	739	0	693619
732	739	712	0	694358
739	712	732	0	695070
712	732	439	0	695802
732	439	926	1	696241
439	926	421	0	697167
926	421	906	1	697588
421	906	417	0	698494
906	417	848	1	698911
417	848	474	0	699759
848	474	744	1	700233
474	744	552	0	700977
744	552	627	1	701529
552	627	416	0	702156
627	416	405	1	702572
416	405	969	1	702977
405	969	416	0	703946
969	416	833	1	704362
416	833	603	0	705195
833	603	611	0	705798
603	611	451	0	706409
611	451	393	1	706860
451	393	992	1	707253
393	992	498	0	708245
992	498	778	1	708743
498	778	619	0	709521
778	619	638	0	710140
619	638	708	0	710778
638	708	759	0	711486
708	759	424	0	712245
759	424	378	1	712669
424	378	1074	1	713047
378	1074	486	0	714121
1074	486	907	1	714607
486	907	646	0	715514
907	646	634	0	716160
646	634	416	0	716794
634	416	397	1	717210
416	397	1031	1	717607
397	1031	471	0	718638
1031	471	856	1	719109
471	856	619	0	719965
856	619	642	0	720584
619	642	393	0	721226
642	393	373	1	721619
393	373	1020	1	721992
373	1020	467	0	723012
1020	467	832	1	723479
467	832	479	0	724311
832	479	782	1	724790
479	782	482	0	725572
782	482	759	1	726054
482	759	611	0	726813
759	611	432	0	727424
611	432	840	1	727856
432	840	487	0	728696
840	487	766	1	729183
487	766	607	0	729949
766	607	611	0	730556
607	611	436	0	731167
611	436	891	1	731603
436	891	650	0	732494
891	650	677	0	733144
650	677	432	0	733821
677	432	914	1	734253
432	914	654	0	735167
914	654	665	0	735821
654	665	662	0	736486
665	662	685	0	737148
662	685	700	0	737833
685	700	700	0	738533
700	700	713	0	739233
700	713	708	0	739946
713	708	704	0	740654
708	704	724	0	741358
704	724	720	0	742082
724	720	478	0	742802
720	478	907	1	743280
478	907	513	0	744187
907	513	821	1	744700
513	821	432	0	745521
821	432	868	1	745953
432	868	483	0	746821
868	483	809	1	747304
483	809	455	0	748113
809	455	852	1	748568
455	852	506	0	749420
852	506	848	1	749926
506	848	518	0	750774
848	518	871	1	751292
518	871	697	0	752163
871	697	739	0	752860
697	739	522	0	753599
739	522	957	1	754121
522	957	704	0	755078
957	704	747	0	755782
704	747	747	0	756529
747	747	736	0	757276
747	736	727	0	758012
736	727	705	0	758739
727	705	478	0	759444
705	478	915	1	759922
478	915	673	0	760837
915	673	642	0	761510
673	642	463	0	762152
642	463	871	1	762615
463	871	662	0	763486
871	662	689	0	764148
662	689	443	0	764837
689	443	1000	1	765280
443	1000	732	0	766280
1000	732	766	0	767012
732	766	786	0	767778
766	786	759	0	768564
786	759	778	0	769323
759	778	763	0	770101
778	763	755	0	770864
763	755	790	0	771619
755	790	844	0	772409
790	844	821	0	773253
844	821	763	0	774074
821	763	751	0	774837
763	751	459	0	775588
751	459	988	1	776047
459	988	510	0	777035
988	510	860	1	777545
510	860	486	0	778405
860	486	872	1	778891
486	872	665	0	779763
872	665	728	0	780428
665	728	840	0	781156
728	840	915	0	781996
840	915	443	0	782911
915	443	1241	1	783354
443	1241	522	0	784595
1241	522	1066	1	785117
522	1066	510	0	786183
1066	510	933	1	786693
510	933	662	0	787626
933	662	743	0	788288
662	743	471	0	789031
743	471	432	1	789502
471	432	1171	1	789934
432	1171	821	0	791105
1171	821	467	0	791926
821	467	432	1	792393
467	432	1132	1	792825
432	1132	471	0	793957
1132	471	1000	1	794428
471	1000	677	0	795428
1000	677	673	0	796105
677	673	432	0	796778
673	432	420	1	797210
432	420	428	1	797630
420	428	1078	1	798058
428	1078	553	0	799136
1078	553	856	1	799689
553	856	661	0	800545
856	661	452	0	801206
661	452	424	1	801658
452	424	1039	1	802082
424	1039	439	0	803121
1039	439	833	1	803560
439	833	630	0	804393
833	630	611	0	805023
630	611	455	0	805634
611	455	417	1	806089
455	417	1004	1	806506
417	1004	634	0	807510
1004	634	642	0	808144
634	642	486	0	808786
642	486	421	1	809272
486	421	1019	1	809693
421	1019	510	0	810712
1019	510	786	1	811222
510	786	634	0	812008
786	634	665	0	812642
634	665	448	0	813307
665	448	389	1	813755
448	389	1008	1	814144
389	1008	474	0	815152
1008	474	798	1	815626
474	798	611	0	816424
798	611	607	0	817035
611	607	444	0	817642
607	444	856	1	818086
444	856	614	0	818942
856	614	646	0	819556
614	646	444	0	820202
646	444	385	1	820646
444	385	1039	1	821031
385	1039	673	0	822070
1039	673	650	0	822743
673	650	646	0	823393
650	646	646	0	824039
646	646	459	0	824685
646	459	907	1	825144
459	907	657	0	826051
907	657	677	0	826708
657	677	459	0	827385
677	459	386	1	827844
459	386	1038	1	828230
386	1038	444	0	829268
1038	444	868	1	829712
444	868	622	0	830580
868	622	623	0	831202
622	623	424	0	831825
623	424	794	1	832249
424	794	583	0	833043
794	583	592	0	833626
583	592	436	0	834218
592	436	381	1	834654
436	381	914	1	835035
381	914	576	0	835949
914	576	580	0	836525
576	580	413	0	837105
580	413	731	1	837518
413	731	576	0	838249
731	576	560	0	838825
576	560	440	0	839385
560	440	957	1	839825
440	957	529	0	840782
957	529	755	1	841311
529	755	428	0	842066
755	428	883	1	842494
428	883	623	0	843377
883	623	634	0	844000
623	634	455	0	844634
634	455	938	1	845089
455	938	526	0	846027
938	526	782	1	846553
526	782	634	0	847335
782	634	685	0	847969
634	685	673	0	848654
685	673	747	0	849327
673	747	444	0	850074
747	444	1151	1	850518
444	1151	502	0	851669
1151	502	934	1	852171
502	934	467	0	853105
934	467	860	1	853572
467	860	646	0	854432
860	646	443	0	855078
646	443	1090	1	855521
443	1090	498	0	856611
1090	498	1016	1	857109
498	1016	579	0	858125
1016	579	992	1	858704
579	992	421	0	859696
992	421	436	1	860117
421	436	1159	1	860553
436	1159	743	0	861712
1159	743	790	0	862455
743	790	455	0	863245
790	455	1152	1	863700
455	1152	790	0	864852
1152	790	1043	0	865642
790	1043	471	0	866685
1043	471	1276	1	867156
471	1276	798	0	868432
1276	798	797	0	869230
798	797	479	0	870027
797	479	1218	1	870506
479	1218	580	0	871724
1218	580	968	1	872304
580	968	432	0	873272
968	432	1160	1	873704
432	1160	716	0	874864
1160	716	747	0	875580
716	747	506	0	876327
747	506	1253	1	876833
506	1253	575	0	878086
1253	575	1094	1	878661
575	1094	436	0	879755
1094	436	1237	1	880191
436	1237	774	0	881428
1237	774	903	0	882202
774	903	506	0	883105
903	506	1296	1	883611
506	1296	972	0	884907
1296	972	491	0	885879
