i-1	i+0	i+1	Filter	Time
1260	895	522	0	360595
895	522	1276	1	361117
522	1276	911	0	362393
1276	911	529	0	363304
911	529	1303	1	363833
529	1303	926	0	365136
1303	926	522	0	366062
926	522	1315	1	366584
522	1315	926	0	367899
1315	926	506	0	368825
926	506	1315	1	369331
506	1315	922	0	370646
1315	922	521	0	371568
922	521	1316	1	372089
521	1316	937	0	373405
1316	937	506	0	374342
937	506	1323	1	374848
506	1323	946	0	376171
1323	946	509	0	377117
946	509	1312	1	377626
509	1312	937	0	378938
1312	937	514	0	379875
937	514	1343	1	380389
514	1343	918	0	381732
1343	918	510	0	382650
918	510	1346	1	383160
510	1346	961	0	384506
1346	961	498	0	385467
961	498	1327	1	385965
498	1327	953	0	387292
1327	953	502	0	388245
953	502	1366	1	388747
502	1366	938	0	390113
1366	938	498	0	391051
938	498	1397	1	391549
498	1397	976	0	392946
1397	976	926	0	393922
976	926	950	0	394848
926	950	984	0	395798
950	984	992	0	396782
984	992	981	0	397774
992	981	973	0	398755
981	973	1000	0	399728
973	1000	502	0	400728
1000	502	1412	1	401230
502	1412	1004	0	402642
1412	1004	980	0	403646
1004	980	965	0	404626
980	965	934	0	405591
965	934	934	0	406525
934	934	953	0	407459
934	953	958	0	408412
953	958	509	0	409370
958	509	1339	1	409879
509	1339	938	0	411218
1339	938	509	0	412156
938	509	1327	1	412665
509	1327	950	0	413992
1327	950	505	0	414942
950	505	1320	1	415447
505	1320	933	0	416767
1320	933	514	0	417700
933	514	1268	1	418214
514	1268	911	0	419482
1268	911	510	0	420393
911	510	1202	1	420903
510	1202	806	0	422105
1202	806	591	0	422911
806	591	1144	1	423502
591	1144	907	0	424646
1144	907	540	0	425553
907	540	1277	1	426093
540	1277	930	0	427370
1277	930	529	0	428300
930	529	1327	1	428829
529	1327	965	0	430156
1327	965	513	0	431121
965	513	1370	1	431634
513	1370	945	0	433004
1370	945	506	0	433949
945	506	1405	1	434455
506	1405	969	0	435860
1405	969	498	0	436829
969	498	1393	1	437327
498	1393	980	0	438720
1393	980	958	0	439700
980	958	933	0	440658
958	933	965	0	441591
933	965	973	0	442556
965	973	953	0	443529
973	953	969	0	444482
953	969	506	0	445451
969	506	1420	1	445957
506	1420	950	0	447377
1420	950	494	0	448327
950	494	1381	1	448821
494	1381	961	0	450202
1381	961	502	0	451163
961	502	1323	1	451665
502	1323	887	0	452988
1323	887	526	0	453875
887	526	1194	1	454401
526	1194	821	0	455595
1194	821	557	0	456416
821	557	1218	1	456973
557	1218	930	0	458191
1218	930	533	0	459121
930	533	1280	1	459654
533	1280	918	0	460934
1280	918	518	0	461852
918	518	1276	1	462370
518	1276	934	0	463646
1276	934	525	0	464580
934	525	1226	1	465105
525	1226	825	0	466331
1226	825	548	0	467156
825	548	1031	1	467704
548	1031	740	0	468735
1031	740	735	0	469475
740	735	728	0	470210
735	728	720	0	470938
728	720	700	0	471658
720	700	743	1	472358
700	743	720	0	473101
743	720	712	0	473821
720	712	708	0	474533
712	708	701	0	475241
708	701	696	0	475942
701	696	697	0	476638
696	697	669	0	477335
697	669	724	1	478004
669	724	696	0	478728
724	696	701	0	479424
696	701	692	0	480125
701	692	693	0	480817
692	693	692	0	481510
693	692	693	0	482202
692	693	696	0	482895
693	696	701	0	483591
696	701	681	0	484292
701	681	731	1	484973
681	731	716	0	485704
731	716	720	0	486420
716	720	739	0	487140
720	739	716	0	487879
739	716	845	1	488595
716	845	813	0	489440
845	813	864	0	490253
813	864	910	0	491117
864	910	985	0	492027
910	985	1011	0	493012
985	1011	907	0	494023
1011	907	693	0	494930
907	693	1073	1	495623
693	1073	888	0	496696
1073	888	926	0	497584
888	926	945	0	498510
926	945	1004	0	499455
945	1004	930	0	500459
1004	930	580	0	501389
930	580	1342	1	501969
580	1342	961	0	503311
1342	961	541	0	504272
961	541	1350	1	504813
541	1350	958	0	506163
1350	958	544	0	507121
958	544	1362	1	507665
544	1362	946	0	509027
1362	946	533	0	509973
946	533	1377	1	510506
533	1377	950	0	511883
1377	950	521	0	512833
950	521	1378	1	513354
521	1378	961	0	514732
1378	961	513	0	515693
961	513	1343	1	516206
513	1343	984	0	517549
1343	984	510	0	518533
984	510	1366	1	519043
510	1366	949	0	520409
1366	949	510	0	521358
949	510	1358	1	521868
510	1358	996	0	523226
1358	996	498	0	524222
996	498	1393	1	524720
498	1393	984	0	526113
1393	984	957	0	527097
984	957	965	0	528054
957	965	962	0	529019
965	962	1007	0	529981
962	1007	1008	0	530988
1007	1008	1008	0	531996
1008	1008	992	0	533004
1008	992	494	0	533996
992	494	1405	1	534490
494	1405	1023	0	535895
1405	1023	950	0	536918
1023	950	1007	0	537868
950	1007	965	0	538875
1007	965	938	0	539840
965	938	918	0	540778
938	918	919	0	541696
918	919	502	0	542615
919	502	1237	1	543117
502	1237	907	0	544354
1237	907	541	0	545261
907	541	1194	1	545802
541	1194	883	0	546996
1194	883	541	0	547879
883	541	1265	1	548420
541	1265	961	0	549685
1265	961	521	0	550646
961	521	1386	1	551167
521	1386	972	0	552553
1386	972	502	0	553525
972	502	1409	1	554027
502	1409	1046	0	555436
1409	1046	1036	0	556482
1046	1036	1031	0	557518
1036	1031	1077	0	558549
1031	1077	1094	0	559626
1077	1094	1066	0	560720
1094	1066	1058	0	561786
1066	1058	584	0	562844
1058	584	1412	1	563428
584	1412	977	0	564840
1412	977	915	0	565817
977	915	914	0	566732
915	914	926	0	567646
914	926	502	0	568572
926	502	1249	1	569074
502	1249	837	0	570323
1249	837	552	0	571160
837	552	1206	1	571712
552	1206	876	0	572918
1206	876	533	0	573794
876	533	1233	1	574327
533	1233	887	0	575560
1233	887	549	0	576447
887	549	1245	1	576996
549	1245	868	0	578241
1245	868	556	0	579109
868	556	1218	1	579665
556	1218	884	0	580883
1218	884	537	0	581767
884	537	1202	1	582304
537	1202	875	0	583506
1202	875	572	0	584381
875	572	1249	1	584953
572	1249	989	0	586202
1249	989	505	0	587191
989	505	1362	1	587696
505	1362	977	0	589058
1362	977	502	0	590035
977	502	1366	1	590537
502	1366	976	0	591903
1366	976	502	0	592879
976	502	1331	1	593381
502	1331	911	0	594712
1331	911	517	0	595623
911	517	1311	1	596140
517	1311	911	0	597451
1311	911	517	0	598362
911	517	1191	1	598879
517	1191	813	0	600070
1191	813	557	0	600883
813	557	1148	1	601440
557	1148	859	0	602588
1148	859	596	0	603447
859	596	1253	1	604043
596	1253	930	0	605296
1253	930	517	0	606226
930	517	1358	1	606743
517	1358	992	0	608101
1358	992	502	0	609093
992	502	1378	1	609595
502	1378	969	0	610973
1378	969	502	0	611942
969	502	1373	1	612444
502	1373	957	0	613817
1373	957	498	0	614774
957	498	1288	1	615272
498	1288	829	0	616560
1288	829	541	0	617389
829	541	1121	1	617930
541	1121	821	0	619051
1121	821	583	0	619872
821	583	1133	1	620455
583	1133	863	0	621588
1133	863	572	0	622451
863	572	1261	1	623023
572	1261	922	0	624284
1261	922	545	0	625206
922	545	1342	1	625751
545	1342	965	0	627093
1342	965	518	0	628058
965	518	1327	1	628576
518	1327	941	0	629903
1327	941	518	0	630844
941	518	1338	1	631362
518	1338	930	0	632700
1338	930	518	0	633630
930	518	1354	1	634148
518	1354	953	0	635502
1354	953	510	0	636455
953	510	1327	1	636965
510	1327	922	0	638292
1327	922	518	0	639214
922	518	1260	1	639732
518	1260	895	0	640992
1260	895	514	0	641887
895	514	1288	1	642401
514	1288	879	0	643689
1288	879	529	0	644568
879	529	1343	1	645097
529	1343	926	0	646440
1343	926	513	0	647366
926	513	1331	1	647879
513	1331	942	0	649210
1331	942	509	0	650152
942	509	1285	1	650661
509	1285	910	0	651946
1285	910	521	0	652856
910	521	1277	1	653377
521	1277	930	0	654654
1277	930	505	0	655584
930	505	1362	1	656089
505	1362	961	0	657451
1362	961	502	0	658412
961	502	1362	1	658914
502	1362	957	0	660276
1362	957	499	0	661233
957	499	1299	1	661732
499	1299	891	0	663031
1299	891	518	0	663922
891	518	1260	1	664440
518	1260	926	0	665700
1260	926	506	0	666626
926	506	1374	1	667132
506	1374	976	0	668506
1374	976	872	0	669482
976	872	864	0	670354
872	864	871	0	671218
864	871	541	0	672089
871	541	1234	1	672630
541	1234	926	0	673864
1234	926	529	0	674790
926	529	1311	1	675319
529	1311	888	0	676630
1311	888	529	0	677518
888	529	1327	1	678047
529	1327	984	0	679374
1327	984	510	0	680358
984	510	1377	1	680868
510	1377	934	0	682245
1377	934	506	0	683179
934	506	1257	1	683685
506	1257	852	0	684942
1257	852	525	0	685794
852	525	1210	1	686319
525	1210	864	0	687529
1210	864	556	0	688393
864	556	1218	1	688949
556	1218	907	0	690167
1218	907	525	0	691074
907	525	1292	1	691599
525	1292	911	0	692891
1292	911	525	0	693802
911	525	1373	1	694327
525	1373	965	0	695700
1373	965	506	0	696665
965	506	1343	1	697171
506	1343	949	0	698514
1343	949	506	0	699463
949	506	1292	1	699969
506	1292	879	0	701261
1292	879	525	0	702140
879	525	1187	1	702665
525	1187	806	0	703852
1187	806	564	0	704658
806	564	992	1	705222
564	992	747	0	706214
992	747	747	0	706961
747	747	751	0	707708
747	751	774	0	708459
751	774	607	0	709233
774	607	946	1	709840
607	946	759	0	710786
946	759	747	0	711545
759	747	739	0	712292
747	739	728	0	713031
739	728	735	0	713759
728	735	747	0	714494
735	747	763	0	715241
747	763	763	0	716004
763	763	754	0	716767
763	754	771	0	717521
754	771	619	0	718292
771	619	949	1	718911
619	949	798	0	719860
949	798	797	0	720658
798	797	557	0	721455
797	557	1183	1	722012
557	1183	914	0	723195
1183	914	973	0	724109
914	973	996	0	725082
973	996	603	0	726078
996	603	1397	1	726681
603	1397	1031	0	728078
1397	1031	502	0	729109
1031	502	1397	1	729611
502	1397	965	0	731008
1397	965	509	0	731973
965	509	1281	1	732482
509	1281	902	0	733763
1281	902	541	0	734665
902	541	1284	1	735206
541	1284	938	0	736490
1284	938	533	0	737428
938	533	1343	1	737961
533	1343	894	0	739304
1343	894	530	0	740198
894	530	1163	1	740728
530	1163	813	0	741891
1163	813	596	0	742704
813	596	1128	1	743300
596	1128	907	0	744428
1128	907	564	0	745335
907	564	1342	1	745899
564	1342	977	0	747241
1342	977	529	0	748218
977	529	1397	1	748747
529	1397	1062	0	750144
1397	1062	1024	0	751206
1062	1024	1011	0	752230
1024	1011	996	0	753241
1011	996	977	0	754237
996	977	510	0	755214
977	510	1389	1	755724
510	1389	1008	0	757113
1389	1008	972	0	758121
1008	972	977	0	759093
972	977	973	0	760070
977	973	980	0	761043
973	980	985	0	762023
980	985	988	0	763008
985	988	494	0	763996
988	494	1389	1	764490
494	1389	1024	0	765879
1389	1024	980	0	766903
1024	980	985	0	767883
980	985	984	0	768868
985	984	969	0	769852
984	969	977	0	770821
969	977	976	0	771798
977	976	498	0	772774
976	498	1397	1	773272
498	1397	992	0	774669
1397	992	499	0	775661
992	499	1221	1	776160
499	1221	806	0	777381
1221	806	583	0	778187
806	583	1035	1	778770
583	1035	814	0	779805
1035	814	852	0	780619
814	852	903	0	781471
852	903	965	0	782374
903	965	1042	0	783339
965	1042	494	0	784381
1042	494	1429	1	784875
494	1429	1054	0	786304
1429	1054	1078	0	787358
1054	1078	1008	0	788436
1078	1008	980	0	789444
1008	980	992	0	790424
980	992	502	0	791416
992	502	1389	1	791918
502	1389	1000	0	793307
1389	1000	997	0	794307
1000	997	972	0	795304
997	972	973	0	796276
972	973	494	0	797249
973	494	1420	1	797743
494	1420	1078	0	799163
1420	1078	1051	0	800241
1078	1051	1050	0	801292
1051	1050	1043	0	802342
1050	1043	1035	0	803385
1043	1035	502	0	804420
1035	502	1343	1	804922
502	1343	860	0	806265
1343	860	521	0	807125
860	521	1148	1	807646
521	1148	821	0	808794
1148	821	572	0	809615
821	572	1109	1	810187
572	1109	887	0	811296
1109	887	568	0	812183
887	568	1315	1	812751
568	1315	868	0	814066
1315	868	548	0	814934
868	548	1207	1	815482
548	1207	883	0	816689
1207	883	545	0	817572
883	545	1284	1	818117
545	1284	965	0	819401
1284	965	529	0	820366
965	529	1393	1	820895
529	1393	1043	0	822288
1393	1043	1011	0	823331
1043	1011	973	0	824342
1011	973	891	0	825315
973	891	506	0	826206
891	506	1377	1	826712
506	1377	962	0	828089
1377	962	509	0	829051
962	509	1319	1	829560
509	1319	965	0	830879
1319	965	510	0	831844
965	510	1389	1	832354
510	1389	1008	0	833743
1389	1008	1035	0	834751
1008	1035	1035	0	835786
1035	1035	988	0	836821
1035	988	884	0	837809
988	884	583	0	838693
884	583	1277	1	839276
583	1277	902	0	840553
1277	902	537	0	841455
902	537	1276	1	841992
537	1276	942	0	843268
1276	942	533	0	844210
942	533	1362	1	844743
533	1362	1027	0	846105
1362	1027	502	0	847132
1027	502	1385	1	847634
502	1385	989	0	849019
1385	989	502	0	850008
989	502	1424	1	850510
502	1424	1035	0	851934
1424	1035	1000	0	852969
1035	1000	1058	0	853969
1000	1058	1066	0	855027
1058	1066	1074	0	856093
1066	1074	1160	0	857167
1074	1160	1015	0	858327
1160	1015	958	0	859342
1015	958	953	0	860300
958	953	545	0	861253
953	545	1225	1	861798
545	1225	817	0	863023
1225	817	584	0	863840
817	584	1058	1	864424
584	1058	837	0	865482
1058	837	848	0	866319
837	848	860	0	867167
848	860	856	0	868027
860	856	514	0	868883
856	514	1292	1	869397
514	1292	937	0	870689
1292	937	534	0	871626
937	534	1358	1	872160
534	1358	996	0	873518
1358	996	509	0	874514
996	509	1389	1	875023
509	1389	997	0	876412
1389	997	498	0	877409
997	498	1334	1	877907
498	1334	930	0	879241
1334	930	514	0	880171
930	514	1296	1	880685
514	1296	894	0	881981
1296	894	534	0	882875
894	534	1272	1	883409
534	1272	879	0	884681
1272	879	529	0	885560
879	529	1222	1	886089
529	1222	864	0	887311
1222	864	576	0	888175
864	576	1179	1	888751
576	1179	852	0	889930
1179	852	568	0	890782
852	568	1195	1	891350
568	1195	821	0	892545
1195	821	797	0	893366
821	797	802	0	894163
797	802	817	0	894965
802	817	557	0	895782
817	557	1182	1	896339
557	1182	903	0	897521
1182	903	560	0	898424
903	560	1374	1	898984
560	1374	946	0	900358
1374	946	525	0	901304
946	525	1280	1	901829
525	1280	903	0	903109
1280	903	552	0	904012
903	552	1284	1	904564
552	1284	942	0	905848
1284	942	537	0	906790
942	537	1319	1	907327
537	1319	899	0	908646
1319	899	544	0	909545
899	544	1261	1	910089
544	1261	918	0	911350
1261	918	530	0	912268
918	530	1315	1	912798
530	1315	949	0	914113
1315	949	522	0	915062
949	522	1393	1	915584
522	1393	984	0	916977
1393	984	506	0	917961
984	506	1393	1	918467
506	1393	1019	0	919860
1393	1019	973	0	920879
1019	973	1012	0	921852
973	1012	1039	0	922864
1012	1039	996	0	923903
1039	996	1054	0	924899
996	1054	1035	0	925953
1054	1035	1039	0	926988
1035	1039	502	0	928027
1039	502	1409	1	928529
502	1409	961	0	929938
1409	961	868	0	930899
961	868	844	0	931767
868	844	825	0	932611
844	825	615	0	933436
825	615	1050	1	934051
615	1050	821	0	935101
1050	821	821	0	935922
821	821	845	0	936743
821	845	887	0	937588
845	887	513	0	938475
887	513	1253	1	938988
513	1253	942	0	940241
1253	942	545	0	941183
942	545	1361	1	941728
545	1361	997	0	943089
1361	997	509	0	944086
997	509	1393	1	944595
509	1393	985	0	945988
1393	985	506	0	946973
985	506	1385	1	947479
506	1385	973	0	948864
1385	973	505	0	949837
973	505	1354	1	950342
505	1354	977	0	951696
1354	977	502	0	952673
977	502	1358	1	953175
502	1358	961	0	954533
1358	961	506	0	955494
961	506	1370	1	956000
506	1370	957	0	957370
1370	957	502	0	958327
957	502	1377	1	958829
502	1377	977	0	960206
1377	977	934	0	961183
977	934	934	0	962117
934	934	949	0	963051
934	949	969	0	964000
949	969	965	0	964969
969	965	949	0	965934
965	949	506	0	966883
949	506	1374	1	967389
506	1374	988	0	968763
1374	988	498	0	969751
988	498	1362	1	970249
498	1362	1000	0	971611
1362	1000	988	0	972611
1000	988	981	0	973599
988	981	996	0	974580
981	996	1012	0	975576
996	1012	957	0	976588
1012	957	926	0	977545
957	926	945	0	978471
926	945	541	0	979416
945	541	1393	1	979957
541	1393	981	0	981350
1393	981	1000	0	982331
981	1000	1019	0	983331
1000	1019	1004	0	984350
1019	1004	1020	0	985354
1004	1020	517	0	986374
1020	517	1436	1	986891
517	1436	1066	0	988327
1436	1066	907	0	989393
1066	907	828	0	990300
907	828	821	0	991128
828	821	588	0	991949
821	588	1078	1	992537
588	1078	797	0	993615
1078	797	786	0	994412
797	786	783	0	995198
786	783	793	0	995981
783	793	600	0	996774
793	600	1000	1	997374
600	1000	797	0	998374
1000	797	798	0	999171
797	798	836	0	999969
798	836	880	0	1000805
836	880	494	0	1001685
880	494	1366	1	1002179
494	1366	984	0	1003545
1366	984	514	0	1004529
984	514	1393	1	1005043
514	1393	1023	0	1006436
1393	1023	498	0	1007459
1023	498	1397	1	1007957
498	1397	973	0	1009354
1397	973	502	0	1010327
973	502	1369	1	1010829
502	1369	954	0	1012198
1369	954	513	0	1013152
954	513	1374	1	1013665
513	1374	992	0	1015039
1374	992	502	0	1016031
992	502	1409	1	1016533
502	1409	1023	0	1017942
1409	1023	1023	0	1018965
1023	1023	1059	0	1019988
1023	1059	1042	0	1021047
1059	1042	1047	0	1022089
1042	1047	502	0	1023136
1047	502	1385	1	1023638
502	1385	973	0	1025023
1385	973	922	0	1025996
973	922	938	0	1026918
922	938	946	0	1027856
938	946	498	0	1028802
946	498	1350	1	1029300
498	1350	969	0	1030650
1350	969	506	0	1031619
969	506	1357	1	1032125
506	1357	938	0	1033482
1357	938	510	0	1034420
938	510	1374	1	1034930
510	1374	976	0	1036304
1374	976	502	0	1037280
976	502	1346	1	1037782
502	1346	954	0	1039128
1346	954	502	0	1040082
954	502	1354	1	1040584
502	1354	953	0	1041938
1354	953	502	0	1042891
953	502	1362	1	1043393
502	1362	926	0	1044755
1362	926	506	0	1045681
926	506	1342	1	1046187
506	1342	891	0	1047529
1342	891	518	0	1048420
891	518	1229	1	1048938
518	1229	825	0	1050167
1229	825	537	0	1050992
825	537	1082	1	1051529
537	1082	786	0	1052611
1082	786	786	0	1053397
786	786	805	0	1054183
786	805	779	0	1054988
805	779	587	0	1055767
779	587	1055	1	1056354
587	1055	836	0	1057409
1055	836	802	0	1058245
836	802	813	0	1059047
802	813	852	0	1059860
813	852	498	0	1060712
852	498	1370	1	1061210
498	1370	980	0	1062580
1370	980	510	0	1063560
980	510	1455	1	1064070
510	1455	1074	0	1065525
