i-1	i+0	i+1	Filter
926	517	1296	1
517	1296	938	0
1296	938	502	0
938	502	1350	1
502	1350	957	0
1350	957	498	0
957	498	1374	1
498	1374	953	0
1374	953	930	0
953	930	922	0
930	922	922	0
922	922	502	0
922	502	1339	1
502	1339	934	0
1339	934	506	0
934	506	1299	1
506	1299	930	0
1299	930	514	0
930	514	1280	1
514	1280	922	0
1280	922	518	0
922	518	1311	1
518	1311	926	0
1311	926	514	0
926	514	1334	1
514	1334	950	0
1334	950	498	0
950	498	1311	1
498	1311	938	0
1311	938	509	0
938	509	1319	1
509	1319	919	0
1319	919	506	0
919	506	1350	1
506	1350	949	0
1350	949	498	0
949	498	1331	1
498	1331	953	0
1331	953	502	0
953	502	1347	1
502	1347	945	0
1347	945	494	0
945	494	1366	1
494	1366	938	0
1366	938	922	0
938	922	961	0
922	961	965	0
961	965	949	0
965	949	950	0
949	950	984	0
950	984	502	0
984	502	1459	1
502	1459	973	0
1459	973	961	0
973	961	977	0
961	977	973	0
977	973	961	0
973	961	961	0
961	961	945	0
961	945	479	1
945	479	1420	1
479	1420	1016	0
1420	1016	969	0
1016	969	972	0
969	972	930	0
972	930	934	0
930	934	953	0
934	953	954	0
953	954	506	0
954	506	1326	1
506	1326	930	0
1326	930	510	0
930	510	1273	1
510	1273	894	0
1273	894	510	0
894	510	1284	1
510	1284	911	0
1284	911	517	0
911	517	1308	1
517	1308	934	0
1308	934	513	0
934	513	1335	1
513	1335	961	0
1335	961	510	0
961	510	1369	1
510	1369	934	0
1369	934	502	0
934	502	1401	1
502	1401	949	0
1401	949	926	0
949	926	946	0
926	946	969	0
946	969	957	0
969	957	942	0
957	942	926	0
942	926	509	0
926	509	1323	1
509	1323	884	0
1323	884	517	0
884	517	1199	1
517	1199	848	0
1199	848	544	0
848	544	1250	1
544	1250	972	0
1250	972	522	0
972	522	1307	1
522	1307	934	0
1307	934	510	0
934	510	1342	1
510	1342	969	0
1342	969	502	0
969	502	1354	1
502	1354	965	0
1354	965	506	0
965	506	1358	1
506	1358	945	0
1358	945	506	0
945	506	1374	1
506	1374	937	0
1374	937	498	0
937	498	1374	1
498	1374	953	0
1374	953	502	0
953	502	1343	1
502	1343	941	0
1343	941	502	0
941	502	1362	1
502	1362	934	0
1362	934	498	0
934	498	1397	1
498	1397	973	0
1397	973	934	0
973	934	945	0
934	945	965	0
945	965	965	0
965	965	957	0
965	957	934	0
957	934	502	0
934	502	1397	1
502	1397	973	0
1397	973	937	0
973	937	934	0
937	934	961	0
934	961	498	0
961	498	1382	1
498	1382	934	0
1382	934	502	0
934	502	1389	1
502	1389	965	0
1389	965	922	0
965	922	934	0
922	934	972	0
934	972	961	0
972	961	930	0
961	930	965	0
930	965	510	0
965	510	1405	1
510	1405	957	0
1405	957	498	0
957	498	1420	1
498	1420	989	0
1420	989	930	0
989	930	933	0
930	933	977	0
933	977	953	0
977	953	934	0
953	934	942	0
934	942	514	0
942	514	1400	1
514	1400	950	0
1400	950	502	0
950	502	1342	1
502	1342	946	0
1342	946	509	0
946	509	1331	1
509	1331	934	0
1331	934	510	0
934	510	1342	1
510	1342	953	0
1342	953	502	0
953	502	1312	1
502	1312	945	0
1312	945	506	0
945	506	1335	1
506	1335	933	0
1335	933	502	0
933	502	1351	1
502	1351	957	0
1351	957	498	0
957	498	1338	1
498	1338	942	0
1338	942	502	0
942	502	1307	1
502	1307	923	0
1307	923	509	0
923	509	1284	1
509	1284	915	0
1284	915	498	0
915	498	1311	1
498	1311	922	0
1311	922	506	0
922	506	1269	1
506	1269	898	0
1269	898	506	0
898	506	1276	1
506	1276	899	0
1276	899	522	0
899	522	1284	1
522	1284	906	0
1284	906	522	0
906	522	1257	1
522	1257	894	0
1257	894	510	0
894	510	1214	1
510	1214	837	0
1214	837	556	0
837	556	1152	1
556	1152	848	0
1152	848	564	0
848	564	1218	1
564	1218	884	0
1218	884	556	0
884	556	1253	1
556	1253	914	0
1253	914	518	0
914	518	1284	1
518	1284	903	0
1284	903	533	0
903	533	1260	1
533	1260	895	0
1260	895	522	0
895	522	1276	1
522	1276	911	0
1276	911	529	0
911	529	1303	1
529	1303	926	0
1303	926	522	0
926	522	1315	1
522	1315	926	0
1315	926	506	0
926	506	1315	1
506	1315	922	0
1315	922	521	0
922	521	1316	1
521	1316	937	0
1316	937	506	0
937	506	1323	1
506	1323	946	0
1323	946	509	0
946	509	1312	1
509	1312	937	0
1312	937	514	0
937	514	1343	1
514	1343	918	0
1343	918	510	0
918	510	1346	1
510	1346	961	0
1346	961	498	0
961	498	1327	1
498	1327	953	0
1327	953	502	0
953	502	1366	1
502	1366	938	0
1366	938	498	0
938	498	1397	1
498	1397	976	0
1397	976	926	0
976	926	950	0
926	950	984	0
950	984	992	0
984	992	981	0
992	981	973	0
981	973	1000	0
973	1000	502	0
1000	502	1412	1
502	1412	1004	0
1412	1004	980	0
1004	980	965	0
980	965	934	0
965	934	934	0
934	934	953	0
934	953	958	0
953	958	509	0
958	509	1339	1
509	1339	938	0
1339	938	509	0
938	509	1327	1
509	1327	950	0
1327	950	505	0
950	505	1320	1
505	1320	933	0
1320	933	514	0
933	514	1268	1
514	1268	911	0
1268	911	510	0
911	510	1202	1
510	1202	806	0
1202	806	591	0
806	591	1144	1
591	1144	907	0
1144	907	540	0
907	540	1277	1
540	1277	930	0
1277	930	529	0
930	529	1327	1
529	1327	965	0
1327	965	513	0
965	513	1370	1
513	1370	945	0
1370	945	506	0
945	506	1405	1
506	1405	969	0
1405	969	498	0
969	498	1393	1
498	1393	980	0
1393	980	958	0
980	958	933	0
958	933	965	0
933	965	973	0
965	973	953	0
973	953	969	0
953	969	506	0
969	506	1420	1
506	1420	950	0
1420	950	494	0
950	494	1381	1
494	1381	961	0
1381	961	502	0
961	502	1323	1
502	1323	887	0
1323	887	526	0
887	526	1194	1
526	1194	821	0
1194	821	557	0
821	557	1218	1
557	1218	930	0
1218	930	533	0
930	533	1280	1
533	1280	918	0
1280	918	518	0
918	518	1276	1
518	1276	934	0
1276	934	525	0
934	525	1226	1
525	1226	825	0
1226	825	548	0
825	548	1031	1
548	1031	740	0
1031	740	735	0
740	735	728	0
735	728	720	0
728	720	700	0
720	700	743	1
700	743	720	0
743	720	712	0
720	712	708	0
712	708	701	0
708	701	696	0
701	696	697	0
696	697	669	0
697	669	724	1
669	724	696	0
724	696	701	0
696	701	692	0
701	692	693	0
692	693	692	0
693	692	693	0
692	693	696	0
693	696	701	0
696	701	681	0
701	681	731	1
681	731	716	0
731	716	720	0
716	720	739	0
720	739	716	0
739	716	845	1
716	845	813	0
845	813	864	0
813	864	910	0
864	910	985	0
910	985	1011	0
985	1011	907	0
1011	907	693	0
907	693	1073	1
693	1073	888	0
1073	888	926	0
888	926	945	0
926	945	1004	0
945	1004	930	0
1004	930	580	0
930	580	1342	1
580	1342	961	0
1342	961	541	0
961	541	1350	1
541	1350	958	0
1350	958	544	0
958	544	1362	1
544	1362	946	0
1362	946	533	0
946	533	1377	1
533	1377	950	0
1377	950	521	0
950	521	1378	1
521	1378	961	0
1378	961	513	0
961	513	1343	1
513	1343	984	0
1343	984	510	0
984	510	1366	1
510	1366	949	0
1366	949	510	0
949	510	1358	1
510	1358	996	0
1358	996	498	0
996	498	1393	1
498	1393	984	0
1393	984	957	0
984	957	965	0
957	965	962	0
965	962	1007	0
962	1007	1008	0
1007	1008	1008	0
1008	1008	992	0
1008	992	494	0
992	494	1405	1
494	1405	1023	0
1405	1023	950	0
1023	950	1007	0
950	1007	965	0
1007	965	938	0
965	938	918	0
938	918	919	0
918	919	502	0
919	502	1237	1
502	1237	907	0
1237	907	541	0
907	541	1194	1
541	1194	883	0
1194	883	541	0
883	541	1265	1
541	1265	961	0
1265	961	521	0
961	521	1386	1
521	1386	972	0
1386	972	502	0
972	502	1409	1
502	1409	1046	0
1409	1046	1036	0
1046	1036	1031	0
1036	1031	1077	0
1031	1077	1094	0
1077	1094	1066	0
1094	1066	1058	0
1066	1058	584	0
1058	584	1412	1
584	1412	977	0
1412	977	915	0
977	915	914	0
915	914	926	0
914	926	502	0
926	502	1249	1
502	1249	837	0
1249	837	552	0
837	552	1206	1
552	1206	876	0
1206	876	533	0
876	533	1233	1
533	1233	887	0
1233	887	549	0
887	549	1245	1
549	1245	868	0
1245	868	556	0
868	556	1218	1
556	1218	884	0
1218	884	537	0
884	537	1202	1
537	1202	875	0
1202	875	572	0
875	572	1249	1
572	1249	989	0
1249	989	505	0
989	505	1362	1
505	1362	977	0
1362	977	502	0
977	502	1366	1
502	1366	976	0
1366	976	502	0
976	502	1331	1
502	1331	911	0
1331	911	517	0
911	517	1311	1
517	1311	911	0
1311	911	517	0
911	517	1191	1
517	1191	813	0
1191	813	557	0
813	557	1148	1
557	1148	859	0
1148	859	596	0
859	596	1253	1
596	1253	930	0
1253	930	517	0
930	517	1358	1
517	1358	992	0
1358	992	502	0
992	502	1378	1
502	1378	969	0
1378	969	502	0
969	502	1373	1
502	1373	957	0
1373	957	498	0
957	498	1288	1
498	1288	829	0
1288	829	541	0
829	541	1121	1
541	1121	821	0
1121	821	583	0
821	583	1133	1
583	1133	863	0
1133	863	572	0
863	572	1261	1
572	1261	922	0
1261	922	545	0
922	545	1342	1
545	1342	965	0
1342	965	518	0
965	518	1327	1
518	1327	941	0
1327	941	518	0
941	518	1338	1
518	1338	930	0
1338	930	518	0
930	518	1354	1
518	1354	953	0
1354	953	510	0
953	510	1327	1
510	1327	922	0
1327	922	518	0
922	518	1260	1
518	1260	895	0
1260	895	514	0
895	514	1288	1
514	1288	879	0
1288	879	529	0
879	529	1343	1
529	1343	926	0
1343	926	513	0
926	513	1331	1
513	1331	942	0
1331	942	509	0
942	509	1285	1
509	1285	910	0
1285	910	521	0
910	521	1277	1
521	1277	930	0
1277	930	505	0
930	505	1362	1
505	1362	961	0
1362	961	502	0
961	502	1362	1
502	1362	957	0
1362	957	499	0
957	499	1299	1
499	1299	891	0
1299	891	518	0
891	518	1260	1
518	1260	926	0
1260	926	506	0
926	506	1374	1
506	1374	976	0
1374	976	872	0
976	872	864	0
872	864	871	0
864	871	541	0
871	541	1234	1
541	1234	926	0
1234	926	529	0
926	529	1311	1
529	1311	888	0
1311	888	529	0
888	529	1327	1
529	1327	984	0
1327	984	510	0
984	510	1377	1
510	1377	934	0
1377	934	506	0
934	506	1257	1
506	1257	852	0
1257	852	525	0
852	525	1210	1
525	1210	864	0
1210	864	556	0
864	556	1218	1
556	1218	907	0
1218	907	525	0
907	525	1292	1
525	1292	911	0
1292	911	525	0
911	525	1373	1
525	1373	965	0
1373	965	506	0
965	506	1343	1
506	1343	949	0
1343	949	506	0
949	506	1292	1
506	1292	879	0
1292	879	525	0
879	525	1187	1
525	1187	806	0
1187	806	564	0
806	564	992	1
564	992	747	0
992	747	747	0
747	747	751	0
747	751	774	0
751	774	607	0
774	607	946	1
607	946	759	0
946	759	747	0
759	747	739	0
747	739	728	0
739	728	735	0
728	735	747	0
735	747	763	0
747	763	763	0
763	763	754	0
763	754	771	0
754	771	619	0
771	619	949	1
619	949	798	0
949	798	797	0
798	797	557	0
797	557	1183	1
557	1183	914	0
1183	914	973	0
914	973	996	0
973	996	603	0
996	603	1397	1
603	1397	1031	0
1397	1031	502	0
1031	502	1397	1
502	1397	965	0
1397	965	509	0
965	509	1281	1
509	1281	902	0
1281	902	541	0
902	541	1284	1
541	1284	938	0
1284	938	533	0
938	533	1343	1
533	1343	894	0
1343	894	530	0
894	530	1163	1
530	1163	813	0
1163	813	596	0
813	596	1128	1
596	1128	907	0
1128	907	564	0
907	564	1342	1
564	1342	977	0
1342	977	529	0
977	529	1397	1
529	1397	1062	0
1397	1062	1024	0
1062	1024	1011	0
1024	1011	996	0
1011	996	977	0
996	977	510	0
977	510	1389	1
510	1389	1008	0
1389	1008	972	0
1008	972	977	0
972	977	973	0
977	973	980	0
973	980	985	0
980	985	988	0
985	988	494	0
988	494	1389	1
494	1389	1024	0
1389	1024	980	0
1024	980	985	0
980	985	984	0
985	984	969	0
984	969	977	0
969	977	976	0
977	976	498	0
976	498	1397	1
498	1397	992	0
1397	992	499	0
992	499	1221	1
499	1221	806	0
1221	806	583	0
806	583	1035	1
583	1035	814	0
1035	814	852	0
814	852	903	0
852	903	965	0
903	965	1042	0
965	1042	494	0
1042	494	1429	1
494	1429	1054	0
1429	1054	1078	0
1054	1078	1008	0
1078	1008	980	0
1008	980	992	0
980	992	502	0
992	502	1389	1
502	1389	1000	0
1389	1000	997	0
1000	997	972	0
997	972	973	0
972	973	494	0
973	494	1420	1
494	1420	1078	0
1420	1078	1051	0
1078	1051	1050	0
1051	1050	1043	0
1050	1043	1035	0
1043	1035	502	0
1035	502	1343	1
502	1343	860	0
1343	860	521	0
860	521	1148	1
521	1148	821	0
1148	821	572	0
821	572	1109	1
572	1109	887	0
1109	887	568	0
887	568	1315	1
568	1315	868	0
1315	868	548	0
868	548	1207	1
548	1207	883	0
1207	883	545	0
883	545	1284	1
545	1284	965	0
1284	965	529	0
965	529	1393	1
529	1393	1043	0
1393	1043	1011	0
1043	1011	973	0
1011	973	891	0
973	891	506	0
891	506	1377	1
506	1377	962	0
1377	962	509	0
962	509	1319	1
509	1319	965	0
1319	965	510	0
965	510	1389	1
510	1389	1008	0
1389	1008	1035	0
1008	1035	1035	0
1035	1035	988	0
1035	988	884	0
988	884	583	0
884	583	1277	1
583	1277	902	0
1277	902	537	0
902	537	1276	1
537	1276	942	0
1276	942	533	0
942	533	1362	1
533	1362	1027	0
1362	1027	502	0
1027	502	1385	1
502	1385	989	0
1385	989	502	0
989	502	1424	1
502	1424	1035	0
1424	1035	1000	0
1035	1000	1058	0
1000	1058	1066	0
1058	1066	1074	0
1066	1074	1160	0
1074	1160	1015	0
1160	1015	958	0
1015	958	953	0
958	953	545	0
953	545	1225	1
545	1225	817	0
1225	817	584	0
817	584	1058	1
584	1058	837	0
1058	837	848	0
837	848	860	0
848	860	856	0
860	856	514	0
856	514	1292	1
514	1292	937	0
1292	937	534	0
937	534	1358	1
534	1358	996	0
1358	996	509	0
996	509	1389	1
509	1389	997	0
1389	997	498	0
997	498	1334	1
498	1334	930	0
1334	930	514	0
930	514	1296	1
514	1296	894	0
1296	894	534	0
894	534	1272	1
534	1272	879	0
1272	879	529	0
879	529	1222	1
529	1222	864	0
1222	864	576	0
864	576	1179	1
576	1179	852	0
1179	852	568	0
852	568	1195	1
568	1195	821	0
1195	821	797	0
821	797	802	0
797	802	817	0
802	817	557	0
817	557	1182	1
557	1182	903	0
1182	903	560	0
903	560	1374	1
560	1374	946	0
1374	946	525	0
946	525	1280	1
525	1280	903	0
1280	903	552	0
903	552	1284	1
552	1284	942	0
1284	942	537	0
942	537	1319	1
537	1319	899	0
1319	899	544	0
899	544	1261	1
544	1261	918	0
1261	918	530	0
918	530	1315	1
530	1315	949	0
1315	949	522	0
949	522	1393	1
522	1393	984	0
1393	984	506	0
984	506	1393	1
506	1393	1019	0
1393	1019	973	0
1019	973	1012	0
973	1012	1039	0
1012	1039	996	0
1039	996	1054	0
996	1054	1035	0
1054	1035	1039	0
1035	1039	502	0
1039	502	1409	1
502	1409	961	0
1409	961	868	0
961	868	844	0
868	844	825	0
844	825	615	0
825	615	1050	1
615	1050	821	0
1050	821	821	0
821	821	845	0
821	845	887	0
845	887	513	0
887	513	1253	1
513	1253	942	0
1253	942	545	0
942	545	1361	1
545	1361	997	0
1361	997	509	0
997	509	1393	1
509	1393	985	0
1393	985	506	0
985	506	1385	1
506	1385	973	0
1385	973	505	0
973	505	1354	1
505	1354	977	0
1354	977	502	0
977	502	1358	1
502	1358	961	0
1358	961	506	0
961	506	1370	1
506	1370	957	0
1370	957	502	0
957	502	1377	1
502	1377	977	0
1377	977	934	0
977	934	934	0
934	934	949	0
934	949	969	0
949	969	965	0
969	965	949	0
965	949	506	0
949	506	1374	1
506	1374	988	0
1374	988	498	0
988	498	1362	1
498	1362	1000	0
1362	1000	988	0
1000	988	981	0
988	981	996	0
981	996	1012	0
996	1012	957	0
1012	957	926	0
957	926	945	0
926	945	541	0
945	541	1393	1
541	1393	981	0
1393	981	1000	0
981	1000	1019	0
1000	1019	1004	0
1019	1004	1020	0
1004	1020	517	0
1020	517	1436	1
517	1436	1066	0
1436	1066	907	0
1066	907	828	0
907	828	821	0
828	821	588	0
821	588	1078	1
588	1078	797	0
1078	797	786	0
797	786	783	0
786	783	793	0
783	793	600	0
793	600	1000	1
600	1000	797	0
1000	797	798	0
797	798	836	0
798	836	880	0
836	880	494	0
880	494	1366	1
494	1366	984	0
1366	984	514	0
984	514	1393	1
514	1393	1023	0
1393	1023	498	0
1023	498	1397	1
498	1397	973	0
1397	973	502	0
973	502	1369	1
502	1369	954	0
1369	954	513	0
954	513	1374	1
513	1374	992	0
1374	992	502	0
992	502	1409	1
502	1409	1023	0
1409	1023	1023	0
1023	1023	1059	0
1023	1059	1042	0
1059	1042	1047	0
1042	1047	502	0
1047	502	1385	1
502	1385	973	0
1385	973	922	0
973	922	938	0
922	938	946	0
938	946	498	0
946	498	1350	1
498	1350	969	0
1350	969	506	0
969	506	1357	1
506	1357	938	0
1357	938	510	0
938	510	1374	1
510	1374	976	0
1374	976	502	0
976	502	1346	1
502	1346	954	0
1346	954	502	0
954	502	1354	1
502	1354	953	0
1354	953	502	0
953	502	1362	1
502	1362	926	0
1362	926	506	0
926	506	1342	1
506	1342	891	0
1342	891	518	0
891	518	1229	1
518	1229	825	0
1229	825	537	0
825	537	1082	1
537	1082	786	0
1082	786	786	0
786	786	805	0
786	805	779	0
805	779	587	0
779	587	1055	1
587	1055	836	0
1055	836	802	0
836	802	813	0
802	813	852	0
813	852	498	0
852	498	1370	1
498	1370	980	0
1370	980	510	0
980	510	1455	1
510	1455	1074	0
1455	1074	1039	0
1074	1039	1086	0
1039	1086	622	0
1086	622	1475	1
622	1475	1082	0
1475	1082	1074	0
1082	1074	1066	0
1074	1066	615	0
1066	615	1396	1
615	1396	977	0
1396	977	502	0
977	502	1393	1
502	1393	969	0
1393	969	498	0
969	498	1327	1
498	1327	891	0
1327	891	525	0
891	525	1109	1
525	1109	821	0
1109	821	595	0
821	595	1230	1
595	1230	965	0
1230	965	537	0
965	537	1303	1
537	1303	938	0
1303	938	526	0
938	526	1350	1
526	1350	930	0
1350	930	517	0
930	517	1347	1
517	1347	910	0
1347	910	533	0
910	533	1249	1
533	1249	872	0
1249	872	548	0
872	548	1242	1
548	1242	867	0
1242	867	541	0
867	541	1249	1
541	1249	895	0
1249	895	557	0
895	557	1252	1
557	1252	938	0
1252	938	518	0
938	518	1346	1
518	1346	926	0
1346	926	521	0
926	521	1339	1
521	1339	942	0
1339	942	521	0
942	521	1362	1
521	1362	1000	0
1362	1000	506	0
1000	506	1389	1
506	1389	1008	0
1389	1008	1023	0
1008	1023	1008	0
1023	1008	1008	0
1008	1008	1000	0
1008	1000	513	0
1000	513	1424	1
513	1424	1039	0
1424	1039	977	0
1039	977	988	0
977	988	1004	0
988	1004	973	0
1004	973	510	0
973	510	1396	1
510	1396	1028	0
1396	1028	969	0
1028	969	984	0
969	984	1004	0
984	1004	942	0
1004	942	887	0
942	887	879	0
887	879	545	0
879	545	1264	1
545	1264	930	0
1264	930	522	0
930	522	1424	1
522	1424	1066	0
1424	1066	1058	0
1066	1058	1059	0
1058	1059	1089	0
1059	1089	1047	0
1089	1047	1000	0
1047	1000	965	0
1000	965	1012	0
965	1012	1050	0
1012	1050	1016	0
1050	1016	949	0
1016	949	988	0
949	988	549	0
988	549	1374	1
549	1374	949	0
1374	949	510	0
949	510	1334	1
510	1334	997	0
1334	997	509	0
997	509	1417	1
509	1417	1031	0
1417	1031	1043	0
1031	1043	1035	0
1043	1035	1027	0
1035	1027	1082	0
1027	1082	1077	0
1082	1077	1020	0
1077	1020	945	0
1020	945	946	0
945	946	545	0
946	545	1326	1
545	1326	934	0
1326	934	526	0
934	526	1315	1
526	1315	945	0
1315	945	518	0
945	518	1350	1
518	1350	973	0
1350	973	509	0
973	509	1401	1
509	1401	985	0
1401	985	1004	0
985	1004	1015	0
1004	1015	1023	0
1015	1023	1032	0
1023	1032	1046	0
1032	1046	1047	0
1046	1047	1023	0
1047	1023	514	0
1023	514	1447	1
514	1447	1059	0
1447	1059	1008	0
1059	1008	1058	0
1008	1058	1074	0
1058	1074	1070	0
1074	1070	1039	0
1070	1039	1015	0
1039	1015	1012	0
1015	1012	977	0
1012	977	509	0
977	509	1378	1
509	1378	1019	0
1378	1019	977	0
1019	977	942	0
977	942	988	0
942	988	506	0
988	506	1389	1
506	1389	988	0
1389	988	502	0
988	502	1389	1
502	1389	1016	0
1389	1016	992	0
1016	992	984	0
992	984	1039	0
984	1039	1016	0
1039	1016	988	0
1016	988	996	0
988	996	1012	0
996	1012	1023	0
1012	1023	1016	0
1023	1016	1016	0
1016	1016	1035	0
1016	1035	1035	0
1035	1035	1019	0
1035	1019	521	0
1019	521	1428	1
521	1428	1055	0
1428	1055	1004	0
1055	1004	992	0
1004	992	1008	0
992	1008	996	0
1008	996	977	0
996	977	984	0
977	984	984	0
984	984	989	0
984	989	984	0
989	984	502	0
984	502	1389	1
502	1389	1020	0
1389	1020	969	0
1020	969	1003	0
969	1003	985	0
1003	985	969	0
985	969	973	0
969	973	988	0
973	988	506	0
988	506	1404	1
506	1404	1028	0
1404	1028	1035	0
1028	1035	1027	0
1035	1027	1012	0
1027	1012	1042	0
1012	1042	514	0
1042	514	1428	1
514	1428	1012	0
1428	1012	1042	0
1012	1042	1055	0
1042	1055	1035	0
1055	1035	1027	0
1035	1027	510	0
1027	510	1451	1
510	1451	1063	0
1451	1063	1011	0
1063	1011	992	0
1011	992	1039	0
992	1039	996	0
1039	996	973	0
996	973	950	0
973	950	509	0
950	509	1374	1
509	1374	992	0
1374	992	506	0
992	506	1393	1
506	1393	1019	0
1393	1019	965	0
1019	965	981	0
965	981	1012	0
981	1012	1042	0
1012	1042	989	0
1042	989	1000	0
989	1000	1008	0
1000	1008	544	0
1008	544	1428	1
544	1428	1008	0
1428	1008	996	0
1008	996	992	0
996	992	989	0
992	989	988	0
989	988	996	0
988	996	996	0
996	996	502	0
996	502	1448	1
502	1448	1031	0
1448	1031	1000	0
1031	1000	988	0
1000	988	1012	0
988	1012	1015	0
1012	1015	1012	0
1015	1012	1000	0
1012	1000	1012	0
1000	1012	1011	0
1012	1011	993	0
1011	993	972	0
993	972	530	0
972	530	1400	1
530	1400	1004	0
1400	1004	502	0
1004	502	1374	1
502	1374	1000	0
1374	1000	506	0
1000	506	1377	1
506	1377	965	0
1377	965	514	0
965	514	1389	1
514	1389	992	0
1389	992	506	0
992	506	1412	1
506	1412	1031	0
1412	1031	996	0
1031	996	997	0
996	997	1003	0
997	1003	1032	0
1003	1032	1031	0
1032	1031	1089	0
1031	1089	1086	0
1089	1086	1066	0
1086	1066	1031	0
1066	1031	1031	0
1031	1031	1059	0
1031	1059	505	0
1059	505	1386	1
505	1386	980	0
1386	980	506	0
980	506	1350	1
506	1350	934	0
1350	934	518	0
934	518	1280	1
518	1280	887	0
1280	887	552	0
887	552	1183	1
552	1183	880	0
1183	880	552	0
880	552	1218	1
552	1218	883	0
1218	883	576	0
883	576	1210	1
576	1210	864	0
1210	864	564	0
864	564	1316	1
564	1316	933	0
1316	933	545	0
933	545	1370	1
545	1370	1011	0
1370	1011	518	0
1011	518	1397	1
518	1397	1043	0
1397	1043	1023	0
1043	1023	992	0
1023	992	1020	0
992	1020	1046	0
1020	1046	1067	0
1046	1067	1046	0
1067	1046	992	0
1046	992	530	0
992	530	1393	1
530	1393	1015	0
1393	1015	981	0
1015	981	1035	0
981	1035	1039	0
1035	1039	1027	0
1039	1027	969	0
1027	969	1031	0
969	1031	1035	0
1031	1035	1039	0
1035	1039	1019	0
1039	1019	1004	0
1019	1004	537	0
1004	537	1381	1
537	1381	989	0
1381	989	506	0
989	506	1361	1
506	1361	946	0
1361	946	514	0
946	514	1350	1
514	1350	980	0
1350	980	510	0
980	510	1378	1
510	1378	949	0
1378	949	517	0
949	517	1343	1
517	1343	930	0
1343	930	521	0
930	521	1393	1
521	1393	969	0
1393	969	510	0
969	510	1319	1
510	1319	930	0
1319	930	525	0
930	525	1288	1
525	1288	887	0
1288	887	541	0
887	541	1261	1
541	1261	883	0
1261	883	533	0
883	533	1245	1
533	1245	899	0
1245	899	557	0
899	557	1260	1
557	1260	915	0
1260	915	525	0
915	525	1358	1
525	1358	961	0
1358	961	521	0
961	521	1327	1
521	1327	915	0
1327	915	529	0
915	529	1327	1
529	1327	926	0
1327	926	525	0
926	525	1307	1
525	1307	930	0
1307	930	530	0
930	530	1373	1
530	1373	957	0
1373	957	514	0
957	514	1358	1
514	1358	969	0
1358	969	513	0
969	513	1374	1
513	1374	977	0
1374	977	505	0
977	505	1358	1
505	1358	1004	0
1358	1004	506	0
