i-1	i+0	i+1	Filter	Time
569	583	576	0	78206
583	576	576	0	78782
576	576	576	0	79358
576	576	584	0	79934
576	584	603	0	80518
584	603	626	0	81121
603	626	646	0	81747
626	646	634	0	82393
646	634	631	0	83027
634	631	614	0	83658
631	614	600	0	84272
614	600	618	0	84872
600	618	635	0	85490
618	635	657	0	86125
635	657	677	0	86782
657	677	673	0	87459
677	673	716	0	88132
673	716	740	0	88848
716	740	747	0	89588
740	747	754	0	90335
747	754	732	0	91089
754	732	728	0	91821
732	728	743	0	92549
728	743	727	0	93292
743	727	713	0	94019
727	713	719	0	94732
713	719	751	0	95451
719	751	740	0	96202
751	740	739	0	96942
740	739	704	0	97681
739	704	712	0	98385
704	712	763	0	99097
712	763	759	0	99860
763	759	739	0	100619
759	739	704	0	101358
739	704	751	0	102062
704	751	728	0	102813
751	728	716	0	103541
728	716	673	0	104257
716	673	685	0	104930
673	685	704	0	105615
685	704	704	0	106319
704	704	677	0	107023
704	677	658	0	107700
677	658	681	0	108358
658	681	700	0	109039
681	700	697	0	109739
700	697	669	0	110436
697	669	658	0	111105
669	658	681	0	111763
658	681	677	0	112444
681	677	673	0	113121
677	673	642	0	113794
673	642	646	0	114436
642	646	665	0	115082
646	665	658	0	115747
665	658	657	0	116405
658	657	638	0	117062
657	638	646	0	117700
638	646	673	0	118346
646	673	674	0	119019
673	674	653	0	119693
674	653	642	0	120346
653	642	631	0	120988
642	631	634	0	121619
631	634	634	0	122253
634	634	631	0	122887
634	631	626	0	123518
631	626	630	0	124144
626	630	670	0	124774
630	670	684	0	125444
670	684	670	0	126128
684	670	649	0	126798
670	649	654	0	127447
649	654	673	0	128101
654	673	662	0	128774
673	662	657	0	129436
662	657	635	0	130093
657	635	634	0	130728
635	634	661	0	131362
634	661	662	0	132023
661	662	650	0	132685
662	650	634	0	133335
650	634	630	0	133969
634	630	646	0	134599
630	646	646	0	135245
646	646	638	0	135891
646	638	631	0	136529
638	631	649	0	137160
631	649	662	0	137809
649	662	704	0	138471
662	704	712	0	139175
704	712	701	0	139887
712	701	680	0	140588
701	680	654	0	141268
680	654	634	0	141922
654	634	607	0	142556
634	607	592	0	143163
607	592	595	0	143755
592	595	599	0	144350
595	599	615	0	144949
599	615	615	0	145564
615	615	619	0	146179
615	619	646	0	146798
619	646	638	0	147444
646	638	622	0	148082
638	622	600	0	148704
622	600	610	0	149304
600	610	635	0	149914
610	635	638	0	150549
635	638	618	0	151187
638	618	615	0	151805
618	615	631	0	152420
615	631	614	0	153051
631	614	615	0	153665
614	615	627	0	154280
615	627	614	0	154907
627	614	623	0	155521
614	623	611	0	156144
623	611	595	0	156755
611	595	623	0	157350
595	623	595	0	157973
623	595	580	0	158568
595	580	572	0	159148
580	572	564	0	159720
572	564	568	0	160284
564	568	572	0	160852
568	572	592	0	161424
572	592	591	0	162016
592	591	591	0	162607
591	591	596	0	163198
591	596	603	0	163794
596	603	603	0	164397
603	603	591	0	165000
603	591	576	0	165591
591	576	576	0	166167
576	576	561	0	166743
576	561	560	0	167304
561	560	552	0	167864
560	552	561	0	168416
552	561	564	0	168977
561	564	572	0	169541
564	572	560	0	170113
572	560	557	0	170673
560	557	556	0	171230
557	556	556	0	171786
556	556	576	0	172342
556	576	607	0	172918
576	607	615	0	173525
607	615	603	0	174140
615	603	596	0	174743
603	596	579	0	175339
596	579	572	0	175918
579	572	576	0	176490
572	576	568	0	177066
576	568	596	0	177634
568	596	591	0	178230
596	591	584	0	178821
591	584	576	0	179405
584	576	579	0	179981
576	579	576	0	180560
579	576	580	0	181136
576	580	576	0	181716
580	576	580	0	182292
576	580	607	0	182872
580	607	599	0	183479
607	599	595	0	184078
599	595	599	0	184673
595	599	603	0	185272
599	603	596	0	185875
603	596	595	0	186471
596	595	588	0	187066
595	588	583	0	187654
588	583	600	0	188237
583	600	645	0	188837
600	645	693	0	189482
645	693	693	0	190175
693	693	673	0	190868
693	673	665	0	191541
673	665	666	0	192206
665	666	653	0	192872
666	653	635	0	193525
653	635	618	0	194160
635	618	615	0	194778
618	615	623	0	195393
615	623	614	0	196016
623	614	596	0	196630
614	596	603	0	197226
596	603	595	0	197829
603	595	607	0	198424
595	607	603	0	199031
607	603	596	0	199634
603	596	591	0	200230
596	591	588	0	200821
591	588	607	0	201409
588	607	614	0	202016
607	614	611	0	202630
614	611	596	0	203241
611	596	583	0	203837
596	583	592	0	204420
583	592	587	0	205012
592	587	584	0	205599
587	584	580	0	206183
584	580	572	0	206763
580	572	583	0	207335
572	583	572	0	207918
583	572	580	0	208490
572	580	568	0	209070
580	568	564	0	209638
568	564	568	0	210202
564	568	565	0	210770
568	565	564	0	211335
565	564	560	0	211899
564	560	557	0	212459
560	557	568	0	213016
557	568	579	0	213584
568	579	588	0	214163
579	588	584	0	214751
588	584	568	0	215335
584	568	572	0	215903
568	572	572	0	216475
572	572	568	0	217047
572	568	564	0	217615
568	564	556	0	218179
564	556	557	0	218735
556	557	552	0	219292
557	552	541	0	219844
552	541	541	0	220385
541	541	537	0	220926
541	537	533	0	221463
537	533	533	0	221996
533	533	529	0	222529
533	529	530	0	223058
529	530	525	0	223588
530	525	529	0	224113
525	529	537	0	224642
529	537	533	0	225179
537	533	533	0	225712
533	533	525	0	226245
533	525	549	0	226770
525	549	568	0	227319
549	568	580	0	227887
568	580	584	0	228467
580	584	591	0	229051
584	591	599	0	229642
591	599	623	0	230241
599	623	618	0	230864
623	618	604	0	231482
618	604	587	0	232086
604	587	576	0	232673
587	576	580	0	233249
576	580	572	0	233829
580	572	572	0	234401
572	572	564	0	234973
572	564	560	0	235537
564	560	557	0	236097
560	557	556	0	236654
557	556	545	0	237210
556	545	556	0	237755
545	556	553	0	238311
556	553	545	0	238864
553	545	540	0	239409
545	540	541	0	239949
540	541	537	0	240490
541	537	541	0	241027
537	541	533	0	241568
541	533	545	0	242101
533	545	545	0	242646
545	545	564	0	243191
545	564	591	0	243755
564	591	584	0	244346
591	584	564	0	244930
584	564	576	0	245494
564	576	603	0	246070
576	603	634	0	246673
603	634	623	0	247307
634	623	630	0	247930
623	630	623	0	248560
630	623	603	0	249183
623	603	588	0	249786
603	588	583	0	250374
588	583	588	0	250957
583	588	587	0	251545
588	587	596	0	252132
587	596	595	0	252728
596	595	591	0	253323
595	591	596	0	253914
591	596	595	0	254510
596	595	603	0	255105
595	603	596	0	255708
603	596	591	0	256304
596	591	607	0	256895
591	607	634	0	257502
607	634	658	0	258136
634	658	661	0	258794
658	661	658	0	259455
661	658	665	0	260113
658	665	666	0	260778
665	666	630	0	261444
666	630	654	0	262074
630	654	696	0	262728
654	696	739	0	263424
696	739	759	0	264163
739	759	790	0	264922
759	790	806	0	265712
790	806	766	0	266518
806	766	735	0	267284
766	735	701	0	268019
735	701	657	0	268720
701	657	670	0	269377
657	670	688	0	270047
670	688	654	0	270735
688	654	646	0	271389
654	646	654	0	272035
646	654	677	0	272689
654	677	759	0	273366
677	759	747	0	274125
759	747	766	0	274872
747	766	739	0	275638
766	739	709	0	276377
739	709	692	0	277086
709	692	708	0	277778
692	708	650	0	278486
708	650	642	0	279136
650	642	650	0	279778
642	650	654	0	280428
650	654	653	0	281082
654	653	693	0	281735
653	693	689	0	282428
693	689	727	0	283117
689	727	759	0	283844
727	759	739	0	284603
759	739	677	0	285342
739	677	709	0	286019
677	709	723	0	286728
709	723	771	0	287451
723	771	821	0	288222
771	821	836	0	289043
821	836	806	0	289879
836	806	797	0	290685
806	797	794	0	291482
797	794	806	0	292276
794	806	778	0	293082
806	778	739	0	293860
778	739	728	0	294599
739	728	712	0	295327
728	712	728	0	296039
712	728	778	0	296767
728	778	759	0	297545
778	759	696	0	298304
759	696	689	0	299000
696	689	743	0	299689
689	743	782	0	300432
743	782	798	0	301214
782	798	774	0	302012
798	774	755	0	302786
774	755	720	0	303541
755	720	708	0	304261
720	708	724	0	304969
708	724	673	0	305693
724	673	665	0	306366
673	665	693	0	307031
665	693	786	0	307724
693	786	817	0	308510
786	817	836	0	309327
817	836	814	0	310163
836	814	797	0	310977
814	797	806	0	311774
797	806	809	0	312580
806	809	829	0	313389
809	829	813	0	314218
829	813	774	0	315031
813	774	763	0	315805
774	763	743	0	316568
763	743	775	0	317311
743	775	770	0	318086
775	770	774	0	318856
770	774	782	0	319630
774	782	794	0	320412
782	794	806	0	321206
794	806	797	0	322012
806	797	786	0	322809
797	786	798	0	323595
786	798	805	0	324393
798	805	814	0	325198
805	814	766	0	326012
814	766	724	0	326778
766	724	689	0	327502
724	689	673	0	328191
689	673	716	0	328864
673	716	829	0	329580
716	829	805	0	330409
829	805	829	0	331214
805	829	832	0	332043
829	832	845	0	332875
832	845	813	0	333720
845	813	786	0	334533
813	786	809	0	335319
786	809	806	0	336128
809	806	829	0	336934
806	829	797	0	337763
829	797	747	0	338560
797	747	697	0	339307
747	697	759	0	340004
697	759	731	0	340763
759	731	743	0	341494
731	743	689	0	342237
743	689	658	0	342926
689	658	669	0	343584
658	669	685	0	344253
669	685	688	0	344938
685	688	662	0	345626
688	662	693	0	346288
662	693	669	0	346981
693	669	646	0	347650
669	646	638	0	348296
646	638	630	0	348934
638	630	615	0	349564
630	615	611	0	350179
615	611	599	0	350790
611	599	599	0	351389
599	599	584	0	351988
599	584	595	0	352572
584	595	607	0	353167
595	607	596	0	353774
607	596	587	0	354370
596	587	588	0	354957
587	588	603	0	355545
588	603	599	0	356148
603	599	615	0	356747
599	615	607	0	357362
615	607	685	0	357969
607	685	696	0	358654
685	696	634	0	359350
696	634	611	0	359984
634	611	596	0	360595
611	596	603	0	361191
596	603	607	0	361794
603	607	607	0	362401
607	607	615	0	363008
607	615	618	0	363623
615	618	611	0	364241
618	611	627	0	364852
611	627	603	0	365479
627	603	622	0	366082
603	622	631	0	366704
622	631	607	0	367335
631	607	607	0	367942
607	607	591	0	368549
607	591	599	0	369140
591	599	607	0	369739
599	607	635	0	370346
607	635	642	0	370981
635	642	642	0	371623
642	642	630	0	372265
642	630	615	0	372895
630	615	618	0	373510
615	618	662	0	374128
618	662	646	0	374790
662	646	661	0	375436
646	661	654	0	376097
661	654	646	0	376751
654	646	630	0	377397
646	630	631	0	378027
630	631	642	0	378658
631	642	646	0	379300
642	646	673	0	379946
646	673	673	0	380619
673	673	661	0	381292
673	661	685	0	381953
661	685	693	0	382638
685	693	708	0	383331
693	708	665	0	384039
708	665	646	0	384704
665	646	646	0	385350
646	646	603	0	385996
646	603	615	0	386599
603	615	599	0	387214
615	599	599	0	387813
599	599	600	0	388412
599	600	603	0	389012
600	603	611	0	389615
603	611	607	0	390226
611	607	599	0	390833
607	599	595	0	391432
599	595	592	0	392027
595	592	599	0	392619
592	599	584	0	393218
599	584	583	0	393802
584	583	592	0	394385
583	592	599	0	394977
592	599	615	0	395576
599	615	630	0	396191
615	630	623	0	396821
630	623	642	0	397444
623	642	657	0	398086
642	657	658	0	398743
657	658	669	0	399401
658	669	662	0	400070
669	662	684	0	400732
662	684	685	0	401416
684	685	669	0	402101
685	669	654	0	402770
669	654	646	0	403424
654	646	630	0	404070
646	630	635	0	404700
630	635	626	0	405335
635	626	630	0	405961
626	630	623	0	406591
630	623	611	0	407214
623	611	603	0	407825
611	603	595	0	408428
603	595	588	0	409023
595	588	584	0	409611
588	584	568	0	410195
584	568	579	0	410763
568	579	572	0	411342
579	572	576	0	411914
572	576	580	0	412490
576	580	576	0	413070
580	576	576	0	413646
576	576	568	0	414222
576	568	587	0	414790
568	587	627	0	415377
587	627	642	0	416004
627	642	638	0	416646
642	638	627	0	417284
638	627	622	0	417911
627	622	630	0	418533
622	630	639	0	419163
630	639	638	0	419802
639	638	611	0	420440
638	611	603	0	421051
611	603	607	0	421654
603	607	603	0	422261
607	603	603	0	422864
603	603	599	0	423467
603	599	611	0	424066
599	611	646	0	424677
611	646	685	0	425323
646	685	727	0	426008
685	727	681	0	426735
727	681	658	0	427416
681	658	646	0	428074
658	646	642	0	428720
646	642	634	0	429362
642	634	619	0	429996
634	619	634	0	430615
619	634	642	0	431249
634	642	638	0	431891
642	638	631	0	432529
638	631	618	0	433160
631	618	623	0	433778
618	623	630	0	434401
623	630	634	0	435031
630	634	639	0	435665
634	639	638	0	436304
639	638	665	0	436942
638	665	658	0	437607
665	658	681	0	438265
658	681	657	0	438946
681	657	646	0	439603
657	646	658	0	440249
646	658	657	0	440907
658	657	646	0	441564
657	646	634	0	442210
646	634	623	0	442844
634	623	642	0	443467
623	642	638	0	444109
642	638	658	0	444747
638	658	653	0	445405
658	653	662	0	446058
653	662	669	0	446720
662	669	665	0	447389
669	665	642	0	448054
665	642	631	0	448696
642	631	650	0	449327
631	650	657	0	449977
650	657	646	0	450634
657	646	631	0	451280
646	631	622	0	451911
631	622	627	0	452533
622	627	618	0	453160
627	618	615	0	453778
618	615	599	0	454393
615	599	584	0	454992
599	584	595	0	455576
584	595	580	0	456171
595	580	568	0	456751
580	568	576	0	457319
568	576	560	0	457895
576	560	564	0	458455
560	564	584	0	459019
564	584	607	0	459603
584	607	595	0	460210
607	595	588	0	460805
595	588	599	0	461393
588	599	607	0	461992
599	607	596	0	462599
607	596	591	0	463195
596	591	588	0	463786
591	588	595	0	464374
588	595	615	0	464969
595	615	622	0	465584
615	622	658	0	466206
622	658	665	0	466864
658	665	662	0	467529
665	662	665	0	468191
662	665	669	0	468856
665	669	650	0	469525
669	650	638	0	470175
650	638	646	0	470813
638	646	630	0	471459
646	630	397	0	472089
630	397	806	1	472486
397	806	591	0	473292
806	591	584	0	473883
591	584	587	0	474467
584	587	584	0	475054
587	584	599	0	475638
584	599	607	0	476237
599	607	615	0	476844
607	615	634	0	477459
615	634	639	0	478093
634	639	622	0	478732
639	622	611	0	479354
622	611	611	0	479965
611	611	607	0	480576
611	607	611	0	481183
607	611	611	0	481794
611	611	595	0	482405
611	595	611	0	483000
595	611	626	0	483611
611	626	607	0	484237
626	607	611	0	484844
607	611	615	0	485455
611	615	626	0	486070
615	626	639	0	486696
626	639	649	0	487335
639	649	611	0	487984
649	611	638	0	488595
611	638	627	0	489233
638	627	630	0	489860
627	630	662	0	490490
630	662	646	0	491152
662	646	614	0	491798
646	614	623	0	492412
614	623	626	0	493035
623	626	631	0	493661
626	631	622	0	494292
631	622	619	0	494914
622	619	638	0	495533
619	638	677	0	496171
638	677	705	0	496848
677	705	669	0	497553
705	669	685	0	498222
669	685	704	0	498907
685	704	693	0	499611
704	693	677	0	500304
693	677	665	0	500981
677	665	677	0	501646
665	677	716	0	502323
677	716	728	0	503039
716	728	696	0	503767
728	696	697	0	504463
696	697	700	0	505160
697	700	720	0	505860
700	720	751	0	506580
720	751	743	0	507331
751	743	747	0	508074
743	747	739	0	508821
747	739	747	0	509560
739	747	701	0	510307
747	701	716	0	511008
701	716	692	0	511724
716	692	681	0	512416
692	681	685	0	513097
681	685	646	0	513782
685	646	638	0	514428
646	638	646	0	515066
638	646	634	0	515712
646	634	638	0	516346
634	638	619	0	516984
638	619	658	0	517603
619	658	665	0	518261
658	665	654	0	518926
665	654	646	0	519580
654	646	646	0	520226
646	646	661	0	520872
646	661	650	0	521533
661	650	630	0	522183
650	630	623	0	522813
630	623	642	0	523436
623	642	657	0	524078
642	657	658	0	524735
657	658	638	0	525393
658	638	646	0	526031
638	646	662	0	526677
646	662	684	0	527339
662	684	681	0	528023
684	681	658	0	528704
681	658	669	0	529362
658	669	693	0	530031
669	693	681	0	530724
693	681	665	0	531405
681	665	654	0	532070
665	654	650	0	532724
654	650	657	0	533374
650	657	662	0	534031
657	662	653	0	534693
662	653	631	0	535346
653	631	642	0	535977
631	642	669	0	536619
642	669	677	0	537288
669	677	669	0	537965
677	669	677	0	538634
669	677	705	0	539311
677	705	692	0	540016
705	692	673	0	540708
692	673	642	0	541381
673	642	646	0	542023
642	646	646	0	542669
646	646	615	0	543315
646	615	611	0	543930
615	611	611	0	544541
611	611	681	0	545152
611	681	669	0	545833
681	669	630	0	546502
669	630	638	0	547132
630	638	639	0	547770
638	639	638	0	548409
639	638	638	0	549047
638	638	630	0	549685
638	630	638	0	550315
630	638	650	0	550953
638	650	650	0	551603
650	650	661	0	552253
650	661	639	0	552914
661	639	649	0	553553
639	649	646	0	554202
649	646	638	0	554848
646	638	619	0	555486
638	619	630	0	556105
619	630	639	0	556735
630	639	684	0	557374
639	684	650	0	558058
684	650	631	0	558708
650	631	661	0	559339
631	661	681	0	560000
661	681	677	0	560681
681	677	673	0	561358
677	673	658	0	562031
673	658	646	0	562689
658	646	665	0	563335
646	665	654	0	564000
665	654	642	0	564654
654	642	634	0	565296
642	634	623	0	565930
634	623	653	0	566553
623	653	654	0	567206
653	654	669	0	567860
654	669	658	0	568529
669	658	673	0	569187
658	673	669	0	569860
673	669	673	0	570529
669	673	662	0	571202
673	662	661	0	571864
662	661	670	0	572525
661	670	677	0	573195
670	677	696	0	573872
677	696	677	0	574568
696	677	666	0	575245
677	666	649	0	575911
666	649	677	0	576560
649	677	685	0	577237
677	685	673	0	577922
685	673	638	0	578595
673	638	623	0	579233
638	623	626	0	579856
623	626	611	0	580482
626	611	603	0	581093
611	603	600	0	581696
603	600	615	0	582296
600	615	595	0	582911
615	595	607	0	583506
595	607	634	0	584113
607	634	630	0	584747
634	630	631	0	585377
630	631	615	0	586008
631	615	607	0	586623
615	607	614	0	587230
607	614	596	0	587844
614	596	591	0	588440
596	591	588	0	589031
591	588	579	0	589619
588	579	604	0	590198
579	604	638	0	590802
604	638	685	0	591440
638	685	712	0	592125
685	712	731	0	592837
712	731	743	0	593568
731	743	740	0	594311
743	740	719	0	595051
740	719	666	0	595770
719	666	630	0	596436
666	630	634	0	597066
630	634	611	0	597700
634	611	607	0	598311
611	607	603	0	598918
607	603	619	0	599521
603	619	662	0	600140
619	662	661	0	600802
662	661	642	0	601463
661	642	627	0	602105
642	627	610	0	602732
627	610	607	0	603342
610	607	604	0	603949
607	604	634	0	604553
604	634	661	0	605187
634	661	650	0	605848
661	650	646	0	606498
650	646	630	0	607144
646	630	646	0	607774
630	646	634	0	608420
646	634	611	0	609054
634	611	607	0	609665
611	607	615	0	610272
607	615	615	0	610887
615	615	619	0	611502
615	619	603	0	612121
619	603	622	0	612724
603	622	631	0	613346
622	631	642	0	613977
631	642	622	0	614619
642	622	607	0	615241
622	607	623	0	615848
607	623	650	0	616471
623	650	684	0	617121
650	684	716	0	617805
684	716	709	0	618521
716	709	665	0	619230
709	665	685	0	619895
665	685	677	0	620580
685	677	665	0	621257
677	665	642	0	621922
665	642	627	0	622564
642	627	630	0	623191
627	630	638	0	623821
630	638	669	0	624459
638	669	662	0	625128
669	662	661	0	625790
662	661	662	0	626451
661	662	692	0	627113
662	692	701	0	627805
692	701	689	0	628506
701	689	665	0	629195
689	665	665	0	629860
665	665	666	0	630525
665	666	661	0	631191
666	661	673	0	631852
661	673	650	0	632525
673	650	634	0	633175
650	634	658	0	633809
634	658	626	0	634467
658	626	631	0	635093
626	631	611	0	635724
631	611	622	0	636335
611	622	623	0	636957
622	623	615	0	637580
623	615	603	0	638195
615	603	595	0	638798
603	595	588	0	639393
595	588	583	0	639981
588	583	588	0	640564
583	588	615	0	641152
588	615	677	0	641767
615	677	700	0	642444
677	700	693	0	643144
700	693	712	0	643837
693	712	751	0	644549
712	751	766	0	645300
751	766	771	0	646066
766	771	747	0	646837
771	747	716	0	647584
747	716	747	0	648300
716	747	762	0	649047
747	762	763	0	649809
762	763	743	0	650572
763	743	767	0	651315
743	767	778	0	652082
767	778	770	0	652860
778	770	755	0	653630
770	755	794	0	654385
755	794	805	0	655179
794	805	810	0	655984
805	810	770	0	656794
810	770	759	0	657564
770	759	770	0	658323
759	770	771	0	659093
770	771	755	0	659864
771	755	766	0	660619
755	766	782	0	661385
766	782	782	0	662167
782	782	767	0	662949
782	767	766	0	663716
767	766	790	0	664482
766	790	782	0	665272
790	782	779	0	666054
782	779	766	0	666833
779	766	767	0	667599
766	767	782	0	668366
767	782	743	0	669148
782	743	716	0	669891
743	716	685	0	670607
716	685	685	0	671292
685	685	661	0	671977
685	661	681	0	672638
661	681	716	0	673319
681	716	716	0	674035
716	716	790	0	674751
716	790	786	0	675541
790	786	790	0	676327
786	790	774	0	677117
790	774	778	0	677891
774	778	786	0	678669
778	786	790	0	679455
786	790	782	0	680245
790	782	790	0	681027
782	790	809	0	681817
790	809	814	0	682626
809	814	821	0	683440
814	821	817	0	684261
821	817	848	0	685078
817	848	841	0	685926
848	841	813	0	686767
841	813	786	0	687580
813	786	801	0	688366
786	801	821	0	689167
801	821	798	0	689988
821	798	782	0	690786
798	782	798	0	691568
782	798	813	0	692366
798	813	802	0	693179
813	802	797	0	693981
802	797	810	0	694778
797	810	817	0	695588
810	817	817	0	696405
817	817	782	0	697222
817	782	790	0	698004
782	790	797	0	698794
790	797	798	0	699591
797	798	794	0	700389
798	794	790	0	701183
794	790	801	0	701973
790	801	817	0	702774
801	817	798	0	703591
817	798	794	0	704389
798	794	801	0	705183
794	801	818	0	705984
801	818	821	0	706802
818	821	797	0	707623
821	797	802	0	708420
797	802	797	0	709222
802	797	794	0	710019
797	794	767	0	710813
794	767	782	0	711580
767	782	778	0	712362
782	778	724	0	713140
778	724	731	0	713864
724	731	744	0	714595
731	744	739	0	715339
744	739	743	0	716078
739	743	732	0	716821
743	732	739	0	717553
732	739	739	0	718292
739	739	782	0	719031
739	782	736	0	719813
782	736	727	0	720549
736	727	732	0	721276
727	732	755	0	722008
732	755	708	0	722763
755	708	692	0	723471
708	692	677	0	724163
692	677	662	0	724840
677	662	696	0	725502
662	696	786	0	726198
696	786	748	0	726984
786	748	750	0	727732
748	750	767	0	728482
750	767	755	0	729249
767	755	751	0	730004
755	751	747	0	730755
751	747	735	0	731502
747	735	759	0	732237
735	759	763	0	732996
759	763	743	0	733759
763	743	766	0	734502
743	766	767	0	735268
766	767	786	0	736035
767	786	763	0	736821
786	763	723	0	737584
763	723	759	0	738307
723	759	774	0	739066
759	774	767	0	739840
774	767	747	0	740607
767	747	759	0	741354
747	759	747	0	742113
759	747	759	0	742860
747	759	723	0	743619
759	723	697	0	744342
723	697	731	0	745039
697	731	751	0	745770
731	751	736	0	746521
751	736	755	0	747257
736	755	762	0	748012
755	762	798	0	748774
762	798	763	0	749572
798	763	754	0	750335
763	754	763	0	751089
754	763	778	0	751852
763	778	755	0	752630
778	755	740	0	753385
755	740	754	0	754125
740	754	802	0	754879
754	802	801	0	755681
802	801	775	0	756482
801	775	786	0	757257
775	786	786	0	758043
786	786	813	0	758829
786	813	782	0	759642
813	782	763	0	760424
782	763	786	0	761187
763	786	797	0	761973
786	797	810	0	762770
797	810	786	0	763580
810	786	801	0	764366
786	801	790	0	765167
801	790	771	0	765957
790	771	708	0	766728
771	708	716	0	767436
708	716	747	0	768152
716	747	759	0	768899
747	759	739	0	769658
759	739	708	0	770397
739	708	689	0	771105
708	689	673	0	771794
689	673	654	0	772467
673	654	653	0	773121
654	653	635	0	773774
653	635	649	0	774409
635	649	658	0	775058
649	658	677	0	775716
658	677	693	0	776393
677	693	712	0	777086
693	712	712	0	777798
712	712	739	0	778510
712	739	751	0	779249
739	751	751	0	780000
751	751	728	0	780751
751	728	731	0	781479
728	731	751	0	782210
731	751	782	0	782961
751	782	732	0	783743
782	732	723	0	784475
732	723	740	0	785198
723	740	782	0	785938
740	782	809	0	786720
782	809	802	0	787529
809	802	794	0	788331
802	794	813	0	789125
794	813	805	0	789938
813	805	790	0	790743
805	790	774	0	791533
790	774	782	0	792307
774	782	794	0	793089
782	794	806	0	793883
794	806	793	0	794689
806	793	806	0	795482
793	806	809	0	796288
806	809	806	0	797097
809	806	770	0	797903
806	770	743	0	798673
770	743	712	0	799416
743	712	677	0	800128
712	677	693	0	800805
677	693	739	0	801498
693	739	728	0	802237
739	728	739	0	802965
728	739	790	0	803704
739	790	802	0	804494
790	802	805	0	805296
802	805	794	0	806101
805	794	794	0	806895
794	794	809	0	807689
794	809	786	0	808498
809	786	770	0	809284
786	770	744	0	810054
770	744	778	0	810798
744	778	790	0	811576
778	790	786	0	812366
790	786	790	0	813152
786	790	840	0	813942
790	840	879	0	814782
840	879	860	0	815661
879	860	841	0	816521
860	841	844	0	817362
841	844	833	0	818206
844	833	813	0	819039
833	813	809	0	819852
813	809	829	0	820661
809	829	825	0	821490
829	825	817	0	822315
825	817	802	0	823132
817	802	809	0	823934
802	809	806	0	824743
809	806	786	0	825549
806	786	782	0	826335
786	782	420	0	827117
782	420	1109	1	827537
420	1109	704	0	828646
1109	704	728	0	829350
704	728	708	0	830078
728	708	708	0	830786
708	708	712	0	831494
708	712	751	0	832206
712	751	763	0	832957
751	763	762	0	833720
763	762	763	0	834482
762	763	736	0	835245
763	736	778	0	835981
