i-1	i+0	i+1	Filter	Time
467	1109	463	0	389895
1109	463	1101	1	390358
463	1101	494	0	391459
1101	494	1078	1	391953
494	1078	463	0	393031
1078	463	1078	1	393494
463	1078	471	0	394572
1078	471	1105	1	395043
471	1105	455	0	396148
1105	455	1109	1	396603
455	1109	459	0	397712
1109	459	1140	1	398171
459	1140	841	0	399311
1140	841	451	0	400152
841	451	1257	1	400603
451	1257	463	0	401860
1257	463	1288	1	402323
463	1288	961	0	403611
1288	961	447	0	404572
961	447	1343	1	405019
447	1343	1004	0	406362
1343	1004	451	0	407366
1004	451	1327	1	407817
451	1327	945	0	409144
1327	945	456	0	410089
945	456	1264	1	410545
456	1264	463	0	411809
1264	463	1222	1	412272
463	1222	471	0	413494
1222	471	1167	1	413965
471	1167	467	0	415132
1167	467	1152	1	415599
467	1152	471	0	416751
1152	471	1128	1	417222
471	1128	467	0	418350
1128	467	1144	1	418817
467	1144	463	0	419961
1144	463	1160	1	420424
463	1160	467	0	421584
1160	467	1186	1	422051
467	1186	463	0	423237
1186	463	1218	1	423700
463	1218	471	0	424918
1218	471	1253	1	425389
471	1253	467	0	426642
1253	467	1296	1	427109
467	1296	467	0	428405
1296	467	1303	1	428872
467	1303	459	0	430175
1303	459	1265	1	430634
459	1265	463	0	431899
1265	463	1233	1	432362
463	1233	467	0	433595
1233	467	1230	1	434062
467	1230	467	0	435292
1230	467	1202	1	435759
467	1202	463	0	436961
1202	463	1164	1	437424
463	1164	470	0	438588
1164	470	1125	1	439058
470	1125	463	0	440183
1125	463	1113	1	440646
463	1113	467	0	441759
1113	467	1128	1	442226
467	1128	451	0	443354
1128	451	1137	1	443805
451	1137	467	0	444942
1137	467	1163	1	445409
467	1163	455	0	446572
1163	455	1160	1	447027
455	1160	463	0	448187
1160	463	1148	1	448650
463	1148	455	0	449798
1148	455	1117	1	450253
455	1117	467	0	451370
1117	467	1120	1	451837
467	1120	459	0	452957
1120	459	1113	1	453416
459	1113	467	0	454529
1113	467	1090	1	454996
467	1090	467	0	456086
1090	467	1077	1	456553
467	1077	467	0	457630
1077	467	1082	1	458097
467	1082	455	0	459179
1082	455	1090	1	459634
455	1090	467	0	460724
1090	467	1136	1	461191
467	1136	459	0	462327
1136	459	1171	1	462786
459	1171	459	0	463957
1171	459	1210	1	464416
459	1210	471	0	465626
1210	471	1249	1	466097
471	1249	471	0	467346
1249	471	1272	1	467817
471	1272	460	0	469089
1272	460	1264	1	469549
460	1264	471	0	470813
1264	471	1265	1	471284
471	1265	463	0	472549
1265	463	1241	1	473012
463	1241	471	0	474253
1241	471	1218	1	474724
471	1218	463	0	475942
1218	463	1198	1	476405
463	1198	463	0	477603
1198	463	1183	1	478066
463	1183	467	0	479249
1183	467	1163	1	479716
467	1163	467	0	480879
1163	467	1125	1	481346
467	1125	463	0	482471
1125	463	1120	1	482934
463	1120	467	0	484054
1120	467	1137	1	484521
467	1137	467	0	485658
1137	467	1140	1	486125
467	1140	470	0	487265
1140	470	1129	1	487735
470	1129	471	0	488864
1129	471	1109	1	489335
471	1109	463	0	490444
1109	463	1074	1	490907
463	1074	466	0	491981
1074	466	1047	1	492447
466	1047	463	0	493494
1047	463	1020	1	493957
463	1020	463	0	494977
1020	463	988	1	495440
463	988	463	0	496428
988	463	977	1	496891
463	977	478	0	497868
977	478	993	1	498346
478	993	474	0	499339
993	474	1039	1	499813
474	1039	475	0	500852
1039	475	1078	1	501327
475	1078	459	0	502405
1078	459	1093	1	502864
459	1093	467	0	503957
1093	467	1109	1	504424
467	1109	467	0	505533
1109	467	1109	1	506000
467	1109	809	0	507109
1109	809	452	0	507918
809	452	1136	1	508370
452	1136	821	0	509506
1136	821	443	0	510327
821	443	1211	1	510770
443	1211	863	0	511981
1211	863	456	0	512844
863	456	1288	1	513300
456	1288	933	0	514588
1288	933	456	0	515521
933	456	1284	1	515977
456	1284	937	0	517261
1284	937	452	0	518198
937	452	1268	1	518650
452	1268	899	0	519918
1268	899	451	0	520817
899	451	1218	1	521268
451	1218	475	0	522486
1218	475	1175	1	522961
475	1175	471	0	524136
1175	471	1117	1	524607
471	1117	459	0	525724
1117	459	1085	1	526183
459	1085	487	0	527268
1085	487	1027	1	527755
487	1027	475	0	528782
1027	475	1008	1	529257
475	1008	459	0	530265
1008	459	953	1	530724
459	953	483	0	531677
953	483	910	1	532160
483	910	700	0	533070
910	700	456	0	533770
700	456	930	1	534226
456	930	681	0	535156
930	681	455	0	535837
681	455	1035	1	536292
455	1035	762	0	537327
1035	762	806	0	538089
762	806	875	0	538895
806	875	923	0	539770
875	923	972	0	540693
923	972	981	0	541665
972	981	938	0	542646
981	938	883	0	543584
938	883	868	0	544467
883	868	867	0	545335
868	867	868	0	546202
867	868	860	0	547070
868	860	837	0	547930
860	837	828	0	548767
837	828	841	0	549595
828	841	801	0	550436
841	801	448	0	551237
801	448	1074	1	551685
448	1074	762	0	552759
1074	762	452	0	553521
762	452	1008	1	553973
452	1008	719	0	554981
1008	719	452	0	555700
719	452	930	1	556152
452	930	455	0	557082
930	455	907	1	557537
455	907	478	0	558444
907	478	825	1	558922
478	825	467	0	559747
825	467	868	1	560214
467	868	478	0	561082
868	478	798	1	561560
478	798	463	0	562358
798	463	833	1	562821
463	833	455	0	563654
833	455	895	1	564109
455	895	451	0	565004
895	451	899	1	565455
451	899	451	0	566354
899	451	903	1	566805
451	903	467	0	567708
903	467	911	1	568175
467	911	455	0	569086
911	455	883	1	569541
455	883	451	0	570424
883	451	923	1	570875
451	923	474	0	571798
923	474	860	1	572272
474	860	463	0	573132
860	463	860	1	573595
463	860	456	0	574455
860	456	836	1	574911
456	836	451	0	575747
836	451	786	1	576198
451	786	456	0	576984
786	456	813	1	577440
456	813	459	0	578253
813	459	770	1	578712
459	770	460	0	579482
770	460	762	1	579942
460	762	448	0	580704
762	448	759	1	581152
448	759	451	0	581911
759	451	727	1	582362
451	727	452	0	583089
727	452	766	1	583541
452	766	592	0	584307
766	592	443	0	584899
592	443	763	1	585342
443	763	451	0	586105
763	451	786	1	586556
451	786	631	0	587342
786	631	443	0	587973
631	443	810	1	588416
443	810	467	0	589226
810	467	801	1	589693
467	801	631	0	590494
801	631	439	0	591125
631	439	817	1	591564
439	817	619	0	592381
817	619	455	0	593000
619	455	778	1	593455
455	778	615	0	594233
778	615	444	0	594848
615	444	766	1	595292
444	766	603	0	596058
766	603	448	0	596661
603	448	809	1	597109
448	809	627	0	597918
809	627	443	0	598545
627	443	849	1	598988
443	849	669	0	599837
849	669	455	0	600506
669	455	969	1	600961
455	969	712	0	601930
969	712	444	0	602642
712	444	1000	1	603086
444	1000	708	0	604086
1000	708	451	0	604794
708	451	953	1	605245
451	953	467	0	606198
953	467	919	1	606665
467	919	459	0	607584
919	459	961	1	608043
459	961	459	0	609004
961	459	934	1	609463
459	934	447	0	610397
934	447	942	1	610844
447	942	451	0	611786
942	451	926	1	612237
451	926	448	0	613163
926	448	918	1	613611
448	918	452	0	614529
918	452	941	1	614981
452	941	444	0	615922
941	444	930	1	616366
444	930	443	0	617296
930	443	942	1	617739
443	942	447	0	618681
942	447	926	1	619128
447	926	448	0	620054
926	448	942	1	620502
448	942	451	0	621444
942	451	961	1	621895
451	961	455	0	622856
961	455	993	1	623311
455	993	451	0	624304
993	451	1015	1	624755
451	1015	452	0	625770
1015	452	1004	1	626222
452	1004	451	0	627226
1004	451	973	1	627677
451	973	443	0	628650
973	443	954	1	629093
443	954	439	0	630047
954	439	923	1	630486
439	923	439	0	631409
923	439	911	1	631848
439	911	455	0	632759
911	455	840	1	633214
455	840	456	0	634054
840	456	829	1	634510
456	829	447	0	635339
829	447	910	1	635786
447	910	440	0	636696
910	440	891	1	637136
440	891	452	0	638027
891	452	887	1	638479
452	887	443	0	639366
887	443	872	1	639809
443	872	447	0	640681
872	447	899	1	641128
447	899	444	0	642027
899	444	914	1	642471
444	914	444	0	643385
914	444	891	1	643829
444	891	447	0	644720
891	447	887	1	645167
447	887	452	0	646054
887	452	875	1	646506
452	875	440	0	647381
875	440	922	1	647821
440	922	448	0	648743
922	448	902	1	649191
448	902	444	0	650093
902	444	910	1	650537
444	910	448	0	651447
910	448	926	1	651895
448	926	447	0	652821
926	447	915	1	653268
447	915	451	0	654183
915	451	934	1	654634
451	934	451	0	655568
934	451	907	1	656019
451	907	448	0	656926
907	448	922	1	657374
448	922	447	0	658296
922	447	942	1	658743
447	942	443	0	659685
942	443	876	1	660128
443	876	447	0	661004
876	447	903	1	661451
447	903	448	0	662354
903	448	879	1	662802
448	879	455	0	663681
879	455	864	1	664136
455	864	444	0	665000
864	444	852	1	665444
444	852	447	0	666296
852	447	825	1	666743
447	825	448	0	667568
825	448	828	1	668016
448	828	444	0	668844
828	444	848	1	669288
444	848	440	0	670136
848	440	860	1	670576
440	860	439	0	671436
860	439	845	1	671875
439	845	447	0	672720
845	447	903	1	673167
447	903	444	0	674070
903	444	980	1	674514
444	980	452	0	675494
980	452	1011	1	675946
452	1011	452	0	676957
1011	452	1023	1	677409
452	1023	443	0	678432
1023	443	1059	1	678875
443	1059	443	0	679934
1059	443	1047	1	680377
443	1047	448	0	681424
1047	448	992	1	681872
448	992	455	0	682864
992	455	992	1	683319
455	992	448	0	684311
992	448	1000	1	684759
448	1000	451	0	685759
1000	451	1012	1	686210
451	1012	451	0	687222
1012	451	1156	1	687673
451	1156	447	0	688829
1156	447	1238	1	689276
447	1238	451	0	690514
1238	451	1245	1	690965
451	1245	451	0	692210
1245	451	1195	1	692661
451	1195	455	0	693856
1195	455	1133	1	694311
455	1133	451	0	695444
1133	451	1089	1	695895
451	1089	448	0	696984
1089	448	1054	1	697432
448	1054	452	0	698486
1054	452	1008	1	698938
452	1008	447	0	699946
1008	447	1008	1	700393
447	1008	447	0	701401
1008	447	1000	1	701848
447	1000	456	0	702848
1000	456	996	1	703304
456	996	443	0	704300
996	443	942	1	704743
443	942	447	0	705685
942	447	1012	1	706132
447	1012	447	0	707144
1012	447	1024	1	707591
447	1024	447	0	708615
1024	447	1047	1	709062
447	1047	444	0	710109
1047	444	1081	1	710553
444	1081	452	0	711634
1081	452	1132	1	712086
452	1132	443	0	713218
1132	443	1129	1	713661
443	1129	451	0	714790
1129	451	1140	1	715241
451	1140	452	0	716381
1140	452	1155	1	716833
452	1155	452	0	717988
1155	452	1120	1	718440
452	1120	452	0	719560
1120	452	1140	1	720012
452	1140	447	0	721152
1140	447	1156	1	721599
447	1156	451	0	722755
1156	451	1133	1	723206
451	1133	451	0	724339
1133	451	1152	1	724790
451	1152	451	0	725942
1152	451	1171	1	726393
451	1171	452	0	727564
1171	452	1159	1	728016
452	1159	451	0	729175
1159	451	1191	1	729626
451	1191	448	0	730817
1191	448	1202	1	731265
448	1202	444	0	732467
1202	444	1171	1	732911
444	1171	459	0	734082
1171	459	1183	1	734541
459	1183	447	0	735724
1183	447	1148	1	736171
447	1148	459	0	737319
1148	459	1125	1	737778
459	1125	459	0	738903
1125	459	1101	1	739362
459	1101	455	0	740463
1101	455	1094	1	740918
455	1094	451	0	742012
1094	451	1136	1	742463
451	1136	452	0	743599
1136	452	1136	1	744051
452	1136	447	0	745187
1136	447	1160	1	745634
447	1160	459	0	746794
1160	459	1140	1	747253
459	1140	455	0	748393
1140	455	1121	1	748848
455	1121	455	0	749969
1121	455	1125	1	750424
455	1125	447	0	751549
1125	447	1105	1	751996
447	1105	459	0	753101
1105	459	1074	1	753560
459	1074	455	0	754634
1074	455	1082	1	755089
455	1082	448	0	756171
1082	448	1046	1	756619
448	1046	444	0	757665
1046	444	1054	1	758109
444	1054	456	0	759163
1054	456	1116	1	759619
456	1116	448	0	760735
1116	448	1136	1	761183
448	1136	451	0	762319
1136	451	1156	1	762770
451	1156	459	0	763926
1156	459	1156	1	764385
459	1156	455	0	765541
1156	455	1148	1	765996
455	1148	455	0	767144
1148	455	1171	1	767599
455	1171	456	0	768770
1171	456	1167	1	769226
456	1167	447	0	770393
1167	447	1148	1	770840
447	1148	463	0	771988
1148	463	1164	1	772451
463	1164	455	0	773615
1164	455	1152	1	774070
455	1152	463	0	775222
1152	463	1124	1	775685
463	1124	448	0	776809
1124	448	1124	1	777257
448	1124	448	0	778381
1124	448	1101	1	778829
448	1101	455	0	779930
1101	455	1074	1	780385
455	1074	444	0	781459
1074	444	1046	1	781903
444	1046	452	0	782949
1046	452	1078	1	783401
452	1078	451	0	784479
1078	451	1144	1	784930
451	1144	455	0	786074
1144	455	1140	1	786529
455	1140	463	0	787669
1140	463	1129	1	788132
463	1129	459	0	789261
1129	459	1128	1	789720
459	1128	444	0	790848
1128	444	1097	1	791292
444	1097	448	0	792389
1097	448	1058	1	792837
448	1058	455	0	793895
1058	455	1047	1	794350
455	1047	451	0	795397
1047	451	938	1	795848
451	938	467	0	796786
938	467	918	1	797253
467	918	428	0	798171
918	428	895	0	798599
428	895	440	0	799494
895	440	953	1	799934
440	953	448	0	800887
953	448	910	1	801335
448	910	451	0	802245
910	451	892	1	802696
451	892	459	0	803588
892	459	856	1	804047
459	856	455	0	804903
856	455	794	1	805358
455	794	455	0	806152
794	455	774	1	806607
455	774	456	0	807381
774	456	789	1	807837
456	789	463	0	808626
789	463	755	1	809089
463	755	460	0	809844
755	460	747	1	810304
460	747	447	0	811051
747	447	704	1	811498
447	704	463	0	812202
704	463	701	1	812665
463	701	459	0	813366
701	459	689	1	813825
459	689	451	0	814514
689	451	681	1	814965
451	681	572	0	815646
681	572	443	0	816218
572	443	693	1	816661
443	693	572	0	817354
693	572	444	0	817926
572	444	704	1	818370
444	704	584	0	819074
704	584	439	0	819658
584	439	712	1	820097
439	712	565	0	820809
712	565	439	0	821374
565	439	712	1	821813
439	712	580	0	822525
712	580	451	0	823105
580	451	716	1	823556
451	716	565	0	824272
716	565	443	0	824837
565	443	697	1	825280
443	697	552	0	825977
697	552	459	0	826529
552	459	685	1	826988
459	685	564	0	827673
685	564	463	0	828237
564	463	654	1	828700
463	654	560	0	829354
654	560	463	0	829914
560	463	654	1	830377
463	654	549	0	831031
654	549	459	0	831580
549	459	622	1	832039
459	622	436	0	832661
622	436	596	1	833097
436	596	463	0	833693
596	463	603	1	834156
463	603	436	0	834759
603	436	603	1	835195
436	603	459	0	835798
603	459	580	1	836257
459	580	455	0	836837
580	455	580	1	837292
455	580	447	0	837872
580	447	560	1	838319
447	560	448	0	838879
560	448	576	1	839327
448	576	447	0	839903
576	447	572	1	840350
447	572	467	0	840922
572	467	549	1	841389
467	549	451	0	841938
549	451	549	1	842389
451	549	447	0	842938
549	447	533	1	843385
447	533	456	0	843918
533	456	513	1	844374
456	513	452	0	844887
513	452	560	1	845339
452	560	443	0	845899
560	443	557	1	846342
443	557	451	0	846899
557	451	529	1	847350
451	529	452	0	847879
529	452	560	1	848331
452	560	448	0	848891
560	448	564	1	849339
448	564	439	0	849903
564	439	545	1	850342
439	545	483	0	850887
545	483	498	0	851370
483	498	513	0	851868
498	513	506	0	852381
513	506	483	0	852887
506	483	494	0	853370
483	494	490	0	853864
494	490	494	0	854354
490	494	487	0	854848
494	487	490	0	855335
487	490	479	0	855825
490	479	498	0	856304
479	498	490	0	856802
498	490	490	0	857292
490	490	494	0	857782
490	494	498	0	858276
494	498	510	0	858774
498	510	494	0	859284
510	494	479	0	859778
494	479	478	0	860257
479	478	491	0	860735
478	491	498	0	861226
491	498	498	0	861724
498	498	490	0	862222
498	490	486	0	862712
490	486	487	0	863198
486	487	475	0	863685
487	475	474	0	864160
475	474	483	0	864634
