i-1	i+0	i+1	Filter	Time
876	587	1117	1	440521
587	1117	813	0	441638
1117	813	814	0	442451
813	814	805	0	443265
814	805	794	0	444070
805	794	572	0	444864
794	572	953	1	445436
572	953	724	0	446389
953	724	708	0	447113
724	708	611	0	447821
708	611	879	1	448432
611	879	728	0	449311
879	728	739	0	450039
728	739	751	0	450778
739	751	747	0	451529
751	747	736	0	452276
747	736	720	0	453012
736	720	770	0	453732
720	770	786	0	454502
770	786	638	0	455288
786	638	1035	1	455926
638	1035	844	0	456961
1035	844	860	0	457805
844	860	814	0	458665
860	814	817	0	459479
814	817	568	0	460296
817	568	1093	1	460864
568	1093	810	0	461957
1093	810	786	0	462767
810	786	770	0	463553
786	770	774	0	464323
770	774	541	0	465097
774	541	1094	1	465638
541	1094	805	0	466732
1094	805	767	0	467537
805	767	762	0	468304
767	762	774	0	469066
762	774	627	0	469840
774	627	1008	1	470467
627	1008	821	0	471475
1008	821	813	0	472296
821	813	778	0	473109
813	778	767	0	473887
778	767	618	0	474654
767	618	1016	1	475272
618	1016	856	0	476288
1016	856	891	0	477144
856	891	899	0	478035
891	899	887	0	478934
899	887	525	0	479821
887	525	1160	1	480346
525	1160	836	0	481506
1160	836	860	0	482342
836	860	856	0	483202
860	856	888	0	484058
856	888	521	0	484946
888	521	1121	1	485467
521	1121	758	0	486588
1121	758	759	0	487346
758	759	798	0	488105
759	798	832	0	488903
798	832	514	0	489735
832	514	1195	1	490249
514	1195	809	0	491444
1195	809	801	0	492253
809	801	829	0	493054
801	829	884	0	493883
829	884	498	0	494767
884	498	1264	1	495265
498	1264	813	0	496529
1264	813	639	0	497342
813	639	984	1	497981
639	984	778	0	498965
984	778	771	0	499743
778	771	754	0	500514
771	754	732	0	501268
754	732	611	0	502000
732	611	895	1	502611
611	895	766	0	503506
895	766	821	0	504272
766	821	565	0	505093
821	565	1206	1	505658
565	1206	883	0	506864
1206	883	876	0	507747
883	876	828	0	508623
876	828	860	0	509451
828	860	487	0	510311
860	487	1264	1	510798
487	1264	868	0	512062
1264	868	588	0	512930
868	588	1120	1	513518
588	1120	848	0	514638
1120	848	841	0	515486
848	841	801	0	516327
841	801	818	0	517128
801	818	556	0	517946
818	556	1144	1	518502
556	1144	809	0	519646
1144	809	782	0	520455
809	782	782	0	521237
782	782	798	0	522019
782	798	611	0	522817
798	611	1058	1	523428
611	1058	798	0	524486
1058	798	790	0	525284
798	790	798	0	526074
790	798	821	0	526872
798	821	517	0	527693
821	517	1132	1	528210
517	1132	779	0	529342
1132	779	805	0	530121
779	805	841	0	530926
805	841	848	0	531767
841	848	502	0	532615
848	502	1151	1	533117
502	1151	806	0	534268
1151	806	840	0	535074
806	840	786	0	535914
840	786	806	0	536700
786	806	560	0	537506
806	560	1051	1	538066
560	1051	751	0	539117
1051	751	735	0	539868
751	735	755	0	540603
735	755	782	0	541358
755	782	630	0	542140
782	630	1051	1	542770
630	1051	767	0	543821
1051	767	751	0	544588
767	751	750	0	545339
751	750	732	0	546089
750	732	693	0	546821
732	693	739	1	547514
693	739	689	0	548253
739	689	700	0	548942
689	700	728	0	549642
700	728	758	0	550370
728	758	790	0	551128
758	790	802	0	551918
790	802	786	0	552720
802	786	751	0	553506
786	751	762	0	554257
751	762	814	0	555019
762	814	832	0	555833
814	832	837	0	556665
832	837	907	0	557502
837	907	490	0	558409
907	490	1253	1	558899
490	1253	875	0	560152
1253	875	689	0	561027
875	689	1035	1	561716
689	1035	837	0	562751
1035	837	871	0	563588
837	871	883	0	564459
871	883	895	0	565342
883	895	533	0	566237
895	533	1238	1	566770
533	1238	829	0	568008
1238	829	797	0	568837
829	797	790	0	569634
797	790	763	0	570424
790	763	618	0	571187
763	618	993	1	571805
618	993	821	0	572798
993	821	852	0	573619
821	852	875	0	574471
852	875	899	0	575346
875	899	506	0	576245
899	506	1284	1	576751
506	1284	887	0	578035
1284	887	580	0	578922
887	580	1156	1	579502
580	1156	828	0	580658
1156	828	833	0	581486
828	833	829	0	582319
833	829	817	0	583148
829	817	541	0	583965
817	541	1194	1	584506
541	1194	891	0	585700
1194	891	604	0	586591
891	604	1179	1	587195
604	1179	824	0	588374
1179	824	825	0	589198
824	825	868	0	590023
825	868	899	0	590891
868	899	510	0	591790
899	510	1245	1	592300
510	1245	809	0	593545
1245	809	817	0	594354
809	817	845	0	595171
817	845	848	0	596016
845	848	510	0	596864
848	510	1190	1	597374
510	1190	813	0	598564
1190	813	837	0	599377
813	837	872	0	600214
837	872	856	0	601086
872	856	494	0	601942
856	494	1202	1	602436
494	1202	895	0	603638
1202	895	580	0	604533
895	580	1175	1	605113
580	1175	860	0	606288
1175	860	642	0	607148
860	642	1066	1	607790
642	1066	852	0	608856
1066	852	646	0	609708
852	646	1128	1	610354
646	1128	872	0	611482
1128	872	876	0	612354
872	876	832	0	613230
876	832	868	0	614062
832	868	482	0	614930
868	482	1288	1	615412
482	1288	895	0	616700
1288	895	557	0	617595
895	557	1175	1	618152
557	1175	864	0	619327
1175	864	681	0	620191
864	681	1050	1	620872
681	1050	817	0	621922
1050	817	849	0	622739
817	849	844	0	623588
849	844	840	0	624432
844	840	537	0	625272
840	537	1140	1	625809
537	1140	849	0	626949
1140	849	603	0	627798
849	603	988	1	628401
603	988	739	0	629389
988	739	709	0	630128
739	709	692	0	630837
709	692	673	0	631529
692	673	670	0	632202
673	670	657	0	632872
670	657	697	1	633529
657	697	685	0	634226
697	685	669	0	634911
685	669	665	0	635580
669	665	666	0	636245
665	666	669	0	636911
666	669	638	0	637580
669	638	646	0	638218
638	646	634	0	638864
646	634	634	0	639498
634	634	526	0	640132
634	526	758	1	640658
526	758	635	0	641416
758	635	626	0	642051
635	626	619	0	642677
626	619	603	0	643296
619	603	642	0	643899
603	642	622	0	644541
642	622	627	0	645163
622	627	622	0	645790
627	622	530	0	646412
622	530	731	1	646942
530	731	631	0	647673
731	631	642	0	648304
631	642	638	0	648946
642	638	603	0	649584
638	603	661	1	650187
603	661	627	0	650848
661	627	630	0	651475
627	630	634	0	652105
630	634	526	0	652739
634	526	778	1	653265
526	778	650	0	654043
778	650	661	0	654693
650	661	646	0	655354
661	646	580	0	656000
646	580	712	1	656580
580	712	638	0	657292
712	638	630	0	657930
638	630	619	0	658560
630	619	576	0	659179
619	576	661	1	659755
576	661	619	0	660416
661	619	626	0	661035
619	626	635	0	661661
626	635	665	0	662296
635	665	712	0	662961
665	712	743	0	663673
712	743	759	0	664416
743	759	755	0	665175
759	755	805	0	665930
755	805	856	0	666735
805	856	545	0	667591
856	545	1055	1	668136
545	1055	712	0	669191
1055	712	692	0	669903
712	692	677	0	670595
692	677	662	0	671272
677	662	654	0	671934
662	654	642	0	672588
654	642	502	0	673230
642	502	789	1	673732
502	789	635	0	674521
789	635	642	0	675156
635	642	634	0	675798
642	634	529	0	676432
634	529	771	1	676961
529	771	653	0	677732
771	653	685	0	678385
653	685	689	0	679070
685	689	517	0	679759
689	517	880	1	680276
517	880	677	0	681156
880	677	685	0	681833
677	685	684	0	682518
685	684	673	0	683202
684	673	678	0	683875
673	678	673	0	684553
678	673	657	0	685226
673	657	701	1	685883
657	701	653	0	686584
701	653	666	0	687237
653	666	646	0	687903
666	646	576	0	688549
646	576	731	1	689125
576	731	650	0	689856
731	650	657	0	690506
650	657	654	0	691163
657	654	545	0	691817
654	545	763	1	692362
545	763	630	0	693125
763	630	642	0	693755
630	642	626	0	694397
642	626	526	0	695023
626	526	723	1	695549
526	723	623	0	696272
723	623	615	0	696895
623	615	618	0	697510
615	618	607	0	698128
618	607	627	0	698735
607	627	615	0	699362
627	615	622	0	699977
615	622	615	0	700599
622	615	623	0	701214
615	623	630	0	701837
623	630	654	0	702467
630	654	653	0	703121
654	653	662	0	703774
653	662	665	0	704436
662	665	677	0	705101
665	677	689	0	705778
677	689	700	0	706467
689	700	689	0	707167
700	689	697	0	707856
689	697	704	0	708553
697	704	607	0	709257
704	607	832	1	709864
607	832	693	0	710696
832	693	697	0	711389
693	697	696	0	712086
697	696	689	0	712782
696	689	685	0	713471
689	685	591	0	714156
685	591	806	1	714747
591	806	680	0	715553
806	680	689	0	716233
680	689	669	0	716922
689	669	685	0	717591
669	685	685	0	718276
685	685	700	0	718961
685	700	681	0	719661
700	681	685	0	720342
681	685	701	0	721027
685	701	696	0	721728
701	696	479	0	722424
696	479	934	1	722903
479	934	673	0	723837
934	673	673	0	724510
673	673	665	0	725183
673	665	670	0	725848
665	670	657	0	726518
670	657	658	0	727175
657	658	661	0	727833
658	661	673	0	728494
661	673	662	0	729167
673	662	642	0	729829
662	642	692	1	730471
642	692	670	0	731163
692	670	685	0	731833
670	685	677	0	732518
685	677	498	0	733195
677	498	844	1	733693
498	844	661	0	734537
844	661	654	0	735198
661	654	646	0	735852
654	646	502	0	736498
646	502	833	1	737000
502	833	649	0	737833
833	649	666	0	738482
649	666	661	0	739148
666	661	670	0	739809
661	670	669	0	740479
670	669	669	0	741148
669	669	685	0	741817
669	685	693	0	742502
685	693	700	0	743195
693	700	704	0	743895
700	704	467	0	744599
704	467	930	1	745066
467	930	658	0	745996
930	658	665	0	746654
658	665	646	0	747319
665	646	650	0	747965
646	650	653	0	748615
650	653	681	0	749268
653	681	689	0	749949
681	689	689	0	750638
689	689	689	0	751327
689	689	684	0	752016
689	684	689	0	752700
684	689	459	0	753389
689	459	922	1	753848
459	922	670	0	754770
922	670	665	0	755440
670	665	669	0	756105
665	669	662	0	756774
669	662	665	0	757436
662	665	673	0	758101
665	673	677	0	758774
673	677	693	0	759451
677	693	693	0	760144
693	693	700	0	760837
693	700	599	0	761537
700	599	798	1	762136
599	798	681	0	762934
798	681	696	0	763615
681	696	697	0	764311
696	697	685	0	765008
697	685	681	0	765693
685	681	680	0	766374
681	680	681	0	767054
680	681	685	0	767735
681	685	669	0	768420
685	669	467	0	769089
669	467	903	1	769556
467	903	666	0	770459
903	666	661	0	771125
666	661	669	0	771786
661	669	666	0	772455
669	666	673	0	773121
666	673	665	0	773794
673	665	611	0	774459
665	611	743	1	775070
611	743	685	0	775813
743	685	697	0	776498
685	697	680	0	777195
697	680	689	0	777875
680	689	689	0	778564
689	689	708	0	779253
689	708	693	0	779961
708	693	599	0	780654
693	599	794	1	781253
599	794	692	0	782047
794	692	697	0	782739
692	697	696	0	783436
697	696	681	0	784132
696	681	689	0	784813
681	689	681	0	785502
689	681	700	0	786183
681	700	452	0	786883
700	452	996	1	787335
452	996	708	0	788331
996	708	708	0	789039
708	708	689	0	789747
708	689	681	0	790436
689	681	677	0	791117
681	677	669	0	791794
677	669	650	0	792463
669	650	673	0	793113
650	673	712	0	793786
673	712	763	0	794498
712	763	576	0	795261
763	576	937	1	795837
576	937	740	0	796774
937	740	739	0	797514
740	739	545	0	798253
739	545	918	1	798798
545	918	712	0	799716
918	712	708	0	800428
712	708	615	0	801136
708	615	794	1	801751
615	794	685	0	802545
794	685	716	0	803230
685	716	708	0	803946
716	708	712	0	804654
708	712	696	0	805366
712	696	716	0	806062
696	716	708	0	806778
716	708	701	0	807486
708	701	708	0	808187
701	708	716	0	808895
708	716	560	0	809611
716	560	887	1	810171
560	887	705	0	811058
887	705	700	0	811763
705	700	665	0	812463
700	665	709	1	813128
665	709	692	0	813837
709	692	693	0	814529
692	693	692	0	815222
693	692	709	0	815914
692	709	708	0	816623
709	708	716	0	817331
708	716	692	0	818047
716	692	728	0	818739
692	728	724	0	819467
728	724	727	0	820191
724	727	705	0	820918
727	705	548	0	821623
705	548	887	1	822171
548	887	689	0	823058
887	689	700	0	823747
689	700	674	0	824447
700	674	696	1	825121
674	696	681	0	825817
696	681	700	0	826498
681	700	713	0	827198
700	713	688	0	827911
713	688	693	0	828599
688	693	696	0	829292
693	696	697	0	829988
696	697	548	0	830685
697	548	849	1	831233
548	849	688	0	832082
849	688	693	0	832770
688	693	693	0	833463
693	693	696	0	834156
693	696	689	0	834852
696	689	689	0	835541
689	689	696	0	836230
689	696	693	0	836926
696	693	451	0	837619
693	451	965	1	838070
451	965	689	0	839035
965	689	688	0	839724
689	688	588	0	840412
688	588	770	1	841000
588	770	670	0	841770
770	670	669	0	842440
670	669	673	0	843109
669	673	584	0	843782
673	584	825	1	844366
584	825	708	0	845191
825	708	708	0	845899
708	708	708	0	846607
708	708	728	0	847315
708	728	743	0	848043
728	743	564	0	848786
743	564	957	1	849350
564	957	709	0	850307
957	709	719	0	851016
709	719	701	0	851735
719	701	720	0	852436
701	720	727	0	853156
720	727	705	0	853883
727	705	587	0	854588
705	587	841	1	855175
587	841	719	0	856016
841	719	693	0	856735
719	693	681	0	857428
693	681	704	0	858109
681	704	708	0	858813
704	708	720	0	859521
708	720	743	0	860241
720	743	751	0	860984
743	751	767	0	861735
751	767	766	0	862502
767	766	763	0	863268
766	763	755	0	864031
763	755	564	0	864786
755	564	887	1	865350
564	887	693	0	866237
887	693	696	0	866930
693	696	654	0	867626
696	654	736	1	868280
654	736	673	0	869016
736	673	677	0	869689
673	677	669	0	870366
677	669	693	0	871035
669	693	692	0	871728
693	692	712	0	872420
692	712	697	0	873132
712	697	568	0	873829
697	568	825	1	874397
568	825	685	0	875222
825	685	700	0	875907
685	700	693	0	876607
700	693	692	0	877300
693	692	677	0	877992
692	677	689	0	878669
677	689	693	0	879358
689	693	696	0	880051
693	696	669	0	880747
696	669	452	0	881416
669	452	945	1	881868
452	945	701	0	882813
945	701	669	0	883514
701	669	630	0	884183
669	630	732	1	884813
630	732	681	0	885545
732	681	681	0	886226
681	681	688	0	886907
681	688	510	0	887595
688	510	895	1	888105
510	895	700	0	889000
895	700	720	0	889700
700	720	689	0	890420
720	689	689	0	891109
689	689	692	0	891798
689	692	685	0	892490
692	685	603	0	893175
685	603	798	1	893778
603	798	700	0	894576
798	700	681	0	895276
700	681	677	0	895957
681	677	537	0	896634
677	537	829	1	897171
537	829	685	0	898000
829	685	700	0	898685
685	700	697	0	899385
700	697	669	0	900082
697	669	681	0	900751
669	681	712	0	901432
681	712	475	0	902144
712	475	953	1	902619
475	953	689	0	903572
953	689	688	0	904261
689	688	588	0	904949
688	588	802	1	905537
588	802	669	0	906339
802	669	696	0	907008
669	696	689	0	907704
696	689	673	0	908393
689	673	662	0	909066
673	662	665	0	909728
662	665	654	0	910393
665	654	471	0	911047
654	471	832	1	911518
471	832	642	0	912350
832	642	650	0	912992
642	650	630	0	913642
650	630	502	0	914272
630	502	775	1	914774
502	775	638	0	915549
775	638	630	0	916187
638	630	654	0	916817
630	654	506	0	917471
654	506	782	1	917977
506	782	626	0	918759
782	626	638	0	919385
626	638	615	0	920023
638	615	518	0	920638
615	518	716	1	921156
518	716	610	0	921872
716	610	619	0	922482
610	619	623	0	923101
619	623	506	0	923724
623	506	735	1	924230
506	735	619	0	924965
735	619	630	0	925584
619	630	626	0	926214
630	626	499	0	926840
626	499	762	1	927339
499	762	627	0	928101
762	627	630	0	928728
627	630	619	0	929358
630	619	502	0	929977
619	502	723	1	930479
502	723	603	0	931202
723	603	615	0	931805
603	615	611	0	932420
615	611	498	0	933031
611	498	739	1	933529
498	739	604	0	934268
739	604	614	0	934872
604	614	611	0	935486
614	611	510	0	936097
611	510	720	1	936607
510	720	622	0	937327
720	622	639	0	937949
622	639	638	0	938588
639	638	482	0	939226
638	482	810	1	939708
482	810	642	0	940518
810	642	630	0	941160
642	630	634	0	941790
630	634	483	0	942424
634	483	789	1	942907
483	789	631	0	943696
789	631	634	0	944327
631	634	627	0	944961
