i-1	i+0	i+1	Filter	Time
899	907	910	0	89798
907	910	911	0	90708
910	911	910	0	91619
911	910	899	0	92529
910	899	907	0	93428
899	907	887	0	94335
907	887	875	0	95222
887	875	852	0	96097
875	852	891	0	96949
852	891	868	0	97840
891	868	880	0	98708
868	880	914	0	99588
880	914	903	0	100502
914	903	918	0	101405
903	918	953	0	102323
918	953	965	0	103276
953	965	942	0	104241
965	942	942	0	105183
942	942	976	0	106125
942	976	965	0	107101
976	965	938	0	108066
965	938	969	0	109004
938	969	980	0	109973
969	980	961	0	110953
980	961	958	0	111914
961	958	992	0	112872
958	992	1011	0	113864
992	1011	1004	0	114875
1011	1004	989	0	115879
1004	989	1007	0	116868
989	1007	1012	0	117875
1007	1012	1020	0	118887
1012	1020	1000	0	119907
1020	1000	996	0	120907
1000	996	1015	0	121903
996	1015	1000	0	122918
1015	1000	989	0	123918
1000	989	1000	0	124907
989	1000	1015	0	125907
1000	1015	992	0	126922
1015	992	985	0	127914
992	985	996	0	128899
985	996	945	0	129895
996	945	899	0	130840
945	899	926	0	131739
899	926	919	0	132665
926	919	949	0	133584
919	949	942	0	134533
949	942	945	0	135475
942	945	950	0	136420
945	950	992	0	137370
950	992	988	0	138362
992	988	973	0	139350
988	973	977	0	140323
973	977	968	0	141300
977	968	942	0	142268
968	942	926	0	143210
942	926	899	0	144136
926	899	876	0	145035
899	876	875	0	145911
876	875	840	0	146786
875	840	860	0	147626
840	860	919	0	148486
860	919	891	0	149405
919	891	891	0	150296
891	891	902	0	151187
891	902	895	0	152089
902	895	891	0	152984
895	891	892	0	153875
891	892	910	0	154767
892	910	911	0	155677
910	911	910	0	156588
911	910	899	0	157498
910	899	903	0	158397
899	903	926	0	159300
903	926	937	0	160226
926	937	954	0	161163
937	954	945	0	162117
954	945	950	0	163062
945	950	949	0	164012
950	949	965	0	164961
949	965	961	0	165926
965	961	946	0	166887
961	946	957	0	167833
946	957	945	0	168790
957	945	942	0	169735
945	942	926	0	170677
942	926	907	0	171603
926	907	867	0	172510
907	867	954	0	173377
867	954	918	0	174331
954	918	899	0	175249
918	899	891	0	176148
899	891	914	0	177039
891	914	926	0	177953
914	926	930	0	178879
926	930	934	0	179809
930	934	934	0	180743
934	934	907	0	181677
934	907	922	0	182584
907	922	953	0	183506
922	953	961	0	184459
953	961	950	0	185420
961	950	937	0	186370
950	937	950	0	187307
937	950	969	0	188257
950	969	972	0	189226
969	972	965	0	190198
972	965	969	0	191163
965	969	973	0	192132
969	973	988	0	193105
973	988	1004	0	194093
988	1004	985	0	195097
1004	985	961	0	196082
985	961	949	0	197043
961	949	930	0	197992
949	930	934	0	198922
930	934	942	0	199856
934	942	941	0	200798
942	941	926	0	201739
941	926	934	0	202665
926	934	946	0	203599
934	946	949	0	204545
946	949	965	0	205494
949	965	953	0	206459
965	953	934	0	207412
953	934	926	0	208346
934	926	926	0	209272
926	926	942	0	210198
926	942	938	0	211140
942	938	949	0	212078
938	949	950	0	213027
949	950	922	0	213977
950	922	934	0	214899
922	934	957	0	215833
934	957	973	0	216790
957	973	941	0	217763
973	941	954	0	218704
941	954	976	0	219658
954	976	977	0	220634
976	977	965	0	221611
977	965	992	0	222576
965	992	1008	0	223568
992	1008	1004	0	224576
1008	1004	1027	0	225580
1004	1027	1031	0	226607
1027	1031	1031	0	227638
1031	1031	1016	0	228669
1031	1016	1008	0	229685
1016	1008	957	0	230693
1008	957	941	0	231650
957	941	891	0	232591
941	891	868	0	233482
891	868	887	0	234350
868	887	919	0	235237
887	919	895	0	236156
919	895	910	0	237051
895	910	934	0	237961
910	934	914	0	238895
934	914	926	0	239809
914	926	946	0	240735
926	946	957	0	241681
946	957	961	0	242638
957	961	969	0	243599
961	969	977	0	244568
969	977	957	0	245545
977	957	934	0	246502
957	934	891	0	247436
934	891	871	0	248327
891	871	884	0	249198
871	884	871	0	250082
884	871	880	0	250953
871	880	918	0	251833
880	918	914	0	252751
918	914	934	0	253665
914	934	934	0	254599
934	934	942	0	255533
934	942	934	0	256475
942	934	902	0	257409
934	902	849	0	258311
902	849	848	0	259160
849	848	832	0	260008
848	832	829	0	260840
832	829	922	0	261669
829	922	868	0	262591
922	868	887	0	263459
868	887	903	0	264346
887	903	899	0	265249
903	899	887	0	266148
899	887	891	0	267035
887	891	650	0	267926
891	650	1152	1	268576
650	1152	902	0	269728
1152	902	888	0	270630
902	888	879	0	271518
888	879	887	0	272397
879	887	903	0	273284
887	903	899	0	274187
903	899	906	0	275086
899	906	876	0	275992
906	876	875	0	276868
876	875	596	0	277743
875	596	1116	1	278339
596	1116	856	0	279455
1116	856	852	0	280311
856	852	856	0	281163
852	856	837	0	282019
856	837	860	0	282856
837	860	825	0	283716
860	825	844	0	284541
825	844	845	0	285385
844	845	863	0	286230
845	863	853	0	287093
863	853	836	0	287946
853	836	833	0	288782
836	833	832	0	289615
833	832	857	0	290447
832	857	832	0	291304
857	832	841	0	292136
832	841	840	0	292977
841	840	837	0	293817
840	837	828	0	294654
837	828	829	0	295482
828	829	845	0	296311
829	845	836	0	297156
845	836	837	0	297992
836	837	832	0	298829
837	832	853	0	299661
832	853	860	0	300514
853	860	867	0	301374
860	867	864	0	302241
867	864	914	0	303105
864	914	930	0	304019
914	930	950	0	304949
930	950	945	0	305899
950	945	720	0	306844
945	720	1164	1	307564
720	1164	922	0	308728
1164	922	918	0	309650
922	918	899	0	310568
918	899	887	0	311467
899	887	879	0	312354
887	879	860	0	313233
879	860	856	0	314093
860	856	860	0	314949
856	860	864	0	315809
860	864	872	0	316673
864	872	867	0	317545
872	867	864	0	318412
867	864	887	0	319276
864	887	907	0	320163
887	907	911	0	321070
907	911	906	0	321981
911	906	907	0	322887
906	907	922	0	323794
907	922	926	0	324716
922	926	930	0	325642
926	930	918	0	326572
930	918	934	0	327490
918	934	946	0	328424
934	946	945	0	329370
946	945	953	0	330315
945	953	962	0	331268
953	962	953	0	332230
962	953	945	0	333183
953	945	969	0	334128
945	969	985	0	335097
969	985	988	0	336082
985	988	938	0	337070
988	938	945	0	338008
938	945	950	0	338953
945	950	949	0	339903
950	949	950	0	340852
949	950	945	0	341802
950	945	942	0	342747
945	942	930	0	343689
942	930	918	0	344619
930	918	899	0	345537
918	899	918	0	346436
899	918	938	0	347354
918	938	938	0	348292
938	938	965	0	349230
938	965	937	0	350195
965	937	946	0	351132
937	946	938	0	352078
946	938	926	0	353016
938	926	918	0	353942
926	918	907	0	354860
918	907	906	0	355767
907	906	887	0	356673
906	887	887	0	357560
887	887	903	0	358447
887	903	915	0	359350
903	915	914	0	360265
915	914	910	0	361179
914	910	907	0	362089
910	907	926	0	362996
907	926	930	0	363922
926	930	938	0	364852
930	938	949	0	365790
938	949	934	0	366739
949	934	926	0	367673
934	926	934	0	368599
926	934	938	0	369533
934	938	941	0	370471
938	941	915	0	371412
941	915	914	0	372327
915	914	911	0	373241
914	911	879	0	374152
911	879	868	0	375031
879	868	918	0	375899
868	918	907	0	376817
918	907	918	0	377724
907	918	930	0	378642
918	930	926	0	379572
930	926	926	0	380498
926	926	926	0	381424
926	926	918	0	382350
926	918	899	0	383268
918	899	887	0	384167
899	887	903	0	385054
887	903	918	0	385957
903	918	942	0	386875
918	942	953	0	387817
942	953	962	0	388770
953	962	972	0	389732
962	972	977	0	390704
972	977	945	0	391681
977	945	954	0	392626
945	954	969	0	393580
954	969	984	0	394549
969	984	926	0	395533
984	926	930	0	396459
926	930	926	0	397389
930	926	903	0	398315
926	903	875	0	399218
903	875	860	0	400093
875	860	845	0	400953
860	845	856	0	401798
845	856	856	0	402654
856	856	844	0	403510
856	844	833	0	404354
844	833	832	0	405187
833	832	845	0	406019
832	845	836	0	406864
845	836	825	0	407700
836	825	817	0	408525
825	817	810	0	409342
817	810	797	0	410152
810	797	798	0	410949
797	798	798	0	411747
798	798	871	0	412545
798	871	845	0	413416
871	845	836	0	414261
845	836	833	0	415097
836	833	809	0	415930
833	809	856	0	416739
809	856	860	0	417595
856	860	864	0	418455
860	864	876	0	419319
864	876	863	0	420195
876	863	845	0	421058
863	845	852	0	421903
845	852	840	0	422755
852	840	884	0	423595
840	884	883	0	424479
884	883	868	0	425362
883	868	875	0	426230
868	875	903	0	427105
875	903	922	0	428008
903	922	926	0	428930
922	926	934	0	429856
926	934	942	0	430790
934	942	953	0	431732
942	953	973	0	432685
953	973	965	0	433658
973	965	968	0	434623
965	968	923	0	435591
968	923	922	0	436514
923	922	899	0	437436
922	899	867	0	438335
899	867	903	0	439202
867	903	883	0	440105
903	883	891	0	440988
883	891	849	0	441879
891	849	844	0	442728
849	844	891	0	443572
844	891	891	0	444463
891	891	879	0	445354
891	879	892	0	446233
879	892	906	0	447125
892	906	922	0	448031
906	922	930	0	448953
922	930	907	0	449883
930	907	922	0	450790
907	922	938	0	451712
922	938	945	0	452650
938	945	926	0	453595
945	926	961	0	454521
926	961	946	0	455482
961	946	961	0	456428
946	961	922	0	457389
961	922	919	0	458311
922	919	922	0	459230
919	922	926	0	460152
922	926	914	0	461078
926	914	915	0	461992
914	915	937	0	462907
915	937	946	0	463844
937	946	934	0	464790
946	934	922	0	465724
934	922	945	0	466646
922	945	962	0	467591
945	962	953	0	468553
962	953	941	0	469506
953	941	930	0	470447
941	930	942	0	471377
930	942	930	0	472319
942	930	907	0	473249
930	907	910	0	474156
907	910	891	0	475066
910	891	852	0	475957
891	852	911	0	476809
852	911	895	0	477720
911	895	906	0	478615
895	906	891	0	479521
906	891	880	0	480412
891	880	887	0	481292
880	887	883	0	482179
887	883	887	0	483062
883	887	888	0	483949
887	888	891	0	484837
888	891	914	0	485728
891	914	903	0	486642
914	903	914	0	487545
903	914	926	0	488459
914	926	946	0	489385
926	946	949	0	490331
946	949	934	0	491280
949	934	946	0	492214
934	946	972	0	493160
946	972	989	0	494132
972	989	968	0	495121
989	968	969	0	496089
968	969	973	0	497058
969	973	973	0	498031
973	973	945	0	499004
973	945	954	0	499949
945	954	976	0	500903
954	976	981	0	501879
976	981	1004	0	502860
981	1004	1004	0	503864
1004	1004	984	0	504868
1004	984	981	0	505852
984	981	984	0	506833
981	984	977	0	507817
984	977	976	0	508794
977	976	969	0	509770
976	969	985	0	510739
969	985	1008	0	511724
985	1008	1019	0	512732
1008	1019	1043	0	513751
1019	1043	1035	0	514794
1043	1035	1023	0	515829
1035	1023	1020	0	516852
1023	1020	996	0	517872
1020	996	953	0	518868
996	953	953	0	519821
953	953	934	0	520774
953	934	915	0	521708
934	915	891	0	522623
915	891	895	0	523514
891	895	902	0	524409
895	902	907	0	525311
902	907	914	0	526218
907	914	915	0	527132
914	915	910	0	528047
915	910	918	0	528957
910	918	915	0	529875
918	915	910	0	530790
915	910	915	0	531700
910	915	895	0	532615
915	895	906	0	533510
895	906	907	0	534416
906	907	926	0	535323
907	926	911	0	536249
926	911	883	0	537160
911	883	879	0	538043
883	879	852	0	538922
879	852	845	0	539774
852	845	879	0	540619
845	879	876	0	541498
879	876	863	0	542374
876	863	860	0	543237
863	860	852	0	544097
860	852	868	0	544949
852	868	876	0	545817
868	876	867	0	546693
876	867	845	0	547560
867	845	840	0	548405
845	840	825	0	549245
840	825	821	0	550070
825	821	833	0	550891
821	833	805	0	551724
833	805	813	0	552529
805	813	810	0	553342
813	810	805	0	554152
810	805	817	0	554957
805	817	852	0	555774
817	852	833	0	556626
852	833	833	0	557459
833	833	825	0	558292
833	825	852	0	559117
825	852	871	0	559969
852	871	876	0	560840
871	876	868	0	561716
876	868	875	0	562584
868	875	872	0	563459
875	872	887	0	564331
872	887	895	0	565218
887	895	899	0	566113
895	899	902	0	567012
899	902	923	0	567914
902	923	922	0	568837
923	922	910	0	569759
922	910	907	0	570669
910	907	891	0	571576
907	891	879	0	572467
891	879	899	0	573346
879	899	891	0	574245
899	891	876	0	575136
891	876	902	0	576012
876	902	907	0	576914
902	907	903	0	577821
907	903	902	0	578724
903	902	888	0	579626
902	888	887	0	580514
888	887	899	0	581401
887	899	902	0	582300
899	902	895	0	583202
902	895	891	0	584097
895	891	907	0	584988
891	907	918	0	585895
907	918	919	0	586813
918	919	910	0	587732
919	910	907	0	588642
910	907	914	0	589549
907	914	907	0	590463
914	907	914	0	591370
907	914	911	0	592284
914	911	910	0	593195
911	910	918	0	594105
910	918	907	0	595023
918	907	875	0	595930
907	875	876	0	596805
875	876	868	0	597681
876	868	875	0	598549
868	875	856	0	599424
875	856	813	0	600280
856	813	829	0	601093
813	829	829	0	601922
829	829	837	0	602751
829	837	859	0	603588
837	859	833	0	604447
859	833	813	0	605280
833	813	821	0	606093
813	821	825	0	606914
821	825	821	0	607739
825	821	841	0	608560
821	841	809	0	609401
841	809	813	0	610210
809	813	837	0	611023
813	837	825	0	611860
837	825	833	0	612685
825	833	832	0	613518
833	832	848	0	614350
832	848	864	0	615198
848	864	880	0	616062
864	880	898	0	616942
880	898	911	0	617840
898	911	930	0	618751
911	930	953	0	619681
930	953	973	0	620634
953	973	969	0	621607
973	969	977	0	622576
969	977	965	0	623553
977	965	980	0	624518
965	980	957	0	625498
980	957	930	0	626455
957	930	934	0	627385
930	934	926	0	628319
934	926	1020	0	629245
926	1020	1031	0	630265
1020	1031	1011	0	631296
1031	1011	1000	0	632307
1011	1000	1004	0	633307
1000	1004	996	0	634311
1004	996	993	0	635307
996	993	988	0	636300
993	988	961	0	637288
988	961	946	0	638249
961	946	961	0	639195
946	961	972	0	640156
961	972	993	0	641128
972	993	1000	0	642121
993	1000	1000	0	643121
1000	1000	965	0	644121
1000	965	949	0	645086
965	949	930	0	646035
949	930	914	0	646965
930	914	888	0	647879
914	888	875	0	648767
888	875	868	0	649642
875	868	860	0	650510
868	860	856	0	651370
860	856	875	0	652226
856	875	883	0	653101
875	883	891	0	653984
883	891	892	0	654875
891	892	922	0	655767
892	922	941	0	656689
922	941	954	0	657630
941	954	969	0	658584
954	969	972	0	659553
969	972	946	0	660525
972	946	961	0	661471
946	961	965	0	662432
961	965	973	0	663397
965	973	976	0	664370
973	976	977	0	665346
976	977	977	0	666323
977	977	976	0	667300
977	976	957	0	668276
976	957	946	0	669233
957	946	953	0	670179
946	953	981	0	671132
953	981	1008	0	672113
981	1008	1031	0	673121
1008	1031	1031	0	674152
1031	1031	1019	0	675183
1031	1019	1035	0	676202
1019	1035	1035	0	677237
1035	1035	1035	0	678272
1035	1035	1035	0	679307
1035	1035	1028	0	680342
1035	1028	1015	0	681370
1028	1015	992	0	682385
1015	992	973	0	683377
992	973	957	0	684350
973	957	934	0	685307
957	934	930	0	686241
934	930	946	0	687171
930	946	957	0	688117
946	957	977	0	689074
957	977	957	0	690051
977	957	976	0	691008
957	976	1004	0	691984
976	1004	1031	0	692988
1004	1031	736	0	694019
1031	736	1307	1	694755
736	1307	1000	0	696062
1307	1000	989	0	697062
1000	989	961	0	698051
989	961	953	0	699012
961	953	942	0	699965
953	942	910	0	700907
942	910	899	0	701817
910	899	907	0	702716
899	907	902	0	703623
907	902	887	0	704525
902	887	907	0	705412
887	907	930	0	706319
907	930	949	0	707249
930	949	958	0	708198
949	958	961	0	709156
958	961	988	0	710117
961	988	1016	0	711105
988	1016	1058	0	712121
1016	1058	1074	0	713179
1058	1074	1074	0	714253
1074	1074	1085	0	715327
1074	1085	1078	0	716412
1085	1078	1051	0	717490
1078	1051	1070	0	718541
1051	1070	1058	0	719611
1070	1058	1070	0	720669
1058	1070	1082	0	721739
1070	1082	1078	0	722821
1082	1078	1066	0	723899
1078	1066	1058	0	724965
1066	1058	1035	0	726023
1058	1035	993	0	727058
1035	993	996	0	728051
993	996	1000	0	729047
996	1000	1023	0	730047
1000	1023	1051	0	731070
1023	1051	1074	0	732121
1051	1074	976	0	733195
1074	976	1164	1	734171
976	1164	1023	0	735335
1164	1023	875	0	736358
1023	875	1106	1	737233
875	1106	988	0	738339
1106	988	988	0	739327
988	988	977	0	740315
988	977	934	0	741292
977	934	934	0	742226
934	934	926	0	743160
934	926	933	0	744086
926	933	919	0	745019
933	919	941	0	745938
919	941	958	0	746879
941	958	992	0	747837
958	992	988	0	748829
992	988	985	0	749817
988	985	996	0	750802
985	996	965	0	751798
996	965	980	0	752763
965	980	985	0	753743
980	985	996	0	754728
985	996	988	0	755724
996	988	953	0	756712
988	953	930	0	757665
953	930	926	0	758595
930	926	915	0	759521
926	915	887	0	760436
915	887	883	0	761323
887	883	852	0	762206
883	852	864	0	763058
852	864	841	0	763922
864	841	844	0	764763
841	844	840	0	765607
844	840	841	0	766447
840	841	887	0	767288
841	887	891	0	768175
887	891	891	0	769066
891	891	915	0	769957
891	915	957	0	770872
915	957	980	0	771829
957	980	961	0	772809
980	961	997	0	773770
961	997	1023	0	774767
997	1023	1047	0	775790
1023	1047	1070	0	776837
1047	1070	1077	0	777907
1070	1077	1067	0	778984
1077	1067	1058	0	780051
1067	1058	1027	0	781109
1058	1027	1035	0	782136
1027	1035	1055	0	783171
1035	1055	1066	0	784226
1055	1066	1066	0	785292
1066	1066	634	0	786358
1066	634	1452	1	786992
634	1452	1019	0	788444
1452	1019	981	0	789463
1019	981	933	0	790444
981	933	950	0	791377
933	950	969	0	792327
950	969	984	0	793296
969	984	977	0	794280
984	977	988	0	795257
977	988	1004	0	796245
988	1004	984	0	797249
1004	984	989	0	798233
984	989	992	0	799222
989	992	1000	0	800214
992	1000	992	0	801214
1000	992	969	0	802206
992	969	973	0	803175
969	973	961	0	804148
973	961	930	0	805109
961	930	914	0	806039
930	914	934	0	806953
914	934	961	0	807887
934	961	954	0	808848
961	954	941	0	809802
954	941	961	0	810743
941	961	981	0	811704
961	981	996	0	812685
981	996	973	0	813681
996	973	949	0	814654
973	949	938	0	815603
949	938	922	0	816541
938	922	887	0	817463
922	887	880	0	818350
887	880	918	0	819230
880	918	895	0	820148
918	895	887	0	821043
895	887	895	0	821930
887	895	934	0	822825
895	934	949	0	823759
934	949	938	0	824708
949	938	980	0	825646
938	980	1012	0	826626
980	1012	1031	0	827638
1012	1031	1020	0	828669
1031	1020	1035	0	829689
1020	1035	1043	0	830724
1035	1043	1062	0	831767
1043	1062	1058	0	832829
1062	1058	1082	0	833887
1058	1082	1070	0	834969
1082	1070	1047	0	836039
1070	1047	1046	0	837086
1047	1046	1047	0	838132
1046	1047	1051	0	839179
1047	1051	1023	0	840230
1051	1023	1015	0	841253
1023	1015	1028	0	842268
1015	1028	1023	0	843296
1028	1023	996	0	844319
1023	996	961	0	845315
996	961	989	0	846276
961	989	992	0	847265
989	992	984	0	848257
992	984	973	0	849241
984	973	992	0	850214
973	992	1008	0	851206
992	1008	1008	0	852214
1008	1008	1011	0	853222
1008	1011	1028	0	854233
1011	1028	1015	0	855261
1028	1015	996	0	856276
1015	996	1004	0	857272
996	1004	989	0	858276
1004	989	988	0	859265
989	988	969	0	860253
988	969	984	0	861222
969	984	989	0	862206
984	989	988	0	863195
989	988	953	0	864183
988	953	965	1	865136
953	965	961	0	866101
965	961	946	0	867062
961	946	914	0	868008
946	914	922	0	868922
914	922	915	0	869844
922	915	891	0	870759
915	891	891	0	871650
891	891	895	0	872541
891	895	891	0	873436
895	891	891	0	874327
891	891	895	0	875218
891	895	910	0	876113
895	910	903	0	877023
910	903	903	0	877926
903	903	934	0	878829
903	934	957	0	879763
934	957	961	0	880720
957	961	973	0	881681
961	973	992	0	882654
973	992	1004	0	883646
992	1004	1004	0	884650
1004	1004	1007	0	885654
1004	1007	1028	0	886661
1007	1028	1015	0	887689
1028	1015	1008	0	888704
1015	1008	1020	0	889712
1008	1020	1019	0	890732
1020	1019	996	0	891751
1019	996	953	0	892747
996	953	938	0	893700
953	938	965	0	894638
938	965	981	0	895603
965	981	972	0	896584
981	972	989	0	897556
972	989	984	0	898545
989	984	1000	0	899529
984	1000	985	0	900529
1000	985	972	0	901514
985	972	973	0	902486
972	973	965	0	903459
973	965	950	0	904424
965	950	937	0	905374
950	937	973	0	906311
937	973	1004	0	907284
973	1004	996	0	908288
1004	996	981	0	909284
996	981	1023	0	910265
981	1023	1035	0	911288
1023	1035	1012	0	912323
1035	1012	976	0	913335
1012	976	985	0	914311
976	985	1000	0	915296
985	1000	992	0	916296
1000	992	980	0	917288
992	980	1004	0	918268
980	1004	1008	0	919272
1004	1008	1016	0	920280
1008	1016	992	0	921296
1016	992	1008	0	922288
992	1008	996	0	923296
1008	996	996	0	924292
996	996	973	0	925288
996	973	972	0	926261
973	972	969	0	927233
972	969	973	0	928202
969	973	953	0	929175
973	953	950	0	930128
953	950	976	0	931078
950	976	985	0	932054
976	985	961	0	933039
985	961	949	0	934000
961	949	981	0	934949
949	981	981	0	935930
981	981	964	0	936911
981	964	958	0	937875
964	958	988	0	938833
958	988	1004	0	939821
988	1004	957	0	940825
1004	957	957	0	941782
957	957	977	0	942739
957	977	949	0	943716
977	949	934	0	944665
949	934	961	0	945599
934	961	969	0	946560
961	969	961	0	947529
969	961	954	0	948490
961	954	988	0	949444
954	988	1004	0	950432
988	1004	992	0	951436
1004	992	992	0	952428
992	992	1004	0	953420
992	1004	1023	0	954424
1004	1023	1012	0	955447
1023	1012	1043	0	956459
1012	1043	1074	0	957502
1043	1074	1019	0	958576
1074	1019	1059	0	959595
1019	1059	1089	0	960654
1059	1089	1097	0	961743
1089	1097	1047	0	962840
1097	1047	1024	0	963887
1047	1024	1042	0	964911
1024	1042	1059	0	965953
1042	1059	1050	0	967012
1059	1050	1024	0	968062
1050	1024	1035	0	969086
1024	1035	1035	0	970121
1035	1035	1074	0	971156
1035	1074	1011	0	972230
1074	1011	1004	0	973241
1011	1004	1027	0	974245
1004	1027	1020	0	975272
1027	1020	992	0	976292
1020	992	938	0	977284
992	938	949	0	978222
938	949	961	0	979171
949	961	934	0	980132
961	934	930	0	981066
934	930	953	0	981996
930	953	946	0	982949
953	946	926	0	983895
946	926	938	0	984821
926	938	945	0	985759
938	945	930	0	986704
945	930	919	0	987634
930	919	941	0	988553
919	941	961	0	989494
941	961	957	0	990455
961	957	934	0	991412
957	934	942	0	992346
934	942	949	0	993288
942	949	993	0	994237
949	993	980	0	995230
993	980	1008	0	996210
980	1008	1039	0	997218
1008	1039	1050	0	998257
1039	1050	1016	0	999307
1050	1016	984	0	1000323
1016	984	989	0	1001307
984	989	976	0	1002296
989	976	958	0	1003272
976	958	945	0	1004230
958	945	981	0	1005175
945	981	972	0	1006156
981	972	989	0	1007128
972	989	992	0	1008117
989	992	992	0	1009109
992	992	973	0	1010101
992	973	980	0	1011074
973	980	938	0	1012054
980	938	946	0	1012992
938	946	941	0	1013938
946	941	915	0	1014879
941	915	938	0	1015794
915	938	918	0	1016732
938	918	883	0	1017650
918	883	837	0	1018533
883	837	860	0	1019370
837	860	879	0	1020230
860	879	837	0	1021109
879	837	871	0	1021946
837	871	903	0	1022817
871	903	879	0	1023720
903	879	837	0	1024599
879	837	864	0	1025436
837	864	902	0	1026300
864	902	872	0	1027202
902	872	844	0	1028074
872	844	895	0	1028918
844	895	903	0	1029813
895	903	879	0	1030716
903	879	864	0	1031595
879	864	922	0	1032459
864	922	930	0	1033381
922	930	922	0	1034311
930	922	919	0	1035233
922	919	945	0	1036152
919	945	992	0	1037097
945	992	1008	0	1038089
992	1008	1004	0	1039097
1008	1004	1047	0	1040101
1004	1047	1066	0	1041148
1047	1066	1070	0	1042214
1066	1070	1066	0	1043284
1070	1066	1121	0	1044350
1066	1121	1132	0	1045471
1121	1132	522	0	1046603
1132	522	357	1	1047125
522	357	300	1	1047482
357	300	389	1	1047782
300	389	311	1	1048171
389	311	358	1	1048482
311	358	358	1	1048840
358	358	358	1	1049198
358	358	1067	1	1049556
358	1067	984	0	1050623
1067	984	981	0	1051607
984	981	1027	0	1052588
981	1027	1078	0	1053615
1027	1078	1089	0	1054693
1078	1089	1062	0	1055782
1089	1062	1094	0	1056844
1062	1094	1097	0	1057938
1094	1097	1054	0	1059035
1097	1054	1024	0	1060089
1054	1024	1012	0	1061113
1024	1012	1003	0	1062125
1012	1003	997	0	1063128
1003	997	961	0	1064125
997	961	941	0	1065086
961	941	969	0	1066027
941	969	1000	0	1066996
969	1000	1012	0	1067996
1000	1012	1004	0	1069008
1012	1004	1042	0	1070012
1004	1042	1047	0	1071054
1042	1047	1035	0	1072101
1047	1035	1000	0	1073136
1035	1000	1039	0	1074136
1000	1039	1004	0	1075175
1039	1004	977	0	1076179
1004	977	945	0	1077156
977	945	973	0	1078101
945	973	965	0	1079074
973	965	949	0	1080039
965	949	996	0	1080988
949	996	1008	0	1081984
996	1008	996	0	1082992
1008	996	981	0	1083988
996	981	992	0	1084969
981	992	992	0	1085961
992	992	977	0	1086953
992	977	945	0	1087930
977	945	954	0	1088875
945	954	973	0	1089829
954	973	961	0	1090802
973	961	957	0	1091763
961	957	1000	0	1092720
957	1000	1019	0	1093720
1000	1019	1000	0	1094739
1019	1000	1012	0	1095739
1000	1012	1027	0	1096751
1012	1027	1020	0	1097778
1027	1020	976	0	1098798
1020	976	993	0	1099774
976	993	972	0	1100767
993	972	973	0	1101739
972	973	984	0	1102712
973	984	1020	0	1103696
984	1020	1008	0	1104716
1020	1008	984	0	1105724
1008	984	992	0	1106708
984	992	1016	0	1107700
992	1016	1031	0	1108716
1016	1031	1031	0	1109747
1031	1031	1004	0	1110778
1031	1004	1020	0	1111782
1004	1020	1019	0	1112802
1020	1019	984	0	1113821
1019	984	997	0	1114805
984	997	1007	0	1115802
997	1007	985	0	1116809
1007	985	1011	0	1117794
985	1011	1020	0	1118805
1011	1020	1015	0	1119825
1020	1015	985	0	1120840
1015	985	988	0	1121825
985	988	1004	0	1122813
988	1004	1000	0	1123817
